ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CRGY,8.68,1.64,0.14,3.0,2025-05-27,249,8.71,8.93,8.62,9.1,11.89,65.54,0.37,8.68,2025-05-27,8.68,2025-05-27,0.0,9.38,2025-05-13,7.84,2025-05-07,3.6,16.33,2025-01-16,7.19,2025-04-08,-40.21,16.43,2022-04-14,7.19,2025-04-08,-39.84,16.33,7.19,4.3,0.11,False,False
CRL,138.65,1.4,1.92,0.66,2025-05-27,249,137.9,139.37,132.15,134.51,173.38,70.85,6.95,138.65,2025-05-27,138.65,2025-05-27,0.0,144.02,2025-05-13,115.41,2025-05-06,18.62,190.14,2025-01-13,99.75,2025-04-11,-24.09,458.3,2021-09-24,18.0,2001-03-12,530.23,245.29,99.75,5.01,3.38,True,False
CRM,277.19,1.49,4.06,9.59,2025-05-27,249,280.82,285.35,279.44,270.03,294.85,53.71,6.39,277.19,2025-05-27,277.19,2025-05-27,0.0,291.15,2025-05-16,269.33,2025-05-01,2.92,359.39,2025-01-28,236.26,2025-04-21,-16.04,366.87,2024-12-04,2.38,2004-08-13,6392.47,366.87,216.74,2.31,0.04,False,False
CRSR,9.0,9.29,0.77,0.74,2025-05-27,249,8.49,8.57,7.9,7.92,7.81,77.75,0.54,9.0,2025-05-27,9.0,2025-05-27,0.0,9.0,2025-05-27,6.86,2025-05-07,28.21,12.53,2025-02-20,5.79,2025-04-21,28.94,51.26,2020-11-24,5.71,2024-09-10,-36.84,12.53,5.71,5.97,0.26,False,False
CRWD,472.22,3.65,16.63,3.94,2025-05-27,249,449.77,444.05,436.84,397.46,349.05,60.18,16.98,472.22,2025-05-27,472.22,2025-05-27,0.0,472.22,2025-05-27,410.57,2025-05-09,9.34,472.22,2025-05-27,308.86,2025-03-10,35.95,472.22,2025-05-27,33.01,2020-03-16,714.17,472.22,217.89,3.6,8.41,True,False
CRWV,123.97,20.66,21.23,36.92,2025-05-27,249,104.9,88.79,68.27,,,86.23,11.35,123.97,2025-05-27,123.97,2025-05-27,0.0,123.97,2025-05-27,44.32,2025-05-01,179.72,123.97,2025-05-27,35.42,2025-04-21,209.93,123.97,2025-05-27,35.42,2025-04-21,209.93,123.97,35.42,9.15,6.53,False,False
CSCO,63.75,1.01,0.64,14.58,2025-05-27,249,63.37,63.17,60.97,59.31,56.9,75.95,1.27,63.75,2025-05-27,63.75,2025-05-27,0.0,64.26,2025-05-15,58.12,2025-05-01,9.69,64.44,2025-02-14,53.19,2025-04-08,9.33,64.44,2025-02-14,0.05,1990-10-10,125233.56,64.44,43.81,1.99,0.65,False,False
CSGP,74.61,0.84,0.62,1.93,2025-05-27,249,74.61,75.39,76.18,77.77,76.17,50.11,1.55,74.61,2025-05-27,74.61,2025-05-27,0.0,77.96,2025-05-02,73.96,2025-05-21,-2.57,83.22,2025-04-24,69.29,2025-01-13,5.34,99.74,2021-10-26,0.55,1998-09-11,8020.82,83.26,69.29,2.08,1.12,False,False
CSX,31.43,1.98,0.61,17.51,2025-05-27,249,30.92,31.0,29.7,29.09,32.25,80.47,0.67,31.43,2025-05-27,31.43,2025-05-27,0.0,31.43,2025-05-27,28.09,2025-05-06,11.81,33.53,2025-01-23,26.69,2025-04-08,-1.87,37.83,2024-03-04,0.12,1982-08-09,24595.75,36.61,26.69,2.13,0.28,True,False
CTAS,225.88,1.62,3.59,1.38,2025-05-27,249,222.75,220.49,216.09,207.42,204.21,77.88,3.44,225.88,2025-05-27,225.88,2025-05-27,0.0,225.88,2025-05-27,209.17,2025-05-01,7.99,225.88,2025-05-27,181.41,2025-01-02,24.51,225.88,2025-05-27,0.21,1983-08-19,107873.47,225.88,164.63,1.52,2.14,True,False
CTEV,27.4,3.16,0.84,0.09,2025-05-27,249,28.12,27.47,24.53,22.32,14.94,78.94,2.0,27.4,2025-05-27,27.4,2025-05-27,0.0,29.15,2025-05-22,20.28,2025-05-06,23.42,29.47,2025-02-20,12.1,2025-01-07,111.58,478.8,2020-07-17,5.21,2024-11-19,-92.95,29.47,5.21,7.28,0.41,False,False
CTGO,20.37,11.8,2.15,0.28,2025-05-27,249,18.12,16.27,14.98,12.84,14.87,80.06,1.17,20.37,2025-05-27,20.37,2025-05-27,0.0,20.37,2025-05-27,12.85,2025-05-14,52.24,20.37,2025-05-27,9.0,2025-03-03,91.99,32.7,2023-06-08,2.05,2014-12-18,105.76,25.07,9.0,5.73,-0.07,True,False
CTKB,2.57,6.2,0.15,1.48,2025-05-27,249,2.52,2.63,3.15,3.57,5.12,20.32,0.23,2.57,2025-05-27,2.57,2025-05-27,0.0,3.86,2025-05-02,2.42,2025-05-23,-30.54,7.26,2025-01-14,2.42,2025-05-23,-60.88,27.93,2021-09-15,2.42,2025-05-23,-86.3,7.4,2.42,9.03,0.04,False,False
CTM,1.06,2.91,0.03,1.2,2025-05-27,249,1.01,1.04,1.0,1.02,0.64,63.93,0.08,1.06,2025-05-27,1.06,2025-05-27,0.0,1.12,2025-05-16,0.89,2025-05-07,11.58,1.77,2025-01-02,0.65,2025-02-03,-40.11,2.58,2024-12-30,0.14,2024-08-07,-11.67,2.58,0.14,7.48,0.02,True,False
CTNM,3.51,-1.68,-0.06,0.07,2025-05-27,249,3.74,3.82,3.94,5.04,12.04,44.44,0.42,3.51,2025-05-27,3.51,2025-05-27,0.0,4.37,2025-05-19,3.51,2025-05-27,-11.71,14.52,2025-01-03,3.51,2025-05-27,-75.79,21.75,2024-07-16,3.51,2025-05-27,-77.24,21.75,3.51,12.07,0.02,False,False
CTNT,1.45,5.07,0.07,0.01,2025-05-27,249,1.44,1.49,1.46,1.46,2.57,57.89,0.11,1.45,2025-05-27,1.45,2025-05-27,0.0,1.66,2025-05-14,1.3,2025-05-07,-2.88,3.1,2025-01-06,1.25,2025-04-08,-52.15,236.16,2024-05-20,1.25,2025-04-08,-98.69,15.36,1.25,7.44,0.02,False,False
CTOR,0.89,-2.2,-0.02,0.01,2025-05-27,249,0.9,0.9,0.88,0.76,1.75,54.17,0.07,0.89,2025-05-27,0.89,2025-05-27,0.0,0.93,2025-05-02,0.85,2025-05-08,0.0,1.54,2025-01-06,0.57,2025-03-18,-25.21,40.5,2024-08-07,0.57,2025-03-18,-91.18,40.5,0.57,7.78,-0.02,False,False
CTRA,24.86,1.39,0.34,4.34,2025-05-27,249,24.63,24.65,24.38,25.73,25.16,73.83,0.66,24.86,2025-05-27,24.86,2025-05-27,0.0,25.44,2025-05-02,22.4,2025-05-07,0.77,29.33,2025-01-16,22.4,2025-05-07,-3.27,31.33,2022-06-07,0.56,1992-02-25,2628.96,29.33,22.06,2.65,0.25,False,False
CTRE,29.16,1.96,0.56,1.36,2025-05-27,249,28.9,28.8,28.87,28.51,28.18,47.2,0.64,29.16,2025-05-27,29.16,2025-05-27,0.0,29.61,2025-05-20,28.04,2025-05-14,0.31,29.61,2025-05-20,24.64,2025-02-21,11.24,32.08,2024-10-30,3.16,2014-10-10,607.51,32.08,23.59,2.18,0.76,False,False
CTRI,19.82,6.33,1.18,0.66,2025-05-27,249,19.01,19.41,19.37,17.91,18.58,52.53,1.34,19.82,2025-05-27,19.82,2025-05-27,0.0,21.34,2025-05-09,18.39,2025-05-21,5.54,24.43,2025-01-24,15.18,2025-04-08,3.18,27.46,2024-06-03,14.92,2024-08-06,-17.24,27.46,14.92,6.75,-0.02,True,False
CTSH,80.64,1.92,1.52,2.2,2025-05-27,249,80.13,80.54,78.49,75.48,77.61,64.76,1.5,80.64,2025-05-27,80.64,2025-05-27,0.0,81.57,2025-05-19,74.94,2025-05-01,7.6,90.05,2025-02-14,66.22,2025-04-08,6.3,90.05,2025-02-14,0.17,1998-10-08,43177.6,90.05,63.3,1.86,0.93,False,False
CTVA,70.41,1.95,1.35,3.03,2025-05-27,249,69.24,68.74,66.06,62.88,59.86,90.28,1.35,70.41,2025-05-27,70.41,2025-05-27,0.0,70.41,2025-05-27,62.02,2025-05-01,13.53,70.41,2025-05-27,55.52,2025-04-08,25.31,70.41,2025-05-27,19.49,2020-03-16,162.04,70.41,50.3,1.92,0.37,False,False
CURB,22.83,2.38,0.53,0.28,2025-05-27,249,22.59,23.03,23.19,23.27,,41.29,0.56,22.83,2025-05-27,22.83,2025-05-27,0.0,23.75,2025-05-12,22.3,2025-05-22,-1.51,25.08,2025-01-28,21.52,2025-04-08,-1.89,25.08,2025-01-28,19.5,2024-09-26,17.06,25.08,19.5,2.43,0.19,False,False
CURI,6.54,8.1,0.49,0.54,2025-05-27,249,6.25,6.06,4.91,3.73,2.38,81.27,0.62,6.54,2025-05-27,6.54,2025-05-27,0.0,6.54,2025-05-27,3.25,2025-05-01,101.23,6.54,2025-05-27,1.51,2025-01-06,320.6,21.43,2021-02-19,0.42,2024-02-26,-30.1,6.54,0.93,9.56,0.12,False,False
CURV,5.19,0.78,0.04,0.14,2025-05-27,249,5.37,5.56,5.72,5.55,5.25,44.67,0.31,5.19,2025-05-27,5.19,2025-05-27,0.0,6.46,2025-05-02,5.15,2025-05-23,-18.27,7.06,2025-01-31,4.59,2025-04-08,-1.7,31.16,2021-08-24,1.23,2023-09-13,-78.51,8.95,3.18,6.03,0.08,False,False
CVKD,14.22,-3.59,-0.53,0.02,2025-05-27,249,15.08,15.03,15.5,16.51,14.89,41.78,1.25,14.22,2025-05-27,14.22,2025-05-27,0.0,16.5,2025-05-01,13.38,2025-05-12,-13.82,20.45,2025-02-26,13.38,2025-05-12,-8.26,61.8,2023-01-20,5.85,2024-04-16,-76.99,20.45,6.03,8.79,-0.15,False,True
CVRX,6.96,4.35,0.29,0.35,2025-05-27,249,6.71,6.36,6.72,8.41,11.21,46.8,0.82,6.96,2025-05-27,6.96,2025-05-27,0.0,7.95,2025-05-02,4.75,2025-05-12,-4.53,18.4,2025-01-21,4.75,2025-05-12,-48.75,33.01,2023-12-28,4.7,2022-04-18,-75.14,18.4,4.75,11.71,0.09,True,False
CVS,61.34,0.84,0.51,6.27,2025-05-27,249,61.65,61.46,64.18,65.62,58.32,36.24,1.99,61.34,2025-05-27,61.34,2025-05-27,0.0,69.45,2025-05-01,60.04,2025-05-14,-11.68,69.46,2025-04-09,43.22,2025-01-02,41.93,99.02,2022-02-08,0.12,1974-12-23,9768.92,69.46,42.79,3.25,-0.07,False,False
CVU,3.0,-2.6,-0.08,0.03,2025-05-27,249,3.0,3.18,3.28,3.37,3.59,35.61,0.22,3.0,2025-05-27,3.0,2025-05-27,0.0,3.62,2025-05-12,2.89,2025-05-21,-7.98,5.67,2025-01-24,2.89,2025-05-21,-30.39,27.75,1993-11-29,0.86,2022-09-15,-79.49,5.67,2.21,7.26,-0.02,False,False
CVX,137.83,0.94,1.29,7.38,2025-05-27,249,136.5,138.25,137.07,143.9,146.56,62.28,2.47,137.83,2025-05-27,137.83,2025-05-27,0.0,140.64,2025-05-13,133.87,2025-05-05,2.38,166.48,2025-04-01,132.12,2025-04-21,-3.85,169.27,2023-01-26,0.3,1962-06-14,43248.69,166.48,132.12,1.79,0.84,False,False
CWAN,22.39,1.59,0.35,2.77,2025-05-27,249,22.54,23.25,23.15,24.03,26.52,44.74,0.6,22.39,2025-05-27,22.39,2025-05-27,0.0,24.37,2025-05-12,22.04,2025-05-23,-2.27,31.26,2025-02-21,21.33,2025-04-21,-17.71,32.79,2024-11-07,12.04,2022-06-30,-11.75,32.79,17.83,2.69,0.37,False,False
CWD,3.17,3.56,0.11,0.01,2025-05-27,249,3.2,3.53,4.14,7.64,10.9,11.69,0.47,3.17,2025-05-27,3.17,2025-05-27,0.0,5.53,2025-05-06,3.06,2025-05-23,-29.0,14.8,2025-01-06,3.06,2025-05-23,-77.7,154.0,2023-05-18,3.06,2025-05-23,-97.94,20.6,3.06,14.83,0.05,False,False
CXAI,1.05,5.0,0.05,0.66,2025-05-27,249,1.11,1.13,1.13,1.06,1.52,47.06,0.12,1.05,2025-05-27,1.05,2025-05-27,0.0,1.39,2025-05-20,1.0,2025-05-23,-6.25,2.27,2025-01-06,0.81,2025-04-03,-47.5,13.85,2023-04-14,0.81,2025-04-03,-89.87,2.72,0.81,11.02,0.02,False,False
CXM,8.31,3.49,0.28,1.02,2025-05-27,249,8.17,8.31,8.06,7.99,8.24,67.71,0.23,8.31,2025-05-27,8.31,2025-05-27,0.0,8.49,2025-05-13,7.63,2025-05-06,7.78,9.42,2025-03-12,6.88,2025-04-21,-2.69,24.01,2021-06-28,6.88,2025-04-21,-52.78,11.94,6.88,2.74,0.13,False,False
CYCU,0.43,0.12,0.0,1.27,2025-05-27,249,0.46,0.46,0.46,0.49,,45.83,0.04,0.43,2025-05-27,0.43,2025-05-27,0.0,0.5,2025-05-20,0.43,2025-05-07,-2.6,3.35,2025-02-18,0.42,2025-04-16,-87.15,3.35,2025-02-18,0.42,2025-04-16,-87.15,3.35,0.42,8.47,0.0,False,False
CYN,4.66,3.79,0.17,0.04,2025-05-27,249,4.42,4.54,4.66,4.61,313.35,38.57,0.4,4.66,2025-05-27,4.66,2025-05-27,0.0,5.3,2025-05-06,4.13,2025-05-09,-8.09,122.85,2025-01-02,3.83,2025-03-11,-96.21,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1650.0,3.83,8.6,0.01,True,False
CZR,28.25,2.02,0.56,4.47,2025-05-27,249,28.24,29.3,28.5,27.16,34.73,58.56,1.05,28.25,2025-05-27,28.25,2025-05-27,0.0,30.7,2025-05-16,26.85,2025-05-06,3.86,39.76,2025-02-14,23.18,2025-04-04,-13.32,119.49,2021-10-01,3.89,2015-02-03,549.43,45.55,23.18,3.72,0.69,False,False
D,56.73,0.78,0.44,4.25,2025-05-27,249,56.64,55.8,55.21,54.36,55.07,60.69,1.25,56.73,2025-05-27,56.73,2025-05-27,0.0,58.0,2025-05-20,53.81,2025-05-13,3.47,58.0,2025-05-20,49.66,2025-04-08,5.53,76.65,2022-04-08,0.39,1980-03-27,14426.19,59.54,46.35,2.21,0.4,False,False
DAL,49.4,3.09,1.48,10.17,2025-05-27,249,48.81,50.0,47.31,44.61,53.04,63.45,2.03,49.4,2025-05-27,49.4,2025-05-27,0.0,52.99,2025-05-13,41.38,2025-05-01,19.39,68.69,2025-02-04,35.77,2025-04-08,-15.92,68.69,2025-02-04,3.42,2009-03-05,174.1,68.69,35.77,4.12,0.84,False,False
DASH,204.89,-0.61,-1.26,5.25,2025-05-27,249,204.37,201.78,196.29,188.79,169.86,63.66,7.01,204.89,2025-05-27,204.89,2025-05-27,0.0,206.15,2025-05-23,176.99,2025-05-07,4.43,213.38,2025-02-14,163.16,2025-04-04,20.06,245.97,2021-11-12,43.06,2022-10-14,8.12,213.38,100.28,3.42,-0.71,False,False
DATS,2.69,5.08,0.13,0.31,2025-05-27,249,2.56,2.57,2.54,2.66,2.24,62.64,0.21,2.69,2025-05-27,2.69,2025-05-27,0.0,2.69,2025-05-27,2.41,2025-05-01,11.62,8.93,2025-01-07,1.82,2025-01-02,47.8,150.1,2021-10-12,1.04,2024-07-10,-92.13,8.93,1.04,7.78,0.01,True,False
DAWN,6.3,0.48,0.03,1.1,2025-05-27,249,6.34,6.31,6.78,7.28,11.64,37.55,0.44,6.3,2025-05-27,6.3,2025-05-27,0.0,7.93,2025-05-02,6.16,2025-05-15,-17.32,13.21,2025-01-28,6.16,2025-05-15,-50.43,27.92,2021-09-01,5.72,2022-05-27,-73.19,16.39,6.16,6.93,0.11,False,False
DAY,58.43,2.1,1.2,1.27,2025-05-27,249,58.08,58.77,58.26,57.13,64.13,50.62,2.18,58.43,2025-05-27,58.43,2025-05-27,0.0,60.05,2025-05-16,54.44,2025-05-07,-0.32,74.08,2025-01-28,49.33,2025-04-08,-18.15,130.32,2021-11-02,30.52,2018-04-27,87.22,81.8,48.32,3.73,0.73,False,False
DC,3.1,2.99,0.09,0.62,2025-05-27,249,2.99,2.92,2.85,2.8,2.5,64.81,0.14,3.1,2025-05-27,3.1,2025-05-27,0.0,3.1,2025-05-27,2.63,2025-05-02,16.54,3.43,2025-02-20,2.22,2025-01-31,34.2,6.9,2022-04-05,1.87,2024-08-07,-55.07,3.43,1.87,4.47,0.0,False,False
DCGO,1.39,3.73,0.05,0.88,2025-05-27,249,1.35,1.4,1.79,2.21,3.49,20.86,0.17,1.39,2025-05-27,1.39,2025-05-27,0.0,2.4,2025-05-07,1.28,2025-05-21,-36.82,5.6,2025-02-18,1.28,2025-05-21,-67.6,11.1,2022-10-13,1.28,2025-05-21,-86.5,5.6,1.28,12.13,0.03,False,False
DD,69.27,2.39,1.62,1.45,2025-05-27,249,68.36,68.7,67.48,67.64,77.26,64.15,1.76,69.27,2025-05-27,69.27,2025-05-27,0.0,71.27,2025-05-12,64.56,2025-05-07,4.88,83.9,2025-02-18,55.13,2025-04-08,-7.7,94.86,2018-01-26,1.03,1972-07-17,6339.91,88.69,55.13,2.55,0.84,False,False
DDOG,117.6,2.74,3.14,3.21,2025-05-27,249,115.54,116.54,111.01,103.42,122.9,70.19,3.29,117.6,2025-05-27,117.6,2025-05-27,0.0,119.09,2025-05-14,105.0,2025-05-02,10.61,151.89,2025-01-28,87.0,2025-04-08,-18.12,196.56,2021-11-09,28.04,2019-10-22,213.18,168.65,87.0,2.8,1.97,False,False
DE,509.63,-0.08,-0.43,0.9,2025-05-27,249,515.27,515.0,495.4,475.3,436.83,69.52,12.57,509.63,2025-05-27,509.63,2025-05-27,0.0,531.48,2025-05-16,472.4,2025-05-07,6.17,531.48,2025-05-16,407.15,2025-01-10,22.29,531.48,2025-05-16,0.61,1972-06-29,77422.51,531.48,341.12,2.47,2.73,False,False
DECK,108.96,7.83,7.91,7.04,2025-05-27,249,117.66,122.73,119.81,114.9,157.2,44.03,6.95,108.96,2025-05-27,108.96,2025-05-27,0.0,129.37,2025-05-13,101.05,2025-05-23,-1.95,223.11,2025-01-30,100.88,2025-04-03,-46.73,223.11,2025-01-30,0.08,1998-12-16,8814.91,223.11,100.88,6.38,1.71,False,False
DELL,113.99,1.68,1.88,4.62,2025-05-27,249,112.84,112.24,103.27,94.64,109.8,89.05,3.62,113.99,2025-05-27,113.99,2025-05-27,0.0,114.28,2025-05-19,91.95,2025-05-01,23.97,123.37,2025-01-06,71.17,2025-04-04,-1.16,176.12,2024-05-29,11.08,2016-08-18,922.56,176.12,71.17,3.18,2.37,True,False
DERM,7.77,11.0,0.77,0.17,2025-05-27,249,7.05,6.83,6.94,6.58,5.46,65.38,0.65,7.77,2025-05-27,7.77,2025-05-27,0.0,7.77,2025-05-27,5.97,2025-05-14,12.94,7.77,2025-05-27,3.66,2025-01-17,94.25,9.9,2021-11-12,1.03,2023-05-18,-21.52,7.77,3.6,8.42,0.08,True,False
DEVS,0.55,6.95,0.04,42.86,2025-05-27,249,0.48,0.56,0.45,0.33,,56.16,0.3,0.55,2025-05-27,0.55,2025-05-27,0.0,1.31,2025-05-12,0.19,2025-05-06,149.54,1.31,2025-05-12,0.19,2025-04-21,-25.65,1.35,2024-11-08,0.19,2025-04-21,-59.52,1.35,0.19,54.03,0.11,False,False
DFDV,26.72,-21.99,-7.53,2.34,2025-05-27,249,32.9,24.44,17.11,9.39,2.85,63.09,7.19,26.72,2025-05-27,26.72,2025-05-27,0.0,42.5,2025-05-22,8.06,2025-05-08,127.32,42.5,2025-05-22,0.55,2025-02-27,3091.81,42.5,2025-05-22,0.49,2024-09-04,512.04,42.5,0.49,26.9,2.35,False,False
DFH,21.59,2.91,0.61,0.23,2025-05-27,249,21.37,22.45,22.56,22.6,27.11,48.34,1.0,21.59,2025-05-27,21.59,2025-05-27,0.0,24.22,2025-05-13,20.81,2025-05-22,-2.26,26.08,2025-03-11,20.52,2025-04-08,-5.84,43.73,2024-03-28,8.37,2022-12-28,3.05,38.1,20.52,4.65,0.4,False,False
DFLI,0.4,1.27,0.0,0.17,2025-05-27,249,0.39,0.41,0.48,0.7,3.03,30.3,0.06,0.4,2025-05-27,0.4,2025-05-27,0.0,0.6,2025-05-02,0.38,2025-05-21,-32.43,3.87,2025-01-06,0.38,2025-05-21,-87.54,225.72,2022-12-21,0.38,2025-05-21,-99.55,9.23,0.38,15.18,0.0,False,False
DG,100.98,-0.4,-0.41,2.34,2025-05-27,249,101.2,96.53,94.17,90.65,83.44,64.71,2.8,100.98,2025-05-27,100.98,2025-05-27,0.0,102.2,2025-05-20,86.85,2025-05-13,11.52,102.2,2025-05-20,68.0,2025-01-17,35.43,248.25,2022-10-28,19.09,2010-02-05,405.17,138.65,68.0,2.77,0.0,False,False
DGX,173.68,1.43,2.45,0.85,2025-05-27,249,172.65,174.27,175.73,170.74,159.75,45.16,3.41,173.68,2025-05-27,173.68,2025-05-27,0.0,178.24,2025-05-20,169.62,2025-05-22,-2.05,178.5,2025-04-29,149.49,2025-01-02,16.18,178.5,2025-04-29,2.53,1996-12-17,6777.11,178.5,133.93,1.97,0.29,False,False
DH,3.28,8.61,0.26,0.8,2025-05-27,249,3.17,3.28,3.08,2.85,3.97,65.37,0.26,3.28,2025-05-27,3.28,2025-05-27,0.0,3.69,2025-05-09,2.65,2025-05-06,19.27,5.55,2025-02-14,2.45,2025-04-08,-20.39,48.99,2021-09-17,2.45,2025-04-08,-92.42,6.03,2.45,8.06,0.05,False,False
DHAI,0.26,9.4,0.02,0.62,2025-05-27,249,0.23,0.23,0.2,0.21,1.12,70.59,0.03,0.26,2025-05-27,0.26,2025-05-27,0.0,0.26,2025-05-27,0.17,2025-05-12,32.64,2.92,2025-01-06,0.14,2025-04-10,-82.1,3.54,2024-07-10,0.14,2025-04-10,-78.67,3.54,0.14,10.99,0.0,False,False
DHI,121.48,2.39,2.83,1.96,2025-05-27,249,120.26,122.38,123.51,124.02,151.2,49.23,3.05,121.48,2025-05-27,121.48,2025-05-27,0.0,127.31,2025-05-02,118.65,2025-05-23,-2.93,146.75,2025-01-17,114.73,2025-04-08,-11.2,195.39,2024-09-19,0.73,1992-10-14,10841.65,195.39,114.73,2.51,1.3,False,False
DHR,189.18,2.51,4.64,2.36,2025-05-27,249,189.16,191.37,193.79,196.19,231.21,49.31,6.53,189.18,2025-05-27,189.18,2025-05-27,0.0,200.83,2025-05-12,184.54,2025-05-23,-3.83,250.21,2025-01-27,174.64,2025-04-08,-17.55,290.18,2021-09-03,0.03,1982-06-23,424529.6,279.73,174.64,3.45,3.06,False,False
DIBS,2.5,0.81,0.02,0.1,2025-05-27,249,2.46,2.49,2.51,2.63,3.71,54.55,0.2,2.5,2025-05-27,2.5,2025-05-27,0.0,2.7,2025-05-12,2.41,2025-05-21,0.81,4.15,2025-02-13,2.38,2025-04-16,-29.18,34.81,2021-06-30,2.38,2025-04-16,-91.23,5.74,2.38,8.0,-0.05,True,False
DIS,112.36,2.41,2.64,6.97,2025-05-27,249,111.21,111.86,103.91,96.97,101.15,83.24,3.03,112.36,2025-05-27,112.36,2025-05-27,0.0,113.42,2025-05-16,90.81,2025-05-01,23.73,114.0,2025-02-03,81.72,2025-04-08,1.39,199.45,2021-03-08,0.03,1962-10-26,194679.18,117.08,81.72,2.7,1.31,False,False
DJT,23.05,-10.38,-2.67,49.59,2025-05-27,249,24.54,25.08,24.96,22.44,26.61,46.29,1.36,23.05,2025-05-27,23.05,2025-05-27,0.0,26.32,2025-05-13,23.05,2025-05-27,-6.79,42.91,2025-01-13,16.66,2025-04-08,-32.25,97.54,2022-03-04,9.92,2021-10-04,131.66,51.84,12.15,5.88,1.03,False,False
DLR,170.68,1.52,2.56,1.37,2025-05-27,249,168.83,168.43,166.25,155.25,163.0,64.39,2.82,170.68,2025-05-27,170.68,2025-05-27,0.0,170.79,2025-05-19,161.88,2025-05-01,5.44,182.03,2025-01-21,136.11,2025-04-08,-2.76,192.79,2024-11-29,5.28,2004-10-29,3131.79,192.79,136.11,1.65,1.6,True,False
DLTR,90.36,2.48,2.19,2.92,2025-05-27,249,89.61,87.95,85.71,78.17,74.32,66.19,2.49,90.36,2025-05-27,90.36,2025-05-27,0.0,90.62,2025-05-20,81.27,2025-05-01,11.18,90.62,2025-05-20,61.92,2025-03-12,18.16,174.08,2022-04-20,1.09,1995-03-08,7631.51,120.98,61.21,2.76,0.55,False,False
DMA,8.94,-0.56,-0.05,0.04,2025-05-27,249,8.96,8.81,8.57,8.27,8.22,79.13,0.17,8.94,2025-05-27,8.94,2025-05-27,0.0,9.04,2025-05-20,8.27,2025-05-06,6.31,9.04,2025-05-20,7.22,2025-04-08,7.82,9.04,2025-05-20,4.55,2023-07-24,23.75,9.04,6.79,1.91,-0.01,False,False
DMYY,14.39,-3.62,-0.54,0.09,2025-05-27,249,13.96,13.78,13.47,12.2,11.08,63.28,0.96,14.39,2025-05-27,14.39,2025-05-27,0.0,14.93,2025-05-23,12.54,2025-05-01,14.75,14.93,2025-05-23,10.65,2025-01-06,34.99,14.93,2025-05-23,9.93,2022-12-07,44.91,14.93,10.53,6.68,0.07,False,False
DNA,6.79,-2.86,-0.2,1.09,2025-05-27,249,7.2,7.57,7.48,7.24,8.68,53.6,0.62,6.79,2025-05-27,6.79,2025-05-27,0.0,8.31,2025-05-12,6.45,2025-05-06,-2.44,16.36,2025-02-05,5.57,2025-04-04,-33.56,596.8,2021-11-08,5.36,2024-09-09,-98.32,25.0,5.36,9.12,0.21,False,False
DNB,9.0,0.11,0.01,3.29,2025-05-27,249,8.99,8.98,8.98,8.86,10.73,57.89,0.03,9.0,2025-05-27,9.0,2025-05-27,0.0,9.01,2025-05-20,8.94,2025-05-01,0.67,12.41,2025-02-05,7.89,2025-03-13,-26.7,26.78,2020-10-09,7.89,2025-03-13,-62.67,12.63,7.89,0.29,0.02,False,False
DNUT,2.98,2.41,0.07,3.71,2025-05-27,249,2.99,3.07,3.51,4.21,8.49,25.18,0.31,2.98,2025-05-27,2.98,2025-05-27,0.0,4.36,2025-05-06,2.73,2025-05-09,-29.38,9.7,2025-01-03,2.73,2025-05-09,-69.0,20.05,2021-07-01,2.73,2025-05-09,-85.14,12.27,2.73,10.33,0.06,False,False
DOC,17.35,3.03,0.51,5.24,2025-05-27,249,17.07,17.19,17.35,18.38,20.09,50.15,0.37,17.35,2025-05-27,17.35,2025-05-27,0.0,17.72,2025-05-19,16.82,2025-05-22,-1.85,20.64,2025-01-27,16.82,2025-05-22,-11.61,30.48,2021-08-05,0.33,1985-10-02,4677.94,22.2,16.82,2.14,0.13,False,False
DOCN,28.82,2.97,0.83,1.53,2025-05-27,249,28.99,29.98,30.35,31.15,37.12,52.64,1.33,28.82,2025-05-27,28.82,2025-05-27,0.0,32.76,2025-05-05,27.99,2025-05-23,-8.45,46.69,2025-02-18,25.91,2025-04-08,-15.88,130.26,2021-11-16,19.82,2023-11-01,-32.19,46.69,25.91,4.62,0.92,False,False
DOCS,52.1,2.12,1.08,1.51,2025-05-27,249,51.63,54.28,56.48,56.71,52.32,36.7,2.71,52.1,2025-05-27,52.1,2025-05-27,0.0,61.04,2025-05-12,50.75,2025-05-21,-10.28,83.14,2025-02-10,49.71,2025-01-13,-2.73,102.02,2021-09-10,19.86,2023-09-26,-1.7,83.14,25.5,5.2,0.74,False,False
