ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CURB,23.23,3.2,0.72,0.61,2024-12-23,22.52,23.2,23.68,23.57,,47.96,0.75,3.22,23.23,2024-12-23,23.23,2024-12-23,0.0,24.34,2024-12-09,21.64,2024-12-19,-3.65,24.59,2024-11-11,19.85,2024-09-26,17.03,24.59,2024-11-11,19.85,2024-09-26,17.03,24.59,19.85,-0.01,False,False
CURI,1.51,-1.95,-0.03,0.22,2024-12-23,1.55,1.59,1.7,1.96,1.41,35.66,0.12,7.74,1.51,2024-12-23,1.51,2024-12-23,0.0,1.83,2024-12-02,1.51,2024-12-18,-17.49,2.63,2024-11-06,0.45,2024-02-26,165.38,22.9,2021-02-19,0.45,2024-02-26,-84.9,2.63,0.45,-0.01,False,False
CURV,4.87,1.88,0.09,0.31,2024-12-23,4.65,4.44,4.25,4.0,5.41,62.87,0.37,7.61,4.87,2024-12-23,4.87,2024-12-23,0.0,4.87,2024-12-23,3.43,2024-12-04,6.56,8.95,2024-07-16,3.18,2024-10-07,-18.97,31.16,2021-08-24,1.23,2023-09-13,-79.83,8.95,3.18,-0.04,True,False
CVKD,14.26,-11.81,-1.91,0.07,2024-12-23,13.87,12.83,13.34,14.78,9.63,52.41,1.88,13.18,14.26,2024-12-23,14.26,2024-12-23,0.0,16.17,2024-12-20,11.0,2024-12-16,-6.12,27.3,2024-01-31,5.85,2024-04-16,43.17,61.8,2023-01-20,5.85,2024-04-16,-76.93,27.3,5.85,-0.16,False,False
CVRX,12.5,3.22,0.39,0.12,2024-12-23,12.29,12.83,13.83,13.02,11.57,42.77,0.87,6.93,12.5,2024-12-23,12.5,2024-12-23,0.0,15.52,2024-12-02,11.72,2024-12-19,-19.46,30.49,2024-01-02,6.49,2024-06-04,-59.0,33.01,2023-12-28,4.7,2022-04-18,-55.36,33.01,6.49,-0.11,False,False
CVS,44.16,-0.45,-0.2,11.19,2024-12-23,44.32,47.41,53.12,55.72,60.66,26.74,1.89,4.27,44.16,2024-12-23,44.16,2024-12-23,0.0,59.19,2024-12-03,43.78,2024-12-19,-25.25,81.42,2024-01-05,43.78,2024-12-19,-45.38,113.45,2015-07-29,0.3,1974-12-23,2617.54,81.42,43.78,-0.01,False,False
CVU,3.85,-0.65,-0.02,0.02,2024-12-23,3.86,3.81,3.76,3.5,2.85,57.56,0.2,5.11,3.85,2024-12-23,3.85,2024-12-23,0.0,3.95,2024-12-17,3.53,2024-12-06,3.08,3.95,2024-12-17,2.21,2024-07-03,38.31,27.75,1993-11-29,0.86,2022-09-15,-73.71,3.95,2.21,-0.01,False,False
CVX,142.94,0.06,0.09,5.95,2024-12-23,143.83,149.03,154.94,154.45,154.1,27.49,2.83,1.98,142.94,2024-12-23,142.94,2024-12-23,0.0,162.21,2024-12-02,141.15,2024-12-19,-11.88,166.33,2024-04-29,137.88,2024-09-11,-4.38,188.05,2022-11-15,2.41,1970-07-07,4236.6,166.33,137.88,-0.37,False,False
CWAN,28.18,-1.81,-0.52,0.88,2024-12-23,28.45,29.02,29.91,28.97,22.45,41.7,0.98,3.49,28.18,2024-12-23,28.18,2024-12-23,0.0,31.08,2024-12-02,27.9,2024-12-18,-9.33,32.79,2024-11-07,15.78,2024-04-30,44.66,32.79,2024-11-07,12.04,2022-06-30,11.08,32.79,15.78,-0.32,False,False
CWD,0.53,-1.85,-0.01,0.03,2024-12-23,0.52,0.51,0.49,0.57,0.74,52.15,0.05,9.87,0.53,2024-12-23,0.53,2024-12-23,0.0,0.54,2024-12-20,0.44,2024-12-02,21.0,1.46,2024-01-11,0.44,2024-12-02,-59.85,7.7,2023-05-18,0.44,2024-12-02,-93.12,1.46,0.44,-0.04,False,False
CXAI,1.55,-2.52,-0.04,0.59,2024-12-23,1.63,1.74,1.69,1.58,2.34,45.55,0.21,13.6,1.55,2024-12-23,1.55,2024-12-23,0.0,2.25,2024-12-09,1.53,2024-12-04,-5.49,6.15,2024-04-01,1.04,2024-01-18,24.0,13.85,2023-04-14,1.04,2024-01-18,-85.05,6.15,1.04,0.03,False,False
CXM,8.99,-1.15,-0.11,0.8,2024-12-23,9.13,9.19,8.8,8.07,9.6,57.96,0.35,3.88,8.99,2024-12-23,8.99,2024-12-23,0.0,9.42,2024-12-16,8.25,2024-12-03,6.96,13.77,2024-03-13,6.98,2024-10-08,-23.77,24.01,2021-06-28,6.98,2024-10-08,-48.89,13.77,6.98,0.03,False,False
CYN,0.7,49.25,0.23,51.98,2024-12-23,1.4,2.51,4.18,4.41,7.35,24.6,0.71,101.5,0.7,2024-12-23,0.7,2024-12-23,0.0,5.96,2024-12-06,0.47,2024-12-20,-87.18,26.6,2024-01-26,0.47,2024-12-20,-95.07,849.0,2021-10-28,0.47,2024-12-20,-99.91,26.6,0.47,0.2,False,False
CZR,32.89,0.21,0.07,4.62,2024-12-23,33.76,35.42,36.88,39.51,38.58,26.41,1.46,4.43,32.89,2024-12-23,32.89,2024-12-23,0.0,39.01,2024-12-02,32.82,2024-12-20,-15.69,47.78,2024-01-02,31.85,2024-05-30,-31.16,119.49,2021-10-01,3.89,2015-02-03,656.09,47.82,31.85,-0.02,False,False
D,53.67,0.02,0.01,2.38,2024-12-23,53.31,53.72,55.73,57.34,53.8,36.8,1.05,1.96,53.67,2024-12-23,53.67,2024-12-23,0.0,57.34,2024-12-02,52.63,2024-12-18,-6.4,60.93,2024-10-23,44.15,2024-01-24,10.64,89.8,2020-02-24,3.12,1980-03-27,1594.84,60.93,44.15,-0.1,True,False
DAL,61.51,0.95,0.58,4.2,2024-12-23,60.5,61.3,62.63,60.47,50.11,49.94,1.91,3.11,61.51,2024-12-23,61.51,2024-12-23,0.0,65.77,2024-12-05,58.88,2024-12-18,-3.0,65.77,2024-12-05,36.98,2024-01-22,52.06,65.77,2024-12-05,3.93,2009-03-05,196.86,65.77,36.98,-0.33,True,False
DASH,169.94,-0.62,-1.06,2.09,2024-12-23,170.2,173.19,175.5,167.41,134.49,47.0,4.78,2.82,169.94,2024-12-23,169.94,2024-12-23,0.0,179.5,2024-12-16,165.39,2024-12-18,-3.65,180.48,2024-11-29,93.77,2024-01-03,76.18,245.97,2021-11-12,43.06,2022-10-14,-10.33,180.48,93.77,0.04,False,False
DATS,1.78,2.3,0.04,0.19,2024-12-23,1.7,1.74,1.82,1.79,1.45,49.26,0.19,10.84,1.78,2024-12-23,1.78,2024-12-23,0.0,2.15,2024-12-09,1.62,2024-12-18,-3.26,3.62,2024-01-02,1.04,2024-07-10,-50.83,150.1,2021-10-12,1.04,2024-07-10,-94.8,3.62,1.04,-0.03,True,False
DAWN,12.69,-0.78,-0.1,0.68,2024-12-23,12.62,12.77,13.23,14.05,14.35,38.64,0.56,4.4,12.69,2024-12-23,12.69,2024-12-23,0.0,13.84,2024-12-02,12.46,2024-12-19,-8.31,17.69,2024-05-01,12.03,2024-06-17,-12.6,27.92,2021-09-01,5.72,2022-05-27,-46.0,17.69,12.03,-0.11,False,False
DAY,73.99,-1.14,-0.85,0.55,2024-12-23,74.78,76.22,78.14,74.37,61.73,41.79,2.07,2.8,73.99,2024-12-23,73.99,2024-12-23,0.0,81.39,2024-12-02,73.59,2024-12-18,-9.09,81.8,2024-11-25,48.32,2024-07-09,12.07,130.32,2021-11-02,30.52,2018-04-27,137.07,81.8,48.32,-0.2,False,False
DC,2.14,-0.93,-0.02,0.38,2024-12-23,2.14,2.21,2.2,2.27,2.39,43.6,0.09,4.34,2.14,2024-12-23,2.14,2024-12-23,0.0,2.31,2024-12-11,2.08,2024-12-18,0.47,3.2,2024-05-28,1.87,2024-08-07,-17.69,6.9,2022-04-05,1.87,2024-08-07,-68.99,3.2,1.87,0.02,False,False
DCGO,4.29,-4.88,-0.22,0.52,2024-12-23,4.36,4.32,4.28,3.92,3.52,53.85,0.27,6.19,4.29,2024-12-23,4.29,2024-12-23,0.0,4.51,2024-12-20,4.08,2024-12-06,0.0,5.17,2024-01-02,2.84,2024-07-09,-17.02,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.61,2.84,0.11,False,False
DD,76.88,-0.52,-0.4,1.05,2024-12-23,77.75,79.52,81.5,82.83,80.35,28.26,1.41,1.84,76.88,2024-12-23,76.88,2024-12-23,0.0,83.72,2024-12-02,76.85,2024-12-19,-8.17,89.54,2024-09-27,61.21,2024-02-05,-0.81,109.62,2018-01-26,6.29,1982-08-06,956.84,89.54,61.21,-0.3,False,False
DDOG,147.46,-1.34,-2.0,2.88,2024-12-23,150.19,152.79,155.5,139.2,124.38,48.49,5.64,3.83,147.46,2024-12-23,147.46,2024-12-23,0.0,168.65,2024-12-06,146.93,2024-12-19,-3.55,168.65,2024-12-06,104.97,2024-08-05,28.14,196.56,2021-11-09,28.04,2019-10-22,292.7,168.65,104.97,0.81,False,False
DE,432.19,-0.07,-0.3,0.6,2024-12-23,432.18,437.12,447.31,422.71,394.94,48.32,9.48,2.19,432.19,2024-12-23,432.19,2024-12-23,0.0,462.95,2024-12-02,426.0,2024-12-18,-6.64,466.0,2024-11-27,344.84,2024-08-05,7.8,466.0,2024-11-27,2.33,1974-09-04,16044.06,466.0,344.84,0.14,False,False
DECK,207.71,-1.55,-3.26,1.49,2024-12-23,207.16,206.43,202.19,181.97,160.75,62.67,6.05,2.91,207.71,2024-12-23,207.71,2024-12-23,0.0,211.12,2024-12-16,199.55,2024-12-06,2.88,211.12,2024-12-16,108.71,2024-01-05,84.91,211.12,2024-12-16,0.08,1998-12-16,16894.46,211.12,108.71,-2.31,False,False
DELL,118.89,2.7,3.12,4.67,2024-12-23,115.51,116.99,123.9,127.35,124.52,44.08,4.85,4.08,118.89,2024-12-23,118.89,2024-12-23,0.0,126.1,2024-12-04,111.96,2024-12-19,-5.52,179.21,2024-05-29,74.79,2024-01-02,58.97,179.21,2024-05-29,12.0,2016-08-18,885.19,179.21,74.79,0.75,False,False
DERM,4.55,-2.78,-0.13,0.03,2024-12-23,4.68,4.91,5.24,5.47,4.84,32.98,0.32,7.12,4.55,2024-12-23,4.55,2024-12-23,0.0,5.84,2024-12-02,4.55,2024-12-23,-22.09,6.53,2024-10-04,2.92,2024-03-25,-16.21,9.9,2021-11-12,1.03,2023-05-18,-54.04,7.04,2.92,-0.04,False,False
DEVS,1.03,32.05,0.25,3.42,2024-12-23,0.81,0.72,0.72,,,60.51,0.2,19.48,1.03,2024-12-23,1.03,2024-12-23,0.0,1.03,2024-12-23,0.57,2024-12-09,26.38,1.35,2024-11-08,0.5,2024-11-21,-23.7,1.35,2024-11-08,0.5,2024-11-21,-23.7,1.35,0.5,0.0,False,False
DFH,23.9,-0.29,-0.07,0.75,2024-12-23,24.82,27.1,29.89,30.67,31.75,24.91,1.55,6.47,23.9,2024-12-23,23.9,2024-12-23,0.0,33.47,2024-12-02,23.7,2024-12-19,-28.59,43.73,2024-03-28,23.7,2024-12-19,-30.64,43.73,2024-03-28,8.37,2022-12-28,14.08,43.73,23.7,-0.1,False,False
DFLI,3.0,-3.85,-0.12,0.05,2024-12-23,2.97,3.14,3.35,4.18,5.95,39.4,0.4,13.2,3.0,2024-12-23,3.0,2024-12-23,0.0,3.59,2024-12-09,2.85,2024-12-18,-15.73,12.69,2024-05-08,2.85,2024-12-18,-43.69,225.72,2022-12-21,2.85,2024-12-18,-96.61,12.69,2.85,-0.09,False,False
DFS,174.4,0.72,1.24,0.7,2024-12-23,171.79,174.13,177.1,167.16,139.19,52.18,4.54,2.6,174.4,2024-12-23,174.4,2024-12-23,0.0,180.11,2024-12-02,168.26,2024-12-18,-3.17,182.67,2024-11-25,97.0,2024-01-18,55.24,182.67,2024-11-25,4.89,2009-03-05,506.61,182.67,97.0,-1.83,True,False
DG,74.6,-2.36,-1.8,4.4,2024-12-23,75.37,76.97,77.51,78.35,113.21,41.75,2.62,3.52,74.6,2024-12-23,74.6,2024-12-23,0.0,82.39,2024-12-10,73.89,2024-12-19,-4.1,161.22,2024-03-12,73.27,2024-11-20,-46.88,260.44,2022-10-28,21.71,2010-02-05,228.2,161.22,73.27,-0.84,False,False
DGX,152.94,-0.1,-0.16,0.44,2024-12-23,152.86,154.22,157.82,156.81,145.94,40.51,3.04,1.99,152.94,2024-12-23,152.94,2024-12-23,0.0,161.94,2024-12-03,151.25,2024-12-18,-5.31,163.89,2024-11-21,123.78,2024-02-05,8.61,173.01,2021-12-31,3.5,1996-12-17,4269.71,163.89,123.78,-0.77,False,False
DH,4.16,-0.48,-0.02,0.27,2024-12-23,4.26,4.42,4.53,4.4,5.34,37.3,0.21,5.09,4.16,2024-12-23,4.16,2024-12-23,0.0,4.77,2024-12-10,4.14,2024-12-19,-12.24,10.26,2024-02-15,3.55,2024-08-05,-59.01,48.99,2021-09-17,3.55,2024-08-05,-90.39,10.26,3.55,0.02,False,False
DHAI,1.1,-5.17,-0.06,0.02,2024-12-23,1.26,1.41,1.37,1.36,1.87,39.86,0.2,17.73,1.1,2024-12-23,1.1,2024-12-23,0.0,1.95,2024-12-10,1.1,2024-12-23,-19.71,3.54,2024-07-10,0.75,2024-03-04,-8.33,3.54,2024-07-10,0.75,2024-03-04,-8.33,3.54,0.75,0.04,False,True
DHI,140.0,0.28,0.39,1.87,2024-12-23,141.07,146.47,156.33,166.24,163.47,25.82,4.42,3.16,140.0,2024-12-23,140.0,2024-12-23,0.0,167.4,2024-12-02,137.24,2024-12-19,-16.37,197.06,2024-09-19,135.21,2024-07-02,-6.59,197.06,2024-09-19,1.09,1992-10-14,8373.83,197.06,135.21,-0.35,False,False
DHR,229.19,0.28,0.64,2.19,2024-12-23,229.15,231.9,234.28,242.87,254.77,38.86,4.59,2.0,229.19,2024-12-23,229.19,2024-12-23,0.0,241.29,2024-12-02,226.16,2024-12-19,-5.01,280.76,2024-08-01,224.58,2024-01-17,-2.39,294.71,2021-09-03,0.04,1982-06-23,300919.22,280.76,224.58,-0.61,False,False
DIBS,3.71,1.92,0.07,0.1,2024-12-23,3.62,3.62,3.74,4.0,4.78,46.65,0.16,4.36,3.71,2024-12-23,3.71,2024-12-23,0.0,3.9,2024-12-02,3.4,2024-12-12,-4.87,6.15,2024-03-22,3.4,2024-12-12,-19.87,34.81,2021-06-30,3.4,2024-12-12,-86.98,6.15,3.4,-0.03,True,False
DIS,111.42,-0.54,-0.61,4.45,2024-12-23,111.84,112.89,114.74,106.43,102.28,49.35,2.18,1.96,111.42,2024-12-23,111.42,2024-12-23,0.0,117.16,2024-12-02,111.35,2024-12-18,-4.9,122.82,2024-04-02,85.6,2024-08-13,22.83,201.91,2021-03-08,0.05,1962-10-26,119825.08,122.82,85.6,-0.42,False,False
DJT,35.23,1.5,0.52,5.83,2024-12-23,35.74,36.04,34.27,33.65,33.43,53.39,2.77,7.86,35.23,2024-12-23,35.23,2024-12-23,0.0,38.5,2024-12-16,32.49,2024-12-02,8.43,66.22,2024-03-27,12.15,2024-09-23,101.89,97.54,2022-03-04,9.92,2021-10-04,254.07,66.22,12.15,-0.53,False,False
DLR,178.39,-0.1,-0.18,1.04,2024-12-23,179.15,182.63,187.62,180.7,156.55,39.47,3.86,2.16,178.39,2024-12-23,178.39,2024-12-23,0.0,192.69,2024-12-06,176.81,2024-12-19,-7.17,195.69,2024-11-29,130.83,2024-01-05,31.92,195.69,2024-11-29,12.0,2004-10-29,1386.58,195.69,130.83,0.12,False,False
DLTR,73.73,1.08,0.79,2.78,2024-12-23,71.02,71.05,71.13,67.82,95.64,62.31,2.63,3.57,73.73,2024-12-23,73.73,2024-12-23,0.0,73.83,2024-12-04,69.06,2024-12-19,1.26,150.02,2024-03-07,61.21,2024-11-11,-48.27,174.08,2022-04-20,1.09,1995-03-08,6208.59,150.02,61.21,-0.43,False,False
DMA,8.45,-0.12,-0.01,0.01,2024-12-23,8.61,8.77,8.9,8.84,8.12,26.5,0.16,1.92,8.45,2024-12-23,8.45,2024-12-23,0.0,9.1,2024-12-05,8.45,2024-12-23,-6.01,9.1,2024-12-05,6.1,2024-01-05,35.42,9.1,2024-12-05,4.85,2023-07-24,-5.16,9.1,6.1,-0.05,False,False
DMYY,10.67,1.23,0.13,0.0,2024-12-23,10.66,10.68,10.67,10.63,10.67,51.37,0.06,0.56,10.67,2024-12-23,10.67,2024-12-23,0.0,10.7,2024-12-02,10.54,2024-12-20,-0.28,10.85,2024-05-16,10.53,2024-10-10,0.66,10.85,2024-05-16,9.93,2022-12-07,7.45,10.85,10.53,0.0,False,False
DNA,9.46,-6.15,-0.62,1.7,2024-12-23,9.34,9.76,9.51,8.58,18.24,51.8,1.05,11.15,9.46,2024-12-23,9.46,2024-12-23,0.0,11.66,2024-12-06,8.74,2024-12-19,-1.56,66.8,2024-01-02,5.36,2024-09-09,-85.84,596.8,2021-11-08,5.36,2024-09-09,-97.66,71.6,5.36,0.02,False,False
DNB,12.16,-1.58,-0.19,0.95,2024-12-23,12.25,12.29,12.45,12.02,10.8,46.04,0.26,2.1,12.16,2024-12-23,12.16,2024-12-23,0.0,12.67,2024-12-02,12.16,2024-12-23,-3.99,12.75,2024-11-25,8.92,2024-06-18,4.33,28.16,2020-10-09,8.76,2023-10-31,-52.01,12.75,8.92,0.0,False,False
DNMR,3.81,24.92,0.76,0.18,2024-12-23,3.21,3.78,4.57,9.24,22.11,35.91,0.98,25.74,3.81,2024-12-23,3.81,2024-12-23,0.0,5.57,2024-12-02,2.54,2024-12-19,-31.6,68.0,2024-03-07,2.54,2024-12-19,-90.84,2571.6,2021-02-10,2.54,2024-12-19,-99.01,68.0,2.54,0.0,False,False
DNUT,9.48,0.21,0.02,1.64,2024-12-23,9.62,9.79,10.31,10.95,11.52,24.94,0.33,3.5,9.48,2024-12-23,9.48,2024-12-23,0.0,10.95,2024-12-02,9.46,2024-12-20,-13.42,17.35,2024-03-26,9.2,2024-08-07,-35.64,21.0,2021-07-01,9.2,2024-08-07,-54.86,17.35,9.2,-0.05,False,False
DOC,20.17,0.25,0.05,2.55,2024-12-23,20.18,20.6,21.2,21.76,20.57,35.9,0.49,2.44,20.17,2024-12-23,20.17,2024-12-23,0.0,21.7,2024-12-09,19.76,2024-12-19,-6.84,23.12,2024-10-23,16.18,2024-02-26,0.7,50.35,2013-05-21,4.35,1985-10-02,316.88,23.12,16.18,-0.1,False,False
DOCN,35.69,-0.03,-0.01,0.41,2024-12-23,35.88,37.14,38.19,39.22,37.06,38.6,1.59,4.46,35.69,2024-12-23,35.69,2024-12-23,0.0,40.17,2024-12-06,34.79,2024-12-18,-9.09,44.0,2024-10-15,27.27,2024-08-05,-1.52,130.26,2021-11-16,19.82,2023-11-01,-16.02,44.0,27.27,0.0,False,False
DOCS,58.15,0.55,0.32,2.53,2024-12-23,55.21,53.96,53.48,49.2,35.18,67.21,2.47,4.24,58.15,2024-12-23,58.15,2024-12-23,0.0,58.15,2024-12-23,52.14,2024-12-13,8.87,61.25,2024-11-11,22.99,2024-05-13,103.61,102.02,2021-09-10,19.86,2023-09-26,9.72,61.25,22.99,0.55,True,False
DOUG,1.58,-4.24,-0.07,1.0,2024-12-23,1.69,1.86,2.17,2.0,1.64,31.84,0.19,12.05,1.58,2024-12-23,1.58,2024-12-23,0.0,2.45,2024-12-03,1.58,2024-12-23,-34.17,2.91,2024-01-02,1.04,2024-06-17,-45.7,11.55,2021-12-30,1.04,2024-06-17,-86.32,3.1,1.04,0.06,False,False
DOV,188.81,-0.24,-0.46,0.4,2024-12-23,190.47,195.7,200.13,197.49,184.86,26.77,3.28,1.74,188.81,2024-12-23,188.81,2024-12-23,0.0,204.7,2024-12-02,188.81,2024-12-18,-7.76,206.51,2024-11-27,144.44,2024-01-17,24.61,206.51,2024-11-27,1.38,1980-03-27,12730.29,206.51,144.44,-0.91,False,False
DOW,39.98,0.09,0.04,5.7,2024-12-23,39.95,40.57,42.3,45.97,52.85,30.48,1.04,2.59,39.98,2024-12-23,39.98,2024-12-23,0.0,44.38,2024-12-02,39.1,2024-12-19,-9.93,59.99,2024-04-03,39.1,2024-12-19,-27.75,70.91,2021-05-17,22.0,2020-03-16,-19.73,59.99,39.1,0.05,False,False
DPZ,426.45,0.06,0.27,0.28,2024-12-23,431.54,443.5,455.09,441.19,460.92,35.73,10.77,2.53,426.45,2024-12-23,426.45,2024-12-23,0.0,466.86,2024-12-04,426.18,2024-12-20,-8.52,533.64,2024-06-18,400.03,2024-01-05,3.22,564.33,2021-12-31,2.83,2008-11-20,3058.89,533.64,400.03,-0.59,False,False
DRCT,5.5,900.0,4.95,55.12,2024-12-23,1.57,1.17,1.14,1.92,5.21,86.05,0.51,9.29,5.5,2024-12-23,5.5,2024-12-23,0.0,5.5,2024-12-23,0.55,2024-12-20,370.09,32.51,2024-03-15,0.55,2024-12-20,-58.71,32.51,2024-03-15,0.55,2024-12-20,83.33,32.51,0.55,0.06,False,False
DRI,184.66,-1.56,-2.93,1.71,2024-12-23,176.2,171.64,171.81,167.06,157.22,65.03,6.07,3.29,184.66,2024-12-23,184.66,2024-12-23,0.0,187.59,2024-12-20,159.87,2024-12-18,7.36,187.59,2024-12-20,138.06,2024-07-10,13.79,187.59,2024-12-20,4.1,1997-03-04,3078.12,187.59,138.06,0.36,False,False
DRMA,1.26,16.57,0.18,1.41,2024-12-23,1.11,1.14,1.18,1.27,2.81,53.74,0.13,10.68,1.26,2024-12-23,1.26,2024-12-23,0.0,1.44,2024-12-06,1.04,2024-12-18,-0.87,10.2,2024-01-05,1.04,2024-12-18,-85.77,1500.0,2021-11-03,1.04,2024-12-18,-99.9,10.2,1.04,0.02,True,False
DRVN,16.05,-0.06,-0.01,0.48,2024-12-23,16.21,16.6,16.74,15.91,14.04,42.52,0.49,3.02,16.05,2024-12-23,16.05,2024-12-23,0.0,17.2,2024-12-12,16.05,2024-12-23,-5.48,17.2,2024-12-12,10.67,2024-05-23,13.83,34.5,2021-02-12,10.67,2024-05-23,-43.94,17.2,10.67,0.03,False,False
DSGN,6.21,-0.64,-0.04,0.11,2024-12-23,6.13,6.22,6.16,5.91,4.65,51.81,0.52,8.36,6.21,2024-12-23,6.21,2024-12-23,0.0,6.9,2024-12-11,5.6,2024-12-13,-1.11,7.5,2024-11-13,2.27,2024-02-13,144.49,34.01,2021-03-29,1.99,2023-11-09,-81.74,7.5,2.27,-0.16,False,False
DSP,19.25,-1.43,-0.28,0.19,2024-12-23,19.82,20.4,19.88,16.06,11.59,53.63,1.11,5.77,19.25,2024-12-23,19.25,2024-12-23,0.0,21.37,2024-12-10,19.25,2024-12-23,-0.26,21.37,2024-12-10,6.48,2024-01-02,197.07,68.31,2021-02-16,3.22,2022-12-19,-59.66,21.37,6.48,-0.5,False,False
DTC,1.09,0.46,0.0,0.24,2024-12-23,1.08,1.11,1.17,1.23,1.71,41.01,0.08,7.04,1.09,2024-12-23,1.09,2024-12-23,0.0,1.19,2024-12-02,1.03,2024-12-19,-8.82,5.97,2024-01-02,1.03,2024-12-19,-81.83,21.93,2021-11-15,1.03,2024-12-19,-93.84,6.23,1.03,0.02,False,False
DTE,120.23,0.04,0.05,0.54,2024-12-23,119.35,120.31,122.14,123.08,117.94,44.32,2.14,1.78,120.23,2024-12-23,120.23,2024-12-23,0.0,123.6,2024-12-02,117.53,2024-12-18,-2.73,129.99,2024-10-23,102.36,2024-01-24,7.58,139.12,2022-04-20,6.38,1974-12-27,365.09,129.99,102.36,-0.13,True,False
DTI,3.17,0.63,0.02,0.04,2024-12-23,3.27,3.37,3.45,3.43,4.38,34.79,0.16,5.13,3.17,2024-12-23,3.17,2024-12-23,0.0,3.66,2024-12-04,3.15,2024-12-20,-9.94,6.33,2024-07-08,2.69,2024-02-05,-3.35,10.56,2023-05-22,2.69,2024-02-05,-67.82,6.33,2.69,0.07,False,False
DTM,101.57,0.65,0.66,0.77,2024-12-23,98.82,99.54,101.95,96.87,76.63,54.4,2.8,2.75,101.57,2024-12-23,101.57,2024-12-23,0.0,104.27,2024-12-05,95.41,2024-12-18,-0.59,108.56,2024-11-22,51.72,2024-02-08,84.27,108.56,2024-11-22,39.7,2021-07-08,141.72,108.56,51.72,-0.61,True,False
DUK,108.54,0.24,0.26,1.67,2024-12-23,107.51,108.37,111.66,113.74,107.33,40.07,1.82,1.67,108.54,2024-12-23,108.54,2024-12-23,0.0,115.18,2024-12-02,105.76,2024-12-18,-5.76,120.76,2024-10-18,90.65,2024-02-26,10.97,120.76,2024-10-18,6.43,1980-03-17,1588.44,120.76,90.65,-0.17,True,False
DUOL,337.73,-1.28,-4.39,0.37,2024-12-23,340.38,343.44,350.39,322.68,239.44,49.32,14.75,4.37,337.73,2024-12-23,337.73,2024-12-23,0.0,373.03,2024-12-05,332.81,2024-12-18,-2.54,373.03,2024-12-05,158.85,2024-08-05,57.56,373.03,2024-12-05,63.0,2022-05-11,151.56,373.03,158.85,0.0,False,False
DV,19.57,-1.95,-0.39,1.32,2024-12-23,19.8,20.05,20.3,19.12,21.58,45.65,0.61,3.14,19.57,2024-12-23,19.57,2024-12-23,0.0,21.06,2024-12-04,19.57,2024-12-23,-5.6,42.5,2024-02-26,16.24,2024-10-23,-45.79,47.06,2021-06-29,16.24,2024-10-23,-45.64,42.5,16.24,-0.1,False,False
DVA,152.99,0.75,1.14,0.6,2024-12-23,149.34,151.32,157.92,156.74,146.62,45.53,4.03,2.64,152.99,2024-12-23,152.99,2024-12-23,0.0,164.01,2024-12-03,146.76,2024-12-18,-6.56,167.96,2024-11-26,103.89,2024-01-23,43.13,167.96,2024-11-26,0.85,2000-03-21,3654.48,167.96,103.89,-0.67,True,False
DVN,30.98,0.68,0.21,8.59,2024-12-23,31.11,32.56,34.99,37.51,44.39,21.56,0.94,3.03,30.98,2024-12-23,30.98,2024-12-23,0.0,37.61,2024-12-02,30.52,2024-12-19,-17.63,54.51,2024-04-10,30.52,2024-12-19,-32.42,124.36,2008-05-20,0.88,1988-07-28,450.76,54.51,30.52,-0.06,False,False
DWTX,2.72,16.24,0.38,0.08,2024-12-23,2.43,2.48,2.49,3.3,6.04,50.17,0.36,13.25,2.72,2024-12-23,2.72,2024-12-23,0.0,2.74,2024-12-10,2.29,2024-12-05,11.93,21.0,2024-01-16,1.85,2024-11-18,-81.31,417.75,2020-12-17,1.85,2024-11-18,-99.35,21.0,1.85,0.49,False,False
DXCM,79.54,-0.62,-0.5,2.25,2024-12-23,77.69,78.09,78.18,74.56,97.24,57.17,2.63,3.3,79.54,2024-12-23,79.54,2024-12-23,0.0,81.01,2024-12-04,75.26,2024-12-18,0.29,140.45,2024-04-09,64.0,2024-07-26,-35.38,162.82,2021-11-17,0.35,2008-11-20,2610.05,140.45,64.0,-1.14,False,False
DXYZ,67.94,13.01,7.82,1.5,2024-12-23,63.95,65.94,56.11,35.46,,65.4,8.17,12.02,67.94,2024-12-23,67.94,2024-12-23,0.0,72.54,2024-12-12,40.57,2024-12-02,67.46,99.79,2024-04-08,9.0,2024-03-26,654.89,99.79,2024-04-08,9.0,2024-03-26,654.89,99.79,9.0,2.72,False,False
DYN,23.91,-0.33,-0.08,0.44,2024-12-23,24.58,25.62,27.57,29.48,32.68,32.62,1.57,6.57,23.91,2024-12-23,23.91,2024-12-23,0.0,29.5,2024-12-06,23.91,2024-12-23,-18.34,47.04,2024-08-21,13.06,2024-01-02,83.08,47.04,2024-08-21,4.36,2022-06-02,0.04,47.04,12.65,-0.2,False,True
