ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DAL,69.53,-1.86,-1.32,5.12,2025-12-29,249,,True,False,False,False,False,70.78,72.06,2025-12-22,70.5,2025-12-23,-1.86,72.06,2025-12-22,64.15,2025-12-01,8.39,72.06,2025-12-22,35.54,2025-04-08,19.12,72.06,2025-12-22,3.4,2009-03-05,288.34,72.06,35.54,70.72,68.92,63.17,54.37,58.96,1.69,2.44,-0.74,False,False
DASH,231.01,-1.26,-2.94,2.67,2025-12-29,249,,True,True,False,False,False,232.92,234.89,2025-12-22,232.06,2025-12-24,-1.26,234.89,2025-12-22,205.58,2025-12-01,12.37,281.74,2025-10-06,163.16,2025-04-04,35.37,281.74,2025-10-06,43.06,2022-10-14,21.9,281.74,163.16,230.6,224.92,225.68,226.65,55.49,7.22,3.12,-0.88,False,False
DAVA,6.56,-0.91,-0.06,0.55,2025-12-29,249,,False,False,False,True,False,6.61,6.82,2025-12-22,6.53,2025-12-24,-0.91,7.01,2025-12-16,6.05,2025-12-02,4.96,34.49,2025-02-13,6.05,2025-12-02,-78.48,170.13,2021-12-27,6.05,2025-12-02,-73.97,34.49,6.05,6.77,6.62,7.42,12.86,52.08,0.27,4.18,-0.11,False,False
DAWN,9.37,-0.85,-0.08,0.7,2025-12-29,249,,False,False,False,True,False,9.52,9.63,2025-12-23,9.45,2025-12-26,-0.85,9.97,2025-12-18,7.92,2025-12-05,6.72,13.21,2025-01-28,5.8,2025-08-06,-26.28,27.92,2021-09-01,5.72,2022-05-27,-60.13,13.21,5.8,9.21,8.84,8.55,7.41,59.1,0.54,5.74,-0.09,False,True
DAY,69.22,0.09,0.06,1.54,2025-12-29,249,,True,False,False,False,False,69.17,69.18,2025-12-22,69.14,2025-12-23,0.09,69.29,2025-12-15,68.95,2025-12-09,0.14,74.08,2025-01-28,49.33,2025-04-08,-3.04,130.32,2021-11-02,30.52,2018-04-27,121.79,74.08,49.33,69.21,69.15,68.87,62.47,62.03,0.15,0.21,0.04,False,False
DBD,69.16,-0.19,-0.13,0.2,2025-12-29,249,,False,False,False,True,False,68.73,69.29,2025-12-26,68.05,2025-12-22,-0.19,69.29,2025-12-26,64.7,2025-12-04,6.42,69.29,2025-12-26,37.04,2025-04-08,62.73,69.29,2025-12-26,17.08,2023-09-07,236.22,69.29,37.04,68.01,66.92,63.47,55.42,76.03,1.61,2.33,-0.36,False,False
DBX,27.96,-0.14,-0.04,3.2,2025-12-29,249,,False,False,False,True,False,28.14,28.49,2025-12-22,28.0,2025-12-26,-0.14,29.94,2025-12-03,27.2,2025-12-10,-4.64,33.27,2025-02-18,24.55,2025-03-13,-5.41,42.0,2018-06-18,15.69,2020-03-12,-1.83,33.27,24.55,28.3,28.69,29.2,28.57,42.39,0.81,2.9,-0.12,False,True
DC,5.8,-6.9,-0.43,1.2,2025-12-29,249,,False,False,False,True,False,6.07,6.23,2025-12-26,6.09,2025-12-22,-6.9,6.23,2025-12-26,4.61,2025-12-02,24.2,6.23,2025-12-26,2.22,2025-01-31,151.08,6.9,2022-04-05,1.87,2024-08-07,-15.94,6.23,2.15,5.87,5.57,4.75,3.97,63.44,0.26,4.52,-0.13,False,False
DCGO,0.89,-4.39,-0.04,0.47,2025-12-29,249,,False,False,False,True,False,0.9,0.93,2025-12-26,0.88,2025-12-22,-4.39,1.08,2025-12-03,0.88,2025-12-22,-8.35,5.6,2025-02-18,0.88,2025-11-20,-79.34,11.1,2022-10-13,0.88,2025-11-20,-91.4,5.6,0.88,0.91,0.96,1.03,1.56,26.92,0.05,6.02,-0.05,False,False
DD,40.89,-0.9,-0.37,3.04,2025-12-29,249,,True,False,False,False,False,41.15,41.48,2025-12-22,41.04,2025-12-23,-0.9,41.49,2025-12-11,39.52,2025-12-02,2.46,41.49,2025-12-11,22.69,2025-04-08,32.36,41.49,2025-12-11,0.42,1972-07-17,9135.21,41.49,22.69,40.92,40.62,38.42,31.88,53.7,0.72,1.76,-0.07,False,False
DDI,8.85,3.03,0.26,0.13,2025-12-29,249,,False,False,False,True,False,8.51,8.59,2025-12-26,8.32,2025-12-24,3.03,9.35,2025-12-08,8.25,2025-12-17,-2.85,11.04,2025-01-07,8.15,2025-06-12,-13.49,17.87,2021-09-01,7.35,2023-12-28,-50.14,11.04,8.15,8.55,8.9,8.95,9.48,40.0,0.31,3.47,0.06,False,False
DDL,2.68,-6.94,-0.2,2.42,2025-12-29,249,,False,False,False,True,False,2.72,2.88,2025-12-26,2.58,2025-12-22,-6.94,2.88,2025-12-26,1.72,2025-12-01,55.81,3.71,2025-02-21,1.67,2025-11-07,-17.28,38.3,2021-06-30,1.08,2024-04-18,-88.61,3.71,1.67,2.59,2.26,1.99,2.18,66.48,0.25,9.41,0.0,False,False
DDOG,137.94,-0.27,-0.38,1.63,2025-12-29,249,,True,True,False,False,False,139.47,141.84,2025-12-22,138.04,2025-12-24,-0.27,157.9,2025-12-01,136.71,2025-12-17,-12.64,199.72,2025-11-10,87.0,2025-04-08,-3.96,199.72,2025-11-10,28.04,2019-10-22,267.35,199.72,87.0,139.49,146.83,158.98,133.86,19.92,3.67,2.66,-0.79,False,False
DE,470.24,0.28,1.31,0.98,2025-12-29,249,,True,False,False,False,False,468.32,468.93,2025-12-26,466.21,2025-12-23,0.28,488.01,2025-12-15,462.86,2025-12-09,0.46,527.96,2025-05-16,404.45,2025-01-10,13.59,527.96,2025-05-16,0.6,1972-06-29,71907.78,527.96,404.45,474.17,473.44,472.95,481.84,53.57,8.11,1.72,0.56,True,False
DEA,21.26,-0.23,-0.05,0.46,2025-12-29,249,,False,False,False,True,False,21.22,21.31,2025-12-26,21.01,2025-12-23,-0.23,22.42,2025-12-15,21.01,2025-12-23,-2.12,26.98,2025-01-27,18.76,2025-04-21,-19.14,49.61,2020-04-09,18.76,2025-04-21,3.82,26.98,18.76,21.64,21.72,21.51,21.65,42.75,0.42,1.96,0.04,False,False
DECK,103.71,0.6,0.62,1.97,2025-12-29,249,,True,False,False,False,False,102.07,103.09,2025-12-26,100.68,2025-12-23,0.6,104.2,2025-12-16,91.77,2025-12-02,12.7,223.11,2025-01-30,79.54,2025-11-04,-49.3,223.11,2025-01-30,0.08,1998-12-16,8385.37,223.11,79.54,102.09,99.47,91.87,105.23,57.92,2.63,2.54,-0.2,True,False
DELL,127.46,-1.38,-1.78,3.05,2025-12-29,249,,True,False,False,False,False,127.86,129.24,2025-12-26,126.61,2025-12-22,-1.38,140.63,2025-12-10,122.94,2025-12-18,-3.51,164.88,2025-10-28,70.63,2025-04-04,11.37,174.78,2024-05-29,11.0,2016-08-18,1052.16,164.88,70.63,128.08,132.46,138.96,122.24,32.92,4.53,3.56,-1.09,False,False
DFDV,5.32,-7.64,-0.44,2.02,2025-12-29,249,,False,False,False,True,False,5.53,5.76,2025-12-26,5.43,2025-12-23,-7.64,7.15,2025-12-03,4.69,2025-12-18,-19.09,42.5,2025-05-22,0.55,2025-02-27,535.49,42.5,2025-05-22,0.49,2024-09-04,21.86,42.5,0.55,5.29,5.87,8.18,13.79,37.68,0.62,11.71,-0.1,False,False
DFH,17.42,-2.46,-0.44,0.45,2025-12-29,249,,False,False,False,True,False,17.73,17.91,2025-12-24,17.64,2025-12-23,-2.46,19.9,2025-12-12,17.42,2025-12-29,-9.83,30.99,2025-09-08,17.42,2025-12-29,-24.03,43.73,2024-03-28,8.37,2022-12-28,-16.85,30.99,17.42,18.24,18.76,19.59,23.56,41.41,0.73,4.17,-0.16,False,False
DFIN,47.05,1.25,0.58,0.2,2025-12-29,249,,False,False,False,True,False,46.49,46.47,2025-12-26,46.26,2025-12-22,1.25,49.1,2025-12-03,44.56,2025-12-15,-1.94,69.32,2025-02-05,38.28,2025-04-08,-22.51,69.9,2024-09-17,4.12,2020-03-25,102.37,69.32,38.28,46.07,46.57,47.27,51.92,60.12,1.15,2.45,0.0,False,False
DFLI,3.43,-18.33,-0.77,1.28,2025-12-29,249,,False,False,False,True,False,4.05,4.35,2025-12-22,4.09,2025-12-24,-18.33,8.71,2025-12-11,3.43,2025-12-29,-56.14,38.7,2025-01-06,1.54,2025-07-02,-89.31,2257.2,2022-12-21,1.54,2025-07-02,-99.61,38.7,1.54,4.36,6.27,8.33,5.99,21.36,0.88,25.68,-0.24,False,False
DG,137.52,-0.23,-0.32,3.09,2025-12-29,249,,True,False,False,False,False,136.52,137.84,2025-12-26,134.25,2025-12-23,-0.23,137.84,2025-12-26,109.34,2025-12-01,25.77,137.84,2025-12-26,67.25,2025-01-17,86.5,245.51,2022-10-28,18.88,2010-02-05,595.65,137.84,67.25,136.1,128.52,113.26,104.53,80.71,3.3,2.4,-0.11,False,False
DGNX,6.4,-3.76,-0.25,0.37,2025-12-29,249,,False,False,False,True,False,6.94,7.35,2025-12-23,6.65,2025-12-26,-3.76,10.69,2025-12-01,6.2,2025-12-18,-40.13,31.39,2025-10-09,0.71,2025-01-22,799.82,31.39,2025-10-09,0.71,2025-01-22,799.82,31.39,0.71,6.81,8.15,12.3,10.67,39.33,0.98,15.28,-0.05,False,True
DGX,175.52,-0.24,-0.42,0.41,2025-12-29,249,,True,False,False,False,False,175.76,176.34,2025-12-22,175.08,2025-12-23,-0.24,184.18,2025-12-04,175.08,2025-12-23,-4.49,192.35,2025-11-25,148.16,2025-01-02,18.47,192.35,2025-11-25,2.5,1996-12-17,6912.54,192.35,148.06,177.29,180.13,182.27,176.35,33.12,2.5,1.42,-0.22,False,False
DH,2.71,3.04,0.08,0.46,2025-12-29,249,,False,False,False,True,False,2.6,2.63,2025-12-26,2.52,2025-12-23,3.04,2.71,2025-12-29,2.28,2025-12-17,1.88,5.55,2025-02-14,2.28,2025-12-17,-34.22,48.99,2021-09-17,2.28,2025-12-17,-93.74,5.55,2.28,2.5,2.5,2.68,3.28,67.11,0.14,5.09,-0.01,True,False
DHI,145.96,-0.25,-0.36,1.38,2025-12-29,249,,True,False,False,False,False,145.75,146.63,2025-12-24,144.47,2025-12-23,-0.25,165.0,2025-12-03,144.47,2025-12-23,-7.25,183.47,2025-09-08,114.08,2025-04-08,7.31,194.28,2024-09-19,0.73,1992-10-14,13121.52,183.47,114.08,149.09,153.28,150.29,142.89,37.15,3.55,2.43,-0.27,False,False
DHR,230.63,0.13,0.31,1.37,2025-12-29,249,,True,False,False,False,False,230.06,231.15,2025-12-24,227.69,2025-12-22,0.13,232.05,2025-12-11,222.32,2025-12-17,3.04,249.03,2025-01-27,173.81,2025-04-08,0.99,288.81,2021-09-03,0.03,1982-06-23,520026.17,249.03,173.81,227.38,226.98,221.92,203.82,59.37,4.15,1.8,-0.36,False,False
DIBS,6.01,1.69,0.1,0.19,2025-12-29,249,,False,False,False,True,False,5.92,5.93,2025-12-24,5.83,2025-12-23,1.69,6.43,2025-12-03,5.83,2025-12-23,0.84,6.43,2025-12-03,2.38,2025-04-16,70.25,34.81,2021-06-30,2.38,2025-04-16,-78.91,6.43,2.38,5.96,6.01,4.89,3.24,51.61,0.27,4.47,-0.04,False,False
DIS,114.19,0.55,0.63,7.43,2025-12-29,249,,True,False,True,False,False,113.57,114.48,2025-12-24,112.38,2025-12-22,0.55,114.48,2025-12-24,104.13,2025-12-02,7.67,123.18,2025-06-30,80.83,2025-04-08,4.18,197.26,2021-03-08,0.03,1962-10-26,200040.75,123.18,80.83,112.37,109.28,109.05,109.13,75.45,2.02,1.77,-0.24,False,False
DJT,13.16,-4.43,-0.61,8.89,2025-12-29,249,,False,False,False,True,False,13.96,14.41,2025-12-22,13.77,2025-12-26,-4.43,16.09,2025-12-19,10.46,2025-12-15,20.18,42.91,2025-01-13,10.29,2025-11-19,-61.32,97.54,2022-03-04,9.92,2021-10-04,32.26,42.91,10.29,13.24,12.19,12.93,17.89,59.87,1.18,8.99,0.88,False,False
DK,29.99,1.25,0.37,0.59,2025-12-29,249,,False,False,False,True,False,29.84,30.07,2025-12-22,29.62,2025-12-26,1.25,39.78,2025-12-01,29.62,2025-12-26,-24.61,41.7,2025-11-11,11.15,2025-04-08,71.07,46.54,2018-06-04,2.33,2008-11-21,220.37,41.7,11.15,30.79,33.9,36.48,25.38,9.94,1.33,4.43,0.11,False,False
DKI,0.4,14.47,0.05,0.24,2025-12-29,249,,False,False,False,True,False,0.35,0.36,2025-12-22,0.32,2025-12-24,14.47,0.46,2025-12-01,0.32,2025-12-24,-12.08,11.6,2025-09-26,0.32,2025-12-24,-92.67,11.6,2025-09-26,0.32,2025-12-24,-92.67,11.6,0.32,0.37,0.4,0.49,,40.0,0.04,9.29,-0.02,False,False
DKNG,34.54,-0.97,-0.34,6.73,2025-12-29,249,,False,False,False,True,False,34.66,34.9,2025-12-22,34.46,2025-12-24,-0.97,35.59,2025-12-15,33.61,2025-12-02,1.98,53.49,2025-02-14,27.92,2025-11-05,-4.82,71.98,2021-03-19,9.76,2019-08-07,252.45,53.49,27.92,34.59,34.56,32.44,37.75,40.69,1.14,3.31,-0.2,False,False
DLO,14.22,0.78,0.11,0.77,2025-12-29,249,,False,False,False,True,False,14.22,14.36,2025-12-22,14.11,2025-12-26,0.78,14.36,2025-12-22,13.06,2025-12-01,8.88,15.83,2025-10-15,7.51,2025-04-08,27.7,65.78,2021-08-24,6.59,2024-08-05,-53.95,15.83,7.51,14.13,13.84,14.0,11.93,64.5,0.43,3.04,-0.11,False,False
DLR,155.65,0.41,0.64,1.24,2025-12-29,249,,True,False,False,False,False,154.65,155.19,2025-12-24,153.51,2025-12-22,0.41,163.42,2025-12-05,147.93,2025-12-18,0.32,178.07,2025-01-21,133.15,2025-04-08,-9.35,188.6,2024-11-29,5.17,2004-10-29,2912.65,178.07,133.15,152.27,155.51,161.24,163.02,35.52,3.8,2.44,0.16,False,False
DLTH,2.07,-1.9,-0.04,0.19,2025-12-29,249,,False,False,False,True,False,2.15,2.2,2025-12-22,2.11,2025-12-26,-1.9,3.44,2025-12-02,2.07,2025-12-29,-39.3,4.16,2025-09-17,1.67,2025-04-01,-29.11,37.64,2016-11-28,1.67,2025-04-01,-84.84,4.16,1.67,2.27,2.71,2.86,2.48,25.61,0.25,11.87,-0.02,False,True
DLTR,123.93,-0.02,-0.02,1.97,2025-12-29,249,,True,False,False,False,False,122.38,123.95,2025-12-26,119.53,2025-12-23,-0.02,131.17,2025-12-15,108.99,2025-12-02,12.78,131.17,2025-12-15,61.92,2025-03-12,62.06,174.08,2022-04-20,1.09,1995-03-08,10503.87,131.17,61.92,125.73,122.02,110.49,98.16,55.94,3.81,3.08,-0.71,False,False
DLY,14.52,-0.14,-0.02,0.35,2025-12-29,249,,False,False,False,True,False,14.5,14.54,2025-12-26,14.46,2025-12-23,-0.14,14.54,2025-12-26,14.44,2025-12-17,0.32,15.16,2025-09-08,13.48,2025-04-07,-0.18,15.16,2025-09-08,9.57,2022-10-24,19.3,15.16,13.48,14.5,14.49,14.47,14.65,58.33,0.09,0.6,-0.04,False,False
DMAC,8.28,0.61,0.05,0.18,2025-12-29,249,,False,False,False,True,False,8.35,8.47,2025-12-24,8.23,2025-12-26,0.61,9.39,2025-12-12,7.98,2025-12-02,1.1,9.39,2025-12-12,3.38,2025-04-08,50.27,44.18,2012-08-07,0.81,2014-12-05,-79.84,9.39,3.38,8.42,8.61,7.59,5.55,41.49,0.62,7.44,-0.07,False,False
DNA,8.17,-2.74,-0.23,0.78,2025-12-29,249,,False,False,False,True,False,8.61,8.91,2025-12-24,8.4,2025-12-26,-2.74,9.9,2025-12-11,8.1,2025-12-19,-5.55,16.36,2025-02-05,5.57,2025-04-04,-20.06,596.8,2021-11-08,5.36,2024-09-09,-97.98,16.36,5.57,8.46,8.88,9.86,10.01,34.19,0.6,7.34,-0.15,False,False
DNLI,16.58,-1.72,-0.29,1.26,2025-12-29,249,,False,False,False,True,False,16.94,17.47,2025-12-22,16.81,2025-12-23,-1.72,20.11,2025-12-04,16.58,2025-12-29,-8.7,23.59,2025-02-05,11.47,2025-04-08,-20.44,93.56,2020-12-22,11.47,2025-04-08,-22.7,23.59,11.47,16.95,17.92,17.23,15.07,24.47,0.79,4.73,-0.07,False,False
DNTH,41.62,-0.5,-0.21,0.27,2025-12-29,249,,False,False,False,True,False,42.6,43.77,2025-12-22,41.83,2025-12-26,-0.5,44.71,2025-12-04,41.4,2025-12-16,-3.66,44.71,2025-12-04,14.86,2025-04-08,79.4,315.2,2019-03-25,5.76,2022-12-21,-82.09,44.71,14.86,42.19,42.8,39.46,27.18,38.75,1.79,4.31,0.03,False,False
DNUT,4.17,-2.57,-0.11,2.04,2025-12-29,249,,False,False,False,True,False,4.25,4.37,2025-12-22,4.19,2025-12-23,-2.57,4.7,2025-12-10,4.07,2025-12-02,0.72,9.7,2025-01-03,2.57,2025-06-25,-56.62,20.05,2021-07-01,2.57,2025-06-25,-79.21,9.81,2.57,4.38,4.35,4.06,3.73,44.72,0.19,4.57,-0.03,False,False
DOC,16.06,-0.31,-0.05,7.25,2025-12-29,249,,True,False,False,False,False,16.0,16.11,2025-12-26,15.78,2025-12-23,-0.31,18.08,2025-12-01,15.78,2025-12-23,-11.16,19.82,2025-01-27,15.78,2025-12-23,-14.8,29.27,2021-08-05,0.31,1985-10-02,4505.47,19.82,15.78,16.14,16.64,17.29,17.44,34.74,0.3,1.87,0.01,False,False
DOCN,49.34,-0.36,-0.18,1.49,2025-12-29,249,,False,False,False,True,False,49.23,49.52,2025-12-26,48.93,2025-12-23,-0.36,50.63,2025-12-10,43.9,2025-12-17,11.2,51.67,2025-11-10,25.74,2025-08-01,44.02,130.26,2021-11-16,19.82,2023-11-01,16.09,51.67,25.74,47.37,47.35,45.03,34.97,49.47,2.07,4.19,-0.57,False,False
DOCS,44.23,1.24,0.54,1.99,2025-12-29,249,,False,False,False,True,False,44.04,44.98,2025-12-22,43.53,2025-12-23,1.24,51.53,2025-12-03,43.49,2025-12-18,-13.39,83.14,2025-02-10,43.49,2025-12-18,-17.42,102.02,2021-09-10,19.86,2023-09-26,-16.55,83.14,43.49,43.95,45.96,53.24,59.41,40.47,1.29,2.91,0.07,False,False
DOGZ,10.2,0.0,0.0,0.6,2025-12-29,249,,False,False,False,True,False,10.18,10.25,2025-12-23,10.1,2025-12-22,0.0,12.6,2025-12-01,9.52,2025-12-18,-19.05,47.18,2025-01-02,7.55,2025-08-08,-78.38,174.8,2022-01-05,2.86,2023-12-05,-89.8,47.18,7.55,10.03,10.76,11.54,15.98,30.07,0.48,4.71,-0.16,False,False
DOLE,14.94,-0.6,-0.09,0.36,2025-12-29,249,,False,False,False,True,False,15.07,15.22,2025-12-22,15.03,2025-12-26,-0.6,15.56,2025-12-15,14.5,2025-12-02,1.77,15.56,2025-12-15,12.17,2025-01-10,11.63,16.83,2024-09-19,6.81,2022-09-29,13.83,15.56,12.17,15.24,15.02,14.08,14.01,52.63,0.27,1.8,0.02,False,False
DOMO,8.71,-2.57,-0.23,0.7,2025-12-29,249,,False,False,False,True,False,8.9,9.19,2025-12-22,8.77,2025-12-23,-2.57,11.71,2025-12-03,8.58,2025-12-17,-21.39,18.2,2025-09-22,6.62,2025-01-14,22.85,97.7,2021-08-26,6.43,2024-05-30,-68.1,18.2,6.62,8.8,9.44,11.31,12.26,45.61,0.42,4.8,-0.16,False,False
DOUG,2.31,-2.94,-0.07,0.39,2025-12-29,249,,False,False,False,True,False,2.4,2.46,2025-12-22,2.38,2025-12-26,-2.94,2.85,2025-12-11,2.31,2025-12-29,-10.81,3.11,2025-09-18,1.53,2025-04-08,41.72,10.92,2021-12-30,1.04,2024-06-17,-78.84,3.11,1.53,2.48,2.58,2.54,2.41,30.59,0.11,4.82,-0.05,False,False
DOV,199.03,-0.56,-1.12,0.53,2025-12-29,249,,True,False,False,False,False,199.64,200.15,2025-12-26,199.51,2025-12-22,-0.56,201.3,2025-12-15,184.89,2025-12-01,7.65,204.14,2025-02-20,149.86,2025-04-08,8.42,204.14,2025-02-20,0.62,1980-03-27,29848.16,204.14,149.86,198.45,194.84,185.56,177.68,63.86,3.49,1.75,-0.15,False,False
DOW,23.35,0.26,0.06,8.32,2025-12-29,249,,True,False,False,False,False,23.2,23.42,2025-12-22,22.9,2025-12-23,0.26,24.59,2025-12-10,22.84,2025-12-16,-2.06,39.0,2025-01-27,20.27,2025-08-11,-36.55,56.9,2022-05-04,16.01,2020-03-16,-31.59,39.0,20.27,23.17,23.43,22.91,25.51,54.81,0.72,3.08,-0.1,True,False
DPZ,421.25,-1.01,-4.31,0.31,2025-12-29,249,,True,False,False,False,False,425.26,427.89,2025-12-22,425.43,2025-12-24,-1.01,438.42,2025-12-17,414.87,2025-12-05,-0.21,491.7,2025-05-19,395.61,2025-11-20,-1.6,534.11,2021-12-31,2.26,2008-11-20,6888.36,491.7,395.61,429.9,425.88,415.17,444.07,54.22,7.81,1.85,-0.56,False,False
DRCT,0.05,1.89,0.0,5.03,2025-12-29,249,,False,False,False,True,False,0.06,0.06,2025-12-22,0.05,2025-12-26,1.89,0.12,2025-12-01,0.05,2025-12-26,-54.62,1.64,2025-01-10,0.05,2025-12-26,-96.6,32.51,2024-03-15,0.05,2025-12-26,-98.2,2.22,0.05,0.06,0.08,0.19,0.45,16.67,0.01,14.29,0.0,False,False
DRI,186.91,-0.78,-1.46,0.91,2025-12-29,249,,True,False,False,False,False,188.29,189.91,2025-12-24,187.0,2025-12-23,-0.78,192.88,2025-12-18,173.94,2025-12-01,7.46,222.41,2025-06-20,169.21,2025-11-20,3.25,222.41,2025-06-20,2.2,1997-03-04,5950.78,222.41,169.21,188.57,183.19,180.56,196.66,60.29,4.8,2.57,-1.37,False,False
DRMA,1.86,0.0,0.0,1.34,2025-12-29,249,,False,False,False,True,False,2.07,2.37,2025-12-24,1.86,2025-12-26,0.0,3.01,2025-12-03,1.86,2025-12-26,-37.16,14.4,2025-01-14,1.86,2025-12-26,-86.62,15000.0,2021-11-03,1.86,2025-12-26,-99.99,14.4,1.86,2.18,2.53,2.99,6.09,26.9,0.29,15.4,-0.06,False,False
DRVN,14.75,-0.47,-0.07,0.55,2025-12-29,249,,False,False,False,True,False,14.91,15.13,2025-12-22,14.82,2025-12-26,-0.47,15.51,2025-12-11,14.13,2025-12-01,4.39,19.21,2025-09-04,13.53,2025-11-20,-7.93,34.5,2021-02-12,10.67,2024-05-23,-48.48,19.21,13.53,15.05,14.98,14.76,16.55,45.82,0.37,2.5,-0.01,False,True
DSGN,9.79,1.66,0.16,0.37,2025-12-29,249,,False,False,False,True,False,9.74,9.96,2025-12-22,9.6,2025-12-23,1.66,9.96,2025-12-22,8.86,2025-12-17,9.39,9.96,2025-12-22,2.79,2025-04-10,58.67,34.01,2021-03-29,1.99,2023-11-09,-71.21,9.96,2.79,9.5,9.47,8.07,5.44,49.23,0.62,6.28,-0.1,False,False
DSP,11.93,-0.42,-0.05,0.19,2025-12-29,249,,False,False,False,True,False,11.92,11.98,2025-12-26,11.88,2025-12-22,-0.42,12.28,2025-12-10,11.05,2025-12-01,7.96,25.95,2025-02-12,8.14,2025-10-10,-36.88,68.31,2021-02-16,3.22,2022-12-19,-75.0,25.95,8.14,11.81,11.6,10.28,11.72,58.09,0.5,4.21,-0.28,False,False
DT,44.22,-0.25,-0.11,2.13,2025-12-29,249,,False,False,False,True,False,44.13,44.6,2025-12-22,43.74,2025-12-23,-0.25,46.04,2025-12-12,43.74,2025-12-23,-0.92,62.42,2025-02-12,41.21,2025-04-08,-18.64,78.76,2021-10-22,17.25,2019-10-16,85.41,62.42,41.21,44.14,44.55,46.28,49.17,45.26,0.98,2.22,-0.22,False,False
DTCK,0.46,16.2,0.06,18.45,2025-12-29,249,,False,False,False,True,False,0.33,0.4,2025-12-26,0.24,2025-12-24,16.2,0.46,2025-12-29,0.24,2025-12-24,17.69,6.39,2025-11-06,0.24,2025-12-24,-58.27,6.98,2023-11-08,0.24,2025-12-24,-90.91,6.39,0.24,0.31,0.34,1.08,0.85,60.53,0.06,12.27,0.07,False,False
DTE,129.64,0.46,0.59,1.0,2025-12-29,249,,True,False,False,False,False,128.86,129.05,2025-12-26,128.31,2025-12-22,0.46,132.07,2025-12-01,127.64,2025-12-19,-1.84,142.03,2025-10-20,113.76,2025-01-29,10.69,142.03,2025-10-20,0.21,1974-12-27,33174.4,142.03,113.76,128.82,129.73,133.84,133.66,55.04,1.56,1.2,0.37,True,False
DTI,2.56,-7.25,-0.2,0.22,2025-12-29,249,,False,False,False,True,False,2.75,2.84,2025-12-22,2.76,2025-12-26,-7.25,3.09,2025-12-10,2.42,2025-12-01,5.79,3.62,2025-01-21,1.58,2025-04-07,-22.19,10.56,2023-05-22,1.58,2025-04-07,-74.01,3.62,1.58,2.72,2.7,2.46,2.38,46.86,0.26,10.13,-0.03,False,True
DTIL,4.3,1.65,0.07,0.29,2025-12-29,249,,False,False,False,True,False,4.3,4.34,2025-12-22,4.23,2025-12-26,1.65,5.06,2025-12-03,4.23,2025-12-26,-13.31,8.61,2025-10-30,4.13,2025-07-01,-8.32,589.8,2019-12-06,3.81,2024-12-31,-99.18,8.61,3.81,4.49,4.75,5.71,5.14,32.03,0.27,6.4,0.07,False,False
DTM,120.8,0.27,0.32,0.36,2025-12-29,249,,False,False,False,True,False,120.58,121.56,2025-12-23,119.52,2025-12-22,0.27,121.56,2025-12-23,116.95,2025-12-10,0.37,121.56,2025-12-23,84.31,2025-03-10,22.44,121.56,2025-12-23,32.55,2021-07-08,250.68,121.56,84.31,119.57,119.5,114.72,104.86,54.21,2.11,1.74,0.11,False,False
DUK,117.52,0.29,0.34,2.48,2025-12-29,249,,True,False,False,False,False,117.05,117.48,2025-12-24,116.3,2025-12-22,0.29,120.75,2025-12-01,114.0,2025-12-10,-2.67,127.92,2025-10-22,102.17,2025-01-10,12.94,127.92,2025-10-22,0.75,1980-03-17,15504.9,127.92,102.17,116.81,117.13,121.08,118.81,59.88,1.4,1.19,0.12,False,False
DUOL,180.17,-0.82,-1.49,1.23,2025-12-29,249,,False,False,False,True,False,181.43,185.37,2025-12-22,179.26,2025-12-23,-0.82,209.08,2025-12-09,179.26,2025-12-23,-2.85,540.68,2025-05-14,168.01,2025-11-20,-44.71,540.68,2025-05-14,63.0,2022-05-11,34.2,540.68,168.01,183.27,189.4,216.1,335.4,22.05,8.61,4.78,-0.66,False,False
DV,11.56,0.52,0.06,2.13,2025-12-29,249,,False,False,False,True,False,11.39,11.5,2025-12-26,11.25,2025-12-23,0.52,11.56,2025-12-29,10.66,2025-12-01,8.44,23.07,2025-02-18,9.39,2025-11-07,-39.98,47.06,2021-06-29,9.39,2025-11-07,-67.89,23.07,9.39,11.28,11.07,10.97,13.26,66.88,0.27,2.37,-0.08,True,False
DVA,113.5,-0.42,-0.48,0.32,2025-12-29,249,,True,False,False,False,False,114.62,116.51,2025-12-22,113.98,2025-12-26,-0.42,121.35,2025-12-12,113.5,2025-12-29,-4.81,177.35,2025-02-04,113.5,2025-12-29,-24.24,177.35,2025-02-04,0.85,2000-03-21,2685.28,177.35,113.5,116.09,117.43,120.39,134.62,39.24,2.5,2.2,0.02,False,True
