ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
C,70.87,1.01,0.71,8.61,2024-11-29,70.27,69.5,68.12,65.13,61.98,64.81,1.42,2.0,70.87,2024-11-29,69.75,2024-11-26,0.17,70.87,2024-11-29,62.35,2024-11-04,11.24,70.87,2024-11-29,51.11,2024-01-18,33.62,588.75,2000-08-28,10.2,2009-03-05,336.48,70.87,46.7,False,False
CAG,27.55,0.36,0.1,4.24,2024-11-29,27.47,27.14,27.78,29.27,29.71,40.43,0.51,1.87,27.55,2024-11-29,27.45,2024-11-25,0.36,29.08,2024-11-05,26.48,2024-11-19,-4.9,32.83,2024-09-09,26.48,2024-11-19,-6.71,41.5,2017-03-15,0.44,1980-04-03,5564.28,32.83,26.48,False,False
CAH,122.24,-0.32,-0.39,0.88,2024-11-29,122.18,121.18,119.41,114.74,107.01,59.48,2.72,2.23,122.63,2024-11-27,121.77,2024-11-25,0.39,125.33,2024-11-13,111.9,2024-11-04,5.26,125.33,2024-11-13,93.74,2024-07-15,19.12,125.33,2024-11-13,1.14,1987-12-03,8763.59,125.33,93.74,False,False
CARR,77.37,0.61,0.47,2.0,2024-11-29,77.42,76.05,75.35,77.81,66.77,54.5,1.62,2.09,78.87,2024-11-25,76.9,2024-11-27,-1.9,78.87,2024-11-25,72.4,2024-11-04,6.58,82.67,2024-10-14,53.38,2024-04-18,37.06,82.67,2024-10-14,11.54,2020-03-23,544.75,82.67,52.57,False,False
CAT,406.11,0.6,2.41,1.96,2024-11-29,404.16,394.27,392.42,390.66,354.98,60.51,8.83,2.17,407.83,2024-11-26,403.7,2024-11-27,0.11,416.88,2024-11-06,376.52,2024-11-04,6.98,416.88,2024-11-06,278.63,2024-01-17,38.74,416.88,2024-11-06,1.23,1962-06-25,25215.94,416.88,254.75,False,False
CB,288.73,-0.55,-1.61,1.24,2024-11-29,287.84,286.77,283.53,287.29,268.44,55.16,4.52,1.57,290.34,2024-11-27,286.42,2024-11-25,0.81,290.34,2024-11-27,276.08,2024-11-04,4.08,301.89,2024-10-17,225.25,2024-01-10,27.0,301.89,2024-10-17,6.92,1994-11-29,2925.99,301.89,218.81,False,False
CBOE,215.85,-0.91,-1.99,0.47,2024-11-29,215.68,210.93,207.02,208.24,191.65,61.72,5.01,2.32,217.84,2024-11-27,214.13,2024-11-25,0.8,217.84,2024-11-27,196.86,2024-11-08,2.79,217.84,2024-11-27,167.6,2024-06-14,21.13,217.84,2024-11-27,17.81,2010-09-30,657.27,217.84,167.6,False,False
CBRE,139.99,-0.51,-0.72,1.34,2024-11-29,139.05,135.37,134.09,128.41,104.64,65.5,3.08,2.2,140.71,2024-11-27,138.69,2024-11-25,0.94,140.71,2024-11-27,129.4,2024-11-06,7.54,140.71,2024-11-27,83.34,2024-02-05,50.17,140.71,2024-11-27,2.36,2009-03-20,2188.66,140.71,81.11,False,False
CCEP,77.58,-0.06,-0.05,1.36,2024-11-29,77.9,77.15,77.1,77.59,74.36,51.26,1.28,1.65,78.14,2024-11-25,77.58,2024-11-29,-0.72,78.77,2024-11-14,75.6,2024-11-01,2.62,81.88,2024-09-16,64.61,2024-01-05,16.68,81.88,2024-09-16,3.79,1992-08-24,1354.63,81.88,60.33,False,True
CCI,106.25,-0.42,-0.45,1.84,2024-11-29,106.15,105.25,105.2,109.65,105.77,48.62,1.93,1.82,106.7,2024-11-27,106.08,2024-11-25,0.16,108.7,2024-11-05,102.25,2024-11-12,-0.31,120.25,2024-09-16,93.05,2024-04-17,-8.89,208.74,2021-12-31,1.02,2002-08-12,717.31,120.25,93.05,False,False
CCL,25.43,1.15,0.29,8.05,2024-11-29,25.2,25.04,24.22,21.71,17.47,72.06,0.69,2.72,25.43,2024-11-29,25.14,2024-11-27,0.95,25.43,2024-11-29,21.9,2024-11-01,16.12,25.43,2024-11-29,13.9,2024-04-16,47.08,71.94,2018-01-29,2.09,1987-12-03,545.84,25.43,13.9,False,False
CDNS,306.81,0.7,2.13,0.89,2024-11-29,309.17,304.0,299.37,281.3,288.62,59.77,8.38,2.73,312.39,2024-11-25,304.68,2024-11-27,-1.79,312.39,2024-11-25,282.09,2024-11-01,8.76,326.5,2024-06-18,246.84,2024-08-05,16.7,326.5,2024-06-18,0.86,1987-12-07,15240.5,326.5,246.84,False,False
CDW,175.93,-0.46,-0.82,0.96,2024-11-29,178.16,177.47,185.59,205.85,224.87,31.09,4.51,2.56,181.34,2024-11-25,175.93,2024-11-29,-2.98,202.9,2024-11-07,174.05,2024-11-19,-6.61,257.87,2024-03-27,174.05,2024-11-19,-20.27,257.87,2024-03-27,18.34,2013-07-01,857.7,257.87,174.05,False,True
CE,73.21,0.41,0.3,2.88,2024-11-29,74.03,73.7,84.36,112.5,137.26,20.32,3.37,4.6,76.5,2024-11-25,72.85,2024-11-26,-4.3,124.81,2024-11-01,72.2,2024-11-19,-41.34,171.86,2024-03-28,72.2,2024-11-19,-52.68,173.82,2022-01-05,7.52,2009-03-03,357.56,171.86,72.2,False,False
CEG,256.56,1.25,3.17,1.19,2024-11-29,255.1,245.19,241.23,255.97,207.42,56.17,11.06,4.31,266.73,2024-11-26,248.93,2024-11-25,3.07,266.73,2024-11-26,224.28,2024-11-15,-0.6,285.52,2024-10-04,111.41,2024-01-18,122.61,285.52,2024-10-04,41.9,2022-01-25,510.86,285.52,110.53,False,False
CF,89.66,1.13,1.0,0.91,2024-11-29,88.73,88.62,86.53,85.81,80.02,60.98,1.99,2.21,89.66,2024-11-29,87.39,2024-11-25,2.6,90.64,2024-11-21,83.08,2024-11-06,6.66,90.64,2024-11-21,69.38,2024-07-08,9.86,118.35,2022-08-26,2.26,2005-10-13,2667.28,90.64,69.38,True,False
CFG,48.14,-0.04,-0.02,1.98,2024-11-29,48.1,47.28,46.03,43.41,38.31,67.18,1.1,2.28,48.46,2024-11-25,48.1,2024-11-26,-0.66,48.46,2024-11-25,41.59,2024-11-04,15.11,48.46,2024-11-25,30.43,2024-02-26,43.66,56.35,2022-01-14,15.32,2020-03-18,108.58,48.46,28.52,False,False
CHD,110.13,-0.21,-0.23,0.97,2024-11-29,110.64,110.69,107.77,104.72,104.02,62.31,1.88,1.71,110.41,2024-11-25,110.13,2024-11-29,-0.25,112.25,2024-11-21,102.96,2024-11-04,5.14,112.25,2024-11-21,93.87,2024-01-05,16.45,112.25,2024-11-21,0.17,1980-03-27,63617.89,112.25,91.36,False,True
CHRW,105.58,0.31,0.33,0.5,2024-11-29,106.47,107.92,107.42,107.97,90.48,41.61,2.16,2.05,107.54,2024-11-25,105.25,2024-11-27,-1.82,111.68,2024-11-13,101.82,2024-11-01,3.69,111.68,2024-11-13,67.89,2024-04-16,21.18,119.55,2022-08-25,3.69,1998-10-08,1756.35,111.68,67.89,False,False
CHTR,396.97,1.84,7.16,0.55,2024-11-29,389.96,388.22,386.56,352.27,314.05,63.06,11.04,2.78,396.97,2024-11-29,384.47,2024-11-25,3.25,408.02,2024-11-06,366.49,2024-11-01,8.32,408.02,2024-11-06,254.61,2024-04-26,1.39,821.01,2021-09-02,29.5,2010-02-25,1034.2,408.02,254.61,False,False
CI,337.8,0.39,1.3,0.9,2024-11-29,334.15,329.07,326.0,333.51,341.76,58.46,7.96,2.36,337.8,2024-11-29,333.01,2024-11-25,1.44,343.06,2024-11-11,312.32,2024-11-04,6.73,366.85,2024-09-16,297.82,2024-01-26,8.93,366.85,2024-09-16,3.01,1984-07-19,5718.56,366.85,257.49,True,False
CINF,159.83,-0.21,-0.33,0.36,2024-11-29,159.1,155.65,150.7,143.13,126.8,73.75,2.65,1.66,160.16,2024-11-27,159.42,2024-11-25,0.26,160.16,2024-11-27,138.19,2024-11-04,13.64,160.16,2024-11-27,105.24,2024-01-03,50.95,160.16,2024-11-27,1.07,1980-03-28,11958.41,160.16,100.98,False,False
CL,96.63,-0.13,-0.13,2.45,2024-11-29,96.05,95.02,93.55,97.5,95.54,56.47,1.55,1.6,96.76,2024-11-27,95.34,2024-11-25,1.35,96.76,2024-11-27,90.22,2024-11-06,3.54,108.77,2024-09-04,79.89,2024-01-03,19.71,108.77,2024-09-04,0.7,1980-03-24,4731.5,108.77,76.27,False,False
CLX,167.17,0.01,0.02,0.47,2024-11-29,167.46,167.94,165.6,163.02,149.02,58.59,2.52,1.51,167.35,2024-11-26,166.32,2024-11-25,0.51,169.3,2024-11-22,162.42,2024-11-05,2.49,169.3,2024-11-22,128.21,2024-05-29,15.54,237.74,2020-08-04,0.7,1974-12-23,2922.28,169.3,128.21,False,False
CMCSA,43.19,1.48,0.63,9.56,2024-11-29,43.01,42.98,43.38,42.24,40.46,52.89,0.89,2.06,43.2,2024-11-25,42.56,2024-11-27,-0.02,45.14,2024-11-06,42.32,2024-11-19,-0.85,46.73,2024-02-01,36.9,2024-06-18,-1.1,61.75,2021-09-02,0.08,1980-03-27,44176.55,46.73,36.9,False,False
CME,238.0,0.28,0.67,1.16,2024-11-29,233.63,230.52,227.39,225.06,212.46,69.8,3.85,1.62,238.0,2024-11-29,229.37,2024-11-25,3.76,238.0,2024-11-29,221.17,2024-11-06,6.44,238.0,2024-11-29,193.43,2024-07-12,13.75,250.76,2022-03-21,8.3,2003-02-06,2673.89,238.0,193.43,True,False
CMG,61.52,-0.85,-0.53,3.85,2024-11-29,62.06,60.53,59.33,58.8,58.16,58.84,1.39,2.25,62.71,2024-11-26,61.52,2024-11-29,-0.77,62.71,2024-11-26,56.18,2024-11-05,5.0,68.55,2024-06-18,44.26,2024-01-05,37.03,68.55,2024-06-18,0.77,2008-11-20,6890.91,68.55,44.2,False,False
CMI,375.04,1.08,4.01,0.36,2024-11-29,374.27,368.89,358.92,341.51,300.16,68.63,7.02,1.87,377.39,2024-11-26,371.03,2024-11-27,-0.06,377.39,2024-11-26,325.62,2024-11-04,14.16,377.39,2024-11-26,229.21,2024-01-19,55.5,377.39,2024-11-26,1.47,1974-12-06,7064.94,377.39,226.31,False,False
CMS,69.71,-1.11,-0.78,1.35,2024-11-29,69.97,69.29,68.65,69.73,63.81,53.45,1.05,1.51,70.49,2024-11-27,69.67,2024-11-25,0.06,70.49,2024-11-27,66.36,2024-11-07,2.06,72.1,2024-10-23,55.61,2024-01-24,17.73,73.56,2022-04-06,3.49,2003-03-11,138.32,72.1,55.61,False,False
CNC,60.0,0.12,0.07,2.38,2024-11-29,60.35,59.53,60.52,65.43,71.83,43.95,1.82,3.04,61.43,2024-11-25,59.93,2024-11-27,-2.33,64.8,2024-11-05,57.46,2024-11-15,-5.54,80.41,2024-02-27,57.46,2024-11-15,-21.91,97.22,2022-08-15,1.39,2001-12-14,4086.05,80.41,57.46,False,False
CNP,32.62,-0.12,-0.04,1.85,2024-11-29,32.44,31.89,30.73,30.05,28.95,72.9,0.61,1.86,32.66,2024-11-27,32.48,2024-11-25,0.43,32.66,2024-11-27,28.58,2024-11-01,14.14,32.66,2024-11-27,25.63,2024-08-07,12.44,42.17,2001-05-01,4.5,2003-02-25,202.5,32.66,25.63,False,False
COF,192.01,0.38,0.72,1.13,2024-11-29,190.74,186.6,182.22,165.79,146.75,68.51,4.72,2.46,192.01,2024-11-29,191.29,2024-11-27,0.06,192.01,2024-11-29,161.28,2024-11-04,17.15,192.01,2024-11-29,124.92,2024-01-18,45.34,192.01,2024-11-29,4.67,1994-12-09,3500.19,192.01,113.77,False,False
COO,104.46,1.0,1.03,0.74,2024-11-29,102.75,101.09,102.36,105.32,97.95,57.2,2.0,1.92,104.46,2024-11-29,102.4,2024-11-25,2.01,105.85,2024-11-01,99.05,2024-11-19,-1.31,111.23,2024-09-16,85.51,2024-07-03,12.0,113.98,2021-09-03,0.12,1993-07-20,1226.48,111.23,83.75,True,False
COP,108.34,0.88,0.95,3.92,2024-11-29,108.07,110.49,110.73,108.82,114.36,46.48,2.51,2.31,108.34,2024-11-29,106.1,2024-11-25,2.11,113.76,2024-11-18,106.1,2024-11-25,0.46,133.52,2024-04-05,102.31,2024-09-26,-7.87,134.94,2022-11-07,3.02,1982-08-18,2005.47,133.52,102.31,True,False
COR,251.55,0.74,1.86,1.1,2024-11-29,247.79,245.19,243.57,234.49,233.64,66.66,4.32,1.72,251.55,2024-11-29,244.23,2024-11-25,3.0,251.55,2024-11-29,233.89,2024-11-04,7.38,251.55,2024-11-29,208.54,2024-01-02,20.62,251.55,2024-11-29,2.5,1995-08-10,8418.1,251.55,199.79,True,False
COST,971.88,1.07,10.33,1.1,2024-11-29,965.97,947.03,927.52,906.47,829.39,67.82,16.8,1.73,971.88,2024-11-29,960.89,2024-11-25,1.14,971.88,2024-11-29,877.31,2024-11-01,10.78,971.88,2024-11-29,644.69,2024-01-03,49.37,971.88,2024-11-29,6.03,1987-12-04,8735.27,971.88,596.25,False,False
CPAY,381.18,0.15,0.56,0.21,2024-11-29,381.07,374.62,362.68,344.2,301.86,71.8,7.47,1.96,382.14,2024-11-26,380.62,2024-11-27,-0.09,382.14,2024-11-26,329.67,2024-11-04,15.58,382.14,2024-11-26,249.66,2024-06-14,35.38,382.14,2024-11-26,25.25,2011-08-22,1298.83,382.14,249.66,False,False
CPB,46.2,0.28,0.13,1.07,2024-11-29,46.02,44.86,45.21,46.9,46.02,53.6,0.87,1.88,46.6,2024-11-26,45.93,2024-11-25,0.59,46.74,2024-11-05,43.15,2024-11-15,-0.28,51.89,2024-09-06,40.92,2024-02-14,3.26,67.55,2016-07-06,1.42,1974-09-16,2140.0,51.89,40.37,False,False
CPRT,63.39,-0.19,-0.12,2.41,2024-11-29,63.43,59.93,57.34,54.81,53.83,76.82,1.28,2.02,63.8,2024-11-26,63.39,2024-11-29,-0.56,63.8,2024-11-26,51.49,2024-11-01,23.11,63.8,2024-11-26,46.55,2024-01-05,33.42,63.8,2024-11-26,0.11,1996-12-10,41509.78,63.8,46.55,False,False
CPT,125.8,-0.97,-1.23,0.43,2024-11-29,125.08,122.89,120.79,120.95,110.78,62.54,2.23,1.77,127.03,2024-11-27,123.92,2024-11-25,1.52,127.03,2024-11-27,113.73,2024-11-01,10.61,127.03,2024-11-27,91.89,2024-02-13,25.32,178.68,2021-12-31,17.56,2009-03-02,446.96,127.03,91.89,False,False
CRL,199.06,-0.27,-0.53,0.29,2024-11-29,198.69,193.69,197.5,194.43,218.43,52.74,7.26,3.65,201.3,2024-11-25,197.75,2024-11-26,-1.11,220.69,2024-11-11,180.96,2024-11-01,10.0,273.43,2024-03-21,178.58,2024-10-31,-15.02,458.3,2021-09-24,18.0,2001-03-12,804.82,273.43,178.58,False,False
CRM,329.99,-0.01,-0.02,3.52,2024-11-29,336.86,331.67,323.53,300.85,277.17,58.33,8.62,2.61,343.18,2024-11-26,329.99,2024-11-29,-2.69,343.18,2024-11-26,294.72,2024-11-01,11.97,343.18,2024-11-26,218.01,2024-05-30,28.84,343.18,2024-11-26,2.4,2004-08-13,7574.19,343.18,218.01,False,False
CRWD,345.97,-0.47,-1.62,2.43,2024-11-29,358.76,353.45,338.09,314.85,312.51,55.95,11.99,3.46,364.3,2024-11-26,345.97,2024-11-29,-4.87,372.26,2024-11-22,298.88,2024-11-04,14.13,392.15,2024-07-01,217.89,2024-08-02,40.13,392.15,2024-07-01,33.01,2020-03-16,496.5,392.15,217.89,False,False
CSCO,59.21,-0.13,-0.08,11.62,2024-11-29,59.08,58.22,57.76,55.68,49.97,66.58,0.91,1.54,59.59,2024-11-26,58.74,2024-11-25,0.8,59.59,2024-11-26,55.5,2024-11-01,6.68,59.59,2024-11-26,44.74,2024-08-05,17.22,80.06,2000-03-27,0.07,1990-10-10,76540.3,59.59,44.74,False,False
CSGP,81.34,-0.77,-0.63,1.06,2024-11-29,80.66,77.33,76.11,75.76,80.61,63.16,2.25,2.76,81.97,2024-11-27,79.92,2024-11-26,1.32,81.97,2024-11-27,71.25,2024-11-15,12.19,97.73,2024-03-21,71.25,2024-11-15,-4.82,99.74,2021-10-26,0.55,1998-09-11,8753.33,97.73,71.25,False,False
CSX,36.55,-0.08,-0.03,5.13,2024-11-29,36.44,35.68,35.45,34.67,34.66,60.82,0.72,1.97,36.69,2024-11-26,36.55,2024-11-29,-0.19,36.88,2024-11-06,33.36,2024-11-04,9.46,38.38,2024-03-04,32.18,2024-06-14,5.57,38.38,2024-03-04,0.34,1982-08-09,9242.95,38.38,32.18,False,False
CTAS,225.79,0.78,1.74,0.98,2024-11-29,224.39,221.16,218.63,212.36,185.15,64.95,3.51,1.55,226.47,2024-11-26,223.9,2024-11-25,0.84,226.47,2024-11-26,205.62,2024-11-01,9.81,226.47,2024-11-26,144.32,2024-01-05,52.58,226.47,2024-11-26,0.24,1983-08-19,94830.77,226.47,137.73,False,False
CTLT,61.11,0.18,0.11,0.77,2024-11-29,61.03,60.05,59.58,59.88,57.92,64.22,0.58,0.96,61.29,2024-11-25,60.75,2024-11-26,-0.29,61.29,2024-11-25,58.48,2024-11-05,4.05,61.29,2024-11-25,42.56,2024-01-03,35.65,142.35,2021-09-08,19.85,2014-08-01,205.7,61.29,37.18,False,False
CTRA,26.72,0.15,0.04,3.21,2024-11-29,26.96,26.71,25.49,24.65,25.92,63.37,0.6,2.24,26.99,2024-11-25,26.68,2024-11-27,-1.0,27.63,2024-11-22,22.71,2024-11-01,17.66,28.52,2024-05-31,22.62,2024-09-10,4.01,41.61,2014-02-04,0.86,1992-02-25,1758.78,28.52,22.62,False,False
CTSH,80.49,-0.32,-0.26,1.4,2024-11-29,80.49,78.92,78.86,77.35,73.33,58.17,1.48,1.83,81.06,2024-11-26,80.49,2024-11-29,-0.17,82.32,2024-11-13,74.61,2024-11-01,7.88,82.32,2024-11-13,64.26,2024-06-14,8.19,93.12,2022-03-22,0.19,1998-10-08,38535.26,82.32,64.26,False,False
CTVA,62.24,-0.42,-0.26,2.47,2024-11-29,62.67,60.33,59.88,59.14,55.81,59.33,1.56,2.51,64.13,2024-11-25,62.24,2024-11-29,-2.95,64.13,2024-11-25,55.21,2024-11-15,2.27,64.13,2024-11-25,44.41,2024-01-18,28.17,67.31,2022-12-02,20.74,2020-03-16,114.62,64.13,43.89,False,True
CVS,59.85,-0.18,-0.11,3.95,2024-11-29,59.38,57.58,56.74,59.29,62.61,56.63,1.84,3.08,60.08,2024-11-25,59.01,2024-11-26,-0.38,61.61,2024-11-06,53.19,2024-11-15,7.24,81.42,2024-01-05,53.19,2024-11-15,-25.97,113.45,2015-07-29,0.3,1974-12-23,3583.08,81.42,53.19,False,False
CVX,161.93,-0.11,-0.18,5.08,2024-11-29,161.86,161.4,158.43,153.03,154.07,63.87,2.48,1.53,162.53,2024-11-26,160.36,2024-11-25,0.98,162.53,2024-11-26,153.07,2024-11-01,5.79,166.33,2024-04-29,137.88,2024-09-11,8.33,188.05,2022-11-15,2.41,1970-07-07,4812.73,166.33,137.88,False,False
CZR,38.49,0.63,0.24,1.51,2024-11-29,38.49,37.86,38.89,41.49,39.03,44.28,1.34,3.48,39.42,2024-11-25,38.25,2024-11-27,-2.36,41.11,2024-11-07,36.54,2024-11-18,-1.86,47.78,2024-01-02,31.85,2024-05-30,-19.44,119.49,2021-10-01,3.89,2015-02-03,784.83,49.16,31.85,False,False
D,58.75,-1.59,-0.95,2.55,2024-11-29,58.85,58.33,57.98,58.16,53.16,53.3,1.17,1.99,59.7,2024-11-27,58.53,2024-11-25,0.38,59.7,2024-11-27,56.19,2024-11-14,-0.41,60.93,2024-10-23,44.15,2024-01-24,21.11,89.8,2020-02-24,3.12,1980-03-27,1755.26,60.93,44.15,False,False
DAL,63.82,0.31,0.2,3.11,2024-11-29,63.88,63.84,62.38,56.41,48.46,62.8,1.84,2.88,64.49,2024-11-25,63.62,2024-11-27,-1.04,64.85,2024-11-14,56.89,2024-11-04,9.3,64.85,2024-11-14,36.98,2024-01-22,57.78,64.85,2024-11-14,3.93,2009-03-05,208.01,64.85,36.98,False,False
DASH,180.48,1.14,2.04,1.62,2024-11-29,178.85,175.8,171.41,157.33,130.5,72.53,4.28,2.37,180.48,2024-11-29,178.44,2024-11-27,0.77,180.48,2024-11-29,155.66,2024-11-01,15.95,180.48,2024-11-29,93.77,2024-01-03,87.1,245.97,2021-11-12,43.06,2022-10-14,-4.76,180.48,93.77,False,False
DAY,79.99,0.15,0.12,0.8,2024-11-29,80.23,77.97,77.8,68.99,61.09,66.61,2.25,2.81,81.8,2024-11-25,79.68,2024-11-26,-2.21,81.8,2024-11-25,74.56,2024-11-15,6.33,81.8,2024-11-25,48.32,2024-07-09,21.16,130.32,2021-11-02,30.52,2018-04-27,156.3,81.8,48.32,False,False
DD,83.59,-0.37,-0.31,1.16,2024-11-29,83.82,82.88,83.3,84.73,79.45,50.21,1.39,1.66,84.43,2024-11-25,83.59,2024-11-29,-0.99,86.59,2024-11-07,81.36,2024-11-19,1.32,89.54,2024-09-27,61.21,2024-02-05,7.84,109.62,2018-01-26,6.29,1982-08-06,1049.08,89.54,61.21,False,False
DDOG,152.75,0.52,0.79,1.89,2024-11-29,154.11,143.53,134.42,127.49,122.16,70.72,5.15,3.37,156.63,2024-11-25,151.96,2024-11-27,-2.48,156.63,2024-11-25,122.36,2024-11-11,23.93,156.63,2024-11-25,104.97,2024-08-05,32.73,196.56,2021-11-09,28.04,2019-10-22,306.79,156.63,104.97,False,False
DE,465.9,-0.02,-0.1,0.73,2024-11-29,460.46,434.84,416.52,412.04,388.64,75.67,10.66,2.29,466.0,2024-11-27,461.04,2024-11-26,0.69,466.0,2024-11-27,389.45,2024-11-13,16.35,466.0,2024-11-27,344.84,2024-08-05,16.21,466.0,2024-11-27,2.33,1974-09-04,17303.27,466.0,344.84,False,False
DECK,195.96,2.18,4.19,0.81,2024-11-29,194.16,185.75,177.33,167.02,156.22,73.26,5.39,2.75,196.49,2024-11-25,191.77,2024-11-27,-0.27,196.49,2024-11-25,158.12,2024-11-01,23.93,196.49,2024-11-25,108.71,2024-01-05,74.45,196.49,2024-11-25,0.08,1998-12-16,15933.09,196.49,108.71,False,False
DELL,127.59,2.58,3.21,9.53,2024-11-29,136.42,135.85,134.8,127.28,122.93,45.1,5.9,4.62,144.16,2024-11-25,124.38,2024-11-27,-11.49,144.21,2024-11-22,124.38,2024-11-27,-2.51,179.21,2024-05-29,74.79,2024-01-02,70.6,179.21,2024-05-29,12.0,2016-08-18,957.29,179.21,67.63,False,False
DFS,182.43,-0.07,-0.13,0.58,2024-11-29,181.91,177.9,172.39,155.86,134.75,68.27,4.98,2.73,182.67,2024-11-25,182.43,2024-11-29,-0.13,182.67,2024-11-25,149.14,2024-11-04,20.58,182.67,2024-11-25,97.0,2024-01-18,62.39,182.67,2024-11-25,4.89,2009-03-05,534.54,182.67,94.74,False,True
DG,77.27,1.32,1.01,2.44,2024-11-29,75.94,75.63,77.11,80.35,118.67,48.01,2.24,2.9,77.27,2024-11-29,74.64,2024-11-26,0.89,82.0,2024-11-04,73.27,2024-11-20,-5.49,161.22,2024-03-12,73.27,2024-11-20,-44.98,260.44,2022-10-28,21.71,2010-02-05,239.95,161.22,73.27,False,False
DGX,162.66,-0.4,-0.66,0.43,2024-11-29,162.86,162.32,159.61,155.41,143.5,60.48,2.93,1.8,163.32,2024-11-27,162.27,2024-11-26,0.14,163.89,2024-11-21,154.1,2024-11-05,4.75,163.89,2024-11-21,123.78,2024-02-05,15.51,173.01,2021-12-31,3.5,1996-12-17,4547.43,163.89,123.78,False,False
DHI,168.78,-0.38,-0.65,1.15,2024-11-29,168.68,165.37,166.29,177.73,163.12,48.4,4.96,2.94,172.94,2024-11-25,168.71,2024-11-26,-2.41,173.27,2024-11-05,161.13,2024-11-13,0.68,197.06,2024-09-19,135.21,2024-07-02,12.61,197.06,2024-09-19,1.09,1992-10-14,10115.8,197.06,130.49,False,False
DHR,239.69,0.36,0.86,1.93,2024-11-29,237.72,234.82,240.09,255.27,256.35,43.62,4.78,1.99,239.69,2024-11-29,236.58,2024-11-26,0.85,250.07,2024-11-05,230.06,2024-11-18,-3.26,280.76,2024-08-01,224.58,2024-01-17,2.09,294.71,2021-09-03,0.04,1982-06-23,314709.97,280.76,217.49,False,False
DIS,117.47,-0.11,-0.13,5.1,2024-11-29,116.43,115.22,107.01,99.97,101.97,81.23,2.44,2.08,117.6,2024-11-27,115.45,2024-11-26,1.27,117.6,2024-11-27,95.79,2024-11-04,22.61,122.82,2024-04-02,85.6,2024-08-13,29.5,201.91,2021-03-08,0.05,1962-10-26,126336.9,122.82,85.6,False,False
DLR,195.69,0.21,0.41,1.49,2024-11-29,193.53,189.12,183.7,172.4,153.2,74.42,3.78,1.93,195.69,2024-11-29,192.82,2024-11-25,1.49,195.69,2024-11-29,173.62,2024-11-06,11.19,195.69,2024-11-29,130.83,2024-01-05,44.71,195.69,2024-11-29,12.0,2004-10-29,1530.75,195.69,130.83,True,False
DLTR,71.27,-0.32,-0.23,2.16,2024-11-29,69.61,67.26,65.67,67.48,101.64,61.12,2.61,3.66,71.5,2024-11-27,69.12,2024-11-26,2.14,71.5,2024-11-27,61.21,2024-11-11,7.01,150.02,2024-03-07,61.21,2024-11-11,-50.0,174.08,2022-04-20,1.09,1995-03-08,5998.1,150.02,61.21,False,False
DOC,21.99,-1.12,-0.25,4.75,2024-11-29,22.03,21.64,21.91,22.18,20.26,50.37,0.49,2.21,22.32,2024-11-26,21.98,2024-11-25,0.05,22.76,2024-11-08,20.86,2024-11-15,0.05,23.12,2024-10-23,16.18,2024-02-26,9.79,50.35,2013-05-21,4.35,1985-10-02,354.49,23.12,16.18,False,False
DOV,205.9,-0.3,-0.61,0.3,2024-11-29,205.81,203.01,200.41,194.77,182.22,64.21,3.24,1.57,206.51,2024-11-27,205.56,2024-11-25,0.17,206.51,2024-11-27,189.11,2024-11-01,8.88,206.51,2024-11-27,144.44,2024-01-17,35.89,206.51,2024-11-27,1.38,1980-03-27,13891.61,206.51,141.36,False,False
DOW,44.21,-0.96,-0.43,4.34,2024-11-29,44.94,44.54,45.91,49.94,54.01,32.7,1.01,2.28,45.87,2024-11-25,44.21,2024-11-29,-3.62,48.97,2024-11-01,43.65,2024-11-19,-9.72,59.99,2024-04-03,43.65,2024-11-19,-20.1,70.91,2021-05-17,22.0,2020-03-16,-11.22,59.99,43.65,False,False
DPZ,476.19,0.82,3.85,0.23,2024-11-29,468.79,454.39,445.46,431.97,460.02,70.52,11.45,2.4,476.19,2024-11-29,469.18,2024-11-25,1.49,476.19,2024-11-29,425.83,2024-11-01,11.83,533.64,2024-06-18,400.03,2024-01-05,15.26,564.33,2021-12-31,2.83,2008-11-20,3427.33,533.64,392.54,False,False
DRI,176.27,0.74,1.29,0.54,2024-11-29,173.6,168.72,167.13,164.74,157.1,65.79,4.05,2.29,176.27,2024-11-29,173.85,2024-11-26,0.6,176.27,2024-11-29,158.77,2024-11-04,10.41,176.27,2024-11-29,138.06,2024-07-10,8.62,176.27,2024-11-29,4.1,1997-03-04,2933.72,176.27,138.06,False,False
DTE,125.78,-0.24,-0.3,0.61,2024-11-29,125.42,123.55,121.92,124.72,116.97,59.29,1.88,1.49,126.08,2024-11-27,125.18,2024-11-25,0.48,126.08,2024-11-27,117.04,2024-11-07,3.7,129.99,2024-10-23,102.36,2024-01-24,12.54,139.12,2022-04-20,6.38,1974-12-27,386.56,129.99,102.36,False,False
