ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CTRA,27.98,-0.57,-0.16,6.2,2025-02-24,249,,28.3,28.12,28.06,27.06,25.64,51.0,27.98,2025-02-24,27.98,2025-02-24,-0.57,28.78,2025-02-20,27.38,2025-02-07,-0.21,29.83,2025-01-16,26.14,2025-01-02,7.04,31.87,2022-06-07,0.57,1992-02-25,2919.8,29.83,22.43,0.72,2.57,-0.06,False,False
CTRE,25.04,0.44,0.11,1.61,2025-02-24,249,,25.48,25.78,26.26,26.75,27.48,36.5,25.04,2025-02-24,25.04,2025-02-24,0.44,26.76,2025-02-05,24.93,2025-02-21,-6.39,27.77,2025-01-27,24.93,2025-02-21,-5.58,32.45,2024-10-30,3.2,2014-10-10,500.52,32.45,21.59,0.65,2.61,0.03,False,False
CTRI,18.15,-2.58,-0.48,0.52,2025-02-24,249,,19.2,20.29,21.34,20.87,20.22,33.28,18.15,2025-02-24,18.15,2025-02-24,-2.58,22.64,2025-02-06,18.15,2025-02-24,-13.37,24.43,2025-01-24,18.15,2025-02-24,-5.52,27.46,2024-06-03,14.92,2024-08-06,-24.22,27.46,14.92,1.03,5.65,0.04,False,True
CTSH,84.55,-0.38,-0.32,6.27,2025-02-24,249,,86.83,87.74,85.21,81.22,75.36,50.52,84.55,2025-02-24,84.55,2025-02-24,-0.38,90.7,2025-02-14,82.9,2025-02-03,1.99,90.7,2025-02-14,75.32,2025-01-10,10.65,90.7,2025-02-14,0.17,1998-10-08,44948.77,90.7,63.76,1.71,2.02,0.58,False,True
CTVA,62.61,-0.24,-0.15,2.66,2025-02-24,249,,63.46,63.14,63.78,60.87,57.19,49.33,62.61,2025-02-24,62.61,2025-02-24,-0.24,65.7,2025-02-04,62.06,2025-02-12,-3.1,66.15,2025-01-30,55.94,2025-01-03,11.13,66.15,2025-01-30,19.55,2020-03-16,132.38,66.15,50.43,1.35,2.16,0.58,False,False
CURB,24.3,-0.25,-0.06,0.3,2025-02-24,249,,24.48,24.67,24.69,23.84,,48.71,24.3,2025-02-24,24.3,2025-02-24,-0.25,25.23,2025-02-13,24.3,2025-02-24,-1.42,25.25,2025-01-28,22.9,2025-01-07,3.71,25.25,2025-01-28,19.64,2024-09-26,23.74,25.25,19.64,0.63,2.6,-0.25,False,True
CURI,2.7,5.25,0.13,0.26,2025-02-24,249,,2.64,2.7,2.57,2.06,1.64,59.99,2.7,2025-02-24,2.7,2025-02-24,5.25,2.88,2025-02-11,2.55,2025-02-18,4.04,2.88,2025-02-11,1.53,2025-01-06,71.2,21.77,2021-02-19,0.43,2024-02-26,-71.55,2.88,0.43,0.22,8.19,0.03,False,False
CURV,6.1,1.33,0.08,0.22,2025-02-24,249,,6.15,6.25,6.42,5.76,5.72,47.79,6.1,2025-02-24,6.1,2025-02-24,1.33,6.68,2025-02-04,6.02,2025-02-21,-7.58,7.06,2025-01-31,5.28,2025-01-02,15.53,31.16,2021-08-24,1.23,2023-09-13,-74.74,8.95,3.18,0.32,5.23,0.0,False,False
CVKD,20.0,0.55,0.11,0.02,2025-02-24,249,,19.69,19.22,19.23,16.96,11.68,59.78,20.0,2025-02-24,20.0,2025-02-24,0.55,20.0,2025-02-24,17.87,2025-02-10,1.16,20.0,2025-02-24,15.5,2025-01-02,29.03,61.8,2023-01-20,5.85,2024-04-16,-67.64,20.0,5.85,1.32,6.61,0.09,False,False
CVRX,13.16,-4.98,-0.69,0.15,2025-02-24,249,,14.1,14.42,15.32,14.7,11.21,35.31,13.16,2025-02-24,13.16,2025-02-24,-4.98,16.25,2025-02-04,13.16,2025-02-24,-14.88,18.4,2025-01-21,13.16,2025-02-24,-3.09,33.01,2023-12-28,4.7,2022-04-18,-53.0,21.87,6.49,0.92,7.0,0.09,False,True
CVS,63.02,-0.72,-0.46,8.16,2025-02-24,249,,64.71,62.83,59.18,52.36,55.96,64.68,63.02,2025-02-24,63.02,2025-02-24,-0.72,66.4,2025-02-19,54.01,2025-02-07,12.64,66.4,2025-02-19,43.67,2025-01-02,44.33,100.04,2022-02-08,0.12,1974-12-23,9935.75,76.28,43.23,2.15,3.41,0.1,False,True
CVU,3.79,-4.05,-0.16,0.13,2025-02-24,249,,4.04,4.34,4.71,4.47,3.26,31.22,3.79,2025-02-24,3.79,2025-02-24,-4.05,4.92,2025-02-03,3.79,2025-02-24,-22.97,5.67,2025-01-24,3.79,2025-02-24,-12.06,27.75,1993-11-29,0.86,2022-09-15,-74.09,5.67,2.21,0.33,8.71,-0.02,False,True
CVX,157.89,0.62,0.97,4.89,2025-02-24,249,,157.4,156.63,155.08,152.47,151.28,57.07,157.89,2025-02-24,157.89,2025-02-24,0.62,158.79,2025-02-20,149.34,2025-02-03,5.73,161.47,2025-01-17,146.71,2025-01-02,7.62,173.23,2023-01-26,0.31,1962-06-14,48421.97,162.53,136.49,2.7,1.71,0.17,False,False
CWAN,30.57,-2.21,-0.69,3.48,2025-02-24,249,,29.29,28.44,28.49,28.25,24.7,61.75,30.57,2025-02-24,30.57,2025-02-24,-2.21,31.26,2025-02-21,26.91,2025-02-14,7.41,31.26,2025-02-21,25.9,2025-01-13,12.35,32.79,2024-11-07,12.04,2022-06-30,20.5,32.79,15.78,1.2,3.92,-0.12,False,False
CWD,0.6,-2.44,-0.01,0.0,2025-02-24,249,,0.61,0.6,0.61,0.6,0.68,48.62,0.6,2025-02-24,0.6,2025-02-24,-2.44,0.65,2025-02-05,0.58,2025-02-18,-3.85,0.74,2025-01-06,0.58,2025-01-24,-15.49,7.7,2023-05-18,0.44,2024-12-02,-92.21,1.2,0.44,0.05,8.98,-0.02,False,False
CXAI,1.39,-7.33,-0.11,0.56,2025-02-24,249,,1.53,1.55,1.56,1.73,1.98,36.44,1.39,2025-02-24,1.39,2025-02-24,-7.33,1.63,2025-02-13,1.39,2025-02-24,-6.71,2.27,2025-01-06,1.39,2025-02-24,-30.5,13.85,2023-04-14,1.04,2024-01-18,-86.6,6.15,1.3,0.13,9.43,0.01,False,True
CXM,8.72,-1.69,-0.15,1.21,2025-02-24,249,,9.04,9.06,8.99,8.87,8.9,44.82,8.72,2025-02-24,8.72,2025-02-24,-1.69,9.29,2025-02-18,8.68,2025-02-07,-1.13,9.29,2025-02-18,8.26,2025-01-10,2.11,24.01,2021-06-28,6.98,2024-10-08,-50.45,13.77,6.98,0.3,3.48,0.03,False,True
CYCU,0.99,-26.19,-0.35,9.36,2025-02-24,249,,2.05,,,,,,0.99,2025-02-24,0.99,2025-02-24,-26.19,3.35,2025-02-18,0.99,2025-02-24,-70.48,3.35,2025-02-18,0.99,2025-02-24,-70.48,3.35,2025-02-18,0.99,2025-02-24,-70.48,3.35,0.99,,,-0.09,False,True
CYN,6.76,-12.89,-1.0,0.35,2025-02-24,249,,7.6,14.22,26.57,122.97,692.47,25.87,6.76,2025-02-24,6.76,2025-02-24,-12.89,27.75,2025-02-10,6.76,2025-02-24,-61.48,122.85,2025-01-02,6.76,2025-02-24,-94.5,127350.0,2021-10-28,6.76,2025-02-24,-99.99,3120.0,6.76,14.21,210.25,-0.38,False,False
CZR,35.04,-0.85,-0.3,4.25,2025-02-24,249,,37.13,37.09,36.39,34.95,37.51,44.24,35.04,2025-02-24,35.04,2025-02-24,-0.85,39.76,2025-02-14,35.04,2025-02-24,-1.38,39.76,2025-02-14,31.43,2025-01-10,7.52,119.49,2021-10-01,3.89,2015-02-03,705.52,45.55,31.43,1.35,3.86,0.5,False,True
D,56.87,-0.98,-0.56,4.32,2025-02-24,249,,56.38,56.11,55.5,54.6,54.2,58.71,56.87,2025-02-24,56.87,2025-02-24,-0.98,57.43,2025-02-21,53.96,2025-02-04,0.98,57.43,2025-02-21,52.93,2025-01-22,4.54,77.56,2022-04-08,0.39,1980-03-27,14289.8,60.25,43.22,1.22,2.15,0.17,False,False
DAL,61.49,2.48,1.49,7.39,2025-02-24,249,,62.92,64.13,66.14,64.19,53.55,40.01,61.49,2025-02-24,61.49,2025-02-24,2.48,69.06,2025-02-04,60.0,2025-02-21,-7.51,69.06,2025-02-04,59.0,2025-01-03,4.1,69.06,2025-02-04,3.44,2009-03-05,239.36,69.06,37.21,2.4,3.9,1.33,False,False
DASH,195.87,-2.04,-4.07,3.36,2025-02-24,249,,204.65,202.89,195.99,182.49,144.98,52.76,195.87,2025-02-24,195.87,2025-02-24,-2.04,213.38,2025-02-14,190.8,2025-02-03,2.66,213.38,2025-02-14,168.37,2025-01-13,14.78,245.97,2021-11-12,43.06,2022-10-14,3.36,213.38,100.28,6.42,3.28,0.8,False,True
DATS,2.57,-5.86,-0.16,0.29,2025-02-24,249,,2.84,2.77,3.06,3.06,1.86,44.03,2.57,2025-02-24,2.57,2025-02-24,-5.86,3.2,2025-02-10,2.49,2025-02-12,-16.29,8.93,2025-01-07,1.82,2025-01-02,41.21,150.1,2021-10-12,1.04,2024-07-10,-92.49,8.93,1.04,0.65,25.48,0.11,False,True
DAWN,12.18,-2.01,-0.25,0.71,2025-02-24,249,,12.11,12.09,12.3,12.41,13.78,48.27,12.18,2025-02-24,12.18,2025-02-24,-2.01,12.51,2025-02-06,11.78,2025-02-19,0.91,13.21,2025-01-28,11.16,2025-01-14,-4.17,27.92,2021-09-01,5.72,2022-05-27,-48.17,17.69,11.16,0.51,4.19,-0.07,False,False
DAY,64.43,-0.34,-0.22,1.14,2025-02-24,249,,66.46,66.12,68.14,71.0,63.02,35.59,64.43,2025-02-24,64.43,2025-02-24,-0.34,71.74,2025-02-04,64.43,2025-02-24,-9.36,74.08,2025-01-28,64.43,2025-02-24,-9.75,130.32,2021-11-02,30.52,2018-04-27,106.44,81.8,48.32,2.17,3.37,0.24,False,True
DC,3.11,-6.33,-0.21,0.35,2025-02-24,249,,3.29,3.23,2.79,2.48,2.42,59.12,3.11,2025-02-24,3.11,2025-02-24,-6.33,3.43,2025-02-20,2.3,2025-02-03,35.22,3.43,2025-02-20,2.22,2025-01-31,34.63,6.9,2022-04-05,1.87,2024-08-07,-54.93,3.43,1.87,0.2,6.29,0.09,False,False
DCGO,4.44,-7.31,-0.35,1.06,2025-02-24,249,,5.07,5.27,5.06,4.61,3.72,38.23,4.44,2025-02-24,4.44,2025-02-24,-7.31,5.6,2025-02-18,4.44,2025-02-24,-6.53,5.6,2025-02-18,4.02,2025-01-13,3.5,11.1,2022-10-13,2.84,2024-07-09,-56.89,5.6,2.84,0.27,5.97,-0.06,False,True
DD,81.82,0.21,0.17,1.84,2025-02-24,249,,82.61,81.99,79.22,78.08,80.46,58.26,81.82,2025-02-24,81.82,2025-02-24,0.21,84.32,2025-02-18,75.78,2025-02-07,7.54,84.32,2025-02-18,72.7,2025-01-10,8.47,95.33,2018-01-26,1.03,1972-07-17,7468.52,89.13,68.06,1.72,2.1,0.28,False,False
DDOG,117.51,-1.78,-2.13,6.44,2025-02-24,249,,124.57,133.04,138.94,142.9,127.58,25.26,117.51,2025-02-24,117.51,2025-02-24,-1.78,148.09,2025-02-12,117.51,2025-02-24,-17.91,151.89,2025-01-28,117.51,2025-02-24,-18.19,196.56,2021-11-09,28.04,2019-10-22,212.94,168.65,104.97,5.46,4.65,0.0,False,True
DE,484.55,-1.11,-5.43,1.25,2025-02-24,249,,496.23,484.84,479.22,452.61,404.72,56.52,484.55,2025-02-24,484.55,2025-02-24,-1.11,509.27,2025-02-19,464.98,2025-02-06,3.75,509.27,2025-02-19,408.57,2025-01-10,15.87,509.27,2025-02-19,0.61,1972-06-29,73350.91,509.27,342.32,12.42,2.56,0.0,False,True
DECK,140.11,-4.41,-6.46,4.23,2025-02-24,249,,149.02,153.16,173.76,193.34,169.73,21.02,140.11,2025-02-24,140.11,2025-02-24,-4.41,172.52,2025-02-05,140.11,2025-02-24,-17.89,223.11,2025-01-30,140.11,2025-02-24,-31.5,223.11,2025-01-30,0.08,1998-12-16,11363.55,223.11,133.4,6.68,4.77,0.43,False,True
DELL,114.14,-2.94,-3.46,7.3,2025-02-24,249,,118.59,115.42,109.7,113.04,122.44,51.95,114.14,2025-02-24,114.14,2025-02-24,-2.94,120.96,2025-02-19,100.09,2025-02-03,14.04,124.16,2025-01-06,100.09,2025-02-03,-1.66,177.25,2024-05-29,11.15,2016-08-18,917.38,177.25,87.23,4.71,4.13,-1.49,False,True
DERM,5.36,3.28,0.17,0.03,2025-02-24,249,,5.16,5.18,4.85,4.53,4.99,63.5,5.36,2025-02-24,5.36,2025-02-24,3.28,5.36,2025-02-24,4.84,2025-02-03,10.74,5.36,2025-02-24,3.66,2025-01-17,34.0,9.9,2021-11-12,1.03,2023-05-18,-45.86,6.53,2.92,0.36,6.7,0.0,True,False
DEVS,0.41,-4.4,-0.02,0.24,2025-02-24,249,,0.44,0.45,0.51,0.62,,29.96,0.41,2025-02-24,0.41,2025-02-24,-4.4,0.58,2025-02-03,0.41,2025-02-24,-29.0,0.78,2025-01-03,0.41,2025-02-24,-44.07,1.35,2024-11-08,0.41,2025-02-24,-69.55,1.35,0.41,0.06,14.51,-0.01,False,False
DFH,21.0,-1.45,-0.31,0.41,2025-02-24,249,,21.66,21.73,22.47,23.74,28.74,37.31,21.0,2025-02-24,21.0,2025-02-24,-1.45,22.6,2025-02-05,20.96,2025-02-12,-4.15,25.09,2025-01-27,20.96,2025-02-12,-8.42,43.73,2024-03-28,8.37,2022-12-28,0.24,43.73,20.96,1.08,5.17,0.04,False,False
DFLI,2.13,1.91,0.04,0.04,2025-02-24,249,,2.19,2.27,2.31,2.75,5.36,37.37,2.13,2025-02-24,2.13,2025-02-24,1.91,2.41,2025-02-03,2.09,2025-02-21,-11.62,3.87,2025-01-06,2.09,2025-02-21,-33.64,225.72,2022-12-21,2.09,2025-02-21,-97.59,12.69,2.09,0.22,10.18,-0.03,False,False
DFS,193.17,-0.6,-1.17,1.51,2025-02-24,249,,197.39,195.19,198.09,186.63,151.47,49.24,193.17,2025-02-24,193.17,2025-02-24,-0.6,203.25,2025-02-19,188.72,2025-02-12,-2.76,203.25,2025-02-19,169.64,2025-01-10,10.89,203.25,2025-02-19,3.68,2009-03-05,817.07,203.25,117.63,5.84,3.02,1.91,False,True
DG,79.03,3.05,2.34,4.24,2025-02-24,249,,76.5,75.0,73.53,73.71,96.68,70.91,79.03,2025-02-24,79.03,2025-02-24,3.05,79.03,2025-02-24,71.47,2025-02-03,10.58,79.03,2025-02-24,68.44,2025-01-17,5.31,249.86,2022-10-28,19.22,2010-02-05,292.82,157.54,68.44,2.24,2.83,-0.35,True,False
DGX,174.06,1.06,1.82,1.01,2025-02-24,249,,171.97,169.38,164.99,157.65,150.27,73.41,174.06,2025-02-24,174.06,2025-02-24,1.06,174.06,2025-02-24,162.47,2025-02-03,7.13,174.06,2025-02-24,150.22,2025-01-02,15.87,174.06,2025-02-24,2.54,1996-12-17,6758.58,174.06,121.94,3.53,2.03,-0.5,True,False
DH,4.92,0.0,0.0,0.7,2025-02-24,249,,5.14,5.26,5.1,4.63,4.76,48.64,4.92,2025-02-24,4.92,2025-02-24,0.0,5.55,2025-02-14,4.75,2025-02-03,3.58,5.55,2025-02-14,3.92,2025-01-14,19.42,48.99,2021-09-17,3.55,2024-08-05,-88.63,9.52,3.55,0.26,5.22,0.02,False,False
DHAI,0.46,-6.97,-0.03,0.46,2025-02-24,249,,0.53,0.59,0.71,1.13,1.84,30.43,0.46,2025-02-24,0.46,2025-02-24,-6.97,0.85,2025-02-05,0.46,2025-02-24,-44.18,2.92,2025-01-06,0.46,2025-02-24,-67.99,3.54,2024-07-10,0.46,2025-02-24,-61.86,3.54,0.46,0.13,27.67,0.01,False,True
DHI,126.42,0.35,0.44,3.71,2025-02-24,249,,127.54,128.62,134.63,139.41,159.86,35.53,126.42,2025-02-24,126.42,2025-02-24,0.35,139.35,2025-02-04,125.98,2025-02-21,-7.76,147.22,2025-01-17,125.98,2025-02-21,-7.88,196.01,2024-09-19,0.73,1992-10-14,11250.32,196.01,125.98,4.1,3.25,0.1,False,False
DHR,211.14,0.43,0.91,4.88,2025-02-24,249,,207.77,205.6,215.62,226.82,250.09,41.3,211.14,2025-02-24,211.14,2025-02-24,0.43,215.01,2025-02-04,201.62,2025-02-11,-1.46,250.59,2025-01-27,201.62,2025-02-11,-8.12,290.63,2021-09-03,0.03,1982-06-23,473099.0,280.16,201.62,5.63,2.67,-0.62,True,False
DIBS,3.96,-2.22,-0.09,0.04,2025-02-24,249,,4.04,4.04,3.95,3.75,4.4,52.15,3.96,2025-02-24,3.96,2025-02-24,-2.22,4.15,2025-02-13,3.95,2025-02-12,-1.0,4.15,2025-02-13,3.49,2025-01-08,12.18,34.81,2021-06-30,3.4,2024-12-12,-86.11,6.15,3.4,0.13,3.27,0.0,False,False
DIS,111.2,2.34,2.54,5.74,2025-02-24,249,,110.26,109.88,111.28,111.04,100.92,52.03,111.2,2025-02-24,111.2,2025-02-24,2.34,114.0,2025-02-03,108.66,2025-02-21,-2.46,114.0,2025-02-03,106.46,2025-01-16,0.34,199.45,2021-03-08,0.03,1962-10-26,192668.31,121.72,85.22,2.41,2.16,0.18,False,False
DJT,25.73,-4.67,-1.26,4.46,2025-02-24,249,,27.61,29.11,30.2,33.77,31.78,29.37,25.73,2025-02-24,25.73,2025-02-24,-4.67,32.38,2025-02-06,25.73,2025-02-24,-16.52,42.91,2025-01-13,25.73,2025-02-24,-24.37,97.54,2022-03-04,9.92,2021-10-04,158.59,66.22,12.15,1.79,6.94,-0.19,False,True
DLR,159.69,-3.43,-5.67,3.97,2025-02-24,249,,166.46,165.67,165.81,173.95,161.26,37.42,159.69,2025-02-24,159.69,2025-02-24,-3.43,172.0,2025-02-20,159.69,2025-02-24,-1.08,183.56,2025-01-21,159.69,2025-02-24,-9.78,194.41,2024-11-29,5.33,2004-10-29,2898.42,194.41,132.75,5.12,3.21,-1.39,False,False
DLTR,75.31,0.47,0.35,2.48,2025-02-24,249,,75.34,73.81,73.8,73.07,84.93,55.95,75.31,2025-02-24,75.31,2025-02-24,0.47,76.29,2025-02-20,71.56,2025-02-14,5.14,76.61,2025-01-06,70.17,2025-01-14,-1.52,174.08,2022-04-20,1.09,1995-03-08,6343.78,150.02,61.21,3.0,3.98,0.0,False,False
DMA,8.52,-0.35,-0.03,0.02,2025-02-24,249,,8.64,8.59,8.63,8.62,8.37,42.99,8.52,2025-02-24,8.52,2025-02-24,-0.35,8.76,2025-02-19,8.5,2025-02-11,-1.73,8.76,2025-02-19,8.43,2025-01-10,0.12,9.1,2024-12-05,4.85,2023-07-24,10.62,9.1,7.06,0.14,1.66,0.0,False,True
DNA,10.46,-3.33,-0.36,2.4,2025-02-24,249,,11.83,12.57,13.03,11.41,12.45,41.97,10.46,2025-02-24,10.46,2025-02-24,-3.33,16.36,2025-02-05,10.46,2025-02-24,-18.6,16.36,2025-02-05,8.56,2025-01-14,2.35,596.8,2021-11-08,5.36,2024-09-09,-97.42,61.2,5.36,1.64,15.67,-0.07,False,True
DNB,9.23,-2.12,-0.2,6.65,2025-02-24,249,,9.85,10.32,11.18,11.63,11.11,19.57,9.23,2025-02-24,9.23,2025-02-24,-2.12,12.48,2025-02-05,9.23,2025-02-24,-23.97,12.48,2025-02-05,9.23,2025-02-24,-25.26,26.94,2020-10-09,8.56,2023-10-31,-61.94,12.7,8.85,0.41,4.47,-0.03,False,True
DNUT,9.13,-0.22,-0.02,2.71,2025-02-24,249,,9.15,8.89,8.93,9.22,10.57,52.25,9.13,2025-02-24,9.13,2025-02-24,-0.22,9.27,2025-02-20,8.43,2025-02-10,2.93,9.78,2025-01-03,8.43,2025-02-10,-5.78,20.22,2021-07-01,8.43,2025-02-10,-54.84,17.13,8.43,0.34,3.73,-0.02,False,False
DOC,19.83,0.46,0.09,4.71,2025-02-24,249,,19.68,19.66,20.06,20.26,20.7,46.25,19.83,2025-02-24,19.83,2025-02-24,0.46,20.38,2025-02-03,19.46,2025-02-12,-2.7,21.2,2025-01-27,19.46,2025-02-12,-1.64,31.3,2021-08-05,0.34,1985-10-02,5217.16,22.8,15.49,0.42,2.1,0.07,False,False
DOCN,37.17,-5.42,-2.13,3.88,2025-02-24,249,,42.09,43.73,42.73,38.79,37.61,37.14,37.17,2025-02-24,37.17,2025-02-24,-5.42,46.69,2025-02-18,37.17,2025-02-24,-7.63,46.69,2025-02-18,33.48,2025-01-13,8.49,130.26,2021-11-16,19.82,2023-11-01,-12.54,46.69,27.27,2.15,5.79,0.01,False,True
DOCS,72.51,0.19,0.14,2.29,2025-02-24,249,,74.9,76.18,67.62,59.91,42.27,60.0,72.51,2025-02-24,72.51,2025-02-24,0.19,83.14,2025-02-10,58.14,2025-02-05,22.69,83.14,2025-02-10,49.71,2025-01-13,35.38,102.02,2021-09-10,19.86,2023-09-26,36.81,83.14,22.99,3.62,4.99,-0.17,False,False
DOUG,1.86,-4.62,-0.09,0.55,2025-02-24,249,,2.03,2.03,1.92,1.81,1.7,46.43,1.86,2025-02-24,1.86,2025-02-24,-4.62,2.18,2025-02-14,1.86,2025-02-24,-1.06,2.18,2025-02-14,1.55,2025-01-13,14.11,10.92,2021-12-30,1.04,2024-06-17,-82.97,2.7,1.04,0.13,7.04,0.04,False,True
DOV,199.46,-0.54,-1.08,0.94,2025-02-24,249,,203.33,202.89,202.15,196.37,188.58,47.71,199.46,2025-02-24,199.46,2025-02-24,-0.54,206.43,2025-02-20,199.46,2025-02-24,-1.39,206.43,2025-02-20,183.64,2025-01-10,7.44,206.43,2025-02-20,0.63,1980-03-27,29579.82,206.43,162.26,4.38,2.19,0.63,False,False
DOW,39.05,-1.16,-0.46,6.23,2025-02-24,249,,39.36,38.93,39.23,39.82,48.3,47.17,39.05,2025-02-24,39.05,2025-02-24,-1.16,39.72,2025-02-18,37.38,2025-02-03,4.47,41.92,2025-01-27,37.38,2025-02-03,-1.26,61.15,2022-05-04,17.21,2020-03-16,6.45,57.57,37.38,0.93,2.39,-0.1,False,False
DPZ,455.64,-1.46,-6.73,1.69,2025-02-24,249,,468.53,471.97,459.83,443.22,450.6,48.89,455.64,2025-02-24,455.64,2025-02-24,-1.46,479.88,2025-02-13,454.75,2025-02-05,-0.05,479.88,2025-02-13,402.33,2025-01-10,4.76,542.63,2021-12-31,2.29,2008-11-20,7340.18,529.93,400.74,13.56,2.98,-21.46,False,True
DRCT,1.01,-4.72,-0.05,0.19,2025-02-24,249,,1.09,1.12,1.17,1.39,2.6,39.57,1.01,2025-02-24,1.01,2025-02-24,-4.72,1.19,2025-02-10,1.01,2025-02-24,-12.17,1.64,2025-01-10,1.01,2025-02-24,-36.48,32.51,2024-03-15,0.55,2024-12-20,-66.33,32.51,0.55,0.17,17.09,-0.01,False,True
DRI,194.94,1.95,3.73,1.3,2025-02-24,249,,195.7,194.74,195.31,186.01,161.16,54.25,194.94,2025-02-24,194.94,2025-02-24,1.95,200.43,2025-02-06,191.19,2025-02-14,-1.88,200.43,2025-02-06,180.02,2025-01-10,5.32,200.43,2025-02-06,2.25,1997-03-04,6072.2,200.43,135.8,4.4,2.26,0.72,False,False
DRMA,1.2,-4.0,-0.05,0.17,2025-02-24,249,,1.23,1.18,1.2,1.24,1.93,48.7,1.2,2025-02-24,1.2,2025-02-24,-4.0,1.28,2025-02-05,1.08,2025-02-11,-2.44,1.44,2025-01-14,1.06,2025-01-22,-13.67,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.9,1.04,0.11,9.25,-0.01,False,False
DRVN,15.32,2.68,0.4,0.96,2025-02-24,249,,15.26,15.76,16.12,16.12,14.31,38.87,15.32,2025-02-24,15.32,2025-02-24,2.68,16.45,2025-02-06,14.92,2025-02-21,-6.3,16.8,2025-01-30,14.92,2025-02-21,-4.37,34.5,2021-02-12,10.67,2024-05-23,-46.49,17.2,10.67,0.44,2.87,0.12,False,False
DSGN,4.8,-2.24,-0.11,0.16,2025-02-24,249,,4.74,4.34,4.59,5.24,4.94,51.33,4.8,2025-02-24,4.8,2025-02-24,-2.24,5.01,2025-02-20,3.68,2025-02-12,1.69,6.66,2025-01-03,3.68,2025-02-12,-22.2,34.01,2021-03-29,1.99,2023-11-09,-85.89,7.5,2.48,0.41,8.53,0.05,False,False
DSP,20.24,-3.66,-0.77,0.3,2025-02-24,249,,21.91,23.13,22.66,20.82,13.85,40.94,20.24,2025-02-24,20.24,2025-02-24,-3.66,25.95,2025-02-12,20.24,2025-02-24,-7.58,25.95,2025-02-12,17.33,2025-01-13,7.09,68.31,2021-02-16,3.22,2022-12-19,-57.59,25.95,8.13,1.41,6.96,-0.31,False,True
DTC,0.84,1.2,0.01,0.27,2025-02-24,249,,0.88,0.92,0.95,1.03,1.51,32.65,0.84,2025-02-24,0.84,2025-02-24,1.2,1.0,2025-02-14,0.83,2025-02-21,-11.58,1.16,2025-01-02,0.83,2025-02-21,-27.59,21.93,2021-11-15,0.83,2025-02-21,-95.23,2.73,0.83,0.06,7.38,0.01,False,False
DTE,132.38,0.3,0.39,0.78,2025-02-24,249,,131.1,128.51,124.33,122.11,119.18,76.05,132.38,2025-02-24,132.38,2025-02-24,0.3,132.38,2025-02-24,120.65,2025-02-04,9.5,132.38,2025-02-24,117.6,2025-01-29,9.34,132.38,2025-02-24,0.21,1974-12-27,32768.19,132.38,100.52,2.52,1.91,0.41,True,False
DTI,3.28,8.61,0.26,0.07,2025-02-24,249,,3.14,3.16,3.15,3.27,4.19,53.33,3.28,2025-02-24,3.28,2025-02-24,8.61,3.28,2025-02-24,2.89,2025-02-07,7.19,3.62,2025-01-21,2.89,2025-02-07,-0.3,10.56,2023-05-22,2.69,2024-02-05,-66.7,6.33,2.8,0.16,5.0,0.08,False,False
DTM,96.99,-1.55,-1.53,1.29,2025-02-24,249,,99.79,100.08,101.06,102.44,84.12,38.91,96.99,2025-02-24,96.99,2025-02-24,-1.55,103.23,2025-02-05,96.99,2025-02-24,-4.58,113.75,2025-01-21,96.99,2025-02-24,-4.68,113.75,2025-01-21,33.56,2021-07-08,173.02,113.75,54.33,3.02,3.11,0.19,False,True
DUK,115.92,0.32,0.37,2.71,2025-02-24,249,,113.46,114.15,113.29,110.27,109.13,61.15,115.92,2025-02-24,115.92,2025-02-24,0.32,116.69,2025-02-11,110.89,2025-02-18,2.4,116.69,2025-02-11,105.87,2025-01-10,7.51,119.62,2024-10-18,0.78,1980-03-17,14755.15,119.62,88.08,2.09,1.8,0.35,True,False
DUOL,389.9,1.18,4.55,1.24,2025-02-24,249,,414.19,411.72,387.37,357.0,267.53,52.08,389.9,2025-02-24,389.9,2025-02-24,1.18,441.39,2025-02-18,364.44,2025-02-03,6.99,441.39,2025-02-18,312.52,2025-01-14,19.65,441.39,2025-02-18,63.0,2022-05-11,190.42,441.39,158.85,19.32,4.95,4.91,False,False
DV,22.32,2.95,0.64,2.09,2025-02-24,249,,22.38,22.48,21.72,20.55,19.31,58.63,22.32,2025-02-24,22.32,2025-02-24,2.95,23.07,2025-02-18,21.48,2025-02-03,3.91,23.07,2025-02-18,19.07,2025-01-13,15.89,47.06,2021-06-29,16.24,2024-10-23,-38.0,42.5,16.24,0.68,3.07,0.21,False,False
