ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BKNG,5461.95,-0.08,-4.33,0.14,2025-06-12,249,,5514.05,5518.3,5425.65,5047.88,4737.72,61.14,5539.41,2025-06-09,5461.95,2025-06-12,-1.4,5614.61,2025-06-06,5461.95,2025-06-12,-1.22,5614.61,2025-06-06,4156.97,2025-04-08,11.32,5614.61,2025-06-06,6.52,2002-10-09,1012.36,5614.61,3280.12,84.56,1.55,-1.16,False,True
BKR,38.63,-1.02,-0.4,4.99,2025-06-12,249,,38.59,37.93,37.58,37.31,39.84,68.75,39.08,2025-06-10,38.33,2025-06-09,0.78,39.08,2025-06-10,37.15,2025-06-05,3.51,48.31,2025-02-05,34.78,2025-04-08,-6.01,48.82,2007-10-16,3.96,1987-11-30,515.52,48.31,30.39,0.85,2.2,-0.31,False,False
BKSY,11.45,-2.72,-0.32,0.66,2025-06-12,249,,12.18,11.88,11.75,9.74,9.83,56.53,12.72,2025-06-09,11.45,2025-06-12,-9.98,12.9,2025-06-06,11.22,2025-06-02,2.05,19.96,2025-02-19,6.63,2025-04-21,7.11,119.92,2021-02-19,4.06,2024-09-25,-85.4,19.96,4.06,0.82,7.14,-0.16,False,True
BKV,23.34,3.09,0.7,0.29,2025-06-12,249,,22.73,22.33,22.16,19.91,,71.74,23.34,2025-06-12,22.54,2025-06-09,3.55,23.34,2025-06-12,21.65,2025-06-02,7.81,26.49,2025-01-24,15.9,2025-04-08,-0.68,26.49,2025-01-24,15.9,2025-04-08,29.67,26.49,15.9,0.56,2.42,-0.1,True,False
BL,55.77,-1.52,-0.86,0.57,2025-06-12,249,,56.61,56.86,55.84,50.8,54.73,57.54,57.3,2025-06-09,55.77,2025-06-12,-2.67,58.22,2025-06-05,55.76,2025-06-02,0.02,65.64,2025-02-05,42.27,2025-04-08,-7.56,150.37,2021-02-11,21.78,2016-11-04,135.32,65.64,42.27,1.31,2.35,-0.01,False,False
BLCO,12.44,-0.56,-0.07,0.4,2025-06-12,249,,12.24,11.88,11.72,11.98,16.41,72.12,12.58,2025-06-10,11.98,2025-06-09,3.84,12.58,2025-06-10,11.45,2025-06-02,8.65,18.08,2025-01-08,10.9,2025-05-06,-30.89,20.99,2023-07-13,10.9,2025-05-06,-37.8,20.93,10.9,0.39,3.11,-0.11,False,False
BLD,309.03,1.46,4.45,0.42,2025-06-12,249,,304.22,296.15,292.32,292.79,336.7,69.94,309.54,2025-06-10,300.8,2025-06-09,2.74,309.54,2025-06-10,280.72,2025-06-02,10.08,354.82,2025-01-23,275.93,2025-04-08,-0.41,479.09,2024-07-30,22.75,2015-06-17,1258.37,479.09,275.93,8.77,2.84,-1.34,False,False
BLDE,3.99,-3.39,-0.14,0.77,2025-06-12,249,,4.07,3.8,3.63,3.12,3.47,68.0,4.24,2025-06-09,3.99,2025-06-12,-5.9,4.24,2025-06-09,3.52,2025-06-02,13.35,4.91,2025-01-06,2.51,2025-04-08,-6.12,18.6,2021-02-16,2.08,2023-11-01,-59.08,4.91,2.51,0.22,5.51,-0.12,False,True
BLDR,115.05,0.6,0.69,1.38,2025-06-12,249,,114.27,112.09,112.65,115.45,152.49,58.06,117.33,2025-06-10,112.96,2025-06-09,1.85,117.33,2025-06-10,105.63,2025-06-02,8.92,173.51,2025-01-27,105.63,2025-06-02,-18.97,211.12,2024-03-21,0.83,2008-12-01,619.51,201.83,105.63,3.73,3.24,-0.82,False,False
BLK,988.21,-0.51,-5.09,0.45,2025-06-12,249,,990.26,984.51,978.78,929.08,959.6,66.5,993.3,2025-06-11,988.21,2025-06-12,-0.06,993.3,2025-06-11,972.92,2025-06-02,1.57,1064.03,2025-01-31,811.42,2025-04-08,-1.82,1064.03,2025-01-31,7.74,1999-10-18,11479.3,1064.03,752.92,13.53,1.37,-3.39,False,False
BLMZ,0.16,-4.79,-0.01,2.87,2025-06-12,249,,0.17,0.16,0.15,0.16,0.55,57.14,0.17,2025-06-10,0.16,2025-06-12,-5.36,0.17,2025-06-05,0.14,2025-06-02,9.66,0.7,2025-01-03,0.1,2025-05-14,-73.28,3.26,2024-07-25,0.1,2025-05-14,-93.51,3.26,0.1,0.03,18.3,0.0,False,False
BLND,3.51,-2.23,-0.08,1.08,2025-06-12,249,,3.62,3.65,3.61,3.42,3.8,48.33,3.67,2025-06-09,3.51,2025-06-12,-4.36,3.74,2025-06-06,3.51,2025-06-12,-3.57,4.05,2025-02-05,2.96,2025-03-04,-8.59,20.9,2021-07-16,0.55,2023-05-02,-83.21,5.35,2.12,0.12,3.52,-0.02,False,False
BLZE,5.27,-2.95,-0.16,0.37,2025-06-12,249,,5.52,5.65,5.61,5.05,6.07,31.41,5.63,2025-06-09,5.27,2025-06-12,-6.39,5.92,2025-06-03,5.27,2025-06-12,-7.38,7.55,2025-02-12,4.26,2025-04-08,-13.61,31.5,2021-11-16,3.79,2023-06-27,-73.52,7.99,4.26,0.26,4.97,-0.05,False,True
BMBL,4.92,-4.28,-0.22,2.15,2025-06-12,249,,5.19,5.33,5.6,4.93,6.48,28.5,5.34,2025-06-09,4.92,2025-06-12,-7.87,5.74,2025-06-02,4.92,2025-06-12,-14.29,8.64,2025-02-04,3.65,2025-04-08,-38.27,78.89,2021-02-16,3.65,2025-04-08,-93.0,10.75,3.65,0.27,5.4,-0.03,False,True
BMEA,2.61,4.4,0.11,0.96,2025-06-12,249,,2.55,2.36,1.89,1.89,5.07,73.02,2.63,2025-06-09,2.5,2025-06-11,-0.76,2.86,2025-06-04,1.55,2025-06-02,68.39,4.48,2025-01-23,1.39,2025-05-28,-29.27,41.8,2023-06-08,1.39,2025-05-28,-85.97,12.41,1.39,0.32,12.37,0.0,False,False
BMEZ,14.75,0.41,0.06,0.12,2025-06-12,249,,14.71,14.71,14.53,14.15,14.51,72.03,14.75,2025-06-12,14.63,2025-06-09,0.82,14.85,2025-06-05,14.63,2025-06-09,0.55,15.84,2025-01-30,12.93,2025-04-07,8.02,20.04,2021-02-12,8.21,2020-03-18,18.05,15.84,12.93,0.2,1.35,-0.01,True,False
BMGL,4.7,12.44,0.52,1.44,2025-06-12,249,,4.26,4.52,3.04,3.92,,65.28,4.7,2025-06-12,4.09,2025-06-10,6.58,5.09,2025-06-03,3.92,2025-06-02,19.9,6.08,2025-05-30,1.02,2025-05-28,5.86,6.08,2025-05-30,1.02,2025-05-28,5.86,6.08,1.02,1.48,31.57,-0.11,False,False
BMNR,5.61,-10.95,-0.69,0.1,2025-06-12,249,,6.62,,,,,0.0,6.89,2025-06-09,5.61,2025-06-12,-18.58,7.75,2025-06-05,5.61,2025-06-12,-27.61,7.75,2025-06-05,5.61,2025-06-12,-27.61,7.75,2025-06-05,5.61,2025-06-12,-27.61,7.75,5.61,,,0.25,False,True
BMR,3.6,-11.98,-0.49,0.58,2025-06-12,249,,3.52,3.28,3.0,2.65,3.17,67.45,4.09,2025-06-11,3.37,2025-06-10,4.35,4.09,2025-06-11,2.96,2025-06-02,21.62,5.14,2025-01-03,1.93,2025-04-08,-24.21,16.09,2024-02-14,1.08,2023-11-01,-1.37,5.79,1.93,0.3,8.25,-0.22,False,False
BMY,50.67,1.03,0.51,7.57,2025-06-12,249,,49.64,48.92,47.79,49.27,53.39,80.85,50.67,2025-06-12,49.0,2025-06-09,3.42,50.67,2025-06-12,47.84,2025-06-05,3.86,62.43,2025-03-10,44.12,2025-05-14,-8.8,72.96,2022-12-02,0.16,1974-10-01,16874.43,62.43,38.18,0.97,1.91,0.0,True,False
BNAI,0.36,-10.43,-0.04,1.33,2025-06-12,249,,0.47,0.44,0.35,0.34,0.65,57.35,0.53,2025-06-09,0.36,2025-06-12,-32.65,0.57,2025-06-06,0.36,2025-06-12,-27.43,1.07,2025-01-02,0.25,2025-05-29,-66.77,13.75,2024-03-18,0.25,2025-05-29,-96.33,4.41,0.25,0.1,27.58,-0.02,False,True
BNED,11.13,-4.3,-0.5,0.27,2025-06-12,249,,11.66,11.79,11.4,10.48,10.45,58.95,11.88,2025-06-09,11.13,2025-06-12,-6.31,12.05,2025-06-03,11.13,2025-06-12,-6.86,12.05,2025-06-03,8.32,2025-04-08,9.55,1527.0,2015-11-27,6.12,2024-07-01,-99.25,13.84,6.12,0.44,3.94,-0.12,False,True
BNL,16.31,-0.06,-0.01,0.73,2025-06-12,249,,16.28,16.15,15.98,15.96,16.44,84.92,16.32,2025-06-11,16.28,2025-06-10,0.0,16.32,2025-06-11,15.97,2025-06-04,1.81,17.13,2025-04-02,14.72,2025-04-08,5.76,21.98,2021-09-02,12.24,2020-09-22,32.93,18.29,14.25,0.27,1.68,-0.02,False,False
BNTX,104.92,-0.51,-0.54,1.5,2025-06-12,249,,106.95,108.06,102.4,100.22,108.69,57.27,108.97,2025-06-09,104.92,2025-06-12,-3.72,115.64,2025-06-03,104.92,2025-06-12,-7.23,126.88,2025-01-07,86.65,2025-04-08,-9.0,441.38,2021-08-09,12.58,2019-10-14,646.56,126.88,78.36,5.14,4.9,0.32,False,True
BNZI,0.68,-21.71,-0.19,3.04,2025-06-12,249,,0.84,0.9,0.95,1.0,2.01,15.09,0.9,2025-06-10,0.68,2025-06-12,-22.26,0.98,2025-06-04,0.68,2025-06-12,-29.84,2.24,2025-01-30,0.68,2025-06-12,-56.41,569.5,2023-12-08,0.68,2025-06-12,-99.87,9.25,0.68,0.08,11.34,-0.02,False,False
BOC,13.97,-0.78,-0.11,0.1,2025-06-12,249,,14.08,14.16,14.37,14.69,14.63,45.0,14.2,2025-06-10,13.97,2025-06-12,-0.5,14.23,2025-06-02,13.97,2025-06-12,-1.83,15.64,2025-04-29,13.42,2025-01-13,-0.5,47.23,2021-02-22,12.6,2024-07-05,-36.5,16.13,12.6,0.33,2.36,-0.03,False,False
BOLD,1.09,2.83,0.03,0.2,2025-06-12,249,,1.1,1.12,1.32,1.39,2.35,17.81,1.1,2025-06-09,1.06,2025-06-11,-0.91,1.18,2025-06-04,1.06,2025-06-11,-3.54,2.73,2025-01-02,1.06,2025-06-11,-60.07,14.25,2024-03-28,1.06,2025-06-11,-92.35,7.25,1.06,0.12,10.94,-0.02,False,False
BON,1.61,2.55,0.04,0.44,2025-06-12,249,,1.64,1.68,1.63,1.58,26.62,34.97,1.72,2025-06-09,1.57,2025-06-11,-6.4,1.96,2025-06-04,1.57,2025-06-11,0.62,44.0,2025-01-06,1.3,2025-05-05,-96.18,3827.5,2021-07-16,1.3,2025-05-05,-99.91,60.5,1.3,0.24,14.77,-0.01,False,False
BORR,2.19,-0.9,-0.02,5.11,2025-06-12,249,,2.12,1.97,1.85,1.85,3.44,77.67,2.23,2025-06-10,2.06,2025-06-09,6.31,2.23,2025-06-10,1.78,2025-06-02,23.03,4.06,2025-01-06,1.61,2025-05-21,-45.93,18.25,2019-07-31,0.47,2020-03-18,-87.59,6.75,1.61,0.13,6.03,-0.03,False,False
BOW,36.36,3.86,1.35,0.26,2025-06-12,249,,35.6,36.32,37.1,38.59,34.25,44.68,36.36,2025-06-12,34.92,2025-06-10,2.97,37.61,2025-06-02,34.92,2025-06-10,-3.32,42.15,2025-03-28,31.01,2025-02-21,5.88,42.15,2025-03-28,23.8,2024-05-23,52.77,42.15,24.11,1.0,2.76,0.06,False,False
BOX,35.84,-0.22,-0.08,1.15,2025-06-12,249,,36.62,37.39,34.93,32.39,32.52,71.98,37.45,2025-06-09,35.84,2025-06-12,-4.3,38.55,2025-06-04,35.84,2025-06-12,-5.96,38.55,2025-06-04,28.42,2025-04-08,14.36,38.55,2025-06-04,9.12,2016-02-11,54.28,38.55,24.92,1.1,3.08,0.07,False,True
BPMC,128.21,0.2,0.26,4.65,2025-06-12,249,,127.99,125.27,112.26,98.87,94.98,81.24,128.21,2025-06-12,127.95,2025-06-11,0.19,128.21,2025-06-12,127.6,2025-06-03,0.33,128.21,2025-06-12,79.22,2025-04-08,47.03,128.21,2025-06-12,13.34,2016-02-08,579.44,128.21,79.22,3.76,2.93,0.08,False,False
BR,239.83,-0.56,-1.35,0.37,2025-06-12,249,,242.62,243.13,241.42,237.18,228.2,55.29,243.71,2025-06-09,239.83,2025-06-12,-1.59,245.35,2025-06-06,239.83,2025-06-12,-1.06,246.25,2025-04-02,217.22,2025-04-08,6.15,246.25,2025-04-02,6.9,2008-11-20,1612.88,246.25,192.84,3.15,1.31,-0.49,False,True
BRBR,60.11,0.52,0.31,2.64,2025-06-12,249,,60.47,61.52,62.31,68.12,69.47,47.68,61.33,2025-06-10,59.8,2025-06-11,-0.05,63.17,2025-06-03,59.8,2025-06-11,-4.57,79.39,2025-01-30,59.8,2025-06-11,-19.41,79.39,2025-01-30,14.44,2020-03-23,267.65,79.39,48.99,1.8,2.99,-0.26,False,False
BRCC,1.61,-0.62,-0.01,0.51,2025-06-12,249,,1.66,1.68,1.79,1.95,2.73,22.81,1.71,2025-06-09,1.61,2025-06-12,-5.85,1.74,2025-06-04,1.61,2025-06-12,-5.85,3.21,2025-01-02,1.53,2025-05-07,-49.84,33.11,2022-04-11,1.53,2025-05-07,-89.71,6.8,1.53,0.08,4.88,0.01,False,True
BRDG,9.75,0.41,0.04,0.37,2025-06-12,249,,9.57,9.39,9.51,9.25,9.11,75.96,9.75,2025-06-12,9.42,2025-06-09,3.5,9.75,2025-06-12,9.17,2025-06-05,5.98,10.47,2025-02-24,7.11,2025-01-10,20.48,20.63,2021-12-28,5.95,2024-03-18,-23.69,10.97,6.83,0.21,2.17,-0.09,True,False
BRK-B,490.17,0.42,2.03,2.8,2025-06-12,249,,491.26,494.06,500.92,511.98,481.7,34.97,493.33,2025-06-09,488.14,2025-06-11,-0.64,502.81,2025-06-02,488.14,2025-06-11,-2.51,539.8,2025-05-02,442.66,2025-01-10,8.66,539.8,2025-05-02,20.1,1996-06-03,2012.8,539.8,405.19,6.03,1.23,-1.91,False,False
BRO,106.8,2.22,2.32,8.33,2025-06-12,249,,107.04,109.53,110.35,112.8,109.19,39.75,107.86,2025-06-09,104.48,2025-06-11,-0.98,113.4,2025-06-02,104.48,2025-06-11,-5.82,124.26,2025-04-03,100.26,2025-01-02,6.52,124.26,2025-04-03,0.06,1983-12-22,111571.78,124.26,88.62,2.48,2.32,0.55,False,False
BROG,2.67,0.0,0.0,0.21,2025-06-12,249,,2.64,2.15,2.12,1.61,1.42,53.7,2.9,2025-06-10,2.62,2025-06-09,1.91,2.9,2025-06-10,1.41,2025-06-02,89.36,4.25,2025-05-28,1.01,2025-01-29,79.19,12.99,2020-03-10,0.86,2024-06-04,-71.98,4.25,0.86,0.66,24.61,-0.04,False,False
BROS,71.4,-0.1,-0.07,1.75,2025-06-12,249,,71.92,71.97,70.87,64.48,54.4,59.72,73.38,2025-06-09,70.29,2025-06-10,-2.7,73.38,2025-06-09,70.29,2025-06-10,-0.5,85.37,2025-02-18,51.37,2025-04-04,26.8,85.37,2025-02-18,22.81,2023-09-27,94.66,85.37,29.1,2.92,4.09,-0.34,False,False
BRSP,5.35,0.19,0.01,0.29,2025-06-12,249,,5.3,5.2,5.19,5.01,5.44,67.53,5.36,2025-06-10,5.26,2025-06-09,1.71,5.36,2025-06-10,5.04,2025-06-02,6.15,6.05,2025-02-28,4.3,2025-04-11,-3.08,12.42,2018-09-21,1.77,2020-03-20,-48.87,6.1,4.3,0.11,2.14,-0.03,False,False
BRY,2.93,2.81,0.08,0.94,2025-06-12,249,,2.78,2.66,2.64,2.56,3.98,72.0,2.93,2025-06-12,2.71,2025-06-09,8.12,2.93,2025-06-12,2.41,2025-06-02,21.58,4.91,2025-01-15,2.15,2025-04-08,-30.19,10.75,2018-10-05,1.23,2020-03-18,-63.63,6.41,2.15,0.13,4.49,-0.04,True,False
BRZE,28.48,0.18,0.05,1.27,2025-06-12,249,,29.28,32.87,34.39,32.57,36.72,25.83,30.65,2025-06-09,28.43,2025-06-11,-7.08,36.61,2025-06-04,28.43,2025-06-11,-22.02,47.22,2025-01-28,27.68,2025-04-21,-34.36,94.16,2021-11-19,23.0,2022-11-04,-69.5,47.22,27.68,1.65,5.79,0.02,False,False
BSM,13.92,0.36,0.05,0.15,2025-06-12,249,,13.77,13.66,13.62,13.74,14.02,66.19,13.92,2025-06-12,13.68,2025-06-09,1.75,13.92,2025-06-12,13.53,2025-06-02,2.88,14.94,2025-04-02,12.75,2025-04-08,0.33,15.28,2023-11-03,2.5,2020-03-19,76.26,14.94,12.75,0.2,1.46,-0.01,True,False
BSTZ,19.75,-0.05,-0.01,0.21,2025-06-12,249,,19.7,19.58,19.36,18.14,18.79,80.58,19.76,2025-06-11,19.64,2025-06-09,0.56,19.76,2025-06-11,19.32,2025-06-02,2.23,21.07,2025-01-23,15.73,2025-04-07,0.52,28.9,2021-11-16,7.8,2020-03-23,66.93,21.07,15.28,0.26,1.33,0.04,False,False
BSX,98.56,-0.85,-0.85,5.82,2025-06-12,249,,99.89,101.72,103.48,100.74,94.37,24.66,100.04,2025-06-09,98.56,2025-06-12,-1.48,104.17,2025-06-02,98.56,2025-06-12,-5.39,106.66,2025-05-19,89.38,2025-01-02,10.27,106.66,2025-05-19,2.41,1993-10-07,2202.01,106.66,72.96,1.9,1.93,0.09,False,False
BSY,49.18,1.89,0.91,1.29,2025-06-12,249,,48.59,48.35,48.08,45.18,46.6,60.7,49.18,2025-06-12,47.79,2025-06-09,2.91,49.75,2025-06-06,47.57,2025-06-02,3.38,49.75,2025-06-06,38.56,2025-04-08,6.1,70.03,2021-09-15,27.31,2022-05-11,49.62,51.66,38.56,0.88,1.78,-0.02,True,False
BTAI,1.77,-1.12,-0.02,0.03,2025-06-12,249,,1.87,1.63,1.5,1.63,5.41,65.87,1.99,2025-06-10,1.77,2025-06-12,-9.69,1.99,2025-06-10,1.32,2025-06-02,34.09,9.17,2025-01-06,1.18,2025-05-30,-71.78,1034.08,2020-07-22,1.18,2025-05-30,-99.0,22.56,1.18,0.15,8.72,-0.03,False,False
BTBT,2.6,-3.35,-0.09,11.52,2025-06-12,249,,2.66,2.56,2.48,2.18,3.07,52.0,2.69,2025-06-10,2.6,2025-06-12,-1.89,2.69,2025-06-10,2.38,2025-06-02,9.24,3.88,2025-01-06,1.73,2025-04-10,-16.67,29.27,2021-01-04,0.33,2020-03-25,-43.72,5.52,1.73,0.17,6.4,-0.07,False,False
BTE,2.01,-1.47,-0.03,73.97,2025-06-12,249,,1.92,1.81,1.74,1.7,2.46,77.78,2.04,2025-06-11,1.83,2025-06-09,9.84,2.04,2025-06-11,1.7,2025-06-02,18.24,2.75,2025-01-15,1.48,2025-04-08,-24.15,46.59,2011-04-29,0.2,2020-03-27,-75.41,3.78,1.48,0.1,4.87,-0.05,False,False
BTM,6.25,-0.48,-0.03,2.48,2025-06-12,249,,5.81,5.03,3.98,2.49,1.82,81.57,6.28,2025-06-11,5.76,2025-06-09,8.51,6.28,2025-06-11,4.1,2025-06-05,49.52,6.28,2025-06-11,1.02,2025-02-27,290.62,10.42,2023-05-24,1.02,2025-02-27,-36.68,6.28,1.02,0.57,9.18,0.07,False,False
BTOG,0.17,2.45,0.0,4.14,2025-06-12,249,,0.16,0.16,0.16,0.16,0.97,50.0,0.17,2025-06-12,0.15,2025-06-10,7.74,0.17,2025-06-12,0.15,2025-06-05,9.15,1.01,2025-01-06,0.12,2025-04-21,-82.96,148.5,2019-09-03,0.12,2025-04-21,-99.88,5.41,0.12,0.01,8.4,0.01,False,False
BTSG,21.6,-1.32,-0.29,2.74,2025-06-12,249,,22.74,23.22,23.42,20.57,18.38,36.59,23.86,2025-06-09,21.6,2025-06-12,-9.47,24.11,2025-06-06,21.6,2025-06-12,-9.74,24.43,2025-05-16,15.62,2025-04-21,24.64,24.43,2025-05-16,8.23,2024-03-14,96.36,24.43,10.4,1.08,4.98,0.1,False,True
BTU,13.27,-3.91,-0.54,3.6,2025-06-12,249,,13.45,13.32,13.74,13.12,18.79,46.63,13.81,2025-06-11,13.27,2025-06-12,-1.41,13.81,2025-06-11,13.06,2025-06-02,1.61,20.66,2025-01-02,10.26,2025-04-07,-35.75,41.78,2018-06-14,0.8,2020-11-10,-51.11,29.43,10.26,0.62,4.7,-0.39,False,False
BTX,7.2,0.7,0.05,0.49,2025-06-12,249,,7.14,7.09,6.94,6.42,6.89,82.19,7.2,2025-06-12,7.06,2025-06-09,1.98,7.2,2025-06-12,6.99,2025-06-02,3.0,7.85,2025-02-10,5.36,2025-04-07,2.64,15.03,2021-04-16,4.92,2022-12-28,-45.1,7.85,5.36,0.11,1.59,-0.03,False,False
BUR,12.86,-2.58,-0.34,0.47,2025-06-12,249,,13.16,13.01,13.22,13.35,13.55,44.0,13.24,2025-06-09,12.86,2025-06-12,-2.87,13.33,2025-06-06,12.7,2025-06-02,1.26,15.6,2025-02-28,11.69,2025-04-07,-0.23,16.27,2024-04-10,6.52,2023-03-20,31.97,15.6,11.69,0.31,2.39,-0.14,False,False
BV,15.82,-1.98,-0.32,0.41,2025-06-12,249,,16.36,16.1,16.12,14.79,15.31,48.02,16.94,2025-06-09,15.82,2025-06-12,-6.61,16.94,2025-06-09,15.61,2025-06-02,1.35,16.94,2025-06-09,12.2,2025-04-08,-0.19,22.87,2018-07-25,5.17,2023-04-26,-26.07,18.73,12.2,0.43,2.7,-0.13,False,True
BVS,6.71,0.0,0.0,0.23,2025-06-12,249,,6.74,6.63,6.62,7.15,9.96,59.62,6.86,2025-06-10,6.71,2025-06-11,-0.15,6.86,2025-06-10,6.44,2025-06-02,4.19,11.05,2025-02-05,6.2,2025-05-06,-36.88,19.21,2021-02-11,0.93,2023-05-04,-65.07,13.71,5.48,0.26,3.9,-0.03,False,False
BW,1.12,-8.2,-0.1,2.81,2025-06-12,249,,1.22,1.06,0.91,0.62,1.37,64.24,1.32,2025-06-10,1.12,2025-06-12,-4.27,1.35,2025-06-05,0.8,2025-06-02,40.88,1.81,2025-01-06,0.26,2025-04-21,-35.26,236.6,2016-04-28,0.26,2025-04-21,-99.44,2.94,0.26,0.2,17.86,-0.01,False,False
BWIN,39.37,-0.58,-0.23,0.98,2025-06-12,249,,38.99,38.94,38.74,40.41,43.43,56.76,39.6,2025-06-11,38.44,2025-06-10,1.13,40.4,2025-06-03,38.05,2025-06-05,1.73,46.41,2025-03-25,35.72,2025-01-10,5.63,55.29,2024-10-17,8.92,2020-04-03,140.5,55.29,32.68,1.26,3.21,-0.1,False,False
BWLP,11.58,2.66,0.3,0.33,2025-06-12,249,,11.21,10.94,11.02,10.32,11.65,71.67,11.58,2025-06-12,11.05,2025-06-10,4.23,11.58,2025-06-12,10.44,2025-06-02,10.92,12.9,2025-01-30,8.5,2025-04-08,1.01,18.6,2024-05-31,0.86,2016-09-15,270.8,17.11,8.5,0.35,3.02,0.0,False,False
BWNB,17.56,1.5,0.26,0.02,2025-06-12,249,,17.36,14.82,13.88,14.11,18.66,64.58,17.56,2025-06-12,16.84,2025-06-09,4.28,17.64,2025-06-06,10.98,2025-06-02,59.93,21.52,2025-02-12,6.69,2025-05-05,-9.48,21.59,2024-10-15,6.69,2025-05-05,-11.39,21.59,6.69,1.85,10.55,0.1,False,False
BWSN,20.22,1.91,0.38,0.04,2025-06-12,249,,20.16,17.84,16.94,17.12,20.75,63.4,20.22,2025-06-12,19.84,2025-06-11,1.1,20.9,2025-06-06,13.84,2025-06-02,46.15,22.92,2025-02-10,8.04,2025-05-05,-5.38,23.1,2024-12-03,8.04,2025-05-05,15.6,23.1,8.04,1.81,8.94,0.1,False,False
BX,140.79,-0.42,-0.6,1.85,2025-06-12,249,,141.11,139.87,140.82,136.01,155.78,62.63,142.96,2025-06-10,139.98,2025-06-09,0.58,142.96,2025-06-10,137.76,2025-06-05,1.43,183.86,2025-01-24,119.23,2025-04-08,-17.7,195.99,2024-11-22,2.25,2009-02-26,604.23,195.99,117.62,2.91,2.07,-1.3,False,False
BXP,73.48,0.69,0.5,0.63,2025-06-12,249,,73.21,71.44,68.99,65.83,72.14,79.48,73.48,2025-06-12,72.58,2025-06-09,1.24,74.12,2025-06-06,67.59,2025-06-02,8.71,74.12,2025-06-06,56.86,2025-04-08,1.17,113.23,2020-02-18,6.84,1998-09-11,908.58,87.25,56.86,1.93,2.63,-0.05,True,False
BY,25.67,-0.47,-0.12,0.51,2025-06-12,249,,26.21,26.01,26.32,25.61,27.43,45.03,26.72,2025-06-10,25.67,2025-06-12,-3.28,26.72,2025-06-10,25.59,2025-06-05,-0.12,30.1,2025-02-06,23.16,2025-04-11,-9.01,31.83,2024-11-11,7.91,2020-03-18,38.55,31.83,22.08,0.58,2.27,-0.08,False,False
BYND,3.27,-3.25,-0.11,1.28,2025-06-12,249,,3.36,3.23,3.03,2.79,4.31,60.37,3.43,2025-06-09,3.27,2025-06-12,-4.66,3.43,2025-06-09,3.04,2025-06-05,5.14,4.4,2025-02-18,2.28,2025-05-09,-15.06,234.9,2019-07-26,2.28,2025-05-09,-95.03,7.49,2.28,0.19,5.9,-0.07,False,True
BYSI,2.83,-2.75,-0.08,0.18,2025-06-12,249,,2.43,2.06,1.87,1.65,1.82,82.12,2.91,2025-06-11,2.21,2025-06-09,28.05,2.91,2025-06-11,1.63,2025-06-02,73.62,2.91,2025-06-11,1.09,2025-04-10,77.99,48.35,2017-07-03,0.56,2022-12-07,-83.15,2.91,1.09,0.24,8.43,-0.03,False,False
BZ,18.22,-2.25,-0.42,1.7,2025-06-12,249,,18.48,18.14,18.0,16.51,15.46,61.36,18.8,2025-06-09,18.22,2025-06-12,-3.09,18.8,2025-06-09,17.65,2025-06-02,3.23,20.56,2025-03-18,12.92,2025-01-10,33.58,41.58,2021-06-25,10.62,2022-10-28,-50.47,20.77,10.95,0.62,3.42,-0.93,False,False
BZAI,2.43,-3.57,-0.09,0.15,2025-06-12,249,,2.49,2.37,2.29,2.44,7.43,49.25,2.52,2025-06-10,2.43,2025-06-12,-0.82,2.6,2025-06-05,2.03,2025-06-02,19.7,15.0,2025-01-02,2.01,2025-05-30,-83.8,15.0,2024-12-23,2.01,2025-05-30,-75.2,15.0,2.01,0.21,8.73,-0.04,False,False
BZFD,2.26,1.35,0.03,0.22,2025-06-12,249,,2.22,2.17,2.11,1.96,2.55,57.78,2.26,2025-06-10,2.19,2025-06-09,3.2,2.26,2025-06-10,2.07,2025-06-05,5.12,3.03,2025-01-06,1.63,2025-04-21,-20.14,40.12,2021-03-22,0.67,2024-02-13,-94.23,5.36,1.63,0.17,7.59,-0.03,False,False
BZUN,2.87,1.77,0.05,0.21,2025-06-12,249,,2.81,2.82,2.98,2.79,2.95,40.3,2.87,2025-06-12,2.77,2025-06-10,2.5,2.87,2025-06-02,2.75,2025-06-05,0.0,3.89,2025-05-12,2.2,2025-04-08,3.61,66.33,2018-06-12,1.97,2024-01-17,-71.3,4.22,2.2,0.13,4.43,0.0,False,False
C,78.23,-0.19,-0.15,5.15,2025-06-12,249,,78.21,77.18,76.04,70.28,69.14,80.87,78.38,2025-06-11,78.03,2025-06-10,0.08,78.38,2025-06-11,75.8,2025-06-02,3.21,83.96,2025-02-18,57.67,2025-04-04,13.53,383.23,2006-12-27,4.46,1982-03-03,1055.29,83.96,54.8,1.32,1.69,-0.58,False,False
