ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CNTM,0.71,-7.92,-0.06,0.12,2024-12-17,0.76,0.79,0.85,0.92,5.52,34.72,0.09,12.85,0.77,2024-12-16,0.71,2024-12-17,-7.92,0.88,2024-12-02,0.71,2024-12-17,-19.43,11.34,2024-06-14,0.71,2024-12-17,-93.47,11.34,2024-06-14,0.71,2024-12-17,-92.78,11.34,0.71,False,False
CNTX,1.29,-5.15,-0.07,0.34,2024-12-17,1.4,1.45,1.5,1.83,1.86,26.1,0.13,10.16,1.36,2024-12-16,1.29,2024-12-17,-5.15,1.56,2024-12-02,1.29,2024-12-17,-17.31,2.66,2024-08-15,0.92,2024-01-25,4.03,7.45,2021-10-25,0.48,2023-05-04,-74.71,2.66,0.92,False,True
COCH,1.9,7.95,0.14,0.06,2024-12-17,1.98,2.07,2.12,2.32,3.2,38.78,0.23,11.96,1.9,2024-12-17,1.76,2024-12-16,7.95,2.26,2024-12-02,1.76,2024-12-16,-15.93,9.95,2024-03-06,1.14,2024-02-02,0.53,10.5,2023-09-21,0.91,2023-11-17,-80.53,9.95,1.14,False,False
COCO,36.19,-1.66,-0.61,0.31,2024-12-17,36.68,36.5,36.17,33.32,28.13,57.55,1.17,3.24,36.8,2024-12-16,36.19,2024-12-17,-1.66,37.02,2024-12-11,35.39,2024-12-02,2.26,37.02,2024-12-11,19.56,2024-02-06,38.24,37.02,2024-12-11,7.56,2022-03-14,167.68,37.02,19.56,False,False
COEP,0.21,10.47,0.02,0.9,2024-12-17,0.19,0.19,0.19,0.2,0.26,56.79,0.02,9.7,0.21,2024-12-17,0.19,2024-12-16,10.47,0.24,2024-12-03,0.18,2024-12-10,3.94,0.77,2024-01-03,0.16,2024-09-26,-72.53,11.95,2022-10-28,0.16,2024-09-26,-97.87,0.88,0.16,False,False
COF,181.2,-2.11,-3.91,2.34,2024-12-17,184.33,184.93,185.94,174.51,149.69,47.87,3.75,2.07,185.11,2024-12-16,181.2,2024-12-17,-2.11,187.96,2024-12-06,181.2,2024-12-17,-3.37,192.01,2024-11-29,124.92,2024-01-18,37.16,192.01,2024-11-29,4.67,1994-12-09,3297.5,192.01,124.92,False,False
COMP,6.7,-2.05,-0.14,2.39,2024-12-17,6.86,6.93,6.9,6.43,4.8,47.76,0.29,4.38,6.84,2024-12-16,6.7,2024-12-17,-2.05,7.33,2024-12-03,6.7,2024-12-17,-6.16,7.33,2024-12-03,2.93,2024-03-15,89.27,20.15,2021-04-01,1.85,2022-11-09,-66.75,7.33,2.93,False,False
CON,20.55,-3.34,-0.71,0.63,2024-12-17,20.52,20.53,21.11,20.75,,46.96,0.85,4.15,21.26,2024-12-16,20.55,2024-12-17,-3.34,21.53,2024-12-02,20.1,2024-12-10,-4.55,24.45,2024-08-30,19.47,2024-10-07,-8.59,24.45,2024-08-30,19.47,2024-10-07,-8.59,24.45,19.47,False,False
COO,94.49,0.54,0.51,1.83,2024-12-17,95.86,98.46,100.1,103.08,98.12,29.96,2.36,2.5,94.49,2024-12-17,93.98,2024-12-16,0.54,104.98,2024-12-04,93.98,2024-12-16,-8.26,111.23,2024-09-16,85.51,2024-07-03,1.31,113.98,2021-09-03,0.12,1993-07-20,1099.87,111.23,85.51,False,False
COOK,3.01,-0.99,-0.03,0.09,2024-12-17,3.04,3.1,3.09,3.13,2.76,43.23,0.16,5.17,3.04,2024-12-16,3.01,2024-12-17,-0.99,3.36,2024-12-03,3.01,2024-12-17,-8.51,3.92,2024-08-26,2.03,2024-02-22,16.22,31.65,2021-08-10,2.03,2024-02-22,-86.32,3.92,2.03,False,False
COP,98.26,-1.32,-1.31,8.28,2024-12-17,100.39,101.86,105.87,107.28,113.8,26.62,2.3,2.34,99.57,2024-12-16,98.26,2024-12-17,-1.32,106.14,2024-12-02,98.26,2024-12-17,-7.42,133.52,2024-04-05,98.26,2024-12-17,-16.44,134.94,2022-11-07,3.02,1982-08-18,1809.58,133.52,98.26,False,False
COR,227.63,-0.95,-2.19,0.88,2024-12-17,230.74,236.73,241.85,238.12,233.87,29.31,4.54,1.99,229.82,2024-12-16,227.63,2024-12-17,-0.95,250.05,2024-12-03,227.63,2024-12-17,-8.9,251.55,2024-11-29,208.54,2024-01-02,9.15,251.55,2024-11-29,2.5,1995-08-10,7608.11,251.55,199.79,False,False
COST,982.08,-1.09,-10.79,1.89,2024-12-17,989.48,989.44,972.13,929.59,844.35,59.75,17.32,1.76,992.87,2024-12-16,982.08,2024-12-17,-1.09,994.69,2024-12-11,975.0,2024-12-02,0.73,994.69,2024-12-11,644.69,2024-01-03,50.94,994.69,2024-12-11,6.03,1987-12-04,8828.0,994.69,644.69,False,False
COUR,8.85,1.49,0.13,2.13,2024-12-17,8.51,8.46,7.99,7.61,8.92,69.06,0.41,4.62,8.85,2024-12-17,8.72,2024-12-16,1.49,8.85,2024-12-17,8.25,2024-12-06,6.88,20.66,2024-01-29,6.44,2024-06-18,-54.12,58.0,2021-04-07,6.44,2024-06-18,-80.33,20.66,6.44,False,False
COYA,5.61,-0.88,-0.05,0.04,2024-12-17,5.84,5.97,6.14,7.04,7.35,35.88,0.47,8.3,5.66,2024-12-16,5.61,2024-12-17,-0.88,6.35,2024-12-02,5.61,2024-12-17,-11.65,10.19,2024-10-28,4.82,2024-08-14,-19.4,10.19,2024-10-28,3.3,2023-10-04,22.76,10.19,4.82,False,False
CPAY,352.35,-1.5,-5.37,0.23,2024-12-17,358.74,361.7,369.4,356.14,307.13,40.06,7.13,2.02,357.72,2024-12-16,352.35,2024-12-17,-1.5,382.99,2024-12-02,352.35,2024-12-17,-8.0,382.99,2024-12-02,249.66,2024-06-14,25.14,382.99,2024-12-02,25.25,2011-08-22,1193.03,382.99,249.66,False,False
CPB,43.05,1.15,0.49,3.52,2024-12-17,42.9,42.92,44.11,45.59,46.08,39.78,0.91,2.11,43.05,2024-12-17,42.56,2024-12-16,1.15,46.23,2024-12-02,42.56,2024-12-16,-6.88,51.89,2024-09-06,40.92,2024-02-14,-3.78,67.55,2016-07-06,1.42,1974-09-16,1987.27,51.89,40.92,False,False
CPBI,14.5,0.69,0.1,0.0,2024-12-17,14.61,14.51,14.48,14.19,11.59,53.82,0.18,1.25,14.5,2024-12-17,14.4,2024-12-16,0.69,14.82,2024-12-11,14.26,2024-12-06,0.69,14.82,2024-12-11,9.94,2024-02-07,37.31,14.82,2024-12-11,9.0,2023-10-26,59.34,14.82,9.65,False,False
CPNG,23.52,-0.34,-0.08,10.31,2024-12-17,23.84,23.82,24.23,24.89,22.43,41.64,0.72,3.05,23.6,2024-12-16,23.52,2024-12-17,-0.34,24.85,2024-12-02,23.43,2024-12-09,-5.35,26.89,2024-11-05,13.84,2024-02-05,49.52,50.45,2021-03-15,9.35,2022-05-09,-52.24,26.89,13.84,False,True
CPRT,60.67,-0.72,-0.44,3.71,2024-12-17,61.54,61.8,61.18,57.12,54.46,53.69,1.08,1.79,61.11,2024-12-16,60.67,2024-12-17,-0.72,62.97,2024-12-04,60.67,2024-12-17,-2.18,63.8,2024-11-26,46.55,2024-01-05,27.7,63.8,2024-11-26,0.11,1996-12-10,39724.34,63.8,46.55,False,True
CPT,118.61,-1.45,-1.75,0.86,2024-12-17,120.11,121.08,122.21,120.45,112.37,40.07,2.11,1.78,120.36,2024-12-16,118.61,2024-12-17,-1.45,123.95,2024-12-02,118.61,2024-12-17,-4.31,127.03,2024-11-27,91.89,2024-02-13,18.16,178.68,2021-12-31,17.56,2009-03-02,415.7,127.03,91.89,False,False
CPTN,3.19,-0.31,-0.01,0.11,2024-12-17,3.2,3.2,3.17,3.15,2.92,58.05,0.03,0.88,3.2,2024-12-16,3.19,2024-12-17,-0.31,3.22,2024-12-06,3.18,2024-12-02,0.31,3.39,2024-04-01,2.4,2024-07-25,3.57,420.0,2022-02-17,2.4,2024-07-25,-96.66,3.79,2.4,False,False
CR,159.67,-2.88,-4.74,0.19,2024-12-17,165.05,169.53,175.47,167.86,150.54,29.82,4.55,2.85,164.41,2024-12-16,159.67,2024-12-17,-2.88,181.24,2024-12-02,159.67,2024-12-17,-11.9,184.96,2024-11-26,112.03,2024-01-24,36.56,184.96,2024-11-26,68.47,2023-05-04,121.76,184.96,112.03,False,True
CRBG,29.99,-2.19,-0.67,2.14,2024-12-17,30.42,31.05,31.36,31.24,29.0,38.7,0.75,2.5,30.66,2024-12-16,29.99,2024-12-17,-2.19,32.48,2024-12-05,29.99,2024-12-17,-6.13,33.37,2024-11-06,22.01,2024-01-03,36.07,33.37,2024-11-06,14.56,2023-03-24,44.74,33.37,21.59,False,False
CRBU,1.94,1.57,0.03,1.2,2024-12-17,1.94,2.0,2.04,2.08,2.75,43.56,0.17,8.82,1.94,2024-12-17,1.91,2024-12-16,1.57,2.37,2024-12-02,1.91,2024-12-13,-18.14,8.26,2024-02-27,1.56,2024-07-08,-65.17,30.29,2021-09-07,1.56,2024-07-08,-88.11,8.26,1.56,False,False
CRC,53.26,-1.02,-0.55,0.54,2024-12-17,54.81,54.92,56.68,55.0,52.14,41.44,1.81,3.39,53.81,2024-12-16,53.26,2024-12-17,-1.02,57.35,2024-12-02,53.26,2024-12-17,-7.13,59.59,2024-11-22,43.29,2024-08-06,-1.37,59.59,2024-11-22,11.4,2020-11-06,255.07,59.59,43.29,False,True
CRCT,6.38,0.63,0.04,0.31,2024-12-17,6.13,5.95,5.58,5.99,5.91,66.48,0.26,4.04,6.38,2024-12-17,6.34,2024-12-16,0.63,6.38,2024-12-17,5.48,2024-12-02,16.42,8.14,2024-05-08,4.59,2024-03-26,-2.6,42.6,2021-06-30,4.59,2024-03-26,-64.56,8.14,4.59,True,False
CRGX,14.76,1.79,0.26,0.28,2024-12-17,14.87,16.04,16.47,18.87,19.33,37.57,1.36,9.23,14.76,2024-12-17,14.5,2024-12-16,1.79,18.47,2024-12-06,13.74,2024-12-13,-17.54,32.23,2024-03-07,13.74,2024-12-13,-35.04,32.23,2024-03-07,13.74,2024-12-13,0.48,32.23,13.74,False,False
CRGY,13.97,-1.69,-0.24,3.01,2024-12-17,14.46,14.44,14.61,13.64,12.1,45.83,0.47,3.37,14.21,2024-12-16,13.97,2024-12-17,-1.69,15.14,2024-12-03,13.97,2024-12-17,-5.8,15.28,2024-11-22,10.19,2024-08-05,8.63,19.0,2022-04-14,9.41,2023-05-31,-16.94,15.28,10.19,False,True
CRL,189.33,-0.39,-0.74,0.53,2024-12-17,191.54,193.92,194.71,194.16,215.12,43.5,6.8,3.59,190.07,2024-12-16,189.33,2024-12-17,-0.39,201.75,2024-12-09,189.33,2024-12-17,-5.92,273.43,2024-03-21,178.58,2024-10-31,-19.18,458.3,2021-09-24,18.0,2001-03-12,760.59,273.43,178.58,False,True
CRM,350.97,-1.75,-6.26,6.37,2024-12-17,355.08,356.7,343.85,319.33,280.43,57.9,9.83,2.8,357.23,2024-12-16,350.97,2024-12-17,-1.75,367.87,2024-12-04,331.01,2024-12-02,6.03,367.87,2024-12-04,218.01,2024-05-30,37.03,367.87,2024-12-04,2.4,2004-08-13,8062.09,367.87,218.01,False,False
CRSR,7.04,-1.19,-0.09,0.42,2024-12-17,7.35,7.56,7.41,7.01,9.0,44.73,0.37,5.28,7.12,2024-12-16,7.04,2024-12-17,-1.19,8.05,2024-12-09,7.04,2024-12-17,-11.89,13.98,2024-01-08,5.71,2024-09-10,-49.13,51.26,2020-11-24,5.71,2024-09-10,-50.6,14.79,5.71,False,True
CRWD,376.42,-3.03,-11.78,3.48,2024-12-17,372.22,365.61,359.55,333.22,315.2,61.73,13.12,3.49,388.2,2024-12-16,376.42,2024-12-17,-3.03,388.2,2024-12-16,346.77,2024-12-10,8.54,392.15,2024-07-01,217.89,2024-08-02,52.46,392.15,2024-07-01,33.01,2020-03-16,549.0,392.15,217.89,False,False
CSCO,58.52,0.29,0.17,22.7,2024-12-17,58.59,59.01,58.75,57.23,50.6,52.54,0.8,1.37,58.52,2024-12-17,58.35,2024-12-16,0.29,60.02,2024-12-05,58.35,2024-12-16,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False
CSGP,73.13,-2.78,-2.09,2.58,2024-12-17,75.85,76.84,77.65,76.32,80.17,39.37,2.38,3.25,75.22,2024-12-16,73.13,2024-12-17,-2.78,80.15,2024-12-03,73.13,2024-12-17,-8.67,97.73,2024-03-21,71.25,2024-11-15,-14.43,99.74,2021-10-26,0.55,1998-09-11,7859.73,97.73,71.25,False,False
CSX,32.93,-0.03,-0.01,11.73,2024-12-17,33.28,33.89,34.9,34.69,34.45,33.11,0.66,2.0,32.94,2024-12-16,32.93,2024-12-17,-0.03,36.34,2024-12-02,32.93,2024-12-17,-9.38,38.38,2024-03-04,32.18,2024-06-14,-4.88,38.38,2024-03-04,0.34,1982-08-09,8317.6,38.38,32.18,False,True
CTAS,208.38,-1.61,-3.42,2.89,2024-12-17,210.79,214.29,218.31,214.96,188.7,37.02,3.94,1.89,211.8,2024-12-16,208.38,2024-12-17,-1.61,223.71,2024-12-06,208.3,2024-12-09,-6.4,226.47,2024-11-26,144.32,2024-01-05,40.82,226.47,2024-11-26,0.24,1983-08-19,87510.95,226.47,138.41,False,False
CTCX,0.23,5.99,0.01,0.26,2024-12-17,0.22,0.26,0.27,0.32,1.31,39.77,0.04,18.65,0.23,2024-12-17,0.22,2024-12-16,5.99,0.35,2024-12-03,0.21,2024-12-13,-33.33,4.0,2024-02-08,0.21,2024-12-13,-93.98,11.0,2023-07-10,0.21,2024-12-13,-97.64,4.17,0.21,False,False
CTGO,11.23,-2.9,-0.34,0.11,2024-12-17,11.66,11.78,14.56,18.01,19.78,23.84,1.0,8.87,11.56,2024-12-16,11.23,2024-12-17,-2.9,12.61,2024-12-02,11.23,2024-12-17,-10.98,25.07,2024-06-05,11.23,2024-12-17,-37.26,32.7,2023-06-08,2.05,2014-12-18,13.38,25.07,11.23,False,False
CTKB,6.43,-2.28,-0.15,0.47,2024-12-17,6.45,6.55,6.5,5.95,5.94,50.91,0.33,5.17,6.58,2024-12-16,6.43,2024-12-17,-2.28,6.92,2024-12-02,6.21,2024-12-13,-7.08,9.15,2024-03-01,4.69,2024-10-25,-27.51,27.93,2021-09-15,4.1,2023-10-30,-65.72,9.51,4.69,False,False
CTLT,63.49,0.01,0.01,8.08,2024-12-17,63.27,62.67,61.49,60.41,58.19,74.51,0.49,0.77,63.49,2024-12-17,63.48,2024-12-16,0.01,63.49,2024-12-17,61.43,2024-12-02,3.35,63.49,2024-12-17,42.56,2024-01-03,40.92,142.35,2021-09-08,19.85,2014-08-01,217.58,63.49,42.56,True,False
CTM,0.29,0.69,0.0,1.05,2024-12-17,0.29,0.3,0.24,0.2,0.21,59.25,0.04,15.25,0.29,2024-12-17,0.29,2024-12-16,0.69,0.35,2024-12-05,0.23,2024-12-03,14.51,0.39,2024-01-19,0.14,2024-08-07,0.34,1.78,2022-12-15,0.14,2024-08-07,-75.67,0.39,0.14,False,False
CTNM,14.06,2.93,0.4,0.16,2024-12-17,13.96,14.18,14.38,15.96,,41.68,0.97,6.88,14.06,2024-12-17,13.66,2024-12-16,2.93,15.14,2024-12-02,13.66,2024-12-16,-7.13,21.75,2024-07-16,13.3,2024-11-19,-8.7,21.75,2024-07-16,13.3,2024-11-19,-8.7,21.75,13.3,False,False
CTNT,3.01,-12.5,-0.43,0.16,2024-12-17,3.48,3.45,2.78,2.93,14.01,49.98,0.72,24.04,3.44,2024-12-16,3.01,2024-12-17,-12.5,4.89,2024-12-03,1.87,2024-12-02,60.96,236.16,2024-05-20,1.77,2024-11-20,-85.07,236.16,2024-05-20,1.77,2024-11-20,-97.27,236.16,1.77,False,False
CTOR,1.11,0.91,0.01,0.13,2024-12-17,1.09,1.22,1.1,1.13,7.7,47.02,0.22,19.53,1.11,2024-12-17,1.1,2024-12-16,0.91,1.62,2024-12-05,1.02,2024-12-02,8.82,40.5,2024-08-07,0.85,2024-11-25,-89.86,40.5,2024-08-07,0.85,2024-11-25,-89.0,40.5,0.85,False,False
CTRA,24.51,-0.89,-0.22,4.4,2024-12-17,25.12,25.15,25.96,24.96,25.9,40.13,0.61,2.48,24.73,2024-12-16,24.51,2024-12-17,-0.89,26.17,2024-12-03,24.51,2024-12-17,-6.06,28.52,2024-05-31,22.62,2024-09-10,-4.59,41.61,2014-02-04,0.86,1992-02-25,1605.04,28.52,22.62,False,True
CTRE,28.53,-0.35,-0.1,1.08,2024-12-17,28.63,28.9,29.53,30.28,27.34,33.89,0.59,2.06,28.63,2024-12-16,28.53,2024-12-17,-0.35,29.43,2024-12-05,28.53,2024-12-17,-2.19,32.81,2024-10-30,20.41,2024-02-02,27.65,32.81,2024-10-30,8.0,2020-03-18,63.12,32.81,20.41,False,False
CTRI,20.36,-0.63,-0.13,0.19,2024-12-17,20.82,21.12,20.87,19.71,,48.43,0.83,4.1,20.49,2024-12-16,20.36,2024-12-17,-0.63,21.75,2024-12-10,20.27,2024-12-02,0.44,27.46,2024-06-03,14.92,2024-08-06,-14.99,27.46,2024-06-03,14.92,2024-08-06,-14.99,27.46,14.92,False,False
CTSH,81.03,0.41,0.33,3.36,2024-12-17,80.68,80.66,79.97,78.35,73.46,56.79,1.33,1.64,81.03,2024-12-17,80.7,2024-12-16,0.41,81.25,2024-12-11,79.98,2024-12-03,0.26,82.32,2024-11-13,64.26,2024-06-14,8.91,93.12,2022-03-22,0.19,1998-10-08,38794.46,82.32,64.26,False,False
CTV,3.06,0.0,0.0,0.95,2024-12-17,3.06,3.06,2.85,2.29,2.07,78.08,0.08,2.49,3.06,2024-12-16,3.06,2024-12-16,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False
CTVA,58.57,-0.64,-0.38,3.52,2024-12-17,59.22,59.67,60.43,59.63,56.15,42.17,1.33,2.27,58.95,2024-12-16,58.57,2024-12-17,-0.64,62.23,2024-12-02,58.57,2024-12-17,-5.88,64.13,2024-11-25,44.41,2024-01-18,20.61,67.31,2022-12-02,20.74,2020-03-16,101.97,64.13,44.41,False,False
CURB,23.18,-2.11,-0.5,1.06,2024-12-17,23.7,23.88,23.96,23.69,,40.55,0.65,2.81,23.68,2024-12-16,23.18,2024-12-17,-2.11,24.34,2024-12-09,23.18,2024-12-17,-3.86,24.59,2024-11-11,19.85,2024-09-26,16.78,24.59,2024-11-11,19.85,2024-09-26,16.78,24.59,19.85,False,True
CURI,1.67,3.09,0.05,0.1,2024-12-17,1.64,1.68,1.71,2.0,1.39,42.52,0.11,6.78,1.67,2024-12-17,1.62,2024-12-16,3.09,1.83,2024-12-02,1.6,2024-12-11,-8.74,2.63,2024-11-06,0.45,2024-02-26,193.5,22.9,2021-02-19,0.45,2024-02-26,-83.3,2.63,0.45,False,False
CURV,4.54,6.32,0.27,0.49,2024-12-17,4.32,4.09,4.11,3.91,5.41,58.64,0.38,8.45,4.54,2024-12-17,4.27,2024-12-16,6.32,4.58,2024-12-03,3.43,2024-12-04,-0.66,8.95,2024-07-16,3.18,2024-10-07,-24.46,31.16,2021-08-24,1.23,2023-09-13,-81.2,8.95,3.18,False,False
CVKD,11.45,4.09,0.45,0.05,2024-12-17,11.56,12.15,13.44,14.61,9.54,38.11,1.48,12.89,11.45,2024-12-17,11.0,2024-12-16,4.09,15.19,2024-12-02,11.0,2024-12-16,-24.62,27.3,2024-01-31,5.85,2024-04-16,14.96,61.8,2023-01-20,5.85,2024-04-16,-81.47,27.3,5.85,False,False
CVRX,13.16,-1.64,-0.22,0.13,2024-12-17,13.28,13.53,14.17,12.66,11.73,44.61,0.83,6.32,13.38,2024-12-16,13.16,2024-12-17,-1.64,15.52,2024-12-02,12.83,2024-12-13,-15.21,30.49,2024-01-02,6.49,2024-06-04,-56.84,33.01,2023-12-28,4.7,2022-04-18,-53.0,33.01,6.49,False,False
CVS,44.03,-5.53,-2.57,25.79,2024-12-17,48.27,52.28,55.41,57.48,61.26,21.89,2.02,4.6,46.6,2024-12-16,44.03,2024-12-17,-5.53,59.19,2024-12-03,44.03,2024-12-17,-25.48,81.42,2024-01-05,44.03,2024-12-17,-45.55,113.45,2015-07-29,0.3,1974-12-23,2609.23,81.42,44.03,False,True
CVU,3.95,2.07,0.08,0.08,2024-12-17,3.82,3.71,3.7,3.46,2.82,64.03,0.2,5.07,3.95,2024-12-17,3.87,2024-12-16,2.07,3.95,2024-12-17,3.53,2024-12-06,5.9,3.95,2024-12-17,2.21,2024-07-03,42.09,27.75,1993-11-29,0.86,2022-09-15,-72.99,3.95,2.21,False,False
CVX,148.11,-0.84,-1.25,10.89,2024-12-17,152.45,154.92,158.38,155.03,154.23,29.83,2.75,1.86,149.36,2024-12-16,148.11,2024-12-17,-0.84,162.21,2024-12-02,148.11,2024-12-17,-8.69,166.33,2024-04-29,137.88,2024-09-11,-0.92,188.05,2022-11-15,2.41,1970-07-07,4393.45,166.33,137.88,False,True
CWAN,29.55,-0.27,-0.08,1.74,2024-12-17,29.69,29.6,30.42,28.75,22.23,48.79,0.92,3.13,29.63,2024-12-16,29.55,2024-12-17,-0.27,31.08,2024-12-02,28.83,2024-12-09,-4.92,32.79,2024-11-07,15.78,2024-04-30,51.69,32.79,2024-11-07,12.04,2022-06-30,16.48,32.79,15.78,False,False
CWD,0.52,4.0,0.02,0.02,2024-12-17,0.5,0.5,0.49,0.57,0.75,50.3,0.05,9.34,0.52,2024-12-17,0.5,2024-12-16,4.0,0.52,2024-12-17,0.44,2024-12-02,18.72,1.46,2024-01-11,0.44,2024-12-02,-60.61,7.7,2023-05-18,0.44,2024-12-02,-93.25,1.48,0.44,False,False
CXAI,1.76,-3.83,-0.07,1.3,2024-12-17,1.77,1.83,1.64,1.57,2.35,52.73,0.22,12.34,1.83,2024-12-16,1.76,2024-12-17,-3.83,2.25,2024-12-09,1.53,2024-12-04,7.32,6.15,2024-04-01,1.04,2024-01-18,40.8,13.85,2023-04-14,1.04,2024-01-18,-83.03,6.15,1.04,False,False
CXM,9.3,-1.27,-0.12,1.52,2024-12-17,9.28,9.07,8.57,7.91,9.69,67.18,0.35,3.8,9.42,2024-12-16,9.3,2024-12-17,-1.27,9.42,2024-12-16,8.25,2024-12-03,10.58,13.77,2024-03-13,6.98,2024-10-08,-21.19,24.01,2021-06-28,6.98,2024-10-08,-47.16,13.77,6.98,False,False
CYN,2.52,-6.85,-0.18,0.37,2024-12-17,3.34,4.22,5.14,4.61,7.71,30.68,0.71,28.07,2.7,2024-12-16,2.52,2024-12-17,-6.85,5.96,2024-12-06,2.52,2024-12-17,-53.94,26.6,2024-01-26,2.52,2024-12-17,-82.29,849.0,2021-10-28,2.52,2024-12-17,-99.66,26.6,2.52,False,True
CZR,36.13,-1.07,-0.39,2.3,2024-12-17,36.92,37.23,37.67,40.37,38.75,36.91,1.38,3.83,36.52,2024-12-16,36.13,2024-12-17,-1.07,39.01,2024-12-02,36.13,2024-12-17,-7.38,47.78,2024-01-02,31.85,2024-05-30,-24.38,119.49,2021-10-01,3.89,2015-02-03,730.57,49.16,31.85,False,True
D,53.58,0.09,0.05,2.41,2024-12-17,53.85,54.92,56.61,57.58,53.69,31.33,1.08,2.02,53.58,2024-12-17,53.53,2024-12-16,0.09,57.34,2024-12-02,53.53,2024-12-16,-6.56,60.93,2024-10-23,44.15,2024-01-24,10.45,89.8,2020-02-24,3.12,1980-03-27,1592.0,60.93,44.15,False,False
DAL,60.81,-0.39,-0.24,5.31,2024-12-17,61.7,62.81,63.26,59.7,49.74,45.47,1.81,2.97,61.05,2024-12-16,60.81,2024-12-17,-0.39,65.77,2024-12-05,60.81,2024-12-17,-4.1,65.77,2024-12-05,36.98,2024-01-22,50.33,65.77,2024-12-05,3.93,2009-03-05,193.48,65.77,36.98,False,True
DASH,177.0,-1.39,-2.5,2.64,2024-12-17,176.8,176.48,176.47,165.52,133.76,57.15,4.17,2.36,179.5,2024-12-16,177.0,2024-12-17,-1.39,179.5,2024-12-16,173.9,2024-12-10,0.36,180.48,2024-11-29,93.77,2024-01-03,83.5,245.97,2021-11-12,43.06,2022-10-14,-6.6,180.48,93.77,False,False
DATS,1.72,-2.82,-0.05,0.09,2024-12-17,1.76,1.81,1.87,1.75,1.44,46.31,0.21,11.97,1.77,2024-12-16,1.72,2024-12-17,-2.82,2.15,2024-12-09,1.69,2024-12-13,-6.52,3.62,2024-01-02,1.04,2024-07-10,-52.49,150.1,2021-10-12,1.04,2024-07-10,-94.97,3.62,1.04,False,False
DAWN,12.64,0.16,0.02,0.87,2024-12-17,12.8,13.17,13.38,14.15,14.42,34.92,0.55,4.37,12.64,2024-12-17,12.62,2024-12-16,0.16,13.84,2024-12-02,12.62,2024-12-16,-8.67,17.69,2024-05-01,12.03,2024-06-17,-12.95,27.92,2021-09-01,5.72,2022-05-27,-46.21,17.69,12.03,False,False
DAY,77.46,0.09,0.07,1.04,2024-12-17,77.57,78.15,78.5,73.38,61.56,51.89,1.89,2.44,77.46,2024-12-17,77.39,2024-12-16,0.09,81.39,2024-12-02,77.17,2024-12-13,-4.83,81.8,2024-11-25,48.32,2024-07-09,17.33,130.32,2021-11-02,30.52,2018-04-27,148.19,81.8,48.32,False,False
DBGI,2.47,-37.63,-1.49,0.77,2024-12-17,3.57,4.3,5.04,6.99,74.61,30.57,1.44,58.25,3.96,2024-12-16,2.47,2024-12-17,-37.63,5.35,2024-12-02,2.47,2024-12-17,-53.83,342.5,2024-02-13,2.47,2024-12-17,-98.45,746250.0,2021-07-08,2.47,2024-12-17,-100.0,342.5,2.47,False,False
DC,2.23,-0.89,-0.02,0.19,2024-12-17,2.26,2.24,2.22,2.27,2.39,48.48,0.09,4.09,2.25,2024-12-16,2.23,2024-12-17,-0.89,2.31,2024-12-11,2.12,2024-12-04,4.69,3.2,2024-05-28,1.87,2024-08-07,-14.23,6.9,2022-04-05,1.87,2024-08-07,-67.68,3.2,1.87,False,False
DCGO,4.39,-2.23,-0.1,1.15,2024-12-17,4.3,4.23,4.22,3.83,3.51,61.32,0.22,5.1,4.49,2024-12-16,4.39,2024-12-17,-2.23,4.49,2024-12-16,4.08,2024-12-06,2.33,5.17,2024-01-02,2.84,2024-07-09,-15.09,11.1,2022-10-13,2.84,2024-07-09,-57.38,5.61,2.84,False,False
DD,80.13,0.07,0.06,1.62,2024-12-17,80.91,81.72,82.42,83.51,80.22,36.57,1.32,1.64,80.13,2024-12-17,80.07,2024-12-16,0.07,83.72,2024-12-02,80.07,2024-12-16,-4.29,89.54,2024-09-27,61.21,2024-02-05,3.38,109.62,2018-01-26,6.29,1982-08-06,1001.52,89.54,61.21,False,False
DDOG,156.91,0.7,1.09,4.29,2024-12-17,155.79,159.3,152.86,137.49,123.87,59.26,5.49,3.5,156.91,2024-12-17,155.82,2024-12-16,0.7,168.65,2024-12-06,152.88,2024-12-02,2.64,168.65,2024-12-06,104.97,2024-08-05,36.35,196.56,2021-11-09,28.04,2019-10-22,317.87,168.65,104.97,False,False
