ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DXCM,70.98,5.31,3.58,10.86,2026-01-12,250,,True,True,False,False,False,69.36,70.98,2026-01-12,70.98,2026-01-12,5.31,70.98,2026-01-12,66.54,2026-01-02,6.67,70.98,2026-01-12,66.54,2026-01-02,6.67,162.82,2021-11-17,0.35,2008-11-20,2318.4,90.75,54.84,68.19,67.47,63.95,73.74,67.75,2.07,2.92,-0.65,False,False
DXST,1.58,4.64,0.07,0.88,2026-01-12,250,,False,False,False,True,False,1.5,1.58,2026-01-12,1.58,2026-01-12,4.64,1.58,2026-01-12,1.37,2026-01-02,15.33,1.58,2026-01-12,1.37,2026-01-02,15.33,4.06,2025-01-22,0.92,2025-11-06,-61.08,4.06,0.92,1.43,1.39,1.45,1.3,71.23,0.18,11.3,0.0,True,False
DYN,17.46,-1.74,-0.31,1.84,2026-01-12,250,,False,False,False,True,False,18.2,17.46,2026-01-12,17.46,2026-01-12,-1.74,19.39,2026-01-07,17.46,2026-01-12,-5.62,19.39,2026-01-07,17.46,2026-01-12,-5.62,47.04,2024-08-21,4.36,2022-06-02,-26.95,24.29,6.81,18.61,19.18,19.94,13.93,34.09,1.03,5.87,0.7,False,True
EA,204.25,0.07,0.15,2.74,2026-01-12,250,,True,True,False,False,False,204.27,204.25,2026-01-12,204.25,2026-01-12,0.07,204.5,2026-01-07,204.1,2026-01-09,-0.08,204.5,2026-01-07,204.1,2026-01-09,-0.08,204.79,2025-12-26,0.39,1990-10-11,40640.89,204.79,115.97,204.31,204.19,202.67,172.45,56.04,0.41,0.2,0.0,False,False
EAF,18.0,5.88,1.0,0.2,2026-01-12,250,,False,False,False,True,False,17.4,18.0,2026-01-12,18.0,2026-01-12,5.88,18.0,2026-01-12,16.42,2026-01-02,9.62,18.0,2026-01-12,16.42,2026-01-02,9.62,199.71,2018-08-01,5.46,2024-08-12,-86.0,19.82,5.57,16.74,16.33,14.97,12.06,70.68,1.0,5.57,0.02,False,False
EB,4.47,0.22,0.01,0.9,2026-01-12,250,,False,False,False,True,False,4.46,4.47,2026-01-12,4.47,2026-01-12,0.22,4.47,2026-01-12,4.44,2026-01-02,0.68,4.47,2026-01-12,4.44,2026-01-02,0.68,37.97,2018-09-28,1.84,2025-04-08,-87.75,4.47,1.84,4.45,4.44,3.59,2.73,70.0,0.02,0.43,0.0,False,False
EBAY,93.3,2.63,2.39,3.82,2026-01-12,250,,True,False,False,False,False,91.35,93.3,2026-01-12,93.3,2026-01-12,2.63,93.3,2026-01-12,87.06,2026-01-02,7.17,93.3,2026-01-12,87.06,2026-01-02,7.17,100.1,2025-08-13,0.45,1998-10-08,12518.8,100.1,58.89,89.62,86.63,84.29,81.72,80.77,2.09,2.24,-0.16,True,False
EBC,19.3,-0.72,-0.14,1.48,2026-01-12,250,,False,False,False,True,False,19.39,19.3,2026-01-12,19.3,2026-01-12,-0.72,19.44,2026-01-09,18.54,2026-01-02,4.1,19.44,2026-01-09,18.54,2026-01-02,4.1,20.18,2021-05-24,9.62,2023-05-02,80.44,19.86,13.93,19.02,19.05,18.45,16.52,64.91,0.37,1.94,0.1,False,False
ECAT,15.92,1.08,0.17,0.71,2026-01-12,250,,False,False,False,True,False,15.77,15.92,2026-01-12,15.92,2026-01-12,1.08,15.92,2026-01-12,15.58,2026-01-02,2.18,15.92,2026-01-12,15.58,2026-01-02,2.18,16.03,2025-10-28,7.74,2022-09-29,40.38,16.03,11.82,15.67,15.58,15.56,14.83,62.39,0.16,0.99,-0.02,False,False
ECDA,0.34,-1.67,-0.01,0.65,2026-01-12,250,,False,False,False,True,False,0.41,0.34,2026-01-12,0.34,2026-01-12,-1.67,0.48,2026-01-06,0.34,2026-01-12,-19.74,0.48,2026-01-06,0.34,2026-01-12,-19.74,2182.0,2023-09-19,0.34,2026-01-12,-99.98,198.0,0.34,0.45,0.8,2.83,37.89,30.36,0.21,63.03,0.04,False,False
ECG,85.28,-0.06,-0.05,1.5,2026-01-12,250,,False,False,False,True,False,86.93,85.28,2026-01-12,85.28,2026-01-12,-0.06,91.69,2026-01-05,85.28,2026-01-12,-4.37,91.69,2026-01-05,85.28,2026-01-12,-4.37,101.21,2025-12-11,33.6,2025-04-04,74.04,101.21,33.6,87.75,88.84,90.23,71.72,40.51,3.16,3.7,-1.8,False,True
ECL,271.0,-0.27,-0.73,0.49,2026-01-12,250,,True,False,False,False,False,270.95,271.0,2026-01-12,271.0,2026-01-12,-0.27,271.74,2026-01-08,262.64,2026-01-02,3.18,271.74,2026-01-08,262.64,2026-01-02,3.18,283.99,2025-08-20,0.56,1982-03-04,19196.24,283.99,223.93,267.31,265.16,262.82,262.91,64.15,4.35,1.6,-0.33,False,False
ECOR,6.33,12.43,0.7,0.27,2026-01-12,250,,False,False,False,True,False,5.34,6.33,2026-01-12,6.33,2026-01-12,12.43,6.33,2026-01-12,4.55,2026-01-02,39.12,6.33,2026-01-12,4.55,2026-01-02,39.12,297.75,2018-06-22,3.12,2022-11-08,-97.87,19.37,4.31,4.99,4.88,5.03,5.52,78.93,0.36,5.69,-0.53,True,False
ECVT,10.5,-0.76,-0.08,0.79,2026-01-12,250,,False,False,False,True,False,10.38,10.5,2026-01-12,10.5,2026-01-12,-0.76,10.58,2026-01-09,9.91,2026-01-02,5.95,10.58,2026-01-09,9.91,2026-01-02,5.95,14.35,2021-03-15,5.33,2025-04-08,-14.33,10.58,5.33,10.13,9.8,9.1,8.24,78.26,0.25,2.36,-0.06,False,False
ED,98.83,-0.38,-0.38,1.44,2026-01-12,250,,True,False,False,False,False,99.38,98.83,2026-01-12,98.83,2026-01-12,-0.38,100.18,2026-01-08,98.5,2026-01-05,-1.16,100.18,2026-01-08,98.5,2026-01-05,-1.16,110.5,2025-04-22,0.07,1974-06-21,40620.87,110.5,85.52,99.42,99.06,98.57,100.55,54.78,1.49,1.51,0.37,False,False
EDBL,0.63,-7.23,-0.05,2.42,2026-01-12,250,,False,False,False,True,False,0.74,0.63,2026-01-12,0.63,2026-01-12,-7.23,0.88,2026-01-06,0.63,2026-01-12,-7.77,0.88,2026-01-06,0.63,2026-01-12,-7.77,43350.0,2022-05-05,0.55,2025-12-30,-100.0,7.47,0.55,0.68,0.89,1.15,2.02,30.56,0.13,20.18,0.02,False,True
EDHL,0.26,3.2,0.01,0.51,2026-01-12,250,,False,False,False,True,False,0.32,0.26,2026-01-12,0.26,2026-01-12,3.2,0.39,2026-01-05,0.25,2026-01-09,-33.85,0.39,2026-01-05,0.25,2026-01-09,-33.85,6.27,2025-07-08,0.25,2026-01-09,-93.86,6.27,0.25,0.35,0.43,0.72,,8.0,0.08,32.42,0.01,False,False
EDIT,2.13,2.9,0.06,1.87,2026-01-12,250,,False,False,False,True,False,2.13,2.13,2026-01-12,2.13,2026-01-12,2.9,2.16,2026-01-07,1.99,2026-01-05,3.9,2.16,2026-01-07,1.99,2026-01-05,3.9,90.58,2021-01-08,0.98,2025-04-08,-88.3,4.15,0.98,2.09,2.23,2.42,2.42,35.62,0.12,5.7,0.09,False,False
EE,30.8,1.15,0.35,0.33,2026-01-12,250,,False,False,False,True,False,29.56,30.8,2026-01-12,30.8,2026-01-12,1.15,30.8,2026-01-12,28.16,2026-01-06,8.68,30.8,2026-01-12,28.16,2026-01-06,8.68,32.04,2025-01-21,13.33,2024-02-14,17.47,32.04,22.94,28.92,27.96,27.52,26.68,81.23,0.92,2.99,-0.2,True,False
EFX,221.65,-2.34,-5.31,0.89,2026-01-12,250,,True,False,False,False,False,218.48,221.65,2026-01-12,221.65,2026-01-12,-2.34,226.96,2026-01-09,212.25,2026-01-06,3.56,226.96,2026-01-09,212.25,2026-01-06,3.56,303.87,2024-09-13,0.23,1980-04-07,89962.91,278.79,203.71,218.71,219.23,213.4,239.78,52.63,5.71,2.58,-0.19,False,False
EFXT,15.29,1.87,0.28,0.72,2026-01-12,250,,False,False,False,True,False,15.0,15.29,2026-01-12,15.29,2026-01-12,1.87,15.94,2026-01-02,14.75,2026-01-07,-4.08,15.94,2026-01-02,14.75,2026-01-07,-4.08,15.94,2026-01-02,2.81,2020-04-21,39.38,15.94,6.39,15.31,15.37,14.33,10.09,54.19,0.47,3.1,-0.06,False,False
EG,328.38,-1.44,-4.8,0.23,2026-01-12,250,,True,False,False,False,False,332.68,328.38,2026-01-12,328.38,2026-01-12,-1.44,341.28,2026-01-05,328.38,2026-01-12,-1.82,341.28,2026-01-05,328.38,2026-01-12,-1.82,400.34,2024-10-04,11.78,1995-10-04,2563.21,368.76,304.91,335.98,333.63,323.54,337.4,47.15,6.25,1.9,-2.57,False,False
EH,14.99,7.38,1.03,1.68,2026-01-12,250,,False,False,False,True,False,14.31,14.99,2026-01-12,14.99,2026-01-12,7.38,14.99,2026-01-12,13.96,2026-01-09,3.81,14.99,2026-01-12,13.96,2026-01-09,3.81,124.09,2021-02-12,3.63,2022-11-09,16.2,26.45,12.79,13.98,13.7,14.56,16.74,63.41,0.58,3.87,0.24,False,False
EHAB,10.19,2.21,0.22,0.31,2026-01-12,250,,False,False,False,True,False,9.86,10.19,2026-01-12,10.19,2026-01-12,2.21,10.19,2026-01-08,9.09,2026-01-02,12.1,10.19,2026-01-08,9.09,2026-01-02,12.1,25.0,2022-06-23,6.52,2025-08-01,-59.24,10.8,6.52,9.56,9.55,8.99,8.51,63.76,0.28,2.76,0.04,False,False
EIC,11.01,-1.96,-0.22,0.32,2026-01-12,250,,False,False,False,True,False,11.1,11.01,2026-01-12,11.01,2026-01-12,-1.96,11.36,2026-01-02,10.97,2026-01-07,-3.08,11.36,2026-01-02,10.97,2026-01-07,-3.08,15.05,2025-02-12,3.36,2020-03-18,12.03,15.05,10.94,11.22,11.23,11.53,12.77,38.16,0.24,2.16,-0.11,False,False
EIX,59.99,-1.64,-1.0,2.53,2026-01-12,250,,True,False,False,False,False,59.74,59.99,2026-01-12,59.99,2026-01-12,-1.64,60.99,2026-01-09,58.46,2026-01-07,-0.09,60.99,2026-01-09,58.46,2026-01-07,-0.09,82.26,2024-11-27,0.25,1974-09-13,15863.8,60.99,46.16,59.63,59.08,57.68,53.95,54.29,1.18,1.96,-0.26,False,False
EJH,0.8,2.18,0.02,0.12,2026-01-12,250,,False,False,False,True,False,0.78,0.8,2026-01-12,0.8,2026-01-12,2.18,0.83,2026-01-05,0.74,2026-01-08,0.63,0.83,2026-01-05,0.74,2026-01-08,0.63,270000000.0,2021-05-14,0.74,2026-01-08,-100.0,61.5,0.74,0.79,0.84,0.86,8.03,42.25,0.08,9.64,0.0,False,False
EL,113.02,-0.62,-0.71,2.95,2026-01-12,250,,True,False,False,False,False,110.17,113.02,2026-01-12,113.02,2026-01-12,-0.62,113.73,2026-01-09,105.27,2026-01-07,5.86,113.73,2026-01-09,105.27,2026-01-07,5.86,348.5,2022-01-04,5.85,1996-01-19,1711.66,113.73,49.43,108.3,107.18,99.39,83.83,61.84,2.66,2.36,-0.77,False,False
ELAB,5.27,0.38,0.02,0.3,2026-01-12,250,,False,False,False,True,False,5.5,5.27,2026-01-12,5.27,2026-01-12,0.38,6.44,2026-01-05,5.25,2026-01-09,-7.22,6.44,2026-01-05,5.25,2026-01-09,-7.22,79382.45,2023-11-28,5.25,2026-01-09,-99.99,304.56,5.25,5.71,8.08,15.59,27.31,20.31,1.34,25.47,0.08,False,False
ELAN,23.87,1.7,0.4,4.65,2026-01-12,250,,False,False,False,True,False,23.44,23.87,2026-01-12,23.87,2026-01-12,1.7,23.87,2026-01-12,22.52,2026-01-02,5.99,23.87,2026-01-12,22.52,2026-01-02,5.99,36.72,2021-08-03,8.08,2023-05-30,-33.69,23.87,8.1,23.08,22.55,22.28,16.92,69.01,0.59,2.46,0.05,True,False
ELF,86.58,-0.51,-0.44,1.52,2026-01-12,250,,False,False,False,True,False,84.17,86.58,2026-01-12,86.58,2026-01-12,-0.51,87.02,2026-01-09,76.84,2026-01-05,11.27,87.02,2026-01-09,76.84,2026-01-05,11.27,218.0,2024-06-27,7.3,2019-02-27,226.72,146.67,49.95,80.78,79.71,81.76,101.26,64.16,3.48,4.02,-1.02,False,False
ELOG,1.64,5.81,0.09,0.6,2026-01-12,250,,False,False,False,True,False,1.36,1.64,2026-01-12,1.64,2026-01-12,5.81,1.64,2026-01-12,1.15,2026-01-02,42.61,1.64,2026-01-12,1.15,2026-01-02,42.61,2.97,2025-10-13,1.15,2025-12-31,-44.59,2.97,1.15,1.29,1.48,1.9,,48.57,0.37,22.26,-0.37,False,False
ELPC,9.59,0.95,0.09,0.28,2026-01-12,250,,False,False,False,True,False,9.3,9.59,2026-01-12,9.59,2026-01-12,0.95,9.59,2026-01-12,8.92,2026-01-02,7.51,9.59,2026-01-12,8.92,2026-01-02,7.51,10.39,2025-12-04,4.92,2024-12-18,32.89,10.39,4.99,9.27,9.39,9.74,8.46,49.88,0.42,4.38,0.04,False,False
ELTX,7.74,-3.97,-0.32,0.12,2026-01-12,250,,False,False,False,True,False,8.08,7.74,2026-01-12,7.74,2026-01-12,-3.97,8.3,2026-01-07,7.74,2026-01-12,-3.85,8.3,2026-01-07,7.74,2026-01-12,-3.85,257.4,2021-02-22,3.3,2024-01-24,-95.45,11.8,4.76,8.02,8.08,8.45,8.46,44.95,0.38,4.86,0.2,False,True
ELUT,0.69,-4.76,-0.03,0.24,2026-01-12,250,,False,False,False,True,False,0.68,0.69,2026-01-12,0.69,2026-01-12,-4.76,0.72,2026-01-09,0.61,2026-01-05,7.09,0.72,2026-01-09,0.61,2026-01-05,7.09,16.41,2021-02-03,0.5,2025-12-17,-95.25,3.33,0.5,0.65,0.61,0.69,1.53,60.87,0.08,11.9,0.0,False,False
ELV,374.97,0.57,2.14,0.98,2026-01-12,250,,True,False,False,False,False,372.13,374.97,2026-01-12,374.97,2026-01-12,0.57,374.97,2026-01-12,354.25,2026-01-02,5.85,374.97,2026-01-12,354.25,2026-01-02,5.85,547.72,2024-09-03,16.34,2001-10-30,2194.71,445.96,271.77,362.61,355.71,337.11,348.59,82.57,7.8,2.08,2.07,False,False
ELVN,25.03,-3.73,-0.97,1.37,2026-01-12,250,,False,False,False,True,False,20.98,25.03,2026-01-12,25.03,2026-01-12,-3.73,26.0,2026-01-09,15.14,2026-01-06,61.07,26.0,2026-01-09,15.14,2026-01-06,61.07,219.48,2020-06-11,3.96,2022-04-12,-58.28,26.0,14.91,18.25,17.59,19.44,19.68,74.94,2.05,8.19,-0.42,False,False
EMA,47.79,-2.25,-1.1,0.17,2026-01-12,250,,False,False,False,True,False,48.71,47.79,2026-01-12,47.79,2026-01-12,-2.25,49.23,2026-01-02,47.79,2026-01-12,-2.93,49.23,2026-01-02,47.79,2026-01-12,-2.93,49.52,2025-10-22,12.75,2010-01-29,245.7,49.52,34.63,48.92,48.68,48.24,46.14,43.06,0.67,1.41,-0.45,False,False
EME,660.65,2.23,14.38,0.41,2026-01-12,250,,True,False,False,False,False,648.42,660.65,2026-01-12,660.65,2026-01-12,2.23,660.65,2026-01-12,628.27,2026-01-08,3.44,660.65,2026-01-12,628.27,2026-01-08,3.44,777.0,2025-10-29,0.92,1995-01-23,53152.04,777.0,341.52,638.67,629.52,628.51,566.17,68.21,17.04,2.58,1.03,False,False
EMR,145.36,0.8,1.16,2.27,2026-01-12,250,,True,False,False,False,False,144.24,145.36,2026-01-12,145.36,2026-01-12,0.8,145.62,2026-01-06,135.82,2026-01-02,7.02,145.62,2026-01-06,135.82,2026-01-02,7.02,148.4,2025-07-25,0.41,1974-10-04,18700.3,148.4,92.96,140.31,137.59,134.35,127.54,73.25,2.98,2.05,-0.66,True,False
ENGS,1.04,11.11,0.1,0.35,2026-01-12,250,,False,False,False,True,False,0.91,1.04,2026-01-12,1.04,2026-01-12,11.11,1.04,2026-01-12,0.85,2026-01-02,23.08,1.04,2026-01-12,0.85,2026-01-02,23.08,12.22,2025-11-05,0.64,2025-12-15,-78.99,12.22,0.64,0.87,0.83,2.02,,64.63,0.13,12.23,-0.09,False,False
ENIC,4.39,3.29,0.14,0.53,2026-01-12,250,,False,False,False,True,False,4.25,4.39,2026-01-12,4.39,2026-01-12,3.29,4.39,2026-01-12,3.98,2026-01-02,10.3,4.39,2026-01-12,3.98,2026-01-02,10.3,4.39,2026-01-12,0.74,2022-07-05,25.59,4.39,2.75,4.13,4.04,3.91,3.62,79.75,0.1,2.21,0.05,True,False
ENR,20.87,-3.51,-0.76,1.27,2026-01-12,250,,False,False,False,True,False,20.8,20.87,2026-01-12,20.87,2026-01-12,-3.51,21.63,2026-01-09,19.17,2026-01-05,4.72,21.63,2026-01-09,19.17,2026-01-05,4.72,50.54,2018-07-26,17.02,2025-12-02,-18.1,33.58,17.02,20.32,20.3,20.39,23.41,60.52,0.69,3.31,-0.16,False,False
ENTX,1.57,-1.87,-0.03,0.26,2026-01-12,250,,False,False,False,True,False,1.61,1.57,2026-01-12,1.57,2026-01-12,-1.87,1.77,2026-01-02,1.57,2026-01-06,-11.3,1.77,2026-01-02,1.57,2026-01-06,-11.3,6.9,2021-03-12,0.5,2022-11-11,-75.0,3.14,1.57,1.74,1.84,2.27,2.06,42.42,0.18,11.74,0.13,False,False
ENVX,7.86,-0.76,-0.06,5.7,2026-01-12,250,,False,False,False,True,False,8.09,7.86,2026-01-12,7.86,2026-01-12,-0.76,8.73,2026-01-05,7.86,2026-01-12,-0.38,8.73,2026-01-05,7.86,2026-01-12,-0.38,35.82,2021-11-19,5.46,2025-04-08,-37.37,15.93,5.46,7.94,7.99,8.45,9.44,50.0,0.53,6.79,0.06,False,False
EOG,105.44,0.5,0.52,3.25,2026-01-12,250,,True,False,False,False,False,104.7,105.44,2026-01-12,105.44,2026-01-12,0.5,107.27,2026-01-02,102.55,2026-01-07,-1.71,107.27,2026-01-02,102.55,2026-01-07,-1.71,133.44,2025-01-16,1.35,1992-02-06,6556.64,133.44,101.78,105.23,104.84,106.7,112.34,60.62,2.34,2.22,0.55,False,False
EOLS,5.77,2.12,0.12,1.74,2026-01-12,250,,False,False,False,True,False,5.75,5.77,2026-01-12,5.77,2026-01-12,2.12,6.72,2026-01-02,5.65,2026-01-09,-14.14,6.72,2026-01-02,5.65,2026-01-09,-14.14,38.49,2018-06-06,2.92,2020-10-29,-49.83,15.04,5.65,6.15,6.61,6.77,8.22,21.49,0.33,5.67,-0.01,False,False
EONR,0.39,2.39,0.01,1.4,2026-01-12,250,,False,False,False,True,False,0.39,0.39,2026-01-12,0.39,2026-01-12,2.39,0.41,2026-01-05,0.38,2026-01-07,0.54,0.41,2026-01-05,0.38,2026-01-07,0.54,12.12,2023-10-27,0.28,2025-08-06,-96.11,1.38,0.28,0.39,0.39,0.44,0.42,52.94,0.03,7.33,0.02,False,False
EPAM,211.82,-0.05,-0.11,0.48,2026-01-12,250,,True,False,False,False,False,216.02,211.82,2026-01-12,211.82,2026-01-12,-0.05,219.78,2026-01-08,200.46,2026-01-02,5.67,219.78,2026-01-08,200.46,2026-01-02,5.67,717.49,2021-11-08,13.4,2012-02-15,1413.0,267.63,142.2,211.0,209.97,194.16,171.4,52.73,5.94,2.8,-0.87,False,False
EPOW,0.96,-0.21,-0.0,0.39,2026-01-12,250,,False,False,False,True,False,0.97,0.96,2026-01-12,0.96,2026-01-12,-0.21,1.01,2026-01-02,0.96,2026-01-12,-4.75,1.01,2026-01-02,0.96,2026-01-12,-4.75,5.32,2021-02-09,0.56,2024-06-14,-81.92,1.4,0.79,0.98,0.97,1.08,1.0,53.49,0.08,7.89,0.02,False,False
EPRT,29.72,0.85,0.25,1.69,2026-01-12,250,,False,False,False,True,False,29.74,29.72,2026-01-12,29.72,2026-01-12,0.85,30.06,2026-01-02,29.47,2026-01-09,-1.13,30.06,2026-01-02,29.47,2026-01-09,-1.13,32.68,2024-11-27,5.88,2020-03-18,205.72,32.1,27.61,29.74,29.84,30.2,30.38,44.38,0.52,1.75,0.08,False,False
EQ,1.15,0.88,0.01,0.65,2026-01-12,250,,False,False,False,True,False,1.2,1.15,2026-01-12,1.15,2026-01-12,0.88,1.57,2026-01-05,1.13,2026-01-08,-24.84,1.57,2026-01-05,1.13,2026-01-08,-24.84,26.5,2020-07-13,0.29,2025-06-23,-91.79,1.99,0.29,1.37,1.33,1.16,0.9,50.0,0.21,18.07,0.03,False,False
EQH,47.74,-1.75,-0.85,1.59,2026-01-12,250,,False,False,False,True,False,48.16,47.74,2026-01-12,47.74,2026-01-12,-1.75,49.25,2026-01-05,47.74,2026-01-07,-0.48,49.25,2026-01-05,47.74,2026-01-07,-0.48,55.47,2025-06-30,9.0,2020-03-23,184.97,55.47,42.66,48.21,48.32,46.77,50.11,48.0,0.94,1.98,-0.65,False,False
EQIX,783.86,-2.06,-16.49,1.24,2026-01-12,250,,True,False,False,False,False,786.14,783.86,2026-01-12,783.86,2026-01-12,-2.06,800.35,2026-01-09,764.11,2026-01-02,2.58,800.35,2026-01-09,764.11,2026-01-02,2.58,962.92,2024-12-06,2.16,2003-04-10,151.14,922.48,726.09,776.77,765.82,771.47,796.13,63.13,14.73,1.88,-0.01,False,False
EQR,60.26,-0.3,-0.18,2.43,2026-01-12,250,,True,False,False,False,False,61.58,60.26,2026-01-12,60.26,2026-01-12,-0.3,62.87,2026-01-08,60.26,2026-01-12,-2.85,62.87,2026-01-08,60.26,2026-01-12,-2.85,80.04,2022-04-21,2.57,1993-08-19,2158.61,71.96,58.05,61.86,61.45,60.34,63.74,47.68,1.14,1.9,0.12,False,False
EQT,52.15,2.07,1.06,19.16,2026-01-12,250,,True,False,False,False,False,52.67,52.15,2026-01-12,52.15,2026-01-12,2.07,54.49,2026-01-07,51.09,2026-01-09,-2.45,54.49,2026-01-07,51.09,2026-01-09,-2.45,61.17,2025-12-03,0.23,1980-04-07,18655.6,61.17,45.7,53.29,53.85,56.37,54.04,41.08,1.45,2.79,0.41,False,False
ERAS,6.23,-7.84,-0.53,5.77,2026-01-12,250,,False,False,False,True,False,5.52,6.23,2026-01-12,6.23,2026-01-12,-7.84,6.76,2026-01-09,3.49,2026-01-05,73.54,6.76,2026-01-09,3.49,2026-01-05,73.54,24.34,2021-09-02,1.06,2025-04-08,-64.26,6.76,1.06,4.54,4.0,3.29,2.02,78.6,0.67,10.82,-0.09,False,False
ERIE,282.3,0.63,1.78,0.17,2026-01-12,250,,True,False,False,False,False,283.12,282.3,2026-01-12,282.3,2026-01-12,0.63,285.51,2026-01-06,276.37,2026-01-02,2.15,285.51,2026-01-06,276.37,2026-01-02,2.15,532.63,2024-09-24,7.39,1995-10-04,3681.52,443.04,273.57,282.99,283.45,286.04,333.86,49.94,6.11,2.17,4.65,False,False
ERO,31.03,6.01,1.76,1.94,2026-01-12,250,,False,False,False,True,False,29.75,31.03,2026-01-12,31.03,2026-01-12,6.01,31.03,2026-01-12,28.85,2026-01-07,6.82,31.03,2026-01-12,28.85,2026-01-07,6.82,31.03,2026-01-12,3.89,2017-10-20,698.51,31.03,9.65,29.26,27.64,24.83,17.74,74.59,1.41,4.53,0.83,True,False
ES,68.75,1.42,0.96,2.61,2026-01-12,250,,True,False,False,False,False,67.44,68.75,2026-01-12,68.75,2026-01-12,1.42,68.75,2026-01-12,65.62,2026-01-07,1.01,68.75,2026-01-12,65.62,2026-01-07,1.01,81.03,2022-08-18,0.86,1974-09-13,2833.25,74.05,52.39,67.44,67.26,68.24,64.62,57.99,1.44,2.1,-0.46,True,False
ESAB,120.38,0.15,0.18,0.34,2026-01-12,250,,False,False,False,True,False,117.87,120.38,2026-01-12,120.38,2026-01-12,0.15,120.38,2026-01-12,112.57,2026-01-02,6.94,120.38,2026-01-12,112.57,2026-01-02,6.94,134.55,2024-11-11,32.25,2022-10-14,143.94,133.93,104.21,115.44,114.9,112.75,117.81,67.83,2.88,2.39,-0.48,True,False
ESLA,1.06,-11.67,-0.14,0.11,2026-01-12,250,,False,False,False,True,False,1.3,1.06,2026-01-12,1.06,2026-01-12,-11.67,1.44,2026-01-07,1.06,2026-01-12,-23.74,1.44,2026-01-07,1.06,2026-01-12,-23.74,21.25,2023-09-01,0.73,2024-11-01,-89.13,3.05,0.76,1.38,1.51,1.87,1.27,23.08,0.18,17.18,0.28,False,True
ESS,250.09,-0.37,-0.93,0.48,2026-01-12,250,,True,False,False,False,False,253.15,250.09,2026-01-12,250.09,2026-01-12,-0.37,256.95,2026-01-08,250.09,2026-01-12,-2.65,256.95,2026-01-08,250.09,2026-01-12,-2.65,311.51,2022-04-21,4.12,1994-12-28,4558.6,302.43,244.75,255.65,256.36,255.26,264.78,43.86,4.85,1.94,0.41,False,False
ESTA,66.76,-2.31,-1.58,0.58,2026-01-12,250,,False,False,False,True,False,69.47,66.76,2026-01-12,66.76,2026-01-12,-2.31,72.92,2026-01-08,66.43,2026-01-05,-3.02,72.92,2026-01-08,66.43,2026-01-05,-3.02,88.21,2021-07-01,7.56,2020-03-18,169.74,76.61,27.31,70.13,72.21,67.93,46.23,35.61,3.85,5.77,5.04,False,False
ESTC,76.69,-2.45,-1.93,1.13,2026-01-12,250,,False,False,False,True,False,77.3,76.69,2026-01-12,76.69,2026-01-12,-2.45,78.62,2026-01-09,72.56,2026-01-02,5.69,78.62,2026-01-09,72.56,2026-01-02,5.69,186.78,2021-11-16,44.12,2020-03-18,9.56,117.76,69.07,76.25,76.34,79.54,83.3,50.82,2.15,2.81,-0.36,False,False
ETHA,23.44,1.08,0.25,23.34,2026-01-12,250,,False,False,False,False,True,23.65,23.44,2026-01-12,23.44,2026-01-12,1.08,24.52,2026-01-05,23.19,2026-01-09,-0.59,24.52,2026-01-05,23.19,2026-01-09,-0.59,36.59,2025-08-22,11.07,2025-04-08,-10.67,36.59,11.07,23.32,22.83,23.61,24.06,58.81,0.75,3.21,0.03,False,False
ETHZ,4.97,3.97,0.19,0.42,2026-01-12,250,,False,False,False,True,False,4.96,4.97,2026-01-12,4.97,2026-01-12,3.97,5.36,2026-01-05,4.78,2026-01-09,-2.74,5.36,2026-01-05,4.78,2026-01-09,-2.74,45524.0,2021-04-12,4.78,2026-01-09,-99.99,107.0,4.78,5.03,5.83,10.27,17.45,21.02,0.43,8.65,0.12,False,False
ETN,329.1,1.41,4.59,2.17,2026-01-12,250,,True,False,False,False,False,325.97,329.1,2026-01-12,329.1,2026-01-12,1.41,332.97,2026-01-06,320.58,2026-01-08,0.55,332.97,2026-01-06,320.58,2026-01-08,0.55,391.62,2025-07-28,0.15,1974-12-23,94364.64,391.62,244.95,324.02,324.97,341.56,340.24,60.0,6.67,2.03,-1.42,False,False
ETON,15.47,0.06,0.01,0.24,2026-01-12,250,,False,False,False,True,False,16.11,15.47,2026-01-12,15.47,2026-01-12,0.06,16.73,2026-01-05,15.46,2026-01-09,-4.86,16.73,2026-01-05,15.46,2026-01-09,-4.86,22.48,2025-09-29,2.02,2022-10-20,147.52,22.48,11.47,16.4,16.41,16.73,16.61,36.76,0.71,4.59,1.06,False,False
