ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CERT,11.46,4.18,0.46,1.55,2025-06-03,249,11.31,11.38,11.65,11.84,11.65,39.24,0.47,11.46,2025-06-03,11.0,2025-06-02,4.18,11.46,2025-06-03,11.0,2025-06-02,4.18,14.47,2025-04-21,9.05,2025-04-08,7.5,45.21,2021-11-04,9.05,2025-04-08,-69.91,17.34,9.05,4.1,0.04,False,False
CF,92.32,-0.7,-0.65,2.57,2025-06-03,249,91.53,90.42,87.02,80.34,82.74,68.14,2.11,92.97,2025-06-02,92.32,2025-06-03,-0.7,92.97,2025-06-02,92.32,2025-06-03,-0.7,96.09,2025-01-16,68.07,2025-04-08,8.86,111.25,2022-08-26,1.57,2005-10-13,3990.95,96.09,67.73,2.28,-0.34,False,False
CFG,40.83,1.92,0.77,4.54,2025-06-03,249,40.25,40.19,40.25,38.48,41.82,41.67,0.82,40.83,2025-06-03,40.06,2025-06-02,1.92,40.83,2025-06-03,40.06,2025-06-02,1.92,47.78,2025-02-06,33.89,2025-04-04,-4.46,48.08,2022-01-14,12.02,2020-03-18,156.7,47.78,32.65,2.0,-0.06,False,False
CFLT,23.41,1.52,0.35,5.44,2025-06-03,249,23.04,22.46,22.01,22.35,25.38,52.58,0.85,23.41,2025-06-03,23.06,2025-06-02,1.52,23.41,2025-06-03,23.06,2025-06-02,1.52,37.65,2025-02-12,19.44,2025-05-01,-17.13,93.6,2021-11-05,16.28,2023-11-02,-48.0,37.65,18.67,3.62,0.1,False,False
CFSB,13.65,-0.07,-0.01,0.01,2025-06-03,249,13.63,13.08,10.36,8.88,7.47,95.1,0.51,13.66,2025-06-02,13.65,2025-06-03,-0.07,13.66,2025-06-02,13.65,2025-06-03,-0.07,13.68,2025-05-21,6.78,2025-01-02,101.33,13.68,2025-05-21,5.89,2023-11-29,34.09,13.68,6.43,3.73,-0.03,False,False
CGEM,8.96,2.4,0.21,0.33,2025-06-03,249,8.58,8.22,7.92,7.93,12.06,75.77,0.51,8.96,2025-06-03,8.75,2025-06-02,2.4,8.96,2025-06-03,8.75,2025-06-02,2.4,12.68,2025-01-03,7.13,2025-05-14,-27.68,53.42,2021-03-10,7.13,2025-05-14,-70.04,23.25,7.13,5.68,0.06,False,False
CGTX,0.31,-2.24,-0.01,2.76,2025-06-03,249,0.27,0.29,0.32,0.36,0.51,48.15,0.04,0.32,2025-06-02,0.31,2025-06-03,-2.24,0.32,2025-06-02,0.31,2025-06-03,-2.24,0.85,2025-01-06,0.24,2025-05-30,-57.14,12.98,2021-11-09,0.24,2025-05-30,-97.57,2.38,0.24,11.52,-0.02,False,False
CHD,99.54,0.5,0.5,3.5,2025-06-03,249,98.6,97.47,95.32,99.93,103.6,76.38,1.68,99.54,2025-06-03,99.04,2025-06-02,0.5,99.54,2025-06-03,99.04,2025-06-02,0.5,112.84,2025-03-10,91.28,2025-05-09,-3.57,112.84,2025-03-10,0.1,1980-03-27,92019.54,112.84,91.28,1.69,-0.34,True,False
CHRO,1.04,1.96,0.02,0.04,2025-06-03,249,0.98,0.98,1.03,1.24,1.12,46.67,0.1,1.04,2025-06-03,1.02,2025-06-02,1.96,1.04,2025-06-03,1.02,2025-06-02,1.96,2.79,2025-01-23,0.72,2025-01-02,43.85,4.8,2024-02-16,0.54,2024-11-19,-78.33,2.79,0.54,9.89,0.03,False,False
CHRW,96.29,0.18,0.17,1.18,2025-06-03,249,96.01,96.69,95.27,94.27,100.99,50.04,1.81,96.29,2025-06-03,96.12,2025-06-02,0.18,96.29,2025-06-03,96.12,2025-06-02,0.18,109.13,2025-01-28,86.97,2025-04-08,-5.72,113.34,2024-12-12,2.26,1998-10-08,2688.81,113.34,82.09,1.88,-0.7,False,False
CHTR,390.8,-1.01,-3.98,1.49,2025-06-03,249,397.01,405.14,407.18,378.09,360.41,36.03,10.68,394.78,2025-06-02,390.8,2025-06-03,-1.01,394.78,2025-06-02,390.8,2025-06-03,-1.01,427.25,2025-05-16,321.68,2025-04-08,11.86,821.01,2021-09-02,29.5,2010-02-25,1016.57,427.25,274.17,2.73,-2.98,False,False
CI,311.67,-1.05,-3.32,1.32,2025-06-03,249,313.24,315.23,318.71,324.59,318.77,58.95,6.98,314.99,2025-06-02,311.67,2025-06-03,-1.05,314.99,2025-06-02,311.67,2025-06-03,-1.05,340.04,2025-04-30,273.15,2025-01-02,14.1,363.53,2024-09-16,1.29,1984-07-19,14277.8,363.53,264.29,2.24,-2.68,False,False
CIFR,3.43,5.69,0.18,25.31,2025-06-03,249,3.28,3.43,3.34,2.92,4.38,50.0,0.28,3.43,2025-06-03,3.25,2025-06-02,5.69,3.43,2025-06-03,3.25,2025-06-02,5.69,6.08,2025-02-20,2.1,2025-04-04,-28.88,14.52,2021-09-16,0.41,2022-12-28,-65.3,7.43,2.1,8.06,0.01,False,False
CINF,151.51,-0.06,-0.09,0.5,2025-06-03,249,150.34,148.9,148.26,142.15,140.59,56.63,2.73,151.6,2025-06-02,151.51,2025-06-03,-0.06,151.6,2025-06-02,151.51,2025-06-03,-0.06,151.6,2025-06-02,126.6,2025-04-07,6.98,158.3,2024-11-27,0.34,1980-03-28,36007.19,158.3,109.53,1.8,0.0,False,False
CING,3.98,0.0,0.0,0.06,2025-06-03,249,3.97,3.77,3.88,4.01,4.75,51.69,0.3,3.98,2025-06-02,3.98,2025-06-02,0.0,3.98,2025-06-02,3.98,2025-06-02,0.0,5.1,2025-01-02,3.33,2025-05-21,-21.96,1068.0,2021-12-08,1.85,2024-08-14,-99.63,17.69,1.85,7.41,-0.02,False,False
CION,9.12,-0.22,-0.02,0.23,2025-06-03,249,9.24,9.27,9.3,9.37,10.37,38.64,0.19,9.14,2025-06-02,9.12,2025-06-03,-0.22,9.14,2025-06-02,9.12,2025-06-03,-0.22,11.68,2025-03-07,8.36,2025-04-08,-14.35,11.68,2025-03-07,5.11,2022-06-23,29.87,11.68,8.36,2.13,0.0,False,True
CJMB,4.9,2.08,0.1,0.01,2025-06-03,249,5.13,5.28,5.18,4.72,,49.11,0.5,4.9,2025-06-03,4.8,2025-06-02,2.08,4.9,2025-06-03,4.8,2025-06-02,2.08,6.32,2025-02-06,3.73,2025-02-14,19.51,6.32,2025-02-06,3.73,2025-02-14,19.51,6.32,3.73,10.17,0.2,False,False
CL,90.62,-1.42,-1.31,3.36,2025-06-03,249,91.91,91.91,90.93,91.75,93.54,61.57,1.44,91.93,2025-06-02,90.62,2025-06-03,-1.42,91.93,2025-06-02,90.62,2025-06-03,-1.42,96.96,2025-03-10,85.2,2025-02-06,1.21,107.02,2024-09-04,0.2,1980-03-24,20465.52,107.02,85.2,1.59,-0.22,False,False
CLB,11.47,7.7,0.82,0.39,2025-06-03,249,10.94,11.03,11.45,12.29,16.72,37.08,0.48,11.47,2025-06-03,10.65,2025-06-02,7.7,11.47,2025-06-03,10.65,2025-06-02,7.7,20.31,2025-01-21,10.59,2025-04-08,-37.1,187.43,2014-04-21,1.92,1995-11-03,371.81,24.43,10.59,4.17,0.04,False,False
CLDI,0.36,3.15,0.01,0.57,2025-06-03,249,0.37,0.39,0.41,0.47,1.08,30.0,0.04,0.36,2025-06-03,0.35,2025-06-02,3.15,0.36,2025-06-03,0.35,2025-06-02,3.15,1.5,2025-02-12,0.35,2025-06-02,-69.75,106.9,2023-08-16,0.35,2025-06-02,-99.64,3.38,0.35,11.9,0.0,False,False
CLST,11.85,0.0,0.0,0.0,2025-06-03,249,11.92,11.84,11.76,11.56,11.56,59.82,0.18,11.85,2025-06-02,11.85,2025-06-02,0.0,11.85,2025-06-02,11.85,2025-06-02,0.0,12.0,2025-05-30,11.05,2025-04-14,0.68,14.05,2021-12-21,9.33,2023-05-10,-12.61,12.05,10.87,1.52,0.18,False,False
CLX,130.09,-0.15,-0.2,1.37,2025-06-03,249,130.68,131.29,133.78,137.79,151.82,31.36,2.06,130.29,2025-06-02,130.09,2025-06-03,-0.15,130.29,2025-06-02,130.09,2025-06-03,-0.15,160.26,2025-01-03,130.09,2025-06-03,-18.29,206.16,2020-08-04,0.21,1974-12-23,7815.83,166.99,126.76,1.58,-0.26,False,False
CLYM,1.29,9.32,0.11,0.18,2025-06-03,249,1.22,1.21,1.22,1.24,3.01,51.67,0.09,1.29,2025-06-03,1.18,2025-06-02,9.32,1.29,2025-06-03,1.18,2025-06-02,9.32,2.3,2025-01-06,1.13,2025-04-08,-37.68,28.61,2021-09-07,1.13,2025-04-08,-91.89,8.93,1.13,6.81,0.0,False,False
CMCSA,34.66,0.96,0.33,20.93,2025-06-03,249,34.49,34.72,34.73,34.72,37.59,48.51,0.6,34.66,2025-06-03,34.33,2025-06-02,0.96,34.66,2025-06-03,34.33,2025-06-02,0.96,37.89,2025-01-27,32.84,2025-04-08,-5.75,55.51,2021-09-02,0.05,1980-03-27,54278.81,44.36,32.84,1.72,0.01,False,False
CMDB,9.29,0.76,0.07,0.13,2025-06-03,249,9.33,9.44,10.15,,,20.23,0.45,9.29,2025-06-03,9.22,2025-06-02,0.76,9.29,2025-06-03,9.22,2025-06-02,0.76,13.5,2025-05-01,9.22,2025-06-02,-31.19,13.5,2025-05-01,9.22,2025-06-02,-31.19,13.5,9.22,4.8,-0.03,False,False
CME,282.31,-2.89,-8.4,2.72,2025-06-03,249,286.77,284.39,280.66,270.85,237.96,69.82,4.68,290.71,2025-06-02,282.31,2025-06-03,-2.89,290.71,2025-06-02,282.31,2025-06-03,-2.89,290.71,2025-06-02,224.71,2025-01-06,21.91,290.71,2025-06-02,4.13,2003-02-06,6517.23,290.71,185.93,1.66,-1.33,False,False
CMG,50.07,0.46,0.23,11.23,2025-06-03,249,49.96,50.44,50.85,50.1,55.51,45.32,1.04,50.07,2025-06-03,49.84,2025-06-02,0.46,50.07,2025-06-03,49.84,2025-06-02,0.46,59.89,2025-01-02,45.98,2025-04-08,-16.4,68.55,2024-06-18,0.77,2008-11-20,5589.77,68.55,45.98,2.08,-0.11,False,False
CMI,324.47,2.28,7.23,0.88,2025-06-03,249,322.22,322.56,319.94,305.29,330.6,42.31,6.51,324.47,2025-06-03,317.24,2025-06-02,2.28,324.47,2025-06-03,317.24,2025-06-02,2.28,382.07,2025-02-19,265.61,2025-04-08,-5.69,382.07,2025-02-19,0.56,1974-12-06,16286.76,382.07,260.86,2.01,0.56,False,False
CMPO,13.81,1.99,0.27,0.64,2025-06-03,249,13.67,13.27,12.57,11.52,11.9,74.92,0.53,13.81,2025-06-03,13.54,2025-06-02,1.99,13.81,2025-06-03,13.54,2025-06-02,1.99,14.29,2025-02-19,9.65,2025-04-08,8.82,14.29,2025-02-19,3.61,2022-12-09,68.46,14.29,5.07,3.84,-0.04,False,False
CMS,70.92,1.0,0.7,3.79,2025-06-03,249,69.94,70.12,70.8,71.76,68.81,58.45,1.31,70.92,2025-06-03,70.22,2025-06-02,1.0,70.92,2025-06-03,70.22,2025-06-02,1.0,74.95,2025-04-03,64.0,2025-01-13,8.24,74.95,2025-04-03,1.47,1984-12-12,633.05,74.95,56.93,1.84,0.0,False,False
CMTG,2.71,7.54,0.19,1.0,2025-06-03,249,2.58,2.48,2.5,2.72,4.84,55.26,0.17,2.71,2025-06-03,2.52,2025-06-02,7.54,2.71,2025-06-03,2.52,2025-06-02,7.54,4.48,2025-01-03,2.21,2025-03-03,-37.56,16.15,2022-06-03,2.21,2025-03-03,-78.63,9.54,2.21,6.22,-0.01,False,False
CNC,55.37,0.84,0.46,3.2,2025-06-03,249,55.83,57.4,59.35,60.24,63.49,37.69,1.79,55.37,2025-06-03,54.91,2025-06-02,0.84,55.37,2025-06-03,54.91,2025-06-02,0.84,65.89,2025-01-27,54.91,2025-06-02,-8.49,97.22,2022-08-15,1.39,2001-12-14,3763.02,80.23,54.91,3.23,-0.01,False,False
CNM,59.09,10.37,5.55,4.33,2025-06-03,249,55.37,54.43,53.5,51.28,49.23,66.67,1.63,59.09,2025-06-03,53.54,2025-06-02,10.37,59.09,2025-06-03,53.54,2025-06-02,10.37,59.09,2025-06-03,44.53,2025-04-08,15.12,62.03,2024-05-15,18.9,2022-12-28,195.45,59.09,38.0,2.76,2.19,False,False
CNP,37.44,-0.03,-0.01,4.95,2025-06-03,249,37.28,37.35,37.46,37.01,32.17,64.37,0.61,37.45,2025-06-02,37.44,2025-06-03,-0.03,37.45,2025-06-02,37.44,2025-06-03,-0.03,38.82,2025-05-07,30.49,2025-01-07,20.39,38.82,2025-05-07,0.18,1974-09-12,12858.16,38.82,24.95,1.63,0.09,False,False
CNTX,0.58,-1.02,-0.01,0.4,2025-06-03,249,0.6,0.64,0.71,0.76,1.34,10.0,0.08,0.59,2025-06-02,0.58,2025-06-03,-1.02,0.59,2025-06-02,0.58,2025-06-03,-1.02,1.25,2025-01-03,0.55,2025-04-01,-51.09,7.45,2021-10-25,0.48,2023-05-04,-88.59,2.66,0.55,14.53,0.01,False,False
COCH,1.55,3.33,0.05,0.02,2025-06-03,249,1.55,1.59,1.6,1.46,1.99,44.62,0.14,1.55,2025-06-03,1.5,2025-06-02,3.33,1.55,2025-06-03,1.5,2025-06-02,3.33,1.72,2025-05-20,1.26,2025-04-10,0.65,10.5,2023-09-21,0.91,2023-11-17,-84.12,3.72,1.26,9.03,0.05,False,False
COCO,35.0,-0.06,-0.02,0.43,2025-06-03,249,35.34,35.98,35.22,32.81,32.85,62.72,1.11,35.02,2025-06-02,35.0,2025-06-03,-0.06,35.02,2025-06-02,35.0,2025-06-03,-0.06,40.3,2025-02-13,27.0,2025-04-03,-0.4,40.3,2025-02-13,7.56,2022-03-14,158.88,40.3,23.67,3.17,0.02,False,True
COEP,9.54,2.58,0.24,0.02,2025-06-03,249,9.31,9.59,9.38,9.49,7.01,46.53,0.57,9.54,2025-06-03,9.3,2025-06-02,2.58,9.54,2025-06-03,9.3,2025-06-02,2.58,13.2,2025-02-19,5.72,2025-01-03,61.42,239.0,2022-10-28,2.8,2024-12-23,-95.18,13.2,2.8,6.03,0.52,False,False
COF,195.63,2.18,4.17,3.93,2025-06-03,249,191.62,190.48,191.71,180.14,173.83,43.34,4.88,195.63,2025-06-03,191.46,2025-06-02,2.18,195.63,2025-06-03,191.46,2025-06-02,2.18,209.15,2025-02-19,150.09,2025-04-04,10.14,209.15,2025-02-19,3.28,1994-12-09,5116.4,209.15,129.61,2.5,0.06,False,False
COIN,258.91,4.94,12.19,9.43,2025-06-03,249,251.08,257.73,241.83,208.55,228.85,50.9,12.82,258.91,2025-06-03,246.72,2025-06-02,4.94,258.91,2025-06-03,246.72,2025-06-02,4.94,301.3,2025-01-30,151.47,2025-04-08,0.66,357.39,2021-11-09,32.53,2022-12-28,-21.13,343.62,147.35,4.95,1.67,False,False
COMP,6.06,3.77,0.22,6.28,2025-06-03,249,5.9,5.92,6.4,7.36,6.87,38.51,0.26,6.06,2025-06-03,5.84,2025-06-02,3.77,6.06,2025-06-03,5.84,2025-06-02,3.77,10.24,2025-02-19,5.35,2025-01-10,4.48,20.15,2021-04-01,1.85,2022-11-09,-69.93,10.24,3.36,4.36,0.02,False,False
CON,21.66,0.79,0.17,0.23,2025-06-03,249,21.57,21.63,21.71,21.34,21.51,53.86,0.52,21.66,2025-06-03,21.49,2025-06-02,0.79,21.66,2025-06-03,21.49,2025-06-02,0.79,23.46,2025-01-23,19.18,2025-01-02,12.94,24.23,2024-08-30,19.18,2025-01-02,-2.79,24.23,19.18,2.41,-0.11,False,False
COO,66.91,-0.13,-0.09,3.96,2025-06-03,249,72.45,76.19,79.21,79.69,93.55,18.09,2.8,67.0,2025-06-02,66.91,2025-06-03,-0.13,67.0,2025-06-02,66.91,2025-06-03,-0.13,99.45,2025-01-27,66.91,2025-06-03,-26.2,113.94,2021-09-03,0.11,1993-07-20,835.37,111.23,66.91,4.18,0.01,False,True
COOK,1.32,-0.75,-0.01,0.43,2025-06-03,249,1.37,1.36,1.41,1.48,2.53,30.86,0.11,1.33,2025-06-02,1.32,2025-06-03,-0.75,1.33,2025-06-02,1.32,2025-06-03,-0.75,2.56,2025-01-17,1.3,2025-05-23,-44.54,31.65,2021-08-10,1.3,2025-05-23,-94.0,3.92,1.3,8.01,0.01,False,True
COP,87.91,1.37,1.19,5.64,2025-06-03,249,86.03,86.39,88.16,90.47,99.37,30.64,1.96,87.91,2025-06-03,86.72,2025-06-02,1.37,87.91,2025-06-03,86.72,2025-06-02,1.37,105.2,2025-04-02,81.96,2025-04-08,-10.69,128.66,2024-04-05,0.62,1982-08-18,8615.88,113.08,81.96,2.22,-0.06,False,False
COR,291.55,-0.18,-0.52,1.37,2025-06-03,249,290.95,291.49,289.02,284.26,250.19,73.23,4.79,292.07,2025-06-02,291.55,2025-06-03,-0.18,292.07,2025-06-02,291.55,2025-06-03,-0.18,303.99,2025-05-07,223.8,2025-01-02,30.27,303.99,2025-05-07,1.88,1995-08-10,13025.05,303.99,218.09,1.64,3.45,False,False
COST,1055.59,-0.12,-1.26,1.98,2025-06-03,249,1034.9,1028.1,1019.37,984.82,948.58,69.01,19.12,1056.85,2025-06-02,1055.59,2025-06-03,-0.12,1056.85,2025-06-02,1055.59,2025-06-03,-0.12,1075.46,2025-02-13,889.46,2025-03-13,16.3,1075.46,2025-02-13,4.04,1987-12-04,14223.86,1075.46,798.84,1.81,-2.7,False,False
COUR,9.08,-0.98,-0.09,1.39,2025-06-03,249,8.99,8.77,8.83,7.91,7.9,49.73,0.26,9.17,2025-06-02,9.08,2025-06-03,-0.98,9.17,2025-06-02,9.08,2025-06-03,-0.98,9.69,2025-01-27,6.17,2025-04-08,7.08,58.0,2021-04-07,6.17,2025-04-08,-79.82,10.72,6.17,2.82,-0.04,False,False
COYA,5.65,1.8,0.1,0.02,2025-06-03,249,5.49,5.63,5.81,5.93,6.32,46.89,0.33,5.65,2025-06-03,5.55,2025-06-02,1.8,5.65,2025-06-03,5.55,2025-06-02,1.8,7.4,2025-03-03,4.93,2025-04-10,-1.05,10.19,2024-10-28,3.3,2023-10-04,23.63,10.19,4.82,5.84,0.18,False,False
CPAY,326.05,1.24,3.98,0.41,2025-06-03,249,326.32,328.41,334.32,327.63,340.97,25.79,7.08,326.05,2025-06-03,322.07,2025-06-02,1.24,326.05,2025-06-03,322.07,2025-06-02,1.24,389.55,2025-02-06,283.07,2025-04-08,-4.08,389.55,2025-02-06,25.25,2011-08-22,1096.51,389.55,249.66,2.17,0.0,False,False
CPB,34.26,0.03,0.01,7.39,2025-06-03,249,34.1,34.24,34.81,36.53,41.64,43.07,0.84,34.26,2025-06-03,34.25,2025-06-02,0.03,34.26,2025-06-03,34.25,2025-06-02,0.03,41.62,2025-03-10,33.5,2025-05-23,-17.67,52.99,2022-12-27,0.47,1974-09-16,4926.36,50.5,33.5,2.46,-0.24,False,False
CPBI,14.52,-0.21,-0.03,0.01,2025-06-03,249,14.54,14.63,14.75,14.68,14.07,37.21,0.13,14.55,2025-06-02,14.52,2025-06-03,-0.21,14.55,2025-06-02,14.52,2025-06-03,-0.21,15.0,2025-01-07,13.89,2025-04-10,-2.02,15.17,2024-12-20,9.0,2023-10-26,59.56,15.17,10.0,0.9,0.01,False,False
CPNG,28.22,-0.42,-0.12,6.7,2025-06-03,249,28.16,27.85,26.93,24.2,23.93,73.06,0.63,28.34,2025-06-02,28.22,2025-06-03,-0.42,28.34,2025-06-02,28.22,2025-06-03,-0.42,28.45,2025-05-27,19.76,2025-04-07,26.6,50.45,2021-03-15,9.35,2022-05-09,-42.7,28.45,19.76,2.23,-0.04,False,False
CPRT,51.01,0.41,0.21,6.66,2025-06-03,249,51.35,54.66,58.58,58.41,56.29,11.61,1.55,51.01,2025-06-03,50.8,2025-06-02,0.41,51.01,2025-06-03,50.8,2025-06-02,0.41,63.84,2025-05-16,50.8,2025-06-02,-9.43,63.84,2025-05-16,0.11,1996-12-10,33383.43,63.84,49.19,3.03,-0.17,False,False
CPT,117.7,-0.11,-0.13,1.74,2025-06-03,249,117.1,116.24,117.32,115.88,117.3,51.39,2.22,117.83,2025-06-02,117.7,2025-06-03,-0.11,117.83,2025-06-02,117.7,2025-06-03,-0.11,124.45,2025-03-03,106.53,2025-04-08,3.52,159.39,2021-12-31,4.18,1994-11-08,2604.8,124.85,102.53,1.89,-0.58,False,False
CR,174.49,2.15,3.67,0.27,2025-06-03,249,172.35,172.14,172.28,158.47,159.85,47.57,3.52,174.49,2025-06-03,170.82,2025-06-02,2.15,174.49,2025-06-03,170.82,2025-06-02,2.15,177.7,2025-05-19,132.61,2025-04-08,15.89,184.24,2024-11-26,67.49,2023-05-04,145.86,184.24,132.61,2.02,0.29,False,False
CRBG,32.95,1.01,0.33,1.89,2025-06-03,249,32.64,32.38,32.15,30.48,30.44,51.89,0.77,32.95,2025-06-03,32.62,2025-06-02,1.01,32.95,2025-06-03,32.62,2025-06-02,1.01,34.42,2025-02-28,25.41,2025-04-08,9.36,34.42,2025-02-28,12.22,2023-03-24,96.57,34.42,24.32,2.35,0.07,False,False
CRBU,1.05,7.69,0.07,1.22,2025-06-03,249,1.07,1.07,0.95,0.89,1.55,63.92,0.11,1.05,2025-06-03,0.98,2025-06-02,7.69,1.05,2025-06-03,0.98,2025-06-02,7.69,1.88,2025-01-06,0.73,2025-04-16,-37.5,30.29,2021-09-07,0.73,2025-04-16,-93.57,2.79,0.73,10.54,0.04,False,False
CRC,45.67,1.51,0.68,1.3,2025-06-03,249,43.85,43.01,41.66,39.17,47.4,65.07,1.16,45.67,2025-06-03,44.99,2025-06-02,1.51,45.67,2025-06-03,44.99,2025-06-02,1.51,53.42,2025-01-21,32.11,2025-04-08,-10.55,58.11,2024-11-22,10.4,2020-11-06,233.74,58.11,32.11,2.53,-0.35,True,False
CRCT,6.23,-1.58,-0.1,0.52,2025-06-03,249,6.1,6.09,6.06,5.35,5.7,49.19,0.24,6.33,2025-06-02,6.23,2025-06-03,-1.58,6.33,2025-06-02,6.23,2025-06-03,-1.58,6.43,2025-05-08,4.11,2025-04-16,11.96,33.92,2021-06-30,4.11,2025-04-16,-56.53,6.81,4.11,3.9,0.09,False,False
CRGX,4.5,5.14,0.22,0.97,2025-06-03,249,4.28,4.19,4.12,4.23,11.87,77.32,0.18,4.5,2025-06-03,4.28,2025-06-02,5.14,4.5,2025-06-03,4.28,2025-06-02,5.14,15.12,2025-01-03,3.39,2025-01-30,-70.1,32.23,2024-03-07,3.39,2025-01-30,-69.37,25.0,3.39,4.11,0.03,True,False
CRGY,9.09,5.94,0.51,3.34,2025-06-03,249,8.68,8.7,8.68,8.84,11.85,43.56,0.34,9.09,2025-06-03,8.58,2025-06-02,5.94,9.09,2025-06-03,8.58,2025-06-02,5.94,16.33,2025-01-16,7.19,2025-04-08,-37.38,16.43,2022-04-14,7.19,2025-04-08,-37.0,16.33,7.19,3.72,-0.02,False,False
CRL,138.49,2.55,3.45,0.65,2025-06-03,249,136.62,137.26,136.76,131.01,171.8,41.35,4.42,138.49,2025-06-03,135.04,2025-06-02,2.55,138.49,2025-06-03,135.04,2025-06-02,2.55,190.14,2025-01-13,99.75,2025-04-11,-24.17,458.3,2021-09-24,18.0,2001-03-12,529.5,245.29,99.75,3.19,0.19,False,False
CRM,264.47,1.09,2.85,6.75,2025-06-03,249,266.88,273.85,278.86,268.79,295.23,22.93,7.04,264.47,2025-06-03,261.62,2025-06-02,1.09,264.47,2025-06-03,261.62,2025-06-02,1.09,359.39,2025-01-28,236.26,2025-04-21,-19.89,366.87,2024-12-04,2.38,2004-08-13,6094.54,366.87,227.7,2.66,0.38,False,False
CRSR,9.11,1.33,0.12,0.55,2025-06-03,249,8.97,8.73,8.32,7.8,7.88,56.1,0.39,9.11,2025-06-03,8.99,2025-06-02,1.33,9.11,2025-06-03,8.99,2025-06-02,1.33,12.53,2025-02-20,5.79,2025-04-21,30.52,51.26,2020-11-24,5.71,2024-09-10,-36.07,12.53,5.71,4.23,0.02,False,False
CRWD,488.76,2.0,9.59,6.16,2025-06-03,249,473.39,461.58,446.92,408.11,354.76,71.81,14.88,488.76,2025-06-03,479.17,2025-06-02,2.0,488.76,2025-06-03,479.17,2025-06-02,2.0,488.76,2025-06-03,308.86,2025-03-10,40.72,488.76,2025-06-03,33.01,2020-03-16,742.69,488.76,217.89,3.04,1.37,True,False
CRWV,150.48,25.19,30.28,52.98,2025-06-03,249,120.74,112.82,86.44,,,80.73,15.46,150.48,2025-06-03,120.2,2025-06-02,25.19,150.48,2025-06-03,120.2,2025-06-02,25.19,150.48,2025-06-03,35.42,2025-04-21,276.2,150.48,2025-06-03,35.42,2025-04-21,276.2,150.48,35.42,10.27,5.09,True,False
CSCO,64.36,0.8,0.51,14.15,2025-06-03,249,63.53,63.45,62.31,59.63,57.38,65.73,1.2,64.36,2025-06-03,63.85,2025-06-02,0.8,64.36,2025-06-03,63.85,2025-06-02,0.8,64.44,2025-02-14,53.19,2025-04-08,10.37,64.44,2025-02-14,0.05,1990-10-10,126432.87,64.44,43.81,1.86,-0.06,False,False
CSGP,75.69,3.3,2.42,3.02,2025-06-03,249,74.17,74.39,75.12,77.28,76.19,52.67,1.57,75.69,2025-06-03,73.27,2025-06-02,3.3,75.69,2025-06-03,73.27,2025-06-02,3.3,83.22,2025-04-24,69.29,2025-01-13,6.86,99.74,2021-10-26,0.55,1998-09-11,8138.37,83.22,69.29,2.07,-0.43,False,False
CSX,31.86,1.98,0.62,18.16,2025-06-03,249,31.44,31.12,30.39,29.12,32.08,67.99,0.58,31.86,2025-06-03,31.24,2025-06-02,1.98,31.86,2025-06-03,31.24,2025-06-02,1.98,33.39,2025-01-23,26.58,2025-04-08,-0.12,37.67,2024-03-04,0.12,1982-08-09,25037.62,36.46,26.58,1.84,0.0,False,False
CTAS,227.58,0.39,0.89,1.26,2025-06-03,249,226.12,224.44,220.0,210.66,205.16,79.9,3.25,227.58,2025-06-03,226.69,2025-06-02,0.39,227.58,2025-06-03,226.69,2025-06-02,0.39,227.58,2025-06-03,181.41,2025-01-02,25.45,227.58,2025-06-03,0.19,1983-08-19,116949.66,227.58,169.25,1.43,0.0,True,False
CTEV,37.59,-1.73,-0.66,0.19,2025-06-03,249,35.38,31.75,27.6,23.81,15.58,79.99,2.98,38.25,2025-06-02,37.59,2025-06-03,-1.73,38.25,2025-06-02,37.59,2025-06-03,-1.73,38.45,2025-05-30,12.1,2025-01-07,190.27,478.8,2020-07-17,5.21,2024-11-19,-90.33,38.45,5.21,7.92,0.0,False,False
CTGO,20.74,2.32,0.47,0.09,2025-06-03,249,19.99,19.06,16.45,13.83,14.9,84.51,1.33,20.74,2025-06-03,20.27,2025-06-02,2.32,20.74,2025-06-03,20.27,2025-06-02,2.32,20.74,2025-06-03,9.0,2025-03-03,95.48,32.7,2023-06-08,2.05,2014-12-18,109.49,25.07,9.0,6.42,-0.14,True,False
CTKB,2.85,0.71,0.02,1.11,2025-06-03,249,2.71,2.61,2.9,3.42,5.05,44.54,0.17,2.85,2025-06-03,2.83,2025-06-02,0.71,2.85,2025-06-03,2.83,2025-06-02,0.71,7.26,2025-01-14,2.42,2025-05-23,-56.62,27.93,2021-09-15,2.42,2025-05-23,-84.81,7.4,2.42,6.04,-0.02,True,False
