ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CGON,39.69,4.56,1.73,0.91,2025-11-06,249,,False,False,False,True,False,40.38,41.9,2025-11-03,37.96,2025-11-05,-5.27,41.9,2025-11-03,37.96,2025-11-05,-5.27,44.46,2025-10-09,15.59,2025-04-08,37.0,47.93,2024-02-16,15.59,2025-04-08,6.78,44.46,15.59,41.9,42.35,38.28,28.91,44.42,2.1,5.29,0.18,False,False
CGTL,0.62,10.29,0.06,0.09,2025-11-06,249,,False,False,False,True,False,0.55,0.62,2025-11-06,0.51,2025-11-03,20.84,0.62,2025-11-06,0.51,2025-11-03,20.84,7.09,2025-01-02,0.44,2025-10-22,-91.27,9.29,2024-12-17,0.44,2025-10-22,-84.18,9.29,0.44,0.55,0.51,0.55,2.06,71.79,0.05,8.06,-0.01,True,False
CGTX,1.66,-1.78,-0.03,1.39,2025-11-06,249,,False,False,False,True,False,1.67,1.69,2025-11-05,1.57,2025-11-04,1.22,1.69,2025-11-05,1.57,2025-11-04,1.22,3.18,2025-08-25,0.24,2025-05-30,129.6,12.98,2021-11-09,0.24,2025-05-30,-87.0,3.18,0.24,1.66,1.73,1.79,0.9,45.92,0.14,8.56,-0.01,False,False
CHA,14.9,-1.52,-0.23,0.73,2025-11-06,249,,False,False,False,True,False,15.16,15.22,2025-11-03,14.88,2025-11-04,-2.1,15.22,2025-11-03,14.88,2025-11-04,-2.1,35.69,2025-05-02,14.88,2025-11-04,-54.07,35.69,2025-05-02,14.88,2025-11-04,-54.07,35.69,14.88,15.83,16.2,16.86,,40.56,0.64,4.29,0.09,False,False
CHCT,14.76,-0.27,-0.04,0.42,2025-11-06,249,,False,False,False,True,False,14.71,14.8,2025-11-05,14.62,2025-11-03,0.96,14.8,2025-11-05,14.62,2025-11-03,0.96,18.74,2025-01-27,13.31,2025-10-10,-14.9,38.8,2021-04-27,8.67,2015-09-30,43.63,18.74,13.31,14.64,14.24,14.79,15.94,72.96,0.41,2.79,0.2,False,False
CHD,86.21,-0.53,-0.46,1.03,2025-11-06,249,,True,False,False,False,False,86.69,86.67,2025-11-05,86.21,2025-11-06,-0.08,86.67,2025-11-05,86.21,2025-11-06,-0.08,112.48,2025-03-10,81.8,2025-10-30,-16.22,112.48,2025-03-10,0.1,1980-03-27,79938.23,112.48,81.8,85.29,86.41,88.87,97.26,42.48,2.09,2.42,-0.46,False,False
CHOW,8.86,8.58,0.7,0.63,2025-11-06,249,,False,False,False,True,False,8.55,8.86,2025-11-06,8.16,2025-11-05,0.68,8.86,2025-11-06,8.16,2025-11-05,0.68,12.61,2025-09-16,5.01,2025-09-19,-29.74,12.61,2025-09-16,5.01,2025-09-19,-29.74,12.61,5.01,8.87,7.84,,,61.5,1.21,13.64,-0.16,False,False
CHPT,9.8,-3.92,-0.4,0.35,2025-11-06,249,,False,False,False,True,False,10.17,10.46,2025-11-03,9.61,2025-11-04,-6.31,10.46,2025-11-03,9.61,2025-11-04,-6.31,24.4,2025-01-07,8.97,2025-07-30,-56.25,922.0,2020-12-24,8.97,2025-07-30,-94.98,28.0,8.97,10.49,10.98,10.95,12.89,37.04,0.5,5.12,0.03,False,False
CHR,0.06,-10.0,-0.01,167.4,2025-11-06,249,,False,False,False,True,False,0.1,0.14,2025-11-04,0.06,2025-11-06,-51.54,0.14,2025-11-04,0.06,2025-11-06,-51.54,2.75,2025-02-18,0.06,2025-11-06,-97.5,105.8,2020-02-12,0.06,2025-11-06,-99.93,3.05,0.06,0.11,0.13,0.45,1.33,28.57,0.03,50.0,0.0,False,False
CHRW,148.23,-3.2,-4.9,1.55,2025-11-06,249,,True,False,False,False,False,152.08,153.13,2025-11-05,148.23,2025-11-06,-2.58,153.13,2025-11-05,148.23,2025-11-06,-2.58,154.88,2025-10-30,85.99,2025-04-08,46.8,154.88,2025-10-30,2.25,1998-10-08,4218.5,154.88,85.99,142.79,134.48,132.91,107.55,73.78,5.04,3.4,-0.36,False,False
CHTR,217.86,-3.24,-7.29,1.83,2025-11-06,249,,True,True,False,False,False,223.99,225.15,2025-11-05,217.86,2025-11-06,-1.95,225.15,2025-11-05,217.86,2025-11-06,-1.95,427.25,2025-05-16,217.86,2025-11-06,-37.64,821.01,2021-09-02,29.5,2010-02-25,522.46,427.25,217.86,233.1,245.07,258.09,334.08,21.33,9.19,4.22,-0.01,False,False
CHWY,32.82,-0.76,-0.25,4.81,2025-11-06,249,,False,False,False,True,False,33.26,33.79,2025-11-04,32.82,2025-11-06,-0.3,33.79,2025-11-04,32.82,2025-11-06,-0.3,48.21,2025-06-06,31.21,2025-04-08,-3.1,118.69,2021-02-12,14.99,2024-04-30,-6.2,48.21,30.67,33.83,35.89,37.61,38.0,21.97,1.12,3.42,0.24,False,False
CHYM,18.09,-5.39,-1.03,11.25,2025-11-06,249,,False,False,False,True,False,18.0,19.12,2025-11-05,17.8,2025-11-04,1.37,19.12,2025-11-05,17.8,2025-11-04,1.37,37.11,2025-06-12,17.05,2025-10-30,-51.25,37.11,2025-06-12,17.05,2025-10-30,-51.25,37.11,17.05,18.12,18.5,21.13,,55.87,1.05,5.82,-0.36,False,False
CI,256.38,-1.23,-3.2,2.55,2025-11-06,249,,True,False,False,False,False,256.73,264.66,2025-11-04,256.38,2025-11-06,-0.87,264.66,2025-11-04,256.38,2025-11-06,-0.87,336.71,2025-04-30,244.41,2025-10-31,-5.21,359.97,2024-09-16,1.28,1984-07-19,11844.18,336.71,244.41,274.92,288.85,293.76,303.99,31.42,11.95,4.66,0.0,False,False
CIB,60.27,1.93,1.14,0.44,2025-11-06,249,,False,False,False,True,False,58.69,60.27,2025-11-06,57.95,2025-11-03,4.0,60.27,2025-11-06,57.95,2025-11-03,4.0,60.27,2025-11-06,26.13,2025-01-03,128.12,60.27,2025-11-06,0.3,2001-10-12,1982.3,60.27,24.85,57.84,56.39,53.74,43.71,66.84,1.39,2.31,0.32,True,False
CIFR,21.71,-12.14,-3.0,50.39,2025-11-06,249,,False,False,False,True,False,22.07,24.71,2025-11-05,21.71,2025-11-06,-4.61,24.71,2025-11-05,21.71,2025-11-06,-4.61,24.71,2025-11-05,2.1,2025-04-04,349.48,24.71,2025-11-05,0.41,2022-12-28,119.29,24.71,2.1,21.02,19.82,14.99,6.97,57.0,2.8,12.92,-0.65,False,False
CINF,161.38,0.84,1.34,0.48,2025-11-06,249,,True,False,False,False,False,157.41,161.38,2025-11-06,153.66,2025-11-03,5.02,161.38,2025-11-06,153.66,2025-11-03,5.02,165.69,2025-10-07,125.14,2025-04-07,15.27,165.69,2025-10-07,0.34,1980-03-28,38807.65,165.69,125.14,155.93,156.18,156.12,146.09,67.68,2.89,1.79,0.15,True,False
CINT,4.55,-0.66,-0.03,0.11,2025-11-06,249,,False,False,False,True,False,4.68,4.85,2025-11-03,4.55,2025-11-06,-6.19,4.85,2025-11-03,4.55,2025-11-06,-6.19,7.64,2025-02-07,3.99,2025-10-10,-25.77,19.98,2021-11-12,3.38,2024-05-16,-74.89,7.64,3.99,4.73,4.55,4.94,5.75,61.15,0.22,4.88,0.06,False,True
CION,9.76,7.02,0.64,0.54,2025-11-06,249,,False,False,False,True,False,9.25,9.76,2025-11-06,9.06,2025-11-04,6.32,9.76,2025-11-06,9.06,2025-11-04,6.32,11.29,2025-03-07,8.08,2025-04-08,-5.18,11.29,2025-03-07,4.94,2022-06-23,43.78,11.29,8.08,9.32,9.32,9.62,9.67,67.44,0.24,2.47,0.53,False,False
CIVI,26.35,2.09,0.54,2.67,2025-11-06,249,,False,False,False,True,False,27.24,28.2,2025-11-03,25.81,2025-11-05,-6.56,28.2,2025-11-03,25.81,2025-11-05,-6.56,52.31,2025-01-15,23.54,2025-04-04,-42.14,4808.66,2014-07-24,6.37,2020-03-30,-97.51,52.31,23.54,27.9,28.4,31.39,32.4,41.32,1.18,4.47,0.53,False,False
CL,77.27,0.47,0.36,5.61,2025-11-06,249,,True,False,False,False,False,76.55,77.27,2025-11-06,74.98,2025-11-03,3.05,77.27,2025-11-06,74.98,2025-11-03,3.05,95.74,2025-03-10,74.98,2025-11-03,-12.6,105.67,2024-09-04,0.2,1980-03-24,17659.26,95.74,74.98,76.8,77.45,79.46,86.22,41.99,1.46,1.89,-0.31,True,False
CLB,15.29,-2.61,-0.41,0.34,2025-11-06,249,,False,False,False,True,False,15.78,16.15,2025-11-03,15.29,2025-11-06,-5.33,16.15,2025-11-03,15.29,2025-11-06,-5.33,20.28,2025-01-21,9.73,2025-08-11,-16.01,187.14,2014-04-21,1.92,1995-11-03,529.94,21.22,9.73,16.11,13.92,12.97,13.03,76.33,0.92,6.01,-0.12,False,True
CLCO,9.7,0.31,0.03,0.12,2025-11-06,249,,False,False,False,True,False,9.67,9.7,2025-11-06,9.65,2025-11-03,0.52,9.7,2025-11-06,9.65,2025-11-03,0.52,9.7,2025-11-06,4.62,2025-04-08,16.17,12.25,2024-05-28,4.62,2025-04-08,-1.88,10.59,4.62,9.66,9.64,8.93,7.2,62.5,0.03,0.32,-0.01,False,False
CLDI,1.66,10.67,0.16,0.89,2025-11-06,249,,False,False,False,True,False,1.55,1.66,2025-11-06,1.5,2025-11-04,8.5,1.66,2025-11-06,1.5,2025-11-04,8.5,18.0,2025-02-12,1.44,2025-10-22,-88.28,1282.8,2023-08-16,1.44,2025-10-22,-99.86,40.56,1.44,1.54,1.56,1.58,5.69,55.88,0.1,6.15,-0.01,False,False
CLVT,3.42,-1.72,-0.06,2.54,2025-11-06,249,,False,False,False,True,False,3.46,3.54,2025-11-03,3.42,2025-11-06,-3.39,3.54,2025-11-03,3.42,2025-11-06,-3.39,5.66,2025-01-27,3.1,2025-04-08,-33.59,33.53,2021-06-07,3.1,2025-04-08,-64.38,5.82,3.1,3.5,3.57,3.85,4.17,43.1,0.17,4.85,0.0,False,False
CLX,106.28,-2.42,-2.64,1.76,2025-11-06,249,,True,False,False,False,False,109.44,110.42,2025-11-04,106.28,2025-11-06,-2.62,110.42,2025-11-04,106.28,2025-11-06,-2.62,157.0,2025-01-03,106.28,2025-11-06,-31.86,201.97,2020-08-04,0.21,1974-12-23,6501.25,163.6,106.28,111.69,115.02,118.69,129.62,17.79,2.7,2.54,-0.06,False,False
CLYM,1.95,1.56,0.03,0.47,2025-11-06,249,,False,False,False,True,False,1.96,2.0,2025-11-03,1.88,2025-11-04,-2.5,2.0,2025-11-03,1.88,2025-11-04,-2.5,2.48,2025-08-25,1.13,2025-04-08,-5.8,28.61,2021-09-07,1.13,2025-04-08,-87.74,4.06,1.13,2.0,2.0,2.1,1.6,50.81,0.18,9.45,-0.05,False,False
CMBM,2.76,1.1,0.03,9.4,2025-11-06,249,,False,False,False,True,False,2.75,3.24,2025-11-04,2.04,2025-11-03,35.29,3.24,2025-11-04,2.04,2025-11-03,35.29,3.75,2025-10-30,0.27,2025-04-03,252.04,64.92,2021-04-12,0.27,2025-04-03,-71.55,3.75,0.27,2.24,1.45,1.08,0.77,65.74,0.9,32.61,-0.12,False,False
CMBT,9.25,1.65,0.15,1.27,2025-11-06,249,,False,False,False,True,False,9.3,9.38,2025-11-03,9.09,2025-11-04,-1.39,9.38,2025-11-03,9.09,2025-11-04,-1.39,11.85,2025-01-14,7.86,2025-04-08,-10.89,18.37,2024-07-31,3.1,2016-12-02,101.86,13.16,7.86,9.29,9.37,9.36,9.34,42.8,0.28,3.0,0.06,False,False
CMCSA,27.31,-2.25,-0.63,32.63,2025-11-06,249,,True,True,False,False,False,27.5,27.94,2025-11-05,26.98,2025-11-03,1.22,27.94,2025-11-05,26.98,2025-11-03,1.22,37.15,2025-01-27,26.98,2025-11-03,-24.26,54.43,2021-09-02,0.05,1980-03-27,43598.96,42.59,26.98,28.13,28.91,30.73,33.27,32.39,0.81,2.96,0.03,False,False
CME,271.42,1.28,3.42,1.84,2025-11-06,249,,True,False,False,False,False,267.38,271.42,2025-11-06,264.16,2025-11-03,2.75,271.42,2025-11-06,264.16,2025-11-03,2.75,288.01,2025-06-02,222.62,2025-01-06,18.31,288.01,2025-06-02,4.09,2003-02-06,6321.67,288.01,212.56,266.83,267.55,265.49,264.69,56.33,5.3,1.95,-0.55,True,False
CMG,30.56,-4.41,-1.41,30.22,2025-11-06,249,,True,False,False,False,False,31.49,31.97,2025-11-05,30.56,2025-11-06,-3.01,31.97,2025-11-05,30.56,2025-11-06,-3.01,59.89,2025-01-02,30.56,2025-11-06,-48.97,68.55,2024-06-18,0.77,2008-11-20,3372.73,66.16,30.56,35.23,38.51,39.48,48.02,9.82,1.55,5.07,-0.41,False,False
CMI,462.8,5.38,23.62,1.56,2025-11-06,249,,True,False,False,False,False,441.22,462.8,2025-11-06,428.74,2025-11-04,5.73,462.8,2025-11-06,428.74,2025-11-04,5.73,462.8,2025-11-06,264.26,2025-04-08,35.2,462.8,2025-11-06,0.56,1974-12-06,23392.05,462.8,264.26,434.23,424.92,419.25,356.32,73.09,13.43,2.9,21.85,False,False
CMPS,5.59,1.82,0.1,2.12,2025-11-06,249,,False,False,False,True,False,6.0,6.63,2025-11-04,5.49,2025-11-05,-6.05,6.63,2025-11-04,5.49,2025-11-05,-6.05,6.84,2025-10-14,2.35,2025-06-23,34.7,59.2,2020-12-23,2.35,2025-06-23,-80.72,6.84,2.35,6.2,6.35,5.78,4.36,37.12,0.47,8.41,0.02,False,False
CMRC,4.7,0.64,0.03,1.49,2025-11-06,249,,False,False,False,True,False,4.63,4.7,2025-11-06,4.51,2025-11-04,1.51,4.7,2025-11-06,4.51,2025-11-04,1.51,7.09,2025-02-12,4.16,2025-08-11,-23.95,141.0,2020-08-27,4.16,2025-08-11,-93.5,7.75,4.16,4.71,4.72,4.77,5.28,57.93,0.27,5.67,0.69,False,False
CMS,72.35,-0.3,-0.22,1.81,2025-11-06,249,,True,False,False,False,False,72.78,72.94,2025-11-04,72.35,2025-11-06,-0.19,72.94,2025-11-04,72.35,2025-11-06,-0.19,75.31,2025-10-15,63.54,2025-01-13,11.24,75.31,2025-10-15,1.46,1984-12-12,653.32,75.31,63.54,73.22,73.89,72.55,71.06,34.98,1.27,1.75,-0.05,False,False
CMTG,3.48,5.14,0.17,0.49,2025-11-06,249,,False,False,False,True,False,3.24,3.48,2025-11-06,3.1,2025-11-03,12.26,3.48,2025-11-06,3.1,2025-11-03,12.26,4.48,2025-01-03,2.21,2025-03-03,-19.82,16.15,2022-06-03,2.21,2025-03-03,-72.56,7.61,2.21,3.34,3.34,3.49,3.13,58.06,0.15,4.21,-0.13,True,False
CNC,37.1,0.71,0.26,9.43,2025-11-06,249,,True,False,False,False,False,35.98,37.1,2025-11-06,34.5,2025-11-03,7.54,37.1,2025-11-06,34.5,2025-11-03,7.54,65.89,2025-01-27,25.21,2025-08-06,-38.69,97.22,2022-08-15,1.39,2001-12-14,2488.37,65.89,25.21,35.27,35.61,34.15,46.77,56.48,1.73,4.66,0.13,True,False
CNM,51.1,-0.58,-0.3,2.36,2025-11-06,249,,False,False,False,True,False,51.6,52.07,2025-11-03,51.1,2025-11-06,-1.86,52.07,2025-11-03,51.1,2025-11-06,-1.86,66.98,2025-09-05,44.53,2025-04-08,-0.45,66.98,2025-09-05,18.9,2022-12-28,155.5,66.98,41.91,52.45,52.18,53.52,55.09,44.59,1.58,3.1,0.72,False,False
CNNE,17.41,-2.19,-0.39,0.35,2025-11-06,249,,False,False,False,True,False,17.68,17.8,2025-11-05,17.41,2025-11-06,-1.14,17.8,2025-11-05,17.41,2025-11-06,-1.14,21.74,2025-07-23,15.78,2025-03-13,-9.44,43.8,2021-01-08,15.37,2018-12-24,-1.45,21.74,15.78,18.01,18.25,18.51,18.73,35.35,0.42,2.4,0.03,False,False
CNP,38.99,0.33,0.13,3.51,2025-11-06,249,,True,False,False,False,False,38.65,38.99,2025-11-06,38.42,2025-11-03,1.48,38.99,2025-11-06,38.42,2025-11-03,1.48,40.22,2025-10-20,30.31,2025-01-07,26.1,40.22,2025-10-20,0.18,1974-09-12,13472.18,40.22,28.65,38.99,39.33,38.72,36.61,41.38,0.62,1.6,-0.03,True,False
CNR,86.52,11.45,8.89,1.89,2025-11-06,249,,False,False,False,True,False,80.29,86.52,2025-11-06,76.66,2025-11-04,5.95,86.52,2025-11-06,76.66,2025-11-04,5.95,107.56,2025-01-02,63.54,2025-04-04,-19.56,132.78,2024-11-25,3.41,2020-03-31,320.66,132.78,63.54,80.13,86.4,82.13,76.36,45.66,4.3,4.97,2.37,False,False
CNTA,22.83,1.4,0.31,1.57,2025-11-06,249,,False,False,False,True,False,23.59,23.94,2025-11-03,22.52,2025-11-05,-4.62,23.94,2025-11-03,22.52,2025-11-05,-4.62,25.0,2025-10-28,10.71,2025-04-08,30.49,25.66,2021-06-17,3.03,2023-02-16,4.99,25.0,10.71,23.98,23.39,22.19,16.62,48.68,1.57,6.9,-0.34,False,False
CNTX,1.07,-5.31,-0.06,0.26,2025-11-06,249,,False,False,False,True,False,1.1,1.13,2025-11-05,1.07,2025-11-06,-0.93,1.13,2025-11-05,1.07,2025-11-06,-0.93,1.44,2025-10-17,0.55,2025-04-01,-10.08,7.45,2021-10-25,0.48,2023-05-04,-79.02,2.09,0.55,1.14,1.25,1.06,0.84,19.67,0.1,9.48,-0.02,False,False
COCH,0.73,-0.66,-0.0,0.17,2025-11-06,249,,False,False,False,True,False,0.75,0.76,2025-11-03,0.73,2025-11-04,-4.95,0.76,2025-11-03,0.73,2025-11-04,-4.95,1.72,2025-05-20,0.73,2025-11-04,-52.84,10.5,2023-09-21,0.73,2025-11-04,-92.56,2.29,0.73,0.78,0.83,0.99,1.34,35.14,0.06,8.81,0.01,False,False
COCO,41.82,0.07,0.03,0.6,2025-11-06,249,,False,False,False,True,False,41.1,41.82,2025-11-06,39.88,2025-11-04,2.45,41.82,2025-11-06,39.88,2025-11-04,2.45,45.28,2025-10-29,27.0,2025-04-03,19.01,45.28,2025-10-29,7.56,2022-03-14,209.32,45.28,27.0,41.63,41.19,40.44,36.25,52.45,2.2,5.25,-0.17,False,False
CODX,0.39,0.54,0.0,3.53,2025-11-06,249,,False,False,False,True,False,0.4,0.4,2025-11-03,0.38,2025-11-04,-2.45,0.4,2025-11-03,0.38,2025-11-04,-2.45,1.26,2025-10-27,0.23,2025-05-23,-45.49,30.8,2020-08-03,0.23,2025-05-23,-93.22,1.26,0.23,0.52,0.43,0.4,0.39,51.85,0.18,45.24,0.0,False,False
COF,216.88,-2.04,-4.52,4.06,2025-11-06,249,,True,False,False,False,False,220.13,221.7,2025-11-03,216.88,2025-11-06,-2.17,221.7,2025-11-03,216.88,2025-11-06,-2.17,229.74,2025-09-18,149.68,2025-04-04,22.44,229.74,2025-09-18,3.27,1994-12-09,5698.76,229.74,149.68,220.71,216.38,219.52,200.98,59.06,5.51,2.54,0.02,False,False
COGT,14.72,2.08,0.3,1.7,2025-11-06,249,,False,False,False,True,False,15.01,15.5,2025-11-03,14.13,2025-11-04,-5.03,15.5,2025-11-03,14.13,2025-11-04,-5.03,16.57,2025-10-15,4.02,2025-04-10,88.72,67.08,2018-07-31,1.28,2020-03-16,-66.88,16.57,4.02,15.47,15.71,14.34,9.45,36.47,0.99,6.71,-0.02,False,False
COIN,295.22,-7.54,-24.08,11.85,2025-11-06,249,,True,False,False,False,False,319.21,330.42,2025-11-03,295.22,2025-11-06,-10.65,330.42,2025-11-03,295.22,2025-11-06,-10.65,419.78,2025-07-18,151.47,2025-04-08,14.78,419.78,2025-07-18,32.53,2022-12-28,-10.07,419.78,151.47,334.43,338.8,333.92,282.69,39.43,20.23,6.85,-2.8,False,False
COLD,11.86,-7.13,-0.91,12.5,2025-11-06,249,,False,False,False,True,False,12.56,12.88,2025-11-03,11.86,2025-11-06,-7.92,12.88,2025-11-03,11.86,2025-11-06,-7.92,22.08,2025-02-27,11.86,2025-11-06,-42.02,34.62,2021-07-20,11.86,2025-11-06,-14.8,22.79,11.86,12.92,13.25,13.13,16.83,29.49,0.53,4.5,-0.2,False,False
COLL,40.66,13.42,4.81,1.8,2025-11-06,249,,False,False,False,True,False,36.87,40.66,2025-11-06,35.76,2025-11-04,12.63,40.66,2025-11-06,35.76,2025-11-04,12.63,40.66,2025-11-06,24.67,2025-04-10,42.02,41.86,2024-10-04,7.59,2017-05-08,230.84,40.66,24.67,36.04,34.82,35.63,31.74,82.31,1.45,3.57,4.18,False,False
COMP,8.53,-2.96,-0.26,8.72,2025-11-06,249,,False,False,False,True,False,8.23,8.79,2025-11-05,7.78,2025-11-03,9.64,8.79,2025-11-05,7.78,2025-11-03,9.64,10.24,2025-02-19,5.35,2025-01-10,47.07,20.15,2021-04-01,1.85,2022-11-09,-57.67,10.24,5.35,8.02,7.66,8.22,7.73,70.67,0.39,4.55,0.0,False,False
CON,18.71,-2.25,-0.43,1.8,2025-11-06,249,,False,False,False,True,False,19.36,19.68,2025-11-03,18.71,2025-11-06,-4.93,19.68,2025-11-03,18.71,2025-11-06,-4.93,23.8,2025-08-29,18.71,2025-11-06,-2.18,24.17,2024-08-30,18.71,2025-11-06,-15.8,23.8,18.71,19.94,20.14,21.01,21.37,32.76,0.56,3.01,0.07,False,True
COO,69.0,0.17,0.12,1.68,2025-11-06,249,,True,False,False,False,False,69.34,69.82,2025-11-03,68.88,2025-11-05,-1.17,69.82,2025-11-03,68.88,2025-11-05,-1.17,99.45,2025-01-27,64.32,2025-09-17,-23.89,113.94,2021-09-03,0.11,1993-07-20,864.59,104.98,64.32,70.45,71.16,69.13,76.85,35.82,1.76,2.55,-0.07,False,False
COOK,0.86,-14.67,-0.15,0.79,2025-11-06,249,,False,False,False,True,False,0.92,1.01,2025-11-05,0.86,2025-11-06,-5.3,1.01,2025-11-05,0.86,2025-11-06,-5.3,2.56,2025-01-17,0.86,2025-11-06,-63.79,31.65,2021-08-10,0.86,2025-11-06,-96.08,3.36,0.86,0.95,1.0,1.16,1.61,35.85,0.06,7.23,0.03,False,False
COP,85.66,-2.33,-2.04,12.96,2025-11-06,249,,True,False,False,False,False,87.74,88.57,2025-11-03,85.66,2025-11-06,-3.29,88.57,2025-11-03,85.66,2025-11-06,-3.29,104.34,2025-04-02,81.29,2025-04-08,-12.26,127.61,2024-04-05,0.62,1982-08-18,8462.86,110.98,81.29,87.84,87.96,91.82,92.51,47.23,1.87,2.18,-0.7,False,True
COR,360.24,1.76,6.24,1.6,2025-11-06,249,,True,False,False,False,False,347.5,360.24,2025-11-06,340.93,2025-11-03,5.66,360.24,2025-11-06,340.93,2025-11-03,5.66,360.24,2025-11-06,223.39,2025-01-02,61.26,360.24,2025-11-06,1.61,1995-08-10,18860.76,360.24,223.33,341.63,331.55,312.85,286.87,83.8,8.48,2.35,-1.74,True,False
COST,923.58,-1.22,-11.45,3.11,2025-11-06,249,,True,True,False,False,False,927.77,940.74,2025-11-04,923.58,2025-11-06,-0.48,940.74,2025-11-04,923.58,2025-11-06,-0.48,1072.45,2025-02-13,886.98,2025-03-13,2.04,1072.45,2025-02-13,4.03,1987-12-04,12467.66,1072.45,886.98,925.11,931.84,937.37,969.73,44.43,13.98,1.51,-10.13,False,False
COUR,7.99,-1.48,-0.12,2.73,2025-11-06,249,,False,False,False,True,False,8.17,8.26,2025-11-03,7.99,2025-11-06,-3.27,8.26,2025-11-03,7.99,2025-11-06,-3.27,12.7,2025-08-06,6.17,2025-04-08,-5.78,58.0,2021-04-07,6.17,2025-04-08,-82.24,12.7,6.17,8.5,9.44,10.48,9.15,24.63,0.41,5.11,-0.06,False,False
CPAY,278.0,6.23,16.31,0.98,2025-11-06,249,,True,False,False,False,False,264.91,278.0,2025-11-06,261.17,2025-11-04,5.56,278.0,2025-11-06,261.17,2025-11-04,5.56,389.55,2025-02-06,255.0,2025-10-30,-18.22,389.55,2025-02-06,25.25,2011-08-22,920.18,389.55,255.0,270.19,277.95,292.79,326.15,44.46,9.22,3.32,9.77,False,False
CPB,30.06,-0.13,-0.04,4.38,2025-11-06,249,,True,False,False,False,False,30.0,30.1,2025-11-05,29.79,2025-11-04,0.5,30.1,2025-11-05,29.79,2025-11-04,0.5,40.61,2025-03-10,29.79,2025-11-04,-25.97,51.7,2022-12-27,0.46,1974-09-16,4419.79,44.6,29.79,30.35,30.48,31.53,33.87,40.0,0.58,1.93,-0.06,False,False
CPNG,29.0,-4.04,-1.22,13.84,2025-11-06,249,,False,False,False,True,False,31.06,32.13,2025-11-04,29.0,2025-11-06,-9.32,32.13,2025-11-04,29.0,2025-11-06,-9.32,33.53,2025-09-17,19.76,2025-04-07,30.1,50.45,2021-03-15,9.35,2022-05-09,-41.12,33.53,19.76,31.41,31.48,31.6,27.42,29.65,0.86,2.96,-0.51,False,False
CPOP,0.57,-15.56,-0.11,0.07,2025-11-06,249,,False,False,False,True,False,0.69,0.74,2025-11-03,0.57,2025-11-06,-23.39,0.74,2025-11-03,0.57,2025-11-06,-23.39,2.05,2025-09-25,0.51,2025-04-08,-52.89,599.0,2021-07-01,0.51,2025-04-08,-99.81,2.05,0.51,0.72,0.75,1.07,0.79,28.85,0.06,11.03,0.0,False,True
CPRT,39.98,-4.65,-1.95,16.85,2025-11-06,249,,True,True,False,False,False,42.15,43.0,2025-11-03,39.98,2025-11-06,-7.02,43.0,2025-11-03,39.98,2025-11-06,-7.02,63.84,2025-05-16,39.98,2025-11-06,-29.01,63.84,2025-05-16,0.11,1996-12-10,26143.24,63.84,39.98,42.86,43.74,45.39,51.57,23.61,1.0,2.5,-0.24,False,True
CPT,99.29,-2.48,-2.53,2.12,2025-11-06,249,,True,False,False,False,False,100.4,101.82,2025-11-05,99.29,2025-11-06,-0.7,101.82,2025-11-05,99.29,2025-11-06,-0.7,122.09,2025-03-03,97.58,2025-10-29,-10.98,156.36,2021-12-31,4.1,1994-11-08,2225.91,122.47,97.58,100.96,101.85,104.8,110.94,40.8,2.07,2.08,-0.58,False,False
CR,189.0,-1.06,-2.02,0.12,2025-11-06,249,,False,False,False,True,False,190.17,192.64,2025-11-03,188.18,2025-11-04,-1.89,192.64,2025-11-03,188.18,2025-11-04,-1.89,198.21,2025-08-13,132.45,2025-04-08,25.68,198.21,2025-08-13,67.41,2023-05-04,166.62,198.21,132.45,191.02,186.76,184.34,174.65,57.43,5.73,3.03,-0.71,False,False
CRBG,29.91,-1.25,-0.38,7.85,2025-11-06,249,,False,False,False,True,False,30.99,31.26,2025-11-04,29.91,2025-11-06,-3.36,31.26,2025-11-04,29.91,2025-11-06,-3.36,35.67,2025-07-29,25.03,2025-04-08,0.76,35.67,2025-07-29,12.04,2023-03-24,81.12,35.67,25.03,31.47,31.61,32.39,32.2,41.84,0.93,3.1,0.21,False,False
CRBU,2.14,-2.28,-0.05,1.83,2025-11-06,249,,False,False,False,True,False,2.27,2.43,2025-11-03,2.14,2025-11-06,-11.93,2.43,2025-11-03,2.14,2025-11-06,-11.93,2.84,2025-10-15,0.73,2025-04-16,27.38,30.29,2021-09-07,0.73,2025-04-16,-86.89,2.84,0.73,2.34,2.49,2.21,1.53,29.75,0.28,12.92,0.06,False,False
