ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CFLT,23.4,-3.94,-0.96,5.57,2025-11-13,249,,False,False,False,True,False,23.68,24.45,2025-11-11,23.4,2025-11-13,-0.55,24.45,2025-11-11,22.54,2025-11-05,-0.17,37.65,2025-02-12,15.91,2025-08-11,-17.17,93.6,2021-11-05,15.91,2025-08-11,-48.02,37.65,15.91,23.3,23.07,21.62,23.44,54.48,1.13,4.84,-0.27,False,False
CGAU,12.15,-2.25,-0.28,0.94,2025-11-13,249,,False,False,False,True,False,12.03,12.43,2025-11-12,12.04,2025-11-10,0.91,12.43,2025-11-12,11.18,2025-11-04,3.05,12.68,2025-10-16,5.41,2025-03-10,109.64,18.58,2011-09-06,0.65,2008-11-14,197.34,12.68,5.41,11.76,11.59,10.83,7.8,63.71,0.56,4.58,0.1,False,False
CGBD,11.96,-1.48,-0.18,0.45,2025-11-13,249,,False,False,False,True,False,12.0,12.14,2025-11-12,11.87,2025-11-10,0.76,12.62,2025-11-03,11.87,2025-11-10,-5.23,17.01,2025-01-31,11.73,2025-10-10,-27.91,17.01,2025-01-31,2.23,2020-03-23,83.47,17.01,11.73,12.18,12.38,12.57,13.75,35.68,0.3,2.5,-0.02,False,False
CGEM,8.27,-0.96,-0.08,0.64,2025-11-13,249,,False,False,False,True,False,7.81,8.35,2025-11-12,7.44,2025-11-10,11.16,8.35,2025-11-12,7.19,2025-11-07,5.89,12.68,2025-01-03,5.75,2025-10-02,-33.25,53.42,2021-03-10,5.75,2025-10-02,-72.35,15.3,5.75,7.76,7.93,7.1,7.94,54.59,0.7,8.46,-0.09,False,False
CGON,37.76,-4.19,-1.65,1.01,2025-11-13,249,,False,False,False,True,False,39.18,40.22,2025-11-10,37.76,2025-11-13,-6.12,41.9,2025-11-03,37.76,2025-11-13,-9.88,44.46,2025-10-09,15.59,2025-04-08,30.34,47.93,2024-02-16,15.59,2025-04-08,1.59,44.46,15.59,39.78,41.37,39.39,29.13,29.52,2.23,5.91,-0.47,False,False
CGTL,0.63,-1.4,-0.01,0.19,2025-11-13,249,,False,False,False,True,False,0.61,0.64,2025-11-12,0.55,2025-11-11,2.97,0.64,2025-11-12,0.51,2025-11-03,22.68,7.09,2025-01-02,0.44,2025-10-22,-91.14,9.29,2024-12-17,0.44,2025-10-22,-83.94,9.29,0.44,0.58,0.54,0.56,1.94,62.22,0.06,9.41,0.04,False,False
CGTX,1.54,-10.47,-0.18,1.16,2025-11-13,249,,False,False,False,True,False,1.67,1.75,2025-11-11,1.54,2025-11-13,-8.33,1.75,2025-11-11,1.54,2025-11-13,-6.1,3.18,2025-08-25,0.24,2025-05-30,113.0,12.98,2021-11-09,0.24,2025-05-30,-87.94,3.18,0.24,1.67,1.69,1.72,0.92,40.78,0.14,8.95,-0.02,False,False
CHA,15.32,2.54,0.38,0.72,2025-11-13,249,,False,False,False,True,False,14.85,15.32,2025-11-13,14.61,2025-11-10,4.86,15.32,2025-11-13,14.61,2025-11-10,0.66,35.69,2025-05-02,14.61,2025-11-10,-52.77,35.69,2025-05-02,14.61,2025-11-10,-52.77,35.69,14.61,15.0,15.88,16.43,,25.25,0.65,4.25,0.06,True,False
CHCT,14.56,0.48,0.07,0.24,2025-11-13,249,,False,False,False,True,False,14.59,14.76,2025-11-11,14.49,2025-11-12,-0.82,14.76,2025-11-11,14.15,2025-11-03,2.9,18.14,2025-01-27,12.88,2025-10-10,-13.27,37.55,2021-04-27,8.39,2015-09-30,46.39,18.14,12.88,14.41,14.09,14.29,15.34,62.5,0.43,2.98,-0.06,False,False
CHD,84.94,-0.52,-0.44,1.5,2025-11-13,249,,True,False,False,False,False,85.47,85.51,2025-11-11,84.64,2025-11-10,0.35,86.86,2025-11-07,84.64,2025-11-10,-1.55,112.48,2025-03-10,81.8,2025-10-30,-17.45,112.48,2025-03-10,0.1,1980-03-27,78759.2,112.48,81.8,86.08,86.04,88.08,96.74,47.13,2.01,2.36,0.58,False,False
CHOW,8.5,-8.11,-0.75,0.51,2025-11-13,249,,False,False,False,True,False,9.23,9.48,2025-11-10,8.5,2025-11-13,-10.34,9.76,2025-11-07,8.16,2025-11-05,-3.41,12.61,2025-09-16,5.01,2025-09-19,-32.59,12.61,2025-09-16,5.01,2025-09-19,-32.59,12.61,5.01,8.89,8.35,,,53.62,1.34,15.74,-0.6,False,False
CHPT,9.15,-5.38,-0.52,0.44,2025-11-13,249,,False,False,False,True,False,9.64,9.82,2025-11-11,9.15,2025-11-13,-6.35,10.46,2025-11-03,9.15,2025-11-13,-12.52,24.4,2025-01-07,8.97,2025-07-30,-59.15,922.0,2020-12-24,8.97,2025-07-30,-95.31,28.0,8.97,9.91,10.43,10.82,12.65,25.85,0.49,5.3,-0.09,False,False
CHR,0.05,-4.2,-0.0,48.84,2025-11-13,249,,False,False,False,True,False,0.05,0.06,2025-11-10,0.05,2025-11-13,-20.17,0.14,2025-11-04,0.05,2025-11-13,-63.15,2.75,2025-02-18,0.05,2025-11-13,-98.1,105.8,2020-02-12,0.05,2025-11-13,-99.95,3.05,0.05,0.08,0.1,0.34,1.27,23.08,0.03,61.43,0.0,False,False
CHRW,151.66,-0.87,-1.33,1.34,2025-11-13,249,,True,False,False,False,False,151.3,152.99,2025-11-12,150.7,2025-11-11,-0.04,153.13,2025-11-05,148.23,2025-11-06,-0.32,154.88,2025-10-30,85.99,2025-04-08,50.19,154.88,2025-10-30,2.25,1998-10-08,4318.43,154.88,85.99,151.69,140.29,135.23,108.67,76.92,5.51,3.63,0.11,False,False
CHTR,204.8,-3.88,-8.27,2.21,2025-11-13,249,,True,True,False,False,False,211.48,213.07,2025-11-12,204.8,2025-11-13,-2.68,225.15,2025-11-05,204.8,2025-11-13,-7.83,427.25,2025-05-16,204.8,2025-11-13,-41.38,821.01,2021-09-02,29.5,2010-02-25,485.14,427.25,204.8,217.74,232.85,252.95,330.27,23.66,9.91,4.84,-0.46,False,False
CHWY,33.49,1.48,0.49,7.12,2025-11-13,249,,False,False,False,True,False,33.46,33.81,2025-11-10,33.0,2025-11-12,-0.95,33.81,2025-11-10,32.82,2025-11-06,1.73,48.21,2025-06-06,31.21,2025-04-08,-1.12,118.69,2021-02-12,14.99,2024-04-30,-4.29,48.21,30.89,33.36,34.66,36.88,37.87,40.0,1.22,3.63,-0.15,False,False
CHYM,19.19,-5.0,-1.01,5.01,2025-11-13,249,,False,False,False,True,False,20.28,21.26,2025-11-10,19.19,2025-11-13,-9.74,21.26,2025-11-10,17.8,2025-11-04,7.54,37.11,2025-06-12,17.05,2025-10-30,-48.29,37.11,2025-06-12,17.05,2025-10-30,-48.29,37.11,17.05,19.14,18.56,20.63,,51.64,1.28,6.69,-0.41,False,True
CI,270.89,0.1,0.28,2.36,2025-11-13,249,,True,False,False,False,False,266.45,270.89,2025-11-13,258.16,2025-11-10,4.93,270.89,2025-11-13,256.38,2025-11-06,4.74,336.71,2025-04-30,244.41,2025-10-31,0.15,359.97,2024-09-16,1.28,1984-07-19,12520.17,336.71,244.41,261.59,280.91,290.42,303.26,37.94,12.53,4.63,0.14,True,False
CIB,62.69,-2.28,-1.46,0.36,2025-11-13,249,,False,False,False,True,False,63.49,64.15,2025-11-12,62.69,2025-11-13,-1.38,64.15,2025-11-12,57.95,2025-11-03,8.18,64.15,2025-11-12,26.13,2025-01-03,137.28,64.15,2025-11-12,0.3,2001-10-12,2065.91,64.15,25.07,61.09,58.56,55.08,44.54,82.77,1.55,2.48,-0.13,False,False
CIFR,14.93,-14.1,-2.45,57.05,2025-11-13,249,,False,False,False,True,False,18.26,19.65,2025-11-10,14.93,2025-11-13,-24.02,24.71,2025-11-05,14.93,2025-11-13,-34.4,24.71,2025-11-05,2.1,2025-04-04,209.11,24.71,2025-11-05,0.41,2022-12-28,50.81,24.71,2.1,20.17,19.54,16.05,7.3,34.39,2.65,17.78,-0.87,False,True
CINF,166.01,-0.53,-0.88,0.49,2025-11-13,249,,True,False,False,False,False,166.01,166.89,2025-11-12,166.01,2025-11-13,-0.23,166.89,2025-11-12,153.66,2025-11-03,8.04,166.89,2025-11-12,125.14,2025-04-07,18.58,166.89,2025-11-12,0.34,1980-03-28,39923.89,166.89,125.14,161.71,157.91,157.42,146.84,68.47,3.09,1.86,-0.18,False,False
CING,3.33,-12.37,-0.47,0.38,2025-11-13,249,,False,False,False,True,False,3.63,3.8,2025-11-12,3.33,2025-11-13,-8.26,3.82,2025-11-05,3.33,2025-11-13,-12.37,5.73,2025-07-22,3.33,2025-05-21,-34.71,1068.0,2021-12-08,1.85,2024-08-14,-99.69,5.73,3.33,3.69,3.7,3.84,4.14,34.32,0.22,6.56,-0.02,False,False
CINT,4.58,-0.65,-0.03,0.23,2025-11-13,249,,False,False,False,True,False,4.55,4.61,2025-11-12,4.53,2025-11-10,1.1,4.85,2025-11-03,4.5,2025-11-07,-5.57,7.64,2025-02-07,3.99,2025-10-10,-25.29,19.98,2021-11-12,3.38,2024-05-16,-74.72,7.64,3.99,4.62,4.63,4.86,5.69,30.61,0.2,4.29,0.16,False,False
CION,10.05,0.9,0.09,0.25,2025-11-13,249,,False,False,False,True,False,9.77,10.05,2025-11-13,9.61,2025-11-10,4.58,10.05,2025-11-13,9.06,2025-11-04,9.48,11.29,2025-03-07,8.08,2025-04-08,-2.36,11.29,2025-03-07,4.94,2022-06-23,48.05,11.29,8.08,9.51,9.43,9.57,9.65,65.82,0.27,2.67,0.0,True,False
CIVI,28.44,2.01,0.56,2.14,2025-11-13,249,,False,False,False,True,False,27.97,28.81,2025-11-11,27.46,2025-11-10,3.57,28.81,2025-11-11,25.81,2025-11-05,0.85,52.31,2025-01-15,23.54,2025-04-04,-37.55,4808.66,2014-07-24,6.37,2020-03-30,-97.31,52.31,23.54,27.6,27.89,30.63,31.87,49.42,1.3,4.56,0.05,False,False
CL,78.79,0.29,0.23,5.22,2025-11-13,249,,True,False,False,False,False,78.81,79.47,2025-11-11,78.47,2025-11-10,0.41,79.47,2025-11-11,74.98,2025-11-03,5.08,95.74,2025-03-10,74.98,2025-11-03,-10.88,105.67,2024-09-04,0.2,1980-03-24,18008.62,95.74,74.98,77.68,77.83,79.01,86.0,53.33,1.44,1.83,0.07,False,False
CLB,15.06,-2.46,-0.38,0.45,2025-11-13,249,,False,False,False,True,False,15.49,16.15,2025-11-11,15.06,2025-11-13,-2.59,16.15,2025-11-03,15.06,2025-11-13,-6.75,20.28,2025-01-21,9.73,2025-08-11,-17.28,187.14,2014-04-21,1.92,1995-11-03,520.46,21.22,9.73,15.64,14.97,13.35,12.94,27.34,0.7,4.65,-0.06,False,False
CLBK,15.03,-1.38,-0.21,0.11,2025-11-13,249,,False,False,False,True,False,15.25,15.42,2025-11-10,15.03,2025-11-13,-2.53,15.42,2025-11-10,14.96,2025-11-04,0.27,16.27,2025-02-06,13.07,2025-04-21,-3.53,22.8,2022-07-27,10.66,2020-09-23,-2.72,18.72,13.07,15.14,14.99,15.04,14.81,41.56,0.45,2.98,0.07,False,True
CLCO,9.8,-0.51,-0.05,0.16,2025-11-13,249,,False,False,False,True,False,9.78,9.85,2025-11-12,9.72,2025-11-10,0.82,9.85,2025-11-12,9.65,2025-11-03,1.55,9.85,2025-11-12,4.62,2025-04-08,17.37,12.25,2024-05-28,4.62,2025-04-08,-0.87,10.59,4.62,9.72,9.68,9.13,7.23,75.86,0.05,0.54,-0.04,False,False
CLDI,1.52,0.66,0.01,0.17,2025-11-13,249,,False,False,False,True,False,1.46,1.52,2025-11-13,1.39,2025-11-10,9.35,1.66,2025-11-06,1.39,2025-11-10,-0.65,18.0,2025-02-12,1.39,2025-11-10,-89.27,1282.8,2023-08-16,1.39,2025-11-10,-99.87,28.8,1.39,1.5,1.52,1.56,5.51,48.75,0.15,9.63,0.01,True,False
CLLS,3.57,-2.19,-0.08,0.12,2025-11-13,249,,False,False,False,True,False,3.54,3.72,2025-11-11,3.55,2025-11-10,0.56,3.72,2025-11-11,3.13,2025-11-06,9.17,4.52,2025-10-16,1.15,2025-04-04,97.24,47.66,2015-05-28,0.97,2023-10-31,-91.4,4.52,1.15,3.41,3.57,3.48,2.16,52.98,0.24,6.78,0.12,False,False
CLPS,0.86,-2.82,-0.02,0.17,2025-11-13,249,,False,False,False,True,False,0.87,0.88,2025-11-12,0.86,2025-11-13,-2.37,0.88,2025-11-06,0.84,2025-11-04,-1.7,1.62,2025-10-16,0.84,2025-11-04,-26.28,13.59,2018-06-20,0.68,2024-08-07,-80.42,1.62,0.84,0.87,0.94,0.99,1.04,33.33,0.05,6.06,0.02,False,False
CLVT,3.5,0.86,0.03,5.04,2025-11-13,249,,False,False,False,True,False,3.5,3.58,2025-11-11,3.47,2025-11-12,0.57,3.58,2025-11-11,3.42,2025-11-06,-1.13,5.66,2025-01-27,3.1,2025-04-08,-32.04,33.53,2021-06-07,3.1,2025-04-08,-63.54,5.82,3.1,3.48,3.54,3.77,4.12,43.9,0.18,5.06,-0.01,False,False
CLX,104.27,-0.41,-0.43,1.47,2025-11-13,249,,True,False,False,False,False,105.21,105.03,2025-11-11,104.27,2025-11-13,-0.4,110.42,2025-11-04,104.27,2025-11-13,-4.46,157.0,2025-01-03,104.27,2025-11-13,-33.15,201.97,2020-08-04,0.21,1974-12-23,6376.41,163.6,104.27,107.33,111.87,117.26,128.38,21.84,2.8,2.68,0.3,False,False
CLYM,1.87,-2.6,-0.05,0.41,2025-11-13,249,,False,False,False,True,False,1.86,1.92,2025-11-12,1.8,2025-11-10,3.89,2.0,2025-11-03,1.8,2025-11-10,-6.5,2.48,2025-08-25,1.13,2025-04-08,-9.66,28.61,2021-09-07,1.13,2025-04-08,-88.24,3.26,1.13,1.91,1.99,2.05,1.6,42.86,0.14,7.52,-0.02,False,False
CMBM,2.79,-8.82,-0.27,3.6,2025-11-13,249,,False,False,False,True,False,2.58,3.06,2025-11-12,2.25,2025-11-11,22.37,3.24,2025-11-04,2.04,2025-11-03,36.76,3.75,2025-10-30,0.27,2025-04-03,255.87,64.92,2021-04-12,0.27,2025-04-03,-71.24,3.75,0.27,2.66,1.87,1.26,0.81,63.05,1.11,39.73,-0.3,False,False
CMBT,9.96,3.32,0.32,4.45,2025-11-13,249,,False,False,False,True,False,9.68,9.96,2025-11-13,9.59,2025-11-11,2.68,9.96,2025-11-13,9.09,2025-11-04,6.18,11.85,2025-01-14,7.86,2025-04-08,-4.05,18.37,2024-07-31,3.1,2016-12-02,117.36,12.88,7.86,9.49,9.46,9.46,9.31,62.55,0.28,2.77,0.06,False,False
CMCSA,27.97,0.29,0.08,30.66,2025-11-13,249,,True,True,False,False,False,27.56,27.97,2025-11-13,27.12,2025-11-10,3.13,27.97,2025-11-13,26.98,2025-11-03,3.67,37.15,2025-01-27,26.98,2025-11-03,-22.43,54.43,2021-09-02,0.05,1980-03-27,44655.03,41.92,26.98,27.53,28.39,30.13,33.04,39.65,0.87,3.13,-0.13,True,False
CME,283.54,1.42,3.96,2.7,2025-11-13,249,,True,False,False,False,False,279.15,283.54,2025-11-13,277.28,2025-11-10,2.26,283.54,2025-11-13,264.16,2025-11-03,7.34,288.01,2025-06-02,222.62,2025-01-06,23.59,288.01,2025-06-02,4.09,2003-02-06,6608.42,288.01,213.88,273.27,269.88,266.82,265.89,69.56,5.61,1.98,1.07,True,False
CMG,31.38,0.19,0.06,22.71,2025-11-13,249,,True,False,False,False,False,30.72,31.38,2025-11-13,29.81,2025-11-11,2.95,31.97,2025-11-05,29.81,2025-11-11,-0.41,59.89,2025-01-02,29.81,2025-11-11,-47.6,68.55,2024-06-18,0.77,2008-11-20,3465.91,66.16,29.81,31.1,36.04,38.36,47.34,14.79,1.5,4.77,0.08,False,False
CMI,467.49,-2.5,-12.0,0.9,2025-11-13,249,,True,False,False,False,False,476.13,484.34,2025-11-10,467.49,2025-11-13,-3.48,484.34,2025-11-10,428.74,2025-11-04,6.8,484.34,2025-11-10,264.26,2025-04-08,36.57,484.34,2025-11-10,0.56,1974-12-06,23630.13,484.34,264.26,458.68,438.82,427.09,359.42,68.26,15.22,3.26,-2.35,False,False
CMPS,5.29,-9.73,-0.57,1.16,2025-11-13,249,,False,False,False,True,False,5.61,5.86,2025-11-12,5.29,2025-11-13,-7.84,6.63,2025-11-04,5.29,2025-11-13,-11.09,6.84,2025-10-14,2.35,2025-06-23,27.47,59.2,2020-12-23,2.35,2025-06-23,-81.76,6.84,2.35,5.8,6.13,5.87,4.4,37.72,0.51,9.65,-0.03,False,False
CMRC,5.1,-7.44,-0.41,1.18,2025-11-13,249,,False,False,False,True,False,5.08,5.51,2025-11-12,5.0,2025-11-10,2.0,5.51,2025-11-12,4.51,2025-11-04,10.15,7.09,2025-02-12,4.16,2025-08-11,-17.48,141.0,2020-08-27,4.16,2025-08-11,-92.94,7.75,4.16,4.86,4.81,4.82,5.25,53.25,0.32,6.36,-0.06,False,False
CMS,73.93,-1.37,-1.03,1.71,2025-11-13,249,,True,False,False,False,False,74.2,74.96,2025-11-12,73.93,2025-11-13,-0.18,74.96,2025-11-12,71.81,2025-11-06,2.76,74.96,2025-11-12,63.06,2025-01-13,14.53,74.96,2025-11-12,1.45,1984-12-12,675.59,74.96,63.06,73.22,73.49,72.34,70.78,48.69,1.35,1.82,-0.34,False,False
CMTG,3.04,-1.3,-0.04,0.44,2025-11-13,249,,False,False,False,True,False,3.12,3.15,2025-11-11,3.04,2025-11-13,-0.33,3.48,2025-11-06,3.04,2025-11-13,-1.94,4.48,2025-01-03,2.21,2025-03-03,-29.95,16.15,2022-06-03,2.21,2025-03-03,-76.03,7.04,2.21,3.18,3.3,3.43,3.12,32.0,0.18,5.83,-0.04,False,False
CNC,36.09,-0.3,-0.11,6.31,2025-11-13,249,,True,False,False,False,False,35.89,36.2,2025-11-12,34.25,2025-11-10,5.37,37.56,2025-11-07,34.25,2025-11-10,4.61,65.89,2025-01-27,25.21,2025-08-06,-40.36,97.22,2022-08-15,1.39,2001-12-14,2417.91,65.89,25.21,35.94,35.48,34.82,46.05,55.91,1.83,5.08,-0.4,False,False
CNM,48.13,-2.0,-0.98,2.68,2025-11-13,249,,False,False,False,True,False,49.82,50.86,2025-11-10,48.13,2025-11-13,-5.37,52.07,2025-11-03,48.13,2025-11-13,-7.57,66.98,2025-09-05,44.53,2025-04-08,-6.23,66.98,2025-09-05,18.9,2022-12-28,140.65,66.98,41.91,50.71,51.97,52.0,54.93,10.07,1.49,3.1,-0.14,False,True
CNNE,15.81,-1.13,-0.18,0.8,2025-11-13,249,,False,False,False,True,False,16.38,17.24,2025-11-10,15.48,2025-11-11,-8.29,17.8,2025-11-05,15.48,2025-11-11,-10.22,21.74,2025-07-23,15.48,2025-11-11,-17.76,43.8,2021-01-08,15.37,2018-12-24,-10.5,21.74,15.48,17.03,17.75,18.29,18.67,17.05,0.64,4.07,-0.24,False,False
CNP,39.58,0.0,0.0,2.82,2025-11-13,249,,True,False,False,False,False,39.55,39.69,2025-11-11,39.48,2025-11-10,0.25,39.69,2025-11-11,38.42,2025-11-03,3.02,40.22,2025-10-20,30.31,2025-01-07,28.0,40.22,2025-10-20,0.18,1974-09-12,13677.55,40.22,29.24,39.1,39.37,38.91,36.8,50.76,0.57,1.44,-0.15,False,False
CNR,82.58,-6.19,-5.45,0.76,2025-11-13,249,,False,False,False,True,False,87.15,88.16,2025-11-10,82.58,2025-11-13,-6.33,89.41,2025-11-07,76.66,2025-11-04,1.13,107.56,2025-01-02,63.54,2025-04-04,-23.23,132.78,2024-11-25,3.41,2020-03-31,301.51,132.78,63.54,83.72,84.01,83.62,76.18,49.37,4.62,5.6,-0.68,False,False
CNTA,25.97,-2.73,-0.73,2.02,2025-11-13,249,,False,False,False,True,False,23.93,26.7,2025-11-12,22.33,2025-11-10,16.3,26.7,2025-11-12,22.12,2025-11-07,8.48,26.7,2025-11-12,10.71,2025-04-08,48.4,26.7,2025-11-12,3.03,2023-02-16,19.4,26.7,10.71,23.76,23.73,22.93,16.81,57.91,2.01,7.72,-0.5,False,False
CNTB,1.68,4.35,0.07,0.21,2025-11-13,249,,False,False,False,True,False,1.58,1.68,2025-11-13,1.52,2025-11-10,10.53,1.68,2025-11-05,1.52,2025-11-10,1.82,2.38,2025-07-22,0.55,2025-03-31,38.84,28.5,2021-08-10,0.55,2025-03-31,-90.91,2.38,0.55,1.63,1.64,1.65,1.26,48.75,0.14,8.21,-0.06,False,False
CNTX,1.15,-2.54,-0.03,0.11,2025-11-13,249,,False,False,False,True,False,1.17,1.2,2025-11-10,1.15,2025-11-13,-4.17,1.2,2025-11-10,1.07,2025-11-06,6.48,1.44,2025-10-17,0.55,2025-04-01,-3.36,7.45,2021-10-25,0.48,2023-05-04,-77.45,1.9,0.55,1.13,1.19,1.1,0.84,38.3,0.09,7.58,-0.01,False,True
COCH,0.66,-8.88,-0.06,0.4,2025-11-13,249,,False,False,False,True,False,0.7,0.73,2025-11-12,0.66,2025-11-13,-5.1,0.76,2025-11-03,0.66,2025-11-13,-13.05,1.72,2025-05-20,0.66,2025-11-13,-56.86,10.5,2023-09-21,0.66,2025-11-13,-93.19,2.29,0.66,0.72,0.77,0.94,1.32,24.32,0.06,8.55,0.0,False,False
COCO,43.13,-0.02,-0.01,0.8,2025-11-13,249,,False,False,False,True,False,42.39,43.14,2025-11-12,41.7,2025-11-10,3.43,43.14,2025-11-12,39.88,2025-11-04,5.66,45.28,2025-10-29,27.0,2025-04-03,22.74,45.28,2025-10-29,7.56,2022-03-14,219.01,45.28,27.0,41.74,41.6,41.04,36.37,61.46,2.17,5.04,0.35,False,False
CODX,0.37,-6.06,-0.02,2.03,2025-11-13,249,,False,False,False,True,False,0.39,0.4,2025-11-12,0.37,2025-11-13,-4.62,0.41,2025-11-07,0.37,2025-11-13,-7.92,1.26,2025-10-27,0.23,2025-05-23,-48.55,30.8,2020-08-03,0.23,2025-05-23,-93.6,1.26,0.23,0.4,0.43,0.4,0.38,50.53,0.18,48.07,-0.01,False,False
COF,216.8,-2.4,-5.33,4.59,2025-11-13,249,,True,False,False,False,False,219.57,222.13,2025-11-12,216.8,2025-11-13,-1.62,222.13,2025-11-12,216.8,2025-11-13,-2.21,229.74,2025-09-18,149.68,2025-04-04,22.4,229.74,2025-09-18,3.27,1994-12-09,5696.63,229.74,149.68,219.85,218.66,218.98,201.43,34.68,5.11,2.36,-1.52,False,False
COGT,33.83,-4.06,-1.43,4.23,2025-11-13,249,,False,False,False,True,False,29.96,35.26,2025-11-12,32.46,2025-11-10,4.22,35.26,2025-11-12,14.13,2025-11-04,118.26,35.26,2025-11-12,4.02,2025-04-10,333.72,67.08,2018-07-31,1.28,2020-03-16,-23.87,35.26,4.02,22.49,19.0,16.09,9.98,85.55,3.1,9.18,0.57,False,False
COIN,283.14,-6.86,-20.86,10.87,2025-11-13,249,,True,False,False,False,False,303.64,317.93,2025-11-10,283.14,2025-11-13,-10.94,330.42,2025-11-03,283.14,2025-11-13,-14.31,419.78,2025-07-18,151.47,2025-04-08,10.08,419.78,2025-07-18,32.53,2022-12-28,-13.75,419.78,151.47,311.43,326.39,333.77,283.05,30.74,19.66,6.94,-2.42,False,True
COLD,10.72,-2.99,-0.33,12.1,2025-11-13,249,,False,False,False,True,False,11.23,11.35,2025-11-11,10.72,2025-11-13,-5.05,12.88,2025-11-03,10.72,2025-11-13,-16.77,22.08,2025-02-27,10.72,2025-11-13,-47.59,34.62,2021-07-20,10.72,2025-11-13,-22.99,22.79,10.72,11.9,12.72,12.86,16.58,21.85,0.57,5.27,-0.05,False,False
COLL,46.38,-2.05,-0.97,0.79,2025-11-13,249,,False,False,False,True,False,44.88,47.35,2025-11-12,43.53,2025-11-10,6.55,47.35,2025-11-12,35.76,2025-11-04,28.48,47.35,2025-11-12,24.67,2025-04-10,62.0,47.35,2025-11-12,7.59,2017-05-08,277.38,47.35,24.67,40.88,37.78,36.21,32.04,84.89,1.88,4.06,0.01,False,False
COMP,9.49,-0.11,-0.01,13.93,2025-11-13,249,,False,False,False,True,False,9.15,9.5,2025-11-12,8.79,2025-11-10,7.96,9.5,2025-11-12,7.78,2025-11-03,21.98,10.24,2025-02-19,5.35,2025-01-10,63.62,20.15,2021-04-01,1.85,2022-11-09,-52.9,10.24,5.35,8.69,8.14,8.23,7.78,72.53,0.43,4.58,-0.02,False,False
CON,19.75,-1.05,-0.21,0.93,2025-11-13,249,,False,False,False,True,False,19.58,19.96,2025-11-12,19.26,2025-11-10,2.54,19.96,2025-11-12,18.71,2025-11-06,0.36,23.8,2025-08-29,18.71,2025-11-06,3.26,24.17,2024-08-30,18.71,2025-11-06,-11.12,23.8,18.71,19.47,19.95,20.6,21.28,34.82,0.69,3.52,-0.1,False,False
COO,71.75,-1.02,-0.74,2.73,2025-11-13,249,,True,False,False,False,False,71.36,72.49,2025-11-12,70.72,2025-11-10,1.46,72.49,2025-11-12,68.88,2025-11-05,2.76,99.45,2025-01-27,64.32,2025-09-17,-20.86,113.94,2021-09-03,0.11,1993-07-20,903.04,104.98,64.32,70.35,71.61,69.62,76.19,41.24,1.66,2.31,-1.49,False,False
COOK,0.93,-1.55,-0.01,0.24,2025-11-13,249,,False,False,False,True,False,0.92,0.99,2025-11-11,0.91,2025-11-10,2.67,1.01,2025-11-05,0.81,2025-11-07,2.56,2.56,2025-01-17,0.81,2025-11-07,-60.79,31.65,2021-08-10,0.81,2025-11-07,-95.76,3.36,0.81,0.92,0.97,1.12,1.57,41.43,0.08,8.14,-0.02,False,False
COP,89.42,0.39,0.35,4.78,2025-11-13,249,,True,False,False,False,False,88.85,90.69,2025-11-11,88.23,2025-11-10,1.35,90.69,2025-11-11,85.66,2025-11-06,0.96,104.34,2025-04-02,81.29,2025-04-08,-8.41,127.61,2024-04-05,0.62,1982-08-18,8838.73,110.98,81.29,88.29,87.95,90.96,92.23,54.69,1.92,2.15,0.47,False,False
COR,365.45,0.56,2.03,1.31,2025-11-13,249,,True,False,False,False,False,363.86,365.45,2025-11-13,363.42,2025-11-12,0.22,365.45,2025-11-13,340.93,2025-11-03,7.19,365.45,2025-11-13,223.39,2025-01-02,63.6,365.45,2025-11-13,1.61,1995-08-10,19134.99,365.45,223.33,355.68,342.63,319.95,289.69,83.67,8.79,2.4,-0.54,False,False
COST,925.08,1.21,11.08,2.11,2025-11-13,249,,True,True,False,False,False,918.25,925.08,2025-11-13,913.86,2025-11-11,1.04,940.74,2025-11-04,913.86,2025-11-11,-0.32,1072.45,2025-02-13,886.98,2025-03-13,2.21,1072.45,2025-02-13,4.03,1987-12-04,12488.07,1072.45,886.98,923.01,926.51,934.68,968.96,47.19,13.72,1.48,2.35,False,False
COUR,8.43,-0.94,-0.08,2.3,2025-11-13,249,,False,False,False,True,False,8.39,8.51,2025-11-12,8.34,2025-11-10,1.08,8.51,2025-11-12,7.99,2025-11-06,2.06,12.7,2025-08-06,6.17,2025-04-08,-0.59,58.0,2021-04-07,6.17,2025-04-08,-81.27,12.7,6.17,8.28,9.02,10.19,9.13,32.26,0.27,3.19,-0.01,False,False
