ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DCGO,4.74,-4.05,-0.2,0.58,2025-01-27,249,4.57,4.36,4.31,4.27,3.57,63.22,0.24,4.74,2025-01-27,4.74,2025-01-27,-4.05,4.94,2025-01-24,4.02,2025-01-13,10.49,4.94,2025-01-24,4.02,2025-01-13,10.49,11.1,2022-10-13,2.84,2024-07-09,-53.98,4.94,2.84,4.99,-0.07,False,False
DD,76.66,-0.9,-0.7,2.87,2025-01-27,249,77.66,76.84,76.16,79.3,79.92,46.39,1.44,76.66,2025-01-27,76.66,2025-01-27,-0.9,78.46,2025-01-21,72.7,2025-01-10,1.63,78.46,2025-01-21,72.7,2025-01-10,1.63,95.33,2018-01-26,1.03,1972-07-17,6991.21,89.13,60.04,1.87,-0.36,False,False
DDOG,142.16,0.83,1.17,5.44,2025-01-27,249,140.37,139.52,142.02,145.92,126.39,48.81,4.57,142.16,2025-01-27,142.16,2025-01-27,0.83,146.04,2025-01-06,136.79,2025-01-16,-1.02,146.04,2025-01-06,136.79,2025-01-16,-1.02,196.56,2021-11-09,28.04,2019-10-22,278.59,168.65,104.97,3.22,-3.49,True,False
DE,484.15,1.12,5.38,1.14,2025-01-27,249,472.11,454.62,436.9,434.89,396.61,74.64,10.28,484.15,2025-01-27,484.15,2025-01-27,1.12,484.15,2025-01-27,408.57,2025-01-10,15.78,484.15,2025-01-27,408.57,2025-01-10,15.78,484.15,2025-01-27,0.61,1972-06-29,73290.24,484.15,342.32,2.12,1.23,True,False
DECK,211.9,-2.42,-5.26,1.49,2025-01-27,249,215.33,210.92,208.72,200.97,166.67,56.59,6.06,211.9,2025-01-27,211.9,2025-01-27,-2.42,218.57,2025-01-23,203.73,2025-01-15,3.6,218.57,2025-01-23,203.73,2025-01-15,3.6,218.57,2025-01-23,0.08,1998-12-16,17237.28,218.57,125.62,2.86,-5.4,False,False
DELL,103.84,-8.7,-9.89,16.66,2025-01-27,249,111.6,110.4,114.33,121.4,123.42,33.63,5.13,103.84,2025-01-27,103.84,2025-01-27,-8.7,124.16,2025-01-06,103.84,2025-01-27,-10.53,124.16,2025-01-06,103.84,2025-01-27,-10.53,177.25,2024-05-29,11.15,2016-08-18,825.57,177.25,80.19,4.94,-7.12,False,True
DERM,3.98,-4.33,-0.18,0.04,2025-01-27,249,3.88,3.82,3.98,4.71,4.87,44.11,0.32,3.98,2025-01-27,3.98,2025-01-27,-4.33,4.34,2025-01-06,3.66,2025-01-17,-0.5,4.34,2025-01-06,3.66,2025-01-17,-0.5,9.9,2021-11-12,1.03,2023-05-18,-59.8,6.53,2.92,8.05,-0.01,False,False
DEVS,0.57,-0.7,-0.0,0.22,2025-01-27,249,0.59,0.6,0.68,0.72,,39.53,0.09,0.57,2025-01-27,0.57,2025-01-27,-0.7,0.78,2025-01-03,0.57,2025-01-27,-22.59,0.78,2025-01-03,0.57,2025-01-27,-22.59,1.35,2024-11-08,0.5,2024-11-21,-57.85,1.35,0.5,16.37,-0.01,False,False
DFH,25.09,2.49,0.61,0.37,2025-01-27,249,24.6,24.1,23.52,27.0,29.98,51.97,1.12,25.09,2025-01-27,25.09,2025-01-27,2.49,25.09,2025-01-27,21.63,2025-01-10,9.42,25.09,2025-01-27,21.63,2025-01-10,9.42,43.73,2024-03-28,8.37,2022-12-28,19.76,43.73,21.63,4.45,-0.28,False,False
DFLI,2.29,-6.53,-0.16,0.04,2025-01-27,249,2.41,2.62,2.97,3.32,5.78,35.15,0.34,2.29,2025-01-27,2.29,2025-01-27,-6.53,3.87,2025-01-06,2.29,2025-01-23,-28.66,3.87,2025-01-06,2.29,2025-01-23,-28.66,225.72,2022-12-21,2.29,2025-01-23,-97.41,12.69,2.29,14.86,-0.1,False,False
DFS,200.33,-0.88,-1.77,1.0,2025-01-27,249,198.03,190.64,182.51,178.86,144.35,71.08,5.08,200.33,2025-01-27,200.33,2025-01-27,-0.88,202.1,2025-01-24,169.64,2025-01-10,15.0,202.1,2025-01-24,169.64,2025-01-10,15.0,202.1,2025-01-24,3.68,2009-03-05,851.06,202.1,103.37,2.54,-1.11,False,False
DG,73.3,2.12,1.52,2.44,2025-01-27,249,71.81,70.63,72.5,74.77,103.04,51.16,2.26,73.3,2025-01-27,73.3,2025-01-27,2.12,75.26,2025-01-06,68.44,2025-01-17,-2.32,75.26,2025-01-06,68.44,2025-01-17,-2.32,249.86,2022-10-28,19.22,2010-02-05,264.34,157.54,68.44,3.09,1.01,True,False
DGX,159.97,3.02,4.69,1.47,2025-01-27,249,154.25,153.07,152.29,155.56,146.96,66.45,2.97,159.97,2025-01-27,159.97,2025-01-27,3.02,159.97,2025-01-27,150.22,2025-01-02,6.49,159.97,2025-01-27,150.22,2025-01-02,6.49,163.09,2024-11-21,2.54,1996-12-17,6203.38,163.09,121.22,1.86,1.65,True,False
DH,4.62,-4.35,-0.21,0.32,2025-01-27,249,4.69,4.32,4.27,4.39,4.95,58.3,0.24,4.62,2025-01-27,4.62,2025-01-27,-4.35,4.87,2025-01-23,3.92,2025-01-14,12.14,4.87,2025-01-23,3.92,2025-01-14,12.14,48.99,2021-09-17,3.55,2024-08-05,-89.33,10.26,3.55,5.29,-0.08,False,False
DHAI,0.88,-15.37,-0.16,0.23,2025-01-27,249,1.07,1.19,1.4,1.32,1.9,39.64,0.26,0.88,2025-01-27,0.88,2025-01-27,-15.37,2.92,2025-01-06,0.88,2025-01-27,-38.45,2.92,2025-01-06,0.88,2025-01-27,-38.45,3.54,2024-07-10,0.75,2024-03-04,-26.66,3.54,0.75,29.42,0.0,False,True
DHI,147.26,3.04,4.34,4.25,2025-01-27,249,145.21,144.73,141.93,151.21,161.44,52.6,4.21,147.26,2025-01-27,147.26,2025-01-27,3.04,147.65,2025-01-17,136.52,2025-01-10,6.99,147.65,2025-01-17,136.52,2025-01-10,6.99,196.59,2024-09-19,0.74,1992-10-14,13082.55,196.59,134.66,2.86,-0.62,False,False
DHR,250.59,1.95,4.79,2.18,2025-01-27,249,246.07,242.61,237.76,235.7,253.03,68.98,5.0,250.59,2025-01-27,250.59,2025-01-27,1.95,250.59,2025-01-27,229.81,2025-01-02,9.04,250.59,2025-01-27,229.81,2025-01-02,9.04,290.63,2021-09-03,0.03,1982-06-23,561512.65,280.16,225.9,2.0,1.72,True,False
DIBS,3.6,-0.55,-0.02,0.05,2025-01-27,249,3.61,3.61,3.61,3.71,4.54,46.62,0.12,3.6,2025-01-27,3.6,2025-01-27,-0.55,3.68,2025-01-15,3.49,2025-01-08,1.98,3.68,2025-01-15,3.49,2025-01-08,1.98,34.81,2021-06-30,3.4,2024-12-12,-87.37,6.15,3.4,3.45,-0.01,False,False
DIS,113.34,1.05,1.18,7.82,2025-01-27,249,110.81,109.19,110.17,111.89,101.04,63.16,2.1,113.34,2025-01-27,113.34,2025-01-27,1.05,113.34,2025-01-27,106.46,2025-01-16,2.27,113.34,2025-01-27,106.46,2025-01-16,2.27,199.45,2021-03-08,0.03,1962-10-26,196378.0,121.72,85.22,1.85,-0.48,True,False
DJT,29.53,-9.71,-3.17,10.35,2025-01-27,249,33.0,36.91,36.01,34.27,32.5,36.51,2.93,29.53,2025-01-27,29.53,2025-01-27,-9.71,42.91,2025-01-13,29.53,2025-01-27,-13.18,42.91,2025-01-13,29.53,2025-01-27,-13.18,97.54,2022-03-04,9.92,2021-10-04,196.83,66.22,12.15,9.93,-1.32,False,True
DLR,164.74,-8.73,-15.76,8.09,2025-01-27,249,178.95,177.4,178.0,182.24,158.59,33.15,5.73,164.74,2025-01-27,164.74,2025-01-27,-8.73,183.56,2025-01-21,164.74,2025-01-27,-6.93,183.56,2025-01-21,164.74,2025-01-27,-6.93,194.41,2024-11-29,5.33,2004-10-29,2993.24,194.41,130.96,3.48,-14.37,False,False
DLTR,74.95,3.41,2.47,3.07,2025-01-27,249,72.86,71.91,73.37,71.04,89.56,57.14,2.74,74.95,2025-01-27,74.95,2025-01-27,3.41,76.61,2025-01-06,70.17,2025-01-14,-1.99,76.61,2025-01-06,70.17,2025-01-14,-1.99,174.08,2022-04-20,1.09,1995-03-08,6312.98,150.02,61.21,3.65,0.87,False,False
DMA,8.64,0.47,0.04,0.0,2025-01-27,249,8.61,8.57,8.53,8.73,8.23,53.38,0.13,8.64,2025-01-27,8.64,2025-01-27,0.47,8.64,2025-01-27,8.43,2025-01-10,1.53,8.64,2025-01-27,8.43,2025-01-10,1.53,9.1,2024-12-05,4.85,2023-07-24,12.17,9.1,7.06,1.52,0.06,False,False
DMYY,10.7,0.0,0.0,0.0,2025-01-24,249,,,,,,57.03,0.02,10.7,2025-01-21,10.7,2025-01-21,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False
DNA,11.82,-7.8,-1.0,1.13,2025-01-27,249,12.46,11.0,10.67,9.6,14.69,57.09,1.24,11.82,2025-01-27,11.82,2025-01-27,-7.8,13.18,2025-01-23,8.56,2025-01-14,15.66,13.18,2025-01-23,8.56,2025-01-14,15.66,596.8,2021-11-08,5.36,2024-09-09,-97.08,62.0,5.36,10.53,-0.54,False,False
DNB,11.75,2.17,0.25,2.65,2025-01-27,249,11.54,11.39,11.77,12.12,10.93,49.53,0.25,11.75,2025-01-27,11.75,2025-01-27,2.17,12.36,2025-01-03,11.09,2025-01-14,-4.86,12.36,2025-01-03,11.09,2025-01-14,-4.86,26.94,2020-10-09,8.56,2023-10-31,-51.54,12.7,8.85,2.16,0.0,False,False
DNUT,9.38,4.92,0.44,2.85,2025-01-27,249,8.87,8.85,9.25,9.94,10.99,50.73,0.34,9.38,2025-01-27,9.38,2025-01-27,4.92,9.78,2025-01-03,8.55,2025-01-16,-3.2,9.78,2025-01-03,8.55,2025-01-16,-3.2,20.22,2021-07-01,8.55,2025-01-16,-53.61,17.13,8.55,3.58,0.05,True,False
DOC,21.2,1.78,0.37,4.12,2025-01-27,249,20.87,20.63,20.37,20.88,20.49,58.13,0.42,21.2,2025-01-27,21.2,2025-01-27,1.78,21.2,2025-01-27,19.66,2025-01-10,5.16,21.2,2025-01-27,19.66,2025-01-10,5.16,31.3,2021-08-05,0.34,1985-10-02,5584.51,22.8,15.49,1.99,0.14,True,False
DOCN,40.14,-0.1,-0.04,1.88,2025-01-27,249,38.92,36.73,35.76,37.11,36.75,69.03,1.7,40.14,2025-01-27,40.14,2025-01-27,-0.1,40.18,2025-01-24,33.48,2025-01-13,17.16,40.18,2025-01-24,33.48,2025-01-13,17.16,130.26,2021-11-16,19.82,2023-11-01,-5.55,44.0,27.27,4.23,-0.77,False,False
DOCS,55.35,-2.14,-1.21,1.1,2025-01-27,249,55.83,53.95,54.66,53.7,38.07,54.16,2.07,55.35,2025-01-27,55.35,2025-01-27,-2.14,56.56,2025-01-24,49.71,2025-01-13,3.34,56.56,2025-01-24,49.71,2025-01-13,3.34,102.02,2021-09-10,19.86,2023-09-26,4.43,61.25,22.99,3.75,-1.88,False,False
DOUG,1.65,-4.07,-0.07,0.8,2025-01-27,249,1.75,1.71,1.66,1.94,1.64,43.29,0.13,1.65,2025-01-27,1.65,2025-01-27,-4.07,1.82,2025-01-21,1.55,2025-01-13,1.23,1.82,2025-01-21,1.55,2025-01-13,1.23,10.92,2021-12-30,1.04,2024-06-17,-84.89,2.7,1.04,7.7,-0.02,False,False
DOV,195.94,-1.39,-2.77,0.78,2025-01-27,249,198.2,194.69,191.0,196.34,185.78,55.33,3.25,195.94,2025-01-27,195.94,2025-01-27,-1.39,199.15,2025-01-23,183.64,2025-01-10,5.55,199.15,2025-01-23,183.64,2025-01-10,5.55,205.99,2024-11-27,0.63,1980-03-27,29056.05,205.99,148.11,1.66,-1.59,False,False
DOW,41.92,1.33,0.55,6.08,2025-01-27,249,41.43,40.92,40.22,41.6,49.81,57.8,0.8,41.92,2025-01-27,41.92,2025-01-27,1.33,41.92,2025-01-27,38.5,2025-01-10,5.99,41.92,2025-01-27,38.5,2025-01-10,5.99,61.15,2022-05-04,17.21,2020-03-16,14.27,57.57,38.5,1.9,0.37,False,False
DPZ,431.15,-0.71,-3.08,0.61,2025-01-27,249,439.21,428.25,425.7,439.6,453.56,50.07,11.54,431.15,2025-01-27,431.15,2025-01-27,-0.71,447.76,2025-01-23,402.33,2025-01-10,-0.87,447.76,2025-01-23,402.33,2025-01-10,-0.87,542.63,2021-12-31,2.29,2008-11-20,6940.28,529.93,400.74,2.68,-2.18,False,False
DRCT,1.28,-5.88,-0.08,0.52,2025-01-27,249,1.32,1.38,1.7,1.46,3.14,45.96,0.43,1.28,2025-01-27,1.28,2025-01-27,-5.88,1.64,2025-01-10,1.19,2025-01-08,-19.5,1.64,2025-01-10,1.19,2025-01-08,-19.5,32.51,2024-03-15,0.55,2024-12-20,-57.33,32.51,0.55,33.5,-0.05,False,False
DRI,192.62,2.67,5.01,1.17,2025-01-27,249,187.71,184.7,184.54,175.41,156.74,70.11,4.13,192.62,2025-01-27,192.62,2025-01-27,2.67,192.62,2025-01-27,180.02,2025-01-10,4.07,192.62,2025-01-27,180.02,2025-01-10,4.07,192.62,2025-01-27,2.25,1997-03-04,5998.74,192.62,135.8,2.15,0.39,True,False
DRMA,1.18,0.85,0.01,0.27,2025-01-27,249,1.17,1.27,1.31,1.23,2.31,45.06,0.17,1.18,2025-01-27,1.18,2025-01-27,0.85,1.44,2025-01-14,1.06,2025-01-22,-15.11,1.44,2025-01-14,1.06,2025-01-22,-15.11,1500.0,2021-11-03,1.04,2024-12-18,-99.91,7.56,1.04,14.37,-0.03,False,False
DRVN,16.45,0.12,0.02,0.31,2025-01-27,249,16.33,15.96,15.92,16.34,14.12,58.64,0.39,16.45,2025-01-27,16.45,2025-01-27,0.12,16.47,2025-01-23,15.23,2025-01-10,2.68,16.47,2025-01-23,15.23,2025-01-10,2.68,34.5,2021-02-12,10.67,2024-05-23,-42.54,17.2,10.67,2.39,0.01,False,False
DSGN,5.06,1.81,0.09,0.11,2025-01-27,249,5.04,4.75,5.41,5.83,4.86,45.35,0.46,5.06,2025-01-27,5.06,2025-01-27,1.81,6.66,2025-01-03,4.02,2025-01-14,-17.99,6.66,2025-01-03,4.02,2025-01-14,-17.99,34.01,2021-03-29,1.99,2023-11-09,-85.12,7.5,2.27,9.11,-0.2,False,False
DSP,20.2,-1.56,-0.32,0.19,2025-01-27,249,20.36,19.31,19.13,19.08,12.5,58.51,0.99,20.2,2025-01-27,20.2,2025-01-27,-1.56,20.56,2025-01-21,17.33,2025-01-13,6.88,20.56,2025-01-21,17.33,2025-01-13,6.88,68.31,2021-02-16,3.22,2022-12-19,-57.67,21.37,7.99,4.89,-0.46,False,False
DTC,1.04,0.0,0.0,0.15,2025-01-27,249,1.05,1.05,1.09,1.13,1.6,37.82,0.05,1.04,2025-01-27,1.04,2025-01-27,0.0,1.16,2025-01-02,1.04,2025-01-23,-10.34,1.16,2025-01-02,1.04,2025-01-23,-10.34,21.93,2021-11-15,1.03,2024-12-19,-94.09,2.98,1.03,5.23,-0.02,False,False
DTE,121.73,2.21,2.63,1.3,2025-01-27,249,120.89,120.94,120.79,120.85,117.41,52.95,2.45,121.73,2025-01-27,121.73,2025-01-27,2.21,123.89,2025-01-21,118.22,2025-01-13,0.55,123.89,2025-01-21,118.22,2025-01-13,0.55,128.82,2024-10-23,0.21,1974-12-27,30123.94,128.82,100.2,2.02,1.3,False,False
DTI,3.25,-4.97,-0.17,0.12,2025-01-27,249,3.45,3.44,3.36,3.41,4.38,42.54,0.18,3.25,2025-01-27,3.25,2025-01-27,-4.97,3.62,2025-01-21,3.25,2025-01-27,-1.22,3.62,2025-01-21,3.25,2025-01-27,-1.22,10.56,2023-05-22,2.69,2024-02-05,-67.01,6.33,2.69,5.41,-0.05,False,False
DTM,97.52,-12.47,-13.89,2.1,2025-01-27,249,109.05,109.24,105.53,103.09,80.38,37.06,3.36,97.52,2025-01-27,97.52,2025-01-27,-12.47,113.75,2025-01-21,97.52,2025-01-27,-4.16,113.75,2025-01-21,97.52,2025-01-27,-4.16,113.75,2025-01-21,33.56,2021-07-08,174.51,113.75,49.67,3.44,-2.91,False,False
DUK,112.62,2.51,2.76,3.55,2025-01-27,249,110.28,108.92,108.24,110.33,107.34,62.66,1.84,112.62,2025-01-27,112.62,2025-01-27,2.51,112.62,2025-01-27,105.87,2025-01-10,4.45,112.62,2025-01-27,105.87,2025-01-10,4.45,119.62,2024-10-18,0.78,1980-03-17,14332.27,119.62,87.76,1.64,1.14,True,False
DUOL,326.82,-0.54,-1.78,0.75,2025-01-27,249,332.95,330.65,330.3,337.28,250.7,46.77,15.82,326.82,2025-01-27,326.82,2025-01-27,-0.54,351.13,2025-01-17,312.52,2025-01-14,0.29,351.13,2025-01-17,312.52,2025-01-14,0.29,373.03,2024-12-05,63.0,2022-05-11,143.43,373.03,158.85,4.84,-8.6,False,True
DV,20.26,1.2,0.24,1.35,2025-01-27,249,19.97,19.65,19.58,19.9,20.14,58.72,0.59,20.26,2025-01-27,20.26,2025-01-27,1.2,20.26,2025-01-27,19.07,2025-01-13,5.19,20.26,2025-01-27,19.07,2025-01-13,5.19,47.06,2021-06-29,16.24,2024-10-23,-43.72,42.5,16.24,2.92,-0.22,False,False
DVA,175.53,3.08,5.25,0.48,2025-01-27,249,170.83,166.66,159.29,158.63,149.05,76.49,3.6,175.53,2025-01-27,175.53,2025-01-27,3.08,175.53,2025-01-27,149.82,2025-01-02,17.16,175.53,2025-01-27,149.82,2025-01-02,17.16,175.53,2025-01-27,0.85,2000-03-21,4207.48,175.53,107.52,2.05,-0.28,True,False
DVN,35.33,-1.75,-0.63,7.22,2025-01-27,249,36.19,36.97,34.99,35.47,42.24,48.55,1.05,35.33,2025-01-27,35.33,2025-01-27,-1.75,38.43,2025-01-15,33.4,2025-01-02,5.78,38.43,2025-01-15,33.4,2025-01-02,5.78,80.52,2008-05-20,0.52,1988-07-28,958.2,53.15,30.52,2.97,0.04,False,True
DWTX,17.4,52.63,6.0,15.08,2025-01-27,249,9.62,5.86,4.16,3.24,5.38,84.74,3.47,17.4,2025-01-27,17.4,2025-01-27,52.63,17.4,2025-01-27,1.87,2025-01-17,593.23,17.4,2025-01-27,1.87,2025-01-17,593.23,417.75,2020-12-17,1.85,2024-11-18,-95.83,17.4,1.85,19.96,-2.0,False,False
DXCM,87.53,-1.37,-1.22,3.2,2025-01-27,249,87.48,84.6,81.88,79.19,91.58,66.3,2.72,87.53,2025-01-27,87.53,2025-01-27,-1.37,88.75,2025-01-24,77.76,2025-01-10,11.5,88.75,2025-01-24,77.76,2025-01-10,11.5,162.82,2021-11-17,0.35,2008-11-20,2882.28,140.45,64.0,3.11,-0.17,False,False
DXYZ,58.7,-6.69,-4.21,1.43,2025-01-27,249,62.52,58.01,59.79,54.35,24.65,50.84,6.14,58.7,2025-01-27,58.7,2025-01-27,-6.69,65.28,2025-01-22,48.49,2025-01-13,2.69,65.28,2025-01-22,48.49,2025-01-13,2.69,99.79,2024-04-08,9.0,2024-03-26,552.22,99.79,9.0,10.45,-2.91,False,True
DYN,13.67,-0.36,-0.05,13.03,2025-01-27,249,13.95,14.45,19.11,24.43,31.81,20.72,1.41,13.67,2025-01-27,13.67,2025-01-27,-0.36,25.46,2025-01-02,13.67,2025-01-27,-46.31,25.46,2025-01-02,13.67,2025-01-27,-46.31,47.04,2024-08-21,4.36,2022-06-02,-42.8,47.04,13.67,10.32,-0.01,False,False
EA,117.91,1.16,1.35,5.85,2025-01-27,249,127.74,134.79,140.68,152.87,143.39,14.85,4.14,117.91,2025-01-27,117.91,2025-01-27,1.16,146.29,2025-01-03,116.56,2025-01-24,-19.18,146.29,2025-01-03,116.56,2025-01-24,-19.18,167.78,2024-11-21,0.39,1990-10-11,23306.94,167.78,116.56,3.51,-0.86,False,False
EBAY,66.84,3.13,2.03,4.14,2025-01-27,249,64.98,65.14,64.34,63.62,58.18,58.85,1.91,66.84,2025-01-27,66.84,2025-01-27,3.13,69.4,2025-01-08,61.61,2025-01-03,7.34,69.4,2025-01-08,61.61,2025-01-03,7.34,75.62,2021-10-22,0.46,1998-10-08,8803.99,69.4,40.29,2.86,-0.13,True,False
EBC,18.33,2.69,0.48,1.5,2025-01-27,249,17.8,17.57,17.36,17.81,15.61,62.99,0.55,18.33,2025-01-27,18.33,2025-01-27,2.69,18.33,2025-01-27,16.6,2025-01-10,8.14,18.33,2025-01-27,16.6,2025-01-10,8.14,20.79,2021-05-24,9.92,2023-05-02,66.27,18.91,11.99,2.99,0.13,True,False
ECBK,13.13,-6.88,-0.97,0.01,2025-01-27,249,14.07,14.02,14.33,14.76,13.67,34.06,0.48,13.13,2025-01-27,13.13,2025-01-27,-6.88,14.99,2025-01-02,13.06,2025-01-14,-12.41,14.99,2025-01-02,13.06,2025-01-14,-12.41,16.75,2022-11-15,10.0,2023-10-17,-6.81,15.68,11.45,3.68,0.0,False,False
ECDA,0.9,-0.01,-0.0,0.02,2025-01-27,249,0.89,0.92,0.95,0.96,1.08,41.93,0.08,0.9,2025-01-27,0.9,2025-01-27,-0.01,1.0,2025-01-06,0.87,2025-01-23,-4.27,1.0,2025-01-06,0.87,2025-01-23,-4.27,10.91,2023-09-19,0.76,2024-08-07,-91.17,1.4,0.76,9.41,0.0,False,False
ECG,68.45,-10.83,-8.31,1.71,2025-01-27,249,73.83,71.03,69.68,66.88,,48.84,3.98,68.45,2025-01-27,68.45,2025-01-27,-10.83,76.76,2025-01-24,64.67,2025-01-10,-1.2,76.76,2025-01-24,64.67,2025-01-10,-1.2,76.76,2025-01-24,49.0,2024-10-28,39.69,76.76,49.0,5.82,-3.51,False,False
ECL,246.2,1.71,4.14,1.24,2025-01-27,249,242.78,239.44,236.72,241.76,240.63,62.29,4.04,246.2,2025-01-27,246.2,2025-01-27,1.71,246.2,2025-01-27,229.72,2025-01-10,6.61,246.2,2025-01-27,229.72,2025-01-10,6.61,260.78,2024-10-18,0.57,1982-03-04,17251.9,260.78,193.65,1.64,-0.63,False,False
ED,94.89,4.74,4.29,4.04,2025-01-27,249,92.05,91.42,90.15,93.19,95.39,62.8,1.79,94.89,2025-01-27,94.89,2025-01-27,4.74,94.89,2025-01-27,88.0,2025-01-07,6.58,94.89,2025-01-27,88.0,2025-01-07,6.58,106.48,2024-10-23,0.07,1974-06-21,37693.23,106.48,84.05,1.89,1.36,False,False
EDBL,0.27,-9.46,-0.03,2.38,2025-01-27,249,0.28,0.26,0.29,0.22,1.41,51.25,0.05,0.27,2025-01-27,0.27,2025-01-27,-9.46,0.34,2025-01-03,0.22,2025-01-15,-12.96,0.34,2025-01-03,0.22,2025-01-15,-12.96,1734.0,2022-05-05,0.13,2024-11-01,-99.98,9.76,0.13,19.2,-0.01,False,False
EDR,31.67,0.19,0.06,3.5,2025-01-27,249,30.82,30.7,30.86,30.44,28.15,60.89,0.65,31.67,2025-01-27,31.67,2025-01-27,0.19,31.67,2025-01-27,29.7,2025-01-22,1.31,31.67,2025-01-27,29.7,2025-01-22,1.31,34.4,2021-12-31,17.47,2023-10-23,33.84,31.67,23.12,2.06,-0.01,True,False
EE,29.55,-4.86,-1.51,0.3,2025-01-27,249,31.06,31.25,30.84,30.34,22.17,42.83,1.18,29.55,2025-01-27,29.55,2025-01-27,-4.86,32.38,2025-01-21,29.48,2025-01-08,-6.01,32.38,2025-01-21,29.48,2025-01-08,-6.01,32.38,2025-01-21,13.48,2024-02-14,11.52,32.38,13.48,4.0,-0.32,False,False
EEIQ,0.98,-4.85,-0.05,0.0,2025-01-27,249,1.04,1.03,1.03,1.01,0.89,43.61,0.07,0.98,2025-01-27,0.98,2025-01-27,-4.85,1.07,2025-01-22,0.98,2025-01-27,-2.0,1.07,2025-01-22,0.98,2025-01-27,-2.0,18.54,2021-03-29,0.61,2024-09-16,-87.75,1.96,0.61,7.47,-0.05,False,False
EFX,274.94,2.28,6.12,1.34,2025-01-27,249,271.36,264.73,258.32,259.2,262.29,64.41,6.75,274.94,2025-01-27,274.94,2025-01-27,2.28,274.94,2025-01-27,244.35,2025-01-10,9.48,274.94,2025-01-27,244.35,2025-01-10,9.48,306.28,2024-09-13,0.23,1980-04-07,110737.86,306.28,215.25,2.46,-2.29,False,False
EG,373.0,2.15,7.86,0.34,2025-01-27,249,365.89,361.98,362.36,367.49,374.99,60.55,6.97,373.0,2025-01-27,373.0,2025-01-27,2.15,373.0,2025-01-27,351.69,2025-01-13,2.66,373.0,2025-01-27,351.69,2025-01-13,2.66,407.04,2024-10-04,12.05,1995-10-04,2858.61,407.04,347.75,1.87,3.03,False,False
EHAB,8.44,3.81,0.31,0.37,2025-01-27,249,8.1,7.98,7.85,7.86,8.48,67.04,0.28,8.44,2025-01-27,8.44,2025-01-27,3.81,8.44,2025-01-27,7.6,2025-01-10,8.9,8.44,2025-01-27,7.6,2025-01-10,8.9,25.0,2022-06-23,6.89,2024-10-31,-66.24,11.65,6.89,3.35,0.05,True,False
EIX,57.74,-1.92,-1.13,7.92,2025-01-27,249,58.88,59.53,68.49,76.72,76.89,25.46,2.86,57.74,2025-01-27,57.74,2025-01-27,-1.92,79.17,2025-01-02,57.27,2025-01-13,-27.06,79.17,2025-01-02,57.27,2025-01-13,-27.06,87.43,2024-11-27,0.26,1974-09-13,14356.36,87.43,57.27,4.95,-1.74,False,False
EL,83.56,1.31,1.08,4.68,2025-01-27,249,80.93,78.4,76.14,74.52,96.94,72.08,2.6,83.56,2025-01-27,83.56,2025-01-27,1.31,83.56,2025-01-27,72.16,2025-01-03,12.95,83.56,2025-01-27,72.16,2025-01-03,12.95,354.65,2022-01-04,5.96,1996-01-19,1216.22,155.2,62.44,3.11,-0.18,True,False
ELAB,2.05,-33.87,-1.05,3.68,2025-01-27,249,2.25,2.21,2.27,2.66,61.44,41.85,0.56,2.05,2025-01-27,2.05,2025-01-27,-33.87,3.1,2025-01-24,1.98,2025-01-23,-17.34,3.1,2025-01-24,1.98,2025-01-23,-17.34,808.0,2023-11-28,1.97,2024-12-17,-99.7,168.0,1.97,27.34,-1.1,False,False
ELTX,8.09,4.52,0.35,0.02,2025-01-27,249,7.39,6.8,6.09,5.52,5.89,75.55,0.45,8.09,2025-01-27,8.09,2025-01-27,4.52,8.09,2025-01-27,5.14,2025-01-02,57.39,8.09,2025-01-27,5.14,2025-01-02,57.39,257.4,2021-02-22,3.3,2024-01-24,-95.25,10.4,3.37,5.62,0.33,False,False
ELUT,2.95,-5.75,-0.18,0.02,2025-01-27,249,3.17,3.16,3.43,3.84,3.66,36.36,0.31,2.95,2025-01-27,2.95,2025-01-27,-5.75,3.46,2025-01-06,2.92,2025-01-14,-13.24,3.46,2025-01-06,2.92,2025-01-14,-13.24,16.41,2021-02-03,1.13,2023-09-13,-79.66,4.96,2.73,10.39,0.04,False,False
ELV,411.24,2.56,10.28,1.96,2025-01-27,249,398.7,394.3,383.84,388.35,481.75,68.8,10.57,411.24,2025-01-27,411.24,2025-01-27,2.56,411.24,2025-01-27,365.83,2025-01-02,12.41,411.24,2025-01-27,365.83,2025-01-02,12.41,558.32,2024-09-03,16.66,2001-10-30,2368.89,558.32,365.83,2.57,4.17,False,False
