ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ASST,1.27,-4.51,-0.06,148.26,2025-11-03,249,,False,False,False,True,False,1.3,1.27,2025-11-03,1.27,2025-11-03,-4.51,1.27,2025-11-03,1.27,2025-11-03,0.0,13.01,2025-05-22,0.44,2025-04-08,139.62,17.75,2023-02-03,0.36,2024-12-20,-92.85,13.01,0.36,1.17,1.3,3.35,3.11,57.71,0.22,17.66,0.02,False,False
ASTS,71.14,-11.35,-9.11,11.59,2025-11-03,249,,False,False,False,True,False,77.18,71.14,2025-11-03,71.14,2025-11-03,-11.35,71.14,2025-11-03,71.14,2025-11-03,0.0,95.69,2025-10-15,17.72,2025-01-29,228.77,95.69,2025-10-15,2.01,2024-04-02,628.2,95.69,17.72,76.07,80.71,61.33,40.39,28.23,7.07,9.94,0.11,False,False
ASX,16.19,1.12,0.18,7.19,2025-11-03,249,,False,False,False,True,False,15.01,16.19,2025-11-03,16.19,2025-11-03,1.12,16.19,2025-11-03,16.19,2025-11-03,0.0,16.19,2025-11-03,7.16,2025-04-08,67.38,16.19,2025-11-03,0.35,2001-09-21,1460.7,16.19,7.16,13.92,12.85,11.74,10.1,91.06,0.57,3.52,0.1,True,False
ATAT,41.23,5.83,2.27,2.03,2025-11-03,249,,False,False,False,True,False,38.68,41.23,2025-11-03,41.23,2025-11-03,5.83,41.23,2025-11-03,41.23,2025-11-03,0.0,41.23,2025-11-03,21.91,2025-04-11,54.67,41.23,2025-11-03,10.86,2022-11-22,234.41,41.23,21.91,38.83,37.42,38.07,32.09,77.34,1.42,3.45,0.3,True,False
ATCH,0.35,-7.66,-0.03,8.79,2025-11-03,249,,False,False,False,True,False,0.4,0.35,2025-11-03,0.35,2025-11-03,-7.66,0.35,2025-11-03,0.35,2025-11-03,0.0,10.75,2025-01-06,0.15,2025-07-30,-96.5,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.38,0.39,0.45,0.97,39.13,0.05,12.86,-0.01,False,True
ATEX,19.67,-2.72,-0.55,0.13,2025-11-03,249,,False,False,False,True,False,19.71,19.67,2025-11-03,19.67,2025-11-03,-2.72,19.67,2025-11-03,19.67,2025-11-03,0.0,41.99,2025-02-19,19.39,2025-10-23,-34.54,64.87,2021-11-02,19.25,2016-06-14,-50.82,41.99,19.39,19.78,20.59,21.51,27.62,36.21,0.74,3.77,-0.06,False,False
ATHS,25.18,-0.28,-0.07,0.14,2025-11-03,249,,False,False,False,True,False,25.26,25.18,2025-11-03,25.18,2025-11-03,-0.28,25.18,2025-11-03,25.18,2025-11-03,0.0,25.98,2025-09-23,23.27,2025-04-11,5.67,25.98,2025-09-23,22.88,2024-08-05,6.56,25.98,23.27,25.28,25.39,25.45,24.63,20.51,0.12,0.47,0.0,False,True
ATKR,70.0,1.08,0.75,0.33,2025-11-03,249,,False,False,False,True,False,69.22,70.0,2025-11-03,70.0,2025-11-03,1.08,70.0,2025-11-03,70.0,2025-11-03,0.0,86.88,2025-01-21,51.48,2025-04-08,-12.75,189.01,2024-04-01,11.65,2020-03-18,349.01,102.54,51.48,68.42,66.28,62.84,65.68,73.65,1.73,2.47,-0.07,False,False
ATMU,46.0,1.14,0.52,0.52,2025-11-03,249,,False,False,False,True,False,46.23,46.0,2025-11-03,46.0,2025-11-03,1.14,46.0,2025-11-03,46.0,2025-11-03,0.0,47.15,2025-10-29,31.58,2025-04-08,18.63,47.15,2025-10-29,18.37,2023-11-01,113.93,47.15,31.58,45.75,44.87,45.11,39.64,63.26,1.18,2.56,0.02,False,False
ATO,172.7,0.57,0.98,0.55,2025-11-03,249,,True,False,False,False,False,172.78,172.7,2025-11-03,172.7,2025-11-03,0.57,172.7,2025-11-03,172.7,2025-11-03,0.0,179.19,2025-10-15,134.27,2025-01-06,26.97,179.19,2025-10-15,1.15,1984-08-30,13471.37,179.19,134.17,174.61,175.45,169.96,156.52,35.8,2.47,1.43,-0.74,False,False
ATOM,2.87,-9.18,-0.29,0.67,2025-11-03,249,,False,False,False,True,False,3.09,2.87,2025-11-03,2.87,2025-11-03,-9.18,2.87,2025-11-03,2.87,2025-11-03,0.0,16.55,2025-01-03,2.87,2025-10-22,-77.82,46.45,2021-02-08,2.45,2024-09-23,-64.13,16.55,2.87,3.23,4.03,3.83,5.17,21.15,0.43,14.98,-0.02,False,False
ATUS,2.15,-3.59,-0.08,2.3,2025-11-03,249,,False,False,False,True,False,2.16,2.15,2025-11-03,2.15,2025-11-03,-3.59,2.15,2025-11-03,2.15,2025-11-03,0.0,3.11,2025-01-24,1.99,2025-06-20,-9.28,37.9,2020-12-29,1.57,2024-07-25,-92.69,3.11,1.99,2.19,2.36,2.4,2.48,27.27,0.12,5.71,0.01,False,False
ATXS,12.39,-1.9,-0.24,1.48,2025-11-03,249,,False,False,False,True,False,12.52,12.39,2025-11-03,12.39,2025-11-03,-1.9,12.39,2025-11-03,12.39,2025-11-03,0.0,12.63,2025-10-31,3.75,2025-04-08,38.13,870.0,2015-07-23,2.46,2022-06-16,-98.41,12.63,3.75,12.43,11.09,8.83,6.64,71.67,0.22,1.8,-0.08,False,False
ATYR,0.88,1.7,0.01,3.8,2025-11-03,249,,False,False,False,True,False,0.91,0.88,2025-11-03,0.88,2025-11-03,1.7,0.88,2025-11-03,0.88,2025-11-03,0.0,6.61,2025-07-23,0.69,2025-10-01,-77.48,390.32,2015-06-03,0.69,2025-10-01,-99.58,6.61,0.69,0.95,0.96,2.19,3.69,19.23,0.07,7.55,0.01,False,False
AUR,5.05,-3.63,-0.19,23.9,2025-11-03,249,,False,False,False,True,False,5.14,5.05,2025-11-03,5.05,2025-11-03,-3.63,5.05,2025-11-03,5.05,2025-11-03,0.0,10.19,2025-02-14,4.93,2025-10-22,-17.21,17.11,2021-11-19,1.14,2022-12-27,-49.5,10.19,4.93,5.14,5.26,5.52,6.26,40.11,0.26,5.22,-0.02,False,False
AURA,6.04,-1.47,-0.09,0.18,2025-11-03,249,,False,False,False,True,False,6.15,6.04,2025-11-03,6.04,2025-11-03,-1.47,6.04,2025-11-03,6.04,2025-11-03,0.0,8.45,2025-01-03,4.9,2025-05-14,-26.88,24.89,2021-11-16,4.9,2025-05-14,-59.19,11.14,4.9,6.03,6.03,6.17,6.5,47.92,0.37,6.13,-0.04,False,False
AUST,1.65,-1.2,-0.02,0.14,2025-11-03,249,,False,False,False,True,False,1.79,1.65,2025-11-03,1.65,2025-11-03,-1.2,1.65,2025-11-03,1.65,2025-11-03,0.0,2.84,2025-10-15,1.08,2025-01-15,29.92,4.37,2022-05-04,0.63,2024-01-24,-62.24,2.84,1.08,1.96,2.21,1.95,1.5,20.99,0.25,15.41,-0.01,False,True
AUTL,1.56,0.65,0.01,1.81,2025-11-03,249,,False,False,False,True,False,1.52,1.56,2025-11-03,1.56,2025-11-03,0.65,1.56,2025-11-03,1.56,2025-11-03,0.0,2.68,2025-01-03,1.14,2025-04-10,-40.68,48.01,2018-11-09,1.14,2025-04-10,-93.76,4.04,1.14,1.55,1.6,1.53,1.82,46.74,0.1,6.64,0.01,True,False
AVAH,9.41,3.98,0.36,1.08,2025-11-03,249,,False,False,False,True,False,9.49,9.41,2025-11-03,9.41,2025-11-03,3.98,9.41,2025-11-03,9.41,2025-11-03,0.0,10.27,2025-10-20,3.68,2025-03-10,108.65,12.89,2021-06-14,0.68,2022-12-29,-21.58,10.27,3.68,9.54,9.37,8.76,5.9,51.05,0.46,4.87,0.15,False,False
AVB,175.37,0.83,1.45,0.96,2025-11-03,249,,True,False,False,False,False,176.88,175.37,2025-11-03,175.37,2025-11-03,0.83,175.37,2025-11-03,175.37,2025-11-03,0.0,222.25,2025-03-03,173.92,2025-10-31,-17.09,229.94,2024-11-27,5.52,1995-04-25,2488.96,229.94,173.92,182.77,184.39,188.59,199.26,29.38,4.05,2.31,-1.92,False,False
AVBC,15.37,3.36,0.5,0.11,2025-11-03,249,,False,False,False,True,False,14.98,15.37,2025-11-03,15.37,2025-11-03,3.36,15.37,2025-11-03,15.37,2025-11-03,0.0,15.92,2025-09-18,14.31,2025-08-07,4.99,15.92,2025-09-18,14.31,2025-08-07,4.99,15.92,14.31,14.88,14.79,15.14,,59.59,0.3,1.93,0.01,False,False
AVBP,17.6,-6.03,-1.13,0.44,2025-11-03,249,,False,False,False,True,False,18.63,17.6,2025-11-03,17.6,2025-11-03,-6.03,17.6,2025-11-03,17.6,2025-11-03,0.0,29.25,2025-02-05,16.3,2025-04-08,-35.93,35.63,2024-11-07,15.3,2024-04-24,-12.0,35.63,16.3,18.74,19.53,19.15,21.1,35.33,1.07,6.09,-0.23,False,False
AVGO,362.55,-1.92,-7.08,15.16,2025-11-03,249,,True,True,False,False,False,373.52,362.55,2025-11-03,362.55,2025-11-03,-1.92,362.55,2025-11-03,362.55,2025-11-03,0.0,385.98,2025-10-29,145.7,2025-04-04,57.4,385.98,2025-10-29,1.02,2009-11-03,31648.18,385.98,145.7,361.1,352.52,340.39,258.85,59.91,12.2,3.36,2.37,False,True
AVIR,3.25,0.0,0.0,0.25,2025-11-03,249,,False,False,False,True,False,3.25,3.25,2025-11-03,3.25,2025-11-03,0.0,3.25,2025-11-03,3.25,2025-11-03,0.0,3.9,2025-07-25,2.55,2025-05-14,-4.97,88.44,2021-02-08,2.55,2025-05-14,-89.29,3.9,2.55,3.25,3.17,3.15,3.16,58.46,0.11,3.25,-0.03,False,False
AVO,11.7,1.56,0.18,0.33,2025-11-03,249,,False,False,False,True,False,11.52,11.7,2025-11-03,11.7,2025-11-03,1.56,11.7,2025-11-03,11.7,2025-11-03,0.0,14.18,2025-01-02,9.74,2025-04-10,-17.49,22.69,2021-06-11,8.46,2023-11-30,-6.02,14.45,9.74,11.64,11.7,12.13,11.57,42.24,0.26,2.25,0.0,True,False
AVPT,14.06,-0.07,-0.01,1.21,2025-11-03,249,,False,False,False,True,False,14.13,14.06,2025-11-03,14.06,2025-11-03,-0.07,14.06,2025-11-03,14.06,2025-11-03,0.0,19.99,2025-05-13,13.33,2025-04-04,-15.4,19.99,2025-05-13,3.59,2022-10-14,43.76,19.99,12.32,14.48,14.58,15.22,16.7,42.73,0.44,3.13,-0.03,False,False
AVR,4.35,-3.12,-0.14,0.2,2025-11-03,249,,False,False,False,True,False,4.47,4.35,2025-11-03,4.35,2025-11-03,-3.12,4.35,2025-11-03,4.35,2025-11-03,0.0,8.65,2025-02-18,2.47,2025-04-11,-21.62,8.65,2025-02-18,2.47,2025-04-11,-22.32,8.65,2.47,5.04,4.9,4.7,4.74,47.7,0.61,14.06,0.23,False,False
AVTR,11.68,-1.18,-0.14,10.85,2025-11-03,249,,False,False,False,True,False,12.24,11.68,2025-11-03,11.68,2025-11-03,-1.18,11.68,2025-11-03,11.68,2025-11-03,0.0,22.57,2025-01-16,11.05,2025-10-30,-44.91,44.01,2021-09-24,8.27,2020-03-18,-19.45,22.99,11.05,13.79,13.92,13.29,14.62,35.76,0.79,6.75,-0.06,False,False
AVTX,16.67,-7.54,-1.36,0.32,2025-11-03,249,,False,False,False,True,False,17.83,16.67,2025-11-03,16.67,2025-11-03,-7.54,16.67,2025-11-03,16.67,2025-11-03,0.0,18.38,2025-10-28,3.59,2025-05-28,97.75,20793.6,2019-02-27,3.59,2025-05-28,-99.91,18.38,3.59,17.58,15.93,13.11,7.98,63.04,1.69,10.15,-0.03,False,False
AVY,174.27,-0.35,-0.62,0.65,2025-11-03,249,,True,False,False,False,False,176.09,174.27,2025-11-03,174.27,2025-11-03,-0.35,174.27,2025-11-03,174.27,2025-11-03,0.0,192.86,2025-01-27,157.49,2025-10-13,-3.43,224.08,2024-06-24,0.62,1978-03-15,8408.13,203.83,157.49,177.14,168.25,166.85,174.04,67.79,4.75,2.73,-0.64,False,True
AWK,125.97,-1.92,-2.46,1.32,2025-11-03,249,,True,False,False,False,False,129.19,125.97,2025-11-03,125.97,2025-11-03,-1.92,125.97,2025-11-03,125.97,2025-11-03,0.0,150.19,2025-04-03,118.87,2025-01-13,3.54,174.8,2021-12-31,11.16,2009-03-10,832.26,150.19,118.87,135.6,138.99,138.98,138.72,20.9,3.43,2.73,-0.15,False,False
AX,79.38,1.8,1.4,0.32,2025-11-03,249,,False,False,False,True,False,79.22,79.38,2025-11-03,79.38,2025-11-03,1.8,79.38,2025-11-03,79.38,2025-11-03,0.0,92.31,2025-08-27,56.36,2025-04-08,15.34,92.31,2025-08-27,0.85,2008-11-24,2661.04,92.31,56.36,79.35,80.38,85.49,75.43,37.2,2.39,3.01,-0.59,False,False
AXG,3.29,-7.06,-0.25,1.0,2025-11-03,249,,False,False,False,True,False,3.61,3.29,2025-11-03,3.29,2025-11-03,-7.06,3.29,2025-11-03,3.29,2025-11-03,0.0,4.96,2025-08-12,1.18,2025-02-27,64.91,47.0,2024-03-06,1.18,2025-02-27,-45.89,4.96,1.18,3.65,3.49,3.16,2.49,47.11,0.3,9.16,-0.03,False,False
AXON,724.1,-1.11,-8.13,0.54,2025-11-03,249,,True,True,False,False,False,741.93,724.1,2025-11-03,724.1,2025-11-03,-1.11,724.1,2025-11-03,724.1,2025-11-03,0.0,870.97,2025-08-07,496.65,2025-02-25,21.39,870.97,2025-08-07,0.28,2002-10-15,157313.04,870.97,431.57,731.91,713.59,730.59,686.04,54.39,25.62,3.54,4.83,False,True
AXP,361.62,0.25,0.89,1.41,2025-11-03,249,,True,False,True,False,False,360.1,361.62,2025-11-03,361.62,2025-11-03,0.25,361.62,2025-11-03,361.62,2025-11-03,0.0,361.67,2025-10-27,230.22,2025-04-08,22.48,361.67,2025-10-27,0.38,1974-10-03,29373.55,361.67,230.22,358.19,343.28,335.66,302.24,73.36,8.14,2.25,0.27,True,False
AXSM,135.75,0.56,0.76,1.23,2025-11-03,249,,False,False,False,True,False,134.15,135.75,2025-11-03,135.75,2025-11-03,0.56,135.75,2025-11-03,135.75,2025-11-03,0.0,137.75,2025-02-21,80.05,2025-01-10,55.46,137.75,2025-02-21,2.0,2018-12-27,1453.2,137.75,80.05,132.31,127.78,123.37,113.93,68.24,5.59,4.12,-11.09,False,False
AZI,0.09,-6.53,-0.01,21.52,2025-11-03,249,,False,False,False,True,False,0.1,0.09,2025-11-03,0.09,2025-11-03,-6.53,0.09,2025-11-03,0.09,2025-11-03,0.0,1.31,2025-04-29,0.09,2025-11-03,-88.87,3.07,2024-09-03,0.09,2025-11-03,-96.5,2.92,0.09,0.12,0.16,0.19,0.48,7.69,0.02,19.84,-0.01,False,False
AZN,81.72,-0.83,-0.68,2.79,2025-11-03,249,,False,True,False,False,False,82.26,81.72,2025-11-03,81.72,2025-11-03,-0.83,81.72,2025-11-03,81.72,2025-11-03,0.0,85.87,2025-10-07,64.0,2025-01-14,26.69,85.87,2025-10-07,1.5,1993-07-22,4725.28,85.87,61.88,82.87,83.9,81.17,73.94,27.09,1.31,1.6,-0.42,False,False
AZO,3576.14,-2.67,-98.29,0.2,2025-11-03,249,,True,False,False,False,False,3693.66,3576.14,2025-11-03,3576.14,2025-11-03,-2.67,3576.14,2025-11-03,3576.14,2025-11-03,0.0,4354.54,2025-09-11,3193.96,2025-01-16,10.04,4354.54,2025-09-11,7.12,1991-04-05,48596.37,4354.54,3046.35,3794.16,3926.66,4093.24,3774.96,11.11,96.17,2.69,-9.12,False,True
AZTR,0.49,-6.06,-0.03,3.02,2025-11-03,249,,False,False,False,True,False,0.52,0.49,2025-11-03,0.49,2025-11-03,-6.06,0.49,2025-11-03,0.49,2025-11-03,0.0,3.83,2025-01-13,0.49,2025-11-03,-83.44,988.0,2023-06-16,0.49,2025-11-03,-99.95,3.83,0.49,0.54,0.63,0.73,1.57,25.93,0.12,23.47,-0.01,False,False
BA,204.55,1.76,3.53,7.45,2025-11-03,249,,True,False,True,False,False,208.51,204.55,2025-11-03,204.55,2025-11-03,1.76,204.55,2025-11-03,204.55,2025-11-03,0.0,237.38,2025-09-02,136.59,2025-04-04,19.01,430.3,2019-03-01,0.12,1970-07-07,107032.98,237.38,136.59,213.85,215.13,219.53,199.95,38.64,4.82,2.35,1.02,False,False
BAC,53.56,0.21,0.11,31.2,2025-11-03,249,,True,False,False,False,False,53.1,53.56,2025-11-03,53.56,2025-11-03,0.21,53.56,2025-11-03,53.56,2025-11-03,0.0,53.56,2025-11-03,34.0,2025-04-04,23.09,53.56,2025-11-03,0.27,1974-12-20,3434.2,53.56,34.0,52.55,51.4,51.06,45.54,67.51,1.19,2.22,-0.19,True,False
BALL,47.11,0.23,0.11,3.02,2025-11-03,249,,True,False,False,False,False,47.65,47.11,2025-11-03,47.11,2025-11-03,0.23,47.11,2025-11-03,47.11,2025-11-03,0.0,59.47,2025-07-22,44.6,2025-04-08,-12.48,92.76,2021-09-02,0.06,1973-11-26,36663.45,62.12,44.6,48.67,48.37,49.51,52.11,45.64,0.92,1.96,-0.31,False,False
BALY,17.77,-2.42,-0.44,0.11,2025-11-03,249,,False,False,False,True,False,18.49,17.77,2025-11-03,17.77,2025-11-03,-2.42,17.77,2025-11-03,17.77,2025-11-03,0.0,20.0,2025-01-07,8.8,2025-06-03,-8.64,20.0,2025-01-07,8.8,2025-06-03,0.91,20.0,8.8,18.14,15.53,12.59,12.71,70.42,1.79,10.08,-0.16,False,False
BAM,54.36,0.55,0.3,2.52,2025-11-03,249,,False,False,False,True,False,54.35,54.36,2025-11-03,54.36,2025-11-03,0.55,54.36,2025-11-03,54.36,2025-11-03,0.0,62.73,2025-07-24,42.26,2025-04-08,2.36,62.73,2025-07-24,24.62,2022-12-16,87.07,62.73,42.26,54.31,55.42,57.18,55.43,35.03,1.25,2.29,0.11,False,False
BAND,15.98,-1.05,-0.17,0.26,2025-11-03,249,,False,False,False,True,False,16.39,15.98,2025-11-03,15.98,2025-11-03,-1.05,15.98,2025-11-03,15.98,2025-11-03,0.0,19.61,2025-02-13,11.45,2025-04-21,-4.37,193.08,2020-10-13,9.35,2022-10-14,-20.1,21.84,11.45,16.43,16.02,16.17,15.16,61.64,0.59,3.71,-0.07,False,False
BARK,0.85,-6.39,-0.06,0.55,2025-11-03,249,,False,False,False,True,False,0.9,0.85,2025-11-03,0.85,2025-11-03,-6.39,0.85,2025-11-03,0.85,2025-11-03,0.0,2.26,2025-01-08,0.74,2025-10-14,-55.03,18.5,2020-12-24,0.72,2023-12-18,-93.15,2.4,0.74,0.88,0.83,0.85,1.16,64.1,0.08,9.24,0.0,False,True
BAX,18.21,-1.41,-0.26,11.39,2025-11-03,249,,True,False,False,False,False,20.22,18.21,2025-11-03,18.21,2025-11-03,-1.41,18.21,2025-11-03,18.21,2025-11-03,0.0,36.11,2025-03-07,18.21,2025-11-03,-36.67,83.91,2020-04-20,1.11,1984-12-04,1213.09,36.11,18.21,21.6,22.2,23.0,28.25,12.88,0.8,4.4,-0.17,False,True
BBAI,6.3,-8.96,-0.62,88.61,2025-11-03,249,,False,False,False,True,False,6.73,6.3,2025-11-03,6.3,2025-11-03,-8.96,6.3,2025-11-03,6.3,2025-11-03,0.0,9.78,2025-02-13,2.39,2025-04-21,53.28,12.69,2022-04-13,0.63,2022-12-29,-35.91,9.78,1.59,6.83,7.34,6.51,5.29,19.44,0.6,9.56,-0.02,False,False
BBCP,6.55,2.5,0.16,0.11,2025-11-03,249,,False,False,False,True,False,6.42,6.55,2025-11-03,6.55,2025-11-03,2.5,6.55,2025-11-03,6.55,2025-11-03,0.0,8.46,2025-01-31,4.96,2025-03-12,11.51,11.07,2019-03-14,1.68,2020-04-17,-23.78,8.46,4.86,6.49,6.62,6.91,6.69,42.23,0.27,4.17,0.02,False,False
BBIO,61.98,-1.05,-0.66,2.11,2025-11-03,249,,False,False,False,True,False,63.82,61.98,2025-11-03,61.98,2025-11-03,-1.05,61.98,2025-11-03,61.98,2025-11-03,0.0,66.62,2025-10-29,28.12,2025-01-03,119.79,72.35,2021-02-08,5.21,2022-05-11,124.97,66.62,22.35,59.83,57.53,54.12,42.28,61.31,3.22,5.19,0.1,False,True
BBNX,27.7,1.78,0.49,0.61,2025-11-03,249,,False,False,False,True,False,26.55,27.7,2025-11-03,27.7,2025-11-03,1.78,27.7,2025-11-03,27.7,2025-11-03,0.0,27.7,2025-11-03,9.71,2025-04-08,17.25,27.7,2025-11-03,9.71,2025-04-08,17.25,27.7,9.71,23.97,22.65,22.04,,71.54,2.07,7.47,-0.06,False,False
BBOT,12.29,2.93,0.35,0.16,2025-11-03,249,,False,False,False,True,False,11.81,12.29,2025-11-03,12.29,2025-11-03,2.93,12.29,2025-11-03,12.29,2025-11-03,0.0,12.53,2025-10-06,8.84,2025-08-22,11.83,12.53,2025-10-06,8.84,2025-08-22,20.61,12.53,8.84,11.38,11.57,11.04,10.77,64.46,0.7,5.71,0.02,False,False
BBY,81.52,-0.75,-0.62,2.79,2025-11-03,249,,True,False,False,False,False,82.94,81.52,2025-11-03,81.52,2025-11-03,-0.75,81.52,2025-11-03,81.52,2025-11-03,0.0,87.59,2025-02-14,54.69,2025-04-08,-1.61,115.08,2021-11-22,0.08,1985-05-02,87337.84,88.5,54.69,82.73,79.67,76.71,72.53,67.09,1.93,2.37,-0.32,False,True
BCAB,0.66,-4.95,-0.03,0.6,2025-11-03,249,,False,False,False,True,False,0.7,0.66,2025-11-03,0.66,2025-11-03,-4.95,0.66,2025-11-03,0.66,2025-11-03,0.0,1.02,2025-10-09,0.27,2025-04-08,8.21,70.91,2021-03-18,0.27,2025-04-08,-97.86,2.37,0.27,0.7,0.77,0.67,0.47,41.46,0.1,15.69,-0.03,False,False
BCAT,14.71,0.0,0.0,0.94,2025-11-03,249,,False,False,False,True,False,14.65,14.71,2025-11-03,14.71,2025-11-03,0.0,14.71,2025-11-03,14.71,2025-11-03,0.0,14.78,2025-09-15,11.59,2025-04-07,16.48,14.78,2025-09-15,8.41,2022-10-07,33.58,14.78,11.59,14.58,14.56,14.54,13.7,57.3,0.15,1.04,0.02,False,False
BCAX,15.98,-1.66,-0.27,0.59,2025-11-03,249,,False,False,False,True,False,16.33,15.98,2025-11-03,15.98,2025-11-03,-1.66,15.98,2025-11-03,15.98,2025-11-03,0.0,18.81,2025-10-15,8.71,2025-06-27,-5.58,27.07,2024-09-17,8.71,2025-06-27,-31.74,25.19,8.71,16.62,17.35,14.44,12.61,42.31,1.33,8.33,-0.22,False,False
BCSF,14.09,0.14,0.02,0.24,2025-11-03,249,,False,False,False,True,False,14.16,14.09,2025-11-03,14.09,2025-11-03,0.14,14.09,2025-11-03,14.09,2025-11-03,0.0,17.48,2025-02-28,12.97,2025-04-08,-12.51,17.48,2025-02-28,3.95,2020-04-06,66.53,17.48,12.97,14.16,13.95,14.43,14.96,50.5,0.28,1.97,-0.06,False,False
BCYC,7.26,-10.04,-0.81,0.39,2025-11-03,249,,False,False,False,True,False,8.1,7.26,2025-11-03,7.26,2025-11-03,-10.04,7.26,2025-11-03,7.26,2025-11-03,0.0,15.16,2025-01-13,6.38,2025-04-08,-49.44,61.14,2021-11-15,6.38,2025-04-08,-39.5,24.96,6.38,8.05,8.17,7.66,8.68,42.69,0.59,8.17,-0.03,False,False
BDTX,3.95,2.07,0.08,0.58,2025-11-03,249,,False,False,False,True,False,3.87,3.95,2025-11-03,3.95,2025-11-03,2.07,3.95,2025-11-03,3.95,2025-11-03,0.0,4.32,2025-10-09,1.25,2025-04-08,84.58,44.8,2020-06-22,1.25,2025-04-08,-89.47,4.32,1.25,3.88,3.96,3.53,2.53,56.38,0.24,6.15,0.01,False,False
BDX,177.3,-0.79,-1.41,2.91,2025-11-03,249,,True,False,False,False,False,180.22,177.3,2025-11-03,177.3,2025-11-03,-0.79,177.3,2025-11-03,177.3,2025-11-03,0.0,245.13,2025-01-28,163.27,2025-05-06,-20.46,272.39,2023-07-27,0.65,1974-08-19,15563.54,245.13,163.27,183.77,186.61,187.88,195.08,27.83,3.83,2.16,-0.13,False,True
BE,142.37,7.73,10.21,16.65,2025-11-03,249,,False,False,False,True,False,129.87,142.37,2025-11-03,142.37,2025-11-03,7.73,142.37,2025-11-03,142.37,2025-11-03,0.0,142.37,2025-11-03,16.32,2025-05-05,509.2,142.37,2025-11-03,2.67,2019-10-24,469.48,142.37,10.67,116.84,108.51,84.86,39.57,66.06,12.71,8.93,0.36,False,False
BEAM,24.25,-3.04,-0.76,2.88,2025-11-03,249,,False,False,False,True,False,24.85,24.25,2025-11-03,24.25,2025-11-03,-3.04,24.25,2025-11-03,24.25,2025-11-03,0.0,34.09,2025-02-19,14.54,2025-04-08,-1.82,133.6,2021-07-01,13.31,2020-03-16,29.33,34.09,14.54,26.47,26.54,23.5,21.53,46.72,2.11,8.69,-0.31,False,False
BEAT,1.75,-5.41,-0.1,0.14,2025-11-03,249,,False,False,False,True,False,1.68,1.75,2025-11-03,1.75,2025-11-03,-5.41,1.75,2025-11-03,1.75,2025-11-03,0.0,2.48,2025-02-05,0.94,2025-08-07,-25.53,5.94,2022-12-13,0.94,2025-08-07,-62.69,3.22,0.94,1.65,1.7,1.57,1.66,47.3,0.11,6.57,-0.1,False,False
BEKE,16.85,-1.17,-0.2,3.18,2025-11-03,249,,False,False,False,True,False,17.36,16.85,2025-11-03,16.85,2025-11-03,-1.17,16.85,2025-11-03,16.85,2025-11-03,0.0,24.57,2025-03-17,16.04,2025-01-13,-3.68,72.49,2021-02-22,8.51,2022-03-14,-52.39,24.57,16.04,17.8,18.08,18.72,19.12,25.89,0.49,2.88,-0.21,False,True
BEN,22.84,1.02,0.23,3.31,2025-11-03,249,,True,False,False,False,False,22.9,22.84,2025-11-03,22.84,2025-11-03,1.02,22.84,2025-11-03,22.84,2025-11-03,0.0,25.67,2025-08-13,16.21,2025-04-08,18.54,35.86,2014-12-08,0.02,1984-12-31,83461.31,25.67,16.21,22.86,22.89,23.61,21.58,48.76,0.48,2.09,-0.08,False,False
BETR,72.94,-0.37,-0.27,0.93,2025-11-03,249,,False,False,False,True,False,74.45,72.94,2025-11-03,72.94,2025-11-03,-0.37,72.94,2025-11-03,72.94,2025-11-03,0.0,86.07,2025-10-23,7.96,2025-01-14,698.03,2479.0,2023-08-02,7.96,2025-01-14,-85.91,86.07,7.96,75.72,67.48,49.31,21.87,62.72,10.83,14.85,-0.47,False,False
BF-B,27.53,1.1,0.3,4.23,2025-11-03,249,,True,False,False,False,False,27.29,27.53,2025-11-03,27.53,2025-11-03,1.1,27.53,2025-11-03,27.53,2025-11-03,0.0,37.36,2025-03-10,25.45,2025-06-18,-24.29,74.69,2020-11-24,0.17,1980-03-27,15021.25,44.22,25.45,27.78,27.74,27.86,30.54,50.0,0.82,2.99,-0.05,False,False
BFLY,2.91,8.18,0.22,16.39,2025-11-03,249,,False,False,False,True,False,2.4,2.91,2025-11-03,2.91,2025-11-03,8.18,2.91,2025-11-03,2.91,2025-11-03,0.0,4.82,2025-02-18,1.33,2025-08-08,-26.7,27.14,2021-02-18,0.7,2024-04-25,-70.61,4.82,1.33,2.3,2.35,2.0,2.41,65.82,0.22,7.46,-0.08,False,False
