ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BKR,49.48,-1.36,-0.68,7.0,2025-12-02,249,,True,True,False,False,False,49.76,50.16,2025-12-01,49.48,2025-12-02,-1.36,50.16,2025-12-01,49.48,2025-12-02,-1.36,50.31,2025-09-29,34.43,2025-04-08,21.6,50.31,2025-09-29,3.92,1987-11-30,696.33,50.31,34.43,49.16,48.46,47.89,42.54,53.6,1.45,2.93,-0.06,False,False
BKSY,16.97,2.41,0.4,1.17,2025-12-02,249,,False,False,False,True,False,17.23,16.97,2025-12-02,16.57,2025-12-01,2.41,16.97,2025-12-02,16.57,2025-12-01,2.41,31.63,2025-10-15,6.63,2025-04-21,58.75,119.92,2021-02-19,4.06,2024-09-25,-78.35,31.63,6.63,16.06,16.21,20.96,15.94,54.93,1.45,8.57,0.22,False,False
BKV,26.5,-6.09,-1.72,3.65,2025-12-02,249,,False,False,False,True,False,26.85,28.22,2025-12-01,26.5,2025-12-02,-6.09,28.22,2025-12-01,26.5,2025-12-02,-6.09,28.22,2025-12-01,15.9,2025-04-08,12.77,28.22,2025-12-01,15.9,2025-04-08,47.22,28.22,15.9,26.45,26.2,23.87,21.78,46.49,1.36,5.12,-1.95,False,False
BL,57.78,3.01,1.69,0.53,2025-12-02,249,,False,False,False,True,False,57.19,57.78,2025-12-02,56.09,2025-12-01,3.01,57.78,2025-12-02,56.09,2025-12-01,3.01,65.64,2025-02-05,42.27,2025-04-08,-4.23,150.37,2021-02-11,21.78,2016-11-04,143.8,65.64,42.27,55.84,55.61,53.77,52.52,58.65,1.59,2.75,0.94,False,False
BLCO,17.05,2.96,0.49,0.7,2025-12-02,249,,False,False,False,True,False,16.38,17.05,2025-12-02,16.56,2025-12-01,2.96,17.05,2025-12-02,16.56,2025-12-01,2.96,18.08,2025-01-08,10.9,2025-05-06,-5.28,20.99,2023-07-13,10.9,2025-05-06,-14.75,20.65,10.9,15.67,15.67,15.3,14.07,56.3,0.63,3.7,1.07,False,False
BLD,447.08,0.28,1.26,0.26,2025-12-02,249,,False,False,False,True,False,449.55,447.08,2025-12-02,445.82,2025-12-01,0.28,447.08,2025-12-02,445.82,2025-12-01,0.28,455.13,2025-11-26,275.93,2025-04-08,44.08,479.09,2024-07-30,22.75,2015-06-17,1865.19,455.13,275.93,434.07,427.14,423.46,359.68,55.72,14.78,3.31,1.44,False,False
BLDR,112.1,-0.95,-1.08,1.7,2025-12-02,249,,True,False,False,False,False,111.65,113.18,2025-12-01,112.1,2025-12-02,-0.95,113.18,2025-12-01,112.1,2025-12-02,-0.95,173.51,2025-01-27,94.85,2025-11-20,-21.05,211.12,2024-03-21,0.7,2008-12-01,733.56,184.47,94.85,104.96,106.17,115.76,123.55,57.71,4.27,3.8,0.1,False,False
BLFY,11.47,-0.78,-0.09,0.22,2025-12-02,249,,False,False,False,True,False,11.45,11.56,2025-12-01,11.47,2025-12-02,-0.78,11.56,2025-12-01,11.47,2025-12-02,-0.78,11.56,2025-12-01,7.67,2025-11-20,20.99,15.34,2021-12-17,7.29,2023-10-25,-11.09,11.56,7.67,9.95,8.99,8.9,9.18,84.41,0.48,4.15,0.06,False,False
BLK,1038.62,-0.13,-1.32,0.38,2025-12-02,249,,True,False,False,False,False,1039.14,1039.94,2025-12-01,1038.62,2025-12-02,-0.13,1039.94,2025-12-01,1038.62,2025-12-02,-0.13,1202.59,2025-10-15,807.61,2025-04-08,3.67,1202.59,2025-10-15,7.7,1999-10-18,12127.42,1202.59,807.61,1025.62,1048.76,1106.05,1030.52,36.38,22.43,2.16,3.06,False,False
BLLN,114.92,1.66,1.88,0.21,2025-12-02,249,,False,False,False,True,False,123.18,114.92,2025-12-02,113.04,2025-12-01,1.66,114.92,2025-12-02,113.04,2025-12-01,1.66,130.18,2025-11-28,89.55,2025-11-13,5.49,130.18,2025-11-28,89.55,2025-11-13,5.49,130.18,89.55,113.82,,,,56.55,11.51,10.02,-1.12,False,False
BLMZ,1.03,-8.04,-0.09,0.12,2025-12-02,249,,False,False,False,True,False,1.04,1.12,2025-12-01,1.03,2025-12-02,-8.04,1.12,2025-12-01,1.03,2025-12-02,-8.04,6.99,2025-01-03,0.77,2025-11-20,-82.69,32.6,2024-07-25,0.77,2025-11-20,-95.8,7.0,0.77,1.04,1.34,1.76,1.92,30.37,0.2,19.21,-0.02,False,False
BLND,3.11,-0.96,-0.03,3.08,2025-12-02,249,,False,False,False,True,False,3.14,3.14,2025-12-01,3.11,2025-12-02,-0.96,3.14,2025-12-01,3.11,2025-12-02,-0.96,4.37,2025-09-08,2.73,2025-08-08,-19.01,20.9,2021-07-16,0.55,2023-05-02,-85.12,5.35,2.73,3.07,3.06,3.29,3.43,55.91,0.14,4.55,0.0,False,False
BLSH,43.06,4.95,2.03,1.96,2025-12-02,249,,False,False,False,True,False,42.21,43.06,2025-12-02,41.03,2025-12-01,4.95,43.06,2025-12-02,41.03,2025-12-01,4.95,74.63,2025-08-14,36.39,2025-11-19,-36.68,74.63,2025-08-14,36.39,2025-11-19,-36.68,74.63,36.39,40.18,42.36,52.62,,45.36,3.02,7.01,0.73,False,False
BLTE,150.84,-2.06,-3.18,1.04,2025-12-02,249,,False,False,False,True,False,139.94,154.02,2025-12-01,150.84,2025-12-02,-2.06,154.02,2025-12-01,150.84,2025-12-02,-2.06,154.02,2025-12-01,53.04,2025-01-16,132.92,154.02,2025-12-01,8.87,2022-05-02,1324.36,154.02,53.04,130.9,121.42,99.1,72.0,73.51,12.73,8.44,6.41,False,False
BLUW,10.35,-0.05,-0.0,0.35,2025-12-02,249,,False,False,False,True,False,10.18,10.35,2025-12-01,10.35,2025-12-02,-0.05,10.35,2025-12-01,10.35,2025-12-02,-0.05,10.35,2025-12-01,9.94,2025-08-29,3.72,10.35,2025-12-01,9.94,2025-08-29,3.72,10.35,9.94,10.12,10.08,10.04,,96.88,0.03,0.3,0.0,False,False
BLZE,4.6,0.88,0.04,0.53,2025-12-02,249,,False,False,False,True,False,4.63,4.6,2025-12-02,4.56,2025-12-01,0.88,4.6,2025-12-02,4.56,2025-12-01,0.88,10.75,2025-09-22,4.26,2025-04-08,-24.59,31.5,2021-11-16,3.79,2023-06-27,-76.88,10.75,4.26,4.53,5.62,8.04,6.52,23.59,0.28,6.01,0.03,False,False
BMBL,3.67,0.0,0.0,2.77,2025-12-02,249,,False,False,False,True,False,3.6,3.67,2025-12-01,3.67,2025-12-01,0.0,3.67,2025-12-01,3.67,2025-12-01,0.0,8.64,2025-02-04,3.23,2025-11-20,-53.95,78.89,2021-02-16,3.23,2025-11-20,-94.78,8.82,3.23,3.49,3.93,5.0,5.56,37.01,0.2,5.49,0.01,False,False
BMEA,0.96,-5.22,-0.05,1.67,2025-12-02,249,,False,False,False,True,False,1.03,1.01,2025-12-01,0.96,2025-12-02,-5.22,1.01,2025-12-01,0.96,2025-12-02,-5.22,4.48,2025-01-23,0.96,2025-12-02,-74.06,41.8,2023-06-08,0.96,2025-12-02,-94.85,6.87,0.96,1.04,1.19,1.51,1.92,18.57,0.09,9.52,0.01,False,False
BMEZ,15.21,-1.23,-0.19,0.17,2025-12-02,249,,False,False,False,True,False,15.4,15.4,2025-12-01,15.21,2025-12-02,-1.23,15.4,2025-12-01,15.21,2025-12-02,-1.23,15.65,2025-11-26,12.17,2025-04-07,18.42,18.85,2021-02-12,7.72,2020-03-18,29.41,15.65,12.17,15.07,14.87,14.72,13.92,58.82,0.24,1.58,-0.01,False,True
BMNR,31.91,10.26,2.97,60.44,2025-12-02,249,,False,False,False,True,False,30.92,31.91,2025-12-02,28.94,2025-12-01,10.26,31.91,2025-12-02,28.94,2025-12-01,10.26,135.0,2025-07-03,4.26,2025-06-27,311.74,135.0,2025-07-03,4.26,2025-06-27,311.74,135.0,4.26,29.92,34.47,45.2,,39.58,3.6,11.27,1.73,False,False
BMY,48.25,-1.89,-0.93,14.47,2025-12-02,249,,True,False,False,False,False,48.99,49.18,2025-12-01,48.25,2025-12-02,-1.89,49.18,2025-12-01,48.25,2025-12-02,-1.89,60.79,2025-03-10,42.6,2025-10-29,-10.81,71.04,2022-12-02,0.16,1974-10-01,16500.38,60.79,42.6,47.77,47.44,45.55,48.18,47.37,1.28,2.66,-0.23,False,True
BNAI,0.32,-10.81,-0.04,4.34,2025-12-02,249,,False,False,False,True,False,0.36,0.36,2025-12-01,0.32,2025-12-02,-10.81,0.36,2025-12-01,0.32,2025-12-02,-10.81,1.07,2025-01-02,0.25,2025-05-29,-70.07,13.75,2024-03-18,0.25,2025-05-29,-96.7,1.07,0.25,0.37,0.39,0.42,0.37,34.48,0.05,14.96,-0.02,False,False
BNED,8.94,-1.97,-0.18,0.48,2025-12-02,249,,False,False,False,True,False,9.15,9.12,2025-12-01,8.94,2025-12-02,-1.97,9.12,2025-12-01,8.94,2025-12-02,-1.97,12.18,2025-06-24,6.12,2025-11-20,-12.01,1527.0,2015-11-27,6.12,2024-07-01,-99.39,13.28,6.12,7.86,7.97,8.83,9.68,60.33,0.64,7.16,0.03,False,False
BNGO,1.68,-2.33,-0.04,0.31,2025-12-02,249,,False,False,False,True,False,1.76,1.72,2025-12-01,1.68,2025-12-02,-2.33,1.72,2025-12-01,1.68,2025-12-02,-2.33,19.2,2025-01-03,1.47,2025-11-13,-89.23,9342.0,2021-02-16,1.47,2025-11-13,-99.95,19.2,1.47,1.67,1.64,1.78,3.16,53.49,0.14,8.25,0.01,False,False
BNKK,0.17,-0.6,-0.0,1.91,2025-12-02,249,,False,False,False,True,False,0.17,0.17,2025-12-01,0.17,2025-12-02,-0.6,0.17,2025-12-01,0.17,2025-12-02,-0.6,1.2,2025-08-06,0.14,2025-11-17,-77.7,7.98,2021-02-10,0.14,2025-11-17,-97.25,1.2,0.14,0.16,0.17,0.24,0.41,43.75,0.03,15.55,0.0,False,False
BNL,17.43,-0.34,-0.06,2.28,2025-12-02,249,,False,False,False,True,False,17.55,17.49,2025-12-01,17.43,2025-12-02,-0.34,17.49,2025-12-01,17.43,2025-12-02,-0.34,18.83,2025-10-20,14.22,2025-04-08,16.99,21.24,2021-09-02,11.82,2020-09-22,47.05,18.83,14.22,17.88,18.0,18.18,16.61,32.78,0.36,2.06,0.08,False,False
BNTC,11.65,-4.74,-0.58,0.18,2025-12-02,249,,False,False,False,True,False,12.56,12.23,2025-12-01,11.65,2025-12-02,-4.74,12.23,2025-12-01,11.65,2025-12-02,-4.74,16.79,2025-03-20,9.7,2025-02-13,-3.56,5909.3,2014-06-24,1.93,2023-08-08,-99.8,16.79,9.7,12.89,13.36,14.27,13.56,25.08,0.8,6.83,0.73,False,True
BNTX,96.11,-1.31,-1.28,2.1,2025-12-02,249,,False,False,False,True,False,99.81,97.39,2025-12-01,96.11,2025-12-02,-1.31,97.39,2025-12-01,96.11,2025-12-02,-1.31,126.88,2025-01-07,86.65,2025-04-08,-16.64,441.38,2021-08-09,12.58,2019-10-14,583.87,126.88,86.65,99.21,102.19,102.94,104.14,31.43,3.89,4.04,-0.34,False,False
BNZI,1.3,0.0,0.0,0.28,2025-12-02,249,,False,False,False,True,False,1.3,1.3,2025-12-01,1.3,2025-12-01,0.0,1.3,2025-12-01,1.3,2025-12-01,0.0,22.4,2025-01-30,1.18,2025-11-25,-91.61,5695.0,2023-12-08,1.18,2025-11-25,-99.97,22.4,1.18,1.29,1.47,2.25,6.31,40.0,0.17,13.02,-0.04,False,False
BOC,12.68,-0.16,-0.02,0.16,2025-12-02,249,,False,False,False,True,False,12.52,12.7,2025-12-01,12.68,2025-12-02,-0.16,12.7,2025-12-01,12.68,2025-12-02,-0.16,15.64,2025-04-29,11.51,2025-11-14,-9.69,47.23,2021-02-22,11.51,2025-11-14,-42.36,15.64,11.51,12.45,12.45,13.01,13.81,51.72,0.5,3.95,-0.03,False,False
BOLD,1.09,0.0,0.0,0.13,2025-12-02,249,,False,False,False,True,False,1.11,1.09,2025-12-01,1.09,2025-12-01,0.0,1.09,2025-12-01,1.09,2025-12-01,0.0,2.73,2025-01-02,1.01,2025-06-27,-60.07,14.25,2024-03-28,1.01,2025-06-27,-92.35,3.38,1.01,1.13,1.19,1.26,1.32,30.23,0.08,6.95,0.03,False,False
BORR,3.53,2.32,0.08,6.14,2025-12-02,249,,False,False,False,True,False,3.38,3.53,2025-12-02,3.45,2025-12-01,2.32,3.53,2025-12-02,3.45,2025-12-01,2.32,4.03,2025-01-06,1.61,2025-05-21,-12.15,18.01,2019-07-31,0.46,2020-03-18,-79.72,4.03,1.61,3.24,3.22,3.0,2.41,56.52,0.19,5.42,0.02,True,False
BOW,26.77,-0.67,-0.18,0.18,2025-12-02,249,,False,False,False,True,False,27.5,26.95,2025-12-01,26.77,2025-12-02,-0.67,26.95,2025-12-01,26.77,2025-12-02,-0.67,42.15,2025-03-28,23.79,2025-10-02,-22.04,42.15,2025-03-28,23.79,2025-10-02,12.48,42.15,23.79,27.33,26.79,26.16,32.94,49.91,0.8,2.98,-0.07,False,True
BOX,30.17,2.76,0.81,4.04,2025-12-02,249,,False,False,False,True,False,29.75,30.17,2025-12-02,29.36,2025-12-01,2.76,30.17,2025-12-02,29.36,2025-12-01,2.76,38.55,2025-06-04,28.42,2025-04-08,-3.73,38.55,2025-06-04,9.12,2016-02-11,29.88,38.55,28.42,29.69,30.73,31.83,32.32,34.6,0.91,3.03,0.12,False,False
BQ,2.76,41.54,0.81,31.89,2025-12-02,249,,False,False,False,True,False,2.19,2.76,2025-12-02,1.95,2025-12-01,41.54,2.76,2025-12-02,1.95,2025-12-01,41.54,16.97,2025-10-30,1.73,2025-11-20,-27.37,2460.0,2021-02-04,1.73,2025-11-20,-99.81,16.97,1.73,2.02,2.32,6.27,3.43,52.88,0.42,15.06,0.21,False,False
BR,227.61,0.47,1.06,0.75,2025-12-02,249,,True,False,False,False,False,227.61,227.61,2025-12-02,226.55,2025-12-01,0.47,227.61,2025-12-02,226.55,2025-12-01,0.47,265.85,2025-08-06,215.58,2025-04-08,1.5,265.85,2025-08-06,6.85,2008-11-20,1537.94,265.85,215.58,227.11,224.72,229.14,237.84,64.83,3.9,1.71,0.64,False,False
BRBR,30.85,-0.13,-0.04,3.53,2025-12-02,249,,False,False,False,True,False,30.72,30.89,2025-12-01,30.85,2025-12-02,-0.13,30.89,2025-12-01,30.85,2025-12-02,-0.13,79.39,2025-01-30,25.62,2025-11-17,-58.64,79.39,2025-01-30,14.44,2020-03-23,88.69,79.39,25.62,29.94,29.13,32.02,52.76,69.17,1.6,5.19,0.03,False,False
BRCB,24.13,11.61,2.51,0.36,2025-12-02,249,,False,False,False,True,False,22.29,24.13,2025-12-02,21.62,2025-12-01,11.61,24.13,2025-12-02,21.62,2025-12-01,11.61,27.84,2025-09-18,19.55,2025-11-19,-12.35,27.84,2025-09-18,19.55,2025-11-19,-12.35,27.84,19.55,21.15,22.4,23.38,,49.17,1.69,7.0,0.34,False,False
BRCC,1.28,2.4,0.03,0.36,2025-12-02,249,,False,False,False,True,False,1.26,1.28,2025-12-02,1.25,2025-12-01,2.4,1.28,2025-12-02,1.25,2025-12-01,2.4,3.21,2025-01-02,1.19,2025-11-20,-60.12,33.11,2022-04-11,1.19,2025-11-20,-91.82,3.21,1.19,1.24,1.26,1.36,1.72,44.0,0.08,6.19,0.02,False,False
BRK-B,506.65,-0.37,-1.9,3.38,2025-12-02,249,,True,False,False,False,False,509.76,508.55,2025-12-01,506.65,2025-12-02,-0.37,508.55,2025-12-01,506.65,2025-12-02,-0.37,539.8,2025-05-02,442.66,2025-01-10,12.31,539.8,2025-05-02,20.1,1996-06-03,2083.84,539.8,442.66,506.74,501.59,496.58,497.86,59.56,7.51,1.48,-0.96,False,False
BRO,79.84,-1.65,-1.34,2.03,2025-12-02,249,,True,False,False,False,False,80.48,81.18,2025-12-01,79.84,2025-12-02,-1.65,81.18,2025-12-01,79.84,2025-12-02,-1.65,123.81,2025-04-03,76.42,2025-11-06,-20.08,123.81,2025-04-03,0.06,1983-12-22,83689.35,123.81,76.42,80.03,79.52,85.85,102.08,48.87,1.66,2.07,0.15,False,False
BROS,58.94,-0.71,-0.42,2.21,2025-12-02,249,,False,False,False,True,False,58.51,59.36,2025-12-01,58.94,2025-12-02,-0.71,59.36,2025-12-01,58.94,2025-12-02,-0.71,85.37,2025-02-18,47.66,2025-10-07,4.67,85.37,2025-02-18,22.81,2023-09-27,60.69,85.37,47.66,55.32,55.05,54.34,62.83,56.8,2.88,4.89,0.27,False,False
BRSL,15.33,-2.04,-0.32,3.28,2025-12-02,249,,False,False,False,True,False,15.64,15.65,2025-12-01,15.33,2025-12-02,-2.04,15.65,2025-12-01,15.33,2025-12-02,-2.04,18.06,2025-10-03,11.58,2025-04-08,11.02,25.42,2023-07-31,0.13,1990-10-19,6985.32,18.06,11.58,15.62,16.02,16.48,14.52,23.28,0.34,2.2,-0.03,False,False
BRSP,5.68,0.71,0.04,0.48,2025-12-02,249,,False,False,False,True,False,5.64,5.68,2025-12-02,5.64,2025-12-01,0.71,5.68,2025-12-02,5.64,2025-12-01,0.71,5.77,2025-09-05,4.05,2025-04-11,9.28,11.69,2018-09-21,1.67,2020-03-20,-42.35,5.77,4.05,5.54,5.45,5.36,5.17,64.38,0.12,2.09,0.02,False,False
BRY,3.37,-0.3,-0.01,0.39,2025-12-02,249,,False,False,False,True,False,3.35,3.38,2025-12-01,3.37,2025-12-02,-0.3,3.38,2025-12-01,3.37,2025-12-02,-0.3,4.82,2025-01-15,2.1,2025-04-08,-18.12,10.54,2018-10-05,1.21,2020-03-18,-57.34,4.82,2.1,3.34,3.34,3.47,3.11,46.43,0.1,3.05,0.01,False,False
BRZE,29.27,3.32,0.94,1.16,2025-12-02,249,,False,False,False,True,False,28.59,29.27,2025-12-02,28.33,2025-12-01,3.32,29.27,2025-12-02,28.33,2025-12-01,3.32,47.22,2025-01-28,24.11,2025-08-12,-32.54,94.16,2021-11-19,23.0,2022-11-04,-68.66,47.22,24.11,27.92,28.0,28.18,30.48,54.5,1.2,4.11,0.27,False,False
BSM,14.03,-1.61,-0.23,0.43,2025-12-02,249,,False,False,False,True,False,14.01,14.26,2025-12-01,14.03,2025-12-02,-1.61,14.26,2025-12-01,14.03,2025-12-02,-1.61,14.26,2025-12-01,11.45,2025-07-21,5.94,14.59,2023-11-03,2.38,2020-03-19,86.13,14.26,11.45,13.89,13.63,13.11,12.93,60.22,0.22,1.59,-0.05,False,False
BSTZ,22.2,0.09,0.02,0.18,2025-12-02,249,,False,False,False,True,False,21.95,22.2,2025-12-02,22.18,2025-12-01,0.09,22.2,2025-12-02,22.18,2025-12-01,0.09,22.83,2025-11-03,14.87,2025-04-07,19.55,27.31,2021-11-16,7.37,2020-03-23,98.53,22.83,14.87,21.56,21.93,21.94,19.58,46.7,0.6,2.71,0.13,True,False
BSX,99.02,-1.97,-1.99,7.98,2025-12-02,249,,True,False,False,False,False,100.79,101.01,2025-12-01,99.02,2025-12-02,-1.97,101.01,2025-12-01,99.02,2025-12-02,-1.97,108.14,2025-09-08,89.38,2025-01-02,10.79,108.14,2025-09-08,2.41,1993-10-07,2212.88,108.14,88.03,99.17,100.19,99.22,101.55,40.94,2.25,2.27,0.05,False,False
BSY,42.41,1.34,0.56,2.17,2025-12-02,249,,False,False,False,True,False,41.72,42.41,2025-12-02,41.85,2025-12-01,1.34,42.41,2025-12-02,41.85,2025-12-01,1.34,58.64,2025-07-28,38.51,2025-04-08,-8.39,69.94,2021-09-15,27.28,2022-05-11,29.19,58.64,38.51,41.3,43.7,48.44,48.78,33.63,1.23,2.89,0.27,False,False
BTAI,1.87,-9.22,-0.19,0.49,2025-12-02,249,,False,False,False,True,False,2.03,2.06,2025-12-01,1.87,2025-12-02,-9.22,2.06,2025-12-01,1.87,2025-12-02,-9.22,9.17,2025-01-06,1.18,2025-05-30,-70.18,1034.08,2020-07-22,1.18,2025-05-30,-98.94,9.17,1.18,1.94,1.87,2.21,2.35,45.61,0.2,10.54,0.03,False,False
BTBT,2.24,-0.44,-0.01,38.28,2025-12-02,249,,False,False,False,True,False,2.29,2.25,2025-12-01,2.24,2025-12-02,-0.44,2.25,2025-12-01,2.24,2025-12-02,-0.44,4.22,2025-10-20,1.73,2025-04-10,-28.21,29.27,2021-01-04,0.33,2020-03-25,-51.52,4.92,1.73,2.24,2.6,3.2,2.73,27.67,0.21,9.5,0.06,False,False
BTE,3.17,-1.55,-0.05,19.15,2025-12-02,249,,False,False,False,True,False,3.19,3.22,2025-12-01,3.17,2025-12-02,-1.55,3.22,2025-12-01,3.17,2025-12-02,-1.55,3.24,2025-11-24,1.47,2025-04-08,21.59,45.55,2011-04-29,0.2,2020-03-27,-60.33,3.24,1.47,3.18,2.93,2.61,2.13,73.15,0.17,5.21,0.0,False,False
BTM,1.44,2.13,0.03,0.98,2025-12-02,249,,False,False,False,True,False,1.44,1.44,2025-12-02,1.41,2025-12-01,2.13,1.44,2025-12-02,1.41,2025-12-01,2.13,6.48,2025-06-16,1.02,2025-02-27,-10.0,10.42,2023-05-24,1.02,2025-02-27,-85.41,6.48,1.02,1.52,2.01,2.68,3.14,10.39,0.19,13.14,0.08,False,False
BTOC,0.61,0.66,0.0,0.29,2025-12-02,249,,False,False,False,True,False,0.6,0.61,2025-12-02,0.6,2025-12-01,0.66,0.61,2025-12-02,0.6,2025-12-01,0.66,4.57,2025-01-03,0.46,2025-11-19,-85.59,7.89,2024-10-24,0.46,2025-11-19,-86.84,6.01,0.46,0.55,0.56,0.69,1.24,52.38,0.06,10.3,0.0,False,False
BTOG,0.26,2.3,0.01,1.57,2025-12-02,249,,False,False,False,True,False,0.26,0.26,2025-12-02,0.26,2025-12-01,2.3,0.26,2025-12-02,0.26,2025-12-01,2.3,1.01,2025-01-06,0.12,2025-04-21,-73.28,148.5,2019-09-03,0.12,2025-04-21,-99.81,1.39,0.12,0.26,0.28,0.35,0.31,38.89,0.03,10.99,0.0,False,False
BTSG,35.14,-2.12,-0.76,2.07,2025-12-02,249,,False,False,False,True,False,35.98,35.9,2025-12-01,35.14,2025-12-02,-2.12,35.9,2025-12-01,35.14,2025-12-02,-2.12,36.48,2025-11-26,15.62,2025-04-21,102.77,36.48,2025-11-26,8.23,2024-03-14,219.45,36.48,15.62,34.63,33.64,31.67,23.76,56.47,1.28,3.66,0.08,False,True
BTU,27.58,3.1,0.83,2.9,2025-12-02,249,,False,False,False,True,False,27.03,27.58,2025-12-02,26.75,2025-12-01,3.1,27.58,2025-12-02,26.75,2025-12-01,3.1,34.79,2025-10-14,10.19,2025-04-07,34.41,41.51,2018-06-14,0.8,2020-11-10,2.29,34.79,10.19,27.01,28.3,28.82,18.23,40.65,1.41,5.12,0.34,False,False
BTX,6.77,0.0,0.0,0.56,2025-12-02,249,,False,False,False,True,False,6.75,6.77,2025-12-01,6.77,2025-12-01,0.0,6.77,2025-12-01,6.77,2025-12-01,0.0,7.39,2025-02-10,5.04,2025-04-07,2.54,14.15,2021-04-16,4.63,2022-12-28,-45.15,7.39,5.04,6.56,6.69,6.69,6.54,44.23,0.21,3.11,0.03,False,False
BUR,9.32,-0.53,-0.05,2.16,2025-12-02,249,,False,False,False,True,False,9.44,9.37,2025-12-01,9.32,2025-12-02,-0.53,9.37,2025-12-01,9.32,2025-12-02,-0.53,15.53,2025-02-28,8.31,2025-11-17,-27.35,16.19,2024-04-10,6.49,2023-03-20,-3.9,15.53,8.31,9.06,9.05,10.34,12.66,55.22,0.3,3.27,0.01,False,False
BV,12.78,0.16,0.02,0.68,2025-12-02,249,,False,False,False,True,False,12.66,12.78,2025-12-02,12.76,2025-12-01,0.16,12.78,2025-12-02,12.76,2025-12-01,0.16,16.94,2025-06-09,11.74,2025-11-20,-19.37,22.87,2018-07-25,5.17,2023-04-26,-40.28,17.89,11.74,12.33,12.21,12.74,14.15,64.02,0.39,3.02,0.11,False,False
BVS,7.56,-0.53,-0.04,0.23,2025-12-02,249,,False,False,False,True,False,7.64,7.6,2025-12-01,7.56,2025-12-02,-0.53,7.6,2025-12-01,7.56,2025-12-02,-0.53,11.05,2025-02-05,6.14,2025-08-05,-28.88,19.21,2021-02-11,0.93,2023-05-04,-60.65,11.82,6.14,7.31,7.35,7.02,7.44,47.39,0.38,5.06,0.03,False,False
BW,6.25,2.12,0.13,4.18,2025-12-02,249,,False,False,False,True,False,6.15,6.25,2025-12-02,6.12,2025-12-01,2.12,6.25,2025-12-02,6.12,2025-12-01,2.12,7.0,2025-11-12,0.26,2025-04-21,261.27,236.6,2016-04-28,0.26,2025-04-21,-96.87,7.0,0.26,6.18,5.97,4.41,1.94,39.86,0.7,11.19,0.11,False,False
BWAY,17.3,1.94,0.33,0.1,2025-12-02,249,,False,False,False,True,False,16.6,17.3,2025-12-02,16.97,2025-12-01,1.94,17.3,2025-12-02,16.97,2025-12-01,1.94,17.49,2025-11-28,7.86,2025-04-21,80.58,17.49,2025-11-28,1.46,2023-05-10,56.0,17.49,7.86,15.73,15.85,15.79,12.47,65.5,0.9,5.18,0.39,False,False
BWIN,26.38,-5.62,-1.57,1.05,2025-12-02,249,,False,False,False,True,False,27.61,27.95,2025-12-01,26.38,2025-12-02,-5.62,27.95,2025-12-01,26.38,2025-12-02,-5.62,46.41,2025-03-25,21.49,2025-10-30,-29.22,55.29,2024-10-17,8.92,2020-04-03,61.15,49.15,21.49,27.37,26.76,26.4,35.64,42.84,1.16,4.41,0.11,False,False
BWLP,11.99,-4.31,-0.54,1.57,2025-12-02,249,,False,False,False,True,False,12.37,12.53,2025-12-01,11.99,2025-12-02,-4.31,12.53,2025-12-01,11.99,2025-12-02,-4.31,16.39,2025-08-22,8.28,2025-04-08,7.32,18.12,2024-05-31,0.77,2016-09-15,324.78,16.39,8.28,12.51,12.91,13.16,12.36,30.18,0.39,3.23,-0.76,False,False
BWMN,34.69,-1.73,-0.61,0.11,2025-12-02,249,,False,False,False,True,False,35.42,35.3,2025-12-01,34.69,2025-12-02,-1.73,35.3,2025-12-01,34.69,2025-12-02,-1.73,44.43,2025-11-05,18.39,2025-03-10,39.04,44.43,2025-11-05,10.81,2022-07-18,147.79,44.43,18.39,34.4,35.6,39.74,31.56,49.55,1.5,4.32,0.52,False,False
BX,146.74,0.27,0.39,2.75,2025-12-02,249,,True,False,False,False,False,145.57,146.74,2025-12-02,146.35,2025-12-01,0.27,146.74,2025-12-02,146.35,2025-12-01,0.27,187.02,2025-09-18,117.47,2025-04-08,-12.94,193.09,2024-11-22,1.63,2009-02-26,1015.72,187.02,117.47,142.55,142.84,153.48,151.28,53.44,3.86,2.63,1.34,False,False
BXP,71.75,-0.31,-0.22,0.89,2025-12-02,249,,True,False,False,False,False,72.24,71.97,2025-12-01,71.75,2025-12-02,-0.31,71.97,2025-12-01,71.75,2025-12-02,-0.31,78.2,2025-09-16,55.53,2025-04-08,1.16,110.58,2020-02-18,6.68,1998-09-11,908.48,78.83,55.53,70.91,70.83,72.07,68.19,46.4,1.44,2.01,0.05,False,True
