ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BY,29.47,0.55,0.16,0.14,2025-12-09,249,,False,False,False,True,False,29.27,29.47,2025-12-09,29.31,2025-12-08,0.55,29.47,2025-12-09,28.36,2025-12-01,3.91,29.88,2025-02-06,22.99,2025-04-11,5.25,31.58,2024-11-11,7.85,2020-03-18,60.28,31.29,22.99,28.75,27.93,27.41,26.82,85.82,0.54,1.84,0.15,False,False
BYAH,0.2,-0.68,-0.0,0.17,2025-12-09,249,,False,False,False,True,False,0.22,0.21,2025-12-08,0.2,2025-12-09,-0.68,0.26,2025-12-01,0.2,2025-12-09,-21.31,41.01,2025-07-07,0.2,2025-12-09,-95.55,41.01,2025-07-07,0.2,2025-12-09,-94.97,41.01,0.2,0.25,0.26,0.34,7.37,28.57,0.02,10.0,0.0,False,True
BYND,1.26,10.53,0.12,69.19,2025-12-09,249,,False,False,False,True,False,1.22,1.26,2025-12-09,1.14,2025-12-08,10.53,1.34,2025-12-01,1.14,2025-12-08,-5.97,4.4,2025-02-18,0.52,2025-10-16,-67.27,234.9,2019-07-26,0.52,2025-10-16,-98.08,4.4,0.52,1.16,1.09,1.51,2.62,62.75,0.16,13.1,-0.03,False,False
BZ,21.29,-0.56,-0.12,1.82,2025-12-09,249,,False,False,False,True,False,21.43,21.41,2025-12-08,21.29,2025-12-09,-0.56,22.3,2025-12-01,21.07,2025-12-04,-4.53,24.74,2025-09-17,12.83,2025-01-10,57.18,41.29,2021-06-25,10.55,2022-10-28,-41.72,24.74,12.83,21.73,21.26,21.91,19.64,54.84,0.71,3.31,-0.24,False,False
BZAI,2.47,2.07,0.05,1.17,2025-12-09,249,,False,False,False,True,False,2.4,2.47,2025-12-09,2.42,2025-12-08,2.07,2.47,2025-12-09,2.14,2025-12-02,8.33,15.0,2025-01-02,2.01,2025-05-30,-83.53,15.0,2024-12-23,2.01,2025-05-30,-74.8,15.0,2.01,2.37,2.45,3.57,3.17,57.94,0.17,6.82,-0.05,False,False
BZFD,1.0,3.53,0.03,0.16,2025-12-09,249,,False,False,False,True,False,1.0,1.0,2025-12-09,0.96,2025-12-08,3.53,1.04,2025-12-03,0.94,2025-12-02,1.73,3.03,2025-01-06,0.87,2025-11-21,-64.77,40.12,2021-03-22,0.67,2024-02-13,-97.45,4.46,0.87,0.97,0.97,1.36,1.86,56.82,0.07,6.64,0.01,False,False
BZUN,2.9,-2.36,-0.07,0.33,2025-12-09,249,,False,False,False,True,False,2.94,2.97,2025-12-08,2.9,2025-12-09,-2.36,3.05,2025-12-05,2.79,2025-12-02,0.35,4.77,2025-09-12,2.2,2025-04-08,4.69,66.33,2018-06-12,1.97,2024-01-17,-71.0,4.77,2.2,2.88,2.92,3.29,3.1,47.22,0.15,5.2,-0.02,False,False
C,109.43,0.47,0.51,13.86,2025-12-09,249,,True,False,False,False,False,108.35,109.43,2025-12-09,108.92,2025-12-08,0.47,109.43,2025-12-09,102.68,2025-12-01,6.57,109.43,2025-12-09,56.95,2025-04-04,60.8,378.47,2006-12-27,4.4,1982-03-03,1536.38,109.43,56.95,105.49,102.54,100.09,85.57,82.02,2.59,2.37,-0.12,True,False
CABA,2.5,0.81,0.02,1.76,2025-12-09,249,,False,False,False,True,False,2.52,2.5,2025-12-09,2.48,2025-12-08,0.81,2.56,2025-12-04,2.34,2025-12-02,2.88,3.61,2025-10-31,1.04,2025-04-08,7.3,25.38,2024-02-08,0.63,2022-09-23,-75.0,3.61,1.04,2.45,2.38,2.53,1.87,55.33,0.2,8.11,0.02,False,False
CABO,120.03,-1.46,-1.78,0.21,2025-12-09,249,,False,False,False,True,False,122.8,121.81,2025-12-08,120.03,2025-12-09,-1.46,127.29,2025-12-05,120.03,2025-12-09,-0.86,369.59,2025-01-03,100.42,2025-11-20,-66.84,2129.74,2020-12-29,100.42,2025-11-20,-66.11,391.66,100.42,119.92,114.48,140.51,173.06,66.3,6.57,5.48,-0.64,False,False
CADL,5.66,3.85,0.21,0.78,2025-12-09,249,,False,False,False,True,False,5.34,5.66,2025-12-09,5.45,2025-12-08,3.85,5.66,2025-12-09,4.42,2025-12-02,26.34,12.21,2025-02-20,4.39,2025-04-08,-37.04,14.0,2024-05-15,0.68,2023-11-03,-19.14,12.21,4.39,4.95,4.81,5.23,5.73,72.61,0.3,5.24,0.01,True,False
CAG,17.12,0.06,0.01,8.76,2025-12-09,249,,True,False,False,False,False,17.08,17.12,2025-12-09,17.11,2025-12-08,0.06,17.67,2025-12-01,16.95,2025-12-04,-3.11,26.19,2025-03-10,16.7,2025-11-06,-33.86,35.09,2023-01-06,0.12,1980-04-03,12273.36,26.38,16.7,17.37,17.37,17.69,20.35,43.75,0.36,2.09,0.02,True,False
CAH,198.0,-0.44,-0.88,1.3,2025-12-09,249,,True,False,False,False,False,198.92,198.88,2025-12-08,198.0,2025-12-09,-0.44,208.0,2025-12-01,198.0,2025-12-09,-4.81,213.73,2025-11-25,116.85,2025-01-02,69.45,213.73,2025-11-25,0.5,1987-12-03,32902.83,213.73,114.18,204.69,205.81,183.18,156.08,30.15,3.81,1.92,1.83,False,False
CAI,27.15,-4.27,-1.21,2.39,2025-12-09,249,,False,False,False,True,False,27.99,28.36,2025-12-08,27.15,2025-12-09,-4.27,28.86,2025-12-05,26.05,2025-12-01,4.22,39.3,2025-08-22,23.71,2025-11-17,-3.04,39.3,2025-08-22,23.71,2025-11-17,-3.04,39.3,23.71,26.83,25.51,28.4,,71.76,1.64,6.06,-0.65,False,False
CAMP,4.6,26.03,0.95,0.21,2025-12-09,249,,False,False,False,True,False,3.63,4.6,2025-12-09,3.65,2025-12-08,26.03,4.6,2025-12-09,3.24,2025-12-01,41.98,6.54,2025-01-21,1.35,2025-07-01,-6.69,11.74,2024-11-12,1.35,2025-07-01,-57.09,8.88,1.35,3.55,3.71,3.63,2.71,57.61,0.52,11.21,-0.12,False,False
CAN,0.96,2.71,0.03,20.52,2025-12-09,249,,False,False,False,True,False,0.95,0.96,2025-12-09,0.94,2025-12-08,2.71,0.98,2025-12-04,0.93,2025-12-05,1.52,2.34,2025-01-06,0.58,2025-06-05,-56.65,36.4,2021-03-11,0.58,2025-06-05,-89.31,3.09,0.58,0.95,0.97,1.24,0.91,43.4,0.09,9.45,-0.03,False,False
CANG,1.19,0.0,0.0,0.93,2025-12-09,249,,False,False,False,True,False,1.23,1.19,2025-12-08,1.19,2025-12-08,0.0,1.45,2025-12-01,1.19,2025-12-08,-17.93,2.75,2025-09-08,1.19,2025-12-08,-52.59,4.0,2024-12-18,0.3,2022-03-15,-24.87,4.0,1.19,1.33,1.43,1.81,2.12,28.4,0.13,10.68,0.0,False,False
CARG,37.12,4.83,1.71,1.01,2025-12-09,249,,False,False,False,True,False,36.05,37.12,2025-12-09,35.41,2025-12-08,4.83,37.12,2025-12-09,35.41,2025-12-08,4.12,40.55,2025-01-30,25.19,2025-04-08,3.89,55.91,2018-09-27,11.93,2022-12-07,34.59,40.55,25.19,35.86,35.41,35.36,32.79,64.96,1.15,3.11,-0.19,False,False
CARR,52.84,-0.36,-0.19,10.83,2025-12-09,249,,True,False,False,False,False,53.86,53.03,2025-12-08,52.84,2025-12-09,-0.36,54.62,2025-12-03,52.84,2025-12-09,-2.6,80.42,2025-07-25,50.36,2025-11-20,-21.89,81.36,2024-10-14,10.72,2020-03-23,374.12,80.42,50.36,54.05,53.86,56.27,64.43,53.73,1.43,2.71,-0.22,False,True
CARS,12.27,2.94,0.35,0.53,2025-12-09,249,,False,False,False,True,False,12.16,12.27,2025-12-09,11.92,2025-12-08,2.94,12.37,2025-12-03,11.85,2025-12-01,3.54,18.86,2025-01-29,10.05,2025-05-08,-27.14,32.47,2018-07-12,3.61,2020-04-02,-52.05,19.34,10.05,11.96,11.64,11.29,11.79,64.58,0.44,3.59,-0.07,False,False
CART,46.24,3.91,1.74,5.76,2025-12-09,249,,False,False,False,True,False,44.13,46.24,2025-12-09,44.5,2025-12-08,3.91,46.24,2025-12-09,41.53,2025-12-02,8.06,53.15,2025-02-19,34.98,2025-11-06,7.43,53.15,2025-02-19,22.43,2024-01-05,37.21,53.15,34.98,43.14,41.55,39.58,42.92,73.88,1.37,2.95,0.21,True,False
CAT,594.36,-0.36,-2.14,1.75,2025-12-09,249,,True,False,True,False,False,596.93,596.5,2025-12-08,594.36,2025-12-09,-0.36,603.17,2025-12-05,568.06,2025-12-01,4.63,603.17,2025-12-05,270.85,2025-04-08,67.7,603.17,2025-12-05,0.36,1962-06-25,127912.98,603.17,270.85,585.13,570.42,544.92,414.4,75.13,15.11,2.54,-3.45,False,False
CAVA,52.9,-1.76,-0.95,2.88,2025-12-09,249,,False,False,False,True,False,53.82,53.85,2025-12-08,52.9,2025-12-09,-1.76,54.49,2025-12-03,51.01,2025-12-01,3.71,142.9,2025-02-05,43.59,2025-11-20,-54.07,150.88,2024-12-06,29.98,2023-10-03,20.83,142.9,43.59,51.99,49.43,55.67,74.99,68.25,2.52,4.76,-0.5,False,False
CB,301.22,1.34,3.99,1.52,2025-12-09,249,,True,False,False,False,False,296.63,301.22,2025-12-09,297.23,2025-12-08,1.34,301.22,2025-12-09,293.88,2025-12-01,2.5,301.45,2025-04-03,256.04,2025-01-10,11.25,301.45,2025-04-03,3.8,1994-11-29,5813.37,301.45,256.04,296.34,295.58,286.7,283.38,59.81,4.16,1.38,1.09,True,False
CBL,35.73,1.1,0.39,0.22,2025-12-09,249,,False,False,False,True,False,35.37,35.73,2025-12-09,35.34,2025-12-08,1.1,35.74,2025-12-05,33.32,2025-12-02,6.34,35.74,2025-12-05,21.45,2025-04-08,30.5,35.74,2025-12-05,15.89,2022-05-10,64.13,35.74,21.45,34.37,33.11,30.91,27.33,81.57,0.75,2.09,-0.33,False,False
CBLL,21.22,4.95,1.0,1.95,2025-12-09,249,,False,False,False,True,False,19.66,21.22,2025-12-09,20.22,2025-12-08,4.95,21.22,2025-12-09,16.66,2025-12-01,27.37,25.86,2025-01-02,10.92,2025-11-04,-17.94,30.24,2024-12-06,10.92,2025-11-04,-15.12,29.62,10.92,18.3,15.73,13.7,15.68,92.03,1.19,5.62,2.28,True,False
CBOE,253.02,-0.08,-0.2,0.43,2025-12-09,249,,True,False,False,False,False,253.56,253.22,2025-12-08,253.02,2025-12-09,-0.08,255.28,2025-12-01,252.76,2025-12-05,-0.89,260.88,2025-11-12,189.73,2025-01-07,29.55,260.88,2025-11-12,16.24,2010-09-30,873.3,260.88,189.73,255.11,256.3,247.74,233.23,36.31,4.38,1.73,1.03,False,False
CBRE,156.02,0.41,0.63,1.1,2025-12-09,249,,True,False,False,False,False,159.2,156.02,2025-12-09,155.39,2025-12-08,0.41,162.28,2025-12-03,155.39,2025-12-08,-2.08,165.9,2025-09-11,113.94,2025-04-08,20.11,165.9,2025-09-11,2.36,2009-03-20,2450.74,165.9,113.94,160.09,156.55,155.92,143.45,61.47,3.58,2.29,0.37,False,False
CBUS,1.69,6.29,0.1,0.27,2025-12-09,249,,False,False,False,True,False,1.6,1.69,2025-12-09,1.59,2025-12-08,6.29,1.69,2025-12-09,1.34,2025-12-02,14.97,3.33,2025-05-29,1.16,2025-11-17,-42.91,1574.0,2017-10-11,1.16,2025-11-17,-99.7,4.37,1.16,1.48,1.37,1.44,1.71,72.94,0.13,7.52,0.01,False,False
CC,12.4,1.64,0.2,2.54,2025-12-09,249,,False,False,False,True,False,12.56,12.4,2025-12-09,12.2,2025-12-08,1.64,12.96,2025-12-03,12.2,2025-12-08,-3.43,19.25,2025-01-23,9.28,2025-06-02,-22.95,41.94,2017-10-27,2.25,2016-01-27,-13.39,20.39,9.28,12.6,12.08,13.06,12.96,66.9,0.65,5.27,0.08,False,False
CCCC,2.59,1.97,0.05,0.97,2025-12-09,249,,False,False,False,True,False,2.64,2.59,2025-12-09,2.54,2025-12-08,1.97,2.81,2025-12-03,2.43,2025-12-02,1.97,4.09,2025-01-06,1.1,2025-04-16,-29.23,50.5,2021-09-23,1.1,2025-04-16,-89.84,4.71,1.1,2.6,2.52,2.42,2.09,53.42,0.2,7.61,0.0,False,False
CCEP,89.95,0.1,0.09,1.2,2025-12-09,249,,False,True,False,False,False,90.57,89.95,2025-12-09,89.86,2025-12-08,0.1,92.45,2025-12-02,89.86,2025-12-08,-2.58,98.61,2025-07-24,71.82,2025-01-10,20.6,98.61,2025-07-24,1.1,1992-08-24,5817.22,98.61,71.82,91.19,90.73,89.1,88.59,48.39,1.45,1.61,0.49,False,False
CCHH,14.55,11.58,1.51,0.16,2025-12-09,249,,False,False,False,True,False,12.0,14.55,2025-12-09,13.04,2025-12-08,11.58,14.55,2025-12-09,9.99,2025-12-01,45.65,14.55,2025-12-09,3.72,2025-10-06,227.7,14.55,2025-12-09,3.72,2025-10-06,227.7,14.55,3.72,11.04,8.63,,,91.06,1.8,12.35,0.18,True,False
CCI,90.2,-0.68,-0.62,2.51,2025-12-09,249,,True,False,False,False,False,89.45,90.82,2025-12-08,90.2,2025-12-09,-0.68,90.82,2025-12-08,88.28,2025-12-02,1.92,112.64,2025-07-24,81.15,2025-01-10,5.02,172.59,2021-12-31,0.64,2002-08-12,1042.89,112.64,81.15,89.52,90.43,93.08,97.66,45.98,1.95,2.16,0.2,False,False
CCL,25.51,-1.92,-0.5,16.57,2025-12-09,249,,True,False,False,False,False,25.85,26.01,2025-12-08,25.51,2025-12-09,-1.92,26.04,2025-12-03,25.51,2025-12-09,-1.62,32.49,2025-08-28,16.43,2025-04-07,2.0,66.22,2018-01-29,1.03,1987-12-03,1218.25,32.49,16.43,25.8,25.94,27.39,25.64,48.23,0.9,3.54,-0.33,False,False
CCTG,0.2,-1.96,-0.0,0.21,2025-12-09,249,,False,False,False,True,False,0.21,0.2,2025-12-08,0.2,2025-12-09,-1.96,0.22,2025-12-05,0.17,2025-12-01,19.05,2.34,2025-10-08,0.17,2025-11-20,-88.51,21.19,2024-01-31,0.17,2025-11-20,-97.4,2.34,0.17,0.2,0.24,0.81,1.16,41.38,0.04,22.5,0.01,False,False
CD,6.87,5.21,0.34,0.21,2025-12-09,249,,False,False,False,True,False,6.8,6.87,2025-12-09,6.53,2025-12-08,5.21,8.61,2025-12-01,6.14,2025-12-05,-20.21,35.79,2025-10-06,2.01,2025-07-23,-9.13,266.44,2015-06-04,0.56,2022-11-11,-96.99,35.79,2.01,7.76,8.9,13.51,7.53,40.81,1.51,21.98,-0.08,False,False
CDLR,17.9,0.45,0.08,0.22,2025-12-09,249,,False,False,False,True,False,18.21,17.9,2025-12-09,17.82,2025-12-08,0.45,18.8,2025-12-05,17.39,2025-12-02,2.7,22.99,2025-01-03,15.92,2025-11-21,-22.0,28.33,2024-10-01,15.92,2025-11-21,2.29,23.76,15.92,17.78,17.62,18.71,19.99,54.51,0.97,5.4,0.28,False,False
CDLX,1.19,8.18,0.09,0.58,2025-12-09,249,,False,False,False,True,False,1.17,1.19,2025-12-09,1.1,2025-12-08,8.18,1.23,2025-12-03,1.08,2025-12-02,0.0,3.9,2025-01-27,0.89,2025-09-03,-68.1,157.18,2021-02-12,0.89,2025-09-03,-91.1,4.05,0.89,1.18,1.25,1.7,1.76,47.67,0.12,9.72,0.02,False,False
CDNS,335.07,-0.66,-2.22,0.99,2025-12-09,249,,True,True,False,False,False,336.66,337.29,2025-12-08,335.07,2025-12-09,-0.66,337.53,2025-12-05,309.62,2025-12-01,8.22,373.37,2025-09-22,231.64,2025-04-08,12.57,373.37,2025-09-22,0.86,1987-12-07,16653.5,373.37,231.64,323.27,316.91,328.81,312.04,78.86,8.02,2.39,-0.91,False,False
CDRE,43.1,1.15,0.49,0.15,2025-12-09,249,,False,False,False,True,False,43.05,43.1,2025-12-09,42.61,2025-12-08,1.15,43.8,2025-12-04,42.25,2025-12-01,2.01,45.11,2025-11-05,27.94,2025-04-04,35.09,45.11,2025-11-05,14.52,2021-11-04,196.74,45.11,27.94,42.86,42.28,41.31,34.41,67.39,1.34,3.1,0.14,False,False
CDT,1.77,-10.15,-0.2,0.25,2025-12-09,249,,False,False,False,True,False,1.81,1.97,2025-12-08,1.77,2025-12-09,-10.15,1.97,2025-12-08,1.6,2025-12-02,8.59,1476.0,2025-01-10,1.6,2025-12-02,-99.81,203880.0,2023-09-21,1.6,2025-12-02,-100.0,1476.0,1.6,1.82,1.98,3.06,35.33,41.84,0.26,14.69,-0.22,False,False
CDTX,220.29,0.1,0.22,0.82,2025-12-09,249,,False,False,False,True,False,220.44,220.29,2025-12-09,220.07,2025-12-08,0.1,220.98,2025-12-03,219.73,2025-12-01,0.25,220.98,2025-12-03,16.43,2025-04-04,706.92,345.2,2015-12-30,8.56,2022-05-13,-31.16,220.98,16.43,220.11,198.02,142.64,65.88,66.79,0.92,0.42,-0.01,False,False
CDW,147.13,0.82,1.19,1.06,2025-12-09,249,,True,True,False,False,False,145.51,147.13,2025-12-09,145.94,2025-12-08,0.82,147.13,2025-12-09,143.03,2025-12-01,2.87,203.07,2025-02-05,136.03,2025-11-20,-12.16,251.81,2024-03-27,16.04,2013-07-01,815.56,203.07,136.03,144.66,143.02,148.75,163.51,71.37,3.5,2.38,0.29,False,False
CEG,359.15,0.41,1.48,1.32,2025-12-09,249,,True,True,False,False,False,361.3,359.15,2025-12-09,357.67,2025-12-08,0.41,368.62,2025-12-04,357.67,2025-12-08,0.03,403.49,2025-10-15,170.33,2025-04-04,48.87,403.49,2025-10-15,40.51,2022-01-25,784.4,403.49,170.33,360.43,353.18,363.77,301.95,59.81,14.6,4.06,-1.47,False,False
CELC,102.72,-1.27,-1.32,0.9,2025-12-09,249,,False,False,False,True,False,103.65,104.04,2025-12-08,102.72,2025-12-09,-1.27,105.87,2025-12-04,97.5,2025-12-02,4.3,105.87,2025-12-04,8.21,2025-04-08,682.33,105.87,2025-12-04,4.42,2020-04-16,618.82,105.87,8.21,101.48,95.49,75.82,36.17,68.98,5.09,4.95,-0.4,False,True
CEPU,16.85,0.18,0.03,0.32,2025-12-09,249,,False,False,False,True,False,17.18,16.85,2025-12-09,16.82,2025-12-08,0.18,17.95,2025-12-03,16.35,2025-12-01,3.06,17.95,2025-12-03,7.68,2025-09-19,7.46,17.95,2025-12-03,1.62,2021-05-27,19.61,17.95,7.68,16.37,15.43,12.75,11.74,67.45,0.89,5.31,0.09,False,False
CERT,9.17,0.88,0.08,1.33,2025-12-09,249,,False,False,False,True,False,9.35,9.17,2025-12-09,9.09,2025-12-08,0.88,9.68,2025-12-03,8.85,2025-12-01,3.62,14.47,2025-04-21,8.03,2025-11-20,-13.98,45.21,2021-11-04,8.03,2025-11-20,-75.92,14.47,8.03,9.23,8.79,10.76,11.19,65.48,0.4,4.41,-0.03,False,False
CF,76.7,-0.72,-0.56,1.57,2025-12-09,249,,True,False,False,False,False,78.27,77.26,2025-12-08,76.7,2025-12-09,-0.72,80.23,2025-12-04,76.7,2025-12-09,-3.88,101.28,2025-06-17,67.27,2025-04-08,-8.48,109.94,2022-08-26,1.56,2005-10-13,3339.23,101.28,67.27,78.49,79.91,83.27,84.17,32.6,1.9,2.48,0.42,False,True
CFG,55.94,0.32,0.18,7.61,2025-12-09,249,,True,False,False,False,False,55.74,55.94,2025-12-09,55.76,2025-12-08,0.32,55.94,2025-12-09,54.58,2025-12-01,2.49,55.94,2025-12-09,33.29,2025-04-04,33.22,55.94,2025-12-09,11.81,2020-03-18,257.97,55.94,33.29,55.02,53.24,51.97,45.53,85.83,1.13,2.01,-0.05,False,False
CFLT,29.9,0.1,0.03,55.52,2025-12-09,249,,False,False,False,True,False,25.98,29.9,2025-12-09,29.87,2025-12-08,0.1,29.9,2025-12-09,21.87,2025-12-01,36.72,37.65,2025-02-12,15.91,2025-08-11,5.84,93.6,2021-11-05,15.91,2025-08-11,-33.59,37.65,15.91,24.08,23.38,22.8,22.72,78.11,1.29,4.32,-0.04,False,False
CGAU,13.37,2.22,0.29,0.47,2025-12-09,249,,False,False,False,True,False,13.22,13.37,2025-12-09,13.08,2025-12-08,2.22,13.37,2025-12-09,13.07,2025-12-02,0.68,13.37,2025-12-09,5.41,2025-03-10,130.69,18.58,2011-09-06,0.65,2008-11-14,227.2,13.37,5.41,13.1,12.52,11.92,8.33,70.83,0.44,3.27,0.06,False,False
CGBD,13.03,0.39,0.05,0.36,2025-12-09,249,,False,False,False,True,False,12.96,13.03,2025-12-09,12.98,2025-12-08,0.39,13.03,2025-12-09,12.55,2025-12-01,3.82,17.01,2025-01-31,11.64,2025-11-17,-21.46,17.01,2025-01-31,2.23,2020-03-23,99.89,17.01,11.64,12.77,12.34,12.36,13.4,90.79,0.22,1.65,0.02,True,False
CGEM,12.36,-0.64,-0.08,1.29,2025-12-09,249,,False,False,False,True,False,11.29,12.44,2025-12-08,12.36,2025-12-09,-0.64,12.44,2025-12-08,10.2,2025-12-02,14.98,12.93,2025-11-24,5.75,2025-10-02,-0.24,53.42,2021-03-10,5.75,2025-10-02,-58.68,12.93,5.75,11.23,9.98,8.5,7.99,69.85,1.22,9.86,0.0,False,False
CGON,41.74,-2.48,-1.06,0.8,2025-12-09,249,,False,False,False,True,False,43.04,42.8,2025-12-08,41.74,2025-12-09,-2.48,44.73,2025-12-04,41.37,2025-12-02,-3.49,45.51,2025-11-25,15.59,2025-04-08,44.08,47.93,2024-02-16,15.59,2025-04-08,12.29,45.51,15.59,43.5,42.16,41.81,30.34,47.65,2.31,5.53,-0.23,False,True
CGTL,0.66,2.95,0.02,0.23,2025-12-09,249,,False,False,False,True,False,0.69,0.66,2025-12-09,0.64,2025-12-08,2.95,0.83,2025-12-01,0.64,2025-12-08,-20.49,7.09,2025-01-02,0.44,2025-10-22,-90.69,9.29,2024-12-17,0.44,2025-10-22,-83.12,9.29,0.44,0.76,0.73,0.61,1.56,45.71,0.1,15.91,-0.02,False,False
CGTX,1.68,-4.0,-0.07,0.71,2025-12-09,249,,False,False,False,True,False,1.74,1.75,2025-12-08,1.68,2025-12-09,-4.0,1.8,2025-12-03,1.61,2025-12-01,4.35,3.18,2025-08-25,0.24,2025-05-30,132.37,12.98,2021-11-09,0.24,2025-05-30,-86.84,3.18,0.24,1.68,1.61,1.65,1.0,56.56,0.13,7.82,0.0,False,False
CHA,13.51,-1.6,-0.22,0.67,2025-12-09,249,,False,False,False,True,False,13.78,13.73,2025-12-08,13.51,2025-12-09,-1.6,15.22,2025-12-02,13.51,2025-12-09,-9.31,33.44,2025-05-02,12.25,2025-11-20,-55.55,33.44,2025-05-02,12.25,2025-11-20,-55.55,33.44,12.25,13.96,13.67,14.58,,48.79,1.05,7.76,-0.33,False,False
CHCT,15.35,0.99,0.15,0.1,2025-12-09,249,,False,False,False,True,False,15.36,15.35,2025-12-09,15.2,2025-12-08,0.99,15.75,2025-12-02,15.2,2025-12-08,-1.85,18.14,2025-01-27,12.88,2025-10-10,-8.56,37.55,2021-04-27,8.39,2015-09-30,54.34,18.14,12.88,15.51,15.12,14.43,15.15,51.33,0.42,2.73,0.1,False,False
CHD,82.63,1.26,1.03,2.71,2025-12-09,249,,True,False,False,False,False,83.32,82.63,2025-12-09,81.6,2025-12-08,1.26,84.58,2025-12-01,81.6,2025-12-08,-2.31,112.09,2025-03-10,81.52,2025-10-30,-19.42,112.09,2025-03-10,0.1,1980-03-27,76881.95,112.09,81.52,83.86,83.83,85.46,94.63,48.93,1.59,1.92,0.01,False,False
CHOW,11.7,4.46,0.5,6.43,2025-12-09,249,,False,False,False,True,False,10.47,11.7,2025-12-09,11.2,2025-12-08,4.46,11.7,2025-12-09,9.48,2025-12-05,5.88,12.61,2025-09-16,5.01,2025-09-19,-7.22,12.61,2025-09-16,5.01,2025-09-19,-7.22,12.61,5.01,10.22,9.74,8.53,,60.45,1.1,9.43,0.16,False,False
CHPT,9.47,-0.32,-0.03,0.3,2025-12-09,249,,False,False,False,True,False,9.25,9.5,2025-12-08,9.47,2025-12-09,-0.32,10.43,2025-12-05,7.63,2025-12-01,24.12,24.4,2025-01-07,7.57,2025-11-24,-57.72,922.0,2020-12-24,7.57,2025-11-24,-95.15,25.8,7.57,8.57,8.6,10.04,11.95,60.92,0.68,7.23,-0.09,False,False
CHR,0.04,-10.4,-0.01,141.76,2025-12-09,249,,False,False,False,True,False,0.04,0.05,2025-12-08,0.04,2025-12-09,-10.4,0.05,2025-12-08,0.04,2025-12-01,12.0,2.75,2025-02-18,0.04,2025-11-24,-98.22,105.8,2020-02-12,0.04,2025-11-24,-99.95,3.0,0.04,0.04,0.05,0.11,1.06,42.86,0.01,21.43,0.0,False,False
CHRW,152.52,-0.58,-0.89,1.22,2025-12-09,249,,True,False,False,False,False,155.89,153.41,2025-12-08,152.52,2025-12-09,-0.58,159.68,2025-12-01,152.52,2025-12-09,-4.48,159.68,2025-12-01,85.64,2025-04-08,51.65,159.68,2025-12-01,2.24,1998-10-08,4361.27,159.68,85.64,157.2,154.08,142.62,113.16,53.07,3.4,2.23,-0.64,False,True
CHTR,205.13,0.23,0.48,1.09,2025-12-09,249,,True,True,False,False,False,202.96,205.13,2025-12-09,204.65,2025-12-08,0.23,205.13,2025-12-09,196.94,2025-12-01,4.16,427.25,2025-05-16,194.22,2025-11-19,-41.28,821.01,2021-09-02,29.5,2010-02-25,486.09,427.25,194.22,201.02,202.11,230.88,317.33,56.46,5.65,2.76,-0.48,False,False
CHWY,34.84,0.64,0.22,13.01,2025-12-09,249,,False,False,False,True,False,34.03,34.84,2025-12-09,34.62,2025-12-08,0.64,34.84,2025-12-09,33.29,2025-12-04,0.14,48.21,2025-06-06,31.21,2025-04-08,2.86,118.69,2021-02-12,14.99,2024-04-30,-0.43,48.21,31.21,34.1,33.83,35.36,37.55,51.86,1.24,3.55,-0.04,True,False
CHYM,24.29,1.55,0.37,3.95,2025-12-09,249,,False,False,False,True,False,23.73,24.29,2025-12-09,23.92,2025-12-08,1.55,24.29,2025-12-09,21.89,2025-12-02,10.66,37.11,2025-06-12,17.05,2025-10-30,-34.55,37.11,2025-06-12,17.05,2025-10-30,-34.55,37.11,17.05,22.34,20.72,19.78,,84.08,1.14,4.71,-0.05,False,False
CI,262.71,-0.31,-0.83,0.89,2025-12-09,249,,True,False,False,False,False,265.78,263.54,2025-12-08,262.71,2025-12-09,-0.31,272.57,2025-12-02,262.71,2025-12-09,-3.43,334.83,2025-04-30,243.04,2025-10-31,-2.32,357.96,2024-09-16,1.27,1984-07-19,12207.83,334.83,243.04,270.27,269.45,280.93,300.08,39.54,6.46,2.46,1.63,False,True
CIB,63.59,1.89,1.18,0.17,2025-12-09,249,,False,False,False,True,False,63.37,63.59,2025-12-09,62.41,2025-12-08,1.89,64.4,2025-12-04,62.3,2025-12-01,2.07,64.4,2025-12-04,26.13,2025-01-03,140.69,64.4,2025-12-04,0.3,2001-10-12,2097.01,64.4,25.14,62.95,62.74,58.59,47.04,53.73,1.72,2.71,-0.74,False,False
CIFR,19.56,0.41,0.08,32.88,2025-12-09,249,,False,False,False,True,False,19.36,19.56,2025-12-09,19.48,2025-12-08,0.41,19.83,2025-12-04,17.64,2025-12-02,-0.66,24.71,2025-11-05,2.1,2025-04-04,304.97,24.71,2025-11-05,0.41,2022-12-28,97.58,24.71,2.1,19.11,17.39,18.09,8.29,70.02,1.96,10.04,-0.45,False,False
