ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CGTX,1.55,0.65,0.01,0.9,2025-11-14,249,,False,False,False,True,False,1.65,1.75,2025-11-11,1.54,2025-11-13,-7.74,1.75,2025-11-11,1.54,2025-11-13,-5.49,3.18,2025-08-25,0.24,2025-05-30,114.38,12.98,2021-11-09,0.24,2025-05-30,-87.86,3.18,0.24,1.65,1.68,1.69,0.92,43.43,0.14,9.26,-0.13,False,False
CHA,14.72,-3.92,-0.6,0.67,2025-11-14,249,,False,False,False,True,False,14.87,15.32,2025-11-13,14.61,2025-11-10,0.75,15.32,2025-11-13,14.61,2025-11-10,-3.29,35.69,2025-05-02,14.61,2025-11-10,-54.62,35.69,2025-05-02,14.61,2025-11-10,-54.62,35.69,14.61,14.91,15.82,16.38,,23.04,0.65,4.44,-0.35,False,False
CHAI,2.28,-16.18,-0.44,0.37,2025-11-14,249,,False,False,False,True,False,3.13,3.73,2025-11-12,2.28,2025-11-14,-35.23,3.91,2025-11-03,2.28,2025-11-14,-41.69,35.12,2025-01-07,2.28,2025-11-14,-90.42,7464240.0,2021-02-17,2.28,2025-11-14,-100.0,50.8,2.28,3.37,4.0,6.86,10.44,19.29,0.45,19.92,-0.21,False,False
CHCT,14.8,1.65,0.24,0.33,2025-11-14,249,,False,False,False,True,False,14.66,14.8,2025-11-14,14.49,2025-11-12,0.82,14.8,2025-11-14,14.15,2025-11-03,4.6,18.14,2025-01-27,12.88,2025-10-10,-11.84,37.55,2021-04-27,8.39,2015-09-30,48.81,18.14,12.88,14.47,14.15,14.29,15.33,70.16,0.44,3.01,-0.01,False,False
CHD,84.1,-0.99,-0.84,2.47,2025-11-14,249,,True,False,False,False,False,84.91,85.51,2025-11-11,84.1,2025-11-14,-0.64,86.86,2025-11-07,84.1,2025-11-14,-2.53,112.48,2025-03-10,81.8,2025-10-30,-18.27,112.48,2025-03-10,0.1,1980-03-27,77979.32,112.48,81.8,85.72,85.89,87.84,96.63,45.51,2.05,2.43,0.12,False,True
CHEK,1.98,16.86,0.28,0.2,2025-11-14,249,,False,False,False,True,False,1.73,1.98,2025-11-14,1.55,2025-11-11,16.86,1.98,2025-11-14,1.21,2025-11-06,47.39,2.52,2025-09-16,0.6,2025-08-06,71.0,1476.0,2015-03-05,0.57,2024-12-19,-99.86,2.52,0.57,1.55,1.55,1.77,1.02,61.82,0.18,8.87,-0.09,False,False
CHOW,9.68,13.88,1.18,0.66,2025-11-14,249,,False,False,False,True,False,9.22,9.68,2025-11-14,8.5,2025-11-13,2.11,9.76,2025-11-07,8.16,2025-11-05,10.0,12.61,2025-09-16,5.01,2025-09-19,-23.24,12.61,2025-09-16,5.01,2025-09-19,-23.24,12.61,5.01,9.02,8.49,,,53.12,1.3,13.47,0.4,False,False
CHPT,8.64,-5.57,-0.51,0.61,2025-11-14,249,,False,False,False,True,False,9.41,9.82,2025-11-11,8.64,2025-11-14,-11.57,10.46,2025-11-03,8.64,2025-11-14,-17.4,24.4,2025-01-07,8.64,2025-11-14,-61.43,922.0,2020-12-24,8.64,2025-11-14,-95.57,28.0,8.64,9.69,10.3,10.79,12.59,22.45,0.51,5.84,-0.09,False,True
CHR,0.05,-2.6,-0.0,110.66,2025-11-14,249,,False,False,False,True,False,0.05,0.06,2025-11-10,0.05,2025-11-14,-18.83,0.14,2025-11-04,0.05,2025-11-14,-62.54,2.75,2025-02-18,0.05,2025-11-14,-98.07,105.8,2020-02-12,0.05,2025-11-14,-99.95,3.05,0.05,0.07,0.1,0.33,1.26,16.67,0.03,60.0,0.0,False,False
CHRW,152.8,0.75,1.14,1.34,2025-11-14,249,,True,False,False,False,False,151.97,152.99,2025-11-12,150.7,2025-11-11,0.71,153.13,2025-11-05,148.23,2025-11-06,0.43,154.88,2025-10-30,85.99,2025-04-08,51.32,154.88,2025-10-30,2.25,1998-10-08,4351.64,154.88,85.99,151.57,141.56,135.76,108.95,75.99,5.59,3.66,-1.52,False,False
CHTR,203.1,-0.83,-1.7,1.94,2025-11-14,249,,True,True,False,False,False,208.13,213.07,2025-11-12,203.1,2025-11-14,-3.49,225.15,2025-11-05,203.1,2025-11-14,-8.6,427.25,2025-05-16,203.1,2025-11-14,-41.86,821.01,2021-09-02,29.5,2010-02-25,480.29,427.25,203.1,214.66,230.36,251.78,329.6,21.86,10.02,4.93,-0.1,False,False
CHWY,33.53,0.12,0.04,6.0,2025-11-14,249,,False,False,False,True,False,33.42,33.81,2025-11-10,33.0,2025-11-12,-0.83,33.81,2025-11-10,32.82,2025-11-06,1.85,48.21,2025-06-06,31.21,2025-04-08,-1.0,118.69,2021-02-12,14.99,2024-04-30,-4.17,48.21,30.89,33.34,34.45,36.7,37.84,42.93,1.28,3.8,-0.34,False,False
CHYM,18.9,-1.51,-0.29,5.12,2025-11-14,249,,False,False,False,True,False,19.99,21.26,2025-11-10,18.9,2025-11-14,-11.1,21.26,2025-11-10,17.8,2025-11-04,5.91,37.11,2025-06-12,17.05,2025-10-30,-49.07,37.11,2025-06-12,17.05,2025-10-30,-49.07,37.11,17.05,19.31,18.62,20.52,,49.95,1.33,7.02,-0.7,False,True
CI,269.66,-0.45,-1.23,1.94,2025-11-14,249,,True,False,False,False,False,267.46,270.89,2025-11-13,258.16,2025-11-10,4.45,270.89,2025-11-13,256.38,2025-11-06,4.27,336.71,2025-04-30,244.41,2025-10-31,-0.3,359.97,2024-09-16,1.28,1984-07-19,12462.87,336.71,244.41,264.11,279.89,289.71,303.21,33.79,12.29,4.56,1.11,False,False
CIB,62.94,0.4,0.25,0.41,2025-11-14,249,,False,False,False,True,False,63.44,64.15,2025-11-12,62.69,2025-11-13,-0.99,64.15,2025-11-12,57.95,2025-11-03,8.61,64.15,2025-11-12,26.13,2025-01-03,138.23,64.15,2025-11-12,0.3,2001-10-12,2074.55,64.15,25.14,61.58,58.88,55.3,44.69,81.68,1.65,2.62,-0.77,False,False
CIFR,14.36,-3.82,-0.57,55.45,2025-11-14,249,,False,False,False,True,False,17.0,19.65,2025-11-10,14.36,2025-11-14,-26.92,24.71,2025-11-05,14.36,2025-11-14,-36.91,24.71,2025-11-05,2.1,2025-04-04,197.31,24.71,2025-11-05,0.41,2022-12-28,45.05,24.71,2.1,19.74,19.33,16.18,7.35,33.56,2.71,18.86,-0.99,False,True
CINF,163.9,-1.27,-2.11,0.51,2025-11-14,249,,True,False,False,False,False,165.87,166.89,2025-11-12,163.9,2025-11-14,-1.5,166.89,2025-11-12,153.66,2025-11-03,6.66,166.89,2025-11-12,125.14,2025-04-07,17.07,166.89,2025-11-12,0.34,1980-03-28,39415.19,166.89,125.14,162.64,158.51,157.65,146.97,61.85,3.16,1.93,0.13,False,False
CING,3.49,4.8,0.16,0.22,2025-11-14,249,,False,False,False,True,False,3.58,3.8,2025-11-12,3.33,2025-11-13,-3.86,3.82,2025-11-05,3.33,2025-11-13,-8.16,5.73,2025-07-22,3.33,2025-05-21,-31.57,1068.0,2021-12-08,1.85,2024-08-14,-99.67,5.73,3.33,3.66,3.69,3.83,4.13,42.29,0.23,6.55,0.01,False,False
CINT,4.39,-4.15,-0.19,0.17,2025-11-14,249,,False,False,False,True,False,4.53,4.61,2025-11-12,4.39,2025-11-14,-3.09,4.85,2025-11-03,4.39,2025-11-14,-9.48,7.64,2025-02-07,3.99,2025-10-10,-28.38,19.98,2021-11-12,3.38,2024-05-16,-75.77,7.64,3.99,4.58,4.64,4.84,5.68,31.91,0.2,4.52,-0.04,False,False
CION,10.16,1.09,0.11,0.46,2025-11-14,249,,False,False,False,True,False,9.88,10.16,2025-11-14,9.61,2025-11-10,5.72,10.16,2025-11-14,9.06,2025-11-04,10.68,11.29,2025-03-07,8.08,2025-04-08,-1.3,11.29,2025-03-07,4.94,2022-06-23,49.67,11.29,8.08,9.61,9.48,9.57,9.65,66.33,0.28,2.79,0.01,True,False
CIVI,28.43,-0.04,-0.01,1.98,2025-11-14,249,,False,False,False,True,False,28.2,28.81,2025-11-11,27.46,2025-11-10,3.53,28.81,2025-11-11,25.81,2025-11-05,0.82,52.31,2025-01-15,23.54,2025-04-04,-37.57,4808.66,2014-07-24,6.37,2020-03-30,-97.31,52.31,23.54,27.56,27.91,30.52,31.76,49.12,1.3,4.57,-0.12,False,False
CL,78.05,-0.94,-0.74,6.95,2025-11-14,249,,True,False,False,False,False,78.67,79.47,2025-11-11,78.05,2025-11-14,-0.54,79.47,2025-11-11,74.98,2025-11-03,4.09,95.74,2025-03-10,74.98,2025-11-03,-11.72,105.67,2024-09-04,0.2,1980-03-24,17838.54,95.74,74.98,77.78,77.85,78.88,85.94,50.88,1.52,1.95,0.08,False,False
CLB,15.39,2.19,0.33,0.29,2025-11-14,249,,False,False,False,True,False,15.5,16.15,2025-11-11,15.06,2025-11-13,-0.45,16.15,2025-11-03,15.06,2025-11-13,-4.71,20.28,2025-01-21,9.73,2025-08-11,-15.46,187.14,2014-04-21,1.92,1995-11-03,534.06,21.22,9.73,15.58,15.16,13.4,12.93,32.94,0.7,4.54,0.07,False,False
CLBK,15.06,0.2,0.03,0.14,2025-11-14,249,,False,False,False,True,False,15.22,15.42,2025-11-10,15.03,2025-11-13,-2.33,15.42,2025-11-10,14.96,2025-11-04,0.47,16.27,2025-02-06,13.07,2025-04-21,-3.34,22.8,2022-07-27,10.66,2020-09-23,-2.52,18.72,13.07,15.17,15.05,15.04,14.81,42.86,0.45,2.96,-0.08,False,False
CLDI,1.5,-1.32,-0.02,0.1,2025-11-14,249,,False,False,False,True,False,1.47,1.52,2025-11-13,1.39,2025-11-10,7.91,1.66,2025-11-06,1.39,2025-11-10,-1.96,18.0,2025-02-12,1.39,2025-11-10,-89.41,1282.8,2023-08-16,1.39,2025-11-10,-99.87,28.8,1.39,1.5,1.52,1.56,5.48,46.91,0.15,9.71,0.01,False,False
CLLS,3.9,9.24,0.33,0.22,2025-11-14,249,,False,False,False,True,False,3.68,3.9,2025-11-14,3.55,2025-11-10,9.86,3.9,2025-11-14,3.13,2025-11-06,19.27,4.52,2025-10-16,1.15,2025-04-04,115.47,47.66,2015-05-28,0.97,2023-10-31,-90.6,4.52,1.15,3.45,3.54,3.5,2.17,57.99,0.25,6.43,0.08,False,False
CLVT,3.46,-1.14,-0.04,2.57,2025-11-14,249,,False,False,False,True,False,3.5,3.58,2025-11-11,3.46,2025-11-14,-0.57,3.58,2025-11-11,3.42,2025-11-06,-2.26,5.66,2025-01-27,3.1,2025-04-08,-32.82,33.53,2021-06-07,3.1,2025-04-08,-63.96,5.82,3.1,3.49,3.53,3.75,4.11,40.16,0.18,5.12,-0.05,False,False
CLX,103.68,-0.57,-0.59,1.69,2025-11-14,249,,True,False,False,False,False,104.47,105.03,2025-11-11,103.68,2025-11-14,-0.96,110.42,2025-11-04,103.68,2025-11-14,-5.0,157.0,2025-01-03,103.68,2025-11-14,-33.53,201.97,2020-08-04,0.21,1974-12-23,6339.76,163.6,103.68,106.45,111.27,116.82,128.12,21.59,2.9,2.8,0.52,False,True
CLYM,1.9,1.6,0.03,0.39,2025-11-14,249,,False,False,False,True,False,1.88,1.92,2025-11-12,1.8,2025-11-10,5.56,2.0,2025-11-03,1.8,2025-11-10,-5.0,2.48,2025-08-25,1.13,2025-04-08,-8.21,28.61,2021-09-07,1.13,2025-04-08,-88.05,3.26,1.13,1.9,1.99,2.04,1.6,36.84,0.14,7.14,-0.02,False,False
CMBM,2.8,0.36,0.01,12.85,2025-11-14,249,,False,False,False,True,False,2.64,3.06,2025-11-12,2.25,2025-11-11,22.81,3.24,2025-11-04,2.04,2025-11-03,37.25,3.75,2025-10-30,0.27,2025-04-03,257.14,64.92,2021-04-12,0.27,2025-04-03,-71.13,3.75,0.27,2.65,1.96,1.31,0.82,63.33,1.17,41.86,0.12,False,False
CMBT,9.81,-1.51,-0.15,2.59,2025-11-14,249,,False,False,False,True,False,9.74,9.96,2025-11-13,9.59,2025-11-11,1.13,9.96,2025-11-13,9.09,2025-11-04,4.58,11.85,2025-01-14,7.86,2025-04-08,-5.49,18.37,2024-07-31,3.1,2016-12-02,114.08,12.77,7.86,9.5,9.47,9.47,9.31,62.8,0.29,2.99,-0.33,False,False
CMCSA,27.51,-1.64,-0.46,37.83,2025-11-14,249,,True,True,False,False,False,27.59,27.97,2025-11-13,27.12,2025-11-10,1.44,27.97,2025-11-13,26.98,2025-11-03,1.96,37.15,2025-01-27,26.98,2025-11-03,-23.71,54.43,2021-09-02,0.05,1980-03-27,43919.01,41.92,26.98,27.5,28.31,30.01,33.02,35.64,0.91,3.32,0.05,False,False
CME,285.04,0.53,1.5,3.1,2025-11-14,249,,True,False,False,False,False,280.86,285.04,2025-11-14,277.28,2025-11-10,2.8,285.04,2025-11-14,264.16,2025-11-03,7.9,288.01,2025-06-02,222.62,2025-01-06,24.24,288.01,2025-06-02,4.09,2003-02-06,6643.91,288.01,215.66,275.22,270.95,267.31,266.15,69.52,5.62,1.97,1.46,True,False
CMG,31.57,0.61,0.19,16.41,2025-11-14,249,,True,False,False,False,False,30.91,31.57,2025-11-14,29.81,2025-11-11,3.58,31.97,2025-11-05,29.81,2025-11-11,0.19,59.89,2025-01-02,29.81,2025-11-11,-47.29,68.55,2024-06-18,0.77,2008-11-20,3487.5,66.16,29.81,31.09,35.56,38.17,47.2,16.08,1.51,4.79,-0.16,True,False
CMI,462.61,-1.04,-4.88,1.15,2025-11-14,249,,True,False,False,False,False,473.99,484.34,2025-11-10,462.61,2025-11-14,-4.49,484.34,2025-11-10,428.74,2025-11-04,5.69,484.34,2025-11-10,264.26,2025-04-08,35.15,484.34,2025-11-10,0.56,1974-12-06,23382.39,484.34,264.26,461.17,440.72,428.34,359.96,65.91,15.26,3.3,-5.72,False,False
CMPS,5.2,-1.61,-0.09,1.65,2025-11-14,249,,False,False,False,True,False,5.56,5.86,2025-11-12,5.2,2025-11-14,-9.32,6.63,2025-11-04,5.2,2025-11-14,-12.52,6.84,2025-10-14,2.35,2025-06-23,25.42,59.2,2020-12-23,2.35,2025-06-23,-82.05,6.84,2.35,5.69,6.07,5.87,4.41,32.64,0.5,9.53,-0.19,False,False
CMRC,4.91,-3.73,-0.19,1.18,2025-11-14,249,,False,False,False,True,False,5.14,5.51,2025-11-12,4.91,2025-11-14,-1.8,5.51,2025-11-12,4.51,2025-11-04,6.05,7.09,2025-02-12,4.16,2025-08-11,-20.55,141.0,2020-08-27,4.16,2025-08-11,-93.21,7.75,4.16,4.88,4.83,4.83,5.24,51.68,0.33,6.63,-0.15,False,False
CMS,73.94,0.01,0.01,1.54,2025-11-14,249,,True,False,False,False,False,74.35,74.96,2025-11-12,73.93,2025-11-13,-0.16,74.96,2025-11-12,71.81,2025-11-06,2.77,74.96,2025-11-12,63.06,2025-01-13,14.54,74.96,2025-11-12,1.45,1984-12-12,675.7,74.96,63.06,73.31,73.48,72.4,70.82,49.54,1.37,1.85,0.09,False,False
CMTG,3.09,1.64,0.05,0.32,2025-11-14,249,,False,False,False,True,False,3.08,3.15,2025-11-11,3.04,2025-11-13,1.31,3.48,2025-11-06,3.04,2025-11-13,-0.32,4.48,2025-01-03,2.21,2025-03-03,-28.8,16.15,2022-06-03,2.21,2025-03-03,-75.63,7.04,2.21,3.17,3.29,3.42,3.12,35.81,0.18,5.76,-0.05,False,False
CNC,36.38,0.8,0.29,6.52,2025-11-14,249,,True,False,False,False,False,35.66,36.38,2025-11-14,34.25,2025-11-10,6.22,37.56,2025-11-07,34.25,2025-11-10,5.45,65.89,2025-01-27,25.21,2025-08-06,-39.88,97.22,2022-08-15,1.39,2001-12-14,2438.14,65.89,25.21,36.04,35.52,34.97,45.9,59.82,1.83,5.03,-0.11,False,False
CNM,47.15,-2.04,-0.98,2.32,2025-11-14,249,,False,False,False,True,False,49.07,50.86,2025-11-10,47.15,2025-11-14,-7.29,52.07,2025-11-03,47.15,2025-11-14,-9.45,66.98,2025-09-05,44.53,2025-04-08,-8.14,66.98,2025-09-05,18.9,2022-12-28,135.75,66.98,42.51,50.21,51.74,51.61,54.88,9.68,1.48,3.13,-0.75,False,True
CNNE,15.52,-1.83,-0.29,0.59,2025-11-14,249,,False,False,False,True,False,16.01,17.24,2025-11-10,15.48,2025-11-11,-9.98,17.8,2025-11-05,15.48,2025-11-11,-11.87,21.74,2025-07-23,15.48,2025-11-11,-19.27,43.8,2021-01-08,15.37,2018-12-24,-12.14,21.74,15.48,16.79,17.62,18.23,18.65,16.2,0.68,4.36,-0.14,False,False
CNP,39.74,0.4,0.16,4.22,2025-11-14,249,,True,False,False,False,False,39.61,39.74,2025-11-14,39.48,2025-11-10,0.66,39.74,2025-11-14,38.42,2025-11-03,3.44,40.22,2025-10-20,30.31,2025-01-07,28.52,40.22,2025-10-20,0.18,1974-09-12,13733.25,40.22,30.1,39.25,39.38,38.95,36.84,50.0,0.58,1.45,0.0,False,False
CNR,82.37,-0.25,-0.21,0.39,2025-11-14,249,,False,False,False,True,False,85.75,88.16,2025-11-10,82.37,2025-11-14,-6.57,89.41,2025-11-07,76.66,2025-11-04,0.87,107.56,2025-01-02,63.54,2025-04-04,-23.42,132.78,2024-11-25,3.41,2020-03-31,300.49,132.78,63.54,84.06,83.51,83.76,76.14,50.66,4.55,5.52,-1.33,False,False
CNTA,27.61,6.31,1.64,3.53,2025-11-14,249,,False,False,False,True,False,25.03,27.61,2025-11-14,22.33,2025-11-10,23.65,27.61,2025-11-14,22.12,2025-11-07,15.33,27.61,2025-11-14,10.71,2025-04-08,57.77,27.61,2025-11-14,3.03,2023-02-16,26.94,27.61,10.71,24.03,23.96,23.17,16.86,62.28,2.05,7.44,-0.01,False,False
CNTB,2.12,26.19,0.44,1.04,2025-11-14,249,,False,False,False,True,False,1.69,2.12,2025-11-14,1.52,2025-11-10,39.47,2.12,2025-11-14,1.52,2025-11-10,28.48,2.38,2025-07-22,0.55,2025-03-31,75.21,28.5,2021-08-10,0.55,2025-03-31,-88.53,2.38,0.55,1.67,1.65,1.66,1.27,72.81,0.17,8.09,-0.07,True,False
CNTX,1.16,0.87,0.01,0.42,2025-11-14,249,,False,False,False,True,False,1.18,1.2,2025-11-10,1.15,2025-11-13,-3.33,1.2,2025-11-10,1.07,2025-11-06,7.41,1.44,2025-10-17,0.55,2025-04-01,-2.52,7.45,2021-10-25,0.48,2023-05-04,-77.25,1.84,0.55,1.14,1.19,1.1,0.85,42.22,0.09,7.45,-0.05,False,False
COCH,0.67,0.59,0.0,0.37,2025-11-14,249,,False,False,False,True,False,0.69,0.73,2025-11-12,0.66,2025-11-13,-4.59,0.76,2025-11-03,0.66,2025-11-13,-12.58,1.72,2025-05-20,0.66,2025-11-13,-56.63,10.5,2023-09-21,0.66,2025-11-13,-93.16,2.29,0.66,0.71,0.77,0.92,1.32,29.41,0.05,8.0,0.01,False,False
COCO,43.85,1.67,0.72,0.63,2025-11-14,249,,False,False,False,True,False,42.74,43.85,2025-11-14,41.7,2025-11-10,5.16,43.85,2025-11-14,39.88,2025-11-04,7.42,45.28,2025-10-29,27.0,2025-04-03,24.79,45.28,2025-10-29,7.56,2022-03-14,224.33,45.28,27.0,42.01,41.72,41.15,36.4,59.89,2.12,4.84,0.08,False,False
CODX,0.33,-10.94,-0.04,2.09,2025-11-14,249,,False,False,False,True,False,0.38,0.4,2025-11-12,0.33,2025-11-14,-15.05,0.41,2025-11-07,0.33,2025-11-14,-18.0,1.26,2025-10-27,0.23,2025-05-23,-54.18,30.8,2020-08-03,0.23,2025-05-23,-94.3,1.26,0.23,0.38,0.43,0.4,0.38,3.96,0.1,29.0,-0.05,False,False
COF,211.15,-2.61,-5.65,5.0,2025-11-14,249,,True,False,False,False,False,218.24,222.13,2025-11-12,211.15,2025-11-14,-4.18,222.13,2025-11-12,211.15,2025-11-14,-4.76,229.74,2025-09-18,149.68,2025-04-04,19.21,229.74,2025-09-18,3.27,1994-12-09,5545.56,229.74,149.68,218.97,219.04,218.77,201.47,30.05,5.25,2.49,-2.84,False,False
COGT,33.54,-0.86,-0.29,5.44,2025-11-14,249,,False,False,False,True,False,33.7,35.26,2025-11-12,32.46,2025-11-10,3.33,35.26,2025-11-12,14.13,2025-11-04,116.39,35.26,2025-11-12,4.02,2025-04-10,330.0,67.08,2018-07-31,1.28,2020-03-16,-24.53,35.26,4.02,24.21,19.82,16.5,10.1,83.97,3.29,9.81,-1.77,False,False
COIN,284.0,0.3,0.86,11.57,2025-11-14,249,,True,False,False,False,False,298.62,317.93,2025-11-10,283.14,2025-11-13,-10.67,330.42,2025-11-03,283.14,2025-11-13,-14.05,419.78,2025-07-18,151.47,2025-04-08,10.42,419.78,2025-07-18,32.53,2022-12-28,-13.49,419.78,151.47,305.45,324.19,333.47,282.97,28.38,20.08,7.07,-13.94,False,False
COLD,10.79,0.65,0.07,6.66,2025-11-14,249,,False,False,False,True,False,11.04,11.35,2025-11-11,10.72,2025-11-13,-4.43,12.88,2025-11-03,10.72,2025-11-13,-16.23,22.08,2025-02-27,10.72,2025-11-13,-47.25,34.62,2021-07-20,10.72,2025-11-13,-22.49,22.79,10.72,11.68,12.59,12.81,16.53,17.17,0.55,5.14,0.0,False,False
COLL,45.98,-0.86,-0.4,0.26,2025-11-14,249,,False,False,False,True,False,45.62,47.35,2025-11-12,43.53,2025-11-10,5.63,47.35,2025-11-12,35.76,2025-11-04,27.37,47.35,2025-11-12,24.67,2025-04-10,60.6,47.35,2025-11-12,7.59,2017-05-08,274.13,47.35,24.67,41.88,38.39,36.36,32.11,85.37,1.89,4.11,-0.18,False,False
COMP,9.41,-0.84,-0.08,14.46,2025-11-14,249,,False,False,False,True,False,9.32,9.5,2025-11-12,8.79,2025-11-10,7.05,9.5,2025-11-12,7.78,2025-11-03,20.95,10.24,2025-02-19,5.35,2025-01-10,62.24,20.15,2021-04-01,1.85,2022-11-09,-53.3,10.24,5.35,8.86,8.24,8.23,7.79,70.52,0.44,4.71,-0.12,False,False
CON,19.42,-1.67,-0.33,0.62,2025-11-14,249,,False,False,False,True,False,19.59,19.96,2025-11-12,19.26,2025-11-10,0.83,19.96,2025-11-12,18.71,2025-11-06,-1.32,23.8,2025-08-29,18.71,2025-11-06,1.53,24.17,2024-08-30,18.71,2025-11-06,-12.6,23.8,18.71,19.42,19.92,20.53,21.26,33.0,0.7,3.62,0.01,False,False
COO,72.13,0.53,0.38,2.47,2025-11-14,249,,True,False,False,False,False,71.77,72.49,2025-11-12,70.72,2025-11-10,1.99,72.49,2025-11-12,68.88,2025-11-05,3.31,99.45,2025-01-27,64.32,2025-09-17,-20.44,113.94,2021-09-03,0.11,1993-07-20,908.35,104.98,64.32,70.57,71.64,69.7,76.06,46.31,1.68,2.33,-0.68,False,False
COOK,0.91,-2.64,-0.02,0.23,2025-11-14,249,,False,False,False,True,False,0.94,0.99,2025-11-11,0.91,2025-11-14,-0.07,1.01,2025-11-05,0.81,2025-11-07,-0.18,2.56,2025-01-17,0.81,2025-11-07,-61.83,31.65,2021-08-10,0.81,2025-11-07,-95.87,3.36,0.81,0.92,0.96,1.11,1.57,42.65,0.08,8.32,0.0,False,True
COP,91.37,2.18,1.95,7.59,2025-11-14,249,,True,False,False,False,False,89.76,91.37,2025-11-14,88.23,2025-11-10,3.56,91.37,2025-11-14,85.66,2025-11-06,3.16,104.34,2025-04-02,81.29,2025-04-08,-6.41,127.61,2024-04-05,0.62,1982-08-18,9033.66,110.98,81.29,88.54,88.17,90.93,92.2,58.31,2.05,2.24,0.82,False,False
COR,361.94,-0.96,-3.51,1.3,2025-11-14,249,,True,False,False,False,False,364.11,365.45,2025-11-13,361.94,2025-11-14,-0.74,365.45,2025-11-13,340.93,2025-11-03,6.16,365.45,2025-11-13,223.39,2025-01-02,62.02,365.45,2025-11-13,1.61,1995-08-10,18950.24,365.45,223.33,358.09,344.66,321.34,290.22,76.53,8.96,2.48,2.63,False,False
COST,922.98,-0.23,-2.1,1.69,2025-11-14,249,,True,True,False,False,False,918.3,925.08,2025-11-13,913.86,2025-11-11,0.81,940.74,2025-11-04,913.86,2025-11-11,-0.55,1072.45,2025-02-13,886.98,2025-03-13,1.98,1072.45,2025-02-13,4.03,1987-12-04,12459.49,1072.45,886.98,924.16,926.44,933.89,968.7,47.28,14.13,1.53,2.04,False,False
COUR,8.48,0.59,0.05,2.34,2025-11-14,249,,False,False,False,True,False,8.44,8.51,2025-11-12,8.34,2025-11-10,1.68,8.51,2025-11-12,7.99,2025-11-06,2.66,12.7,2025-08-06,6.17,2025-04-08,0.0,58.0,2021-04-07,6.17,2025-04-08,-81.16,12.7,6.17,8.29,8.95,10.13,9.13,34.4,0.27,3.15,-0.1,False,False
COYA,5.87,-1.51,-0.09,0.12,2025-11-14,249,,False,False,False,True,False,5.98,6.09,2025-11-12,5.87,2025-11-14,-1.34,6.09,2025-11-12,5.76,2025-11-06,-2.17,7.4,2025-03-03,4.93,2025-04-10,2.8,10.19,2024-10-28,3.3,2023-10-04,28.45,7.4,4.93,5.9,6.23,6.08,6.12,35.29,0.36,6.12,-0.02,False,False
CPAY,279.07,-1.43,-4.05,0.43,2025-11-14,249,,True,False,False,False,False,284.13,290.67,2025-11-11,279.07,2025-11-14,-0.72,290.67,2025-11-11,261.17,2025-11-04,5.97,389.55,2025-02-06,255.0,2025-10-30,-17.9,389.55,2025-02-06,25.25,2011-08-22,924.11,389.55,255.0,276.14,277.41,288.24,323.21,47.01,10.48,3.75,-1.01,False,True
CPB,31.29,0.19,0.06,6.1,2025-11-14,249,,True,False,False,False,False,31.18,31.55,2025-11-11,30.64,2025-11-10,2.12,31.55,2025-11-11,29.79,2025-11-04,4.61,40.61,2025-03-10,29.79,2025-11-04,-22.94,51.7,2022-12-27,0.46,1974-09-16,4604.73,44.6,29.79,30.65,30.74,31.4,33.67,48.95,0.7,2.24,0.07,False,False
CPNG,28.22,-1.09,-0.31,7.43,2025-11-14,249,,False,False,False,True,False,28.63,28.92,2025-11-10,28.22,2025-11-14,-2.42,32.13,2025-11-04,28.22,2025-11-14,-11.76,33.53,2025-09-17,19.76,2025-04-07,26.6,50.45,2021-03-15,9.35,2022-05-09,-42.7,33.53,19.76,29.54,30.61,31.61,27.6,14.66,0.91,3.21,-0.27,False,False
CPRT,41.08,-1.3,-0.54,11.72,2025-11-14,249,,True,True,False,False,False,41.35,41.62,2025-11-13,41.08,2025-11-14,-0.8,43.0,2025-11-03,39.98,2025-11-06,-4.47,63.84,2025-05-16,39.98,2025-11-06,-27.06,63.84,2025-05-16,0.11,1996-12-10,26865.29,63.84,39.98,41.5,42.87,44.48,51.08,29.95,1.09,2.64,-0.13,False,False
CPT,102.66,0.88,0.9,1.1,2025-11-14,249,,True,False,False,False,False,102.64,103.68,2025-11-11,101.76,2025-11-13,0.25,103.68,2025-11-11,99.29,2025-11-06,2.67,122.09,2025-03-03,97.58,2025-10-29,-7.96,156.36,2021-12-31,4.1,1994-11-08,2304.85,122.47,97.58,101.75,102.04,103.98,110.75,46.35,2.21,2.15,0.34,False,False
