ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DK,20.79,0.0,0.0,1.18,2025-06-25,249,,21.12,21.14,20.15,17.13,17.0,64.52,20.89,2025-06-23,20.79,2025-06-24,-0.48,22.77,2025-06-17,18.62,2025-06-04,10.35,22.77,2025-06-17,11.36,2025-04-08,16.4,47.41,2018-06-04,2.37,2008-11-21,118.0,23.55,11.36,1.03,4.95,-0.01,False,False
DKNG,42.74,-0.16,-0.07,7.98,2025-06-25,249,,41.42,39.55,37.32,35.88,38.78,79.88,42.81,2025-06-24,41.46,2025-06-23,3.09,42.81,2025-06-24,33.73,2025-06-02,26.71,53.49,2025-02-14,31.67,2025-04-04,17.77,71.98,2021-03-19,9.76,2019-08-07,336.12,53.49,29.85,1.39,3.26,0.48,False,False
DLO,10.99,-1.52,-0.17,3.51,2025-06-25,249,,10.51,10.35,10.5,9.74,9.76,59.3,11.16,2025-06-24,10.26,2025-06-23,7.12,11.16,2025-06-24,9.81,2025-06-13,3.29,13.35,2025-02-26,7.51,2025-04-08,-1.31,65.78,2021-08-24,6.59,2024-08-05,-64.41,13.35,6.59,0.53,4.84,0.28,False,False
DLR,172.23,-3.06,-5.43,2.36,2025-06-25,249,,175.85,175.58,174.1,165.93,164.74,42.29,177.66,2025-06-24,172.23,2025-06-25,-2.88,177.66,2025-06-24,171.53,2025-06-02,0.41,180.77,2025-01-21,135.17,2025-04-08,-1.19,191.46,2024-11-29,5.24,2004-10-29,3183.74,191.46,135.17,3.03,1.76,-0.64,False,False
DLTR,99.45,0.78,0.77,2.45,2025-06-25,249,,98.98,97.77,94.9,88.15,74.69,70.57,100.51,2025-06-23,98.68,2025-06-24,-1.05,100.51,2025-06-23,88.62,2025-06-04,9.0,100.51,2025-06-23,61.92,2025-03-12,30.05,174.08,2022-04-20,1.09,1995-03-08,8409.28,107.36,61.21,2.92,2.93,0.61,False,False
DMAC,3.95,5.9,0.22,0.21,2025-06-25,249,,3.75,3.74,3.95,3.96,4.73,42.77,3.95,2025-06-25,3.65,2025-06-23,8.22,4.2,2025-06-04,3.51,2025-06-16,-5.28,6.65,2025-02-19,3.38,2025-04-08,-28.31,44.18,2012-08-07,0.81,2014-12-05,-90.38,6.65,2.8,0.29,7.31,0.1,True,False
DNA,9.33,1.52,0.14,1.09,2025-06-25,249,,8.84,8.99,8.17,7.86,8.65,66.24,9.33,2025-06-25,8.53,2025-06-23,9.38,9.78,2025-06-11,7.13,2025-06-02,30.86,16.36,2025-02-05,5.57,2025-04-04,-8.71,596.8,2021-11-08,5.36,2024-09-09,-97.7,16.36,5.36,0.72,7.75,0.12,False,False
DNB,9.07,-0.11,-0.01,1.36,2025-06-25,249,,9.07,9.07,9.04,8.99,10.46,62.5,9.08,2025-06-23,9.07,2025-06-25,-0.11,9.08,2025-06-23,9.01,2025-06-05,0.55,12.41,2025-02-05,7.89,2025-03-13,-26.13,26.78,2020-10-09,7.89,2025-03-13,-62.38,12.63,7.89,0.03,0.3,0.0,False,False
DNLI,14.45,0.35,0.05,1.07,2025-06-25,249,,14.09,14.38,14.19,14.37,20.56,50.36,14.45,2025-06-25,13.62,2025-06-23,6.09,15.26,2025-06-10,13.62,2025-06-23,3.51,23.59,2025-02-05,11.47,2025-04-08,-30.66,93.56,2020-12-22,11.47,2025-04-08,-32.63,31.58,11.47,0.71,4.94,0.05,False,False
DNTH,18.34,1.1,0.2,0.2,2025-06-25,249,,17.6,17.92,17.98,19.22,22.7,52.33,18.34,2025-06-25,17.2,2025-06-23,6.63,19.29,2025-06-12,16.86,2025-06-20,4.62,27.04,2025-01-06,14.86,2025-04-08,-20.95,31.94,2024-03-22,0.36,2022-12-21,26.31,29.9,14.86,1.16,6.34,-0.07,True,False
DNUT,2.57,-1.15,-0.03,2.36,2025-06-25,249,,2.63,2.68,2.81,3.36,7.7,27.78,2.62,2025-06-23,2.57,2025-06-25,-1.91,2.99,2025-06-09,2.57,2025-06-25,-10.14,9.7,2025-01-03,2.57,2025-06-25,-73.26,20.05,2021-07-01,2.57,2025-06-25,-87.18,12.27,2.57,0.14,5.42,0.02,False,True
DOC,17.31,-1.06,-0.18,6.4,2025-06-25,249,,17.29,17.27,17.24,17.45,19.6,59.17,17.49,2025-06-23,17.31,2025-06-25,-1.06,17.5,2025-06-10,16.98,2025-06-05,-0.02,20.52,2025-01-27,16.72,2025-05-22,-11.32,30.3,2021-08-05,0.32,1985-10-02,4693.68,22.07,16.72,0.31,1.79,-0.05,False,False
DOCN,27.83,-0.89,-0.25,1.12,2025-06-25,249,,27.79,27.89,28.35,29.13,36.34,39.46,28.08,2025-06-24,27.83,2025-06-25,-0.22,30.07,2025-06-03,26.78,2025-06-13,-1.94,46.69,2025-02-18,25.91,2025-04-08,-18.77,130.26,2021-11-16,19.82,2023-11-01,-34.52,46.69,25.91,1.08,3.89,0.12,False,False
DOCS,60.17,2.61,1.53,1.31,2025-06-25,249,,58.24,57.6,56.01,55.85,54.39,68.23,60.17,2025-06-25,57.98,2025-06-23,3.78,60.17,2025-06-25,51.5,2025-06-02,16.83,83.14,2025-02-10,49.71,2025-01-13,12.34,102.02,2021-09-10,19.86,2023-09-26,13.53,83.14,25.5,1.83,3.05,0.44,True,False
DOGZ,28.04,-0.21,-0.06,0.3,2025-06-25,249,,28.86,28.51,27.03,21.67,32.64,60.89,29.21,2025-06-23,28.04,2025-06-25,-4.01,29.62,2025-06-16,25.51,2025-06-11,5.81,47.18,2025-01-02,14.73,2025-05-05,-40.57,174.8,2022-01-05,2.86,2023-12-05,-71.96,56.9,11.8,1.6,5.72,0.1,False,True
DOLE,13.67,-2.5,-0.35,0.4,2025-06-25,249,,13.94,13.96,13.94,14.22,14.55,46.39,14.14,2025-06-23,13.67,2025-06-25,-3.32,14.23,2025-06-12,13.67,2025-06-25,-3.26,15.19,2025-04-30,12.24,2025-01-10,1.51,16.93,2024-09-19,6.85,2022-09-29,3.51,16.93,11.98,0.29,2.13,-0.07,False,False
DOMO,12.69,-2.38,-0.31,0.69,2025-06-25,249,,12.64,13.03,13.26,10.26,8.51,42.13,13.0,2025-06-24,12.16,2025-06-23,4.36,14.63,2025-06-06,12.16,2025-06-23,-3.94,14.63,2025-06-06,6.62,2025-01-14,78.98,97.7,2021-08-26,6.43,2024-05-30,-53.52,14.63,6.62,0.74,5.82,0.44,False,False
DOUG,2.42,-3.2,-0.08,0.5,2025-06-25,249,,2.55,2.65,2.7,2.21,1.94,39.33,2.55,2025-06-23,2.42,2025-06-25,-5.1,2.9,2025-06-12,2.42,2025-06-25,-9.02,3.0,2025-05-27,1.53,2025-04-08,48.47,10.92,2021-12-30,1.04,2024-06-17,-77.84,3.0,1.04,0.16,6.49,-0.04,False,True
DOV,180.06,0.07,0.12,0.56,2025-06-25,249,,177.62,177.84,178.37,175.22,186.44,55.34,180.06,2025-06-25,177.53,2025-06-23,1.43,181.28,2025-06-10,174.88,2025-06-20,2.26,205.3,2025-02-20,150.71,2025-04-08,-2.47,205.3,2025-02-20,0.63,1980-03-27,26840.69,205.3,150.71,3.04,1.69,0.26,True,False
DOW,26.83,-2.54,-0.7,14.32,2025-06-25,249,,27.5,28.82,28.57,28.64,37.89,42.08,27.53,2025-06-24,26.83,2025-06-25,-0.15,30.7,2025-06-10,26.83,2025-06-25,-1.36,40.16,2025-01-27,25.18,2025-04-08,-29.18,58.58,2022-05-04,16.49,2020-03-16,-23.65,52.18,25.18,0.98,3.66,0.0,False,False
DPZ,453.13,-1.49,-6.84,0.53,2025-06-25,249,,452.95,452.46,460.42,471.98,446.39,43.21,459.97,2025-06-24,453.13,2025-06-25,-0.98,466.4,2025-06-06,445.18,2025-06-11,-2.39,495.6,2025-05-19,399.15,2025-01-10,5.01,538.35,2021-12-31,2.28,2008-11-20,7358.12,511.68,397.58,11.06,2.44,-0.31,False,False
DRCT,0.54,1.48,0.01,0.2,2025-06-25,249,,0.53,0.53,0.53,0.58,1.35,50.0,0.54,2025-06-25,0.53,2025-06-23,2.06,0.56,2025-06-09,0.51,2025-06-02,5.04,1.64,2025-01-10,0.45,2025-05-22,-66.04,32.51,2024-03-15,0.45,2025-05-22,-82.0,5.5,0.45,0.03,6.35,0.03,False,False
DRI,217.39,-1.56,-3.44,1.36,2025-06-25,249,,221.62,221.06,218.34,208.94,184.89,51.78,221.34,2025-06-23,217.39,2025-06-25,-1.78,225.78,2025-06-20,215.06,2025-06-05,0.25,225.78,2025-06-20,178.74,2025-01-10,18.3,225.78,2025-06-20,2.23,1997-03-04,6832.44,225.78,134.83,5.24,2.41,0.19,False,True
DRMA,0.63,-0.7,-0.0,0.11,2025-06-25,249,,0.65,0.69,0.71,0.76,1.16,34.62,0.63,2025-06-23,0.63,2025-06-25,-1.01,0.77,2025-06-11,0.63,2025-06-25,-10.63,1.44,2025-01-14,0.63,2025-06-25,-54.99,1500.0,2021-11-03,0.63,2025-06-25,-99.95,3.22,0.63,0.05,7.71,0.0,False,False
DRVN,17.21,-2.38,-0.42,0.36,2025-06-25,249,,17.27,17.22,17.54,17.33,16.2,45.6,17.63,2025-06-24,17.21,2025-06-25,-1.26,18.36,2025-06-06,16.88,2025-06-13,-3.85,18.47,2025-05-06,14.92,2025-02-21,7.43,34.5,2021-02-12,10.67,2024-05-23,-39.89,18.47,12.04,0.56,3.25,0.04,False,False
DSP,12.97,-4.07,-0.55,0.24,2025-06-25,249,,13.06,13.03,13.46,13.83,15.45,42.37,13.52,2025-06-24,12.97,2025-06-25,-0.61,14.55,2025-06-06,12.63,2025-06-13,-2.48,25.95,2025-02-12,11.79,2025-03-18,-31.38,68.31,2021-02-16,3.22,2022-12-19,-72.82,25.95,9.34,0.68,5.26,0.03,False,False
DT,54.69,-1.92,-1.07,1.64,2025-06-25,249,,55.02,54.64,54.41,50.84,52.96,52.96,55.76,2025-06-24,54.57,2025-06-23,0.22,55.9,2025-06-17,53.03,2025-06-13,1.64,62.42,2025-02-12,41.21,2025-04-08,0.63,78.76,2021-10-22,17.25,2019-10-16,129.31,62.42,40.49,1.3,2.37,0.19,False,False
DTCK,0.85,-3.71,-0.03,0.12,2025-06-25,249,,0.9,0.84,0.72,0.64,0.91,67.07,0.88,2025-06-24,0.85,2025-06-25,-3.27,0.96,2025-06-18,0.52,2025-06-02,63.69,1.15,2025-01-14,0.42,2025-04-11,-22.62,6.98,2023-11-08,0.42,2025-04-11,-83.14,1.39,0.42,0.24,27.82,-0.02,False,False
DTE,130.91,-1.73,-2.31,0.71,2025-06-25,249,,132.46,133.04,133.5,134.05,126.06,44.64,134.04,2025-06-23,130.91,2025-06-25,-2.34,134.93,2025-06-12,130.91,2025-06-25,-2.95,138.37,2025-04-03,115.71,2025-01-29,9.89,138.37,2025-04-03,0.21,1974-12-27,32933.58,138.37,105.11,1.75,1.34,-0.86,False,False
DTIL,4.24,-7.22,-0.33,8.19,2025-06-25,249,,4.57,4.79,4.95,5.05,6.16,32.66,4.57,2025-06-24,4.24,2025-06-25,-6.4,5.49,2025-06-06,4.24,2025-06-25,-15.87,5.93,2025-02-21,4.23,2025-04-10,-9.59,589.8,2019-12-06,3.81,2024-12-31,-99.19,10.88,3.81,0.39,9.25,0.34,False,False
DTM,106.81,-0.53,-0.57,1.17,2025-06-25,249,,106.38,105.67,105.42,101.68,95.3,54.26,107.38,2025-06-24,106.17,2025-06-23,0.6,107.38,2025-06-24,103.62,2025-06-10,0.88,111.91,2025-01-21,85.54,2025-03-10,6.7,111.91,2025-01-21,33.02,2021-07-08,205.61,111.91,67.07,2.22,2.08,-0.09,False,False
DUK,115.94,-0.86,-1.01,2.26,2025-06-25,249,,115.97,116.05,116.06,117.41,113.43,49.78,116.97,2025-06-23,115.94,2025-06-25,-0.88,117.28,2025-06-12,114.58,2025-06-18,-1.1,122.93,2025-04-03,103.95,2025-01-10,9.51,122.93,2025-04-03,0.77,1980-03-17,15031.62,122.93,95.74,1.63,1.4,1.01,False,False
DUO,2.32,-4.13,-0.1,0.16,2025-06-25,249,,2.44,2.48,2.85,3.38,9.93,29.63,2.42,2025-06-24,2.32,2025-06-25,-1.69,3.31,2025-06-04,2.32,2025-06-25,-27.86,10.64,2025-02-14,2.32,2025-06-25,-77.31,169416.0,2020-06-09,2.32,2025-06-25,-100.0,70.08,2.32,0.26,11.3,0.02,False,False
DUOL,397.68,-5.94,-25.11,1.41,2025-06-25,249,,443.86,460.42,488.84,462.79,355.61,10.31,448.54,2025-06-23,397.68,2025-06-25,-11.34,526.85,2025-06-02,397.68,2025-06-25,-24.52,540.68,2025-05-14,272.49,2025-03-13,22.03,540.68,2025-05-14,63.0,2022-05-11,196.21,540.68,158.85,21.63,5.44,12.25,False,True
DV,14.64,-1.28,-0.19,1.25,2025-06-25,249,,14.51,14.59,14.38,13.81,17.09,48.44,14.83,2025-06-24,14.55,2025-06-23,0.62,15.03,2025-06-05,13.58,2025-06-02,7.81,23.07,2025-02-18,11.86,2025-04-08,-23.99,47.06,2021-06-29,11.86,2025-04-08,-59.33,23.07,11.86,0.55,3.77,0.05,False,False
DVA,140.47,-0.34,-0.48,0.5,2025-06-25,249,,138.1,137.65,137.4,139.94,152.72,61.48,140.95,2025-06-24,136.34,2025-06-23,3.03,140.95,2025-06-24,134.41,2025-06-02,4.51,177.35,2025-02-04,133.5,2025-04-21,-6.24,177.35,2025-02-04,0.85,2000-03-21,3347.12,177.35,133.5,2.85,2.03,-0.41,False,False
DVLT,0.66,-4.93,-0.03,0.34,2025-06-25,249,,0.67,0.74,0.79,0.81,1.34,26.42,0.69,2025-06-24,0.66,2025-06-25,-0.61,0.91,2025-06-04,0.6,2025-06-20,-26.29,2.21,2025-01-03,0.6,2025-06-20,-67.84,1569000.0,2018-10-26,0.6,2025-06-20,-100.0,3.2,0.6,0.06,8.87,0.01,False,False
DVN,32.15,-0.63,-0.2,5.25,2025-06-25,249,,33.13,33.84,32.58,31.76,35.0,55.08,32.83,2025-06-23,32.15,2025-06-25,-2.09,35.11,2025-06-13,30.92,2025-06-02,3.95,38.01,2025-02-20,26.61,2025-04-08,-2.39,79.39,2008-05-20,0.51,1988-07-28,876.51,47.13,26.61,1.04,3.24,-0.1,False,True
DVS,3.27,0.0,0.0,0.19,2025-06-25,249,,3.33,3.44,3.32,2.95,1.36,47.58,3.36,2025-06-23,3.27,2025-06-24,-2.68,3.67,2025-06-09,2.96,2025-06-02,10.47,3.67,2025-06-09,0.62,2025-04-04,373.91,3.67,2025-06-09,0.01,2015-06-22,-9.17,3.67,0.62,0.25,7.73,-0.04,False,False
DXCM,84.68,-3.3,-2.89,3.78,2025-06-25,249,,82.62,82.58,84.26,80.43,77.04,47.74,87.57,2025-06-24,79.84,2025-06-23,6.06,87.57,2025-06-24,79.84,2025-06-23,-0.97,90.75,2025-02-24,59.83,2025-04-04,7.87,162.82,2021-11-17,0.35,2008-11-20,2785.18,116.06,59.83,2.62,3.09,-0.02,False,False
DYN,10.42,-1.98,-0.21,1.96,2025-06-25,249,,10.46,12.04,12.64,11.61,19.93,29.44,10.63,2025-06-24,10.16,2025-06-23,2.56,14.78,2025-06-10,10.16,2025-06-23,-17.95,25.46,2025-01-02,6.81,2025-04-08,-59.07,47.04,2024-08-21,4.36,2022-06-02,-56.4,47.04,6.81,0.99,9.53,-0.01,False,False
EA,157.82,-0.08,-0.13,1.89,2025-06-25,249,,154.35,151.94,149.13,148.62,145.05,71.63,157.95,2025-06-24,154.41,2025-06-23,2.21,157.95,2025-06-24,145.88,2025-06-02,8.18,157.95,2025-06-24,116.21,2025-01-28,8.47,167.32,2024-11-21,0.39,1990-10-11,31315.58,167.32,116.21,2.74,1.74,0.28,False,False
EAF,1.04,-2.8,-0.03,2.7,2025-06-25,249,,1.12,1.17,1.13,0.9,1.32,51.06,1.1,2025-06-23,1.04,2025-06-25,-5.45,1.3,2025-06-09,1.01,2025-06-02,2.97,1.82,2025-01-17,0.56,2025-04-21,-39.53,19.97,2018-08-01,0.55,2024-08-12,-91.91,2.26,0.55,0.12,11.68,-0.02,False,True
EB,2.56,-1.16,-0.03,0.29,2025-06-25,249,,2.53,2.5,2.49,2.33,2.88,51.61,2.59,2025-06-24,2.48,2025-06-23,3.23,2.63,2025-06-09,2.41,2025-06-13,3.64,3.68,2025-01-27,1.84,2025-04-08,-28.69,37.97,2018-09-28,1.84,2025-04-08,-92.99,5.7,1.84,0.09,3.63,0.02,False,False
EBAY,74.52,0.23,0.17,4.45,2025-06-25,249,,76.18,76.87,76.22,71.79,66.03,34.97,76.86,2025-06-23,74.35,2025-06-24,-3.04,79.36,2025-06-09,74.35,2025-06-24,-0.01,79.36,2025-06-09,59.28,2025-04-08,20.7,79.36,2025-06-09,0.46,1998-10-08,9911.99,79.36,51.71,1.47,1.98,-0.13,False,False
EBC,14.84,-0.34,-0.05,1.97,2025-06-25,249,,14.61,14.68,14.78,14.92,16.39,53.68,14.89,2025-06-24,14.66,2025-06-23,1.23,15.38,2025-06-10,14.18,2025-06-17,1.5,18.85,2025-02-06,14.13,2025-04-11,-11.07,20.47,2021-05-24,9.76,2023-05-02,36.72,18.85,12.89,0.35,2.34,-0.03,False,False
EBR,7.17,-2.18,-0.16,1.2,2025-06-25,249,,7.27,7.39,7.38,7.44,6.75,43.75,7.33,2025-06-24,7.17,2025-06-25,-1.1,7.63,2025-06-16,7.17,2025-06-25,-1.78,7.75,2025-04-29,5.56,2025-01-03,25.13,11.03,2011-04-08,1.0,2016-01-26,49.68,7.75,5.49,0.16,2.17,-0.13,False,False
ECAT,15.83,-0.19,-0.03,0.3,2025-06-25,249,,15.75,15.81,15.74,15.24,15.09,50.94,15.86,2025-06-24,15.71,2025-06-23,0.76,16.01,2025-06-11,15.65,2025-06-02,1.16,16.01,2025-06-11,13.13,2025-04-07,8.06,16.01,2025-06-11,8.6,2022-09-29,25.64,16.01,13.13,0.19,1.2,0.05,False,False
ECDA,0.28,-1.41,-0.0,2.95,2025-06-25,249,,0.31,0.31,0.31,0.34,0.78,43.48,0.35,2025-06-23,0.28,2025-06-25,-19.36,0.35,2025-06-05,0.28,2025-06-25,-17.94,1.0,2025-01-06,0.25,2025-05-22,-70.32,10.91,2023-09-19,0.25,2025-05-22,-97.26,1.31,0.25,0.06,22.45,0.0,False,False
ECG,61.74,-0.32,-0.2,0.32,2025-06-25,249,,60.68,60.32,59.87,52.36,,62.04,61.94,2025-06-24,60.76,2025-06-23,1.61,61.94,2025-06-24,57.58,2025-06-02,7.22,76.76,2025-01-24,33.6,2025-04-04,-10.88,76.76,2025-01-24,33.6,2025-04-04,26.0,76.76,33.6,1.89,3.06,0.52,False,False
ECL,266.49,-0.13,-0.35,0.65,2025-06-25,249,,264.15,264.87,265.1,255.5,250.11,50.17,266.84,2025-06-24,265.95,2025-06-23,0.2,270.29,2025-06-12,260.22,2025-06-18,0.75,270.29,2025-06-12,225.1,2025-04-08,15.98,270.29,2025-06-12,0.56,1982-03-04,18776.61,270.29,225.1,3.75,1.41,-1.01,False,False
ECVT,8.4,2.13,0.18,1.63,2025-06-25,249,,8.15,8.08,7.91,7.15,7.2,68.75,8.4,2025-06-25,8.14,2025-06-23,3.26,8.4,2025-06-25,7.43,2025-06-02,13.12,8.42,2025-02-18,5.33,2025-04-08,8.73,14.35,2021-03-15,5.33,2025-04-08,-31.43,9.76,5.33,0.24,2.87,0.01,True,False
ED,98.06,-2.13,-2.13,3.64,2025-06-25,249,,100.22,101.44,102.14,105.4,99.67,30.8,101.15,2025-06-23,98.06,2025-06-25,-3.05,103.96,2025-06-13,98.06,2025-06-25,-5.58,112.34,2025-04-22,86.48,2025-01-07,12.08,112.34,2025-04-22,0.07,1974-06-21,39641.39,112.34,85.45,1.65,1.68,-0.85,False,False
EDHL,5.79,-4.14,-0.25,2.1,2025-06-25,249,,5.97,5.53,4.98,,,68.88,6.04,2025-06-24,5.79,2025-06-25,-1.53,6.22,2025-06-20,4.33,2025-06-09,22.41,6.22,2025-06-20,3.59,2025-04-25,37.86,6.22,2025-06-20,3.59,2025-04-25,37.86,6.22,3.59,0.55,9.54,0.03,False,False
EDIT,2.19,-2.67,-0.06,2.24,2025-06-25,249,,2.22,2.16,1.99,1.7,2.04,61.35,2.25,2025-06-24,2.1,2025-06-23,4.29,2.35,2025-06-18,1.77,2025-06-02,23.73,3.2,2025-02-19,0.98,2025-04-08,67.18,90.58,2021-01-08,0.98,2025-04-08,-87.97,5.96,0.98,0.25,11.45,0.01,False,False
EE,28.58,-1.85,-0.54,0.42,2025-06-25,249,,29.13,29.91,29.88,28.37,27.51,41.95,29.12,2025-06-24,28.58,2025-06-25,-1.69,31.83,2025-06-09,28.58,2025-06-25,-0.83,32.24,2025-01-21,24.65,2025-04-08,-8.72,32.24,2025-01-21,13.42,2024-02-14,8.31,32.24,17.61,0.89,3.12,0.0,False,False
EFX,258.05,-1.44,-3.76,0.49,2025-06-25,249,,256.81,261.22,263.18,259.51,260.62,40.01,261.81,2025-06-24,255.08,2025-06-23,1.16,271.92,2025-06-10,253.39,2025-06-18,-1.29,280.01,2025-05-19,205.11,2025-04-08,3.12,305.2,2024-09-13,0.23,1980-04-07,104295.64,305.2,205.11,6.23,2.41,-0.4,False,False
EFXT,7.78,1.04,0.08,0.26,2025-06-25,249,,7.81,7.84,7.6,7.13,7.8,63.78,7.78,2025-06-25,7.7,2025-06-24,0.13,7.97,2025-06-20,7.18,2025-06-02,8.36,10.47,2025-01-21,6.41,2025-04-08,-23.58,15.99,2014-08-28,2.84,2020-04-21,-30.61,10.47,4.95,0.21,2.64,-0.01,False,False
EG,336.61,-1.24,-4.22,0.2,2025-06-25,249,,337.89,337.13,340.9,344.94,358.56,41.63,341.82,2025-06-23,336.61,2025-06-25,-1.52,351.74,2025-06-02,332.9,2025-06-18,-4.3,370.92,2025-01-27,326.44,2025-04-07,-6.84,402.68,2024-10-04,11.92,1995-10-04,2598.85,402.68,326.44,6.53,1.94,-1.34,False,False
EH,16.96,3.23,0.53,2.11,2025-06-25,249,,16.36,16.53,16.43,16.98,17.3,55.94,16.96,2025-06-25,15.55,2025-06-23,9.07,17.29,2025-06-11,15.55,2025-06-23,6.53,26.45,2025-02-19,14.1,2025-01-13,8.23,124.09,2021-02-12,3.63,2022-11-09,31.47,26.45,11.59,0.77,4.56,0.36,False,False
EHAB,9.4,-1.16,-0.11,0.31,2025-06-25,249,,9.36,9.63,10.12,9.4,8.35,24.37,9.51,2025-06-24,9.28,2025-06-23,1.29,10.8,2025-06-06,9.27,2025-06-20,-9.35,10.8,2025-06-06,7.22,2025-04-21,21.29,25.0,2022-06-23,6.89,2024-10-31,-62.4,10.8,6.89,0.31,3.27,-0.05,False,False
EHGO,0.82,-0.12,-0.0,0.24,2025-06-25,249,,0.86,0.87,0.94,1.08,1.96,39.13,0.89,2025-06-23,0.82,2025-06-25,-7.76,1.09,2025-06-02,0.82,2025-06-25,-24.77,3.93,2025-01-02,0.82,2025-06-25,-79.13,4.99,2024-12-19,0.82,2025-06-25,-74.85,4.99,0.82,0.1,11.93,-0.01,False,False
EIC,13.37,-0.37,-0.05,0.2,2025-06-25,249,,13.38,13.3,13.26,13.69,14.43,72.44,13.42,2025-06-24,13.34,2025-06-23,0.22,13.42,2025-06-24,12.8,2025-06-04,1.13,15.59,2025-02-12,12.8,2025-06-04,-9.79,15.59,2025-02-12,3.48,2020-03-18,31.32,15.59,12.8,0.2,1.51,-0.04,False,False
EIX,50.44,-1.85,-0.95,1.63,2025-06-25,249,,50.42,49.8,52.13,54.8,66.26,37.34,51.39,2025-06-24,50.16,2025-06-23,0.56,56.0,2025-06-03,48.32,2025-06-13,-9.0,77.97,2025-01-02,48.32,2025-06-13,-35.31,86.11,2024-11-27,0.26,1974-09-13,12722.58,86.11,48.32,1.73,3.44,-0.43,False,False
EJH,2.5,-4.94,-0.13,0.16,2025-06-25,249,,2.56,2.51,3.13,14.84,35.78,34.25,2.63,2025-06-24,2.5,2025-06-25,-3.47,3.17,2025-06-02,2.35,2025-06-13,-21.14,61.5,2025-04-03,2.35,2025-06-13,-93.76,270000000.0,2021-05-14,2.35,2025-06-13,-100.0,755.0,2.35,0.27,10.86,-0.03,False,False
EL,77.58,0.69,0.53,3.26,2025-06-25,249,,76.67,73.99,70.84,64.46,72.62,70.1,78.83,2025-06-23,77.05,2025-06-24,-1.59,78.83,2025-06-23,66.65,2025-06-02,16.4,84.64,2025-01-30,49.8,2025-04-08,5.91,351.15,2022-01-04,5.9,1996-01-19,1134.2,110.76,49.8,2.77,3.57,-0.54,False,False
ELAN,13.76,1.85,0.25,5.44,2025-06-25,249,,13.48,13.73,13.65,11.96,12.22,55.59,13.76,2025-06-25,13.35,2025-06-23,3.07,14.3,2025-06-10,13.33,2025-06-18,2.53,14.3,2025-06-10,8.1,2025-04-16,14.19,36.72,2021-08-03,8.08,2023-05-30,-61.78,17.97,8.1,0.42,3.07,0.02,False,False
ELEV,0.38,-0.24,-0.0,0.42,2025-06-25,249,,0.38,0.38,0.35,0.35,0.51,100.0,0.38,2025-06-23,0.38,2025-06-25,-1.02,0.38,2025-06-16,0.3,2025-06-04,22.22,0.84,2025-01-06,0.23,2025-04-08,-36.12,16.11,2021-07-12,0.23,2025-04-08,-96.68,3.02,0.23,0.01,3.2,0.0,False,False
ELF,125.38,2.88,3.51,1.61,2025-06-25,249,,122.49,124.26,117.28,88.11,98.72,61.6,125.38,2025-06-25,121.87,2025-06-24,1.84,128.54,2025-06-12,113.77,2025-06-02,10.2,133.91,2025-01-16,49.95,2025-04-16,1.94,218.0,2024-06-27,7.3,2019-02-27,373.13,218.0,49.95,5.68,4.53,-0.21,False,False
ELP,8.87,-3.38,-0.31,0.19,2025-06-25,249,,9.08,9.06,8.98,8.55,7.18,51.22,9.18,2025-06-24,8.87,2025-06-25,-2.74,9.24,2025-06-17,8.8,2025-06-09,0.34,9.24,2025-06-17,5.78,2025-01-10,50.08,10.08,2023-12-27,0.3,2002-10-14,537.96,9.24,5.76,0.18,2.03,-0.19,False,False
ELV,373.94,-0.66,-2.48,0.91,2025-06-25,249,,374.64,377.66,379.32,396.32,415.5,45.62,376.42,2025-06-24,372.42,2025-06-23,0.41,391.63,2025-06-06,372.42,2025-06-23,-0.39,450.7,2025-04-03,362.7,2025-01-02,3.1,553.55,2024-09-03,16.51,2001-10-30,2164.31,553.55,362.7,7.58,2.03,-2.72,False,False
ELVN,21.5,1.61,0.34,0.48,2025-06-25,249,,21.16,21.19,20.33,19.05,22.27,46.94,21.5,2025-06-25,20.29,2025-06-23,5.96,23.09,2025-06-16,19.14,2025-06-02,12.33,24.42,2025-01-03,14.91,2025-04-10,-10.04,54.87,2020-06-11,0.99,2022-04-12,43.33,29.55,14.91,1.77,8.24,-0.23,False,False
EM,1.14,0.88,0.01,0.15,2025-06-25,249,,1.13,1.12,1.1,1.09,0.93,68.75,1.14,2025-06-25,1.12,2025-06-23,1.79,1.14,2025-06-25,1.08,2025-06-04,5.56,1.16,2025-01-30,0.71,2025-01-03,58.33,8.96,2021-04-28,0.44,2024-01-18,-86.28,1.16,0.5,0.03,2.82,0.0,True,False
