ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DNA,9.43,-0.11,-0.01,1.28,2024-12-16,10.19,10.31,8.81,8.43,19.21,52.19,0.92,9.75,9.43,2024-12-16,9.43,2024-12-16,0.0,11.66,2024-12-06,9.43,2024-12-16,-1.87,66.8,2024-01-02,5.36,2024-09-09,-85.88,596.8,2021-11-08,5.36,2024-09-09,-97.67,71.6,5.36,False,True
DNB,12.26,-0.33,-0.04,1.55,2024-12-16,12.32,12.4,12.43,11.93,10.75,48.94,0.25,2.01,12.26,2024-12-16,12.26,2024-12-16,0.0,12.67,2024-12-02,12.23,2024-12-12,-3.24,12.75,2024-11-25,8.92,2024-06-18,5.15,28.16,2020-10-09,8.76,2023-10-31,-51.64,12.75,8.92,False,False
DNMR,3.94,-7.08,-0.3,0.06,2024-12-16,4.34,4.73,5.41,10.65,23.57,27.98,1.04,26.31,3.94,2024-12-16,3.94,2024-12-16,0.0,5.57,2024-12-02,3.94,2024-12-16,-29.26,68.0,2024-03-07,3.94,2024-12-16,-90.53,2571.6,2021-02-10,3.94,2024-12-16,-98.98,68.0,3.94,False,True
DNUT,9.7,-1.82,-0.18,1.87,2024-12-16,9.96,10.22,10.61,11.06,11.6,25.55,0.32,3.32,9.7,2024-12-16,9.7,2024-12-16,0.0,10.95,2024-12-02,9.7,2024-12-16,-11.42,17.35,2024-03-26,9.2,2024-08-07,-34.15,21.0,2021-07-01,9.2,2024-08-07,-53.81,17.35,9.2,False,False
DOC,20.71,-0.24,-0.05,3.07,2024-12-16,21.02,21.25,21.46,21.91,20.5,35.96,0.46,2.21,20.71,2024-12-16,20.71,2024-12-16,0.0,21.7,2024-12-09,20.71,2024-12-16,-4.34,23.12,2024-10-23,16.18,2024-02-26,3.39,50.35,2013-05-21,4.35,1985-10-02,328.04,23.12,16.18,False,True
DOCN,37.77,-0.94,-0.36,0.61,2024-12-16,38.39,38.95,38.58,39.9,37.13,44.38,1.51,4.0,37.77,2024-12-16,37.77,2024-12-16,0.0,40.17,2024-12-06,37.77,2024-12-16,-3.8,44.0,2024-10-15,27.27,2024-08-05,4.22,130.26,2021-11-16,19.82,2023-11-01,-11.13,44.0,27.27,False,False
DOCS,53.28,2.19,1.14,1.17,2024-12-16,52.71,53.66,52.28,48.05,34.5,56.34,2.2,4.13,53.28,2024-12-16,53.28,2024-12-16,0.0,55.53,2024-12-06,52.14,2024-12-13,-0.24,61.25,2024-11-11,22.99,2024-05-13,86.55,102.02,2021-09-10,19.86,2023-09-26,0.53,61.25,22.99,False,False
DOUG,1.94,-3.0,-0.06,0.91,2024-12-16,2.03,2.19,2.3,1.99,1.64,41.61,0.2,10.33,1.94,2024-12-16,1.94,2024-12-16,0.0,2.45,2024-12-03,1.94,2024-12-16,-19.17,2.91,2024-01-02,1.04,2024-06-17,-33.33,11.55,2021-12-30,1.04,2024-06-17,-83.21,3.1,1.04,False,True
DOV,199.75,-0.63,-1.26,0.45,2024-12-16,200.93,201.67,202.45,197.2,184.34,46.62,2.78,1.39,199.75,2024-12-16,199.75,2024-12-16,0.0,204.7,2024-12-02,199.75,2024-12-16,-2.42,206.51,2024-11-27,144.44,2024-01-17,31.83,206.51,2024-11-27,1.38,1980-03-27,13473.7,206.51,144.44,False,False
DOW,40.11,-1.84,-0.75,8.22,2024-12-16,41.19,41.96,43.3,47.35,53.27,22.48,1.0,2.5,40.11,2024-12-16,40.11,2024-12-16,0.0,44.38,2024-12-02,40.11,2024-12-16,-9.62,59.99,2024-04-03,40.11,2024-12-16,-27.51,70.91,2021-05-17,22.0,2020-03-16,-19.46,59.99,40.11,False,True
DPZ,447.72,-1.2,-5.45,0.38,2024-12-16,455.46,458.91,457.11,439.49,461.33,46.82,10.78,2.41,447.72,2024-12-16,447.72,2024-12-16,0.0,466.86,2024-12-04,447.72,2024-12-16,-3.96,533.64,2024-06-18,400.03,2024-01-05,8.37,564.33,2021-12-31,2.83,2008-11-20,3216.44,533.64,400.03,False,False
DRCT,0.66,-0.6,-0.0,0.19,2024-12-16,0.77,0.86,1.09,2.01,5.75,25.95,0.2,29.87,0.66,2024-12-16,0.66,2024-12-16,0.0,1.17,2024-12-02,0.66,2024-12-16,-43.5,32.51,2024-03-15,0.66,2024-12-16,-95.04,32.51,2024-03-15,0.66,2024-12-16,-77.97,32.51,0.66,False,True
DRI,167.57,0.53,0.88,1.54,2024-12-16,167.08,168.69,168.87,165.23,157.16,49.24,3.75,2.24,167.57,2024-12-16,167.57,2024-12-16,0.0,172.0,2024-12-02,164.99,2024-12-12,-2.58,176.27,2024-11-29,138.06,2024-07-10,3.26,176.27,2024-11-29,4.1,1997-03-04,2783.99,176.27,138.06,False,False
DRMA,1.07,-1.83,-0.02,0.84,2024-12-16,1.18,1.24,1.18,1.29,2.94,40.36,0.14,13.12,1.07,2024-12-16,1.07,2024-12-16,0.0,1.44,2024-12-06,1.07,2024-12-16,-15.75,10.2,2024-01-05,1.07,2024-12-16,-87.91,1500.0,2021-11-03,1.07,2024-12-16,-99.91,10.2,1.07,False,False
DRVN,16.73,-0.06,-0.01,0.42,2024-12-16,17.0,16.92,16.75,15.68,13.98,54.05,0.46,2.73,16.73,2024-12-16,16.73,2024-12-16,0.0,17.2,2024-12-12,16.63,2024-12-06,-1.47,17.2,2024-12-12,10.67,2024-05-23,18.65,34.5,2021-02-12,10.67,2024-05-23,-41.56,17.2,10.67,False,False
DSGN,6.29,12.32,0.69,0.27,2024-12-16,6.31,6.3,6.04,5.77,4.56,52.71,0.54,8.54,6.29,2024-12-16,6.29,2024-12-16,0.0,6.9,2024-12-11,5.6,2024-12-13,0.16,7.5,2024-11-13,2.27,2024-02-13,147.64,34.01,2021-03-29,1.99,2023-11-09,-81.51,7.5,2.27,False,False
DSP,20.91,1.6,0.33,0.24,2024-12-16,20.97,20.59,19.41,15.19,11.33,73.39,1.11,5.3,20.91,2024-12-16,20.91,2024-12-16,0.0,21.37,2024-12-10,19.3,2024-12-02,8.34,21.37,2024-12-10,6.48,2024-01-02,222.69,68.31,2021-02-16,3.22,2022-12-19,-56.18,21.37,6.48,False,False
DTC,1.13,0.0,0.0,0.52,2024-12-16,1.14,1.15,1.17,1.26,1.75,41.95,0.07,6.57,1.13,2024-12-16,1.13,2024-12-16,0.0,1.19,2024-12-02,1.12,2024-12-12,-5.04,5.97,2024-01-02,1.04,2024-11-19,-81.07,21.93,2021-11-15,1.04,2024-11-19,-93.58,6.23,1.04,False,False
DTE,121.35,0.06,0.07,2.41,2024-12-16,121.28,121.74,122.69,123.62,117.74,43.78,1.85,1.52,121.35,2024-12-16,121.35,2024-12-16,0.0,123.6,2024-12-02,120.78,2024-12-12,-1.82,129.99,2024-10-23,102.36,2024-01-24,8.58,139.12,2022-04-20,6.38,1974-12-27,369.42,129.99,102.36,False,False
DTI,3.5,0.0,0.0,0.04,2024-12-16,3.47,3.5,3.49,3.46,4.37,50.93,0.17,4.75,3.5,2024-12-16,3.5,2024-12-16,0.0,3.66,2024-12-04,3.4,2024-12-09,-0.57,6.33,2024-07-08,2.69,2024-02-05,6.71,10.56,2023-05-22,2.69,2024-02-05,-64.47,6.33,2.69,False,False
DTM,99.32,-1.29,-1.3,0.53,2024-12-16,100.26,101.18,103.04,95.4,75.61,48.37,2.5,2.52,99.32,2024-12-16,99.32,2024-12-16,0.0,104.27,2024-12-05,98.23,2024-12-10,-2.79,108.56,2024-11-22,51.72,2024-02-08,80.19,108.56,2024-11-22,39.7,2021-07-08,136.36,108.56,51.72,False,False
DUK,107.44,-1.27,-1.38,3.95,2024-12-16,109.22,111.1,113.11,114.18,106.99,28.83,1.75,1.62,107.44,2024-12-16,107.44,2024-12-16,0.0,115.18,2024-12-02,107.44,2024-12-16,-6.72,120.76,2024-10-18,90.65,2024-02-26,9.85,120.76,2024-10-18,6.43,1980-03-17,1571.33,120.76,90.65,False,True
DUOL,348.72,3.15,10.65,0.63,2024-12-16,346.5,356.03,345.96,317.38,236.3,55.87,14.61,4.19,348.72,2024-12-16,348.72,2024-12-16,0.0,373.03,2024-12-05,338.07,2024-12-13,0.63,373.03,2024-12-05,158.85,2024-08-05,62.69,373.03,2024-12-05,63.0,2022-05-11,159.74,373.03,158.85,False,False
DV,20.1,0.1,0.02,0.98,2024-12-16,20.3,20.47,20.2,18.82,21.86,52.67,0.57,2.83,20.1,2024-12-16,20.1,2024-12-16,0.0,21.06,2024-12-04,20.08,2024-12-13,-3.04,42.5,2024-02-26,16.24,2024-10-23,-44.32,47.06,2021-06-29,16.24,2024-10-23,-44.17,42.5,16.24,False,False
DVA,150.59,-1.4,-2.14,0.55,2024-12-16,153.31,157.36,160.47,157.63,146.19,36.12,3.9,2.59,150.59,2024-12-16,150.59,2024-12-16,0.0,164.01,2024-12-03,150.59,2024-12-16,-8.03,167.96,2024-11-26,103.89,2024-01-23,40.88,167.96,2024-11-26,0.85,2000-03-21,3595.46,167.96,103.87,False,True
DVN,32.59,-3.81,-1.29,13.32,2024-12-16,34.02,35.04,36.73,38.64,44.75,21.8,0.96,2.95,32.59,2024-12-16,32.59,2024-12-16,0.0,37.61,2024-12-02,32.59,2024-12-16,-13.35,54.51,2024-04-10,32.59,2024-12-16,-28.9,124.36,2008-05-20,0.88,1988-07-28,479.38,54.51,32.59,False,True
DWTX,2.45,3.81,0.09,0.01,2024-12-16,2.53,2.49,2.51,3.4,6.2,42.14,0.37,15.18,2.45,2024-12-16,2.45,2024-12-16,0.0,2.74,2024-12-10,2.29,2024-12-05,0.82,21.0,2024-01-16,1.85,2024-11-18,-83.16,417.75,2020-12-17,1.85,2024-11-18,-99.41,21.0,1.85,False,False
DXCM,76.41,-1.01,-0.78,3.97,2024-12-16,78.48,78.94,77.62,73.72,98.53,49.41,2.42,3.17,76.41,2024-12-16,76.41,2024-12-16,0.0,81.01,2024-12-04,76.41,2024-12-16,-3.66,140.45,2024-04-09,64.0,2024-07-26,-37.92,162.82,2021-11-17,0.35,2008-11-20,2503.41,140.45,64.0,False,True
DXYZ,69.27,-1.23,-0.86,2.26,2024-12-16,67.92,60.74,50.0,30.06,,71.49,8.06,11.63,69.27,2024-12-16,69.27,2024-12-16,0.0,72.54,2024-12-12,40.57,2024-12-02,70.74,99.79,2024-04-08,9.0,2024-03-26,669.67,99.79,2024-04-08,9.0,2024-03-26,669.67,99.79,9.0,False,False
DYN,26.1,1.44,0.37,0.91,2024-12-16,26.65,27.68,28.73,30.29,32.72,38.91,1.69,6.46,26.1,2024-12-16,26.1,2024-12-16,0.0,29.5,2024-12-06,25.61,2024-12-12,-10.86,47.04,2024-08-21,13.06,2024-01-02,99.85,47.04,2024-08-21,4.36,2022-06-02,9.21,47.04,11.71,False,False
EA,156.4,-0.77,-1.22,3.6,2024-12-16,161.17,163.92,164.47,155.88,142.46,38.21,2.94,1.88,156.4,2024-12-16,156.4,2024-12-16,0.0,167.7,2024-12-03,156.4,2024-12-16,-5.76,167.97,2024-11-21,125.24,2024-05-08,15.19,167.97,2024-11-21,0.4,1990-10-11,30232.12,167.97,125.24,False,True
EBAY,63.64,-0.31,-0.2,4.19,2024-12-16,63.56,63.64,63.18,63.35,56.87,52.49,1.53,2.4,63.64,2024-12-16,63.64,2024-12-16,0.0,65.14,2024-12-09,62.94,2024-12-03,0.74,67.17,2024-10-08,40.67,2024-01-17,45.06,80.59,2021-10-22,0.51,1998-10-08,7560.17,67.17,40.67,False,False
EBC,18.49,3.01,0.54,1.43,2024-12-16,18.1,18.09,18.36,17.62,15.23,57.29,0.47,2.54,18.49,2024-12-16,18.49,2024-12-16,0.0,18.57,2024-12-02,17.9,2024-12-09,-0.43,19.03,2024-11-25,12.24,2024-04-17,31.51,22.84,2021-05-24,10.48,2023-05-02,52.18,19.03,12.24,False,False
ECBK,15.37,0.92,0.14,0.0,2024-12-16,15.16,15.25,15.1,15.0,13.47,56.94,0.3,1.95,15.37,2024-12-16,15.37,2024-12-16,0.0,15.68,2024-12-05,14.97,2024-12-03,1.79,15.68,2024-12-05,11.45,2024-05-03,21.89,16.75,2022-11-15,10.0,2023-10-17,9.08,15.68,11.45,False,False
ECDA,1.02,0.99,0.01,0.13,2024-12-16,0.99,0.98,0.97,1.02,1.08,54.11,0.09,8.53,1.02,2024-12-16,1.02,2024-12-16,0.0,1.02,2024-12-16,0.95,2024-12-05,4.08,1.4,2024-04-12,0.76,2024-08-07,-1.07,10.91,2023-09-19,0.76,2024-08-07,-90.0,1.78,0.76,False,False
ECG,71.16,4.39,2.99,0.36,2024-12-16,68.42,67.87,64.99,,,70.36,3.37,4.73,71.16,2024-12-16,71.16,2024-12-16,0.0,71.16,2024-12-16,62.9,2024-12-02,13.13,71.16,2024-12-16,49.0,2024-10-28,45.22,71.16,2024-12-16,49.0,2024-10-28,45.22,71.16,49.0,False,False
ECL,248.4,-0.72,-1.8,0.9,2024-12-16,247.98,248.47,247.14,250.36,240.24,50.09,3.5,1.41,248.4,2024-12-16,248.4,2024-12-16,0.0,250.34,2024-12-06,245.46,2024-12-11,-0.02,261.46,2024-10-18,195.25,2024-01-05,25.33,261.46,2024-10-18,1.0,1982-03-04,9836.0,261.46,194.85,False,False
ED,91.26,-1.54,-1.43,2.73,2024-12-16,92.8,94.43,96.71,99.81,96.38,25.11,1.64,1.8,91.26,2024-12-16,91.26,2024-12-16,0.0,98.5,2024-12-02,91.26,2024-12-16,-7.35,107.4,2024-10-23,86.21,2024-02-26,-1.24,107.4,2024-10-23,1.53,1974-06-21,801.33,107.4,86.21,False,False
EDBL,0.15,-5.73,-0.01,0.58,2024-12-16,0.16,0.16,0.16,0.17,2.27,34.88,0.02,13.38,0.15,2024-12-16,0.15,2024-12-16,0.0,0.17,2024-12-04,0.15,2024-12-16,-8.07,10.58,2024-01-12,0.13,2024-11-01,-98.48,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.42,0.13,False,True
EDR,31.05,0.98,0.3,1.29,2024-12-16,30.72,30.55,30.14,29.57,27.52,82.33,0.29,0.93,31.05,2024-12-16,31.05,2024-12-16,0.0,31.05,2024-12-16,30.29,2024-12-04,1.87,31.05,2024-12-16,22.93,2024-01-17,33.09,34.89,2021-12-31,17.67,2023-10-23,29.37,31.05,22.93,True,False
EE,30.55,-4.05,-1.29,0.27,2024-12-16,31.21,31.08,30.42,26.82,20.28,56.4,1.11,3.64,30.55,2024-12-16,30.55,2024-12-16,0.0,32.1,2024-12-05,30.09,2024-12-09,1.39,32.1,2024-12-05,13.56,2024-02-14,102.59,32.1,2024-12-05,13.56,2024-02-14,13.78,32.1,13.56,False,False
EEIQ,1.01,-0.98,-0.01,0.01,2024-12-16,1.03,1.03,1.01,0.87,0.89,59.52,0.09,8.87,1.01,2024-12-16,1.01,2024-12-16,0.0,1.05,2024-12-04,1.0,2024-12-06,-2.4,2.0,2024-01-04,0.61,2024-09-16,-47.95,18.54,2021-03-29,0.61,2024-09-16,-87.31,2.1,0.61,False,False
EFX,273.5,2.89,7.69,0.87,2024-12-16,265.58,264.52,259.12,268.03,263.21,60.58,6.01,2.2,273.5,2024-12-16,273.5,2024-12-16,0.0,273.5,2024-12-16,258.7,2024-12-02,5.72,307.13,2024-08-30,216.2,2024-04-19,14.02,307.13,2024-08-30,0.71,1980-04-07,35622.45,307.13,216.2,True,False
EG,357.77,-1.39,-5.04,0.28,2024-12-16,361.6,368.63,375.73,376.0,379.35,33.21,7.02,1.96,357.77,2024-12-16,357.77,2024-12-16,0.0,385.21,2024-12-03,357.77,2024-12-16,-6.77,407.04,2024-10-04,347.75,2024-11-04,-1.07,414.59,2023-11-27,18.75,1995-10-04,1723.03,407.04,347.75,False,False
EHAB,8.52,0.0,0.0,0.17,2024-12-16,8.54,8.35,7.91,7.58,8.83,63.05,0.38,4.5,8.52,2024-12-16,8.52,2024-12-16,0.0,8.75,2024-12-09,7.73,2024-12-06,8.4,11.65,2024-03-28,6.89,2024-10-31,-16.14,25.0,2022-06-23,6.89,2024-10-31,-65.92,11.65,6.89,False,False
EIX,81.17,-0.88,-0.72,1.26,2024-12-16,81.81,83.0,84.78,84.13,78.16,35.36,1.42,1.75,81.17,2024-12-16,81.17,2024-12-16,0.0,85.78,2024-12-02,81.17,2024-12-16,-5.37,88.36,2024-11-27,64.41,2024-02-13,12.21,88.36,2024-11-27,3.72,1974-09-13,1198.72,88.36,64.41,False,False
EL,79.57,-0.59,-0.47,3.44,2024-12-16,80.89,80.04,74.47,78.35,107.23,57.53,2.85,3.59,79.57,2024-12-16,79.57,2024-12-16,0.0,82.58,2024-12-10,75.98,2024-12-02,4.72,157.94,2024-03-13,62.74,2024-11-12,-45.29,371.86,2022-01-04,8.09,1996-01-19,822.55,157.94,62.74,False,True
ELAB,2.06,-10.04,-0.23,0.42,2024-12-16,2.33,2.19,2.84,9.22,79.92,26.74,1.05,51.07,2.06,2024-12-16,2.06,2024-12-16,0.0,2.57,2024-12-10,1.99,2024-12-03,-1.9,378.0,2024-01-02,1.99,2024-12-03,-99.46,808.0,2023-11-28,1.99,2024-12-03,-99.7,402.2,1.99,False,False
ELTX,4.91,-3.16,-0.16,0.02,2024-12-16,5.18,5.12,5.12,4.9,5.95,47.03,0.35,7.2,4.91,2024-12-16,4.91,2024-12-16,0.0,5.59,2024-12-09,4.81,2024-12-05,-5.58,10.4,2024-05-15,3.3,2024-01-24,-17.2,257.4,2021-02-22,3.3,2024-01-24,-97.12,10.4,3.3,False,False
ELUT,4.13,-0.24,-0.01,0.02,2024-12-16,4.11,4.29,4.19,3.84,3.62,51.04,0.36,8.82,4.13,2024-12-16,4.13,2024-12-16,0.0,4.75,2024-12-03,3.96,2024-12-12,-4.84,4.96,2024-06-28,2.5,2024-01-02,65.2,16.41,2021-02-03,1.13,2023-09-13,-71.52,4.96,1.94,False,False
ELV,373.3,-2.13,-8.11,2.24,2024-12-16,381.7,388.75,396.02,421.67,501.37,31.49,10.78,2.89,373.3,2024-12-16,373.3,2024-12-16,0.0,410.39,2024-12-02,373.3,2024-12-16,-9.04,562.29,2024-09-03,373.3,2024-12-16,-22.04,562.29,2024-09-03,20.45,2001-10-30,1725.43,562.29,373.3,False,False
ELVN,23.57,1.81,0.42,0.2,2024-12-16,23.52,23.8,24.4,26.52,22.68,42.49,1.45,6.15,23.57,2024-12-16,23.57,2024-12-16,0.0,25.42,2024-12-06,23.0,2024-12-12,-3.52,29.55,2024-11-06,11.24,2024-01-17,58.19,54.87,2020-06-11,0.99,2022-04-12,57.13,29.55,11.24,False,False
EMN,96.46,-2.07,-2.04,0.88,2024-12-16,98.67,100.09,102.02,104.18,100.35,29.11,2.01,2.08,96.46,2024-12-16,96.46,2024-12-16,0.0,104.27,2024-12-02,96.46,2024-12-16,-7.49,113.77,2024-09-26,82.12,2024-02-13,7.92,130.03,2021-06-01,9.0,2009-03-05,326.34,113.77,82.12,False,False
EMR,130.19,-0.01,-0.01,2.03,2024-12-16,130.31,131.39,131.02,121.49,112.39,57.05,2.31,1.78,130.19,2024-12-16,130.19,2024-12-16,0.0,134.33,2024-12-04,129.15,2024-12-10,-2.68,134.33,2024-12-04,91.73,2024-01-31,35.78,134.33,2024-12-04,1.81,1974-10-04,3565.17,134.33,91.73,False,False
ENFN,10.62,-0.28,-0.03,0.57,2024-12-16,10.61,10.38,10.17,9.54,9.06,67.29,0.29,2.77,10.62,2024-12-16,10.62,2024-12-16,0.0,10.65,2024-12-11,10.0,2024-12-05,4.73,10.65,2024-12-11,7.78,2024-02-01,13.34,22.94,2021-11-12,7.54,2023-05-16,-46.39,10.65,7.78,False,False
ENPH,71.62,-3.01,-2.22,2.93,2024-12-16,73.43,73.18,69.98,78.73,105.52,46.4,3.68,5.14,71.62,2024-12-16,71.62,2024-12-16,0.0,76.39,2024-12-09,70.34,2024-12-05,-4.66,136.39,2024-02-15,59.52,2024-11-15,-45.43,336.0,2022-12-02,0.7,2017-05-18,875.75,137.34,59.52,False,False
ENVX,8.42,-6.24,-0.56,18.73,2024-12-16,9.04,9.39,9.28,10.03,10.32,38.99,0.73,8.63,8.42,2024-12-16,8.42,2024-12-16,0.0,10.21,2024-12-02,8.42,2024-12-16,-17.53,18.31,2024-07-15,5.84,2024-04-25,-31.1,35.82,2021-11-19,5.84,2024-04-25,-32.91,18.31,5.84,False,True
EOG,124.62,-1.7,-2.15,2.02,2024-12-16,126.43,127.91,131.22,129.06,127.11,35.84,2.59,2.08,124.62,2024-12-16,124.62,2024-12-16,0.0,131.8,2024-12-03,124.62,2024-12-16,-5.04,137.95,2024-04-10,109.65,2024-02-05,2.48,148.26,2022-11-08,2.09,1992-02-06,4884.8,137.95,109.65,False,False
EONR,0.59,-16.71,-0.12,0.3,2024-12-16,0.74,0.79,0.86,1.07,1.95,26.97,0.1,16.93,0.59,2024-12-16,0.59,2024-12-16,0.0,0.87,2024-12-06,0.59,2024-12-16,-26.7,4.47,2024-03-12,0.59,2024-12-16,-70.5,12.12,2023-10-27,0.59,2024-12-16,-94.09,4.47,0.59,False,True
EP,6.47,-2.56,-0.17,0.02,2024-12-16,6.78,6.74,6.24,5.79,5.61,54.1,0.35,5.46,6.47,2024-12-16,6.47,2024-12-16,0.0,7.07,2024-12-11,6.41,2024-12-02,0.94,10.41,2024-01-02,4.21,2024-08-06,-37.85,96.0,2001-01-17,0.16,2017-07-19,-69.16,10.99,4.21,False,True
EPAM,243.37,-0.52,-1.27,0.55,2024-12-16,248.23,245.66,243.3,220.68,218.35,56.36,6.48,2.66,243.37,2024-12-16,243.37,2024-12-16,0.0,253.0,2024-12-11,240.37,2024-12-05,-0.17,314.63,2024-03-07,170.25,2024-06-18,-16.43,717.49,2021-11-08,13.4,2012-02-15,1638.36,314.63,170.25,False,True
EQIX,957.98,-0.73,-7.02,0.45,2024-12-16,966.71,969.06,956.07,919.44,830.0,54.31,18.12,1.89,957.98,2024-12-16,957.98,2024-12-16,0.0,985.0,2024-12-06,957.98,2024-12-16,-0.71,985.0,2024-12-06,692.71,2024-05-08,18.2,985.0,2024-12-06,2.9,2003-04-10,128.09,985.0,692.71,False,False
EQR,73.46,0.25,0.18,0.77,2024-12-16,73.24,73.48,74.52,73.84,69.49,46.73,1.25,1.7,73.46,2024-12-16,73.46,2024-12-16,0.0,75.24,2024-12-02,72.78,2024-12-11,-2.37,78.08,2024-09-13,58.13,2024-02-13,18.2,93.24,2022-04-21,12.5,1995-04-20,413.26,78.08,58.13,False,False
EQT,44.82,-1.69,-0.77,3.15,2024-12-16,44.98,44.55,44.89,40.99,37.57,57.08,1.32,2.94,44.82,2024-12-16,44.82,2024-12-16,0.0,45.86,2024-12-12,43.05,2024-12-10,0.65,46.89,2024-11-21,30.21,2024-08-05,15.16,59.79,2014-05-02,0.53,1980-04-07,6810.96,46.89,30.21,False,False
ERAS,2.62,2.34,0.06,0.88,2024-12-16,2.71,2.87,2.83,2.8,2.54,42.48,0.2,7.78,2.62,2024-12-16,2.62,2024-12-16,0.0,3.23,2024-12-02,2.56,2024-12-13,-18.89,3.28,2024-07-26,1.67,2024-01-31,20.74,24.34,2021-09-02,1.67,2023-12-01,-84.97,3.28,1.67,False,False
ERIE,423.24,0.58,2.46,0.11,2024-12-16,412.76,417.0,422.04,446.53,426.62,47.52,10.98,2.59,423.24,2024-12-16,423.24,2024-12-16,0.0,437.25,2024-12-02,401.65,2024-12-10,-3.2,544.84,2024-09-24,327.68,2024-01-09,26.34,544.84,2024-09-24,16.0,1995-10-04,2517.98,544.84,326.49,True,False
ES,58.13,-2.34,-1.39,2.31,2024-12-16,59.59,60.27,61.73,63.04,62.03,30.17,1.29,2.22,58.13,2024-12-16,58.13,2024-12-16,0.0,63.67,2024-12-02,58.13,2024-12-16,-8.7,68.4,2024-09-16,52.78,2024-01-22,-8.8,98.54,2020-03-04,5.62,1974-09-13,275.03,68.4,52.78,False,True
ESAB,130.51,2.26,2.88,0.19,2024-12-16,129.02,129.29,127.68,121.81,106.71,59.51,3.27,2.5,130.51,2024-12-16,130.51,2024-12-16,0.0,131.0,2024-12-04,127.63,2024-12-13,0.05,135.08,2024-11-11,83.2,2024-01-17,53.4,135.08,2024-11-11,32.59,2022-10-14,161.02,135.08,83.2,False,False
ESHA,10.8,0.0,0.0,0.0,2024-12-13,,,,,,72.03,0.02,,10.8,2024-12-09,10.8,2024-12-09,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.21,False,False
ESLA,1.27,6.37,0.08,0.06,2024-12-16,1.29,1.28,1.12,0.96,1.1,59.82,0.17,13.73,1.27,2024-12-16,1.27,2024-12-16,0.0,1.44,2024-12-09,1.16,2024-12-02,9.48,2.21,2024-07-26,0.73,2024-11-01,10.43,21.25,2023-09-01,0.73,2024-11-01,-86.97,2.21,0.73,False,False
ESS,299.05,-0.25,-0.74,0.2,2024-12-16,299.36,300.0,303.01,297.8,276.87,47.21,5.31,1.78,299.05,2024-12-16,299.05,2024-12-16,0.0,304.09,2024-12-02,297.63,2024-12-10,-1.66,315.15,2024-09-16,225.59,2024-02-13,19.68,359.31,2022-04-21,14.88,1994-12-28,1443.48,315.15,225.59,False,False
ETN,355.15,-0.24,-0.86,1.02,2024-12-16,358.04,364.78,367.18,355.44,323.75,42.99,7.27,2.05,355.15,2024-12-16,355.15,2024-12-16,0.0,377.52,2024-12-04,355.15,2024-12-16,-4.59,377.52,2024-12-04,233.1,2024-01-03,48.66,377.52,2024-12-04,0.87,1974-12-23,15533.76,377.52,233.1,False,True
ETR,74.76,0.7,0.52,3.59,2024-12-16,74.25,75.02,75.62,72.05,60.07,52.24,1.45,1.94,74.76,2024-12-16,74.76,2024-12-16,0.0,76.86,2024-12-05,73.94,2024-12-11,-2.43,78.2,2024-11-27,48.6,2024-01-24,45.67,78.2,2024-11-27,3.94,1987-12-01,616.26,78.2,48.6,True,False
ETWO,3.05,3.04,0.09,0.64,2024-12-16,3.04,3.09,3.06,3.16,4.09,44.8,0.12,3.94,3.05,2024-12-16,3.05,2024-12-16,0.0,3.16,2024-12-04,2.96,2024-12-13,-3.17,5.01,2024-05-17,2.93,2024-10-31,-30.21,14.0,2021-06-08,2.19,2023-10-11,-69.19,5.01,2.93,False,False
EVCM,12.01,-1.56,-0.19,0.06,2024-12-16,12.02,12.04,11.87,11.23,10.39,55.43,0.42,3.54,12.01,2024-12-16,12.01,2024-12-16,0.0,12.22,2024-12-02,11.77,2024-12-10,-1.72,12.22,2024-12-02,8.45,2024-03-15,13.3,22.92,2021-08-26,5.94,2022-12-07,-31.76,12.22,8.45,False,False
EVEX,4.58,-2.76,-0.13,0.31,2024-12-16,4.53,4.41,3.97,3.53,4.0,68.89,0.28,6.17,4.58,2024-12-16,4.58,2024-12-16,0.0,4.71,2024-12-13,4.02,2024-12-03,10.1,7.38,2024-01-04,2.4,2024-08-14,-37.26,12.38,2022-09-21,2.4,2024-08-14,-47.11,7.43,2.4,False,False
EVLV,3.89,3.73,0.14,1.68,2024-12-16,3.99,4.17,3.67,3.42,3.44,55.04,0.32,8.15,3.89,2024-12-16,3.89,2024-12-16,0.0,4.48,2024-12-05,3.75,2024-12-13,-1.77,5.65,2024-02-12,2.15,2024-10-31,-18.62,10.9,2021-01-26,1.69,2022-03-16,-60.02,5.65,2.15,False,False
