ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DNB,9.1,0.0,0.0,1.33,2025-07-21,249,,False,False,False,True,False,9.11,9.1,2025-07-21,9.1,2025-07-21,0.0,9.12,2025-07-08,9.1,2025-07-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,9.11,9.1,9.05,10.26,57.14,0.02,0.18,0.01,False,False
DNLI,13.83,-1.21,-0.17,1.12,2025-07-21,249,,False,False,False,True,False,14.28,13.83,2025-07-21,13.83,2025-07-21,-1.21,15.35,2025-07-10,13.83,2025-07-21,-0.86,23.59,2025-02-05,11.47,2025-04-08,-33.64,93.56,2020-12-22,11.47,2025-04-08,-35.52,31.58,11.47,14.53,14.38,14.25,19.32,48.67,0.73,5.29,0.27,False,True
DNTH,20.74,1.67,0.34,0.23,2025-07-21,249,,False,False,False,True,False,20.07,20.74,2025-07-21,20.74,2025-07-21,1.67,21.09,2025-07-09,17.96,2025-07-01,15.48,27.04,2025-01-06,14.86,2025-04-08,-10.6,315.2,2019-03-25,5.76,2022-12-21,-91.07,29.9,14.86,20.04,18.99,18.72,22.02,62.06,1.44,6.96,0.16,True,False
DNUT,3.26,4.15,0.13,3.22,2025-07-21,249,,False,False,False,True,False,3.14,3.26,2025-07-21,3.26,2025-07-21,4.15,3.44,2025-07-02,3.08,2025-07-15,2.19,9.7,2025-01-03,2.57,2025-06-25,-66.08,20.05,2021-07-01,2.57,2025-06-25,-83.74,12.27,2.57,3.22,3.05,2.99,7.0,60.36,0.19,5.89,0.0,False,False
DOC,18.4,0.44,0.08,4.48,2025-07-21,249,,True,False,False,False,False,18.25,18.4,2025-07-21,18.4,2025-07-21,0.44,18.44,2025-07-10,17.78,2025-07-01,3.48,20.41,2025-01-27,16.63,2025-05-22,-5.18,30.13,2021-08-05,0.32,1985-10-02,5025.48,21.95,16.63,18.28,17.9,17.42,19.23,70.2,0.37,2.0,0.09,True,False
DOCN,29.14,-1.29,-0.38,1.93,2025-07-21,249,,False,False,False,True,False,28.91,29.14,2025-07-21,29.14,2025-07-21,-1.29,29.83,2025-07-09,28.02,2025-07-01,4.0,46.69,2025-02-18,25.91,2025-04-08,-14.94,130.26,2021-11-16,19.82,2023-11-01,-31.44,46.69,25.91,29.01,28.59,28.93,35.35,54.34,1.11,3.8,0.19,False,False
DOCS,60.25,0.23,0.14,1.08,2025-07-21,249,,False,False,False,True,False,61.29,60.25,2025-07-21,60.25,2025-07-21,0.23,63.26,2025-07-09,58.38,2025-07-01,3.2,83.14,2025-02-10,49.71,2025-01-13,12.49,102.02,2021-09-10,19.86,2023-09-26,13.68,83.14,25.5,61.3,60.49,57.65,56.17,46.88,2.16,3.58,-0.16,False,False
DOGZ,9.03,-4.44,-0.42,0.13,2025-07-21,249,,False,False,False,True,False,9.31,9.03,2025-07-21,9.03,2025-07-21,-4.44,12.75,2025-07-01,9.03,2025-07-21,-29.18,47.18,2025-01-02,9.03,2025-07-21,-80.86,174.8,2022-01-05,2.86,2023-12-05,-90.97,56.9,9.03,9.42,15.48,20.2,31.42,19.72,1.45,16.03,0.0,False,False
DOLE,13.73,0.07,0.01,0.57,2025-07-21,249,,False,False,False,True,False,13.78,13.73,2025-07-21,13.73,2025-07-21,0.07,14.24,2025-07-01,13.71,2025-07-15,-3.58,15.19,2025-04-30,12.24,2025-01-10,1.96,16.93,2024-09-19,6.85,2022-09-29,3.97,16.93,12.24,13.89,13.95,14.03,14.36,42.53,0.25,1.82,0.09,False,False
DOMO,15.81,-2.92,-0.48,0.91,2025-07-21,249,,False,False,False,True,False,14.83,15.81,2025-07-21,15.81,2025-07-21,-2.92,16.29,2025-07-18,13.44,2025-07-14,13.13,16.29,2025-07-18,6.62,2025-01-14,123.06,97.7,2021-08-26,6.43,2024-05-30,-42.07,16.29,6.62,14.57,14.12,12.65,9.13,64.51,0.81,5.14,0.17,False,False
DOUG,2.63,2.73,0.07,0.4,2025-07-21,249,,False,False,False,True,False,2.54,2.63,2025-07-21,2.63,2025-07-21,2.73,2.63,2025-07-21,2.31,2025-07-01,13.85,3.0,2025-05-27,1.53,2025-04-08,61.35,10.92,2021-12-30,1.04,2024-06-17,-75.91,3.0,1.33,2.51,2.46,2.48,1.99,84.44,0.1,3.99,0.0,False,False
DOV,186.98,-0.67,-1.26,1.17,2025-07-21,249,,True,False,False,False,False,188.14,186.98,2025-07-21,186.98,2025-07-21,-0.67,190.59,2025-07-17,186.16,2025-07-01,0.44,205.3,2025-02-20,150.71,2025-04-08,1.28,205.3,2025-02-20,0.63,1980-03-27,27876.08,205.3,150.71,188.57,185.62,182.16,186.57,59.01,3.43,1.83,0.85,False,False
DOW,28.39,0.18,0.05,6.99,2025-07-21,249,,True,False,False,False,False,28.26,28.39,2025-07-21,28.39,2025-07-21,0.18,30.23,2025-07-10,27.48,2025-07-07,2.01,40.16,2025-01-27,25.18,2025-04-08,-25.06,58.58,2022-05-04,16.49,2020-03-16,-19.21,52.18,25.18,28.82,28.11,28.58,36.13,60.46,1.12,3.95,0.25,False,False
DOYU,8.55,6.61,0.53,0.12,2025-07-21,249,,False,False,False,True,False,8.12,8.55,2025-07-21,8.55,2025-07-21,6.61,8.55,2025-07-21,6.51,2025-07-01,31.34,9.35,2025-03-17,4.01,2025-01-13,100.26,35.33,2021-02-16,1.21,2024-03-28,-59.64,9.35,2.91,7.73,7.18,6.94,5.88,72.65,0.47,5.5,0.01,True,False
DPZ,462.24,-0.8,-3.71,2.37,2025-07-21,249,,True,False,False,False,False,465.52,462.24,2025-07-21,462.24,2025-07-21,-0.8,472.94,2025-07-14,452.18,2025-07-03,1.03,495.6,2025-05-19,399.15,2025-01-10,7.13,538.35,2021-12-31,2.28,2008-11-20,7508.07,495.6,397.58,465.78,459.26,465.86,450.54,59.47,12.6,2.73,23.03,False,False
DRCT,0.52,-1.54,-0.01,0.18,2025-07-21,249,,False,False,False,True,False,0.53,0.52,2025-07-21,0.52,2025-07-21,-1.54,0.64,2025-07-07,0.52,2025-07-17,-6.29,1.64,2025-01-10,0.45,2025-05-22,-66.99,32.51,2024-03-15,0.45,2025-05-22,-82.51,5.5,0.45,0.57,0.56,0.55,1.2,40.91,0.05,10.03,0.02,False,False
DRI,206.81,-1.3,-2.73,0.93,2025-07-21,249,,True,False,False,False,False,207.69,206.81,2025-07-21,206.81,2025-07-21,-1.3,218.74,2025-07-03,206.71,2025-07-15,-5.17,224.21,2025-06-20,177.49,2025-01-10,13.33,224.21,2025-06-20,2.22,1997-03-04,6541.2,224.21,135.22,210.06,214.03,212.25,188.21,31.52,3.81,1.84,-0.16,False,False
DRMA,0.69,6.25,0.04,0.34,2025-07-21,249,,False,False,False,True,False,0.69,0.69,2025-07-21,0.69,2025-07-21,6.25,0.73,2025-07-15,0.63,2025-07-08,8.41,1.44,2025-01-14,0.58,2025-06-30,-50.01,1500.0,2021-11-03,0.58,2025-06-30,-99.94,3.22,0.58,0.69,0.66,0.71,1.07,62.79,0.08,11.28,-0.01,False,False
DRVN,17.03,-0.23,-0.04,0.45,2025-07-21,249,,False,False,False,True,False,17.2,17.03,2025-07-21,17.03,2025-07-21,-0.23,18.15,2025-07-10,17.03,2025-07-21,-5.7,18.47,2025-05-06,14.92,2025-02-21,6.3,34.5,2021-02-12,10.67,2024-05-23,-40.52,18.47,12.75,17.44,17.51,17.63,16.48,43.26,0.49,2.9,0.0,False,True
DSP,13.54,-1.24,-0.17,0.13,2025-07-21,249,,False,False,False,True,False,13.57,13.54,2025-07-21,13.54,2025-07-21,-1.24,14.19,2025-07-09,12.93,2025-07-11,1.73,25.95,2025-02-12,11.79,2025-03-18,-28.36,68.31,2021-02-16,3.22,2022-12-19,-71.63,25.95,9.46,13.59,13.44,13.81,15.69,54.42,0.5,3.7,0.0,False,False
DT,52.58,-1.28,-0.68,2.27,2025-07-21,249,,False,False,False,True,False,52.59,52.58,2025-07-21,52.58,2025-07-21,-1.28,56.64,2025-07-07,51.39,2025-07-11,-3.36,62.42,2025-02-12,41.21,2025-04-08,-3.26,78.76,2021-10-22,17.25,2019-10-16,120.46,62.42,40.49,53.21,54.23,53.75,53.16,38.92,1.5,2.85,0.17,False,False
DTCK,1.0,5.26,0.05,0.57,2025-07-21,249,,False,False,False,True,False,1.01,1.0,2025-07-21,1.0,2025-07-21,5.26,1.04,2025-07-15,0.8,2025-07-01,25.0,1.15,2025-01-14,0.42,2025-04-11,-9.09,6.98,2023-11-08,0.42,2025-04-11,-80.2,1.39,0.42,0.94,0.89,0.75,0.89,69.64,0.11,10.71,-0.02,False,False
DTE,137.89,0.46,0.63,1.32,2025-07-21,249,,True,False,False,False,False,135.49,137.89,2025-07-21,137.89,2025-07-21,0.46,137.89,2025-07-21,130.26,2025-07-08,4.12,138.37,2025-04-03,115.71,2025-01-29,15.75,138.37,2025-04-03,0.21,1974-12-27,34694.87,138.37,112.1,134.08,133.0,133.64,127.01,69.46,2.18,1.58,-0.18,True,False
DTIL,4.65,0.87,0.04,0.13,2025-07-21,249,,False,False,False,True,False,4.57,4.65,2025-07-21,4.65,2025-07-21,0.87,4.83,2025-07-10,4.13,2025-07-01,12.59,5.93,2025-02-21,4.13,2025-07-01,-0.85,589.8,2019-12-06,3.81,2024-12-31,-99.11,10.88,3.81,4.6,4.47,4.76,5.71,62.16,0.27,5.7,-0.01,False,False
DTM,99.83,-4.32,-4.51,0.79,2025-07-21,249,,False,False,False,True,False,102.6,99.83,2025-07-21,99.83,2025-07-21,-4.32,105.94,2025-07-03,99.83,2025-07-21,-4.88,111.91,2025-01-21,85.54,2025-03-10,-0.27,111.91,2025-01-21,33.02,2021-07-08,185.64,111.91,68.53,102.9,105.04,104.29,97.82,27.19,2.82,2.82,-0.76,False,False
DUK,119.83,1.19,1.41,2.22,2025-07-21,249,,True,False,False,False,False,118.12,119.83,2025-07-21,119.83,2025-07-21,1.19,119.83,2025-07-21,116.31,2025-07-08,0.81,122.93,2025-04-03,103.95,2025-01-10,13.19,122.93,2025-04-03,0.77,1980-03-17,15539.31,122.93,103.23,117.76,117.36,116.54,113.81,58.18,1.78,1.48,0.03,False,False
DUO,2.19,1.86,0.04,0.13,2025-07-21,249,,False,False,False,True,False,2.15,2.19,2025-07-21,2.19,2025-07-21,1.86,2.42,2025-07-08,2.07,2025-07-01,5.8,10.64,2025-02-14,2.07,2025-07-01,-78.58,169416.0,2020-06-09,2.07,2025-07-01,-100.0,70.08,2.07,2.24,2.27,2.86,9.21,53.68,0.17,7.66,0.03,False,False
DUOL,355.85,-3.95,-14.64,0.81,2025-07-21,249,,False,False,False,True,False,365.59,355.85,2025-07-21,355.85,2025-07-21,-3.95,403.06,2025-07-01,355.85,2025-07-21,-11.71,540.68,2025-05-14,272.49,2025-03-13,9.2,540.68,2025-05-14,63.0,2022-05-11,165.06,540.68,158.85,373.58,394.51,461.48,367.09,22.7,16.81,4.72,0.51,False,False
DV,15.67,1.89,0.29,2.77,2025-07-21,249,,False,False,False,True,False,15.35,15.67,2025-07-21,15.67,2025-07-21,1.89,15.67,2025-07-21,14.63,2025-07-11,4.05,23.07,2025-02-18,11.86,2025-04-08,-18.64,47.06,2021-06-29,11.86,2025-04-08,-56.47,23.07,11.86,15.28,15.08,14.58,16.9,62.41,0.42,2.7,0.1,False,False
DVA,139.43,-1.23,-1.73,0.68,2025-07-21,249,,True,False,False,False,False,140.94,139.43,2025-07-21,139.43,2025-07-21,-1.23,146.71,2025-07-01,139.43,2025-07-21,-4.96,177.35,2025-02-04,133.5,2025-04-21,-6.93,177.35,2025-02-04,0.85,2000-03-21,3321.6,177.35,133.5,141.98,141.63,140.36,151.2,44.03,3.33,2.38,-0.17,False,False
DVLT,0.77,14.6,0.1,6.48,2025-07-21,249,,False,False,False,True,False,0.64,0.77,2025-07-21,0.77,2025-07-21,14.6,0.77,2025-07-21,0.57,2025-07-17,16.33,2.21,2025-01-03,0.57,2025-07-17,-62.36,1569000.0,2018-10-26,0.57,2025-07-17,-100.0,3.06,0.57,0.67,0.68,0.77,1.23,58.93,0.07,9.09,0.02,False,False
DVN,32.35,-1.52,-0.5,4.07,2025-07-21,249,,True,False,False,False,False,32.38,32.35,2025-07-21,32.35,2025-07-21,-1.52,34.92,2025-07-08,31.75,2025-07-16,-0.92,38.01,2025-02-20,26.61,2025-04-08,-1.76,79.39,2008-05-20,0.51,1988-07-28,882.74,45.56,26.61,33.25,32.98,32.68,34.47,52.88,1.06,3.27,0.05,False,False
DVS,3.9,4.0,0.15,0.43,2025-07-21,249,,False,False,False,True,False,3.8,3.9,2025-07-21,3.9,2025-07-21,4.0,3.9,2025-07-21,3.41,2025-07-09,13.04,3.9,2025-07-21,2.3,2025-04-08,41.3,14.4,2012-03-14,0.04,2015-06-22,-72.92,4.04,2.3,3.69,3.53,3.25,3.05,72.81,0.18,4.63,0.06,False,False
DXCM,84.03,0.17,0.14,2.0,2025-07-21,249,,True,True,False,False,False,84.19,84.03,2025-07-21,84.03,2025-07-21,0.17,85.46,2025-07-10,82.93,2025-07-03,0.54,90.75,2025-02-24,59.83,2025-04-04,7.04,162.82,2021-11-17,0.35,2008-11-20,2763.03,112.13,59.83,84.37,84.17,84.61,78.36,36.98,2.07,2.46,-0.09,False,False
DYN,9.17,1.66,0.15,1.55,2025-07-21,249,,False,False,False,True,False,9.04,9.17,2025-07-21,9.17,2025-07-21,1.66,9.4,2025-07-17,8.18,2025-07-07,5.65,25.46,2025-01-02,6.81,2025-04-08,-63.98,47.04,2024-08-21,4.36,2022-06-02,-61.63,47.04,6.81,8.88,9.24,11.2,17.79,46.73,0.66,7.14,0.03,False,False
EA,153.39,2.19,3.28,2.76,2025-07-21,249,,True,True,False,False,False,150.28,153.39,2025-07-21,153.39,2025-07-21,2.19,159.06,2025-07-01,148.69,2025-07-11,-3.56,159.7,2025-06-30,116.21,2025-01-28,5.42,167.32,2024-11-21,0.39,1990-10-11,30433.74,167.32,116.21,150.56,153.64,150.74,145.96,30.24,2.53,1.65,0.19,True,False
EAF,1.32,-9.59,-0.14,3.62,2025-07-21,249,,False,False,False,True,False,1.21,1.32,2025-07-21,1.32,2025-07-21,-9.59,1.46,2025-07-18,0.92,2025-07-07,32.26,1.82,2025-01-17,0.56,2025-04-21,-23.26,19.97,2018-08-01,0.55,2024-08-12,-89.73,2.26,0.55,1.1,1.07,1.05,1.33,66.67,0.14,10.28,0.17,False,False
EB,2.42,2.98,0.07,0.68,2025-07-21,249,,False,False,False,True,False,2.38,2.42,2025-07-21,2.42,2025-07-21,2.98,2.71,2025-07-03,2.28,2025-07-17,-10.04,3.68,2025-01-27,1.84,2025-04-08,-32.59,37.97,2018-09-28,1.84,2025-04-08,-93.37,5.33,1.84,2.49,2.55,2.47,2.85,37.65,0.12,5.11,0.01,False,False
EBAY,79.03,1.14,0.89,3.26,2025-07-21,249,,True,False,False,False,False,77.62,79.03,2025-07-21,79.03,2025-07-21,1.14,79.03,2025-07-21,75.33,2025-07-08,3.85,79.36,2025-06-09,59.28,2025-04-08,28.0,79.36,2025-06-09,0.46,1998-10-08,10517.92,79.36,52.21,77.17,76.24,74.91,67.24,74.92,1.36,1.72,0.66,False,False
EBC,16.17,0.97,0.16,1.98,2025-07-21,249,,False,False,False,True,False,15.89,16.17,2025-07-21,16.17,2025-07-21,0.97,16.19,2025-07-14,15.61,2025-07-15,3.26,18.85,2025-02-06,14.13,2025-04-11,-3.1,20.47,2021-05-24,9.76,2023-05-02,48.98,18.85,14.13,15.97,15.6,15.24,16.37,64.15,0.38,2.34,0.12,True,False
EBR,7.02,0.72,0.05,0.84,2025-07-21,249,,False,False,False,True,False,7.03,7.02,2025-07-21,7.02,2025-07-21,0.72,7.58,2025-07-03,6.95,2025-07-14,-5.77,7.75,2025-04-29,5.56,2025-01-03,22.51,11.03,2011-04-08,1.0,2016-01-26,46.55,7.75,5.49,7.09,7.22,7.35,6.74,30.48,0.15,2.07,0.02,False,False
ECAT,16.26,-0.67,-0.11,0.27,2025-07-21,249,,False,False,False,True,False,16.16,16.26,2025-07-21,16.26,2025-07-21,-0.67,16.37,2025-07-18,15.95,2025-07-07,1.77,16.37,2025-07-18,12.9,2025-04-07,13.03,16.37,2025-07-18,8.45,2022-09-29,31.41,16.37,12.9,16.12,15.91,15.55,14.95,72.48,0.18,1.14,-0.06,False,False
ECDA,0.27,-1.99,-0.01,7.29,2025-07-21,249,,False,False,False,True,False,0.27,0.27,2025-07-21,0.27,2025-07-21,-1.99,0.28,2025-07-08,0.24,2025-07-16,4.04,1.0,2025-01-06,0.24,2025-07-16,-71.22,10.91,2023-09-19,0.24,2025-07-16,-97.35,1.3,0.24,0.27,0.28,0.3,0.71,56.25,0.04,16.14,-0.02,False,False
ECG,68.81,-0.52,-0.36,0.53,2025-07-21,249,,False,False,False,True,False,68.96,68.81,2025-07-21,68.81,2025-07-21,-0.52,69.27,2025-07-16,62.81,2025-07-01,9.55,76.76,2025-01-24,33.6,2025-04-04,-0.68,76.76,2025-01-24,33.6,2025-04-04,40.43,76.76,33.6,68.24,65.3,61.06,,75.29,2.29,3.32,0.79,False,True
ECL,268.11,-0.24,-0.64,0.8,2025-07-21,249,,True,False,False,False,False,267.68,268.11,2025-07-21,268.11,2025-07-21,-0.24,274.09,2025-07-03,264.83,2025-07-15,-1.65,274.09,2025-07-03,225.1,2025-04-08,16.69,274.09,2025-07-03,0.56,1982-03-04,18891.36,274.09,225.1,267.75,268.05,264.21,251.73,47.0,3.61,1.35,0.36,False,False
ECVT,8.83,2.67,0.23,2.14,2025-07-21,249,,False,False,False,True,False,8.71,8.83,2025-07-21,8.83,2025-07-21,2.67,8.85,2025-07-10,7.6,2025-07-01,16.18,8.85,2025-07-10,5.33,2025-04-08,14.23,14.35,2021-03-15,5.33,2025-04-08,-27.96,9.76,5.33,8.71,8.48,7.99,7.36,59.74,0.35,3.96,0.08,False,False
ED,102.07,0.98,0.99,1.67,2025-07-21,249,,True,False,False,False,False,100.83,102.07,2025-07-21,102.07,2025-07-21,0.98,102.07,2025-07-21,99.31,2025-07-08,1.28,112.34,2025-04-22,86.48,2025-01-07,16.66,112.34,2025-04-22,0.07,1974-06-21,41266.57,112.34,86.48,100.61,100.2,101.88,99.6,60.09,1.57,1.53,-0.04,True,False
EDHL,0.75,0.68,0.01,1.24,2025-07-21,249,,False,False,False,True,False,0.71,0.75,2025-07-21,0.75,2025-07-21,0.68,6.27,2025-07-08,0.65,2025-07-16,-87.78,6.27,2025-07-08,0.65,2025-07-16,-82.14,6.27,2025-07-08,0.65,2025-07-16,-82.14,6.27,0.65,2.69,4.43,4.45,,8.68,0.77,102.19,0.0,False,False
EDIT,3.15,14.13,0.39,5.75,2025-07-21,249,,False,False,False,True,False,2.85,3.15,2025-07-21,3.15,2025-07-21,14.13,3.15,2025-07-21,2.25,2025-07-01,40.0,3.2,2025-02-19,0.98,2025-04-08,140.46,90.58,2021-01-08,0.98,2025-04-08,-82.69,5.65,0.98,2.9,2.58,2.1,1.96,75.13,0.32,10.07,0.03,False,False
EE,25.37,-4.7,-1.25,0.44,2025-07-21,249,,False,False,False,True,False,26.13,25.37,2025-07-21,25.37,2025-07-21,-4.7,28.95,2025-07-03,25.37,2025-07-21,-10.95,32.24,2025-01-21,24.65,2025-04-08,-18.97,32.24,2025-01-21,13.42,2024-02-14,-3.85,32.24,17.81,26.73,27.92,28.9,28.16,20.12,0.9,3.56,-0.06,False,False
EFX,259.64,-1.31,-3.45,1.42,2025-07-21,249,,True,False,False,False,False,260.17,259.64,2025-07-21,259.64,2025-07-21,-1.31,265.73,2025-07-09,257.39,2025-07-15,-1.63,280.01,2025-05-19,205.11,2025-04-08,3.75,305.2,2024-09-13,0.23,1980-04-07,104938.88,305.2,205.11,261.51,260.44,264.35,257.66,50.42,6.01,2.31,1.4,False,False
EFXT,8.01,0.38,0.03,0.14,2025-07-21,249,,False,False,False,True,False,7.97,8.01,2025-07-21,8.01,2025-07-21,0.38,8.11,2025-07-03,7.78,2025-07-11,1.26,10.47,2025-01-21,6.41,2025-04-08,-21.32,15.99,2014-08-28,2.84,2020-04-21,-28.56,10.47,4.95,7.93,7.91,7.58,7.99,54.62,0.21,2.57,0.03,True,False
EG,329.97,-0.93,-3.1,0.31,2025-07-21,249,,True,False,False,False,False,331.84,329.97,2025-07-21,329.97,2025-07-21,-0.93,341.42,2025-07-08,329.97,2025-07-21,-3.2,370.92,2025-01-27,326.44,2025-04-07,-8.67,402.68,2024-10-04,11.92,1995-10-04,2545.63,402.68,326.44,336.17,337.17,340.26,354.8,39.0,6.22,1.88,-0.49,False,False
EH,18.84,0.32,0.06,1.64,2025-07-21,249,,False,False,False,True,False,18.62,18.84,2025-07-21,18.84,2025-07-21,0.32,18.88,2025-07-17,16.77,2025-07-07,11.88,26.45,2025-02-19,14.1,2025-01-13,20.23,124.09,2021-02-12,3.63,2022-11-09,46.05,26.45,11.59,17.99,17.34,17.29,17.73,72.29,0.65,3.46,0.31,False,False
EHAB,6.72,-0.44,-0.03,0.86,2025-07-21,249,,False,False,False,True,False,6.79,6.72,2025-07-21,6.72,2025-07-21,-0.44,7.88,2025-07-01,6.66,2025-07-17,-14.72,10.8,2025-06-06,6.66,2025-07-17,-13.29,25.0,2022-06-23,6.66,2025-07-17,-73.12,10.8,6.66,7.01,7.94,9.34,8.32,7.56,0.44,6.47,0.05,False,False
EIC,13.44,-1.61,-0.22,0.35,2025-07-21,249,,False,False,False,True,False,13.5,13.44,2025-07-21,13.44,2025-07-21,-1.61,14.01,2025-07-10,13.42,2025-07-16,-2.11,15.59,2025-02-12,12.8,2025-06-04,-9.32,15.59,2025-02-12,3.48,2020-03-18,32.01,15.59,12.8,13.64,13.61,13.62,14.38,42.86,0.24,1.77,-0.07,False,False
EIX,50.92,-0.43,-0.22,1.72,2025-07-21,249,,True,False,False,False,False,50.95,50.92,2025-07-21,50.92,2025-07-21,-0.43,52.05,2025-07-01,50.42,2025-07-15,-2.16,76.74,2025-01-02,47.56,2025-06-13,-33.65,84.75,2024-11-27,0.25,1974-09-13,13051.83,84.75,47.56,50.94,50.71,52.34,62.63,51.09,1.12,2.2,0.23,False,False
EJH,2.51,-4.56,-0.12,0.37,2025-07-21,249,,False,False,False,True,False,2.75,2.51,2025-07-21,2.51,2025-07-21,-4.56,2.99,2025-07-14,2.51,2025-07-21,-13.15,61.5,2025-04-03,2.35,2025-06-13,-93.73,270000000.0,2021-05-14,2.35,2025-06-13,-100.0,755.0,2.35,2.76,2.7,3.38,31.46,49.03,0.44,17.33,0.02,False,False
EL,86.04,-1.34,-1.17,2.46,2025-07-21,249,,True,False,False,False,False,86.46,86.04,2025-07-21,86.04,2025-07-21,-1.34,92.1,2025-07-10,85.11,2025-07-01,1.09,92.1,2025-07-10,49.8,2025-04-08,17.46,351.15,2022-01-04,5.9,1996-01-19,1268.79,99.31,49.8,87.72,84.48,74.37,72.47,60.12,3.03,3.52,0.0,False,False
ELAN,14.68,-0.68,-0.1,3.55,2025-07-21,249,,False,False,False,True,False,14.71,14.68,2025-07-21,14.68,2025-07-21,-0.68,15.04,2025-07-10,14.43,2025-07-01,1.73,15.04,2025-07-10,8.1,2025-04-16,21.83,36.72,2021-08-03,8.08,2023-05-30,-59.22,15.47,8.1,14.79,14.43,13.78,12.24,57.94,0.37,2.5,0.1,False,False
ELEV,0.37,-0.56,-0.0,0.83,2025-07-21,249,,False,False,False,True,False,0.38,0.37,2025-07-21,0.37,2025-07-21,-0.56,0.39,2025-07-03,0.37,2025-07-01,1.06,0.84,2025-01-06,0.23,2025-04-08,-37.33,16.11,2021-07-12,0.23,2025-04-08,-96.74,2.93,0.23,0.38,0.38,0.35,0.49,50.0,0.01,1.74,0.0,False,False
ELF,111.61,-5.12,-6.02,1.64,2025-07-21,249,,False,False,False,True,False,111.1,111.61,2025-07-21,111.61,2025-07-21,-5.12,130.98,2025-07-03,106.02,2025-07-14,-11.89,133.91,2025-01-16,49.95,2025-04-16,-9.25,218.0,2024-06-27,7.3,2019-02-27,321.17,187.95,49.95,112.15,118.9,107.96,99.12,37.29,5.38,4.82,0.37,False,False
ELP,8.54,1.3,0.11,0.36,2025-07-21,249,,False,False,False,True,False,8.54,8.54,2025-07-21,8.54,2025-07-21,1.3,9.12,2025-07-03,8.39,2025-07-14,-5.22,9.24,2025-06-17,5.78,2025-01-10,44.5,10.08,2023-12-27,0.3,2002-10-14,514.22,9.24,5.76,8.58,8.81,8.83,7.3,33.88,0.19,2.18,0.03,False,False
ELV,276.45,-0.23,-0.64,3.29,2025-07-21,249,,True,False,False,False,False,307.35,276.45,2025-07-21,276.45,2025-07-21,-0.23,395.76,2025-07-01,276.45,2025-07-21,-30.15,450.7,2025-04-03,276.45,2025-07-21,-23.78,553.55,2024-09-03,16.51,2001-10-30,1573.98,553.55,276.45,325.92,349.56,370.76,399.66,11.98,15.02,5.43,1.26,False,True
ELVN,21.87,-3.49,-0.79,0.36,2025-07-21,249,,False,False,False,True,False,22.2,21.87,2025-07-21,21.87,2025-07-21,-3.49,23.34,2025-07-17,19.59,2025-07-07,11.3,24.42,2025-01-03,14.91,2025-04-10,-8.49,219.48,2020-06-11,3.96,2022-04-12,-63.55,29.55,14.91,22.07,21.33,20.11,22.13,57.81,1.57,7.18,0.0,False,False
EM,1.14,0.0,0.0,0.33,2025-07-21,249,,False,False,False,True,False,1.14,1.14,2025-07-21,1.14,2025-07-21,0.0,1.15,2025-07-01,1.12,2025-07-11,-0.87,1.16,2025-01-30,0.71,2025-01-03,58.33,8.96,2021-04-28,0.44,2024-01-18,-86.28,1.16,0.5,1.13,1.13,1.11,0.98,50.0,0.02,2.13,-0.01,False,False
EMA,46.25,1.29,0.59,0.15,2025-07-21,249,,False,False,False,True,False,45.62,46.25,2025-07-21,46.25,2025-07-21,1.29,46.25,2025-07-21,45.14,2025-07-17,0.48,46.25,2025-07-21,35.48,2025-01-14,25.9,46.25,2025-07-21,13.38,2010-01-29,218.9,46.25,30.77,45.67,45.41,44.83,40.23,55.39,0.56,1.21,0.09,False,False
EMN,77.48,-0.35,-0.27,1.09,2025-07-21,249,,True,False,False,False,False,77.62,77.48,2025-07-21,77.48,2025-07-21,-0.35,81.56,2025-07-10,77.13,2025-07-15,-0.92,101.44,2025-02-18,71.94,2025-04-08,-10.72,112.68,2022-01-18,5.6,2009-03-05,857.26,110.6,71.94,78.96,77.82,78.59,89.44,58.41,2.15,2.78,0.75,False,False
EMPG,3.7,19.74,0.61,0.43,2025-07-21,249,,False,False,False,True,False,3.1,3.7,2025-07-21,3.7,2025-07-21,19.74,4.35,2025-07-02,2.74,2025-07-15,-14.94,4.35,2025-07-02,2.74,2025-07-15,-14.94,4.35,2025-07-02,2.74,2025-07-15,-14.94,4.35,2.74,3.04,,,,39.13,,,-0.08,False,False
