ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BMY,55.3,-4.36,-2.52,14.65,2025-04-04,250,58.65,59.16,59.9,58.74,52.6,29.34,1.68,60.99,2025-03-31,55.3,2025-04-04,-9.33,59.6,2025-04-02,55.3,2025-04-04,-7.14,63.11,2025-03-10,53.9,2025-02-14,-1.55,73.75,2022-12-02,0.16,1974-10-01,18225.03,63.11,38.6,3.03,-1.0,False,False
BNAI,0.31,3.67,0.01,1.4,2025-04-04,250,0.33,0.35,0.37,0.43,1.19,16.67,0.03,0.34,2025-03-31,0.3,2025-04-03,-9.59,0.34,2025-04-01,0.3,2025-04-03,-8.26,1.07,2025-01-02,0.3,2025-04-03,-70.93,13.75,2024-03-18,0.3,2025-04-03,-96.79,6.2,0.3,8.99,0.0,False,False
BNL,16.18,-3.23,-0.54,1.81,2025-04-04,250,16.83,16.79,16.74,16.17,16.47,40.0,0.36,17.13,2025-04-02,16.18,2025-04-04,-5.05,17.13,2025-04-02,16.18,2025-04-04,-5.38,17.13,2025-04-02,14.94,2025-01-10,4.92,21.98,2021-09-02,12.24,2020-09-22,31.88,18.29,13.33,2.22,-0.22,False,False
BNZI,1.01,0.0,0.0,0.48,2025-04-04,250,1.06,1.11,1.08,1.35,3.47,46.61,0.17,1.12,2025-03-31,1.01,2025-04-03,-9.82,1.11,2025-04-01,1.01,2025-04-03,-9.01,2.24,2025-01-30,0.86,2025-03-13,-34.84,569.5,2023-12-08,0.86,2025-03-13,-99.8,25.5,0.86,16.69,-0.03,False,False
BOC,14.13,-2.48,-0.36,0.35,2025-04-04,250,14.49,14.43,14.18,14.45,14.37,52.31,0.42,14.69,2025-04-02,14.13,2025-04-04,-3.09,14.69,2025-04-02,14.13,2025-04-04,-2.95,15.41,2025-02-13,13.42,2025-01-13,0.64,47.23,2021-02-22,12.6,2024-07-05,-35.77,16.13,12.6,3.0,-0.36,False,False
BODI,5.45,-9.32,-0.56,0.02,2025-04-04,250,6.51,7.13,7.14,7.3,6.94,32.18,0.73,7.49,2025-03-31,5.45,2025-04-04,-27.24,7.25,2025-04-01,5.45,2025-04-04,-24.83,8.36,2025-02-24,5.45,2025-04-04,-11.53,777.0,2021-02-22,5.4,2024-10-01,-98.96,10.8,5.4,13.46,-0.01,False,True
BOF,2.09,-11.06,-0.26,0.16,2025-04-04,250,2.3,2.38,2.14,2.13,1.67,54.73,0.26,2.46,2025-03-31,2.09,2025-04-04,-15.04,2.41,2025-04-02,2.09,2025-04-04,-3.69,2.65,2025-03-26,1.66,2025-01-13,14.84,4.48,2023-06-20,0.61,2024-08-12,-52.82,3.38,0.61,12.65,0.01,False,False
BOLD,1.3,-5.8,-0.08,0.05,2025-04-04,250,1.43,1.5,1.58,1.89,2.93,27.91,0.14,1.51,2025-03-31,1.3,2025-04-04,-13.91,1.49,2025-04-02,1.3,2025-04-04,-10.34,2.73,2025-01-02,1.3,2025-04-04,-52.38,14.25,2024-03-28,1.3,2025-04-04,-90.88,13.22,1.3,10.55,-0.04,False,False
BOLT,0.36,-8.86,-0.03,0.28,2025-04-04,250,0.39,0.41,0.42,0.45,0.6,36.84,0.04,0.4,2025-04-02,0.36,2025-04-04,-10.0,0.4,2025-04-02,0.36,2025-04-04,-6.01,0.62,2025-01-06,0.36,2025-04-04,-36.84,39.93,2021-03-17,0.36,2025-04-04,-98.88,1.37,0.36,11.11,-0.01,False,False
BOW,38.26,-7.87,-3.27,0.49,2025-04-04,250,40.63,40.68,38.05,35.03,31.5,56.01,1.87,41.71,2025-04-02,38.26,2025-04-04,-5.88,41.71,2025-04-02,38.26,2025-04-04,-6.68,42.15,2025-03-28,31.01,2025-02-21,11.42,42.15,2025-03-28,23.8,2024-05-23,60.76,42.15,23.8,4.88,-1.04,False,False
BR,225.04,-6.2,-14.87,0.74,2025-04-04,250,239.68,238.57,234.52,236.79,220.45,42.72,5.52,246.25,2025-04-02,225.04,2025-04-04,-7.18,246.25,2025-04-02,225.04,2025-04-04,-8.04,246.25,2025-04-02,220.59,2025-01-10,-0.4,246.25,2025-04-02,6.9,2008-11-20,1507.25,246.25,187.45,2.45,-4.43,False,False
BRBR,69.86,-5.33,-3.93,2.33,2025-04-04,250,74.03,73.92,71.03,73.44,66.28,51.93,2.46,76.88,2025-04-02,69.86,2025-04-04,-6.18,76.88,2025-04-02,69.86,2025-04-04,-7.03,79.39,2025-01-30,65.4,2025-03-10,-6.34,79.39,2025-01-30,14.44,2020-03-23,327.28,79.39,48.99,3.53,-3.22,False,False
BRCC,2.0,-0.99,-0.02,0.63,2025-04-04,250,2.05,2.1,2.1,2.37,3.53,40.91,0.11,2.11,2025-04-02,2.0,2025-04-04,-4.31,2.11,2025-04-02,2.0,2025-04-04,-1.96,3.21,2025-01-02,1.96,2025-03-13,-37.69,33.11,2022-04-11,1.96,2025-03-13,-87.21,6.8,1.96,5.46,-0.05,False,False
BRDG,7.63,-12.6,-1.1,0.36,2025-04-04,250,9.1,9.6,9.55,8.95,8.67,26.8,0.49,9.9,2025-04-02,7.63,2025-04-04,-20.35,9.9,2025-04-02,7.63,2025-04-04,-21.01,10.47,2025-02-24,7.11,2025-01-10,-5.72,20.63,2021-12-28,5.95,2024-03-18,-40.28,10.97,6.19,6.44,-0.48,False,False
BRK-B,493.54,-6.91,-36.62,12.58,2025-04-04,250,525.4,527.58,519.12,497.76,461.95,33.43,11.14,537.72,2025-04-02,493.54,2025-04-04,-7.33,537.72,2025-04-02,493.54,2025-04-04,-7.4,537.72,2025-04-02,442.66,2025-01-10,9.41,537.72,2025-04-02,20.1,1996-06-03,2027.33,537.72,396.73,2.26,-11.16,False,False
BRLT,1.47,-4.55,-0.07,0.06,2025-04-04,250,1.55,1.56,1.48,1.54,1.89,50.0,0.12,1.62,2025-04-02,1.47,2025-04-04,-6.96,1.62,2025-04-02,1.47,2025-04-04,-5.89,2.19,2025-01-24,1.29,2025-03-10,-31.63,19.47,2021-12-08,1.29,2025-03-10,-91.41,2.85,1.29,7.87,-0.04,False,False
BRO,115.01,-7.57,-9.42,2.38,2025-04-04,250,122.44,122.22,120.44,114.9,105.42,36.55,2.52,124.43,2025-04-03,115.01,2025-04-04,-7.55,124.43,2025-04-03,115.01,2025-04-04,-7.33,124.43,2025-04-03,100.4,2025-01-02,14.55,124.43,2025-04-03,0.06,1983-12-22,119994.23,124.43,80.16,2.19,-2.04,False,False
BROS,51.37,-9.72,-5.53,5.05,2025-04-04,250,58.8,63.06,62.84,67.35,47.93,33.44,4.62,62.65,2025-04-02,51.37,2025-04-04,-16.8,62.65,2025-04-02,51.37,2025-04-04,-16.27,85.37,2025-02-18,51.37,2025-04-04,-8.77,85.37,2025-02-18,22.81,2023-09-27,40.05,85.37,26.95,9.0,-2.62,False,False
BRZE,30.98,-5.38,-1.76,1.39,2025-04-04,250,34.49,36.13,35.53,38.69,38.44,32.96,2.3,36.37,2025-04-01,30.98,2025-04-04,-14.14,36.37,2025-04-01,30.98,2025-04-04,-14.82,47.22,2025-01-28,30.98,2025-04-04,-28.6,94.16,2021-11-19,23.0,2022-11-04,-66.83,47.22,29.93,7.42,-1.56,False,True
BSBK,7.18,-4.14,-0.31,0.0,2025-04-04,250,7.52,7.59,7.68,7.81,7.7,28.95,0.19,7.68,2025-04-01,7.18,2025-04-04,-6.27,7.68,2025-04-01,7.18,2025-04-04,-6.51,8.05,2025-02-19,7.18,2025-04-04,-4.27,11.89,2020-01-21,6.42,2020-03-23,-38.05,8.57,6.54,2.67,-0.42,False,True
BSLK,0.27,-10.3,-0.03,0.34,2025-04-04,250,0.3,0.31,0.32,0.37,2.76,25.0,0.02,0.31,2025-04-01,0.27,2025-04-04,-12.05,0.31,2025-04-01,0.27,2025-04-04,-14.29,1.23,2025-02-13,0.27,2025-04-04,-37.35,12.23,2024-08-09,0.27,2025-04-04,-97.25,12.23,0.27,7.94,0.0,False,False
BSX,89.7,-8.93,-8.8,22.38,2025-04-04,250,98.07,99.86,98.92,101.8,88.63,29.97,2.84,101.24,2025-04-01,89.7,2025-04-04,-11.08,101.24,2025-04-01,89.7,2025-04-04,-11.4,106.18,2025-02-10,89.38,2025-01-02,0.36,106.18,2025-02-10,2.41,1993-10-07,1995.18,106.18,67.33,3.16,-3.77,False,True
BSY,38.66,-3.88,-1.56,1.8,2025-04-04,250,39.97,40.66,41.15,43.77,47.45,31.83,1.26,41.13,2025-04-02,38.66,2025-04-04,-1.73,41.13,2025-04-02,38.66,2025-04-04,-4.52,47.62,2025-02-18,38.66,2025-04-04,-16.72,70.13,2021-09-15,27.35,2022-05-11,17.44,56.75,38.66,3.26,-1.01,False,False
BTBD,1.12,-7.44,-0.09,0.01,2025-04-04,250,1.21,1.28,1.35,1.57,1.56,34.07,0.13,1.27,2025-03-31,1.12,2025-04-04,-11.81,1.24,2025-04-01,1.12,2025-04-04,-9.68,1.89,2025-01-07,1.12,2025-04-04,-22.22,4.57,2021-12-13,1.12,2025-04-04,-74.55,1.89,1.12,11.54,0.0,False,False
BTM,1.27,-4.51,-0.06,0.23,2025-04-04,250,1.38,1.45,1.4,1.39,1.61,41.89,0.11,1.51,2025-03-31,1.27,2025-04-04,-15.89,1.42,2025-04-01,1.27,2025-04-04,-10.56,1.79,2025-01-17,1.02,2025-02-27,-20.63,10.42,2023-05-24,1.02,2025-02-27,-87.13,2.68,1.02,8.66,0.0,False,True
BTOC,0.95,0.36,0.0,0.08,2025-04-04,250,0.96,0.97,1.08,2.3,4.28,34.69,0.1,1.0,2025-03-31,0.94,2025-04-01,-4.76,0.95,2025-04-02,0.94,2025-04-01,1.54,4.57,2025-01-03,0.93,2025-03-26,-77.43,7.89,2024-10-24,0.93,2025-03-26,-79.39,7.89,0.93,10.53,-0.03,False,False
BTSG,17.15,-3.54,-0.63,1.47,2025-04-04,250,17.83,18.14,17.79,19.83,16.22,46.21,0.75,18.18,2025-04-02,17.15,2025-04-04,-5.2,18.18,2025-04-02,17.15,2025-04-04,-4.4,24.24,2025-01-30,16.03,2025-03-10,-1.04,24.24,2025-01-30,8.23,2024-03-14,55.91,24.24,10.05,4.38,-0.77,False,False
BTTR,1.89,12.17,0.21,0.14,2025-04-04,250,1.74,1.8,1.7,1.82,2.37,63.25,0.19,1.89,2025-04-04,1.68,2025-04-03,9.88,1.89,2025-04-04,1.68,2025-04-03,11.18,2.38,2025-01-06,1.51,2025-03-13,-18.18,6926400.0,2010-06-30,1.51,2025-03-13,-100.0,7.74,1.51,9.98,-0.05,False,False
BVFL,13.92,-2.04,-0.29,0.03,2025-04-04,250,14.77,15.12,15.12,15.27,15.15,26.4,0.45,15.26,2025-03-31,13.92,2025-04-04,-8.78,15.25,2025-04-01,13.92,2025-04-04,-8.72,17.18,2025-01-06,13.92,2025-04-04,-18.55,35.0,2023-02-15,2.23,2011-10-19,56.72,17.98,10.16,3.24,-0.09,False,True
BVS,8.33,-8.96,-0.82,0.35,2025-04-04,250,9.1,9.19,9.46,9.96,9.96,27.79,0.47,9.51,2025-04-02,8.33,2025-04-04,-8.96,9.51,2025-04-02,8.33,2025-04-04,-11.1,11.05,2025-02-05,8.33,2025-04-04,-21.64,19.21,2021-02-11,0.93,2023-05-04,-56.64,13.71,3.96,5.68,-0.23,False,False
BWMN,21.63,2.41,0.51,0.17,2025-04-04,250,21.68,22.69,22.45,22.64,25.33,39.09,1.42,21.93,2025-04-02,21.12,2025-04-03,-0.92,21.93,2025-04-02,21.12,2025-04-03,-1.28,26.53,2025-01-21,18.39,2025-03-10,-13.31,42.0,2024-03-21,10.81,2022-07-18,54.5,35.95,18.39,6.59,0.1,False,False
BX,125.04,-6.06,-8.06,12.25,2025-04-04,250,137.68,142.09,142.97,156.39,155.05,29.87,6.49,147.66,2025-04-02,125.04,2025-04-04,-10.55,147.66,2025-04-02,125.04,2025-04-04,-12.44,185.16,2025-01-24,125.04,2025-04-04,-27.42,197.37,2024-11-22,1.7,2009-02-26,808.06,197.37,113.9,5.19,-5.0,False,False
BXP,60.42,-3.48,-2.18,2.53,2025-04-04,250,65.0,66.29,66.34,68.3,71.63,23.9,2.05,67.82,2025-04-02,60.42,2025-04-04,-10.08,67.82,2025-04-02,60.42,2025-04-04,-9.77,73.83,2025-01-03,60.42,2025-04-04,-16.81,113.23,2020-02-18,6.84,1998-09-11,729.32,87.25,54.04,3.39,-1.38,False,False
BZAI,2.23,9.31,0.19,0.38,2025-04-04,250,2.14,2.48,2.93,3.8,9.48,24.43,0.36,2.23,2025-04-04,2.02,2025-03-31,10.4,2.23,2025-04-04,2.04,2025-04-03,1.83,15.0,2025-01-02,2.02,2025-03-31,-85.13,15.0,2024-12-23,2.02,2025-03-31,-77.24,15.0,2.02,15.92,0.01,False,False
BZFD,1.86,-7.46,-0.15,0.44,2025-04-04,250,2.06,2.15,2.12,2.25,2.72,32.48,0.16,2.16,2025-04-02,1.86,2025-04-04,-12.68,2.16,2025-04-02,1.86,2025-04-04,-13.49,3.03,2025-01-06,1.86,2025-04-04,-34.28,40.12,2021-03-22,0.67,2024-02-13,-95.25,5.36,1.48,8.6,-0.1,False,False
C,58.13,-7.8,-4.92,51.21,2025-04-04,250,66.89,69.84,69.67,75.5,67.29,26.03,2.8,71.76,2025-04-02,58.13,2025-04-04,-18.12,71.76,2025-04-02,58.13,2025-04-04,-17.59,84.63,2025-02-18,58.13,2025-04-04,-16.31,386.29,2006-12-27,4.49,1982-03-03,751.65,84.63,55.12,4.82,-2.8,False,False
CADL,4.82,-8.19,-0.43,1.22,2025-04-04,250,5.32,6.39,7.43,8.01,6.68,12.66,0.65,5.65,2025-03-31,4.82,2025-04-04,-14.69,5.57,2025-04-01,4.82,2025-04-04,-13.46,12.21,2025-02-20,4.82,2025-04-04,-46.38,14.0,2024-05-15,0.68,2023-11-03,-31.14,14.0,3.8,13.4,-0.16,False,True
CAG,26.68,-0.37,-0.1,11.26,2025-04-04,250,26.62,26.31,26.27,25.74,27.8,60.41,0.64,26.78,2025-04-03,26.38,2025-04-02,0.04,26.78,2025-04-03,26.38,2025-04-02,0.3,27.62,2025-03-10,23.9,2025-02-18,-2.25,37.0,2023-01-06,0.13,1980-04-03,18187.65,32.0,23.9,2.4,-0.08,False,False
CAH,129.63,-5.44,-7.46,3.76,2025-04-04,250,135.96,135.03,131.4,128.75,114.94,50.18,2.73,138.67,2025-04-02,129.63,2025-04-04,-5.56,138.67,2025-04-02,129.63,2025-04-04,-5.47,138.67,2025-04-02,117.59,2025-01-02,10.24,138.67,2025-04-02,0.5,1987-12-03,21371.0,138.67,92.57,2.11,-2.61,False,False
CALC,1.82,-0.55,-0.01,0.04,2025-04-04,250,1.87,1.95,2.01,2.28,3.5,36.47,0.16,1.95,2025-04-01,1.82,2025-04-04,-4.71,1.95,2025-04-01,1.82,2025-04-04,-6.67,3.29,2025-01-02,1.82,2025-04-04,-44.68,7.44,2024-01-31,1.76,2023-10-24,-68.84,6.0,1.82,8.63,0.04,False,True
CAMP,3.03,-1.94,-0.06,0.03,2025-04-04,250,3.5,4.16,4.68,4.75,,13.44,0.58,4.0,2025-03-31,3.03,2025-04-04,-24.25,3.86,2025-04-01,3.03,2025-04-04,-21.5,6.54,2025-01-21,3.03,2025-04-04,-38.54,11.74,2024-11-12,3.03,2025-04-04,-71.74,11.74,3.03,19.05,0.03,False,True
CARR,57.18,-5.83,-3.54,6.93,2025-04-04,250,61.98,64.19,65.4,65.39,69.89,21.77,2.15,65.04,2025-04-02,57.18,2025-04-04,-9.81,65.04,2025-04-02,57.18,2025-04-04,-10.01,70.55,2025-01-21,57.18,2025-04-04,-16.32,82.18,2024-10-14,10.83,2020-03-23,407.95,82.18,52.74,3.77,-1.82,False,False
CART,37.37,-6.62,-2.65,4.36,2025-04-04,250,39.6,40.14,39.56,43.88,40.51,35.28,1.6,40.5,2025-04-02,37.37,2025-04-04,-6.32,40.5,2025-04-02,37.37,2025-04-04,-7.09,53.15,2025-02-19,37.37,2025-04-04,-13.17,53.15,2025-02-19,22.43,2024-01-05,10.89,53.15,30.13,4.29,-1.98,False,False
CASK,0.5,-12.07,-0.07,0.3,2025-04-04,250,0.55,0.56,0.54,0.87,,50.0,0.1,0.62,2025-04-02,0.5,2025-03-31,0.02,0.62,2025-04-02,0.5,2025-04-04,-13.43,1.74,2025-01-07,0.47,2025-03-10,-69.57,3.64,2024-11-26,0.47,2025-03-10,-85.23,3.64,0.47,19.57,-0.02,False,False
CAT,288.08,-5.78,-17.68,6.61,2025-04-04,250,317.77,328.33,334.27,347.81,359.24,16.73,10.34,334.66,2025-04-02,288.08,2025-04-04,-12.65,334.66,2025-04-02,288.08,2025-04-04,-12.85,407.63,2025-01-24,288.08,2025-04-04,-19.63,415.36,2024-11-06,0.37,1962-06-25,61247.63,415.36,288.08,3.59,-20.76,False,False
CAVA,75.19,-10.68,-8.99,8.15,2025-04-04,250,84.67,86.48,83.25,104.15,113.11,46.18,5.65,90.35,2025-04-02,75.19,2025-04-04,-12.98,90.35,2025-04-02,75.19,2025-04-04,-13.77,142.9,2025-02-05,74.07,2025-03-13,-34.72,150.88,2024-12-06,29.98,2023-10-03,97.09,150.88,59.61,7.52,-4.18,False,False
CB,280.68,-7.2,-21.78,3.2,2025-04-04,250,297.61,296.1,293.72,281.63,276.77,31.45,6.3,302.46,2025-04-03,280.68,2025-04-04,-7.06,302.46,2025-04-03,280.68,2025-04-04,-6.87,302.46,2025-04-03,256.9,2025-01-10,3.32,302.46,2025-04-03,3.82,1994-11-29,5391.66,302.46,239.85,2.24,-5.24,False,False
CBL,23.8,-4.11,-1.02,0.25,2025-04-04,250,25.9,26.38,26.88,28.32,26.08,25.77,0.83,27.27,2025-04-02,23.8,2025-04-04,-10.46,27.27,2025-04-02,23.8,2025-04-04,-11.98,31.64,2025-02-14,23.8,2025-04-04,-16.82,31.64,2025-02-14,16.61,2022-05-10,4.62,31.64,19.19,3.48,-0.88,False,False
CBLL,18.44,-1.55,-0.29,0.18,2025-04-04,250,18.88,19.45,20.43,21.98,,31.44,0.83,19.24,2025-04-02,18.44,2025-04-04,-4.01,19.24,2025-04-02,18.44,2025-04-04,-1.76,25.86,2025-01-02,18.44,2025-04-04,-28.69,30.24,2024-12-06,18.44,2025-04-04,-26.24,30.24,18.44,4.48,0.25,False,False
CBNA,22.1,-2.81,-0.64,0.02,2025-04-04,250,23.18,23.48,22.97,23.84,,47.68,0.74,23.78,2025-03-31,22.1,2025-04-04,-7.06,23.72,2025-04-01,22.1,2025-04-04,-6.83,24.93,2025-02-10,21.94,2025-03-10,-10.63,27.18,2024-12-12,20.65,2024-10-10,4.25,27.18,20.65,3.37,-0.24,False,True
CBOE,215.09,-4.74,-10.71,1.91,2025-04-04,250,223.34,220.48,217.77,212.28,202.27,49.02,5.56,226.29,2025-03-31,215.09,2025-04-04,-4.95,225.8,2025-04-03,215.09,2025-04-04,-4.42,226.29,2025-03-31,190.84,2025-01-07,9.49,226.29,2025-03-31,14.45,2010-09-30,835.16,226.29,167.6,2.58,1.2,False,False
CBRE,118.08,-4.65,-5.76,2.54,2025-04-04,250,127.4,129.82,128.51,136.22,123.65,34.43,4.55,133.29,2025-04-02,118.08,2025-04-04,-9.71,133.29,2025-04-02,118.08,2025-04-04,-9.87,147.13,2025-02-05,118.08,2025-04-04,-9.1,147.13,2025-02-05,2.36,2009-03-20,1830.46,147.13,84.9,3.85,-5.54,False,False
CCCC,1.31,-4.73,-0.07,1.12,2025-04-04,250,1.45,1.71,1.93,2.62,4.62,21.74,0.16,1.6,2025-03-31,1.31,2025-04-04,-18.13,1.52,2025-04-02,1.31,2025-04-04,-8.71,4.09,2025-01-06,1.31,2025-04-04,-64.21,50.5,2021-09-23,1.18,2023-12-11,-94.86,7.97,1.31,11.89,-0.03,False,False
CCEL,6.45,1.9,0.12,0.01,2025-04-04,250,6.37,6.37,6.44,7.08,6.96,49.35,0.32,6.45,2025-04-04,6.25,2025-04-02,1.26,6.45,2025-04-04,6.25,2025-04-02,0.16,8.33,2025-02-07,6.22,2025-03-19,-9.74,11.69,2021-09-02,0.33,2008-11-18,56.23,8.82,5.47,5.04,0.0,False,False
CCEP,83.93,-6.56,-5.89,3.86,2025-04-04,250,87.07,86.12,84.91,83.61,77.75,47.25,2.03,89.82,2025-04-03,83.93,2025-04-04,-3.56,89.82,2025-04-03,83.93,2025-04-04,-3.73,89.82,2025-04-03,73.71,2025-01-10,9.64,89.82,2025-04-03,1.13,1992-08-24,5279.35,89.82,64.52,2.42,-0.45,False,False
CCI,100.98,-5.68,-6.08,4.69,2025-04-04,250,104.14,103.27,101.69,94.63,99.65,46.12,3.23,107.06,2025-04-03,100.98,2025-04-04,-3.12,107.06,2025-04-03,100.98,2025-04-04,-3.47,107.06,2025-04-03,82.94,2025-01-10,15.02,176.41,2021-12-31,0.65,2002-08-12,1114.13,116.4,82.94,3.2,1.62,False,False
CCL,16.5,-4.51,-0.78,38.34,2025-04-04,250,18.54,19.7,19.93,23.07,21.1,25.09,1.15,20.02,2025-04-02,16.5,2025-04-04,-15.51,20.02,2025-04-02,16.5,2025-04-04,-14.9,28.49,2025-01-30,16.5,2025-04-04,-34.03,66.22,2018-01-29,1.03,1987-12-03,752.65,28.49,13.9,6.98,-0.79,False,False
CDNS,232.88,-6.44,-16.03,4.11,2025-04-04,250,251.97,257.88,252.71,268.58,282.49,35.04,9.03,264.94,2025-04-02,232.88,2025-04-04,-8.43,264.94,2025-04-02,232.88,2025-04-04,-10.01,324.52,2025-01-23,232.88,2025-04-04,-21.76,326.5,2024-06-18,0.86,1987-12-07,11544.0,326.5,232.88,3.88,-5.92,False,False
CDRE,28.17,-1.95,-0.56,0.32,2025-04-04,250,29.24,29.92,31.65,33.96,34.86,26.12,1.17,30.38,2025-04-02,28.17,2025-04-04,-4.86,30.38,2025-04-02,28.17,2025-04-04,-3.82,39.74,2025-01-27,28.17,2025-04-04,-12.44,40.02,2024-10-11,14.65,2021-11-04,92.34,40.02,28.17,4.15,-0.77,False,False
CDT,0.65,-5.74,-0.04,0.54,2025-04-04,250,0.72,0.78,0.9,1.44,16.27,25.0,0.15,0.78,2025-03-31,0.65,2025-04-04,-17.32,0.75,2025-04-02,0.65,2025-04-04,-10.57,12.3,2025-01-10,0.65,2025-04-04,-91.5,1699.0,2023-09-21,0.65,2025-04-04,-99.94,334.0,0.65,22.31,-0.05,False,False
CDW,144.49,-4.67,-7.08,4.36,2025-04-04,250,156.57,161.44,164.92,178.56,198.8,23.03,5.27,164.47,2025-04-02,144.49,2025-04-04,-9.84,164.47,2025-04-02,144.49,2025-04-04,-10.85,205.44,2025-02-05,144.49,2025-04-04,-14.74,254.75,2024-03-27,16.23,2013-07-01,788.75,252.1,144.49,3.64,-1.87,False,False
CEG,170.96,-10.13,-19.28,9.34,2025-04-04,250,196.85,207.13,210.75,255.65,235.63,28.13,12.28,214.46,2025-04-02,170.96,2025-04-04,-15.21,214.46,2025-04-02,170.96,2025-04-04,-17.39,346.79,2025-01-24,170.96,2025-04-04,-29.4,346.79,2025-01-24,40.66,2022-01-25,319.42,346.79,166.2,7.18,-10.23,False,False
CERO,0.72,2.3,0.02,2.04,2025-04-04,250,0.72,0.78,0.95,1.46,10.46,26.67,0.11,0.73,2025-03-31,0.7,2025-04-03,-2.04,0.73,2025-04-02,0.7,2025-04-03,-0.68,6.1,2025-01-02,0.7,2025-04-03,-88.28,1132.0,2024-02-02,0.7,2025-04-03,-99.93,209.0,0.7,15.58,-0.02,False,False
CERT,9.55,-2.35,-0.23,3.33,2025-04-04,250,9.87,10.06,10.51,12.12,12.08,21.01,0.51,10.23,2025-04-02,9.55,2025-04-04,-3.54,10.23,2025-04-02,9.55,2025-04-04,-3.24,14.25,2025-02-13,9.55,2025-04-04,-10.41,45.21,2021-11-04,9.55,2024-11-20,-74.92,18.94,9.55,5.38,-0.48,False,False
CF,73.07,-8.5,-6.79,4.0,2025-04-04,250,78.1,77.44,77.23,80.9,81.39,36.72,2.58,79.86,2025-04-03,73.07,2025-04-04,-6.5,79.86,2025-04-03,73.07,2025-04-04,-8.19,96.65,2025-01-16,73.07,2025-04-04,-14.34,111.9,2022-08-26,1.58,2005-10-13,3119.1,96.65,68.13,3.53,-1.4,False,False
CFG,34.27,-5.38,-1.95,8.83,2025-04-04,250,38.74,40.17,40.44,43.76,42.11,26.0,1.61,41.66,2025-04-02,34.27,2025-04-04,-16.35,41.66,2025-04-02,34.27,2025-04-04,-15.57,48.32,2025-02-06,34.27,2025-04-04,-20.71,48.62,2022-01-14,12.16,2020-03-18,113.05,48.32,31.12,4.69,-1.91,False,False
CFLT,20.17,-4.86,-1.03,7.2,2025-04-04,250,22.5,24.25,25.3,28.7,25.99,20.09,1.48,24.11,2025-04-02,20.17,2025-04-04,-13.95,24.11,2025-04-02,20.17,2025-04-04,-14.39,37.65,2025-02-12,20.17,2025-04-04,-28.6,93.6,2021-11-05,16.28,2023-11-02,-55.2,37.65,18.67,7.36,-1.2,False,False
CFSB,7.48,-0.97,-0.07,0.0,2025-04-04,250,7.66,7.78,7.71,7.72,6.98,42.99,0.28,7.93,2025-04-01,7.48,2025-04-04,-2.01,7.93,2025-04-01,7.48,2025-04-04,-5.71,7.96,2025-01-28,6.78,2025-01-02,10.28,10.75,2022-01-18,5.89,2023-11-29,-26.55,7.96,6.4,3.69,-0.25,False,True
CGEM,7.41,-1.07,-0.08,0.59,2025-04-04,250,7.56,7.9,8.34,9.04,13.99,21.48,0.45,7.82,2025-04-02,7.41,2025-04-04,-2.11,7.82,2025-04-02,7.41,2025-04-04,-1.2,12.68,2025-01-03,7.41,2025-04-04,-40.19,53.42,2021-03-10,7.31,2022-05-11,-75.23,29.35,7.41,6.11,-0.21,False,False
CGTX,0.35,-8.24,-0.03,0.98,2025-04-04,250,0.39,0.42,0.43,0.53,0.75,33.33,0.04,0.42,2025-03-31,0.35,2025-04-04,-15.87,0.41,2025-04-02,0.35,2025-04-04,-9.64,0.85,2025-01-06,0.35,2025-04-04,-51.01,12.98,2021-11-09,0.35,2025-04-04,-97.23,2.62,0.35,12.04,-0.01,False,False
CHD,106.09,-4.22,-4.67,3.15,2025-04-04,250,108.95,108.02,108.84,107.83,104.69,42.01,2.57,110.76,2025-04-03,106.09,2025-04-04,-3.63,110.76,2025-04-03,106.09,2025-04-04,-3.09,113.2,2025-03-10,101.14,2025-01-10,2.45,113.2,2025-03-10,0.1,1980-03-27,97770.38,113.2,97.21,2.42,0.92,False,False
CHRO,1.36,-2.86,-0.04,0.0,2025-04-04,250,1.4,1.45,1.58,1.79,1.12,35.19,0.18,1.45,2025-04-02,1.35,2025-04-01,-3.96,1.45,2025-04-02,1.35,2025-04-01,1.02,2.79,2025-01-23,0.72,2025-01-02,88.63,4.8,2024-02-16,0.54,2024-11-19,-71.59,2.79,0.54,13.29,-0.05,False,False
CHRW,90.94,-4.04,-3.83,1.47,2025-04-04,250,98.74,99.89,99.59,99.67,100.23,24.28,2.47,102.82,2025-04-02,90.94,2025-04-04,-11.19,102.82,2025-04-02,90.94,2025-04-04,-11.5,109.13,2025-01-28,90.94,2025-04-04,-10.96,113.34,2024-12-12,2.26,1998-10-08,2533.86,113.34,66.2,2.72,-1.27,False,False
