ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
EEIQ,0.46,-0.63,-0.0,0.14,2025-10-08,249,,False,False,False,True,False,0.46,0.46,2025-10-06,0.46,2025-10-08,-0.63,0.47,2025-10-03,0.43,2025-10-01,6.26,1.24,2025-08-22,0.41,2025-09-25,-53.99,18.54,2021-03-29,0.41,2025-09-25,-94.25,1.24,0.41,0.44,0.47,0.54,0.7,42.11,0.03,6.68,0.02,False,False
EFX,239.68,0.71,1.69,1.2,2025-10-08,249,,True,False,False,False,False,236.8,239.68,2025-10-08,237.33,2025-10-06,0.99,253.84,2025-10-01,232.35,2025-10-02,-5.58,279.44,2025-05-19,204.69,2025-04-08,-4.03,304.58,2024-09-13,0.23,1980-04-07,97061.19,289.1,204.69,245.6,251.82,247.6,251.38,27.35,7.9,3.3,3.9,True,False
EFXT,11.53,-0.43,-0.05,0.54,2025-10-08,249,,False,False,False,True,False,11.36,11.58,2025-10-07,11.42,2025-10-06,0.96,11.58,2025-10-07,10.98,2025-10-02,4.72,11.58,2025-10-07,6.39,2025-04-08,14.11,15.64,2014-08-28,2.81,2020-04-21,5.11,11.58,6.31,11.16,10.93,10.04,8.54,69.7,0.29,2.5,0.12,False,False
EG,360.0,-1.33,-4.86,0.29,2025-10-08,249,,True,False,False,False,False,358.86,364.86,2025-10-07,360.0,2025-10-08,-0.43,364.86,2025-10-07,351.05,2025-10-02,1.83,368.76,2025-01-27,324.54,2025-04-07,0.22,400.34,2024-10-04,11.78,1995-10-04,2819.66,392.1,324.54,353.79,346.11,340.85,344.45,75.8,7.15,1.99,2.11,False,False
EGG,5.78,2.37,0.13,0.07,2025-10-08,249,,False,False,False,True,False,5.61,5.78,2025-10-08,5.65,2025-10-07,2.12,6.02,2025-10-01,5.31,2025-10-03,-3.99,8.77,2025-07-09,2.98,2025-06-24,-11.49,8.77,2025-07-09,2.98,2025-06-24,-11.49,8.77,2.98,5.91,5.82,5.8,,52.69,0.73,12.59,-0.04,False,False
EH,18.68,1.14,0.21,0.65,2025-10-08,249,,False,False,False,True,False,18.99,19.44,2025-10-06,18.47,2025-10-07,-3.91,19.44,2025-10-06,18.47,2025-10-07,-0.9,26.45,2025-02-19,14.1,2025-01-13,19.21,124.09,2021-02-12,3.63,2022-11-09,44.81,26.45,13.29,18.76,17.87,17.41,18.14,63.24,0.89,4.79,0.15,False,False
EHAB,8.21,3.14,0.25,0.21,2025-10-08,249,,False,False,False,True,False,8.11,8.21,2025-10-08,7.96,2025-10-07,0.86,8.21,2025-10-08,7.96,2025-10-07,0.74,10.8,2025-06-06,6.52,2025-08-01,5.94,25.0,2022-06-23,6.52,2025-08-01,-67.16,10.8,6.52,8.08,8.03,7.77,8.34,54.44,0.22,2.71,0.07,False,False
EHGO,0.61,-0.39,-0.0,0.63,2025-10-08,249,,False,False,False,True,False,0.61,0.62,2025-10-07,0.61,2025-10-06,0.92,0.62,2025-10-02,0.61,2025-10-03,-0.55,3.93,2025-01-02,0.61,2025-10-03,-84.36,4.99,2024-12-19,0.61,2025-10-03,-81.15,4.99,0.61,0.62,0.64,0.68,1.13,33.33,0.05,7.38,-0.02,False,False
EIC,12.77,0.24,0.03,0.11,2025-10-08,249,,False,False,False,True,False,12.99,12.93,2025-10-06,12.74,2025-10-07,-1.24,13.37,2025-10-02,12.74,2025-10-07,-4.42,15.05,2025-02-12,12.05,2025-08-08,-10.74,15.05,2025-02-12,3.36,2020-03-18,29.94,15.05,12.05,13.15,13.19,13.16,13.64,41.57,0.19,1.51,0.05,False,False
EIX,53.47,-0.41,-0.22,5.74,2025-10-08,249,,True,False,False,False,False,53.85,53.97,2025-10-06,53.47,2025-10-08,-0.93,55.43,2025-10-01,53.47,2025-10-08,-3.54,75.58,2025-01-02,46.84,2025-06-13,-29.25,83.47,2024-11-27,0.25,1974-09-13,13922.31,83.47,46.84,54.09,54.39,54.19,54.53,43.29,1.39,2.6,0.06,False,True
EJH,1.06,1.4,0.01,0.1,2025-10-08,249,,False,False,False,True,False,1.05,1.06,2025-10-08,1.04,2025-10-07,0.25,1.06,2025-10-08,1.03,2025-10-03,1.88,61.5,2025-04-03,1.03,2025-10-03,-97.35,270000000.0,2021-05-14,1.03,2025-10-03,-100.0,61.5,1.03,1.05,1.07,1.21,19.73,45.83,0.04,3.3,-0.01,False,False
EL,95.76,3.32,3.08,3.2,2025-10-08,249,,True,False,False,False,False,90.78,95.76,2025-10-08,88.66,2025-10-06,8.01,95.76,2025-10-08,86.2,2025-10-01,11.09,95.76,2025-10-08,49.61,2025-04-08,31.23,349.81,2022-01-04,5.88,1996-01-19,1429.26,95.76,49.61,88.8,87.91,89.32,75.31,66.14,2.73,2.85,0.42,True,False
ELAB,6.29,-0.79,-0.05,0.43,2025-10-08,249,,False,False,False,True,False,5.76,6.34,2025-10-07,5.41,2025-10-06,16.27,6.34,2025-10-07,5.17,2025-10-01,21.66,76.14,2025-01-24,4.36,2025-09-04,-89.67,19845.61,2023-11-28,4.36,2025-09-04,-99.96,510.88,4.36,5.51,5.45,6.0,18.51,52.94,0.5,7.97,0.26,False,False
ELAN,20.34,-0.54,-0.11,5.24,2025-10-08,249,,False,False,False,True,False,20.51,20.66,2025-10-06,20.34,2025-10-08,-1.55,20.8,2025-10-01,20.34,2025-10-08,-2.21,20.8,2025-10-01,8.1,2025-04-16,68.8,36.72,2021-08-03,8.08,2023-05-30,-43.5,20.8,8.1,20.16,19.41,18.02,13.47,66.06,0.6,2.96,0.05,False,False
ELF,145.07,3.18,4.47,1.41,2025-10-08,249,,False,False,False,True,False,138.9,145.07,2025-10-08,138.32,2025-10-06,4.88,145.07,2025-10-08,134.61,2025-10-03,7.3,146.67,2025-09-18,49.95,2025-04-16,17.95,218.0,2024-06-27,7.3,2019-02-27,447.43,146.67,49.95,135.39,137.34,127.55,101.35,47.93,5.37,3.7,7.15,True,False
ELP,9.21,-0.54,-0.05,0.24,2025-10-08,249,,False,False,False,True,False,9.39,9.51,2025-10-06,9.21,2025-10-08,-3.15,9.69,2025-10-01,9.21,2025-10-08,-4.95,9.9,2025-09-23,5.56,2025-01-10,61.91,9.9,2025-09-23,0.29,2002-10-14,588.23,9.9,5.54,9.52,9.56,9.19,7.91,35.33,0.2,2.16,0.1,False,False
ELUT,0.89,1.37,0.01,0.29,2025-10-08,249,,False,False,False,True,False,0.89,0.89,2025-10-08,0.88,2025-10-07,0.91,0.9,2025-10-02,0.88,2025-10-07,0.45,3.46,2025-01-06,0.88,2025-10-07,-73.85,16.41,2021-02-03,0.88,2025-10-07,-93.87,4.84,0.88,0.92,1.05,1.64,2.32,19.35,0.07,7.38,0.05,False,False
ELV,362.34,1.36,4.85,1.81,2025-10-08,249,,True,False,False,False,False,352.1,362.34,2025-10-08,349.94,2025-10-06,3.54,362.34,2025-10-08,332.66,2025-10-01,8.92,448.26,2025-04-03,273.17,2025-08-01,0.44,550.54,2024-09-03,16.42,2001-10-30,2106.04,499.89,273.17,337.13,325.12,310.57,366.65,82.72,8.67,2.39,0.62,False,False
ELVN,20.32,1.04,0.21,0.36,2025-10-08,249,,False,False,False,True,False,20.05,20.32,2025-10-08,20.11,2025-10-07,0.1,20.32,2025-10-08,19.61,2025-10-03,2.5,24.42,2025-01-03,14.91,2025-04-10,-14.98,219.48,2020-06-11,3.96,2022-04-12,-66.13,29.55,14.91,19.94,19.6,19.62,20.29,52.73,1.05,5.16,0.2,False,False
ELWS,3.19,4.59,0.14,0.06,2025-10-08,249,,False,False,False,True,False,2.94,3.19,2025-10-08,3.05,2025-10-07,2.9,3.19,2025-10-08,2.57,2025-10-01,24.12,9.84,2025-08-05,1.79,2025-06-30,15.58,18.0,2023-07-25,1.56,2024-08-12,-82.28,9.84,1.79,2.76,2.56,3.16,2.56,65.87,0.38,11.89,-0.07,False,False
EM,1.34,0.0,0.0,8.26,2025-10-08,249,,False,False,False,True,False,1.34,1.35,2025-10-06,1.34,2025-10-07,-0.74,1.35,2025-10-06,1.33,2025-10-03,0.0,1.38,2025-09-04,0.71,2025-01-03,86.11,8.96,2021-04-28,0.44,2024-01-18,-83.88,1.38,0.65,1.34,1.35,1.29,1.13,44.44,0.04,2.61,0.02,False,False
EMA,48.03,-0.21,-0.1,0.1,2025-10-08,249,,False,False,False,True,False,48.0,48.13,2025-10-07,48.03,2025-10-08,-0.02,48.13,2025-10-07,47.61,2025-10-01,0.88,48.72,2025-08-08,34.63,2025-01-14,33.97,48.72,2025-08-08,12.75,2010-01-29,247.44,48.72,34.2,47.7,47.06,47.26,42.72,81.61,0.56,1.17,0.26,False,False
EME,695.03,3.26,21.95,0.34,2025-10-08,249,,True,False,False,False,False,670.56,695.03,2025-10-08,670.0,2025-10-06,3.74,695.03,2025-10-08,654.41,2025-10-03,6.12,695.03,2025-10-08,341.64,2025-04-04,52.12,695.03,2025-10-08,0.92,1995-01-23,55902.47,695.03,341.64,656.35,643.78,630.24,498.9,73.69,20.04,2.88,3.79,True,False
EMN,62.34,-0.02,-0.01,0.98,2025-10-08,249,,True,False,False,False,False,63.36,63.72,2025-10-06,62.34,2025-10-08,-2.17,64.37,2025-10-02,61.96,2025-10-01,0.61,100.19,2025-02-18,58.06,2025-08-01,-27.27,111.29,2022-01-18,5.53,2009-03-05,679.85,106.16,58.06,62.85,64.16,64.94,78.86,33.55,1.66,2.66,0.21,False,True
EMPG,17.36,-2.25,-0.4,0.39,2025-10-08,249,,False,False,False,True,False,17.13,17.76,2025-10-07,16.73,2025-10-06,3.77,17.76,2025-10-07,16.69,2025-10-02,2.3,17.76,2025-10-07,2.74,2025-07-15,299.08,17.76,2025-10-07,2.74,2025-07-15,299.08,17.76,2.74,16.96,14.98,10.81,,76.1,1.34,7.73,0.04,False,False
EMR,132.94,1.1,1.45,1.7,2025-10-08,249,,True,False,False,False,False,133.4,134.77,2025-10-06,131.49,2025-10-07,-1.36,134.77,2025-10-06,131.19,2025-10-01,1.33,149.04,2025-07-25,93.37,2025-04-08,10.18,149.04,2025-07-25,0.41,1974-10-04,17019.64,149.04,93.37,131.73,132.37,133.41,123.6,53.03,2.72,2.05,0.73,False,False
ENGS,7.8,9.7,0.69,0.66,2025-10-08,249,,False,False,False,True,False,7.19,7.8,2025-10-08,7.11,2025-10-07,6.85,7.8,2025-10-08,6.73,2025-10-01,15.9,9.56,2025-04-29,1.63,2025-06-23,57.58,9.56,2025-04-29,1.63,2025-06-23,57.58,9.56,1.63,6.87,6.97,5.06,,57.92,0.52,6.72,0.2,False,False
ENIC,3.87,1.84,0.07,0.35,2025-10-08,249,,False,False,False,True,False,3.82,3.87,2025-10-08,3.79,2025-10-06,2.11,3.88,2025-10-01,3.79,2025-10-06,-0.26,3.89,2025-09-30,2.68,2025-01-03,43.88,3.89,2025-09-30,0.74,2022-07-05,10.71,3.89,2.51,3.84,3.82,3.58,3.33,63.89,0.08,2.14,0.0,False,False
ENR,24.48,-1.33,-0.33,0.68,2025-10-08,249,,False,False,False,True,False,24.64,24.81,2025-10-07,24.15,2025-10-06,1.37,25.05,2025-10-01,24.15,2025-10-06,-2.28,34.63,2025-01-08,19.62,2025-06-20,-26.91,51.39,2018-07-26,19.62,2025-06-20,-5.54,38.12,19.62,24.98,26.86,27.28,27.07,16.47,0.86,3.52,-0.22,False,False
ENVX,12.66,1.93,0.24,7.1,2025-10-08,249,,False,False,False,True,False,12.32,12.96,2025-10-06,12.42,2025-10-07,-2.31,12.96,2025-10-06,11.11,2025-10-01,13.95,15.93,2025-07-17,5.46,2025-04-08,4.54,35.82,2021-11-19,5.46,2025-04-08,0.88,15.93,5.46,11.3,10.33,10.4,9.77,78.72,0.7,5.53,0.1,False,False
EOG,110.5,0.05,0.05,4.19,2025-10-08,249,,True,False,False,False,False,110.53,110.5,2025-10-08,110.45,2025-10-06,0.05,111.27,2025-10-01,110.4,2025-10-02,-0.69,134.72,2025-01-16,102.81,2025-04-10,-9.2,134.72,2025-01-16,1.37,1992-02-06,6809.75,134.72,102.81,112.4,115.37,117.73,119.1,18.92,2.28,2.06,-0.08,False,False
EOLS,6.21,-0.8,-0.05,0.98,2025-10-08,249,,False,False,False,True,False,6.33,6.43,2025-10-06,6.21,2025-10-08,-3.42,6.5,2025-10-03,6.15,2025-10-01,0.98,15.04,2025-02-13,5.77,2025-08-11,-44.1,38.49,2018-06-06,2.92,2020-10-29,-46.0,17.45,5.77,6.2,6.43,6.99,10.22,41.86,0.21,3.4,0.07,False,True
EONR,0.55,-4.65,-0.03,1.19,2025-10-08,249,,False,False,False,True,False,0.56,0.58,2025-10-06,0.55,2025-10-08,-6.77,0.58,2025-10-06,0.54,2025-10-02,-6.61,1.38,2025-01-22,0.28,2025-08-06,-31.48,12.12,2023-10-27,0.28,2025-08-06,-94.56,1.42,0.28,0.52,0.47,0.39,0.51,55.56,0.06,10.13,0.0,False,False
EPAM,151.06,0.79,1.19,0.29,2025-10-08,249,,True,False,False,False,False,152.07,152.51,2025-10-06,149.87,2025-10-07,-0.95,154.12,2025-10-03,149.87,2025-10-07,-0.81,267.63,2025-02-13,143.33,2025-04-08,-34.08,717.49,2021-11-08,13.4,2012-02-15,979.0,267.63,143.33,151.98,153.73,159.52,184.73,41.64,4.29,2.84,0.7,False,False
EPOW,1.29,-5.15,-0.07,0.56,2025-10-08,249,,False,False,False,True,False,1.33,1.36,2025-10-07,1.29,2025-10-08,-3.01,1.39,2025-10-01,1.29,2025-10-08,-7.19,1.4,2025-09-30,0.79,2025-09-22,49.48,5.32,2021-02-09,0.56,2024-06-14,-75.75,1.4,0.73,1.27,1.04,0.96,0.94,64.52,0.27,20.65,-0.1,False,False
EPRT,29.22,-0.03,-0.01,1.59,2025-10-08,249,,False,False,False,True,False,29.52,29.24,2025-10-06,29.22,2025-10-08,-0.07,30.01,2025-10-02,29.22,2025-10-08,-2.37,32.44,2025-06-10,27.9,2025-04-08,-2.46,33.02,2024-11-27,5.94,2020-03-18,197.48,33.02,27.9,29.52,29.55,30.02,30.76,37.87,0.49,1.69,-0.02,False,True
EPSM,33.19,9.72,2.94,0.26,2025-10-08,249,,False,False,False,True,False,27.07,33.19,2025-10-08,29.9,2025-10-06,11.0,33.19,2025-10-08,11.58,2025-10-01,186.61,138.0,2025-09-09,4.63,2025-04-10,588.59,138.0,2025-09-09,4.63,2025-04-10,588.59,138.0,4.63,25.43,32.17,28.18,,47.53,8.15,24.56,1.05,True,False
EPWK,0.08,-31.55,-0.03,148.16,2025-10-08,249,,False,False,False,True,False,0.28,0.34,2025-10-06,0.08,2025-10-08,-77.52,0.43,2025-10-02,0.08,2025-10-08,-81.81,23.48,2025-05-01,0.08,2025-10-08,-98.17,23.48,2025-05-01,0.08,2025-10-08,-98.17,23.48,0.08,0.34,0.41,0.42,,15.69,0.07,82.14,-0.01,False,True
EQ,1.47,-1.34,-0.02,0.37,2025-10-08,249,,False,False,False,True,False,1.45,1.5,2025-10-06,1.47,2025-10-08,-2.0,1.5,2025-10-06,1.33,2025-10-03,-0.68,1.99,2025-09-11,0.29,2025-06-23,90.91,26.5,2020-07-13,0.29,2025-06-23,-89.5,1.99,0.29,1.45,1.54,1.38,0.76,47.95,0.12,8.41,0.0,False,False
EQH,50.29,-1.33,-0.68,3.14,2025-10-08,249,,False,False,False,True,False,50.74,50.97,2025-10-07,50.29,2025-10-08,-1.26,51.16,2025-10-03,49.28,2025-10-01,2.05,55.8,2025-06-30,43.52,2025-04-08,7.17,55.8,2025-06-30,9.05,2020-03-23,198.39,55.8,42.15,51.04,52.38,52.53,51.58,26.75,1.28,2.55,0.59,False,False
EQIX,803.62,2.1,16.54,0.45,2025-10-08,249,,True,False,False,False,False,786.38,803.62,2025-10-08,787.08,2025-10-07,1.74,803.62,2025-10-08,772.6,2025-10-02,3.83,944.13,2025-01-03,731.64,2025-04-08,-13.46,968.75,2024-12-06,2.17,2003-04-10,155.92,968.75,731.64,784.4,787.06,780.55,836.07,58.88,14.2,1.77,0.16,False,False
EQR,62.33,-0.22,-0.14,1.33,2025-10-08,249,,True,False,False,False,False,62.76,62.47,2025-10-07,62.22,2025-10-06,0.18,64.1,2025-10-01,62.22,2025-10-06,-2.76,72.76,2025-03-03,60.55,2025-04-08,-8.29,80.93,2022-04-21,2.6,1993-08-19,2210.52,74.44,60.55,63.5,64.16,63.87,66.79,36.3,0.92,1.48,-0.39,False,False
EQT,56.41,-1.31,-0.75,8.2,2025-10-08,249,,True,False,False,False,False,56.51,57.19,2025-10-06,56.41,2025-10-08,-1.36,57.19,2025-10-06,55.76,2025-10-02,0.45,60.26,2025-06-20,45.83,2025-04-04,20.21,60.26,2025-06-20,0.23,1980-04-07,20127.75,60.26,35.15,55.56,52.91,52.23,52.21,85.67,1.76,3.13,0.0,False,False
ERAS,2.43,-2.02,-0.05,4.89,2025-10-08,249,,False,False,False,True,False,2.36,2.48,2025-10-07,2.33,2025-10-06,4.29,2.48,2025-10-07,2.13,2025-10-02,9.95,2.75,2025-01-07,1.06,2025-04-08,-10.0,24.34,2021-09-02,1.06,2025-04-08,-86.06,3.23,1.06,2.22,1.95,1.71,1.61,70.0,0.22,9.23,0.04,False,False
ERIE,327.7,2.6,8.29,0.1,2025-10-08,249,,True,False,False,False,False,318.87,327.7,2025-10-08,316.19,2025-10-06,3.64,327.7,2025-10-08,310.72,2025-10-01,5.47,445.35,2025-03-10,310.72,2025-10-01,-18.76,535.41,2024-09-24,7.43,1995-10-04,4266.9,526.68,310.72,316.0,319.26,338.37,370.94,59.52,6.63,2.02,1.49,False,False
ERO,23.42,7.23,1.58,1.43,2025-10-08,249,,False,False,False,True,False,21.85,23.42,2025-10-08,21.64,2025-10-06,8.23,23.42,2025-10-08,20.65,2025-10-01,13.41,23.42,2025-10-08,9.65,2025-04-08,70.45,24.26,2021-05-17,3.89,2017-10-20,502.68,23.42,9.65,20.71,18.82,16.09,14.25,94.86,0.87,3.71,0.58,True,False
ES,73.49,0.89,0.65,2.9,2025-10-08,249,,True,False,False,False,False,72.67,73.49,2025-10-08,72.7,2025-10-06,1.09,73.49,2025-10-08,71.6,2025-10-01,2.64,73.49,2025-10-08,52.98,2025-04-08,32.82,81.94,2022-08-18,0.87,1974-09-13,3000.7,73.49,52.98,71.49,68.24,65.93,61.27,92.44,1.68,2.29,0.29,True,False
ESAB,119.78,2.03,2.38,0.34,2025-10-08,249,,False,False,False,True,False,117.16,119.78,2025-10-08,117.4,2025-10-07,0.96,119.78,2025-10-08,111.31,2025-10-01,7.61,134.05,2025-07-31,104.3,2025-04-08,1.47,134.67,2024-11-11,32.28,2022-10-14,142.51,134.67,102.78,113.8,111.89,114.84,120.21,76.12,3.03,2.53,1.27,False,False
ESLA,1.3,3.17,0.04,0.22,2025-10-08,249,,False,False,False,True,False,1.32,1.4,2025-10-06,1.26,2025-10-07,-7.14,1.4,2025-10-06,1.26,2025-10-07,-2.99,1.49,2025-02-20,0.76,2025-04-01,16.07,21.25,2023-09-01,0.73,2024-11-01,-86.67,1.49,0.73,1.26,1.18,1.04,1.02,62.5,0.13,10.38,0.01,False,False
ESS,262.11,0.01,0.03,0.24,2025-10-08,249,,True,False,False,False,False,262.78,262.11,2025-10-08,261.34,2025-10-06,0.29,266.59,2025-10-01,261.34,2025-10-06,-1.68,305.43,2025-03-03,249.65,2025-08-11,-3.64,314.6,2022-04-21,4.16,1994-12-28,4734.55,305.43,249.65,263.81,263.85,260.94,275.33,42.36,3.86,1.47,-1.11,False,False
ESTA,40.12,-0.82,-0.33,0.15,2025-10-08,249,,False,False,False,True,False,40.71,40.45,2025-10-07,39.33,2025-10-06,2.01,42.23,2025-10-02,39.33,2025-10-06,-1.71,47.28,2025-01-08,27.31,2025-04-08,-11.4,88.21,2021-07-01,7.56,2020-03-18,62.1,48.81,27.31,40.5,39.96,39.7,38.03,48.68,2.3,5.72,0.02,False,False
ESTC,83.2,3.48,2.8,1.6,2025-10-08,249,,False,False,False,True,False,84.16,84.04,2025-10-06,80.4,2025-10-07,-1.0,87.58,2025-10-02,80.4,2025-10-07,-3.95,117.76,2025-02-12,72.54,2025-08-11,-16.04,186.78,2021-11-16,44.12,2020-03-18,18.86,117.76,72.54,85.0,86.62,83.36,90.91,35.38,3.02,3.63,1.1,False,False
ETHA,34.17,0.8,0.27,40.03,2025-10-08,249,,False,False,False,False,True,34.43,35.79,2025-10-06,33.9,2025-10-07,-4.53,35.79,2025-10-06,32.8,2025-10-01,4.18,36.59,2025-08-22,11.07,2025-04-08,30.42,36.59,2025-08-22,11.07,2025-04-08,30.22,36.59,11.07,32.82,33.07,32.43,22.68,48.04,1.4,4.09,-0.02,False,False
ETHZ,2.32,-0.43,-0.01,6.71,2025-10-08,249,,False,False,False,True,False,2.46,2.55,2025-10-06,2.32,2025-10-08,-9.02,2.58,2025-10-02,2.32,2025-10-08,-2.52,10.7,2025-08-13,0.69,2025-04-10,34.88,4552.4,2021-04-12,0.69,2025-04-10,-99.94,10.7,0.69,2.44,2.44,3.49,1.82,42.64,0.21,9.08,-0.02,False,False
ETN,376.7,1.55,5.76,2.05,2025-10-08,249,,True,False,False,False,False,375.58,380.02,2025-10-06,370.94,2025-10-07,-0.87,380.02,2025-10-06,370.94,2025-10-07,0.77,391.62,2025-07-28,244.95,2025-04-04,14.62,391.62,2025-07-28,0.15,1974-12-23,108027.73,391.62,244.95,372.34,370.79,362.45,328.47,54.14,9.59,2.55,1.69,False,False
ETNB,14.81,-0.13,-0.02,1.12,2025-10-08,249,,False,False,False,True,False,14.84,14.87,2025-10-06,14.81,2025-10-08,-0.4,14.87,2025-10-06,14.69,2025-10-01,0.82,14.96,2025-09-18,4.83,2025-04-08,85.59,41.77,2020-03-02,2.09,2022-05-09,-28.8,14.96,4.83,14.77,12.91,10.74,9.21,35.29,0.09,0.6,0.0,False,False
ETON,20.93,-1.04,-0.22,0.29,2025-10-08,249,,False,False,False,True,False,20.51,21.15,2025-10-07,20.73,2025-10-06,0.96,21.15,2025-10-07,19.8,2025-10-02,3.31,22.48,2025-09-29,11.47,2025-04-08,46.26,22.48,2025-09-29,2.02,2022-10-20,234.88,22.48,7.72,20.84,19.48,17.79,15.87,64.51,1.2,5.73,0.16,False,False
ETOR,40.93,1.01,0.41,0.66,2025-10-08,249,,False,False,False,True,False,41.02,41.2,2025-10-06,40.52,2025-10-07,-0.66,41.47,2025-10-02,39.06,2025-10-01,4.79,75.97,2025-06-09,39.06,2025-10-01,-21.29,75.97,2025-06-09,39.06,2025-10-01,-21.29,75.97,39.06,40.96,42.37,46.73,,38.62,1.85,4.52,0.28,False,False
ETR,96.66,0.71,0.68,2.81,2025-10-08,249,,True,False,False,False,False,95.82,97.48,2025-10-06,95.98,2025-10-07,-0.84,97.48,2025-10-06,93.4,2025-10-01,3.49,97.48,2025-10-06,73.68,2025-01-06,30.94,97.48,2025-10-06,0.29,1974-09-13,17552.12,97.48,62.67,94.18,91.68,90.14,83.54,79.3,1.92,1.99,0.58,False,False
ETS,0.83,-0.83,-0.01,0.12,2025-10-08,249,,False,False,False,True,False,0.86,0.86,2025-10-06,0.83,2025-10-08,-3.48,0.89,2025-10-01,0.83,2025-10-08,-6.94,3.5,2025-08-21,0.83,2025-10-08,-76.23,3.5,2025-08-21,0.83,2025-10-08,-76.23,3.5,0.83,0.86,0.95,,,18.75,0.05,6.54,0.0,False,True
ETSY,70.14,-1.82,-1.3,4.17,2025-10-08,249,,False,False,False,True,False,71.3,71.44,2025-10-07,70.0,2025-10-06,0.2,72.54,2025-10-02,70.0,2025-10-06,-0.5,74.34,2025-09-29,40.8,2025-04-08,32.07,296.91,2021-11-24,6.36,2016-02-09,133.8,74.34,40.8,69.55,65.14,61.78,54.21,57.26,4.13,5.89,0.56,False,False
EVAX,6.29,9.97,0.57,1.44,2025-10-08,249,,False,False,False,True,False,5.83,6.95,2025-10-06,5.72,2025-10-07,-9.5,6.95,2025-10-06,4.44,2025-10-01,41.67,6.95,2025-10-06,1.3,2025-04-21,36.15,634.0,2021-11-04,1.3,2025-04-21,-98.73,14.55,1.3,4.97,3.93,3.33,2.71,72.06,0.8,12.67,0.24,False,False
EVCM,11.11,1.18,0.13,0.18,2025-10-08,249,,False,False,False,True,False,11.08,11.4,2025-10-06,10.98,2025-10-07,-2.54,11.4,2025-10-06,10.84,2025-10-01,2.49,12.15,2025-09-18,8.95,2025-03-13,3.35,22.92,2021-08-26,5.94,2022-12-07,-36.88,12.22,8.95,11.17,11.5,11.21,10.53,30.6,0.35,3.14,0.14,False,False
EVER,22.27,0.18,0.04,0.26,2025-10-08,249,,False,False,False,True,False,22.26,22.32,2025-10-06,22.23,2025-10-07,-0.22,22.32,2025-10-06,22.17,2025-10-01,0.45,29.71,2025-03-25,17.57,2025-01-24,9.98,62.79,2020-07-09,4.18,2018-12-31,23.58,29.71,16.8,22.72,23.55,23.63,23.36,20.9,0.74,3.3,0.02,False,False
EVEX,4.78,0.63,0.03,1.29,2025-10-08,249,,False,False,False,True,False,4.69,5.06,2025-10-06,4.75,2025-10-07,-5.53,5.06,2025-10-06,3.88,2025-10-01,23.2,7.51,2025-07-07,3.1,2025-03-18,-9.81,12.38,2022-09-21,2.4,2024-08-14,-44.8,7.51,2.68,4.29,4.08,4.55,4.73,70.2,0.28,5.84,0.02,False,False
EVH,8.05,-0.86,-0.07,2.43,2025-10-08,249,,False,False,False,True,False,8.11,8.25,2025-10-06,8.05,2025-10-08,-2.42,8.25,2025-10-06,7.89,2025-10-02,0.25,12.6,2025-01-08,7.21,2025-05-23,-29.94,39.74,2022-09-12,3.64,2020-03-16,-57.32,27.13,7.21,8.37,8.6,9.09,9.67,42.03,0.48,5.94,-0.02,False,False
EVLV,8.03,8.22,0.61,2.94,2025-10-08,249,,False,False,False,True,False,7.58,8.03,2025-10-08,7.42,2025-10-07,7.14,8.03,2025-10-08,7.42,2025-10-01,8.22,8.76,2025-09-12,2.85,2025-04-04,102.27,10.9,2021-01-26,1.69,2022-03-16,-17.47,8.76,2.15,7.64,7.98,7.82,5.2,47.95,0.39,4.87,0.06,False,False
EVRG,77.83,0.18,0.14,2.86,2025-10-08,249,,True,False,False,False,False,77.14,77.83,2025-10-08,77.48,2025-10-06,0.45,77.83,2025-10-08,76.09,2025-10-02,2.1,77.83,2025-10-08,58.15,2025-01-10,30.06,77.83,2025-10-08,0.92,1974-09-19,4714.61,77.83,56.74,76.06,74.05,72.62,67.01,94.44,1.1,1.42,0.29,True,False
EVTL,5.87,-1.34,-0.08,1.97,2025-10-08,249,,False,False,False,True,False,5.99,6.29,2025-10-06,5.87,2025-10-08,-6.68,6.29,2025-10-06,5.39,2025-10-01,8.91,11.41,2025-01-03,2.88,2025-04-08,-46.25,128.4,2021-12-17,2.88,2025-04-08,-93.91,15.5,2.88,5.7,5.55,5.34,5.51,59.09,0.46,7.84,-0.1,False,False
EW,75.74,-1.28,-0.98,5.58,2025-10-08,249,,True,False,False,False,False,76.55,76.72,2025-10-07,75.74,2025-10-08,-1.07,77.07,2025-10-03,75.74,2025-10-08,-0.75,81.83,2025-08-22,67.07,2025-04-08,4.34,130.68,2021-12-30,1.08,2000-11-01,5408.36,81.83,65.75,76.55,76.08,78.26,74.88,56.85,1.88,2.48,-2.22,False,False
