ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DFIN,52.0,1.7,0.87,0.28,2025-08-06,249,,False,False,False,True,False,51.87,52.19,2025-08-04,51.13,2025-08-05,-0.36,52.19,2025-08-04,51.07,2025-08-01,1.82,69.32,2025-02-05,38.28,2025-04-08,-14.36,69.9,2024-09-17,4.12,2020-03-25,123.66,69.9,38.28,58.07,60.5,59.51,56.55,27.45,2.47,4.76,0.26,False,False
DFLI,0.26,-1.55,-0.0,1.76,2025-08-06,249,,False,False,False,True,False,0.26,0.26,2025-08-05,0.26,2025-08-06,-0.8,0.26,2025-08-05,0.26,2025-08-06,-0.8,3.87,2025-01-06,0.15,2025-07-02,-91.9,225.72,2022-12-21,0.15,2025-07-02,-99.71,6.03,0.15,0.31,0.27,0.27,1.84,55.41,0.1,36.54,0.0,False,False
DG,113.32,2.22,2.46,2.25,2025-08-06,249,,True,False,False,False,False,109.71,113.32,2025-08-06,110.86,2025-08-05,2.15,113.32,2025-08-06,108.53,2025-08-01,4.41,115.71,2025-07-07,67.66,2025-01-17,52.76,246.99,2022-10-28,19.0,2010-02-05,469.79,121.87,67.66,108.21,109.81,109.98,87.31,59.66,2.41,2.13,0.62,False,False
DGX,173.0,-0.16,-0.27,0.99,2025-08-06,249,,True,False,False,False,False,171.39,173.27,2025-08-05,172.44,2025-08-04,0.32,173.27,2025-08-05,170.85,2025-08-01,1.26,181.25,2025-06-16,148.82,2025-01-02,16.25,181.25,2025-06-16,2.51,1996-12-17,6781.31,181.25,143.35,170.19,169.87,173.35,164.79,56.87,4.83,2.79,-0.41,False,False
DH,3.93,1.29,0.05,0.37,2025-08-06,249,,False,False,False,True,False,3.86,3.93,2025-08-06,3.84,2025-08-04,2.34,3.93,2025-08-06,3.74,2025-08-01,5.08,5.55,2025-02-14,2.45,2025-04-08,-4.61,48.99,2021-09-17,2.45,2025-04-08,-90.92,5.55,2.45,3.97,4.01,3.84,3.85,47.34,0.19,4.83,-0.01,True,False
DHAI,0.25,2.09,0.01,0.38,2025-08-06,249,,False,False,False,True,False,0.25,0.25,2025-08-06,0.25,2025-08-04,3.33,0.25,2025-08-06,0.25,2025-08-04,2.09,2.92,2025-01-06,0.14,2025-04-10,-82.22,3.54,2024-07-10,0.14,2025-04-10,-78.82,2.92,0.14,0.26,0.26,0.25,0.67,52.63,0.03,13.71,0.0,False,False
DHI,154.06,-0.5,-0.77,3.35,2025-08-06,249,,True,False,False,False,False,151.06,154.83,2025-08-05,153.28,2025-08-04,0.51,154.83,2025-08-05,150.3,2025-08-01,2.5,154.83,2025-08-05,114.73,2025-04-08,12.62,195.39,2024-09-19,0.73,1992-10-14,13776.12,195.39,114.73,148.22,142.42,132.3,138.39,71.66,5.43,3.52,0.17,False,False
DHR,195.17,-1.94,-3.87,5.12,2025-08-06,249,,True,False,False,False,False,197.18,199.04,2025-08-05,195.17,2025-08-06,-1.16,199.04,2025-08-05,195.17,2025-08-06,-0.97,249.81,2025-01-27,174.36,2025-04-08,-14.81,289.72,2021-09-03,0.03,1982-06-23,438671.7,276.83,174.36,200.8,198.28,197.56,213.33,50.41,5.83,2.99,-0.44,False,False
DIS,115.17,-2.66,-3.15,19.56,2025-08-06,249,,True,False,True,False,False,117.71,119.35,2025-08-04,115.17,2025-08-06,-3.5,119.35,2025-08-04,115.17,2025-08-06,-1.22,124.01,2025-06-30,81.37,2025-04-08,4.37,198.6,2021-03-08,0.03,1962-10-26,200401.9,124.01,81.37,119.18,120.05,118.6,107.63,29.0,2.13,1.85,-2.54,False,False
DJT,16.25,-0.85,-0.14,6.83,2025-08-06,249,,False,False,False,True,False,16.81,16.89,2025-08-04,16.25,2025-08-06,-3.79,16.92,2025-08-01,16.25,2025-08-06,-3.96,42.91,2025-01-13,16.25,2025-08-06,-52.23,97.54,2022-03-04,9.92,2021-10-04,63.32,51.51,12.15,17.67,18.33,19.07,26.41,22.91,0.82,5.07,-0.03,False,True
DK,20.04,-4.89,-1.03,2.15,2025-08-06,249,,False,False,False,True,False,21.13,21.39,2025-08-04,20.04,2025-08-06,-6.31,21.39,2025-08-04,20.04,2025-08-06,-3.51,26.67,2025-07-10,11.36,2025-04-08,12.2,47.41,2018-06-04,2.37,2008-11-21,110.13,26.67,11.36,22.06,23.78,22.03,17.73,21.35,1.1,5.47,0.69,False,False
DKNG,45.36,0.93,0.42,13.2,2025-08-06,249,,False,False,False,True,False,44.82,45.36,2025-08-06,44.94,2025-08-05,0.69,45.36,2025-08-06,43.73,2025-08-01,3.73,53.49,2025-02-14,31.67,2025-04-04,24.99,71.98,2021-03-19,9.76,2019-08-07,362.86,53.49,29.85,44.66,44.26,40.96,39.54,56.96,1.37,3.03,-0.24,False,False
DLO,10.36,0.83,0.09,0.66,2025-08-06,249,,False,False,False,True,False,10.24,10.36,2025-08-06,10.27,2025-08-05,0.58,10.36,2025-08-06,10.01,2025-08-01,3.5,13.35,2025-02-26,7.51,2025-04-08,-6.96,65.78,2021-08-24,6.59,2024-08-05,-66.45,13.35,7.02,10.48,10.79,10.76,10.17,35.53,0.4,3.83,0.1,False,False
DLR,169.49,-1.56,-2.68,1.29,2025-08-06,249,,True,False,False,False,False,172.64,172.91,2025-08-04,169.49,2025-08-06,-1.98,172.91,2025-08-04,169.49,2025-08-06,-1.58,180.77,2025-01-21,135.17,2025-04-08,-2.76,191.46,2024-11-29,5.24,2004-10-29,3131.6,191.46,135.17,175.25,174.67,173.96,167.43,33.69,3.61,2.13,0.28,False,False
DLTR,116.37,0.61,0.71,2.5,2025-08-06,249,,True,False,False,False,False,115.2,116.37,2025-08-06,115.66,2025-08-05,0.56,116.37,2025-08-06,114.72,2025-08-01,1.44,116.37,2025-08-06,61.92,2025-03-12,52.18,174.08,2022-04-20,1.09,1995-03-08,9857.01,116.37,61.21,114.92,112.08,103.18,80.37,80.4,2.16,1.86,0.0,False,False
DLY,15.42,0.0,0.0,0.12,2025-08-06,249,,False,False,False,True,False,15.4,15.43,2025-08-04,15.42,2025-08-05,-0.06,15.43,2025-08-04,15.36,2025-08-01,0.39,15.71,2025-02-19,14.02,2025-04-07,1.94,15.71,2025-02-19,9.96,2022-10-24,21.82,15.71,14.02,15.36,15.34,15.37,15.24,52.05,0.09,0.58,0.02,False,False
DMAC,4.72,5.12,0.23,0.29,2025-08-06,249,,False,False,False,True,False,4.38,4.72,2025-08-06,4.36,2025-08-04,8.26,4.72,2025-08-06,4.12,2025-08-01,14.56,6.65,2025-02-19,3.38,2025-04-08,-14.34,44.18,2012-08-07,0.81,2014-12-05,-88.51,6.65,3.25,4.59,4.37,4.09,4.72,62.31,0.44,9.29,0.23,True,False
DNA,13.96,-2.24,-0.32,1.15,2025-08-06,249,,False,False,False,True,False,13.43,14.28,2025-08-05,13.6,2025-08-04,2.65,14.28,2025-08-05,12.19,2025-08-01,14.52,16.36,2025-02-05,5.57,2025-04-04,36.59,596.8,2021-11-08,5.36,2024-09-09,-96.55,16.36,5.36,13.58,12.16,10.33,9.3,69.48,1.32,9.42,-0.18,False,False
DNB,9.11,0.0,0.0,1.33,2025-08-06,249,,False,False,False,True,False,9.11,9.11,2025-08-04,9.11,2025-08-04,0.0,9.11,2025-08-01,9.11,2025-08-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.11,9.08,10.13,50.0,0.02,0.21,0.0,False,False
DNLI,14.35,0.42,0.06,2.27,2025-08-06,249,,False,False,False,True,False,14.07,14.44,2025-08-04,14.29,2025-08-05,-0.62,14.44,2025-08-04,13.44,2025-08-01,6.77,23.59,2025-02-05,11.47,2025-04-08,-31.14,93.56,2020-12-22,11.47,2025-04-08,-33.1,31.58,11.47,13.92,14.22,14.22,18.51,47.76,0.67,4.64,-0.06,False,False
DNTH,20.39,-4.0,-0.85,0.33,2025-08-06,249,,False,False,False,True,False,20.88,21.5,2025-08-04,20.39,2025-08-06,-5.16,21.5,2025-08-04,20.39,2025-08-06,-0.97,27.04,2025-01-06,14.86,2025-04-08,-12.11,315.2,2019-03-25,5.76,2022-12-21,-91.22,29.9,14.86,21.22,20.82,19.21,21.65,50.29,1.38,6.76,-0.08,False,False
DNUT,3.42,-6.04,-0.22,3.99,2025-08-06,249,,False,False,False,True,False,3.55,3.65,2025-08-04,3.42,2025-08-06,-6.3,3.65,2025-08-04,3.42,2025-08-06,-0.58,9.7,2025-01-03,2.57,2025-06-25,-64.42,20.05,2021-07-01,2.57,2025-06-25,-82.95,12.27,2.57,3.82,3.6,3.19,6.59,55.56,0.44,12.87,-0.01,False,False
DOC,16.85,-1.98,-0.34,7.31,2025-08-06,249,,True,False,False,False,False,16.93,17.19,2025-08-05,16.85,2025-08-06,-0.3,17.19,2025-08-05,16.77,2025-08-01,0.48,20.41,2025-01-27,16.63,2025-05-22,-13.17,30.13,2021-08-05,0.32,1985-10-02,4593.72,21.95,16.63,17.3,17.89,17.56,19.02,32.59,0.45,2.65,0.06,False,False
DOCN,36.47,4.77,1.66,5.19,2025-08-06,249,,False,False,False,True,False,30.38,36.47,2025-08-06,27.01,2025-08-04,35.02,36.47,2025-08-06,25.74,2025-08-01,41.69,46.69,2025-02-18,25.74,2025-08-01,6.45,130.26,2021-11-16,19.82,2023-11-01,-14.19,46.69,25.74,29.48,29.19,28.74,34.58,73.04,1.77,4.87,0.76,True,False
DOCS,58.13,0.35,0.2,1.59,2025-08-06,249,,False,False,False,True,False,58.09,58.3,2025-08-04,57.93,2025-08-05,-0.29,58.3,2025-08-04,57.33,2025-08-01,1.4,83.14,2025-02-10,49.71,2025-01-13,8.53,102.02,2021-09-10,19.86,2023-09-26,9.68,83.14,25.5,59.14,60.16,58.48,57.12,32.7,1.66,2.86,0.13,False,False
DOLE,14.32,1.56,0.22,1.06,2025-08-06,249,,False,False,False,True,False,14.16,14.32,2025-08-06,14.09,2025-08-04,1.63,14.32,2025-08-06,14.04,2025-08-01,1.99,15.1,2025-04-30,12.17,2025-01-10,7.0,16.83,2024-09-19,6.81,2022-09-29,9.11,16.83,12.17,14.31,14.13,14.02,14.19,57.94,0.29,2.06,0.05,True,False
DOMO,16.38,0.49,0.08,0.46,2025-08-06,249,,False,False,False,True,False,16.39,16.69,2025-08-04,16.3,2025-08-05,-1.86,16.69,2025-08-04,16.11,2025-08-01,1.68,16.69,2025-08-04,6.62,2025-01-14,131.03,97.7,2021-08-26,6.43,2024-05-30,-40.0,16.69,6.62,16.26,15.48,14.38,9.66,70.53,0.79,4.83,-0.14,False,False
DOUG,2.28,0.0,0.0,0.56,2025-08-06,249,,False,False,False,True,False,2.32,2.28,2025-08-05,2.18,2025-08-04,4.59,2.28,2025-08-05,2.12,2025-08-01,7.55,3.04,2025-07-29,1.53,2025-04-08,39.88,10.92,2021-12-30,1.04,2024-06-17,-79.12,3.04,1.43,2.61,2.58,2.6,2.05,43.2,0.21,9.4,0.05,False,False
DOV,174.3,-1.63,-2.88,1.29,2025-08-06,249,,True,False,False,False,False,176.74,177.18,2025-08-05,174.3,2025-08-06,-1.02,177.18,2025-08-05,174.3,2025-08-06,-0.38,205.3,2025-02-20,150.71,2025-04-08,-5.59,205.3,2025-02-20,0.63,1980-03-27,25978.88,205.3,150.71,180.8,185.04,182.4,186.23,21.47,3.8,2.18,0.32,False,False
DOW,21.3,-4.83,-1.08,17.25,2025-08-06,249,,True,False,False,False,False,22.07,22.38,2025-08-05,21.3,2025-08-06,-1.34,22.38,2025-08-05,21.3,2025-08-06,-2.25,40.16,2025-01-27,21.3,2025-08-06,-43.78,58.58,2022-05-04,16.49,2020-03-16,-39.39,52.18,21.3,23.57,26.43,27.54,34.56,24.57,1.43,6.72,0.24,False,False
DOYU,7.7,-0.39,-0.03,0.05,2025-08-06,249,,False,False,False,True,False,7.95,7.8,2025-08-04,7.7,2025-08-06,-1.23,7.86,2025-08-01,7.7,2025-08-06,-1.97,9.35,2025-03-17,4.01,2025-01-13,80.35,35.33,2021-02-16,1.21,2024-03-28,-63.65,9.35,2.91,8.36,8.14,7.29,6.16,47.08,0.48,6.17,-0.01,False,True
DPZ,443.78,-0.75,-3.35,0.75,2025-08-06,249,,True,False,False,False,False,457.65,467.98,2025-08-04,443.78,2025-08-06,-5.17,467.98,2025-08-04,443.78,2025-08-06,-4.8,495.6,2025-05-19,399.15,2025-01-10,2.85,538.35,2021-12-31,2.28,2008-11-20,7204.23,495.6,397.58,466.99,467.97,462.48,453.68,37.65,14.31,3.23,-0.03,False,False
DRCT,0.48,-18.57,-0.11,1.08,2025-08-06,249,,False,False,False,True,False,0.54,0.6,2025-08-05,0.48,2025-08-06,-18.16,0.6,2025-08-05,0.48,2025-08-06,-3.68,1.64,2025-01-10,0.45,2025-05-22,-69.53,32.51,2024-03-15,0.45,2025-05-22,-83.85,5.5,0.45,0.54,0.55,0.55,1.08,44.74,0.07,14.43,-0.08,False,False
DRI,205.15,0.45,0.91,0.96,2025-08-06,249,,True,False,False,False,False,203.87,205.15,2025-08-06,204.24,2025-08-05,0.17,205.15,2025-08-06,203.49,2025-08-01,0.82,224.21,2025-06-20,177.49,2025-01-10,12.42,224.21,2025-06-20,2.22,1997-03-04,6487.9,224.21,136.57,203.57,206.57,212.44,191.11,45.89,3.56,1.73,0.55,False,False
DRVN,17.37,0.23,0.04,1.1,2025-08-06,249,,False,False,False,True,False,17.06,17.37,2025-08-06,16.99,2025-08-04,2.24,17.37,2025-08-06,16.71,2025-08-01,3.95,18.47,2025-05-06,14.92,2025-02-21,8.43,34.5,2021-02-12,10.67,2024-05-23,-39.33,18.47,12.94,17.02,17.23,17.43,16.65,51.79,0.5,2.87,0.44,True,False
DSP,13.51,1.89,0.25,0.19,2025-08-06,249,,False,False,False,True,False,13.74,13.78,2025-08-04,13.26,2025-08-05,-1.96,13.78,2025-08-04,13.26,2025-08-05,-0.88,25.95,2025-02-12,11.79,2025-03-18,-28.52,68.31,2021-02-16,3.22,2022-12-19,-71.69,25.95,9.46,13.98,13.77,13.6,15.86,49.56,0.7,5.14,0.0,False,False
DT,50.53,0.0,0.0,8.17,2025-08-06,249,,False,False,False,True,False,51.16,51.61,2025-08-04,50.53,2025-08-05,-2.09,51.61,2025-08-04,50.51,2025-08-01,0.04,62.42,2025-02-12,41.21,2025-04-08,-7.03,78.76,2021-10-22,17.25,2019-10-16,111.87,62.42,41.21,52.74,52.83,53.91,53.11,37.64,1.48,2.93,0.41,False,False
DTE,139.12,-0.32,-0.44,0.86,2025-08-06,249,,True,False,False,False,False,139.28,140.8,2025-08-04,139.12,2025-08-06,-1.19,140.8,2025-08-04,138.51,2025-08-01,0.44,140.8,2025-08-04,115.71,2025-01-29,16.78,140.8,2025-08-04,0.21,1974-12-27,35005.26,140.8,114.13,138.47,136.81,134.57,127.92,61.79,2.42,1.74,0.24,False,False
DTM,104.33,0.88,0.91,1.31,2025-08-06,249,,False,False,False,True,False,104.38,105.79,2025-08-04,103.42,2025-08-05,-1.38,105.79,2025-08-04,103.42,2025-08-05,-1.21,111.91,2025-01-21,85.54,2025-03-10,4.22,111.91,2025-01-21,33.02,2021-07-08,198.52,111.91,69.76,102.42,102.34,104.31,99.02,54.85,2.91,2.79,-0.25,False,False
DUK,125.21,0.98,1.21,3.79,2025-08-06,249,,True,False,False,False,False,123.59,125.21,2025-08-06,124.0,2025-08-05,0.84,125.21,2025-08-06,122.91,2025-08-01,1.87,125.21,2025-08-06,103.95,2025-01-10,18.27,125.21,2025-08-06,0.77,1980-03-17,16241.47,125.21,103.85,121.52,119.85,117.84,114.4,75.51,2.02,1.61,0.65,False,False
DUO,1.69,-2.31,-0.04,0.1,2025-08-06,249,,False,False,False,True,False,1.75,1.73,2025-08-05,1.69,2025-08-06,-1.74,1.77,2025-08-01,1.69,2025-08-06,-4.52,10.64,2025-02-14,1.69,2025-08-06,-83.47,169416.0,2020-06-09,1.69,2025-08-06,-100.0,70.08,1.69,1.93,2.09,2.43,7.28,28.26,0.12,7.35,0.01,False,False
DUOL,343.61,0.97,3.3,2.07,2025-08-06,249,,False,False,False,True,False,344.36,352.36,2025-08-04,340.31,2025-08-05,-2.48,352.36,2025-08-04,338.99,2025-08-01,1.36,540.68,2025-05-14,272.49,2025-03-13,5.44,540.68,2025-05-14,63.0,2022-05-11,155.94,540.68,161.4,346.24,358.32,419.76,370.81,41.73,14.56,4.24,3.49,False,False
DV,15.86,2.45,0.38,5.3,2025-08-06,249,,False,False,False,True,False,15.45,15.86,2025-08-06,15.45,2025-08-04,2.65,15.86,2025-08-06,15.16,2025-08-01,4.62,23.07,2025-02-18,11.86,2025-04-08,-17.65,47.06,2021-06-29,11.86,2025-04-08,-55.94,23.07,11.86,15.56,15.44,14.94,16.82,59.3,0.48,3.05,0.42,True,False
DVA,127.81,-9.04,-12.71,3.23,2025-08-06,249,,True,False,False,False,False,137.34,140.52,2025-08-05,127.81,2025-08-06,-8.39,140.52,2025-08-05,127.81,2025-08-06,-7.71,177.35,2025-02-04,127.81,2025-08-06,-14.69,177.35,2025-02-04,0.85,2000-03-21,3036.44,177.35,127.81,141.25,142.18,140.29,150.12,33.02,4.84,3.79,-4.22,False,False
DVLT,0.39,-19.73,-0.1,3.33,2025-08-06,249,,False,False,False,True,False,0.48,0.49,2025-08-04,0.39,2025-08-06,-19.73,0.51,2025-08-01,0.39,2025-08-06,-22.88,2.21,2025-01-03,0.39,2025-08-06,-80.72,1569000.0,2018-10-26,0.39,2025-08-06,-100.0,3.06,0.39,0.56,0.62,0.71,1.16,34.48,0.07,17.4,-0.03,False,False
DVN,32.45,0.43,0.14,14.48,2025-08-06,249,,True,False,False,False,False,32.41,32.45,2025-08-06,31.94,2025-08-04,1.6,32.45,2025-08-06,31.94,2025-08-04,0.96,38.01,2025-02-20,26.61,2025-04-08,-1.46,79.39,2008-05-20,0.51,1988-07-28,885.78,44.02,26.61,33.04,33.05,32.83,34.0,47.23,0.91,2.79,0.69,False,False
DVS,3.55,1.14,0.04,0.26,2025-08-06,249,,False,False,False,True,False,3.44,3.55,2025-08-06,3.47,2025-08-04,2.31,3.55,2025-08-06,3.33,2025-08-01,6.61,4.09,2025-07-22,2.3,2025-04-08,28.62,14.4,2012-03-14,0.04,2015-06-22,-75.35,4.09,2.3,3.58,3.69,3.49,3.07,42.86,0.18,5.09,-0.01,True,False
DXCM,76.4,1.25,0.94,4.83,2025-08-06,249,,True,True,False,False,False,77.63,76.4,2025-08-06,75.46,2025-08-05,0.2,79.28,2025-08-01,75.46,2025-08-05,-3.63,90.75,2025-02-24,59.83,2025-04-04,-2.68,162.82,2021-11-17,0.35,2008-11-20,2503.07,90.75,59.83,83.18,83.97,84.17,79.27,31.54,2.35,3.08,0.02,False,False
DYN,11.59,10.7,1.12,14.35,2025-08-06,249,,False,False,False,True,False,10.44,11.59,2025-08-06,10.25,2025-08-04,13.07,11.59,2025-08-06,10.05,2025-08-01,15.32,25.46,2025-01-02,6.81,2025-04-08,-54.48,47.04,2024-08-21,4.36,2022-06-02,-51.51,47.04,6.81,9.98,9.47,10.73,16.37,72.58,0.81,6.99,-0.24,True,False
EA,163.0,1.25,2.01,2.6,2025-08-06,249,,True,True,False,False,False,158.67,163.0,2025-08-06,159.77,2025-08-04,2.02,163.0,2025-08-06,157.08,2025-08-01,3.77,163.0,2025-08-06,116.21,2025-01-28,12.03,167.32,2024-11-21,0.39,1990-10-11,32346.7,167.32,116.21,155.37,153.21,152.04,146.72,66.55,4.24,2.6,0.31,True,False
EAF,1.16,-0.85,-0.01,1.11,2025-08-06,249,,False,False,False,True,False,1.24,1.21,2025-08-04,1.16,2025-08-06,-4.13,1.28,2025-08-01,1.16,2025-08-06,-9.38,1.82,2025-01-17,0.56,2025-04-21,-32.56,19.97,2018-08-01,0.55,2024-08-12,-90.98,2.26,0.55,1.37,1.27,1.17,1.32,52.41,0.22,18.9,-0.01,False,True
EB,2.46,-0.4,-0.01,0.43,2025-08-06,249,,False,False,False,True,False,2.41,2.47,2025-08-05,2.41,2025-08-04,2.07,2.47,2025-08-05,2.29,2025-08-01,7.42,3.68,2025-01-27,1.84,2025-04-08,-31.48,37.97,2018-09-28,1.84,2025-04-08,-93.26,3.95,1.84,2.42,2.45,2.5,2.83,60.71,0.12,4.67,0.02,False,False
EBAY,92.54,1.38,1.26,4.73,2025-08-06,249,,True,False,False,False,False,92.03,92.86,2025-08-04,91.28,2025-08-05,-0.34,92.86,2025-08-04,91.28,2025-08-05,0.87,92.86,2025-08-04,59.28,2025-04-08,49.88,92.86,2025-08-04,0.46,1998-10-08,12333.03,92.86,54.16,85.91,81.87,78.42,68.42,77.43,2.94,3.18,-0.36,False,False
EBC,15.14,-1.11,-0.17,1.2,2025-08-06,249,,False,False,False,True,False,15.24,15.31,2025-08-05,15.14,2025-08-06,-0.72,15.31,2025-08-05,15.03,2025-08-01,0.73,18.85,2025-02-06,14.13,2025-04-11,-9.28,20.47,2021-05-24,9.76,2023-05-02,39.49,18.85,14.13,15.54,15.79,15.35,16.35,33.73,0.38,2.48,0.03,False,False
EBR,7.12,3.79,0.26,1.75,2025-08-06,249,,False,False,False,True,False,6.89,7.12,2025-08-06,6.86,2025-08-05,3.34,7.12,2025-08-06,6.8,2025-08-01,4.71,7.71,2025-05-13,5.45,2025-01-03,26.86,10.54,2011-04-08,0.96,2016-01-26,55.58,7.71,5.25,6.87,6.97,7.21,6.61,52.5,0.16,2.19,0.1,False,False
ECAT,16.46,0.55,0.09,0.26,2025-08-06,249,,False,False,False,True,False,16.35,16.46,2025-08-06,16.35,2025-08-04,0.67,16.46,2025-08-06,16.25,2025-08-01,1.29,16.46,2025-08-06,12.9,2025-04-07,14.42,16.46,2025-08-06,8.45,2022-09-29,33.02,16.46,12.9,16.34,16.24,15.85,15.04,69.07,0.15,0.91,0.03,True,False
ECDA,0.14,-5.03,-0.01,1.13,2025-08-06,249,,False,False,False,True,False,0.15,0.16,2025-08-04,0.14,2025-08-06,-9.24,0.16,2025-08-04,0.14,2025-08-01,2.43,1.0,2025-01-06,0.14,2025-08-01,-84.74,10.91,2023-09-19,0.14,2025-08-01,-98.59,1.3,0.14,0.17,0.22,0.27,0.65,15.0,0.03,19.39,0.0,False,False
ECG,73.07,0.18,0.13,0.35,2025-08-06,249,,False,False,False,True,False,72.49,73.07,2025-08-06,72.0,2025-08-04,1.49,73.07,2025-08-06,70.17,2025-08-01,4.13,76.76,2025-01-24,33.6,2025-04-04,5.47,76.76,2025-01-24,33.6,2025-04-04,49.12,76.76,33.6,72.68,70.46,64.95,,59.11,2.73,3.73,-0.14,True,False
ECL,268.79,0.87,2.31,0.98,2025-08-06,249,,True,False,False,False,False,264.46,268.79,2025-08-06,264.28,2025-08-04,1.71,268.79,2025-08-06,261.01,2025-08-01,2.98,274.09,2025-07-03,225.1,2025-04-08,16.98,274.09,2025-07-03,0.56,1982-03-04,18939.53,274.09,225.1,265.64,266.86,266.62,252.57,49.68,4.6,1.71,0.94,True,False
ECVT,8.39,-0.94,-0.08,1.46,2025-08-06,249,,False,False,False,True,False,8.44,8.47,2025-08-05,8.28,2025-08-04,1.33,8.47,2025-08-05,8.28,2025-08-04,-0.59,8.99,2025-07-25,5.33,2025-04-08,8.54,14.35,2021-03-15,5.33,2025-04-08,-31.55,8.99,5.33,8.63,8.69,8.31,7.49,38.27,0.25,3.02,0.05,False,False
ED,104.15,-0.03,-0.03,1.99,2025-08-06,249,,True,False,False,False,False,104.33,105.36,2025-08-04,104.15,2025-08-06,-1.15,105.36,2025-08-04,104.15,2025-08-06,-0.28,112.34,2025-04-22,86.48,2025-01-07,19.04,112.34,2025-04-22,0.07,1974-06-21,42109.58,112.34,86.48,103.18,102.13,101.73,99.74,65.29,1.65,1.59,-0.02,False,False
EDHL,0.59,-6.5,-0.04,0.18,2025-08-06,249,,False,False,False,True,False,0.61,0.63,2025-08-05,0.59,2025-08-06,-1.67,0.63,2025-08-05,0.59,2025-08-06,-4.38,6.27,2025-07-08,0.59,2025-08-06,-85.95,6.27,2025-07-08,0.59,2025-08-06,-85.95,6.27,0.59,0.68,1.37,3.64,,40.82,0.07,12.35,-0.09,False,False
EDIT,2.53,-2.69,-0.07,1.16,2025-08-06,249,,False,False,False,True,False,2.53,2.6,2025-08-05,2.53,2025-08-06,-1.17,2.6,2025-08-05,2.44,2025-08-01,3.69,3.46,2025-07-23,0.98,2025-04-08,93.13,90.58,2021-01-08,0.98,2025-04-08,-86.1,4.2,0.98,2.71,2.86,2.42,1.93,44.95,0.27,10.76,0.0,False,False
EE,24.57,-1.68,-0.42,0.28,2025-08-06,249,,False,False,False,True,False,25.07,24.99,2025-08-05,24.56,2025-08-04,0.04,25.56,2025-08-01,24.56,2025-08-04,-3.87,32.24,2025-01-21,23.82,2025-07-28,-21.52,32.24,2025-01-21,13.42,2024-02-14,-6.89,32.24,17.81,24.76,25.54,27.89,28.27,42.15,0.86,3.51,0.03,False,False
EFX,240.58,0.18,0.43,1.02,2025-08-06,249,,True,False,False,False,False,240.84,243.24,2025-08-04,240.15,2025-08-05,-1.09,243.24,2025-08-04,239.99,2025-08-01,0.25,280.01,2025-05-19,205.11,2025-04-08,-3.86,305.2,2024-09-13,0.23,1980-04-07,97228.02,305.2,205.11,242.67,250.56,257.53,255.03,32.56,6.4,2.66,1.11,False,False
EFXT,8.07,-0.98,-0.08,0.2,2025-08-06,249,,False,False,False,True,False,7.95,8.15,2025-08-05,7.78,2025-08-04,3.73,8.15,2025-08-05,7.78,2025-08-04,3.59,10.39,2025-01-21,6.39,2025-04-08,-20.13,15.64,2014-08-28,2.81,2020-04-21,-26.44,10.39,5.19,8.08,8.02,7.83,8.04,52.6,0.24,3.0,0.09,False,False
EG,328.49,0.17,0.57,0.33,2025-08-06,249,,True,False,False,False,False,329.92,328.49,2025-08-06,326.04,2025-08-04,0.75,331.34,2025-08-01,326.04,2025-08-04,-0.86,368.76,2025-01-27,324.54,2025-04-07,-8.55,400.34,2024-10-04,11.78,1995-10-04,2564.11,400.34,324.54,331.45,333.7,337.37,349.98,43.64,7.41,2.26,2.22,False,False
EH,17.28,0.06,0.01,0.46,2025-08-06,249,,False,False,False,True,False,17.25,17.32,2025-08-04,17.27,2025-08-05,-0.23,17.32,2025-08-04,16.9,2025-08-01,2.25,26.45,2025-02-19,14.1,2025-01-13,10.27,124.09,2021-02-12,3.63,2022-11-09,33.95,26.45,11.62,18.04,18.24,17.28,17.83,33.81,0.83,4.78,0.16,False,False
EHAB,6.77,1.2,0.08,0.67,2025-08-06,249,,False,False,False,True,False,6.66,6.77,2025-08-06,6.6,2025-08-04,2.58,6.77,2025-08-06,6.52,2025-08-01,3.83,10.8,2025-06-06,6.52,2025-08-01,-12.65,25.0,2022-06-23,6.52,2025-08-01,-72.92,10.8,6.52,6.71,6.83,8.45,8.28,54.7,0.23,3.38,0.05,True,False
