ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BTSG,24.13,0.17,0.04,1.37,2025-09-05,249,,False,False,False,True,False,23.97,24.13,2025-09-05,23.88,2025-09-02,1.05,24.13,2025-09-05,23.88,2025-09-02,1.05,24.87,2025-08-22,15.62,2025-04-21,39.24,24.87,2025-08-22,8.23,2024-03-14,119.36,24.87,12.93,24.04,23.11,21.85,20.3,70.86,0.67,2.78,-0.29,True,False
BTU,19.13,9.94,1.73,6.66,2025-09-05,249,,False,False,False,True,False,17.56,19.13,2025-09-05,16.78,2025-09-02,14.0,19.13,2025-09-05,16.78,2025-09-02,14.0,20.57,2025-01-02,10.22,2025-04-07,-7.0,41.61,2018-06-14,0.8,2020-11-10,-29.23,29.31,10.22,17.16,17.18,16.07,16.18,62.6,0.81,4.23,-0.1,True,False
BTX,7.02,0.57,0.04,0.38,2025-09-05,249,,False,False,False,True,False,7.02,7.02,2025-09-05,6.98,2025-09-04,0.43,7.02,2025-09-05,6.98,2025-09-04,0.43,7.59,2025-02-10,5.18,2025-04-07,3.47,14.54,2021-04-16,4.76,2022-12-28,-44.66,7.59,5.18,7.03,7.15,7.16,6.81,39.08,0.11,1.57,0.04,False,False
BUR,13.33,0.15,0.02,0.9,2025-09-05,249,,False,False,False,True,False,13.53,13.81,2025-09-02,13.2,2025-09-03,-3.48,13.81,2025-09-02,13.2,2025-09-03,-3.48,15.53,2025-02-28,10.91,2025-06-17,3.91,16.19,2024-04-10,6.49,2023-03-20,37.45,15.53,10.91,13.69,13.64,13.6,13.5,48.69,0.36,2.74,0.15,False,False
BV,14.36,-0.49,-0.07,0.59,2025-09-05,249,,False,False,False,True,False,14.35,14.43,2025-09-04,14.29,2025-09-02,0.49,14.43,2025-09-04,14.29,2025-09-02,0.49,16.94,2025-06-09,12.2,2025-04-08,-9.4,22.87,2018-07-25,5.17,2023-04-26,-32.9,18.73,12.2,14.53,14.7,15.38,15.11,44.83,0.32,2.22,0.08,False,False
BVS,7.19,1.27,0.09,0.2,2025-09-05,249,,False,False,False,True,False,7.19,7.22,2025-09-02,7.04,2025-09-03,-0.42,7.22,2025-09-02,7.04,2025-09-03,-0.42,11.05,2025-02-05,6.14,2025-08-05,-32.36,19.21,2021-02-11,0.93,2023-05-04,-62.57,13.71,6.14,7.3,7.25,6.91,8.57,46.56,0.32,4.43,0.04,False,False
BW,2.13,-2.74,-0.06,1.71,2025-09-05,249,,False,False,False,True,False,2.3,2.54,2025-09-03,2.13,2025-09-05,-11.98,2.54,2025-09-03,2.13,2025-09-05,-11.98,2.54,2025-09-03,0.26,2025-04-21,23.12,236.6,2016-04-28,0.26,2025-04-21,-98.93,2.94,0.26,2.06,1.75,1.33,1.18,66.86,0.22,10.46,0.06,False,False
BWIN,31.85,1.82,0.57,0.81,2025-09-05,249,,False,False,False,True,False,31.33,31.85,2025-09-05,30.21,2025-09-03,0.73,31.85,2025-09-05,30.21,2025-09-03,0.73,46.41,2025-03-25,30.21,2025-09-03,-14.54,55.29,2024-10-17,8.92,2020-04-03,94.56,55.29,30.21,32.01,32.44,36.72,40.12,43.15,1.05,3.29,0.24,False,False
BWLP,15.27,0.79,0.12,0.26,2025-09-05,249,,False,False,False,True,False,15.28,15.27,2025-09-05,15.15,2025-09-04,0.13,15.27,2025-09-05,15.15,2025-09-04,0.13,16.39,2025-08-22,8.28,2025-04-08,36.68,18.12,2024-05-31,0.77,2016-09-15,440.98,16.39,8.28,15.45,15.18,13.99,11.62,56.71,0.43,2.83,0.03,False,False
BX,169.99,0.05,0.09,3.11,2025-09-05,249,,True,False,False,False,False,169.64,169.99,2025-09-05,167.34,2025-09-03,0.26,169.99,2025-09-05,167.34,2025-09-03,0.26,182.75,2025-01-24,118.51,2025-04-08,-0.03,194.8,2024-11-22,1.64,2009-02-26,1181.13,194.8,118.51,170.33,170.05,166.49,157.4,46.88,3.86,2.27,3.07,False,False
BXP,76.83,2.05,1.54,2.05,2025-09-05,249,,True,False,False,False,False,74.16,76.83,2025-09-05,72.4,2025-09-02,6.12,76.83,2025-09-05,72.4,2025-09-02,6.12,76.83,2025-09-05,56.05,2025-04-08,7.31,111.62,2020-02-18,6.74,1998-09-11,969.85,86.01,56.05,72.21,68.47,68.57,68.66,92.28,1.59,2.07,0.75,True,False
BY,28.93,-0.86,-0.25,0.2,2025-09-05,249,,False,False,False,True,False,28.94,29.18,2025-09-04,28.84,2025-09-02,0.31,29.18,2025-09-04,28.84,2025-09-02,0.31,29.99,2025-02-06,23.07,2025-04-11,2.94,31.7,2024-11-11,7.88,2020-03-18,56.75,31.7,23.07,28.98,27.94,27.54,27.46,71.76,0.75,2.6,0.09,False,False
BYND,2.46,4.68,0.11,1.59,2025-09-05,249,,False,False,False,True,False,2.4,2.46,2025-09-05,2.32,2025-09-03,3.8,2.46,2025-09-05,2.32,2025-09-03,3.8,4.4,2025-02-18,2.28,2025-05-09,-36.1,234.9,2019-07-26,2.28,2025-05-09,-96.26,7.4,2.28,2.47,2.55,3.08,3.4,44.0,0.13,5.2,0.0,False,False
BZ,23.98,-0.12,-0.03,3.43,2025-09-05,249,,False,False,False,True,False,23.9,24.15,2025-09-03,23.73,2025-09-02,1.05,24.15,2025-09-03,23.73,2025-09-02,1.05,24.15,2025-09-03,12.92,2025-01-10,75.81,41.58,2021-06-25,10.62,2022-10-28,-34.81,24.15,12.0,23.41,22.48,20.38,17.04,74.03,0.85,3.56,0.21,False,False
BZAI,3.11,-0.32,-0.01,1.25,2025-09-05,249,,False,False,False,True,False,3.28,3.43,2025-09-02,3.11,2025-09-05,-9.33,3.43,2025-09-02,3.11,2025-09-05,-9.33,15.0,2025-01-02,2.01,2025-05-30,-79.27,15.0,2024-12-23,2.01,2025-05-30,-68.27,15.0,2.01,3.55,3.53,3.52,5.13,35.0,0.29,9.37,-0.01,False,True
BZUN,3.58,-7.25,-0.28,0.62,2025-09-05,249,,False,False,False,True,False,3.73,4.03,2025-09-03,3.58,2025-09-05,-5.54,4.03,2025-09-03,3.58,2025-09-05,-5.54,4.03,2025-09-03,2.2,2025-04-08,29.24,66.33,2018-06-12,1.97,2024-01-17,-64.2,4.22,2.2,3.36,3.05,2.87,2.92,67.38,0.25,6.96,-0.02,False,False
C,95.4,-1.73,-1.68,17.02,2025-09-05,249,,True,False,False,False,False,95.77,97.08,2025-09-04,94.78,2025-09-02,0.65,97.08,2025-09-04,94.78,2025-09-02,0.65,97.08,2025-09-04,57.29,2025-04-04,39.36,380.72,2006-12-27,4.43,1982-03-03,1318.12,97.08,55.59,95.85,94.67,91.94,77.11,56.56,1.98,2.07,0.29,False,False
CAAP,21.43,1.9,0.4,0.21,2025-09-05,249,,False,False,False,True,False,21.24,21.43,2025-09-05,21.03,2025-09-03,1.18,21.43,2025-09-05,21.03,2025-09-03,1.18,22.24,2025-08-21,15.97,2025-04-08,11.27,22.24,2025-08-21,1.68,2020-04-03,31.19,22.24,14.78,21.21,21.26,20.56,19.58,50.57,0.84,3.91,0.15,False,False
CABA,1.7,10.39,0.16,2.43,2025-09-05,249,,False,False,False,True,False,1.54,1.7,2025-09-05,1.45,2025-09-02,17.24,1.7,2025-09-05,1.45,2025-09-02,17.24,2.74,2025-01-17,1.04,2025-04-08,-27.04,25.38,2024-02-08,0.63,2022-09-23,-83.0,4.91,1.04,1.54,1.55,1.58,1.92,49.35,0.11,6.39,0.03,False,False
CABO,163.86,2.09,3.36,0.11,2025-09-05,249,,False,False,False,True,False,160.21,163.86,2025-09-05,156.82,2025-09-03,3.47,163.86,2025-09-05,156.82,2025-09-03,3.47,369.59,2025-01-03,119.56,2025-07-16,-54.74,2129.74,2020-12-29,119.56,2025-07-16,-53.73,418.79,119.56,160.57,153.39,143.19,239.09,58.82,6.55,4.0,1.72,False,False
CADL,5.0,2.15,0.11,0.94,2025-09-05,249,,False,False,False,True,False,5.33,5.86,2025-09-02,4.89,2025-09-04,-14.68,5.86,2025-09-02,4.89,2025-09-04,-14.68,12.21,2025-02-20,4.39,2025-04-08,-44.38,14.0,2024-05-15,0.68,2023-11-03,-28.57,12.21,3.8,5.6,5.8,5.97,6.42,30.04,0.34,6.81,0.05,False,False
CAG,19.28,1.8,0.34,8.23,2025-09-05,249,,True,False,False,False,False,19.06,19.28,2025-09-05,18.77,2025-09-02,2.72,19.28,2025-09-05,18.77,2025-09-02,2.72,26.73,2025-03-10,18.26,2025-07-31,-27.02,35.81,2023-01-06,0.13,1980-04-03,13553.87,30.97,18.26,19.09,19.19,19.24,23.14,51.29,0.48,2.47,0.04,False,False
CAH,149.56,0.15,0.22,1.72,2025-09-05,249,,True,False,False,False,False,149.56,150.56,2025-09-03,149.34,2025-09-04,0.01,150.56,2025-09-03,149.34,2025-09-04,0.01,167.63,2025-07-07,117.23,2025-01-02,27.58,167.63,2025-07-07,0.5,1987-12-03,24747.65,167.63,106.71,148.82,150.2,156.24,138.81,49.87,2.9,1.94,-0.32,False,False
CAI,34.85,-4.13,-1.5,0.54,2025-09-05,249,,False,False,False,True,False,36.59,36.8,2025-09-03,34.85,2025-09-05,-4.68,36.8,2025-09-03,34.85,2025-09-05,-4.68,39.3,2025-08-22,25.94,2025-06-23,24.46,39.3,2025-08-22,25.94,2025-06-23,24.46,39.3,25.94,37.56,35.73,31.39,,43.6,2.35,6.76,-0.05,False,False
CAN,0.71,3.22,0.02,24.04,2025-09-05,249,,False,False,False,True,False,0.72,0.73,2025-09-02,0.68,2025-09-04,-2.75,0.73,2025-09-02,0.68,2025-09-04,-2.75,2.34,2025-01-06,0.58,2025-06-05,-68.2,36.4,2021-03-11,0.58,2025-06-05,-92.16,3.09,0.58,0.73,0.73,0.74,1.22,41.67,0.05,6.84,0.03,False,False
CANG,5.04,6.55,0.31,1.02,2025-09-05,249,,False,False,False,True,False,4.81,5.04,2025-09-05,4.67,2025-09-02,7.92,5.04,2025-09-05,4.67,2025-09-02,7.92,5.39,2025-07-10,3.1,2025-03-10,0.4,8.0,2024-12-18,0.6,2022-03-15,59.09,8.0,1.5,4.86,4.85,4.93,4.5,56.15,0.26,5.22,-0.04,False,False
CARG,36.16,-0.06,-0.02,0.91,2025-09-05,249,,False,False,False,True,False,35.42,36.18,2025-09-04,34.78,2025-09-02,3.97,36.18,2025-09-04,34.78,2025-09-02,3.97,40.55,2025-01-30,25.19,2025-04-08,1.2,55.91,2018-09-27,11.93,2022-12-07,31.11,40.55,25.19,34.82,33.04,33.21,33.38,85.1,0.88,2.42,0.17,False,False
CARR,65.51,3.1,1.97,5.02,2025-09-05,249,,True,False,False,False,False,64.04,65.51,2025-09-05,62.47,2025-09-03,3.17,65.51,2025-09-05,62.47,2025-09-03,3.17,80.73,2025-07-25,55.21,2025-04-08,-3.53,81.67,2024-10-14,10.76,2020-03-23,485.56,81.67,55.21,65.42,65.75,70.57,68.5,50.31,1.78,2.71,0.81,False,False
CARS,13.59,-0.29,-0.04,0.53,2025-09-05,249,,False,False,False,True,False,13.19,13.63,2025-09-04,12.74,2025-09-02,6.67,13.63,2025-09-04,12.74,2025-09-02,6.67,18.86,2025-01-29,10.05,2025-05-08,-19.3,32.47,2018-07-12,3.61,2020-04-02,-46.89,20.1,10.05,13.15,12.81,12.7,13.86,61.01,0.48,3.52,0.06,False,False
CART,45.29,1.87,0.83,4.86,2025-09-05,249,,False,False,False,True,False,44.28,45.29,2025-09-05,43.86,2025-09-02,3.26,45.29,2025-09-05,43.86,2025-09-02,3.26,53.15,2025-02-19,37.12,2025-04-08,5.23,53.15,2025-02-19,22.43,2024-01-05,34.39,53.15,34.01,43.76,45.54,46.83,44.47,56.97,1.32,2.92,0.04,True,False
CASK,0.39,-3.67,-0.02,0.41,2025-09-05,249,,False,False,False,True,False,0.42,0.44,2025-09-02,0.39,2025-09-05,-9.63,0.44,2025-09-02,0.39,2025-09-05,-9.63,1.74,2025-01-07,0.38,2025-06-26,-76.12,3.64,2024-11-26,0.38,2025-06-26,-88.41,3.64,0.38,0.43,0.49,0.48,,22.22,0.04,10.81,-0.01,False,False
CAT,423.08,0.68,2.86,1.84,2025-09-05,249,,True,False,True,False,False,418.7,423.08,2025-09-05,415.12,2025-09-03,1.69,423.08,2025-09-05,415.12,2025-09-03,1.69,438.02,2025-07-31,271.63,2025-04-08,19.03,438.02,2025-07-31,0.36,1962-06-25,90761.71,438.02,271.63,426.03,420.07,415.5,365.68,61.07,8.69,2.06,0.62,False,False
CAVA,66.63,1.02,0.67,2.99,2025-09-05,249,,False,False,False,True,False,66.32,66.63,2025-09-05,65.57,2025-09-02,1.62,66.63,2025-09-05,65.57,2025-09-02,1.62,142.9,2025-02-05,65.45,2025-08-25,-42.15,150.88,2024-12-06,29.98,2023-10-03,52.19,150.88,65.45,66.86,71.08,80.22,98.23,37.9,2.26,3.39,0.06,True,False
CB,277.38,-0.89,-2.5,2.52,2025-09-05,249,,True,False,False,False,False,277.47,279.88,2025-09-04,276.81,2025-09-02,0.21,279.88,2025-09-04,276.81,2025-09-02,0.21,301.45,2025-04-03,256.04,2025-01-10,2.45,301.45,2025-04-03,3.8,1994-11-29,5345.36,301.45,256.04,275.78,274.73,275.29,279.54,56.07,3.34,1.2,-0.71,False,False
CBLL,11.8,-4.3,-0.53,0.27,2025-09-05,249,,False,False,False,True,False,11.8,12.33,2025-09-04,11.42,2025-09-02,3.33,12.33,2025-09-04,11.42,2025-09-02,3.33,25.86,2025-01-02,11.15,2025-04-10,-54.37,30.24,2024-12-06,11.15,2025-04-10,-52.8,30.24,11.15,11.75,11.91,14.38,19.53,44.14,0.55,4.65,-0.02,False,False
CBOE,232.58,-0.68,-1.59,0.67,2025-09-05,249,,True,False,False,False,False,234.0,235.41,2025-09-03,231.88,2025-09-02,0.3,235.41,2025-09-03,231.88,2025-09-02,0.3,253.24,2025-08-11,189.73,2025-01-07,19.09,253.24,2025-08-11,16.24,2010-09-30,794.68,253.24,189.73,238.15,243.59,240.43,218.87,31.52,4.68,2.01,-0.33,False,False
CBRE,164.38,1.66,2.69,1.29,2025-09-05,249,,True,False,False,False,False,161.38,164.38,2025-09-05,159.13,2025-09-03,3.02,164.38,2025-09-05,159.13,2025-09-03,3.02,164.98,2025-08-25,113.94,2025-04-08,26.54,164.98,2025-08-25,2.36,2009-03-20,2587.41,164.98,113.55,162.47,159.95,151.28,136.57,61.83,2.82,1.71,1.97,False,False
CC,15.66,3.78,0.57,4.31,2025-09-05,249,,False,False,False,True,False,15.29,15.66,2025-09-05,14.98,2025-09-03,2.22,15.66,2025-09-05,14.98,2025-09-03,2.22,19.39,2025-01-23,9.35,2025-06-02,-3.39,42.24,2017-10-27,2.27,2016-01-27,8.59,21.28,9.35,15.25,14.44,13.59,14.48,62.04,0.61,3.87,0.15,False,False
CCCC,2.72,1.87,0.05,1.41,2025-09-05,249,,False,False,False,True,False,2.61,2.72,2025-09-05,2.51,2025-09-02,8.37,2.72,2025-09-05,2.51,2025-09-02,8.37,4.09,2025-01-06,1.1,2025-04-16,-25.68,50.5,2021-09-23,1.1,2025-04-16,-89.33,7.0,1.1,2.59,2.55,2.22,2.52,61.02,0.22,8.06,0.04,True,False
CCEP,88.88,1.67,1.46,2.0,2025-09-05,249,,False,True,False,False,False,87.85,88.88,2025-09-05,86.67,2025-09-03,1.66,88.88,2025-09-05,86.67,2025-09-03,1.66,100.17,2025-07-24,72.95,2025-01-10,17.31,100.17,2025-07-24,1.12,1992-08-24,5655.6,100.17,72.95,88.59,90.42,93.79,85.76,42.63,1.31,1.47,0.01,False,False
CCI,96.15,0.72,0.69,5.24,2025-09-05,249,,True,False,False,False,False,97.18,98.1,2025-09-02,95.46,2025-09-04,-1.99,98.1,2025-09-02,95.46,2025-09-04,-1.99,113.91,2025-07-24,82.06,2025-01-10,10.7,174.54,2021-12-31,0.65,2002-08-12,1104.7,115.16,82.06,99.2,101.05,103.49,97.64,33.03,2.06,2.14,1.11,False,False
CCL,31.57,-0.6,-0.19,12.08,2025-09-05,249,,True,False,False,False,False,31.54,31.76,2025-09-04,31.16,2025-09-02,1.32,31.76,2025-09-04,31.16,2025-09-02,1.32,32.49,2025-08-28,16.43,2025-04-07,26.23,66.22,2018-01-29,1.03,1987-12-03,1531.41,32.49,15.67,31.7,30.54,29.78,24.77,64.21,0.86,2.72,0.24,False,False
CDLX,0.93,1.19,0.01,0.51,2025-09-05,249,,False,False,False,True,False,0.95,1.01,2025-09-02,0.89,2025-09-03,-7.72,1.01,2025-09-02,0.89,2025-09-03,-7.72,3.9,2025-01-27,0.89,2025-09-03,-75.01,157.18,2021-02-12,0.89,2025-09-03,-93.03,5.21,0.89,1.01,1.09,1.6,2.36,27.42,0.09,9.68,0.0,False,False
CDNS,351.01,0.48,1.68,1.12,2025-09-05,249,,True,True,False,False,False,348.18,351.01,2025-09-05,342.81,2025-09-02,2.39,351.01,2025-09-05,342.81,2025-09-02,2.39,371.03,2025-07-30,231.64,2025-04-08,17.92,371.03,2025-07-30,0.86,1987-12-07,17450.5,371.03,231.64,348.09,349.24,337.84,300.9,50.99,7.23,2.06,3.7,True,False
CDRE,32.0,0.31,0.1,0.21,2025-09-05,249,,False,False,False,True,False,31.21,32.0,2025-09-05,30.43,2025-09-03,3.56,32.0,2025-09-05,30.43,2025-09-03,3.56,39.5,2025-01-27,28.0,2025-04-04,0.07,39.78,2024-10-11,14.56,2021-11-04,119.82,39.78,28.0,31.0,30.3,31.56,32.86,71.32,0.83,2.6,0.09,False,False
CDTG,0.56,-8.52,-0.05,0.16,2025-09-05,249,,False,False,False,True,False,0.58,0.61,2025-09-04,0.56,2025-09-05,-3.96,0.61,2025-09-04,0.56,2025-09-05,-3.96,4.32,2025-01-02,0.56,2025-09-05,-87.08,4.45,2024-12-31,0.56,2025-09-05,-85.12,4.45,0.56,0.59,0.6,0.68,1.6,42.31,0.05,9.18,-0.04,False,False
CDTX,63.17,-2.71,-1.76,0.42,2025-09-05,249,,False,False,False,True,False,64.14,64.93,2025-09-04,63.17,2025-09-05,-0.97,64.93,2025-09-04,63.17,2025-09-05,-0.97,67.49,2025-08-21,16.43,2025-04-04,131.39,345.2,2015-12-30,8.56,2022-05-13,-80.26,67.49,10.17,64.88,64.08,59.42,31.47,45.57,3.43,5.43,0.06,False,False
CDW,169.73,2.09,3.48,1.44,2025-09-05,249,,True,True,False,False,False,165.28,169.73,2025-09-05,162.27,2025-09-02,4.6,169.73,2025-09-05,162.27,2025-09-02,4.6,203.97,2025-02-05,143.46,2025-04-04,0.88,252.93,2024-03-27,16.12,2013-07-01,951.51,225.45,143.46,165.4,164.67,171.86,173.83,62.6,3.58,2.11,0.71,True,False
CEG,301.58,-2.42,-7.48,2.82,2025-09-05,249,,True,True,False,False,False,306.86,309.06,2025-09-04,301.58,2025-09-05,-1.83,309.06,2025-09-04,301.58,2025-09-05,-1.83,354.46,2025-08-04,170.52,2025-04-04,24.86,354.46,2025-08-04,40.56,2022-01-25,641.78,354.46,170.52,310.72,318.54,321.47,274.43,27.94,9.16,3.04,1.99,False,False
CELC,55.69,2.23,1.22,0.83,2025-09-05,249,,False,False,False,True,False,53.83,55.69,2025-09-05,53.58,2025-09-02,3.93,55.69,2025-09-05,53.58,2025-09-02,3.93,55.69,2025-09-05,8.21,2025-04-08,324.11,55.69,2025-09-05,4.42,2020-04-16,289.68,55.69,8.21,52.49,50.84,33.51,16.94,58.47,2.87,5.16,0.29,True,False
CEP,20.3,4.42,0.86,0.23,2025-09-05,249,,False,False,False,True,False,21.39,22.7,2025-09-02,19.44,2025-09-04,-10.57,22.7,2025-09-02,19.44,2025-09-04,-10.57,50.0,2025-05-01,10.26,2025-02-03,95.38,50.0,2025-05-01,9.99,2024-08-15,102.8,50.0,10.0,22.62,25.01,27.91,20.54,22.32,1.55,7.64,0.74,False,False
CEPU,10.13,-1.84,-0.19,0.24,2025-09-05,249,,False,False,False,True,False,10.3,10.32,2025-09-04,10.06,2025-09-03,-1.65,10.32,2025-09-04,10.06,2025-09-03,-1.65,15.9,2025-01-07,9.23,2025-04-08,-35.4,15.9,2025-01-07,1.62,2021-05-27,-28.09,15.9,9.03,10.45,11.25,11.57,12.51,29.53,0.57,5.62,0.02,False,False
CERO,5.92,-14.57,-1.01,4.69,2025-09-05,249,,False,False,False,True,False,7.0,7.4,2025-09-02,5.92,2025-09-05,-20.0,7.4,2025-09-02,5.92,2025-09-05,-20.0,122.0,2025-01-02,5.92,2025-09-05,-95.15,22640.0,2024-02-02,5.92,2025-09-05,-99.97,570.0,5.92,7.45,7.86,8.21,58.48,23.87,0.5,8.47,-0.53,False,True
CERT,10.52,-0.57,-0.06,1.18,2025-09-05,249,,False,False,False,True,False,10.62,10.66,2025-09-02,10.5,2025-09-03,-1.31,10.66,2025-09-02,10.5,2025-09-03,-1.31,14.47,2025-04-21,9.05,2025-04-08,-1.31,45.21,2021-11-04,9.05,2025-04-08,-72.37,14.47,9.05,10.81,10.87,10.81,11.52,41.26,0.39,3.73,0.07,False,False
CF,84.48,0.36,0.3,2.33,2025-09-05,249,,True,False,False,False,False,85.5,87.43,2025-09-02,84.18,2025-09-04,-3.37,87.43,2025-09-02,84.18,2025-09-04,-3.37,101.88,2025-06-17,67.67,2025-04-08,0.2,110.6,2022-08-26,1.56,2005-10-13,3665.62,101.88,67.67,86.05,84.98,89.66,85.4,43.82,1.84,2.18,-0.18,False,False
CFG,51.71,-1.52,-0.8,3.0,2025-09-05,249,,True,False,False,False,False,51.95,52.51,2025-09-04,51.6,2025-09-02,0.21,52.51,2025-09-04,51.6,2025-09-02,0.21,52.51,2025-09-04,33.59,2025-04-04,22.05,52.51,2025-09-04,11.92,2020-03-18,227.93,52.51,33.59,51.66,49.8,48.33,43.45,72.72,0.97,1.87,0.1,False,False
CFLT,19.34,4.26,0.79,7.86,2025-09-05,249,,False,False,False,True,False,19.23,19.34,2025-09-05,18.55,2025-09-04,0.83,19.34,2025-09-05,18.55,2025-09-04,0.83,37.65,2025-02-12,15.91,2025-08-11,-31.54,93.6,2021-11-05,15.91,2025-08-11,-57.04,37.65,15.91,18.84,17.94,21.52,25.4,62.44,0.74,3.82,0.21,False,False
CGAU,8.64,3.97,0.33,1.13,2025-09-05,249,,False,False,False,True,False,8.4,8.64,2025-09-05,8.31,2025-09-04,2.13,8.64,2025-09-05,8.31,2025-09-04,2.13,8.64,2025-09-05,5.41,2025-03-10,49.08,18.58,2011-09-06,0.65,2008-11-14,111.44,8.64,5.41,8.09,7.62,7.4,6.56,79.15,0.26,2.98,0.15,False,False
CGBD,13.79,-0.14,-0.02,0.28,2025-09-05,249,,False,False,False,True,False,13.85,13.84,2025-09-02,13.79,2025-09-05,-0.36,13.84,2025-09-02,13.79,2025-09-05,-0.36,17.55,2025-01-31,13.16,2025-05-08,-19.44,17.55,2025-01-31,2.3,2020-03-23,105.02,17.55,13.16,13.84,13.78,13.85,15.06,56.64,0.2,1.47,0.03,False,False
CGEM,6.99,1.16,0.08,0.74,2025-09-05,249,,False,False,False,True,False,7.33,7.72,2025-09-03,6.91,2025-09-04,-6.68,7.72,2025-09-03,6.91,2025-09-04,-6.68,12.68,2025-01-03,6.91,2025-09-04,-43.58,53.42,2021-03-10,6.91,2025-09-04,-76.63,18.25,6.91,7.57,7.52,7.7,9.11,41.39,0.46,6.64,-0.03,False,False
CGON,33.07,6.88,2.13,2.02,2025-09-05,249,,False,False,False,True,False,29.39,33.07,2025-09-05,27.46,2025-09-02,20.43,33.07,2025-09-05,27.46,2025-09-02,20.43,33.07,2025-09-05,15.59,2025-04-08,14.15,47.93,2024-02-16,15.59,2025-04-08,-11.03,39.94,15.59,27.95,26.62,26.47,27.04,79.08,1.65,4.98,0.19,True,False
CGTL,0.51,-0.96,-0.0,0.17,2025-09-05,249,,False,False,False,True,False,0.53,0.55,2025-09-02,0.51,2025-09-05,-7.22,0.55,2025-09-02,0.51,2025-09-05,-7.22,7.09,2025-01-02,0.51,2025-09-05,-92.75,9.29,2024-12-17,0.51,2025-09-05,-86.85,9.29,0.51,0.58,0.7,0.93,,24.0,0.08,15.83,-0.03,False,False
CGTX,2.61,0.77,0.02,4.65,2025-09-05,249,,False,False,False,True,False,2.49,2.61,2025-09-05,2.37,2025-09-03,7.41,2.61,2025-09-05,2.37,2025-09-03,7.41,3.18,2025-08-25,0.24,2025-05-30,261.0,12.98,2021-11-09,0.24,2025-05-30,-79.56,3.18,0.24,2.68,1.99,1.19,0.65,66.46,0.43,16.64,0.05,False,False
CHA,17.07,-4.32,-0.77,1.94,2025-09-05,249,,False,False,False,True,False,18.18,18.5,2025-09-02,17.07,2025-09-05,-7.73,18.5,2025-09-02,17.07,2025-09-05,-7.73,35.69,2025-05-02,17.07,2025-09-05,-47.38,35.69,2025-05-02,17.07,2025-09-05,-47.38,35.69,17.07,20.38,21.31,23.56,,24.07,1.21,7.07,0.11,False,True
CHCT,15.66,0.71,0.11,0.17,2025-09-05,249,,False,False,False,True,False,15.38,15.66,2025-09-05,15.11,2025-09-03,3.23,15.66,2025-09-05,15.11,2025-09-03,3.23,18.74,2025-01-27,14.1,2025-04-11,-9.71,38.8,2021-04-27,8.67,2015-09-30,52.39,18.74,14.1,15.27,14.95,15.53,16.49,78.11,0.32,2.05,-0.01,False,False
CHD,95.8,0.6,0.57,2.93,2025-09-05,249,,True,False,False,False,False,94.14,95.8,2025-09-05,93.25,2025-09-02,2.73,95.8,2025-09-05,93.25,2025-09-02,2.73,112.48,2025-03-10,90.63,2025-08-08,-6.9,112.48,2025-03-10,0.1,1980-03-27,88841.71,112.48,90.63,93.6,93.2,94.81,101.15,65.84,1.49,1.56,-0.28,True,False
CHPT,10.22,0.29,0.03,0.49,2025-09-05,249,,False,False,False,True,False,10.64,10.78,2025-09-03,10.19,2025-09-04,-4.66,10.78,2025-09-03,10.19,2025-09-04,-4.66,24.4,2025-01-07,8.97,2025-07-30,-54.37,922.0,2020-12-24,8.97,2025-07-30,-94.76,30.2,8.97,11.12,11.3,11.89,15.58,30.23,0.61,6.01,0.14,False,False
CHR,0.69,1.47,0.01,0.73,2025-09-05,249,,False,False,False,True,False,0.98,1.2,2025-09-03,0.68,2025-09-04,-40.52,1.2,2025-09-03,0.68,2025-09-04,-40.52,2.75,2025-02-18,0.68,2025-09-04,-72.62,105.8,2020-02-12,0.68,2025-09-04,-99.28,3.25,0.68,1.08,1.14,1.44,1.83,24.39,0.09,13.56,-0.03,False,False
CHRW,126.13,-0.86,-1.09,1.45,2025-09-05,249,,True,False,False,False,False,127.57,128.26,2025-09-02,126.13,2025-09-05,-1.66,128.26,2025-09-02,126.13,2025-09-05,-1.66,128.66,2025-08-28,85.99,2025-04-08,24.91,128.66,2025-08-28,2.24,1998-10-08,3594.84,128.66,85.99,127.06,123.25,110.36,101.05,66.75,2.56,2.03,-0.25,False,True
CHSN,2.06,0.49,0.01,0.23,2025-09-05,249,,False,False,False,True,False,2.05,2.26,2025-09-02,2.05,2025-09-04,-8.65,2.26,2025-09-02,2.05,2025-09-04,-8.65,504.0,2025-01-22,1.69,2025-08-28,-99.5,1198.4,2023-12-14,1.69,2025-08-28,-98.95,1184.8,1.69,2.02,3.47,6.76,132.23,30.08,0.42,20.18,-0.01,False,False
