ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DAL,45.3,-2.96,-1.38,14.77,2025-03-12,249,50.11,54.03,58.92,62.58,53.61,20.28,2.92,50.33,2025-03-10,45.3,2025-03-12,-9.99,58.45,2025-03-03,45.3,2025-03-12,-22.5,68.89,2025-02-04,45.3,2025-03-12,-23.12,68.89,2025-02-04,3.43,2009-03-05,150.61,68.89,37.12,6.45,0.26,False,True
DASH,187.7,2.16,3.97,9.51,2025-03-12,249,181.5,188.84,195.93,186.56,149.47,47.14,8.78,187.7,2025-03-12,177.86,2025-03-10,5.53,198.1,2025-03-03,177.86,2025-03-10,-5.25,213.38,2025-02-14,168.37,2025-01-13,9.99,245.97,2021-11-12,43.06,2022-10-14,-0.96,213.38,100.28,4.68,4.03,False,False
DATS,2.13,1.91,0.04,0.07,2025-03-12,249,2.14,2.18,2.44,3.18,1.91,41.41,0.39,2.13,2025-03-12,2.04,2025-03-10,4.41,2.26,2025-03-05,2.04,2025-03-10,3.4,8.93,2025-01-07,1.82,2025-01-02,17.03,150.1,2021-10-12,1.04,2024-07-10,-93.77,8.93,1.04,18.39,-0.03,False,False
DAWN,8.79,1.5,0.13,1.21,2025-03-12,249,8.66,8.83,10.43,11.54,13.36,36.65,0.65,8.79,2025-03-12,8.07,2025-03-10,8.92,9.7,2025-03-05,8.07,2025-03-10,6.55,13.21,2025-01-28,8.07,2025-03-10,-30.84,27.92,2021-09-01,5.72,2022-05-27,-62.6,17.69,8.07,7.4,0.06,False,False
DAY,53.33,-0.73,-0.39,1.15,2025-03-12,249,54.37,56.92,61.44,66.69,62.81,20.05,2.09,54.71,2025-03-10,53.33,2025-03-12,-2.52,59.42,2025-03-03,53.33,2025-03-12,-10.25,74.08,2025-01-28,53.33,2025-03-12,-25.3,130.32,2021-11-02,30.52,2018-04-27,70.87,81.8,48.32,3.93,0.64,False,True
DC,2.98,1.02,0.03,0.36,2025-03-12,249,3.0,3.0,3.11,2.67,2.43,52.17,0.16,2.98,2025-03-12,2.95,2025-03-11,0.68,3.13,2025-03-05,2.95,2025-03-03,1.02,3.43,2025-02-20,2.22,2025-01-31,29.0,6.9,2022-04-05,1.87,2024-08-07,-56.81,3.43,1.87,5.51,0.01,False,False
DCGO,3.05,8.54,0.24,1.23,2025-03-12,249,2.95,3.07,4.11,4.35,3.73,30.78,0.29,3.05,2025-03-12,2.81,2025-03-11,4.81,3.05,2025-03-12,2.81,2025-03-11,2.01,5.6,2025-02-18,2.81,2025-03-11,-28.9,11.1,2022-10-13,2.81,2025-03-11,-70.39,5.6,2.81,9.35,0.05,False,False
DD,75.5,-1.07,-0.82,1.55,2025-03-12,249,77.11,78.34,80.28,77.71,80.15,37.05,1.78,76.83,2025-03-10,75.5,2025-03-12,-1.73,79.48,2025-03-05,75.5,2025-03-12,-4.22,83.9,2025-02-18,72.34,2025-01-10,0.6,94.86,2018-01-26,1.03,1972-07-17,6919.1,88.69,71.15,2.35,0.74,False,True
DDOG,102.03,0.07,0.07,6.86,2025-03-12,249,105.35,110.05,119.63,133.0,127.1,22.04,5.11,102.03,2025-03-12,101.65,2025-03-10,0.37,115.46,2025-03-04,101.65,2025-03-10,-9.84,151.89,2025-01-28,101.65,2025-03-10,-28.96,196.56,2021-11-09,28.04,2019-10-22,171.72,168.65,101.65,5.01,2.46,False,False
DE,471.37,-0.87,-4.13,1.43,2025-03-12,249,483.62,477.12,481.7,462.99,409.58,48.01,14.68,488.78,2025-03-10,471.37,2025-03-12,-3.56,499.62,2025-03-07,458.38,2025-03-04,1.19,509.27,2025-02-19,408.57,2025-01-10,12.72,509.27,2025-02-19,0.61,1972-06-29,71353.03,509.27,342.32,3.11,-0.51,False,True
DECK,121.58,0.87,1.05,2.81,2025-03-12,249,124.37,130.68,141.17,175.6,168.9,21.3,6.39,121.58,2025-03-12,120.53,2025-03-11,0.39,137.24,2025-03-03,120.53,2025-03-11,-11.41,223.11,2025-01-30,120.53,2025-03-11,-40.56,223.11,2025-01-30,0.08,1998-12-16,9847.46,223.11,120.53,5.25,3.71,False,False
DELL,94.58,3.29,3.01,7.86,2025-03-12,249,92.19,95.84,106.03,108.69,120.08,38.6,5.04,94.58,2025-03-12,90.34,2025-03-10,4.69,97.25,2025-03-05,90.34,2025-03-10,-1.03,124.16,2025-01-06,90.34,2025-03-10,-18.51,177.25,2024-05-29,11.15,2016-08-18,743.04,177.25,87.23,5.32,3.09,False,False
DERM,5.31,3.11,0.16,0.02,2025-03-12,249,5.13,5.22,5.22,4.63,5.09,56.01,0.33,5.31,2025-03-12,5.0,2025-03-10,6.2,5.31,2025-03-12,5.0,2025-03-10,5.15,5.63,2025-02-28,3.66,2025-01-17,32.75,9.9,2021-11-12,1.03,2023-05-18,-46.36,6.53,2.92,6.17,0.09,False,False
DEVS,0.36,3.26,0.01,0.03,2025-03-12,249,0.37,0.38,0.41,0.53,,35.49,0.05,0.39,2025-03-10,0.35,2025-03-11,-6.06,0.39,2025-03-05,0.34,2025-03-03,7.21,0.78,2025-01-03,0.34,2025-03-03,-50.41,1.35,2024-11-08,0.34,2025-03-03,-73.0,1.35,0.34,14.46,0.0,False,False
DFH,24.38,-6.52,-1.7,0.47,2025-03-12,249,25.34,24.51,23.31,23.24,28.42,52.88,1.43,26.08,2025-03-11,24.38,2025-03-12,-6.01,26.08,2025-03-11,22.84,2025-03-03,6.74,26.08,2025-03-11,20.96,2025-02-12,6.32,43.73,2024-03-28,8.37,2022-12-28,16.37,43.73,20.96,5.87,0.59,False,False
DFLI,1.12,1.82,0.02,0.06,2025-03-12,249,1.17,1.38,1.83,2.35,4.83,20.78,0.19,1.18,2025-03-10,1.1,2025-03-11,-5.08,1.4,2025-03-03,1.1,2025-03-11,-20.0,3.87,2025-01-06,1.1,2025-03-11,-65.11,225.72,2022-12-21,1.1,2025-03-11,-98.73,12.69,1.1,17.23,0.01,False,False
DFS,163.66,3.73,5.89,2.19,2025-03-12,249,163.72,175.5,185.02,186.94,154.28,33.55,7.36,163.66,2025-03-12,156.99,2025-03-10,4.25,190.27,2025-03-03,156.99,2025-03-10,-13.99,202.55,2025-02-19,156.99,2025-03-10,-5.73,202.55,2025-02-19,3.67,2009-03-05,679.66,202.55,117.39,4.5,4.54,False,False
DG,74.85,-4.82,-3.79,4.44,2025-03-12,249,78.87,76.1,75.7,73.73,92.97,48.64,3.27,82.8,2025-03-10,74.85,2025-03-12,-9.6,82.8,2025-03-10,71.89,2025-03-03,4.12,82.8,2025-03-10,68.44,2025-01-17,-0.26,249.86,2022-10-28,19.22,2010-02-05,272.05,155.91,68.44,4.37,0.64,False,False
DGX,166.42,-1.03,-1.73,1.53,2025-03-12,249,170.98,172.33,171.47,162.3,152.33,45.61,4.08,173.12,2025-03-10,166.42,2025-03-12,-3.87,176.95,2025-03-03,166.42,2025-03-12,-5.95,176.95,2025-03-03,150.22,2025-01-02,10.78,176.95,2025-03-03,2.54,1996-12-17,6457.54,176.95,124.01,2.45,-1.19,False,True
DH,2.75,-0.72,-0.02,0.7,2025-03-12,249,2.77,3.04,4.17,4.39,4.62,24.89,0.33,2.84,2025-03-10,2.75,2025-03-12,-3.17,2.85,2025-03-07,2.63,2025-03-06,-2.83,5.55,2025-02-14,2.63,2025-03-06,-33.25,48.99,2021-09-17,2.63,2025-03-06,-93.65,8.19,2.63,12.05,0.06,False,True
DHAI,0.32,2.01,0.01,0.36,2025-03-12,249,0.35,0.39,0.48,0.9,1.76,28.59,0.09,0.33,2025-03-10,0.31,2025-03-11,-3.81,0.43,2025-03-03,0.31,2025-03-11,-25.34,2.92,2025-01-06,0.31,2025-03-11,-77.6,3.54,2024-07-10,0.31,2025-03-11,-73.31,3.54,0.31,26.95,0.0,False,False
DHI,128.67,-2.91,-3.86,2.51,2025-03-12,249,132.51,129.68,129.21,135.71,158.72,44.13,4.01,133.95,2025-03-10,128.67,2025-03-12,-3.94,133.96,2025-03-06,125.68,2025-03-03,2.38,147.22,2025-01-17,125.68,2025-03-03,-6.24,196.01,2024-09-19,0.73,1992-10-14,11452.33,196.01,125.68,3.12,-0.01,False,False
DHR,204.96,-0.32,-0.65,2.38,2025-03-12,249,208.54,207.83,207.18,221.22,247.08,39.77,5.47,205.61,2025-03-11,204.96,2025-03-12,-0.13,214.81,2025-03-06,204.96,2025-03-12,-0.35,250.59,2025-01-27,201.62,2025-02-11,-10.81,290.63,2021-09-03,0.03,1982-06-23,459248.44,280.16,201.62,2.67,-0.09,False,False
DIBS,3.15,-1.56,-0.05,0.11,2025-03-12,249,3.35,3.52,3.78,3.74,4.27,24.96,0.17,3.36,2025-03-10,3.15,2025-03-12,-6.25,3.73,2025-03-03,3.15,2025-03-12,-15.55,4.15,2025-02-13,3.15,2025-03-12,-10.76,34.81,2021-06-30,3.15,2025-03-12,-88.95,6.15,3.15,5.49,0.02,False,True
DIS,98.76,0.88,0.86,11.86,2025-03-12,249,102.14,106.69,108.51,109.78,101.17,28.27,3.05,103.08,2025-03-10,97.9,2025-03-11,-4.19,112.79,2025-03-03,97.9,2025-03-11,-12.44,114.0,2025-02-03,97.9,2025-03-11,-10.88,199.45,2021-03-08,0.03,1962-10-26,171103.26,121.72,85.22,3.09,0.78,False,False
DJT,20.07,2.55,0.5,3.31,2025-03-12,249,20.81,22.01,25.16,30.48,30.13,26.36,1.59,20.07,2025-03-12,19.57,2025-03-11,0.75,23.22,2025-03-03,19.57,2025-03-11,-13.57,42.91,2025-01-13,19.57,2025-03-11,-41.01,97.54,2022-03-04,9.92,2021-10-04,101.71,66.22,12.15,7.95,0.58,False,False
DLR,151.67,3.17,4.66,2.14,2025-03-12,249,148.38,152.38,158.65,167.12,162.06,39.08,5.13,151.67,2025-03-12,145.63,2025-03-10,4.15,157.28,2025-03-05,145.63,2025-03-10,-2.34,183.56,2025-01-21,145.63,2025-03-10,-14.31,194.41,2024-11-29,5.33,2004-10-29,2747.84,194.41,132.75,3.38,2.8,False,False
DLTR,61.92,-5.74,-3.77,4.45,2025-03-12,249,66.63,68.48,71.4,72.57,82.0,28.77,3.2,67.44,2025-03-10,61.92,2025-03-12,-8.19,70.16,2025-03-05,61.92,2025-03-12,-9.96,76.61,2025-01-06,61.92,2025-03-12,-19.03,174.08,2022-04-20,1.09,1995-03-08,5198.09,135.91,61.21,5.16,0.08,False,True
DMA,8.54,0.59,0.05,0.03,2025-03-12,249,8.57,8.67,8.62,8.6,8.45,45.43,0.16,8.54,2025-03-12,8.49,2025-03-10,0.59,8.81,2025-03-05,8.49,2025-03-10,-1.73,8.81,2025-03-05,8.38,2025-02-25,0.35,9.1,2024-12-05,4.85,2023-07-24,10.88,9.1,7.06,1.9,0.06,False,False
DMYY,10.96,-0.63,-0.07,0.01,2025-03-12,249,11.01,11.1,11.0,10.82,10.71,50.0,0.17,11.03,2025-03-11,10.95,2025-03-10,0.09,11.12,2025-03-03,10.95,2025-03-10,-1.44,11.51,2025-02-26,10.65,2025-01-06,2.81,11.51,2025-02-26,9.93,2022-12-07,10.37,11.51,10.53,1.56,-0.07,False,False
DNA,6.65,-4.18,-0.29,1.32,2025-03-12,249,7.18,7.72,9.94,11.0,10.95,29.26,1.14,6.95,2025-03-10,6.65,2025-03-12,-4.32,8.26,2025-03-05,6.65,2025-03-12,-16.98,16.36,2025-02-05,6.65,2025-03-12,-34.93,596.8,2021-11-08,5.36,2024-09-09,-98.36,46.8,5.36,17.19,0.29,False,True
DNB,7.99,-0.75,-0.06,4.78,2025-03-12,249,8.36,8.62,9.34,10.72,10.95,18.03,0.35,8.4,2025-03-10,7.99,2025-03-12,-4.88,8.95,2025-03-03,7.99,2025-03-12,-10.71,12.41,2025-02-05,7.99,2025-03-12,-34.93,26.78,2020-10-09,7.99,2025-03-12,-66.86,12.63,7.99,4.33,0.05,False,True
DNUT,5.55,2.59,0.14,4.43,2025-03-12,249,5.78,5.94,7.28,8.33,10.2,27.32,0.48,5.9,2025-03-10,5.41,2025-03-11,-6.02,6.22,2025-03-07,5.41,2025-03-11,-9.25,9.78,2025-01-03,5.41,2025-03-11,-42.78,20.22,2021-07-01,5.41,2025-03-11,-72.57,17.13,5.41,8.6,0.06,False,False
DOC,20.2,-0.59,-0.12,2.99,2025-03-12,249,20.37,20.35,20.0,20.0,20.48,51.32,0.44,20.67,2025-03-10,20.2,2025-03-12,-2.27,20.67,2025-03-10,20.13,2025-03-06,-0.98,20.88,2025-01-27,19.16,2025-02-12,1.75,30.82,2021-08-05,0.33,1985-10-02,5400.43,22.46,15.94,2.2,-0.02,False,False
DOCN,36.1,-0.47,-0.17,1.08,2025-03-12,249,37.87,39.72,41.59,39.57,37.82,37.29,2.6,36.95,2025-03-10,36.1,2025-03-12,-2.3,41.54,2025-03-05,36.1,2025-03-12,-10.53,46.69,2025-02-18,33.48,2025-01-13,5.37,130.26,2021-11-16,19.82,2023-11-01,-15.06,46.69,27.27,7.21,0.99,False,True
DOCS,64.3,4.2,2.59,2.38,2025-03-12,249,63.28,66.22,70.73,62.92,44.79,45.54,3.54,64.3,2025-03-12,60.46,2025-03-10,6.35,69.51,2025-03-05,60.46,2025-03-10,-6.06,83.14,2025-02-10,49.71,2025-01-13,20.05,102.02,2021-09-10,19.86,2023-09-26,21.32,83.14,22.99,5.5,2.43,False,False
DOUG,1.85,9.47,0.16,0.68,2025-03-12,249,1.72,1.74,1.89,1.8,1.73,51.27,0.14,1.85,2025-03-12,1.64,2025-03-10,12.8,1.85,2025-03-12,1.64,2025-03-04,10.12,2.18,2025-02-14,1.55,2025-01-13,13.5,10.92,2021-12-30,1.04,2024-06-17,-83.06,2.7,1.04,7.53,0.08,False,False
DOV,181.75,0.54,0.98,1.13,2025-03-12,249,182.38,187.38,194.73,194.59,188.47,35.46,5.22,181.75,2025-03-12,177.74,2025-03-10,2.26,193.29,2025-03-03,177.74,2025-03-10,-5.97,205.89,2025-02-20,177.74,2025-03-10,-1.84,205.89,2025-02-20,0.63,1980-03-27,27015.61,205.89,166.81,2.87,1.41,False,False
DOW,35.75,-2.51,-0.92,5.94,2025-03-12,249,36.94,37.0,37.67,38.48,46.32,37.44,1.1,37.4,2025-03-10,35.75,2025-03-12,-4.41,37.78,2025-03-05,35.62,2025-03-04,-0.86,41.16,2025-01-27,35.62,2025-03-04,-7.93,60.04,2022-05-04,16.9,2020-03-16,-0.74,56.52,35.62,3.07,0.13,False,True
DPZ,438.71,1.89,8.15,0.87,2025-03-12,249,452.32,467.54,469.97,449.83,448.15,39.14,16.47,440.03,2025-03-10,430.56,2025-03-11,-0.3,483.82,2025-03-03,430.56,2025-03-11,-9.32,489.71,2025-02-28,402.33,2025-01-10,0.87,542.63,2021-12-31,2.29,2008-11-20,7063.73,529.93,400.74,3.75,3.0,False,False
DRCT,0.83,-12.48,-0.12,0.21,2025-03-12,249,0.91,0.92,1.01,1.24,2.42,36.44,0.13,0.96,2025-03-10,0.83,2025-03-12,-13.76,0.96,2025-03-05,0.83,2025-03-12,-6.98,1.64,2025-01-10,0.83,2025-03-12,-47.93,32.51,2024-03-15,0.55,2024-12-20,-72.4,32.51,0.55,15.93,-0.01,False,False
DRI,189.82,0.23,0.43,1.24,2025-03-12,249,192.34,194.04,194.49,191.13,164.08,45.22,4.82,195.52,2025-03-10,189.39,2025-03-11,-2.92,195.91,2025-03-03,189.39,2025-03-11,-3.11,200.46,2025-02-28,180.02,2025-01-10,2.56,200.46,2025-02-28,2.25,1997-03-04,5910.09,200.46,135.8,2.54,0.07,False,False
DRMA,1.22,-0.81,-0.01,0.09,2025-03-12,249,1.23,1.18,1.18,1.23,1.72,52.31,0.09,1.26,2025-03-10,1.22,2025-03-12,-3.17,1.26,2025-03-10,1.1,2025-03-04,7.02,1.44,2025-01-14,1.06,2025-01-22,-12.23,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,7.7,0.03,False,False
DRVN,16.54,1.72,0.28,0.77,2025-03-12,249,16.14,16.46,16.09,16.08,14.62,54.33,0.66,16.54,2025-03-12,15.98,2025-03-10,3.47,17.2,2025-03-03,15.87,2025-03-06,-3.84,17.53,2025-02-28,14.92,2025-02-21,3.25,34.5,2021-02-12,10.67,2024-05-23,-42.23,17.53,10.67,3.97,0.04,False,False
DSGN,4.96,-6.94,-0.37,0.16,2025-03-12,249,5.04,4.92,4.65,4.91,4.96,51.99,0.45,5.33,2025-03-11,4.87,2025-03-10,1.85,5.33,2025-03-11,4.52,2025-03-03,9.73,6.66,2025-01-03,3.68,2025-02-12,-19.61,34.01,2021-03-29,1.99,2023-11-09,-85.42,7.5,2.48,9.04,0.03,False,False
DSP,12.96,-2.7,-0.36,0.66,2025-03-12,249,13.87,15.9,19.3,19.91,14.29,24.96,1.6,13.32,2025-03-10,12.96,2025-03-12,-2.7,19.75,2025-03-03,12.96,2025-03-12,-34.38,25.95,2025-02-12,12.96,2025-03-12,-31.43,68.31,2021-02-16,3.22,2022-12-19,-72.84,25.95,8.13,12.31,0.19,False,False
DTC,0.24,-62.87,-0.41,6.79,2025-03-12,249,0.59,0.66,0.78,0.93,1.43,11.6,0.08,0.65,2025-03-11,0.24,2025-03-12,-62.58,0.74,2025-03-05,0.24,2025-03-12,-65.16,1.16,2025-01-02,0.24,2025-03-12,-79.03,21.93,2021-11-15,0.24,2025-03-12,-98.62,2.5,0.24,34.88,-0.18,False,False
DTE,131.36,-0.51,-0.67,0.76,2025-03-12,249,131.52,132.24,130.94,125.06,120.36,57.57,2.41,132.03,2025-03-11,131.36,2025-03-12,-0.49,135.24,2025-03-03,130.54,2025-03-06,-2.87,135.24,2025-03-03,117.6,2025-01-29,8.5,135.24,2025-03-03,0.21,1974-12-27,32514.95,135.24,100.52,1.83,-0.63,False,False
DTI,2.84,-0.35,-0.01,0.1,2025-03-12,249,2.91,3.0,3.09,3.2,4.03,37.84,0.2,2.9,2025-03-10,2.84,2025-03-12,-2.07,3.02,2025-03-03,2.84,2025-03-12,-5.96,3.62,2025-01-21,2.84,2025-03-12,-13.68,10.56,2023-05-22,2.69,2024-02-05,-71.17,6.33,2.8,6.88,0.03,False,True
DTM,93.43,3.93,3.53,1.31,2025-03-12,249,89.61,91.85,95.64,100.71,85.83,44.94,3.56,93.43,2025-03-12,86.95,2025-03-10,7.45,94.59,2025-03-03,86.95,2025-03-10,-1.23,113.75,2025-01-21,86.95,2025-03-10,-8.18,113.75,2025-01-21,33.56,2021-07-08,163.0,113.75,55.82,3.82,2.08,False,False
DUK,116.64,-0.9,-1.06,3.77,2025-03-12,249,116.88,116.81,115.45,111.64,109.19,55.89,2.15,118.5,2025-03-10,116.64,2025-03-12,-1.57,118.67,2025-03-03,114.84,2025-03-06,-1.71,118.67,2025-03-03,104.9,2025-01-10,9.18,118.67,2025-03-03,0.77,1980-03-17,14985.76,118.67,89.41,1.84,-0.98,False,False
DUOL,291.02,5.86,16.11,0.95,2025-03-12,249,282.29,298.14,355.69,349.75,274.76,36.52,23.77,291.02,2025-03-12,274.91,2025-03-11,4.99,295.56,2025-03-07,272.77,2025-03-06,-1.43,441.39,2025-02-18,272.77,2025-03-06,-10.7,441.39,2025-02-18,63.0,2022-05-11,116.77,441.39,158.85,8.17,19.75,False,False
DV,14.61,-2.4,-0.36,2.06,2025-03-12,249,14.97,15.44,19.09,19.71,19.1,28.37,1.1,15.18,2025-03-10,14.61,2025-03-12,-3.75,15.18,2025-03-10,14.21,2025-03-04,-1.95,23.07,2025-02-18,13.9,2025-02-28,-24.14,47.06,2021-06-29,13.9,2025-02-28,-59.42,35.16,13.9,7.5,0.21,False,False
DVA,142.63,-2.73,-4.0,1.0,2025-03-12,249,145.71,144.79,150.35,158.84,152.68,38.73,5.57,151.9,2025-03-10,142.63,2025-03-12,-6.1,151.9,2025-03-10,140.0,2025-03-05,-0.33,177.35,2025-02-04,140.0,2025-03-05,-4.8,177.35,2025-02-04,0.85,2000-03-21,3400.12,177.35,126.11,3.91,-0.73,False,False
DVN,34.75,0.99,0.34,6.39,2025-03-12,249,34.39,34.64,35.31,35.12,39.91,48.32,1.32,34.75,2025-03-12,34.21,2025-03-10,1.58,34.75,2025-03-12,33.66,2025-03-05,0.99,38.55,2025-02-20,33.15,2025-02-07,4.04,80.52,2008-05-20,0.52,1988-07-28,940.82,53.15,30.52,3.8,0.13,False,False
DWTX,10.7,-3.86,-0.43,7.27,2025-03-12,249,8.26,6.37,6.17,6.69,5.07,66.48,2.04,11.13,2025-03-11,8.44,2025-03-10,26.78,11.13,2025-03-11,4.15,2025-03-04,149.42,17.4,2025-01-27,1.87,2025-01-17,326.29,417.75,2020-12-17,1.85,2024-11-18,-97.44,17.4,1.85,19.07,1.86,False,False
DXCM,70.76,0.71,0.5,5.06,2025-03-12,249,73.82,79.56,84.11,84.04,84.47,24.72,3.06,70.76,2025-03-12,70.26,2025-03-11,0.06,85.99,2025-03-03,70.26,2025-03-11,-17.71,90.75,2025-02-24,70.26,2025-03-11,-9.86,162.82,2021-11-17,0.35,2008-11-20,2310.9,140.45,64.0,4.32,0.92,False,False
DXYZ,30.18,4.83,1.39,0.48,2025-03-12,249,30.75,34.39,41.28,50.46,28.18,30.12,4.48,30.18,2025-03-12,28.79,2025-03-11,3.36,37.14,2025-03-03,28.79,2025-03-11,-18.74,65.28,2025-01-22,28.79,2025-03-11,-47.2,99.79,2024-04-08,9.0,2024-03-26,235.33,99.79,9.0,14.83,1.53,False,False
DYN,12.36,2.74,0.33,1.75,2025-03-12,249,12.11,12.37,13.13,15.5,29.79,39.13,0.92,12.36,2025-03-12,11.5,2025-03-10,7.48,12.4,2025-03-07,11.5,2025-03-10,0.32,25.46,2025-01-02,11.5,2025-03-10,-51.45,47.04,2024-08-21,4.36,2022-06-02,-48.28,47.04,11.5,7.44,0.35,False,False
EA,136.12,-1.28,-1.76,2.85,2025-03-12,249,138.25,134.59,132.54,133.53,143.56,55.16,3.39,140.43,2025-03-10,136.12,2025-03-12,-3.07,140.43,2025-03-10,129.23,2025-03-03,5.33,146.08,2025-01-03,116.36,2025-01-28,-6.57,167.53,2024-11-21,0.39,1990-10-11,26960.93,167.53,116.36,2.49,-0.88,False,False
EBAY,65.13,-0.14,-0.09,4.93,2025-03-12,249,67.38,66.36,67.96,66.48,60.86,43.63,2.35,68.19,2025-03-10,65.13,2025-03-12,-4.49,70.51,2025-03-07,65.13,2025-03-12,-0.14,70.93,2025-02-25,61.61,2025-01-03,4.59,75.62,2021-10-22,0.46,1998-10-08,8576.19,70.93,48.7,3.6,0.26,False,True
EBC,15.68,1.55,0.24,1.36,2025-03-12,249,15.84,16.62,17.4,17.55,16.25,29.57,0.53,15.68,2025-03-12,15.29,2025-03-10,2.55,17.73,2025-03-03,15.29,2025-03-10,-11.56,19.02,2025-02-06,15.29,2025-03-10,-6.87,20.65,2021-05-24,9.85,2023-05-02,43.19,19.02,11.9,3.36,0.21,False,False
ECBK,14.89,0.88,0.13,0.01,2025-03-12,249,14.88,14.93,14.63,14.32,13.99,58.63,0.26,14.89,2025-03-12,14.76,2025-03-11,0.13,15.12,2025-03-03,14.76,2025-03-11,-1.52,15.12,2025-03-03,13.06,2025-01-14,-0.67,16.75,2022-11-15,10.0,2023-10-17,5.68,15.68,11.45,1.74,0.08,False,False
ECDA,0.75,2.56,0.02,0.01,2025-03-12,249,0.71,0.76,0.82,0.87,1.03,42.48,0.1,0.75,2025-03-12,0.71,2025-03-10,5.45,0.85,2025-03-03,0.65,2025-03-06,-11.92,1.0,2025-01-06,0.65,2025-03-06,-20.35,10.91,2023-09-19,0.65,2025-03-06,-92.66,1.4,0.65,12.95,0.02,True,False
ECG,38.73,2.19,0.83,0.52,2025-03-12,249,38.88,39.5,44.17,58.7,,31.66,3.19,38.73,2025-03-12,37.9,2025-03-11,1.28,39.97,2025-03-07,37.9,2025-03-11,-1.43,76.76,2025-01-24,37.9,2025-03-11,-44.1,76.76,2025-01-24,37.9,2025-03-11,-20.96,76.76,37.9,8.23,1.14,False,False
ECL,255.18,-1.5,-3.88,1.45,2025-03-12,249,263.09,265.88,265.37,251.09,246.12,41.81,4.97,265.68,2025-03-10,255.18,2025-03-12,-3.95,269.82,2025-03-03,255.18,2025-03-12,-5.43,269.82,2025-03-03,229.72,2025-01-10,10.5,269.82,2025-03-03,0.57,1982-03-04,17884.79,269.82,216.59,1.95,0.39,False,True
ED,102.64,-1.09,-1.13,2.64,2025-03-12,249,103.52,102.54,99.44,94.54,95.56,59.02,2.41,106.66,2025-03-10,102.64,2025-03-12,-3.77,106.66,2025-03-10,100.2,2025-03-05,-1.33,106.66,2025-03-10,87.22,2025-01-07,16.32,106.66,2025-03-10,0.07,1974-06-21,41146.06,106.66,84.48,2.35,-1.36,False,False
EDBL,2.09,7.73,0.15,0.06,2025-03-12,249,2.06,2.6,3.93,5.5,16.77,26.49,0.66,2.09,2025-03-12,1.92,2025-03-10,8.85,2.79,2025-03-03,1.92,2025-03-10,-25.09,8.4,2025-01-03,1.92,2025-03-10,-73.12,43350.0,2022-05-05,1.92,2025-03-10,-100.0,210.0,1.92,31.46,-0.03,False,False
EDR,28.79,0.03,0.01,0.86,2025-03-12,249,28.71,29.36,30.85,30.89,28.83,39.88,1.04,28.79,2025-03-12,28.6,2025-03-10,0.66,29.09,2025-03-03,28.53,2025-03-07,-1.03,35.43,2025-02-13,28.53,2025-03-07,-7.72,35.43,2025-02-13,17.44,2023-10-23,21.91,35.43,24.44,3.61,-0.13,True,False
EE,28.38,1.25,0.35,0.16,2025-03-12,249,28.39,29.19,29.14,30.08,24.09,43.22,1.23,28.38,2025-03-12,28.03,2025-03-11,0.28,30.15,2025-03-04,28.03,2025-03-11,-5.4,32.38,2025-01-21,27.92,2025-02-25,-9.73,32.38,2025-01-21,13.48,2024-02-14,7.1,32.38,15.07,4.35,0.38,False,False
EEIQ,0.72,-4.0,-0.03,0.0,2025-03-12,249,0.78,0.8,0.87,0.96,0.88,33.94,0.08,0.76,2025-03-10,0.72,2025-03-12,-4.89,0.86,2025-03-05,0.72,2025-03-12,-6.74,1.07,2025-01-22,0.72,2025-03-12,-28.0,18.54,2021-03-29,0.61,2024-09-16,-91.0,1.18,0.61,10.59,0.0,False,True
EFX,239.38,-0.03,-0.07,1.25,2025-03-12,249,245.84,244.96,245.36,253.92,264.62,40.1,7.23,249.92,2025-03-10,239.38,2025-03-12,-4.22,254.69,2025-03-07,239.38,2025-03-12,-2.1,277.89,2025-01-30,238.03,2025-02-21,-4.52,305.78,2024-09-13,0.23,1980-04-07,96558.75,305.78,214.9,3.02,-0.35,False,True
EG,347.75,-1.82,-6.44,0.41,2025-03-12,249,357.29,355.72,346.19,352.16,371.24,46.87,7.46,357.2,2025-03-10,347.75,2025-03-12,-2.65,363.76,2025-03-07,347.75,2025-03-12,-2.34,373.0,2025-01-27,331.58,2025-02-12,-4.29,407.04,2024-10-04,12.05,1995-10-04,2658.33,407.04,331.58,2.15,0.27,False,True
EHAB,8.54,1.07,0.09,0.29,2025-03-12,249,8.44,8.43,8.42,8.22,8.28,53.74,0.41,8.67,2025-03-10,8.45,2025-03-11,-1.5,8.67,2025-03-10,8.02,2025-03-06,1.3,8.76,2025-02-19,7.6,2025-01-10,10.19,25.0,2022-06-23,6.89,2024-10-31,-65.84,11.65,6.89,4.85,-0.04,False,False
