ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BLK,968.28,-0.53,-5.2,0.4,2025-03-26,249,962.23,951.42,946.8,976.44,930.83,54.74,21.54,973.48,2025-03-25,963.5,2025-03-24,0.5,973.48,2025-03-25,900.46,2025-03-13,0.73,1069.66,2025-01-31,900.46,2025-03-13,-4.31,1069.66,2025-01-31,7.78,1999-10-18,11186.0,1069.66,730.41,2.22,1.52,False,False
BLND,3.54,-3.28,-0.12,1.39,2025-03-26,249,3.64,3.59,3.41,3.64,3.66,66.21,0.23,3.66,2025-03-25,3.54,2025-03-26,-3.01,3.72,2025-03-20,2.96,2025-03-04,19.19,4.05,2025-02-05,2.96,2025-03-04,-7.81,20.9,2021-07-16,0.55,2023-05-02,-83.06,5.35,2.12,6.44,0.01,False,False
BLZE,5.23,-5.25,-0.29,0.4,2025-03-26,249,5.42,5.37,5.61,6.2,6.38,43.91,0.28,5.53,2025-03-24,5.23,2025-03-26,-5.42,6.19,2025-03-04,4.98,2025-03-10,-12.98,7.55,2025-02-12,4.98,2025-03-10,-14.26,31.5,2021-11-16,3.79,2023-06-27,-73.72,10.23,4.98,5.38,-0.02,False,False
BMBL,4.64,-1.49,-0.07,2.37,2025-03-26,249,4.66,4.72,4.84,6.45,7.55,48.05,0.26,4.79,2025-03-24,4.64,2025-03-26,-3.13,5.08,2025-03-07,4.53,2025-03-21,-5.11,8.64,2025-02-04,4.53,2025-03-21,-41.78,78.89,2021-02-16,4.53,2025-03-21,-93.4,12.3,4.53,5.68,0.0,False,False
BMEA,2.52,-6.32,-0.17,0.74,2025-03-26,249,2.73,2.66,2.68,3.39,5.98,40.14,0.23,2.79,2025-03-24,2.52,2025-03-26,-9.68,2.91,2025-03-05,2.44,2025-03-11,-4.55,4.48,2025-01-23,2.44,2025-03-11,-31.71,41.8,2023-06-08,2.44,2025-03-11,-86.45,15.36,2.44,9.24,-0.04,False,True
BMY,59.19,0.0,0.0,8.31,2025-03-26,249,60.18,60.02,60.04,58.44,51.95,45.91,1.65,61.05,2025-03-24,59.19,2025-03-25,-3.05,63.11,2025-03-10,59.01,2025-03-14,-1.14,63.11,2025-03-10,53.9,2025-02-14,5.38,73.75,2022-12-02,0.16,1974-10-01,19514.08,63.11,38.6,2.79,0.13,False,False
BNAI,0.38,0.79,0.0,0.13,2025-03-26,249,0.38,0.38,0.38,0.46,1.33,58.33,0.03,0.38,2025-03-26,0.38,2025-03-24,1.32,0.4,2025-03-12,0.35,2025-03-03,11.27,1.07,2025-01-02,0.35,2025-03-03,-64.02,13.75,2024-03-18,0.35,2025-03-03,-96.03,6.79,0.35,8.83,0.0,False,False
BNL,17.14,1.99,0.34,2.8,2025-03-26,249,17.03,17.05,16.93,16.26,16.67,55.65,0.37,17.2,2025-03-24,16.8,2025-03-25,-0.38,17.25,2025-03-19,16.66,2025-03-13,1.75,17.25,2025-03-19,15.2,2025-01-10,9.21,22.36,2021-09-02,12.45,2020-09-22,37.27,18.61,13.56,2.15,0.06,False,False
BNZI,1.3,26.21,0.27,9.12,2025-03-26,249,1.09,1.1,1.15,1.4,3.75,54.72,0.2,1.3,2025-03-26,1.03,2025-03-25,19.27,1.31,2025-03-04,0.86,2025-03-13,3.17,2.24,2025-01-30,0.86,2025-03-13,-16.13,569.5,2023-12-08,0.86,2025-03-13,-99.74,30.55,0.86,15.38,0.09,False,False
BOC,14.5,2.11,0.3,0.08,2025-03-26,249,14.16,14.07,14.08,14.45,14.35,52.84,0.36,14.5,2025-03-26,14.13,2025-03-24,2.62,14.5,2025-03-26,13.68,2025-03-11,3.42,15.41,2025-02-13,13.42,2025-01-13,3.28,47.23,2021-02-22,12.6,2024-07-05,-34.09,16.47,12.6,2.46,-0.01,True,False
BODI,7.74,-2.64,-0.21,0.01,2025-03-26,249,7.68,7.48,7.41,7.26,7.01,56.93,0.72,7.95,2025-03-25,7.74,2025-03-26,-1.53,7.95,2025-03-25,6.51,2025-03-07,-1.78,8.36,2025-02-24,5.7,2025-01-15,25.65,777.0,2021-02-22,5.4,2024-10-01,-98.52,10.8,5.4,9.28,-0.02,False,False
BOF,2.65,18.83,0.42,0.42,2025-03-26,249,2.24,2.06,1.97,2.05,1.64,76.97,0.19,2.65,2025-03-26,2.23,2025-03-25,15.22,2.65,2025-03-26,1.76,2025-03-03,50.57,2.65,2025-03-26,1.66,2025-01-13,45.6,4.48,2023-06-20,0.61,2024-08-12,-40.18,3.38,0.61,7.28,-0.01,False,False
BOLD,1.52,-5.0,-0.08,0.14,2025-03-26,249,1.63,1.63,1.69,2.04,3.16,39.77,0.13,1.72,2025-03-24,1.52,2025-03-26,-11.63,1.76,2025-03-21,1.52,2025-03-26,-11.88,2.73,2025-01-02,1.52,2025-03-26,-44.32,14.25,2024-03-28,1.52,2025-03-26,-89.33,14.25,1.52,8.27,0.05,False,True
BOLT,0.44,4.76,0.02,0.25,2025-03-26,249,0.44,0.42,0.43,0.47,0.61,47.06,0.04,0.44,2025-03-26,0.42,2025-03-25,0.46,0.45,2025-03-06,0.4,2025-03-12,-0.45,0.62,2025-01-06,0.4,2025-03-12,-22.81,39.93,2021-03-17,0.4,2025-03-12,-98.63,1.5,0.4,9.25,0.0,False,False
BOW,40.37,-1.26,-0.52,0.35,2025-03-26,249,39.36,37.76,35.67,33.83,30.97,81.34,1.4,40.89,2025-03-25,39.25,2025-03-24,2.86,40.89,2025-03-25,33.24,2025-03-10,16.72,40.89,2025-03-25,31.01,2025-02-21,17.57,40.89,2025-03-25,23.8,2024-05-23,69.64,40.89,23.8,3.46,0.31,False,False
BR,238.12,0.5,1.18,0.25,2025-03-26,249,235.52,232.89,234.55,235.61,218.86,51.59,4.94,238.12,2025-03-26,235.82,2025-03-24,0.98,243.87,2025-03-03,224.23,2025-03-12,-2.36,243.87,2025-03-03,220.59,2025-01-10,5.39,243.87,2025-03-03,6.9,2008-11-20,1600.67,243.87,187.45,2.07,0.65,True,False
BRBR,73.86,0.45,0.33,0.61,2025-03-26,249,72.4,70.35,70.11,73.48,65.67,65.16,2.38,73.86,2025-03-26,73.53,2025-03-25,0.42,73.86,2025-03-26,65.4,2025-03-10,3.21,79.39,2025-01-30,65.4,2025-03-10,-0.98,79.39,2025-01-30,14.44,2020-03-23,351.74,79.39,48.99,3.23,0.07,False,False
BRCC,2.13,0.71,0.02,0.38,2025-03-26,249,2.16,2.13,2.19,2.49,3.67,50.75,0.11,2.21,2025-03-24,2.12,2025-03-25,-3.39,2.57,2025-03-03,1.96,2025-03-13,-16.93,3.21,2025-01-02,1.96,2025-03-13,-33.49,33.11,2022-04-11,1.96,2025-03-13,-86.35,6.8,1.96,5.06,0.0,False,False
BRDG,10.11,-2.31,-0.24,0.32,2025-03-26,249,10.22,9.89,9.77,8.72,8.59,60.22,0.39,10.4,2025-03-24,10.11,2025-03-26,-2.78,10.4,2025-03-24,8.76,2025-03-10,0.62,10.47,2025-02-24,7.11,2025-01-10,24.94,20.63,2021-12-28,5.95,2024-03-18,-20.87,10.97,6.02,3.84,0.03,False,False
BRK-B,532.62,0.71,3.75,4.11,2025-03-26,249,527.6,522.83,510.75,488.56,457.82,81.52,8.88,532.62,2025-03-26,525.85,2025-03-24,1.29,532.62,2025-03-26,495.62,2025-03-07,4.42,532.62,2025-03-26,442.66,2025-01-10,18.07,532.62,2025-03-26,20.1,1996-06-03,2195.78,532.62,396.73,1.67,2.13,True,False
BRLT,1.62,5.88,0.09,0.04,2025-03-26,249,1.52,1.49,1.42,1.59,1.92,70.69,0.14,1.62,2025-03-26,1.52,2025-03-24,6.58,1.62,2025-03-26,1.29,2025-03-10,19.12,2.19,2025-01-24,1.29,2025-03-10,-24.65,19.47,2021-12-08,1.29,2025-03-10,-90.54,3.04,1.29,8.73,-0.04,True,False
BRO,121.75,0.3,0.36,0.71,2025-03-26,249,120.49,119.77,118.97,112.41,104.28,62.3,2.12,121.75,2025-03-26,120.98,2025-03-24,0.64,121.75,2025-03-26,117.28,2025-03-12,1.57,121.75,2025-03-26,100.4,2025-01-02,21.27,121.75,2025-03-26,0.06,1983-12-22,127032.17,121.75,80.16,1.74,0.55,True,False
BROS,68.85,-1.49,-1.04,3.32,2025-03-26,249,68.02,65.34,67.3,67.31,47.19,57.21,4.05,70.45,2025-03-24,68.85,2025-03-26,-2.27,76.34,2025-03-03,58.41,2025-03-10,-9.81,85.37,2025-02-18,55.77,2025-01-13,22.27,85.37,2025-02-18,22.81,2023-09-27,87.7,85.37,26.95,5.88,1.61,False,False
BRZE,37.33,-4.62,-1.81,1.23,2025-03-26,249,37.53,36.4,35.82,39.94,38.48,57.78,1.8,39.14,2025-03-25,37.33,2025-03-26,-2.05,39.14,2025-03-25,32.44,2025-03-10,6.29,47.22,2025-01-28,32.44,2025-03-10,-13.97,94.16,2021-11-19,23.0,2022-11-04,-60.03,50.58,29.93,4.81,-0.17,False,False
BSBK,7.55,-1.05,-0.08,0.01,2025-03-26,249,7.68,7.7,7.79,7.85,7.67,32.26,0.2,7.71,2025-03-24,7.55,2025-03-26,-2.13,8.0,2025-03-07,7.55,2025-03-26,-3.45,8.05,2025-02-19,7.5,2025-01-02,0.67,11.89,2020-01-21,6.42,2020-03-23,-34.86,8.57,6.54,2.61,0.08,False,True
BSLK,0.31,0.0,0.0,0.07,2025-03-26,249,0.32,0.32,0.34,0.38,3.14,22.22,0.03,0.32,2025-03-24,0.31,2025-03-25,-1.57,0.37,2025-03-07,0.31,2025-03-19,-2.18,1.23,2025-02-13,0.28,2025-01-31,-27.15,12.23,2024-08-09,0.28,2024-11-20,-96.8,12.23,0.28,9.68,0.02,False,False
BSX,102.32,-0.74,-0.76,5.5,2025-03-26,249,102.05,100.16,100.33,101.84,87.88,53.78,2.59,103.08,2025-03-25,102.32,2025-03-26,-0.34,104.87,2025-03-03,94.13,2025-03-10,-2.43,106.18,2025-02-10,89.38,2025-01-02,14.48,106.18,2025-02-10,2.41,1993-10-07,2289.96,106.18,67.33,2.53,0.04,False,False
BSY,42.18,0.72,0.3,1.14,2025-03-26,249,42.06,41.8,42.27,44.63,47.82,45.81,1.16,42.66,2025-03-24,41.88,2025-03-25,-1.13,43.32,2025-03-05,40.04,2025-03-13,-1.35,47.62,2025-02-18,40.04,2025-03-13,-9.14,70.13,2021-09-15,27.35,2022-05-11,28.13,56.75,40.04,2.76,0.08,False,False
BTBD,1.35,-0.37,-0.0,0.0,2025-03-26,249,1.4,1.39,1.47,1.63,1.57,42.59,0.19,1.45,2025-03-24,1.35,2025-03-26,-7.24,1.66,2025-03-05,1.28,2025-03-19,-12.66,1.89,2025-01-07,1.28,2025-03-19,-6.6,4.57,2021-12-13,1.25,2024-08-05,-69.43,1.89,1.25,14.13,-0.03,False,False
BTM,1.54,-3.14,-0.05,0.11,2025-03-26,249,1.47,1.42,1.31,1.43,1.63,77.08,0.09,1.59,2025-03-25,1.48,2025-03-24,4.05,1.59,2025-03-25,1.2,2025-03-03,28.33,1.79,2025-01-17,1.02,2025-02-27,-3.75,10.42,2023-05-24,1.02,2025-02-27,-84.4,2.68,1.02,6.12,-0.01,False,False
BTOC,0.93,-4.12,-0.04,0.1,2025-03-26,249,0.99,1.01,1.43,2.75,4.42,20.93,0.18,1.01,2025-03-24,0.93,2025-03-26,-7.92,2.09,2025-03-03,0.93,2025-03-26,-55.5,4.57,2025-01-03,0.93,2025-03-26,-77.96,7.89,2024-10-24,0.93,2025-03-26,-79.87,7.89,0.93,19.89,-0.02,False,True
BTSG,18.47,-0.91,-0.17,0.74,2025-03-26,249,18.4,17.99,18.0,20.05,15.97,59.17,0.91,18.69,2025-03-24,18.47,2025-03-26,-1.18,18.69,2025-03-24,16.03,2025-03-10,-0.22,24.24,2025-01-30,16.03,2025-03-10,6.58,24.24,2025-01-30,8.23,2024-03-14,67.91,24.24,10.05,4.95,0.04,False,False
BTTR,1.8,-11.64,-0.24,0.23,2025-03-26,249,1.83,1.69,1.66,1.87,2.42,54.63,0.16,2.04,2025-03-25,1.8,2025-03-26,-3.24,2.04,2025-03-25,1.51,2025-03-13,17.63,2.38,2025-01-06,1.51,2025-03-13,-22.09,6926400.0,2010-06-30,1.51,2025-03-13,-100.0,7.74,1.51,8.73,-0.09,False,False
BVFL,15.4,-0.68,-0.1,0.01,2025-03-26,249,15.5,15.33,15.3,15.55,15.02,57.49,0.46,15.61,2025-03-24,15.4,2025-03-26,-1.38,15.61,2025-03-24,14.66,2025-03-11,-1.31,17.18,2025-01-06,14.62,2025-02-12,-9.92,35.0,2023-02-15,2.23,2011-10-19,73.32,17.98,10.16,2.98,0.47,False,False
BVS,9.12,-3.29,-0.31,0.17,2025-03-26,249,9.53,9.62,9.76,10.07,9.86,47.01,0.66,9.72,2025-03-24,9.12,2025-03-26,-6.17,10.8,2025-03-11,8.76,2025-03-10,-10.15,11.05,2025-02-05,8.76,2025-03-10,-14.21,19.21,2021-02-11,0.93,2023-05-04,-52.52,13.71,3.96,7.27,0.01,False,False
BWMN,23.78,-3.37,-0.83,0.07,2025-03-26,249,24.35,23.98,21.8,23.16,25.64,72.73,1.56,24.96,2025-03-24,23.78,2025-03-26,-4.73,24.96,2025-03-24,18.39,2025-03-10,20.59,26.53,2025-01-21,18.39,2025-03-10,-4.69,42.0,2024-03-21,10.81,2022-07-18,69.86,35.95,18.39,6.56,0.02,False,False
BX,146.66,-3.01,-4.55,2.96,2025-03-26,249,149.4,146.81,148.39,161.78,154.34,51.26,5.34,152.08,2025-03-24,146.66,2025-03-26,-3.56,158.53,2025-03-03,136.53,2025-03-13,-7.49,185.16,2025-01-24,136.53,2025-03-13,-14.87,197.37,2024-11-22,1.7,2009-02-26,965.77,197.37,113.9,3.64,-1.21,False,False
BXP,68.94,0.63,0.43,0.89,2025-03-26,249,68.75,67.91,68.02,70.12,72.37,56.75,2.06,69.48,2025-03-24,68.51,2025-03-25,-0.78,69.48,2025-03-24,63.97,2025-03-13,1.34,74.91,2025-01-03,63.97,2025-03-13,-6.46,114.9,2020-02-18,6.94,1998-09-11,832.57,88.53,54.84,2.99,0.08,False,False
BZAI,2.76,-11.54,-0.36,0.87,2025-03-26,249,3.13,3.26,3.27,4.65,9.79,41.05,0.43,3.18,2025-03-24,2.76,2025-03-26,-13.21,3.52,2025-03-14,2.76,2025-03-26,-6.12,15.0,2025-01-02,2.76,2025-03-26,-81.6,15.0,2024-12-23,2.76,2025-03-26,-71.84,15.0,2.76,15.45,-0.01,False,True
BZFD,2.15,-2.27,-0.05,0.76,2025-03-26,249,2.21,2.18,2.1,2.34,2.72,57.95,0.14,2.22,2025-03-24,2.15,2025-03-26,-3.15,2.27,2025-03-17,1.94,2025-03-10,5.91,3.03,2025-01-06,1.94,2025-03-10,-24.03,40.12,2021-03-22,0.67,2024-02-13,-94.51,5.36,1.48,6.58,0.0,False,False
C,73.22,-1.68,-1.25,10.2,2025-03-26,249,73.11,71.31,72.26,77.0,66.96,60.22,2.16,74.47,2025-03-25,73.22,2025-03-26,-1.11,77.17,2025-03-03,67.23,2025-03-13,-5.12,84.63,2025-02-18,67.23,2025-03-13,5.41,386.29,2006-12-27,4.49,1982-03-03,972.73,84.63,55.12,2.95,0.35,False,False
CADL,7.5,-8.76,-0.72,0.94,2025-03-26,249,8.14,8.39,8.3,8.24,6.74,46.09,0.61,8.66,2025-03-24,7.5,2025-03-26,-13.39,8.9,2025-03-19,7.5,2025-03-26,-5.18,12.21,2025-02-20,6.48,2025-01-27,-16.57,14.0,2024-05-15,0.68,2023-11-03,7.14,14.0,1.54,8.17,-0.07,False,False
CAG,25.92,2.27,0.57,4.06,2025-03-26,249,25.72,25.8,25.94,25.56,27.85,49.45,0.75,25.92,2025-03-26,25.35,2025-03-25,0.76,27.62,2025-03-10,25.35,2025-03-25,-0.48,27.62,2025-03-10,23.9,2025-02-18,-5.02,37.0,2023-01-06,0.13,1980-04-03,17670.14,32.0,23.9,2.88,0.0,False,False
CAH,133.99,0.93,1.24,0.95,2025-03-26,249,132.98,131.28,128.97,127.88,114.03,69.87,2.64,133.99,2025-03-26,132.75,2025-03-25,0.59,133.99,2025-03-26,123.93,2025-03-10,3.72,133.99,2025-03-26,118.02,2025-01-02,13.53,133.99,2025-03-26,0.51,1987-12-03,22011.64,133.99,92.91,1.97,0.48,False,False
CALC,1.99,-2.93,-0.06,0.32,2025-03-26,249,2.05,2.03,2.11,2.44,3.61,39.18,0.18,2.08,2025-03-24,1.99,2025-03-26,-4.33,2.27,2025-03-04,1.9,2025-03-13,-9.55,3.29,2025-01-02,1.9,2025-03-13,-39.51,7.44,2024-01-31,1.76,2023-10-24,-65.92,6.0,1.9,8.94,-0.05,False,False
CAMP,4.92,-4.47,-0.23,0.04,2025-03-26,249,5.12,5.3,4.98,4.92,,54.64,0.61,5.29,2025-03-24,4.92,2025-03-26,-6.99,5.55,2025-03-14,4.19,2025-03-07,3.8,6.54,2025-01-21,3.74,2025-01-14,-0.2,11.74,2024-11-12,3.74,2025-01-14,-54.1,11.74,3.74,12.49,-0.07,False,False
CARR,66.94,-1.71,-1.17,2.6,2025-03-26,249,67.12,66.9,65.96,66.35,69.9,55.66,1.79,68.11,2025-03-25,66.94,2025-03-26,-1.49,68.11,2025-03-25,62.07,2025-03-04,5.83,70.55,2025-01-21,62.07,2025-03-04,-2.03,82.18,2024-10-14,10.83,2020-03-23,494.7,82.18,52.74,2.67,0.09,False,False
CART,40.35,-3.65,-1.53,2.04,2025-03-26,249,40.19,39.75,39.57,44.73,40.28,58.34,1.65,41.88,2025-03-25,40.35,2025-03-26,-1.37,41.88,2025-03-25,37.46,2025-03-13,3.73,53.15,2025-02-19,37.46,2025-03-13,-6.25,53.15,2025-02-19,22.43,2024-01-05,19.73,53.15,30.13,4.1,-0.09,False,False
CASK,0.54,-7.41,-0.04,0.55,2025-03-26,249,0.57,0.54,0.64,0.96,,40.58,0.1,0.6,2025-03-24,0.54,2025-03-26,-10.18,0.9,2025-03-03,0.47,2025-03-10,-40.02,1.74,2025-01-07,0.47,2025-03-10,-67.28,3.64,2024-11-26,0.47,2025-03-10,-84.12,3.64,0.47,19.05,-0.01,False,False
CAT,341.1,-0.44,-1.52,1.19,2025-03-26,249,339.48,338.83,339.36,356.85,359.24,50.08,7.88,342.62,2025-03-25,341.1,2025-03-26,-0.17,350.3,2025-03-07,326.75,2025-03-04,2.73,407.63,2025-01-24,326.75,2025-03-04,-4.84,415.36,2024-11-06,0.37,1962-06-25,72538.39,415.36,314.51,2.31,0.74,False,False
CAVA,86.66,-4.01,-3.62,2.53,2025-03-26,249,87.16,82.37,84.67,108.84,113.28,54.84,5.11,90.33,2025-03-24,86.66,2025-03-26,-4.06,90.33,2025-03-24,74.07,2025-03-13,-1.13,142.9,2025-02-05,74.07,2025-03-13,-24.76,150.88,2024-12-06,29.98,2023-10-03,127.16,150.88,59.61,5.9,-0.7,False,False
CB,295.32,1.35,3.92,0.76,2025-03-26,249,292.74,293.55,289.42,278.18,276.3,61.23,5.79,295.32,2025-03-26,291.4,2025-03-25,1.33,297.4,2025-03-17,283.98,2025-03-12,1.94,297.4,2025-03-17,257.71,2025-01-10,8.37,300.89,2024-10-17,3.83,1994-11-29,5659.88,300.89,240.61,1.96,1.2,False,False
CBL,27.06,1.05,0.28,0.07,2025-03-26,249,26.91,27.06,27.96,28.49,25.88,42.84,0.79,27.25,2025-03-24,26.78,2025-03-25,-0.7,29.96,2025-03-03,26.43,2025-03-21,-9.69,31.64,2025-02-14,26.43,2025-03-21,-5.42,31.64,2025-02-14,16.61,2022-05-10,18.95,31.64,19.19,2.91,0.03,False,False
CBLL,19.57,-2.93,-0.59,0.11,2025-03-26,249,20.29,20.57,21.98,22.3,,32.59,1.02,21.05,2025-03-24,19.57,2025-03-26,-7.03,24.62,2025-03-03,19.57,2025-03-26,-20.51,25.86,2025-01-02,19.09,2025-01-14,-24.32,30.24,2024-12-06,19.09,2025-01-14,-21.72,30.24,19.09,5.22,0.0,False,False
CBNA,23.37,-0.38,-0.09,0.0,2025-03-26,249,23.19,22.91,23.12,23.95,,50.12,0.7,23.46,2025-03-25,23.32,2025-03-24,0.21,24.15,2025-03-03,21.94,2025-03-10,-3.23,24.93,2025-02-10,21.94,2025-03-10,-5.5,27.18,2024-12-12,20.65,2024-10-10,10.24,27.18,20.65,3.02,0.0,False,False
CBOE,217.43,1.5,3.21,0.62,2025-03-26,249,215.76,216.12,213.75,208.49,200.44,54.98,5.67,217.43,2025-03-26,212.96,2025-03-24,2.1,219.66,2025-03-18,208.5,2025-03-12,1.15,219.66,2025-03-18,190.84,2025-01-07,10.69,219.66,2025-03-18,14.45,2010-09-30,845.34,219.66,167.6,2.61,0.6,False,False
CBRE,132.63,-0.85,-1.14,0.76,2025-03-26,249,132.04,129.13,132.35,137.24,122.22,48.46,4.26,133.87,2025-03-24,132.63,2025-03-26,-0.92,142.3,2025-03-05,121.79,2025-03-13,-5.68,147.13,2025-02-05,121.79,2025-03-13,2.11,147.13,2025-02-05,2.36,2009-03-20,2068.42,147.13,84.9,3.21,0.42,False,False
CCCC,1.85,-15.14,-0.33,1.71,2025-03-26,249,2.11,2.09,2.25,2.94,4.73,31.11,0.17,2.22,2025-03-24,1.85,2025-03-26,-16.67,2.43,2025-03-05,1.85,2025-03-26,-22.92,4.09,2025-01-06,1.85,2025-03-26,-49.45,50.5,2021-09-23,1.18,2023-12-11,-92.74,8.17,1.85,9.23,-0.02,False,False
CCEL,6.43,0.78,0.05,0.02,2025-03-26,249,6.43,6.41,6.75,7.18,7.01,34.85,0.5,6.43,2025-03-26,6.37,2025-03-24,0.94,7.17,2025-03-07,6.22,2025-03-19,-4.32,8.33,2025-02-07,6.22,2025-03-19,-10.02,11.69,2021-09-02,0.33,2008-11-18,55.74,8.82,5.47,7.7,0.15,False,False
CCEP,85.37,1.46,1.23,2.67,2025-03-26,249,84.76,84.55,84.55,82.15,77.26,53.31,1.91,85.37,2025-03-26,83.79,2025-03-24,1.89,86.92,2025-03-03,80.95,2025-03-10,-1.78,87.55,2025-02-25,73.71,2025-01-10,11.52,87.55,2025-02-25,1.13,1992-08-24,5371.64,87.55,64.52,2.24,-0.19,False,False
CCI,101.11,0.65,0.66,2.2,2025-03-26,249,103.37,102.58,97.94,92.35,99.3,63.42,3.44,104.31,2025-03-24,100.45,2025-03-25,-3.07,106.39,2025-03-21,92.66,2025-03-04,7.24,106.39,2025-03-21,82.94,2025-01-10,15.17,176.41,2021-12-31,0.65,2002-08-12,1115.64,116.4,82.94,3.4,-0.05,False,False
CCL,20.92,-1.6,-0.34,14.27,2025-03-26,249,21.15,20.69,21.2,23.94,21.0,50.33,1.06,21.44,2025-03-24,20.92,2025-03-26,-2.43,23.26,2025-03-03,19.08,2025-03-10,-10.06,28.49,2025-01-30,19.08,2025-03-10,-16.35,66.22,2018-01-29,1.03,1987-12-03,981.06,28.49,13.9,5.07,-0.09,False,False
CDNS,263.41,-2.12,-5.7,1.3,2025-03-26,249,264.12,257.73,250.09,276.12,284.32,69.1,8.4,269.11,2025-03-25,263.41,2025-03-26,-1.4,269.11,2025-03-25,233.96,2025-03-10,8.96,324.52,2025-01-23,233.96,2025-03-10,-11.51,326.5,2024-06-18,0.86,1987-12-07,13070.5,326.5,233.96,3.19,0.19,False,False
CDRE,30.36,-3.07,-0.96,0.14,2025-03-26,249,31.26,32.21,32.82,35.0,34.98,35.84,1.46,31.57,2025-03-24,30.36,2025-03-26,-3.83,35.23,2025-03-12,30.36,2025-03-26,-6.33,39.74,2025-01-27,30.36,2025-03-26,-5.63,40.02,2024-10-11,14.65,2021-11-04,107.29,40.02,29.68,4.82,0.12,False,False
CDT,0.85,3.53,0.03,0.24,2025-03-26,249,0.85,0.93,1.03,2.34,24.21,32.39,0.1,0.88,2025-03-24,0.82,2025-03-25,-3.3,1.16,2025-03-03,0.82,2025-03-25,-26.72,12.3,2025-01-10,0.82,2025-03-25,-88.82,1699.0,2023-09-21,0.82,2025-03-25,-99.91,367.0,0.82,12.18,0.0,False,False
CDW,167.33,-0.71,-1.19,0.93,2025-03-26,249,167.96,168.46,170.3,182.98,201.06,50.1,4.38,170.31,2025-03-24,167.33,2025-03-26,-1.75,172.84,2025-03-19,163.5,2025-03-13,-3.0,205.44,2025-02-05,163.5,2025-03-13,-1.26,254.75,2024-03-27,16.23,2013-07-01,929.24,254.75,163.5,2.62,0.74,False,False
CEG,216.97,-4.36,-9.9,3.94,2025-03-26,249,222.88,218.82,223.58,272.06,236.07,56.05,11.04,228.62,2025-03-24,216.97,2025-03-26,-5.1,231.86,2025-03-03,202.21,2025-03-10,-6.42,346.79,2025-01-24,202.21,2025-03-10,-10.4,346.79,2025-01-24,40.66,2022-01-25,432.3,346.79,166.2,5.09,-2.88,False,False
CERO,0.85,-4.58,-0.04,0.12,2025-03-26,249,0.91,0.93,1.22,1.7,12.41,17.2,0.14,0.95,2025-03-24,0.85,2025-03-26,-11.01,1.47,2025-03-07,0.85,2025-03-26,-41.29,6.1,2025-01-02,0.85,2025-03-26,-86.14,1132.0,2024-02-02,0.85,2025-03-26,-99.91,307.0,0.85,15.88,-0.01,False,False
CERT,10.15,-1.65,-0.17,0.86,2025-03-26,249,10.52,10.65,11.21,12.44,12.27,28.94,0.53,10.78,2025-03-24,10.15,2025-03-26,-5.84,11.94,2025-03-03,10.15,2025-03-26,-14.99,14.25,2025-02-13,10.15,2025-03-26,-4.78,45.21,2021-11-04,9.55,2024-11-20,-73.35,18.94,9.55,5.26,0.0,False,False
CF,76.68,2.2,1.65,1.61,2025-03-26,249,76.45,76.72,77.17,83.26,81.26,50.34,2.22,76.83,2025-03-24,75.03,2025-03-25,-0.2,77.97,2025-03-03,75.03,2025-03-25,-1.65,96.65,2025-01-16,75.03,2025-03-25,-10.11,111.9,2022-08-26,1.58,2005-10-13,3278.14,96.65,68.13,2.9,-0.03,False,False
CFG,41.97,-0.7,-0.3,2.41,2025-03-26,249,41.73,41.23,42.11,44.79,41.9,47.35,1.19,42.27,2025-03-25,41.97,2025-03-26,-0.63,45.05,2025-03-03,39.73,2025-03-13,-6.83,48.32,2025-02-06,39.73,2025-03-13,-2.88,48.62,2022-01-14,12.16,2020-03-18,160.95,48.32,31.12,2.84,0.2,False,False
CFLT,25.96,-3.46,-0.93,3.44,2025-03-26,249,26.65,26.62,27.79,29.3,26.12,39.09,1.54,27.3,2025-03-24,25.96,2025-03-26,-4.91,32.2,2025-03-05,24.4,2025-03-10,-12.8,37.65,2025-02-12,24.4,2025-03-10,-8.11,93.6,2021-11-05,16.28,2023-11-02,-42.34,37.65,18.67,5.94,-0.01,False,False
CFSB,7.95,3.11,0.24,0.0,2025-03-25,249,,,,,,49.76,,7.95,2025-03-25,7.71,2025-03-24,3.11,7.96,2025-03-06,7.42,2025-03-10,5.44,7.96,2025-01-28,6.78,2025-01-02,17.26,10.75,2022-01-18,5.89,2023-11-29,-21.91,7.96,6.4,,,False,False
