ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ENIC,3.6,-1.1,-0.04,1.59,2025-06-16,249,,3.63,3.59,3.63,3.53,3.07,44.83,3.6,2025-06-16,3.6,2025-06-16,-1.1,3.7,2025-06-11,3.5,2025-06-09,1.41,3.97,2025-05-14,2.81,2025-01-03,27.87,3.97,2025-05-14,0.78,2022-07-05,-3.1,3.97,2.5,0.09,2.6,0.01,False,True
ENPH,45.93,0.72,0.33,5.24,2025-06-16,249,,45.32,43.92,43.5,46.77,70.07,69.46,45.93,2025-06-16,45.93,2025-06-16,0.72,45.93,2025-06-16,41.18,2025-06-06,11.16,73.51,2025-01-07,38.01,2025-05-22,-35.64,336.0,2022-12-02,0.7,2017-05-18,525.75,123.65,38.01,2.14,4.66,0.97,False,False
ENR,20.94,1.06,0.22,1.71,2025-06-16,249,,21.5,21.9,22.52,24.17,30.07,30.2,20.94,2025-06-16,20.94,2025-06-16,1.06,22.48,2025-06-04,20.72,2025-06-13,-4.08,35.0,2025-01-08,20.72,2025-06-13,-38.13,51.94,2018-07-26,20.72,2025-06-13,-20.05,38.52,20.72,0.63,3.0,0.23,False,False
ENTO,0.5,2.06,0.01,0.16,2025-06-16,249,,0.54,0.52,0.46,0.42,0.49,65.62,0.5,2025-06-16,0.5,2025-06-16,2.06,0.59,2025-06-10,0.44,2025-06-02,13.66,0.68,2025-01-07,0.34,2025-04-30,-22.82,230160.0,2016-10-12,0.24,2024-08-08,-100.0,2.08,0.24,0.1,19.29,-0.02,False,False
ENVX,8.86,7.79,0.64,3.85,2025-06-16,249,,8.61,8.43,8.14,7.18,9.19,60.4,8.86,2025-06-16,8.86,2025-06-16,7.79,8.86,2025-06-16,7.6,2025-06-02,16.58,14.33,2025-01-07,5.46,2025-04-08,-26.84,35.82,2021-11-19,5.46,2025-04-08,-29.4,18.31,5.46,0.55,6.19,0.19,False,False
EOG,123.18,-1.68,-2.1,4.32,2025-06-16,249,,121.37,116.98,114.08,112.0,122.12,73.37,123.18,2025-06-16,123.18,2025-06-16,-1.68,125.28,2025-06-13,110.77,2025-06-04,10.63,135.83,2025-01-16,103.66,2025-04-10,0.39,135.83,2025-01-16,1.38,1992-02-06,7539.43,135.83,103.66,3.19,2.59,-1.89,False,False
EOLS,9.96,0.3,0.03,0.74,2025-06-16,249,,10.04,9.94,9.78,10.3,13.01,52.25,9.96,2025-06-16,9.96,2025-06-16,0.3,10.24,2025-06-11,9.65,2025-06-09,-0.1,15.04,2025-02-13,9.19,2025-05-30,-10.35,38.49,2018-06-06,2.92,2020-10-29,-13.39,17.49,9.19,0.53,5.29,0.07,False,False
EONR,0.47,-17.81,-0.1,13.51,2025-06-16,249,,0.49,0.46,0.41,0.43,0.81,60.98,0.47,2025-06-16,0.47,2025-06-16,-17.81,0.57,2025-06-13,0.35,2025-06-02,35.03,1.38,2025-01-22,0.34,2025-05-30,-40.63,12.12,2023-10-27,0.34,2025-05-30,-95.29,2.8,0.34,0.08,17.33,-0.03,False,False
EPAM,172.58,1.07,1.83,0.6,2025-06-16,249,,175.3,175.58,177.1,166.72,204.58,44.14,172.58,2025-06-16,172.58,2025-06-16,1.07,180.76,2025-06-10,170.58,2025-06-02,1.17,267.63,2025-02-13,143.33,2025-04-08,-24.69,717.49,2021-11-08,13.4,2012-02-15,1132.71,267.63,143.33,4.55,2.64,3.94,False,False
EPRT,32.03,-1.14,-0.37,1.14,2025-06-16,249,,32.56,32.58,32.41,31.85,31.88,46.44,32.03,2025-06-16,32.03,2025-06-16,-1.14,33.08,2025-06-10,32.03,2025-06-16,-1.99,33.08,2025-06-10,28.45,2025-04-08,4.84,33.68,2024-11-27,6.06,2020-03-18,219.76,33.68,25.86,0.6,1.86,0.25,False,True
EPSM,19.83,-1.29,-0.26,0.05,2025-06-16,249,,19.53,18.3,16.45,11.71,,91.56,19.83,2025-06-16,19.83,2025-06-16,-1.29,20.19,2025-06-12,16.64,2025-06-04,18.67,20.19,2025-06-12,4.63,2025-04-10,311.41,20.19,2025-06-12,4.63,2025-04-10,311.41,20.19,4.63,1.43,7.23,-0.36,False,False
EPWK,0.54,-6.72,-0.04,1.89,2025-06-16,249,,0.58,2.41,5.87,7.47,,5.27,0.54,2025-06-16,0.54,2025-06-16,-6.72,9.26,2025-06-03,0.54,2025-06-16,-94.07,23.48,2025-05-01,0.54,2025-06-16,-86.77,23.48,2025-05-01,0.54,2025-06-16,-86.77,23.48,0.54,1.27,234.92,-0.02,False,False
EQH,53.01,2.71,1.4,2.41,2025-06-16,249,,53.19,53.55,53.12,50.66,48.28,46.76,53.01,2025-06-16,53.01,2025-06-16,2.71,54.81,2025-06-06,51.61,2025-06-13,0.59,55.14,2025-02-19,43.76,2025-04-08,12.37,55.14,2025-02-19,9.1,2020-03-23,212.86,55.14,36.27,1.21,2.28,0.51,False,False
EQIX,888.15,-0.5,-4.49,0.45,2025-06-16,249,,895.65,901.69,887.88,848.06,879.43,57.64,888.15,2025-06-16,888.15,2025-06-16,-0.5,914.43,2025-06-06,888.15,2025-06-16,-0.26,949.89,2025-01-03,736.11,2025-04-08,-4.94,974.66,2024-12-06,2.18,2003-04-10,181.13,974.66,726.87,15.49,1.74,1.1,False,False
EQR,69.1,0.32,0.22,1.36,2025-06-16,249,,69.48,69.16,69.44,68.77,70.79,52.96,69.1,2025-06-16,69.1,2025-06-16,0.32,70.17,2025-06-12,68.46,2025-06-05,-1.19,74.29,2025-03-03,61.82,2025-04-08,-0.42,82.63,2022-04-21,2.66,1993-08-19,2408.8,76.01,61.82,1.29,1.86,0.52,False,False
EQT,58.17,2.34,1.33,9.21,2025-06-16,249,,55.65,55.7,55.75,53.01,46.26,56.47,58.17,2025-06-16,58.17,2025-06-16,2.34,58.17,2025-06-16,53.73,2025-06-10,2.67,58.17,2025-06-16,45.97,2025-04-04,23.58,58.17,2025-06-16,0.23,1980-04-07,20695.1,58.17,29.75,1.55,2.66,0.09,True,False
ERAS,1.4,-5.07,-0.08,1.36,2025-06-16,249,,1.51,1.53,1.39,1.34,2.07,67.78,1.4,2025-06-16,1.4,2025-06-16,-5.07,1.63,2025-06-09,1.4,2025-06-16,-1.4,2.75,2025-01-07,1.06,2025-04-08,-47.96,24.34,2021-09-02,1.06,2025-04-08,-91.94,3.28,1.06,0.15,10.97,0.0,False,False
ERIE,357.81,0.29,1.05,0.13,2025-06-16,249,,358.07,361.3,359.82,372.34,422.56,54.15,357.81,2025-06-16,357.81,2025-06-16,0.29,371.69,2025-06-06,356.75,2025-06-11,-0.52,449.06,2025-03-10,347.33,2025-04-28,-12.02,539.86,2024-09-24,7.49,1995-10-04,4628.76,539.86,347.33,8.17,2.28,3.63,False,False
ERO,15.86,5.52,0.83,0.69,2025-06-16,249,,15.56,15.59,14.72,13.14,15.26,71.22,15.86,2025-06-16,15.86,2025-06-16,5.52,15.9,2025-06-04,14.52,2025-06-02,9.23,15.9,2025-06-04,9.65,2025-04-08,15.43,24.26,2021-05-17,3.89,2017-10-20,308.13,23.11,9.65,0.55,3.48,0.29,False,False
ES,64.36,-1.3,-0.85,1.93,2025-06-16,249,,65.36,65.32,64.65,60.92,60.37,48.21,64.36,2025-06-16,64.36,2025-06-16,-1.3,65.89,2025-06-10,64.36,2025-06-16,-0.86,65.89,2025-06-10,53.58,2025-04-08,15.01,82.87,2022-08-18,0.88,1974-09-13,2584.97,65.89,53.58,1.16,1.8,0.35,False,False
ESAB,123.74,-0.31,-0.39,0.65,2025-06-16,249,,125.14,125.35,125.49,121.4,118.89,40.39,123.74,2025-06-16,123.74,2025-06-16,-0.31,127.5,2025-06-09,122.21,2025-06-02,1.25,131.58,2025-02-18,104.48,2025-04-08,4.65,134.89,2024-11-11,32.33,2022-10-14,150.1,134.89,91.78,2.41,1.95,1.66,False,True
ESS,285.15,0.24,0.69,0.27,2025-06-16,249,,286.68,283.8,282.15,278.91,288.22,62.74,285.15,2025-06-16,285.15,2025-06-16,0.24,289.75,2025-06-12,278.14,2025-06-05,0.17,311.21,2025-03-03,254.65,2025-04-08,2.88,320.55,2022-04-21,4.24,1994-12-28,5061.84,311.21,254.65,6.06,2.12,2.45,False,False
ESTA,38.91,3.93,1.47,0.31,2025-06-16,249,,38.18,37.93,36.91,33.98,39.13,58.81,38.91,2025-06-16,38.91,2025-06-16,3.93,38.91,2025-06-16,33.97,2025-06-02,14.54,47.28,2025-01-08,27.31,2025-04-08,-14.07,88.21,2021-07-01,7.56,2020-03-18,57.21,48.99,27.31,1.77,4.56,0.68,False,False
ESTC,81.18,2.25,1.79,2.83,2025-06-16,249,,82.34,83.76,87.24,84.61,92.11,27.94,81.18,2025-06-16,81.18,2025-06-16,2.25,86.39,2025-06-06,79.39,2025-06-13,-0.64,117.76,2025-02-12,73.36,2025-04-08,-18.08,186.78,2021-11-16,44.12,2020-03-18,15.97,122.27,70.14,3.7,4.56,0.73,False,False
ETN,338.01,4.43,14.35,3.39,2025-06-16,249,,328.39,327.86,326.07,303.59,319.4,58.58,338.01,2025-06-16,338.01,2025-06-16,4.43,338.01,2025-06-16,318.86,2025-06-02,6.01,368.59,2025-01-22,245.66,2025-04-04,2.55,374.84,2024-12-04,0.15,1974-12-23,96549.2,374.84,245.66,7.9,2.34,6.43,False,False
ETNB,10.05,-3.46,-0.36,1.51,2025-06-16,249,,10.08,10.14,9.66,8.07,8.33,61.32,10.05,2025-06-16,10.05,2025-06-16,-3.46,10.57,2025-06-09,9.62,2025-06-12,-0.59,11.66,2025-02-05,4.83,2025-04-08,25.94,41.77,2020-03-02,2.09,2022-05-09,-51.68,11.66,4.83,0.64,6.38,-0.01,False,False
ETON,14.17,-0.91,-0.13,0.32,2025-06-16,249,,14.76,15.8,17.77,16.36,12.66,5.19,14.17,2025-06-16,14.17,2025-06-16,-0.91,18.84,2025-06-02,14.17,2025-06-16,-24.79,20.25,2025-05-22,11.47,2025-04-08,-0.98,20.25,2025-05-22,2.02,2022-10-20,126.72,20.25,3.26,1.04,7.33,0.0,False,True
ETOR,61.5,-0.1,-0.06,1.05,2025-06-16,249,,63.43,65.45,64.64,,,46.13,61.5,2025-06-16,61.5,2025-06-16,-0.1,75.97,2025-06-09,61.24,2025-06-02,0.42,75.97,2025-06-09,52.0,2025-05-13,18.27,75.97,2025-06-09,52.0,2025-05-13,18.27,75.97,52.0,6.28,10.2,1.09,False,False
ETR,81.73,-0.41,-0.34,2.15,2025-06-16,249,,82.29,82.3,82.55,82.29,76.05,43.67,81.73,2025-06-16,81.73,2025-06-16,-0.41,83.29,2025-06-12,81.73,2025-06-16,-1.7,87.26,2025-03-03,74.17,2025-01-06,9.98,87.26,2025-03-03,1.13,1974-09-13,3433.75,87.26,51.2,1.61,1.97,0.94,False,False
ETSY,53.89,-3.75,-2.1,8.9,2025-06-16,249,,58.24,60.34,55.03,49.17,51.72,57.29,53.89,2025-06-16,53.89,2025-06-16,-3.75,63.88,2025-06-09,53.89,2025-06-16,-8.26,63.88,2025-06-09,40.8,2025-04-08,1.47,296.91,2021-11-24,6.36,2016-02-09,79.63,65.47,40.8,2.62,4.86,0.0,False,True
ETWO,3.22,-0.31,-0.01,5.22,2025-06-16,249,,3.23,3.23,3.06,2.56,2.92,66.67,3.22,2025-06-16,3.22,2025-06-16,-0.31,3.23,2025-06-02,3.22,2025-06-09,-0.31,3.23,2025-06-02,1.87,2025-04-08,19.7,14.0,2021-06-08,1.87,2025-04-08,-67.47,4.76,1.87,0.02,0.53,0.0,False,False
EVAX,2.4,-13.36,-0.37,0.16,2025-06-16,249,,2.81,2.83,2.45,1.88,6.27,50.73,2.4,2025-06-16,2.4,2025-06-16,-13.36,3.13,2025-06-06,2.4,2025-06-16,-11.76,6.03,2025-01-24,1.3,2025-04-21,-48.05,634.0,2021-11-04,1.3,2025-04-21,-99.51,17.25,1.3,0.31,12.83,0.0,False,False
EVCM,9.55,1.38,0.13,0.22,2025-06-16,249,,9.8,10.01,10.02,10.1,10.51,36.26,9.55,2025-06-16,9.55,2025-06-16,1.38,10.3,2025-06-09,9.42,2025-06-13,-3.34,11.37,2025-05-12,8.95,2025-03-13,-11.16,22.92,2021-08-26,5.94,2022-12-07,-45.74,12.22,8.95,0.29,3.01,0.24,False,False
EVER,24.34,-1.3,-0.32,0.58,2025-06-16,249,,25.36,25.11,24.17,23.48,21.7,58.16,24.34,2025-06-16,24.34,2025-06-16,-1.3,26.19,2025-06-11,23.91,2025-06-02,1.8,29.71,2025-03-25,17.57,2025-01-24,20.2,62.79,2020-07-09,4.18,2018-12-31,35.07,29.71,16.8,0.8,3.27,0.2,False,True
EVEX,5.8,14.4,0.73,0.46,2025-06-16,249,,5.49,5.41,5.13,4.29,3.96,64.9,5.8,2025-06-16,5.8,2025-06-16,14.4,5.8,2025-06-16,5.07,2025-06-13,9.64,5.89,2025-01-06,3.1,2025-03-18,9.43,12.38,2022-09-21,2.4,2024-08-14,-33.03,5.89,2.4,0.36,6.29,0.22,False,False
EVH,8.18,-1.09,-0.09,2.32,2025-06-16,249,,8.5,8.42,8.13,8.96,14.52,56.67,8.18,2025-06-16,8.18,2025-06-16,-1.09,8.97,2025-06-10,7.57,2025-06-02,8.06,12.6,2025-01-08,7.21,2025-05-23,-28.81,39.74,2022-09-12,3.64,2020-03-16,-56.63,32.97,7.21,0.42,5.09,0.02,False,True
EVLV,5.17,2.38,0.12,1.61,2025-06-16,249,,5.28,5.34,5.5,4.49,3.81,30.46,5.17,2025-06-16,5.17,2025-06-16,2.38,5.52,2025-06-06,5.05,2025-06-13,-4.08,6.01,2025-05-22,2.85,2025-04-04,30.23,10.9,2021-01-26,1.69,2022-03-16,-46.87,6.01,2.15,0.25,4.92,0.09,False,False
EVO,4.13,-3.28,-0.14,0.4,2025-06-16,249,,4.25,4.15,4.11,3.94,4.0,45.45,4.13,2025-06-16,4.13,2025-06-16,-3.28,4.44,2025-06-12,3.98,2025-06-02,3.77,4.73,2025-05-23,2.97,2025-04-07,-3.28,26.52,2021-09-15,0.28,2008-05-02,116.15,5.55,2.9,0.16,3.93,-0.13,False,False
EVRG,67.21,-1.15,-0.78,2.1,2025-06-16,249,,67.72,66.73,66.41,66.48,62.99,56.86,67.21,2025-06-16,67.21,2025-06-16,-1.15,67.99,2025-06-13,65.05,2025-06-04,1.07,68.93,2025-05-07,58.69,2025-01-10,11.28,68.93,2025-05-07,0.93,1974-09-19,4019.37,68.93,50.31,1.03,1.53,0.39,False,False
EVTL,5.92,3.68,0.21,0.97,2025-06-16,249,,5.87,5.61,5.57,4.56,5.92,47.07,5.92,2025-06-16,5.92,2025-06-16,3.68,6.2,2025-06-09,4.93,2025-06-05,16.31,11.41,2025-01-03,2.88,2025-04-08,-45.79,128.4,2021-12-17,2.88,2025-04-08,-93.86,15.5,2.88,0.55,9.25,0.2,False,False
EW,74.82,-0.44,-0.33,2.89,2025-06-16,249,,75.43,76.44,76.72,74.49,71.34,39.23,74.82,2025-06-16,74.82,2025-06-16,-0.44,78.1,2025-06-02,74.82,2025-06-16,-4.2,78.22,2025-05-30,67.07,2025-04-08,3.07,130.68,2021-12-30,1.08,2000-11-01,5341.45,93.78,59.7,1.42,1.9,0.0,False,False
EWCZ,5.78,0.7,0.04,0.52,2025-06-16,249,,6.03,5.92,5.6,4.39,5.85,56.69,5.78,2025-06-16,5.78,2025-06-16,0.7,6.36,2025-06-10,5.16,2025-06-02,12.02,7.45,2025-02-18,3.1,2025-05-01,-9.12,29.56,2021-10-28,3.1,2025-05-01,-69.79,10.93,3.1,0.31,5.39,0.06,False,False
EWTX,14.68,-3.99,-0.61,0.53,2025-06-16,249,,15.32,15.12,14.78,14.38,24.32,54.05,14.68,2025-06-16,14.68,2025-06-16,-3.99,15.75,2025-06-11,14.49,2025-06-04,-0.07,30.03,2025-02-05,11.42,2025-04-11,-45.69,36.62,2024-11-06,5.51,2023-11-10,-51.07,36.62,11.42,0.74,5.07,0.08,False,True
EXC,42.68,-1.32,-0.57,4.62,2025-06-16,249,,43.07,42.93,43.42,44.53,40.73,38.8,42.68,2025-06-16,42.68,2025-06-16,-1.32,43.79,2025-06-02,42.2,2025-06-09,-2.53,46.95,2025-04-22,36.63,2025-01-10,15.41,46.95,2025-04-22,0.13,1974-09-18,16700.24,46.95,32.95,0.72,1.68,0.0,False,False
EXE,118.61,1.85,2.15,2.51,2025-06-16,249,,114.97,115.71,115.64,109.72,97.64,52.91,118.61,2025-06-16,118.61,2025-06-16,1.85,119.3,2025-06-02,112.23,2025-06-11,-0.58,119.3,2025-06-02,94.99,2025-03-07,18.47,119.3,2025-06-02,33.75,2021-03-24,224.91,119.3,68.98,2.76,2.33,0.62,True,False
EXFY,2.31,3.59,0.08,0.49,2025-06-16,249,,2.33,2.32,2.31,2.56,2.85,52.7,2.31,2025-06-16,2.31,2025-06-16,3.59,2.43,2025-06-11,2.19,2025-06-02,5.48,3.93,2025-02-13,2.19,2025-06-02,-34.0,48.54,2021-11-26,1.28,2024-06-18,-94.37,4.02,1.28,0.1,4.55,0.02,False,False
EXPD,115.11,0.74,0.85,0.97,2025-06-16,249,,114.67,113.32,113.4,110.67,115.58,57.13,115.11,2025-06-16,115.11,2025-06-16,0.74,115.11,2025-06-16,111.15,2025-06-05,3.51,125.62,2025-03-07,102.14,2025-04-08,5.35,129.95,2021-12-16,0.11,1984-10-12,89056.14,129.72,102.14,1.68,1.46,0.87,False,False
EXPE,164.61,-0.62,-1.02,1.93,2025-06-16,249,,169.86,171.43,167.48,161.18,168.01,50.02,164.61,2025-06-16,164.61,2025-06-16,-0.62,176.62,2025-06-09,164.61,2025-06-16,-1.53,205.6,2025-02-19,136.3,2025-04-08,-10.78,212.84,2022-02-16,7.93,2008-11-20,422.58,205.6,111.62,4.51,2.74,2.44,False,True
EXR,148.97,-0.42,-0.63,0.87,2025-06-16,249,,150.19,150.03,149.71,145.2,154.93,53.76,148.97,2025-06-16,148.97,2025-06-16,-0.42,152.99,2025-06-02,148.97,2025-06-16,-2.63,159.47,2025-02-25,126.61,2025-04-08,1.94,198.97,2021-12-31,2.88,2009-03-09,2692.94,179.23,126.61,2.64,1.77,-0.92,False,False
EYE,22.35,3.91,0.84,2.59,2025-06-16,249,,21.55,21.28,20.29,16.27,12.51,84.79,22.35,2025-06-16,22.35,2025-06-16,3.91,22.35,2025-06-16,20.86,2025-06-05,5.47,22.35,2025-06-16,10.52,2025-01-10,107.52,64.95,2021-11-05,9.68,2024-09-06,-20.6,22.35,9.68,0.68,3.06,0.06,False,False
EYEN,2.97,21.72,0.53,1.19,2025-06-16,249,,3.11,3.21,2.36,1.61,13.83,60.69,2.97,2025-06-16,2.97,2025-06-16,21.72,4.88,2025-06-06,1.67,2025-06-02,77.84,12.56,2025-01-07,0.92,2025-04-08,-69.06,796.0,2018-01-26,0.92,2025-04-08,-99.63,115.2,0.92,0.84,28.23,-0.04,False,False
F,10.62,1.82,0.19,65.67,2025-06-16,249,,10.57,10.4,10.41,10.05,9.91,57.28,10.62,2025-06-16,10.62,2025-06-16,1.82,10.66,2025-06-11,9.98,2025-06-02,6.41,10.8,2025-05-16,8.57,2025-04-08,15.31,19.69,2022-01-14,0.11,1974-10-28,4821.77,13.49,8.57,0.25,2.35,0.07,False,False
FA,17.87,0.56,0.1,0.76,2025-06-16,249,,18.2,18.22,17.83,16.13,17.59,57.86,17.87,2025-06-16,17.87,2025-06-16,0.56,18.59,2025-06-10,17.45,2025-06-02,2.41,20.01,2025-02-13,12.66,2025-03-13,-3.04,21.73,2021-09-10,9.2,2022-11-04,0.72,20.3,12.66,0.54,3.04,0.26,False,False
FAAS,0.62,-5.08,-0.03,1.53,2025-06-16,249,,0.66,0.68,0.69,0.42,0.77,42.86,0.62,2025-06-16,0.62,2025-06-16,-5.08,1.02,2025-06-02,0.51,2025-06-05,-39.24,1.33,2025-05-30,0.19,2025-05-05,-32.56,12.9,2024-01-23,0.19,2025-05-05,-93.65,7.96,0.19,0.23,37.56,-0.03,False,False
FANG,151.03,-2.5,-3.88,3.82,2025-06-16,249,,149.95,145.15,141.07,136.27,159.96,66.97,151.03,2025-06-16,151.03,2025-06-16,-2.5,154.91,2025-06-13,137.45,2025-06-05,9.77,177.68,2025-01-17,118.43,2025-04-08,-8.17,204.52,2024-07-17,12.41,2020-03-18,1000.5,204.52,118.43,4.73,3.13,-0.8,False,False
FAST,42.24,0.17,0.07,3.45,2025-06-16,249,,42.53,42.02,41.57,40.44,37.95,56.7,42.24,2025-06-16,42.24,2025-06-16,0.17,42.86,2025-06-12,40.88,2025-06-04,3.25,42.86,2025-06-12,34.96,2025-01-02,20.83,42.86,2025-06-12,0.01,1987-10-27,282599.9,42.86,30.04,0.72,1.71,0.28,False,False
FAT,2.58,0.78,0.02,0.03,2025-06-16,249,,2.63,2.54,2.44,2.54,2.9,58.56,2.58,2025-06-16,2.58,2025-06-16,0.78,2.81,2025-06-09,2.18,2025-06-02,18.35,3.98,2025-02-03,2.18,2025-06-02,-13.4,7.53,2021-06-28,0.87,2020-03-23,-52.27,3.98,2.18,0.23,8.97,0.08,False,False
FATN,8.16,-4.11,-0.35,0.01,2025-06-16,249,,8.5,8.66,9.48,,,39.59,8.16,2025-06-16,8.16,2025-06-16,-4.11,9.29,2025-06-04,8.02,2025-06-10,-4.56,13.0,2025-04-08,6.24,2025-04-10,-37.23,13.0,2025-04-08,6.24,2025-04-10,-37.23,13.0,6.24,1.11,13.61,-0.29,False,True
FBRT,10.78,-0.37,-0.04,0.63,2025-06-16,249,,10.99,10.99,11.03,11.21,12.08,39.25,10.78,2025-06-16,10.78,2025-06-16,-0.37,11.13,2025-06-09,10.78,2025-06-16,-0.55,13.18,2025-02-28,10.78,2025-04-11,-11.55,13.18,2025-02-28,8.11,2022-09-29,-8.54,13.18,10.78,0.18,1.71,0.06,False,False
FCPT,27.29,-0.37,-0.1,0.58,2025-06-16,249,,27.51,27.47,27.42,27.52,27.75,50.21,27.29,2025-06-16,27.29,2025-06-16,-0.37,27.8,2025-06-09,27.17,2025-06-05,-1.05,28.95,2025-03-07,25.93,2025-01-10,3.07,29.5,2024-09-18,7.8,2015-11-18,228.85,29.5,23.08,0.44,1.62,0.15,False,False
FCX,41.91,2.37,0.97,9.07,2025-06-16,249,,41.45,41.38,40.0,37.3,40.51,63.46,41.91,2025-06-16,41.91,2025-06-16,2.37,42.34,2025-06-09,40.15,2025-06-02,4.38,42.82,2025-03-25,29.02,2025-04-04,11.56,54.08,2024-05-20,1.97,2000-11-17,533.86,51.32,29.02,1.24,2.96,0.68,False,False
FDMT,4.37,-0.46,-0.02,0.28,2025-06-16,249,,4.42,4.28,3.93,3.46,6.47,70.39,4.37,2025-06-16,4.37,2025-06-16,-0.46,4.79,2025-06-09,3.75,2025-06-02,16.53,6.52,2025-02-06,2.51,2025-04-08,-25.04,52.67,2021-02-11,2.51,2025-04-08,-89.21,27.22,2.51,0.31,7.19,0.05,False,False
FDS,421.3,0.33,1.4,0.34,2025-06-16,249,,422.87,427.32,446.28,437.24,453.86,14.57,421.3,2025-06-16,421.3,2025-06-16,0.33,456.56,2025-06-02,419.9,2025-06-13,-7.72,474.3,2025-01-02,397.91,2025-04-08,-11.17,492.37,2024-11-14,2.73,1996-07-16,12039.51,492.37,393.37,9.56,2.27,3.13,False,False
FDX,226.77,1.07,2.39,1.47,2025-06-16,249,,225.62,222.53,221.31,216.87,255.88,60.87,226.77,2025-06-16,226.77,2025-06-16,1.07,227.96,2025-06-10,216.73,2025-06-05,4.08,280.0,2025-01-27,198.07,2025-04-08,-16.87,308.77,2024-07-16,0.77,1978-04-12,29206.52,308.77,198.07,4.11,1.81,1.55,False,False
FE,39.79,-1.36,-0.55,5.82,2025-06-16,249,,40.22,40.44,41.31,41.33,40.66,29.04,39.79,2025-06-16,39.79,2025-06-16,-1.36,41.5,2025-06-02,39.79,2025-06-16,-4.12,43.05,2025-02-25,37.56,2025-03-25,1.82,43.17,2024-09-04,5.92,2000-03-07,447.41,43.17,36.62,0.66,1.67,0.08,False,False
FEMY,0.91,2.36,0.02,0.07,2025-06-16,249,,0.88,0.84,0.93,1.06,1.18,36.17,0.91,2025-06-16,0.91,2025-06-16,2.36,0.93,2025-06-12,0.8,2025-06-03,9.64,1.77,2025-02-20,0.8,2025-06-03,-17.27,12.0,2021-06-18,0.31,2023-09-21,-92.42,1.77,0.8,0.08,9.18,0.0,False,False
FERG,213.28,0.2,0.43,1.18,2025-06-16,249,,214.0,213.7,196.87,179.6,184.55,77.38,213.28,2025-06-16,213.28,2025-06-16,0.2,216.74,2025-06-10,180.29,2025-06-02,18.3,216.74,2025-06-10,148.02,2025-04-08,23.64,220.66,2024-12-04,15.37,2010-07-19,1221.9,220.66,148.02,5.81,2.72,1.21,False,False
FFAI,1.68,12.0,0.18,15.9,2025-06-16,249,,1.58,1.44,1.3,1.18,1.79,66.91,1.68,2025-06-16,1.68,2025-06-16,12.0,1.72,2025-06-11,1.19,2025-06-02,41.18,3.69,2025-01-02,0.87,2025-04-16,-54.47,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,11.05,0.05,False,False
FFIV,290.34,1.3,3.73,0.29,2025-06-16,249,,291.03,292.38,288.38,274.18,257.02,55.62,290.34,2025-06-16,290.34,2025-06-16,1.3,295.43,2025-06-06,286.02,2025-06-02,1.51,310.6,2025-02-12,239.25,2025-04-04,15.33,310.6,2025-02-12,1.88,2001-04-04,3803.73,310.6,167.69,4.94,1.7,2.79,False,False
FGI,0.7,6.88,0.05,0.16,2025-06-16,249,,0.65,0.66,0.61,0.57,0.77,61.97,0.7,2025-06-16,0.7,2025-06-16,6.88,0.73,2025-06-02,0.53,2025-06-09,-3.81,0.9,2025-02-12,0.48,2025-04-14,-13.09,4.86,2022-01-31,0.48,2025-04-14,-81.99,1.14,0.48,0.1,14.18,0.01,False,False
FGL,0.91,-6.19,-0.06,0.08,2025-06-16,249,,0.99,1.0,1.07,1.23,,31.11,0.91,2025-06-16,0.91,2025-06-16,-6.19,1.07,2025-06-02,0.91,2025-06-16,-14.95,2.05,2025-01-13,0.91,2025-06-16,-38.51,4.3,2024-12-02,0.91,2025-06-16,-71.2,4.3,0.91,0.09,9.5,0.0,False,True
FHB,23.27,-0.6,-0.14,0.6,2025-06-16,249,,23.87,23.88,23.86,23.15,24.48,41.05,23.27,2025-06-16,23.27,2025-06-16,-0.6,24.38,2025-06-10,23.27,2025-06-16,-0.94,27.62,2025-02-06,20.92,2025-04-10,-7.14,27.62,2025-02-06,11.02,2020-05-15,33.91,27.62,19.23,0.47,2.03,0.23,False,True
FI,164.89,1.15,1.87,3.07,2025-06-16,249,,166.56,165.81,164.19,181.22,199.76,61.79,164.89,2025-06-16,164.89,2025-06-16,1.15,168.81,2025-06-10,162.0,2025-06-02,1.78,237.79,2025-03-03,159.13,2025-05-15,-19.95,237.79,2025-03-03,0.26,1987-10-28,59407.31,237.79,147.14,3.23,1.96,0.95,False,False
