ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CTRI,17.74,16.86,2.56,0.58,2025-04-09,250,,16.15,16.5,16.45,18.21,18.7,54.0,17.74,2025-04-09,15.18,2025-04-08,12.35,17.74,2025-04-02,15.18,2025-04-08,3.56,24.43,2025-01-24,15.18,2025-04-08,-7.65,27.46,2024-06-03,14.92,2024-08-06,-25.93,27.46,14.92,1.4,7.9,-0.14,False,False
CTSH,72.89,9.66,6.42,6.72,2025-04-09,250,,69.75,73.19,76.02,81.22,77.1,40.89,72.89,2025-04-09,66.47,2025-04-08,8.18,76.73,2025-04-02,66.47,2025-04-08,-4.66,90.39,2025-02-14,66.47,2025-04-08,-4.28,90.39,2025-02-14,0.17,1998-10-08,38869.44,90.39,63.54,2.75,3.77,-0.49,False,False
CTVA,58.56,5.48,3.04,6.03,2025-04-09,250,,57.35,60.07,60.66,61.83,58.09,40.73,58.56,2025-04-09,55.52,2025-04-08,5.38,64.0,2025-04-02,55.52,2025-04-08,-7.85,65.97,2025-01-30,55.52,2025-04-08,4.22,65.97,2025-01-30,19.49,2020-03-16,117.94,65.97,50.3,2.35,4.01,-0.52,False,False
CURB,22.36,3.9,0.84,1.21,2025-04-09,250,,22.75,23.55,23.57,24.01,,41.16,22.45,2025-04-07,21.52,2025-04-08,-0.4,24.95,2025-04-02,21.52,2025-04-08,-9.44,25.08,2025-01-28,21.52,2025-04-08,-3.91,25.08,2025-01-28,19.5,2024-09-26,14.65,25.08,19.5,0.92,4.13,-0.11,False,False
CURI,2.65,11.81,0.28,0.17,2025-04-09,250,,2.52,2.63,2.76,2.61,1.87,38.1,2.65,2025-04-09,2.37,2025-04-08,8.38,2.73,2025-04-02,2.37,2025-04-08,-2.21,3.17,2025-03-19,1.51,2025-01-06,70.43,21.43,2021-02-19,0.42,2024-02-26,-71.68,3.17,0.93,0.24,8.89,-0.03,False,False
CURV,5.11,11.33,0.52,0.5,2025-04-09,250,,4.8,5.14,5.3,5.84,5.6,44.26,5.11,2025-04-09,4.59,2025-04-08,6.9,5.53,2025-04-02,4.59,2025-04-08,-4.49,7.06,2025-01-31,4.59,2025-04-08,-3.22,31.16,2021-08-24,1.23,2023-09-13,-78.84,8.95,3.18,0.6,11.74,-0.06,False,False
CVKD,15.0,2.53,0.37,0.02,2025-04-09,250,,15.46,16.72,17.93,18.37,13.45,15.06,15.0,2025-04-09,14.63,2025-04-08,2.18,17.67,2025-04-02,14.63,2025-04-08,-14.09,20.45,2025-02-26,14.63,2025-04-08,-3.23,61.8,2023-01-20,5.85,2024-04-16,-75.73,20.45,5.85,1.5,10.0,-0.36,False,False
CVRX,7.27,17.26,1.07,1.52,2025-04-09,250,,9.8,11.16,11.64,13.0,11.75,24.24,11.54,2025-04-07,6.2,2025-04-08,-37.0,12.98,2025-04-02,6.2,2025-04-08,-41.98,18.4,2025-01-21,6.2,2025-04-08,-46.47,33.01,2023-12-28,4.7,2022-04-18,-74.04,18.4,6.2,1.18,16.23,-0.02,False,False
CVS,70.18,3.77,2.55,17.03,2025-04-09,250,,66.57,67.14,66.99,63.92,57.57,54.63,70.18,2025-04-09,63.85,2025-04-07,9.91,70.18,2025-04-09,63.66,2025-04-04,3.24,70.18,2025-04-09,43.67,2025-01-02,60.72,100.04,2022-02-08,0.12,1974-12-23,11075.97,70.18,43.23,2.63,3.75,-1.19,True,False
CVU,3.52,8.31,0.27,0.04,2025-04-09,250,,3.32,3.39,3.45,3.89,3.44,45.28,3.52,2025-04-09,3.2,2025-04-07,10.0,3.52,2025-04-09,3.2,2025-04-07,0.86,5.67,2025-01-24,3.19,2025-03-13,-18.33,27.75,1993-11-29,0.86,2022-09-15,-75.93,5.67,2.21,0.24,6.7,-0.04,False,False
CVX,146.03,6.65,9.1,14.58,2025-04-09,250,,144.5,155.75,158.71,156.08,150.35,30.57,146.03,2025-04-09,136.93,2025-04-08,4.2,168.51,2025-04-01,136.93,2025-04-08,-13.34,168.51,2025-04-01,136.93,2025-04-08,0.64,171.33,2023-01-26,0.3,1962-06-14,45275.0,168.51,134.99,5.57,3.81,-1.91,False,False
CWAN,23.96,7.98,1.77,3.51,2025-04-09,250,,23.51,25.09,26.03,27.71,26.01,36.47,23.96,2025-04-09,22.19,2025-04-08,4.45,26.73,2025-04-02,22.19,2025-04-08,-8.55,31.26,2025-02-21,22.19,2025-04-08,-11.94,32.79,2024-11-07,12.04,2022-06-30,-5.56,32.79,15.78,1.34,5.61,-0.18,False,False
CWD,0.53,3.76,0.02,0.02,2025-04-09,250,,0.53,0.55,0.59,0.6,0.62,31.25,0.53,2025-04-07,0.51,2025-04-08,-0.15,0.55,2025-04-04,0.51,2025-04-08,-2.0,0.74,2025-01-06,0.51,2025-04-08,-25.46,7.7,2023-05-18,0.44,2024-12-02,-93.13,1.03,0.44,0.08,14.56,0.0,False,False
CXAI,0.89,-10.15,-0.1,2.59,2025-04-09,250,,1.05,0.96,0.96,1.2,1.69,47.3,1.16,2025-04-07,0.89,2025-04-09,-23.24,1.42,2025-04-04,0.81,2025-04-03,4.02,2.27,2025-01-06,0.81,2025-04-03,-55.48,13.85,2023-04-14,0.81,2025-04-03,-91.41,4.73,0.81,0.17,18.62,-0.09,False,True
CXM,7.9,10.96,0.78,2.07,2025-04-09,250,,7.42,7.96,8.48,8.65,8.5,37.09,7.9,2025-04-09,7.12,2025-04-08,10.18,8.52,2025-04-01,7.12,2025-04-08,-7.28,9.42,2025-03-12,7.12,2025-04-08,-7.49,24.01,2021-06-28,6.98,2024-10-08,-55.11,12.82,6.98,0.45,5.71,-0.01,False,False
CYCU,0.49,-2.0,-0.01,4.51,2025-04-09,250,,0.48,0.5,0.55,,,16.67,0.5,2025-04-08,0.44,2025-04-07,10.11,0.5,2025-04-03,0.44,2025-04-07,-2.0,3.35,2025-02-18,0.44,2025-04-07,-85.37,3.35,2025-02-18,0.44,2025-04-07,-85.37,3.35,0.44,0.08,17.06,-0.04,False,False
CYN,4.64,12.9,0.53,0.08,2025-04-09,250,,4.19,4.41,4.58,10.21,455.6,50.0,4.64,2025-04-09,3.89,2025-04-07,19.13,4.76,2025-04-02,3.89,2025-04-04,5.22,122.85,2025-01-02,3.83,2025-03-11,-96.22,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2355.0,3.83,0.56,12.15,-0.29,False,False
CZR,27.57,17.27,4.06,10.2,2025-04-09,250,,24.36,25.06,26.49,31.12,36.26,47.65,27.57,2025-04-09,23.51,2025-04-08,16.08,27.57,2025-04-09,23.18,2025-04-04,11.04,39.76,2025-02-14,23.18,2025-04-04,-15.4,119.49,2021-10-01,3.89,2015-02-03,533.79,45.55,23.18,1.83,6.63,-0.13,False,False
D,52.25,5.22,2.59,9.8,2025-04-09,250,,52.34,53.97,54.15,54.76,54.29,40.76,52.25,2025-04-09,49.66,2025-04-08,2.79,56.26,2025-04-01,49.66,2025-04-08,-7.13,56.87,2025-03-03,49.66,2025-04-08,-2.8,76.65,2022-04-08,0.39,1980-03-27,13279.04,59.54,44.68,1.76,3.37,-0.43,False,False
DAL,44.27,23.38,8.39,41.37,2025-04-09,250,,38.68,41.28,44.22,54.6,53.05,44.78,44.27,2025-04-09,35.88,2025-04-08,18.72,44.27,2025-04-09,35.88,2025-04-08,4.36,68.89,2025-02-04,35.88,2025-04-08,-24.87,68.89,2025-02-04,3.43,2009-03-05,144.92,68.89,35.88,3.34,7.54,1.02,False,False
DASH,188.58,13.77,22.83,8.13,2025-04-09,250,,171.56,178.88,184.72,190.7,156.71,47.6,188.58,2025-04-09,165.75,2025-04-08,13.4,189.25,2025-04-02,163.16,2025-04-04,3.38,213.38,2025-02-14,163.16,2025-04-04,10.51,245.97,2021-11-12,43.06,2022-10-14,-0.49,213.38,100.28,11.61,6.16,-1.36,False,False
DATS,2.79,8.98,0.23,0.21,2025-04-09,250,,2.76,3.11,2.8,2.72,2.06,55.66,2.79,2025-04-09,2.56,2025-04-08,6.08,3.24,2025-04-02,2.56,2025-04-08,-12.54,8.93,2025-01-07,1.82,2025-01-02,53.3,150.1,2021-10-12,1.04,2024-07-10,-91.84,8.93,1.04,0.73,26.14,-0.05,False,False
DAWN,7.27,8.35,0.56,2.22,2025-04-09,250,,7.19,7.57,7.99,9.78,12.85,33.44,7.27,2025-04-09,6.71,2025-04-08,3.56,7.97,2025-04-02,6.71,2025-04-08,-4.47,13.21,2025-01-28,6.71,2025-04-08,-42.8,27.92,2021-09-01,5.72,2022-05-27,-69.06,17.69,6.71,0.49,6.77,-0.14,False,False
DAY,56.22,13.97,6.89,2.17,2025-04-09,250,,52.91,55.85,56.54,60.84,63.32,46.82,56.22,2025-04-09,49.33,2025-04-08,9.72,59.3,2025-04-02,49.33,2025-04-08,-3.63,74.08,2025-01-28,49.33,2025-04-08,-21.25,130.32,2021-11-02,30.52,2018-04-27,80.13,81.8,48.32,2.97,5.29,-0.16,False,False
DC,2.66,3.1,0.08,0.74,2025-04-09,250,,2.57,2.61,2.79,2.87,2.43,28.42,2.66,2025-04-09,2.51,2025-04-07,5.98,2.66,2025-04-09,2.48,2025-04-04,1.14,3.43,2025-02-20,2.22,2025-01-31,15.15,6.9,2022-04-05,1.87,2024-08-07,-61.45,3.43,1.87,0.13,4.83,0.04,True,False
DCGO,2.57,2.39,0.06,1.32,2025-04-09,250,,2.54,2.61,2.72,3.7,3.69,37.66,2.57,2025-04-09,2.51,2025-04-08,1.18,2.69,2025-04-02,2.51,2025-04-04,-4.1,5.6,2025-02-18,2.51,2025-04-04,-40.09,11.1,2022-10-13,2.51,2025-04-04,-75.05,5.6,2.51,0.15,5.81,-0.03,False,False
DD,61.95,12.37,6.82,5.51,2025-04-09,250,,60.36,67.66,72.31,76.3,79.43,28.56,61.95,2025-04-09,55.13,2025-04-08,7.22,75.25,2025-04-02,55.13,2025-04-08,-17.27,83.9,2025-02-18,55.13,2025-04-08,-17.46,94.86,2018-01-26,1.03,1972-07-17,5659.39,88.69,55.13,4.03,6.51,-0.85,False,False
DDOG,97.44,12.0,10.44,7.54,2025-04-09,250,,91.01,96.3,100.65,116.47,125.58,43.9,97.44,2025-04-09,87.0,2025-04-08,10.48,101.71,2025-04-02,87.0,2025-04-08,-3.58,151.89,2025-01-28,87.0,2025-04-08,-32.16,196.56,2021-11-09,28.04,2019-10-22,159.49,168.65,87.0,5.91,6.06,0.0,False,False
DE,452.59,9.59,39.6,2.48,2025-04-09,250,,433.25,452.67,464.73,471.95,417.86,42.69,452.59,2025-04-09,412.99,2025-04-08,6.91,478.45,2025-04-01,412.99,2025-04-08,-5.4,507.5,2025-02-19,407.15,2025-01-10,8.61,507.5,2025-02-19,0.61,1972-06-29,68745.91,507.5,341.12,18.83,4.16,-5.27,False,False
DECK,116.06,13.92,14.18,5.15,2025-04-09,250,,106.19,110.26,114.81,137.76,163.02,50.28,116.06,2025-04-09,101.88,2025-04-08,9.36,117.98,2025-04-02,100.88,2025-04-03,2.39,223.11,2025-01-30,100.88,2025-04-03,-43.26,223.11,2025-01-30,0.08,1998-12-16,9395.82,223.11,100.88,8.79,7.58,-0.04,False,False
DELL,84.19,15.98,11.6,18.03,2025-04-09,250,,76.13,84.85,91.21,99.81,114.9,37.56,84.19,2025-04-09,72.59,2025-04-08,12.25,95.33,2025-04-02,71.63,2025-04-04,-8.45,124.16,2025-01-06,71.63,2025-04-04,-27.46,177.25,2024-05-29,11.15,2016-08-18,650.42,177.25,71.63,6.98,8.29,-0.03,False,False
DERM,6.54,7.21,0.44,0.09,2025-04-09,250,,6.68,6.35,6.01,5.48,5.23,60.08,6.96,2025-04-07,6.1,2025-04-08,-6.03,7.19,2025-04-04,5.97,2025-04-01,9.55,7.19,2025-04-04,3.66,2025-01-17,63.5,9.9,2021-11-12,1.03,2023-05-18,-33.94,7.19,3.33,0.68,10.42,-0.12,False,False
DEVS,0.19,-1.62,-0.0,0.18,2025-04-09,250,,0.2,0.21,0.27,0.38,,12.0,0.2,2025-04-08,0.19,2025-04-07,1.47,0.22,2025-04-02,0.19,2025-04-07,-7.71,0.78,2025-01-03,0.19,2025-04-07,-73.63,1.35,2024-11-08,0.19,2025-04-07,-85.64,1.35,0.19,0.03,16.17,-0.01,False,False
DFH,22.18,8.09,1.66,0.75,2025-04-09,250,,21.77,22.3,23.25,23.12,28.03,38.29,22.44,2025-04-07,20.52,2025-04-08,-1.16,22.77,2025-04-02,20.52,2025-04-08,-1.07,26.08,2025-03-11,20.52,2025-04-08,-3.27,43.73,2024-03-28,8.37,2022-12-28,5.87,38.58,20.52,1.55,7.0,-0.58,False,False
DFLI,0.66,-5.57,-0.04,0.07,2025-04-09,250,,0.71,0.85,1.04,1.61,4.11,12.64,0.7,2025-04-08,0.66,2025-04-07,0.0,0.98,2025-04-01,0.66,2025-04-07,-32.55,3.87,2025-01-06,0.66,2025-04-07,-79.41,225.72,2022-12-21,0.66,2025-04-07,-99.25,12.69,0.66,0.12,18.29,-0.04,False,False
DFS,170.85,15.28,22.64,2.65,2025-04-09,250,,155.65,161.66,162.53,178.6,158.33,53.44,170.85,2025-04-09,148.21,2025-04-08,13.24,175.94,2025-04-02,147.04,2025-04-04,0.2,202.55,2025-02-19,147.04,2025-04-04,-1.58,202.55,2025-02-19,3.67,2009-03-05,713.91,202.55,117.39,11.53,6.75,-3.1,False,False
DG,86.02,-1.92,-1.68,8.5,2025-04-09,250,,90.2,88.75,84.52,78.53,88.04,59.33,91.43,2025-04-07,86.02,2025-04-09,-5.92,93.8,2025-04-03,86.02,2025-04-09,-1.17,93.8,2025-04-03,68.0,2025-01-17,15.37,248.25,2022-10-28,19.09,2010-02-05,330.33,150.69,68.0,3.96,4.6,-0.71,False,True
DGX,164.06,2.67,4.26,2.18,2025-04-09,250,,164.27,165.7,166.69,167.5,154.54,47.11,164.31,2025-04-07,159.8,2025-04-08,-0.15,169.8,2025-04-03,159.8,2025-04-08,-2.61,176.09,2025-03-03,149.49,2025-01-02,9.74,176.09,2025-03-03,2.53,1996-12-17,6396.2,176.09,123.41,4.99,3.04,-1.65,False,False
DH,2.49,1.63,0.04,7.22,2025-04-09,250,,2.49,2.67,2.73,3.75,4.34,36.84,2.51,2025-04-07,2.45,2025-04-08,-0.8,2.79,2025-04-02,2.45,2025-04-08,-5.68,5.55,2025-02-14,2.45,2025-04-08,-39.56,48.99,2021-09-17,2.45,2025-04-08,-94.25,7.73,2.45,0.21,8.43,-0.01,False,False
DHAI,0.16,-10.56,-0.02,1.74,2025-04-09,250,,0.18,0.21,0.27,0.44,1.58,17.24,0.18,2025-04-07,0.16,2025-04-09,-10.56,0.23,2025-04-02,0.16,2025-04-09,-28.44,2.92,2025-01-06,0.16,2025-04-09,-88.74,3.54,2024-07-10,0.16,2025-04-09,-86.58,3.54,0.16,0.05,30.8,-0.02,False,False
DHI,121.16,5.26,6.06,5.91,2025-04-09,250,,121.45,124.58,126.72,129.68,157.17,38.01,121.16,2025-04-09,115.1,2025-04-08,0.29,127.97,2025-04-02,115.1,2025-04-08,-4.91,147.22,2025-01-17,115.1,2025-04-08,-11.71,196.01,2024-09-19,0.73,1992-10-14,10778.06,196.01,115.1,6.2,5.12,-1.53,False,False
DHR,191.89,9.88,17.25,8.06,2025-04-09,250,,185.36,195.3,202.96,206.6,241.18,36.57,191.89,2025-04-09,174.64,2025-04-08,6.24,205.16,2025-04-02,174.64,2025-04-08,-4.24,250.21,2025-01-27,174.64,2025-04-08,-16.37,290.18,2021-09-03,0.03,1982-06-23,430612.5,279.73,174.64,8.67,4.52,-2.58,False,False
DIBS,2.53,4.55,0.11,0.12,2025-04-09,250,,2.57,2.79,2.9,3.46,4.02,28.45,2.58,2025-04-07,2.42,2025-04-08,-1.94,2.92,2025-04-01,2.42,2025-04-08,-13.36,4.15,2025-02-13,2.42,2025-04-08,-28.33,34.81,2021-06-30,2.42,2025-04-08,-91.12,6.07,2.42,0.19,7.59,0.01,False,False
DIS,91.44,11.89,9.72,22.33,2025-04-09,250,,85.77,92.16,95.99,104.11,100.68,39.09,91.44,2025-04-09,81.72,2025-04-08,9.77,97.88,2025-04-02,81.72,2025-04-08,-6.39,114.0,2025-02-03,81.72,2025-04-08,-17.49,199.45,2021-03-08,0.03,1962-10-26,158413.84,117.08,81.72,4.08,4.46,-0.43,False,False
DJT,20.27,21.67,3.61,14.7,2025-04-09,250,,17.95,18.85,19.73,24.09,27.89,50.82,20.27,2025-04-09,16.66,2025-04-08,17.03,20.27,2025-04-09,16.66,2025-04-08,0.05,42.91,2025-01-13,16.66,2025-04-08,-40.42,97.54,2022-03-04,9.92,2021-10-04,103.72,54.39,12.15,1.73,8.53,-0.14,False,False
DLR,145.77,7.1,9.66,3.47,2025-04-09,250,,139.43,142.22,146.46,154.02,161.09,44.17,145.77,2025-04-09,136.11,2025-04-08,6.66,148.68,2025-04-02,136.11,2025-04-08,-0.19,182.03,2025-01-21,136.11,2025-04-08,-16.95,192.79,2024-11-29,5.28,2004-10-29,2660.13,192.79,131.64,6.88,4.72,-1.6,False,False
DLTR,72.57,4.12,2.87,10.88,2025-04-09,250,,69.98,72.76,69.17,71.07,77.75,58.22,72.84,2025-04-07,69.7,2025-04-08,-0.37,77.57,2025-04-02,67.22,2025-04-03,-3.68,77.57,2025-04-02,61.92,2025-03-12,-5.1,174.08,2022-04-20,1.09,1995-03-08,6109.34,130.25,61.21,6.12,8.44,-0.65,False,False
DMA,8.07,9.8,0.72,0.03,2025-04-09,250,,7.76,8.12,8.34,8.47,8.47,37.69,8.07,2025-04-09,7.35,2025-04-08,9.35,8.42,2025-04-01,7.35,2025-04-08,-4.16,8.73,2025-03-05,7.35,2025-04-08,-4.35,9.02,2024-12-05,4.81,2023-07-24,5.67,9.02,7.0,0.25,3.06,0.05,False,False
DMYY,11.2,0.9,0.1,0.04,2025-04-09,250,,11.14,11.17,11.15,11.01,10.75,61.36,11.2,2025-04-09,11.1,2025-04-07,0.9,11.2,2025-04-09,11.1,2025-04-07,0.18,11.51,2025-02-26,10.65,2025-01-06,5.07,11.51,2025-02-26,9.93,2022-12-07,12.79,11.51,10.53,0.14,1.24,0.07,False,False
DNA,6.78,17.71,1.02,1.65,2025-04-09,250,,6.04,6.02,6.61,9.31,9.54,46.62,6.78,2025-04-09,5.76,2025-04-08,5.77,6.78,2025-04-09,5.57,2025-04-04,19.79,16.36,2025-02-05,5.57,2025-04-04,-33.66,596.8,2021-11-08,5.36,2024-09-09,-98.33,44.8,5.36,0.71,10.49,-0.03,False,False
DNB,8.62,2.74,0.23,59.98,2025-04-09,250,,8.66,8.81,8.64,9.52,10.89,54.42,8.63,2025-04-07,8.39,2025-04-08,-0.12,8.99,2025-04-02,8.39,2025-04-08,-3.79,12.41,2025-02-05,7.89,2025-03-13,-29.8,26.78,2020-10-09,7.89,2025-03-13,-64.25,12.63,7.89,0.21,2.48,-0.01,False,False
DNUT,4.42,9.68,0.39,6.24,2025-04-09,250,,4.35,4.7,5.12,6.69,9.62,25.79,4.42,2025-04-07,4.03,2025-04-08,0.0,4.95,2025-04-02,4.03,2025-04-08,-9.05,9.78,2025-01-03,4.03,2025-04-08,-54.39,20.22,2021-07-01,4.03,2025-04-08,-78.14,14.8,4.03,0.33,7.55,-0.07,False,False
DOC,18.64,3.61,0.65,8.83,2025-04-09,250,,18.54,19.34,19.85,19.9,20.61,30.07,18.64,2025-04-09,17.99,2025-04-08,2.42,20.06,2025-04-02,17.99,2025-04-08,-6.89,20.88,2025-01-27,17.99,2025-04-08,-6.1,30.82,2021-08-05,0.33,1985-10-02,4975.64,22.46,16.8,0.66,3.57,-0.34,False,False
DOCN,30.67,18.37,4.76,3.47,2025-04-09,250,,28.92,31.67,34.25,38.81,37.59,36.55,30.67,2025-04-09,25.91,2025-04-08,8.99,35.19,2025-04-02,25.91,2025-04-08,-9.23,46.69,2025-02-18,25.91,2025-04-08,-10.48,130.26,2021-11-16,19.82,2023-11-01,-27.84,46.69,25.91,2.72,8.88,-0.08,False,False
DOCS,55.6,9.64,4.89,3.08,2025-04-09,250,,52.9,55.63,59.56,64.89,47.87,37.57,55.6,2025-04-09,50.71,2025-04-08,6.13,57.95,2025-04-02,50.71,2025-04-08,-1.97,83.14,2025-02-10,49.71,2025-01-13,3.81,102.02,2021-09-10,19.86,2023-09-26,4.91,83.14,22.99,4.19,7.54,-0.53,False,False
DOUG,1.71,11.76,0.18,0.62,2025-04-09,250,,1.63,1.67,1.76,1.83,1.79,42.68,1.71,2025-04-09,1.53,2025-04-08,6.88,1.71,2025-04-01,1.53,2025-04-08,0.0,2.18,2025-02-14,1.53,2025-04-08,4.91,10.92,2021-12-30,1.04,2024-06-17,-84.34,2.7,1.04,0.13,7.35,0.0,False,False
DOV,165.86,9.74,14.72,3.35,2025-04-09,250,,156.95,166.97,174.77,188.0,187.97,38.27,165.86,2025-04-09,151.14,2025-04-08,9.5,179.02,2025-04-02,151.14,2025-04-08,-6.01,205.89,2025-02-20,151.14,2025-04-08,-10.42,205.89,2025-02-20,0.63,1980-03-27,24644.96,205.89,151.14,8.64,5.21,-1.61,False,False
DOW,29.86,15.69,4.05,17.8,2025-04-09,250,,28.57,31.69,34.2,36.31,44.4,30.48,29.86,2025-04-09,25.81,2025-04-08,8.5,34.89,2025-04-02,25.81,2025-04-08,-13.72,41.16,2025-01-27,25.81,2025-04-08,-23.1,60.04,2022-05-04,16.9,2020-03-16,-17.09,56.2,25.81,1.94,6.49,-0.46,False,False
DPZ,456.35,5.95,25.63,1.0,2025-04-09,250,,446.33,454.33,453.2,460.19,440.52,46.4,456.35,2025-04-09,430.72,2025-04-08,4.53,468.35,2025-04-02,430.72,2025-04-08,-1.96,487.72,2025-02-28,400.7,2025-01-10,5.35,540.43,2021-12-31,2.29,2008-11-20,7382.14,527.78,399.12,20.11,4.41,-3.74,False,False
DRCT,0.58,14.77,0.07,0.34,2025-04-09,250,,0.58,0.69,0.74,0.93,2.16,43.56,0.59,2025-04-07,0.5,2025-04-08,-2.09,0.66,2025-04-02,0.5,2025-04-08,-9.3,1.64,2025-01-10,0.5,2025-04-08,-63.55,32.51,2024-03-15,0.5,2025-04-08,-80.68,10.06,0.5,0.18,31.65,-0.01,False,False
DRI,196.35,5.24,9.77,2.02,2025-04-09,250,,192.99,200.5,197.52,196.38,169.31,47.43,196.35,2025-04-09,186.58,2025-04-08,3.9,209.57,2025-04-02,186.58,2025-04-08,-6.29,209.57,2025-04-02,180.02,2025-01-10,6.08,209.57,2025-04-02,2.25,1997-03-04,6116.84,209.57,135.8,7.88,4.02,-3.28,False,False
DRMA,0.81,-3.76,-0.03,0.19,2025-04-09,250,,0.88,1.01,1.13,1.16,1.52,29.67,0.88,2025-04-07,0.81,2025-04-09,-8.77,1.0,2025-04-01,0.81,2025-04-09,-19.35,1.44,2025-01-14,0.81,2025-04-09,-41.98,1500.0,2021-11-03,0.81,2025-04-09,-99.94,6.28,0.81,0.18,22.66,-0.02,False,True
DRVN,16.28,8.61,1.29,1.04,2025-04-09,250,,15.85,16.62,16.92,16.49,15.18,40.9,16.28,2025-04-09,14.99,2025-04-08,5.51,17.31,2025-04-02,14.99,2025-04-08,-2.75,17.89,2025-03-27,14.92,2025-02-21,1.62,34.5,2021-02-12,10.67,2024-05-23,-43.14,17.89,10.67,0.88,5.41,-0.24,False,False
DSGN,2.96,0.51,0.01,0.23,2025-04-09,250,,3.19,3.56,4.17,4.45,4.99,19.57,3.14,2025-04-07,2.95,2025-04-08,-5.57,3.79,2025-04-02,2.95,2025-04-08,-17.75,6.66,2025-01-03,2.95,2025-04-08,-51.94,34.01,2021-03-29,1.99,2023-11-09,-91.28,7.5,2.95,0.41,13.9,0.39,False,False
DSP,14.16,14.01,1.74,0.66,2025-04-09,250,,12.77,12.79,12.62,17.3,14.6,64.07,14.16,2025-04-09,12.27,2025-04-07,15.4,14.16,2025-04-09,12.27,2025-04-07,6.63,25.95,2025-02-12,11.79,2025-03-18,-25.08,68.31,2021-02-16,3.22,2022-12-19,-70.33,25.95,8.13,1.07,7.54,-0.24,False,False
DTC,0.16,12.41,0.02,0.83,2025-04-09,250,,0.15,0.16,0.19,0.58,1.26,36.84,0.16,2025-04-09,0.14,2025-04-07,13.19,0.18,2025-04-01,0.14,2025-04-03,-7.91,1.16,2025-01-02,0.14,2025-04-03,-85.95,21.93,2021-11-15,0.14,2025-04-03,-99.07,2.5,0.14,0.03,16.52,0.01,False,False
DTE,130.51,2.45,3.12,1.85,2025-04-09,250,,131.43,134.31,134.61,130.11,121.94,37.0,130.51,2025-04-09,127.39,2025-04-08,2.0,139.49,2025-04-03,127.39,2025-04-08,-5.37,139.49,2025-04-03,116.65,2025-01-29,8.67,139.49,2025-04-03,0.21,1974-12-27,32567.17,139.49,99.71,3.64,2.79,-1.22,False,False
DTI,2.0,12.36,0.22,0.12,2025-04-09,250,,1.79,2.14,2.45,2.83,3.69,32.2,2.0,2025-04-09,1.58,2025-04-07,26.58,2.48,2025-04-02,1.58,2025-04-07,-12.66,3.62,2025-01-21,1.58,2025-04-07,-39.21,10.56,2023-05-22,1.58,2025-04-07,-79.7,6.33,1.58,0.27,13.32,0.02,False,False
DTM,93.05,4.87,4.32,1.41,2025-04-09,250,,90.45,94.0,95.61,96.27,88.12,40.29,93.05,2025-04-09,88.63,2025-04-07,4.99,99.5,2025-04-02,87.23,2025-04-04,-5.13,112.78,2025-01-21,86.21,2025-03-10,-7.76,112.78,2025-01-21,33.28,2021-07-08,164.19,112.78,59.43,4.8,5.16,-0.97,True,False
DUK,116.31,0.31,0.36,7.36,2025-04-09,250,,118.42,119.26,119.0,116.34,111.2,41.87,116.86,2025-04-07,115.95,2025-04-08,-0.47,124.05,2025-04-03,115.95,2025-04-08,-3.93,124.05,2025-04-03,104.9,2025-01-10,8.87,124.05,2025-04-03,0.77,1980-03-17,14943.09,124.05,89.41,3.15,2.71,-1.2,False,False
DUOL,337.4,15.05,44.13,1.3,2025-04-09,250,,306.79,315.74,309.8,341.94,286.22,58.2,337.4,2025-04-09,293.27,2025-04-08,13.79,337.56,2025-04-02,292.88,2025-04-04,3.06,441.39,2025-02-18,272.49,2025-03-13,3.54,441.39,2025-02-18,63.0,2022-05-11,151.31,441.39,158.85,26.93,7.98,3.03,False,False
DV,13.37,12.73,1.51,3.09,2025-04-09,250,,12.45,12.99,13.7,17.32,18.61,39.0,13.37,2025-04-09,11.86,2025-04-08,11.98,13.51,2025-04-01,11.86,2025-04-08,-1.04,23.07,2025-02-18,11.86,2025-04-08,-30.58,47.06,2021-06-29,11.86,2025-04-08,-62.86,33.29,11.86,0.69,5.18,-0.14,False,False
DVA,152.86,6.21,8.94,1.17,2025-04-09,250,,149.32,150.85,149.23,154.51,153.39,55.84,152.86,2025-04-09,143.92,2025-04-08,4.26,154.29,2025-04-02,143.92,2025-04-08,0.63,177.35,2025-02-04,140.0,2025-03-05,2.03,177.35,2025-02-04,0.85,2000-03-21,3651.17,177.35,126.11,5.09,3.33,-1.36,False,False
