ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BOLD,2.57,1.58,0.04,0.17,2025-01-21,249,2.49,2.49,2.57,2.76,5.05,48.68,0.27,2.57,2025-01-21,2.57,2025-01-21,0.0,2.73,2025-01-02,2.25,2025-01-13,-5.86,2.73,2025-01-02,2.25,2025-01-13,-5.86,14.25,2024-03-28,2.25,2025-01-13,-81.96,14.25,2.25,10.45,0.05,False,False
BOLT,0.53,3.12,0.02,0.13,2025-01-21,249,0.52,0.54,0.54,0.57,0.74,46.18,0.04,0.53,2025-01-21,0.53,2025-01-21,0.0,0.62,2025-01-06,0.51,2025-01-17,-7.19,0.62,2025-01-06,0.51,2025-01-17,-7.19,39.93,2021-03-17,0.5,2024-12-20,-98.35,1.5,0.5,7.58,0.01,False,False
BOW,32.8,-0.7,-0.23,0.1,2025-01-21,249,32.64,32.3,33.48,34.47,,43.69,0.96,32.8,2025-01-21,32.8,2025-01-21,0.0,34.34,2025-01-02,31.7,2025-01-13,-4.48,34.34,2025-01-02,31.7,2025-01-13,-4.48,37.8,2024-12-05,23.8,2024-05-23,37.82,37.8,23.8,2.92,0.15,False,False
BR,233.55,1.37,3.15,0.34,2025-01-21,249,230.04,227.77,226.89,228.58,210.38,59.44,4.0,233.55,2025-01-21,233.55,2025-01-21,0.0,233.55,2025-01-21,221.46,2025-01-10,2.96,233.55,2025-01-21,221.46,2025-01-10,2.96,235.56,2024-11-26,6.93,2008-11-20,1561.51,235.56,188.19,1.71,2.09,False,False
BRAC,11.81,0.25,0.03,0.0,2025-01-21,249,12.02,11.91,11.83,11.73,11.46,49.84,0.28,11.81,2025-01-21,11.81,2025-01-21,0.0,12.8,2025-01-14,11.71,2025-01-13,0.34,12.8,2025-01-14,11.71,2025-01-13,0.34,12.8,2025-01-14,9.83,2022-02-23,20.14,12.8,11.21,2.37,0.41,False,False
BRBR,75.86,4.79,3.47,0.94,2025-01-21,249,73.39,72.74,74.44,74.98,62.04,56.79,1.82,75.86,2025-01-21,75.86,2025-01-21,0.0,75.86,2025-01-21,71.01,2025-01-10,1.7,75.86,2025-01-21,71.01,2025-01-10,1.7,78.79,2024-11-26,14.44,2020-03-23,363.98,78.79,48.99,2.4,0.87,False,False
BRCC,2.91,-2.35,-0.07,0.48,2025-01-21,249,3.0,3.05,3.04,3.03,4.22,42.75,0.17,2.91,2025-01-21,2.91,2025-01-21,0.0,3.21,2025-01-02,2.91,2025-01-21,-9.35,3.21,2025-01-02,2.91,2025-01-21,-9.35,33.11,2022-04-11,2.58,2023-10-23,-81.39,6.8,2.82,5.78,0.01,False,True
BRDG,7.82,-0.64,-0.05,0.17,2025-01-21,249,7.63,7.61,8.03,8.98,8.22,39.79,0.31,7.82,2025-01-21,7.82,2025-01-21,0.0,8.3,2025-01-06,7.2,2025-01-10,-4.52,8.3,2025-01-06,7.2,2025-01-10,-4.52,20.88,2021-12-28,6.03,2024-03-18,-39.53,11.11,6.03,3.96,0.04,False,False
BRK-B,468.46,0.11,0.51,2.72,2025-01-21,249,461.55,455.05,454.21,462.46,438.95,62.21,6.4,468.46,2025-01-21,468.46,2025-01-21,0.0,468.46,2025-01-21,442.66,2025-01-10,3.85,468.46,2025-01-21,442.66,2025-01-10,3.85,483.08,2024-11-27,20.1,1996-06-03,1919.24,483.08,372.14,1.37,3.05,True,False
BRLT,1.96,5.38,0.1,0.04,2025-01-21,249,1.83,1.86,1.96,1.89,2.15,53.07,0.14,1.96,2025-01-21,1.96,2025-01-21,0.0,2.15,2025-01-02,1.7,2025-01-14,-8.84,2.15,2025-01-02,1.7,2025-01-14,-8.84,19.47,2021-12-08,1.53,2024-10-25,-88.55,3.37,1.53,7.01,0.01,False,False
BRO,105.75,0.19,0.2,1.11,2025-01-21,249,104.91,103.36,102.82,106.67,98.07,57.45,1.71,105.75,2025-01-21,105.75,2025-01-21,0.0,105.95,2025-01-16,100.54,2025-01-02,5.19,105.95,2025-01-16,100.54,2025-01-02,5.19,113.42,2024-11-26,0.06,1983-12-22,110173.71,113.42,76.42,1.62,0.45,False,False
BROS,60.04,0.57,0.34,1.6,2025-01-21,249,59.64,58.27,55.95,52.94,39.21,64.58,2.37,60.04,2025-01-21,60.04,2025-01-21,0.0,60.47,2025-01-16,55.77,2025-01-13,6.62,60.47,2025-01-16,55.77,2025-01-13,6.62,76.25,2021-11-01,22.81,2023-09-27,63.69,60.47,25.75,3.95,0.7,False,False
BRZE,45.09,2.22,0.98,0.54,2025-01-21,249,43.78,43.75,43.6,40.82,38.81,60.78,1.73,45.09,2025-01-21,45.09,2025-01-21,0.0,45.59,2025-01-06,41.6,2025-01-13,3.92,45.59,2025-01-06,41.6,2025-01-13,3.92,94.16,2021-11-19,23.0,2022-11-04,-51.72,59.73,29.93,3.83,0.49,True,False
BSBK,7.96,2.05,0.16,0.01,2025-01-21,249,7.89,7.83,7.75,7.94,7.42,54.27,0.29,7.96,2025-01-21,7.96,2025-01-21,0.0,7.96,2025-01-10,7.5,2025-01-02,6.13,7.96,2025-01-10,7.5,2025-01-02,6.13,11.89,2020-01-21,6.42,2020-03-23,-31.32,8.57,6.54,3.67,0.09,False,False
BSLK,0.38,-3.13,-0.01,0.21,2025-01-21,249,0.38,0.38,0.39,0.4,5.5,46.5,0.07,0.38,2025-01-21,0.38,2025-01-21,0.0,0.46,2025-01-03,0.35,2025-01-08,-12.34,0.46,2025-01-03,0.35,2025-01-08,-12.34,12.23,2024-08-09,0.28,2024-11-20,-96.15,12.23,0.28,18.37,-0.01,False,False
BSX,100.9,2.27,2.24,4.59,2025-01-21,249,98.05,95.9,92.7,90.91,81.13,79.18,1.8,100.9,2025-01-21,100.9,2025-01-21,0.0,100.9,2025-01-21,89.38,2025-01-02,12.89,100.9,2025-01-21,89.38,2025-01-02,12.89,100.9,2025-01-21,2.41,1993-10-07,2256.79,100.9,59.92,1.78,1.55,True,False
BSY,46.18,1.63,0.74,1.44,2025-01-21,249,46.1,46.17,46.84,47.85,49.64,44.35,1.14,46.18,2025-01-21,46.18,2025-01-21,0.0,47.07,2025-01-03,45.36,2025-01-13,-0.69,47.07,2025-01-03,45.36,2025-01-13,-0.69,70.25,2021-09-15,27.4,2022-05-11,40.05,56.84,44.68,2.47,0.03,False,False
BTBD,1.65,4.43,0.07,0.01,2025-01-21,249,1.63,1.69,1.58,1.59,1.54,52.45,0.13,1.65,2025-01-21,1.65,2025-01-21,0.0,1.89,2025-01-07,1.44,2025-01-02,14.58,1.89,2025-01-07,1.44,2025-01-02,14.58,4.57,2021-12-13,1.25,2024-08-05,-62.5,2.17,1.25,7.65,0.02,False,False
BTM,1.71,-4.47,-0.08,0.89,2025-01-21,249,1.65,1.62,1.64,1.84,1.73,51.21,0.15,1.71,2025-01-21,1.71,2025-01-21,0.0,1.79,2025-01-17,1.53,2025-01-14,6.88,1.79,2025-01-17,1.53,2025-01-14,6.88,10.42,2023-05-24,1.43,2024-04-15,-82.67,2.7,1.43,8.5,0.1,False,False
BTOC,4.03,-8.41,-0.37,0.23,2025-01-21,249,4.21,4.17,4.29,5.16,,39.97,0.59,4.03,2025-01-21,4.03,2025-01-21,0.0,4.57,2025-01-03,3.87,2025-01-10,-4.5,4.57,2025-01-03,3.87,2025-01-10,-4.5,7.89,2024-10-24,3.65,2024-09-10,-12.77,7.89,3.65,14.52,0.01,False,False
BTSG,20.89,12.61,2.34,4.83,2025-01-21,249,18.74,17.99,17.61,18.33,13.9,76.39,1.03,20.89,2025-01-21,20.89,2025-01-21,0.0,20.89,2025-01-21,17.05,2025-01-06,20.54,20.89,2025-01-21,17.05,2025-01-06,20.54,20.89,2025-01-21,8.23,2024-03-14,89.91,20.89,8.23,4.91,-0.75,True,False
BTTR,2.17,1.88,0.04,0.01,2025-01-21,249,2.09,2.16,2.19,2.09,3.16,50.61,0.16,2.17,2025-01-21,2.17,2025-01-21,0.0,2.38,2025-01-06,2.02,2025-01-14,-6.06,2.38,2025-01-06,2.02,2025-01-14,-6.06,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,10.28,1.63,7.39,0.0,True,False
BVFL,17.14,0.0,0.0,0.02,2025-01-21,249,16.97,16.98,17.14,16.9,13.94,53.01,0.33,17.14,2025-01-21,17.14,2025-01-21,0.0,17.18,2025-01-06,16.69,2025-01-14,0.29,17.18,2025-01-06,16.69,2025-01-14,0.29,35.0,2023-02-15,2.23,2011-10-19,92.97,17.98,10.16,1.94,-0.09,False,False
BVS,10.23,1.89,0.19,0.29,2025-01-21,249,9.79,9.64,10.15,10.96,8.79,48.5,0.52,10.23,2025-01-21,10.23,2025-01-21,0.0,10.63,2025-01-02,8.87,2025-01-14,-3.76,10.63,2025-01-02,8.87,2025-01-14,-3.76,19.21,2021-02-11,0.93,2023-05-04,-46.75,13.71,3.96,5.12,0.14,False,False
BWA,32.72,1.32,0.42,2.29,2025-01-21,249,32.24,31.97,31.9,33.24,33.57,52.93,0.8,32.72,2025-01-21,32.72,2025-01-21,0.0,32.72,2025-01-21,31.04,2025-01-10,4.45,32.72,2025-01-21,31.04,2025-01-10,4.45,50.88,2014-07-09,1.65,1993-09-14,1626.1,37.36,29.77,2.44,0.28,False,False
BWMN,26.53,2.16,0.56,0.03,2025-01-21,249,25.54,25.08,24.89,25.89,27.62,59.55,0.95,26.53,2025-01-21,26.53,2025-01-21,0.0,26.53,2025-01-21,23.96,2025-01-10,6.33,26.53,2025-01-21,23.96,2025-01-10,6.33,42.0,2024-03-21,10.81,2022-07-18,89.5,42.0,20.0,3.57,0.32,True,False
BX,181.5,0.86,1.55,2.24,2025-01-21,249,176.53,173.34,173.2,180.74,146.56,57.37,4.77,181.5,2025-01-21,181.5,2025-01-21,0.0,181.5,2025-01-21,164.85,2025-01-10,4.46,181.5,2025-01-21,164.85,2025-01-10,4.46,199.05,2024-11-22,1.72,2009-02-26,1204.8,199.05,114.87,2.63,1.9,True,False
BXP,74.04,1.16,0.85,0.65,2025-01-21,249,72.39,71.17,72.65,76.68,69.83,50.5,1.95,74.04,2025-01-21,74.04,2025-01-21,0.0,74.91,2025-01-03,68.15,2025-01-10,0.46,74.91,2025-01-03,68.15,2025-01-10,0.46,114.9,2020-02-18,6.94,1998-09-11,901.55,88.53,54.84,2.63,0.43,True,False
BYNO,11.4,0.26,0.03,0.0,2025-01-21,249,11.38,11.39,11.41,11.42,11.34,47.55,0.01,11.4,2025-01-21,11.4,2025-01-21,0.0,11.44,2025-01-02,11.37,2025-01-15,-0.35,11.44,2025-01-02,11.37,2025-01-15,-0.35,11.8,2024-08-16,9.9,2022-04-05,15.15,11.8,11.0,0.08,0.03,False,False
BZAI,7.56,-8.81,-0.73,0.39,2025-01-21,249,9.01,10.79,12.25,11.8,11.34,36.93,3.38,7.56,2025-01-21,7.56,2025-01-21,0.0,15.0,2025-01-02,6.5,2025-01-16,-49.6,15.0,2025-01-02,6.5,2025-01-16,-49.6,15.0,2024-12-23,6.5,2025-01-16,-22.86,15.0,6.5,44.68,-0.11,False,False
BZFD,2.74,-6.16,-0.18,0.78,2025-01-21,249,2.86,2.82,2.84,3.37,2.66,42.19,0.26,2.74,2025-01-21,2.74,2025-01-21,0.0,3.03,2025-01-06,2.62,2025-01-10,-3.18,3.03,2025-01-06,2.62,2025-01-10,-3.18,40.12,2021-03-22,0.67,2024-02-13,-93.0,5.36,0.67,9.43,0.03,False,False
C,81.67,2.1,1.68,16.88,2025-01-21,249,78.39,75.58,72.68,71.26,63.62,78.48,1.8,81.67,2025-01-21,81.67,2025-01-21,0.0,81.67,2025-01-21,69.94,2025-01-02,16.77,81.67,2025-01-21,69.94,2025-01-02,16.77,388.97,2006-12-27,4.52,1982-03-03,1088.29,81.67,51.35,2.21,0.44,True,False
CADL,6.61,-0.9,-0.06,1.0,2025-01-21,249,7.36,7.85,8.29,6.43,6.7,43.03,1.01,6.61,2025-01-21,6.61,2025-01-21,0.0,9.22,2025-01-03,6.61,2025-01-21,-26.53,9.22,2025-01-03,6.61,2025-01-21,-26.53,14.0,2024-05-15,0.68,2023-11-03,-5.64,14.0,1.21,15.22,0.16,False,True
CAG,25.69,-0.48,-0.12,4.95,2025-01-21,249,25.77,26.12,26.83,27.29,29.07,33.19,0.53,25.69,2025-01-21,25.69,2025-01-21,0.0,27.67,2025-01-02,25.51,2025-01-15,-7.14,27.67,2025-01-02,25.51,2025-01-15,-7.14,37.51,2023-01-06,0.13,1980-04-03,17273.38,32.44,25.51,2.07,0.01,False,False
CAH,127.84,1.24,1.57,0.85,2025-01-21,249,125.98,123.59,120.55,120.37,107.73,71.73,2.31,127.84,2025-01-21,127.84,2025-01-21,0.0,127.84,2025-01-21,118.02,2025-01-02,8.32,127.84,2025-01-21,118.02,2025-01-02,8.32,127.84,2025-01-21,0.51,1987-12-03,20996.74,127.84,92.91,1.8,0.69,False,False
CALC,3.07,-0.65,-0.02,0.01,2025-01-21,249,3.07,3.07,3.04,3.14,4.24,49.36,0.26,3.07,2025-01-21,3.07,2025-01-21,0.0,3.29,2025-01-02,2.9,2025-01-13,-6.69,3.29,2025-01-02,2.9,2025-01-13,-6.69,7.44,2024-01-31,1.76,2023-10-24,-47.43,7.44,2.7,8.49,0.1,False,False
CAMP,6.54,41.56,1.92,0.32,2025-01-21,249,4.75,4.53,5.12,6.49,,57.0,1.08,6.54,2025-01-21,6.54,2025-01-21,0.0,6.54,2025-01-21,3.74,2025-01-14,32.66,6.54,2025-01-21,3.74,2025-01-14,32.66,11.74,2024-11-12,3.74,2025-01-14,-38.99,11.74,3.74,16.46,0.0,True,False
CARR,70.55,1.28,0.89,5.95,2025-01-21,249,69.43,68.61,68.51,72.1,68.62,53.53,1.54,70.55,2025-01-21,70.55,2025-01-21,0.0,70.55,2025-01-21,66.51,2025-01-10,3.25,70.55,2025-01-21,66.51,2025-01-10,3.25,82.18,2024-10-14,10.83,2020-03-23,526.73,82.18,52.74,2.18,0.71,False,False
CART,46.43,0.24,0.11,3.48,2025-01-21,249,46.18,45.14,43.85,43.83,38.08,59.75,1.64,46.43,2025-01-21,46.43,2025-01-21,0.0,46.58,2025-01-16,42.91,2025-01-07,7.88,46.58,2025-01-16,42.91,2025-01-07,7.88,48.66,2024-11-07,22.43,2024-01-05,37.77,48.66,23.94,3.53,0.03,False,False
CASK,1.19,-3.25,-0.04,0.09,2025-01-21,249,1.24,1.42,1.85,,,23.29,0.29,1.19,2025-01-21,1.19,2025-01-21,0.0,1.74,2025-01-07,1.19,2025-01-21,-27.88,1.74,2025-01-07,1.19,2025-01-21,-27.88,3.64,2024-11-26,1.19,2025-01-21,-65.0,3.64,1.19,24.29,0.04,False,False
CAT,398.35,3.19,12.33,2.77,2025-01-21,249,382.28,371.32,367.51,382.53,359.04,68.07,8.48,398.35,2025-01-21,398.35,2025-01-21,0.0,398.35,2025-01-21,351.0,2025-01-10,10.72,398.35,2025-01-21,351.0,2025-01-10,10.72,416.88,2024-11-06,0.37,1962-06-25,84420.1,416.88,285.59,2.13,4.98,True,False
CAVA,120.5,1.92,2.27,2.25,2025-01-21,249,116.85,115.67,115.8,129.48,105.44,50.85,4.54,120.5,2025-01-21,120.5,2025-01-21,0.0,120.5,2025-01-21,111.03,2025-01-13,4.62,120.5,2025-01-21,111.03,2025-01-13,4.62,150.88,2024-12-06,29.98,2023-10-03,215.86,150.88,45.8,3.77,1.75,True,False
CB,268.99,-0.18,-0.49,1.42,2025-01-21,249,269.18,266.81,270.95,277.38,270.24,45.68,5.13,268.99,2025-01-21,268.99,2025-01-21,0.0,273.53,2025-01-16,257.71,2025-01-10,-1.3,273.53,2025-01-16,257.71,2025-01-10,-1.3,300.89,2024-10-17,3.83,1994-11-29,5146.35,300.89,237.19,1.91,0.52,False,False
CBL,28.48,1.21,0.34,0.15,2025-01-21,249,28.6,29.06,29.42,29.51,25.01,39.85,0.74,28.48,2025-01-21,28.48,2025-01-21,0.0,30.7,2025-01-03,28.14,2025-01-17,-4.62,30.7,2025-01-03,28.14,2025-01-17,-4.62,31.75,2024-12-04,17.33,2022-05-10,19.95,31.75,20.03,2.6,0.2,False,False
CBLL,22.94,9.03,1.9,0.17,2025-01-21,249,20.65,21.4,23.96,26.36,,44.83,1.65,22.94,2025-01-21,22.94,2025-01-21,0.0,25.86,2025-01-02,19.09,2025-01-14,-11.29,25.86,2025-01-02,19.09,2025-01-14,-11.29,30.24,2024-12-06,19.09,2025-01-14,-8.24,30.24,19.09,7.17,0.14,True,False
CBNA,24.77,1.72,0.42,0.03,2025-01-21,249,24.26,24.1,24.25,24.74,,53.63,0.74,24.77,2025-01-21,24.77,2025-01-21,0.0,24.77,2025-01-21,23.75,2025-01-08,0.16,24.77,2025-01-21,23.75,2025-01-08,0.16,27.18,2024-12-12,20.65,2024-10-10,16.84,27.18,20.65,2.99,-0.19,True,False
CBOE,197.08,1.18,2.3,0.58,2025-01-21,249,194.31,193.08,194.31,200.66,193.58,51.28,4.09,197.08,2025-01-21,197.08,2025-01-21,0.0,197.08,2025-01-21,190.84,2025-01-07,0.33,197.08,2025-01-21,190.84,2025-01-07,0.33,217.84,2024-11-27,14.45,2010-09-30,756.86,217.84,167.6,2.07,1.07,True,False
CBRE,140.96,2.96,4.05,1.62,2025-01-21,249,133.77,130.69,130.41,133.52,111.15,64.31,3.86,140.96,2025-01-21,140.96,2025-01-21,0.0,140.96,2025-01-21,123.56,2025-01-13,8.52,140.96,2025-01-21,123.56,2025-01-13,8.52,140.96,2025-01-21,2.36,2009-03-20,2204.6,140.96,83.34,2.74,1.92,True,False
CCCC,3.85,-2.28,-0.09,0.91,2025-01-21,249,3.89,3.84,3.83,4.26,5.51,47.05,0.32,3.85,2025-01-21,3.85,2025-01-21,0.0,4.09,2025-01-06,3.5,2025-01-13,5.19,4.09,2025-01-06,3.5,2025-01-13,5.19,50.5,2021-09-23,1.18,2023-12-11,-84.9,11.0,3.5,8.42,-0.03,False,False
CCEL,7.35,-0.68,-0.05,0.01,2025-01-21,249,7.25,7.32,7.49,8.04,7.38,45.57,0.42,7.35,2025-01-21,7.35,2025-01-21,0.0,7.75,2025-01-07,7.04,2025-01-16,-0.41,7.75,2025-01-07,7.04,2025-01-16,-0.41,12.07,2021-09-02,0.34,2008-11-18,72.38,9.11,4.72,5.74,-0.08,False,False
CCEP,77.64,0.74,0.57,1.57,2025-01-21,249,76.33,75.66,75.84,76.7,74.34,58.41,1.41,77.64,2025-01-21,77.64,2025-01-21,0.0,77.64,2025-01-21,73.71,2025-01-10,1.42,77.64,2025-01-21,73.71,2025-01-10,1.42,80.49,2024-09-16,1.13,1992-08-24,4876.2,80.49,64.35,1.82,0.7,True,False
CCI,90.7,-0.4,-0.36,2.7,2025-01-21,249,89.14,87.93,89.37,96.38,100.88,46.86,1.99,90.7,2025-01-21,90.7,2025-01-21,0.0,91.06,2025-01-17,84.33,2025-01-10,1.61,91.06,2025-01-17,84.33,2025-01-10,1.61,179.36,2021-12-31,0.66,2002-08-12,972.58,118.34,84.33,2.19,0.41,False,False
CCL,25.6,-0.97,-0.25,28.1,2025-01-21,249,25.19,24.63,24.98,25.17,19.02,56.33,0.88,25.6,2025-01-21,25.6,2025-01-21,0.0,25.85,2025-01-17,23.84,2025-01-07,2.36,25.85,2025-01-17,23.84,2025-01-07,2.36,66.22,2018-01-29,1.03,1987-12-03,1222.9,26.8,13.9,3.42,0.59,False,False
CDNS,310.97,1.76,5.37,1.76,2025-01-21,249,302.08,301.44,302.26,304.32,288.19,57.63,7.8,310.97,2025-01-21,310.97,2025-01-21,0.0,310.97,2025-01-21,292.5,2025-01-13,4.47,310.97,2025-01-21,292.5,2025-01-13,4.47,326.5,2024-06-18,0.86,1987-12-07,15448.5,326.5,246.84,2.51,1.68,False,False
CDRE,38.93,1.94,0.74,0.63,2025-01-21,249,36.14,34.17,33.59,34.0,34.55,75.01,1.29,38.93,2025-01-21,38.93,2025-01-21,0.0,38.93,2025-01-21,31.98,2025-01-13,20.71,38.93,2025-01-21,31.98,2025-01-13,20.71,40.12,2024-10-11,14.68,2021-11-04,165.17,40.12,29.75,3.32,0.57,True,False
CDT,0.07,-6.25,-0.0,15.81,2025-01-21,249,0.08,0.08,0.08,0.09,0.92,45.53,0.02,0.07,2025-01-21,0.07,2025-01-21,0.0,0.12,2025-01-10,0.07,2025-01-21,-11.18,0.12,2025-01-10,0.07,2025-01-21,-11.18,16.99,2023-09-21,0.05,2024-12-23,-99.32,3.68,0.05,30.13,0.0,False,False
CDW,191.59,1.52,2.86,0.9,2025-01-21,249,188.43,184.78,179.22,180.74,212.37,67.26,4.42,191.59,2025-01-21,191.59,2025-01-21,0.0,191.59,2025-01-21,170.03,2025-01-02,12.68,191.59,2025-01-21,170.03,2025-01-02,12.68,255.6,2024-03-27,16.29,2013-07-01,1074.51,255.6,170.03,2.31,1.16,True,False
CE,73.97,1.87,1.36,1.87,2025-01-21,249,72.1,69.02,68.61,71.78,121.62,59.58,2.24,73.97,2025-01-21,73.97,2025-01-21,0.0,73.97,2025-01-21,64.94,2025-01-08,8.11,73.97,2025-01-21,64.94,2025-01-08,8.11,169.28,2024-03-28,5.81,2009-03-03,514.14,169.28,64.94,3.03,0.65,True,False
CEG,323.64,2.3,7.28,3.79,2025-01-21,249,308.98,289.31,258.54,248.67,221.27,70.89,15.75,323.64,2025-01-21,323.64,2025-01-21,0.0,323.64,2025-01-21,242.6,2025-01-02,33.4,323.64,2025-01-21,242.6,2025-01-02,33.4,323.64,2025-01-21,40.74,2022-01-25,692.52,323.64,114.87,4.87,10.64,True,False
CERO,2.31,-1.28,-0.03,0.15,2025-01-21,249,2.5,3.19,4.6,11.2,41.92,32.45,1.59,2.31,2025-01-21,2.31,2025-01-21,0.0,6.1,2025-01-02,2.31,2025-01-21,-62.13,6.1,2025-01-02,2.31,2025-01-21,-62.13,1132.0,2024-02-02,2.31,2025-01-21,-99.77,1132.0,2.31,68.75,0.06,False,True
CERT,12.61,8.15,0.95,1.46,2025-01-21,249,11.75,11.39,11.05,10.95,13.29,66.74,0.61,12.61,2025-01-21,12.61,2025-01-21,0.0,12.61,2025-01-21,10.61,2025-01-10,18.29,12.61,2025-01-21,10.61,2025-01-10,18.29,45.21,2021-11-04,9.55,2024-11-20,-66.89,19.45,9.55,4.87,0.21,False,False
CF,93.68,-3.43,-3.33,2.07,2025-01-21,249,95.86,92.91,88.86,88.3,80.5,59.0,2.38,93.68,2025-01-21,93.68,2025-01-21,0.0,97.25,2025-01-16,85.83,2025-01-02,9.15,97.25,2025-01-16,85.83,2025-01-02,9.15,112.59,2022-08-26,1.59,2005-10-13,4001.74,97.25,68.55,2.54,-1.51,False,False
CFG,48.32,1.64,0.78,3.0,2025-01-21,249,47.09,45.72,44.59,45.79,39.81,67.97,1.31,48.32,2025-01-21,48.32,2025-01-21,0.0,48.32,2025-01-21,43.3,2025-01-10,10.83,48.32,2025-01-21,43.3,2025-01-10,10.83,49.05,2022-01-14,12.27,2020-03-18,197.79,48.46,29.48,2.71,0.56,False,False
CFLT,27.51,3.03,0.81,3.68,2025-01-21,249,27.19,27.78,28.49,29.46,26.03,43.92,1.17,27.51,2025-01-21,27.51,2025-01-21,0.0,29.83,2025-01-06,26.7,2025-01-17,-2.62,29.83,2025-01-06,26.7,2025-01-17,-2.62,93.6,2021-11-05,16.28,2023-11-02,-38.89,34.53,18.67,4.24,0.27,False,False
CFSB,7.02,1.15,0.08,0.02,2025-01-21,249,6.9,6.86,6.8,6.75,6.74,70.29,0.09,7.02,2025-01-21,7.02,2025-01-21,0.0,7.02,2025-01-21,6.78,2025-01-02,3.54,7.02,2025-01-21,6.78,2025-01-02,3.54,10.75,2022-01-18,5.89,2023-11-29,-31.04,7.95,6.4,1.27,-0.16,True,False
CGEM,10.42,1.56,0.16,0.33,2025-01-21,249,10.2,10.77,11.41,12.62,17.39,36.51,0.73,10.42,2025-01-21,10.42,2025-01-21,0.0,12.68,2025-01-03,10.01,2025-01-14,-15.9,12.68,2025-01-03,10.01,2025-01-14,-15.9,53.42,2021-03-10,7.31,2022-05-11,-65.16,29.35,10.01,6.99,0.13,False,False
CGTX,0.74,8.5,0.06,0.5,2025-01-21,249,0.71,0.75,0.72,0.57,1.13,57.57,0.08,0.74,2025-01-21,0.74,2025-01-21,0.0,0.85,2025-01-06,0.68,2025-01-17,2.35,0.85,2025-01-06,0.68,2025-01-17,2.35,12.98,2021-11-09,0.38,2024-12-05,-94.21,2.62,0.38,11.28,0.01,False,False
CHD,106.66,0.18,0.19,1.16,2025-01-21,249,105.62,103.94,104.74,106.75,104.19,55.45,1.92,106.66,2025-01-21,106.66,2025-01-21,0.0,106.66,2025-01-21,101.42,2025-01-10,2.72,106.66,2025-01-21,101.42,2025-01-10,2.72,112.25,2024-11-21,0.1,1980-03-27,98026.27,112.25,96.04,1.8,0.48,True,False
CHRO,2.66,40.0,0.76,32.2,2025-01-21,249,1.49,1.19,0.91,0.75,1.08,91.46,0.37,2.66,2025-01-21,2.66,2025-01-21,0.0,2.66,2025-01-21,0.72,2025-01-02,267.91,2.66,2025-01-21,0.72,2025-01-02,267.91,4.8,2024-02-16,0.54,2024-11-19,-44.58,4.8,0.54,13.99,0.26,False,False
CHRW,105.39,1.75,1.81,0.79,2025-01-21,249,103.51,103.4,103.83,106.29,94.91,53.11,2.33,105.39,2025-01-21,105.39,2025-01-21,0.0,105.39,2025-01-21,101.76,2025-01-10,2.54,105.39,2025-01-21,101.76,2025-01-10,2.54,114.06,2024-12-12,2.28,1998-10-08,2933.08,114.06,66.62,2.21,0.33,False,False
CHTR,350.56,-0.23,-0.81,1.01,2025-01-21,249,348.58,346.21,348.59,372.56,325.95,46.64,8.89,350.56,2025-01-21,350.56,2025-01-21,0.0,358.35,2025-01-03,334.89,2025-01-10,0.35,358.35,2025-01-03,334.89,2025-01-10,0.35,821.01,2021-09-02,29.5,2010-02-25,901.6,408.02,254.61,2.54,-1.71,False,False
CI,288.45,1.57,4.46,1.06,2025-01-21,249,284.6,282.34,280.28,302.29,330.06,50.91,6.86,288.45,2025-01-21,288.45,2025-01-21,0.0,288.45,2025-01-21,274.49,2025-01-02,5.09,288.45,2025-01-21,274.49,2025-01-02,5.09,365.32,2024-09-16,1.29,1984-07-19,13141.58,365.32,265.59,2.38,0.0,False,False
CIFR,5.39,-0.74,-0.04,9.92,2025-01-21,249,5.24,5.23,5.27,6.07,4.71,48.77,0.52,5.39,2025-01-21,5.39,2025-01-21,0.0,5.85,2025-01-06,4.81,2025-01-13,11.59,5.85,2025-01-06,4.81,2025-01-13,11.59,14.52,2021-09-16,0.41,2022-12-28,-45.56,7.43,2.29,9.57,0.02,False,False
CINF,140.13,-0.38,-0.53,0.75,2025-01-21,249,140.89,140.17,141.89,148.04,130.36,42.38,3.29,140.13,2025-01-21,140.13,2025-01-21,0.0,142.91,2025-01-16,135.58,2025-01-10,-1.65,142.91,2025-01-16,135.58,2025-01-10,-1.65,159.25,2024-11-27,0.34,1980-03-28,33095.66,159.25,104.33,2.35,0.46,False,False
