ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CBL,31.31,-1.91,-0.61,0.1,2025-02-21,249,,32.05,31.53,30.46,30.05,26.05,56.66,31.99,2025-02-18,31.31,2025-02-21,-2.13,33.02,2025-02-14,30.2,2025-02-04,2.35,33.02,2025-02-14,28.13,2025-01-22,4.86,33.02,2025-02-14,17.33,2022-05-10,31.87,33.02,20.03,0.79,2.52,0.26,False,False
CBLL,24.69,6.84,1.58,0.32,2025-02-21,249,,22.67,22.21,22.66,24.12,,61.42,24.69,2025-02-21,21.97,2025-02-18,12.38,24.69,2025-02-21,21.27,2025-02-07,6.56,25.86,2025-01-02,19.09,2025-01-14,-4.52,30.24,2024-12-06,19.09,2025-01-14,-1.24,30.24,19.09,1.19,4.83,0.37,True,False
CBNA,24.5,-1.17,-0.29,0.0,2025-02-21,249,,24.72,24.71,24.62,24.75,,47.76,24.88,2025-02-18,24.5,2025-02-21,-1.53,24.93,2025-02-10,24.48,2025-02-11,-0.97,24.93,2025-02-10,23.75,2025-01-08,-0.93,27.18,2024-12-12,20.65,2024-10-10,15.57,27.18,20.65,0.65,2.63,0.0,False,False
CBOE,210.83,0.92,1.92,0.72,2025-02-21,249,,207.87,208.85,207.03,200.56,196.59,58.06,210.83,2025-02-21,207.02,2025-02-18,1.84,212.04,2025-02-12,202.33,2025-02-14,0.61,212.04,2025-02-12,190.84,2025-01-07,7.33,217.84,2024-11-27,14.45,2010-09-30,816.64,217.84,167.6,4.84,2.29,0.1,False,False
CBRE,135.73,-4.19,-5.94,1.17,2025-02-21,249,,141.72,142.08,142.76,136.75,117.08,40.71,143.8,2025-02-18,135.73,2025-02-21,-5.61,147.13,2025-02-05,135.73,2025-02-21,-4.8,147.13,2025-02-05,123.56,2025-01-13,4.49,147.13,2025-02-05,2.36,2009-03-20,2119.02,147.13,84.9,4.0,2.95,-0.08,False,True
CCCC,3.01,0.67,0.02,0.85,2025-02-21,249,,3.03,3.18,3.39,3.71,5.12,33.55,3.01,2025-02-19,2.97,2025-02-18,1.35,3.65,2025-02-05,2.97,2025-02-18,-10.42,4.09,2025-01-06,2.97,2025-02-18,-17.76,50.5,2021-09-23,1.18,2023-12-11,-88.19,11.0,2.97,0.23,7.74,0.03,False,False
CCEL,7.71,-4.22,-0.34,0.02,2025-02-21,249,,7.71,7.92,7.81,7.71,7.42,49.01,8.05,2025-02-20,7.42,2025-02-18,3.91,8.6,2025-02-07,7.42,2025-02-18,1.85,8.6,2025-02-07,7.04,2025-01-16,4.47,12.07,2021-09-02,0.34,2008-11-18,80.83,9.11,4.72,0.49,6.33,-0.05,False,False
CCEP,87.29,0.85,0.74,1.71,2025-02-21,249,,86.47,83.84,80.89,78.36,75.82,80.39,87.29,2025-02-21,86.55,2025-02-20,0.63,87.29,2025-02-21,77.87,2025-02-04,11.68,87.29,2025-02-21,73.71,2025-01-10,14.03,87.29,2025-02-21,1.13,1992-08-24,5494.7,87.29,64.52,1.33,1.52,0.46,False,False
CCI,92.19,1.05,0.96,2.28,2025-02-21,249,,89.99,89.99,89.69,90.61,100.61,57.14,92.19,2025-02-21,89.26,2025-02-19,3.22,92.19,2025-02-21,87.96,2025-02-14,3.2,92.43,2025-01-27,84.33,2025-01-10,3.28,179.36,2021-12-31,0.66,2002-08-12,990.2,118.34,84.33,1.94,2.11,-0.27,False,False
CCL,23.21,-5.5,-1.35,29.38,2025-02-21,249,,25.16,25.6,26.35,25.7,20.29,32.22,26.09,2025-02-19,23.21,2025-02-21,-9.79,27.44,2025-02-06,23.21,2025-02-21,-14.2,28.49,2025-01-30,23.21,2025-02-21,-7.2,66.22,2018-01-29,1.03,1987-12-03,1099.4,28.49,13.9,1.09,4.7,0.14,False,False
CDNS,258.34,-4.4,-11.89,4.18,2025-02-21,249,,279.65,289.76,296.22,301.02,288.83,28.75,300.43,2025-02-18,258.34,2025-02-21,-14.01,305.63,2025-02-10,258.34,2025-02-21,-13.4,324.52,2025-01-23,258.34,2025-02-21,-13.21,326.5,2024-06-18,0.86,1987-12-07,12817.0,326.5,246.84,10.63,4.12,-0.44,False,True
CDRE,33.58,-3.92,-1.37,0.18,2025-02-21,249,,34.87,35.38,36.87,35.31,34.84,35.97,35.52,2025-02-19,33.58,2025-02-21,-4.74,37.36,2025-02-03,33.58,2025-02-21,-10.12,39.74,2025-01-27,31.9,2025-01-13,4.38,40.02,2024-10-11,14.65,2021-11-04,129.28,40.02,29.68,1.14,3.38,0.43,False,False
CDT,1.15,-3.36,-0.04,0.58,2025-02-21,249,,1.29,1.63,2.26,5.43,58.32,31.52,1.31,2025-02-18,1.15,2025-02-21,-12.21,2.85,2025-02-07,1.15,2025-02-21,-47.73,12.3,2025-01-10,1.15,2025-02-21,-84.87,1699.0,2023-09-21,1.15,2025-02-21,-99.88,368.0,1.15,0.84,73.02,-0.01,False,False
CDW,186.5,-3.27,-6.3,0.97,2025-02-21,249,,191.13,190.75,194.53,185.83,207.56,43.24,194.5,2025-02-19,186.5,2025-02-21,-3.1,206.13,2025-02-05,186.5,2025-02-21,-6.02,206.13,2025-02-05,170.03,2025-01-02,9.69,255.6,2024-03-27,16.29,2013-07-01,1043.31,255.6,170.03,5.06,2.71,-0.33,False,False
CE,52.76,0.29,0.15,4.7,2025-02-21,249,,59.65,63.18,67.55,68.33,112.01,24.96,69.91,2025-02-18,52.61,2025-02-20,-24.52,71.37,2025-02-04,52.61,2025-02-20,-23.27,74.12,2025-01-27,52.61,2025-02-20,-22.88,169.28,2024-03-28,5.81,2009-03-03,338.08,169.28,52.61,3.36,6.37,0.94,False,False
CEG,284.44,-8.07,-24.98,6.11,2025-02-21,249,,311.69,312.89,310.24,278.74,234.97,43.11,325.6,2025-02-18,284.44,2025-02-21,-12.64,325.6,2025-02-18,284.44,2025-02-21,-7.14,347.44,2025-01-24,242.6,2025-01-02,17.25,347.44,2025-01-24,40.74,2022-01-25,596.53,347.44,132.3,17.18,6.04,0.58,False,True
CERO,1.79,-12.68,-0.26,0.46,2025-02-21,249,,1.91,1.89,1.97,3.83,24.4,36.41,2.05,2025-02-20,1.79,2025-02-19,-4.79,2.06,2025-02-14,1.79,2025-02-19,-10.5,6.1,2025-01-02,1.79,2025-02-19,-70.66,1132.0,2024-02-02,1.79,2025-02-19,-99.82,395.0,1.79,0.56,31.2,-0.1,False,False
CERT,13.17,-2.8,-0.38,1.0,2025-02-21,249,,13.79,13.84,13.8,12.31,12.9,48.29,14.03,2025-02-18,13.17,2025-02-21,-6.13,14.25,2025-02-13,13.17,2025-02-21,-5.79,14.25,2025-02-13,10.61,2025-01-10,23.55,45.21,2021-11-04,9.55,2024-11-20,-65.41,19.45,9.55,0.67,5.1,0.01,False,False
CF,77.9,-2.94,-2.36,3.5,2025-02-21,249,,81.53,82.64,86.96,88.11,81.53,32.82,83.81,2025-02-19,77.9,2025-02-21,-6.39,94.09,2025-02-04,77.9,2025-02-21,-15.76,97.25,2025-01-16,77.9,2025-02-21,-9.24,112.59,2022-08-26,1.59,2005-10-13,3310.82,97.25,68.55,3.03,3.89,-0.59,False,False
CFG,44.89,-2.79,-1.29,2.09,2025-02-21,249,,46.32,46.63,46.97,45.57,41.01,40.6,47.39,2025-02-19,44.89,2025-02-21,-4.08,48.32,2025-02-06,44.89,2025-02-21,-3.19,48.32,2025-02-06,42.92,2025-01-10,3.86,48.62,2022-01-14,12.16,2020-03-18,179.07,48.32,29.22,1.25,2.78,0.35,False,False
CFLT,31.01,-4.7,-1.53,7.81,2025-02-21,249,,33.31,33.2,31.23,30.03,26.29,49.24,34.94,2025-02-18,31.01,2025-02-21,-11.25,37.65,2025-02-12,28.96,2025-02-03,7.08,37.65,2025-02-12,26.7,2025-01-17,9.77,93.6,2021-11-05,16.28,2023-11-02,-31.12,37.65,18.67,1.85,5.97,0.12,False,True
CFSB,7.5,-1.96,-0.15,0.02,2025-02-21,249,,7.61,7.71,7.73,7.19,6.82,49.23,7.95,2025-02-19,7.4,2025-02-18,1.35,7.96,2025-02-07,7.4,2025-02-18,-2.6,7.96,2025-01-28,6.78,2025-01-02,10.62,10.75,2022-01-18,5.89,2023-11-29,-26.33,7.96,6.4,0.35,4.64,-0.05,False,False
CGEM,9.03,-1.31,-0.12,0.32,2025-02-21,249,,9.28,9.6,10.07,10.93,16.31,30.4,9.43,2025-02-19,9.03,2025-02-21,-2.48,10.35,2025-02-06,9.03,2025-02-21,-10.24,12.68,2025-01-03,9.03,2025-02-21,-27.12,53.42,2021-03-10,7.31,2022-05-11,-69.81,29.35,9.03,0.59,6.49,0.04,False,False
CGTX,0.58,-4.39,-0.03,0.5,2025-02-21,249,,0.6,0.6,0.66,0.66,0.99,40.3,0.63,2025-02-19,0.58,2025-02-21,-4.39,0.67,2025-02-03,0.58,2025-02-21,-12.43,0.85,2025-01-06,0.58,2025-02-21,-19.34,12.98,2021-11-09,0.38,2024-12-05,-95.43,2.62,0.38,0.06,10.19,0.0,False,False
CHD,105.38,0.91,0.95,1.36,2025-02-21,249,,104.61,105.1,105.94,105.45,104.47,49.45,105.38,2025-02-21,103.86,2025-02-18,1.46,107.53,2025-02-13,103.86,2025-02-18,-0.99,109.39,2025-01-27,101.42,2025-01-10,1.48,112.25,2024-11-21,0.1,1980-03-27,96848.69,112.25,97.48,1.9,1.81,-0.28,True,False
CHRO,1.68,3.07,0.05,0.04,2025-02-21,249,,1.74,1.65,1.92,1.33,1.1,50.5,1.78,2025-02-18,1.63,2025-02-20,-5.62,2.13,2025-02-03,1.28,2025-02-07,-21.13,2.79,2025-01-23,0.72,2025-01-02,132.37,4.8,2024-02-16,0.54,2024-11-19,-65.0,4.33,0.54,0.33,19.74,0.03,False,False
CHRW,100.88,0.46,0.46,1.43,2025-02-21,249,,99.95,99.16,101.16,103.62,98.31,49.13,100.88,2025-02-21,99.02,2025-02-19,0.96,100.88,2025-02-21,96.59,2025-02-07,2.83,109.82,2025-01-28,96.59,2025-02-07,-1.85,114.06,2024-12-12,2.28,1998-10-08,2803.28,114.06,66.62,2.34,2.32,-0.01,False,False
CHTR,361.0,-0.55,-2.01,0.59,2025-02-21,249,,361.52,356.54,354.64,355.22,336.04,55.09,363.01,2025-02-20,361.0,2025-02-21,-0.2,363.01,2025-02-20,340.26,2025-02-04,5.71,367.58,2025-01-24,334.89,2025-01-10,3.33,821.01,2021-09-02,29.5,2010-02-25,931.43,408.02,254.61,9.14,2.53,1.47,False,False
CI,299.84,0.05,0.16,1.76,2025-02-21,249,,296.76,295.11,294.92,287.93,324.11,56.19,299.84,2025-02-21,294.75,2025-02-18,1.73,299.84,2025-02-21,286.71,2025-02-07,2.52,305.72,2025-01-27,274.49,2025-01-02,9.24,365.32,2024-09-16,1.29,1984-07-19,13664.44,365.32,265.59,8.45,2.82,-5.19,True,False
CIFR,5.49,-9.7,-0.59,16.54,2025-02-21,249,,5.91,5.89,5.6,5.6,4.88,46.95,6.08,2025-02-20,5.49,2025-02-21,-6.95,6.08,2025-02-20,5.49,2025-02-21,-5.67,6.08,2025-02-20,4.49,2025-01-28,13.66,14.52,2021-09-16,0.41,2022-12-28,-44.55,7.43,2.7,0.54,9.86,0.1,False,False
CINF,135.14,-0.46,-0.63,0.42,2025-02-21,249,,136.18,136.38,137.1,141.01,132.69,42.66,136.61,2025-02-18,135.14,2025-02-21,-1.08,139.43,2025-02-11,133.67,2025-02-12,-1.31,142.91,2025-01-16,133.67,2025-02-12,-5.15,159.25,2024-11-27,0.34,1980-03-28,31913.56,159.25,108.82,3.12,2.31,0.06,False,True
CING,4.27,0.95,0.04,0.08,2025-02-21,249,,4.31,4.38,4.58,4.59,5.64,42.13,4.32,2025-02-18,4.22,2025-02-19,-1.16,4.73,2025-02-05,4.22,2025-02-19,-5.53,5.1,2025-01-02,4.22,2025-02-19,-16.27,1068.0,2021-12-08,1.85,2024-08-14,-99.6,17.69,1.85,0.34,7.93,-0.06,False,False
CION,12.48,0.32,0.04,0.17,2025-02-21,249,,12.37,12.06,11.78,11.57,11.4,77.1,12.48,2025-02-21,12.32,2025-02-18,1.3,12.48,2025-02-21,11.49,2025-02-06,6.67,12.48,2025-02-21,10.9,2025-01-10,9.09,12.48,2025-02-21,5.49,2022-06-23,65.42,12.48,9.43,0.2,1.6,0.06,False,False
CJMB,5.53,9.72,0.49,0.33,2025-02-21,249,,4.48,4.63,,,,,5.53,2025-02-21,3.89,2025-02-18,42.16,6.32,2025-02-06,3.73,2025-02-14,34.88,6.32,2025-02-06,3.73,2025-02-14,34.88,6.32,2025-02-06,3.73,2025-02-14,34.88,6.32,3.73,,,0.05,True,False
CL,89.47,1.82,1.6,3.23,2025-02-21,249,,87.44,87.18,87.7,89.08,95.18,56.2,89.47,2025-02-21,86.39,2025-02-18,3.57,89.47,2025-02-21,85.68,2025-02-06,2.8,91.21,2025-01-27,85.68,2025-02-06,-0.63,107.62,2024-09-04,0.2,1980-03-24,20091.6,107.62,84.02,1.63,1.83,0.09,True,False
CLB,16.14,-4.33,-0.73,0.25,2025-02-21,249,,17.15,17.11,17.59,18.11,19.11,38.27,17.89,2025-02-18,16.14,2025-02-21,-9.78,17.96,2025-02-14,16.14,2025-02-21,-2.42,20.33,2025-01-21,16.14,2025-02-21,-11.56,187.59,2014-04-21,1.93,1995-11-03,563.37,24.45,14.09,0.81,5.01,0.16,False,True
CLDI,1.05,-16.67,-0.21,1.28,2025-02-21,249,,1.23,1.29,1.09,1.23,1.56,45.02,1.29,2025-02-18,1.05,2025-02-21,-18.6,1.5,2025-02-12,1.05,2025-02-03,0.0,1.5,2025-02-12,0.63,2025-01-30,-11.02,106.9,2023-08-16,0.63,2025-01-30,-98.93,12.1,0.63,0.19,18.55,0.03,False,False
CLST,11.72,0.17,0.02,0.0,2025-02-21,249,,11.71,11.7,11.71,11.68,11.6,51.75,11.72,2025-02-21,11.7,2025-02-18,0.17,11.73,2025-02-10,11.63,2025-02-03,0.77,11.84,2025-01-23,11.54,2025-01-28,-0.42,14.05,2021-12-21,9.33,2023-05-10,-13.57,12.05,10.87,0.08,0.7,0.02,False,False
CLX,157.28,2.75,4.21,1.93,2025-02-21,249,,151.54,150.1,153.18,157.6,149.79,56.51,157.28,2025-02-21,148.32,2025-02-18,6.04,159.78,2025-02-03,145.95,2025-02-05,-1.56,161.64,2025-01-03,145.95,2025-02-05,-2.06,207.95,2020-08-04,0.21,1974-12-23,9388.1,168.44,125.18,3.21,2.04,0.4,True,False
CLYM,1.47,2.08,0.03,0.46,2025-02-21,249,,1.48,1.53,1.72,1.99,5.28,33.66,1.53,2025-02-18,1.42,2025-02-19,-3.92,1.99,2025-02-03,1.42,2025-02-19,-26.13,2.3,2025-01-06,1.42,2025-02-19,-28.99,28.61,2021-09-07,1.42,2025-02-19,-90.75,10.2,1.42,0.15,9.91,0.04,False,False
CMCSA,36.24,-0.47,-0.17,19.49,2025-02-21,249,,36.17,35.52,35.5,36.72,38.9,52.46,36.48,2025-02-19,36.24,2025-02-21,-0.3,36.48,2025-02-19,33.19,2025-02-03,9.19,38.23,2025-01-27,33.19,2025-02-03,-2.34,56.01,2021-09-02,0.05,1980-03-27,56246.72,44.76,33.19,0.77,2.12,0.15,False,False
CME,248.87,0.22,0.55,1.59,2025-02-21,249,,248.25,246.87,242.01,235.69,213.34,63.19,250.75,2025-02-19,247.85,2025-02-18,0.41,250.75,2025-02-19,240.65,2025-02-03,3.42,250.75,2025-02-19,225.82,2025-01-06,6.94,250.75,2025-02-19,4.15,2003-02-06,5704.7,250.75,186.85,3.99,1.6,-0.56,False,False
CMG,51.52,-2.88,-1.53,11.17,2025-02-21,249,,53.99,55.66,56.9,59.0,58.83,28.36,54.49,2025-02-18,51.52,2025-02-21,-5.45,59.02,2025-02-04,51.52,2025-02-21,-11.72,59.89,2025-01-02,51.52,2025-02-21,-13.98,68.55,2024-06-18,0.77,2008-11-20,5754.55,68.55,49.83,1.58,3.07,-0.04,False,True
CMI,366.87,-4.56,-17.52,0.58,2025-02-21,249,,378.05,374.24,366.61,362.84,320.72,49.29,386.07,2025-02-19,366.87,2025-02-21,-3.23,386.07,2025-02-19,348.21,2025-02-03,5.36,386.07,2025-02-19,347.65,2025-01-02,5.53,386.07,2025-02-19,0.56,1974-12-06,18236.07,386.07,259.19,8.51,2.32,-1.07,False,False
CMPO,16.11,-4.73,-0.8,0.99,2025-02-21,249,,16.59,15.9,15.82,15.59,11.99,53.32,17.2,2025-02-19,16.11,2025-02-21,-5.73,17.2,2025-02-19,14.71,2025-02-10,1.96,17.2,2025-02-19,13.81,2025-01-13,5.43,17.2,2025-02-19,4.15,2022-12-09,70.96,17.2,4.49,0.79,4.93,0.12,False,False
CMS,71.51,1.15,0.81,1.52,2025-02-21,249,,70.14,69.74,68.0,67.22,65.63,70.34,71.51,2025-02-21,69.54,2025-02-18,2.83,71.51,2025-02-21,66.18,2025-02-04,7.57,71.51,2025-02-21,64.99,2025-01-13,7.49,71.55,2024-10-23,1.5,1984-12-12,627.92,71.55,55.28,1.17,1.63,-0.13,True,False
CMTG,2.92,-2.67,-0.08,1.19,2025-02-21,249,,2.97,3.07,3.25,4.02,6.7,32.76,3.0,2025-02-20,2.89,2025-02-19,-1.02,3.54,2025-02-04,2.89,2025-02-19,-12.84,4.48,2025-01-03,2.89,2025-02-19,-32.72,16.15,2022-06-03,2.89,2025-02-19,-76.98,9.54,2.89,0.24,8.26,0.06,False,False
CNC,57.68,-1.37,-0.8,3.63,2025-02-21,249,,57.32,57.51,60.64,60.74,67.57,40.77,58.48,2025-02-20,55.93,2025-02-18,3.13,64.82,2025-02-03,55.93,2025-02-18,-11.02,65.89,2025-01-27,55.93,2025-02-18,-4.68,97.22,2022-08-15,1.39,2001-12-14,3924.19,80.41,55.93,1.88,3.26,-1.83,False,False
CNM,50.97,-2.77,-1.45,2.02,2025-02-21,249,,53.17,53.8,54.97,53.46,50.03,32.62,54.59,2025-02-18,50.97,2025-02-21,-6.63,55.8,2025-02-03,50.97,2025-02-21,-8.66,57.26,2025-01-22,50.56,2025-01-10,-0.7,62.03,2024-05-15,18.9,2022-12-28,154.85,62.03,38.0,1.39,2.72,0.48,False,True
CNP,34.31,1.72,0.58,4.95,2025-02-21,249,,33.87,33.26,32.84,32.27,29.85,69.31,34.31,2025-02-21,33.73,2025-02-20,1.48,34.31,2025-02-21,32.15,2025-02-04,5.54,34.31,2025-02-21,30.87,2025-01-07,8.96,34.31,2025-02-21,0.18,1974-09-12,11627.25,34.31,25.26,0.62,1.82,0.01,False,False
CNTM,0.82,-11.29,-0.11,0.39,2025-02-21,249,,0.89,0.96,1.06,1.05,3.37,33.87,0.93,2025-02-20,0.82,2025-02-21,-7.92,1.17,2025-02-03,0.82,2025-02-21,-29.49,1.25,2025-01-02,0.82,2025-02-21,-34.0,11.34,2024-06-14,0.71,2024-12-17,-91.6,11.34,0.71,0.13,15.58,-0.08,False,False
CNTX,0.81,3.04,0.02,0.09,2025-02-21,249,,0.82,0.82,0.86,1.04,1.79,39.56,0.84,2025-02-19,0.79,2025-02-20,-1.93,0.96,2025-02-05,0.78,2025-02-11,-6.65,1.25,2025-01-03,0.78,2025-02-11,-31.6,7.45,2021-10-25,0.48,2023-05-04,-84.04,2.66,0.78,0.09,10.97,0.06,False,False
COCH,1.48,-2.89,-0.04,0.03,2025-02-21,249,,1.49,1.48,1.54,1.61,2.36,45.03,1.52,2025-02-20,1.44,2025-02-18,2.78,1.67,2025-02-03,1.41,2025-02-12,-11.38,1.67,2025-02-03,1.4,2025-01-14,-3.9,10.5,2023-09-21,0.91,2023-11-17,-84.84,9.95,1.24,0.14,9.44,0.01,False,False
COCO,37.58,0.21,0.08,0.71,2025-02-21,249,,38.77,39.03,38.3,36.76,30.71,48.46,39.69,2025-02-19,37.5,2025-02-20,-3.91,40.3,2025-02-13,37.02,2025-02-03,1.51,40.3,2025-02-13,33.58,2025-01-10,6.94,40.3,2025-02-13,7.56,2022-03-14,177.96,40.3,21.45,1.41,3.76,0.42,False,False
COEP,10.52,-4.62,-0.51,0.09,2025-02-21,249,,12.07,11.97,11.83,8.21,5.61,48.65,13.2,2025-02-19,10.52,2025-02-21,-20.12,13.2,2025-02-19,10.28,2025-02-05,-9.15,13.2,2025-02-19,5.72,2025-01-03,78.0,239.0,2022-10-28,2.8,2024-12-23,-94.69,13.2,2.8,1.68,15.95,-0.17,False,False
COF,200.19,-2.52,-5.18,3.46,2025-02-21,249,,204.07,201.55,202.49,191.23,160.06,51.99,209.82,2025-02-19,200.19,2025-02-21,-1.29,209.82,2025-02-19,196.54,2025-02-12,-0.36,209.82,2025-02-19,175.29,2025-01-10,12.02,209.82,2025-02-19,3.3,1994-12-09,5205.22,209.82,130.41,5.38,2.69,0.2,False,False
COMP,8.98,-8.18,-0.8,9.92,2025-02-21,249,,8.98,8.23,7.72,6.86,5.53,64.77,10.24,2025-02-19,7.98,2025-02-18,12.53,10.24,2025-02-19,7.15,2025-02-03,25.59,10.24,2025-02-19,5.35,2025-01-10,54.83,20.15,2021-04-01,1.85,2022-11-09,-55.43,10.24,2.93,0.52,5.79,0.18,False,False
CON,22.96,-1.92,-0.45,0.39,2025-02-21,249,,23.14,22.95,23.2,21.55,,54.58,23.41,2025-02-20,22.96,2025-02-21,-1.33,23.5,2025-02-04,22.36,2025-02-12,-1.08,23.6,2025-01-23,19.29,2025-01-02,19.03,24.37,2024-08-30,19.29,2025-01-02,2.45,24.37,19.29,0.64,2.78,0.25,False,False
COO,88.48,-0.24,-0.21,1.32,2025-02-21,249,,87.8,90.54,93.9,93.56,97.34,37.55,88.69,2025-02-20,86.46,2025-02-19,1.36,96.67,2025-02-05,86.46,2025-02-19,-7.2,99.45,2025-01-27,86.46,2025-02-19,-2.4,113.94,2021-09-03,0.11,1993-07-20,1136.91,111.23,85.51,2.2,2.49,-0.32,False,False
COOK,2.26,0.44,0.01,0.18,2025-02-21,249,,2.36,2.4,2.43,2.52,2.79,34.61,2.45,2025-02-18,2.25,2025-02-20,-7.76,2.48,2025-02-11,2.25,2025-02-20,-4.64,2.56,2025-01-17,2.25,2025-02-20,-5.04,31.65,2021-08-10,2.03,2024-02-22,-89.73,3.92,2.03,0.1,4.51,0.05,False,False
COP,97.93,-3.99,-4.07,5.17,2025-02-21,249,,98.64,98.81,99.95,100.32,107.6,44.63,102.0,2025-02-20,97.45,2025-02-18,0.49,102.0,2025-02-20,96.26,2025-02-14,-0.56,105.85,2025-01-17,96.26,2025-02-14,-2.15,130.81,2024-04-05,0.63,1982-08-18,9449.88,130.81,95.12,2.49,2.54,-0.95,False,False
COR,241.33,-0.87,-2.13,0.84,2025-02-21,249,,242.86,244.34,248.75,239.48,233.79,44.06,245.42,2025-02-19,241.33,2025-02-21,-0.04,254.43,2025-02-03,241.33,2025-02-21,-5.15,258.46,2025-01-30,224.74,2025-01-02,7.38,258.46,2025-01-30,1.89,1995-08-10,10719.03,258.46,215.26,4.52,1.87,-2.01,False,False
COST,1035.03,0.02,0.2,1.73,2025-02-21,249,,1052.06,1056.63,1019.27,977.5,895.82,57.72,1062.54,2025-02-19,1034.83,2025-02-20,-1.99,1076.86,2025-02-13,1004.72,2025-02-03,3.02,1076.86,2025-02-13,908.81,2025-01-02,13.89,1076.86,2025-02-13,4.05,1987-12-04,13926.58,1076.86,701.04,18.31,1.77,-0.33,False,False
COUR,8.03,-2.43,-0.2,0.79,2025-02-21,249,,8.36,8.18,8.34,8.42,7.89,45.84,8.43,2025-02-18,8.03,2025-02-21,-4.74,8.85,2025-02-14,7.68,2025-02-05,2.82,9.69,2025-01-27,7.68,2025-02-05,-5.31,58.0,2021-04-07,6.44,2024-06-18,-82.16,16.48,6.44,0.41,5.17,0.11,False,True
COYA,6.41,3.89,0.24,0.26,2025-02-21,249,,6.47,6.61,6.36,6.0,6.67,52.06,6.58,2025-02-18,6.17,2025-02-20,-2.58,7.0,2025-02-06,6.17,2025-02-20,0.79,7.0,2025-02-06,5.38,2025-01-17,12.26,10.19,2024-10-28,3.3,2023-10-04,40.26,10.19,4.82,0.49,7.58,0.03,False,False
CPAY,364.05,-1.34,-4.94,0.24,2025-02-21,249,,375.06,373.14,377.77,363.19,320.63,43.86,386.7,2025-02-18,364.05,2025-02-21,-5.86,389.55,2025-02-06,364.05,2025-02-21,-4.1,389.55,2025-02-06,339.93,2025-01-02,7.1,389.55,2025-02-06,25.25,2011-08-22,1235.96,389.55,249.66,9.18,2.52,0.0,False,True
CPB,40.59,3.18,1.25,3.8,2025-02-21,249,,39.07,38.49,38.53,39.83,44.53,62.13,40.59,2025-02-21,38.16,2025-02-18,6.37,40.59,2025-02-21,37.29,2025-02-05,6.45,42.03,2025-01-02,37.29,2025-02-05,-3.43,53.52,2022-12-27,0.48,1974-09-16,5796.09,51.01,37.29,0.89,2.2,0.0,True,False
CPBI,14.79,0.27,0.04,0.01,2025-02-21,249,,14.73,14.74,14.73,14.69,12.57,53.55,14.79,2025-02-21,14.57,2025-02-18,1.51,14.79,2025-02-21,14.52,2025-02-06,0.07,15.0,2025-01-07,14.5,2025-01-17,-0.2,15.17,2024-12-20,9.0,2023-10-26,62.53,15.17,9.96,0.19,1.28,0.0,False,False
CPNG,24.82,-1.23,-0.31,6.09,2025-02-21,249,,25.26,24.62,23.9,23.2,23.12,61.5,25.52,2025-02-19,24.82,2025-02-21,-2.7,25.52,2025-02-19,23.58,2025-02-03,5.26,25.52,2025-02-19,21.34,2025-01-10,11.35,50.45,2021-03-15,9.35,2022-05-09,-49.6,26.89,16.39,0.62,2.49,0.16,False,False
CPRT,56.59,-2.8,-1.63,6.64,2025-02-21,249,,58.71,58.85,58.38,58.37,54.93,38.75,59.74,2025-02-19,56.59,2025-02-21,-5.03,59.83,2025-02-13,56.59,2025-02-21,-2.03,59.83,2025-02-13,55.63,2025-01-13,0.48,63.8,2024-11-26,0.11,1996-12-10,37046.19,63.8,49.19,1.18,2.08,0.23,False,False
CPT,119.84,-0.83,-1.0,0.63,2025-02-21,249,,119.6,119.39,116.21,115.48,114.45,60.61,120.84,2025-02-20,118.9,2025-02-19,0.39,120.84,2025-02-20,113.5,2025-02-03,5.59,120.84,2025-02-20,109.16,2025-01-10,4.5,160.77,2021-12-31,4.21,1994-11-08,2630.33,125.93,89.19,2.47,2.06,0.0,False,False
CR,165.03,-3.77,-6.47,0.46,2025-02-21,249,,170.84,171.06,169.84,162.45,156.17,45.67,173.57,2025-02-19,165.03,2025-02-21,-4.39,173.57,2025-02-19,165.03,2025-02-21,-2.53,175.81,2025-01-28,150.33,2025-01-10,9.31,184.75,2024-11-26,67.68,2023-05-04,131.89,184.75,121.09,4.59,2.78,1.41,False,False
CRBG,32.7,-2.36,-0.79,2.03,2025-02-21,249,,33.35,33.13,33.18,31.6,29.75,50.12,33.85,2025-02-18,32.7,2025-02-21,-3.4,33.85,2025-02-18,32.02,2025-02-13,-0.12,34.13,2025-01-29,29.61,2025-01-13,7.71,34.13,2025-01-29,12.31,2023-03-24,93.61,34.13,23.0,0.94,2.88,0.12,False,True
