ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BRBR,36.75,-3.47,-1.32,2.61,2025-09-16,249,,False,False,False,True,False,,36.75,2025-09-16,36.75,2025-09-16,0.0,42.68,2025-09-04,35.77,2025-09-08,-11.7,79.39,2025-01-30,35.77,2025-09-08,-50.73,79.39,2025-01-30,14.44,2020-03-23,124.77,79.39,35.77,,,,,43.94,,,,False,False
BRCB,27.7,-0.4,-0.11,0.32,2025-09-16,249,,False,False,False,True,False,,27.81,2025-09-15,27.7,2025-09-16,-0.4,27.81,2025-09-15,27.53,2025-09-12,0.62,27.81,2025-09-15,27.53,2025-09-12,0.62,27.81,2025-09-15,27.53,2025-09-12,0.62,27.81,27.53,,,,,71.79,,,0.43,False,False
BRCC,1.68,5.66,0.09,0.42,2025-09-16,249,,False,False,False,True,False,1.61,1.68,2025-09-16,1.59,2025-09-15,5.66,1.68,2025-09-16,1.51,2025-09-04,9.09,3.21,2025-01-02,1.24,2025-06-26,-47.66,33.11,2022-04-11,1.24,2025-06-26,-89.26,3.72,1.24,1.58,1.55,1.6,2.13,59.68,0.09,5.1,0.01,False,False
BREA,7.58,10.66,0.73,4.42,2025-09-16,249,,False,False,False,True,False,6.91,7.58,2025-09-16,6.85,2025-09-15,10.66,7.58,2025-09-16,5.71,2025-09-02,32.75,9.41,2025-02-25,5.71,2025-09-02,-3.44,48.2,2023-01-27,5.26,2023-12-06,-84.27,12.1,5.6,6.47,6.4,6.58,6.92,61.89,0.99,13.07,0.4,False,False
BRK-B,490.99,-0.56,-2.75,3.8,2025-09-16,249,,True,False,False,False,False,,490.99,2025-09-16,490.99,2025-09-16,0.0,506.91,2025-09-04,490.08,2025-09-10,-2.03,539.8,2025-05-02,442.66,2025-01-10,8.84,539.8,2025-05-02,20.1,1996-06-03,2016.34,539.8,442.29,,,,,51.69,,,,False,False
BRO,90.92,-2.8,-2.62,2.23,2025-09-16,249,,True,False,False,False,False,,90.92,2025-09-16,90.92,2025-09-16,0.0,95.49,2025-09-04,90.92,2025-09-16,-4.73,124.07,2025-04-03,90.92,2025-09-16,-9.17,124.07,2025-04-03,0.06,1983-12-22,95118.03,124.07,90.92,,,,,36.52,,,,False,False
BROS,59.34,-8.07,-5.21,4.81,2025-09-16,249,,False,False,False,True,False,,59.34,2025-09-16,59.34,2025-09-16,0.0,72.98,2025-09-02,59.34,2025-09-16,-18.69,85.37,2025-02-18,51.37,2025-04-04,5.38,85.37,2025-02-18,22.81,2023-09-27,61.78,85.37,30.72,,,,,30.29,,,,False,False
BRSL,16.7,1.33,0.22,1.01,2025-09-16,249,,False,False,False,True,False,,16.7,2025-09-16,16.7,2025-09-16,0.0,16.82,2025-09-08,16.29,2025-09-03,1.77,16.82,2025-09-08,11.74,2025-04-08,19.3,25.77,2023-07-31,0.13,1990-10-19,7513.7,17.44,11.74,,,,,52.91,,,,False,False
BRSP,5.71,-1.72,-0.1,0.65,2025-09-16,249,,False,False,False,True,False,5.85,5.81,2025-09-15,5.71,2025-09-16,-1.72,5.94,2025-09-05,5.71,2025-09-16,-0.7,5.94,2025-09-05,4.17,2025-04-11,6.7,12.04,2018-09-21,1.72,2020-03-20,-43.71,5.94,4.17,5.88,5.77,5.42,5.31,48.57,0.1,1.8,-0.01,False,True
BRY,3.98,-0.75,-0.03,5.44,2025-09-16,249,,False,False,False,True,False,3.57,4.01,2025-09-15,3.98,2025-09-16,-0.75,4.01,2025-09-15,3.15,2025-09-03,19.52,4.86,2025-01-15,2.12,2025-04-08,-4.16,10.63,2018-10-05,1.22,2020-03-18,-50.07,5.38,2.12,3.38,3.22,3.1,3.31,77.7,0.19,4.72,-0.05,False,False
BRZE,31.14,2.47,0.75,2.63,2025-09-16,249,,False,False,False,True,False,30.53,31.14,2025-09-16,30.39,2025-09-15,2.47,32.3,2025-09-08,26.99,2025-09-03,15.16,47.22,2025-01-28,24.11,2025-08-12,-28.23,94.16,2021-11-19,23.0,2022-11-04,-66.66,47.22,24.11,30.23,28.23,27.68,34.41,71.06,1.59,5.12,-0.02,False,False
BSLK,3.86,3.49,0.13,6.48,2025-09-16,249,,False,False,False,True,False,3.83,3.86,2025-09-16,3.73,2025-09-15,3.49,4.25,2025-09-04,2.89,2025-09-03,1.85,24.6,2025-02-13,1.81,2025-05-29,-55.22,244.5,2024-08-09,1.81,2025-05-29,-98.03,24.6,1.81,3.76,5.33,4.21,5.82,26.95,0.77,20.06,0.14,False,False
BSM,12.83,2.39,0.3,0.44,2025-09-16,249,,False,False,False,True,False,,12.83,2025-09-16,12.83,2025-09-16,0.0,12.83,2025-09-16,11.92,2025-09-08,5.16,14.59,2025-04-02,11.72,2025-07-21,-5.3,14.92,2023-11-03,2.44,2020-03-19,66.38,14.59,11.72,,,,,65.65,,,,False,False
BSTZ,22.05,-0.9,-0.2,0.18,2025-09-16,249,,False,False,False,True,False,,22.05,2025-09-16,22.05,2025-09-16,0.0,22.56,2025-09-10,21.65,2025-09-02,1.85,22.56,2025-09-10,15.24,2025-04-07,15.84,27.99,2021-11-16,7.56,2020-03-23,92.37,22.56,15.24,,,,,58.55,,,,False,False
BSX,98.98,-3.63,-3.73,20.61,2025-09-16,249,,True,False,False,False,False,,98.98,2025-09-16,98.98,2025-09-16,0.0,108.14,2025-09-08,98.98,2025-09-16,-7.2,108.14,2025-09-08,89.38,2025-01-02,10.74,108.14,2025-09-08,2.41,1993-10-07,2211.94,108.14,82.52,,,,,30.79,,,,False,False
BSY,52.22,-1.36,-0.72,1.04,2025-09-16,249,,False,False,False,True,False,,52.22,2025-09-16,52.22,2025-09-16,0.0,54.3,2025-09-02,52.22,2025-09-16,-3.83,58.72,2025-07-28,38.56,2025-04-08,12.65,70.03,2021-09-15,27.31,2022-05-11,58.87,58.72,38.56,,,,,44.64,,,,False,False
BTAI,2.99,-3.86,-0.12,1.42,2025-09-16,249,,False,False,False,True,False,,2.99,2025-09-16,2.99,2025-09-16,0.0,4.23,2025-09-08,2.99,2025-09-16,-21.32,9.17,2025-01-06,1.18,2025-05-30,-52.33,1034.08,2020-07-22,1.18,2025-05-30,-98.31,11.68,1.18,,,,,21.45,,,,False,False
BTBD,1.69,0.0,0.0,0.54,2025-09-16,249,,False,False,False,True,False,,1.69,2025-09-16,1.69,2025-09-16,0.0,3.03,2025-09-03,1.69,2025-09-12,-8.65,3.03,2025-09-03,1.0,2025-05-16,17.36,4.57,2021-12-13,1.0,2025-05-16,-61.59,3.03,1.0,,,,,48.5,,,,False,False
BTBT,2.96,0.68,0.02,13.07,2025-09-16,249,,False,False,False,True,False,2.95,2.96,2025-09-16,2.94,2025-09-15,0.68,2.97,2025-09-12,2.48,2025-09-04,13.41,4.01,2025-07-17,1.73,2025-04-10,-5.13,29.27,2021-01-04,0.33,2020-03-25,-35.93,5.52,1.73,2.76,2.75,3.04,2.84,57.58,0.18,6.03,0.0,False,False
BTE,2.61,9.66,0.23,39.17,2025-09-16,249,,False,False,False,True,False,,2.61,2025-09-16,2.61,2025-09-16,0.0,2.61,2025-09-16,2.18,2025-09-05,10.59,2.71,2025-01-15,1.47,2025-04-08,0.11,45.55,2011-04-29,0.2,2020-03-27,-67.34,3.27,1.47,,,,,69.84,,,,False,False
BTM,3.91,-0.51,-0.02,0.48,2025-09-16,249,,False,False,False,True,False,,3.91,2025-09-16,3.91,2025-09-16,0.0,3.93,2025-09-12,3.45,2025-09-04,8.31,6.48,2025-06-16,1.02,2025-02-27,144.38,10.42,2023-05-24,1.02,2025-02-27,-60.39,6.48,1.02,,,,,56.38,,,,False,False
BTOG,0.4,-8.05,-0.03,3.54,2025-09-16,249,,False,False,False,True,False,,0.4,2025-09-16,0.4,2025-09-16,0.0,0.45,2025-09-11,0.32,2025-09-04,12.04,1.01,2025-01-06,0.12,2025-04-21,-59.18,148.5,2019-09-03,0.12,2025-04-21,-99.71,2.88,0.12,,,,,47.22,,,,False,False
BTSG,27.1,-0.29,-0.08,3.7,2025-09-16,249,,False,False,False,True,False,27.36,27.18,2025-09-15,27.1,2025-09-16,-0.29,28.08,2025-09-10,23.88,2025-09-02,13.48,28.08,2025-09-10,15.62,2025-04-21,56.38,28.08,2025-09-10,8.23,2024-03-14,146.36,28.08,14.59,26.08,24.9,22.45,20.58,72.01,1.06,3.93,-0.28,False,False
BTSGU,93.26,2.11,1.93,0.1,2025-09-16,249,,False,False,False,True,False,,93.26,2025-09-16,93.26,2025-09-16,0.0,96.6,2025-09-10,83.02,2025-09-02,12.33,96.6,2025-09-10,56.12,2025-04-21,51.16,96.6,2025-09-10,33.55,2024-03-14,122.55,96.6,52.42,,,,,67.15,,,,False,False
BTU,20.5,2.3,0.46,4.91,2025-09-16,249,,False,False,False,True,False,19.2,20.5,2025-09-16,20.04,2025-09-15,2.3,20.5,2025-09-16,16.78,2025-09-02,22.17,20.57,2025-01-02,10.22,2025-04-07,-0.34,41.61,2018-06-14,0.8,2020-11-10,-24.16,29.31,10.22,18.65,17.62,16.82,15.92,76.13,0.76,3.72,0.01,False,False
BTX,6.86,-1.01,-0.07,0.74,2025-09-16,249,,False,False,False,True,False,,6.86,2025-09-16,6.86,2025-09-16,0.0,7.12,2025-09-09,6.86,2025-09-16,-1.86,7.59,2025-02-10,5.18,2025-04-07,1.11,14.54,2021-04-16,4.76,2022-12-28,-45.92,7.59,5.18,,,,,39.06,,,,False,False
BUR,12.83,-0.47,-0.06,1.02,2025-09-16,249,,False,False,False,True,False,12.82,12.89,2025-09-15,12.83,2025-09-16,-0.47,13.81,2025-09-02,12.48,2025-09-10,-7.1,15.53,2025-02-28,10.91,2025-06-17,0.01,16.19,2024-04-10,6.49,2023-03-20,32.29,15.53,10.91,12.92,13.39,13.54,13.47,31.06,0.38,2.97,-0.02,False,True
BV,13.57,-2.37,-0.33,0.9,2025-09-16,249,,False,False,False,True,False,,13.57,2025-09-16,13.57,2025-09-16,0.0,14.43,2025-09-04,13.57,2025-09-16,-5.04,16.94,2025-06-09,12.2,2025-04-08,-14.38,22.87,2018-07-25,5.17,2023-04-26,-36.59,18.73,12.2,,,,,34.76,,,,False,False
BVS,6.84,-5.39,-0.39,0.45,2025-09-16,249,,False,False,False,True,False,,6.84,2025-09-16,6.84,2025-09-16,0.0,7.28,2025-09-11,6.84,2025-09-16,-5.26,11.05,2025-02-05,6.14,2025-08-05,-35.65,19.21,2021-02-11,0.93,2023-05-04,-64.39,13.71,6.14,,,,,48.89,,,,False,False
BW,3.2,15.11,0.42,4.29,2025-09-16,249,,False,False,False,True,False,,3.2,2025-09-16,3.2,2025-09-16,0.0,3.2,2025-09-16,2.01,2025-09-09,32.23,3.2,2025-09-16,0.26,2025-04-21,84.97,236.6,2016-04-28,0.26,2025-04-21,-98.4,3.2,0.26,,,,,71.31,,,,False,False
BWAY,16.89,11.89,1.79,0.22,2025-09-16,249,,False,False,False,True,False,15.88,16.89,2025-09-16,15.1,2025-09-15,11.89,16.89,2025-09-16,15.1,2025-09-15,10.83,16.89,2025-09-16,7.86,2025-04-21,76.3,16.89,2025-09-16,1.46,2023-05-10,52.3,16.89,7.86,15.87,15.51,13.54,10.92,60.0,0.76,4.53,0.86,False,False
BWB,16.39,-2.03,-0.34,0.28,2025-09-16,249,,False,False,False,True,False,16.55,16.73,2025-09-15,16.39,2025-09-16,-2.03,16.73,2025-09-15,16.09,2025-09-05,-0.49,17.0,2025-07-03,12.29,2025-04-04,23.14,19.97,2022-11-10,8.09,2023-05-12,29.87,17.0,12.29,16.46,16.31,16.13,14.84,50.21,0.33,2.03,0.0,False,False
BWIN,31.31,4.09,1.23,1.06,2025-09-16,249,,False,False,False,True,False,30.78,31.31,2025-09-16,30.08,2025-09-15,4.09,32.37,2025-09-08,30.08,2025-09-15,-0.98,46.41,2025-03-25,30.08,2025-09-15,-15.99,55.29,2024-10-17,8.92,2020-04-03,91.26,55.29,30.08,31.1,31.97,35.26,39.6,42.34,1.28,4.08,0.0,False,False
BWLP,16.06,-0.68,-0.11,0.23,2025-09-16,249,,False,False,False,True,False,15.94,16.17,2025-09-15,16.06,2025-09-16,-0.68,16.17,2025-09-15,15.15,2025-09-04,5.31,16.39,2025-08-22,8.28,2025-04-08,43.75,18.12,2024-05-31,0.77,2016-09-15,468.97,16.39,8.28,15.67,15.59,14.51,11.76,70.87,0.33,2.05,0.0,False,False
BWMN,42.5,1.63,0.68,0.12,2025-09-16,249,,False,False,False,True,False,41.48,42.5,2025-09-16,41.82,2025-09-15,1.63,42.5,2025-09-16,40.66,2025-09-09,1.17,42.73,2025-08-29,18.39,2025-03-10,70.34,42.73,2025-08-29,10.81,2022-07-18,203.57,42.73,18.39,41.36,41.12,37.12,27.67,54.67,1.12,2.64,0.0,False,False
BX,183.72,1.31,2.37,2.39,2025-09-16,249,,True,False,False,False,False,,183.72,2025-09-16,183.72,2025-09-16,0.0,183.92,2025-09-11,167.34,2025-09-03,8.36,183.92,2025-09-11,118.51,2025-04-08,8.04,194.8,2024-11-22,1.64,2009-02-26,1284.6,194.8,118.51,,,,,70.1,,,,False,False
BXP,78.93,1.44,1.12,2.68,2025-09-16,249,,True,False,False,False,False,76.8,78.93,2025-09-16,77.81,2025-09-15,1.44,78.93,2025-09-16,72.4,2025-09-02,9.02,78.93,2025-09-16,56.05,2025-04-08,10.24,111.62,2020-02-18,6.74,1998-09-11,999.09,86.01,56.05,75.81,72.34,69.72,68.64,75.5,2.15,2.73,0.14,True,False
BY,28.3,-1.57,-0.45,0.2,2025-09-16,249,,False,False,False,True,False,28.78,28.75,2025-09-15,28.3,2025-09-16,-1.57,29.44,2025-09-08,28.3,2025-09-16,-1.87,29.99,2025-02-06,23.07,2025-04-11,0.7,31.7,2024-11-11,7.88,2020-03-18,53.34,31.7,23.07,28.92,28.7,27.75,27.39,37.54,0.54,1.9,0.01,False,False
BYND,2.71,-3.21,-0.09,1.84,2025-09-16,249,,False,False,False,True,False,2.66,2.8,2025-09-15,2.71,2025-09-16,-3.21,2.8,2025-09-15,2.32,2025-09-03,14.35,4.4,2025-02-18,2.28,2025-05-09,-29.61,234.9,2019-07-26,2.28,2025-05-09,-95.88,7.4,2.28,2.55,2.52,2.96,3.31,59.82,0.13,4.93,0.02,False,False
BZ,24.81,0.53,0.13,3.46,2025-09-16,249,,False,False,False,True,False,24.57,24.81,2025-09-16,24.68,2025-09-15,0.53,24.81,2025-09-16,23.73,2025-09-02,4.55,24.81,2025-09-16,12.92,2025-01-10,81.89,41.58,2021-06-25,10.62,2022-10-28,-32.55,24.81,12.1,24.29,23.48,21.3,17.43,87.6,0.64,2.6,-0.02,False,False
BZAI,3.49,4.18,0.14,1.66,2025-09-16,249,,False,False,False,True,False,,3.49,2025-09-16,3.49,2025-09-16,0.0,3.49,2025-09-09,3.11,2025-09-05,1.75,15.0,2025-01-02,2.01,2025-05-30,-76.73,15.0,2024-12-23,2.01,2025-05-30,-64.39,15.0,2.01,,,,,35.39,,,,False,False
BZFD,1.86,-7.0,-0.14,0.47,2025-09-16,249,,False,False,False,True,False,,1.86,2025-09-16,1.86,2025-09-16,0.0,2.07,2025-09-11,1.85,2025-09-04,-4.12,3.03,2025-01-06,1.63,2025-04-21,-34.28,40.12,2021-03-22,0.67,2024-02-13,-95.25,5.36,1.63,,,,,50.0,,,,False,False
BZUN,4.52,-5.24,-0.25,0.69,2025-09-16,249,,False,False,False,True,False,,4.52,2025-09-16,4.52,2025-09-16,0.0,4.77,2025-09-12,3.58,2025-09-05,19.26,4.77,2025-09-12,2.2,2025-04-08,63.18,66.33,2018-06-12,1.97,2024-01-17,-54.8,4.77,2.2,,,,,77.85,,,,False,False
C,100.64,1.21,1.2,11.92,2025-09-16,249,,True,False,False,False,False,,100.64,2025-09-16,100.64,2025-09-16,0.0,100.64,2025-09-16,94.78,2025-09-02,6.18,100.64,2025-09-16,57.29,2025-04-04,47.01,380.72,2006-12-27,4.43,1982-03-03,1396.01,100.64,57.29,,,,,66.03,,,,False,False
CAAP,19.11,-1.24,-0.24,0.11,2025-09-16,249,,False,False,False,True,False,,19.11,2025-09-16,19.11,2025-09-16,0.0,21.43,2025-09-05,18.94,2025-09-09,-9.77,22.24,2025-08-21,15.97,2025-04-08,-0.78,22.24,2025-08-21,1.68,2020-04-03,16.99,22.24,15.97,,,,,38.45,,,,False,False
CABA,1.99,4.19,0.08,2.55,2025-09-16,249,,False,False,False,True,False,1.86,1.99,2025-09-16,1.91,2025-09-15,4.19,1.99,2025-09-16,1.45,2025-09-02,37.24,2.74,2025-01-17,1.04,2025-04-08,-14.59,25.38,2024-02-08,0.63,2022-09-23,-80.1,4.91,1.04,1.74,1.65,1.61,1.9,78.75,0.12,5.96,0.01,True,False
CADL,4.85,1.25,0.06,0.38,2025-09-16,249,,False,False,False,True,False,,4.85,2025-09-16,4.85,2025-09-16,0.0,5.86,2025-09-02,4.79,2025-09-12,-17.24,12.21,2025-02-20,4.39,2025-04-08,-46.05,14.0,2024-05-15,0.68,2023-11-03,-30.71,12.21,3.8,,,,,18.38,,,,False,False
CAG,18.94,-1.2,-0.23,9.31,2025-09-16,249,,True,False,False,False,False,,18.94,2025-09-16,18.94,2025-09-16,0.0,19.46,2025-09-08,18.77,2025-09-02,0.91,26.73,2025-03-10,18.26,2025-07-31,-28.31,35.81,2023-01-06,0.13,1980-04-03,13313.09,30.88,18.26,,,,,56.13,,,,False,False
CAH,148.37,-2.54,-3.87,2.85,2025-09-16,249,,True,False,False,False,False,,148.37,2025-09-16,148.37,2025-09-16,0.0,152.47,2025-09-11,148.37,2025-09-16,-0.79,167.63,2025-07-07,117.23,2025-01-02,26.56,167.63,2025-07-07,0.5,1987-12-03,24549.95,167.63,106.71,,,,,69.14,,,,False,False
CAI,33.66,1.63,0.54,0.31,2025-09-16,249,,False,False,False,True,False,33.69,33.66,2025-09-16,33.12,2025-09-15,1.63,36.8,2025-09-03,33.12,2025-09-15,-7.93,39.3,2025-08-22,25.94,2025-06-23,20.21,39.3,2025-08-22,25.94,2025-06-23,20.21,39.3,25.94,34.52,36.14,32.41,,21.33,1.65,4.89,-0.12,False,False
CAMP,2.77,-14.77,-0.48,0.48,2025-09-16,249,,False,False,False,True,False,,2.77,2025-09-16,2.77,2025-09-16,0.0,3.25,2025-09-12,1.41,2025-09-03,77.56,6.54,2025-01-21,1.35,2025-07-01,-43.81,11.74,2024-11-12,1.35,2025-07-01,-74.16,11.74,1.35,,,,,90.19,,,,False,False
CAN,0.81,-1.94,-0.02,30.9,2025-09-16,249,,False,False,False,True,False,,0.81,2025-09-16,0.81,2025-09-16,0.0,0.82,2025-09-12,0.68,2025-09-04,11.29,2.34,2025-01-06,0.58,2025-06-05,-63.6,36.4,2021-03-11,0.58,2025-06-05,-91.02,3.09,0.58,,,,,64.0,,,,False,False
CANG,4.56,-0.44,-0.02,0.33,2025-09-16,249,,False,False,False,True,False,,4.56,2025-09-16,4.56,2025-09-16,0.0,5.5,2025-09-08,4.56,2025-09-16,-2.36,5.5,2025-09-08,3.1,2025-03-10,-9.16,8.0,2024-12-18,0.6,2022-03-15,43.94,8.0,1.5,,,,,42.73,,,,False,False
CARG,36.28,0.25,0.09,0.85,2025-09-16,249,,False,False,False,True,False,36.04,36.28,2025-09-16,36.19,2025-09-15,0.25,36.29,2025-09-11,34.78,2025-09-02,4.31,40.55,2025-01-30,25.19,2025-04-08,1.54,55.91,2018-09-27,11.93,2022-12-07,31.54,40.55,25.19,35.97,34.71,33.57,33.4,75.47,0.81,2.23,-0.11,False,False
CARL,15.3,3.45,0.51,0.11,2025-09-16,249,,False,False,False,True,False,,15.3,2025-09-16,15.3,2025-09-16,0.0,15.3,2025-09-16,12.74,2025-09-05,13.08,15.3,2025-09-16,12.07,2025-08-20,5.52,15.3,2025-09-16,12.07,2025-08-20,5.52,15.3,12.07,,,,,63.61,,,,False,False
CARR,60.93,-1.2,-0.74,5.18,2025-09-16,249,,True,False,False,False,False,,60.93,2025-09-16,60.93,2025-09-16,0.0,65.61,2025-09-08,60.93,2025-09-16,-4.05,80.73,2025-07-25,55.21,2025-04-08,-10.28,81.67,2024-10-14,10.76,2020-03-23,444.62,81.67,55.21,,,,,31.93,,,,False,False
CARS,13.45,-0.15,-0.02,0.87,2025-09-16,249,,False,False,False,True,False,13.49,13.47,2025-09-15,13.45,2025-09-16,-0.15,13.79,2025-09-11,12.74,2025-09-02,5.57,18.86,2025-01-29,10.05,2025-05-08,-20.13,32.47,2018-07-12,3.61,2020-04-02,-47.44,20.1,10.05,13.45,13.12,12.91,13.67,56.65,0.41,3.06,0.02,False,True
CART,45.75,-1.32,-0.61,3.2,2025-09-16,249,,False,False,False,True,False,,45.75,2025-09-16,45.75,2025-09-16,0.0,46.99,2025-09-10,43.86,2025-09-02,4.31,53.15,2025-02-19,37.12,2025-04-08,6.3,53.15,2025-02-19,22.43,2024-01-05,35.76,53.15,37.12,,,,,75.26,,,,False,False
CASK,0.48,-2.24,-0.01,0.66,2025-09-16,249,,False,False,False,True,False,,0.48,2025-09-16,0.48,2025-09-16,0.0,0.49,2025-09-12,0.39,2025-09-05,9.2,1.74,2025-01-07,0.38,2025-06-26,-71.15,3.64,2024-11-26,0.38,2025-06-26,-86.0,3.64,0.38,,,,,59.38,,,,False,False
CAT,440.67,2.12,9.15,1.83,2025-09-16,249,,True,False,True,False,False,,440.67,2025-09-16,440.67,2025-09-16,0.0,440.67,2025-09-16,415.12,2025-09-03,5.92,440.67,2025-09-16,271.63,2025-04-08,23.98,440.67,2025-09-16,0.36,1962-06-25,94539.48,440.67,271.63,,,,,50.26,,,,False,False
CAVA,63.08,0.86,0.54,3.86,2025-09-16,249,,False,False,False,True,False,63.75,63.08,2025-09-16,62.54,2025-09-15,0.86,66.63,2025-09-05,62.54,2025-09-15,-3.8,142.9,2025-02-05,62.54,2025-09-15,-45.23,150.88,2024-12-06,29.98,2023-10-03,44.08,150.88,62.54,64.78,66.29,77.7,95.51,29.31,1.89,3.0,0.36,False,False
CB,272.02,-2.19,-6.09,2.7,2025-09-16,249,,True,False,False,False,False,,272.02,2025-09-16,272.02,2025-09-16,0.0,282.89,2025-09-11,272.02,2025-09-16,-1.73,301.45,2025-04-03,256.04,2025-01-10,0.47,301.45,2025-04-03,3.8,1994-11-29,5240.13,301.45,256.04,,,,,64.12,,,,False,False
CBLL,11.67,-2.34,-0.28,0.16,2025-09-16,249,,False,False,False,True,False,11.64,11.95,2025-09-15,11.67,2025-09-16,-2.34,12.33,2025-09-04,11.42,2025-09-02,2.19,25.86,2025-01-02,11.15,2025-04-10,-54.87,30.24,2024-12-06,11.15,2025-04-10,-53.32,30.24,11.15,11.78,11.76,13.42,19.03,52.52,0.51,4.4,-0.05,False,False
CBOE,233.74,-0.2,-0.47,0.86,2025-09-16,249,,True,False,False,False,False,,233.74,2025-09-16,233.74,2025-09-16,0.0,236.37,2025-09-11,231.88,2025-09-02,0.8,253.24,2025-08-11,189.73,2025-01-07,19.68,253.24,2025-08-11,16.24,2010-09-30,799.14,253.24,189.73,,,,,34.97,,,,False,False
CBRE,162.84,-0.72,-1.18,1.46,2025-09-16,249,,True,False,False,False,False,,162.84,2025-09-16,162.84,2025-09-16,0.0,165.9,2025-09-11,159.13,2025-09-03,2.06,165.9,2025-09-11,113.94,2025-04-08,25.36,165.9,2025-09-11,2.36,2009-03-20,2562.23,165.9,113.94,,,,,51.69,,,,False,False
CC,17.08,1.97,0.33,2.85,2025-09-16,249,,False,False,False,True,False,,17.08,2025-09-16,17.08,2025-09-16,0.0,17.08,2025-09-16,14.98,2025-09-03,11.49,19.39,2025-01-23,9.35,2025-06-02,5.37,42.24,2017-10-27,2.27,2016-01-27,18.44,21.28,9.35,,,,,72.16,,,,False,False
CCCC,3.41,28.2,0.75,1.77,2025-09-16,249,,False,False,False,True,False,,3.41,2025-09-16,3.41,2025-09-16,0.0,3.41,2025-09-16,2.51,2025-09-02,35.86,4.09,2025-01-06,1.1,2025-04-16,-6.83,50.5,2021-09-23,1.1,2025-04-16,-86.62,7.0,1.1,,,,,57.14,,,,False,False
CCEP,88.76,-1.06,-0.95,1.63,2025-09-16,249,,False,True,False,False,False,,88.76,2025-09-16,88.76,2025-09-16,0.0,91.45,2025-09-09,86.67,2025-09-03,1.52,100.17,2025-07-24,72.95,2025-01-10,17.15,100.17,2025-07-24,1.12,1992-08-24,5647.83,100.17,72.95,,,,,51.75,,,,False,False
CCI,93.57,-1.91,-1.82,2.55,2025-09-16,249,,True,False,False,False,False,,93.57,2025-09-16,93.57,2025-09-16,0.0,98.1,2025-09-02,93.57,2025-09-16,-4.62,113.91,2025-07-24,82.06,2025-01-10,7.73,174.54,2021-12-31,0.65,2002-08-12,1072.37,114.48,82.06,,,,,29.34,,,,False,False
CCL,31.2,-0.98,-0.31,19.95,2025-09-16,249,,True,False,False,False,False,,31.2,2025-09-16,31.2,2025-09-16,0.0,32.47,2025-09-11,31.16,2025-09-02,0.13,32.49,2025-08-28,16.43,2025-04-07,24.75,66.22,2018-01-29,1.03,1987-12-03,1512.29,32.49,16.43,,,,,46.43,,,,False,False
CCTG,1.46,-2.67,-0.04,0.11,2025-09-16,249,,False,False,False,True,False,1.59,1.5,2025-09-15,1.46,2025-09-16,-2.67,1.86,2025-09-11,1.09,2025-09-02,34.07,2.04,2025-02-18,1.01,2025-08-11,-16.09,21.19,2024-01-31,1.01,2025-08-11,-81.04,2.68,1.01,1.37,1.22,1.14,1.4,63.36,0.21,14.19,0.09,False,False
CDLX,1.53,36.61,0.41,5.0,2025-09-16,249,,False,False,False,True,False,,1.53,2025-09-16,1.53,2025-09-16,0.0,1.53,2025-09-16,0.89,2025-09-03,51.49,3.9,2025-01-27,0.89,2025-09-03,-58.98,157.18,2021-02-12,0.89,2025-09-03,-88.56,5.21,0.89,,,,,57.38,,,,False,False
CDNS,349.01,1.61,5.53,1.46,2025-09-16,249,,True,True,False,False,False,,349.01,2025-09-16,349.01,2025-09-16,0.0,361.77,2025-09-09,338.53,2025-09-10,1.81,371.03,2025-07-30,231.64,2025-04-08,17.25,371.03,2025-07-30,0.86,1987-12-07,17350.5,371.03,231.64,,,,,49.7,,,,False,False
CDRE,32.98,0.64,0.21,0.67,2025-09-16,249,,False,False,False,True,False,32.45,32.98,2025-09-16,32.77,2025-09-15,0.64,32.98,2025-09-16,30.43,2025-09-03,6.73,39.5,2025-01-27,28.0,2025-04-04,3.14,39.78,2024-10-11,14.56,2021-11-04,126.56,39.78,28.0,31.97,31.12,31.61,32.86,72.11,0.83,2.51,0.3,True,False
CDT,0.64,6.93,0.04,0.48,2025-09-16,249,,False,False,False,True,False,,0.64,2025-09-16,0.64,2025-09-16,0.0,1.33,2025-09-02,0.6,2025-09-11,-51.76,184.5,2025-01-10,0.6,2025-09-11,-99.44,25485.0,2023-09-21,0.6,2025-09-11,-100.0,210.0,0.6,,,,,0.0,,,,False,False
CDTG,0.92,9.15,0.08,0.2,2025-09-16,249,,False,False,False,True,False,,0.92,2025-09-16,0.92,2025-09-16,0.0,1.1,2025-09-10,0.55,2025-09-08,57.81,4.32,2025-01-02,0.55,2025-09-08,-78.78,4.45,2024-12-31,0.55,2025-09-08,-75.55,4.45,0.55,,,,,63.16,,,,False,False
