ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
BXP,80.34,1.4,1.11,0.85,2024-12-06,80.07,81.12,80.63,82.28,69.92,46.68,1.86,2.31,80.88,2024-12-02,79.23,2024-12-05,-0.67,80.88,2024-12-02,79.23,2024-12-05,-0.67,89.72,2024-10-18,57.17,2024-05-29,11.43,147.51,2020-02-18,23.88,1998-09-11,200.34,89.72,57.17,False,False
C,72.15,-0.11,-0.08,8.78,2024-12-06,71.74,71.01,69.82,66.14,62.39,68.59,1.34,1.85,72.23,2024-12-05,71.39,2024-12-02,1.06,72.23,2024-12-05,71.39,2024-12-02,1.06,72.23,2024-12-05,51.11,2024-01-18,36.03,588.75,2000-08-28,10.2,2009-03-05,344.36,72.23,48.06,False,False
CAG,27.24,-2.08,-0.58,4.99,2024-12-06,27.58,27.53,27.46,28.79,29.7,40.16,0.59,2.15,27.82,2024-12-02,27.24,2024-12-06,-2.08,27.82,2024-12-02,27.24,2024-12-06,-2.08,32.83,2024-09-09,26.48,2024-11-19,-7.75,41.5,2017-03-15,0.44,1980-04-03,5500.55,32.83,26.48,False,False
CAH,122.76,-0.07,-0.08,1.58,2024-12-06,123.32,122.75,121.85,116.04,107.45,57.62,2.62,2.14,125.24,2024-12-04,122.47,2024-12-02,0.24,125.24,2024-12-04,122.47,2024-12-02,0.24,125.33,2024-11-13,93.74,2024-07-15,19.63,125.33,2024-11-13,1.14,1987-12-03,8801.3,125.33,93.74,False,False
CARR,73.67,-0.43,-0.32,3.93,2024-12-06,74.98,76.2,75.73,77.29,67.29,40.45,1.59,2.16,76.29,2024-12-02,73.67,2024-12-06,-3.43,76.29,2024-12-02,73.67,2024-12-06,-3.43,82.67,2024-10-14,53.38,2024-04-18,30.5,82.67,2024-10-14,11.54,2020-03-23,513.92,82.67,53.38,False,True
CAT,395.03,0.01,0.05,1.33,2024-12-06,398.26,401.21,395.22,392.58,356.94,50.81,8.31,2.1,402.51,2024-12-02,394.98,2024-12-05,-1.86,402.51,2024-12-02,394.98,2024-12-05,-1.86,416.88,2024-11-06,278.63,2024-01-17,34.96,416.88,2024-11-06,1.23,1962-06-25,24525.24,416.88,259.5,False,False
CB,283.32,-1.15,-3.3,1.51,2024-12-06,286.14,286.99,285.32,286.85,269.29,45.27,4.47,1.58,289.91,2024-12-02,283.32,2024-12-06,-2.27,289.91,2024-12-02,283.32,2024-12-06,-2.27,301.89,2024-10-17,225.25,2024-01-10,24.62,301.89,2024-10-17,6.92,1994-11-29,2869.29,301.89,218.81,False,False
CBOE,203.99,-2.19,-4.56,0.84,2024-12-06,209.73,212.7,207.11,208.55,192.15,41.54,5.22,2.56,212.12,2024-12-03,203.99,2024-12-06,-3.74,212.12,2024-12-03,203.99,2024-12-06,-3.74,217.84,2024-11-27,167.6,2024-06-14,14.47,217.84,2024-11-27,17.81,2010-09-30,615.66,217.84,167.6,False,True
CBRE,137.88,1.07,1.46,1.15,2024-12-06,137.51,138.28,135.55,129.91,105.78,58.49,3.0,2.17,138.39,2024-12-02,136.42,2024-12-05,-0.37,138.39,2024-12-02,136.42,2024-12-05,-0.37,140.71,2024-11-27,83.34,2024-02-05,47.91,140.71,2024-11-27,2.36,2009-03-20,2154.17,140.71,82.25,False,False
CCEP,77.68,-0.91,-0.71,1.33,2024-12-06,77.58,77.74,77.39,77.37,74.6,51.18,1.39,1.78,78.39,2024-12-05,76.4,2024-12-02,1.68,78.39,2024-12-05,76.4,2024-12-02,1.68,81.88,2024-09-16,64.61,2024-01-05,16.83,81.88,2024-09-16,3.79,1992-08-24,1356.5,81.88,63.39,False,False
CCI,101.85,-1.42,-1.47,2.97,2024-12-06,103.73,104.94,104.44,108.4,105.66,33.6,1.86,1.82,105.32,2024-12-02,101.85,2024-12-06,-3.29,105.32,2024-12-02,101.85,2024-12-06,-3.29,120.25,2024-09-16,93.05,2024-04-17,-12.67,208.74,2021-12-31,1.02,2002-08-12,683.46,120.25,93.05,False,True
CCL,26.61,0.6,0.16,18.62,2024-12-06,26.39,25.79,25.15,22.48,17.75,74.93,0.73,2.73,26.78,2024-12-04,25.99,2024-12-02,2.39,26.78,2024-12-04,25.99,2024-12-02,2.39,26.78,2024-12-04,13.9,2024-04-16,53.9,71.94,2018-01-29,2.09,1987-12-03,575.81,26.78,13.9,False,False
CDNS,307.51,1.22,3.72,1.8,2024-12-06,311.87,310.52,305.26,285.15,289.04,54.83,9.39,3.05,324.54,2024-12-04,303.79,2024-12-05,-0.89,324.54,2024-12-04,303.79,2024-12-05,-0.89,326.5,2024-06-18,246.84,2024-08-05,16.97,326.5,2024-06-18,0.86,1987-12-07,15275.5,326.5,246.84,False,False
CDW,180.06,0.99,1.76,0.97,2024-12-06,179.38,178.77,182.42,201.32,223.28,39.67,4.14,2.3,180.62,2024-12-02,178.28,2024-12-04,-0.31,180.62,2024-12-02,178.28,2024-12-04,-0.31,257.87,2024-03-27,174.05,2024-11-19,-18.4,257.87,2024-03-27,18.34,2013-07-01,880.19,257.87,174.05,False,False
CE,70.54,1.58,1.1,2.85,2024-12-06,71.52,72.78,74.83,106.52,135.29,22.67,2.98,4.22,74.22,2024-12-02,69.44,2024-12-05,-4.96,74.22,2024-12-02,69.44,2024-12-05,-4.96,171.86,2024-03-28,69.44,2024-12-05,-54.41,173.82,2022-01-05,7.52,2009-03-03,340.88,171.86,69.44,False,False
CEG,253.63,-0.96,-2.46,1.33,2024-12-06,252.2,253.65,243.39,255.48,210.43,53.64,10.19,4.02,256.09,2024-12-05,247.51,2024-12-03,1.62,256.09,2024-12-05,247.51,2024-12-03,1.62,285.52,2024-10-04,111.41,2024-01-18,120.07,285.52,2024-10-04,41.9,2022-01-25,503.88,285.52,111.21,False,False
CF,88.44,-1.04,-0.93,1.2,2024-12-06,90.88,89.81,88.06,86.53,80.34,51.52,2.19,2.47,94.14,2024-12-03,88.44,2024-12-06,-2.77,94.14,2024-12-03,88.44,2024-12-06,-2.77,94.14,2024-12-03,69.38,2024-07-08,8.37,118.35,2022-08-26,2.26,2005-10-13,2629.63,94.14,69.38,False,True
CFG,47.03,0.56,0.26,2.62,2024-12-06,46.86,47.48,46.9,44.01,38.7,57.73,1.04,2.22,47.08,2024-12-02,46.6,2024-12-04,-0.11,47.08,2024-12-02,46.6,2024-12-04,-0.11,48.46,2024-11-25,30.43,2024-02-26,40.35,56.35,2022-01-14,15.32,2020-03-18,103.77,48.46,29.31,False,False
CHD,107.21,-1.79,-1.95,1.82,2024-12-06,109.49,110.06,109.31,105.35,104.3,45.93,2.0,1.87,111.24,2024-12-02,107.21,2024-12-06,-3.62,111.24,2024-12-02,107.21,2024-12-06,-3.62,112.25,2024-11-21,93.87,2024-01-05,13.37,112.25,2024-11-21,0.17,1980-03-27,61928.47,112.25,91.36,False,True
CHRW,105.43,-0.7,-0.74,1.01,2024-12-06,106.6,106.53,108.09,107.92,91.33,42.13,2.24,2.12,107.62,2024-12-04,105.43,2024-12-06,-0.71,107.62,2024-12-04,105.43,2024-12-06,-0.71,111.68,2024-11-13,67.89,2024-04-16,21.0,119.55,2022-08-25,3.69,1998-10-08,1753.71,111.68,67.89,False,False
CHTR,403.06,-0.27,-1.08,0.83,2024-12-06,400.27,395.12,393.28,359.96,316.72,64.77,9.74,2.42,404.14,2024-12-05,394.43,2024-12-02,2.19,404.14,2024-12-05,394.43,2024-12-02,2.19,408.02,2024-11-06,254.61,2024-04-26,2.95,821.01,2021-09-02,29.5,2010-02-25,1051.6,408.02,254.61,False,False
CI,317.81,-1.49,-4.8,1.75,2024-12-06,328.5,331.33,329.11,331.2,341.44,38.85,7.6,2.39,337.06,2024-12-02,317.81,2024-12-06,-5.71,337.06,2024-12-02,317.81,2024-12-06,-5.71,366.85,2024-09-16,297.82,2024-01-26,2.49,366.85,2024-09-16,3.01,1984-07-19,5374.24,366.85,258.8,False,True
CINF,156.03,-0.72,-1.13,0.33,2024-12-06,156.71,157.91,154.21,145.26,127.92,60.5,2.56,1.64,157.58,2024-12-02,156.03,2024-12-06,-0.98,157.58,2024-12-02,156.03,2024-12-06,-0.98,160.16,2024-11-27,105.24,2024-01-03,47.36,160.16,2024-11-27,1.07,1980-03-28,11671.72,160.16,100.98,False,False
CL,94.23,-0.91,-0.87,4.1,2024-12-06,95.17,95.61,94.06,96.68,95.8,45.07,1.62,1.72,97.11,2024-12-02,94.23,2024-12-06,-2.97,97.11,2024-12-02,94.23,2024-12-06,-2.97,108.77,2024-09-04,79.89,2024-01-03,16.74,108.77,2024-09-04,0.7,1980-03-24,4611.5,108.77,76.27,False,False
CLX,166.97,-1.63,-2.77,1.22,2024-12-06,167.58,167.52,166.96,163.42,149.41,53.93,2.7,1.62,169.74,2024-12-05,166.54,2024-12-02,0.26,169.74,2024-12-05,166.54,2024-12-02,0.26,169.74,2024-12-05,128.21,2024-05-29,15.4,237.74,2020-08-04,0.7,1974-12-23,2918.67,169.74,128.21,False,False
CMCSA,43.15,0.84,0.36,15.6,2024-12-06,42.93,42.97,43.24,42.46,40.49,52.64,0.79,1.82,43.29,2024-12-02,42.55,2024-12-04,-0.32,43.29,2024-12-02,42.55,2024-12-04,-0.32,46.73,2024-02-01,36.9,2024-06-18,-1.19,61.75,2021-09-02,0.08,1980-03-27,44135.54,46.73,36.9,False,False
CME,239.38,-2.7,-6.64,3.16,2024-12-06,240.95,237.29,231.5,227.49,213.15,60.92,4.46,1.86,246.02,2024-12-05,235.61,2024-12-02,1.6,246.02,2024-12-05,235.61,2024-12-02,1.6,246.02,2024-12-05,193.43,2024-07-12,14.41,250.76,2022-03-21,8.3,2003-02-06,2689.98,246.02,193.43,False,False
CMG,65.4,0.28,0.18,9.96,2024-12-06,63.2,62.63,60.82,59.32,58.44,69.35,1.47,2.24,65.4,2024-12-06,60.54,2024-12-02,8.03,65.4,2024-12-06,60.54,2024-12-02,8.03,68.55,2024-06-18,44.26,2024-01-05,45.67,68.55,2024-06-18,0.77,2008-11-20,7331.82,68.55,44.26,True,False
CMI,379.6,0.27,1.03,0.75,2024-12-06,377.91,376.09,368.25,347.55,303.01,70.38,6.57,1.73,379.6,2024-12-06,375.74,2024-12-03,0.61,379.6,2024-12-06,375.74,2024-12-03,0.61,379.6,2024-12-06,229.21,2024-01-19,57.39,379.6,2024-12-06,1.47,1974-12-06,7152.06,379.6,229.21,True,False
CMS,67.17,-0.31,-0.21,3.49,2024-12-06,67.74,68.85,68.43,69.5,64.08,38.15,1.04,1.55,68.4,2024-12-02,67.17,2024-12-06,-1.8,68.4,2024-12-02,67.17,2024-12-06,-1.8,72.1,2024-10-23,55.61,2024-01-24,13.44,73.56,2022-04-06,3.49,2003-03-11,129.64,72.1,55.61,False,True
CNC,56.76,-2.05,-1.19,4.97,2024-12-06,58.79,59.57,59.43,63.84,71.33,34.32,1.78,3.14,60.06,2024-12-02,56.76,2024-12-06,-5.49,60.06,2024-12-02,56.76,2024-12-06,-5.49,80.41,2024-02-27,56.76,2024-12-06,-26.12,97.22,2022-08-15,1.39,2001-12-14,3860.0,80.41,56.76,False,False
CNP,31.66,-1.03,-0.33,2.84,2024-12-06,32.01,32.23,31.41,30.39,29.05,55.64,0.63,1.99,32.3,2024-12-04,31.66,2024-12-06,-1.03,32.3,2024-12-04,31.66,2024-12-06,-1.03,32.66,2024-11-27,25.63,2024-08-07,9.13,42.17,2001-05-01,4.5,2003-02-25,193.6,32.66,25.63,False,False
COF,187.96,1.29,2.39,2.7,2024-12-06,186.72,188.73,186.44,169.56,148.01,60.67,4.2,2.24,187.96,2024-12-06,185.5,2024-12-04,0.23,187.96,2024-12-06,185.5,2024-12-04,0.23,192.01,2024-11-29,124.92,2024-01-18,42.28,192.01,2024-11-29,4.67,1994-12-09,3424.25,192.01,118.09,False,False
COO,98.7,-4.39,-4.53,3.69,2024-12-06,102.64,102.69,101.83,104.62,98.12,36.66,2.44,2.47,104.98,2024-12-04,98.7,2024-12-06,-4.17,104.98,2024-12-04,98.7,2024-12-06,-4.17,111.23,2024-09-16,85.51,2024-07-03,5.82,113.98,2021-09-03,0.12,1993-07-20,1153.33,111.23,83.75,False,False
COP,103.22,-1.17,-1.22,5.36,2024-12-06,104.67,106.37,109.51,108.56,114.19,36.37,2.53,2.45,106.14,2024-12-02,103.22,2024-12-06,-2.75,106.14,2024-12-02,103.22,2024-12-06,-2.75,133.52,2024-04-05,102.31,2024-09-26,-12.22,134.94,2022-11-07,3.02,1982-08-18,1905.97,133.52,102.31,False,False
COR,243.41,-0.37,-0.9,1.2,2024-12-06,247.2,247.49,246.44,236.62,233.99,49.67,4.16,1.71,250.05,2024-12-03,243.41,2024-12-06,-2.59,250.05,2024-12-03,243.41,2024-12-06,-2.59,251.55,2024-11-29,208.54,2024-01-02,16.72,251.55,2024-11-29,2.5,1995-08-10,8142.46,251.55,199.79,False,True
COST,992.61,1.05,10.35,1.74,2024-12-06,984.59,975.28,951.14,914.22,835.85,70.15,15.71,1.58,992.61,2024-12-06,975.0,2024-12-02,1.81,992.61,2024-12-06,975.0,2024-12-02,1.81,992.61,2024-12-06,644.69,2024-01-03,52.56,992.61,2024-12-06,6.03,1987-12-04,8923.73,992.61,610.78,False,False
CPAY,365.76,-0.5,-1.82,0.32,2024-12-06,372.38,376.73,371.87,350.66,304.32,51.11,7.25,1.98,382.99,2024-12-02,365.76,2024-12-06,-4.5,382.99,2024-12-02,365.76,2024-12-06,-4.5,382.99,2024-12-02,249.66,2024-06-14,29.9,382.99,2024-12-02,25.25,2011-08-22,1242.24,382.99,249.66,False,True
CPB,42.73,0.23,0.1,2.73,2024-12-06,43.96,44.99,44.61,46.29,46.07,32.94,0.94,2.2,46.23,2024-12-02,42.63,2024-12-05,-7.57,46.23,2024-12-02,42.63,2024-12-05,-7.57,51.89,2024-09-06,40.92,2024-02-14,-4.49,67.55,2016-07-06,1.42,1974-09-16,1971.76,51.89,40.92,False,False
CPRT,62.08,0.27,0.17,2.91,2024-12-06,62.24,62.84,59.6,55.84,54.16,64.96,1.22,1.96,62.97,2024-12-04,61.91,2024-12-05,0.1,62.97,2024-12-04,61.91,2024-12-05,0.1,63.8,2024-11-26,46.55,2024-01-05,30.67,63.8,2024-11-26,0.11,1996-12-10,40649.88,63.8,46.55,False,False
CPT,121.9,0.35,0.43,0.49,2024-12-06,122.41,123.75,122.27,120.61,111.45,50.1,2.06,1.69,123.95,2024-12-02,121.47,2024-12-05,-1.65,123.95,2024-12-02,121.47,2024-12-05,-1.65,127.03,2024-11-27,91.89,2024-02-13,21.44,178.68,2021-12-31,17.56,2009-03-02,430.0,127.03,91.89,False,False
CRL,191.81,0.14,0.27,0.62,2024-12-06,196.65,197.67,199.33,194.07,217.26,45.27,6.6,3.44,201.25,2024-12-02,191.54,2024-12-05,-4.69,201.25,2024-12-02,191.54,2024-12-05,-4.69,273.43,2024-03-21,178.58,2024-10-31,-18.12,458.3,2021-09-24,18.0,2001-03-12,771.86,273.43,178.58,False,False
CRM,361.99,0.17,0.61,5.74,2024-12-06,350.74,343.8,336.16,308.9,278.71,70.08,10.2,2.82,367.87,2024-12-04,331.01,2024-12-02,9.36,367.87,2024-12-04,331.01,2024-12-02,9.36,367.87,2024-12-04,218.01,2024-05-30,41.33,367.87,2024-12-04,2.4,2004-08-13,8318.37,367.87,218.01,False,False
CRWD,365.65,0.22,0.81,3.24,2024-12-06,358.28,358.52,350.71,321.68,313.53,64.91,12.06,3.3,365.65,2024-12-06,346.8,2024-12-02,5.44,365.65,2024-12-06,346.8,2024-12-02,5.44,392.15,2024-07-01,217.89,2024-08-02,48.1,392.15,2024-07-01,33.01,2020-03-16,530.43,392.15,217.89,True,False
CSCO,59.89,-0.22,-0.13,14.62,2024-12-06,59.69,59.38,58.63,56.41,50.25,69.48,0.78,1.3,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,44.74,2024-08-05,18.57,80.06,2000-03-27,0.07,1990-10-10,77420.48,60.02,44.74,False,False
CSGP,77.32,0.38,0.29,2.48,2024-12-06,78.86,79.76,77.3,76.06,80.52,49.81,2.25,2.9,80.15,2024-12-03,77.03,2024-12-05,-3.43,80.15,2024-12-03,77.03,2024-12-05,-3.43,97.73,2024-03-21,71.25,2024-11-15,-9.52,99.74,2021-10-26,0.55,1998-09-11,8315.78,97.73,71.25,False,False
CSX,34.45,-0.49,-0.17,10.49,2024-12-06,35.34,35.89,35.71,34.8,34.61,42.33,0.73,2.12,36.34,2024-12-02,34.45,2024-12-06,-5.2,36.34,2024-12-02,34.45,2024-12-06,-5.2,38.38,2024-03-04,32.18,2024-06-14,-0.49,38.38,2024-03-04,0.34,1982-08-09,8706.15,38.38,32.18,False,True
CTAS,223.71,0.22,0.49,1.33,2024-12-06,223.16,223.78,222.01,214.13,186.86,59.55,3.39,1.51,223.71,2024-12-06,222.64,2024-12-02,0.48,223.71,2024-12-06,222.64,2024-12-02,0.48,226.47,2024-11-26,144.32,2024-01-05,51.18,226.47,2024-11-26,0.24,1983-08-19,93956.27,226.47,138.33,False,False
CTLT,61.83,-0.47,-0.29,2.71,2024-12-06,61.78,61.41,60.27,60.06,58.01,66.8,0.57,0.93,62.12,2024-12-05,61.43,2024-12-02,0.65,62.12,2024-12-05,61.43,2024-12-02,0.65,62.12,2024-12-05,42.56,2024-01-03,37.25,142.35,2021-09-08,19.85,2014-08-01,209.3,62.12,37.18,False,False
CTRA,24.93,-2.84,-0.73,6.03,2024-12-06,25.7,26.33,26.01,24.86,25.93,42.5,0.62,2.51,26.17,2024-12-03,24.93,2024-12-06,-4.45,26.17,2024-12-03,24.93,2024-12-06,-4.45,28.52,2024-05-31,22.62,2024-09-10,-2.96,41.61,2014-02-04,0.86,1992-02-25,1634.26,28.52,22.62,False,False
CTSH,81.15,0.52,0.42,2.66,2024-12-06,80.65,80.57,80.02,77.8,73.4,59.71,1.3,1.6,81.15,2024-12-06,79.98,2024-12-03,0.41,81.15,2024-12-06,79.98,2024-12-03,0.41,82.32,2024-11-13,64.26,2024-06-14,9.07,93.12,2022-03-22,0.19,1998-10-08,38852.06,82.32,64.26,True,False
CTVA,59.49,-2.12,-1.29,2.95,2024-12-06,61.13,61.9,59.84,59.48,55.98,46.28,1.4,2.35,62.23,2024-12-02,59.49,2024-12-06,-4.4,62.23,2024-12-02,59.49,2024-12-06,-4.4,64.13,2024-11-25,44.41,2024-01-18,22.51,67.31,2022-12-02,20.74,2020-03-16,105.14,64.13,44.41,False,True
CVS,55.29,-2.76,-1.57,9.63,2024-12-06,57.69,58.54,56.96,59.24,62.13,41.63,1.75,3.17,59.19,2024-12-03,55.29,2024-12-06,-6.42,59.19,2024-12-03,55.29,2024-12-06,-6.42,81.42,2024-01-05,53.19,2024-11-15,-31.61,113.45,2015-07-29,0.3,1974-12-23,3302.46,81.42,53.19,False,True
CVX,155.24,-2.57,-4.09,9.7,2024-12-06,159.4,160.63,159.86,154.44,154.18,42.67,2.67,1.72,162.21,2024-12-02,155.24,2024-12-06,-4.3,162.21,2024-12-02,155.24,2024-12-06,-4.3,166.33,2024-04-29,137.88,2024-09-11,3.85,188.05,2022-11-15,2.41,1970-07-07,4609.76,166.33,137.88,False,False
CZR,37.6,-0.79,-0.3,3.72,2024-12-06,38.26,38.38,38.56,41.21,38.93,41.11,1.35,3.59,39.01,2024-12-02,37.6,2024-12-06,-3.61,39.01,2024-12-02,37.6,2024-12-06,-3.61,47.78,2024-01-02,31.85,2024-05-30,-21.31,119.49,2021-10-01,3.89,2015-02-03,764.37,49.16,31.85,False,False
D,56.05,-1.51,-0.86,3.45,2024-12-06,56.67,57.76,57.57,58.08,53.44,40.24,1.19,2.12,57.34,2024-12-02,56.05,2024-12-06,-2.25,57.34,2024-12-02,56.05,2024-12-06,-2.25,60.93,2024-10-23,44.15,2024-01-24,15.54,89.8,2020-02-24,3.12,1980-03-27,1670.0,60.93,44.15,False,False
DAL,64.53,-1.89,-1.24,8.63,2024-12-06,64.11,63.99,63.69,57.97,49.04,60.38,1.94,3.0,65.77,2024-12-05,62.57,2024-12-03,1.77,65.77,2024-12-05,62.57,2024-12-03,1.77,65.77,2024-12-05,36.98,2024-01-22,59.53,65.77,2024-12-05,3.93,2009-03-05,211.44,65.77,36.98,False,False
DASH,178.48,1.47,2.59,1.95,2024-12-06,176.74,177.8,175.46,160.84,131.95,64.72,3.98,2.23,178.48,2024-12-06,175.89,2024-12-05,1.2,178.48,2024-12-06,175.89,2024-12-05,1.2,180.48,2024-11-29,93.77,2024-01-03,85.03,245.97,2021-11-12,43.06,2022-10-14,-5.82,180.48,93.77,False,False
DAY,78.56,1.75,1.35,1.23,2024-12-06,79.67,79.95,78.68,71.04,61.28,56.44,2.26,2.88,81.39,2024-12-02,77.21,2024-12-05,-3.48,81.39,2024-12-02,77.21,2024-12-05,-3.48,81.8,2024-11-25,48.32,2024-07-09,18.99,130.32,2021-11-02,30.52,2018-04-27,151.71,81.8,48.32,False,False
DD,82.82,1.32,1.08,2.79,2024-12-06,82.75,83.28,83.13,84.41,79.8,47.56,1.34,1.61,83.72,2024-12-02,81.74,2024-12-05,-1.08,83.72,2024-12-02,81.74,2024-12-05,-1.08,89.54,2024-09-27,61.21,2024-02-05,6.85,109.62,2018-01-26,6.29,1982-08-06,1038.5,89.54,61.21,False,False
DDOG,168.65,3.24,5.3,6.04,2024-12-06,161.15,157.63,142.9,132.03,122.96,77.15,5.41,3.21,168.65,2024-12-06,152.88,2024-12-02,10.32,168.65,2024-12-06,152.88,2024-12-02,10.32,168.65,2024-12-06,104.97,2024-08-05,46.55,196.56,2021-11-09,28.04,2019-10-22,349.13,168.65,104.97,False,False
DE,444.0,-0.92,-4.12,1.13,2024-12-06,454.12,457.29,428.79,416.57,391.01,57.97,9.78,2.2,462.95,2024-12-02,444.0,2024-12-06,-4.09,462.95,2024-12-02,444.0,2024-12-06,-4.09,466.0,2024-11-27,344.84,2024-08-05,10.75,466.0,2024-11-27,2.33,1974-09-04,16485.22,466.0,344.84,False,True
DECK,199.55,-0.68,-1.37,1.77,2024-12-06,201.88,198.02,186.84,171.79,157.65,69.5,5.16,2.59,204.15,2024-12-04,199.55,2024-12-06,-1.16,204.15,2024-12-04,199.55,2024-12-06,-1.16,204.15,2024-12-04,108.71,2024-01-05,77.65,204.15,2024-12-04,0.08,1998-12-16,16226.82,204.15,108.71,False,False
DELL,123.4,-1.34,-1.67,10.45,2024-12-06,125.19,130.81,133.36,127.82,123.96,41.12,5.22,4.23,126.1,2024-12-04,123.4,2024-12-06,-1.94,126.1,2024-12-04,123.4,2024-12-06,-1.94,179.21,2024-05-29,74.79,2024-01-02,65.0,179.21,2024-05-29,12.0,2016-08-18,922.57,179.21,68.7,False,False
DFS,179.22,1.08,1.92,1.45,2024-12-06,178.3,180.11,177.54,159.83,136.28,61.31,4.53,2.53,180.11,2024-12-02,176.45,2024-12-04,-0.49,180.11,2024-12-02,176.45,2024-12-04,-0.49,182.67,2024-11-25,97.0,2024-01-18,59.53,182.67,2024-11-25,4.89,2009-03-05,523.37,182.67,97.0,False,False
DG,81.59,2.5,1.99,6.93,2024-12-06,79.5,77.72,76.86,79.74,117.14,60.49,2.63,3.22,81.59,2024-12-06,77.79,2024-12-02,4.88,81.59,2024-12-06,77.79,2024-12-02,4.88,161.22,2024-03-12,73.27,2024-11-20,-41.9,260.44,2022-10-28,21.71,2010-02-05,258.95,161.22,73.27,True,False
DGX,157.35,-0.74,-1.17,0.95,2024-12-06,159.91,161.38,160.84,156.06,144.37,43.98,2.64,1.68,161.94,2024-12-03,157.35,2024-12-06,-2.58,161.94,2024-12-03,157.35,2024-12-06,-2.58,163.89,2024-11-21,123.78,2024-02-05,11.74,173.01,2021-12-31,3.5,1996-12-17,4395.71,163.89,123.78,False,True
DHI,158.51,-0.73,-1.17,2.27,2024-12-06,162.77,165.73,164.7,174.95,163.6,35.43,4.72,2.98,167.4,2024-12-02,158.51,2024-12-06,-5.31,167.4,2024-12-02,158.51,2024-12-06,-5.31,197.06,2024-09-19,135.21,2024-07-02,5.76,197.06,2024-09-19,1.09,1992-10-14,9494.19,197.06,135.21,False,True
DHR,230.12,0.99,2.25,3.1,2024-12-06,235.28,236.5,237.13,251.5,255.98,34.55,4.87,2.12,241.29,2024-12-02,227.87,2024-12-05,-4.63,241.29,2024-12-02,227.87,2024-12-05,-4.63,280.76,2024-08-01,224.58,2024-01-17,-1.99,294.71,2021-09-03,0.04,1982-06-23,302140.67,280.76,217.49,False,False
DIS,116.73,0.2,0.23,6.67,2024-12-06,116.77,116.6,111.79,102.26,102.14,75.02,2.14,1.83,117.16,2024-12-02,116.45,2024-12-03,-0.37,117.16,2024-12-02,116.45,2024-12-03,-0.37,122.82,2024-04-02,85.6,2024-08-13,28.68,201.91,2021-03-08,0.05,1962-10-26,125540.42,122.82,85.6,False,False
DLR,192.69,0.84,1.61,2.07,2024-12-06,191.57,192.55,187.12,175.43,154.52,65.68,3.45,1.79,192.69,2024-12-06,190.84,2024-12-04,0.28,192.69,2024-12-06,190.84,2024-12-04,0.28,195.69,2024-11-29,130.83,2024-01-05,42.49,195.69,2024-11-29,12.0,2004-10-29,1505.75,195.69,130.83,False,False
DLTR,71.87,-0.95,-0.69,3.91,2024-12-06,72.71,71.16,67.4,67.59,99.85,58.92,2.93,4.08,73.83,2024-12-04,71.87,2024-12-06,-1.29,73.83,2024-12-04,71.87,2024-12-06,-1.29,150.02,2024-03-07,61.21,2024-11-11,-49.58,174.08,2022-04-20,1.09,1995-03-08,6049.44,150.02,61.21,False,False
DOC,21.38,-0.51,-0.11,3.82,2024-12-06,21.47,21.75,21.72,22.07,20.37,43.2,0.47,2.19,21.65,2024-12-02,21.3,2024-12-04,-1.25,21.65,2024-12-02,21.3,2024-12-04,-1.25,23.12,2024-10-23,16.18,2024-02-26,6.74,50.35,2013-05-21,4.35,1985-10-02,341.89,23.12,16.18,False,False
DOV,201.46,-0.16,-0.32,0.38,2024-12-06,203.0,204.4,202.92,195.95,183.26,52.36,2.96,1.47,204.7,2024-12-02,201.46,2024-12-06,-1.58,204.7,2024-12-02,201.46,2024-12-06,-1.58,206.51,2024-11-27,144.44,2024-01-17,32.96,206.51,2024-11-27,1.38,1980-03-27,13589.9,206.51,143.62,False,True
DOW,41.99,-0.47,-0.2,8.62,2024-12-06,43.06,44.0,44.62,48.95,53.7,24.86,1.02,2.42,44.38,2024-12-02,41.99,2024-12-06,-5.39,44.38,2024-12-02,41.99,2024-12-06,-5.39,59.99,2024-04-03,41.99,2024-12-06,-24.11,70.91,2021-05-17,22.0,2020-03-16,-15.68,59.99,41.99,False,True
DPZ,459.59,-1.25,-5.82,0.39,2024-12-06,464.05,466.42,454.06,435.98,461.06,56.08,10.66,2.32,466.86,2024-12-04,459.59,2024-12-06,-1.41,466.86,2024-12-04,459.59,2024-12-06,-1.41,533.64,2024-06-18,400.03,2024-01-05,11.24,564.33,2021-12-31,2.83,2008-11-20,3304.37,533.64,394.9,False,False
