ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CRCT,4.83,-2.42,-0.12,0.38,2026-01-02,249,,False,False,False,True,False,4.97,4.83,2026-01-02,4.83,2026-01-02,0.0,4.83,2026-01-02,4.83,2026-01-02,0.0,4.83,2026-01-02,4.83,2026-01-02,0.0,29.92,2021-06-30,3.62,2025-04-16,-61.79,6.84,3.62,5.01,5.07,4.97,5.29,27.47,0.14,2.9,0.03,False,True
CRDO,143.22,-0.47,-0.67,5.74,2026-01-02,249,,False,False,False,True,False,144.31,143.22,2026-01-02,143.22,2026-01-02,0.0,143.22,2026-01-02,143.22,2026-01-02,0.0,143.22,2026-01-02,143.22,2026-01-02,0.0,189.19,2025-12-03,7.35,2023-05-04,1129.36,189.19,33.3,145.82,153.64,156.73,109.21,38.39,7.82,5.46,4.51,False,False
CRE,0.29,24.94,0.06,8.54,2026-01-02,249,,False,False,False,True,False,0.28,0.29,2026-01-02,0.29,2026-01-02,0.0,0.29,2026-01-02,0.29,2026-01-02,0.0,0.29,2026-01-02,0.29,2026-01-02,0.0,7.29,2025-08-11,0.23,2025-12-31,-93.44,7.29,0.23,0.3,0.33,0.4,,33.33,0.04,14.53,0.02,False,False
CRGY,8.51,1.43,0.12,4.68,2026-01-02,249,,False,False,False,True,False,8.38,8.51,2026-01-02,8.51,2026-01-02,0.0,8.51,2026-01-02,8.51,2026-01-02,0.0,8.51,2026-01-02,8.51,2026-01-02,0.0,16.01,2022-04-14,7.01,2025-04-08,-39.48,15.92,7.01,8.29,8.88,8.78,8.81,31.03,0.32,3.8,0.01,False,False
CRH,126.44,1.31,1.64,2.84,2026-01-02,249,,True,False,False,False,False,126.67,126.44,2026-01-02,126.44,2026-01-02,0.0,126.44,2026-01-02,126.44,2026-01-02,0.0,126.44,2026-01-02,126.44,2026-01-02,0.0,128.94,2025-12-26,1.19,1989-09-21,10134.72,128.94,80.04,126.53,125.39,119.55,104.99,48.8,2.44,1.93,0.7,False,False
CRL,202.42,1.47,2.94,0.41,2026-01-02,249,,True,False,False,False,False,202.14,202.42,2026-01-02,202.42,2026-01-02,0.0,202.42,2026-01-02,202.42,2026-01-02,0.0,202.42,2026-01-02,202.42,2026-01-02,0.0,458.3,2021-09-24,18.0,2001-03-12,820.09,203.66,99.75,201.07,195.64,183.87,158.51,63.51,4.25,2.1,0.65,False,False
CRM,253.62,-4.26,-11.29,9.66,2026-01-02,249,,True,False,True,False,False,263.35,253.62,2026-01-02,253.62,2026-01-02,0.0,253.62,2026-01-02,253.62,2026-01-02,0.0,253.62,2026-01-02,253.62,2026-01-02,0.0,365.07,2024-12-04,2.37,2004-08-13,5869.8,357.62,225.01,262.78,259.38,249.65,256.08,38.07,5.22,2.06,0.09,False,True
CRNX,46.73,0.39,0.18,0.67,2026-01-02,249,,False,False,False,True,False,47.23,46.73,2026-01-02,46.73,2026-01-02,0.0,46.73,2026-01-02,46.73,2026-01-02,0.0,46.73,2026-01-02,46.73,2026-01-02,0.0,60.69,2024-11-08,11.52,2020-03-16,90.66,53.15,25.56,47.61,47.9,45.02,35.85,40.44,1.88,4.02,0.07,False,False
CRSP,53.77,2.54,1.33,1.34,2026-01-02,249,,False,False,False,True,False,53.69,53.77,2026-01-02,53.77,2026-01-02,0.0,53.77,2026-01-02,53.77,2026-01-02,0.0,53.77,2026-01-02,53.77,2026-01-02,0.0,210.04,2021-01-14,13.62,2017-05-31,281.62,76.78,31.27,55.02,55.95,56.42,51.58,34.37,2.35,4.37,0.28,False,False
CRSR,6.02,1.35,0.08,0.75,2026-01-02,249,,False,False,False,True,False,6.0,6.02,2026-01-02,6.02,2026-01-02,0.0,6.02,2026-01-02,6.02,2026-01-02,0.0,6.02,2026-01-02,6.02,2026-01-02,0.0,51.26,2020-11-24,5.39,2025-11-20,-57.75,12.53,5.39,6.09,6.31,6.62,8.08,27.93,0.18,2.99,0.06,False,False
CRVS,7.32,-4.94,-0.38,0.89,2026-01-02,249,,False,False,False,True,False,7.53,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,21.37,2017-03-27,0.65,2023-03-28,-48.63,9.17,2.82,7.54,8.01,8.09,5.5,31.38,0.44,5.98,0.08,False,False
CRWD,453.58,-3.24,-15.18,3.18,2026-01-02,249,,True,True,False,False,False,471.01,453.58,2026-01-02,453.58,2026-01-02,0.0,453.58,2026-01-02,453.58,2026-01-02,0.0,453.58,2026-01-02,453.58,2026-01-02,0.0,557.53,2025-11-10,33.01,2020-03-16,682.03,557.53,308.86,475.27,491.58,512.05,461.71,18.15,12.68,2.8,5.24,False,True
CRWV,79.32,10.77,7.71,27.72,2026-01-02,249,,False,False,False,True,False,75.23,79.32,2026-01-02,79.32,2026-01-02,0.0,79.32,2026-01-02,79.32,2026-01-02,0.0,79.32,2026-01-02,79.32,2026-01-02,0.0,183.58,2025-06-20,35.42,2025-04-21,98.3,183.58,35.42,77.08,79.13,90.57,,43.71,6.11,7.7,2.32,False,False
CSAN,3.93,-0.51,-0.02,2.12,2026-01-02,249,,False,False,False,True,False,3.96,3.93,2026-01-02,3.93,2026-01-02,0.0,3.93,2026-01-02,3.93,2026-01-02,0.0,3.93,2026-01-02,3.93,2026-01-02,0.0,18.96,2021-07-14,3.81,2025-08-21,-72.01,6.16,3.81,3.98,4.42,4.6,4.87,19.01,0.17,4.33,0.06,False,False
CSCO,76.04,-1.29,-0.99,15.03,2026-01-02,249,,True,True,True,False,False,77.29,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,80.25,2025-12-10,0.05,1990-10-10,151203.1,80.25,52.55,77.6,77.95,75.75,67.32,32.54,1.21,1.6,-0.39,False,True
CSGP,65.69,-2.31,-1.55,3.5,2026-01-02,249,,True,True,False,False,False,67.08,65.69,2026-01-02,65.69,2026-01-02,0.0,65.69,2026-01-02,65.69,2026-01-02,0.0,65.69,2026-01-02,65.69,2026-01-02,0.0,99.74,2021-10-26,0.55,1998-09-11,7049.93,96.83,63.62,66.56,66.71,68.54,79.0,42.44,1.61,2.46,-0.13,False,False
CSTL,38.54,-0.93,-0.36,0.4,2026-01-02,249,,False,False,False,True,False,39.08,38.54,2026-01-02,38.54,2026-01-02,0.0,38.54,2026-01-02,38.54,2026-01-02,0.0,38.54,2026-01-02,38.54,2026-01-02,0.0,97.33,2021-02-09,11.66,2023-06-05,80.09,41.39,14.65,39.61,39.16,35.17,23.66,54.2,1.24,3.22,0.12,False,False
CSX,36.27,0.06,0.02,9.33,2026-01-02,249,,True,True,False,False,False,36.46,36.27,2026-01-02,36.27,2026-01-02,0.0,36.27,2026-01-02,36.27,2026-01-02,0.0,36.27,2026-01-02,36.27,2026-01-02,0.0,37.39,2025-12-12,0.12,1982-08-09,28737.7,37.39,26.38,36.53,36.6,35.68,33.02,31.51,0.43,1.18,0.15,False,False
CTAS,184.88,-1.7,-3.19,1.28,2026-01-02,249,,True,True,False,False,False,189.1,184.88,2026-01-02,184.88,2026-01-02,0.0,184.88,2026-01-02,184.88,2026-01-02,0.0,184.88,2026-01-02,184.88,2026-01-02,0.0,226.65,2025-06-06,0.16,1983-08-19,112203.53,226.65,181.6,189.68,187.8,186.43,204.5,40.46,3.35,1.81,-0.49,False,True
CTEV,33.89,-20.73,-8.86,0.59,2026-01-02,249,,False,False,False,True,False,40.9,33.89,2026-01-02,33.89,2026-01-02,0.0,33.89,2026-01-02,33.89,2026-01-02,0.0,33.89,2026-01-02,33.89,2026-01-02,0.0,478.8,2020-07-17,5.21,2024-11-19,-91.28,72.58,12.1,41.4,38.95,49.36,43.98,37.74,2.92,8.62,0.29,False,False
CTGO,26.85,1.67,0.44,0.24,2026-01-02,249,,False,False,False,True,False,27.66,26.85,2026-01-02,26.85,2026-01-02,0.0,26.85,2026-01-02,26.85,2026-01-02,0.0,26.85,2026-01-02,26.85,2026-01-02,0.0,32.7,2023-06-08,2.05,2014-12-18,171.21,29.65,9.0,28.19,27.45,24.36,20.21,46.31,1.49,5.56,0.09,False,False
CTKB,4.92,-2.57,-0.13,0.66,2026-01-02,249,,False,False,False,True,False,5.03,4.92,2026-01-02,4.92,2026-01-02,0.0,4.92,2026-01-02,4.92,2026-01-02,0.0,4.92,2026-01-02,4.92,2026-01-02,0.0,27.93,2021-09-15,2.42,2025-05-23,-73.77,7.26,2.42,5.01,4.97,4.86,3.93,47.79,0.2,4.05,0.0,False,False
CTM,0.98,8.19,0.07,1.42,2026-01-02,249,,False,False,False,True,False,0.96,0.98,2026-01-02,0.98,2026-01-02,0.0,0.98,2026-01-02,0.98,2026-01-02,0.0,0.98,2026-01-02,0.98,2026-01-02,0.0,2.58,2024-12-30,0.14,2024-08-07,-18.58,1.67,0.65,1.0,1.05,1.07,1.09,31.25,0.06,5.69,0.02,False,False
CTMX,4.25,-0.23,-0.01,2.79,2026-01-02,249,,False,False,False,True,False,4.25,4.25,2026-01-02,4.25,2026-01-02,0.0,4.25,2026-01-02,4.25,2026-01-02,0.0,4.25,2026-01-02,4.25,2026-01-02,0.0,34.22,2018-03-12,0.43,2025-04-07,-67.05,4.4,0.43,4.19,4.11,3.93,2.49,56.13,0.27,6.4,0.01,False,False
CTNM,11.39,-0.35,-0.04,0.21,2026-01-02,249,,False,False,False,True,False,11.74,11.39,2026-01-02,11.39,2026-01-02,0.0,11.39,2026-01-02,11.39,2026-01-02,0.0,11.39,2026-01-02,11.39,2026-01-02,0.0,21.75,2024-07-16,3.4,2025-05-28,-26.04,14.52,3.4,11.91,11.85,11.35,7.97,30.56,0.72,6.36,0.3,False,False
CTOR,1.08,8.0,0.08,0.2,2026-01-02,249,,False,False,False,True,False,1.06,1.08,2026-01-02,1.08,2026-01-02,0.0,1.08,2026-01-02,1.08,2026-01-02,0.0,1.08,2026-01-02,1.08,2026-01-02,0.0,40.5,2024-08-07,0.57,2025-03-18,-89.3,5.29,0.57,1.15,1.14,1.32,1.55,47.52,0.13,12.17,0.0,False,False
CTOS,5.8,0.69,0.04,0.44,2026-01-02,249,,False,False,False,True,False,5.84,5.8,2026-01-02,5.8,2026-01-02,0.0,5.8,2026-01-02,5.8,2026-01-02,0.0,5.8,2026-01-02,5.8,2026-01-02,0.0,11.28,2021-11-11,1.78,2020-03-18,-40.82,6.74,3.39,5.91,6.04,6.0,5.39,20.22,0.16,2.77,0.04,False,False
CTRA,26.6,1.06,0.28,5.48,2026-01-02,249,,True,False,False,False,False,26.29,26.6,2026-01-02,26.6,2026-01-02,0.0,26.6,2026-01-02,26.6,2026-01-02,0.0,26.6,2026-01-02,26.6,2026-01-02,0.0,30.78,2022-06-07,0.55,1992-02-25,2871.75,28.82,22.01,25.95,26.29,25.7,24.74,51.19,0.53,1.99,-0.07,False,False
CTRE,36.31,0.41,0.15,1.35,2026-01-02,249,,False,False,False,True,False,36.43,36.31,2026-01-02,36.31,2026-01-02,0.0,36.31,2026-01-02,36.31,2026-01-02,0.0,36.31,2026-01-02,36.31,2026-01-02,0.0,37.42,2025-12-04,3.07,2014-10-10,807.76,37.42,23.92,36.33,36.49,36.03,31.8,61.56,0.57,1.58,-0.08,False,False
CTRI,25.82,2.26,0.57,1.18,2026-01-02,249,,False,False,False,True,False,25.63,25.82,2026-01-02,25.82,2026-01-02,0.0,25.82,2026-01-02,25.82,2026-01-02,0.0,25.82,2026-01-02,25.82,2026-01-02,0.0,27.46,2024-06-03,14.92,2024-08-06,7.81,27.39,15.18,25.85,25.87,23.0,20.89,33.47,0.73,2.84,0.16,False,False
CTSH,81.28,-2.07,-1.72,3.09,2026-01-02,249,,True,True,False,False,False,83.8,81.28,2026-01-02,81.28,2026-01-02,0.0,81.28,2026-01-02,81.28,2026-01-02,0.0,81.28,2026-01-02,81.28,2026-01-02,0.0,89.26,2025-02-14,0.17,1998-10-08,43906.78,89.26,65.18,84.4,83.24,77.13,74.23,32.7,1.51,1.86,-0.01,False,True
CTVA,67.76,1.09,0.73,1.79,2026-01-02,249,,True,False,False,False,False,67.45,67.76,2026-01-02,67.76,2026-01-02,0.0,67.76,2026-01-02,67.76,2026-01-02,0.0,67.76,2026-01-02,67.76,2026-01-02,0.0,76.73,2025-07-03,19.35,2020-03-16,154.08,76.73,55.1,67.21,66.46,65.23,67.37,65.52,0.88,1.3,-0.03,False,False
CTW,1.81,4.62,0.08,0.3,2026-01-02,249,,False,False,False,True,False,1.77,1.81,2026-01-02,1.81,2026-01-02,0.0,1.81,2026-01-02,1.81,2026-01-02,0.0,1.81,2026-01-02,1.81,2026-01-02,0.0,4.44,2025-08-06,1.73,2025-12-31,-59.23,4.44,1.73,1.8,1.91,2.14,,30.65,0.1,5.76,0.01,False,False
CUE,0.34,10.62,0.03,3.38,2026-01-02,249,,False,False,False,True,False,0.31,0.34,2026-01-02,0.34,2026-01-02,0.0,0.34,2026-01-02,0.34,2026-01-02,0.0,0.34,2026-01-02,0.34,2026-01-02,0.0,30.73,2020-06-02,0.24,2025-12-24,-97.1,1.75,0.24,0.29,0.4,0.55,0.71,32.56,0.05,14.71,0.0,True,False
CURB,23.13,-0.34,-0.08,0.44,2026-01-02,249,,False,False,False,True,False,23.22,23.13,2026-01-02,23.13,2026-01-02,0.0,23.13,2026-01-02,23.13,2026-01-02,0.0,23.13,2026-01-02,23.13,2026-01-02,0.0,24.55,2025-10-27,19.07,2024-09-26,21.29,24.55,21.04,23.19,23.06,23.24,22.65,71.94,0.44,1.89,-0.13,False,False
CURI,3.76,-1.05,-0.04,0.36,2026-01-02,249,,False,False,False,True,False,3.81,3.76,2026-01-02,3.76,2026-01-02,0.0,3.76,2026-01-02,3.76,2026-01-02,0.0,3.76,2026-01-02,3.76,2026-01-02,0.0,20.01,2021-02-19,0.39,2024-02-26,-56.96,6.42,1.41,3.89,4.23,4.27,4.32,11.68,0.19,5.11,0.0,False,True
CURV,1.06,8.38,0.08,0.73,2026-01-02,249,,False,False,False,True,False,1.01,1.06,2026-01-02,1.06,2026-01-02,0.0,1.06,2026-01-02,1.06,2026-01-02,0.0,1.06,2026-01-02,1.06,2026-01-02,0.0,31.16,2021-08-24,0.97,2025-12-15,-95.61,7.06,0.97,1.03,1.07,1.19,3.03,48.39,0.1,8.96,0.01,False,False
CURX,0.37,11.27,0.04,0.15,2026-01-02,249,,False,False,False,True,False,0.35,0.37,2026-01-02,0.37,2026-01-02,0.0,0.37,2026-01-02,0.37,2026-01-02,0.0,0.37,2026-01-02,0.37,2026-01-02,0.0,9.16,2025-09-16,0.33,2025-12-31,-90.84,9.16,0.33,0.38,0.41,0.5,,35.48,0.03,9.07,0.0,False,False
CVAC,4.67,3.32,0.15,1.55,2026-01-02,249,,False,False,False,True,False,4.46,4.67,2026-01-02,4.67,2026-01-02,0.0,4.67,2026-01-02,4.67,2026-01-02,0.0,4.67,2026-01-02,4.67,2026-01-02,0.0,136.27,2020-12-09,2.31,2024-04-25,-91.65,5.6,2.59,4.34,4.68,5.03,4.75,37.97,0.2,4.22,0.0,True,False
CVNA,400.25,-5.16,-21.77,4.45,2026-01-02,249,,True,False,False,False,False,424.77,400.25,2026-01-02,400.25,2026-01-02,0.0,400.25,2026-01-02,400.25,2026-01-02,0.0,400.25,2026-01-02,400.25,2026-01-02,0.0,472.73,2025-12-11,3.72,2022-12-27,3505.86,472.73,162.57,435.23,437.89,376.47,329.44,24.48,17.79,4.44,-0.34,False,True
CVRX,7.1,0.0,0.0,0.16,2026-01-02,249,,False,False,False,True,False,7.2,7.1,2026-01-02,7.1,2026-01-02,0.0,7.1,2026-01-02,7.1,2026-01-02,0.0,7.1,2026-01-02,7.1,2026-01-02,0.0,33.01,2023-12-28,4.7,2022-04-18,-74.64,18.4,4.75,7.51,8.09,9.09,8.06,17.33,0.49,6.87,0.05,False,False
CVS,80.13,0.97,0.77,3.96,2026-01-02,249,,True,False,False,False,False,79.79,80.13,2026-01-02,80.13,2026-01-02,0.0,80.13,2026-01-02,80.13,2026-01-02,0.0,80.13,2026-01-02,80.13,2026-01-02,0.0,97.16,2022-02-08,0.11,1974-12-23,13039.17,82.45,43.89,79.0,78.44,78.79,70.13,45.64,1.24,1.54,-0.08,False,False
CVU,4.01,1.26,0.05,0.22,2026-01-02,249,,False,False,False,True,False,3.87,4.01,2026-01-02,4.01,2026-01-02,0.0,4.01,2026-01-02,4.01,2026-01-02,0.0,4.01,2026-01-02,4.01,2026-01-02,0.0,27.75,1993-11-29,0.86,2022-09-15,-72.58,5.67,2.05,3.68,3.36,2.84,3.0,74.3,0.23,5.7,0.0,False,False
CVX,155.9,2.29,3.49,5.68,2026-01-02,249,,True,False,True,False,False,152.33,155.9,2026-01-02,155.9,2026-01-02,0.0,155.9,2026-01-02,155.9,2026-01-02,0.0,155.9,2026-01-02,155.9,2026-01-02,0.0,165.55,2023-01-26,0.29,1962-06-14,50031.41,162.83,129.22,150.79,150.34,151.53,147.64,64.58,2.11,1.35,-0.25,True,False
CWAN,24.11,-0.04,-0.01,16.57,2026-01-02,249,,False,False,False,True,False,24.11,24.11,2026-01-02,24.11,2026-01-02,0.0,24.11,2026-01-02,24.11,2026-01-02,0.0,24.11,2026-01-02,24.11,2026-01-02,0.0,32.79,2024-11-07,12.04,2022-06-30,-4.97,31.26,15.89,23.71,22.59,20.73,21.36,81.79,0.49,2.01,-0.02,False,False
CWD,1.39,12.1,0.15,0.13,2026-01-02,249,,False,False,False,True,False,1.42,1.39,2026-01-02,1.39,2026-01-02,0.0,1.39,2026-01-02,1.39,2026-01-02,0.0,1.39,2026-01-02,1.39,2026-01-02,0.0,154.0,2023-05-18,1.24,2025-12-31,-99.1,14.8,1.24,1.45,1.63,2.23,4.25,31.07,0.12,8.84,0.07,False,False
CWEN,33.96,2.1,0.7,0.92,2026-01-02,249,,False,False,False,True,False,33.48,33.96,2026-01-02,33.96,2026-01-02,0.0,33.96,2026-01-02,33.96,2026-01-02,0.0,33.96,2026-01-02,33.96,2026-01-02,0.0,36.17,2025-11-28,6.34,2016-02-11,146.79,36.17,23.26,33.27,33.18,33.65,30.43,66.17,0.62,1.84,0.28,False,False
CWH,9.71,-0.21,-0.02,1.53,2026-01-02,249,,False,False,False,True,False,9.83,9.71,2026-01-02,9.71,2026-01-02,0.0,9.71,2026-01-02,9.71,2026-01-02,0.0,9.71,2026-01-02,9.71,2026-01-02,0.0,37.95,2021-05-04,2.87,2020-03-18,-33.94,23.22,9.4,9.93,10.19,11.33,14.82,31.58,0.38,3.91,0.13,False,True
CWK,15.84,-2.16,-0.35,0.85,2026-01-02,249,,False,False,False,True,False,16.3,15.84,2026-01-02,15.84,2026-01-02,0.0,15.84,2026-01-02,15.84,2026-01-02,0.0,15.84,2026-01-02,15.84,2026-01-02,0.0,23.12,2022-02-16,6.51,2023-10-25,-11.06,17.08,7.9,16.28,15.87,15.94,13.17,55.56,0.41,2.6,0.0,False,True
CXAI,0.34,3.1,0.01,2.78,2026-01-02,249,,False,False,False,True,False,0.32,0.34,2026-01-02,0.34,2026-01-02,0.0,0.34,2026-01-02,0.34,2026-01-02,0.0,0.34,2026-01-02,0.34,2026-01-02,0.0,13.85,2023-04-14,0.31,2025-12-29,-96.7,2.27,0.31,0.35,0.39,0.5,0.83,27.59,0.04,13.03,0.04,False,False
CXM,7.32,-5.91,-0.46,1.5,2026-01-02,249,,False,False,False,True,False,7.69,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,24.01,2021-06-28,6.88,2025-04-21,-58.41,9.42,6.88,7.74,7.81,7.59,8.04,23.48,0.19,2.58,0.04,False,False
CYN,2.75,15.55,0.37,0.46,2026-01-02,249,,False,False,False,True,False,2.67,2.75,2026-01-02,2.75,2026-01-02,0.0,2.75,2026-01-02,2.75,2026-01-02,0.0,2.75,2026-01-02,2.75,2026-01-02,0.0,127350.0,2021-10-28,2.38,2025-12-31,-100.0,115.65,2.38,2.9,3.26,3.66,5.43,27.13,0.3,10.91,0.1,False,False
D,59.24,1.11,0.65,3.09,2026-01-02,249,,True,False,False,False,False,59.07,59.24,2026-01-02,59.24,2026-01-02,0.0,59.24,2026-01-02,59.24,2026-01-02,0.0,59.24,2026-01-02,59.24,2026-01-02,0.0,74.03,2022-04-08,0.37,1980-03-27,15604.17,62.07,47.97,58.92,58.95,59.56,56.93,55.83,1.09,1.85,0.32,False,False
DAL,69.06,-0.49,-0.34,4.49,2026-01-02,249,,True,False,False,False,False,69.64,69.06,2026-01-02,69.06,2026-01-02,0.0,69.06,2026-01-02,69.06,2026-01-02,0.0,69.06,2026-01-02,69.06,2026-01-02,0.0,72.06,2025-12-22,3.4,2009-03-05,285.71,72.06,35.54,70.29,69.61,63.65,54.72,42.6,1.47,2.13,0.45,False,False
DASH,219.79,-2.95,-6.69,3.66,2026-01-02,249,,True,True,False,False,False,227.87,219.79,2026-01-02,219.79,2026-01-02,0.0,219.79,2026-01-02,219.79,2026-01-02,0.0,219.79,2026-01-02,219.79,2026-01-02,0.0,281.74,2025-10-06,43.06,2022-10-14,15.98,281.74,163.16,230.42,227.47,223.36,227.23,44.57,6.05,2.75,3.25,False,True
DAVA,6.09,-3.64,-0.23,0.67,2026-01-02,249,,False,False,False,True,False,6.41,6.09,2026-01-02,6.09,2026-01-02,0.0,6.09,2026-01-02,6.09,2026-01-02,0.0,6.09,2026-01-02,6.09,2026-01-02,0.0,170.13,2021-12-27,6.05,2025-12-02,-75.83,34.49,6.05,6.56,6.63,7.28,12.63,34.57,0.26,4.34,0.05,False,True
DAWN,8.85,-5.04,-0.47,1.44,2026-01-02,249,,False,False,False,True,False,9.23,8.85,2026-01-02,8.85,2026-01-02,0.0,8.85,2026-01-02,8.85,2026-01-02,0.0,8.85,2026-01-02,8.85,2026-01-02,0.0,27.92,2021-09-01,5.72,2022-05-27,-62.34,13.21,5.8,9.42,8.87,8.65,7.42,55.28,0.54,6.08,-0.03,False,False
DAY,69.27,0.16,0.11,1.48,2026-01-02,249,,True,False,False,False,False,69.21,69.27,2026-01-02,69.27,2026-01-02,0.0,69.27,2026-01-02,69.27,2026-01-02,0.0,69.27,2026-01-02,69.27,2026-01-02,0.0,130.32,2021-11-02,30.52,2018-04-27,121.95,74.08,49.33,69.2,69.17,68.93,62.66,58.21,0.13,0.18,0.04,False,False
DBD,63.96,-5.79,-3.93,0.24,2026-01-02,249,,False,False,False,True,False,67.79,63.96,2026-01-02,63.96,2026-01-02,0.0,63.96,2026-01-02,63.96,2026-01-02,0.0,63.96,2026-01-02,63.96,2026-01-02,0.0,69.29,2025-12-26,17.08,2023-09-07,210.94,69.29,37.04,68.0,67.18,64.07,55.77,31.89,1.73,2.71,0.75,False,True
DBGI,15.23,20.11,2.55,0.34,2026-01-02,249,,False,False,False,True,False,12.6,15.23,2026-01-02,15.23,2026-01-02,0.0,15.23,2026-01-02,15.23,2026-01-02,0.0,15.23,2026-01-02,15.23,2026-01-02,0.0,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.25,11.52,9.76,8.56,9.51,84.17,1.43,9.41,0.48,False,False
DBX,26.93,-3.13,-0.87,5.03,2026-01-02,249,,False,False,False,True,False,27.67,26.93,2026-01-02,26.93,2026-01-02,0.0,26.93,2026-01-02,26.93,2026-01-02,0.0,26.93,2026-01-02,26.93,2026-01-02,0.0,42.0,2018-06-18,15.69,2020-03-12,-5.44,33.27,24.55,28.02,28.38,29.08,28.59,42.55,0.68,2.53,-0.16,False,False
DC,5.48,-3.52,-0.2,1.01,2026-01-02,249,,False,False,False,True,False,5.8,5.48,2026-01-02,5.48,2026-01-02,0.0,5.48,2026-01-02,5.48,2026-01-02,0.0,5.48,2026-01-02,5.48,2026-01-02,0.0,6.9,2022-04-05,1.87,2024-08-07,-20.58,6.23,2.22,5.88,5.71,4.82,4.0,43.5,0.26,4.74,0.07,False,True
DCGO,0.89,1.14,0.01,0.44,2026-01-02,249,,False,False,False,True,False,0.89,0.89,2026-01-02,0.89,2026-01-02,0.0,0.89,2026-01-02,0.89,2026-01-02,0.0,0.89,2026-01-02,0.89,2026-01-02,0.0,11.1,2022-10-13,0.88,2025-11-20,-91.38,5.6,0.88,0.9,0.94,1.01,1.53,38.1,0.05,5.7,0.01,False,False
DD,40.87,1.67,0.67,2.94,2026-01-02,249,,True,False,False,False,False,40.78,40.87,2026-01-02,40.87,2026-01-02,0.0,40.87,2026-01-02,40.87,2026-01-02,0.0,40.87,2026-01-02,40.87,2026-01-02,0.0,41.49,2025-12-11,0.42,1972-07-17,9130.69,41.49,22.69,40.93,40.74,38.85,32.01,43.32,0.67,1.64,0.24,False,False
DDI,8.77,1.62,0.14,0.13,2026-01-02,249,,False,False,False,True,False,8.7,8.77,2026-01-02,8.77,2026-01-02,0.0,8.77,2026-01-02,8.77,2026-01-02,0.0,8.77,2026-01-02,8.77,2026-01-02,0.0,17.87,2021-09-01,7.35,2023-12-28,-50.59,11.04,8.15,8.57,8.82,8.94,9.46,44.02,0.32,3.66,0.03,False,False
DDL,2.66,6.83,0.17,1.77,2026-01-02,249,,False,False,False,True,False,2.64,2.66,2026-01-02,2.66,2026-01-02,0.0,2.66,2026-01-02,2.66,2026-01-02,0.0,2.66,2026-01-02,2.66,2026-01-02,0.0,38.3,2021-06-30,1.08,2024-04-18,-88.69,3.71,1.67,2.64,2.37,2.03,2.17,65.48,0.28,10.39,0.0,False,False
DDOG,133.77,-1.63,-2.22,2.51,2026-01-02,249,,True,True,False,False,False,136.7,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,199.72,2025-11-10,28.04,2019-10-22,256.25,199.72,87.0,138.33,143.63,157.82,134.35,20.07,3.69,2.76,1.26,False,True
DE,466.8,0.26,1.23,1.01,2026-01-02,249,,True,False,False,False,False,467.32,466.8,2026-01-02,466.8,2026-01-02,0.0,466.8,2026-01-02,466.8,2026-01-02,0.0,466.8,2026-01-02,466.8,2026-01-02,0.0,526.14,2025-05-16,0.6,1972-06-29,71628.3,526.14,403.06,467.66,471.99,471.82,480.08,41.08,7.2,1.54,0.43,False,False
DEA,21.31,0.57,0.12,0.34,2026-01-02,249,,False,False,False,True,False,21.28,21.31,2026-01-02,21.31,2026-01-02,0.0,21.31,2026-01-02,21.31,2026-01-02,0.0,21.31,2026-01-02,21.31,2026-01-02,0.0,49.61,2020-04-09,18.76,2025-04-21,4.06,26.98,18.76,21.35,21.65,21.49,21.59,38.64,0.4,1.86,0.02,False,False
DECK,106.79,3.01,3.12,2.27,2026-01-02,249,,True,False,False,False,False,104.46,106.79,2026-01-02,106.79,2026-01-02,0.0,106.79,2026-01-02,106.79,2026-01-02,0.0,106.79,2026-01-02,106.79,2026-01-02,0.0,223.11,2025-01-30,0.08,1998-12-16,8637.37,223.11,79.54,102.58,101.55,92.12,105.05,63.29,2.58,2.41,0.64,False,False
