ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CNC,37.56,1.24,0.46,10.5,2025-11-07,249,,True,False,False,False,False,36.42,37.56,2025-11-07,34.5,2025-11-03,8.87,37.56,2025-11-07,34.5,2025-11-03,8.87,65.89,2025-01-27,25.21,2025-08-06,-37.93,97.22,2022-08-15,1.39,2001-12-14,2520.47,65.89,25.21,35.62,35.6,34.33,46.63,56.85,1.75,4.65,-0.1,True,False
CNM,50.9,-0.39,-0.2,1.56,2025-11-07,249,,False,False,False,True,False,51.35,52.07,2025-11-03,50.9,2025-11-07,-2.25,52.07,2025-11-03,50.9,2025-11-07,-2.25,66.98,2025-09-05,44.53,2025-04-08,-0.84,66.98,2025-09-05,18.9,2022-12-28,154.5,66.98,41.91,52.08,52.17,53.24,55.06,41.26,1.6,3.14,-0.54,False,False
CNNE,17.36,-0.29,-0.05,0.47,2025-11-07,249,,False,False,False,True,False,17.58,17.8,2025-11-05,17.36,2025-11-07,-1.42,17.8,2025-11-05,17.36,2025-11-07,-1.42,21.74,2025-07-23,15.78,2025-03-13,-9.7,43.8,2021-01-08,15.37,2018-12-24,-1.73,21.74,15.78,17.87,18.2,18.48,18.72,24.23,0.42,2.39,-0.04,False,False
CNP,39.41,1.08,0.42,4.17,2025-11-07,249,,True,False,False,False,False,38.88,39.41,2025-11-07,38.42,2025-11-03,2.58,39.41,2025-11-07,38.42,2025-11-03,2.58,40.22,2025-10-20,30.31,2025-01-07,27.45,40.22,2025-10-20,0.18,1974-09-12,13618.38,40.22,29.24,38.98,39.35,38.76,36.65,38.78,0.61,1.56,0.08,True,False
CNR,89.41,3.34,2.89,1.38,2025-11-07,249,,False,False,False,True,False,82.38,89.41,2025-11-07,76.66,2025-11-04,9.49,89.41,2025-11-07,76.66,2025-11-04,9.49,107.56,2025-01-02,63.54,2025-04-04,-16.88,132.78,2024-11-25,3.41,2020-03-31,334.72,132.78,63.54,80.76,86.0,82.47,76.33,47.15,4.38,4.9,-0.01,True,False
CNTA,22.12,-3.13,-0.71,1.94,2025-11-07,249,,False,False,False,True,False,23.03,23.94,2025-11-03,22.12,2025-11-07,-7.6,23.94,2025-11-03,22.12,2025-11-07,-7.6,25.0,2025-10-28,10.71,2025-04-08,26.4,25.66,2021-06-17,3.03,2023-02-16,1.7,25.0,10.71,23.78,23.36,22.3,16.65,45.62,1.63,7.36,-0.39,False,False
CNTB,1.55,-6.63,-0.11,0.15,2025-11-07,249,,False,False,False,True,False,1.64,1.68,2025-11-05,1.55,2025-11-07,-6.06,1.68,2025-11-05,1.55,2025-11-07,-6.06,2.38,2025-07-22,0.55,2025-03-31,28.1,28.5,2021-08-10,0.55,2025-03-31,-91.62,2.38,0.55,1.62,1.69,1.68,1.25,39.18,0.13,8.48,-0.02,False,False
CNTX,1.12,4.67,0.05,0.2,2025-11-07,249,,False,False,False,True,False,1.1,1.13,2025-11-05,1.07,2025-11-06,3.7,1.13,2025-11-05,1.07,2025-11-06,3.7,1.44,2025-10-17,0.55,2025-04-01,-5.88,7.45,2021-10-25,0.48,2023-05-04,-78.04,2.05,0.55,1.13,1.23,1.07,0.84,28.81,0.1,8.61,0.0,False,False
COCH,0.7,-3.31,-0.02,0.3,2025-11-07,249,,False,False,False,True,False,0.73,0.76,2025-11-03,0.7,2025-11-07,-8.12,0.76,2025-11-03,0.7,2025-11-07,-8.12,1.72,2025-05-20,0.7,2025-11-07,-54.42,10.5,2023-09-21,0.7,2025-11-07,-92.81,2.29,0.7,0.76,0.81,0.98,1.34,32.5,0.06,8.78,-0.03,False,False
COCO,42.11,0.69,0.29,0.4,2025-11-07,249,,False,False,False,True,False,41.28,42.11,2025-11-07,39.88,2025-11-04,3.16,42.11,2025-11-07,39.88,2025-11-04,3.16,45.28,2025-10-29,27.0,2025-04-03,19.83,45.28,2025-10-29,7.56,2022-03-14,211.46,45.28,27.0,41.87,41.16,40.57,36.28,51.45,2.17,5.16,0.04,True,False
CODX,0.41,3.05,0.01,2.17,2025-11-07,249,,False,False,False,True,False,0.39,0.41,2025-11-07,0.38,2025-11-04,0.5,0.41,2025-11-07,0.38,2025-11-04,0.5,1.26,2025-10-27,0.23,2025-05-23,-43.85,30.8,2020-08-03,0.23,2025-05-23,-93.01,1.26,0.23,0.52,0.43,0.4,0.39,51.6,0.18,43.21,-0.01,False,False
COF,217.82,0.43,0.94,3.95,2025-11-07,249,,True,False,False,False,False,219.7,221.7,2025-11-03,216.88,2025-11-06,-1.75,221.7,2025-11-03,216.88,2025-11-06,-1.75,229.74,2025-09-18,149.68,2025-04-04,22.97,229.74,2025-09-18,3.27,1994-12-09,5723.9,229.74,149.68,219.99,216.72,219.34,201.06,55.27,5.61,2.57,-0.76,False,False
COGT,14.82,0.68,0.1,3.2,2025-11-07,249,,False,False,False,True,False,14.72,15.5,2025-11-03,14.13,2025-11-04,-4.39,15.5,2025-11-03,14.13,2025-11-04,-4.39,16.57,2025-10-15,4.02,2025-04-10,90.0,67.08,2018-07-31,1.28,2020-03-16,-66.65,16.57,4.02,15.44,15.64,14.4,9.48,38.52,0.98,6.63,-0.04,True,False
COIN,309.14,4.72,13.92,11.92,2025-11-07,249,,True,False,False,False,False,312.28,330.42,2025-11-03,295.22,2025-11-06,-6.44,330.42,2025-11-03,295.22,2025-11-06,-6.44,419.78,2025-07-18,151.47,2025-04-08,20.19,419.78,2025-07-18,32.53,2022-12-28,-5.83,419.78,151.47,329.9,335.1,333.93,282.75,41.3,20.89,6.76,-5.02,False,False
COLD,11.75,-0.93,-0.11,7.58,2025-11-07,249,,False,False,False,True,False,12.33,12.88,2025-11-03,11.75,2025-11-07,-8.77,12.88,2025-11-03,11.75,2025-11-07,-8.77,22.08,2025-02-27,11.75,2025-11-07,-42.55,34.62,2021-07-20,11.75,2025-11-07,-15.59,22.79,11.75,12.72,13.17,13.08,16.78,28.6,0.54,4.61,-0.22,False,False
COLL,42.3,4.03,1.64,0.86,2025-11-07,249,,False,False,False,True,False,38.13,42.3,2025-11-07,35.76,2025-11-04,17.17,42.3,2025-11-07,35.76,2025-11-04,17.17,42.3,2025-11-07,24.67,2025-04-10,47.75,42.3,2025-11-07,7.59,2017-05-08,244.18,42.3,24.67,36.74,35.26,35.7,31.79,83.47,1.54,3.64,0.25,True,False
COMP,8.55,0.23,0.02,9.43,2025-11-07,249,,False,False,False,True,False,8.4,8.79,2025-11-05,7.78,2025-11-03,9.9,8.79,2025-11-05,7.78,2025-11-03,9.9,10.24,2025-02-19,5.35,2025-01-10,47.41,20.15,2021-04-01,1.85,2022-11-09,-57.57,10.24,5.35,8.08,7.72,8.22,7.74,68.79,0.39,4.59,-0.05,False,False
CON,19.34,3.37,0.63,2.84,2025-11-07,249,,False,False,False,True,False,19.25,19.68,2025-11-03,18.71,2025-11-06,-1.73,19.68,2025-11-03,18.71,2025-11-06,-1.73,23.8,2025-08-29,18.71,2025-11-06,1.12,24.17,2024-08-30,18.71,2025-11-06,-12.96,23.8,18.71,19.78,20.06,20.92,21.35,39.33,0.66,3.41,1.17,False,False
COO,70.1,1.59,1.1,1.35,2025-11-07,249,,True,False,False,False,False,69.38,70.1,2025-11-07,68.88,2025-11-05,0.4,70.1,2025-11-07,68.88,2025-11-05,0.4,99.45,2025-01-27,64.32,2025-09-17,-22.68,113.94,2021-09-03,0.11,1993-07-20,879.97,104.98,64.32,70.11,71.18,69.24,76.72,21.4,1.6,2.29,0.11,False,False
COOK,0.81,-6.03,-0.05,1.38,2025-11-07,249,,False,False,False,True,False,0.9,1.01,2025-11-05,0.81,2025-11-07,-10.99,1.01,2025-11-05,0.81,2025-11-07,-10.99,2.56,2025-01-17,0.81,2025-11-07,-65.97,31.65,2021-08-10,0.81,2025-11-07,-96.32,3.36,0.81,0.93,0.99,1.15,1.61,32.76,0.07,8.29,-0.02,False,False
COP,86.83,1.37,1.17,7.57,2025-11-07,249,,True,False,False,False,False,87.33,88.57,2025-11-03,85.66,2025-11-06,-1.96,88.57,2025-11-03,85.66,2025-11-06,-1.96,104.34,2025-04-02,81.29,2025-04-08,-11.06,127.61,2024-04-05,0.62,1982-08-18,8579.82,110.98,81.29,87.72,87.71,91.58,92.43,49.25,1.92,2.21,0.44,False,False
COR,360.7,0.13,0.46,1.3,2025-11-07,249,,True,False,False,False,False,352.08,360.7,2025-11-07,340.93,2025-11-03,5.8,360.7,2025-11-07,340.93,2025-11-03,5.8,360.7,2025-11-07,223.39,2025-01-02,61.47,360.7,2025-11-07,1.61,1995-08-10,18884.97,360.7,223.33,344.43,333.77,314.27,287.44,83.08,8.46,2.35,2.91,True,False
COST,922.74,-0.09,-0.84,2.58,2025-11-07,249,,True,True,False,False,False,930.03,940.74,2025-11-04,922.74,2025-11-07,-0.57,940.74,2025-11-04,922.74,2025-11-07,-0.57,1072.45,2025-02-13,886.98,2025-03-13,1.95,1072.45,2025-02-13,4.03,1987-12-04,12456.22,1072.45,886.98,924.3,930.95,936.95,969.65,44.16,14.55,1.58,5.95,False,True
COUR,8.25,3.25,0.26,2.31,2025-11-07,249,,False,False,False,True,False,8.14,8.26,2025-11-03,7.99,2025-11-06,-0.12,8.26,2025-11-03,7.99,2025-11-06,-0.12,12.7,2025-08-06,6.17,2025-04-08,-2.71,58.0,2021-04-07,6.17,2025-04-08,-81.67,12.7,6.17,8.41,9.35,10.41,9.15,17.89,0.39,4.67,-0.05,False,False
COYA,5.76,0.0,0.0,0.15,2025-11-07,249,,False,False,False,True,False,5.83,6.0,2025-11-03,5.76,2025-11-06,-4.0,6.0,2025-11-03,5.76,2025-11-06,-4.0,7.4,2025-03-03,4.93,2025-04-10,0.88,10.19,2024-10-28,3.3,2023-10-04,26.04,7.4,4.93,6.1,6.34,6.13,6.12,41.14,0.48,8.42,-0.06,False,False
CPAY,276.53,-0.53,-1.47,0.64,2025-11-07,249,,True,False,False,False,False,268.15,278.0,2025-11-06,261.17,2025-11-04,5.0,278.0,2025-11-06,261.17,2025-11-04,5.0,389.55,2025-02-06,255.0,2025-10-30,-18.65,389.55,2025-02-06,25.25,2011-08-22,914.79,389.55,255.0,269.4,277.27,291.82,325.64,43.02,9.58,3.47,-2.0,False,False
CPB,30.74,2.26,0.68,6.03,2025-11-07,249,,True,False,False,False,False,30.12,30.74,2025-11-07,29.79,2025-11-04,2.77,30.74,2025-11-07,29.79,2025-11-04,2.77,40.61,2025-03-10,29.79,2025-11-04,-24.29,51.7,2022-12-27,0.46,1974-09-16,4522.03,44.6,29.79,30.33,30.53,31.52,33.84,46.9,0.61,2.0,0.07,False,False
CPNG,28.88,-0.41,-0.12,9.98,2025-11-07,249,,False,False,False,True,False,30.44,32.13,2025-11-04,28.88,2025-11-07,-9.69,32.13,2025-11-04,28.88,2025-11-07,-9.69,33.53,2025-09-17,19.76,2025-04-07,29.56,50.45,2021-03-15,9.35,2022-05-09,-41.36,33.53,19.76,31.19,31.31,31.61,27.46,22.29,0.88,3.03,-0.01,False,True
CPRT,40.51,1.33,0.53,7.48,2025-11-07,249,,True,True,False,False,False,41.65,43.0,2025-11-03,39.98,2025-11-06,-5.79,43.0,2025-11-03,39.98,2025-11-06,-5.79,63.84,2025-05-16,39.98,2025-11-06,-28.07,63.84,2025-05-16,0.11,1996-12-10,26491.13,63.84,39.98,42.45,43.57,45.23,51.49,24.61,1.01,2.5,0.23,False,False
CPT,101.78,2.51,2.49,2.27,2025-11-07,249,,True,False,False,False,False,100.86,101.82,2025-11-05,99.29,2025-11-06,1.79,101.82,2025-11-05,99.29,2025-11-06,1.79,122.09,2025-03-03,97.58,2025-10-29,-8.75,156.36,2021-12-31,4.1,1994-11-08,2284.24,122.47,97.58,100.63,101.85,104.64,110.92,46.5,2.21,2.17,0.21,False,False
CR,189.44,0.23,0.44,0.16,2025-11-07,249,,False,False,False,True,False,190.06,192.64,2025-11-03,188.18,2025-11-04,-1.66,192.64,2025-11-03,188.18,2025-11-04,-1.66,198.21,2025-08-13,132.45,2025-04-08,25.97,198.21,2025-08-13,67.41,2023-05-04,167.24,198.21,132.45,190.78,187.25,184.3,174.78,53.14,5.66,2.99,-0.86,False,False
CRBG,29.95,0.13,0.04,6.96,2025-11-07,249,,False,False,False,True,False,30.47,31.26,2025-11-04,29.91,2025-11-06,-3.23,31.26,2025-11-04,29.91,2025-11-06,-3.23,35.67,2025-07-29,25.03,2025-04-08,0.89,35.67,2025-07-29,12.04,2023-03-24,81.36,35.67,25.03,31.24,31.51,32.29,32.19,34.63,0.91,3.05,-0.23,False,False
CRBU,2.09,-2.34,-0.05,2.92,2025-11-07,249,,False,False,False,True,False,2.2,2.43,2025-11-03,2.09,2025-11-07,-13.99,2.43,2025-11-03,2.09,2025-11-07,-13.99,2.84,2025-10-15,0.73,2025-04-16,24.4,30.29,2021-09-07,0.73,2025-04-16,-87.19,2.84,0.73,2.31,2.46,2.21,1.53,15.89,0.27,12.95,-0.12,False,False
CRC,46.17,0.09,0.04,0.78,2025-11-07,249,,False,False,False,True,False,46.48,47.16,2025-11-03,46.13,2025-11-06,-2.1,47.16,2025-11-03,46.13,2025-11-06,-2.1,57.82,2025-09-17,31.85,2025-04-08,-8.86,57.82,2025-09-17,10.32,2020-11-06,240.05,57.82,31.85,46.76,47.29,50.78,45.53,42.6,1.48,3.21,0.21,False,False
CRCL,103.14,3.13,3.13,9.47,2025-11-07,249,,False,False,False,True,False,109.06,117.86,2025-11-03,100.01,2025-11-06,-12.49,117.86,2025-11-03,100.01,2025-11-06,-12.49,263.45,2025-06-23,83.23,2025-06-05,23.92,263.45,2025-06-23,83.23,2025-06-05,23.92,263.45,83.23,120.61,126.56,129.78,,33.34,8.38,8.12,-1.01,False,False
CRCT,4.77,-0.42,-0.02,0.88,2025-11-07,249,,False,False,False,True,False,4.93,5.35,2025-11-03,4.75,2025-11-05,-10.84,5.35,2025-11-03,4.75,2025-11-05,-10.84,6.84,2025-09-22,3.62,2025-04-16,-2.82,29.92,2021-06-30,3.62,2025-04-16,-62.27,6.84,3.62,5.1,5.17,5.79,5.29,36.43,0.25,5.3,-0.02,False,False
CRDO,163.61,0.53,0.87,6.89,2025-11-07,249,,False,False,False,True,False,168.88,180.64,2025-11-03,162.74,2025-11-06,-9.43,180.64,2025-11-03,162.74,2025-11-06,-9.43,187.62,2025-10-31,33.3,2025-04-04,130.66,187.62,2025-10-31,7.35,2023-05-04,1304.38,187.62,33.3,168.73,155.09,151.97,91.98,55.0,14.37,8.78,-5.34,False,False
CRE,0.44,-3.12,-0.01,0.11,2025-11-07,249,,False,False,False,True,False,0.45,0.47,2025-11-03,0.44,2025-11-07,-6.45,0.47,2025-11-03,0.44,2025-11-07,-6.45,7.29,2025-08-11,0.44,2025-11-07,-90.11,7.29,2025-08-11,0.44,2025-11-07,-90.11,7.29,0.44,0.48,0.53,0.64,,28.57,0.04,9.09,-0.01,False,False
CRGY,8.86,4.48,0.38,6.6,2025-11-07,249,,False,False,False,True,False,8.4,8.86,2025-11-07,8.05,2025-11-04,3.75,8.86,2025-11-07,8.05,2025-11-04,3.75,16.12,2025-01-16,7.1,2025-04-08,-38.18,16.22,2022-04-14,7.1,2025-04-08,-37.8,16.12,7.1,8.32,8.3,8.69,9.65,63.01,0.4,4.49,0.07,True,False
CRL,168.05,-1.66,-2.83,0.9,2025-11-07,249,,True,False,False,False,False,172.67,178.86,2025-11-03,167.7,2025-11-05,-6.04,178.86,2025-11-03,167.7,2025-11-05,-6.04,197.04,2025-10-24,99.75,2025-04-11,-7.99,458.3,2021-09-24,18.0,2001-03-12,663.86,220.69,99.75,178.59,179.3,167.95,154.86,34.73,7.82,4.65,-1.97,False,False
CRM,239.88,0.25,0.61,5.74,2025-11-07,249,,True,False,True,False,False,249.52,261.34,2025-11-03,239.27,2025-11-06,-8.21,261.34,2025-11-03,239.27,2025-11-06,-8.21,358.19,2025-01-28,231.26,2025-08-12,-27.1,365.66,2024-12-04,2.37,2004-08-13,5537.29,365.66,231.26,252.59,250.76,247.3,268.09,36.89,7.37,3.07,-3.12,False,False
CRNX,40.0,-8.02,-3.49,4.09,2025-11-07,249,,False,False,False,True,False,42.28,43.49,2025-11-06,40.0,2025-11-07,-6.65,43.49,2025-11-06,40.0,2025-11-07,-6.65,53.15,2025-01-03,25.56,2025-04-08,-22.41,60.69,2024-11-08,11.52,2020-03-16,63.2,60.69,25.56,42.75,42.65,39.61,34.0,42.62,2.17,5.43,-3.43,False,False
CRSP,55.12,-2.63,-1.49,2.93,2025-11-07,249,,False,False,False,True,False,57.42,61.97,2025-11-03,55.12,2025-11-07,-11.05,61.97,2025-11-03,55.12,2025-11-07,-11.05,76.78,2025-10-08,31.27,2025-04-08,33.04,210.04,2021-01-14,13.62,2017-05-31,291.2,76.78,31.27,60.46,65.35,62.93,49.57,16.3,3.77,6.84,-3.0,False,False
CRSR,6.55,4.3,0.27,1.53,2025-11-07,249,,False,False,False,True,False,7.0,8.11,2025-11-03,6.28,2025-11-06,-19.24,8.11,2025-11-03,6.28,2025-11-06,-19.24,12.53,2025-02-20,5.79,2025-04-21,-6.16,51.26,2020-11-24,5.71,2024-09-10,-54.04,12.53,5.79,7.62,7.86,8.27,8.89,28.15,0.48,7.39,-0.14,False,False
CRVS,7.6,-2.81,-0.22,0.95,2025-11-07,249,,False,False,False,True,False,7.65,7.82,2025-11-06,7.53,2025-11-05,-1.04,7.82,2025-11-06,7.53,2025-11-05,-1.04,8.04,2025-10-31,2.82,2025-04-08,39.96,21.37,2017-03-27,0.65,2023-03-28,-46.67,9.56,2.82,7.72,7.48,6.84,4.84,52.36,0.55,7.22,-0.13,False,False
CRWD,539.81,1.37,7.29,2.43,2025-11-07,249,,True,True,False,False,False,538.46,551.92,2025-11-03,532.52,2025-11-06,-2.19,551.92,2025-11-03,532.52,2025-11-06,-2.19,551.92,2025-11-03,308.86,2025-03-10,55.41,551.92,2025-11-03,33.01,2020-03-16,830.71,551.92,308.86,539.61,519.06,486.81,441.01,68.17,16.05,2.97,-5.86,False,False
CRWV,104.01,-2.73,-2.92,24.88,2025-11-07,249,,False,False,False,True,False,113.49,126.32,2025-11-03,104.01,2025-11-07,-17.66,126.32,2025-11-03,104.01,2025-11-07,-17.66,183.58,2025-06-20,35.42,2025-04-21,160.03,183.58,2025-06-20,35.42,2025-04-21,160.03,183.58,35.42,124.3,128.79,123.37,,32.97,8.17,7.85,-3.81,False,True
CSAN,4.75,1.5,0.07,5.16,2025-11-07,249,,False,False,False,True,False,4.57,4.75,2025-11-07,4.31,2025-11-04,3.26,4.75,2025-11-07,4.31,2025-11-04,3.26,6.16,2025-06-16,3.81,2025-08-21,-11.05,18.96,2021-07-14,3.81,2025-08-21,-66.16,8.14,3.81,4.55,4.44,4.75,4.97,63.82,0.22,4.65,-0.06,True,False
CSCO,71.07,0.04,0.03,16.91,2025-11-07,249,,True,True,True,False,False,72.2,74.45,2025-11-03,71.04,2025-11-06,-4.54,74.45,2025-11-03,71.04,2025-11-06,-4.54,74.45,2025-11-03,52.55,2025-04-08,23.35,74.45,2025-11-03,0.05,1990-10-10,141313.9,74.45,52.55,72.23,70.86,69.0,64.37,51.96,1.38,1.94,0.35,False,False
CSGP,67.52,0.24,0.16,4.2,2025-11-07,249,,True,True,False,False,False,68.9,70.44,2025-11-05,67.36,2025-11-06,-2.68,70.44,2025-11-05,67.36,2025-11-06,-2.68,96.83,2025-08-04,67.36,2025-11-06,-4.67,99.74,2021-10-26,0.55,1998-09-11,7249.12,96.83,67.36,70.98,73.54,80.56,80.79,28.82,2.92,4.32,0.02,False,False
CSTL,33.04,-1.52,-0.51,0.38,2025-11-07,249,,False,False,False,True,False,31.56,33.57,2025-11-05,25.99,2025-11-03,27.13,33.57,2025-11-05,25.99,2025-11-03,27.13,33.57,2025-11-05,14.65,2025-08-01,17.83,97.33,2021-02-09,11.66,2023-06-05,54.39,33.78,14.65,27.93,25.41,24.06,21.2,88.55,1.51,4.57,0.14,False,False
CSX,35.34,0.51,0.18,11.27,2025-11-07,249,,True,True,False,False,False,35.5,35.84,2025-11-04,35.16,2025-11-06,-1.37,35.84,2025-11-04,35.16,2025-11-06,-1.37,36.67,2025-10-20,26.47,2025-04-08,11.24,37.52,2024-03-04,0.12,1982-08-09,27894.79,36.67,26.47,35.61,35.82,34.63,32.36,35.94,0.66,1.85,0.0,False,False
CTAS,185.07,0.1,0.18,2.53,2025-11-07,249,,True,True,False,False,False,184.38,185.81,2025-11-05,182.04,2025-11-03,1.66,185.81,2025-11-05,182.04,2025-11-03,1.66,227.2,2025-06-06,181.05,2025-01-02,2.22,227.2,2025-06-06,0.17,1983-08-19,112049.7,227.2,181.05,185.16,187.68,196.04,207.57,36.07,3.58,1.93,1.21,False,False
CTEV,69.25,11.77,7.29,0.2,2025-11-07,249,,False,False,False,True,False,64.84,69.25,2025-11-07,61.96,2025-11-06,6.37,69.25,2025-11-07,61.96,2025-11-06,6.37,72.58,2025-08-26,12.1,2025-01-07,434.75,478.8,2020-07-17,5.21,2024-11-19,-82.19,72.58,5.21,66.65,62.97,60.16,40.0,65.88,4.54,6.56,8.04,False,False
CTKB,4.62,1.76,0.08,1.61,2025-11-07,249,,False,False,False,True,False,4.2,4.62,2025-11-07,3.91,2025-11-04,17.26,4.62,2025-11-07,3.91,2025-11-04,17.26,7.26,2025-01-14,2.42,2025-05-23,-29.68,27.93,2021-09-15,2.42,2025-05-23,-75.37,7.26,2.42,4.11,4.08,3.94,3.91,66.67,0.25,5.38,-0.04,True,False
CTM,1.2,4.35,0.05,8.17,2025-11-07,249,,False,False,False,True,False,1.23,1.31,2025-11-03,1.15,2025-11-06,-8.4,1.31,2025-11-03,1.15,2025-11-06,-8.4,1.77,2025-01-02,0.65,2025-02-03,-32.2,2.58,2024-12-30,0.14,2024-08-07,0.0,2.58,0.16,1.15,1.07,1.09,1.08,62.2,0.11,9.17,0.03,False,False
CTMX,3.62,-13.6,-0.57,7.77,2025-11-07,249,,False,False,False,True,False,4.01,4.21,2025-11-05,3.62,2025-11-07,-7.89,4.21,2025-11-05,3.62,2025-11-07,-7.89,4.21,2025-11-05,0.43,2025-04-07,241.51,34.22,2018-03-12,0.43,2025-04-07,-71.94,4.21,0.43,3.69,3.54,2.95,1.88,47.3,0.36,9.83,-0.39,False,False
CTNM,10.93,-0.77,-0.09,0.14,2025-11-07,249,,False,False,False,True,False,10.68,11.01,2025-11-06,10.39,2025-11-04,2.58,11.01,2025-11-06,10.39,2025-11-04,2.58,14.52,2025-01-03,3.4,2025-05-28,-24.55,21.75,2024-07-16,3.4,2025-05-28,-29.06,19.64,3.4,10.81,11.21,11.43,7.33,47.18,0.68,6.24,-0.2,False,False
CTNT,1.37,3.79,0.05,4.85,2025-11-07,249,,False,False,False,True,False,1.44,1.52,2025-11-03,1.32,2025-11-06,-9.87,1.52,2025-11-03,1.32,2025-11-06,-9.87,3.1,2025-01-06,1.2,2025-06-23,-54.79,236.16,2024-05-20,1.2,2025-06-23,-98.76,4.89,1.2,1.53,1.66,1.74,1.63,15.79,0.09,6.57,-0.03,False,False
CTOR,1.4,-2.78,-0.04,0.2,2025-11-07,249,,False,False,False,True,False,1.52,1.67,2025-11-03,1.4,2025-11-07,-16.17,1.67,2025-11-03,1.4,2025-11-07,-16.17,5.29,2025-07-03,0.57,2025-03-18,17.65,40.5,2024-08-07,0.57,2025-03-18,-86.12,5.29,0.57,1.63,1.68,1.8,1.53,19.05,0.13,9.18,0.01,False,True
CTOS,5.76,-0.69,-0.04,0.44,2025-11-07,249,,False,False,False,True,False,5.8,5.87,2025-11-05,5.74,2025-11-04,-0.86,5.87,2025-11-05,5.74,2025-11-04,-0.86,6.74,2025-10-27,3.39,2025-04-08,19.01,11.28,2021-11-11,1.78,2020-03-18,-41.22,6.74,3.39,5.95,6.22,6.13,5.18,28.65,0.29,5.08,-0.08,False,False
CTRA,26.57,0.76,0.2,9.3,2025-11-07,249,,True,False,False,False,False,25.79,26.57,2025-11-07,24.39,2025-11-03,8.94,26.57,2025-11-07,24.39,2025-11-03,8.94,29.06,2025-01-16,22.2,2025-05-07,4.33,31.05,2022-06-07,0.55,1992-02-25,2843.41,29.06,22.2,24.64,23.88,23.92,25.03,84.02,0.6,2.25,-0.14,False,False
CTRE,36.15,1.66,0.59,2.1,2025-11-07,249,,False,False,False,True,False,35.68,36.15,2025-11-07,35.31,2025-11-03,2.38,36.15,2025-11-07,35.31,2025-11-03,2.38,36.15,2025-11-07,24.13,2025-02-21,40.81,36.15,2025-11-07,3.1,2014-10-10,795.56,36.15,24.13,35.25,34.67,34.37,30.03,56.63,1.01,2.79,0.39,False,False
CTRI,20.99,-1.73,-0.37,1.45,2025-11-07,249,,False,False,False,True,False,20.83,21.92,2025-11-05,19.69,2025-11-04,3.96,21.92,2025-11-05,19.69,2025-11-04,3.96,24.43,2025-01-24,15.18,2025-04-08,9.27,27.46,2024-06-03,14.92,2024-08-06,-12.36,24.43,15.18,20.54,20.5,21.02,20.04,53.22,0.98,4.67,-0.61,False,False
CTSH,73.2,0.51,0.37,5.34,2025-11-07,249,,True,True,False,False,False,73.25,74.66,2025-11-05,72.73,2025-11-03,0.65,74.66,2025-11-05,72.73,2025-11-03,0.65,89.65,2025-02-14,65.47,2025-10-16,-3.08,89.65,2025-02-14,0.17,1998-10-08,39359.47,89.65,65.47,71.89,69.35,69.14,75.19,75.51,2.14,2.92,-0.08,False,False
CTVA,64.15,1.58,1.0,3.69,2025-11-07,249,,True,False,False,False,False,63.11,64.15,2025-11-07,62.06,2025-11-03,3.37,64.15,2025-11-07,62.06,2025-11-03,3.37,76.93,2025-07-03,55.25,2025-04-08,14.72,76.93,2025-07-03,19.4,2020-03-16,139.9,76.93,54.65,62.93,62.62,66.41,66.79,63.22,1.23,1.91,0.16,False,False
CUB,10.62,0.0,0.0,0.1,2025-11-07,249,,False,False,False,True,False,10.62,10.62,2025-11-03,10.62,2025-11-03,0.0,10.62,2025-11-03,10.62,2025-11-03,0.0,10.62,2025-10-31,10.09,2025-01-06,5.15,10.62,2025-10-31,9.97,2024-08-12,6.52,10.62,10.02,10.6,10.58,10.54,10.4,68.75,0.01,0.11,0.0,False,False
CUE,0.7,-2.09,-0.02,0.23,2025-11-07,249,,False,False,False,True,False,0.72,0.73,2025-11-05,0.7,2025-11-07,-2.37,0.73,2025-11-05,0.7,2025-11-07,-2.37,1.75,2025-01-06,0.58,2025-06-17,-35.69,30.73,2020-06-02,0.45,2024-09-26,-93.97,1.87,0.58,0.73,0.76,0.76,0.85,33.33,0.07,10.31,-0.02,False,False
CURB,23.07,0.3,0.07,0.79,2025-11-07,249,,False,False,False,True,False,23.11,23.34,2025-11-03,22.96,2025-11-05,-1.16,23.34,2025-11-03,22.96,2025-11-05,-1.16,24.75,2025-10-27,21.21,2025-04-08,0.57,24.75,2025-10-27,19.23,2024-09-26,20.0,24.75,20.96,23.51,23.47,22.89,22.94,44.99,0.76,3.27,0.08,False,False
