ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BWA,29.85,0.13,0.04,2.67,2025-03-10,249,29.27,29.42,29.51,30.84,32.77,48.75,0.91,29.85,2025-03-10,29.85,2025-03-10,0.13,29.85,2025-03-10,28.12,2025-03-04,3.54,32.78,2025-01-27,28.12,2025-03-04,-4.34,50.69,2014-07-09,1.64,1993-09-14,1480.78,37.22,28.12,3.04,-0.01,True,False
BWMN,18.39,-2.96,-0.56,0.16,2025-03-10,249,19.1,19.83,21.16,23.5,26.14,26.61,1.06,18.39,2025-03-10,18.39,2025-03-10,-2.96,19.72,2025-03-03,18.39,2025-03-10,-6.74,26.53,2025-01-21,18.39,2025-03-10,-26.29,42.0,2024-03-21,10.81,2022-07-18,31.36,42.0,18.39,5.76,-0.15,False,True
BX,139.37,-3.98,-5.78,5.73,2025-03-10,249,146.58,152.67,158.48,167.91,152.75,24.57,5.93,139.37,2025-03-10,139.37,2025-03-10,-3.98,158.53,2025-03-03,139.37,2025-03-10,-12.09,185.16,2025-01-24,139.37,2025-03-10,-19.1,197.37,2024-11-22,1.7,2009-02-26,913.45,197.37,113.9,4.25,-3.22,False,True
BXP,68.17,-1.2,-0.83,1.69,2025-03-10,249,67.72,68.75,69.7,71.3,71.76,43.27,2.1,68.17,2025-03-10,68.17,2025-03-10,-1.2,69.0,2025-03-07,66.67,2025-03-06,0.21,74.91,2025-01-03,66.67,2025-03-06,-7.5,114.9,2020-02-18,6.94,1998-09-11,822.15,88.53,54.84,3.08,-0.45,False,False
BZAI,3.16,-4.24,-0.14,0.71,2025-03-10,249,3.23,3.31,3.69,7.08,10.26,36.46,0.88,3.16,2025-03-10,3.16,2025-03-10,-4.24,3.37,2025-03-04,2.94,2025-03-03,7.48,15.0,2025-01-02,2.94,2025-03-03,-78.93,15.0,2024-12-23,2.94,2025-03-03,-67.76,15.0,2.94,27.85,0.11,False,False
BZFD,1.94,-4.9,-0.1,0.41,2025-03-10,249,2.01,2.06,2.22,2.5,2.76,31.76,0.17,1.94,2025-03-10,1.94,2025-03-10,-4.9,2.05,2025-03-05,1.94,2025-03-10,-4.43,3.03,2025-01-06,1.94,2025-03-10,-31.45,40.12,2021-03-22,0.67,2024-02-13,-95.05,5.36,1.48,8.78,-0.05,False,False
C,67.41,-4.33,-3.05,19.1,2025-03-10,249,70.75,74.7,78.41,77.09,66.38,25.29,2.64,67.41,2025-03-10,67.41,2025-03-10,-4.33,77.17,2025-03-03,67.41,2025-03-10,-12.65,84.63,2025-02-18,67.41,2025-03-10,-2.95,386.29,2006-12-27,4.49,1982-03-03,887.6,84.63,55.12,3.92,-1.97,False,True
CADL,8.2,-0.73,-0.06,0.7,2025-03-10,249,8.07,8.27,9.02,8.3,6.77,47.51,0.94,8.2,2025-03-10,8.2,2025-03-10,-0.73,8.26,2025-03-07,7.85,2025-03-06,3.67,12.21,2025-02-20,6.48,2025-01-27,-8.79,14.0,2024-05-15,0.68,2023-11-03,17.14,14.0,1.4,11.41,-0.23,False,False
CAG,27.62,1.43,0.39,8.92,2025-03-10,249,26.34,26.03,25.44,25.77,28.03,65.97,0.86,27.62,2025-03-10,27.62,2025-03-10,1.43,27.62,2025-03-10,25.39,2025-03-05,6.03,27.62,2025-03-10,23.9,2025-02-18,1.19,37.0,2023-01-06,0.13,1980-04-03,18831.98,32.0,23.9,3.11,0.41,True,False
CAH,123.93,-2.03,-2.57,3.15,2025-03-10,249,126.23,127.23,127.16,125.29,111.96,40.08,2.76,123.93,2025-03-10,123.93,2025-03-10,-2.03,129.18,2025-03-03,123.93,2025-03-10,-4.06,130.73,2025-01-27,118.02,2025-01-02,5.01,130.73,2025-01-27,0.51,1987-12-03,20351.5,130.73,92.91,2.22,-0.8,False,True
CALC,2.17,-3.12,-0.07,0.01,2025-03-10,249,2.2,2.22,2.37,2.7,3.82,37.92,0.24,2.17,2025-03-10,2.17,2025-03-10,-3.12,2.27,2025-03-04,2.13,2025-03-05,-1.36,3.29,2025-01-02,2.13,2025-03-05,-34.04,7.44,2024-01-31,1.76,2023-10-24,-62.84,6.0,2.13,10.93,0.02,False,False
CAMP,4.19,0.0,0.0,0.02,2025-03-10,249,4.46,4.56,4.62,4.87,,44.1,0.59,4.19,2025-03-10,4.19,2025-03-10,0.0,4.83,2025-03-05,4.19,2025-03-07,-11.6,6.54,2025-01-21,3.74,2025-01-14,-15.01,11.74,2024-11-12,3.74,2025-01-14,-60.91,11.74,3.74,14.1,0.06,False,False
CARR,67.05,-0.5,-0.34,5.03,2025-03-10,249,65.35,65.22,65.36,66.77,69.69,53.97,2.09,67.05,2025-03-10,67.05,2025-03-10,-0.5,67.39,2025-03-07,62.07,2025-03-04,5.99,70.55,2025-01-21,62.07,2025-03-04,-1.87,82.18,2024-10-14,10.83,2020-03-23,495.63,82.18,52.74,3.12,-1.29,False,False
CART,38.31,-3.98,-1.59,5.04,2025-03-10,249,38.6,40.53,45.88,45.68,39.81,32.0,2.2,38.31,2025-03-10,38.31,2025-03-10,-3.98,39.9,2025-03-07,37.75,2025-03-06,-1.52,53.15,2025-02-19,37.75,2025-03-06,-10.99,53.15,2025-02-19,22.43,2024-01-05,13.68,53.15,30.13,5.74,-0.42,False,False
CASK,0.47,-15.56,-0.09,0.27,2025-03-10,249,0.63,0.82,1.01,1.27,,15.7,0.17,0.47,2025-03-10,0.47,2025-03-10,-15.56,0.9,2025-03-03,0.47,2025-03-10,-47.56,1.74,2025-01-07,0.47,2025-03-10,-71.39,3.64,2024-11-26,0.47,2025-03-10,-86.12,3.64,0.47,35.34,0.0,False,True
CAT,345.21,-1.45,-5.09,2.79,2025-03-10,249,340.35,340.27,346.96,362.22,359.15,45.69,9.87,345.21,2025-03-10,345.21,2025-03-10,-1.45,350.3,2025-03-07,326.75,2025-03-04,3.97,407.63,2025-01-24,326.75,2025-03-04,-3.7,415.36,2024-11-06,0.37,1962-06-25,73413.59,415.36,314.51,2.86,-5.3,False,False
CAVA,80.44,-4.37,-3.68,4.35,2025-03-10,249,84.04,89.12,108.4,116.64,113.48,23.32,6.39,80.44,2025-03-10,80.44,2025-03-10,-4.37,87.65,2025-03-03,80.44,2025-03-10,-8.23,142.9,2025-02-05,80.44,2025-03-10,-30.16,150.88,2024-12-06,29.98,2023-10-03,110.85,150.88,59.61,7.94,-3.11,False,False
CB,292.96,2.22,6.37,3.19,2025-03-10,249,287.4,284.5,275.63,272.99,274.49,68.38,5.65,292.96,2025-03-10,292.96,2025-03-10,2.22,292.96,2025-03-10,284.15,2025-03-04,1.13,292.96,2025-03-10,257.71,2025-01-10,7.5,300.89,2024-10-17,3.83,1994-11-29,5613.85,300.89,240.61,1.93,-0.47,False,False
CBL,28.72,-4.43,-1.33,0.21,2025-03-10,249,29.67,30.47,31.02,30.07,26.58,37.21,0.83,28.72,2025-03-10,28.72,2025-03-10,-4.43,31.27,2025-03-03,28.72,2025-03-10,-8.15,33.02,2025-02-14,28.13,2025-01-22,-3.82,33.02,2025-02-14,17.33,2022-05-10,20.96,33.02,20.03,2.89,-0.13,False,False
CBLL,22.21,-2.12,-0.48,0.26,2025-03-10,249,22.84,23.66,23.05,23.14,,43.87,1.32,22.21,2025-03-10,22.21,2025-03-10,-2.12,24.62,2025-03-03,22.21,2025-03-10,-9.79,25.86,2025-01-02,19.09,2025-01-14,-14.11,30.24,2024-12-06,19.09,2025-01-14,-11.16,30.24,19.09,5.97,-0.01,False,False
CBNA,21.94,-2.18,-0.49,0.01,2025-03-10,249,22.91,23.66,24.21,24.32,,21.18,0.7,21.94,2025-03-10,21.94,2025-03-10,-2.18,24.15,2025-03-03,21.94,2025-03-10,-9.15,24.93,2025-02-10,21.94,2025-03-10,-11.28,27.18,2024-12-12,20.65,2024-10-10,3.49,27.18,20.65,3.19,-0.07,False,False
CBOE,218.56,2.61,5.56,0.94,2025-03-10,249,213.65,211.54,210.23,203.47,198.2,64.53,4.92,218.56,2025-03-10,218.56,2025-03-10,2.61,218.56,2025-03-10,211.32,2025-03-04,1.67,218.56,2025-03-10,190.84,2025-01-07,11.26,218.56,2025-03-10,14.45,2010-09-30,850.25,218.56,167.6,2.25,1.69,False,False
CBRE,125.92,-3.48,-4.54,2.04,2025-03-10,249,134.39,137.36,139.64,137.46,119.74,31.08,4.51,125.92,2025-03-10,125.92,2025-03-10,-3.48,142.3,2025-03-05,125.92,2025-03-10,-10.45,147.13,2025-02-05,123.56,2025-01-13,-3.06,147.13,2025-02-05,2.36,2009-03-20,1958.64,147.13,84.9,3.58,-1.59,False,True
CCCC,2.16,-8.47,-0.2,0.65,2025-03-10,249,2.34,2.48,2.84,3.35,4.91,22.12,0.22,2.16,2025-03-10,2.16,2025-03-10,-8.47,2.43,2025-03-05,2.16,2025-03-10,-10.0,4.09,2025-01-06,2.16,2025-03-10,-40.98,50.5,2021-09-23,1.18,2023-12-11,-91.53,10.76,2.16,10.16,-0.06,False,False
CCEL,6.5,-9.34,-0.67,0.05,2025-03-10,249,6.88,7.21,7.5,7.39,7.13,38.9,0.56,6.5,2025-03-10,6.5,2025-03-10,-9.34,7.17,2025-03-07,6.5,2025-03-10,-3.27,8.33,2025-02-07,6.5,2025-03-10,-9.04,11.69,2021-09-02,0.33,2008-11-18,57.44,8.82,5.19,8.62,0.53,False,False
CCEP,80.95,-1.76,-1.45,4.04,2025-03-10,249,83.66,85.12,84.61,80.11,76.53,39.62,1.73,80.95,2025-03-10,80.95,2025-03-10,-1.76,86.92,2025-03-03,80.95,2025-03-10,-6.87,87.55,2025-02-25,73.71,2025-01-10,5.75,87.55,2025-02-25,1.13,1992-08-24,5088.35,87.55,64.52,2.14,-0.19,False,True
CCI,98.52,0.81,0.79,2.97,2025-03-10,249,96.05,94.86,92.44,90.5,100.55,68.74,2.38,98.52,2025-03-10,98.52,2025-03-10,0.81,98.52,2025-03-10,94.21,2025-03-04,2.77,98.52,2025-03-10,84.33,2025-01-10,10.37,179.36,2021-12-31,0.66,2002-08-12,1065.06,118.34,84.33,2.42,0.91,True,False
CCL,19.08,-7.56,-1.56,34.75,2025-03-10,249,20.97,22.34,23.96,24.96,20.72,23.34,1.17,19.08,2025-03-10,19.08,2025-03-10,-7.56,23.26,2025-03-03,19.08,2025-03-10,-17.97,28.49,2025-01-30,19.08,2025-03-10,-23.71,66.22,2018-01-29,1.03,1987-12-03,885.98,28.49,13.9,6.15,-0.68,False,True
CDNS,233.96,-3.8,-9.25,3.01,2025-03-10,249,241.26,245.0,266.69,287.71,286.57,25.57,10.24,233.96,2025-03-10,233.96,2025-03-10,-3.8,244.7,2025-03-05,233.96,2025-03-10,-3.22,324.52,2025-01-23,233.96,2025-03-10,-21.4,326.5,2024-06-18,0.86,1987-12-07,11598.0,326.5,233.96,4.38,-5.03,False,False
CDRE,33.85,-0.5,-0.17,0.34,2025-03-10,249,33.18,33.18,34.24,34.88,34.96,46.05,1.11,33.85,2025-03-10,33.85,2025-03-10,-0.5,34.02,2025-03-07,32.32,2025-03-04,4.44,39.74,2025-01-27,31.9,2025-01-13,5.22,40.02,2024-10-11,14.65,2021-11-04,131.12,40.02,29.68,3.27,-0.02,False,False
CDT,1.08,-1.82,-0.02,0.68,2025-03-10,249,1.1,1.13,1.37,3.97,41.9,32.23,0.43,1.08,2025-03-10,1.08,2025-03-10,-1.82,1.16,2025-03-03,1.07,2025-03-05,-6.9,12.3,2025-01-10,1.07,2025-03-05,-85.79,1699.0,2023-09-21,1.07,2025-03-05,-99.89,368.0,1.07,40.2,0.01,False,False
CDW,169.51,0.68,1.14,1.72,2025-03-10,249,169.81,174.16,182.32,185.02,204.39,30.97,4.8,169.51,2025-03-10,169.51,2025-03-10,0.68,172.59,2025-03-05,167.26,2025-03-06,-1.73,205.44,2025-02-05,167.26,2025-03-06,0.03,254.75,2024-03-27,16.23,2013-07-01,942.65,254.75,167.26,2.83,-0.46,False,False
CE,54.22,-1.99,-1.1,2.44,2025-03-10,249,53.46,52.29,57.48,64.69,106.17,41.08,3.19,54.22,2025-03-10,54.22,2025-03-10,-1.99,55.32,2025-03-07,47.02,2025-03-03,15.31,74.08,2025-01-27,47.02,2025-03-03,-20.71,169.18,2024-03-28,5.8,2009-03-03,350.42,169.18,47.02,5.88,-0.36,False,False
CEG,202.21,-4.86,-10.33,6.61,2025-03-10,249,216.43,234.68,273.2,279.27,236.0,25.81,17.84,202.21,2025-03-10,202.21,2025-03-10,-4.86,231.86,2025-03-03,202.21,2025-03-10,-12.79,346.79,2025-01-24,202.21,2025-03-10,-16.49,346.79,2025-01-24,40.66,2022-01-25,396.09,346.79,163.52,8.82,-8.93,False,False
CERO,1.42,-3.4,-0.05,0.06,2025-03-10,249,1.45,1.51,1.7,2.7,18.0,33.71,0.32,1.42,2025-03-10,1.42,2025-03-10,-3.4,1.47,2025-03-07,1.42,2025-03-10,-1.39,6.1,2025-01-02,1.42,2025-03-10,-76.72,1132.0,2024-02-02,1.42,2025-03-10,-99.86,307.0,1.42,22.73,-0.03,False,False
CERT,11.27,-3.92,-0.46,1.89,2025-03-10,249,11.68,11.94,12.87,12.48,12.65,29.53,0.67,11.27,2025-03-10,11.27,2025-03-10,-3.92,11.94,2025-03-03,11.27,2025-03-10,-5.61,14.25,2025-02-13,10.61,2025-01-10,5.72,45.21,2021-11-04,9.55,2024-11-20,-70.4,19.16,9.55,5.94,-0.18,False,False
CF,77.1,-0.04,-0.03,1.87,2025-03-10,249,76.49,77.72,79.93,85.67,81.27,39.11,2.78,77.1,2025-03-10,77.1,2025-03-10,-0.04,77.97,2025-03-03,75.28,2025-03-04,-1.12,96.65,2025-01-16,75.28,2025-03-04,-9.62,111.9,2022-08-26,1.58,2005-10-13,3296.64,96.65,68.13,3.61,0.1,False,False
CFG,39.81,-4.39,-1.83,6.02,2025-03-10,249,42.15,43.61,45.08,45.42,41.47,23.91,1.48,39.81,2025-03-10,39.81,2025-03-10,-4.39,45.05,2025-03-03,39.81,2025-03-10,-11.63,48.32,2025-02-06,39.81,2025-03-10,-7.89,48.62,2022-01-14,12.16,2020-03-18,147.49,48.32,31.12,3.71,-1.01,False,True
CFLT,24.4,-8.31,-2.21,8.76,2025-03-10,249,28.34,29.61,31.39,29.83,26.25,33.43,2.25,24.4,2025-03-10,24.4,2025-03-10,-8.31,32.2,2025-03-05,24.4,2025-03-10,-18.04,37.65,2025-02-12,24.4,2025-03-10,-13.63,93.6,2021-11-05,16.28,2023-11-02,-45.8,37.65,18.67,9.22,-1.21,False,True
CFSB,7.42,-3.01,-0.23,0.0,2025-03-10,249,7.63,7.66,7.68,7.4,6.87,45.93,0.33,7.42,2025-03-10,7.42,2025-03-10,-3.01,7.96,2025-03-06,7.42,2025-03-10,-1.59,7.96,2025-01-28,6.78,2025-01-02,9.44,10.75,2022-01-18,5.89,2023-11-29,-27.11,7.96,6.4,4.49,-0.03,False,False
CGEM,8.15,-6.43,-0.56,0.59,2025-03-10,249,8.39,8.4,8.99,10.18,15.32,33.17,0.53,8.15,2025-03-10,8.15,2025-03-10,-6.43,8.71,2025-03-07,8.0,2025-03-03,1.87,12.68,2025-01-03,8.0,2025-03-03,-34.22,53.42,2021-03-10,7.31,2022-05-11,-72.75,29.35,8.0,6.53,-0.16,False,False
CGTX,0.41,-4.29,-0.02,0.64,2025-03-10,249,0.42,0.45,0.53,0.65,0.91,25.77,0.06,0.41,2025-03-10,0.41,2025-03-10,-4.29,0.43,2025-03-05,0.41,2025-03-10,-4.51,0.85,2025-01-06,0.41,2025-03-10,-43.21,12.98,2021-11-09,0.38,2024-12-05,-96.78,2.62,0.38,13.84,0.01,False,False
CHD,113.2,0.77,0.87,1.41,2025-03-10,249,111.56,110.96,107.93,106.3,104.46,66.62,2.46,113.2,2025-03-10,113.2,2025-03-10,0.77,113.2,2025-03-10,110.66,2025-03-05,1.02,113.2,2025-03-10,101.14,2025-01-10,9.31,113.2,2025-03-10,0.1,1980-03-27,104329.51,113.2,97.21,2.17,1.06,True,False
CHRO,1.8,-17.43,-0.38,0.01,2025-03-10,249,2.11,2.08,1.86,1.65,1.11,47.73,0.3,1.8,2025-03-10,1.8,2025-03-10,-17.43,2.28,2025-03-04,1.8,2025-03-10,-18.18,2.79,2025-01-23,0.72,2025-01-02,148.96,4.8,2024-02-16,0.54,2024-11-19,-62.5,3.58,0.54,16.75,-0.11,False,False
CHRW,101.56,-0.87,-0.89,2.12,2025-03-10,249,99.31,99.16,98.9,101.13,98.73,54.72,2.63,101.56,2025-03-10,101.56,2025-03-10,-0.87,102.45,2025-03-07,97.29,2025-03-05,1.83,109.13,2025-01-28,95.98,2025-02-07,-0.56,113.34,2024-12-12,2.26,1998-10-08,2841.44,113.34,66.2,2.59,-0.65,False,False
CHTR,373.52,-1.58,-6.0,2.0,2025-03-10,249,376.55,368.82,362.83,355.25,341.3,57.68,12.0,373.52,2025-03-10,373.52,2025-03-10,-1.58,382.94,2025-03-06,368.36,2025-03-04,0.77,382.94,2025-03-06,334.89,2025-01-10,6.92,821.01,2021-09-02,29.5,2010-02-25,967.2,408.02,254.61,3.21,-1.02,False,False
CI,326.68,1.76,5.66,2.31,2025-03-10,249,316.1,311.55,302.46,292.25,320.99,70.22,9.04,326.68,2025-03-10,326.68,2025-03-10,1.76,326.68,2025-03-10,307.35,2025-03-04,5.39,326.68,2025-03-10,273.15,2025-01-02,19.6,363.53,2024-09-16,1.29,1984-07-19,14970.23,363.53,264.29,2.77,0.88,True,False
CIFR,3.08,-20.82,-0.81,15.03,2025-03-10,249,3.73,3.88,4.89,5.09,4.89,29.0,0.58,3.08,2025-03-10,3.08,2025-03-10,-20.82,4.16,2025-03-05,3.08,2025-03-10,-20.0,6.08,2025-02-20,3.08,2025-03-10,-36.23,14.52,2021-09-16,0.41,2022-12-28,-68.89,7.43,2.7,18.95,-0.24,False,False
CINF,138.46,-1.07,-1.5,0.61,2025-03-10,249,141.13,142.56,139.36,139.75,134.12,46.04,3.38,138.46,2025-03-10,138.46,2025-03-10,-1.07,147.48,2025-03-03,138.46,2025-03-10,-6.12,147.81,2025-02-28,133.67,2025-02-12,-2.82,159.25,2024-11-27,0.34,1980-03-28,32700.04,159.25,108.82,2.44,-0.56,False,True
CING,3.7,-4.15,-0.16,0.05,2025-03-10,249,3.8,3.97,4.18,4.54,5.32,32.19,0.31,3.7,2025-03-10,3.7,2025-03-10,-4.15,3.95,2025-03-03,3.7,2025-03-10,-6.33,5.1,2025-01-02,3.7,2025-03-10,-27.45,1068.0,2021-12-08,1.85,2024-08-14,-99.65,17.69,1.85,8.33,0.01,False,False
CION,12.33,-1.75,-0.22,0.25,2025-03-10,249,12.29,12.34,12.2,11.74,11.47,56.62,0.25,12.33,2025-03-10,12.33,2025-03-10,-1.75,12.55,2025-03-07,12.16,2025-03-06,-1.28,12.55,2025-03-07,10.9,2025-01-10,7.78,12.55,2025-03-07,5.49,2022-06-23,63.43,12.55,9.43,1.99,-0.09,False,False
CJMB,4.14,-4.83,-0.21,0.03,2025-03-10,249,4.55,4.56,4.61,,,44.84,0.85,4.14,2025-03-10,4.14,2025-03-10,-4.83,4.88,2025-03-04,4.14,2025-03-10,-10.97,6.32,2025-02-06,3.73,2025-02-14,0.98,6.32,2025-02-06,3.73,2025-02-14,0.98,6.32,3.73,20.47,0.04,False,True
CL,97.5,0.79,0.76,9.68,2025-03-10,249,94.07,92.7,89.95,89.08,95.17,70.97,2.31,97.5,2025-03-10,97.5,2025-03-10,0.79,97.5,2025-03-10,91.06,2025-03-04,5.05,97.5,2025-03-10,85.68,2025-02-06,8.29,107.62,2024-09-04,0.2,1980-03-24,21903.81,107.62,84.02,2.36,0.6,True,False
CLB,14.85,0.0,0.0,0.44,2025-03-10,249,14.26,14.54,15.83,17.22,18.96,39.54,0.78,14.85,2025-03-10,14.85,2025-03-10,0.0,14.85,2025-03-07,13.7,2025-03-05,6.53,20.33,2025-01-21,13.7,2025-03-05,-18.63,187.59,2014-04-21,1.93,1995-11-03,510.35,24.45,13.7,5.24,-0.12,False,False
CLDI,0.79,-7.12,-0.06,0.88,2025-03-10,249,0.83,0.84,1.06,1.05,1.48,40.05,0.16,0.79,2025-03-10,0.79,2025-03-10,-7.12,0.87,2025-03-05,0.74,2025-03-03,6.81,1.5,2025-02-12,0.63,2025-01-30,-33.02,106.9,2023-08-16,0.63,2025-01-30,-99.19,6.95,0.63,20.06,0.0,False,False
CLST,11.68,0.0,0.0,0.01,2025-03-10,249,11.71,11.71,11.7,11.7,11.6,47.77,0.1,11.68,2025-03-10,11.68,2025-03-10,0.0,11.78,2025-03-05,11.66,2025-03-06,-0.51,11.84,2025-01-23,11.54,2025-01-28,-0.76,14.05,2021-12-21,9.33,2023-05-10,-13.86,12.05,10.87,0.83,0.05,False,False
CLX,148.06,-1.97,-2.97,1.84,2025-03-10,249,149.6,152.5,151.46,155.26,150.71,41.68,4.02,148.06,2025-03-10,148.06,2025-03-10,-1.97,155.89,2025-03-03,148.06,2025-03-10,-5.02,161.64,2025-01-03,145.95,2025-02-05,-7.8,207.95,2020-08-04,0.21,1974-12-23,8831.9,168.44,125.18,2.71,1.32,False,False
CLYM,1.41,-4.08,-0.06,0.19,2025-03-10,249,1.43,1.42,1.47,1.75,4.89,39.53,0.14,1.41,2025-03-10,1.41,2025-03-10,-4.08,1.47,2025-03-06,1.35,2025-03-03,4.44,2.3,2025-01-06,1.35,2025-03-03,-31.88,28.61,2021-09-07,1.35,2025-03-03,-91.13,10.2,1.35,9.9,-0.02,False,False
CMCSA,36.11,-3.94,-1.48,42.04,2025-03-10,249,36.21,35.92,35.75,36.15,38.78,50.78,0.91,36.11,2025-03-10,36.11,2025-03-10,-3.94,37.59,2025-03-07,35.5,2025-03-04,0.36,38.23,2025-01-27,33.19,2025-02-03,-2.69,56.01,2021-09-02,0.05,1980-03-27,56044.6,44.76,33.19,2.53,-0.18,False,False
CME,262.28,3.03,7.71,4.34,2025-03-10,249,254.72,252.67,249.04,239.4,215.09,71.07,4.75,262.28,2025-03-10,262.28,2025-03-10,3.03,262.28,2025-03-10,250.74,2025-03-04,2.61,262.28,2025-03-10,224.71,2025-01-06,13.26,262.28,2025-03-10,4.13,2003-02-06,6047.73,262.28,185.93,1.81,0.25,False,False
CMG,49.83,-0.8,-0.4,16.9,2025-03-10,249,51.66,52.52,53.95,56.5,58.2,31.9,1.81,49.83,2025-03-10,49.83,2025-03-10,-0.8,54.33,2025-03-03,49.83,2025-03-10,-8.28,59.89,2025-01-02,49.83,2025-03-10,-16.8,68.55,2024-06-18,0.77,2008-11-20,5562.5,68.55,49.83,3.63,-0.9,False,True
CMI,334.24,-2.31,-7.89,1.03,2025-03-10,249,343.17,353.2,362.8,359.38,323.07,31.82,9.81,334.24,2025-03-10,334.24,2025-03-10,-2.31,355.97,2025-03-03,334.24,2025-03-10,-6.1,384.24,2025-02-19,334.24,2025-03-10,-3.4,384.24,2025-02-19,0.56,1974-12-06,16684.71,384.24,257.97,2.94,-4.53,False,True
CMPO,10.72,-2.28,-0.25,1.71,2025-03-10,249,11.47,12.16,12.71,12.7,10.33,31.03,0.81,10.72,2025-03-10,10.72,2025-03-10,-2.28,12.15,2025-03-03,10.72,2025-03-10,-11.77,14.29,2025-02-19,10.72,2025-03-10,-15.53,14.29,2025-02-19,3.45,2022-12-09,36.97,14.29,4.54,7.54,-0.44,False,True
CMS,74.01,1.27,0.93,2.42,2025-03-10,249,72.8,72.97,71.26,68.2,65.78,67.25,1.34,74.01,2025-03-10,74.01,2025-03-10,1.27,74.06,2025-03-03,71.64,2025-03-06,-0.07,74.06,2025-03-03,64.48,2025-01-13,12.11,74.06,2025-03-03,1.48,1984-12-12,659.27,74.06,55.13,1.81,0.29,False,False
CMTG,3.19,3.91,0.12,1.95,2025-03-10,249,2.7,2.54,2.81,3.38,6.4,55.73,0.24,3.19,2025-03-10,3.19,2025-03-10,3.91,3.19,2025-03-10,2.21,2025-03-03,44.34,4.48,2025-01-03,2.21,2025-03-03,-26.5,16.15,2022-06-03,2.21,2025-03-03,-74.85,9.54,2.21,7.45,-0.05,True,False
CNC,59.44,-0.98,-0.59,5.98,2025-03-10,249,59.16,58.9,58.24,60.79,66.57,50.33,1.97,59.44,2025-03-10,59.44,2025-03-10,-0.98,60.03,2025-03-07,57.87,2025-03-04,1.45,65.89,2025-01-27,55.93,2025-02-18,-1.77,97.22,2022-08-15,1.39,2001-12-14,4046.98,80.23,55.93,3.31,0.26,False,False
CNM,46.69,-2.47,-1.18,2.82,2025-03-10,249,47.44,48.9,51.28,52.81,49.41,25.89,1.68,46.69,2025-03-10,46.69,2025-03-10,-2.47,49.28,2025-03-03,46.69,2025-03-10,-5.26,57.26,2025-01-22,46.69,2025-03-10,-9.04,62.03,2024-05-15,18.9,2022-12-28,133.45,62.03,38.0,3.6,-1.05,False,False
CNP,34.43,0.5,0.17,5.05,2025-03-10,249,33.92,34.05,33.6,32.62,29.94,61.44,0.69,34.43,2025-03-10,34.43,2025-03-10,0.5,34.57,2025-03-03,33.4,2025-03-06,-0.4,34.57,2025-03-03,30.67,2025-01-07,10.05,34.57,2025-03-03,0.18,1974-09-12,11744.69,34.57,25.1,2.02,-0.07,False,False
CNTM,0.56,-7.22,-0.04,0.3,2025-03-10,249,0.59,0.64,0.8,1.01,2.78,28.29,0.11,0.56,2025-03-10,0.56,2025-03-10,-7.22,0.63,2025-03-04,0.56,2025-03-10,-7.53,1.25,2025-01-02,0.56,2025-03-10,-54.8,11.34,2024-06-14,0.56,2025-03-10,-94.25,11.34,0.56,18.78,0.0,False,False
CNTX,0.76,-4.56,-0.04,0.04,2025-03-10,249,0.81,0.83,0.82,0.93,1.74,38.4,0.08,0.76,2025-03-10,0.76,2025-03-10,-4.56,0.84,2025-03-05,0.76,2025-03-10,-7.45,1.25,2025-01-03,0.76,2025-03-10,-35.76,7.45,2021-10-25,0.48,2023-05-04,-85.01,2.66,0.76,10.19,0.0,False,True
COCH,1.33,-4.32,-0.06,0.01,2025-03-10,249,1.33,1.34,1.41,1.49,2.26,41.13,0.14,1.33,2025-03-10,1.33,2025-03-10,-4.32,1.39,2025-03-07,1.3,2025-03-06,0.0,1.67,2025-02-03,1.3,2025-03-06,-13.64,10.5,2023-09-21,0.91,2023-11-17,-86.37,7.6,1.3,10.68,-0.04,False,False
COCO,34.4,1.59,0.54,0.98,2025-03-10,249,33.37,33.61,36.39,36.26,31.12,44.45,1.64,34.4,2025-03-10,34.4,2025-03-10,1.59,34.4,2025-03-10,32.16,2025-03-06,4.94,40.3,2025-02-13,32.16,2025-03-06,-2.11,40.3,2025-02-13,7.56,2022-03-14,154.44,40.3,23.08,4.77,-0.41,False,False
COEP,10.9,2.89,0.31,0.02,2025-03-10,249,10.71,10.59,11.21,9.76,5.79,51.59,1.35,10.9,2025-03-10,10.9,2025-03-10,2.89,11.0,2025-03-04,10.25,2025-03-06,3.22,13.2,2025-02-19,5.72,2025-01-03,84.43,239.0,2022-10-28,2.8,2024-12-23,-94.49,13.2,2.8,12.39,-0.29,False,False
