ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AUNA,5.2,-4.06,-0.22,0.13,2025-11-10,249,,False,False,False,True,False,5.44,5.2,2025-11-10,5.2,2025-11-10,-4.06,5.6,2025-11-04,5.2,2025-11-10,-6.98,8.72,2025-02-13,5.2,2025-11-10,-25.5,10.66,2024-03-27,5.2,2025-11-10,-45.83,8.72,5.2,5.65,6.02,6.3,6.78,17.42,0.27,5.26,0.02,False,False
AUR,4.36,0.93,0.04,13.41,2025-11-10,249,,False,False,False,True,False,4.37,4.36,2025-11-10,4.36,2025-11-10,0.93,5.05,2025-11-03,4.23,2025-11-06,-13.66,10.19,2025-02-14,4.23,2025-11-06,-28.52,17.11,2021-11-19,1.14,2022-12-27,-56.4,10.19,4.23,4.76,5.01,5.38,6.19,28.91,0.28,6.54,0.14,False,False
AURA,5.52,3.18,0.17,0.15,2025-11-10,249,,False,False,False,True,False,5.48,5.52,2025-11-10,5.52,2025-11-10,3.18,6.04,2025-11-03,5.35,2025-11-07,-8.61,8.45,2025-01-03,4.9,2025-05-14,-33.17,24.89,2021-11-16,4.9,2025-05-14,-62.7,11.14,4.9,5.82,5.92,6.07,6.44,37.6,0.31,5.58,0.09,False,False
AURE,0.46,14.96,0.06,0.09,2025-11-10,249,,False,False,False,True,False,0.42,0.46,2025-11-10,0.46,2025-11-10,14.96,0.46,2025-11-10,0.39,2025-11-05,9.76,1.73,2025-01-17,0.32,2025-04-21,-66.59,25.2,2023-07-10,0.32,2025-04-21,-97.59,1.78,0.32,0.42,0.51,0.6,0.54,41.18,0.08,16.3,-0.01,False,False
AUTL,1.32,-0.75,-0.01,1.53,2025-11-10,249,,False,False,False,True,False,1.36,1.32,2025-11-10,1.32,2025-11-10,-0.75,1.56,2025-11-03,1.32,2025-11-10,-15.38,2.68,2025-01-03,1.14,2025-04-10,-49.81,48.01,2018-11-09,1.14,2025-04-10,-94.72,3.51,1.14,1.44,1.54,1.51,1.8,30.86,0.09,7.2,0.03,False,True
AVAH,8.95,2.29,0.2,1.22,2025-11-10,249,,False,False,False,True,False,8.97,8.95,2025-11-10,8.95,2025-11-10,2.29,9.41,2025-11-03,8.63,2025-11-06,-4.89,10.27,2025-10-20,3.68,2025-03-10,98.45,12.89,2021-06-14,0.68,2022-12-29,-25.42,10.27,3.68,9.23,9.44,8.88,6.01,34.47,0.53,5.96,0.07,False,False
AVB,176.75,-0.36,-0.63,0.56,2025-11-10,249,,True,False,False,False,False,176.63,176.75,2025-11-10,176.75,2025-11-10,-0.36,177.74,2025-11-05,175.24,2025-11-06,0.79,222.25,2025-03-03,173.92,2025-10-31,-16.44,229.94,2024-11-27,5.52,1995-04-25,2509.34,229.94,173.92,176.76,182.07,187.05,198.41,31.12,4.14,2.34,0.27,False,False
AVBP,18.6,3.08,0.56,0.39,2025-11-10,249,,False,False,False,True,False,18.42,18.6,2025-11-10,18.6,2025-11-10,3.08,18.71,2025-11-04,17.6,2025-11-03,5.68,29.25,2025-02-05,16.3,2025-04-08,-32.29,35.63,2024-11-07,15.3,2024-04-24,-7.0,34.33,16.3,18.52,19.05,19.06,20.91,43.88,1.18,6.32,0.38,False,False
AVGO,358.39,2.56,8.96,16.25,2025-11-10,249,,True,True,False,False,False,354.87,358.39,2025-11-10,358.39,2025-11-10,2.56,362.55,2025-11-03,349.43,2025-11-07,-1.15,385.98,2025-10-29,145.7,2025-04-04,55.59,385.98,2025-10-29,1.02,2009-11-03,31283.9,385.98,145.7,364.19,356.68,345.96,261.74,57.31,13.01,3.63,8.85,False,False
AVIR,3.33,1.83,0.06,0.39,2025-11-10,249,,False,False,False,True,False,3.26,3.33,2025-11-10,3.33,2025-11-10,1.83,3.33,2025-11-10,3.21,2025-11-04,2.46,3.9,2025-07-25,2.55,2025-05-14,-2.63,88.44,2021-02-08,2.55,2025-05-14,-89.02,3.9,2.55,3.26,3.22,3.12,3.16,54.17,0.1,2.9,0.0,True,False
AVO,12.59,1.94,0.24,0.3,2025-11-10,249,,False,False,False,True,False,12.13,12.59,2025-11-10,12.59,2025-11-10,1.94,12.59,2025-11-10,11.7,2025-11-03,7.61,14.18,2025-01-02,9.74,2025-04-10,-11.21,22.69,2021-06-11,8.46,2023-11-30,1.12,14.45,9.74,11.82,11.8,12.09,11.57,66.35,0.3,2.41,0.1,True,False
AVPT,12.67,4.88,0.59,2.11,2025-11-10,249,,False,False,False,True,False,13.34,12.67,2025-11-10,12.67,2025-11-10,4.88,14.28,2025-11-05,12.08,2025-11-07,-9.89,19.99,2025-05-13,12.08,2025-11-07,-23.77,19.99,2025-05-13,3.59,2022-10-14,29.55,19.99,12.08,13.74,14.19,14.97,16.59,28.63,0.62,4.9,0.3,False,False
AVTR,11.5,-0.43,-0.05,5.73,2025-11-10,249,,False,False,False,True,False,11.51,11.5,2025-11-10,11.5,2025-11-10,-0.43,11.68,2025-11-03,11.32,2025-11-06,-1.54,22.57,2025-01-16,11.05,2025-10-30,-45.75,44.01,2021-09-24,8.27,2020-03-18,-20.69,22.66,11.05,11.87,13.41,13.11,14.36,19.4,0.75,6.52,0.05,False,False
AVTX,15.22,1.1,0.16,0.48,2025-11-10,249,,False,False,False,True,False,15.65,15.22,2025-11-10,15.22,2025-11-10,1.1,16.67,2025-11-03,15.05,2025-11-07,-8.73,18.38,2025-10-28,3.59,2025-05-28,80.49,20793.6,2019-02-27,3.59,2025-05-28,-99.92,18.38,3.59,16.74,16.29,13.73,8.19,37.95,1.57,10.33,0.3,False,False
AVY,173.59,-0.28,-0.48,0.33,2025-11-10,249,,True,False,False,False,False,173.7,173.59,2025-11-10,173.59,2025-11-10,-0.28,174.52,2025-11-05,171.95,2025-11-06,-0.39,192.86,2025-01-27,157.49,2025-10-13,-3.81,224.08,2024-06-24,0.62,1978-03-15,8374.93,203.83,157.49,174.9,171.24,167.02,173.66,62.52,5.11,2.94,-0.17,False,False
AWK,128.94,-1.45,-1.9,1.78,2025-11-10,249,,True,False,False,False,False,129.67,128.94,2025-11-10,128.94,2025-11-10,-1.45,130.97,2025-11-05,125.97,2025-11-03,2.36,150.19,2025-04-03,118.87,2025-01-13,5.98,174.8,2021-12-31,11.16,2009-03-10,854.24,150.19,118.87,129.43,136.22,137.56,138.93,25.73,3.79,2.94,-1.13,False,False
AX,81.94,1.21,0.98,0.16,2025-11-10,249,,False,False,False,True,False,80.46,81.94,2025-11-10,81.94,2025-11-10,1.21,81.94,2025-11-10,79.03,2025-11-04,3.23,92.31,2025-08-27,56.36,2025-04-08,19.06,92.31,2025-08-27,0.85,2008-11-24,2750.09,92.31,56.36,79.84,79.73,84.42,75.65,60.58,2.04,2.49,0.56,False,False
AXG,3.63,7.72,0.26,0.93,2025-11-10,249,,False,False,False,True,False,3.5,3.63,2025-11-10,3.63,2025-11-10,7.72,3.63,2025-11-04,3.29,2025-11-03,10.33,4.96,2025-08-12,1.18,2025-02-27,81.95,47.0,2024-03-06,1.18,2025-02-27,-40.3,4.96,1.18,3.55,3.58,3.12,2.54,47.86,0.3,8.21,-0.02,False,False
AXON,584.69,-2.96,-17.82,1.12,2025-11-10,249,,True,True,False,False,False,624.0,584.69,2025-11-10,584.69,2025-11-10,-2.96,724.1,2025-11-03,584.69,2025-11-10,-19.25,870.97,2025-08-07,496.65,2025-02-25,-1.98,870.97,2025-08-07,0.28,2002-10-15,127006.52,870.97,496.65,682.96,690.7,716.36,686.49,27.32,33.95,5.81,7.1,False,False
AXP,367.88,-0.18,-0.66,2.87,2025-11-10,249,,True,False,True,False,False,365.69,367.88,2025-11-10,367.88,2025-11-10,-0.18,368.54,2025-11-07,360.49,2025-11-04,1.73,368.54,2025-11-07,230.22,2025-04-08,24.6,368.54,2025-11-07,0.38,1974-10-03,29883.77,368.54,230.22,362.89,353.15,339.97,303.45,71.3,6.89,1.87,0.94,False,False
AXSM,137.8,-0.25,-0.35,0.48,2025-11-10,249,,False,False,False,True,False,137.2,137.8,2025-11-10,137.8,2025-11-10,-0.25,139.41,2025-11-06,134.93,2025-11-04,1.51,139.41,2025-11-06,80.05,2025-01-10,57.81,139.41,2025-11-06,2.0,2018-12-27,1476.66,139.41,80.05,135.67,131.8,125.04,114.87,63.94,5.35,3.88,0.82,False,False
AZI,0.1,5.26,0.01,33.79,2025-11-10,249,,False,False,False,True,False,0.09,0.1,2025-11-10,0.1,2025-11-10,5.26,0.1,2025-11-10,0.09,2025-11-04,8.7,1.31,2025-04-29,0.09,2025-11-04,-87.85,3.07,2024-09-03,0.09,2025-11-04,-96.18,2.92,0.09,0.09,0.13,0.18,0.46,21.43,0.02,22.86,-0.01,False,False
AZN,87.48,3.43,2.9,6.27,2025-11-10,249,,False,True,False,False,False,83.8,87.48,2025-11-10,87.48,2025-11-10,3.43,87.48,2025-11-10,81.15,2025-11-05,7.05,87.48,2025-11-10,64.0,2025-01-14,35.62,87.48,2025-11-10,1.5,1993-07-22,5065.4,87.48,61.88,83.03,83.55,81.56,74.37,68.82,1.6,1.82,1.63,True,False
AZO,3728.09,0.26,9.83,0.11,2025-11-10,249,,True,False,False,False,False,3691.54,3728.09,2025-11-10,3728.09,2025-11-10,0.26,3728.09,2025-11-10,3576.14,2025-11-03,4.25,4354.54,2025-09-11,3193.96,2025-01-16,14.71,4354.54,2025-09-11,7.12,1991-04-05,50665.48,4354.54,3049.58,3692.6,3837.47,4043.97,3784.46,27.84,106.31,2.85,-37.15,True,False
AZTR,0.4,2.24,0.01,0.7,2025-11-10,249,,False,False,False,True,False,0.43,0.4,2025-11-10,0.4,2025-11-10,2.24,0.49,2025-11-03,0.39,2025-11-07,-18.37,3.83,2025-01-13,0.39,2025-11-07,-86.49,988.0,2023-06-16,0.39,2025-11-07,-99.96,3.83,0.39,0.47,0.56,0.69,1.54,31.25,0.08,20.36,-0.01,False,False
BA,194.81,0.1,0.2,7.42,2025-11-10,249,,True,False,True,False,False,196.32,194.81,2025-11-10,194.81,2025-11-10,0.1,204.55,2025-11-03,194.61,2025-11-07,-4.76,237.38,2025-09-02,136.59,2025-04-04,13.35,430.3,2019-03-01,0.12,1970-07-07,101931.71,237.38,136.59,202.42,209.79,215.8,200.48,25.2,5.24,2.69,1.28,False,False
BAC,53.42,0.41,0.22,21.74,2025-11-10,249,,True,False,False,False,False,53.18,53.42,2025-11-10,53.42,2025-11-10,0.41,53.56,2025-11-03,52.45,2025-11-05,-0.26,53.56,2025-11-03,34.0,2025-04-04,22.77,53.56,2025-11-03,0.27,1974-12-20,3424.97,53.56,34.0,53.14,52.21,51.38,45.73,65.78,0.98,1.84,0.21,False,False
BALL,46.41,-5.25,-2.57,3.96,2025-11-10,249,,True,False,False,False,False,48.1,46.41,2025-11-10,46.41,2025-11-10,-5.25,48.98,2025-11-07,46.41,2025-11-10,-1.49,59.47,2025-07-22,44.6,2025-04-08,-13.78,92.76,2021-09-02,0.06,1973-11-26,36117.19,62.12,44.6,47.88,48.31,49.08,51.96,33.78,1.33,2.87,-1.58,False,False
BALY,19.36,4.31,0.8,0.13,2025-11-10,249,,False,False,False,True,False,18.22,19.36,2025-11-10,19.36,2025-11-10,4.31,19.36,2025-11-10,17.12,2025-11-06,8.95,20.0,2025-01-07,8.8,2025-06-03,-0.46,20.0,2025-01-07,8.8,2025-06-03,9.94,20.0,8.8,18.36,16.65,13.42,12.71,69.14,1.77,9.14,-0.39,False,False
BAM,53.51,0.91,0.48,2.61,2025-11-10,249,,False,False,False,True,False,53.54,53.51,2025-11-10,53.51,2025-11-10,0.91,54.36,2025-11-03,53.03,2025-11-07,-1.56,62.73,2025-07-24,42.26,2025-04-08,0.76,62.73,2025-07-24,24.62,2022-12-16,84.14,62.73,42.26,53.94,54.45,56.54,55.36,41.0,1.32,2.47,0.61,False,False
BAND,14.76,3.29,0.47,0.15,2025-11-10,249,,False,False,False,True,False,14.5,14.76,2025-11-10,14.76,2025-11-10,3.29,15.98,2025-11-03,14.26,2025-11-06,-7.63,19.61,2025-02-13,11.45,2025-04-21,-11.67,193.08,2020-10-13,9.35,2022-10-14,-26.2,21.84,11.45,15.45,15.68,16.15,15.12,35.01,0.66,4.49,0.18,False,False
BARK,0.79,0.0,0.0,1.07,2025-11-10,249,,False,False,False,True,False,0.8,0.79,2025-11-10,0.79,2025-11-10,0.0,0.85,2025-11-03,0.79,2025-11-07,-7.06,2.26,2025-01-08,0.74,2025-10-14,-58.2,18.5,2020-12-24,0.72,2023-12-18,-93.63,2.4,0.74,0.85,0.83,0.84,1.13,34.38,0.07,8.86,-0.04,False,False
BAX,17.75,-1.39,-0.25,6.65,2025-11-10,249,,True,False,False,False,False,17.92,17.75,2025-11-10,17.75,2025-11-10,-1.39,18.21,2025-11-03,17.75,2025-11-10,-2.53,36.11,2025-03-07,17.75,2025-11-10,-38.27,83.91,2020-04-20,1.11,1984-12-04,1179.92,36.11,17.75,19.07,21.07,22.35,27.91,8.05,0.77,4.33,-0.02,False,False
BBAI,5.71,0.53,0.03,71.61,2025-11-10,249,,False,False,False,True,False,5.78,5.71,2025-11-10,5.71,2025-11-10,0.53,6.3,2025-11-03,5.66,2025-11-06,-9.37,9.78,2025-02-13,2.39,2025-04-21,38.93,12.69,2022-04-13,0.63,2022-12-29,-41.91,9.78,1.7,6.26,6.95,6.57,5.33,32.21,0.49,8.59,0.26,False,False
BBIO,62.81,1.63,1.01,1.27,2025-11-10,249,,False,False,False,True,False,62.27,62.81,2025-11-10,62.81,2025-11-10,1.63,62.81,2025-11-10,61.37,2025-11-04,1.34,66.62,2025-10-29,28.12,2025-01-03,122.73,72.35,2021-02-08,5.21,2022-05-11,127.99,66.62,22.35,63.05,59.29,55.34,42.94,68.33,3.25,5.18,0.33,False,False
BBNX,27.49,4.52,1.19,0.66,2025-11-10,249,,False,False,False,True,False,26.63,27.49,2025-11-10,27.49,2025-11-10,4.52,27.81,2025-11-04,25.04,2025-11-06,-0.78,27.81,2025-11-04,9.71,2025-04-08,16.34,27.81,2025-11-04,9.71,2025-04-08,16.34,27.81,9.71,26.59,23.78,22.85,,72.46,2.27,8.24,0.51,False,False
BBOT,12.69,4.44,0.54,0.18,2025-11-10,249,,False,False,False,True,False,12.32,12.69,2025-11-10,12.69,2025-11-10,4.44,12.69,2025-11-10,12.1,2025-11-04,3.25,12.69,2025-11-10,8.84,2025-08-22,15.47,12.69,2025-11-10,8.84,2025-08-22,24.53,12.69,8.84,12.06,11.6,11.33,10.81,72.51,0.72,5.67,0.29,False,False
BBUC,32.42,3.84,1.2,0.16,2025-11-10,249,,False,False,False,True,False,33.87,32.42,2025-11-10,32.42,2025-11-10,3.84,35.76,2025-11-05,31.22,2025-11-07,-8.98,37.41,2025-10-15,21.92,2025-04-08,33.55,37.41,2025-10-15,13.86,2023-10-27,-8.41,37.41,21.92,34.93,35.64,34.85,29.71,35.73,1.43,4.4,0.29,False,False
BBY,78.15,-1.11,-0.88,3.03,2025-11-10,249,,True,False,False,False,False,79.22,78.15,2025-11-10,78.15,2025-11-10,-1.11,81.52,2025-11-03,78.15,2025-11-10,-4.13,87.59,2025-02-14,54.69,2025-04-08,-5.68,115.08,2021-11-22,0.08,1985-05-02,83723.18,88.5,54.69,81.08,80.75,77.33,72.49,34.2,2.19,2.81,0.13,False,False
BCAB,0.64,-7.03,-0.05,0.85,2025-11-10,249,,False,False,False,True,False,0.66,0.64,2025-11-10,0.64,2025-11-10,-7.03,0.69,2025-11-07,0.64,2025-11-10,-3.81,1.02,2025-10-09,0.27,2025-04-08,4.02,70.91,2021-03-18,0.27,2025-04-08,-97.94,2.37,0.27,0.68,0.72,0.7,0.47,44.44,0.07,11.72,0.0,False,False
BCAT,14.61,0.83,0.12,0.51,2025-11-10,249,,False,False,False,True,False,14.55,14.61,2025-11-10,14.61,2025-11-10,0.83,14.71,2025-11-03,14.49,2025-11-07,-0.68,14.78,2025-09-15,11.59,2025-04-07,15.69,14.78,2025-09-15,8.41,2022-10-07,32.68,14.78,11.59,14.6,14.56,14.56,13.73,54.0,0.15,1.0,0.04,False,False
BCAX,13.93,-4.85,-0.71,0.66,2025-11-10,249,,False,False,False,True,False,14.4,13.93,2025-11-10,13.93,2025-11-10,-4.85,15.98,2025-11-03,13.93,2025-11-10,-12.83,18.81,2025-10-15,8.71,2025-06-27,-17.7,27.07,2024-09-17,8.71,2025-06-27,-40.5,24.11,8.71,15.37,16.48,14.69,12.67,27.15,1.14,8.22,0.14,False,False
BCSF,13.92,0.22,0.03,0.38,2025-11-10,249,,False,False,False,True,False,13.89,13.92,2025-11-10,13.92,2025-11-10,0.22,14.09,2025-11-03,13.75,2025-11-06,-1.21,17.48,2025-02-28,12.97,2025-04-08,-13.56,17.48,2025-02-28,3.95,2020-04-06,64.52,17.48,12.97,14.02,14.02,14.3,14.9,39.87,0.3,2.13,0.03,False,False
BCYC,6.58,2.17,0.14,0.27,2025-11-10,249,,False,False,False,True,False,6.51,6.58,2025-11-10,6.58,2025-11-10,2.17,7.26,2025-11-03,6.17,2025-11-05,-9.37,15.16,2025-01-13,6.17,2025-11-05,-54.18,61.14,2021-11-15,6.17,2025-11-05,-45.17,24.32,6.17,7.31,7.73,7.6,8.51,31.61,0.56,8.56,0.04,False,False
BDTX,4.36,12.08,0.47,1.97,2025-11-10,249,,False,False,False,True,False,3.94,4.36,2025-11-10,4.36,2025-11-10,12.08,4.36,2025-11-10,3.62,2025-11-04,10.38,4.36,2025-11-10,1.25,2025-04-08,103.74,44.8,2020-06-22,1.25,2025-04-08,-88.37,4.36,1.25,3.91,3.93,3.64,2.57,60.53,0.26,5.95,0.1,False,False
BDX,181.64,2.14,3.8,2.06,2025-11-10,249,,True,False,False,False,False,178.46,181.64,2025-11-10,181.64,2025-11-10,2.14,181.64,2025-11-10,176.39,2025-11-05,2.45,245.13,2025-01-28,163.27,2025-05-06,-18.51,272.39,2023-07-27,0.65,1974-08-19,15946.97,245.13,163.27,179.34,183.67,186.46,193.64,34.47,4.54,2.5,-1.02,True,False
BE,139.23,2.97,4.02,9.75,2025-11-10,249,,False,False,False,True,False,136.35,139.23,2025-11-10,139.23,2025-11-10,2.97,142.37,2025-11-03,129.05,2025-11-04,-2.21,142.37,2025-11-03,16.32,2025-05-05,495.76,142.37,2025-11-03,2.67,2019-10-24,456.92,142.37,13.28,133.11,120.31,93.33,42.32,65.94,13.86,9.95,6.76,False,False
BEAM,21.65,-2.52,-0.56,1.72,2025-11-10,249,,False,False,False,True,False,22.56,21.65,2025-11-10,21.65,2025-11-10,-2.52,24.25,2025-11-03,21.65,2025-11-10,-10.72,34.09,2025-02-19,14.54,2025-04-08,-12.35,133.6,2021-07-01,13.31,2020-03-16,15.47,34.09,14.54,23.71,25.62,24.09,21.46,17.09,1.76,8.11,1.02,False,False
BEKE,16.13,3.4,0.53,6.38,2025-11-10,249,,False,False,False,True,False,15.92,16.13,2025-11-10,16.13,2025-11-10,3.4,16.85,2025-11-03,15.6,2025-11-07,-4.27,24.57,2025-03-17,15.6,2025-11-07,-7.79,72.49,2021-02-22,8.51,2022-03-14,-54.42,24.57,15.6,16.64,17.5,18.5,19.11,18.11,0.53,3.29,0.66,False,False
BEN,22.52,1.3,0.29,5.4,2025-11-10,249,,True,False,False,False,False,22.67,22.52,2025-11-10,22.52,2025-11-10,1.3,23.25,2025-11-06,22.23,2025-11-07,-1.4,25.67,2025-08-13,16.21,2025-04-08,16.88,35.86,2014-12-08,0.02,1984-12-31,82290.61,25.67,16.21,22.78,22.74,23.36,21.67,48.4,0.56,2.47,-0.13,False,False
BETA,34.07,6.44,2.06,2.21,2025-11-10,249,,False,False,False,True,False,34.88,34.07,2025-11-10,34.07,2025-11-10,6.44,36.8,2025-11-05,32.01,2025-11-07,-5.36,36.8,2025-11-05,32.01,2025-11-07,-5.36,36.8,2025-11-05,32.01,2025-11-07,-5.36,36.8,32.01,,,,,37.39,,,1.14,False,False
BETR,66.07,15.22,8.73,0.72,2025-11-10,249,,False,False,False,True,False,62.02,66.07,2025-11-10,66.07,2025-11-10,15.22,72.94,2025-11-03,57.34,2025-11-07,-9.42,86.07,2025-10-23,7.96,2025-01-14,622.87,2479.0,2023-08-02,7.96,2025-01-14,-87.23,86.07,7.96,68.24,68.11,53.4,23.17,43.9,10.29,15.58,7.28,False,False
BF-B,27.32,2.71,0.72,3.58,2025-11-10,249,,True,False,False,False,False,26.98,27.32,2025-11-10,27.32,2025-11-10,2.71,27.53,2025-11-03,26.53,2025-11-06,-0.76,37.36,2025-03-10,25.45,2025-06-18,-24.86,74.69,2020-11-24,0.17,1980-03-27,14905.9,44.22,25.45,27.13,27.63,27.58,30.4,38.14,0.77,2.83,0.44,False,False
BFLY,2.22,-0.45,-0.01,3.63,2025-11-10,249,,False,False,False,True,False,2.37,2.22,2025-11-10,2.22,2025-11-10,-0.45,2.91,2025-11-03,2.22,2025-11-10,-23.71,4.82,2025-02-18,1.33,2025-08-08,-44.08,27.14,2021-02-18,0.7,2024-04-25,-77.58,4.82,1.33,2.38,2.31,2.08,2.37,49.25,0.24,10.94,0.06,False,True
BFRG,1.1,0.0,0.0,0.12,2025-11-10,249,,False,False,False,True,False,1.06,1.1,2025-11-10,1.1,2025-11-10,0.0,1.16,2025-11-03,0.96,2025-11-06,-5.17,3.96,2025-02-13,0.96,2025-11-06,-47.37,8.74,2023-04-20,0.96,2025-11-06,-83.08,3.96,0.96,1.17,1.31,1.34,1.69,32.0,0.11,9.61,0.02,False,False
BFRI,1.04,-3.7,-0.04,0.11,2025-11-10,249,,False,False,False,True,False,1.08,1.04,2025-11-10,1.04,2025-11-10,-3.7,1.16,2025-11-06,1.03,2025-11-04,-5.45,1.18,2025-01-08,0.56,2025-05-30,-4.59,263.4,2021-12-23,0.56,2025-05-30,-98.82,1.19,0.56,1.08,1.04,0.98,0.88,53.13,0.09,8.93,-0.01,False,False
BG,95.07,0.37,0.35,0.99,2025-11-10,249,,True,False,False,False,False,94.81,95.07,2025-11-10,95.07,2025-11-10,0.37,95.57,2025-11-05,93.9,2025-11-04,1.12,97.8,2025-10-24,67.23,2025-02-12,25.92,114.91,2022-04-18,9.79,2001-08-17,861.57,97.8,67.23,95.03,94.19,86.91,79.01,51.73,2.44,2.57,1.0,False,False
BGIN,3.44,-9.71,-0.37,0.12,2025-11-10,249,,False,False,False,True,False,3.84,3.44,2025-11-10,3.44,2025-11-10,-9.71,4.1,2025-11-04,3.44,2025-11-10,-12.47,4.96,2025-10-21,3.44,2025-11-10,-30.65,4.96,2025-10-21,3.44,2025-11-10,-30.65,4.96,3.44,3.96,,,,27.78,0.47,13.56,0.0,False,True
BHVN,7.79,-5.69,-0.47,3.99,2025-11-10,249,,False,False,False,True,False,9.37,7.79,2025-11-10,7.79,2025-11-10,-5.69,14.85,2025-11-03,7.79,2025-11-10,-47.54,42.53,2025-02-11,7.79,2025-11-10,-79.1,59.75,2024-03-13,6.16,2022-09-30,9.17,52.43,7.79,13.16,15.02,14.98,20.1,15.29,1.52,19.48,0.19,False,False
BIIB,156.26,0.48,0.75,1.26,2025-11-10,249,,True,True,False,False,False,154.25,156.26,2025-11-10,156.26,2025-11-10,0.48,156.74,2025-11-06,149.33,2025-11-04,3.18,159.88,2025-10-03,113.38,2025-04-10,4.17,475.98,2015-03-20,0.35,1994-12-16,4900.32,172.03,113.38,152.36,149.21,146.54,135.56,67.99,4.84,3.09,0.19,False,False
BILI,27.6,-0.83,-0.23,2.7,2025-11-10,249,,False,False,False,True,False,28.23,27.6,2025-11-10,27.6,2025-11-10,-0.83,30.19,2025-11-03,27.6,2025-11-10,-8.58,32.03,2025-10-29,14.88,2025-04-08,61.12,156.37,2021-02-10,8.92,2022-10-31,145.55,32.03,14.88,29.56,28.77,27.33,22.03,40.49,1.04,3.78,0.12,False,True
BILL,47.19,3.51,1.6,2.03,2025-11-10,249,,False,False,False,True,False,46.16,47.19,2025-11-10,47.19,2025-11-10,3.51,49.2,2025-11-03,44.37,2025-11-06,-4.09,97.07,2025-01-28,37.81,2025-04-08,-43.85,342.26,2021-11-09,29.21,2020-03-18,32.93,97.41,37.81,47.81,49.36,50.77,49.5,29.0,1.92,4.06,0.69,False,False
BIOA,7.49,3.17,0.23,0.17,2025-11-10,249,,False,False,False,True,False,7.44,7.49,2025-11-10,7.49,2025-11-10,3.17,7.5,2025-11-05,7.26,2025-11-07,0.94,7.95,2025-10-23,3.04,2025-04-08,34.71,25.83,2024-10-21,3.04,2025-04-08,-59.09,22.67,3.04,7.55,6.78,5.86,4.68,74.83,0.66,8.75,0.08,False,False
BIRD,5.99,-0.17,-0.01,0.12,2025-11-10,249,,False,False,False,True,False,7.21,5.99,2025-11-10,5.99,2025-11-10,-0.17,8.6,2025-11-03,5.99,2025-11-10,-30.35,12.29,2025-06-10,4.28,2025-04-07,-10.06,577.8,2021-11-03,4.28,2025-04-07,-98.96,12.29,4.28,7.66,7.14,6.54,7.23,43.4,0.75,12.51,0.0,False,True
BIRK,39.05,0.64,0.25,1.93,2025-11-10,249,,False,False,False,True,False,39.12,39.05,2025-11-10,39.05,2025-11-10,0.64,39.49,2025-11-04,38.8,2025-11-07,-0.79,62.17,2025-01-30,38.8,2025-11-07,-31.84,63.57,2024-08-23,36.38,2023-10-13,-2.86,62.17,38.8,39.69,41.12,44.17,49.16,21.73,1.15,2.94,0.25,False,False
BIYA,0.36,-20.0,-0.09,2.38,2025-11-10,249,,False,False,False,True,False,0.37,0.36,2025-11-10,0.36,2025-11-10,-20.0,0.48,2025-11-06,0.27,2025-11-04,19.34,7.18,2025-03-28,0.27,2025-11-04,-91.29,7.18,2025-03-28,0.27,2025-11-04,-91.29,7.18,0.27,0.34,0.41,0.51,,38.33,0.1,26.59,-0.07,False,False
BJ,91.9,0.54,0.49,1.07,2025-11-10,249,,False,False,False,True,False,90.66,91.9,2025-11-10,91.9,2025-11-10,0.54,91.9,2025-11-10,88.89,2025-11-06,1.19,119.94,2025-04-14,88.0,2025-01-03,4.2,119.94,2025-04-14,19.26,2020-02-28,317.73,119.94,85.7,90.43,92.09,93.75,105.18,44.29,2.62,2.85,-0.85,False,False
BK,110.96,1.2,1.32,2.48,2025-11-10,249,,True,False,False,False,False,109.14,110.96,2025-11-10,110.96,2025-11-10,1.2,110.96,2025-11-10,108.0,2025-11-04,2.68,110.96,2025-11-10,72.12,2025-04-04,46.52,110.96,2025-11-10,0.33,1974-09-13,21870.05,110.96,72.12,108.51,107.6,106.77,92.87,76.01,1.76,1.58,-0.09,False,False
BKNG,4958.4,0.37,18.4,0.23,2025-11-10,249,,True,True,False,False,False,4940.07,4958.4,2025-11-10,4958.4,2025-11-10,0.37,5030.55,2025-11-03,4899.05,2025-11-06,-1.43,5805.92,2025-07-07,4149.83,2025-04-08,1.23,5805.92,2025-07-07,6.51,2002-10-09,911.55,5805.92,4149.83,5008.53,5089.28,5297.75,5180.6,28.92,134.3,2.71,9.12,False,False
BKR,48.8,1.94,0.93,5.28,2025-11-10,249,,True,True,False,False,False,47.39,48.8,2025-11-10,48.8,2025-11-10,1.94,48.8,2025-11-10,45.97,2025-11-04,0.81,50.31,2025-09-29,34.43,2025-04-08,19.93,50.31,2025-09-29,3.92,1987-11-30,685.38,50.31,34.43,47.76,46.81,47.1,42.27,59.42,1.67,3.43,0.46,True,False
