ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DG,71.59,0.32,0.23,3.65,2025-01-13,249,72.8,73.88,74.75,76.23,106.76,36.62,2.36,71.59,2025-01-13,71.59,2025-01-13,0.32,75.26,2025-01-06,71.36,2025-01-10,-4.6,75.26,2025-01-06,71.36,2025-01-10,-4.6,249.86,2022-10-28,19.22,2010-02-05,255.84,157.54,71.36,3.29,0.21,False,False
DGX,154.02,1.47,2.23,0.85,2025-01-13,249,153.15,152.31,153.01,156.74,146.62,49.59,2.64,154.02,2025-01-13,154.02,2025-01-13,1.47,154.03,2025-01-08,150.96,2025-01-02,2.03,154.03,2025-01-08,150.96,2025-01-02,2.03,163.89,2024-11-21,2.55,1996-12-17,5939.38,163.89,121.81,1.71,0.75,False,False
DH,3.93,-6.87,-0.29,0.31,2025-01-13,249,4.21,4.2,4.28,4.36,5.11,35.09,0.22,3.93,2025-01-13,3.93,2025-01-13,-6.87,4.43,2025-01-06,3.93,2025-01-13,-4.61,4.43,2025-01-06,3.93,2025-01-13,-4.61,48.99,2021-09-17,3.55,2024-08-05,-90.92,10.26,3.55,5.52,-0.2,False,True
DHAI,1.37,-5.52,-0.08,0.17,2025-01-13,249,1.85,1.65,1.47,1.35,1.9,47.85,0.33,1.37,2025-01-13,1.37,2025-01-13,-5.52,2.92,2025-01-06,1.37,2025-01-13,-4.2,2.92,2025-01-06,1.37,2025-01-13,-4.2,3.54,2024-07-10,0.75,2024-03-04,14.17,3.54,0.75,24.05,-0.05,False,True
DHI,138.4,1.38,1.88,3.51,2025-01-13,249,138.4,138.92,141.88,155.38,162.01,35.39,3.61,138.4,2025-01-13,138.4,2025-01-13,1.38,139.9,2025-01-08,136.52,2025-01-10,0.55,139.9,2025-01-08,136.52,2025-01-10,0.55,196.59,2024-09-19,0.74,1992-10-14,12289.42,196.59,134.66,2.61,0.32,False,False
DHR,239.88,2.05,4.81,2.71,2025-01-13,249,238.07,234.53,232.81,236.24,253.15,58.81,4.56,239.88,2025-01-13,239.88,2025-01-13,2.05,239.88,2025-01-13,229.81,2025-01-02,4.38,239.88,2025-01-13,229.81,2025-01-02,4.38,290.63,2021-09-03,0.03,1982-06-23,537510.1,280.16,223.62,1.9,-0.02,False,False
DIBS,3.57,1.71,0.06,0.06,2025-01-13,249,3.54,3.57,3.6,3.81,4.64,44.26,0.14,3.57,2025-01-13,3.57,2025-01-13,1.71,3.61,2025-01-03,3.49,2025-01-08,1.13,3.61,2025-01-03,3.49,2025-01-08,1.13,34.81,2021-06-30,3.4,2024-12-12,-87.47,6.15,3.4,3.93,-0.01,False,False
DIS,108.08,-0.52,-0.57,4.53,2025-01-13,249,109.79,110.46,111.54,109.68,101.46,36.34,2.08,108.08,2025-01-13,108.08,2025-01-13,-0.52,111.39,2025-01-07,108.08,2025-01-13,-2.47,111.39,2025-01-07,108.08,2025-01-13,-2.47,199.45,2021-03-08,0.03,1962-10-26,187259.78,121.72,85.22,1.92,-0.72,False,True
DJT,42.91,21.52,7.6,44.96,2025-01-13,249,36.83,35.71,36.01,33.81,33.07,69.46,2.7,42.91,2025-01-13,42.91,2025-01-13,21.52,42.91,2025-01-13,34.02,2025-01-02,26.13,42.91,2025-01-13,34.02,2025-01-02,26.13,97.54,2022-03-04,9.92,2021-10-04,331.26,66.22,12.15,6.29,-0.41,False,False
DLR,171.92,-0.82,-1.42,1.22,2025-01-13,249,177.12,177.6,179.72,182.22,156.84,35.24,3.99,171.92,2025-01-13,171.92,2025-01-13,-0.82,181.74,2025-01-03,171.92,2025-01-13,-2.87,181.74,2025-01-03,171.92,2025-01-13,-2.87,194.41,2024-11-29,5.33,2004-10-29,3128.06,194.41,130.45,2.32,-1.57,False,False
DLTR,71.15,-2.4,-1.75,1.98,2025-01-13,249,73.53,74.32,72.88,69.62,92.25,46.6,2.93,71.15,2025-01-13,71.15,2025-01-13,-2.4,76.61,2025-01-06,71.15,2025-01-13,-6.96,76.61,2025-01-06,71.15,2025-01-13,-6.96,174.08,2022-04-20,1.09,1995-03-08,5987.84,150.02,61.21,4.12,0.19,False,False
DMA,8.5,0.83,0.07,0.02,2025-01-13,249,8.49,8.49,8.61,8.77,8.18,39.59,0.14,8.5,2025-01-13,8.5,2025-01-13,0.83,8.55,2025-01-03,8.43,2025-01-10,-0.12,8.55,2025-01-03,8.43,2025-01-10,-0.12,9.1,2024-12-05,4.85,2023-07-24,10.36,9.1,6.43,1.62,0.02,False,False
DMYY,10.7,0.0,0.0,0.0,2025-01-10,249,,,,,,57.03,0.04,10.7,2025-01-07,10.65,2025-01-06,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False
DNA,8.86,-9.41,-0.92,1.65,2025-01-13,249,10.52,10.33,9.97,9.03,16.17,43.52,1.13,8.86,2025-01-13,8.86,2025-01-13,-9.41,11.65,2025-01-06,8.86,2025-01-13,-13.31,11.65,2025-01-06,8.86,2025-01-13,-13.31,596.8,2021-11-08,5.36,2024-09-09,-97.81,62.0,5.36,12.79,-0.44,False,True
DNB,11.21,-1.15,-0.13,2.58,2025-01-13,249,11.66,11.99,12.14,12.21,10.85,26.72,0.27,11.21,2025-01-13,11.21,2025-01-13,-1.15,12.36,2025-01-03,11.21,2025-01-13,-9.23,12.36,2025-01-03,11.21,2025-01-13,-9.23,26.94,2020-10-09,8.56,2023-10-31,-53.77,12.7,8.85,2.41,-0.03,False,True
DNUT,9.17,-0.97,-0.09,1.56,2025-01-13,249,9.43,9.6,9.67,10.5,11.3,30.93,0.31,9.17,2025-01-13,9.17,2025-01-13,-0.97,9.82,2025-01-03,9.17,2025-01-13,-5.76,9.82,2025-01-03,9.17,2025-01-13,-5.76,20.3,2021-07-01,9.17,2025-01-13,-54.83,17.2,9.17,3.38,-0.07,False,True
DOC,20.0,1.73,0.34,1.87,2025-01-13,249,19.98,20.08,20.29,21.17,20.36,43.03,0.46,20.0,2025-01-13,20.0,2025-01-13,1.73,20.42,2025-01-03,19.66,2025-01-10,-0.79,20.42,2025-01-03,19.66,2025-01-10,-0.79,31.3,2021-08-05,0.34,1985-10-02,5262.75,22.8,15.49,2.3,0.02,False,False
DOCN,33.48,-1.59,-0.54,0.72,2025-01-13,249,34.5,34.56,35.72,37.39,36.77,34.35,1.37,33.48,2025-01-13,33.48,2025-01-13,-1.59,35.72,2025-01-03,33.48,2025-01-13,-2.28,35.72,2025-01-03,33.48,2025-01-13,-2.28,130.26,2021-11-16,19.82,2023-11-01,-21.22,44.0,27.27,4.1,-0.67,False,True
DOCS,49.71,-4.59,-2.39,1.9,2025-01-13,249,53.57,54.13,54.51,52.2,36.8,37.49,2.29,49.71,2025-01-13,49.71,2025-01-13,-4.59,55.57,2025-01-06,49.71,2025-01-13,-7.19,55.57,2025-01-06,49.71,2025-01-13,-7.19,102.02,2021-09-10,19.86,2023-09-26,-6.21,61.25,22.99,4.62,-0.71,False,True
DOUG,1.55,-1.27,-0.02,0.75,2025-01-13,249,1.6,1.61,1.71,1.99,1.63,35.99,0.15,1.55,2025-01-13,1.55,2025-01-13,-1.27,1.7,2025-01-03,1.55,2025-01-13,-4.91,1.7,2025-01-03,1.55,2025-01-13,-4.91,10.92,2021-12-30,1.04,2024-06-17,-85.8,2.7,1.04,9.57,-0.02,False,True
DOV,186.75,1.69,3.11,1.06,2025-01-13,249,186.72,186.95,190.78,196.32,184.82,38.79,3.25,186.75,2025-01-13,186.75,2025-01-13,1.69,188.03,2025-01-03,183.64,2025-01-10,0.6,188.03,2025-01-03,183.64,2025-01-10,0.6,205.99,2024-11-27,0.63,1980-03-27,27688.59,205.99,142.83,1.74,0.0,False,False
DOW,39.67,3.04,1.17,7.92,2025-01-13,249,39.25,39.48,39.93,42.74,50.52,41.69,0.91,39.67,2025-01-13,39.67,2025-01-13,3.04,39.75,2025-01-06,38.5,2025-01-10,0.3,39.75,2025-01-06,38.5,2025-01-10,0.3,61.15,2022-05-04,17.21,2020-03-16,8.14,57.57,38.5,2.28,0.05,False,False
DPZ,410.14,1.94,7.81,0.65,2025-01-13,249,412.11,420.37,430.73,440.0,456.29,38.07,10.67,410.14,2025-01-13,410.14,2025-01-13,1.94,438.08,2025-01-03,402.33,2025-01-10,-5.7,438.08,2025-01-03,402.33,2025-01-10,-5.7,542.63,2021-12-31,2.29,2008-11-20,6597.21,529.93,400.74,2.6,-1.08,False,False
DRCT,1.62,-1.22,-0.02,5.75,2025-01-13,249,1.46,1.69,1.64,1.68,3.68,49.5,0.67,1.62,2025-01-13,1.62,2025-01-13,-1.22,1.64,2025-01-10,1.19,2025-01-08,1.89,1.64,2025-01-10,1.19,2025-01-08,1.89,32.51,2024-03-15,0.55,2024-12-20,-46.0,32.51,0.55,41.34,-0.19,False,False
DRI,182.77,1.53,2.75,0.85,2025-01-13,249,182.12,183.88,178.46,171.45,155.47,58.03,4.39,182.77,2025-01-13,182.77,2025-01-13,1.53,186.29,2025-01-03,180.02,2025-01-10,-1.25,186.29,2025-01-03,180.02,2025-01-10,-1.25,187.22,2024-12-26,2.25,1997-03-04,5686.87,187.22,135.8,2.4,-0.32,False,False
DRMA,1.38,15.0,0.18,0.31,2025-01-13,249,1.32,1.35,1.25,1.24,2.53,56.08,0.13,1.38,2025-01-13,1.38,2025-01-13,15.0,1.43,2025-01-03,1.2,2025-01-10,-0.72,1.43,2025-01-03,1.2,2025-01-10,-0.72,1500.0,2021-11-03,1.04,2024-12-18,-99.89,7.8,1.04,9.32,-0.01,False,False
DRVN,15.42,1.25,0.19,0.42,2025-01-13,249,15.47,15.75,16.14,16.25,14.09,36.89,0.42,15.42,2025-01-13,15.42,2025-01-13,1.25,16.02,2025-01-02,15.23,2025-01-10,-3.75,16.02,2025-01-02,15.23,2025-01-10,-3.75,34.5,2021-02-12,10.67,2024-05-23,-46.14,17.2,10.67,2.74,-0.22,False,False
DSGN,4.11,-9.18,-0.41,0.4,2025-01-13,249,5.19,5.74,5.99,5.98,4.82,28.6,0.53,4.11,2025-01-13,4.11,2025-01-13,-9.18,6.66,2025-01-03,4.11,2025-01-13,-33.47,6.66,2025-01-03,4.11,2025-01-13,-33.47,34.01,2021-03-29,1.99,2023-11-09,-87.93,7.5,2.27,13.0,-0.06,False,True
DSP,17.33,-0.57,-0.1,0.17,2025-01-13,249,18.03,18.57,19.46,17.79,12.1,37.53,1.0,17.33,2025-01-13,17.33,2025-01-13,-0.57,19.37,2025-01-03,17.33,2025-01-13,-8.31,19.37,2025-01-03,17.33,2025-01-13,-8.31,68.31,2021-02-16,3.22,2022-12-19,-63.68,21.37,6.57,5.76,-0.43,False,True
DTC,1.06,0.0,0.0,0.2,2025-01-13,249,1.09,1.12,1.11,1.18,1.65,39.14,0.07,1.06,2025-01-13,1.06,2025-01-13,0.0,1.16,2025-01-02,1.06,2025-01-10,-8.62,1.16,2025-01-02,1.06,2025-01-10,-8.62,21.93,2021-11-15,1.03,2024-12-19,-93.98,3.07,1.03,6.3,0.0,False,False
DTE,118.22,-0.67,-0.8,0.51,2025-01-13,249,119.66,120.36,120.16,120.65,116.79,39.92,2.02,118.22,2025-01-13,118.22,2025-01-13,-0.67,121.58,2025-01-03,118.22,2025-01-13,-2.35,121.58,2025-01-03,118.22,2025-01-13,-2.35,128.82,2024-10-23,0.21,1974-12-27,29252.48,128.82,98.77,1.71,0.06,False,False
DTI,3.31,0.61,0.02,0.04,2025-01-13,249,3.37,3.3,3.32,3.39,4.4,47.37,0.16,3.31,2025-01-13,3.31,2025-01-13,0.61,3.45,2025-01-06,3.29,2025-01-02,0.61,3.45,2025-01-06,3.29,2025-01-02,0.61,10.56,2023-05-22,2.69,2024-02-05,-66.4,6.33,2.69,4.73,-0.05,False,False
DTM,105.25,1.7,1.76,1.1,2025-01-13,249,104.22,102.6,101.14,100.08,78.16,60.23,2.63,105.25,2025-01-13,105.25,2025-01-13,1.7,105.76,2025-01-08,101.75,2025-01-02,3.44,105.76,2025-01-08,101.75,2025-01-02,3.44,107.77,2024-11-22,33.56,2021-07-08,196.27,107.77,49.67,2.5,-0.28,False,False
DUK,106.14,0.26,0.27,1.88,2025-01-13,249,106.68,107.28,107.75,110.86,106.64,37.83,1.69,106.14,2025-01-13,106.14,2025-01-13,0.26,108.23,2025-01-08,105.87,2025-01-10,-1.56,108.23,2025-01-08,105.87,2025-01-10,-1.56,119.62,2024-10-18,0.78,1980-03-17,13501.85,119.62,87.76,1.59,0.6,False,False
DUOL,316.38,-0.72,-2.29,0.4,2025-01-13,249,323.05,326.4,334.23,332.68,245.59,40.3,14.23,316.38,2025-01-13,316.38,2025-01-13,-0.72,340.06,2025-01-03,316.38,2025-01-13,-2.92,340.06,2025-01-03,316.38,2025-01-13,-2.92,373.03,2024-12-05,63.0,2022-05-11,135.66,373.03,158.85,4.5,-7.11,False,False
DV,19.07,-1.29,-0.25,2.05,2025-01-13,249,19.4,19.41,19.7,19.67,20.76,42.7,0.64,19.07,2025-01-13,19.07,2025-01-13,-1.29,19.96,2025-01-08,19.07,2025-01-13,-0.99,19.96,2025-01-08,19.07,2025-01-13,-0.99,47.06,2021-06-29,16.24,2024-10-23,-47.03,42.5,16.24,3.33,-0.31,False,False
DVA,157.06,2.39,3.66,0.55,2025-01-13,249,153.73,152.49,152.14,154.76,147.59,56.42,3.7,157.06,2025-01-13,157.06,2025-01-13,2.39,157.06,2025-01-13,149.82,2025-01-02,4.83,157.06,2025-01-13,149.82,2025-01-02,4.83,167.96,2024-11-26,0.85,2000-03-21,3754.23,167.96,103.89,2.36,-0.86,False,False
DVN,36.77,2.17,0.78,12.03,2025-01-13,249,35.27,33.96,32.97,35.78,42.86,67.04,1.03,36.77,2025-01-13,36.77,2025-01-13,2.17,36.77,2025-01-13,33.4,2025-01-02,10.09,36.77,2025-01-13,33.4,2025-01-02,10.09,80.52,2008-05-20,0.52,1988-07-28,1001.33,53.15,30.52,2.8,0.4,True,False
DWTX,2.32,-1.69,-0.04,0.01,2025-01-13,249,2.46,2.56,2.53,2.88,5.65,41.98,0.31,2.32,2025-01-13,2.32,2025-01-13,-1.69,2.65,2025-01-07,2.32,2025-01-13,-7.57,2.65,2025-01-07,2.32,2025-01-13,-7.57,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,13.37,0.03,False,True
DXCM,79.84,2.67,2.08,5.52,2025-01-13,249,79.38,79.25,78.8,76.45,93.97,54.21,2.85,79.84,2025-01-13,79.84,2025-01-13,2.67,81.07,2025-01-03,77.76,2025-01-10,1.71,81.07,2025-01-03,77.76,2025-01-10,1.71,162.82,2021-11-17,0.35,2008-11-20,2620.27,140.45,64.0,3.56,4.24,False,False
DXYZ,48.49,-14.1,-7.96,1.27,2025-01-13,249,56.77,58.71,62.96,47.17,23.86,40.38,7.01,48.49,2025-01-13,48.49,2025-01-13,-14.1,61.78,2025-01-06,48.49,2025-01-13,-15.17,61.78,2025-01-06,48.49,2025-01-13,-15.17,99.79,2024-04-08,9.0,2024-03-26,438.78,99.79,9.0,14.45,-4.42,False,True
DYN,15.29,-3.65,-0.58,2.95,2025-01-13,249,20.53,22.38,23.81,27.04,32.4,18.99,1.9,15.29,2025-01-13,15.29,2025-01-13,-3.65,25.46,2025-01-02,15.29,2025-01-13,-39.95,25.46,2025-01-02,15.29,2025-01-13,-39.95,47.04,2024-08-21,4.36,2022-06-02,-36.03,47.04,15.29,12.44,-0.07,False,True
EA,141.96,0.79,1.11,2.07,2025-01-13,249,143.39,145.01,149.36,156.62,143.25,25.64,2.66,141.96,2025-01-13,141.96,2025-01-13,0.79,146.29,2025-01-03,140.85,2025-01-10,-2.7,146.29,2025-01-03,140.85,2025-01-10,-2.7,167.78,2024-11-21,0.39,1990-10-11,28081.24,167.78,124.76,1.88,-0.7,False,False
EBAY,65.72,-0.27,-0.18,3.92,2025-01-13,249,65.43,63.78,63.85,62.81,57.55,56.59,2.13,65.72,2025-01-13,65.72,2025-01-13,-0.27,69.4,2025-01-08,61.61,2025-01-03,5.54,69.4,2025-01-08,61.61,2025-01-03,5.54,75.62,2021-10-22,0.46,1998-10-08,8654.79,69.4,39.9,3.24,-1.4,False,False
EBC,16.69,0.54,0.09,0.9,2025-01-13,249,16.97,17.07,17.34,17.73,15.41,38.17,0.51,16.69,2025-01-13,16.69,2025-01-13,0.54,17.29,2025-01-06,16.6,2025-01-10,-1.53,17.29,2025-01-06,16.6,2025-01-10,-1.53,20.79,2021-05-24,9.92,2023-05-02,51.39,18.91,11.99,3.07,-0.19,False,False
ECBK,13.5,-0.81,-0.11,0.01,2025-01-13,249,13.96,14.42,14.75,14.94,13.61,25.34,0.31,13.5,2025-01-13,13.5,2025-01-13,-0.81,14.99,2025-01-02,13.5,2025-01-13,-9.94,14.99,2025-01-02,13.5,2025-01-13,-9.94,16.75,2022-11-15,10.0,2023-10-17,-4.19,15.68,11.45,2.32,-0.01,False,True
ECDA,0.99,1.54,0.01,0.01,2025-01-13,249,0.99,0.98,0.98,0.99,1.08,51.43,0.07,0.99,2025-01-13,0.99,2025-01-13,1.54,1.0,2025-01-06,0.94,2025-01-02,5.32,1.0,2025-01-06,0.94,2025-01-02,5.32,10.91,2023-09-19,0.76,2024-08-07,-90.29,1.4,0.76,7.02,0.0,False,False
ECG,65.87,1.86,1.2,0.28,2025-01-13,249,66.8,67.47,68.26,64.1,,48.36,3.22,65.87,2025-01-13,65.87,2025-01-13,1.86,69.28,2025-01-02,64.67,2025-01-10,-4.92,69.28,2025-01-02,64.67,2025-01-10,-4.92,73.61,2024-12-26,49.0,2024-10-28,34.43,73.61,49.0,4.88,-0.12,False,False
ECL,233.46,1.63,3.74,0.94,2025-01-13,249,232.11,233.0,237.96,242.94,240.01,41.39,4.15,233.46,2025-01-13,233.46,2025-01-13,1.63,234.57,2025-01-08,229.72,2025-01-10,1.1,234.57,2025-01-08,229.72,2025-01-10,1.1,260.78,2024-10-18,0.57,1982-03-04,16354.0,260.78,193.65,1.78,-0.6,False,False
ED,88.47,0.36,0.32,1.26,2025-01-13,249,88.4,88.82,89.77,94.45,95.22,32.44,1.42,88.47,2025-01-13,88.47,2025-01-13,0.36,89.24,2025-01-03,88.0,2025-01-07,-0.63,89.24,2025-01-03,88.0,2025-01-07,-0.63,106.48,2024-10-23,0.07,1974-06-21,35136.25,106.48,84.05,1.6,0.22,False,False
EDBL,0.24,-19.77,-0.06,19.27,2025-01-13,249,0.3,0.31,0.26,0.2,1.71,46.42,0.06,0.24,2025-01-13,0.24,2025-01-13,-19.77,0.34,2025-01-03,0.24,2025-01-13,-21.83,0.34,2025-01-03,0.24,2025-01-13,-21.83,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.38,0.13,25.31,0.0,False,False
EDR,30.37,0.8,0.24,0.5,2025-01-13,249,30.53,30.89,30.95,30.14,27.93,42.58,0.33,30.37,2025-01-13,30.37,2025-01-13,0.8,31.26,2025-01-02,30.13,2025-01-10,-2.85,31.26,2025-01-02,30.13,2025-01-10,-2.85,34.4,2021-12-31,17.47,2023-10-23,28.35,31.34,22.73,1.09,-0.03,False,False
EE,29.9,0.57,0.17,0.19,2025-01-13,249,30.08,30.4,30.42,29.19,21.46,49.19,1.17,29.9,2025-01-13,29.9,2025-01-13,0.57,31.7,2025-01-06,29.48,2025-01-08,-4.9,31.7,2025-01-06,29.48,2025-01-08,-4.9,32.1,2024-12-05,13.48,2024-02-14,12.84,32.1,13.48,3.92,0.12,False,False
EEIQ,1.0,1.01,0.01,0.0,2025-01-13,249,1.02,1.03,1.04,0.97,0.9,47.59,0.08,1.0,2025-01-13,1.0,2025-01-13,1.01,1.05,2025-01-07,0.99,2025-01-10,0.0,1.05,2025-01-07,0.99,2025-01-10,0.0,18.54,2021-03-29,0.61,2024-09-16,-87.5,1.99,0.61,8.21,-0.01,False,False
EFX,247.56,1.31,3.21,0.75,2025-01-13,249,246.86,250.48,256.83,259.31,261.9,40.27,6.09,247.56,2025-01-13,247.56,2025-01-13,1.31,253.39,2025-01-03,244.35,2025-01-10,-1.42,253.39,2025-01-03,244.35,2025-01-10,-1.42,306.28,2024-09-13,0.23,1980-04-07,99700.14,306.28,215.25,2.46,-1.23,False,False
EG,351.69,-0.52,-1.83,0.23,2025-01-13,249,361.27,361.69,359.79,367.23,375.89,38.26,7.6,351.69,2025-01-13,351.69,2025-01-13,-0.52,371.02,2025-01-07,351.69,2025-01-13,-3.2,371.02,2025-01-07,351.69,2025-01-13,-3.2,407.04,2024-10-04,12.05,1995-10-04,2689.58,407.04,347.75,2.16,0.03,False,True
EHAB,7.77,2.24,0.17,0.18,2025-01-13,249,7.73,7.74,7.91,7.78,8.62,48.5,0.32,7.77,2025-01-13,7.77,2025-01-13,2.24,7.87,2025-01-03,7.6,2025-01-10,0.26,7.87,2025-01-03,7.6,2025-01-10,0.26,25.0,2022-06-23,6.89,2024-10-31,-68.92,11.65,6.89,4.15,-0.04,False,False
EIX,57.27,-11.89,-7.73,17.33,2025-01-13,249,69.35,74.17,76.9,80.58,77.27,8.36,2.83,57.27,2025-01-13,57.27,2025-01-13,-11.89,79.17,2025-01-02,57.27,2025-01-13,-27.66,79.17,2025-01-02,57.27,2025-01-13,-27.66,87.43,2024-11-27,0.26,1974-09-13,14238.68,87.43,57.27,4.95,-0.8,False,True
EL,75.0,2.11,1.55,2.83,2025-01-13,249,73.97,73.98,75.65,72.55,99.95,50.19,2.5,75.0,2025-01-13,75.0,2025-01-13,2.11,75.0,2025-01-13,72.16,2025-01-03,1.38,75.0,2025-01-13,72.16,2025-01-03,1.38,354.65,2022-01-04,5.96,1996-01-19,1081.38,155.2,62.44,3.34,0.07,False,False
ELAB,2.09,1.46,0.03,0.19,2025-01-13,249,2.18,2.3,2.31,3.45,67.36,32.45,0.51,2.09,2025-01-13,2.09,2025-01-13,1.46,2.48,2025-01-02,2.06,2025-01-10,-15.73,2.48,2025-01-02,2.06,2025-01-10,-15.73,808.0,2023-11-28,1.97,2024-12-17,-99.69,278.0,1.97,24.6,-0.05,False,False
ELTX,5.86,-4.4,-0.27,0.03,2025-01-13,249,5.9,5.55,5.3,5.12,5.93,59.13,0.39,5.86,2025-01-13,5.86,2025-01-13,-4.4,6.13,2025-01-10,5.14,2025-01-02,14.01,6.13,2025-01-10,5.14,2025-01-02,14.01,257.4,2021-02-22,3.3,2024-01-24,-96.56,10.4,3.3,6.73,0.0,False,False
ELUT,3.13,-3.99,-0.13,0.07,2025-01-13,249,3.33,3.51,3.83,3.92,3.66,35.55,0.37,3.13,2025-01-13,3.13,2025-01-13,-3.99,3.46,2025-01-06,3.13,2025-01-13,-7.94,3.46,2025-01-06,3.13,2025-01-13,-7.94,16.41,2021-02-03,1.13,2023-09-13,-78.41,4.96,2.73,11.84,-0.09,False,False
ELV,396.49,4.02,15.34,1.63,2025-01-13,249,384.26,376.74,374.69,392.56,486.74,61.26,9.46,396.49,2025-01-13,396.49,2025-01-13,4.02,396.49,2025-01-13,365.83,2025-01-02,8.38,396.49,2025-01-13,365.83,2025-01-02,8.38,558.32,2024-09-03,16.66,2001-10-30,2280.34,558.32,365.83,2.39,3.87,False,False
ELVN,22.07,1.52,0.33,0.26,2025-01-13,249,23.18,23.15,23.18,24.76,23.34,41.06,1.57,22.07,2025-01-13,22.07,2025-01-13,1.52,24.42,2025-01-03,21.74,2025-01-10,-7.66,24.42,2025-01-03,21.74,2025-01-10,-7.66,54.87,2020-06-11,0.99,2022-04-12,47.13,29.55,11.24,7.1,-0.41,False,False
EMN,89.12,2.15,1.88,0.8,2025-01-13,249,88.33,89.27,91.74,97.5,98.72,33.95,1.98,89.12,2025-01-13,89.12,2025-01-13,2.15,89.12,2025-01-13,87.24,2025-01-10,0.68,89.12,2025-01-13,87.24,2025-01-10,0.68,114.94,2022-01-18,5.71,2009-03-05,979.51,112.81,79.43,2.22,0.0,False,False
EMR,118.47,0.45,0.53,1.81,2025-01-13,249,119.9,121.9,124.52,125.79,112.71,32.77,2.6,118.47,2025-01-13,118.47,2025-01-13,0.45,123.44,2025-01-03,117.94,2025-01-10,-3.04,123.44,2025-01-03,117.94,2025-01-10,-3.04,134.33,2024-12-04,0.42,1974-10-04,14965.81,134.33,90.03,2.2,-1.21,False,False
ENFN,10.81,8.75,0.87,5.94,2025-01-13,249,10.32,10.24,10.45,10.04,9.19,57.54,0.46,10.81,2025-01-13,10.81,2025-01-13,8.75,10.81,2025-01-13,9.85,2025-01-02,9.75,10.81,2025-01-13,9.85,2025-01-02,9.75,22.94,2021-11-12,7.54,2023-05-16,-45.43,11.03,7.78,4.24,0.86,False,False
ENPH,66.87,0.19,0.13,3.13,2025-01-13,249,69.63,70.27,71.15,71.17,101.5,41.44,3.75,66.87,2025-01-13,66.87,2025-01-13,0.19,73.51,2025-01-07,66.74,2025-01-10,-6.29,73.51,2025-01-07,66.74,2025-01-10,-6.29,336.0,2022-12-02,0.7,2017-05-18,811.04,136.39,59.52,5.61,-0.94,False,False
ENVX,11.0,-3.34,-0.38,7.18,2025-01-13,249,12.28,11.93,10.54,9.81,10.53,51.27,1.14,11.0,2025-01-13,11.0,2025-01-13,-3.34,14.33,2025-01-07,11.0,2025-01-13,-9.17,14.33,2025-01-07,11.0,2025-01-13,-9.17,35.82,2021-11-19,5.84,2024-04-25,-12.35,18.31,5.84,10.39,-0.38,False,True
EOG,134.49,2.34,3.08,5.52,2025-01-13,249,129.66,126.31,124.28,127.84,126.23,71.72,2.8,134.49,2025-01-13,134.49,2025-01-13,2.34,134.49,2025-01-13,124.71,2025-01-02,7.84,134.49,2025-01-13,124.71,2025-01-02,7.84,136.54,2024-11-18,1.4,1992-02-06,8106.82,136.54,107.39,2.08,0.5,True,False
EONR,1.13,22.83,0.21,7.56,2025-01-13,249,0.93,0.85,0.74,0.88,1.79,64.77,0.17,1.13,2025-01-13,1.13,2025-01-13,22.83,1.13,2025-01-13,0.71,2025-01-06,41.96,1.13,2025-01-13,0.71,2025-01-06,41.96,12.12,2023-10-27,0.53,2024-12-18,-88.73,4.47,0.53,14.92,0.25,False,False
EP,6.62,-1.19,-0.08,0.01,2025-01-13,249,7.16,7.36,6.98,6.42,5.74,45.95,0.42,6.62,2025-01-13,6.62,2025-01-13,-1.19,7.78,2025-01-03,6.62,2025-01-13,-14.58,7.78,2025-01-03,6.62,2025-01-13,-14.58,96.0,2001-01-17,0.16,2017-07-19,-68.44,8.23,4.21,6.34,-0.06,False,True
EPAM,225.82,0.09,0.2,0.41,2025-01-13,249,227.88,230.62,238.42,234.5,213.24,36.89,5.92,225.82,2025-01-13,225.82,2025-01-13,0.09,230.99,2025-01-06,225.62,2025-01-10,-1.46,230.99,2025-01-06,225.62,2025-01-10,-1.46,717.49,2021-11-08,13.4,2012-02-15,1513.0,314.63,170.25,2.62,-1.79,False,False
EQIX,899.65,-0.02,-0.18,0.4,2025-01-13,249,926.12,935.63,942.96,936.24,830.66,36.56,20.15,899.65,2025-01-13,899.65,2025-01-13,-0.02,959.97,2025-01-03,899.65,2025-01-13,-4.72,959.97,2025-01-03,899.65,2025-01-13,-4.72,985.0,2024-12-06,2.2,2003-04-10,181.78,985.0,682.23,2.24,-8.7,False,False
