ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AX,85.71,1.89,1.59,0.22,2025-07-14,249,,False,False,False,True,False,84.62,85.71,2025-07-14,85.71,2025-07-14,1.89,85.71,2025-07-14,78.32,2025-07-01,9.44,85.71,2025-07-14,56.36,2025-04-08,24.54,86.6,2024-11-25,0.85,2008-11-24,2881.22,86.6,56.36,82.75,77.7,73.41,69.99,85.31,2.1,2.45,-0.13,False,False
AXON,750.26,2.83,20.64,0.53,2025-07-14,249,,True,True,False,False,False,761.79,750.26,2025-07-14,750.26,2025-07-14,2.83,805.86,2025-07-09,729.62,2025-07-11,-3.24,827.94,2025-06-30,496.65,2025-02-25,25.78,827.94,2025-06-30,0.28,2002-10-15,163000.0,827.94,286.16,778.45,782.46,746.82,605.25,43.86,31.75,4.23,-2.52,False,False
AXP,320.73,0.39,1.26,1.57,2025-07-14,249,,True,False,True,False,False,319.95,320.73,2025-07-14,320.73,2025-07-14,0.39,328.13,2025-07-03,316.98,2025-07-08,-0.31,328.13,2025-07-03,230.81,2025-04-08,8.36,328.13,2025-07-03,0.38,1974-10-03,25974.76,328.13,223.49,321.53,310.48,299.2,287.48,69.62,6.11,1.91,-0.18,False,False
AXSM,112.33,3.07,3.35,0.57,2025-07-14,249,,False,False,False,True,False,110.56,112.33,2025-07-14,112.33,2025-07-14,3.07,112.35,2025-07-09,102.97,2025-07-01,9.09,137.75,2025-02-21,80.05,2025-01-10,28.64,137.75,2025-02-21,2.0,2018-12-27,1185.24,137.75,80.05,107.7,105.23,106.99,103.54,72.59,3.54,3.15,0.0,False,False
AZI,0.27,-26.72,-0.1,11.5,2025-07-14,249,,False,False,False,True,False,0.26,0.27,2025-07-14,0.27,2025-07-14,-26.72,0.36,2025-07-11,0.2,2025-07-01,31.03,1.31,2025-04-29,0.2,2025-07-01,-67.68,3.07,2024-09-03,0.2,2025-07-01,-89.85,3.07,0.2,0.23,0.27,0.54,0.86,45.83,0.06,23.54,-0.07,False,False
AZN,71.74,0.86,0.61,3.36,2025-07-14,249,,False,True,False,False,False,71.1,71.74,2025-07-14,71.74,2025-07-14,0.86,71.81,2025-07-10,69.45,2025-07-03,0.39,77.96,2025-03-05,64.45,2025-01-14,10.45,86.39,2024-08-30,1.52,1993-07-22,4106.75,86.39,62.31,70.71,71.07,70.79,70.45,56.22,1.15,1.6,0.22,False,False
AZO,3765.07,1.6,59.43,0.11,2025-07-14,249,,True,False,False,False,False,3736.69,3765.07,2025-07-14,3765.07,2025-07-14,1.6,3790.64,2025-07-07,3685.34,2025-07-02,1.25,3880.15,2025-05-20,3193.96,2025-01-16,15.85,3880.15,2025-05-20,7.12,1991-04-05,51169.04,3880.15,2921.53,3735.95,3669.56,3711.32,3437.7,53.79,81.46,2.16,5.57,False,False
AZTR,0.23,-1.47,-0.0,1.3,2025-07-14,249,,False,False,False,True,False,0.24,0.23,2025-07-14,0.23,2025-07-14,-1.47,0.27,2025-07-01,0.23,2025-07-14,-14.44,0.57,2025-01-13,0.23,2025-07-14,-48.85,148.2,2023-06-16,0.23,2025-07-14,-99.85,4.97,0.23,0.25,0.25,0.27,0.37,50.0,0.02,8.07,0.0,False,False
BA,230.44,1.59,3.6,7.97,2025-07-14,249,,True,False,True,False,False,225.7,230.44,2025-07-14,230.44,2025-07-14,1.59,230.44,2025-07-14,209.79,2025-07-01,9.84,230.44,2025-07-14,136.59,2025-04-04,34.08,430.3,2019-03-01,0.12,1970-07-07,120592.89,230.44,136.59,219.44,210.24,205.81,174.48,82.2,5.93,2.57,4.56,False,False
BAC,47.04,0.66,0.31,30.52,2025-07-14,249,,True,False,False,False,False,46.95,47.04,2025-07-14,47.04,2025-07-14,0.66,48.93,2025-07-03,46.73,2025-07-11,-2.31,48.93,2025-07-03,34.19,2025-04-04,7.51,48.93,2025-07-03,0.27,1974-12-20,2986.81,48.93,34.19,47.65,46.61,44.69,43.18,56.09,0.81,1.73,0.08,False,False
BALL,58.19,-0.21,-0.12,0.91,2025-07-14,249,,True,False,False,False,False,58.32,58.19,2025-07-14,58.19,2025-07-14,-0.21,58.76,2025-07-08,57.88,2025-07-01,0.54,58.76,2025-07-08,44.77,2025-04-08,7.7,93.12,2021-09-02,0.06,1973-11-26,45137.47,67.18,44.77,58.14,57.05,54.64,55.5,61.63,0.98,1.68,-0.16,False,False
BALY,10.29,-6.2,-0.68,0.15,2025-07-14,249,,False,False,False,True,False,10.79,10.29,2025-07-14,10.29,2025-07-14,-6.2,11.17,2025-07-03,10.29,2025-07-14,-7.38,20.0,2025-01-07,8.8,2025-06-03,-47.1,20.0,2025-01-07,8.8,2025-06-03,-41.57,20.0,8.8,10.8,10.26,10.49,,49.03,1.07,10.43,-0.01,False,False
BAM,57.02,1.6,0.9,1.63,2025-07-14,249,,False,False,False,True,False,56.17,57.02,2025-07-14,57.02,2025-07-14,1.6,57.02,2025-07-14,54.94,2025-07-01,3.79,60.4,2025-01-29,42.56,2025-04-08,6.59,60.4,2025-01-29,24.8,2022-12-16,94.81,60.4,37.38,55.89,55.32,55.95,53.3,64.6,1.28,2.25,0.11,False,False
BAND,15.32,-2.61,-0.41,0.23,2025-07-14,249,,False,False,False,True,False,15.85,15.32,2025-07-14,15.32,2025-07-14,-2.61,16.12,2025-07-10,15.32,2025-07-14,-3.95,19.61,2025-02-13,11.45,2025-04-21,-8.32,193.08,2020-10-13,9.35,2022-10-14,-23.4,22.82,11.45,15.9,15.09,14.51,16.28,65.75,0.52,3.37,-0.16,False,False
BAOS,2.66,-3.27,-0.09,0.18,2025-07-14,249,,False,False,False,True,False,2.65,2.66,2025-07-14,2.66,2025-07-14,-3.27,2.75,2025-07-03,2.6,2025-07-08,-1.48,4.26,2025-01-06,1.7,2025-04-17,-1.12,53.16,2021-02-08,1.55,2024-12-13,-95.0,7.1,1.55,2.67,2.77,2.65,2.5,50.38,0.22,8.4,0.03,False,False
BARK,0.89,-3.52,-0.03,0.44,2025-07-14,249,,False,False,False,True,False,0.92,0.89,2025-07-14,0.89,2025-07-14,-3.52,0.96,2025-07-10,0.89,2025-07-01,0.06,2.26,2025-01-08,0.81,2025-06-20,-52.88,18.5,2020-12-24,0.72,2023-12-18,-92.82,2.4,0.81,0.91,0.87,1.05,1.52,59.52,0.05,5.86,-0.01,False,False
BASE,24.31,0.04,0.01,0.47,2025-07-14,249,,False,False,False,True,False,24.36,24.31,2025-07-14,24.31,2025-07-14,0.04,24.43,2025-07-07,24.3,2025-07-11,-0.04,24.58,2025-06-23,13.17,2025-03-18,56.33,51.58,2021-09-08,10.54,2022-11-07,-20.03,24.58,13.17,24.38,23.15,20.39,17.54,38.46,0.21,0.87,-0.04,False,False
BAX,28.52,-0.61,-0.18,5.35,2025-07-14,249,,True,False,False,False,False,29.48,28.52,2025-07-14,28.52,2025-07-14,-0.61,31.23,2025-07-01,28.52,2025-07-14,-8.66,36.37,2025-03-07,27.65,2025-04-15,-1.49,84.49,2020-04-20,1.12,1984-12-04,1942.56,39.64,27.65,30.07,30.25,30.46,32.02,38.78,0.89,3.13,-0.2,False,True
BBAI,6.91,7.38,0.47,116.28,2025-07-14,249,,False,False,False,True,False,7.09,6.91,2025-07-14,6.91,2025-07-14,7.38,7.78,2025-07-07,6.44,2025-07-11,3.98,9.78,2025-02-13,2.39,2025-04-21,68.25,12.69,2022-04-13,0.63,2022-12-29,-29.65,9.78,1.19,7.2,5.79,4.56,3.64,70.9,0.96,13.9,-0.17,False,False
BBIO,47.69,2.63,1.22,3.74,2025-07-14,249,,False,False,False,True,False,45.92,47.69,2025-07-14,47.69,2025-07-14,2.63,47.69,2025-07-14,42.78,2025-07-01,11.48,47.69,2025-07-14,28.12,2025-01-03,69.11,72.35,2021-02-08,5.21,2022-05-11,73.1,47.69,22.35,44.59,43.3,38.84,32.3,73.12,1.62,3.4,0.87,True,False
BBNX,12.83,1.26,0.16,0.21,2025-07-14,249,,False,False,False,True,False,13.14,12.83,2025-07-14,12.83,2025-07-14,1.26,14.14,2025-07-02,12.67,2025-07-11,-7.96,23.81,2025-01-31,9.71,2025-04-08,-45.7,23.81,2025-01-31,9.71,2025-04-08,-45.7,23.81,9.71,13.52,15.41,15.44,,19.38,0.94,7.3,-0.15,False,False
BBY,70.89,-1.25,-0.9,3.5,2025-07-14,249,,True,False,False,False,False,72.22,70.89,2025-07-14,70.89,2025-07-14,-1.25,73.72,2025-07-10,70.51,2025-07-07,0.34,88.72,2025-02-14,55.4,2025-04-08,-15.53,116.56,2021-11-22,0.08,1985-05-02,74966.82,99.54,55.4,71.31,69.86,69.68,78.76,62.81,2.16,3.05,-1.31,False,False
BCAB,0.4,3.91,0.01,0.57,2025-07-14,249,,False,False,False,True,False,0.39,0.4,2025-07-14,0.4,2025-07-14,3.91,0.4,2025-07-14,0.38,2025-07-03,2.05,0.68,2025-01-03,0.27,2025-04-08,-35.02,70.91,2021-03-18,0.27,2025-04-08,-98.71,2.37,0.27,0.39,0.4,0.43,0.85,46.67,0.03,7.14,0.01,False,False
BCAT,15.23,0.2,0.03,0.8,2025-07-14,249,,False,False,False,True,False,15.21,15.23,2025-07-14,15.23,2025-07-14,0.2,15.23,2025-07-14,15.11,2025-07-02,0.13,15.23,2025-07-14,12.46,2025-04-07,12.18,15.23,2025-07-14,9.11,2022-10-07,27.73,15.23,12.46,15.19,15.03,14.75,14.12,73.61,0.13,0.87,0.0,False,False
BCAX,10.18,4.84,0.47,0.6,2025-07-14,249,,False,False,False,True,False,9.75,10.18,2025-07-14,10.18,2025-07-14,4.84,10.18,2025-07-14,9.01,2025-07-07,7.61,16.92,2025-01-02,8.71,2025-06-27,-39.85,27.07,2024-09-17,8.71,2025-06-27,-56.51,27.07,8.71,9.47,9.56,11.26,15.41,62.76,0.66,6.48,-0.12,False,False
BCSF,15.57,0.52,0.08,0.25,2025-07-14,249,,False,False,False,True,False,15.37,15.57,2025-07-14,15.57,2025-07-14,0.52,15.57,2025-07-14,14.95,2025-07-01,4.15,18.01,2025-02-28,13.37,2025-04-08,-6.19,18.01,2025-02-28,4.07,2020-04-06,78.56,18.01,13.37,15.23,15.07,15.05,15.68,74.14,0.26,1.67,-0.01,True,False
BCYC,8.08,1.0,0.08,0.19,2025-07-14,249,,False,False,False,True,False,7.93,8.08,2025-07-14,8.08,2025-07-14,1.0,8.09,2025-07-10,7.03,2025-07-01,14.94,15.16,2025-01-13,6.38,2025-04-08,-43.73,61.14,2021-11-15,6.38,2025-04-08,-32.67,27.51,6.38,7.57,7.59,8.05,13.79,66.04,0.4,4.98,-0.06,False,False
BDSX,0.31,1.2,0.0,0.51,2025-07-14,249,,False,False,False,True,False,0.31,0.31,2025-07-14,0.31,2025-07-14,1.2,0.32,2025-07-09,0.27,2025-07-03,8.95,1.49,2025-01-07,0.22,2025-05-14,-78.87,31.21,2021-01-20,0.22,2025-05-14,-97.56,1.96,0.22,0.29,0.29,0.32,0.94,61.11,0.02,7.83,-0.01,False,False
BDTX,2.94,2.44,0.07,1.23,2025-07-14,249,,False,False,False,True,False,2.74,2.94,2025-07-14,2.94,2025-07-14,2.44,2.94,2025-07-14,2.48,2025-07-01,18.55,2.94,2025-07-14,1.25,2025-04-08,37.38,44.8,2020-06-22,1.25,2025-04-08,-92.16,6.57,1.25,2.63,2.5,2.24,2.37,74.81,0.18,6.27,0.0,True,False
BDX,177.09,0.64,1.12,5.91,2025-07-14,249,,True,False,False,False,False,176.14,177.09,2025-07-14,177.09,2025-07-14,0.64,177.67,2025-07-01,172.95,2025-07-07,-0.33,246.46,2025-01-28,164.16,2025-05-06,-20.98,273.87,2023-07-27,0.65,1974-08-19,15460.42,246.46,164.16,175.7,173.13,171.81,212.15,65.97,3.53,1.99,-1.01,False,False
BE,25.96,2.2,0.56,6.96,2025-07-14,249,,False,False,False,True,False,26.04,25.96,2025-07-14,25.96,2025-07-14,2.2,28.71,2025-07-09,22.13,2025-07-01,17.31,29.81,2025-01-24,16.32,2025-05-05,11.08,42.65,2021-02-08,2.67,2019-10-24,3.84,29.81,9.04,24.74,23.37,20.88,20.15,60.17,1.82,7.01,0.2,False,False
BEAM,21.17,0.05,0.01,2.0,2025-07-14,249,,False,False,False,True,False,21.22,21.17,2025-07-14,21.17,2025-07-14,0.05,22.03,2025-07-10,17.53,2025-07-01,20.76,34.09,2025-02-19,14.54,2025-04-08,-14.29,133.6,2021-07-01,13.31,2020-03-16,12.91,34.09,14.54,19.97,18.37,17.88,22.96,73.93,1.24,5.84,-0.04,False,False
BEKE,19.03,3.0,0.56,3.99,2025-07-14,249,,False,False,False,True,False,18.65,19.03,2025-07-14,19.03,2025-07-14,3.0,19.45,2025-07-10,17.65,2025-07-02,7.18,25.09,2025-03-17,16.38,2025-01-13,6.58,74.01,2021-02-22,8.69,2022-03-14,-47.32,25.8,13.23,18.21,18.37,18.83,19.79,59.51,0.53,2.76,0.3,False,False
BEN,24.84,-0.12,-0.03,2.91,2025-07-14,249,,True,False,False,False,False,24.85,24.84,2025-07-14,24.84,2025-07-14,-0.12,25.14,2025-07-10,24.34,2025-07-01,2.05,25.14,2025-07-10,16.43,2025-04-08,27.15,36.36,2014-12-08,0.02,1984-11-16,89534.06,25.14,16.43,24.67,23.59,22.17,20.18,80.87,0.46,1.84,-0.02,False,False
BF-B,28.23,-2.71,-0.78,4.29,2025-07-14,249,,True,False,False,False,False,28.62,28.23,2025-07-14,28.23,2025-07-14,-2.71,29.09,2025-07-10,27.78,2025-07-07,1.35,37.65,2025-03-10,25.65,2025-06-18,-22.98,75.28,2020-11-24,0.17,1980-03-27,15282.22,48.58,25.65,28.26,27.19,30.59,36.14,63.52,0.77,2.73,0.0,False,False
BFLY,1.82,0.55,0.01,2.68,2025-07-14,249,,False,False,False,True,False,1.88,1.82,2025-07-14,1.82,2025-07-14,0.55,1.96,2025-07-02,1.81,2025-07-11,-6.19,4.82,2025-02-18,1.81,2025-07-11,-54.16,27.14,2021-02-18,0.7,2024-04-25,-81.62,4.82,0.9,1.91,2.03,2.21,2.74,31.15,0.1,5.3,-0.01,False,False
BG,75.0,-2.26,-1.74,1.36,2025-07-14,249,,True,False,False,False,False,75.94,75.0,2025-07-14,75.0,2025-07-14,-2.26,81.39,2025-07-02,74.85,2025-07-07,-6.54,86.28,2025-06-16,67.82,2025-02-12,-1.52,115.91,2022-04-18,9.88,2001-08-17,652.04,110.85,67.82,77.49,80.43,78.9,79.73,20.84,2.35,3.13,-0.13,False,False
BHVN,14.19,1.87,0.26,1.33,2025-07-14,249,,False,False,False,True,False,14.31,14.19,2025-07-14,14.19,2025-07-14,1.87,15.03,2025-07-10,13.79,2025-07-07,1.65,42.53,2025-02-11,13.79,2025-07-07,-61.94,59.75,2024-03-13,6.3,2022-09-30,94.38,53.74,13.79,14.28,14.52,16.24,32.91,47.87,0.76,5.34,-0.05,False,False
BIAF,0.29,-6.58,-0.02,0.95,2025-07-14,249,,False,False,False,True,False,0.32,0.29,2025-07-14,0.29,2025-07-14,-6.58,0.34,2025-07-09,0.26,2025-07-01,8.64,1.09,2025-04-01,0.2,2025-05-12,-69.49,8.3,2022-09-01,0.2,2025-05-12,-96.54,2.82,0.2,0.3,0.29,0.28,0.8,57.5,0.06,20.94,0.0,False,False
BIGC,4.88,-0.41,-0.02,0.49,2025-07-14,249,,False,False,False,True,False,5.05,4.88,2025-07-14,4.88,2025-07-14,-0.41,5.2,2025-07-09,4.88,2025-07-14,-3.94,7.09,2025-02-12,4.77,2025-06-13,-21.04,141.0,2020-08-27,4.77,2025-06-13,-93.25,8.4,4.77,5.06,4.98,5.07,5.88,52.03,0.19,3.83,-0.01,False,True
BIIB,133.11,-0.82,-1.1,0.62,2025-07-14,249,,True,True,False,False,False,134.03,133.11,2025-07-14,133.11,2025-07-14,-0.82,135.33,2025-07-10,130.07,2025-07-01,2.34,153.27,2025-01-06,113.38,2025-04-10,-11.26,475.98,2015-03-20,0.35,1994-12-16,4159.52,228.33,113.38,132.2,129.88,128.0,146.3,66.55,3.95,2.97,-0.65,False,False
BILI,22.32,4.03,0.86,4.22,2025-07-14,249,,False,False,False,True,False,21.99,22.32,2025-07-14,22.32,2025-07-14,4.03,22.57,2025-07-08,20.84,2025-07-02,4.59,24.1,2025-03-07,14.88,2025-04-08,30.3,156.37,2021-02-10,8.92,2022-10-31,98.58,29.66,12.96,21.69,21.1,19.6,19.66,70.05,0.72,3.25,0.35,False,False
BILL,46.3,3.51,1.57,1.86,2025-07-14,249,,False,False,False,True,False,46.7,46.3,2025-07-14,46.3,2025-07-14,3.51,48.37,2025-07-08,44.73,2025-07-11,0.54,97.07,2025-01-28,37.81,2025-04-08,-44.91,342.26,2021-11-09,29.21,2020-03-18,30.42,97.41,37.81,46.81,45.19,45.35,61.17,58.3,1.53,3.31,0.35,False,False
BIRK,47.93,0.88,0.42,1.74,2025-07-14,249,,False,False,False,True,False,48.01,47.93,2025-07-14,47.93,2025-07-14,0.88,49.05,2025-07-02,47.51,2025-07-11,-2.24,62.17,2025-01-30,42.03,2025-04-08,-16.34,63.57,2024-08-23,36.38,2023-10-13,19.23,63.57,42.03,48.5,50.0,52.45,51.39,13.13,1.21,2.53,0.09,False,False
BIYA,0.73,5.8,0.04,0.18,2025-07-14,249,,False,False,False,True,False,0.72,0.73,2025-07-14,0.73,2025-07-14,5.8,0.76,2025-07-03,0.69,2025-07-11,4.29,7.18,2025-03-28,0.63,2025-06-25,-82.54,7.18,2025-03-28,0.63,2025-06-25,-82.54,7.18,0.63,0.73,0.76,2.94,,58.97,0.08,11.45,0.01,False,False
BJ,107.44,0.87,0.93,1.14,2025-07-14,249,,False,False,False,True,False,107.16,107.44,2025-07-14,107.44,2025-07-14,0.87,110.49,2025-07-07,106.51,2025-07-11,0.37,119.94,2025-04-14,88.0,2025-01-03,21.81,119.94,2025-04-14,19.26,2020-02-28,388.36,119.94,76.83,107.98,109.88,112.15,102.05,29.12,2.81,2.61,0.18,False,False
BJDX,1.61,1.26,0.02,0.13,2025-07-14,249,,False,False,False,True,False,1.64,1.61,2025-07-14,1.61,2025-07-14,1.26,1.67,2025-07-09,1.59,2025-07-11,-3.01,7.5,2025-04-07,1.52,2025-06-05,-64.85,42560.0,2021-11-10,1.52,2025-06-05,-100.0,32.05,1.52,1.64,1.63,1.73,3.52,51.11,0.07,4.66,0.02,False,False
BK,95.26,1.64,1.54,5.92,2025-07-14,249,,True,False,False,False,False,93.68,95.26,2025-07-14,95.26,2025-07-14,1.64,95.26,2025-07-14,90.65,2025-07-01,5.09,95.26,2025-07-14,72.86,2025-04-04,24.5,95.26,2025-07-14,0.34,1974-09-13,18569.38,95.26,60.34,92.79,91.51,89.34,81.68,77.57,1.45,1.52,-0.03,True,False
BKNG,5766.04,0.86,48.94,0.12,2025-07-14,249,,True,True,False,False,False,5716.6,5766.04,2025-07-14,5766.04,2025-07-14,0.86,5815.92,2025-07-07,5668.04,2025-07-09,0.62,5815.92,2025-07-07,4156.97,2025-04-08,17.51,5815.92,2025-07-07,6.52,2002-10-09,1074.29,5815.92,3280.12,5733.75,5568.97,5437.88,4907.61,73.87,112.92,1.96,-19.74,False,False
BKR,39.87,-2.04,-0.83,6.57,2025-07-14,249,,True,True,False,False,False,39.94,39.87,2025-07-14,39.87,2025-07-14,-2.04,40.7,2025-07-11,38.69,2025-07-01,3.05,48.31,2025-02-05,34.78,2025-04-08,-2.99,48.82,2007-10-16,3.96,1987-11-30,535.27,48.31,32.38,39.53,39.01,38.01,40.35,62.69,1.02,2.55,-0.16,False,False
BKSY,24.27,6.72,1.53,1.87,2025-07-14,249,,False,False,False,True,False,23.05,24.27,2025-07-14,24.27,2025-07-14,6.72,24.27,2025-07-14,20.04,2025-07-01,21.1,24.27,2025-07-14,6.63,2025-04-21,127.01,119.92,2021-02-19,4.06,2024-09-25,-69.05,24.27,4.06,21.93,18.23,14.15,10.96,79.46,1.95,8.02,-0.05,False,False
BKV,23.53,3.73,0.85,0.45,2025-07-14,249,,False,False,False,True,False,22.63,23.53,2025-07-14,23.53,2025-07-14,3.73,23.53,2025-07-14,22.06,2025-07-09,5.93,26.49,2025-01-24,15.9,2025-04-08,0.11,26.49,2025-01-24,15.9,2025-04-08,30.71,26.49,15.9,22.76,23.42,22.17,,46.87,0.87,3.71,-0.03,True,False
BL,54.74,2.03,1.09,0.51,2025-07-14,249,,False,False,False,True,False,55.69,54.74,2025-07-14,54.74,2025-07-14,2.03,57.81,2025-07-03,53.65,2025-07-11,-4.72,65.64,2025-02-05,42.27,2025-04-08,-9.27,150.37,2021-02-11,21.78,2016-11-04,130.97,65.64,42.27,56.45,56.04,54.98,55.37,41.34,1.42,2.59,0.14,False,False
BLCO,13.68,-1.44,-0.2,0.34,2025-07-14,249,,False,False,False,True,False,13.96,13.68,2025-07-14,13.68,2025-07-14,-1.44,14.2,2025-07-10,13.45,2025-07-01,1.71,18.08,2025-01-08,10.9,2025-05-06,-24.0,20.99,2023-07-13,10.9,2025-05-06,-31.6,20.93,10.9,13.77,12.87,12.14,16.0,77.45,0.46,3.36,-0.04,False,False
BLD,374.33,-0.94,-3.54,0.41,2025-07-14,249,,False,False,False,True,False,374.53,374.33,2025-07-14,374.33,2025-07-14,-0.94,384.77,2025-07-10,343.19,2025-07-01,9.07,384.77,2025-07-10,275.93,2025-04-08,20.63,479.09,2024-07-30,22.75,2015-06-17,1545.41,479.09,275.93,357.61,333.73,310.23,331.68,76.24,11.78,3.15,-2.87,False,False
BLDE,4.15,-0.24,-0.01,0.39,2025-07-14,249,,False,False,False,True,False,4.19,4.15,2025-07-14,4.15,2025-07-14,-0.24,4.25,2025-07-10,4.05,2025-07-01,2.47,4.91,2025-01-06,2.51,2025-04-08,-2.35,18.6,2021-02-16,2.08,2023-11-01,-57.44,4.91,2.51,4.15,4.01,3.67,3.56,68.5,0.2,4.75,-0.01,False,False
BLDR,131.05,-1.67,-2.23,2.16,2025-07-14,249,,True,False,False,False,False,131.94,131.05,2025-07-14,131.05,2025-07-14,-1.67,135.12,2025-07-10,124.86,2025-07-07,3.26,173.51,2025-01-27,105.63,2025-06-02,-7.7,211.12,2024-03-21,0.83,2008-12-01,719.57,201.83,105.63,128.33,120.85,116.06,146.69,68.01,4.44,3.39,-0.68,False,False
BLK,1112.04,0.94,10.4,0.59,2025-07-14,249,,True,False,False,False,False,1096.3,1112.04,2025-07-14,1112.04,2025-07-14,0.94,1112.04,2025-07-14,1054.27,2025-07-01,5.48,1112.04,2025-07-14,811.42,2025-04-08,10.48,1112.04,2025-07-14,7.74,1999-10-18,12930.26,1112.04,805.4,1081.37,1036.52,993.19,975.59,93.41,16.49,1.48,-0.56,False,False
BLMZ,0.15,2.86,0.0,0.64,2025-07-14,249,,False,False,False,True,False,0.15,0.15,2025-07-14,0.15,2025-07-14,2.86,0.16,2025-07-02,0.15,2025-07-07,0.13,0.7,2025-01-03,0.1,2025-05-14,-74.59,3.26,2024-07-25,0.1,2025-05-14,-93.83,3.26,0.1,0.15,0.16,0.16,0.43,33.33,0.01,7.62,0.0,False,False
BLND,3.62,4.47,0.15,2.39,2025-07-14,249,,False,False,False,True,False,3.52,3.62,2025-07-14,3.62,2025-07-14,4.47,3.62,2025-07-14,3.42,2025-07-02,5.69,4.05,2025-02-05,2.96,2025-03-04,-5.6,20.9,2021-07-16,0.55,2023-05-02,-82.66,5.35,2.58,3.48,3.36,3.47,3.77,66.67,0.14,3.93,-0.02,False,False
BLTE,63.58,0.57,0.36,0.13,2025-07-14,249,,False,False,False,True,False,62.62,63.58,2025-07-14,63.58,2025-07-14,0.57,64.16,2025-07-09,56.81,2025-07-02,11.23,69.49,2025-03-13,53.04,2025-01-16,-1.82,83.66,2024-11-14,8.87,2022-05-02,500.38,83.66,46.04,60.29,60.25,61.84,61.98,55.14,2.67,4.2,-0.06,False,False
BLZE,5.16,0.0,0.0,0.16,2025-07-14,249,,False,False,False,True,False,5.32,5.16,2025-07-14,5.16,2025-07-14,0.0,5.61,2025-07-03,5.16,2025-07-11,-3.73,7.55,2025-02-12,4.26,2025-04-08,-15.41,31.5,2021-11-16,3.79,2023-06-27,-74.07,7.99,4.26,5.4,5.31,5.36,6.0,51.52,0.21,4.04,-0.02,False,False
BMBL,6.68,2.45,0.16,1.8,2025-07-14,249,,False,False,False,True,False,6.64,6.68,2025-07-14,6.68,2025-07-14,2.45,6.81,2025-07-01,6.34,2025-07-07,-1.91,8.64,2025-02-04,3.65,2025-04-08,-16.19,78.89,2021-02-16,3.65,2025-04-08,-90.5,10.04,3.65,6.61,6.03,5.69,6.44,75.99,0.39,5.77,-0.02,False,False
BMEA,1.94,-3.0,-0.06,0.75,2025-07-14,249,,False,False,False,True,False,1.94,1.94,2025-07-14,1.94,2025-07-14,-3.0,2.0,2025-07-11,1.65,2025-07-02,12.79,4.48,2025-01-23,1.39,2025-05-28,-47.43,41.8,2023-06-08,1.39,2025-05-28,-89.57,12.41,1.39,1.82,1.99,1.9,4.48,61.47,0.15,7.92,-0.03,False,False
BMEZ,14.33,-0.62,-0.09,0.4,2025-07-14,249,,False,False,False,True,False,14.44,14.33,2025-07-14,14.33,2025-07-14,-0.62,14.56,2025-07-10,14.24,2025-07-07,-0.97,15.66,2025-01-30,12.79,2025-04-07,6.16,19.81,2021-02-12,8.12,2020-03-18,16.02,15.66,12.79,14.41,14.38,14.31,14.35,53.66,0.19,1.34,-0.1,False,False
BMGL,3.06,36.0,0.81,32.41,2025-07-14,249,,False,False,False,True,False,2.74,3.06,2025-07-14,3.06,2025-07-14,36.0,3.62,2025-07-09,1.61,2025-07-01,90.06,6.08,2025-05-30,1.02,2025-05-28,-31.08,6.08,2025-05-30,1.02,2025-05-28,-31.08,6.08,1.02,2.25,2.47,3.03,,56.14,0.62,20.38,0.04,False,False
BMNR,41.6,2.41,0.98,28.23,2025-07-14,249,,False,False,False,True,False,61.29,41.6,2025-07-14,41.6,2025-07-14,2.41,135.0,2025-07-03,40.62,2025-07-11,-9.57,135.0,2025-07-03,4.26,2025-06-27,436.77,135.0,2025-07-03,4.26,2025-06-27,436.77,135.0,4.26,68.73,35.17,,,57.93,28.25,67.91,6.78,False,False
BMY,47.34,1.02,0.48,8.35,2025-07-14,249,,True,False,False,False,False,47.48,47.34,2025-07-14,47.34,2025-07-14,1.02,48.52,2025-07-10,46.49,2025-07-07,0.96,61.62,2025-03-10,43.55,2025-05-14,-13.68,72.01,2022-12-02,0.16,1974-10-01,15966.46,61.62,38.35,47.04,47.01,47.11,52.67,57.52,0.99,2.09,0.02,False,False
BNAI,0.35,0.54,0.0,0.29,2025-07-14,249,,False,False,False,True,False,0.36,0.35,2025-07-14,0.35,2025-07-14,0.54,0.4,2025-07-02,0.35,2025-07-11,-12.68,1.07,2025-01-02,0.25,2025-05-29,-67.11,13.75,2024-03-18,0.25,2025-05-29,-96.37,3.59,0.25,0.38,0.36,0.35,0.58,61.54,0.04,12.65,-0.01,False,False
