ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CRC,52.01,0.23,0.12,0.74,2025-01-02,51.17,51.08,53.21,54.82,52.08,44.17,1.74,3.35,52.01,2025-01-02,52.01,2025-01-02,0.0,52.01,2025-01-02,52.01,2025-01-02,0.0,52.01,2025-01-02,52.01,2025-01-02,0.0,59.59,2024-11-22,11.4,2020-11-06,246.73,59.59,43.29,0.71,True,False
CRCT,5.66,-0.7,-0.04,0.38,2025-01-02,5.73,5.84,5.88,5.84,5.95,43.78,0.24,4.31,5.66,2025-01-02,5.66,2025-01-02,0.0,5.66,2025-01-02,5.66,2025-01-02,0.0,5.66,2025-01-02,5.66,2025-01-02,0.0,42.6,2021-06-30,4.59,2024-03-26,-68.56,8.14,4.59,0.06,False,True
CRGX,15.05,4.37,0.63,0.25,2025-01-02,14.45,14.29,15.31,17.59,18.58,46.65,1.34,8.87,15.05,2025-01-02,15.05,2025-01-02,0.0,15.05,2025-01-02,15.05,2025-01-02,0.0,15.05,2025-01-02,15.05,2025-01-02,0.0,32.23,2024-03-07,12.81,2024-12-18,2.45,32.23,12.81,0.21,False,False
CRGY,14.88,1.85,0.27,2.6,2025-01-02,14.31,13.89,14.21,13.85,12.24,61.07,0.48,3.23,14.88,2025-01-02,14.88,2025-01-02,0.0,14.88,2025-01-02,14.88,2025-01-02,0.0,14.88,2025-01-02,14.88,2025-01-02,0.0,19.0,2022-04-14,9.41,2023-05-31,-11.53,15.28,10.19,0.22,True,False
CRL,182.64,-1.06,-1.96,0.39,2025-01-02,184.69,184.62,189.75,192.46,211.19,39.41,5.57,3.05,182.64,2025-01-02,182.64,2025-01-02,0.0,182.64,2025-01-02,182.64,2025-01-02,0.0,182.64,2025-01-02,182.64,2025-01-02,0.0,458.3,2021-09-24,18.0,2001-03-12,730.18,273.43,178.58,2.32,False,False
CRM,330.66,-1.1,-3.67,3.97,2025-01-02,336.18,338.53,346.85,328.96,282.22,43.28,9.04,2.73,330.66,2025-01-02,330.66,2025-01-02,0.0,330.66,2025-01-02,330.66,2025-01-02,0.0,330.66,2025-01-02,330.66,2025-01-02,0.0,367.87,2024-12-04,2.4,2004-08-13,7589.77,367.87,218.01,1.98,False,True
CRSR,6.98,5.6,0.37,0.57,2025-01-02,6.69,6.56,7.1,6.97,8.71,50.99,0.36,5.11,6.98,2025-01-02,6.98,2025-01-02,0.0,6.98,2025-01-02,6.98,2025-01-02,0.0,6.98,2025-01-02,6.98,2025-01-02,0.0,51.26,2020-11-24,5.71,2024-09-10,-51.02,13.98,5.71,0.08,True,False
CRWD,347.34,1.51,5.18,2.67,2025-01-02,351.78,354.87,359.75,342.68,316.82,46.75,13.1,3.77,347.34,2025-01-02,347.34,2025-01-02,0.0,347.34,2025-01-02,347.34,2025-01-02,0.0,347.34,2025-01-02,347.34,2025-01-02,0.0,392.15,2024-07-01,33.01,2020-03-16,498.86,392.15,217.89,4.36,False,False
CSCO,59.1,-0.17,-0.1,14.67,2025-01-02,59.42,58.96,59.01,58.05,51.08,54.26,0.89,1.51,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,80.06,2000-03-27,0.07,1990-10-10,76397.92,60.02,44.74,0.07,False,False
CSGP,70.83,-1.06,-0.76,2.47,2025-01-02,71.91,71.73,74.57,75.27,79.32,37.77,2.18,3.08,70.83,2025-01-02,70.83,2025-01-02,0.0,70.83,2025-01-02,70.83,2025-01-02,0.0,70.83,2025-01-02,70.83,2025-01-02,0.0,99.74,2021-10-26,0.55,1998-09-11,7609.39,97.73,69.84,0.58,False,True
CSX,32.16,-0.34,-0.11,8.77,2025-01-02,32.31,32.19,33.18,34.23,34.18,35.69,0.61,1.89,32.16,2025-01-02,32.16,2025-01-02,0.0,32.16,2025-01-02,32.16,2025-01-02,0.0,32.16,2025-01-02,32.16,2025-01-02,0.0,38.38,2024-03-04,0.34,1982-08-09,8120.77,38.38,31.58,0.28,False,False
CTAS,182.09,-0.33,-0.61,1.6,2025-01-02,183.39,186.66,201.53,210.19,190.21,24.23,4.43,2.43,182.09,2025-01-02,182.09,2025-01-02,0.0,182.09,2025-01-02,182.09,2025-01-02,0.0,182.09,2025-01-02,182.09,2025-01-02,0.0,226.47,2024-11-26,0.24,1983-08-19,76457.62,226.47,144.32,0.89,False,False
CTCX,0.69,148.06,0.41,312.53,2025-01-02,0.38,0.31,0.29,0.29,1.2,82.29,0.12,16.77,0.69,2025-01-02,0.69,2025-01-02,0.0,0.69,2025-01-02,0.69,2025-01-02,0.0,0.69,2025-01-02,0.69,2025-01-02,0.0,11.0,2023-07-10,0.21,2024-12-13,-92.9,4.0,0.21,0.67,False,False
CTGO,10.61,5.89,0.59,0.09,2025-01-02,10.32,10.3,11.11,16.07,19.25,31.97,0.82,7.73,10.61,2025-01-02,10.61,2025-01-02,0.0,10.61,2025-01-02,10.61,2025-01-02,0.0,10.61,2025-01-02,10.61,2025-01-02,0.0,32.7,2023-06-08,2.05,2014-12-18,7.17,25.07,10.02,0.15,False,False
CTKB,6.57,1.23,0.08,0.45,2025-01-02,6.51,6.42,6.5,6.21,5.91,54.13,0.34,5.13,6.57,2025-01-02,6.57,2025-01-02,0.0,6.57,2025-01-02,6.57,2025-01-02,0.0,6.57,2025-01-02,6.57,2025-01-02,0.0,27.93,2021-09-15,4.1,2023-10-30,-64.98,9.15,4.69,0.08,False,False
CTM,1.77,-11.5,-0.23,8.33,2025-01-02,1.83,1.15,0.7,0.39,0.25,68.06,0.33,18.74,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,2.58,2024-12-30,0.14,2024-08-07,47.5,2.58,0.14,0.0,False,False
CTNM,14.48,-1.16,-0.17,0.07,2025-01-02,14.51,14.17,14.18,15.49,,48.54,0.91,6.26,14.48,2025-01-02,14.48,2025-01-02,0.0,14.48,2025-01-02,14.48,2025-01-02,0.0,14.48,2025-01-02,14.48,2025-01-02,0.0,21.75,2024-07-16,13.3,2024-11-19,-5.97,21.75,13.3,0.18,False,False
CTNT,3.03,-0.98,-0.03,0.09,2025-01-02,3.18,3.22,3.41,2.84,12.65,48.78,0.56,18.57,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,236.16,2024-05-20,1.77,2024-11-20,-97.26,236.16,1.77,0.15,False,False
CTOR,1.19,3.48,0.04,0.11,2025-01-02,1.09,1.04,1.15,1.13,7.2,54.27,0.16,13.32,1.19,2025-01-02,1.19,2025-01-02,0.0,1.19,2025-01-02,1.19,2025-01-02,0.0,1.19,2025-01-02,1.19,2025-01-02,0.0,40.5,2024-08-07,0.85,2024-11-25,-88.21,40.5,0.85,0.08,True,False
CTRA,26.14,2.35,0.6,5.11,2025-01-02,25.28,24.63,24.95,25.04,25.81,61.67,0.62,2.38,26.14,2025-01-02,26.14,2025-01-02,0.0,26.14,2025-01-02,26.14,2025-01-02,0.0,26.14,2025-01-02,26.14,2025-01-02,0.0,41.61,2014-02-04,0.86,1992-02-25,1718.43,28.52,22.62,0.46,True,False
CTRE,26.52,-1.96,-0.53,1.2,2025-01-02,26.97,27.14,28.08,29.62,27.52,26.0,0.62,2.33,26.52,2025-01-02,26.52,2025-01-02,0.0,26.52,2025-01-02,26.52,2025-01-02,0.0,26.52,2025-01-02,26.52,2025-01-02,0.0,32.81,2024-10-30,8.0,2020-03-18,51.63,32.81,20.41,-0.34,False,False
CTRI,19.21,-0.52,-0.1,0.19,2025-01-02,19.57,19.79,20.46,20.1,,40.2,0.79,4.13,19.21,2025-01-02,19.21,2025-01-02,0.0,19.21,2025-01-02,19.21,2025-01-02,0.0,19.21,2025-01-02,19.21,2025-01-02,0.0,27.46,2024-06-03,14.92,2024-08-06,-19.79,27.46,14.92,0.17,False,False
CTSH,76.41,-0.64,-0.49,1.93,2025-01-02,77.83,78.46,79.58,78.69,73.55,37.31,1.54,2.02,76.41,2025-01-02,76.41,2025-01-02,0.0,76.41,2025-01-02,76.41,2025-01-02,0.0,76.41,2025-01-02,76.41,2025-01-02,0.0,93.12,2022-03-22,0.19,1998-10-08,36576.86,82.32,64.26,0.58,False,False
CTV,3.03,-1.94,-0.06,6.6,2025-01-02,3.08,3.09,3.07,2.54,2.12,61.31,0.07,2.32,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,0.0,False,False
CTVA,56.34,-1.09,-0.62,1.49,2025-01-02,56.91,56.9,58.46,59.44,56.26,37.95,1.26,2.23,56.34,2025-01-02,56.34,2025-01-02,0.0,56.34,2025-01-02,56.34,2025-01-02,0.0,56.34,2025-01-02,56.34,2025-01-02,0.0,67.31,2022-12-02,20.74,2020-03-16,94.28,64.13,44.41,-0.1,False,False
CURB,23.43,0.9,0.21,0.4,2025-01-02,23.47,23.05,23.5,23.61,,49.7,0.67,2.88,23.43,2025-01-02,23.43,2025-01-02,0.0,23.43,2025-01-02,23.43,2025-01-02,0.0,23.43,2025-01-02,23.43,2025-01-02,0.0,24.59,2024-11-11,19.85,2024-09-26,18.04,24.59,19.85,-0.01,False,False
CURI,1.58,3.27,0.05,0.09,2025-01-02,1.57,1.54,1.62,1.85,1.44,43.94,0.11,6.78,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,22.9,2021-02-19,0.45,2024-02-26,-84.2,2.63,0.45,0.0,False,False
CURV,5.28,0.96,0.05,0.42,2025-01-02,5.26,5.0,4.55,4.17,5.44,66.83,0.38,7.25,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,31.16,2021-08-24,1.23,2023-09-13,-78.14,8.95,3.18,0.0,False,False
CVKD,15.5,6.97,1.01,0.07,2025-01-02,15.36,14.95,13.57,14.75,9.83,55.25,1.76,11.33,15.5,2025-01-02,15.5,2025-01-02,0.0,15.5,2025-01-02,15.5,2025-01-02,0.0,15.5,2025-01-02,15.5,2025-01-02,0.0,61.8,2023-01-20,5.85,2024-04-16,-74.92,27.3,5.85,0.26,False,False
CVRX,13.58,7.18,0.91,0.23,2025-01-02,13.16,12.7,13.21,13.55,11.33,53.24,0.85,6.29,13.58,2025-01-02,13.58,2025-01-02,0.0,13.58,2025-01-02,13.58,2025-01-02,0.0,13.58,2025-01-02,13.58,2025-01-02,0.0,33.01,2023-12-28,4.7,2022-04-18,-51.5,29.61,6.49,0.21,False,False
CVS,44.22,-1.49,-0.67,7.46,2025-01-02,44.49,44.43,48.87,53.46,59.7,31.34,1.6,3.62,44.22,2025-01-02,44.22,2025-01-02,0.0,44.22,2025-01-02,44.22,2025-01-02,0.0,44.22,2025-01-02,44.22,2025-01-02,0.0,113.45,2015-07-29,0.3,1974-12-23,2621.23,81.42,43.78,0.22,False,False
CVU,4.31,6.42,0.26,0.12,2025-01-02,4.05,3.95,3.83,3.6,2.89,72.43,0.19,4.45,4.31,2025-01-02,4.31,2025-01-02,0.0,4.31,2025-01-02,4.31,2025-01-02,0.0,4.31,2025-01-02,4.31,2025-01-02,0.0,27.75,1993-11-29,0.86,2022-09-15,-70.53,4.31,2.21,0.0,False,False
CVX,146.71,1.29,1.87,5.71,2025-01-02,144.52,143.75,149.94,153.75,153.81,41.82,2.59,1.77,146.71,2025-01-02,146.71,2025-01-02,0.0,146.71,2025-01-02,146.71,2025-01-02,0.0,146.71,2025-01-02,146.71,2025-01-02,0.0,188.05,2022-11-15,2.41,1970-07-07,4350.98,166.33,137.88,0.64,False,False
CWAN,27.21,-1.13,-0.31,1.22,2025-01-02,27.79,28.02,28.85,29.12,22.79,36.14,0.85,3.13,27.21,2025-01-02,27.21,2025-01-02,0.0,27.21,2025-01-02,27.21,2025-01-02,0.0,27.21,2025-01-02,27.21,2025-01-02,0.0,32.79,2024-11-07,12.04,2022-06-30,7.25,32.79,15.78,0.13,False,True
CWD,0.71,1.59,0.01,0.11,2025-01-02,0.62,0.57,0.53,0.56,0.72,75.64,0.05,7.5,0.71,2025-01-02,0.71,2025-01-02,0.0,0.71,2025-01-02,0.71,2025-01-02,0.0,0.71,2025-01-02,0.71,2025-01-02,0.0,7.7,2023-05-18,0.44,2024-12-02,-90.78,1.46,0.44,0.01,True,False
CXAI,2.0,9.89,0.18,0.97,2025-01-02,1.98,1.79,1.8,1.61,2.32,58.06,0.24,11.77,2.0,2025-01-02,2.0,2025-01-02,0.0,2.0,2025-01-02,2.0,2025-01-02,0.0,2.0,2025-01-02,2.0,2025-01-02,0.0,13.85,2023-04-14,1.04,2024-01-18,-80.71,6.15,1.04,0.03,False,False
CXM,8.54,1.07,0.09,0.92,2025-01-02,8.56,8.81,8.9,8.23,9.46,46.69,0.31,3.63,8.54,2025-01-02,8.54,2025-01-02,0.0,8.54,2025-01-02,8.54,2025-01-02,0.0,8.54,2025-01-02,8.54,2025-01-02,0.0,24.01,2021-06-28,6.98,2024-10-08,-51.48,13.77,6.98,0.13,False,False
CYN,0.82,-3.56,-0.03,7.88,2025-01-02,0.74,0.88,2.66,4.02,6.87,27.78,0.56,68.18,0.82,2025-01-02,0.82,2025-01-02,0.0,0.82,2025-01-02,0.82,2025-01-02,0.0,0.82,2025-01-02,0.82,2025-01-02,0.0,849.0,2021-10-28,0.47,2024-12-20,-99.89,26.6,0.47,0.0,False,False
CZR,32.59,-2.48,-0.83,4.37,2025-01-02,33.05,33.12,35.32,38.09,38.35,30.18,1.3,3.99,32.59,2025-01-02,32.59,2025-01-02,0.0,32.59,2025-01-02,32.59,2025-01-02,0.0,32.59,2025-01-02,32.59,2025-01-02,0.0,119.49,2021-10-01,3.89,2015-02-03,649.2,46.76,31.85,0.24,False,False
D,54.4,1.0,0.54,3.67,2025-01-02,53.95,53.65,54.4,56.71,53.99,44.8,0.92,1.69,54.4,2025-01-02,54.4,2025-01-02,0.0,54.4,2025-01-02,54.4,2025-01-02,0.0,54.4,2025-01-02,54.4,2025-01-02,0.0,89.8,2020-02-24,3.12,1980-03-27,1617.89,60.93,44.15,0.42,False,False
DAL,59.07,-2.36,-1.43,7.65,2025-01-02,60.79,60.82,61.85,61.24,50.64,40.27,1.79,3.02,59.07,2025-01-02,59.07,2025-01-02,0.0,59.07,2025-01-02,59.07,2025-01-02,0.0,59.07,2025-01-02,59.07,2025-01-02,0.0,65.77,2024-12-05,3.93,2009-03-05,185.09,65.77,36.98,-0.23,False,True
DASH,170.65,1.73,2.9,2.24,2025-01-02,169.58,169.37,173.08,169.7,135.66,49.01,4.34,2.54,170.65,2025-01-02,170.65,2025-01-02,0.0,170.65,2025-01-02,170.65,2025-01-02,0.0,170.65,2025-01-02,170.65,2025-01-02,0.0,245.97,2021-11-12,43.06,2022-10-14,-9.95,180.48,93.9,1.04,False,False
DATS,1.82,2.25,0.04,0.04,2025-01-02,1.84,1.77,1.79,1.85,1.46,50.55,0.18,9.74,1.82,2025-01-02,1.82,2025-01-02,0.0,1.82,2025-01-02,1.82,2025-01-02,0.0,1.82,2025-01-02,1.82,2025-01-02,0.0,150.1,2021-10-12,1.04,2024-07-10,-94.68,3.18,1.04,0.03,False,False
DAWN,12.71,0.32,0.04,0.85,2025-01-02,12.75,12.69,12.96,13.8,14.3,41.4,0.54,4.24,12.71,2025-01-02,12.71,2025-01-02,0.0,12.71,2025-01-02,12.71,2025-01-02,0.0,12.71,2025-01-02,12.71,2025-01-02,0.0,27.92,2021-09-01,5.72,2022-05-27,-45.91,17.69,12.03,0.19,False,False
DAY,71.39,-1.72,-1.25,1.01,2025-01-02,72.88,73.5,76.05,75.44,61.9,34.18,1.92,2.68,71.39,2025-01-02,71.39,2025-01-02,0.0,71.39,2025-01-02,71.39,2025-01-02,0.0,71.39,2025-01-02,71.39,2025-01-02,0.0,130.32,2021-11-02,30.52,2018-04-27,128.74,81.8,48.32,0.84,False,False
DC,2.31,5.0,0.11,0.41,2025-01-02,2.2,2.16,2.2,2.26,2.39,59.12,0.09,3.76,2.31,2025-01-02,2.31,2025-01-02,0.0,2.31,2025-01-02,2.31,2025-01-02,0.0,2.31,2025-01-02,2.31,2025-01-02,0.0,6.9,2022-04-05,1.87,2024-08-07,-66.52,3.2,1.87,0.05,False,False
DCGO,4.29,1.18,0.05,0.3,2025-01-02,4.32,4.33,4.28,4.04,3.54,52.59,0.23,5.34,4.29,2025-01-02,4.29,2025-01-02,0.0,4.29,2025-01-02,4.29,2025-01-02,0.0,4.29,2025-01-02,4.29,2025-01-02,0.0,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.05,2.84,0.01,False,False
DD,75.43,-1.08,-0.82,1.69,2025-01-02,76.3,76.74,79.41,81.76,80.45,26.57,1.31,1.73,75.43,2025-01-02,75.43,2025-01-02,0.0,75.43,2025-01-02,75.43,2025-01-02,0.0,75.43,2025-01-02,75.43,2025-01-02,0.0,109.62,2018-01-26,6.29,1982-08-06,936.91,89.54,61.21,0.4,False,False
DDOG,143.63,0.52,0.74,2.33,2025-01-02,144.85,146.67,153.08,141.41,125.09,44.26,4.8,3.34,143.63,2025-01-02,143.63,2025-01-02,0.0,143.63,2025-01-02,143.63,2025-01-02,0.0,143.63,2025-01-02,143.63,2025-01-02,0.0,196.56,2021-11-09,28.04,2019-10-22,282.5,168.65,104.97,2.11,False,False
DE,418.18,-1.3,-5.52,1.0,2025-01-02,426.08,428.08,437.7,425.18,396.38,38.56,8.76,2.1,418.18,2025-01-02,418.18,2025-01-02,0.0,418.18,2025-01-02,418.18,2025-01-02,0.0,418.18,2025-01-02,418.18,2025-01-02,0.0,466.0,2024-11-27,2.33,1974-09-04,15520.73,466.0,344.84,2.38,False,True
DECK,204.54,0.71,1.45,1.28,2025-01-02,205.99,206.33,205.3,187.41,162.36,56.19,5.27,2.58,204.54,2025-01-02,204.54,2025-01-02,0.0,204.54,2025-01-02,204.54,2025-01-02,0.0,204.54,2025-01-02,204.54,2025-01-02,0.0,211.12,2024-12-16,0.08,1998-12-16,16635.09,211.12,108.71,2.04,False,False
DELL,116.53,1.12,1.29,4.56,2025-01-02,116.64,116.14,118.86,126.14,124.74,42.23,4.12,3.53,116.53,2025-01-02,116.53,2025-01-02,0.0,116.53,2025-01-02,116.53,2025-01-02,0.0,116.53,2025-01-02,116.53,2025-01-02,0.0,179.21,2024-05-29,12.0,2016-08-18,865.64,179.21,75.84,0.02,False,False
DERM,4.0,2.3,0.09,0.06,2025-01-02,4.08,4.35,4.82,5.25,4.86,27.01,0.31,7.8,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,9.9,2021-11-12,1.03,2023-05-18,-59.6,6.53,2.92,0.05,False,False
DEVS,0.74,-2.23,-0.02,0.45,2025-01-02,0.77,0.81,0.74,,,46.32,0.17,23.02,0.74,2025-01-02,0.74,2025-01-02,0.0,0.74,2025-01-02,0.74,2025-01-02,0.0,0.74,2025-01-02,0.74,2025-01-02,0.0,1.35,2024-11-08,0.5,2024-11-21,-45.54,1.35,0.5,0.02,False,False
DFH,22.93,-1.46,-0.34,0.49,2025-01-02,23.26,23.72,27.12,29.41,31.31,25.6,1.35,5.89,22.93,2025-01-02,22.93,2025-01-02,0.0,22.93,2025-01-02,22.93,2025-01-02,0.0,22.93,2025-01-02,22.93,2025-01-02,0.0,43.73,2024-03-28,8.37,2022-12-28,9.45,43.73,22.84,0.39,False,False
DFLI,3.21,15.47,0.43,0.16,2025-01-02,3.09,3.08,3.17,3.93,5.9,46.95,0.41,12.7,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,225.72,2022-12-21,2.78,2024-12-31,-96.37,12.69,2.78,0.12,False,False
DFS,174.2,0.56,0.97,0.87,2025-01-02,174.28,173.32,175.12,170.37,140.75,51.16,4.13,2.37,174.2,2025-01-02,174.2,2025-01-02,0.0,174.2,2025-01-02,174.2,2025-01-02,0.0,174.2,2025-01-02,174.2,2025-01-02,0.0,182.67,2024-11-25,4.89,2009-03-05,505.91,182.67,97.0,1.71,False,False
DG,75.63,-0.25,-0.19,2.1,2025-01-02,75.73,75.42,77.31,77.69,110.79,45.27,2.28,3.01,75.63,2025-01-02,75.63,2025-01-02,0.0,75.63,2025-01-02,75.63,2025-01-02,0.0,75.63,2025-01-02,75.63,2025-01-02,0.0,260.44,2022-10-28,21.71,2010-02-05,232.73,161.22,73.27,0.48,False,False
DGX,150.96,0.07,0.1,0.4,2025-01-02,151.69,152.07,154.78,157.18,146.64,36.52,2.58,1.71,150.96,2025-01-02,150.96,2025-01-02,0.0,150.96,2025-01-02,150.96,2025-01-02,0.0,150.96,2025-01-02,150.96,2025-01-02,0.0,173.01,2021-12-31,3.5,1996-12-17,4213.14,163.89,123.78,1.1,False,False
DH,4.12,0.24,0.01,0.24,2025-01-02,4.16,4.18,4.41,4.36,5.22,38.31,0.19,4.61,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,48.99,2021-09-17,3.55,2024-08-05,-90.48,10.26,3.55,0.05,False,False
DHAI,1.43,3.62,0.05,0.03,2025-01-02,1.37,1.29,1.41,1.31,1.88,53.66,0.19,13.46,1.43,2025-01-02,1.43,2025-01-02,0.0,1.43,2025-01-02,1.43,2025-01-02,0.0,1.43,2025-01-02,1.43,2025-01-02,0.0,3.54,2024-07-10,0.75,2024-03-04,19.17,3.54,0.75,0.02,False,False
DHI,137.64,-1.56,-2.18,2.28,2025-01-02,139.75,139.85,148.19,160.22,163.09,25.73,3.83,2.78,137.64,2025-01-02,137.64,2025-01-02,0.0,137.64,2025-01-02,137.64,2025-01-02,0.0,137.64,2025-01-02,137.64,2025-01-02,0.0,197.06,2024-09-19,1.09,1992-10-14,8230.98,197.06,135.21,1.54,False,False
DHR,229.81,0.11,0.26,2.76,2025-01-02,230.28,229.43,232.01,237.9,254.11,40.94,4.04,1.76,229.81,2025-01-02,229.81,2025-01-02,0.0,229.81,2025-01-02,229.81,2025-01-02,0.0,229.81,2025-01-02,229.81,2025-01-02,0.0,294.71,2021-09-03,0.04,1982-06-23,301733.52,280.76,224.58,1.3,False,False
DIBS,3.53,-0.28,-0.01,0.08,2025-01-02,3.64,3.64,3.68,3.9,4.72,39.85,0.15,4.37,3.53,2025-01-02,3.53,2025-01-02,0.0,3.53,2025-01-02,3.53,2025-01-02,0.0,3.53,2025-01-02,3.53,2025-01-02,0.0,34.81,2021-06-30,3.4,2024-12-12,-87.61,6.15,3.4,0.01,False,True
DIS,110.82,-0.48,-0.53,5.59,2025-01-02,111.41,111.58,113.32,108.3,102.25,46.55,1.96,1.77,110.82,2025-01-02,110.82,2025-01-02,0.0,110.82,2025-01-02,110.82,2025-01-02,0.0,110.82,2025-01-02,110.82,2025-01-02,0.0,201.91,2021-03-08,0.05,1962-10-26,119179.28,122.82,85.6,0.35,False,False
DJT,34.02,-0.23,-0.08,5.12,2025-01-02,35.07,35.18,35.44,34.3,33.31,48.55,2.38,7.0,34.02,2025-01-02,34.02,2025-01-02,0.0,34.02,2025-01-02,34.02,2025-01-02,0.0,34.02,2025-01-02,34.02,2025-01-02,0.0,97.54,2022-03-04,9.92,2021-10-04,241.91,66.22,12.15,0.24,False,True
DLR,177.0,-0.19,-0.33,0.97,2025-01-02,177.64,177.94,183.28,182.48,157.59,39.36,3.41,1.93,177.0,2025-01-02,177.0,2025-01-02,0.0,177.0,2025-01-02,177.0,2025-01-02,0.0,177.0,2025-01-02,177.0,2025-01-02,0.0,195.69,2024-11-29,12.0,2004-10-29,1375.0,195.69,130.83,0.36,False,False
DLTR,76.47,2.04,1.53,3.25,2025-01-02,75.67,73.67,72.6,68.74,93.86,65.67,2.46,3.22,76.47,2025-01-02,76.47,2025-01-02,0.0,76.47,2025-01-02,76.47,2025-01-02,0.0,76.47,2025-01-02,76.47,2025-01-02,0.0,174.08,2022-04-20,1.09,1995-03-08,6443.03,150.02,61.21,0.69,False,False
DMA,8.51,0.59,0.05,0.02,2025-01-02,8.48,8.52,8.76,8.8,8.16,35.52,0.15,1.71,8.51,2025-01-02,8.51,2025-01-02,0.0,8.51,2025-01-02,8.51,2025-01-02,0.0,8.51,2025-01-02,8.51,2025-01-02,0.0,9.1,2024-12-05,4.85,2023-07-24,-4.49,9.1,6.1,0.05,False,False
DMYY,10.66,0.0,0.0,0.0,2024-12-31,,,,,,50.05,0.05,,10.67,2024-12-23,10.66,2024-12-26,-0.09,10.7,2024-12-02,10.54,2024-12-20,-0.37,10.85,2024-05-16,10.53,2024-10-10,0.57,10.85,2024-05-16,9.93,2022-12-07,7.35,10.85,10.53,,False,False
DNA,10.22,4.07,0.4,1.73,2025-01-02,9.87,9.58,9.93,8.77,17.17,56.15,1.07,10.48,10.22,2025-01-02,10.22,2025-01-02,0.0,10.22,2025-01-02,10.22,2025-01-02,0.0,10.22,2025-01-02,10.22,2025-01-02,0.0,596.8,2021-11-08,5.36,2024-09-09,-97.48,62.4,5.36,0.22,False,False
DNB,12.35,-0.88,-0.11,2.88,2025-01-02,12.32,12.28,12.34,12.13,10.86,52.03,0.25,2.04,12.35,2025-01-02,12.35,2025-01-02,0.0,12.35,2025-01-02,12.35,2025-01-02,0.0,12.35,2025-01-02,12.35,2025-01-02,0.0,28.16,2020-10-09,8.76,2023-10-31,-51.28,12.75,8.92,0.02,False,False
DNUT,9.73,-2.01,-0.2,1.3,2025-01-02,9.74,9.68,9.94,10.75,11.45,40.31,0.33,3.38,9.73,2025-01-02,9.73,2025-01-02,0.0,9.73,2025-01-02,9.73,2025-01-02,0.0,9.73,2025-01-02,9.73,2025-01-02,0.0,21.0,2021-07-01,9.2,2024-08-07,-53.67,17.35,9.2,0.03,False,False
DOC,20.16,-0.54,-0.11,1.88,2025-01-02,20.15,20.12,20.69,21.5,20.66,39.44,0.43,2.12,20.16,2025-01-02,20.16,2025-01-02,0.0,20.16,2025-01-02,20.16,2025-01-02,0.0,20.16,2025-01-02,20.16,2025-01-02,0.0,50.35,2013-05-21,4.35,1985-10-02,316.67,23.12,16.18,0.0,False,False
DOCN,34.26,0.56,0.19,0.43,2025-01-02,34.67,35.05,37.04,38.18,36.91,34.67,1.38,4.03,34.26,2025-01-02,34.26,2025-01-02,0.0,34.26,2025-01-02,34.26,2025-01-02,0.0,34.26,2025-01-02,34.26,2025-01-02,0.0,130.26,2021-11-16,19.82,2023-11-01,-19.39,44.0,27.27,0.61,False,False
