ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CRVS,6.93,-4.41,-0.32,0.83,2025-10-10,249,,False,False,False,True,False,7.01,7.25,2025-10-09,6.87,2025-10-07,-0.72,7.26,2025-10-01,6.87,2025-10-07,-4.55,7.39,2025-09-26,2.82,2025-04-08,27.62,21.37,2017-03-27,0.65,2023-03-28,-51.37,9.56,2.82,7.12,6.62,5.8,4.61,64.59,0.46,6.64,-0.01,False,False
CRWD,493.66,-3.04,-15.47,3.13,2025-10-10,249,,True,True,False,False,False,498.66,509.95,2025-10-08,484.62,2025-10-07,-0.46,509.95,2025-10-08,484.62,2025-10-07,-1.26,514.1,2025-07-03,308.86,2025-03-10,42.13,514.1,2025-07-03,33.01,2020-03-16,751.14,514.1,296.87,495.88,483.02,450.5,424.84,50.22,14.86,3.01,-0.13,False,False
CRWV,138.43,-3.25,-4.65,44.14,2025-10-10,249,,False,False,False,True,False,136.83,143.08,2025-10-09,128.83,2025-10-07,3.42,143.08,2025-10-09,128.83,2025-10-07,1.01,183.58,2025-06-20,35.42,2025-04-21,246.07,183.58,2025-06-20,35.42,2025-04-21,246.07,183.58,35.42,135.34,129.34,114.81,,54.09,10.52,7.6,2.98,False,False
CSAN,4.22,-2.99,-0.13,2.41,2025-10-10,249,,False,False,False,True,False,4.36,4.5,2025-10-06,4.22,2025-10-10,-6.22,4.57,2025-10-01,4.22,2025-10-10,-7.66,6.16,2025-06-16,3.81,2025-08-21,-20.97,18.96,2021-07-14,3.81,2025-08-21,-69.94,8.76,3.81,4.46,4.89,4.62,5.07,36.13,0.2,4.71,0.01,False,False
CSCO,67.94,-2.89,-2.02,20.95,2025-10-10,249,,True,True,True,False,False,69.23,70.33,2025-10-08,67.94,2025-10-10,-1.41,70.33,2025-10-08,67.9,2025-10-02,-0.58,71.36,2025-08-08,52.55,2025-04-08,17.92,71.36,2025-08-08,0.05,1990-10-10,135085.89,71.36,52.55,68.56,67.81,67.84,63.11,53.6,1.25,1.85,0.45,False,False
CSGP,75.58,-2.52,-1.95,3.03,2025-10-10,249,,True,True,False,False,False,78.77,81.15,2025-10-06,75.58,2025-10-10,-6.86,84.8,2025-10-03,75.58,2025-10-10,-9.46,96.83,2025-08-04,69.29,2025-01-13,6.71,99.74,2021-10-26,0.55,1998-09-11,8126.39,96.83,69.29,81.46,84.07,87.68,80.65,16.32,1.91,2.52,-0.1,False,True
CSTL,23.08,-2.45,-0.58,0.24,2025-10-10,249,,False,False,False,True,False,23.31,23.66,2025-10-09,22.92,2025-10-07,-0.99,23.66,2025-10-09,22.23,2025-10-02,0.26,32.72,2025-01-08,14.65,2025-08-01,-17.69,97.33,2021-02-09,11.66,2023-06-05,7.85,34.67,14.65,22.97,22.85,21.76,21.4,41.8,1.0,4.35,0.16,False,False
CSX,35.49,-1.55,-0.56,18.12,2025-10-10,249,,True,True,False,False,False,35.95,36.25,2025-10-06,35.49,2025-10-10,-2.1,36.25,2025-10-06,35.0,2025-10-01,1.4,36.37,2025-08-19,26.47,2025-04-08,11.71,37.52,2024-03-04,0.12,1982-08-09,28013.62,36.37,26.47,35.76,34.44,34.28,31.98,68.32,0.8,2.27,0.18,False,False
CTAS,187.96,-1.98,-3.79,3.43,2025-10-10,249,,True,True,False,False,False,195.35,199.17,2025-10-07,187.96,2025-10-10,-5.57,203.64,2025-10-01,187.96,2025-10-10,-7.7,227.2,2025-06-06,181.05,2025-01-02,3.82,227.2,2025-06-06,0.17,1983-08-19,113801.03,227.2,181.05,199.51,200.26,208.47,207.73,21.85,3.94,2.09,-0.54,False,True
CTEV,53.73,-7.89,-4.6,0.13,2025-10-10,249,,False,False,False,True,False,55.21,58.33,2025-10-09,51.0,2025-10-06,5.35,58.33,2025-10-09,46.41,2025-10-02,11.17,72.58,2025-08-26,12.1,2025-01-07,314.9,478.8,2020-07-17,5.21,2024-11-19,-86.18,72.58,5.21,52.76,53.62,59.82,35.05,53.65,3.74,6.96,0.04,False,False
CTGO,24.44,-0.53,-0.13,0.08,2025-10-10,249,,False,False,False,True,False,24.82,25.4,2025-10-08,24.44,2025-10-10,-1.61,25.4,2025-10-08,24.43,2025-10-02,-2.32,25.4,2025-10-08,9.0,2025-03-03,130.35,32.7,2023-06-08,2.05,2014-12-18,146.87,25.4,9.0,24.85,24.27,22.45,16.16,56.02,1.28,5.24,-0.02,False,False
CTKB,3.85,-2.28,-0.09,0.92,2025-10-10,249,,False,False,False,True,False,3.9,4.02,2025-10-06,3.79,2025-10-07,-4.23,4.02,2025-10-06,3.61,2025-10-01,6.65,7.26,2025-01-14,2.42,2025-05-23,-41.4,27.93,2021-09-15,2.42,2025-05-23,-79.48,7.4,2.42,3.76,3.76,3.9,4.14,49.69,0.21,5.38,0.04,False,False
CTM,0.98,-6.38,-0.07,4.14,2025-10-10,249,,False,False,False,True,False,1.05,1.1,2025-10-06,0.98,2025-10-10,-10.64,1.11,2025-10-01,0.98,2025-10-10,-11.44,1.77,2025-01-02,0.65,2025-02-03,-44.46,2.58,2024-12-30,0.14,2024-08-07,-18.08,2.58,0.14,1.08,1.1,1.11,1.09,32.61,0.07,6.92,0.0,False,False
CTMX,3.36,-2.61,-0.09,6.33,2025-10-10,249,,False,False,False,True,False,3.36,3.45,2025-10-09,3.28,2025-10-06,2.44,3.45,2025-10-09,3.28,2025-10-02,0.3,3.45,2025-10-09,0.43,2025-04-07,216.98,34.22,2018-03-12,0.43,2025-04-07,-73.95,3.45,0.43,3.31,2.73,2.36,1.62,87.36,0.28,8.31,0.04,False,False
CTNM,11.88,-2.3,-0.28,0.07,2025-10-10,249,,False,False,False,True,False,11.73,12.16,2025-10-08,11.08,2025-10-06,7.22,12.16,2025-10-08,10.75,2025-10-02,7.9,14.52,2025-01-03,3.4,2025-05-28,-17.96,21.75,2024-07-16,3.4,2025-05-28,-22.86,19.64,3.4,11.54,11.66,10.13,7.55,55.46,0.97,8.18,0.14,False,False
CTOR,1.71,-6.56,-0.12,0.17,2025-10-10,249,,False,False,False,True,False,1.83,1.88,2025-10-07,1.71,2025-10-10,-8.56,1.97,2025-10-01,1.71,2025-10-10,-13.2,5.29,2025-07-03,0.57,2025-03-18,43.7,40.5,2024-08-07,0.57,2025-03-18,-83.05,5.29,0.57,1.89,1.86,1.86,1.48,44.26,0.14,8.19,0.02,False,True
CTOS,6.14,-5.25,-0.34,0.81,2025-10-10,249,,False,False,False,True,False,6.31,6.48,2025-10-09,6.14,2025-10-10,-4.95,6.52,2025-10-03,6.14,2025-10-10,-5.68,6.52,2025-10-03,3.39,2025-04-08,26.86,11.28,2021-11-11,1.78,2020-03-18,-37.35,6.52,3.2,6.37,6.12,6.01,5.04,53.16,0.24,3.94,0.0,False,False
CTRA,22.75,-3.68,-0.87,10.25,2025-10-10,249,,True,False,False,False,False,23.79,24.53,2025-10-07,22.75,2025-10-10,-4.57,24.53,2025-10-07,22.75,2025-10-10,-5.05,29.06,2025-01-16,22.2,2025-05-07,-10.67,31.05,2022-06-07,0.55,1992-02-25,2420.23,29.06,21.94,23.67,23.78,23.86,25.28,46.7,0.72,3.18,-0.23,False,True
CTRE,33.19,-1.83,-0.62,1.77,2025-10-10,249,,False,False,False,True,False,34.14,35.13,2025-10-06,33.19,2025-10-10,-5.52,35.49,2025-10-03,33.19,2025-10-10,-5.82,35.49,2025-10-03,24.13,2025-02-21,29.28,35.49,2025-10-03,3.1,2014-10-10,722.23,35.49,24.13,34.52,34.27,33.76,29.14,46.02,0.67,2.03,-0.08,False,True
CTRI,20.02,-2.44,-0.5,2.18,2025-10-10,249,,False,False,False,True,False,20.21,20.52,2025-10-09,20.0,2025-10-06,0.1,21.1,2025-10-01,20.0,2025-10-06,-5.12,24.43,2025-01-24,15.18,2025-04-08,4.22,27.46,2024-06-03,14.92,2024-08-06,-16.41,24.43,15.18,20.51,21.23,21.06,20.04,34.81,0.77,3.84,0.07,False,False
CTSH,65.8,-4.1,-2.81,3.85,2025-10-10,249,,True,True,False,False,False,67.71,68.61,2025-10-09,65.8,2025-10-10,-2.95,68.61,2025-10-09,65.8,2025-10-10,-1.1,89.65,2025-02-14,65.8,2025-10-10,-12.87,89.65,2025-02-14,0.17,1998-10-08,35370.4,89.65,65.8,67.39,67.9,69.5,75.9,36.47,1.29,1.97,0.16,False,False
CTVA,61.83,-1.47,-0.92,2.92,2025-10-10,249,,True,False,False,False,False,63.52,65.61,2025-10-07,61.83,2025-10-10,-3.84,65.61,2025-10-07,61.47,2025-10-01,0.59,76.93,2025-07-03,55.25,2025-04-08,10.57,76.93,2025-07-03,19.4,2020-03-16,131.22,76.93,54.65,64.13,67.23,70.25,66.38,28.85,2.03,3.28,-0.05,False,True
CUB,10.56,0.0,0.0,0.0,2025-10-10,249,,False,False,False,True,False,10.53,10.56,2025-10-09,10.51,2025-10-06,0.48,10.56,2025-10-09,10.51,2025-10-01,0.48,10.56,2025-10-09,10.09,2025-01-06,4.55,10.56,2025-10-09,9.97,2024-08-12,5.92,10.56,10.01,10.52,10.51,10.5,10.35,77.78,0.01,0.07,0.0,False,False
CUE,0.8,-14.04,-0.13,0.57,2025-10-10,249,,False,False,False,True,False,0.81,0.93,2025-10-09,0.73,2025-10-06,9.34,0.93,2025-10-09,0.72,2025-10-02,9.94,1.75,2025-01-06,0.58,2025-06-17,-26.97,30.73,2020-06-02,0.45,2024-09-26,-93.16,1.87,0.58,0.77,0.74,0.77,0.9,62.5,0.06,7.86,0.0,False,False
CUPR,0.96,-11.11,-0.12,0.36,2025-10-10,249,,False,False,False,True,False,1.07,1.12,2025-10-08,0.96,2025-10-10,-11.11,1.12,2025-10-03,0.96,2025-10-10,-8.57,9.4,2025-08-14,0.63,2025-09-08,-76.87,9.4,2025-08-14,0.63,2025-09-08,-76.87,9.4,0.63,1.05,1.17,2.58,,30.14,0.11,11.24,0.02,False,False
CURB,22.36,-0.89,-0.2,0.64,2025-10-10,249,,False,False,False,True,False,22.75,23.21,2025-10-06,22.36,2025-10-10,-3.66,23.55,2025-10-03,22.36,2025-10-10,-0.31,24.72,2025-01-28,21.21,2025-04-08,-2.52,24.72,2025-01-28,19.23,2024-09-26,16.3,24.72,20.96,22.71,22.49,22.37,22.88,49.04,0.48,2.15,-0.03,False,False
CURI,4.72,-8.53,-0.44,0.66,2025-10-10,249,,False,False,False,True,False,5.09,5.28,2025-10-08,4.72,2025-10-10,-9.06,5.28,2025-10-08,4.72,2025-10-10,-8.17,6.53,2025-06-02,1.43,2025-01-06,219.58,20.35,2021-02-19,0.4,2024-02-26,-46.89,6.53,1.41,5.15,5.09,4.64,3.75,36.42,0.29,6.22,0.01,False,False
CURV,1.5,-6.25,-0.1,0.54,2025-10-10,249,,False,False,False,True,False,1.6,1.72,2025-10-06,1.5,2025-10-10,-12.79,1.75,2025-10-03,1.5,2025-10-10,-10.18,7.06,2025-01-31,1.5,2025-10-10,-71.59,31.16,2021-08-24,1.23,2023-09-13,-93.79,7.06,1.5,1.67,1.76,1.99,4.38,29.33,0.1,6.9,0.0,False,False
CURX,0.7,-5.55,-0.04,0.54,2025-10-10,249,,False,False,False,True,False,0.73,0.78,2025-10-06,0.7,2025-10-10,-10.51,0.8,2025-10-02,0.7,2025-10-10,-9.7,9.16,2025-09-16,0.68,2025-09-25,-82.64,9.16,2025-09-16,0.68,2025-09-25,-82.64,9.16,0.68,0.75,2.0,,,27.27,0.11,15.41,0.01,False,False
CVAC,5.38,-0.55,-0.03,0.45,2025-10-10,249,,False,False,False,True,False,5.41,5.43,2025-10-07,5.38,2025-10-10,-0.55,5.45,2025-10-03,5.38,2025-10-10,-0.37,5.6,2025-06-12,2.59,2025-04-04,55.94,136.27,2020-12-09,2.31,2024-04-25,-90.38,5.6,2.49,5.4,5.38,5.4,4.31,53.57,0.04,0.72,0.01,False,True
CVNA,329.24,-8.55,-30.79,3.85,2025-10-10,249,,False,False,False,True,False,358.02,370.31,2025-10-07,329.24,2025-10-10,-10.92,395.41,2025-10-01,329.24,2025-10-10,-16.73,395.41,2025-10-01,162.57,2025-04-04,64.98,395.41,2025-10-01,3.72,2022-12-27,2866.13,395.41,162.57,372.58,373.81,364.94,287.08,28.92,18.94,5.75,-0.03,False,True
CVRX,8.95,-2.29,-0.21,0.18,2025-10-10,249,,False,False,False,True,False,8.94,9.16,2025-10-09,8.73,2025-10-06,2.52,9.16,2025-10-09,7.88,2025-10-02,12.44,18.4,2025-01-21,4.75,2025-05-12,-34.09,33.01,2023-12-28,4.7,2022-04-18,-68.04,18.4,4.75,8.51,7.87,7.67,9.52,76.69,0.44,4.95,-0.02,False,False
CVS,77.9,1.51,1.16,8.33,2025-10-10,249,,True,False,False,False,False,77.11,77.9,2025-10-10,76.74,2025-10-09,1.38,77.9,2025-10-10,76.74,2025-10-09,1.34,77.9,2025-10-10,42.75,2025-01-02,82.21,97.96,2022-02-08,0.12,1974-12-23,12569.93,77.9,42.33,76.83,75.81,72.08,63.86,64.78,1.79,2.3,1.42,False,False
CVX,148.9,-1.81,-2.74,7.79,2025-10-10,249,,True,False,True,False,False,152.64,154.91,2025-10-07,148.9,2025-10-10,-3.32,154.91,2025-10-07,148.9,2025-10-10,-3.67,164.65,2025-04-01,130.67,2025-04-21,5.02,167.4,2023-01-26,0.3,1962-06-14,47251.64,164.65,130.67,153.61,156.13,155.51,148.16,31.73,2.74,1.84,-0.94,False,True
CWAN,17.6,-1.95,-0.35,4.07,2025-10-10,249,,False,False,False,True,False,17.77,18.1,2025-10-08,17.53,2025-10-06,0.4,18.1,2025-10-08,17.53,2025-10-06,-0.9,31.26,2025-02-21,17.53,2025-10-06,-35.32,32.79,2024-11-07,12.04,2022-06-30,-30.63,32.79,17.53,17.8,18.28,19.26,23.59,31.13,0.47,2.69,0.13,False,False
CWD,4.05,-4.03,-0.17,0.31,2025-10-10,249,,False,False,False,True,False,4.25,4.54,2025-10-06,4.05,2025-10-10,-10.79,4.8,2025-10-02,4.05,2025-10-10,-15.27,14.8,2025-01-06,1.7,2025-08-22,-71.48,154.0,2023-05-18,1.7,2025-08-22,-97.37,14.8,1.7,4.47,5.59,4.14,7.07,13.65,0.43,10.62,0.06,False,False
CWEN,31.15,-1.61,-0.51,1.02,2025-10-10,249,,False,False,False,True,False,31.62,32.36,2025-10-06,30.98,2025-10-07,-3.74,32.36,2025-10-06,29.84,2025-10-01,4.39,32.49,2025-07-18,23.55,2025-01-22,23.83,34.63,2022-08-18,6.41,2016-02-11,123.57,32.49,23.55,30.49,29.37,29.4,28.47,65.71,0.85,2.72,0.15,False,False
CWH,14.14,-4.39,-0.65,2.03,2025-10-10,249,,False,False,False,True,False,15.03,15.69,2025-10-06,14.14,2025-10-10,-9.88,16.42,2025-10-03,14.14,2025-10-10,-11.79,23.51,2025-02-11,11.52,2025-04-16,-29.87,38.41,2021-05-04,2.91,2020-03-18,-4.96,24.46,11.52,15.6,16.29,16.51,17.46,30.92,0.74,5.26,0.2,False,False
CWK,14.61,-1.75,-0.26,1.26,2025-10-10,249,,False,False,False,True,False,15.02,15.58,2025-10-06,14.61,2025-10-10,-6.23,15.97,2025-10-01,14.61,2025-10-10,-8.52,16.87,2025-09-18,7.9,2025-04-21,16.04,23.12,2022-02-16,6.51,2023-10-25,-17.97,16.87,7.9,15.46,15.94,15.37,12.21,20.0,0.43,2.91,0.22,False,False
CXAI,0.83,-11.6,-0.11,2.01,2025-10-10,249,,False,False,False,True,False,0.87,0.94,2025-10-09,0.83,2025-10-06,0.48,0.94,2025-10-09,0.74,2025-10-01,11.69,2.27,2025-01-06,0.64,2025-09-04,-58.45,13.85,2023-04-14,0.64,2025-09-04,-91.99,2.27,0.64,0.82,0.79,0.8,1.12,56.41,0.08,9.04,0.01,False,False
CXM,7.46,-2.36,-0.18,2.26,2025-10-10,249,,False,False,False,True,False,7.61,7.75,2025-10-06,7.46,2025-10-10,-3.74,7.77,2025-10-03,7.46,2025-10-10,-3.87,9.42,2025-03-12,6.88,2025-04-21,-12.65,24.01,2021-06-28,6.88,2025-04-21,-57.61,9.42,6.88,7.69,7.77,8.08,8.37,27.55,0.19,2.56,0.03,False,False
CYCU,0.25,-15.2,-0.05,8.56,2025-10-10,249,,False,False,False,True,False,0.29,0.33,2025-10-08,0.25,2025-10-10,-16.89,0.39,2025-10-01,0.25,2025-10-10,-35.64,3.35,2025-02-18,0.18,2025-09-05,-92.51,3.35,2025-02-18,0.18,2025-09-05,-92.51,3.35,0.18,0.34,0.3,0.29,,50.57,0.1,38.86,-0.01,False,False
CYN,5.27,-11.13,-0.66,0.77,2025-10-10,249,,False,False,False,True,False,5.92,6.32,2025-10-06,5.27,2025-10-10,-16.61,6.36,2025-10-03,5.27,2025-10-10,-9.61,122.85,2025-01-02,3.83,2025-03-11,-95.71,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,6.01,5.83,5.88,17.2,34.38,0.47,8.93,-0.01,False,True
D,60.97,1.18,0.71,3.94,2025-10-10,249,,True,False,False,False,False,60.83,61.5,2025-10-06,60.26,2025-10-09,-0.86,61.53,2025-10-03,60.26,2025-10-09,0.11,61.53,2025-10-03,48.51,2025-04-08,16.11,74.87,2022-04-08,0.38,1980-03-27,15882.35,61.53,48.51,60.98,60.52,60.13,55.53,58.06,1.01,1.65,0.19,False,False
DAL,57.48,-3.51,-2.09,14.17,2025-10-10,249,,True,False,False,False,False,57.81,59.57,2025-10-09,56.63,2025-10-07,-1.34,59.57,2025-10-09,56.11,2025-10-01,2.44,68.45,2025-02-04,35.65,2025-04-08,-1.82,68.45,2025-02-04,3.41,2009-03-05,220.06,68.45,35.65,57.39,57.97,58.42,54.18,44.75,1.98,3.45,0.36,False,False
DASH,266.02,-3.42,-9.42,2.43,2025-10-10,249,,True,True,False,False,False,276.21,281.74,2025-10-06,266.02,2025-10-10,-5.58,281.74,2025-10-06,266.02,2025-10-10,-0.61,281.74,2025-10-06,163.16,2025-04-04,55.89,281.74,2025-10-06,43.06,2022-10-14,40.37,281.74,148.87,273.45,267.62,258.47,214.91,52.6,8.32,3.13,-1.05,False,False
DAVA,8.31,-7.15,-0.64,1.73,2025-10-10,249,,False,False,False,True,False,8.89,9.29,2025-10-06,8.31,2025-10-10,-10.55,9.33,2025-10-01,8.31,2025-10-10,-10.93,34.49,2025-02-13,8.31,2025-10-10,-72.75,170.13,2021-12-27,8.31,2025-10-10,-67.02,34.49,8.31,9.03,9.19,11.09,18.81,33.97,0.38,4.52,0.04,False,False
DAWN,7.24,-2.69,-0.2,1.18,2025-10-10,249,,False,False,False,True,False,7.39,7.56,2025-10-08,7.24,2025-10-10,-0.82,7.95,2025-10-03,6.88,2025-10-01,5.23,13.21,2025-01-28,5.8,2025-08-06,-43.04,27.92,2021-09-01,5.72,2022-05-27,-69.19,16.39,5.8,7.32,7.12,7.0,8.24,57.23,0.38,5.22,0.05,False,False
DAY,68.11,-0.6,-0.41,2.48,2025-10-10,249,,True,False,False,False,False,68.65,69.01,2025-10-06,68.11,2025-10-10,-1.3,69.01,2025-10-06,68.11,2025-10-10,-1.22,74.08,2025-01-28,49.33,2025-04-08,-4.59,130.32,2021-11-02,30.52,2018-04-27,118.23,81.8,49.33,68.79,68.81,65.34,61.93,25.0,0.23,0.34,-0.07,False,True
DBD,54.9,-6.46,-3.79,0.16,2025-10-10,249,,False,False,False,True,False,57.35,58.69,2025-10-09,54.9,2025-10-10,-5.86,58.69,2025-10-09,54.9,2025-10-10,-3.68,63.09,2025-08-22,37.04,2025-04-08,29.18,63.09,2025-08-22,17.08,2023-09-07,166.89,63.09,37.04,57.24,57.69,59.29,50.16,36.48,1.53,2.79,-0.22,False,False
DBGI,7.17,-2.58,-0.19,0.09,2025-10-10,249,,False,False,False,True,False,7.66,8.32,2025-10-06,7.17,2025-10-10,-13.82,8.32,2025-10-06,7.17,2025-10-10,-9.47,15.75,2025-05-27,1.25,2025-01-08,368.63,746250.0,2021-07-08,1.12,2024-12-30,-100.0,18.25,1.12,7.81,7.98,8.94,7.95,46.56,1.37,19.12,-0.03,False,True
DBX,28.14,-3.53,-1.03,3.28,2025-10-10,249,,False,False,False,True,False,29.06,29.56,2025-10-08,28.14,2025-10-10,-4.09,29.85,2025-10-02,28.14,2025-10-10,-4.67,33.27,2025-02-18,24.55,2025-03-13,-4.8,42.0,2018-06-18,15.69,2020-03-12,-1.19,33.27,24.55,29.5,30.41,29.21,28.73,26.49,0.72,2.56,-0.08,False,False
DC,4.82,0.0,0.0,1.41,2025-10-10,249,,False,False,False,True,False,4.82,5.03,2025-10-08,4.6,2025-10-06,4.78,5.03,2025-10-08,4.49,2025-10-03,3.21,5.03,2025-10-08,2.22,2025-01-31,108.66,6.9,2022-04-05,1.87,2024-08-07,-30.14,5.03,2.08,4.7,4.69,4.37,3.39,46.63,0.27,5.62,0.06,False,False
DCGO,1.15,-4.17,-0.05,3.66,2025-10-10,249,,False,False,False,True,False,1.22,1.27,2025-10-07,1.15,2025-10-10,-7.26,1.31,2025-10-01,1.15,2025-10-10,-12.21,5.6,2025-02-18,1.15,2025-10-10,-73.19,11.1,2022-10-13,1.15,2025-10-10,-88.83,5.6,1.15,1.27,1.38,1.49,2.44,9.76,0.07,6.02,0.0,False,True
DD,73.7,-5.32,-4.14,4.29,2025-10-10,249,,True,False,False,False,False,77.92,80.82,2025-10-06,73.7,2025-10-10,-8.81,80.99,2025-10-02,73.7,2025-10-10,-5.78,82.96,2025-02-18,54.51,2025-04-08,-0.69,93.79,2018-01-26,1.02,1972-07-17,6829.33,85.06,54.51,78.35,77.63,75.71,72.67,38.39,2.18,2.96,0.28,False,True
DDC,9.01,-1.64,-0.15,0.08,2025-10-10,249,,False,False,False,True,False,8.96,9.16,2025-10-09,8.6,2025-10-07,-1.31,9.16,2025-10-09,7.47,2025-10-03,7.9,19.92,2025-07-14,1.85,2025-04-21,76.67,159.25,2023-11-22,1.85,2025-04-21,-94.2,19.92,1.85,8.6,9.58,10.91,7.61,35.13,0.96,10.62,0.06,False,False
DDL,1.82,-4.21,-0.08,1.49,2025-10-10,249,,False,False,False,True,False,1.93,2.04,2025-10-06,1.82,2025-10-10,-10.78,2.06,2025-10-01,1.82,2025-10-10,-11.65,3.71,2025-02-21,1.82,2025-10-10,-43.83,38.3,2021-06-30,1.08,2024-04-18,-92.26,4.68,1.82,2.0,2.07,2.13,2.56,24.49,0.07,3.96,0.0,False,True
DDOG,158.74,-3.25,-5.33,4.06,2025-10-10,249,,True,True,False,False,False,159.76,164.12,2025-10-08,154.52,2025-10-07,0.88,164.12,2025-10-08,151.57,2025-10-02,3.96,164.12,2025-10-08,87.0,2025-04-08,10.52,196.56,2021-11-09,28.04,2019-10-22,322.74,168.65,87.0,154.26,145.25,138.03,126.89,71.08,5.98,3.77,0.58,False,False
DE,446.35,-2.16,-9.87,1.58,2025-10-10,249,,True,False,False,False,False,456.43,461.51,2025-10-07,446.35,2025-10-10,-2.4,462.88,2025-10-03,446.35,2025-10-10,-1.19,527.96,2025-05-16,404.45,2025-01-10,7.82,527.96,2025-05-16,0.6,1972-06-29,68249.58,527.96,384.05,457.97,463.11,478.21,477.94,32.46,9.08,2.03,0.65,False,True
DEA,21.33,-1.2,-0.26,0.5,2025-10-10,249,,False,False,False,True,False,21.79,22.23,2025-10-06,21.33,2025-10-10,-4.05,22.69,2025-10-01,21.33,2025-10-10,-5.99,27.56,2025-01-27,19.16,2025-04-21,-20.58,50.67,2020-04-09,19.16,2025-04-21,1.97,33.17,19.16,22.24,22.72,22.52,23.23,13.75,0.4,1.88,0.04,False,True
DECK,95.07,-3.82,-3.78,3.79,2025-10-10,249,,True,False,False,False,False,99.1,102.04,2025-10-06,95.07,2025-10-10,-6.83,103.8,2025-10-02,95.07,2025-10-10,-6.04,223.11,2025-01-30,95.07,2025-10-10,-53.52,223.11,2025-01-30,0.08,1998-12-16,7678.46,223.11,95.07,100.82,107.62,109.34,127.91,20.33,3.48,3.66,-0.62,False,False
DELL,150.57,-3.45,-5.38,11.72,2025-10-10,249,,True,False,False,False,False,153.54,164.53,2025-10-08,145.76,2025-10-06,3.3,164.53,2025-10-08,140.74,2025-10-03,0.59,164.53,2025-10-08,70.88,2025-04-04,31.09,175.4,2024-05-29,11.04,2016-08-18,1256.23,164.53,70.88,148.11,138.99,134.09,113.88,60.55,7.6,5.04,1.62,False,False
DERM,7.21,-4.5,-0.34,0.16,2025-10-10,249,,False,False,False,True,False,7.42,7.55,2025-10-07,7.21,2025-10-10,-1.1,7.55,2025-10-07,7.21,2025-10-10,-0.55,8.54,2025-08-12,3.66,2025-01-17,80.25,9.9,2021-11-12,1.03,2023-05-18,-27.17,8.54,3.66,7.32,7.25,7.26,6.36,47.69,0.31,4.37,-0.05,False,False
DEVS,2.34,-7.14,-0.18,0.08,2025-10-10,249,,False,False,False,True,False,2.44,2.84,2025-10-08,2.13,2025-10-06,9.86,2.84,2025-10-08,2.13,2025-10-06,-9.65,13.1,2025-05-12,1.86,2025-04-21,-68.16,13.5,2024-11-08,1.86,2025-04-21,-82.67,13.5,1.86,2.45,2.52,2.55,3.85,46.6,0.2,8.39,-0.07,False,False
DFDV,15.71,-12.28,-2.2,2.52,2025-10-10,249,,False,False,False,True,False,16.45,17.91,2025-10-09,15.25,2025-10-07,-2.06,17.91,2025-10-09,15.23,2025-10-01,3.15,42.5,2025-05-22,0.55,2025-02-27,1776.62,42.5,2025-05-22,0.49,2024-09-04,259.85,42.5,0.54,16.1,16.37,16.29,11.64,50.23,1.24,7.89,0.04,False,False
DFH,23.44,-0.42,-0.1,0.45,2025-10-10,249,,False,False,False,True,False,24.29,25.65,2025-10-06,23.44,2025-10-10,-8.62,26.42,2025-10-03,23.44,2025-10-10,-10.6,30.99,2025-09-08,20.4,2025-05-28,2.22,43.73,2024-03-28,8.37,2022-12-28,11.89,35.23,20.4,25.23,26.44,27.27,24.47,21.7,0.94,4.03,-0.41,False,True
DFIN,51.5,-0.96,-0.5,0.26,2025-10-10,249,,False,False,False,True,False,52.93,54.31,2025-10-06,51.5,2025-10-10,-5.17,54.31,2025-10-06,51.5,2025-10-10,-0.85,69.32,2025-02-05,38.28,2025-04-08,-15.18,69.9,2024-09-17,4.12,2020-03-25,121.51,69.32,38.28,52.53,52.49,53.87,54.83,49.94,1.18,2.3,0.31,False,True
DFLI,1.09,-16.15,-0.21,29.07,2025-10-10,249,,False,False,False,True,False,1.3,1.44,2025-10-07,1.09,2025-10-10,-23.24,1.89,2025-10-03,0.6,2025-10-01,81.97,3.87,2025-01-06,0.15,2025-07-02,-66.04,225.72,2022-12-21,0.15,2025-07-02,-98.77,5.6,0.15,1.13,0.71,0.46,1.0,65.17,0.3,27.72,-0.02,False,False
DG,99.22,0.56,0.55,2.96,2025-10-10,249,,True,False,False,False,False,97.99,99.22,2025-10-10,96.37,2025-10-07,1.72,100.79,2025-10-02,96.37,2025-10-07,0.14,115.62,2025-08-08,67.25,2025-01-17,34.56,245.51,2022-10-28,18.88,2010-02-05,401.91,115.62,67.25,99.45,101.47,106.85,93.74,44.61,2.43,2.45,0.33,True,False
