ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BLK,963.14,-0.7,-6.76,0.41,2025-05-23,249,979.45,975.43,945.89,925.85,955.59,65.99,17.07,997.71,2025-05-20,963.14,2025-05-23,-3.07,997.71,2025-05-20,914.97,2025-05-06,5.13,1069.66,2025-01-31,815.72,2025-04-08,-4.82,1069.66,2025-01-31,7.78,1999-10-18,11126.08,1069.66,739.48,1.77,-13.01,False,True
BLND,3.48,-1.38,-0.05,2.61,2025-05-23,249,3.55,3.59,3.44,3.4,3.8,64.86,0.16,3.65,2025-05-19,3.47,2025-05-21,-4.62,3.66,2025-05-16,3.26,2025-05-01,6.79,4.05,2025-02-05,2.96,2025-03-04,-9.34,20.9,2021-07-16,0.55,2023-05-02,-83.34,5.35,2.12,4.7,-0.05,False,False
BLZE,5.63,-5.85,-0.35,0.69,2025-05-23,249,5.56,5.46,5.02,4.95,6.11,71.37,0.34,5.98,2025-05-22,5.29,2025-05-19,6.43,5.98,2025-05-22,4.46,2025-05-01,26.23,7.55,2025-02-12,4.26,2025-04-08,-7.7,31.5,2021-11-16,3.79,2023-06-27,-71.71,7.99,4.26,6.03,-0.2,False,False
BMBL,5.72,-2.05,-0.12,1.86,2025-05-23,249,5.72,5.78,5.19,4.7,6.54,73.97,0.32,5.84,2025-05-22,5.65,2025-05-20,0.35,5.99,2025-05-14,4.39,2025-05-06,28.83,8.64,2025-02-04,3.65,2025-04-08,-28.23,78.89,2021-02-16,3.65,2025-04-08,-91.86,11.84,3.65,5.51,-0.12,False,False
BMEA,1.48,2.07,0.03,0.48,2025-05-23,249,1.49,1.53,1.76,2.0,5.32,30.3,0.17,1.57,2025-05-20,1.45,2025-05-21,-1.99,2.18,2025-05-02,1.43,2025-05-15,-27.09,4.48,2025-01-23,1.43,2025-05-15,-59.89,41.8,2023-06-08,1.43,2025-05-15,-92.04,12.41,1.43,11.44,-0.02,False,False
BMY,46.87,-0.34,-0.16,6.81,2025-05-23,249,47.2,46.74,47.71,52.07,53.26,38.85,1.43,47.87,2025-05-20,46.87,2025-05-23,-0.74,50.57,2025-05-02,44.12,2025-05-14,-5.52,62.43,2025-03-10,44.12,2025-05-14,-15.65,72.96,2022-12-02,0.16,1974-10-01,15599.88,62.43,38.18,3.05,-0.1,False,False
BNAI,0.26,0.39,0.0,0.16,2025-05-23,249,0.28,0.29,0.31,0.33,0.75,25.0,0.03,0.29,2025-05-19,0.26,2025-05-22,-11.9,0.36,2025-05-01,0.26,2025-05-22,-28.06,1.07,2025-01-02,0.26,2025-05-22,-75.79,13.75,2024-03-18,0.26,2025-05-22,-97.33,5.44,0.26,12.36,0.01,False,False
BNL,15.44,0.06,0.01,2.73,2025-05-23,249,15.71,15.89,16.0,16.15,16.48,35.89,0.32,16.17,2025-05-19,15.43,2025-05-22,-4.51,16.33,2025-05-09,15.43,2025-05-22,-2.65,17.13,2025-04-02,14.72,2025-04-08,0.12,21.98,2021-09-02,12.24,2020-09-22,25.84,18.29,13.76,2.04,-0.11,False,False
BNZI,1.08,2.38,0.03,0.4,2025-05-23,249,1.01,0.99,1.02,1.06,2.34,50.0,0.08,1.08,2025-05-23,0.88,2025-05-19,22.16,1.08,2025-05-05,0.87,2025-05-16,2.38,2.24,2025-01-30,0.86,2025-03-13,-30.65,569.5,2023-12-08,0.86,2025-03-13,-99.79,10.95,0.86,7.8,-0.02,False,False
BOC,14.22,0.04,0.01,0.1,2025-05-23,249,14.24,14.61,15.04,14.67,14.57,24.38,0.34,14.35,2025-05-19,14.19,2025-05-21,-0.94,15.49,2025-05-09,14.19,2025-05-21,-7.75,15.64,2025-04-29,13.42,2025-01-13,1.25,47.23,2021-02-22,12.6,2024-07-05,-35.39,16.13,12.6,2.39,-0.05,False,False
BODI,3.62,-5.73,-0.22,0.03,2025-05-23,249,3.77,4.24,4.3,5.29,6.31,42.08,0.52,3.94,2025-05-20,3.62,2025-05-23,-1.63,5.17,2025-05-12,3.62,2025-05-23,-4.99,8.36,2025-02-24,3.62,2025-05-23,-41.23,777.0,2021-02-22,3.62,2025-05-23,-99.31,9.41,3.62,14.25,0.06,False,False
BOF,1.79,1.99,0.03,0.14,2025-05-23,249,1.92,2.07,2.02,2.05,1.85,39.64,0.2,2.06,2025-05-19,1.75,2025-05-22,-13.11,2.33,2025-05-15,1.75,2025-05-22,-12.13,2.65,2025-03-26,1.66,2025-01-13,-1.65,4.48,2023-06-20,0.61,2024-08-12,-59.59,3.38,0.61,11.29,-0.02,False,False
BOLD,1.54,-1.28,-0.02,0.04,2025-05-23,249,1.62,1.6,1.58,1.5,2.49,48.15,0.13,1.69,2025-05-19,1.54,2025-05-23,-8.88,1.69,2025-05-15,1.44,2025-05-09,-4.35,2.73,2025-01-02,1.1,2025-04-08,-43.59,14.25,2024-03-28,1.1,2025-04-08,-89.19,11.31,1.1,8.49,0.0,False,False
BOLT,0.32,-0.92,-0.0,0.22,2025-05-23,249,0.32,0.33,0.34,0.37,0.53,42.11,0.04,0.33,2025-05-20,0.32,2025-05-21,-1.83,0.37,2025-05-08,0.29,2025-05-16,-8.26,0.62,2025-01-06,0.29,2025-05-16,-43.51,39.93,2021-03-17,0.29,2025-05-16,-99.0,0.79,0.29,12.28,0.0,False,False
BOW,36.95,-0.59,-0.22,0.13,2025-05-23,249,37.93,38.2,39.26,39.26,33.69,24.62,1.46,38.84,2025-05-19,36.95,2025-05-23,-4.87,41.42,2025-05-02,36.95,2025-05-23,-7.62,42.15,2025-03-28,31.01,2025-02-21,7.6,42.15,2025-03-28,23.8,2024-05-23,55.25,42.15,24.11,3.96,-0.03,False,True
BR,236.99,-0.44,-1.05,0.31,2025-05-23,249,239.92,239.3,237.42,235.49,225.98,64.32,3.51,242.79,2025-05-19,236.99,2025-05-23,-2.39,242.79,2025-05-19,228.01,2025-05-01,3.94,246.25,2025-04-02,217.22,2025-04-08,4.89,246.25,2025-04-02,6.9,2008-11-20,1592.6,246.25,191.06,1.48,-1.52,False,True
BRBR,61.68,1.73,1.05,1.41,2025-05-23,249,63.29,63.89,67.91,70.85,69.04,25.36,3.34,66.67,2025-05-19,60.63,2025-05-22,-7.48,78.92,2025-05-02,60.63,2025-05-22,-19.86,79.39,2025-01-30,60.63,2025-05-22,-17.31,79.39,2025-01-30,14.44,2020-03-23,277.25,79.39,48.99,5.41,0.0,False,False
BRCC,1.84,-4.43,-0.08,0.41,2025-05-23,249,1.9,1.89,1.97,2.06,2.88,32.9,0.17,1.98,2025-05-19,1.84,2025-05-23,-7.32,2.37,2025-05-05,1.53,2025-05-07,-18.08,3.21,2025-01-02,1.53,2025-05-07,-42.83,33.11,2022-04-11,1.53,2025-05-07,-88.27,6.8,1.53,9.12,-0.04,False,False
BRDG,9.23,0.22,0.02,0.13,2025-05-23,249,9.51,9.82,9.62,9.39,8.98,46.42,0.3,10.06,2025-05-19,9.21,2025-05-22,-8.25,10.2,2025-05-13,9.09,2025-05-06,-4.65,10.47,2025-02-24,7.11,2025-01-10,14.05,20.63,2021-12-28,5.95,2024-03-18,-27.76,10.97,6.83,3.22,-0.25,False,False
BRK-B,503.6,0.01,0.03,2.52,2025-05-23,249,507.07,508.66,516.95,519.83,478.02,40.43,6.64,512.39,2025-05-19,503.57,2025-05-22,-1.72,539.8,2025-05-02,503.4,2025-05-14,-5.02,539.8,2025-05-02,442.66,2025-01-10,11.64,539.8,2025-05-02,20.1,1996-06-03,2070.69,539.8,403.9,1.32,-2.56,False,False
BRLT,1.39,0.0,0.0,0.06,2025-05-23,249,1.38,1.44,1.49,1.5,1.75,37.88,0.1,1.39,2025-05-20,1.35,2025-05-19,2.96,1.57,2025-05-12,1.35,2025-05-16,-10.9,2.19,2025-01-24,1.29,2025-03-10,-35.35,19.47,2021-12-08,1.29,2025-03-10,-91.88,2.6,1.29,6.89,-0.03,False,False
BRO,110.79,0.33,0.36,0.99,2025-05-23,249,111.33,110.7,110.84,115.64,108.6,52.49,1.9,112.45,2025-05-20,110.43,2025-05-22,-1.08,112.45,2025-05-20,108.27,2025-05-14,1.76,124.26,2025-04-03,100.26,2025-01-02,10.5,124.26,2025-04-03,0.06,1983-12-22,115743.78,124.26,85.85,1.71,-0.06,False,False
BROS,67.94,-0.76,-0.52,2.2,2025-05-23,249,68.13,69.8,65.32,62.77,51.79,62.16,3.26,71.91,2025-05-19,64.9,2025-05-21,-5.52,73.72,2025-05-16,59.22,2025-05-07,13.31,85.37,2025-02-18,51.37,2025-04-04,20.65,85.37,2025-02-18,22.81,2023-09-27,85.22,85.37,29.1,4.8,-1.95,False,False
BRZE,34.73,-0.37,-0.13,0.7,2025-05-23,249,35.03,35.81,33.82,33.38,37.25,66.45,1.22,35.46,2025-05-19,34.63,2025-05-21,-2.06,36.89,2025-05-16,31.33,2025-05-01,10.85,47.22,2025-01-28,27.68,2025-04-21,-19.96,94.16,2021-11-19,23.0,2022-11-04,-62.81,47.22,27.68,3.51,-0.88,False,False
BSBK,7.05,0.71,0.05,0.02,2025-05-23,249,6.99,6.97,6.97,7.19,7.69,52.63,0.16,7.05,2025-05-23,6.94,2025-05-21,0.58,7.07,2025-05-01,6.86,2025-05-14,-0.28,8.05,2025-02-19,6.81,2025-04-14,-6.0,11.89,2020-01-21,6.42,2020-03-23,-39.17,8.57,6.54,2.2,0.0,False,False
BSLK,3.25,-15.25,-0.59,0.03,2025-05-23,249,4.27,5.2,5.66,5.77,18.79,11.69,0.62,5.5,2025-05-19,3.25,2025-05-23,-40.91,6.9,2025-05-09,3.25,2025-05-23,-44.82,24.6,2025-02-13,3.25,2025-05-23,-62.3,244.5,2024-08-09,3.25,2025-05-23,-98.35,244.5,3.25,19.03,-0.09,False,True
BSX,104.46,-0.04,-0.04,3.71,2025-05-23,249,105.36,104.65,103.98,100.26,92.73,51.26,1.65,106.66,2025-05-19,104.46,2025-05-23,-2.06,106.66,2025-05-19,102.86,2025-05-09,1.23,106.66,2025-05-19,89.38,2025-01-02,16.87,106.66,2025-05-19,2.41,1993-10-07,2339.94,106.66,72.96,1.58,-0.64,False,True
BSY,47.42,-0.48,-0.23,0.84,2025-05-23,249,47.71,47.86,45.96,43.43,46.72,73.46,1.05,48.1,2025-05-19,47.31,2025-05-21,-1.41,48.23,2025-05-15,42.84,2025-05-01,10.69,48.23,2025-05-15,38.62,2025-04-08,2.15,70.13,2021-09-15,27.35,2022-05-11,44.05,53.01,38.62,2.21,-0.33,False,False
BTBD,1.3,-4.4,-0.06,0.0,2025-05-23,249,1.32,1.18,1.14,1.2,1.5,62.67,0.08,1.38,2025-05-21,1.25,2025-05-19,4.01,1.38,2025-05-21,1.0,2025-05-16,20.38,1.89,2025-01-07,1.0,2025-05-16,-9.72,4.57,2021-12-13,1.0,2025-05-16,-70.45,1.89,1.0,6.1,-0.06,False,False
BTM,3.34,-4.84,-0.17,3.19,2025-05-23,249,3.16,2.57,2.02,1.64,1.62,82.92,0.38,3.51,2025-05-22,2.94,2025-05-20,11.33,3.51,2025-05-22,1.37,2025-05-07,124.16,3.51,2025-05-22,1.02,2025-02-27,108.75,10.42,2023-05-24,1.02,2025-02-27,-66.16,3.51,1.02,11.31,0.02,False,False
BTOC,1.41,-1.4,-0.02,0.04,2025-05-23,249,1.51,1.54,1.34,1.17,3.67,59.69,0.21,1.67,2025-05-20,1.41,2025-05-23,-9.03,1.76,2025-05-13,1.12,2025-05-06,19.49,4.57,2025-01-03,0.93,2025-03-26,-66.59,7.89,2024-10-24,0.93,2025-03-26,-69.48,7.89,0.93,14.84,-0.03,False,True
BTSG,23.23,1.35,0.31,1.09,2025-05-23,249,23.56,23.54,21.66,19.23,17.65,64.69,1.07,24.11,2025-05-19,22.92,2025-05-22,-3.65,24.43,2025-05-16,17.9,2025-05-01,29.78,24.43,2025-05-16,15.62,2025-04-21,34.05,24.43,2025-05-16,8.23,2024-03-14,111.18,24.43,10.4,4.6,-0.02,False,False
BVFL,15.65,-0.32,-0.05,0.02,2025-05-23,249,15.74,15.76,15.71,15.21,15.55,39.81,0.21,15.79,2025-05-19,15.65,2025-05-23,-0.89,15.95,2025-05-02,15.64,2025-05-15,-0.63,17.18,2025-01-06,13.9,2025-04-11,-8.43,35.0,2023-02-15,2.23,2011-10-19,76.19,17.98,11.04,1.34,0.0,False,False
BVS,6.53,0.31,0.02,0.57,2025-05-23,249,6.69,6.64,6.87,7.9,10.07,41.94,0.41,6.99,2025-05-20,6.5,2025-05-21,-5.77,7.34,2025-05-02,6.2,2025-05-06,-10.06,11.05,2025-02-05,6.2,2025-05-06,-38.57,19.21,2021-02-11,0.93,2023-05-04,-66.01,13.71,5.48,6.31,-0.06,False,False
BWMN,25.03,-0.52,-0.13,0.04,2025-05-23,249,25.71,25.64,24.22,23.27,23.68,70.02,1.02,26.52,2025-05-19,25.03,2025-05-23,-5.62,26.52,2025-05-19,22.01,2025-05-01,13.72,26.53,2025-01-21,18.39,2025-03-10,0.32,42.0,2024-03-21,10.81,2022-07-18,78.79,35.95,18.39,4.09,-0.46,False,True
BX,136.09,-0.61,-0.84,2.13,2025-05-23,249,140.03,143.96,139.36,137.37,155.2,49.97,4.18,145.45,2025-05-19,136.09,2025-05-23,-6.44,149.0,2025-05-12,133.39,2025-05-01,2.02,183.86,2025-01-24,119.23,2025-04-08,-20.45,195.99,2024-11-22,2.11,2009-02-26,645.53,195.99,113.1,3.07,-3.43,False,True
BXP,64.65,0.03,0.02,1.09,2025-05-23,249,65.95,66.33,65.43,64.96,71.89,49.55,1.47,67.9,2025-05-19,64.63,2025-05-22,-4.79,67.9,2025-05-19,63.54,2025-05-08,0.58,73.83,2025-01-03,56.86,2025-04-08,-10.99,113.23,2020-02-18,6.84,1998-09-11,787.38,87.25,54.04,2.28,-0.58,False,False
BZAI,2.3,-6.12,-0.15,0.33,2025-05-23,249,2.25,2.39,2.45,2.62,8.01,41.21,0.31,2.45,2025-05-22,2.1,2025-05-19,9.52,2.83,2025-05-13,2.1,2025-05-19,-6.5,15.0,2025-01-02,2.02,2025-03-31,-84.67,15.0,2024-12-23,2.02,2025-03-31,-76.53,15.0,2.02,13.35,-0.05,False,False
BZFD,1.92,-6.34,-0.13,0.26,2025-05-23,249,2.0,1.96,1.94,1.96,2.58,43.59,0.15,2.11,2025-05-20,1.92,2025-05-19,0.0,2.11,2025-05-20,1.82,2025-05-08,0.0,3.03,2025-01-06,1.63,2025-04-21,-32.16,40.12,2021-03-22,0.67,2024-02-13,-95.1,5.36,1.63,7.66,-0.05,False,False
C,73.08,-0.46,-0.33,6.86,2025-05-23,249,74.39,74.94,71.99,68.77,67.94,61.93,1.57,76.13,2025-05-19,73.08,2025-05-23,-4.0,76.13,2025-05-19,67.6,2025-05-01,8.11,83.96,2025-02-18,57.67,2025-04-04,6.06,383.23,2006-12-27,4.46,1982-03-03,979.31,83.96,54.8,2.15,-1.77,False,False
CADL,5.43,0.18,0.01,0.69,2025-05-23,249,5.59,5.41,5.13,5.71,6.49,57.84,0.4,5.91,2025-05-20,5.42,2025-05-22,-4.74,5.91,2025-05-20,4.54,2025-05-07,11.04,12.21,2025-02-20,4.39,2025-04-08,-39.6,14.0,2024-05-15,0.68,2023-11-03,-22.43,12.21,3.8,7.35,-0.17,False,False
CAG,22.38,0.31,0.07,5.52,2025-05-23,249,22.65,22.76,23.29,24.56,26.76,33.53,0.46,23.09,2025-05-20,22.31,2025-05-22,-2.74,24.18,2025-05-01,22.31,2025-05-22,-7.44,27.22,2025-03-10,22.31,2025-05-22,-16.81,36.47,2023-01-06,0.13,1980-04-03,15463.03,31.54,22.31,2.04,0.04,False,False
CAH,152.71,0.14,0.22,1.14,2025-05-23,249,153.43,151.86,148.73,139.45,122.64,51.82,3.01,154.77,2025-05-20,152.49,2025-05-22,-0.75,154.77,2025-05-20,145.53,2025-05-01,4.93,154.77,2025-05-20,117.59,2025-01-02,29.87,154.77,2025-05-20,0.5,1987-12-03,25193.81,154.77,92.57,1.97,-0.34,False,False
CALC,1.8,5.26,0.09,0.0,2025-05-23,249,1.8,1.88,1.82,1.81,3.04,40.0,0.15,1.86,2025-05-19,1.71,2025-05-22,-3.23,2.06,2025-05-08,1.55,2025-05-01,16.13,3.29,2025-01-02,1.48,2025-04-10,-45.29,7.44,2024-01-31,1.48,2025-04-10,-69.18,5.69,1.48,8.06,0.09,False,False
CAMP,2.0,-0.25,-0.01,0.19,2025-05-23,249,2.08,2.08,2.04,2.85,,52.3,0.25,2.23,2025-05-20,1.98,2025-05-21,-8.68,2.32,2025-05-06,1.86,2025-05-14,6.38,6.54,2025-01-21,1.62,2025-04-16,-59.43,11.74,2024-11-12,1.62,2025-04-16,-81.34,11.74,1.62,12.71,0.06,False,False
CARR,70.96,-1.13,-0.81,3.55,2025-05-23,249,73.12,73.62,70.16,65.59,69.89,50.53,1.78,75.83,2025-05-19,70.96,2025-05-23,-6.42,75.83,2025-05-19,69.58,2025-05-01,1.99,75.83,2025-05-19,55.37,2025-04-08,4.19,81.91,2024-10-14,10.79,2020-03-23,532.42,81.91,55.37,2.5,-1.13,False,True
CART,46.99,-0.09,-0.04,3.66,2025-05-23,249,46.8,45.69,44.22,41.94,42.09,49.56,1.56,47.11,2025-05-20,45.94,2025-05-19,2.29,47.11,2025-05-20,39.8,2025-05-01,18.07,53.15,2025-02-19,37.12,2025-04-08,9.18,53.15,2025-02-19,22.43,2024-01-05,39.44,53.15,30.13,3.33,-0.45,False,False
CASK,0.54,1.91,0.01,0.14,2025-05-23,249,0.53,0.55,0.53,0.54,,59.18,0.07,0.55,2025-05-19,0.5,2025-05-21,-1.44,0.62,2025-05-15,0.45,2025-05-05,10.45,1.74,2025-01-07,0.45,2025-05-05,-67.27,3.64,2024-11-26,0.45,2025-05-05,-84.11,3.64,0.45,12.17,0.02,False,False
CAT,343.41,-0.52,-1.78,1.51,2025-05-23,249,346.63,348.13,331.59,320.61,355.0,67.68,7.6,352.57,2025-05-19,342.51,2025-05-21,-2.6,353.58,2025-05-16,313.96,2025-05-01,9.38,405.68,2025-01-24,272.63,2025-04-08,-3.74,413.37,2024-11-06,0.36,1962-06-25,73382.39,413.37,272.63,2.21,-7.56,False,False
CAVA,83.41,-1.13,-0.95,2.67,2025-05-23,249,86.18,92.48,93.19,88.42,113.72,29.68,3.84,90.06,2025-05-19,83.41,2025-05-23,-7.38,99.7,2025-05-13,83.41,2025-05-23,-11.76,142.9,2025-02-05,74.07,2025-03-13,-27.58,150.88,2024-12-06,29.98,2023-10-03,118.64,150.88,74.07,4.6,-1.27,False,False
CB,286.2,-0.31,-0.89,0.52,2025-05-23,249,290.05,289.3,287.72,289.04,281.15,47.67,4.58,294.58,2025-05-19,286.2,2025-05-23,-2.84,294.58,2025-05-19,281.38,2025-05-14,1.03,302.46,2025-04-03,256.9,2025-01-10,5.35,302.46,2025-04-03,3.82,1994-11-29,5499.67,302.46,250.09,1.6,0.43,False,True
CBL,24.33,-0.21,-0.05,0.11,2025-05-23,249,25.11,25.26,24.62,24.9,26.31,51.58,0.66,26.12,2025-05-20,24.33,2025-05-23,-5.59,26.12,2025-05-20,23.73,2025-05-01,2.53,31.64,2025-02-14,22.42,2025-04-08,-14.96,31.64,2025-02-14,16.61,2022-05-10,6.95,31.64,19.54,2.7,-0.27,False,True
CBLL,16.58,-3.94,-0.68,0.2,2025-05-23,249,17.48,17.32,16.7,17.37,,52.39,1.16,18.18,2025-05-20,16.58,2025-05-23,-7.01,18.18,2025-05-20,15.77,2025-05-06,1.84,25.86,2025-01-02,11.15,2025-04-10,-35.89,30.24,2024-12-06,11.15,2025-04-10,-33.68,30.24,11.15,7.03,0.12,False,True
CBNA,26.86,-0.67,-0.18,0.01,2025-05-23,249,27.22,27.13,25.97,24.36,,64.83,0.77,27.47,2025-05-19,26.86,2025-05-23,-2.22,27.52,2025-05-16,24.45,2025-05-01,9.86,27.52,2025-05-16,21.25,2025-04-07,8.61,27.52,2025-05-16,20.65,2024-10-10,26.7,27.52,20.65,2.87,-0.54,False,True
CBOE,231.73,1.45,3.31,0.63,2025-05-23,249,227.77,223.4,224.06,219.61,209.4,50.06,5.67,231.73,2025-05-23,224.41,2025-05-19,3.26,234.23,2025-05-07,213.53,2025-05-14,4.76,234.23,2025-05-07,190.84,2025-01-07,17.96,234.23,2025-05-07,14.45,2010-09-30,907.51,234.23,167.6,2.44,-1.84,True,False
CBRE,121.03,0.5,0.6,1.7,2025-05-23,249,124.23,127.61,125.68,124.86,128.09,41.46,3.2,130.49,2025-05-19,120.43,2025-05-22,-7.25,132.69,2025-05-12,120.43,2025-05-22,-2.02,147.13,2025-02-05,113.94,2025-04-08,-6.83,147.13,2025-02-05,2.36,2009-03-20,1878.69,147.13,85.63,2.64,-0.99,False,False
CCCC,1.38,0.73,0.01,0.45,2025-05-23,249,1.43,1.43,1.51,1.57,3.92,39.09,0.15,1.54,2025-05-19,1.36,2025-05-21,-10.39,1.74,2025-05-02,1.36,2025-05-21,-15.34,4.09,2025-01-06,1.1,2025-04-16,-62.3,50.5,2021-09-23,1.1,2025-04-16,-94.59,7.38,1.1,10.92,-0.04,False,False
CCEL,4.83,0.62,0.03,0.0,2025-05-23,249,4.89,4.88,4.94,5.47,6.45,53.78,0.17,5.09,2025-05-20,4.8,2025-05-22,-0.95,5.09,2025-05-20,4.67,2025-05-06,-4.38,8.09,2025-02-07,4.67,2025-05-06,-30.42,11.36,2021-09-02,0.32,2008-11-18,20.44,8.55,4.67,3.53,0.01,False,False
CCEP,89.45,0.97,0.86,1.31,2025-05-23,249,88.85,87.84,88.28,86.61,79.64,52.49,1.37,89.45,2025-05-23,88.56,2025-05-20,0.86,90.12,2025-05-07,85.73,2025-05-14,0.93,90.12,2025-05-07,72.95,2025-01-10,18.06,90.12,2025-05-07,1.12,1992-08-24,5692.51,90.12,69.49,1.53,-0.14,False,False
CCI,100.15,0.23,0.23,1.31,2025-05-23,249,101.5,100.76,102.75,102.24,100.28,33.12,2.34,102.98,2025-05-19,99.92,2025-05-22,-2.75,106.98,2025-05-05,98.23,2025-05-14,-5.79,107.06,2025-04-03,82.94,2025-01-10,14.08,176.41,2021-12-31,0.65,2002-08-12,1104.15,116.4,82.94,2.33,0.71,False,False
CCL,22.26,-0.76,-0.17,14.65,2025-05-23,249,22.6,22.73,20.91,19.85,21.5,72.8,0.77,23.39,2025-05-19,22.04,2025-05-21,-4.83,23.39,2025-05-16,18.63,2025-05-01,19.48,28.49,2025-01-30,16.43,2025-04-07,-11.0,66.22,2018-01-29,1.03,1987-12-03,1050.31,28.49,14.01,3.44,-0.7,False,False
CDNS,315.51,-0.35,-1.12,0.92,2025-05-23,249,318.11,318.07,309.55,279.2,281.82,60.52,6.23,320.55,2025-05-20,315.51,2025-05-23,-1.5,321.56,2025-05-16,299.73,2025-05-01,5.26,324.52,2025-01-23,231.64,2025-04-08,6.0,326.5,2024-06-18,0.86,1987-12-07,15675.5,326.5,231.64,1.98,-4.59,False,True
CDRE,32.7,-1.3,-0.43,0.25,2025-05-23,249,33.93,34.69,32.89,31.42,34.26,61.27,1.5,35.44,2025-05-19,32.7,2025-05-23,-7.73,36.48,2025-05-08,29.57,2025-05-01,10.57,39.62,2025-01-27,28.08,2025-04-04,1.97,39.89,2024-10-11,14.6,2021-11-04,123.99,39.89,28.08,4.59,-0.23,False,True
CDT,3.48,-15.33,-0.63,0.18,2025-05-23,249,4.75,5.38,6.51,9.57,101.42,7.55,0.76,5.75,2025-05-20,3.48,2025-05-23,-38.95,8.4,2025-05-01,3.48,2025-05-23,-58.57,184.5,2025-01-10,3.48,2025-05-23,-96.95,25485.0,2023-09-21,3.48,2025-05-23,-99.98,4560.0,3.48,21.8,0.12,False,True
CDW,182.16,-0.67,-1.22,1.33,2025-05-23,249,184.7,186.98,176.21,165.9,189.28,68.72,5.18,188.1,2025-05-20,181.82,2025-05-21,-3.13,190.68,2025-05-13,162.4,2025-05-01,12.17,205.44,2025-02-05,144.49,2025-04-04,7.49,254.75,2024-03-27,16.23,2013-07-01,1020.46,237.56,144.49,2.84,-4.87,False,False
CEG,297.49,2.07,6.02,5.35,2025-05-23,249,292.5,290.14,267.4,232.49,243.08,77.84,12.14,297.49,2025-05-23,287.11,2025-05-21,1.18,297.49,2025-05-23,240.29,2025-05-01,23.81,346.32,2025-01-24,170.73,2025-04-04,23.02,346.32,2025-01-24,40.61,2022-01-25,630.84,346.32,165.97,4.08,7.17,False,False
CERO,0.53,0.95,0.0,0.25,2025-05-23,249,0.55,0.57,0.7,0.75,6.71,17.5,0.05,0.6,2025-05-19,0.52,2025-05-22,-12.11,0.89,2025-05-01,0.52,2025-05-22,-40.58,6.1,2025-01-02,0.52,2025-05-22,-91.31,1132.0,2024-02-02,0.52,2025-05-22,-99.95,106.0,0.52,9.43,0.0,False,False
CERT,11.42,-0.52,-0.06,1.11,2025-05-23,249,11.51,11.7,12.31,11.78,11.68,33.17,0.62,11.78,2025-05-19,11.17,2025-05-21,-3.06,13.29,2025-05-01,11.17,2025-05-21,-14.07,14.47,2025-04-21,9.05,2025-04-08,7.13,45.21,2021-11-04,9.05,2025-04-08,-70.01,17.38,9.05,5.39,-0.23,False,False
CF,88.91,0.0,0.0,0.96,2025-05-23,249,88.54,87.33,83.43,78.54,82.32,76.81,2.64,89.35,2025-05-21,87.59,2025-05-19,1.51,89.35,2025-05-21,79.16,2025-05-01,12.32,96.09,2025-01-16,68.07,2025-04-08,4.84,111.25,2022-08-26,1.57,2005-10-13,3839.85,96.09,67.73,2.97,-0.3,False,False
CFG,39.57,-0.5,-0.2,2.69,2025-05-23,249,40.37,41.04,39.39,38.51,41.77,55.78,0.96,41.58,2025-05-19,39.57,2025-05-23,-4.83,41.87,2025-05-13,37.29,2025-05-01,6.11,47.78,2025-02-06,33.89,2025-04-04,-7.41,48.08,2022-01-14,12.02,2020-03-18,148.78,47.78,32.65,2.42,-0.96,False,False
CFLT,21.84,-0.23,-0.05,3.45,2025-05-23,249,21.7,22.27,21.89,22.8,25.3,63.41,0.91,21.89,2025-05-19,21.05,2025-05-21,-0.23,23.5,2025-05-14,19.44,2025-05-01,12.35,37.65,2025-02-12,19.44,2025-05-01,-22.69,93.6,2021-11-05,16.28,2023-11-02,-51.49,37.65,18.67,4.17,-0.59,False,False
CFSB,13.64,0.22,0.03,0.02,2025-05-23,249,11.43,9.66,8.76,8.17,7.27,96.02,0.52,13.68,2025-05-21,8.04,2025-05-19,69.65,13.68,2025-05-21,7.8,2025-05-15,69.44,13.68,2025-05-21,6.78,2025-01-02,101.18,13.68,2025-05-21,5.89,2023-11-29,33.99,13.68,6.4,3.82,0.0,False,False
CGEM,7.81,-1.01,-0.08,0.27,2025-05-23,249,7.84,7.66,7.86,7.97,12.3,42.12,0.5,7.9,2025-05-20,7.71,2025-05-19,1.3,8.79,2025-05-02,7.13,2025-05-14,-8.33,12.68,2025-01-03,7.13,2025-05-14,-36.97,53.42,2021-03-10,7.13,2025-05-14,-73.89,24.13,7.13,6.4,-0.19,False,False
