ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BRSL,14.61,0.14,0.02,1.52,2026-01-15,250,,False,False,False,True,False,14.8,14.96,2026-01-12,14.59,2026-01-14,-2.34,15.69,2026-01-06,14.59,2026-01-14,-4.51,15.69,2026-01-06,14.59,2026-01-14,-4.51,25.42,2023-07-31,0.13,1990-10-19,6652.55,18.06,11.58,15.07,15.42,15.66,14.76,30.08,0.39,2.68,0.06,False,False
BRSP,5.96,1.53,0.09,0.53,2026-01-15,250,,False,False,False,True,False,5.86,5.96,2026-01-15,5.74,2026-01-13,1.88,5.96,2026-01-15,5.72,2026-01-02,4.2,5.96,2026-01-15,5.72,2026-01-02,4.2,11.37,2018-09-21,1.62,2020-03-20,-37.77,5.96,3.94,5.82,5.76,5.56,5.08,61.62,0.14,2.35,0.01,False,False
BRZE,25.48,-6.46,-1.76,4.08,2026-01-15,250,,False,False,False,True,False,28.43,30.21,2026-01-12,25.48,2026-01-15,-15.66,32.55,2026-01-02,25.48,2026-01-15,-21.72,32.55,2026-01-02,25.48,2026-01-15,-21.72,94.16,2021-11-19,23.0,2022-11-04,-72.72,47.22,24.11,30.01,32.74,30.7,29.85,6.11,1.49,5.86,3.05,False,True
BSM,14.15,-0.35,-0.05,0.29,2026-01-15,250,,False,False,False,True,False,14.06,14.2,2026-01-14,14.03,2026-01-12,0.86,14.2,2026-01-14,13.34,2026-01-06,4.74,14.2,2026-01-14,13.34,2026-01-06,4.74,14.73,2025-12-05,2.38,2020-03-19,87.72,14.73,11.45,13.77,13.62,13.8,12.91,71.19,0.26,1.86,-0.07,False,False
BSTZ,22.98,0.75,0.17,0.37,2026-01-15,250,,False,False,False,True,False,22.82,22.98,2026-01-15,22.68,2026-01-12,1.32,23.07,2026-01-02,22.51,2026-01-08,-0.39,23.07,2026-01-02,22.51,2026-01-08,-0.39,26.7,2021-11-16,7.21,2020-03-23,110.18,23.07,14.54,22.84,22.67,22.07,19.93,49.8,0.4,1.72,0.14,False,False
BSX,90.03,-3.96,-3.71,26.13,2026-01-15,250,,True,False,False,False,False,94.25,95.72,2026-01-12,90.03,2026-01-15,-5.94,98.65,2026-01-07,90.03,2026-01-15,-4.94,98.65,2026-01-07,90.03,2026-01-15,-4.94,108.14,2025-09-08,2.41,1993-10-07,2002.89,108.14,89.7,95.63,95.58,97.24,100.66,28.94,2.08,2.31,-5.49,False,True
BSY,39.07,-0.66,-0.26,2.08,2026-01-15,250,,False,False,False,True,False,39.63,40.14,2026-01-12,39.07,2026-01-15,-2.67,40.14,2026-01-12,38.07,2026-01-05,2.41,40.14,2026-01-12,38.07,2026-01-05,2.41,69.83,2021-09-15,27.23,2022-05-11,19.21,58.55,38.07,39.34,39.35,41.34,48.31,51.85,0.84,2.15,-0.07,False,True
BTAI,1.91,-4.02,-0.08,0.44,2026-01-15,250,,False,False,False,True,False,2.0,2.05,2026-01-13,1.91,2026-01-15,-5.45,2.05,2026-01-13,1.7,2026-01-02,12.35,2.05,2026-01-13,1.7,2026-01-02,12.35,1034.08,2020-07-22,1.18,2025-05-30,-98.92,6.8,1.18,1.92,1.81,1.88,2.28,59.8,0.13,7.07,0.03,False,False
BTBT,2.31,-2.53,-0.06,25.86,2026-01-15,250,,False,False,False,True,False,2.3,2.37,2026-01-14,2.27,2026-01-12,1.76,2.37,2026-01-14,2.04,2026-01-02,13.24,2.37,2026-01-14,2.04,2026-01-02,13.24,29.27,2021-01-04,0.33,2020-03-25,-50.0,4.22,1.73,2.23,2.14,2.33,2.69,60.47,0.14,6.0,0.04,False,False
BTE,3.38,0.3,0.01,15.38,2026-01-15,250,,False,False,False,True,False,3.36,3.39,2026-01-12,3.34,2026-01-13,-0.29,3.39,2026-01-12,3.11,2026-01-06,2.42,3.39,2026-01-12,3.11,2026-01-06,2.42,45.55,2011-04-29,0.2,2020-03-27,-57.7,3.39,1.47,3.28,3.21,3.09,2.28,63.1,0.15,4.52,-0.05,False,False
BTM,1.35,-1.46,-0.02,0.65,2026-01-15,250,,False,False,False,True,False,1.35,1.37,2026-01-12,1.35,2026-01-15,-1.46,1.42,2026-01-08,1.29,2026-01-06,2.27,1.42,2026-01-08,1.29,2026-01-06,2.27,10.42,2023-05-24,1.02,2025-02-27,-86.32,6.48,1.02,1.35,1.33,1.61,3.14,54.24,0.09,6.72,0.0,False,False
BTOG,0.12,-41.33,-0.08,20.13,2026-01-15,250,,False,False,False,True,False,0.17,0.2,2026-01-14,0.12,2026-01-15,-36.46,0.21,2026-01-05,0.12,2026-01-15,-37.84,0.21,2026-01-05,0.12,2026-01-15,-37.84,148.5,2019-09-03,0.12,2026-01-15,-99.92,0.78,0.12,0.18,0.19,0.24,0.29,35.0,0.02,20.83,-0.02,False,False
BTSG,39.6,2.99,1.15,1.26,2026-01-15,250,,False,False,False,True,False,38.64,39.6,2026-01-15,38.45,2026-01-14,1.51,40.67,2026-01-06,37.53,2026-01-09,3.12,40.67,2026-01-06,37.53,2026-01-09,3.12,40.67,2026-01-06,8.23,2024-03-14,260.0,40.67,15.62,39.02,38.12,35.86,26.59,59.3,1.26,3.18,0.78,False,False
BTU,36.06,0.06,0.02,4.13,2026-01-15,250,,False,False,False,True,False,34.72,36.06,2026-01-15,33.54,2026-01-13,5.59,36.06,2026-01-15,30.62,2026-01-05,17.54,36.06,2026-01-15,30.62,2026-01-05,17.54,41.51,2018-06-14,0.8,2020-11-10,33.74,36.06,10.19,33.21,31.54,29.72,20.79,78.86,1.59,4.41,-0.11,False,False
BTX,6.93,0.87,0.06,1.14,2026-01-15,250,,False,False,False,True,False,6.85,6.93,2026-01-15,6.79,2026-01-12,2.06,6.93,2026-01-15,6.69,2026-01-02,3.59,6.93,2026-01-15,6.69,2026-01-02,3.59,14.04,2021-04-16,4.59,2022-12-28,-43.41,7.33,5.0,6.8,6.7,6.67,6.56,67.19,0.1,1.4,0.05,False,False
BUR,9.83,0.41,0.04,1.43,2026-01-15,250,,False,False,False,True,False,9.65,9.83,2026-01-15,9.55,2026-01-13,1.97,9.83,2026-01-15,8.75,2026-01-02,12.34,9.83,2026-01-15,8.75,2026-01-02,12.34,16.19,2024-04-10,6.49,2023-03-20,1.36,15.53,8.31,9.4,9.25,9.14,11.92,70.24,0.24,2.46,0.09,False,False
BV,13.31,3.02,0.39,0.38,2026-01-15,250,,False,False,False,True,False,13.07,13.31,2026-01-15,12.88,2026-01-13,1.76,13.31,2026-01-15,12.6,2026-01-02,5.63,13.31,2026-01-15,12.6,2026-01-02,5.63,22.87,2018-07-25,5.17,2023-04-26,-37.8,16.94,11.74,12.99,12.87,12.57,14.1,61.27,0.28,2.09,0.04,False,False
BVS,7.99,3.23,0.25,0.18,2026-01-15,250,,False,False,False,True,False,7.84,7.99,2026-01-15,7.7,2026-01-13,3.1,8.03,2026-01-09,7.21,2026-01-02,10.82,8.03,2026-01-09,7.21,2026-01-02,10.82,19.21,2021-02-11,0.93,2023-05-04,-58.41,11.05,6.14,7.72,7.62,7.49,7.11,65.33,0.32,3.98,0.04,False,False
BW,8.31,1.09,0.09,2.27,2026-01-15,250,,False,False,False,True,False,8.24,8.49,2026-01-13,8.22,2026-01-12,1.09,8.49,2026-01-13,5.92,2026-01-07,30.87,8.49,2026-01-13,5.92,2026-01-07,30.87,236.6,2016-04-28,0.26,2025-04-21,-95.84,8.49,0.26,7.41,6.3,6.17,2.73,79.96,0.65,7.86,0.18,False,False
BWAY,23.1,-1.91,-0.45,0.13,2026-01-15,250,,False,False,False,True,False,23.56,24.19,2026-01-12,23.1,2026-01-15,-4.51,24.19,2026-01-12,19.29,2026-01-02,19.75,24.19,2026-01-12,19.29,2026-01-02,19.75,24.19,2026-01-12,1.46,2023-05-10,108.3,24.19,7.86,22.48,20.26,17.95,13.9,78.14,1.27,5.49,-0.31,False,True
BWB,18.48,2.67,0.48,0.12,2026-01-15,250,,False,False,False,True,False,18.05,18.48,2026-01-15,17.87,2026-01-12,3.41,18.48,2026-01-15,17.53,2026-01-02,5.42,18.48,2026-01-15,17.53,2026-01-02,5.42,19.97,2022-11-10,8.09,2023-05-12,46.43,18.86,12.29,17.97,18.08,17.62,16.22,55.89,0.43,2.34,0.26,True,False
BWIN,26.17,-1.58,-0.42,0.83,2026-01-15,250,,False,False,False,True,False,26.02,26.59,2026-01-14,25.48,2026-01-13,1.39,26.59,2026-01-14,23.78,2026-01-02,10.05,26.59,2026-01-14,23.78,2026-01-02,10.05,55.29,2024-10-17,8.92,2020-04-03,59.87,46.41,21.49,25.49,24.84,25.53,33.11,56.54,1.3,4.95,-0.61,False,False
BWLP,14.32,0.14,0.02,0.5,2026-01-15,250,,False,False,False,True,False,13.99,14.32,2026-01-15,13.72,2026-01-12,4.37,14.32,2026-01-15,12.8,2026-01-02,11.87,14.32,2026-01-15,12.8,2026-01-02,11.87,18.12,2024-05-31,0.77,2016-09-15,407.33,16.39,8.28,13.66,13.12,12.88,12.65,76.38,0.37,2.6,0.03,True,False
BWMN,36.15,-0.44,-0.16,0.11,2026-01-15,250,,False,False,False,True,False,35.75,36.31,2026-01-14,35.6,2026-01-13,0.72,36.31,2026-01-14,33.87,2026-01-02,6.73,36.31,2026-01-14,33.87,2026-01-02,6.73,44.43,2025-11-05,10.81,2022-07-18,158.21,44.43,18.39,35.22,34.8,35.0,33.52,62.77,1.21,3.34,-0.01,False,False
BX,160.81,1.32,2.1,1.91,2026-01-15,250,,True,False,False,False,False,157.79,160.81,2026-01-15,155.25,2026-01-13,2.7,162.65,2026-01-06,153.59,2026-01-07,1.27,162.65,2026-01-06,153.59,2026-01-07,1.27,193.09,2024-11-22,1.63,2009-02-26,1122.7,187.02,117.47,158.17,156.11,150.16,152.49,58.46,4.26,2.65,0.69,False,False
BXP,67.11,1.11,0.74,1.62,2026-01-15,250,,True,False,False,False,False,66.94,67.11,2026-01-15,66.32,2026-01-13,0.3,68.1,2026-01-06,66.13,2026-01-07,-1.05,68.1,2026-01-06,66.13,2026-01-07,-1.05,109.46,2020-02-18,6.61,1998-09-11,852.89,77.41,54.97,67.09,67.84,69.09,67.99,43.05,1.45,2.16,0.1,False,False
BY,30.95,2.04,0.62,0.14,2026-01-15,250,,False,False,False,True,False,30.06,30.95,2026-01-15,29.54,2026-01-12,4.77,30.95,2026-01-15,29.04,2026-01-02,6.58,30.95,2026-01-15,29.04,2026-01-02,6.58,31.58,2024-11-11,7.85,2020-03-18,68.33,30.95,22.99,29.85,29.94,28.92,27.24,62.12,0.57,1.83,-0.02,True,False
BYND,1.04,8.11,0.08,85.02,2026-01-15,250,,False,False,False,True,False,0.98,1.04,2026-01-15,0.95,2026-01-13,5.8,1.04,2026-01-07,0.88,2026-01-02,18.05,1.04,2026-01-07,0.88,2026-01-02,18.05,234.9,2019-07-26,0.52,2025-10-16,-98.42,4.4,0.52,0.97,0.98,1.06,2.33,54.39,0.1,9.2,0.02,False,False
BZ,19.2,-1.99,-0.39,2.32,2026-01-15,250,,False,False,False,True,False,19.27,19.59,2026-01-14,19.12,2026-01-13,-0.26,21.33,2026-01-05,19.12,2026-01-13,-8.18,21.33,2026-01-05,19.12,2026-01-13,-8.18,41.29,2021-06-25,10.55,2022-10-28,-47.44,24.74,13.52,19.82,20.32,20.78,19.89,31.04,0.64,3.33,-0.34,False,False
BZAI,2.11,-5.38,-0.12,0.78,2026-01-15,250,,False,False,False,True,False,2.16,2.23,2026-01-14,2.11,2026-01-15,-1.4,2.23,2026-01-14,2.07,2026-01-02,1.93,2.23,2026-01-14,2.07,2026-01-02,1.93,15.0,2024-12-23,1.94,2025-12-30,-78.47,8.29,1.94,2.14,2.1,2.37,3.04,48.61,0.14,6.43,-0.09,False,False
BZFD,0.99,-1.65,-0.02,0.13,2026-01-15,250,,False,False,False,True,False,0.97,1.01,2026-01-14,0.96,2026-01-12,3.47,1.01,2026-01-14,0.89,2026-01-09,3.04,1.01,2026-01-14,0.89,2026-01-09,3.04,40.12,2021-03-22,0.67,2024-02-13,-97.46,2.92,0.87,0.95,0.94,1.01,1.72,59.09,0.08,8.59,-0.05,False,False
BZUN,2.93,-2.01,-0.06,0.28,2026-01-15,250,,False,False,False,True,False,2.98,3.05,2026-01-12,2.93,2026-01-15,-3.93,3.05,2026-01-12,2.78,2026-01-06,4.27,3.05,2026-01-12,2.78,2026-01-06,4.27,66.33,2018-06-12,1.97,2024-01-17,-70.7,4.77,2.2,2.91,2.8,2.88,3.05,60.61,0.14,4.9,0.07,False,False
C,117.46,4.49,5.05,14.19,2026-01-15,250,,True,False,False,False,False,117.04,117.7,2026-01-12,112.41,2026-01-14,-0.2,123.3,2026-01-05,112.41,2026-01-14,-1.04,123.3,2026-01-05,112.41,2026-01-14,-1.04,378.47,2006-12-27,4.4,1982-03-03,1656.45,123.3,56.95,119.17,117.79,109.57,91.31,42.9,3.18,2.7,1.44,False,False
CAAP,25.58,-1.12,-0.29,0.12,2026-01-15,250,,False,False,False,True,False,26.3,26.83,2026-01-12,25.58,2026-01-15,-4.66,27.42,2026-01-05,25.58,2026-01-15,-3.73,27.42,2026-01-05,25.58,2026-01-15,-3.73,27.42,2026-01-05,1.68,2020-04-03,56.6,27.42,15.97,26.6,26.19,24.92,21.05,45.77,0.76,2.97,0.05,False,True
CABA,2.08,-3.26,-0.07,1.27,2026-01-15,250,,False,False,False,True,False,2.14,2.21,2026-01-12,2.08,2026-01-15,-5.88,2.21,2026-01-02,2.04,2026-01-06,-5.88,2.21,2026-01-02,2.04,2026-01-06,-5.88,25.38,2024-02-08,0.63,2022-09-23,-79.2,3.61,1.04,2.14,2.22,2.33,1.93,43.82,0.13,6.08,-0.01,False,False
CABO,90.5,-1.15,-1.05,0.11,2026-01-15,250,,False,False,False,True,False,95.06,102.01,2026-01-12,90.5,2026-01-15,-11.28,104.16,2026-01-02,90.5,2026-01-15,-13.11,104.16,2026-01-02,90.5,2026-01-15,-13.11,2129.74,2020-12-29,90.5,2026-01-15,-74.45,339.04,90.5,98.45,111.25,116.46,154.84,19.97,5.92,6.54,-0.29,False,True
CADL,5.94,-4.35,-0.27,0.73,2026-01-15,250,,False,False,False,True,False,5.97,6.21,2026-01-14,5.86,2026-01-12,1.37,6.21,2026-01-14,5.3,2026-01-05,9.19,6.21,2026-01-14,5.3,2026-01-05,9.19,14.0,2024-05-15,0.68,2023-11-03,-15.14,12.21,4.39,5.74,5.75,5.33,5.45,46.82,0.32,5.34,-0.36,False,False
CAG,17.37,1.46,0.25,10.59,2026-01-15,250,,True,False,False,False,False,16.94,17.37,2026-01-15,16.57,2026-01-13,4.07,17.37,2026-01-15,16.08,2026-01-07,0.4,17.37,2026-01-15,16.08,2026-01-07,0.4,35.09,2023-01-06,0.12,1980-04-03,12454.06,26.19,16.08,16.86,17.15,17.27,19.42,53.83,0.43,2.46,-0.03,False,False
CAH,213.46,-0.05,-0.1,1.16,2026-01-15,250,,True,False,False,False,False,207.78,213.56,2026-01-14,202.52,2026-01-12,5.4,213.56,2026-01-14,201.11,2026-01-09,3.76,213.56,2026-01-14,201.11,2026-01-09,3.76,213.56,2026-01-14,0.5,1987-12-03,35568.41,213.56,122.13,206.82,205.21,204.11,165.17,61.72,4.18,1.96,0.09,False,False
CAI,27.12,2.65,0.7,2.87,2026-01-15,250,,False,False,False,True,False,26.81,27.12,2026-01-15,25.6,2026-01-12,5.94,28.78,2026-01-07,25.6,2026-01-12,0.52,28.78,2026-01-07,25.6,2026-01-12,0.52,39.3,2025-08-22,23.71,2025-11-17,-3.14,39.3,23.71,27.29,27.55,26.64,,44.06,1.35,4.98,-0.76,True,False
CAN,0.82,-6.27,-0.05,43.4,2026-01-15,250,,False,False,False,True,False,0.83,0.88,2026-01-14,0.82,2026-01-15,-0.47,0.88,2026-01-14,0.77,2026-01-02,6.51,0.88,2026-01-14,0.77,2026-01-02,6.51,36.4,2021-03-11,0.58,2025-06-05,-90.89,2.23,0.58,0.82,0.79,0.9,0.87,54.0,0.07,8.28,-0.04,False,False
CANG,1.45,-4.61,-0.07,0.73,2026-01-15,250,,False,False,False,True,False,1.49,1.57,2026-01-12,1.45,2026-01-13,-7.64,1.64,2026-01-05,1.41,2026-01-02,2.84,1.64,2026-01-05,1.41,2026-01-02,2.84,4.0,2024-12-18,0.3,2022-03-15,-8.46,2.75,1.15,1.51,1.44,1.44,2.06,53.33,0.16,10.99,-0.02,False,False
CARG,34.74,-0.63,-0.22,0.85,2026-01-15,250,,False,False,False,True,False,36.72,38.71,2026-01-12,34.74,2026-01-15,-10.26,38.84,2026-01-09,34.74,2026-01-15,-7.73,38.84,2026-01-09,34.74,2026-01-15,-7.73,55.91,2018-09-27,11.93,2022-12-07,25.96,40.55,25.19,37.41,38.01,36.56,33.68,23.77,1.12,3.23,-0.18,False,True
CARR,55.55,-0.09,-0.05,4.05,2026-01-15,250,,True,False,False,False,False,55.6,55.6,2026-01-14,55.21,2026-01-13,0.31,56.25,2026-01-09,52.57,2026-01-07,3.79,56.25,2026-01-09,52.57,2026-01-07,3.79,81.36,2024-10-14,10.72,2020-03-23,398.44,80.42,50.36,54.52,53.88,54.08,63.01,62.48,1.37,2.47,0.54,False,False
CARS,12.03,0.08,0.01,0.31,2026-01-15,250,,False,False,False,True,False,12.24,12.41,2026-01-12,12.02,2026-01-14,-3.06,12.58,2026-01-06,12.02,2026-01-14,-0.08,12.58,2026-01-06,12.02,2026-01-14,-0.08,32.47,2018-07-12,3.61,2020-04-02,-52.99,18.86,10.05,12.27,12.54,12.04,11.85,38.02,0.39,3.27,0.06,False,False
CART,39.81,-2.57,-1.05,7.77,2026-01-15,250,,False,False,False,True,False,41.01,41.91,2026-01-12,39.81,2026-01-15,-5.01,44.67,2026-01-07,39.81,2026-01-15,-9.34,44.67,2026-01-07,39.81,2026-01-15,-9.34,53.15,2025-02-19,22.43,2024-01-05,18.13,53.15,34.98,42.5,44.0,42.39,43.44,18.53,1.45,3.64,1.0,False,True
CAT,647.18,1.32,8.43,1.71,2026-01-15,250,,True,False,True,False,False,633.97,647.18,2026-01-15,629.77,2026-01-12,2.76,647.18,2026-01-15,596.52,2026-01-07,8.15,647.18,2026-01-15,596.52,2026-01-07,8.15,647.18,2026-01-15,0.36,1962-06-25,139289.34,647.18,270.85,621.21,598.35,584.45,447.51,72.92,15.26,2.36,6.19,True,False
CAVA,72.0,2.03,1.43,2.91,2026-01-15,250,,False,False,False,True,False,70.53,72.0,2026-01-15,68.52,2026-01-13,1.84,72.0,2026-01-15,60.55,2026-01-02,18.91,72.0,2026-01-15,60.55,2026-01-02,18.91,150.88,2024-12-06,29.98,2023-10-03,64.46,142.9,43.59,68.13,62.68,55.25,71.93,73.66,2.63,3.66,0.04,False,False
CB,301.11,0.03,0.1,0.93,2026-01-15,250,,True,False,False,False,False,303.25,306.62,2026-01-12,300.69,2026-01-13,-1.8,315.19,2026-01-05,300.69,2026-01-13,-2.89,315.19,2026-01-05,300.69,2026-01-13,-2.89,315.19,2026-01-05,3.8,1994-11-29,5811.21,315.19,262.8,307.04,309.89,301.56,285.95,34.06,4.76,1.58,0.51,False,False
CBL,37.14,-1.85,-0.7,0.13,2026-01-15,250,,False,False,False,True,False,37.6,37.84,2026-01-14,37.14,2026-01-15,-1.56,38.08,2026-01-08,36.93,2026-01-02,0.57,38.08,2026-01-08,36.93,2026-01-02,0.57,38.2,2025-12-18,15.89,2022-05-10,70.61,38.2,21.45,37.57,37.41,35.04,28.66,50.38,0.72,1.94,-0.05,False,False
CBLL,22.84,-0.39,-0.09,0.28,2026-01-15,250,,False,False,False,True,False,23.06,23.43,2026-01-12,22.79,2026-01-13,-2.52,23.43,2026-01-12,20.81,2026-01-05,7.23,23.43,2026-01-12,20.81,2026-01-05,7.23,30.24,2024-12-06,10.92,2025-11-04,-8.64,25.54,10.92,22.51,21.97,18.42,15.68,63.25,1.1,4.84,0.65,False,False
CBOE,270.83,0.75,2.02,0.73,2026-01-15,250,,True,False,False,False,False,266.27,270.83,2026-01-15,263.97,2026-01-12,2.6,270.83,2026-01-15,248.11,2026-01-02,9.16,270.83,2026-01-15,248.11,2026-01-02,9.16,270.83,2026-01-15,16.24,2010-09-30,941.81,270.83,192.8,259.73,255.95,255.36,238.35,71.25,5.12,1.89,0.15,True,False
CBRE,170.83,3.6,5.93,0.95,2026-01-15,250,,True,False,False,False,False,166.52,170.83,2026-01-15,164.71,2026-01-13,2.47,170.83,2026-01-15,160.19,2026-01-02,6.64,170.83,2026-01-15,160.19,2026-01-02,6.64,170.83,2026-01-15,2.36,2009-03-20,2692.86,170.83,113.94,165.64,164.05,159.45,147.3,63.19,3.27,1.91,0.87,False,False
CBUS,1.86,-4.62,-0.09,0.12,2026-01-15,250,,False,False,False,True,False,1.92,2.03,2026-01-13,1.86,2026-01-15,-2.11,2.48,2026-01-07,1.86,2026-01-15,-1.06,2.48,2026-01-07,1.86,2026-01-15,-1.06,1574.0,2017-10-11,1.16,2025-11-17,-99.67,3.33,1.16,2.04,1.84,1.59,1.67,52.91,0.22,11.79,0.07,False,False
CC,15.56,4.01,0.6,3.42,2026-01-15,250,,False,False,False,True,False,14.85,15.56,2026-01-15,14.69,2026-01-13,5.71,15.56,2026-01-15,12.25,2026-01-02,27.02,15.56,2026-01-15,12.25,2026-01-02,27.02,41.94,2017-10-27,2.25,2016-01-27,8.68,19.25,9.28,13.94,12.85,12.45,12.82,88.36,0.64,4.08,0.16,False,False
CCB,113.69,0.32,0.36,0.11,2026-01-15,250,,False,False,False,True,False,112.95,113.69,2026-01-15,110.39,2026-01-13,2.97,118.97,2026-01-08,110.39,2026-01-13,0.34,118.97,2026-01-08,110.39,2026-01-13,0.34,118.97,2026-01-08,9.01,2020-03-18,605.71,118.97,79.01,114.8,115.42,111.49,101.28,44.23,3.36,2.95,-2.33,False,False
CCCC,2.22,-4.72,-0.11,0.74,2026-01-15,250,,False,False,False,True,False,2.23,2.33,2026-01-14,2.13,2026-01-12,4.23,2.33,2026-01-14,1.93,2026-01-02,15.03,2.33,2026-01-14,1.93,2026-01-02,15.03,50.5,2021-09-23,1.1,2025-04-16,-91.29,3.94,1.1,2.15,2.1,2.33,2.08,57.29,0.15,6.6,-0.01,False,False
CCEP,89.24,0.45,0.4,1.27,2026-01-15,250,,False,True,False,False,False,88.84,89.47,2026-01-13,87.89,2026-01-12,1.54,89.47,2026-01-13,85.43,2026-01-07,1.17,89.47,2026-01-13,85.43,2026-01-07,1.17,98.61,2025-07-24,1.1,1992-08-24,5770.51,98.61,74.01,87.92,89.88,90.09,89.5,41.37,1.62,1.81,0.21,False,False
CCHH,0.44,4.33,0.02,0.29,2026-01-15,250,,False,False,False,True,False,0.46,0.49,2026-01-12,0.42,2026-01-14,-10.93,0.58,2026-01-02,0.42,2026-01-14,-24.45,0.58,2026-01-02,0.42,2026-01-14,-24.45,15.12,2025-12-11,0.42,2026-01-14,-90.13,15.12,0.42,0.51,0.54,4.88,,39.02,0.06,14.29,0.07,False,False
CCI,90.41,1.96,1.74,3.06,2026-01-15,250,,True,False,False,False,False,86.91,90.41,2026-01-15,84.99,2026-01-12,6.38,90.41,2026-01-15,83.67,2026-01-09,1.93,90.41,2026-01-15,83.67,2026-01-09,1.93,170.58,2021-12-31,0.63,2002-08-12,1059.09,111.32,83.58,86.84,87.34,88.48,95.6,59.54,1.89,2.09,0.19,True,False
CCL,29.44,-2.45,-0.74,17.93,2026-01-15,250,,True,False,False,False,False,30.87,31.61,2026-01-12,29.44,2026-01-15,-6.86,32.3,2026-01-06,29.44,2026-01-15,-4.79,32.3,2026-01-06,29.44,2026-01-15,-4.79,66.22,2018-01-29,1.03,1987-12-03,1421.34,32.49,16.43,31.29,30.78,28.15,26.78,35.97,0.91,3.1,0.28,False,True
CCTG,0.12,0.87,0.0,2.42,2026-01-15,250,,False,False,False,True,False,0.13,0.13,2026-01-12,0.12,2026-01-14,-11.45,0.14,2026-01-06,0.12,2026-01-14,-18.31,0.14,2026-01-06,0.12,2026-01-14,-18.31,21.19,2024-01-31,0.12,2026-01-14,-98.49,2.34,0.12,0.13,0.15,0.23,0.97,35.71,0.03,26.19,0.0,False,False
CD,5.4,-4.26,-0.24,0.11,2026-01-15,250,,False,False,False,True,False,5.14,5.64,2026-01-14,4.74,2026-01-12,13.92,5.84,2026-01-06,4.46,2026-01-02,21.08,5.84,2026-01-06,4.46,2026-01-02,21.08,266.44,2015-06-04,0.56,2022-11-11,-97.64,35.79,2.01,5.15,5.4,7.44,7.55,43.95,0.71,13.2,-0.81,False,False
CDIO,1.76,-3.3,-0.06,0.11,2026-01-15,250,,False,False,False,True,False,1.88,1.94,2026-01-12,1.76,2026-01-15,-9.28,2.98,2026-01-05,1.76,2026-01-15,-38.03,2.98,2026-01-05,1.76,2026-01-15,-38.03,307.5,2022-10-17,1.76,2026-01-15,-99.4,20.31,1.76,2.34,2.76,3.07,4.86,13.6,0.34,19.07,0.12,False,True
CDLR,21.6,-1.19,-0.26,0.12,2026-01-15,250,,False,False,False,True,False,20.92,21.86,2026-01-14,20.19,2026-01-12,6.98,21.86,2026-01-14,18.95,2026-01-05,13.39,21.86,2026-01-14,18.95,2026-01-05,13.39,28.33,2024-10-01,15.92,2025-11-21,23.43,22.53,15.92,20.26,19.44,18.38,19.97,72.82,0.58,2.7,-0.48,False,False
CDLX,1.24,-3.88,-0.05,0.46,2026-01-15,250,,False,False,False,True,False,1.28,1.29,2026-01-12,1.22,2026-01-13,-3.88,1.52,2026-01-08,1.12,2026-01-02,10.71,1.52,2026-01-08,1.12,2026-01-02,10.71,157.18,2021-02-12,0.89,2025-09-03,-90.73,3.9,0.89,1.3,1.19,1.24,1.63,51.09,0.12,9.85,0.0,False,False
CDNL,26.57,1.57,0.41,0.11,2026-01-15,250,,False,False,False,True,False,25.41,26.57,2026-01-15,25.08,2026-01-12,5.94,26.57,2026-01-15,22.03,2026-01-06,17.46,26.57,2026-01-15,22.03,2026-01-06,17.46,29.65,2025-12-12,22.03,2026-01-06,13.06,29.65,22.03,24.13,24.04,,,66.25,1.64,6.18,-0.46,True,False
CDNS,320.6,2.37,7.43,2.38,2026-01-15,250,,True,True,False,False,False,321.93,325.51,2026-01-12,313.17,2026-01-14,-1.51,327.31,2026-01-09,301.22,2026-01-05,3.29,327.31,2026-01-09,301.22,2026-01-05,3.29,373.37,2025-09-22,0.86,1987-12-07,15930.0,373.37,231.64,317.52,316.9,318.71,320.52,52.03,9.33,2.91,10.32,False,False
CDRE,43.58,4.08,1.71,0.17,2026-01-15,250,,False,False,False,True,False,42.5,43.58,2026-01-15,41.87,2026-01-14,3.05,43.58,2026-01-15,41.12,2026-01-02,5.98,43.58,2026-01-15,41.12,2026-01-02,5.98,45.11,2025-11-05,14.52,2021-11-04,200.04,45.11,27.94,42.42,42.03,42.33,35.66,57.85,1.33,3.04,0.27,False,False
CDW,132.29,0.1,0.13,2.53,2026-01-15,250,,True,False,False,False,False,133.21,134.6,2026-01-13,132.16,2026-01-14,-0.91,134.6,2026-01-13,129.54,2026-01-07,-0.65,134.6,2026-01-13,129.54,2026-01-07,-0.65,251.81,2024-03-27,16.04,2013-07-01,723.21,203.07,129.54,132.92,136.71,140.66,159.84,34.83,3.4,2.57,2.13,False,False
