ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DVA,164.85,1.53,2.49,0.38,2025-01-16,250,,159.93,156.05,153.43,156.09,147.98,67.65,164.85,2025-01-16,157.06,2025-01-13,4.96,164.85,2025-01-16,149.82,2025-01-02,10.03,164.85,2025-01-16,149.82,2025-01-02,10.03,167.96,2024-11-26,0.85,2000-03-21,3945.4,167.96,103.89,3.75,2.27,0.64,True,False
DVN,38.42,-0.03,-0.01,7.01,2025-01-16,250,,37.36,35.77,33.53,35.76,42.69,73.4,38.43,2025-01-15,36.77,2025-01-13,4.49,38.43,2025-01-15,33.4,2025-01-02,15.03,38.43,2025-01-15,33.4,2025-01-02,15.03,80.52,2008-05-20,0.52,1988-07-28,1050.75,53.15,30.52,1.03,2.68,-0.4,False,False
DWTX,1.93,-12.27,-0.27,0.05,2025-01-16,250,,2.21,2.38,2.48,2.75,5.49,33.99,2.32,2025-01-13,1.93,2025-01-16,-16.81,2.65,2025-01-07,1.93,2025-01-16,-23.11,2.65,2025-01-07,1.93,2025-01-16,-23.11,417.75,2020-12-17,1.85,2024-11-18,-99.54,20.77,1.85,0.29,15.08,-0.08,False,True
DXCM,84.84,5.52,4.44,6.0,2025-01-16,250,,80.4,80.09,79.17,77.09,93.11,64.96,84.84,2025-01-16,79.17,2025-01-14,6.26,84.84,2025-01-16,77.76,2025-01-10,8.08,84.84,2025-01-16,77.76,2025-01-10,8.08,162.82,2021-11-17,0.35,2008-11-20,2790.63,140.45,64.0,3.07,3.62,2.62,False,False
DXYZ,57.38,3.8,2.1,0.73,2025-01-16,250,,53.48,56.52,60.74,49.75,24.33,51.61,57.38,2025-01-16,48.49,2025-01-13,18.33,61.78,2025-01-06,48.49,2025-01-13,0.38,61.78,2025-01-06,48.49,2025-01-13,0.38,99.79,2024-04-08,9.0,2024-03-26,537.56,99.79,9.0,6.65,11.58,1.55,True,False
DYN,14.77,-4.95,-0.77,2.22,2025-01-16,250,,15.29,19.82,22.22,26.21,32.21,20.5,15.54,2025-01-15,14.77,2025-01-16,-3.4,25.46,2025-01-02,14.77,2025-01-16,-41.99,25.46,2025-01-02,14.77,2025-01-16,-41.99,47.04,2024-08-21,4.36,2022-06-02,-38.2,47.04,14.77,1.73,11.69,0.06,False,False
EA,141.4,-0.51,-0.73,1.85,2025-01-16,250,,141.62,143.44,146.56,156.11,143.39,25.82,142.13,2025-01-15,141.4,2025-01-16,-0.39,146.29,2025-01-03,140.85,2025-01-10,-3.08,146.29,2025-01-03,140.85,2025-01-10,-3.08,167.78,2024-11-21,0.39,1990-10-11,27970.06,167.78,124.76,2.6,1.84,-0.13,False,False
EBAY,65.06,-0.08,-0.05,2.83,2025-01-16,250,,65.24,64.56,64.03,63.16,57.75,53.87,65.72,2025-01-13,64.41,2025-01-14,-1.0,69.4,2025-01-08,61.61,2025-01-03,4.48,69.4,2025-01-08,61.61,2025-01-03,4.48,75.62,2021-10-22,0.46,1998-10-08,8566.86,69.4,40.01,1.98,3.05,-0.31,False,False
EBC,17.49,-1.13,-0.2,0.95,2025-01-16,250,,17.16,17.15,17.26,17.81,15.47,51.52,17.69,2025-01-15,16.69,2025-01-13,4.79,17.69,2025-01-15,16.6,2025-01-10,3.19,17.69,2025-01-15,16.6,2025-01-10,3.19,20.79,2021-05-24,9.92,2023-05-02,58.65,18.91,11.99,0.55,3.17,-0.19,False,False
ECBK,14.35,-0.28,-0.04,0.0,2025-01-16,250,,13.78,14.15,14.58,14.88,13.63,47.47,14.39,2025-01-15,13.06,2025-01-14,6.3,14.99,2025-01-02,13.06,2025-01-14,-4.27,14.99,2025-01-02,13.06,2025-01-14,-4.27,16.75,2022-11-15,10.0,2023-10-17,1.85,15.68,11.45,0.42,2.9,-0.7,False,False
ECDA,0.92,0.0,0.0,0.03,2025-01-16,250,,0.95,0.96,0.97,0.98,1.08,41.34,0.99,2025-01-13,0.92,2025-01-15,-7.07,1.0,2025-01-06,0.92,2025-01-15,-2.13,1.0,2025-01-06,0.92,2025-01-15,-2.13,10.91,2023-09-19,0.76,2024-08-07,-90.98,1.4,0.76,0.07,8.14,-0.04,False,False
ECG,66.29,-5.23,-3.66,0.64,2025-01-16,250,,67.22,67.78,68.3,65.07,,48.61,69.95,2025-01-15,65.87,2025-01-13,0.64,69.95,2025-01-15,64.67,2025-01-10,-4.32,69.95,2025-01-15,64.67,2025-01-10,-4.32,73.61,2024-12-26,49.0,2024-10-28,35.29,73.61,49.0,3.42,5.16,-0.05,False,False
ECL,239.15,1.1,2.6,1.02,2025-01-16,250,,234.56,233.3,236.39,242.31,240.13,52.14,239.15,2025-01-16,233.46,2025-01-13,2.44,239.15,2025-01-16,229.72,2025-01-10,3.56,239.15,2025-01-16,229.72,2025-01-10,3.56,260.78,2024-10-18,0.57,1982-03-04,16755.02,260.78,193.65,3.96,1.66,0.82,True,False
ED,92.22,2.21,1.99,2.1,2025-01-16,250,,89.69,89.21,89.47,93.85,95.26,56.17,92.22,2025-01-16,88.47,2025-01-13,4.24,92.22,2025-01-16,88.0,2025-01-07,3.58,92.22,2025-01-16,88.0,2025-01-07,3.58,106.48,2024-10-23,0.07,1974-06-21,36629.81,106.48,84.05,1.45,1.58,-0.18,True,False
EDBL,0.25,13.64,0.03,6.93,2025-01-16,250,,0.25,0.28,0.27,0.21,1.62,49.08,0.25,2025-01-16,0.22,2025-01-15,2.88,0.34,2025-01-03,0.22,2025-01-15,-19.61,0.34,2025-01-03,0.22,2025-01-15,-19.61,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.0,0.13,0.06,23.18,0.01,False,False
EDR,30.48,0.53,0.16,1.98,2025-01-16,250,,30.4,30.66,30.93,30.2,28.01,46.91,30.69,2025-01-14,30.32,2025-01-15,0.36,31.26,2025-01-02,30.13,2025-01-10,-2.5,31.26,2025-01-02,30.13,2025-01-10,-2.5,34.4,2021-12-31,17.47,2023-10-23,28.81,31.34,22.84,0.36,1.19,0.16,False,False
EE,32.03,0.31,0.1,0.22,2025-01-16,250,,30.91,30.84,30.43,29.65,21.69,61.64,32.03,2025-01-16,29.9,2025-01-13,7.12,32.03,2025-01-16,29.48,2025-01-08,1.88,32.03,2025-01-16,29.48,2025-01-08,1.88,32.1,2024-12-05,13.48,2024-02-14,20.88,32.1,13.48,1.19,3.72,-0.23,True,False
EEIQ,1.03,-2.36,-0.02,0.0,2025-01-16,250,,1.02,1.02,1.04,0.98,0.89,51.78,1.06,2025-01-15,1.0,2025-01-13,3.5,1.06,2025-01-15,0.99,2025-01-10,3.5,1.06,2025-01-15,0.99,2025-01-10,3.5,18.54,2021-03-29,0.61,2024-09-16,-87.06,1.99,0.61,0.08,7.72,-0.02,False,False
EFX,264.24,0.27,0.71,0.82,2025-01-16,250,,254.4,251.89,256.17,258.96,261.86,57.9,264.24,2025-01-16,247.56,2025-01-13,6.74,264.24,2025-01-16,244.35,2025-01-10,5.22,264.24,2025-01-16,244.35,2025-01-10,5.22,306.28,2024-09-13,0.23,1980-04-07,106424.33,306.28,215.25,6.34,2.4,0.0,True,False
EG,360.24,0.66,2.35,0.31,2025-01-16,250,,356.34,361.13,359.26,367.03,375.37,47.45,360.24,2025-01-16,351.69,2025-01-13,2.43,371.02,2025-01-07,351.69,2025-01-13,-0.85,371.02,2025-01-07,351.69,2025-01-13,-0.85,407.04,2024-10-04,12.05,1995-10-04,2757.4,407.04,347.75,7.53,2.09,0.63,False,False
EHAB,7.97,2.05,0.16,0.2,2025-01-16,250,,7.78,7.78,7.81,7.83,8.56,54.8,7.97,2025-01-16,7.74,2025-01-14,2.57,7.97,2025-01-16,7.6,2025-01-10,2.84,7.97,2025-01-16,7.6,2025-01-10,2.84,25.0,2022-06-23,6.89,2024-10-31,-68.12,11.65,6.89,0.31,3.9,-0.06,False,False
EIX,61.16,-0.23,-0.14,5.89,2025-01-16,250,,60.63,68.58,73.96,79.32,77.15,22.27,61.3,2025-01-15,57.27,2025-01-13,6.79,79.17,2025-01-02,57.27,2025-01-13,-22.74,79.17,2025-01-02,57.27,2025-01-13,-22.74,87.43,2024-11-27,0.26,1974-09-13,15212.62,87.43,57.27,3.02,4.94,0.53,False,False
EL,78.07,4.76,3.55,4.8,2025-01-16,250,,74.98,74.24,74.9,72.64,98.86,59.75,78.07,2025-01-16,73.87,2025-01-14,4.09,78.07,2025-01-16,72.16,2025-01-03,5.53,78.07,2025-01-16,72.16,2025-01-03,5.53,354.65,2022-01-04,5.96,1996-01-19,1129.74,155.2,62.44,2.69,3.44,1.91,False,False
ELAB,2.15,-0.46,-0.01,0.1,2025-01-16,250,,2.15,2.25,2.29,2.85,65.32,35.45,2.31,2025-01-14,2.09,2025-01-13,2.87,2.48,2025-01-02,2.06,2025-01-10,-13.31,2.48,2025-01-02,2.06,2025-01-10,-13.31,808.0,2023-11-28,1.97,2024-12-17,-99.68,214.0,1.97,0.46,21.57,0.03,False,False
ELTX,6.44,0.78,0.05,0.01,2025-01-16,250,,6.18,5.92,5.47,5.24,5.92,66.52,6.44,2025-01-16,5.86,2025-01-13,9.9,6.44,2025-01-16,5.14,2025-01-02,25.29,6.44,2025-01-16,5.14,2025-01-02,25.29,257.4,2021-02-22,3.3,2024-01-24,-96.22,10.4,3.3,0.38,5.89,0.06,True,False
ELUT,3.21,-2.73,-0.09,0.02,2025-01-16,250,,3.16,3.29,3.71,3.92,3.66,40.67,3.3,2025-01-15,2.92,2025-01-14,2.56,3.46,2025-01-06,2.92,2025-01-14,-5.59,3.46,2025-01-06,2.92,2025-01-14,-5.59,16.41,2021-02-03,1.13,2023-09-13,-77.86,4.96,2.73,0.36,11.17,0.03,False,False
ELV,385.26,-1.04,-4.03,2.36,2025-01-16,250,,389.07,382.64,375.76,391.4,484.88,50.85,396.49,2025-01-13,385.26,2025-01-16,-2.83,396.49,2025-01-13,365.83,2025-01-02,5.31,396.49,2025-01-13,365.83,2025-01-02,5.31,558.32,2024-09-03,16.66,2001-10-30,2212.92,558.32,365.83,9.91,2.57,-11.89,False,True
ELVN,21.99,-2.96,-0.67,0.26,2025-01-16,250,,21.78,22.93,22.94,24.38,23.39,44.19,22.66,2025-01-15,20.46,2025-01-14,-0.36,24.42,2025-01-03,20.46,2025-01-14,-7.99,24.42,2025-01-03,20.46,2025-01-14,-7.99,54.87,2020-06-11,0.99,2022-04-12,46.6,29.55,11.54,1.69,7.67,0.15,False,False
EMN,91.74,-0.28,-0.26,0.69,2025-01-16,250,,90.41,89.46,90.82,96.85,98.64,45.89,92.0,2025-01-15,89.12,2025-01-13,2.94,92.0,2025-01-15,87.24,2025-01-10,3.64,92.0,2025-01-15,87.24,2025-01-10,3.64,114.94,2022-01-18,5.71,2009-03-05,1011.25,112.81,79.43,2.08,2.27,0.0,False,False
EMR,123.29,2.13,2.57,2.85,2025-01-16,250,,120.04,120.89,123.16,126.57,112.85,49.55,123.29,2025-01-16,118.47,2025-01-13,4.07,123.44,2025-01-03,117.94,2025-01-10,0.91,123.44,2025-01-03,117.94,2025-01-10,0.91,134.33,2024-12-04,0.42,1974-10-04,15578.77,134.33,90.03,2.61,2.12,-0.14,True,False
ENFN,10.96,0.37,0.04,2.5,2025-01-16,250,,10.69,10.42,10.49,10.15,9.21,59.42,10.96,2025-01-16,10.81,2025-01-13,1.39,10.96,2025-01-16,9.85,2025-01-02,11.27,10.96,2025-01-16,9.85,2025-01-02,11.27,22.94,2021-11-12,7.54,2023-05-16,-44.67,11.03,7.78,0.39,3.58,0.03,False,False
ENPH,63.47,-3.58,-2.36,4.21,2025-01-16,250,,65.67,68.64,69.89,70.08,100.68,36.6,66.87,2025-01-13,63.47,2025-01-16,-5.08,73.51,2025-01-07,63.47,2025-01-16,-11.06,73.51,2025-01-07,63.47,2025-01-16,-11.06,336.0,2022-12-02,0.7,2017-05-18,764.71,136.39,59.52,3.64,5.73,-2.13,False,False
ENVX,10.95,1.58,0.17,6.45,2025-01-16,250,,10.93,11.85,10.77,9.88,10.57,51.12,11.0,2025-01-13,10.56,2025-01-14,-0.45,14.33,2025-01-07,10.56,2025-01-14,-9.58,14.33,2025-01-07,10.56,2025-01-14,-9.58,35.82,2021-11-19,5.84,2024-04-25,-12.75,18.31,5.84,1.1,10.05,-0.03,False,False
EOG,138.05,0.72,0.99,2.71,2025-01-16,250,,135.36,131.05,125.7,128.79,126.41,76.54,138.05,2025-01-16,134.49,2025-01-13,2.65,138.05,2025-01-16,124.71,2025-01-02,10.7,138.05,2025-01-16,124.71,2025-01-02,10.7,138.05,2025-01-16,1.4,1992-02-06,8324.06,138.05,107.39,2.67,1.93,-0.78,True,False
EONR,0.98,-10.54,-0.11,1.04,2025-01-16,250,,1.03,0.93,0.78,0.87,1.76,55.28,1.13,2025-01-13,0.98,2025-01-16,-13.71,1.13,2025-01-13,0.71,2025-01-06,22.5,1.13,2025-01-13,0.71,2025-01-06,22.5,12.12,2023-10-27,0.53,2024-12-18,-90.28,4.47,0.53,0.17,17.39,-0.02,False,False
EP,6.93,-1.0,-0.07,0.01,2025-01-16,250,,6.74,7.17,6.98,6.51,5.77,50.85,7.0,2025-01-15,6.45,2025-01-14,4.68,7.78,2025-01-03,6.45,2025-01-14,-10.58,7.78,2025-01-03,6.45,2025-01-14,-10.58,96.0,2001-01-17,0.16,2017-07-19,-66.96,8.23,4.21,0.41,5.98,0.05,False,False
EPAM,229.09,0.15,0.35,0.3,2025-01-16,250,,227.21,228.39,235.42,236.86,212.54,42.67,229.09,2025-01-16,225.82,2025-01-13,1.45,230.99,2025-01-06,225.62,2025-01-10,-0.03,230.99,2025-01-06,225.62,2025-01-10,-0.03,717.49,2021-11-08,13.4,2012-02-15,1536.36,314.63,170.25,5.64,2.46,-0.89,True,False
EQIX,919.89,2.21,19.88,0.41,2025-01-16,250,,903.49,925.28,933.63,936.72,832.23,45.55,919.89,2025-01-16,898.09,2025-01-14,2.25,959.97,2025-01-03,898.09,2025-01-14,-2.58,959.97,2025-01-03,898.09,2025-01-14,-2.58,985.0,2024-12-06,2.2,2003-04-10,188.12,985.0,682.23,20.83,2.26,4.96,False,False
EQT,53.78,2.56,1.34,7.55,2025-01-16,250,,51.2,49.52,46.76,45.0,38.49,81.74,53.78,2025-01-16,50.08,2025-01-13,7.39,53.78,2025-01-16,47.02,2025-01-03,13.58,53.78,2025-01-16,47.02,2025-01-03,13.58,55.51,2014-05-02,0.23,1980-04-07,19012.21,53.78,29.93,1.42,2.64,-0.25,True,False
ERAS,1.86,-3.12,-0.06,2.21,2025-01-16,250,,2.04,2.38,2.47,2.71,2.57,27.15,2.15,2025-01-13,1.86,2025-01-16,-13.49,2.75,2025-01-07,1.86,2025-01-16,-31.11,2.75,2025-01-07,1.86,2025-01-16,-31.11,24.34,2021-09-02,1.67,2023-12-01,-89.33,3.28,1.67,0.2,10.75,0.01,False,False
ERIE,405.66,1.37,5.48,0.1,2025-01-16,250,,396.69,401.23,408.68,414.56,424.17,46.92,405.66,2025-01-16,388.58,2025-01-13,4.4,413.3,2025-01-03,388.58,2025-01-13,-0.6,413.3,2025-01-03,388.58,2025-01-13,-0.6,541.73,2024-09-24,7.51,1995-10-04,5242.68,541.73,333.39,9.97,2.46,-0.25,True,False
ES,58.12,2.67,1.51,1.82,2025-01-16,250,,56.44,56.59,56.85,59.25,60.65,52.92,58.12,2025-01-16,55.86,2025-01-13,4.05,58.12,2025-01-16,55.63,2025-01-10,1.36,58.12,2025-01-16,55.63,2025-01-10,1.36,84.91,2022-08-18,0.91,1974-09-13,2266.27,67.22,50.35,1.15,1.98,-0.13,True,False
ESAB,124.06,2.47,2.99,0.16,2025-01-16,250,,119.4,118.6,120.93,125.12,108.27,56.6,124.06,2025-01-16,116.79,2025-01-13,6.22,124.06,2025-01-16,115.04,2025-01-10,4.84,124.06,2025-01-16,115.04,2025-01-10,4.84,134.99,2024-11-11,32.36,2022-10-14,150.57,134.99,85.38,3.44,2.77,0.61,True,False
ESHA,10.77,0.0,0.0,0.0,2025-01-15,250,,,,,,,44.39,10.77,2025-01-13,10.77,2025-01-13,0.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,0.13,,,False,False
ESLA,1.17,1.91,0.02,0.01,2025-01-16,250,,1.15,1.16,1.17,1.08,1.11,51.04,1.18,2025-01-13,1.07,2025-01-14,-0.68,1.24,2025-01-03,1.07,2025-01-14,4.64,1.24,2025-01-03,1.07,2025-01-14,4.64,21.25,2023-09-01,0.73,2024-11-01,-87.98,2.21,0.73,0.16,13.7,0.04,False,False
ESS,283.75,0.32,0.9,0.34,2025-01-16,250,,281.18,278.52,281.41,291.6,276.55,49.37,284.46,2025-01-14,282.85,2025-01-15,0.28,284.46,2025-01-14,270.06,2025-01-07,1.51,284.46,2025-01-14,270.06,2025-01-07,1.51,323.27,2022-04-21,4.28,1994-12-28,4993.35,310.15,217.54,6.56,2.31,1.2,False,False
ETN,345.19,0.76,2.61,2.28,2025-01-16,250,,342.05,342.24,340.56,354.7,326.1,49.67,345.19,2025-01-16,340.14,2025-01-14,1.26,348.56,2025-01-06,331.96,2025-01-02,3.99,348.56,2025-01-06,331.96,2025-01-02,3.99,377.52,2024-12-04,0.15,1974-12-23,97900.69,377.52,237.19,7.69,2.23,4.18,False,False
ETR,81.31,2.94,2.32,2.86,2025-01-16,250,,78.22,77.1,76.11,75.3,61.5,74.0,81.31,2025-01-16,77.07,2025-01-13,5.5,81.31,2025-01-16,75.26,2025-01-06,7.84,81.31,2025-01-16,75.26,2025-01-06,7.84,81.31,2025-01-16,0.06,1974-09-13,73416.65,81.31,45.78,1.61,1.98,-0.21,True,False
ETWO,2.56,-1.16,-0.03,0.8,2025-01-16,250,,2.57,2.66,2.7,2.94,3.94,36.67,2.59,2025-01-14,2.55,2025-01-13,0.39,2.83,2025-01-03,2.54,2025-01-10,-4.83,2.83,2025-01-03,2.54,2025-01-10,-4.83,14.0,2021-06-08,2.19,2023-10-11,-74.14,5.01,2.54,0.13,5.08,-0.01,False,False
EVCM,10.15,-1.26,-0.13,0.07,2025-01-16,250,,10.16,10.43,10.92,11.4,10.55,32.35,10.28,2025-01-15,10.11,2025-01-13,0.4,10.97,2025-01-03,10.11,2025-01-13,-5.58,10.97,2025-01-03,10.11,2025-01-13,-5.58,22.92,2021-08-26,5.94,2022-12-07,-42.33,12.22,8.45,0.41,4.02,-0.04,False,False
EVEX,4.56,1.79,0.08,0.18,2025-01-16,250,,4.49,5.04,5.08,4.24,3.98,46.01,4.56,2025-01-16,4.2,2025-01-14,4.83,5.89,2025-01-06,4.2,2025-01-14,-13.96,5.89,2025-01-06,4.2,2025-01-14,-13.96,12.38,2022-09-21,2.4,2024-08-14,-47.34,6.98,2.4,0.4,8.86,0.01,False,False
EVLV,3.07,-1.29,-0.04,1.02,2025-01-16,250,,3.1,3.39,3.62,3.43,3.43,33.99,3.14,2025-01-14,3.07,2025-01-16,-0.65,3.97,2025-01-02,3.07,2025-01-16,-22.67,3.97,2025-01-02,3.07,2025-01-16,-22.67,10.9,2021-01-26,1.69,2022-03-16,-68.45,5.65,2.15,0.25,8.28,0.01,False,False
EVRG,62.93,2.03,1.25,1.57,2025-01-16,250,,61.28,61.13,61.25,62.16,57.09,60.89,62.93,2025-01-16,60.67,2025-01-13,3.73,62.93,2025-01-16,59.9,2025-01-10,2.09,62.93,2025-01-16,59.9,2025-01-10,2.09,65.0,2024-11-27,0.95,1974-09-19,3679.19,65.0,46.45,0.93,1.48,0.0,True,False
EW,69.86,-0.6,-0.42,5.68,2025-01-16,250,,71.14,72.35,73.48,71.36,76.69,36.85,71.09,2025-01-13,69.86,2025-01-16,-1.73,74.15,2025-01-08,69.86,2025-01-16,-3.76,74.15,2025-01-08,69.86,2025-01-16,-3.76,130.68,2021-12-30,1.08,2000-11-01,4980.73,95.56,59.7,1.76,2.52,-1.33,False,True
EWCZ,6.35,-4.37,-0.29,0.67,2025-01-16,250,,6.35,6.35,6.04,6.36,8.42,52.11,6.64,2025-01-15,6.29,2025-01-14,0.63,6.64,2025-01-15,6.12,2025-01-06,-0.16,6.64,2025-01-15,6.12,2025-01-06,-0.16,29.56,2021-10-28,5.06,2024-08-14,-66.81,15.81,5.06,0.48,7.57,-0.04,False,False
EWTX,26.72,-5.25,-1.48,0.95,2025-01-16,250,,26.38,26.4,28.11,30.6,23.28,44.18,28.2,2025-01-15,25.33,2025-01-13,5.49,28.2,2025-01-15,24.15,2025-01-10,-1.15,28.2,2025-01-15,24.15,2025-01-10,-1.15,36.62,2024-11-06,5.51,2023-11-10,-10.93,36.62,9.69,2.01,7.51,0.03,False,False
EXC,39.34,3.47,1.32,5.04,2025-01-16,250,,38.03,37.94,37.52,37.95,37.27,65.49,39.34,2025-01-16,37.56,2025-01-13,4.74,39.34,2025-01-16,37.3,2025-01-10,4.46,39.34,2025-01-16,37.3,2025-01-10,4.46,45.49,2022-04-20,0.13,1974-09-18,15107.0,40.56,32.27,0.74,1.88,-0.11,True,False
EXFY,3.35,-1.47,-0.05,0.27,2025-01-16,250,,3.27,3.38,3.49,3.24,2.18,48.71,3.4,2025-01-15,3.17,2025-01-13,5.68,3.6,2025-01-03,3.17,2025-01-13,-4.29,3.6,2025-01-03,3.17,2025-01-13,-4.29,48.54,2021-11-26,1.28,2024-06-18,-91.84,4.02,1.28,0.2,6.11,0.03,False,False
EXPD,111.21,-0.22,-0.24,0.97,2025-01-16,250,,110.71,111.03,111.83,116.51,119.08,41.31,111.45,2025-01-15,110.58,2025-01-13,0.57,112.89,2025-01-08,109.09,2025-01-10,1.08,112.89,2025-01-08,109.09,2025-01-10,1.08,130.84,2021-12-16,0.11,1984-10-12,85447.12,130.61,109.09,2.18,1.96,0.02,False,False
EXPE,188.67,1.15,2.15,0.93,2025-01-16,250,,183.98,184.12,184.4,183.1,144.92,59.4,188.67,2025-01-16,181.3,2025-01-13,4.07,188.67,2025-01-16,180.2,2025-01-10,1.8,188.67,2025-01-16,180.2,2025-01-10,1.8,213.8,2022-02-16,7.97,2008-11-20,496.29,191.01,109.48,4.27,2.26,-0.44,True,False
EXR,151.6,1.41,2.11,1.69,2025-01-16,250,,148.82,148.79,148.91,157.34,156.46,49.37,151.6,2025-01-16,147.4,2025-01-13,2.85,151.6,2025-01-16,146.79,2025-01-10,2.58,151.6,2025-01-16,146.79,2025-01-10,2.58,201.23,2021-12-31,2.91,2009-03-09,2710.39,181.26,128.58,3.34,2.21,0.3,True,False
EZFL,3.81,5.25,0.19,0.04,2025-01-16,250,,3.66,3.69,3.53,3.15,4.14,55.36,3.9,2025-01-14,3.62,2025-01-15,4.38,4.2,2025-01-06,3.25,2025-01-02,17.23,4.2,2025-01-06,3.25,2025-01-02,17.23,104.0,2021-09-16,2.32,2024-11-22,-95.8,7.12,2.32,0.45,11.75,0.03,False,False
F,10.01,0.6,0.06,44.26,2025-01-16,250,,9.82,9.8,9.86,10.44,11.17,49.02,10.01,2025-01-16,9.71,2025-01-13,3.09,10.01,2025-01-16,9.65,2025-01-02,3.73,10.01,2025-01-16,9.65,2025-01-02,3.73,20.63,2022-01-14,0.12,1974-10-28,4327.66,14.13,9.43,0.24,2.42,-0.04,True,False
FA,18.23,0.39,0.07,0.3,2025-01-16,250,,17.71,17.87,18.36,18.65,17.67,47.77,18.23,2025-01-16,17.21,2025-01-14,4.29,18.43,2025-01-02,17.21,2025-01-14,-1.09,18.43,2025-01-02,17.21,2025-01-14,-1.09,21.73,2021-09-10,9.2,2022-11-04,2.75,20.3,14.77,0.55,3.04,-0.08,False,False
FANG,179.12,-0.25,-0.44,1.37,2025-01-16,250,,177.75,173.95,165.61,171.52,186.08,66.54,179.56,2025-01-15,177.61,2025-01-13,0.85,179.56,2025-01-15,166.78,2025-01-02,7.4,179.56,2025-01-15,166.78,2025-01-02,7.4,207.4,2024-07-17,12.58,2020-03-18,1187.08,207.4,143.24,4.15,2.31,-0.94,False,False
FAST,74.77,0.67,0.5,3.94,2025-01-16,250,,73.46,72.73,73.69,78.44,70.7,49.32,74.77,2025-01-16,72.89,2025-01-13,2.58,74.77,2025-01-16,71.11,2025-01-02,5.15,74.77,2025-01-16,71.11,2025-01-02,5.15,84.35,2024-11-11,0.03,1987-10-27,191592.48,84.35,61.42,1.32,1.77,0.03,True,False
FBLA,11.76,1.55,0.18,0.03,2025-01-16,250,,11.34,11.55,11.88,12.09,,47.92,11.76,2025-01-16,11.08,2025-01-13,6.14,11.87,2025-01-02,11.04,2025-01-10,-0.93,11.87,2025-01-02,11.04,2025-01-10,-0.93,12.61,2024-12-17,11.04,2025-01-10,-0.84,12.61,11.04,0.31,2.68,0.12,True,False
FBRT,12.54,0.48,0.06,0.22,2025-01-16,250,,12.31,12.41,12.39,12.54,12.25,52.87,12.54,2025-01-16,12.12,2025-01-13,3.47,12.71,2025-01-03,12.06,2025-01-10,0.08,12.71,2025-01-03,12.06,2025-01-10,0.08,13.26,2024-07-23,8.34,2022-09-29,3.48,13.26,10.88,0.25,2.0,-0.02,True,False
FCX,40.03,0.0,0.0,11.77,2025-01-16,250,,39.5,38.94,38.94,41.77,46.0,50.45,40.03,2025-01-15,39.26,2025-01-13,1.96,40.03,2025-01-15,37.57,2025-01-03,6.08,40.03,2025-01-15,37.57,2025-01-03,6.08,54.32,2024-05-20,1.98,2000-11-17,502.73,54.32,36.19,1.11,2.77,0.16,False,False
FDMT,4.68,-7.14,-0.36,0.52,2025-01-16,250,,4.98,5.52,5.71,6.89,15.85,31.74,5.04,2025-01-15,4.68,2025-01-16,-1.68,6.36,2025-01-07,4.68,2025-01-16,-19.73,6.36,2025-01-07,4.68,2025-01-16,-19.73,52.67,2021-02-11,4.68,2025-01-16,-88.44,35.87,4.68,0.47,9.97,-0.04,False,False
FDS,459.97,1.32,5.99,0.25,2025-01-16,250,,455.2,461.27,474.16,479.16,441.06,38.85,459.97,2025-01-16,453.98,2025-01-15,1.12,476.51,2025-01-02,453.02,2025-01-10,-3.47,476.51,2025-01-02,453.02,2025-01-10,-3.47,494.67,2024-11-14,2.75,1996-07-16,13092.21,494.67,393.07,9.49,2.06,1.42,False,False
FDSB,12.59,0.72,0.09,0.01,2025-01-16,250,,12.48,12.55,12.58,12.42,,53.68,12.59,2025-01-16,12.41,2025-01-14,0.52,12.68,2025-01-02,12.38,2025-01-10,-0.71,12.68,2025-01-02,12.38,2025-01-10,-0.71,13.0,2024-12-20,10.01,2024-08-05,22.83,13.0,10.01,0.2,1.61,0.06,False,False
FDX,277.37,0.28,0.78,1.41,2025-01-16,250,,275.38,274.95,276.04,282.61,274.69,49.37,277.62,2025-01-14,274.59,2025-01-13,1.01,277.62,2025-01-14,270.73,2025-01-10,1.13,277.62,2025-01-14,270.73,2025-01-10,1.13,310.46,2024-07-16,0.78,1978-04-12,35550.94,310.46,231.64,5.88,2.12,0.01,False,False
FE,40.08,2.19,0.86,2.88,2025-01-16,250,,39.27,39.45,39.57,40.63,40.3,52.07,40.08,2025-01-16,39.16,2025-01-13,2.35,40.08,2025-01-16,38.72,2025-01-10,0.43,40.08,2025-01-16,38.72,2025-01-10,0.43,44.08,2024-09-04,6.04,2000-03-07,439.93,44.08,34.46,0.61,1.51,-0.07,True,False
