ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CLCO,8.14,4.36,0.34,0.19,2025-08-28,249,,False,False,False,True,False,7.95,8.14,2025-08-28,7.8,2025-08-27,2.52,8.14,2025-08-28,7.09,2025-08-11,11.2,8.99,2025-01-15,4.62,2025-04-08,-2.51,12.25,2024-05-28,4.62,2025-04-08,-17.66,11.47,4.62,7.8,7.58,7.16,7.07,67.95,0.27,3.33,0.4,False,False
CLDI,1.71,2.4,0.04,0.23,2025-08-28,249,,False,False,False,True,False,1.68,1.71,2025-08-28,1.56,2025-08-25,9.62,7.25,2025-08-05,1.56,2025-08-25,-75.85,18.0,2025-02-12,1.56,2025-08-25,-87.92,1282.8,2023-08-16,1.56,2025-08-25,-99.85,40.56,1.56,2.42,4.33,5.22,10.2,22.32,0.61,35.84,0.04,False,False
CLIK,0.31,-2.76,-0.01,0.23,2025-08-28,249,,False,False,False,True,False,0.32,0.34,2025-08-26,0.31,2025-08-28,-3.06,0.37,2025-08-07,0.31,2025-08-28,-8.16,3.18,2025-03-24,0.21,2025-04-21,-74.87,3.18,2025-03-24,0.21,2025-04-21,-88.1,3.18,0.21,0.33,0.34,0.38,1.01,43.75,0.03,9.91,0.01,False,False
CLSD,0.39,0.1,0.0,0.86,2025-08-28,249,,False,False,False,True,False,0.4,0.4,2025-08-25,0.39,2025-08-27,-3.87,0.45,2025-08-14,0.38,2025-08-07,0.89,1.13,2025-02-07,0.34,2025-07-21,-59.43,24.72,2016-10-11,0.34,2025-07-21,-94.66,1.58,0.34,0.4,0.41,0.58,0.84,44.44,0.03,8.97,0.0,False,False
CLVT,4.31,-3.79,-0.17,3.74,2025-08-28,249,,False,False,False,True,False,4.45,4.5,2025-08-25,4.31,2025-08-28,-4.22,4.5,2025-08-22,3.62,2025-08-01,19.06,5.66,2025-01-27,3.1,2025-04-08,-16.31,33.53,2021-06-07,3.1,2025-04-08,-55.1,7.1,3.1,4.42,4.14,4.24,4.5,74.19,0.14,3.26,-0.01,False,False
CLX,117.94,-0.87,-1.03,2.27,2025-08-28,249,,True,False,False,False,False,118.86,119.39,2025-08-25,117.67,2025-08-26,-1.21,124.81,2025-08-07,117.67,2025-08-26,-3.21,158.64,2025-01-03,116.82,2025-06-26,-25.17,204.08,2020-08-04,0.21,1974-12-23,7149.71,165.31,116.82,119.78,121.46,122.94,140.74,34.24,2.21,1.88,0.11,False,False
CLYM,2.3,0.66,0.01,0.24,2025-08-28,249,,False,False,False,True,False,2.36,2.48,2025-08-25,2.29,2025-08-27,-7.26,2.48,2025-08-25,1.45,2025-08-01,58.62,2.48,2025-08-25,1.13,2025-04-08,11.11,28.61,2021-09-07,1.13,2025-04-08,-85.53,8.46,1.13,2.22,1.92,1.59,1.73,70.55,0.18,7.83,0.03,False,False
CMBM,0.79,0.88,0.01,0.13,2025-08-28,249,,False,False,False,True,False,0.77,0.79,2025-08-28,0.76,2025-08-25,3.54,0.95,2025-08-07,0.66,2025-08-19,0.24,1.51,2025-02-10,0.27,2025-04-03,0.37,64.92,2021-04-12,0.27,2025-04-03,-91.89,1.97,0.27,0.73,0.79,0.69,0.75,40.43,0.09,11.57,0.03,True,False
CMBT,8.35,5.56,0.44,10.36,2025-08-28,249,,False,False,False,True,False,8.38,8.65,2025-08-25,7.91,2025-08-27,-3.47,9.49,2025-08-06,7.91,2025-08-27,-7.02,11.85,2025-01-14,7.86,2025-04-08,-19.56,18.37,2024-07-31,3.1,2016-12-02,82.22,17.58,7.86,8.36,8.7,9.06,9.72,40.27,0.47,5.69,0.29,False,False
CMCSA,33.57,-0.71,-0.24,21.38,2025-08-28,249,,True,True,False,False,False,33.84,34.01,2025-08-25,33.57,2025-08-28,-1.29,34.15,2025-08-22,31.41,2025-08-11,3.23,37.54,2025-01-27,31.41,2025-08-11,-7.88,55.01,2021-09-02,0.05,1980-03-27,53051.49,43.96,31.41,33.69,32.98,34.06,35.59,68.41,0.65,1.93,0.04,False,False
CME,266.77,-1.24,-3.35,1.75,2025-08-28,249,,True,False,False,False,False,269.88,271.61,2025-08-26,266.77,2025-08-28,-1.7,287.1,2025-08-04,266.77,2025-08-28,-4.98,289.38,2025-06-02,223.68,2025-01-06,15.73,289.38,2025-06-02,4.11,2003-02-06,6181.61,289.38,203.47,271.32,276.13,275.77,256.1,28.94,4.65,1.74,-0.57,False,False
CMG,42.41,-0.56,-0.24,11.07,2025-08-28,249,,True,False,False,False,False,42.79,42.75,2025-08-25,42.41,2025-08-28,-0.8,44.04,2025-08-15,41.44,2025-08-08,-0.26,59.89,2025-01-02,41.44,2025-08-08,-29.19,68.55,2024-06-18,0.77,2008-11-20,4719.32,66.16,41.44,43.06,42.83,48.74,53.23,57.38,0.95,2.23,0.08,False,False
CMI,401.92,0.13,0.52,0.3,2025-08-28,249,,True,False,False,False,False,400.04,401.92,2025-08-28,396.1,2025-08-25,1.47,404.74,2025-08-13,354.03,2025-08-01,13.53,404.74,2025-08-13,264.26,2025-04-08,17.42,404.74,2025-08-13,0.56,1974-12-06,20301.74,404.74,264.26,398.42,389.21,359.67,341.17,64.07,7.54,1.88,1.53,True,False
CMMB,3.41,-2.01,-0.07,0.46,2025-08-28,249,,False,False,False,True,False,3.47,3.48,2025-08-25,3.4,2025-08-26,-2.01,4.1,2025-08-01,3.4,2025-08-26,-16.83,9.76,2025-01-06,3.4,2025-08-26,-59.98,691.2,2019-02-12,1.8,2023-12-12,-99.51,9.84,3.4,3.57,3.74,4.23,5.73,31.5,0.28,8.17,0.14,False,False
CMPO,19.75,-0.53,-0.1,0.99,2025-08-28,249,,False,False,False,True,False,19.78,19.85,2025-08-27,19.65,2025-08-25,0.51,19.85,2025-08-27,13.87,2025-08-01,42.39,19.85,2025-08-27,9.65,2025-04-08,55.62,19.85,2025-08-27,3.45,2022-12-09,152.34,19.85,9.54,19.27,17.66,15.77,13.19,69.68,0.71,3.6,0.11,False,False
CMPS,4.81,1.91,0.09,2.21,2025-08-28,249,,False,False,False,True,False,4.7,4.81,2025-08-28,4.58,2025-08-25,5.02,4.81,2025-08-28,4.08,2025-08-20,10.83,4.99,2025-02-05,2.35,2025-06-23,15.9,59.2,2020-12-23,2.35,2025-06-23,-83.41,7.64,2.35,4.45,4.4,3.99,3.99,64.19,0.26,5.33,0.0,False,False
CMRC,4.66,-1.27,-0.06,0.51,2025-08-28,249,,False,False,False,True,False,4.72,4.79,2025-08-25,4.59,2025-08-26,-2.71,4.85,2025-08-22,4.16,2025-08-11,3.79,7.09,2025-02-12,4.16,2025-08-11,-24.6,141.0,2020-08-27,4.16,2025-08-11,-93.55,7.75,4.16,4.67,4.58,4.82,5.73,56.52,0.26,5.52,0.03,False,False
CMS,71.21,-1.38,-1.0,1.52,2025-08-28,249,,True,False,False,False,False,72.17,72.22,2025-08-25,71.21,2025-08-28,-1.4,74.13,2025-08-04,71.21,2025-08-28,-3.17,74.4,2025-04-03,63.54,2025-01-13,9.48,74.4,2025-04-03,1.46,1984-12-12,641.45,74.4,63.54,72.4,72.92,71.29,69.41,32.51,0.93,1.31,-0.19,False,False
CMTG,3.58,2.58,0.09,0.59,2025-08-28,249,,False,False,False,True,False,3.51,3.58,2025-08-28,3.46,2025-08-25,3.47,3.58,2025-08-28,2.79,2025-08-01,28.32,4.48,2025-01-03,2.21,2025-03-03,-17.51,16.15,2022-06-03,2.21,2025-03-03,-71.77,8.47,2.21,3.44,3.28,3.18,3.62,57.23,0.19,5.23,0.07,False,False
CNC,28.38,-1.6,-0.46,7.11,2025-08-28,249,,True,False,False,False,False,28.87,29.08,2025-08-25,28.38,2025-08-28,-2.41,29.41,2025-08-22,25.21,2025-08-06,9.53,65.89,2025-01-27,25.21,2025-08-06,-53.1,97.22,2022-08-15,1.39,2001-12-14,1880.0,80.23,25.21,28.94,27.38,33.2,53.12,68.98,0.9,3.18,0.08,False,False
CNF,0.41,-18.0,-0.09,0.28,2025-08-28,249,,False,False,False,True,False,0.48,0.52,2025-08-25,0.41,2025-08-28,-21.15,0.79,2025-08-04,0.41,2025-08-28,-41.43,1.35,2025-01-30,0.4,2025-05-28,-60.58,7.6,2018-11-07,0.4,2025-05-28,-94.61,2.47,0.4,0.5,0.6,0.67,0.83,20.45,0.08,18.29,0.01,False,False
CNM,65.17,-0.88,-0.58,0.97,2025-08-28,249,,False,False,False,True,False,65.14,65.75,2025-08-27,64.34,2025-08-25,1.29,65.75,2025-08-27,62.68,2025-08-01,3.97,65.77,2025-07-25,44.53,2025-04-08,26.96,65.77,2025-07-25,18.9,2022-12-28,225.85,65.77,38.0,64.78,64.42,62.87,54.32,55.7,1.3,2.0,0.35,False,False
CNNE,18.67,0.0,0.0,0.77,2025-08-28,249,,False,False,False,True,False,18.63,18.76,2025-08-26,18.56,2025-08-25,0.59,20.93,2025-08-04,17.81,2025-08-12,-9.85,21.91,2025-07-23,15.9,2025-03-13,-3.65,44.15,2021-01-08,15.49,2018-12-24,4.86,21.91,15.9,18.34,19.08,20.28,19.2,37.04,0.54,2.9,0.03,False,False
CNP,37.48,-0.66,-0.25,3.72,2025-08-28,249,,True,False,False,False,False,37.73,37.73,2025-08-27,37.48,2025-08-28,-0.58,38.94,2025-08-04,37.48,2025-08-28,-2.87,38.94,2025-08-04,30.31,2025-01-07,21.21,38.94,2025-08-04,0.18,1974-09-12,12946.56,38.94,26.41,37.83,38.19,37.19,34.74,32.06,0.49,1.3,-0.11,False,False
CNR,72.84,0.05,0.04,0.56,2025-08-28,249,,False,False,False,True,False,72.86,73.5,2025-08-26,72.8,2025-08-27,-0.04,78.17,2025-08-05,69.36,2025-08-20,0.01,107.71,2025-01-02,63.63,2025-04-04,-32.37,132.96,2024-11-25,3.42,2020-03-31,253.67,132.96,63.63,71.52,73.6,73.39,84.37,38.61,2.4,3.29,0.27,False,False
CNTA,16.56,-0.54,-0.09,0.36,2025-08-28,249,,False,False,False,True,False,16.8,17.0,2025-08-25,16.56,2025-08-28,-2.59,18.05,2025-08-15,16.08,2025-08-04,-1.49,19.03,2025-02-07,10.71,2025-04-08,-5.37,25.66,2021-06-17,3.03,2023-02-16,-23.86,19.03,10.71,17.18,17.1,15.57,15.29,44.01,0.72,4.36,0.03,False,True
CNTB,1.76,-1.12,-0.02,0.13,2025-08-28,249,,False,False,False,True,False,1.79,1.87,2025-08-25,1.73,2025-08-26,-5.88,2.36,2025-08-13,1.67,2025-08-20,-12.0,2.38,2025-07-22,0.55,2025-03-31,45.45,28.5,2021-08-10,0.55,2025-03-31,-90.48,2.38,0.55,1.82,1.98,1.68,1.1,39.16,0.22,12.66,0.0,False,False
COCH,1.21,3.42,0.04,0.18,2025-08-28,249,,False,False,False,True,False,1.16,1.21,2025-08-28,1.12,2025-08-25,8.04,1.55,2025-08-11,1.12,2025-08-25,-16.26,1.72,2025-05-20,1.12,2025-08-25,-21.43,10.5,2023-09-21,0.91,2023-11-17,-87.6,3.72,1.12,1.23,1.36,1.46,1.56,26.47,0.11,9.27,0.02,False,False
COCO,35.24,1.7,0.59,0.63,2025-08-28,249,,False,False,False,True,False,34.86,35.24,2025-08-28,33.52,2025-08-26,3.22,36.73,2025-08-22,32.3,2025-08-05,1.38,40.3,2025-02-13,27.0,2025-04-03,0.28,40.3,2025-02-13,7.56,2022-03-14,160.65,40.3,24.39,34.71,33.92,35.84,35.05,63.97,1.19,3.36,0.01,False,False
CODX,0.34,2.76,0.01,0.57,2025-08-28,249,,False,False,False,True,False,0.32,0.34,2025-08-28,0.31,2025-08-26,5.68,0.34,2025-08-28,0.25,2025-08-07,35.08,1.0,2025-01-06,0.23,2025-05-23,-53.67,30.8,2020-08-03,0.23,2025-05-23,-94.23,1.42,0.23,0.31,0.28,0.28,0.51,73.68,0.04,11.13,0.0,False,False
COF,227.14,1.15,2.59,2.82,2025-08-28,249,,True,False,False,False,False,223.79,227.14,2025-08-28,221.1,2025-08-25,2.73,227.14,2025-08-28,206.73,2025-08-07,9.78,227.14,2025-08-28,149.68,2025-04-04,28.23,227.14,2025-08-28,3.27,1994-12-09,5973.09,227.14,134.82,219.19,215.34,214.19,192.02,74.9,4.81,2.12,0.91,False,False
COGT,12.08,-2.34,-0.29,1.06,2025-08-28,249,,False,False,False,True,False,12.12,12.37,2025-08-27,11.79,2025-08-25,2.46,12.37,2025-08-27,10.86,2025-08-07,5.96,12.49,2025-07-18,4.02,2025-04-10,54.87,67.08,2018-07-31,1.28,2020-03-16,-72.82,12.49,4.02,12.0,11.67,10.65,8.05,64.58,0.54,4.48,0.1,False,False
COIN,308.47,-0.16,-0.5,6.26,2025-08-28,249,,True,False,False,False,False,310.35,308.97,2025-08-27,306.0,2025-08-25,0.81,327.01,2025-08-13,297.99,2025-08-05,-1.98,419.78,2025-07-18,151.47,2025-04-08,19.93,419.78,2025-07-18,32.53,2022-12-28,-6.03,419.78,147.35,309.68,315.45,347.31,272.36,48.86,14.89,4.83,3.59,False,False
COLD,14.55,-2.35,-0.35,4.49,2025-08-28,249,,False,False,False,True,False,14.94,15.48,2025-08-25,14.55,2025-08-28,-6.01,16.44,2025-08-05,14.28,2025-08-18,-7.38,22.5,2025-02-27,14.28,2025-08-18,-30.17,35.27,2021-07-20,13.99,2018-02-12,2.6,28.18,14.28,14.75,15.03,15.91,19.13,50.22,0.48,3.33,0.07,False,False
COLL,38.35,-1.13,-0.44,0.28,2025-08-28,249,,False,False,False,True,False,38.72,38.79,2025-08-27,38.35,2025-08-28,-1.08,39.52,2025-08-21,29.75,2025-08-06,27.54,39.52,2025-08-21,24.67,2025-04-10,33.95,41.86,2024-10-04,7.59,2017-05-08,212.04,41.86,24.67,38.51,35.9,33.12,30.54,69.61,1.04,2.72,0.2,False,False
COMP,9.02,-2.8,-0.26,11.33,2025-08-28,249,,False,False,False,True,False,9.3,9.53,2025-08-25,9.02,2025-08-28,-5.35,9.53,2025-08-25,7.82,2025-08-01,15.35,10.24,2025-02-19,5.35,2025-01-10,55.52,20.15,2021-04-01,1.85,2022-11-09,-55.24,10.24,5.12,8.92,8.59,7.45,7.3,64.26,0.38,4.17,-0.06,False,True
CON,23.74,1.67,0.39,0.86,2025-08-28,249,,False,False,False,True,False,23.4,23.74,2025-08-28,22.86,2025-08-26,1.37,23.74,2025-08-28,19.43,2025-08-01,22.2,23.74,2025-08-28,19.13,2025-01-02,24.12,24.17,2024-08-30,19.13,2025-01-02,6.84,24.17,19.13,23.2,22.02,21.0,21.25,70.88,0.62,2.62,0.15,False,False
COO,64.58,-12.86,-9.53,14.9,2025-08-28,249,,True,False,False,False,False,72.21,74.11,2025-08-27,64.58,2025-08-28,-12.11,75.22,2025-08-22,64.58,2025-08-28,-8.88,99.45,2025-01-27,64.58,2025-08-28,-28.77,113.94,2021-09-03,0.11,1993-07-20,802.8,111.23,64.58,72.84,71.9,72.27,83.6,36.28,2.46,3.82,-11.85,False,False
COOK,1.25,-0.79,-0.01,0.35,2025-08-28,249,,False,False,False,True,False,1.28,1.28,2025-08-25,1.25,2025-08-28,-2.34,1.7,2025-08-06,1.25,2025-08-28,-18.83,2.56,2025-01-17,1.25,2025-08-28,-47.48,31.65,2021-08-10,1.25,2025-08-28,-94.32,3.84,1.25,1.29,1.39,1.67,2.01,32.61,0.06,4.63,0.0,False,False
COP,98.45,0.56,0.55,3.0,2025-08-28,249,,True,False,False,False,False,97.67,98.45,2025-08-28,97.05,2025-08-26,0.28,98.45,2025-08-28,91.84,2025-08-07,7.01,104.34,2025-04-02,81.29,2025-04-08,0.84,127.61,2024-04-05,0.62,1982-08-18,9741.4,111.14,81.29,96.03,94.54,93.41,94.94,73.64,1.89,1.92,0.17,False,False
COR,289.89,-0.23,-0.67,0.61,2025-08-28,249,,True,False,False,False,False,290.21,290.56,2025-08-27,288.3,2025-08-25,0.55,303.69,2025-08-20,277.88,2025-08-07,0.72,303.69,2025-08-20,223.39,2025-01-02,29.77,303.69,2025-08-20,1.61,1995-08-10,15157.99,303.69,217.68,293.58,290.64,292.67,268.13,55.46,6.65,2.29,-0.73,False,False
COST,944.96,-0.48,-4.56,2.06,2025-08-28,249,,True,True,False,False,False,947.19,949.52,2025-08-27,941.34,2025-08-26,0.36,994.57,2025-08-20,941.34,2025-08-26,-0.79,1073.97,2025-02-13,888.23,2025-03-13,4.26,1073.97,2025-02-13,4.04,1987-12-04,12740.42,1073.97,869.13,963.24,965.88,966.15,973.07,34.73,15.23,1.61,0.76,False,False
COUR,11.61,2.74,0.31,2.57,2025-08-28,249,,False,False,False,True,False,11.31,11.61,2025-08-28,11.12,2025-08-26,4.22,12.7,2025-08-06,11.12,2025-08-26,-4.6,12.7,2025-08-06,6.17,2025-04-08,36.91,58.0,2021-04-07,6.17,2025-04-08,-74.2,12.7,6.17,11.45,11.82,10.24,8.58,40.91,0.35,3.03,-0.01,False,False
CPAY,325.17,-0.02,-0.07,0.21,2025-08-28,249,,True,False,False,False,False,325.86,325.24,2025-08-27,322.53,2025-08-25,0.82,331.19,2025-08-22,301.7,2025-08-08,2.77,389.55,2025-02-06,283.07,2025-04-08,-4.34,389.55,2025-02-06,25.25,2011-08-22,1093.28,389.55,283.07,321.82,317.71,324.98,343.02,70.62,6.83,2.1,1.59,False,False
CPB,31.64,-1.4,-0.45,6.48,2025-08-28,249,,True,False,False,False,False,32.27,32.52,2025-08-25,31.64,2025-08-28,-2.71,33.14,2025-08-22,31.64,2025-08-28,-2.13,41.12,2025-03-10,30.28,2025-06-30,-23.03,52.34,2022-12-27,0.47,1974-09-16,4599.36,49.89,30.28,32.39,32.39,31.81,36.57,40.78,0.77,2.42,0.04,False,False
CPNG,28.63,1.38,0.39,11.8,2025-08-28,249,,False,False,False,True,False,28.52,28.63,2025-08-28,28.24,2025-08-27,0.32,29.9,2025-08-05,27.67,2025-08-11,-0.38,31.49,2025-07-18,19.76,2025-04-07,28.44,50.45,2021-03-15,9.35,2022-05-09,-41.87,31.49,19.76,28.56,28.55,29.45,25.41,59.26,0.58,2.03,0.0,False,False
CPOP,1.25,7.76,0.09,0.51,2025-08-28,249,,False,False,False,True,False,1.2,1.25,2025-08-28,1.16,2025-08-27,6.93,1.31,2025-08-04,0.85,2025-08-19,-2.34,1.61,2025-07-31,0.51,2025-04-08,3.31,599.0,2021-07-01,0.51,2025-04-08,-99.59,1.61,0.51,1.08,1.08,0.83,0.81,77.46,0.13,10.06,-0.03,False,False
CPRT,48.75,0.29,0.14,4.35,2025-08-28,249,,True,True,False,False,False,48.67,48.75,2025-08-28,48.39,2025-08-25,0.74,48.96,2025-08-22,45.51,2025-08-01,7.12,63.84,2025-05-16,45.33,2025-07-31,-13.44,63.84,2025-05-16,0.11,1996-12-10,31899.95,63.84,45.33,48.09,47.23,47.36,54.91,72.22,0.8,1.65,0.13,False,False
CPT,110.74,0.16,0.18,0.6,2025-08-28,249,,True,False,False,False,False,109.76,110.74,2025-08-28,108.87,2025-08-25,1.72,110.74,2025-08-28,104.05,2025-08-11,3.54,123.3,2025-03-03,104.05,2025-08-11,-1.69,157.92,2021-12-31,4.14,1994-11-08,2468.56,123.69,104.05,108.61,107.46,111.05,114.44,68.41,1.67,1.5,0.15,True,False
CR,191.97,-0.93,-1.81,0.36,2025-08-28,249,,False,False,False,True,False,193.51,195.67,2025-08-26,191.9,2025-08-25,0.04,198.45,2025-08-13,188.7,2025-08-21,-0.79,198.45,2025-08-13,132.61,2025-04-08,27.5,198.45,2025-08-13,67.49,2023-05-04,170.49,198.45,132.61,192.03,193.55,190.56,170.2,47.3,4.11,2.14,0.22,False,False
CRBG,34.89,-0.23,-0.08,1.63,2025-08-28,249,,False,False,False,True,False,34.89,34.98,2025-08-26,34.63,2025-08-25,0.75,34.98,2025-08-26,33.2,2025-08-07,1.19,35.94,2025-07-29,25.22,2025-04-08,16.67,35.94,2025-07-29,12.13,2023-03-24,109.71,35.94,25.22,34.48,34.31,34.57,31.88,70.98,0.56,1.61,0.15,False,False
CRBU,1.94,-2.02,-0.04,0.93,2025-08-28,249,,False,False,False,True,False,1.93,2.0,2025-08-26,1.88,2025-08-25,3.19,2.1,2025-08-04,1.71,2025-08-11,-0.51,2.48,2025-07-23,0.73,2025-04-16,15.48,30.29,2021-09-07,0.73,2025-04-16,-88.11,2.79,0.73,1.89,1.9,1.79,1.45,62.65,0.15,7.66,0.04,False,False
CRC,49.68,-0.36,-0.18,0.69,2025-08-28,249,,False,False,False,True,False,49.57,49.86,2025-08-27,49.27,2025-08-26,0.34,49.86,2025-08-27,46.45,2025-08-01,6.94,53.0,2025-01-21,31.85,2025-04-08,-1.93,57.66,2024-11-22,10.32,2020-11-06,265.9,57.66,31.85,48.56,48.02,47.58,46.17,67.66,1.21,2.43,0.0,False,False
CRCL,130.94,2.78,3.54,5.54,2025-08-28,249,,False,False,False,True,False,129.53,130.94,2025-08-28,125.24,2025-08-25,4.55,168.1,2025-08-01,125.24,2025-08-25,-22.11,263.45,2025-06-23,83.23,2025-06-05,57.32,263.45,2025-06-23,83.23,2025-06-05,57.32,263.45,83.23,134.33,147.82,180.38,,33.05,11.74,8.97,1.6,False,False
CRCT,5.75,-0.69,-0.04,0.47,2025-08-28,249,,False,False,False,True,False,5.83,5.89,2025-08-25,5.7,2025-08-26,-2.38,6.02,2025-08-22,4.64,2025-08-01,23.92,6.36,2025-07-02,3.62,2025-04-16,17.15,29.92,2021-06-30,3.62,2025-04-16,-54.51,6.36,3.62,5.75,5.53,5.59,5.08,52.67,0.22,3.8,0.03,False,False
CRDO,131.82,7.41,9.09,4.84,2025-08-28,249,,False,False,False,True,False,120.82,131.82,2025-08-28,115.41,2025-08-25,14.22,131.82,2025-08-28,105.99,2025-08-20,22.55,131.82,2025-08-28,33.3,2025-04-04,85.85,131.82,2025-08-28,7.35,2023-05-04,1031.5,131.82,24.26,116.27,116.51,104.7,69.91,59.86,7.67,5.82,0.97,True,False
CRE,0.7,-12.14,-0.1,0.56,2025-08-28,249,,False,False,False,True,False,0.73,0.8,2025-08-27,0.67,2025-08-26,-1.0,7.29,2025-08-11,0.67,2025-08-26,-87.01,7.29,2025-08-11,0.67,2025-08-26,-84.03,7.29,2025-08-11,0.67,2025-08-26,-84.03,7.29,0.67,0.82,3.19,,,10.52,0.64,92.04,-0.05,False,False
CRGY,9.61,3.33,0.31,5.82,2025-08-28,249,,False,False,False,True,False,9.48,9.61,2025-08-28,9.02,2025-08-26,0.73,9.94,2025-08-22,8.77,2025-08-04,8.64,16.12,2025-01-16,7.1,2025-04-08,-32.95,16.22,2022-04-14,7.1,2025-04-08,-32.53,16.12,7.1,9.39,9.25,9.03,11.02,57.23,0.46,4.83,0.07,False,False
CRL,163.22,0.26,0.42,0.77,2025-08-28,249,,True,False,False,False,False,163.14,164.11,2025-08-25,162.8,2025-08-27,-0.54,167.92,2025-08-04,148.74,2025-08-08,-2.21,190.14,2025-01-13,99.75,2025-04-11,-10.63,458.3,2021-09-24,18.0,2001-03-12,641.91,220.69,99.75,160.19,158.82,158.76,160.34,76.64,3.99,2.45,0.13,False,False
CRM,254.53,1.75,4.37,8.43,2025-08-28,249,,True,False,True,False,False,248.92,254.53,2025-08-28,243.74,2025-08-26,2.69,254.53,2025-08-28,231.66,2025-08-12,1.51,358.82,2025-01-28,231.66,2025-08-12,-22.78,366.29,2024-12-04,2.38,2004-08-13,5871.17,366.29,231.66,246.93,244.93,257.25,290.53,64.2,6.16,2.42,2.32,False,False
CRNX,30.65,0.82,0.25,0.74,2025-08-28,249,,False,False,False,True,False,30.6,30.93,2025-08-26,30.09,2025-08-25,1.86,30.93,2025-08-26,26.85,2025-08-08,10.09,53.15,2025-01-03,25.56,2025-04-08,-40.54,60.69,2024-11-08,11.52,2020-03-16,25.05,60.69,25.56,30.14,29.25,30.01,37.14,67.96,1.27,4.15,0.05,False,False
CRSP,53.05,-0.9,-0.48,1.42,2025-08-28,249,,False,False,False,True,False,53.98,54.88,2025-08-26,53.05,2025-08-28,-2.0,59.73,2025-08-15,52.82,2025-08-21,-5.42,68.14,2025-07-23,31.27,2025-04-08,28.05,210.04,2021-01-14,13.62,2017-05-31,276.51,68.14,31.27,54.73,55.73,55.42,45.14,43.87,2.36,4.44,-0.13,False,False
CRSR,8.88,0.45,0.04,0.71,2025-08-28,249,,False,False,False,True,False,8.86,8.9,2025-08-25,8.77,2025-08-26,-0.22,9.35,2025-08-13,8.2,2025-08-20,3.62,12.53,2025-02-20,5.79,2025-04-21,27.22,51.26,2020-11-24,5.71,2024-09-10,-37.68,12.53,5.71,8.64,8.83,9.17,8.66,46.89,0.36,4.03,0.05,False,False
CRVS,5.41,-1.64,-0.09,0.7,2025-08-28,249,,False,False,False,True,False,5.49,5.54,2025-08-26,5.41,2025-08-28,-0.73,5.55,2025-08-22,4.1,2025-08-01,31.95,6.03,2025-01-06,2.82,2025-04-08,-0.37,21.37,2017-03-27,0.65,2023-03-28,-62.04,9.56,2.82,5.39,4.86,4.48,4.86,73.5,0.31,5.8,-0.02,False,False
CRWD,442.0,4.59,19.39,9.92,2025-08-28,249,,True,True,False,False,False,424.32,442.0,2025-08-28,417.6,2025-08-26,5.53,454.86,2025-08-04,414.06,2025-08-21,-1.04,514.1,2025-07-03,308.86,2025-03-10,27.25,514.1,2025-07-03,33.01,2020-03-16,662.07,514.1,246.39,422.77,430.76,461.96,408.47,61.81,12.59,2.85,-12.68,False,False
CRWV,102.79,6.05,5.86,44.93,2025-08-28,249,,False,False,False,True,False,95.5,102.79,2025-08-28,91.39,2025-08-26,11.27,148.75,2025-08-12,90.79,2025-08-21,-1.3,183.58,2025-06-20,35.42,2025-04-21,156.98,183.58,2025-06-20,35.42,2025-04-21,156.98,183.58,35.42,94.94,107.25,128.07,,35.96,10.65,10.36,3.75,False,False
CSAN,4.22,2.93,0.12,1.93,2025-08-28,249,,False,False,False,True,False,4.05,4.22,2025-08-28,3.95,2025-08-26,5.24,4.37,2025-08-07,3.81,2025-08-21,1.44,6.16,2025-06-16,3.81,2025-08-21,-20.97,18.96,2021-07-14,3.81,2025-08-21,-69.94,9.9,3.81,4.01,4.12,4.47,5.35,48.89,0.2,4.77,0.11,False,False
CSCO,69.43,1.45,0.99,15.12,2025-08-28,249,,True,True,True,False,False,68.14,69.43,2025-08-28,67.14,2025-08-25,3.41,71.79,2025-08-08,66.2,2025-08-15,3.46,71.79,2025-08-08,52.87,2025-04-08,19.79,71.79,2025-08-08,0.05,1990-10-10,137221.44,71.79,47.21,67.48,68.51,68.25,61.9,39.43,1.44,2.08,0.0,True,False
CSGP,90.33,0.98,0.88,1.8,2025-08-28,249,,True,True,False,False,False,90.18,90.51,2025-08-25,89.37,2025-08-26,-0.2,96.83,2025-08-04,87.56,2025-08-13,-4.51,96.83,2025-08-04,69.29,2025-01-13,27.53,99.74,2021-10-26,0.55,1998-09-11,9731.84,96.83,69.29,89.43,91.43,87.74,79.32,38.29,2.29,2.53,0.07,False,False
