ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
DERM,4.26,6.5,0.26,0.06,2025-01-03,4.06,4.31,4.75,5.21,4.86,36.57,0.33,7.7,4.26,2025-01-03,4.0,2025-01-02,6.5,4.26,2025-01-03,4.0,2025-01-02,6.5,4.26,2025-01-03,4.0,2025-01-02,6.5,9.9,2021-11-12,1.03,2023-05-18,-56.97,6.53,2.92,0.07,False,False
DEVS,0.78,5.93,0.04,0.33,2025-01-03,0.76,0.82,0.74,,,48.84,0.16,20.72,0.78,2025-01-03,0.74,2025-01-02,5.93,0.78,2025-01-03,0.74,2025-01-02,5.93,0.78,2025-01-03,0.74,2025-01-02,5.93,1.35,2024-11-08,0.5,2024-11-21,-42.33,1.35,0.5,0.0,False,False
DFH,23.18,1.09,0.25,0.37,2025-01-03,23.08,23.5,26.63,29.25,31.25,27.8,1.31,5.65,23.18,2025-01-03,22.93,2025-01-02,1.09,23.18,2025-01-03,22.93,2025-01-02,1.09,23.18,2025-01-03,22.93,2025-01-02,1.09,43.73,2024-03-28,8.37,2022-12-28,10.64,43.73,22.84,0.3,False,False
DFLI,3.35,4.36,0.14,0.07,2025-01-03,3.11,3.13,3.18,3.89,5.9,49.57,0.4,11.98,3.35,2025-01-03,3.21,2025-01-02,4.36,3.35,2025-01-03,3.21,2025-01-02,4.36,3.35,2025-01-03,3.21,2025-01-02,4.36,225.72,2022-12-21,2.78,2024-12-31,-96.21,12.69,2.78,0.06,False,False
DFS,176.06,1.07,1.86,0.69,2025-01-03,174.11,174.1,175.01,170.98,141.02,54.39,4.06,2.31,176.06,2025-01-03,174.2,2025-01-02,1.07,176.06,2025-01-03,174.2,2025-01-02,1.07,176.06,2025-01-03,174.2,2025-01-02,1.07,182.67,2024-11-25,4.89,2009-03-05,512.38,182.67,97.0,1.37,True,False
DG,74.67,-1.27,-0.96,3.12,2025-01-03,75.54,75.29,77.1,77.56,110.4,42.1,2.22,2.97,75.63,2025-01-02,74.67,2025-01-03,-1.27,75.63,2025-01-02,74.67,2025-01-03,-1.27,75.63,2025-01-02,74.67,2025-01-03,-1.27,260.44,2022-10-28,21.71,2010-02-05,228.51,161.22,73.27,0.28,False,False
DGX,151.92,0.64,0.96,0.77,2025-01-03,151.47,152.13,154.3,157.07,146.75,40.53,2.56,1.69,151.92,2025-01-03,150.96,2025-01-02,0.64,151.92,2025-01-03,150.96,2025-01-02,0.64,151.92,2025-01-03,150.96,2025-01-02,0.64,173.01,2021-12-31,3.5,1996-12-17,4240.57,163.89,123.78,0.01,False,False
DH,4.36,5.83,0.24,0.25,2025-01-03,4.19,4.18,4.39,4.36,5.2,51.18,0.2,4.48,4.36,2025-01-03,4.12,2025-01-02,5.83,4.36,2025-01-03,4.12,2025-01-02,5.83,4.36,2025-01-03,4.12,2025-01-02,5.83,48.99,2021-09-17,3.55,2024-08-05,-89.93,10.26,3.55,0.02,False,False
DHAI,1.57,9.79,0.14,0.23,2025-01-03,1.45,1.31,1.41,1.31,1.88,58.73,0.2,12.65,1.57,2025-01-03,1.43,2025-01-02,9.79,1.57,2025-01-03,1.43,2025-01-02,9.79,1.57,2025-01-03,1.43,2025-01-02,9.79,3.54,2024-07-10,0.75,2024-03-04,30.83,3.54,0.75,-0.01,False,False
DHI,139.89,1.63,2.25,1.72,2025-01-03,139.44,139.67,146.9,159.41,163.01,31.78,3.76,2.69,139.89,2025-01-03,137.64,2025-01-02,1.63,139.89,2025-01-03,137.64,2025-01-02,1.63,139.89,2025-01-03,137.64,2025-01-02,1.63,197.06,2024-09-19,1.09,1992-10-14,8367.17,197.06,135.21,1.53,False,False
DHR,234.84,2.19,5.03,1.82,2025-01-03,230.99,230.09,231.72,237.37,254.01,52.14,4.2,1.79,234.84,2025-01-03,229.81,2025-01-02,2.19,234.84,2025-01-03,229.81,2025-01-02,2.19,234.84,2025-01-03,229.81,2025-01-02,2.19,294.71,2021-09-03,0.04,1982-06-23,308339.94,280.76,224.58,0.27,False,False
DIBS,3.61,2.27,0.08,0.09,2025-01-03,3.6,3.65,3.67,3.88,4.71,44.21,0.15,4.24,3.61,2025-01-03,3.53,2025-01-02,2.27,3.61,2025-01-03,3.53,2025-01-02,2.27,3.61,2025-01-03,3.53,2025-01-02,2.27,34.81,2021-06-30,3.4,2024-12-12,-87.33,6.15,3.4,-0.01,False,False
DIS,111.16,0.31,0.34,3.52,2025-01-03,111.14,111.56,113.07,108.59,102.24,48.2,1.92,1.73,111.16,2025-01-03,110.82,2025-01-02,0.31,111.16,2025-01-03,110.82,2025-01-02,0.31,111.16,2025-01-03,110.82,2025-01-02,0.31,201.91,2021-03-08,0.05,1962-10-26,119545.24,122.82,85.6,0.55,False,False
DJT,34.62,1.76,0.6,6.09,2025-01-03,34.59,35.11,35.49,34.3,33.3,50.61,2.33,6.72,34.62,2025-01-03,34.02,2025-01-02,1.76,34.62,2025-01-03,34.02,2025-01-02,1.76,34.62,2025-01-03,34.02,2025-01-02,1.76,97.54,2022-03-04,9.92,2021-10-04,247.94,66.22,12.15,-0.11,False,False
DLR,181.74,2.68,4.74,1.57,2025-01-03,178.09,178.42,182.83,182.81,157.79,50.42,3.52,1.94,181.74,2025-01-03,177.0,2025-01-02,2.68,181.74,2025-01-03,177.0,2025-01-02,2.68,181.74,2025-01-03,177.0,2025-01-02,2.68,195.69,2024-11-29,12.0,2004-10-29,1414.5,195.69,130.83,1.11,False,False
DLTR,73.36,-4.07,-3.11,4.39,2025-01-03,75.11,74.08,72.64,68.87,93.59,53.94,2.65,3.61,76.47,2025-01-02,73.36,2025-01-03,-4.07,76.47,2025-01-02,73.36,2025-01-03,-4.07,76.47,2025-01-02,73.36,2025-01-03,-4.07,174.08,2022-04-20,1.09,1995-03-08,6176.93,150.02,61.21,0.52,False,False
DMA,8.55,0.47,0.04,0.01,2025-01-03,8.5,8.51,8.74,8.8,8.16,39.2,0.15,1.72,8.55,2025-01-03,8.51,2025-01-02,0.47,8.55,2025-01-03,8.51,2025-01-02,0.47,8.55,2025-01-03,8.51,2025-01-02,0.47,9.1,2024-12-05,4.85,2023-07-24,-4.04,9.1,6.1,0.03,False,False
DNA,11.54,12.92,1.32,1.78,2025-01-03,10.14,9.85,10.02,8.81,17.01,63.54,1.12,9.74,11.54,2025-01-03,10.22,2025-01-02,12.92,11.54,2025-01-03,10.22,2025-01-02,12.92,11.54,2025-01-03,10.22,2025-01-02,12.92,596.8,2021-11-08,5.36,2024-09-09,-97.15,62.4,5.36,-0.01,True,False
DNB,12.36,0.08,0.01,2.24,2025-01-03,12.33,12.29,12.33,12.16,10.88,52.36,0.25,1.99,12.36,2025-01-03,12.35,2025-01-02,0.08,12.36,2025-01-03,12.35,2025-01-02,0.08,12.36,2025-01-03,12.35,2025-01-02,0.08,28.16,2020-10-09,8.76,2023-10-31,-51.24,12.75,8.92,-0.06,False,False
DNUT,9.82,0.92,0.09,0.98,2025-01-03,9.76,9.69,9.89,10.71,11.44,42.92,0.32,3.24,9.82,2025-01-03,9.73,2025-01-02,0.92,9.82,2025-01-03,9.73,2025-01-02,0.92,9.82,2025-01-03,9.73,2025-01-02,0.92,21.0,2021-07-01,9.2,2024-08-07,-53.24,17.35,9.2,0.07,False,False
DOC,20.42,1.29,0.26,2.47,2025-01-03,20.18,20.16,20.64,21.46,20.68,44.33,0.42,2.08,20.42,2025-01-03,20.16,2025-01-02,1.29,20.42,2025-01-03,20.16,2025-01-02,1.29,20.42,2025-01-03,20.16,2025-01-02,1.29,50.35,2013-05-21,4.35,1985-10-02,322.05,23.12,16.18,0.02,False,False
DOCN,35.72,4.26,1.46,0.67,2025-01-03,34.63,35.15,36.89,38.05,36.89,44.46,1.41,3.96,35.72,2025-01-03,34.26,2025-01-02,4.26,35.72,2025-01-03,34.26,2025-01-02,4.26,35.72,2025-01-03,34.26,2025-01-02,4.26,130.26,2021-11-16,19.82,2023-11-01,-15.95,44.0,27.27,0.24,False,False
DOCS,55.22,3.1,1.66,1.02,2025-01-03,54.68,56.13,54.7,50.99,36.15,54.69,2.24,4.06,55.22,2025-01-03,53.56,2025-01-02,3.1,55.22,2025-01-03,53.56,2025-01-02,3.1,55.22,2025-01-03,53.56,2025-01-02,3.1,102.02,2021-09-10,19.86,2023-09-26,4.19,61.25,22.99,0.45,False,False
DOUG,1.7,4.29,0.07,0.5,2025-01-03,1.62,1.62,1.87,2.02,1.63,42.21,0.16,9.62,1.7,2025-01-03,1.63,2025-01-02,4.29,1.7,2025-01-03,1.63,2025-01-02,4.29,1.7,2025-01-03,1.63,2025-01-02,4.29,11.55,2021-12-30,1.04,2024-06-17,-85.28,2.9,1.04,-0.02,False,False
DOV,188.03,1.29,2.39,0.33,2025-01-03,187.18,188.42,194.4,196.81,185.33,36.39,3.23,1.72,188.03,2025-01-03,185.64,2025-01-02,1.29,188.03,2025-01-03,185.64,2025-01-02,1.29,188.03,2025-01-03,185.64,2025-01-02,1.29,206.51,2024-11-27,1.38,1980-03-27,12677.28,206.51,144.44,1.02,False,False
DOW,39.4,-0.38,-0.15,6.83,2025-01-03,39.71,39.79,40.68,44.16,52.23,32.44,0.93,2.37,39.55,2025-01-02,39.4,2025-01-03,-0.38,39.55,2025-01-02,39.4,2025-01-03,-0.38,39.55,2025-01-02,39.4,2025-01-03,-0.38,70.91,2021-05-17,22.0,2020-03-16,-20.88,59.99,39.1,0.1,False,False
DPZ,438.08,0.72,3.15,0.47,2025-01-03,428.62,428.71,442.45,441.33,460.35,49.13,9.76,2.23,438.08,2025-01-03,434.93,2025-01-02,0.72,438.08,2025-01-03,434.93,2025-01-02,0.72,438.08,2025-01-03,434.93,2025-01-02,0.72,564.33,2021-12-31,2.83,2008-11-20,3145.04,533.64,400.03,1.99,False,False
DRCT,1.62,1.89,0.03,0.81,2025-01-03,1.91,2.29,1.51,1.82,4.35,48.86,0.69,42.61,1.62,2025-01-03,1.59,2025-01-02,1.89,1.62,2025-01-03,1.59,2025-01-02,1.89,1.62,2025-01-03,1.59,2025-01-02,1.89,32.51,2024-03-15,0.55,2024-12-20,-46.0,32.51,0.55,0.06,False,False
DRI,187.72,0.65,1.21,1.04,2025-01-03,187.05,186.64,176.57,170.59,157.73,65.83,4.82,2.57,187.72,2025-01-03,186.51,2025-01-02,0.65,187.72,2025-01-03,186.51,2025-01-02,0.65,187.72,2025-01-03,186.51,2025-01-02,0.65,188.66,2024-12-26,4.1,1997-03-04,3130.79,188.66,138.06,0.42,False,False
DRMA,1.43,2.88,0.04,0.23,2025-01-03,1.37,1.29,1.25,1.25,2.65,62.42,0.12,8.73,1.43,2025-01-03,1.39,2025-01-02,2.88,1.43,2025-01-03,1.39,2025-01-02,2.88,1.43,2025-01-03,1.39,2025-01-02,2.88,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,0.0,True,False
DRVN,15.85,-1.06,-0.17,0.47,2025-01-03,16.04,16.09,16.48,16.15,14.08,40.89,0.42,2.68,16.02,2025-01-02,15.85,2025-01-03,-1.06,16.02,2025-01-02,15.85,2025-01-03,-1.06,16.02,2025-01-02,15.85,2025-01-03,-1.06,34.5,2021-02-12,10.67,2024-05-23,-44.64,17.2,10.67,0.05,False,False
DSGN,6.66,7.94,0.49,0.12,2025-01-03,6.28,6.27,6.28,6.01,4.77,58.26,0.44,6.66,6.66,2025-01-03,6.17,2025-01-02,7.94,6.66,2025-01-03,6.17,2025-01-02,7.94,6.66,2025-01-03,6.17,2025-01-02,7.94,34.01,2021-03-29,1.99,2023-11-09,-80.42,7.5,2.27,0.02,False,False
DSP,19.37,2.49,0.47,0.21,2025-01-03,19.1,19.47,20.06,17.14,11.9,53.03,1.01,5.24,19.37,2025-01-03,18.9,2025-01-02,2.49,19.37,2025-01-03,18.9,2025-01-02,2.49,19.37,2025-01-03,18.9,2025-01-02,2.49,68.31,2021-02-16,3.22,2022-12-19,-59.41,21.37,6.57,0.04,False,False
DTC,1.15,-0.86,-0.01,0.39,2025-01-03,1.14,1.11,1.12,1.2,1.67,50.05,0.08,6.58,1.16,2025-01-02,1.15,2025-01-03,-0.86,1.16,2025-01-02,1.15,2025-01-03,-0.86,1.16,2025-01-02,1.15,2025-01-03,-0.86,21.93,2021-11-15,1.03,2024-12-19,-93.47,5.9,1.03,0.0,False,False
DTE,121.58,0.42,0.51,0.91,2025-01-03,121.06,120.57,120.88,122.13,118.31,51.32,1.93,1.59,121.58,2025-01-03,121.07,2025-01-02,0.42,121.58,2025-01-03,121.07,2025-01-02,0.42,121.58,2025-01-03,121.07,2025-01-02,0.42,139.12,2022-04-20,6.38,1974-12-27,370.31,129.99,102.36,0.17,True,False
DTI,3.43,4.26,0.14,0.04,2025-01-03,3.24,3.22,3.35,3.39,4.39,54.98,0.16,4.76,3.43,2025-01-03,3.29,2025-01-02,4.26,3.43,2025-01-03,3.29,2025-01-02,4.26,3.43,2025-01-03,3.29,2025-01-02,4.26,10.56,2023-05-22,2.69,2024-02-05,-65.18,6.33,2.69,0.03,True,False
DTM,103.58,1.8,1.83,0.8,2025-01-03,100.97,100.79,100.53,98.91,78.13,58.5,2.58,2.49,103.58,2025-01-03,101.75,2025-01-02,1.8,103.58,2025-01-03,101.75,2025-01-02,1.8,103.58,2025-01-03,101.75,2025-01-02,1.8,108.56,2024-11-22,39.7,2021-07-08,146.5,108.56,51.72,0.75,False,False
DUK,107.78,-0.04,-0.04,2.3,2025-01-03,107.88,108.06,109.12,112.21,107.79,38.36,1.56,1.45,107.82,2025-01-02,107.78,2025-01-03,-0.04,107.82,2025-01-02,107.78,2025-01-03,-0.04,107.82,2025-01-02,107.78,2025-01-03,-0.04,120.76,2024-10-18,6.43,1980-03-17,1576.62,120.76,90.65,0.25,False,False
DUOL,340.06,4.35,14.18,0.34,2025-01-03,329.74,334.61,344.39,329.13,243.27,52.17,13.34,3.92,340.06,2025-01-03,325.88,2025-01-02,4.35,340.06,2025-01-03,325.88,2025-01-02,4.35,340.06,2025-01-03,325.88,2025-01-02,4.35,373.03,2024-12-05,63.0,2022-05-11,153.29,373.03,158.85,2.46,False,False
DV,19.61,1.82,0.35,1.32,2025-01-03,19.42,19.59,19.99,19.44,21.11,48.16,0.55,2.81,19.61,2025-01-03,19.26,2025-01-02,1.82,19.61,2025-01-03,19.26,2025-01-02,1.82,19.61,2025-01-03,19.26,2025-01-02,1.82,47.06,2021-06-29,16.24,2024-10-23,-45.53,42.5,16.24,0.14,False,False
DVA,152.82,2.0,3.0,0.32,2025-01-03,151.26,151.93,153.49,155.32,147.15,47.46,3.84,2.51,152.82,2025-01-03,149.82,2025-01-02,2.0,152.82,2025-01-03,149.82,2025-01-02,2.0,152.82,2025-01-03,149.82,2025-01-02,2.0,167.96,2024-11-26,0.85,2000-03-21,3650.18,167.96,103.89,0.42,False,False
DVN,33.93,1.59,0.53,8.36,2025-01-03,32.65,31.79,33.05,36.3,43.86,50.1,0.89,2.62,33.93,2025-01-03,33.4,2025-01-02,1.59,33.93,2025-01-03,33.4,2025-01-02,1.59,33.93,2025-01-03,33.4,2025-01-02,1.59,124.36,2008-05-20,0.88,1988-07-28,503.2,54.51,30.52,0.29,True,False
DWTX,2.61,3.98,0.1,0.01,2025-01-03,2.66,2.61,2.54,3.1,5.84,48.05,0.34,12.96,2.61,2025-01-03,2.51,2025-01-02,3.98,2.61,2025-01-03,2.51,2025-01-02,3.98,2.61,2025-01-03,2.51,2025-01-02,3.98,417.75,2020-12-17,1.85,2024-11-18,-99.38,21.0,1.85,0.12,False,False
DXCM,81.07,3.27,2.57,2.67,2025-01-03,79.12,79.18,78.73,75.81,95.38,59.45,2.37,2.92,81.07,2025-01-03,78.5,2025-01-02,3.27,81.07,2025-01-03,78.5,2025-01-02,3.27,81.07,2025-01-03,78.5,2025-01-02,3.27,162.82,2021-11-17,0.35,2008-11-20,2662.18,140.45,64.0,0.5,False,False
DXYZ,61.7,7.94,4.54,1.14,2025-01-03,60.64,62.84,63.09,42.65,,55.94,7.46,12.1,61.7,2025-01-03,57.16,2025-01-02,7.94,61.7,2025-01-03,57.16,2025-01-02,7.94,61.7,2025-01-03,57.16,2025-01-02,7.94,99.79,2024-04-08,9.0,2024-03-26,585.56,99.79,9.0,-0.9,False,False
DYN,24.76,-2.75,-0.7,1.05,2025-01-03,24.23,24.18,25.77,28.09,32.58,42.38,1.52,6.13,25.46,2025-01-02,24.76,2025-01-03,-2.75,25.46,2025-01-02,24.76,2025-01-03,-2.75,25.46,2025-01-02,24.76,2025-01-03,-2.75,47.04,2024-08-21,4.36,2022-06-02,3.6,47.04,15.62,0.13,False,False
EA,146.29,0.27,0.39,1.01,2025-01-03,146.63,147.44,154.79,156.85,143.22,28.75,2.66,1.82,146.29,2025-01-03,145.9,2025-01-02,0.27,146.29,2025-01-03,145.9,2025-01-02,0.27,146.29,2025-01-03,145.9,2025-01-02,0.27,167.97,2024-11-21,0.4,1990-10-11,28271.39,167.97,125.24,0.77,False,False
EBAY,61.61,-1.06,-0.66,4.67,2025-01-03,62.14,63.09,63.46,62.7,57.6,39.81,1.49,2.42,62.27,2025-01-02,61.61,2025-01-03,-1.06,62.27,2025-01-02,61.61,2025-01-03,-1.06,62.27,2025-01-02,61.61,2025-01-03,-1.06,80.59,2021-10-22,0.51,1998-10-08,7315.82,67.17,40.67,0.24,False,False
EBC,17.21,1.53,0.26,0.69,2025-01-03,17.18,17.2,17.6,17.75,15.48,43.93,0.51,2.96,17.21,2025-01-03,16.95,2025-01-02,1.53,17.21,2025-01-03,16.95,2025-01-02,1.53,17.21,2025-01-03,16.95,2025-01-02,1.53,22.84,2021-05-24,10.48,2023-05-02,41.65,19.03,12.24,0.1,False,False
ECBK,14.9,-0.6,-0.09,0.0,2025-01-03,14.88,14.95,15.09,15.04,13.59,47.27,0.27,1.82,14.99,2025-01-02,14.9,2025-01-03,-0.6,14.99,2025-01-02,14.9,2025-01-03,-0.6,14.99,2025-01-02,14.9,2025-01-03,-0.6,16.75,2022-11-15,10.0,2023-10-17,5.75,15.68,11.45,0.01,False,False
ECDA,0.98,4.26,0.04,0.05,2025-01-03,0.97,0.97,0.98,0.99,1.08,50.12,0.08,8.56,0.98,2025-01-03,0.94,2025-01-02,4.26,0.98,2025-01-03,0.94,2025-01-02,4.26,0.98,2025-01-03,0.94,2025-01-02,4.26,10.91,2023-09-19,0.76,2024-08-07,-90.39,1.4,0.76,0.01,False,False
ECG,68.96,-0.46,-0.32,0.59,2025-01-03,68.14,68.54,68.42,,,54.7,3.47,5.03,69.28,2025-01-02,68.96,2025-01-03,-0.46,69.28,2025-01-02,68.96,2025-01-03,-0.46,69.28,2025-01-02,68.96,2025-01-03,-0.46,73.61,2024-12-26,49.0,2024-10-28,40.73,73.61,49.0,-0.36,False,False
ECL,231.93,0.43,1.0,0.92,2025-01-03,233.89,236.25,242.04,245.73,240.96,31.7,3.96,1.71,231.93,2025-01-03,230.93,2025-01-02,0.43,231.93,2025-01-03,230.93,2025-01-02,0.43,231.93,2025-01-03,230.93,2025-01-02,0.43,261.46,2024-10-18,1.0,1982-03-04,9177.2,261.46,195.25,0.32,False,False
ED,89.24,0.24,0.21,1.95,2025-01-03,89.24,89.42,91.46,96.31,96.38,27.68,1.43,1.6,89.24,2025-01-03,89.03,2025-01-02,0.24,89.24,2025-01-03,89.03,2025-01-02,0.24,89.24,2025-01-03,89.03,2025-01-02,0.24,107.4,2024-10-23,1.53,1974-06-21,781.38,107.4,86.21,0.1,False,False
EDBL,0.34,7.91,0.02,3.17,2025-01-03,0.33,0.31,0.23,0.19,1.86,67.27,0.06,17.47,0.34,2025-01-03,0.31,2025-01-02,7.91,0.34,2025-01-03,0.31,2025-01-02,7.91,0.34,2025-01-03,0.31,2025-01-02,7.91,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.0,False,False
EDR,31.2,-0.19,-0.06,0.5,2025-01-03,31.26,31.23,30.93,30.03,27.91,69.71,0.28,0.9,31.26,2025-01-02,31.2,2025-01-03,-0.19,31.26,2025-01-02,31.2,2025-01-03,-0.19,31.26,2025-01-02,31.2,2025-01-03,-0.19,34.89,2021-12-31,17.67,2023-10-23,30.0,31.34,22.93,-0.01,False,False
EE,31.63,0.6,0.19,0.12,2025-01-03,30.73,30.35,30.66,28.53,21.15,61.76,1.02,3.24,31.63,2025-01-03,31.44,2025-01-02,0.6,31.63,2025-01-03,31.44,2025-01-02,0.6,31.63,2025-01-03,31.44,2025-01-02,0.6,32.1,2024-12-05,13.56,2024-02-14,17.8,32.1,13.56,0.29,True,False
EEIQ,1.02,2.0,0.02,0.0,2025-01-03,1.03,1.04,1.04,0.95,0.89,51.15,0.08,7.58,1.02,2025-01-03,1.0,2025-01-02,2.0,1.02,2025-01-03,1.0,2025-01-02,2.0,1.02,2025-01-03,1.0,2025-01-02,2.0,18.54,2021-03-29,0.61,2024-09-16,-87.25,1.99,0.61,0.0,False,False
EFX,253.39,0.9,2.26,0.49,2025-01-03,254.11,256.12,260.75,261.8,262.9,42.11,6.41,2.53,253.39,2025-01-03,251.13,2025-01-02,0.9,253.39,2025-01-03,251.13,2025-01-02,0.9,253.39,2025-01-03,251.13,2025-01-02,0.9,307.13,2024-08-30,0.71,1980-04-07,32995.84,307.13,216.2,-0.04,False,False
EG,365.14,0.5,1.81,0.29,2025-01-03,362.11,360.04,362.14,369.32,378.14,50.14,6.44,1.76,365.14,2025-01-03,363.33,2025-01-02,0.5,365.14,2025-01-03,363.33,2025-01-02,0.5,365.14,2025-01-03,363.33,2025-01-02,0.5,414.59,2023-11-27,18.75,1995-10-04,1760.59,407.04,347.75,1.67,True,False
EHAB,7.87,1.55,0.12,0.24,2025-01-03,7.76,7.72,8.04,7.71,8.71,50.35,0.33,4.18,7.87,2025-01-03,7.75,2025-01-02,1.55,7.87,2025-01-03,7.75,2025-01-02,1.55,7.87,2025-01-03,7.75,2025-01-02,1.55,25.0,2022-06-23,6.89,2024-10-31,-68.52,11.65,6.89,-0.01,False,False
EIX,79.8,-0.26,-0.21,2.07,2025-01-03,79.82,79.66,80.98,82.9,78.81,39.06,1.33,1.67,80.01,2025-01-02,79.8,2025-01-03,-0.26,80.01,2025-01-02,79.8,2025-01-03,-0.26,80.01,2025-01-02,79.8,2025-01-03,-0.26,88.36,2024-11-27,3.72,1974-09-13,1176.8,88.36,64.41,0.27,False,False
EL,72.16,-2.46,-1.82,3.46,2025-01-03,73.99,74.38,77.14,74.11,102.73,38.49,2.38,3.3,73.98,2025-01-02,72.16,2025-01-03,-2.46,73.98,2025-01-02,72.16,2025-01-03,-2.46,73.98,2025-01-02,72.16,2025-01-03,-2.46,371.86,2022-01-04,8.09,1996-01-19,736.64,157.94,62.74,-0.33,False,False
ELAB,2.48,0.0,0.0,0.34,2025-01-03,2.41,2.43,2.31,5.2,70.97,35.95,0.65,26.13,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,808.0,2023-11-28,1.97,2024-12-17,-99.64,356.0,1.97,0.03,False,False
ELTX,5.62,9.34,0.48,0.05,2025-01-03,5.2,5.13,5.13,4.99,5.96,61.43,0.31,5.52,5.62,2025-01-03,5.14,2025-01-02,9.34,5.62,2025-01-03,5.14,2025-01-02,9.34,5.62,2025-01-03,5.14,2025-01-02,9.34,257.4,2021-02-22,3.3,2024-01-24,-96.7,10.4,3.3,0.29,True,False
ELUT,3.45,1.47,0.05,0.04,2025-01-03,3.68,3.96,4.09,3.91,3.66,40.53,0.38,11.09,3.45,2025-01-03,3.4,2025-01-02,1.47,3.45,2025-01-03,3.4,2025-01-02,1.47,3.45,2025-01-03,3.4,2025-01-02,1.47,16.41,2021-02-03,1.13,2023-09-13,-76.21,4.96,2.73,0.05,False,False
ELV,371.56,1.57,5.73,1.25,2025-01-03,369.23,369.61,376.57,396.72,493.09,39.05,8.63,2.32,371.56,2025-01-03,365.83,2025-01-02,1.57,371.56,2025-01-03,365.83,2025-01-02,1.57,371.56,2025-01-03,365.83,2025-01-02,1.57,562.29,2024-09-03,20.45,2001-10-30,1716.92,562.29,365.83,0.94,False,False
ELVN,24.42,2.2,0.52,0.24,2025-01-03,23.12,23.02,23.4,25.32,23.22,53.77,1.49,6.11,24.42,2025-01-03,23.9,2025-01-02,2.2,24.42,2025-01-03,23.9,2025-01-02,2.2,24.42,2025-01-03,23.9,2025-01-02,2.2,54.87,2020-06-11,0.99,2022-04-12,62.83,29.55,11.24,0.31,True,False
EMN,88.67,0.17,0.15,1.22,2025-01-03,90.21,90.71,94.83,99.83,100.38,24.99,2.04,2.3,88.67,2025-01-03,88.52,2025-01-02,0.17,88.67,2025-01-03,88.52,2025-01-02,0.17,88.67,2025-01-03,88.52,2025-01-02,0.17,130.03,2021-06-01,9.0,2009-03-05,291.91,113.77,82.12,-0.05,False,False
EMR,123.44,1.03,1.26,1.62,2025-01-03,123.9,124.25,127.31,124.76,113.24,42.4,2.53,2.05,123.44,2025-01-03,122.18,2025-01-02,1.03,123.44,2025-01-03,122.18,2025-01-02,1.03,123.44,2025-01-03,122.18,2025-01-02,1.03,134.33,2024-12-04,1.81,1974-10-04,3375.14,134.33,91.73,0.43,False,False
ENFN,10.07,2.23,0.22,0.25,2025-01-03,10.16,10.37,10.44,9.91,9.16,46.76,0.42,4.19,10.07,2025-01-03,9.85,2025-01-02,2.23,10.07,2025-01-03,9.85,2025-01-02,2.23,10.07,2025-01-03,9.85,2025-01-02,2.23,22.94,2021-11-12,7.54,2023-05-16,-49.17,11.03,7.78,0.1,False,False
ENPH,72.15,1.11,0.79,1.95,2025-01-03,70.9,71.11,71.99,72.43,102.58,49.91,3.62,5.01,72.15,2025-01-03,71.36,2025-01-02,1.11,72.15,2025-01-03,71.36,2025-01-02,1.11,72.15,2025-01-03,71.36,2025-01-02,1.11,336.0,2022-12-02,0.7,2017-05-18,882.97,136.39,59.52,0.49,False,False
ENVX,12.66,4.54,0.55,5.88,2025-01-03,11.58,10.72,9.9,9.66,10.43,70.43,0.88,6.91,12.66,2025-01-03,12.11,2025-01-02,4.54,12.66,2025-01-03,12.11,2025-01-02,4.54,12.66,2025-01-03,12.11,2025-01-02,4.54,35.82,2021-11-19,5.84,2024-04-25,0.88,18.31,5.84,-0.08,False,False
EOG,126.57,1.49,1.86,3.01,2025-01-03,122.97,121.32,123.97,127.17,127.17,55.2,2.43,1.92,126.57,2025-01-03,124.71,2025-01-02,1.49,126.57,2025-01-03,124.71,2025-01-02,1.49,126.57,2025-01-03,124.71,2025-01-02,1.49,148.26,2022-11-08,2.09,1992-02-06,4962.8,137.95,109.65,0.91,True,False
EONR,0.76,-4.52,-0.04,0.3,2025-01-03,0.77,0.69,0.72,0.91,1.83,48.69,0.1,13.63,0.8,2025-01-02,0.76,2025-01-03,-4.52,0.8,2025-01-02,0.76,2025-01-03,-4.52,0.8,2025-01-02,0.76,2025-01-03,-4.52,12.12,2023-10-27,0.53,2024-12-18,-92.42,4.47,0.53,0.04,False,False
