ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CIFR,6.13,-5.55,-0.36,8.37,2024-12-13,6.32,6.49,6.47,5.79,4.55,48.27,0.63,10.24,6.49,2024-12-12,6.13,2024-12-10,-3.92,7.11,2024-12-06,6.13,2024-12-10,-2.7,7.43,2024-11-11,2.29,2024-01-24,48.43,14.52,2021-09-16,0.41,2022-12-28,-38.08,7.43,2.29,False,False
CINF,152.22,0.04,0.06,0.46,2024-12-13,151.91,154.31,154.72,146.82,128.89,50.35,2.68,1.76,153.65,2024-12-09,149.83,2024-12-10,-0.93,157.58,2024-12-02,149.83,2024-12-10,-3.4,160.16,2024-11-27,105.24,2024-01-03,43.77,160.16,2024-11-27,1.07,1980-03-28,11384.27,160.16,100.98,True,False
CING,4.21,-0.24,-0.01,0.04,2024-12-13,4.27,4.25,4.31,4.32,7.41,47.12,0.31,7.29,4.33,2024-12-09,4.21,2024-12-13,-2.77,4.33,2024-12-09,4.16,2024-12-05,-2.09,97.2,2024-01-03,1.85,2024-08-14,-94.78,1068.0,2021-12-08,1.85,2024-08-14,-99.61,117.84,1.85,False,True
CION,11.87,2.33,0.27,0.41,2024-12-13,11.65,11.54,11.57,11.69,11.77,59.48,0.19,1.6,11.87,2024-12-13,11.57,2024-12-10,1.89,11.87,2024-12-13,11.36,2024-12-03,4.4,12.55,2024-05-22,10.55,2024-03-22,6.46,14.98,2022-03-28,7.98,2022-06-23,0.17,12.55,10.55,False,False
CL,93.44,-0.13,-0.12,3.02,2024-12-13,93.32,94.25,94.48,95.77,95.97,44.19,1.61,1.72,93.89,2024-12-10,92.76,2024-12-11,0.54,97.11,2024-12-02,92.76,2024-12-11,-3.78,108.77,2024-09-04,79.89,2024-01-03,15.76,108.77,2024-09-04,0.7,1980-03-24,4572.0,108.77,76.98,False,False
CLB,19.44,-1.52,-0.3,0.26,2024-12-13,19.68,19.96,20.16,19.69,18.84,44.87,0.77,3.98,20.27,2024-12-11,19.39,2024-12-09,0.26,21.01,2024-12-02,19.38,2024-12-06,-7.47,24.49,2024-07-31,14.11,2024-02-22,11.15,216.51,2014-04-21,2.38,1995-11-03,548.0,24.49,14.11,False,False
CLDI,1.85,-1.07,-0.02,1.62,2024-12-13,1.89,1.98,2.07,1.62,2.35,48.19,0.26,14.05,1.93,2024-12-09,1.85,2024-12-13,-4.15,2.18,2024-12-02,1.85,2024-12-13,-15.14,15.6,2024-01-08,0.83,2024-10-23,-87.15,106.9,2023-08-16,0.83,2024-10-23,-98.11,20.0,0.83,False,False
CLST,11.66,0.09,0.01,0.0,2024-12-13,11.61,11.69,11.66,11.54,11.62,52.02,0.18,1.59,11.66,2024-12-13,11.52,2024-12-11,0.17,11.9,2024-12-03,11.52,2024-12-11,-1.19,12.1,2024-01-30,10.87,2024-09-06,5.81,14.05,2021-12-21,9.33,2023-05-10,-14.01,12.1,10.73,False,False
CLX,164.9,0.15,0.25,0.75,2024-12-13,165.85,166.72,167.25,163.65,149.74,46.42,2.78,1.69,167.66,2024-12-10,164.65,2024-12-12,-1.49,169.74,2024-12-05,164.65,2024-12-12,-0.98,169.74,2024-12-05,128.21,2024-05-29,13.97,237.74,2020-08-04,0.7,1974-12-23,2881.24,169.74,128.21,False,False
CLYM,2.6,-7.8,-0.22,0.14,2024-12-13,2.96,3.02,3.07,3.87,5.68,30.02,0.25,9.48,3.18,2024-12-09,2.6,2024-12-13,-18.24,3.26,2024-12-02,2.6,2024-12-13,-20.25,10.2,2024-05-07,2.54,2024-03-12,-7.14,28.61,2021-09-07,2.3,2023-02-16,-83.65,10.2,2.54,False,False
CMCSA,39.92,-0.8,-0.32,18.01,2024-12-13,39.69,41.31,42.21,42.28,40.42,37.1,0.97,2.42,40.24,2024-12-12,39.05,2024-12-09,2.23,43.29,2024-12-02,39.05,2024-12-09,-7.78,46.73,2024-02-01,36.9,2024-06-18,-8.59,61.75,2021-09-02,0.08,1980-03-27,40824.28,46.73,36.9,False,False
CME,237.19,0.53,1.24,1.81,2024-12-13,236.67,238.81,234.13,228.92,213.57,55.57,4.37,1.84,239.19,2024-12-10,234.3,2024-12-11,0.2,246.02,2024-12-05,234.3,2024-12-11,0.67,246.02,2024-12-05,193.43,2024-07-12,13.36,250.76,2022-03-21,8.3,2003-02-06,2664.45,246.02,193.43,False,False
CMG,64.59,-2.37,-1.57,6.24,2024-12-13,65.15,64.17,62.24,60.1,58.74,60.53,1.47,2.27,66.16,2024-12-12,64.58,2024-12-09,0.02,66.16,2024-12-12,60.54,2024-12-02,6.69,68.55,2024-06-18,44.26,2024-01-05,43.87,68.55,2024-06-18,0.77,2008-11-20,7239.77,68.55,44.26,False,False
CMI,367.51,-0.83,-3.06,0.68,2024-12-13,373.87,375.89,371.98,352.36,305.67,51.44,6.83,1.86,383.42,2024-12-09,367.51,2024-12-13,-4.15,383.42,2024-12-09,367.51,2024-12-13,-2.59,383.42,2024-12-09,229.21,2024-01-19,52.38,383.42,2024-12-09,1.47,1974-12-06,6921.09,383.42,229.21,False,False
CMPO,16.55,0.42,0.07,1.26,2024-12-13,16.35,16.23,15.75,15.2,9.97,64.85,0.58,3.51,16.55,2024-12-13,15.99,2024-12-09,3.5,16.55,2024-12-13,15.92,2024-12-03,2.48,16.55,2024-12-13,4.7,2024-03-04,202.56,16.55,2024-12-13,4.35,2022-12-09,67.68,16.55,4.7,True,False
CMS,67.32,0.43,0.29,1.95,2024-12-13,67.3,67.52,68.36,69.14,64.33,41.96,1.08,1.6,67.66,2024-12-10,66.82,2024-12-11,-0.49,68.4,2024-12-02,66.82,2024-12-11,-1.58,72.1,2024-10-23,55.61,2024-01-24,13.7,73.56,2022-04-06,3.49,2003-03-11,130.15,72.1,55.61,False,False
CMTG,6.39,-1.69,-0.11,0.21,2024-12-13,6.47,6.44,6.56,6.57,8.05,44.76,0.29,4.59,6.52,2024-12-09,6.39,2024-12-13,-1.99,6.75,2024-12-02,6.17,2024-12-06,-5.33,13.76,2024-01-02,6.17,2024-12-06,-53.56,20.71,2022-06-03,6.17,2024-12-06,-62.41,14.54,6.17,False,False
CNC,59.42,2.45,1.42,7.06,2024-12-13,57.9,58.35,58.93,62.26,70.78,48.47,2.02,3.4,59.42,2024-12-13,56.71,2024-12-10,1.59,60.06,2024-12-02,56.71,2024-12-10,-1.07,80.41,2024-02-27,56.71,2024-12-10,-22.66,97.22,2022-08-15,1.39,2001-12-14,4045.58,80.41,56.71,True,False
CNM,52.21,-0.36,-0.19,2.22,2024-12-13,52.86,53.21,49.06,46.45,50.33,61.22,2.07,3.97,53.83,2024-12-09,52.21,2024-12-13,-3.01,55.78,2024-12-03,48.29,2024-12-02,8.12,62.03,2024-05-15,38.0,2024-09-05,31.81,62.03,2024-05-15,18.9,2022-12-28,161.05,62.03,38.0,False,False
CNP,31.94,0.09,0.03,4.76,2024-12-13,31.6,31.81,31.76,30.57,29.15,58.76,0.59,1.85,31.94,2024-12-13,31.36,2024-12-09,1.85,32.3,2024-12-04,31.36,2024-12-09,-0.16,32.66,2024-11-27,25.63,2024-08-07,10.1,42.17,2001-05-01,4.5,2003-02-25,196.2,32.66,25.63,True,False
CNTM,0.75,-3.47,-0.03,0.1,2024-12-13,0.8,0.82,0.87,0.93,5.63,36.89,0.09,12.16,0.83,2024-12-09,0.75,2024-12-13,-9.96,0.88,2024-12-02,0.75,2024-12-13,-14.77,11.34,2024-06-14,0.71,2024-08-05,-93.09,11.34,2024-06-14,0.71,2024-08-05,-92.36,11.34,0.71,False,True
CNTX,1.39,-3.47,-0.05,0.24,2024-12-13,1.48,1.5,1.55,1.85,1.86,30.42,0.12,8.97,1.56,2024-12-10,1.39,2024-12-13,-7.33,1.56,2024-12-02,1.39,2024-12-13,-10.9,2.66,2024-08-15,0.92,2024-01-25,12.1,7.45,2021-10-25,0.48,2023-05-04,-72.75,2.66,0.92,False,True
COCH,1.96,-5.77,-0.12,0.05,2024-12-13,2.11,2.14,2.15,2.37,3.26,37.27,0.21,10.65,2.2,2024-12-11,1.96,2024-12-13,-9.26,2.26,2024-12-02,1.96,2024-12-13,-13.27,9.95,2024-03-06,1.14,2024-02-02,3.7,10.5,2023-09-21,0.91,2023-11-17,-79.92,9.95,1.14,False,False
COCO,36.72,0.14,0.05,0.31,2024-12-13,36.61,36.31,35.93,32.98,28.02,64.09,1.21,3.3,37.02,2024-12-11,36.28,2024-12-09,1.21,37.02,2024-12-11,35.39,2024-12-02,3.76,37.02,2024-12-11,19.56,2024-02-06,40.26,37.02,2024-12-11,7.56,2022-03-14,171.6,37.02,19.56,False,False
COEP,0.18,-4.3,-0.01,0.47,2024-12-13,0.18,0.19,0.19,0.2,0.27,41.93,0.02,11.2,0.19,2024-12-09,0.18,2024-12-10,-4.3,0.24,2024-12-03,0.18,2024-12-10,-12.32,0.77,2024-01-03,0.16,2024-09-26,-76.82,11.95,2022-10-28,0.16,2024-09-26,-98.2,0.88,0.16,False,False
COF,184.53,-0.12,-0.22,2.05,2024-12-13,184.8,185.76,186.03,173.3,149.22,54.03,3.84,2.08,186.05,2024-12-11,183.93,2024-12-10,-0.1,187.96,2024-12-06,183.93,2024-12-10,-1.59,192.01,2024-11-29,124.92,2024-01-18,39.68,192.01,2024-11-29,4.67,1994-12-09,3359.94,192.01,124.92,False,False
COMP,6.77,-1.88,-0.13,3.16,2024-12-13,6.92,7.03,6.87,6.39,4.77,49.65,0.31,4.54,7.09,2024-12-11,6.77,2024-12-13,-2.59,7.33,2024-12-03,6.77,2024-12-13,-5.18,7.33,2024-12-03,2.93,2024-03-15,91.24,20.15,2021-04-01,1.85,2022-11-09,-66.4,7.33,2.88,False,False
CON,20.5,1.59,0.32,0.91,2024-12-13,20.28,20.65,21.07,20.72,,45.96,0.83,4.06,20.51,2024-12-09,20.1,2024-12-10,-0.05,21.53,2024-12-02,20.1,2024-12-10,-4.78,24.45,2024-08-30,19.47,2024-10-07,-8.81,24.45,2024-08-30,19.47,2024-10-07,-8.81,24.45,19.47,True,False
COO,94.85,-1.93,-1.87,1.78,2024-12-13,97.84,100.24,100.63,103.54,98.2,29.15,2.34,2.47,99.28,2024-12-11,94.85,2024-12-13,-4.44,104.98,2024-12-04,94.85,2024-12-13,-7.91,111.23,2024-09-16,85.51,2024-07-03,1.69,113.98,2021-09-03,0.12,1993-07-20,1104.44,111.23,85.51,False,False
COOK,3.03,-0.66,-0.02,0.12,2024-12-13,3.07,3.16,3.09,3.15,2.75,44.26,0.16,5.43,3.12,2024-12-09,3.03,2024-12-13,-2.88,3.36,2024-12-03,3.03,2024-12-13,-7.9,3.92,2024-08-26,2.03,2024-02-22,16.99,31.65,2021-08-10,2.03,2024-02-22,-86.23,3.92,2.03,False,False
COP,101.02,0.11,0.11,6.89,2024-12-13,101.93,103.3,107.18,107.91,113.94,32.01,2.28,2.25,103.16,2024-12-09,100.91,2024-12-12,-2.07,106.14,2024-12-02,100.91,2024-12-12,-4.82,133.52,2024-04-05,100.91,2024-12-12,-14.09,134.94,2022-11-07,3.02,1982-08-18,1863.22,133.52,100.91,False,False
COR,232.24,0.05,0.12,0.78,2024-12-13,234.75,240.97,243.1,237.76,233.94,34.44,4.41,1.9,240.51,2024-12-09,231.89,2024-12-11,-3.44,250.05,2024-12-03,231.89,2024-12-11,-7.06,251.55,2024-11-29,208.54,2024-01-02,11.36,251.55,2024-11-29,2.5,1995-08-10,7764.21,251.55,199.79,False,False
COST,989.35,0.1,0.96,2.95,2024-12-13,990.74,987.66,965.28,925.22,842.02,65.6,17.07,1.72,994.69,2024-12-11,987.86,2024-12-09,0.15,994.69,2024-12-11,975.0,2024-12-02,1.47,994.69,2024-12-11,644.69,2024-01-03,52.06,994.69,2024-12-11,6.03,1987-12-04,8894.09,994.69,644.69,False,False
COUR,8.26,0.0,0.0,3.17,2024-12-13,8.41,8.36,7.82,7.56,8.99,59.29,0.4,4.86,8.56,2024-12-09,8.26,2024-12-12,-3.5,8.56,2024-12-09,8.25,2024-12-06,-0.24,20.66,2024-01-29,6.44,2024-06-18,-57.18,58.0,2021-04-07,6.44,2024-06-18,-81.64,20.66,6.44,False,False
COYA,5.89,1.2,0.07,0.07,2024-12-13,6.05,6.08,6.23,7.11,7.39,39.69,0.49,8.29,6.23,2024-12-09,5.82,2024-12-12,-5.46,6.35,2024-12-02,5.82,2024-12-12,-7.24,10.19,2024-10-28,4.82,2024-08-14,-15.37,10.19,2024-10-28,3.3,2023-10-04,28.88,10.19,4.82,False,False
CPAY,357.07,-1.24,-4.48,0.23,2024-12-13,360.52,366.45,370.52,355.22,306.37,43.82,7.3,2.04,365.0,2024-12-11,357.07,2024-12-13,-1.29,382.99,2024-12-02,357.07,2024-12-13,-6.77,382.99,2024-12-02,249.66,2024-06-14,26.82,382.99,2024-12-02,25.25,2011-08-22,1210.35,382.99,249.66,False,False
CPB,42.99,0.16,0.07,2.37,2024-12-13,43.11,43.54,44.21,45.76,46.09,37.37,0.91,2.12,43.54,2024-12-10,42.92,2024-12-12,-0.28,46.23,2024-12-02,42.63,2024-12-05,-7.01,51.89,2024-09-06,40.92,2024-02-14,-3.91,67.55,2016-07-06,1.42,1974-09-16,1984.36,51.89,40.92,False,False
CPBI,14.61,-0.61,-0.09,0.0,2024-12-13,14.62,14.51,14.49,14.15,11.55,58.35,0.16,1.11,14.82,2024-12-11,14.46,2024-12-09,1.04,14.82,2024-12-11,14.26,2024-12-06,1.46,14.82,2024-12-11,9.94,2024-02-07,38.35,14.82,2024-12-11,9.0,2023-10-26,60.55,14.82,9.6,False,False
CPNG,23.89,-1.77,-0.43,6.09,2024-12-13,23.85,23.98,24.36,24.95,22.39,44.75,0.75,3.15,24.32,2024-12-12,23.43,2024-12-09,1.96,24.85,2024-12-02,23.43,2024-12-09,-3.86,26.89,2024-11-05,13.84,2024-02-05,51.88,50.45,2021-03-15,9.35,2022-05-09,-51.49,26.89,13.84,False,False
CPRT,61.23,-1.37,-0.85,2.7,2024-12-13,61.84,62.04,60.81,56.79,54.39,57.01,1.14,1.86,62.61,2024-12-11,61.23,2024-12-13,-0.87,62.97,2024-12-04,61.23,2024-12-13,-1.27,63.8,2024-11-26,46.55,2024-01-05,28.88,63.8,2024-11-26,0.11,1996-12-10,40091.93,63.8,46.55,False,False
CPT,120.17,-0.64,-0.78,0.61,2024-12-13,121.26,121.83,122.27,120.48,112.14,44.67,2.08,1.73,122.77,2024-12-09,120.17,2024-12-13,-2.12,123.95,2024-12-02,120.17,2024-12-13,-3.05,127.03,2024-11-27,91.89,2024-02-13,19.72,178.68,2021-12-31,17.56,2009-03-02,422.48,127.03,91.89,False,False
CPTN,3.19,-0.31,-0.01,0.07,2024-12-13,3.2,3.2,3.16,3.15,2.92,59.7,0.03,0.9,3.22,2024-12-09,3.19,2024-12-13,-0.93,3.22,2024-12-06,3.18,2024-12-02,0.31,3.39,2024-04-01,2.4,2024-07-25,3.57,420.0,2022-02-17,2.4,2024-07-25,-96.66,3.79,2.4,False,False
CR,164.97,-0.7,-1.16,0.18,2024-12-13,168.17,173.12,176.58,167.72,150.16,36.02,4.65,2.82,170.32,2024-12-09,164.97,2024-12-13,-3.14,181.24,2024-12-02,164.97,2024-12-13,-8.98,184.96,2024-11-26,112.03,2024-01-24,41.1,184.96,2024-11-26,68.47,2023-05-04,129.13,184.96,110.36,False,False
CRBG,30.69,1.12,0.34,2.54,2024-12-13,30.59,31.41,31.37,31.22,28.94,44.46,0.78,2.53,31.27,2024-12-09,30.24,2024-12-10,-1.85,32.48,2024-12-05,30.24,2024-12-10,-3.94,33.37,2024-11-06,22.01,2024-01-03,39.25,33.37,2024-11-06,14.56,2023-03-24,48.12,33.37,21.59,False,False
CRBU,1.91,-1.55,-0.03,1.28,2024-12-13,2.01,2.07,2.06,2.08,2.81,41.87,0.18,9.47,2.14,2024-12-09,1.91,2024-12-13,-10.75,2.37,2024-12-02,1.91,2024-12-13,-19.41,8.26,2024-02-27,1.56,2024-07-08,-65.71,30.29,2021-09-07,1.56,2024-07-08,-88.3,8.26,1.56,False,True
CRC,54.92,-0.58,-0.32,0.5,2024-12-13,55.63,55.68,57.06,55.02,52.14,46.18,1.84,3.34,56.82,2024-12-11,54.83,2024-12-10,-2.56,57.35,2024-12-02,53.6,2024-12-06,-4.24,59.59,2024-11-22,43.29,2024-08-06,1.7,59.59,2024-11-22,11.4,2020-11-06,266.13,59.59,43.29,False,False
CRCT,5.97,0.34,0.02,0.24,2024-12-13,5.97,5.78,5.46,5.99,5.9,57.65,0.25,4.19,6.03,2024-12-11,5.94,2024-12-09,0.51,6.03,2024-12-11,5.48,2024-12-02,8.94,8.14,2024-05-08,4.59,2024-03-26,-8.85,42.6,2021-06-30,4.59,2024-03-26,-66.83,8.14,4.59,False,False
CRGX,13.74,-8.03,-1.2,0.29,2024-12-13,15.63,16.72,16.65,19.01,19.45,30.82,1.39,10.13,16.7,2024-12-09,13.74,2024-12-13,-17.72,18.47,2024-12-06,13.74,2024-12-13,-23.24,32.23,2024-03-07,13.74,2024-12-13,-39.52,32.23,2024-03-07,13.74,2024-12-13,-6.47,32.23,13.74,False,False
CRGY,14.6,-1.08,-0.16,1.98,2024-12-13,14.62,14.62,14.59,13.6,12.07,56.2,0.47,3.2,14.78,2024-12-11,14.4,2024-12-09,1.39,15.14,2024-12-03,14.2,2024-12-06,-1.55,15.28,2024-11-22,10.19,2024-08-05,13.53,19.0,2022-04-14,9.41,2023-05-31,-13.2,15.28,10.19,False,False
CRL,190.46,-1.96,-3.81,0.55,2024-12-13,195.42,196.03,194.96,194.18,215.84,44.54,6.61,3.47,201.75,2024-12-09,190.46,2024-12-13,-5.6,201.75,2024-12-09,190.46,2024-12-13,-5.36,273.43,2024-03-21,178.58,2024-10-31,-18.69,458.3,2021-09-24,18.0,2001-03-12,765.73,273.43,178.58,False,False
CRM,354.31,-1.04,-3.72,5.54,2024-12-13,353.52,352.13,341.41,316.62,280.04,61.4,10.15,2.86,358.03,2024-12-12,348.82,2024-12-10,0.78,367.87,2024-12-04,331.01,2024-12-02,7.04,367.87,2024-12-04,218.01,2024-05-30,38.33,367.87,2024-12-04,2.4,2004-08-13,8139.77,367.87,218.01,False,False
CRSR,7.26,-5.41,-0.41,0.39,2024-12-13,7.72,7.72,7.38,7.01,9.06,48.39,0.39,5.36,8.05,2024-12-09,7.26,2024-12-13,-9.81,8.05,2024-12-09,7.26,2024-12-13,-9.14,13.98,2024-01-08,5.71,2024-09-10,-47.54,51.26,2020-11-24,5.71,2024-09-10,-49.05,14.8,5.71,False,False
CRWD,368.02,0.69,2.52,3.12,2024-12-13,359.37,358.83,355.58,329.51,314.52,61.87,12.13,3.29,368.02,2024-12-13,346.77,2024-12-10,4.08,368.02,2024-12-13,346.77,2024-12-10,6.12,392.15,2024-07-01,217.89,2024-08-02,49.06,392.15,2024-07-01,33.01,2020-03-16,534.52,392.15,217.89,True,False
CSCO,58.62,-0.39,-0.23,14.13,2024-12-13,58.75,59.22,58.68,57.0,50.51,53.74,0.79,1.36,58.95,2024-12-09,58.59,2024-12-11,-0.56,60.02,2024-12-05,58.59,2024-12-11,-1.36,60.02,2024-12-05,44.74,2024-08-05,16.06,80.06,2000-03-27,0.07,1990-10-10,75776.62,60.02,44.74,False,False
CSGP,75.07,-4.06,-3.18,2.33,2024-12-13,77.2,78.03,77.55,76.3,80.32,43.8,2.28,3.04,78.65,2024-12-09,75.07,2024-12-13,-4.55,80.15,2024-12-03,75.07,2024-12-13,-6.24,97.73,2024-03-21,71.25,2024-11-15,-12.16,99.74,2021-10-26,0.55,1998-09-11,8070.88,97.73,71.25,False,False
CSX,33.24,-1.31,-0.44,10.14,2024-12-13,33.73,34.54,35.14,34.73,34.51,35.06,0.69,2.07,34.17,2024-12-10,33.24,2024-12-13,-2.15,36.34,2024-12-02,33.24,2024-12-13,-8.53,38.38,2024-03-04,32.18,2024-06-14,-3.99,38.38,2024-03-04,0.34,1982-08-09,8396.85,38.38,32.18,False,False
CTAS,211.22,-0.17,-0.37,1.37,2024-12-13,210.44,216.8,218.89,214.74,188.17,40.48,4.0,1.89,211.59,2024-12-12,208.3,2024-12-09,1.4,223.71,2024-12-06,208.3,2024-12-09,-5.13,226.47,2024-11-26,144.32,2024-01-05,42.74,226.47,2024-11-26,0.24,1983-08-19,88704.99,226.47,138.41,False,False
CTCX,0.21,-3.67,-0.01,0.23,2024-12-13,0.23,0.28,0.27,0.33,1.35,34.72,0.05,22.0,0.28,2024-12-09,0.21,2024-12-13,-24.46,0.35,2024-12-03,0.21,2024-12-13,-39.13,4.0,2024-02-08,0.21,2024-12-13,-94.5,11.0,2023-07-10,0.21,2024-12-13,-97.85,4.17,0.21,False,True
CTGO,11.43,-1.8,-0.21,0.16,2024-12-13,11.86,12.02,15.2,18.31,19.85,23.66,1.05,9.22,12.44,2024-12-11,11.43,2024-12-13,-2.47,12.61,2024-12-02,11.43,2024-12-13,-9.36,25.07,2024-06-05,11.43,2024-12-13,-36.11,32.7,2023-06-08,2.05,2014-12-18,15.45,25.07,11.43,False,False
CTKB,6.21,-4.02,-0.26,0.54,2024-12-13,6.55,6.61,6.47,5.9,5.96,46.71,0.34,5.43,6.8,2024-12-09,6.21,2024-12-13,-8.68,6.92,2024-12-02,6.21,2024-12-13,-10.26,9.15,2024-03-01,4.69,2024-10-25,-29.99,27.93,2021-09-15,4.1,2023-10-30,-66.9,9.51,4.69,False,True
CTLT,63.07,0.03,0.02,1.2,2024-12-13,62.79,62.29,61.06,60.29,58.13,72.02,0.53,0.84,63.24,2024-12-11,62.24,2024-12-10,1.12,63.24,2024-12-11,61.43,2024-12-02,2.67,63.24,2024-12-11,42.56,2024-01-03,40.0,142.35,2021-09-08,19.85,2014-08-01,215.51,63.24,41.48,False,False
CTM,0.26,-8.65,-0.03,0.63,2024-12-13,0.3,0.29,0.23,0.19,0.21,55.16,0.05,17.29,0.34,2024-12-09,0.26,2024-12-13,-22.58,0.35,2024-12-05,0.23,2024-12-03,3.53,0.39,2024-01-19,0.14,2024-08-07,-9.28,1.78,2022-12-15,0.14,2024-08-07,-78.0,0.39,0.14,False,True
CTNM,14.03,1.67,0.23,0.17,2024-12-13,14.2,14.35,14.75,16.09,,39.98,0.94,6.7,14.5,2024-12-09,13.8,2024-12-12,-3.24,15.14,2024-12-02,13.8,2024-12-12,-7.33,21.75,2024-07-16,13.3,2024-11-19,-8.9,21.75,2024-07-16,13.3,2024-11-19,-8.9,21.75,13.3,False,False
CTNT,3.38,-4.52,-0.16,0.18,2024-12-13,3.68,3.48,2.67,2.96,14.32,54.18,0.73,21.74,4.04,2024-12-11,3.38,2024-12-13,-2.03,4.89,2024-12-03,1.87,2024-12-02,80.75,236.16,2024-05-20,1.77,2024-11-20,-83.23,236.16,2024-05-20,1.77,2024-11-20,-96.94,236.16,1.77,False,False
CTOR,1.11,3.74,0.04,0.06,2024-12-13,1.11,1.25,1.1,1.13,7.8,46.94,0.23,21.09,1.18,2024-12-09,1.07,2024-12-12,-5.93,1.62,2024-12-05,1.02,2024-12-02,8.82,40.5,2024-08-07,0.85,2024-11-25,-89.86,40.5,2024-08-07,0.85,2024-11-25,-89.0,40.5,0.85,False,False
CTRA,25.33,-1.29,-0.33,4.61,2024-12-13,25.2,25.45,26.05,24.96,25.92,48.07,0.59,2.34,25.66,2024-12-12,24.81,2024-12-10,1.89,26.17,2024-12-03,24.81,2024-12-10,-2.91,28.52,2024-05-31,22.62,2024-09-10,-1.4,41.61,2014-02-04,0.86,1992-02-25,1662.09,28.52,22.62,False,False
CTRE,28.81,0.52,0.15,1.47,2024-12-13,28.74,29.02,29.68,30.35,27.28,36.78,0.62,2.14,28.84,2024-12-09,28.54,2024-12-11,-0.1,29.43,2024-12-05,28.54,2024-12-11,-1.23,32.81,2024-10-30,20.41,2024-02-02,28.9,32.81,2024-10-30,8.0,2020-03-18,64.72,32.81,20.41,False,False
CTRI,21.03,1.45,0.3,0.33,2024-12-13,21.27,21.12,20.87,19.52,,54.57,0.84,4.02,21.75,2024-12-10,20.73,2024-12-12,-1.68,21.75,2024-12-10,20.27,2024-12-02,3.75,27.46,2024-06-03,14.92,2024-08-06,-12.19,27.46,2024-06-03,14.92,2024-08-06,-12.19,27.46,14.92,False,False
CTSH,80.06,-0.39,-0.31,2.7,2024-12-13,80.48,80.56,79.79,78.18,73.44,52.28,1.31,1.63,81.25,2024-12-11,80.06,2024-12-10,-0.72,81.25,2024-12-11,79.98,2024-12-03,-0.94,82.32,2024-11-13,64.26,2024-06-14,7.61,93.12,2022-03-22,0.19,1998-10-08,38328.86,82.32,64.26,False,False
CTV,3.06,0.0,0.0,0.88,2024-12-13,3.06,3.06,2.72,2.24,2.06,78.08,0.09,2.78,3.07,2024-12-10,3.06,2024-12-09,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False
CTVA,59.49,0.32,0.19,1.99,2024-12-13,59.55,60.34,60.2,59.59,56.1,46.74,1.34,2.25,59.78,2024-12-11,59.3,2024-12-12,-0.42,62.23,2024-12-02,59.3,2024-12-12,-4.4,64.13,2024-11-25,44.41,2024-01-18,22.51,67.31,2022-12-02,20.74,2020-03-16,105.14,64.13,44.41,False,False
CURB,23.7,-1.54,-0.37,0.58,2024-12-13,24.01,24.03,24.0,23.7,,47.6,0.67,2.85,24.34,2024-12-09,23.7,2024-12-13,-2.63,24.34,2024-12-09,23.7,2024-12-13,-1.7,24.59,2024-11-11,19.85,2024-09-26,19.4,24.59,2024-11-11,19.85,2024-09-26,19.4,24.59,19.85,False,False
CURI,1.68,1.82,0.03,0.12,2024-12-13,1.64,1.72,1.71,2.01,1.38,41.74,0.12,6.86,1.68,2024-12-13,1.6,2024-12-11,2.44,1.83,2024-12-02,1.6,2024-12-11,-8.2,2.63,2024-11-06,0.45,2024-02-26,195.25,22.9,2021-02-19,0.45,2024-02-26,-83.2,2.63,0.45,False,False
CURV,4.45,5.45,0.23,0.73,2024-12-13,4.18,4.13,4.08,3.87,5.41,58.03,0.39,8.84,4.45,2024-12-13,4.02,2024-12-09,10.7,4.58,2024-12-03,3.43,2024-12-04,-2.63,8.95,2024-07-16,3.18,2024-10-07,-25.96,31.16,2021-08-24,1.23,2023-09-13,-81.57,8.95,3.18,True,False
CVKD,11.2,-3.45,-0.4,0.12,2024-12-13,12.02,12.82,13.9,14.64,9.53,35.59,1.5,13.4,12.64,2024-12-10,11.2,2024-12-13,-7.36,15.19,2024-12-02,11.2,2024-12-13,-26.27,27.3,2024-01-31,5.85,2024-04-16,12.45,61.8,2023-01-20,5.85,2024-04-16,-81.88,27.3,5.85,False,True
CVRX,12.83,-4.25,-0.57,0.16,2024-12-13,13.42,13.93,14.24,12.47,11.8,40.32,0.84,6.53,13.64,2024-12-09,12.83,2024-12-13,-5.94,15.52,2024-12-02,12.83,2024-12-13,-17.33,30.49,2024-01-02,6.49,2024-06-04,-57.92,33.01,2023-12-28,4.7,2022-04-18,-54.18,33.01,6.49,False,False
