ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CAVA,86.52,4.61,3.81,4.91,2025-07-03,249,,82.73,78.94,78.03,85.26,109.8,68.27,86.52,2025-07-03,82.32,2025-07-01,2.72,86.52,2025-07-03,82.32,2025-07-01,5.1,142.9,2025-02-05,73.99,2025-06-25,-24.88,150.88,2024-12-06,29.98,2023-10-03,126.79,150.88,73.99,3.89,4.5,0.58,False,False
CB,283.8,1.33,3.72,1.52,2025-07-03,249,,285.66,285.35,286.7,287.91,282.83,42.93,289.72,2025-06-30,280.08,2025-07-02,-2.04,289.59,2025-07-01,280.08,2025-07-02,-2.0,302.46,2025-04-03,256.9,2025-01-10,4.47,302.46,2025-04-03,3.82,1994-11-29,5452.71,302.46,250.09,4.89,1.72,1.48,False,False
CBOE,231.37,0.01,0.02,0.33,2025-07-03,249,,231.39,229.87,226.71,225.24,212.04,59.71,233.21,2025-06-30,231.35,2025-07-02,-0.79,232.0,2025-07-01,231.35,2025-07-02,-0.27,234.23,2025-05-07,190.84,2025-01-07,17.78,234.23,2025-05-07,14.45,2010-09-30,905.94,234.23,168.57,4.54,1.96,-0.16,False,False
CBRE,143.18,0.47,0.67,0.72,2025-07-03,249,,141.36,139.17,135.2,129.4,130.71,65.79,143.18,2025-07-03,140.12,2025-06-30,2.18,143.18,2025-07-03,141.62,2025-07-01,1.1,147.13,2025-02-05,113.94,2025-04-08,10.22,147.13,2025-02-05,2.36,2009-03-20,2240.82,147.13,87.21,3.03,2.12,0.49,True,False
CBUS,1.55,2.65,0.04,0.21,2025-07-03,249,,1.47,1.5,1.58,2.1,2.81,47.13,1.55,2025-07-03,1.38,2025-06-30,12.32,1.55,2025-07-03,1.49,2025-07-01,4.03,3.33,2025-05-29,1.38,2025-06-30,-47.64,1574.0,2017-10-11,1.38,2025-06-30,-99.72,10.38,1.38,0.14,9.12,0.04,True,False
CC,12.93,1.57,0.2,3.22,2025-07-03,249,,12.24,11.67,11.36,11.29,15.61,67.14,12.93,2025-07-03,11.45,2025-06-30,12.93,12.93,2025-07-03,12.35,2025-07-01,4.7,19.5,2025-01-23,9.4,2025-06-02,-20.7,42.49,2017-10-27,2.28,2016-01-27,-10.86,23.74,9.4,0.61,4.76,0.29,True,False
CCB,102.62,0.0,0.0,0.21,2025-07-03,249,,100.53,96.49,90.99,88.11,79.65,74.5,102.62,2025-07-02,96.87,2025-06-30,5.94,102.62,2025-07-02,100.59,2025-07-01,2.02,102.62,2025-07-02,79.01,2025-05-07,21.09,102.62,2025-07-02,9.01,2020-03-18,537.0,102.62,43.73,3.75,3.65,0.61,False,False
CCCC,1.48,-2.63,-0.04,0.73,2025-07-03,249,,1.47,1.48,1.53,1.5,3.3,41.03,1.52,2025-07-02,1.43,2025-06-30,3.5,1.52,2025-07-02,1.48,2025-07-03,-1.99,4.09,2025-01-06,1.1,2025-04-16,-59.56,50.5,2021-09-23,1.1,2025-04-16,-94.19,7.38,1.1,0.13,8.64,0.02,False,False
CCEP,96.52,3.14,2.94,2.59,2025-07-03,249,,93.42,92.82,92.68,90.37,81.8,65.4,96.52,2025-07-03,92.72,2025-06-30,4.1,96.52,2025-07-03,93.17,2025-07-01,3.6,96.52,2025-07-03,72.95,2025-01-10,27.39,96.52,2025-07-03,1.12,1992-08-24,6150.34,96.52,70.26,1.61,1.67,0.24,True,False
CCI,102.92,-0.24,-0.25,1.25,2025-07-03,249,,102.64,102.13,100.35,100.74,98.3,65.47,103.72,2025-07-01,102.73,2025-06-30,0.18,103.72,2025-07-01,102.92,2025-07-03,-0.77,105.92,2025-04-03,82.06,2025-01-10,18.49,174.54,2021-12-31,0.65,2002-08-12,1150.75,115.16,82.06,2.06,2.01,-0.56,False,False
CCL,29.96,1.05,0.31,19.98,2025-07-03,249,,28.73,26.88,25.25,22.94,22.72,81.11,29.96,2025-07-03,28.12,2025-06-30,6.54,29.96,2025-07-03,28.64,2025-07-01,4.61,29.96,2025-07-03,16.43,2025-04-07,19.79,66.22,2018-01-29,1.03,1987-12-03,1448.21,29.96,14.01,1.04,3.47,0.14,True,False
CDLX,1.86,3.33,0.06,0.72,2025-07-03,249,,1.71,1.7,1.73,1.79,2.84,59.03,1.86,2025-07-03,1.64,2025-06-30,13.07,1.86,2025-07-03,1.67,2025-07-01,11.38,3.9,2025-01-27,1.23,2025-04-08,-50.13,157.18,2021-02-12,1.23,2025-04-08,-86.09,9.15,1.23,0.21,11.41,0.01,True,False
CDNS,326.81,5.1,15.86,2.26,2025-07-03,249,,312.11,304.76,302.58,303.42,286.37,69.28,326.81,2025-07-03,308.15,2025-06-30,6.06,326.81,2025-07-03,309.46,2025-07-01,5.61,326.81,2025-07-03,231.64,2025-04-08,9.79,326.81,2025-07-03,0.86,1987-12-07,16240.5,326.81,231.64,7.33,2.24,14.15,True,False
CDRE,32.23,1.0,0.32,0.11,2025-07-03,249,,31.95,32.23,33.51,33.04,34.11,20.66,32.23,2025-07-03,31.73,2025-07-01,1.19,32.23,2025-07-03,31.73,2025-07-01,1.58,39.62,2025-01-27,28.08,2025-04-04,0.5,39.89,2024-10-11,14.6,2021-11-04,120.77,39.89,28.08,0.91,2.81,0.29,False,False
CDT,2.92,4.29,0.12,0.16,2025-07-03,249,,2.83,2.6,2.55,4.56,71.87,68.91,2.92,2025-07-03,2.76,2025-06-30,5.8,2.92,2025-07-03,2.79,2025-07-01,4.66,184.5,2025-01-10,2.3,2025-06-16,-97.44,25485.0,2023-09-21,2.3,2025-06-16,-99.98,796.5,2.3,0.25,8.56,0.0,True,False
CDTX,48.78,1.9,0.91,0.41,2025-07-03,249,,48.77,45.4,34.18,27.15,20.66,82.78,49.03,2025-07-01,47.87,2025-07-02,0.14,49.03,2025-07-01,47.87,2025-07-02,-0.51,49.45,2025-06-27,16.43,2025-04-04,78.68,345.2,2015-12-30,8.56,2022-05-13,-84.76,49.45,10.17,5.48,11.23,-0.41,False,False
CDW,182.13,-0.39,-0.71,0.49,2025-07-03,249,,180.43,178.15,176.31,175.79,183.33,63.53,182.84,2025-07-02,178.59,2025-06-30,1.98,182.84,2025-07-02,181.16,2025-07-01,0.54,204.74,2025-02-05,144.0,2025-04-04,7.84,253.88,2024-03-27,16.18,2013-07-01,1024.1,236.75,144.0,3.8,2.09,0.53,False,False
CEG,311.88,1.71,5.25,1.46,2025-07-03,249,,313.87,314.78,306.49,286.64,259.26,57.76,322.76,2025-06-30,306.63,2025-07-02,-3.37,311.88,2025-07-03,306.63,2025-07-02,1.29,346.32,2025-01-24,170.73,2025-04-04,28.97,346.32,2025-01-24,40.61,2022-01-25,666.2,346.32,165.97,9.45,3.03,1.53,False,False
CELC,13.79,5.75,0.75,0.14,2025-07-03,249,,13.04,12.43,12.39,11.45,12.29,59.42,13.79,2025-07-03,12.49,2025-07-01,3.3,13.79,2025-07-03,12.49,2025-07-01,10.41,13.79,2025-07-03,8.21,2025-04-08,5.03,30.93,2021-06-28,4.42,2020-04-16,-3.5,19.15,8.21,0.78,5.69,0.09,False,False
CEP,29.67,-6.03,-1.91,0.47,2025-07-03,249,,28.98,29.89,33.96,35.61,16.64,35.3,31.58,2025-07-02,27.11,2025-07-01,6.78,31.58,2025-07-02,27.11,2025-07-01,9.44,50.0,2025-05-01,10.26,2025-02-03,185.61,50.0,2025-05-01,9.99,2024-08-15,196.45,50.0,9.99,3.14,10.58,-0.5,False,False
CEPU,11.77,-0.42,-0.05,0.16,2025-07-03,249,,11.78,11.74,12.02,12.1,12.34,36.07,11.82,2025-07-02,11.68,2025-06-30,0.77,11.82,2025-07-02,11.77,2025-07-03,-0.25,15.9,2025-01-07,9.23,2025-04-08,-24.94,15.9,2025-01-07,1.66,2021-05-27,-18.58,15.9,7.76,0.54,4.58,-0.08,False,False
CERT,11.33,-1.39,-0.16,1.11,2025-07-03,249,,11.48,11.14,11.28,11.84,11.56,53.11,11.7,2025-06-30,11.33,2025-07-03,-3.16,11.52,2025-07-01,11.33,2025-07-03,-1.65,14.47,2025-04-21,9.05,2025-04-08,6.29,45.21,2021-11-04,9.05,2025-04-08,-70.25,16.58,9.05,0.44,3.87,0.0,False,True
CF,94.65,0.85,0.8,1.4,2025-07-03,249,,92.8,93.76,94.82,88.89,84.46,51.67,94.65,2025-07-03,92.0,2025-06-30,2.88,94.65,2025-07-03,92.49,2025-07-01,2.34,102.48,2025-06-17,68.07,2025-04-08,11.61,111.25,2022-08-26,1.57,2005-10-13,4094.2,102.48,67.73,2.86,3.02,-0.24,True,False
CFG,47.72,1.47,0.69,3.3,2025-07-03,249,,46.01,44.44,42.63,40.74,42.07,85.03,47.72,2025-07-03,44.75,2025-06-30,6.64,47.72,2025-07-03,46.1,2025-07-01,3.51,47.78,2025-02-06,33.89,2025-04-04,11.66,48.08,2022-01-14,12.02,2020-03-18,200.02,47.78,33.87,0.95,1.98,0.47,True,False
CFLT,26.3,2.73,0.7,4.7,2025-07-03,249,,25.25,24.55,24.29,23.05,25.75,66.15,26.3,2025-07-03,24.93,2025-06-30,5.5,26.3,2025-07-03,24.95,2025-07-01,5.41,37.65,2025-02-12,19.44,2025-05-01,-6.9,93.6,2021-11-05,16.28,2023-11-02,-41.58,37.65,18.67,0.95,3.6,0.05,True,False
CGAU,7.52,1.21,0.09,0.53,2025-07-03,249,,7.3,7.23,7.22,7.01,6.5,59.48,7.52,2025-07-03,7.21,2025-06-30,4.3,7.52,2025-07-03,7.27,2025-07-01,3.44,7.58,2025-06-04,5.5,2025-03-10,27.67,18.88,2011-09-06,0.66,2008-11-14,81.09,7.73,5.5,0.2,2.7,-0.06,True,False
CGBD,13.92,0.72,0.1,0.31,2025-07-03,249,,13.72,13.59,13.58,13.71,15.47,58.45,13.92,2025-07-03,13.66,2025-07-01,1.75,13.92,2025-07-03,13.66,2025-07-01,1.9,17.55,2025-01-31,13.16,2025-05-08,-18.68,17.55,2025-01-31,2.3,2020-03-23,106.95,17.55,13.16,0.24,1.7,-0.04,False,False
CGEM,7.81,0.64,0.05,0.15,2025-07-03,249,,7.7,7.73,8.27,8.12,11.03,28.57,7.81,2025-07-03,7.53,2025-06-30,3.72,7.81,2025-07-03,7.64,2025-07-01,2.23,12.68,2025-01-03,7.13,2025-05-14,-36.97,53.42,2021-03-10,7.13,2025-05-14,-73.89,20.86,7.13,0.44,5.58,-0.13,True,False
CGON,26.9,0.82,0.22,0.35,2025-07-03,249,,26.38,26.1,26.29,25.69,29.32,54.78,26.9,2025-07-03,26.0,2025-06-30,3.46,26.9,2025-07-03,26.35,2025-07-01,2.09,31.01,2025-01-07,15.59,2025-04-08,-7.15,47.93,2024-02-16,15.59,2025-04-08,-27.63,39.94,15.59,1.03,3.82,0.28,True,False
CGTL,1.24,2.48,0.03,0.22,2025-07-03,249,,1.26,1.27,1.3,1.32,,41.5,1.39,2025-06-30,1.21,2025-07-01,-10.79,1.24,2025-07-03,1.21,2025-07-01,2.48,7.09,2025-01-02,0.83,2025-04-30,-82.51,9.29,2024-12-17,0.83,2025-04-30,-68.29,9.29,0.83,0.42,34.22,-0.01,False,False
CGTX,0.41,20.9,0.07,3.71,2025-07-03,249,,0.33,0.31,0.31,0.33,0.47,66.67,0.41,2025-07-03,0.31,2025-06-30,30.65,0.41,2025-07-03,0.31,2025-07-01,29.81,0.85,2025-01-06,0.24,2025-05-30,-43.98,12.98,2021-11-09,0.24,2025-05-30,-96.83,2.37,0.24,0.04,8.71,0.01,False,False
CHA,27.3,1.64,0.44,0.91,2025-07-03,249,,26.55,26.93,28.98,30.38,,30.99,27.3,2025-07-03,26.11,2025-06-30,4.56,27.3,2025-07-03,26.2,2025-07-01,4.2,35.69,2025-05-02,25.65,2025-06-25,-15.84,35.69,2025-05-02,25.65,2025-06-25,-15.84,35.69,25.65,1.1,4.04,0.06,True,False
CHCT,17.5,1.1,0.19,0.13,2025-07-03,249,,17.05,16.94,16.81,16.47,17.12,62.68,17.5,2025-07-03,16.63,2025-06-30,5.23,17.5,2025-07-03,17.07,2025-07-01,2.52,19.33,2025-01-27,14.55,2025-04-11,-2.2,40.03,2021-04-27,8.94,2015-09-30,65.07,24.81,14.55,0.41,2.35,0.01,True,False
CHD,98.41,0.39,0.38,1.2,2025-07-03,249,,96.99,96.46,97.4,96.58,103.12,47.07,98.41,2025-07-03,96.11,2025-06-30,2.39,98.41,2025-07-03,97.64,2025-07-01,0.79,112.84,2025-03-10,91.28,2025-05-09,-4.67,112.84,2025-03-10,0.1,1980-03-27,90973.82,112.84,91.28,1.62,1.65,0.23,True,False
CHPT,0.72,1.3,0.01,5.22,2025-07-03,249,,0.72,0.71,0.73,0.7,0.94,41.38,0.72,2025-07-03,0.7,2025-06-30,1.74,0.72,2025-07-03,0.71,2025-07-01,1.3,1.22,2025-01-07,0.54,2025-04-08,-36.14,46.1,2020-12-24,0.54,2025-04-08,-92.67,2.37,0.54,0.05,7.24,0.0,False,False
CHRW,98.03,-1.12,-1.11,0.48,2025-07-03,249,,97.62,95.48,95.09,94.0,99.91,59.97,99.14,2025-07-02,95.95,2025-06-30,2.17,99.14,2025-07-02,98.03,2025-07-03,-0.28,108.42,2025-01-28,86.41,2025-04-08,-3.39,112.6,2024-12-12,2.25,1998-10-08,2757.75,112.6,83.35,1.87,1.91,0.15,False,False
CHSN,0.13,1.97,0.0,6.83,2025-07-03,249,,0.13,0.14,0.27,0.36,3.42,2.27,0.13,2025-06-30,0.13,2025-07-02,-0.38,0.13,2025-07-03,0.13,2025-07-02,0.39,6.3,2025-01-22,0.13,2025-07-02,-97.46,14.98,2023-12-14,0.13,2025-07-02,-94.71,14.81,0.13,0.04,32.97,0.0,False,False
CHTR,416.97,1.14,4.71,0.51,2025-07-03,249,,411.45,403.25,396.29,396.85,366.0,60.29,418.22,2025-07-01,408.81,2025-06-30,2.0,418.22,2025-07-01,412.26,2025-07-02,-0.3,427.25,2025-05-16,321.68,2025-04-08,19.36,821.01,2021-09-02,29.5,2010-02-25,1091.34,427.25,290.56,9.7,2.33,1.74,False,False
CHWY,41.29,0.76,0.31,3.65,2025-07-03,249,,41.92,42.43,43.24,41.78,35.35,50.59,42.62,2025-06-30,40.98,2025-07-02,-3.12,41.86,2025-07-01,40.98,2025-07-02,-1.36,48.21,2025-06-06,31.21,2025-04-08,21.91,118.69,2021-02-12,14.99,2024-04-30,18.01,48.21,22.22,1.27,3.08,-0.45,False,False
CHYM,31.32,4.37,1.31,1.41,2025-07-03,249,,32.26,31.44,,,,38.03,34.51,2025-06-30,30.01,2025-07-02,-9.24,32.39,2025-07-01,30.01,2025-07-02,-3.3,37.11,2025-06-12,29.0,2025-06-24,-15.6,37.11,2025-06-12,29.0,2025-06-24,-15.6,37.11,29.0,2.92,9.33,0.16,False,False
CI,319.75,-0.2,-0.64,0.85,2025-07-03,249,,326.28,322.56,317.53,320.15,314.0,54.14,334.39,2025-07-01,319.75,2025-07-03,-3.28,334.39,2025-07-01,319.75,2025-07-03,-4.38,338.41,2025-04-30,271.84,2025-01-02,17.62,361.79,2024-09-16,1.28,1984-07-19,14721.59,361.79,263.02,6.94,2.17,-0.05,False,False
CIB,46.09,-0.58,-0.27,0.13,2025-07-03,249,,45.89,45.08,43.85,42.46,34.73,71.99,46.36,2025-07-02,45.72,2025-07-01,-0.22,46.36,2025-07-02,45.72,2025-07-01,0.81,46.36,2025-07-02,28.81,2025-01-03,58.25,46.36,2025-07-02,0.33,2001-10-12,1308.27,46.36,26.3,1.05,2.28,0.34,False,False
CIFR,6.05,6.51,0.37,47.64,2025-07-03,249,,5.13,4.49,4.16,3.63,4.45,81.48,6.05,2025-07-03,4.78,2025-06-30,26.57,6.05,2025-07-03,4.9,2025-07-01,23.47,6.08,2025-02-20,2.1,2025-04-04,25.26,14.52,2021-09-16,0.41,2022-12-28,-38.89,7.43,2.1,0.44,7.28,0.17,True,False
CIGL,22.35,19.9,3.71,0.31,2025-07-03,249,,15.53,11.68,8.92,6.95,,82.87,22.35,2025-07-03,12.35,2025-07-01,51.94,22.35,2025-07-03,12.35,2025-07-01,80.97,22.35,2025-07-03,4.0,2025-04-21,458.75,22.35,2025-07-03,4.0,2025-04-21,458.75,22.35,4.0,3.27,14.63,0.32,False,False
CINF,148.59,1.7,2.48,0.42,2025-07-03,249,,147.85,146.72,146.83,145.46,141.4,52.8,149.38,2025-07-01,146.11,2025-07-02,-0.22,149.38,2025-07-01,146.11,2025-07-02,-0.53,150.69,2025-06-02,125.84,2025-04-07,5.55,157.35,2024-11-27,0.34,1980-03-28,35524.42,157.35,113.0,2.66,1.79,0.3,False,False
CION,9.83,0.61,0.06,0.12,2025-07-03,249,,9.67,9.51,9.31,9.35,10.24,92.13,9.83,2025-07-03,9.57,2025-06-30,2.72,9.83,2025-07-03,9.66,2025-07-01,1.76,11.68,2025-03-07,8.36,2025-04-08,-7.68,11.68,2025-03-07,5.11,2022-06-23,39.98,11.68,8.36,0.18,1.81,0.02,True,False
CIVI,29.72,0.41,0.12,1.06,2025-07-03,249,,28.86,29.39,29.94,28.88,40.32,42.82,29.72,2025-07-03,27.52,2025-06-30,7.99,29.72,2025-07-03,29.44,2025-07-01,0.95,53.09,2025-01-15,23.89,2025-04-04,-35.7,4880.87,2014-07-24,6.47,2020-03-30,-97.23,67.77,23.89,1.48,4.96,0.2,True,False
CL,92.78,0.41,0.38,3.3,2025-07-03,249,,91.37,89.7,90.14,90.79,92.11,48.51,92.78,2025-07-03,90.9,2025-06-30,2.07,92.78,2025-07-03,92.04,2025-07-01,0.8,96.96,2025-03-10,85.2,2025-02-06,3.62,107.02,2024-09-04,0.2,1980-03-24,20955.71,107.02,85.2,1.5,1.62,0.4,True,False
CLB,12.79,-0.85,-0.11,0.34,2025-07-03,249,,12.18,11.97,11.92,11.69,16.06,59.56,12.9,2025-07-02,11.52,2025-06-30,11.02,12.9,2025-07-02,11.95,2025-07-01,7.03,20.31,2025-01-21,10.59,2025-04-08,-29.86,187.43,2014-04-21,1.92,1995-11-03,426.11,24.43,10.59,0.57,4.44,-0.05,False,False
CLDI,0.25,5.04,0.01,0.54,2025-07-03,249,,0.23,0.24,0.29,0.37,0.98,20.0,0.25,2025-07-03,0.23,2025-06-30,6.87,0.25,2025-07-03,0.23,2025-07-01,6.87,1.5,2025-02-12,0.22,2025-06-27,-79.17,106.9,2023-08-16,0.22,2025-06-27,-99.75,3.38,0.22,0.03,12.29,0.0,False,False
CLIK,0.41,1.15,0.0,0.67,2025-07-03,249,,0.43,0.44,0.45,0.42,,46.88,0.42,2025-07-01,0.41,2025-07-02,-1.03,0.42,2025-07-01,0.41,2025-07-02,-1.26,3.18,2025-03-24,0.21,2025-04-21,-66.82,3.18,2025-03-24,0.21,2025-04-21,-84.29,3.18,0.21,0.05,12.54,-0.01,False,False
CLVT,4.39,-1.35,-0.06,3.03,2025-07-03,249,,4.39,4.28,4.3,4.22,4.96,53.91,4.51,2025-07-01,4.3,2025-06-30,2.09,4.51,2025-07-01,4.39,2025-07-03,-2.66,5.66,2025-01-27,3.1,2025-04-08,-14.76,33.53,2021-06-07,3.1,2025-04-08,-54.27,7.1,3.1,0.19,4.38,-0.02,False,False
CLX,124.84,0.14,0.18,1.08,2025-07-03,249,,122.45,121.48,123.69,130.43,148.64,44.16,124.84,2025-07-03,120.07,2025-06-30,3.97,124.84,2025-07-03,123.54,2025-07-01,1.05,160.26,2025-01-03,118.01,2025-06-26,-21.59,206.16,2020-08-04,0.21,1974-12-23,7496.37,166.99,118.01,2.18,1.75,0.18,True,False
CLYM,1.28,1.59,0.02,0.15,2025-07-03,249,,1.23,1.24,1.26,1.25,2.43,50.0,1.28,2025-07-03,1.19,2025-07-01,3.23,1.28,2025-07-03,1.19,2025-07-01,7.56,2.3,2025-01-06,1.13,2025-04-08,-38.16,28.61,2021-09-07,1.13,2025-04-08,-91.95,8.93,1.13,0.09,7.31,0.01,False,False
CMBM,0.42,5.21,0.02,0.16,2025-07-03,249,,0.4,0.39,0.37,0.41,0.9,60.61,0.42,2025-07-03,0.4,2025-07-02,4.69,0.42,2025-07-03,0.4,2025-07-02,4.69,1.51,2025-02-10,0.27,2025-04-03,-45.92,64.92,2021-04-12,0.27,2025-04-03,-95.63,2.35,0.27,0.04,10.37,0.01,False,False
CMBT,9.61,1.91,0.18,0.11,2025-07-03,249,,9.26,9.3,9.43,9.29,11.04,50.85,9.61,2025-07-03,9.02,2025-06-30,6.54,9.61,2025-07-03,9.03,2025-07-01,6.42,11.85,2025-01-14,7.86,2025-04-08,-7.42,18.37,2024-07-31,3.1,2016-12-02,109.72,18.37,7.86,0.25,2.6,0.0,True,False
CMCSA,35.99,0.45,0.16,10.16,2025-07-03,249,,35.64,35.1,34.78,34.45,36.88,62.04,36.0,2025-07-01,35.37,2025-06-30,1.76,36.0,2025-07-01,35.83,2025-07-02,-0.03,37.54,2025-01-27,32.54,2025-04-08,-1.24,55.01,2021-09-02,0.05,1980-03-27,56883.09,43.96,32.54,0.56,1.57,-0.03,False,False
CME,276.7,0.32,0.88,1.23,2025-07-03,249,,275.66,274.22,272.35,274.85,244.01,65.38,276.7,2025-07-03,275.42,2025-07-01,0.39,276.7,2025-07-03,275.42,2025-07-01,0.46,289.38,2025-06-02,223.68,2025-01-06,20.03,289.38,2025-06-02,4.11,2003-02-06,6415.43,289.38,185.09,4.78,1.73,0.01,False,False
CMG,57.07,0.53,0.3,10.34,2025-07-03,249,,56.66,55.39,53.41,51.87,55.41,71.34,58.24,2025-07-01,56.15,2025-06-30,1.64,58.24,2025-07-01,56.77,2025-07-02,-2.01,59.89,2025-01-02,45.98,2025-04-08,-4.71,68.55,2024-06-18,0.77,2008-11-20,6385.23,66.16,45.98,1.43,2.51,0.2,False,False
CMI,331.83,-0.48,-1.61,0.55,2025-07-03,249,,329.62,324.55,323.36,316.86,333.36,57.48,333.44,2025-07-02,327.5,2025-06-30,1.32,333.44,2025-07-02,329.62,2025-07-01,0.67,382.07,2025-02-19,265.61,2025-04-08,-3.55,382.07,2025-02-19,0.56,1974-12-06,16658.46,382.07,261.0,6.54,1.97,1.7,False,False
CMPO,14.85,1.5,0.22,0.46,2025-07-03,249,,14.35,14.28,14.05,12.94,12.36,61.3,14.85,2025-07-03,14.02,2025-07-01,5.39,14.85,2025-07-03,14.02,2025-07-01,5.92,14.85,2025-07-03,9.65,2025-04-08,17.01,14.85,2025-07-03,3.61,2022-12-09,81.15,14.85,5.78,0.42,2.81,0.1,False,False
CMPS,3.26,-3.55,-0.12,1.36,2025-07-03,249,,3.07,3.03,3.86,3.98,4.38,36.48,3.38,2025-07-02,2.8,2025-06-30,16.43,3.38,2025-07-02,3.16,2025-07-01,3.16,4.99,2025-02-05,2.35,2025-06-23,-21.45,59.2,2020-12-23,2.35,2025-06-23,-88.76,8.03,2.35,0.48,14.88,0.07,False,False
CMS,70.47,1.12,0.78,1.41,2025-07-03,249,,69.72,69.49,69.65,70.61,69.15,47.73,70.47,2025-07-03,69.28,2025-06-30,1.72,70.47,2025-07-03,69.69,2025-07-02,0.48,74.95,2025-04-03,64.0,2025-01-13,7.56,74.95,2025-04-03,1.47,1984-12-12,628.4,74.95,56.93,1.03,1.47,0.17,False,False
CMTG,3.17,4.62,0.14,0.36,2025-07-03,249,,2.98,3.02,3.0,2.71,4.33,53.17,3.17,2025-07-03,2.85,2025-06-30,11.23,3.17,2025-07-03,2.95,2025-07-01,7.46,4.48,2025-01-03,2.21,2025-03-03,-26.96,16.15,2022-06-03,2.21,2025-03-03,-75.0,9.54,2.21,0.2,6.24,0.02,True,False
CNC,33.31,-1.39,-0.47,32.98,2025-07-03,249,,46.4,50.09,52.75,56.67,61.02,13.93,56.65,2025-07-01,33.31,2025-07-03,-38.63,56.65,2025-07-01,33.31,2025-07-03,-41.2,65.89,2025-01-27,33.31,2025-07-03,-44.95,97.22,2022-08-15,1.39,2001-12-14,2223.95,80.23,33.31,2.92,8.76,0.18,False,False
CNM,62.33,0.79,0.49,1.04,2025-07-03,249,,61.23,59.92,58.7,55.54,50.55,81.69,62.33,2025-07-03,60.35,2025-06-30,3.28,62.33,2025-07-03,61.29,2025-07-01,1.7,62.33,2025-07-03,44.53,2025-04-08,21.43,62.33,2025-07-03,18.9,2022-12-28,211.65,62.33,38.0,1.28,2.05,0.21,True,False
CNNE,21.19,-0.05,-0.01,0.54,2025-07-03,249,,20.99,20.73,20.12,18.9,18.93,81.45,21.2,2025-07-02,20.85,2025-06-30,1.63,21.2,2025-07-02,20.99,2025-07-01,0.95,21.2,2025-07-02,15.9,2025-03-13,9.36,44.15,2021-01-08,15.49,2018-12-24,19.02,21.32,15.9,0.46,2.17,0.01,False,False
CNP,35.94,0.48,0.17,3.77,2025-07-03,249,,36.27,36.27,36.29,37.06,33.2,44.05,36.74,2025-06-30,35.77,2025-07-02,-2.18,36.52,2025-07-01,35.77,2025-07-02,-1.59,38.82,2025-05-07,30.49,2025-01-07,15.57,38.82,2025-05-07,0.18,1974-09-12,12339.01,38.82,24.95,0.55,1.54,-0.05,False,False
CNR,72.78,-0.64,-0.47,0.61,2025-07-03,249,,69.78,69.16,69.77,70.98,90.63,52.8,73.25,2025-07-02,65.27,2025-07-01,4.36,73.25,2025-07-02,65.27,2025-07-01,11.51,107.86,2025-01-02,63.72,2025-04-04,-32.53,133.15,2024-11-25,3.42,2020-03-31,252.87,133.15,63.72,3.78,5.19,-0.16,False,False
CNTA,14.07,2.4,0.33,0.69,2025-07-03,249,,13.45,13.34,12.79,12.91,15.22,70.93,14.07,2025-07-03,13.14,2025-06-30,7.08,14.07,2025-07-03,13.17,2025-07-01,6.83,19.03,2025-02-07,10.71,2025-04-08,-19.6,25.66,2021-06-17,3.03,2023-02-16,-35.31,19.03,8.74,0.67,4.8,0.19,True,False
CNTB,1.17,8.27,0.09,0.15,2025-07-03,249,,1.06,1.02,0.94,0.85,0.98,73.53,1.17,2025-07-03,0.98,2025-06-30,19.32,1.17,2025-07-03,1.06,2025-07-01,10.31,1.21,2025-01-02,0.55,2025-03-31,-3.36,28.5,2021-08-10,0.55,2025-03-31,-93.68,1.6,0.55,0.1,8.42,-0.02,True,False
CNTX,0.64,1.3,0.01,0.11,2025-07-03,249,,0.64,0.62,0.62,0.71,1.16,48.0,0.65,2025-06-30,0.63,2025-07-01,-2.26,0.64,2025-07-03,0.63,2025-07-01,1.94,1.25,2025-01-03,0.55,2025-04-01,-46.2,7.45,2021-10-25,0.48,2023-05-04,-87.45,2.66,0.55,0.05,7.59,0.01,False,False
COCO,37.56,0.99,0.37,0.26,2025-07-03,249,,36.58,36.17,35.02,34.6,33.85,71.77,37.56,2025-07-03,36.1,2025-06-30,4.04,37.56,2025-07-03,36.81,2025-07-01,2.04,40.3,2025-02-13,27.0,2025-04-03,6.89,40.3,2025-02-13,7.56,2022-03-14,177.81,40.3,23.67,1.28,3.42,0.27,True,False
CODX,0.28,-3.15,-0.01,0.38,2025-07-03,249,,0.28,0.27,0.28,0.3,0.7,46.67,0.29,2025-07-02,0.28,2025-07-03,-1.07,0.29,2025-07-02,0.28,2025-07-03,-0.36,1.0,2025-01-06,0.23,2025-05-23,-61.69,30.8,2020-08-03,0.23,2025-05-23,-95.23,1.75,0.23,0.02,8.93,0.0,False,False
