ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
COST,911.96,-0.18,-1.63,1.8,2025-12-01,249,,True,True,False,False,False,902.85,911.96,2025-12-01,911.96,2025-12-01,-0.18,911.96,2025-12-01,911.96,2025-12-01,-0.18,1072.45,2025-02-13,886.12,2025-11-24,0.76,1072.45,2025-02-13,4.03,1987-12-04,12309.54,1072.45,886.12,900.48,912.28,921.89,961.93,48.16,14.44,1.58,-0.39,False,False
COUR,8.09,1.76,0.14,2.0,2025-12-01,249,,False,False,False,True,False,7.94,8.09,2025-12-01,8.09,2025-12-01,1.76,8.09,2025-12-01,8.09,2025-12-01,1.76,12.7,2025-08-06,6.17,2025-04-08,-4.6,58.0,2021-04-07,6.17,2025-04-08,-82.02,12.7,6.17,8.01,8.16,9.49,9.14,42.94,0.26,3.2,-0.07,True,False
COYA,6.24,-4.15,-0.27,0.12,2025-12-01,249,,False,False,False,True,False,6.25,6.24,2025-12-01,6.24,2025-12-01,-4.15,6.24,2025-12-01,6.24,2025-12-01,-4.15,7.4,2025-03-03,4.93,2025-04-10,9.28,10.19,2024-10-28,3.3,2023-10-04,36.54,7.4,4.93,6.1,6.02,6.12,6.1,57.07,0.34,5.41,0.0,False,False
CPAY,296.27,0.16,0.47,0.44,2025-12-01,249,,True,False,False,False,False,292.88,296.27,2025-12-01,296.27,2025-12-01,0.16,296.27,2025-12-01,296.27,2025-12-01,0.16,389.55,2025-02-06,255.0,2025-10-30,-12.84,389.55,2025-02-06,25.25,2011-08-22,987.23,389.55,255.0,285.4,279.8,283.73,318.61,63.92,7.4,2.5,-2.62,True,False
CPB,30.59,0.36,0.11,6.09,2025-12-01,249,,True,False,False,False,False,30.47,30.59,2025-12-01,30.59,2025-12-01,0.36,30.59,2025-12-01,30.59,2025-12-01,0.36,40.61,2025-03-10,29.79,2025-11-04,-24.66,51.7,2022-12-27,0.46,1974-09-16,4499.48,44.25,29.79,30.73,30.66,30.94,33.38,49.52,0.74,2.41,-0.06,False,False
CPNG,26.65,-5.36,-1.51,23.05,2025-12-01,249,,False,False,False,True,False,27.59,26.65,2025-12-01,26.65,2025-12-01,-5.36,26.65,2025-12-01,26.65,2025-12-01,-5.36,33.53,2025-09-17,19.76,2025-04-07,19.56,50.45,2021-03-15,9.35,2022-05-09,-45.89,33.53,19.76,27.4,28.64,30.54,27.77,30.53,0.78,2.91,-0.86,False,False
CPRT,39.15,0.44,0.17,7.64,2025-12-01,249,,True,True,False,False,False,38.97,39.15,2025-12-01,39.15,2025-12-01,0.44,39.15,2025-12-01,39.15,2025-12-01,0.44,63.84,2025-05-16,38.75,2025-11-26,-30.49,63.84,2025-05-16,0.11,1996-12-10,25598.42,63.84,38.75,40.06,40.89,43.0,50.15,25.65,0.95,2.42,-0.18,False,False
CPT,106.06,-0.26,-0.28,0.48,2025-12-01,249,,True,False,False,False,False,105.85,106.06,2025-12-01,106.06,2025-12-01,-0.26,106.06,2025-12-01,106.06,2025-12-01,-0.26,122.09,2025-03-03,97.58,2025-10-29,-4.91,156.36,2021-12-31,4.1,1994-11-08,2384.5,122.09,97.58,104.46,102.93,103.31,110.28,66.94,1.58,1.49,-0.37,False,False
CR,180.37,-1.57,-2.88,0.29,2025-12-01,249,,False,False,False,True,False,181.48,180.37,2025-12-01,180.37,2025-12-01,-1.57,180.37,2025-12-01,180.37,2025-12-01,-1.57,197.96,2025-08-13,132.29,2025-04-08,20.09,197.96,2025-08-13,67.33,2023-05-04,154.77,197.96,132.29,179.88,184.54,183.82,175.56,34.6,5.0,2.77,-1.82,False,False
CRBG,29.75,-0.9,-0.27,4.19,2025-12-01,249,,False,False,False,True,False,29.58,29.75,2025-12-01,29.75,2025-12-01,-0.9,29.75,2025-12-01,29.75,2025-12-01,-0.9,35.67,2025-07-29,25.03,2025-04-08,0.22,35.67,2025-07-29,12.04,2023-03-24,80.15,35.67,25.03,28.72,29.57,31.09,31.94,46.71,0.85,2.87,-0.16,False,False
CRBU,1.77,-8.76,-0.17,1.16,2025-12-01,249,,False,False,False,True,False,1.87,1.77,2025-12-01,1.77,2025-12-01,-8.76,1.77,2025-12-01,1.77,2025-12-01,-8.76,2.84,2025-10-15,0.73,2025-04-16,5.36,30.29,2021-09-07,0.73,2025-04-16,-89.15,2.84,0.73,1.84,2.02,2.24,1.57,35.85,0.15,8.68,-0.05,False,False
CRC,47.31,-0.98,-0.47,0.85,2025-12-01,249,,False,False,False,True,False,47.0,47.31,2025-12-01,47.31,2025-12-01,-0.98,47.31,2025-12-01,47.31,2025-12-01,-0.98,57.82,2025-09-17,31.85,2025-04-08,-6.61,57.82,2025-09-17,10.32,2020-11-06,248.45,57.82,31.85,47.07,47.18,49.18,45.51,51.26,1.43,3.02,-0.4,False,False
CRCL,75.94,-4.99,-3.99,16.07,2025-12-01,249,,False,False,False,True,False,74.27,75.94,2025-12-01,75.94,2025-12-01,-4.99,75.94,2025-12-01,75.94,2025-12-01,-4.99,263.45,2025-06-23,66.93,2025-11-20,-8.76,263.45,2025-06-23,66.93,2025-11-20,-8.76,263.45,66.93,73.25,88.46,115.68,,26.31,6.23,8.21,-2.44,False,False
CRCT,4.78,0.84,0.04,0.51,2025-12-01,249,,False,False,False,True,False,4.77,4.78,2025-12-01,4.78,2025-12-01,0.84,4.78,2025-12-01,4.78,2025-12-01,0.84,6.84,2025-09-22,3.62,2025-04-16,-2.62,29.92,2021-06-30,3.62,2025-04-16,-62.19,6.84,3.62,4.7,4.79,5.31,5.28,50.0,0.15,3.23,-0.04,False,False
CRDO,171.13,-3.64,-6.47,9.01,2025-12-01,249,,False,False,False,True,False,163.55,171.13,2025-12-01,171.13,2025-12-01,-3.64,171.13,2025-12-01,171.13,2025-12-01,-3.64,187.62,2025-10-31,33.3,2025-04-04,141.27,187.62,2025-10-31,7.35,2023-05-04,1368.93,187.62,33.3,151.3,158.21,152.51,98.1,50.48,14.48,8.46,-5.58,False,False
CRGY,9.35,-0.85,-0.08,2.99,2025-12-01,249,,False,False,False,True,False,9.28,9.35,2025-12-01,9.35,2025-12-01,-0.85,9.35,2025-12-01,9.35,2025-12-01,-0.85,15.92,2025-01-16,7.01,2025-04-08,-33.91,16.01,2022-04-14,7.01,2025-04-08,-33.5,15.92,7.01,9.08,8.87,8.69,9.12,58.42,0.49,5.19,-0.03,False,False
CRL,176.09,-1.15,-2.05,0.61,2025-12-01,249,,True,False,False,False,False,176.33,176.09,2025-12-01,176.09,2025-12-01,-1.15,176.09,2025-12-01,176.09,2025-12-01,-1.15,197.04,2025-10-24,99.75,2025-04-11,-3.59,458.3,2021-09-24,18.0,2001-03-12,700.41,201.75,99.75,169.83,171.08,171.59,155.47,59.74,5.84,3.32,-0.82,False,False
CRM,232.83,0.99,2.29,4.43,2025-12-01,249,,True,False,True,False,False,230.49,232.83,2025-12-01,232.83,2025-12-01,0.99,232.83,2025-12-01,232.83,2025-12-01,0.99,358.19,2025-01-28,225.37,2025-11-20,-29.24,365.66,2024-12-04,2.37,2004-08-13,5371.61,365.66,225.37,230.34,239.41,243.57,260.43,41.36,6.55,2.82,-1.87,False,False
CRNX,45.25,-0.68,-0.31,1.01,2025-12-01,249,,False,False,False,True,False,45.08,45.25,2025-12-01,45.25,2025-12-01,-0.68,45.25,2025-12-01,45.25,2025-12-01,-0.68,53.15,2025-01-03,25.56,2025-04-08,-12.22,60.69,2024-11-08,11.52,2020-03-16,84.62,60.15,25.56,43.96,43.14,42.33,34.4,66.55,2.04,4.51,-0.56,False,False
CRSP,52.17,-2.43,-1.3,2.29,2025-12-01,249,,False,False,False,True,False,52.75,52.17,2025-12-01,52.17,2025-12-01,-2.43,52.17,2025-12-01,52.17,2025-12-01,-2.43,76.78,2025-10-08,31.27,2025-04-08,25.92,210.04,2021-01-14,13.62,2017-05-31,270.26,76.78,31.27,52.28,54.26,61.89,50.41,44.26,3.33,6.38,-1.17,False,False
CRSR,6.28,-3.68,-0.24,0.93,2025-12-01,249,,False,False,False,True,False,6.23,6.28,2025-12-01,6.28,2025-12-01,-3.68,6.28,2025-12-01,6.28,2025-12-01,-3.68,12.53,2025-02-20,5.39,2025-11-20,-10.03,51.26,2020-11-24,5.39,2025-11-20,-55.93,12.53,5.39,5.91,6.39,7.45,8.63,45.77,0.34,5.41,-0.12,False,False
CRVS,8.51,-7.2,-0.66,0.87,2025-12-01,249,,False,False,False,True,False,8.84,8.51,2025-12-01,8.51,2025-12-01,-7.2,8.51,2025-12-01,8.51,2025-12-01,-7.2,9.17,2025-11-28,2.82,2025-04-08,56.72,21.37,2017-03-27,0.65,2023-03-28,-40.28,9.17,2.82,8.82,8.36,7.66,5.1,58.72,0.53,6.19,0.0,False,False
CRWD,504.13,-0.99,-5.03,2.03,2025-12-01,249,,True,True,False,False,False,506.8,504.13,2025-12-01,504.13,2025-12-01,-0.99,504.13,2025-12-01,504.13,2025-12-01,-0.99,557.53,2025-11-10,308.86,2025-03-10,45.14,557.53,2025-11-10,33.01,2020-03-16,769.19,557.53,308.86,509.0,526.32,511.82,449.29,31.11,19.75,3.92,-5.68,False,False
CRWV,77.06,5.39,3.94,24.98,2025-12-01,249,,False,False,False,True,False,73.87,77.06,2025-12-01,77.06,2025-12-01,5.39,77.06,2025-12-01,77.06,2025-12-01,5.39,183.58,2025-06-20,35.42,2025-04-21,92.65,183.58,2025-06-20,35.42,2025-04-21,92.65,183.58,35.42,73.54,89.13,114.69,,22.15,7.68,9.97,-2.12,False,False
CSAN,4.91,0.41,0.02,1.34,2025-12-01,249,,False,False,False,True,False,4.84,4.91,2025-12-01,4.91,2025-12-01,0.41,4.91,2025-12-01,4.91,2025-12-01,0.41,6.16,2025-06-16,3.81,2025-08-21,-8.05,18.96,2021-07-14,3.81,2025-08-21,-65.02,6.57,3.81,4.76,4.79,4.61,4.94,50.0,0.28,5.69,-0.02,False,False
CSCO,76.04,-1.17,-0.9,15.11,2025-12-01,249,,True,True,True,False,False,76.32,76.04,2025-12-01,76.04,2025-12-01,-1.17,76.04,2025-12-01,76.04,2025-12-01,-1.17,78.39,2025-11-19,52.55,2025-04-08,31.98,78.39,2025-11-19,0.05,1990-10-10,151203.09,78.39,52.55,76.67,74.95,71.62,65.54,63.94,2.09,2.75,-0.27,False,False
CSGP,68.02,-1.13,-0.78,2.84,2025-12-01,249,,True,True,False,False,False,68.28,68.02,2025-12-01,68.02,2025-12-01,-1.13,68.02,2025-12-01,68.02,2025-12-01,-1.13,96.83,2025-08-04,65.52,2025-11-20,-3.97,99.74,2021-10-26,0.55,1998-09-11,7303.54,96.83,65.52,67.4,68.03,74.43,80.15,53.26,1.59,2.34,-0.83,False,False
CSTL,39.12,-2.08,-0.83,0.33,2025-12-01,249,,False,False,False,True,False,39.49,39.12,2025-12-01,39.12,2025-12-01,-2.08,39.12,2025-12-01,39.12,2025-12-01,-2.08,39.95,2025-11-28,14.65,2025-08-01,39.51,97.33,2021-02-09,11.66,2023-06-05,82.8,39.95,14.65,37.32,34.69,28.02,21.85,72.17,1.52,3.89,-0.19,False,False
CSX,34.85,-1.44,-0.51,14.65,2025-12-01,249,,True,True,False,False,False,34.88,34.85,2025-12-01,34.85,2025-12-01,-1.44,34.85,2025-12-01,34.85,2025-12-01,-1.44,36.53,2025-10-20,26.38,2025-04-08,10.1,37.38,2024-03-04,0.12,1982-08-09,27608.67,36.53,26.38,34.37,34.81,35.14,32.4,48.48,0.61,1.76,-0.26,False,False
CTAS,185.43,-0.32,-0.59,1.49,2025-12-01,249,,True,True,False,False,False,184.38,185.43,2025-12-01,185.43,2025-12-01,-0.32,185.43,2025-12-01,185.43,2025-12-01,-0.32,226.65,2025-06-06,180.61,2025-01-02,2.67,226.65,2025-06-06,0.16,1983-08-19,112537.57,226.65,180.61,184.2,184.46,190.26,205.89,51.64,3.03,1.63,-1.12,False,False
CTEV,46.8,-13.45,-7.27,0.21,2025-12-01,249,,False,False,False,True,False,51.21,46.8,2025-12-01,46.8,2025-12-01,-13.45,46.8,2025-12-01,46.8,2025-12-01,-13.45,72.58,2025-08-26,12.1,2025-01-07,261.39,478.8,2020-07-17,5.21,2024-11-19,-87.96,72.58,6.02,47.53,53.61,55.8,42.14,38.92,5.16,11.03,-1.37,False,False
CTGO,24.51,1.2,0.29,0.09,2025-12-01,249,,False,False,False,True,False,23.27,24.51,2025-12-01,24.51,2025-12-01,1.2,24.51,2025-12-01,24.51,2025-12-01,1.2,26.4,2025-10-14,9.0,2025-03-03,131.01,32.7,2023-06-08,2.05,2014-12-18,147.58,26.4,9.0,22.46,22.11,23.24,18.28,62.8,1.31,5.33,-0.07,True,False
CTKB,5.33,-5.66,-0.32,1.35,2025-12-01,249,,False,False,False,True,False,5.65,5.33,2025-12-01,5.33,2025-12-01,-5.66,5.33,2025-12-01,5.33,2025-12-01,-5.66,7.26,2025-01-14,2.42,2025-05-23,-18.87,27.93,2021-09-15,2.42,2025-05-23,-71.59,7.26,2.42,5.54,4.99,4.34,3.89,58.73,0.45,8.4,-0.08,False,False
CTM,1.02,-2.86,-0.03,1.18,2025-12-01,249,,False,False,False,True,False,1.04,1.02,2025-12-01,1.02,2025-12-01,-2.86,1.02,2025-12-01,1.02,2025-12-01,-2.86,1.77,2025-01-02,0.65,2025-02-03,-42.37,2.58,2024-12-30,0.14,2024-08-07,-15.0,2.58,0.23,1.05,1.13,1.09,1.09,30.0,0.07,7.07,-0.01,False,False
CTMX,4.29,0.23,0.01,2.86,2025-12-01,249,,False,False,False,True,False,4.18,4.29,2025-12-01,4.29,2025-12-01,0.23,4.29,2025-12-01,4.29,2025-12-01,0.23,4.29,2025-12-01,0.43,2025-04-07,304.72,34.22,2018-03-12,0.43,2025-04-07,-66.74,4.29,0.43,3.94,3.97,3.52,2.11,52.87,0.28,6.51,-0.09,True,False
CTNM,10.99,-0.72,-0.08,0.13,2025-12-01,249,,False,False,False,True,False,10.78,10.99,2025-12-01,10.99,2025-12-01,-0.72,10.99,2025-12-01,10.99,2025-12-01,-0.72,14.52,2025-01-03,3.4,2025-05-28,-24.1,21.75,2024-07-16,3.4,2025-05-28,-28.64,15.14,3.4,11.21,11.02,11.23,7.46,51.16,0.88,8.01,-0.13,False,False
CTOR,1.64,19.71,0.27,4.22,2025-12-01,249,,False,False,False,True,False,1.32,1.64,2025-12-01,1.64,2025-12-01,19.71,1.64,2025-12-01,1.64,2025-12-01,19.71,5.29,2025-07-03,0.57,2025-03-18,37.82,40.5,2024-08-07,0.57,2025-03-18,-83.75,5.29,0.57,1.26,1.36,1.62,1.54,61.05,0.15,9.02,0.1,True,False
CTOS,6.35,-0.63,-0.04,0.37,2025-12-01,249,,False,False,False,True,False,6.19,6.35,2025-12-01,6.35,2025-12-01,-0.63,6.35,2025-12-01,6.35,2025-12-01,-0.63,6.74,2025-10-27,3.39,2025-04-08,31.2,11.28,2021-11-11,1.78,2020-03-18,-35.2,6.74,3.39,5.82,5.84,6.12,5.23,61.5,0.25,3.86,-0.03,False,False
CTRA,26.95,0.41,0.11,4.44,2025-12-01,249,,True,False,False,False,False,26.44,26.95,2025-12-01,26.95,2025-12-01,0.41,26.95,2025-12-01,26.95,2025-12-01,0.41,28.82,2025-01-16,22.01,2025-05-07,6.72,30.78,2022-06-07,0.55,1992-02-25,2910.85,28.82,22.01,26.13,25.88,24.36,24.75,57.47,0.67,2.5,-0.01,True,False
CTRE,37.22,-0.83,-0.31,1.04,2025-12-01,249,,False,False,False,True,False,37.16,37.22,2025-12-01,37.22,2025-12-01,-0.83,37.22,2025-12-01,37.22,2025-12-01,-0.83,37.53,2025-11-28,24.13,2025-02-21,44.98,37.53,2025-11-28,3.1,2014-10-10,822.07,37.53,24.13,36.86,36.31,35.2,30.85,56.0,0.73,1.97,-0.3,False,False
CTRI,22.19,-1.33,-0.3,1.0,2025-12-01,249,,False,False,False,True,False,21.63,22.19,2025-12-01,22.19,2025-12-01,-1.33,22.19,2025-12-01,22.19,2025-12-01,-1.33,24.43,2025-01-24,15.18,2025-04-08,15.51,27.46,2024-06-03,14.92,2024-08-06,-7.35,24.43,15.18,20.77,20.94,20.74,19.96,54.12,0.93,4.18,-0.33,False,False
CTSH,77.43,-0.36,-0.28,3.26,2025-12-01,249,,True,True,False,False,False,76.71,77.43,2025-12-01,77.43,2025-12-01,-0.36,77.43,2025-12-01,77.43,2025-12-01,-0.36,89.26,2025-02-14,65.18,2025-10-16,2.97,89.26,2025-02-14,0.17,1998-10-08,41822.3,89.26,65.18,74.68,73.75,70.07,74.2,67.92,1.55,2.0,-0.26,False,False
CTVA,66.54,-1.38,-0.93,2.66,2025-12-01,249,,True,False,False,False,False,66.47,66.54,2025-12-01,66.54,2025-12-01,-1.38,66.54,2025-12-01,66.54,2025-12-01,-1.38,76.93,2025-07-03,55.25,2025-04-08,19.0,76.93,2025-07-03,19.4,2020-03-16,148.84,76.93,55.25,65.54,64.87,64.48,66.96,55.67,1.37,2.06,-0.32,False,False
CUE,0.6,-5.56,-0.03,0.25,2025-12-01,249,,False,False,False,True,False,0.61,0.6,2025-12-01,0.6,2025-12-01,-5.56,0.6,2025-12-01,0.6,2025-12-01,-5.56,1.75,2025-01-06,0.54,2025-11-20,-45.41,30.73,2020-06-02,0.45,2024-09-26,-94.88,1.75,0.54,0.59,0.65,0.71,0.8,37.5,0.07,11.07,-0.05,False,False
CURB,23.85,-0.38,-0.09,0.34,2025-12-01,249,,False,False,False,True,False,23.82,23.85,2025-12-01,23.85,2025-12-01,-0.38,23.85,2025-12-01,23.85,2025-12-01,-0.38,24.75,2025-10-27,21.21,2025-04-08,3.97,24.75,2025-10-27,19.23,2024-09-26,24.05,24.75,20.96,23.54,23.35,23.22,22.89,60.87,0.55,2.3,-0.21,False,False
CURI,4.57,-4.99,-0.24,0.6,2025-12-01,249,,False,False,False,True,False,4.7,4.57,2025-12-01,4.57,2025-12-01,-4.99,4.57,2025-12-01,4.57,2025-12-01,-4.99,6.53,2025-06-02,1.43,2025-01-06,209.42,20.35,2021-02-19,0.4,2024-02-26,-48.58,6.53,1.41,4.59,4.32,4.64,4.18,66.92,0.42,9.17,-0.12,False,False
CURV,1.42,9.23,0.12,0.27,2025-12-01,249,,False,False,False,True,False,1.29,1.42,2025-12-01,1.42,2025-12-01,9.23,1.42,2025-12-01,1.42,2025-12-01,9.23,7.06,2025-01-31,1.1,2025-11-19,-73.11,31.16,2021-08-24,1.1,2025-11-19,-94.12,7.06,1.1,1.22,1.22,1.43,3.55,62.86,0.11,7.8,-0.01,True,False
CURX,0.43,-11.64,-0.06,0.35,2025-12-01,249,,False,False,False,True,False,0.47,0.43,2025-12-01,0.43,2025-12-01,-11.64,0.43,2025-12-01,0.43,2025-12-01,-11.64,9.16,2025-09-16,0.4,2025-11-21,-89.3,9.16,2025-09-16,0.4,2025-11-21,-89.3,9.16,0.4,0.46,0.53,0.65,,28.95,0.05,11.79,0.0,False,False
CVAC,5.2,-5.28,-0.29,7.24,2025-12-01,249,,False,False,False,True,False,5.31,5.2,2025-12-01,5.2,2025-12-01,-5.28,5.2,2025-12-01,5.2,2025-12-01,-5.28,5.6,2025-06-12,2.59,2025-04-04,50.72,136.27,2020-12-09,2.31,2024-04-25,-90.7,5.6,2.59,5.24,5.27,5.33,4.59,48.72,0.13,2.53,-0.12,False,False
CVNA,375.26,0.2,0.76,3.35,2025-12-01,249,,False,False,False,True,False,357.84,375.26,2025-12-01,375.26,2025-12-01,0.2,375.26,2025-12-01,375.26,2025-12-01,0.2,395.41,2025-10-01,162.57,2025-04-04,88.04,395.41,2025-10-01,3.72,2022-12-27,3280.72,395.41,162.57,338.24,326.15,345.35,305.04,71.31,19.39,5.17,-2.98,True,False
CVRX,9.4,-4.18,-0.41,0.13,2025-12-01,249,,False,False,False,True,False,9.77,9.4,2025-12-01,9.4,2025-12-01,-4.18,9.4,2025-12-01,9.4,2025-12-01,-4.18,18.4,2025-01-21,4.75,2025-05-12,-30.78,33.01,2023-12-28,4.7,2022-04-18,-66.43,18.4,4.75,9.52,9.64,9.31,8.56,46.42,0.7,7.48,-0.06,False,True
CVS,79.1,-1.57,-1.26,6.52,2025-12-01,249,,True,False,False,False,False,79.14,79.1,2025-12-01,79.1,2025-12-01,-1.57,79.1,2025-12-01,79.1,2025-12-01,-1.57,82.45,2025-10-27,42.41,2025-01-02,86.53,97.16,2022-02-08,0.11,1974-12-23,12870.27,82.45,41.98,78.27,78.49,78.31,68.47,55.58,1.78,2.25,-0.39,False,False
CVX,152.54,0.93,1.41,6.78,2025-12-01,249,,True,False,True,False,False,150.29,152.54,2025-12-01,152.54,2025-12-01,0.93,152.54,2025-12-01,152.54,2025-12-01,0.93,162.83,2025-04-01,129.22,2025-04-21,8.79,165.55,2023-01-26,0.29,1962-06-14,48950.99,162.83,129.22,151.02,152.17,152.62,147.67,46.54,2.73,1.79,0.62,True,False
CWAN,21.29,-3.49,-0.77,4.8,2025-12-01,249,,False,False,False,True,False,21.78,21.29,2025-12-01,21.29,2025-12-01,-3.49,21.29,2025-12-01,21.29,2025-12-01,-3.49,31.26,2025-02-21,15.89,2025-11-06,-21.76,32.79,2024-11-07,12.04,2022-06-30,-16.08,31.26,15.89,21.27,19.49,18.76,22.05,76.62,1.08,5.09,-0.33,False,False
CWEN,35.2,-3.88,-1.42,0.83,2025-12-01,249,,False,False,False,True,False,36.08,35.2,2025-12-01,35.2,2025-12-01,-3.88,35.2,2025-12-01,35.2,2025-12-01,-3.88,36.62,2025-11-28,23.55,2025-01-22,39.94,36.62,2025-11-28,6.41,2016-02-11,152.64,36.62,23.55,36.03,35.23,32.61,30.05,49.24,0.83,2.35,-0.79,False,False
CWH,11.11,-0.71,-0.08,1.65,2025-12-01,249,,False,False,False,True,False,11.26,11.11,2025-12-01,11.11,2025-12-01,-0.71,11.11,2025-12-01,11.11,2025-12-01,-0.71,23.51,2025-02-11,9.51,2025-11-20,-44.9,38.41,2021-05-04,2.91,2020-03-18,-25.32,24.3,9.51,10.63,11.32,13.84,15.9,44.04,0.61,5.53,-0.19,False,True
CWK,16.63,-0.72,-0.12,1.11,2025-12-01,249,,False,False,False,True,False,16.62,16.63,2025-12-01,16.63,2025-12-01,-0.72,16.63,2025-12-01,16.63,2025-12-01,-0.72,17.08,2025-10-24,7.9,2025-04-21,32.09,23.12,2022-02-16,6.51,2023-10-25,-6.63,17.08,7.9,15.84,15.74,15.85,12.7,60.85,0.62,3.72,-0.3,False,False
CXAI,0.41,-12.12,-0.06,0.7,2025-12-01,249,,False,False,False,True,False,0.45,0.41,2025-12-01,0.41,2025-12-01,-12.12,0.41,2025-12-01,0.41,2025-12-01,-12.12,2.27,2025-01-06,0.4,2025-11-21,-79.7,13.85,2023-04-14,0.4,2025-11-21,-96.08,2.27,0.4,0.44,0.53,0.68,0.92,27.03,0.05,12.54,0.0,False,False
CXM,7.27,0.55,0.04,1.65,2025-12-01,249,,False,False,False,True,False,7.21,7.27,2025-12-01,7.27,2025-12-01,0.55,7.27,2025-12-01,7.27,2025-12-01,0.55,9.42,2025-03-12,6.88,2025-04-21,-14.87,24.01,2021-06-28,6.88,2025-04-21,-58.69,9.42,6.88,7.11,7.32,7.55,8.15,42.24,0.2,2.72,-0.09,False,False
CYN,3.27,-8.91,-0.32,0.2,2025-12-01,249,,False,False,False,True,False,3.42,3.27,2025-12-01,3.27,2025-12-01,-8.91,3.27,2025-12-01,3.27,2025-12-01,-8.91,122.85,2025-01-02,2.75,2025-11-19,-97.34,127350.0,2021-10-28,2.75,2025-11-19,-100.0,894.0,2.75,3.28,3.71,4.74,5.76,37.54,0.34,10.55,-0.08,False,False
D,60.8,-3.14,-1.97,4.55,2025-12-01,249,,True,False,False,False,False,61.85,60.8,2025-12-01,60.8,2025-12-01,-3.14,60.8,2025-12-01,60.8,2025-12-01,-3.14,62.77,2025-11-28,48.51,2025-04-08,15.79,74.87,2022-04-08,0.38,1980-03-27,15837.79,62.77,48.51,61.47,60.85,60.78,56.95,49.57,1.05,1.73,-0.07,False,False
DAL,64.15,0.08,0.05,7.25,2025-12-01,249,,True,False,False,False,False,63.07,64.15,2025-12-01,64.15,2025-12-01,0.08,64.15,2025-12-01,64.15,2025-12-01,0.08,68.24,2025-02-04,35.54,2025-04-08,9.9,68.24,2025-02-04,3.4,2009-03-05,258.29,68.24,35.54,59.96,59.12,58.82,53.16,64.46,2.27,3.54,-0.71,False,False
DAO,9.56,-5.06,-0.51,0.15,2025-12-01,249,,False,False,False,True,False,9.49,9.56,2025-12-01,9.56,2025-12-01,-5.06,9.56,2025-12-01,9.56,2025-12-01,-5.06,11.38,2025-10-16,6.44,2025-01-16,34.08,46.01,2020-08-03,3.01,2024-09-16,-23.52,11.38,6.25,9.47,9.95,10.22,9.09,40.91,0.74,7.7,-0.1,False,False
DASH,205.58,3.63,7.21,6.11,2025-12-01,249,,True,True,False,False,False,196.7,205.58,2025-12-01,205.58,2025-12-01,3.63,205.58,2025-12-01,205.58,2025-12-01,3.63,281.74,2025-10-06,163.16,2025-04-04,20.47,281.74,2025-10-06,43.06,2022-10-14,8.48,281.74,163.16,198.59,207.83,241.93,223.52,51.06,8.88,4.32,6.13,True,False
DAVA,6.25,-3.25,-0.21,0.78,2025-12-01,249,,False,False,False,True,False,6.34,6.25,2025-12-01,6.25,2025-12-01,-3.25,6.25,2025-12-01,6.25,2025-12-01,-3.25,34.49,2025-02-13,6.11,2025-11-20,-79.5,170.13,2021-12-27,6.11,2025-11-20,-75.2,34.49,6.11,6.28,7.32,8.29,14.61,16.03,0.46,7.42,-0.06,False,False
DAWN,8.78,-7.48,-0.71,1.38,2025-12-01,249,,False,False,False,True,False,9.2,8.78,2025-12-01,8.78,2025-12-01,-7.48,8.78,2025-12-01,8.78,2025-12-01,-7.48,13.21,2025-01-28,5.8,2025-08-06,-30.92,27.92,2021-09-01,5.72,2022-05-27,-62.64,13.84,5.8,8.86,8.91,7.94,7.53,33.95,0.65,7.44,-0.09,False,False
DAY,69.12,0.03,0.02,2.97,2025-12-01,249,,True,False,False,False,False,69.05,69.12,2025-12-01,69.12,2025-12-01,0.03,69.12,2025-12-01,69.12,2025-12-01,0.03,74.08,2025-01-28,49.33,2025-04-08,-3.18,130.32,2021-11-02,30.52,2018-04-27,121.47,81.39,49.33,68.97,68.83,68.69,61.62,68.57,0.21,0.31,-0.06,False,False
DBD,64.99,0.73,0.47,0.1,2025-12-01,249,,False,False,False,True,False,64.3,64.99,2025-12-01,64.99,2025-12-01,0.73,64.99,2025-12-01,64.99,2025-12-01,0.73,65.6,2025-11-06,37.04,2025-04-08,52.92,65.6,2025-11-06,17.08,2023-09-07,215.95,65.6,37.04,62.85,62.95,59.66,53.2,49.96,1.94,2.98,-0.49,False,False
DBX,29.32,-1.87,-0.56,3.02,2025-12-01,249,,False,False,False,True,False,29.72,29.32,2025-12-01,29.32,2025-12-01,-1.87,29.32,2025-12-01,29.32,2025-12-01,-1.87,33.27,2025-02-18,24.55,2025-03-13,-0.81,42.0,2018-06-18,15.69,2020-03-12,2.95,33.27,24.55,29.55,29.76,29.64,28.45,37.21,0.74,2.53,-0.31,False,False
