ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CWD,0.49,-1.54,-0.01,0.21,2024-12-19,0.5,0.5,0.49,0.57,0.75,45.0,0.05,10.91,0.52,2024-12-17,0.49,2024-12-19,-1.54,0.52,2024-12-17,0.44,2024-12-02,12.4,1.46,2024-01-11,0.44,2024-12-02,-62.7,7.7,2023-05-18,0.44,2024-12-02,-93.61,1.46,0.44,False,False
CXAI,1.58,-4.82,-0.08,1.09,2024-12-19,1.7,1.85,1.67,1.58,2.35,46.58,0.22,14.01,1.83,2024-12-16,1.58,2024-12-19,-13.66,2.25,2024-12-09,1.53,2024-12-04,-3.66,6.15,2024-04-01,1.04,2024-01-18,26.4,13.85,2023-04-14,1.04,2024-01-18,-84.76,6.15,1.04,False,True
CXM,9.15,0.49,0.05,1.54,2024-12-19,9.2,9.16,8.7,7.99,9.65,62.34,0.36,3.91,9.42,2024-12-16,9.1,2024-12-18,-2.92,9.42,2024-12-16,8.25,2024-12-03,8.74,13.77,2024-03-13,6.98,2024-10-08,-22.5,24.01,2021-06-28,6.98,2024-10-08,-48.04,13.77,6.98,False,False
CYN,1.61,-4.73,-0.08,0.38,2024-12-19,2.36,3.41,4.73,4.53,7.53,26.29,0.69,43.15,2.7,2024-12-16,1.61,2024-12-19,-40.37,5.96,2024-12-06,1.61,2024-12-19,-70.51,26.6,2024-01-26,1.61,2024-12-19,-88.66,849.0,2021-10-28,1.61,2024-12-19,-99.78,26.6,1.61,False,True
CZR,33.07,-2.39,-0.81,7.48,2024-12-19,35.32,36.27,37.33,39.96,38.67,26.52,1.52,4.61,36.52,2024-12-16,33.07,2024-12-19,-9.45,39.01,2024-12-02,33.07,2024-12-19,-15.23,47.78,2024-01-02,31.85,2024-05-30,-30.79,119.49,2021-10-01,3.89,2015-02-03,660.23,47.82,31.85,False,True
D,52.97,0.65,0.34,3.09,2024-12-19,53.35,54.15,56.15,57.43,53.75,30.83,1.1,2.07,53.59,2024-12-17,52.63,2024-12-18,-1.05,57.34,2024-12-02,52.63,2024-12-18,-7.62,60.93,2024-10-23,44.15,2024-01-24,9.19,89.8,2020-02-24,3.12,1980-03-27,1572.74,60.93,44.15,False,False
DAL,60.38,2.54,1.49,6.96,2024-12-19,60.53,61.73,62.84,60.06,49.92,45.47,1.93,3.19,61.05,2024-12-16,58.88,2024-12-18,-1.11,65.77,2024-12-05,58.88,2024-12-18,-4.79,65.77,2024-12-05,36.98,2024-01-22,49.26,65.77,2024-12-05,3.93,2009-03-05,191.39,65.77,36.98,False,False
DASH,167.65,1.37,2.26,2.71,2024-12-19,172.93,174.51,175.71,166.47,134.11,43.49,4.74,2.83,179.5,2024-12-16,165.39,2024-12-18,-6.6,179.5,2024-12-16,165.39,2024-12-18,-4.94,180.48,2024-11-29,93.77,2024-01-03,73.8,245.97,2021-11-12,43.06,2022-10-14,-11.54,180.48,93.77,False,False
DATS,1.65,1.85,0.03,0.09,2024-12-19,1.69,1.79,1.84,1.77,1.44,44.58,0.2,12.12,1.77,2024-12-16,1.62,2024-12-18,-6.78,2.15,2024-12-09,1.62,2024-12-18,-10.33,3.62,2024-01-02,1.04,2024-07-10,-54.42,150.1,2021-10-12,1.04,2024-07-10,-95.18,3.62,1.04,False,False
DAWN,12.46,-0.56,-0.07,1.12,2024-12-19,12.6,12.94,13.3,14.09,14.38,32.94,0.54,4.31,12.64,2024-12-17,12.46,2024-12-19,-1.27,13.84,2024-12-02,12.46,2024-12-19,-9.97,17.69,2024-05-01,12.03,2024-06-17,-14.19,27.92,2021-09-01,5.72,2022-05-27,-46.98,17.69,12.03,False,False
DAY,74.0,0.56,0.41,1.51,2024-12-19,75.92,77.12,78.41,73.88,61.65,41.05,2.12,2.86,77.46,2024-12-17,73.59,2024-12-18,-4.38,81.39,2024-12-02,73.59,2024-12-18,-9.08,81.8,2024-11-25,48.32,2024-07-09,12.09,130.32,2021-11-02,30.52,2018-04-27,137.1,81.8,48.32,False,False
DC,2.09,0.48,0.01,0.54,2024-12-19,2.18,2.22,2.21,2.27,2.39,38.48,0.09,4.55,2.25,2024-12-16,2.08,2024-12-18,-7.11,2.31,2024-12-11,2.08,2024-12-18,-1.88,3.2,2024-05-28,1.87,2024-08-07,-19.62,6.9,2022-04-05,1.87,2024-08-07,-69.71,3.2,1.87,False,False
DCGO,4.35,1.52,0.07,1.55,2024-12-19,4.36,4.26,4.25,3.88,3.51,58.52,0.24,5.55,4.49,2024-12-16,4.28,2024-12-18,-3.12,4.49,2024-12-16,4.08,2024-12-06,1.4,5.17,2024-01-02,2.84,2024-07-09,-15.86,11.1,2022-10-13,2.84,2024-07-09,-57.77,5.61,2.84,False,False
DD,76.83,-1.02,-0.79,1.5,2024-12-19,79.1,80.74,82.0,83.2,80.29,26.42,1.45,1.89,80.13,2024-12-17,76.83,2024-12-19,-4.05,83.72,2024-12-02,76.83,2024-12-19,-8.23,89.54,2024-09-27,61.21,2024-02-05,-0.88,109.62,2018-01-26,6.29,1982-08-06,956.16,89.54,61.21,False,False
DDOG,146.93,-2.18,-3.27,5.78,2024-12-19,152.58,156.08,154.66,138.46,124.12,47.93,5.72,3.89,156.91,2024-12-17,146.93,2024-12-19,-5.71,168.65,2024-12-06,146.93,2024-12-19,-3.89,168.65,2024-12-06,104.97,2024-08-05,27.68,196.56,2021-11-09,28.04,2019-10-22,291.29,168.65,104.97,False,False
DE,426.36,0.08,0.36,1.11,2024-12-19,434.96,439.97,446.24,421.75,394.37,44.32,9.7,2.28,443.59,2024-12-17,426.0,2024-12-18,-2.75,462.95,2024-12-02,426.0,2024-12-18,-7.9,466.0,2024-11-27,344.84,2024-08-05,6.35,466.0,2024-11-27,2.33,1974-09-04,15826.29,466.0,344.84,False,False
DECK,205.18,1.84,3.7,1.24,2024-12-19,206.96,204.66,199.31,179.99,160.18,62.77,5.7,2.78,211.12,2024-12-16,201.48,2024-12-18,-2.81,211.12,2024-12-16,199.55,2024-12-06,1.62,211.12,2024-12-16,108.71,2024-01-05,82.66,211.12,2024-12-16,0.08,1998-12-16,16687.46,211.12,108.71,False,False
DELL,111.95,-0.64,-0.72,7.9,2024-12-19,116.12,118.25,125.72,127.7,124.53,31.64,4.86,4.35,119.27,2024-12-16,111.95,2024-12-19,-6.14,126.1,2024-12-04,111.95,2024-12-19,-11.04,179.21,2024-05-29,74.79,2024-01-02,49.68,179.21,2024-05-29,12.0,2016-08-18,827.65,179.21,74.79,False,True
DERM,4.65,-1.27,-0.06,0.04,2024-12-19,4.84,5.04,5.3,5.53,4.83,34.33,0.34,7.35,4.91,2024-12-16,4.65,2024-12-19,-5.3,5.84,2024-12-02,4.65,2024-12-19,-20.38,6.53,2024-10-04,2.92,2024-03-25,-14.36,9.9,2021-11-12,1.03,2023-05-18,-53.03,7.96,2.92,False,True
DEVS,0.88,24.53,0.17,32.16,2024-12-19,0.7,0.66,0.69,,,55.25,0.19,21.74,0.88,2024-12-19,0.62,2024-12-16,42.63,0.88,2024-12-19,0.57,2024-12-09,8.33,1.35,2024-11-08,0.5,2024-11-21,-34.6,1.35,2024-11-08,0.5,2024-11-21,-34.6,1.35,0.5,True,False
DFH,23.71,-6.58,-1.67,1.44,2024-12-19,26.72,28.46,30.4,31.01,31.9,23.31,1.6,6.73,28.6,2024-12-16,23.71,2024-12-19,-17.1,33.47,2024-12-02,23.71,2024-12-19,-29.16,43.73,2024-03-28,23.71,2024-12-19,-31.2,43.73,2024-03-28,8.37,2022-12-28,13.17,43.73,23.71,False,True
DFLI,2.9,1.75,0.05,0.1,2024-12-19,3.02,3.22,3.38,4.25,5.97,36.19,0.41,13.98,3.24,2024-12-16,2.85,2024-12-18,-10.49,3.59,2024-12-09,2.85,2024-12-18,-18.54,12.69,2024-05-08,2.85,2024-12-18,-45.57,225.72,2022-12-21,2.85,2024-12-18,-96.72,12.69,2.85,False,False
DFS,169.28,0.61,1.02,1.27,2024-12-19,172.82,174.97,177.11,165.96,138.67,43.91,4.46,2.63,176.68,2024-12-16,168.26,2024-12-18,-4.19,180.11,2024-12-02,168.26,2024-12-18,-6.01,182.67,2024-11-25,97.0,2024-01-18,50.69,182.67,2024-11-25,4.89,2009-03-05,488.8,182.67,97.0,False,False
DG,73.9,-2.69,-2.04,3.47,2024-12-19,75.61,78.11,77.33,78.63,114.04,37.75,2.56,3.46,76.0,2024-12-17,73.9,2024-12-19,-1.82,82.39,2024-12-10,73.9,2024-12-19,-5.0,161.22,2024-03-12,73.27,2024-11-20,-47.38,260.44,2022-10-28,21.71,2010-02-05,225.12,161.22,73.27,False,False
DGX,151.46,0.14,0.21,0.72,2024-12-19,153.17,155.16,158.73,156.62,145.68,35.9,3.11,2.06,155.49,2024-12-17,151.25,2024-12-18,-0.78,161.94,2024-12-03,151.25,2024-12-18,-6.22,163.89,2024-11-21,123.78,2024-02-05,7.56,173.01,2021-12-31,3.5,1996-12-17,4227.43,163.89,123.78,False,False
DH,4.14,-4.61,-0.2,1.4,2024-12-19,4.38,4.52,4.53,4.41,5.38,35.86,0.21,5.18,4.46,2024-12-16,4.14,2024-12-19,-7.17,4.77,2024-12-10,4.14,2024-12-19,-12.66,10.26,2024-02-15,3.55,2024-08-05,-59.21,48.99,2021-09-17,3.55,2024-08-05,-90.44,10.26,3.55,False,False
DHAI,1.29,-4.44,-0.06,0.0,2024-12-19,1.36,1.49,1.35,1.38,1.87,46.13,0.2,15.33,1.38,2024-12-17,1.29,2024-12-19,-5.84,1.95,2024-12-10,1.29,2024-12-19,-5.84,3.54,2024-07-10,0.75,2024-03-04,7.5,3.54,2024-07-10,0.75,2024-03-04,7.5,3.54,0.75,False,False
DHI,137.28,-3.17,-4.49,3.91,2024-12-19,144.65,150.46,158.49,167.97,163.62,19.87,4.66,3.4,147.61,2024-12-16,137.28,2024-12-19,-7.0,167.4,2024-12-02,137.28,2024-12-19,-17.99,197.06,2024-09-19,135.21,2024-07-02,-8.41,197.06,2024-09-19,1.09,1992-10-14,8209.19,197.06,135.21,False,True
DHR,226.1,-0.96,-2.2,3.38,2024-12-19,231.4,232.73,234.78,244.45,255.02,32.61,4.66,2.06,234.18,2024-12-16,226.1,2024-12-19,-3.45,241.29,2024-12-02,226.1,2024-12-19,-6.3,280.76,2024-08-01,224.58,2024-01-17,-3.7,294.71,2021-09-03,0.04,1982-06-23,296860.8,280.76,224.58,False,True
DIBS,3.55,1.43,0.05,0.12,2024-12-19,3.63,3.63,3.76,4.04,4.8,39.04,0.16,4.47,3.73,2024-12-16,3.5,2024-12-18,-4.83,3.9,2024-12-02,3.4,2024-12-12,-8.97,6.15,2024-03-22,3.4,2024-12-12,-23.33,34.81,2021-06-30,3.4,2024-12-12,-87.54,6.15,3.4,False,False
DIS,111.36,0.01,0.01,6.27,2024-12-19,112.24,113.68,115.0,105.71,102.26,49.22,2.19,1.97,113.02,2024-12-17,111.35,2024-12-18,-0.67,117.16,2024-12-02,111.35,2024-12-18,-4.95,122.82,2024-04-02,85.6,2024-08-13,22.76,201.91,2021-03-08,0.05,1962-10-26,119758.46,122.82,85.6,False,False
DJT,35.41,0.25,0.09,8.27,2024-12-19,36.77,36.05,33.82,33.24,33.48,54.0,2.85,8.04,38.5,2024-12-16,35.32,2024-12-18,-8.03,38.5,2024-12-16,32.49,2024-12-02,8.99,66.22,2024-03-27,12.15,2024-09-23,102.92,97.54,2022-03-04,9.92,2021-10-04,255.88,66.22,12.15,False,False
DLR,176.76,-0.11,-0.2,1.77,2024-12-19,181.85,185.02,188.39,179.95,156.27,35.66,3.82,2.16,185.47,2024-12-16,176.76,2024-12-19,-4.69,192.69,2024-12-06,176.76,2024-12-19,-8.01,195.69,2024-11-29,130.83,2024-01-05,30.71,195.69,2024-11-29,12.0,2004-10-29,1373.04,195.69,130.83,False,True
DLTR,69.06,-0.3,-0.21,2.96,2024-12-19,69.71,70.73,70.28,67.66,96.39,47.89,2.54,3.68,70.11,2024-12-17,69.06,2024-12-19,-1.39,73.83,2024-12-04,69.06,2024-12-19,-5.15,150.02,2024-03-07,61.21,2024-11-11,-51.55,174.08,2022-04-20,1.09,1995-03-08,5809.01,150.02,61.21,False,False
DMA,8.59,-0.58,-0.05,0.03,2024-12-19,8.79,8.89,8.92,8.85,8.12,30.11,0.16,1.81,8.96,2024-12-16,8.59,2024-12-19,-4.13,9.1,2024-12-05,8.59,2024-12-19,-4.45,9.1,2024-12-05,6.1,2024-01-05,37.66,9.1,2024-12-05,4.85,2023-07-24,-3.59,9.1,6.1,False,True
DNA,8.78,-0.11,-0.01,1.13,2024-12-19,9.21,10.05,9.19,8.48,18.62,47.3,0.92,10.47,9.61,2024-12-17,8.78,2024-12-19,-6.89,11.66,2024-12-06,8.78,2024-12-19,-8.64,66.8,2024-01-02,5.36,2024-09-09,-86.86,596.8,2021-11-08,5.36,2024-09-09,-97.83,71.6,5.36,False,False
DNB,12.23,0.33,0.04,4.33,2024-12-19,12.26,12.31,12.46,11.98,10.78,48.05,0.25,2.02,12.33,2024-12-17,12.19,2024-12-18,-0.24,12.67,2024-12-02,12.19,2024-12-18,-3.47,12.75,2024-11-25,8.92,2024-06-18,4.89,28.16,2020-10-09,8.76,2023-10-31,-51.76,12.75,8.92,False,False
DNMR,2.54,-11.96,-0.34,0.2,2024-12-19,3.47,4.09,4.76,9.77,22.74,22.67,0.96,37.97,3.94,2024-12-16,2.54,2024-12-19,-35.64,5.57,2024-12-02,2.54,2024-12-19,-54.48,68.0,2024-03-07,2.54,2024-12-19,-93.9,2571.6,2021-02-10,2.54,2024-12-19,-99.34,68.0,2.54,False,True
DNUT,9.74,0.52,0.05,1.82,2024-12-19,9.75,9.93,10.45,11.01,11.55,28.2,0.32,3.33,9.74,2024-12-19,9.69,2024-12-18,0.41,10.95,2024-12-02,9.69,2024-12-18,-11.05,17.35,2024-03-26,9.2,2024-08-07,-33.88,21.0,2021-07-01,9.2,2024-08-07,-53.62,17.35,9.2,False,False
DOC,19.76,-1.1,-0.22,4.63,2024-12-19,20.42,20.88,21.34,21.81,20.55,28.31,0.51,2.56,20.87,2024-12-17,19.76,2024-12-19,-4.59,21.7,2024-12-09,19.76,2024-12-19,-8.73,23.12,2024-10-23,16.18,2024-02-26,-1.35,50.35,2013-05-21,4.35,1985-10-02,308.4,23.12,16.18,False,False
DOCN,35.47,1.95,0.68,0.78,2024-12-19,36.78,37.92,38.43,39.54,37.1,37.37,1.63,4.59,37.77,2024-12-16,34.79,2024-12-18,-6.09,40.17,2024-12-06,34.79,2024-12-18,-9.65,44.0,2024-10-15,27.27,2024-08-05,-2.12,130.26,2021-11-16,19.82,2023-11-01,-16.54,44.0,27.27,False,False
DOCS,55.12,5.6,2.93,2.85,2024-12-19,53.08,53.29,52.61,48.62,34.88,60.72,2.29,4.16,55.12,2024-12-19,52.19,2024-12-18,3.44,55.53,2024-12-06,52.14,2024-12-13,3.19,61.25,2024-11-11,22.99,2024-05-13,92.98,102.02,2021-09-10,19.86,2023-09-26,3.99,61.25,22.99,False,False
DOUG,1.63,-3.55,-0.06,1.27,2024-12-19,1.83,1.99,2.25,2.0,1.64,33.2,0.2,12.15,1.94,2024-12-16,1.63,2024-12-19,-15.98,2.45,2024-12-03,1.63,2024-12-19,-32.08,2.91,2024-01-02,1.04,2024-06-17,-43.99,11.55,2021-12-30,1.04,2024-06-17,-85.89,3.1,1.04,False,True
DOV,188.94,0.07,0.13,0.67,2024-12-19,195.01,198.21,201.21,197.47,184.68,26.25,3.36,1.78,199.75,2024-12-16,188.81,2024-12-18,-5.41,204.7,2024-12-02,188.81,2024-12-18,-7.7,206.51,2024-11-27,144.44,2024-01-17,24.7,206.51,2024-11-27,1.38,1980-03-27,12739.12,206.51,144.44,False,False
DOW,39.09,-2.64,-1.06,7.88,2024-12-19,40.16,41.05,42.72,46.52,53.01,22.25,1.04,2.67,40.57,2024-12-17,39.09,2024-12-19,-2.54,44.38,2024-12-02,39.09,2024-12-19,-11.92,59.99,2024-04-03,39.09,2024-12-19,-29.35,70.91,2021-05-17,22.0,2020-03-16,-21.51,59.99,39.09,False,False
DPZ,427.99,-0.63,-2.72,0.65,2024-12-19,441.27,450.01,456.64,440.91,461.12,36.32,11.3,2.64,447.72,2024-12-16,427.99,2024-12-19,-4.41,466.86,2024-12-04,427.99,2024-12-19,-8.19,533.64,2024-06-18,400.03,2024-01-05,3.59,564.33,2021-12-31,2.83,2008-11-20,3070.3,533.64,400.03,False,True
DRCT,0.59,0.51,0.0,0.16,2024-12-19,0.63,0.75,0.97,1.91,5.41,24.65,0.18,29.91,0.66,2024-12-16,0.58,2024-12-18,-11.35,1.17,2024-12-02,0.58,2024-12-18,-49.91,32.51,2024-03-15,0.58,2024-12-18,-95.6,32.51,2024-03-15,0.58,2024-12-18,-80.47,32.51,0.58,False,False
DRI,183.4,14.72,23.53,4.17,2024-12-19,168.6,168.25,169.66,165.86,157.08,66.3,5.68,3.1,183.4,2024-12-19,159.87,2024-12-18,9.45,183.4,2024-12-19,159.87,2024-12-18,6.63,183.4,2024-12-19,138.06,2024-07-10,13.01,183.4,2024-12-19,4.1,1997-03-04,3056.44,183.4,138.06,False,False
DRMA,1.05,0.96,0.01,0.13,2024-12-19,1.07,1.19,1.18,1.27,2.86,40.23,0.13,12.28,1.1,2024-12-17,1.04,2024-12-18,-1.87,1.44,2024-12-06,1.04,2024-12-18,-17.32,10.2,2024-01-05,1.04,2024-12-18,-88.14,1500.0,2021-11-03,1.04,2024-12-18,-99.92,10.2,1.04,False,False
DRVN,16.13,0.06,0.01,0.59,2024-12-19,16.48,16.73,16.73,15.81,14.02,43.78,0.5,3.12,16.73,2024-12-16,16.12,2024-12-18,-3.59,17.2,2024-12-12,16.12,2024-12-18,-5.01,17.2,2024-12-12,10.67,2024-05-23,14.4,34.5,2021-02-12,10.67,2024-05-23,-43.66,17.2,10.67,False,False
DSGN,5.99,0.67,0.04,0.29,2024-12-19,6.02,6.27,6.09,5.85,4.61,49.0,0.54,8.99,6.29,2024-12-16,5.95,2024-12-18,-4.77,6.9,2024-12-11,5.6,2024-12-13,-4.62,7.5,2024-11-13,2.27,2024-02-13,135.83,34.01,2021-03-29,1.99,2023-11-09,-82.39,7.5,2.27,False,False
DSP,20.13,3.39,0.66,0.21,2024-12-19,20.36,20.62,19.81,15.73,11.49,61.44,1.1,5.48,20.91,2024-12-16,19.47,2024-12-18,-3.73,21.37,2024-12-10,19.3,2024-12-02,4.3,21.37,2024-12-10,6.48,2024-01-02,210.65,68.31,2021-02-16,3.22,2022-12-19,-57.82,21.37,6.48,False,False
DTC,1.03,-2.83,-0.03,0.54,2024-12-19,1.09,1.12,1.17,1.24,1.73,33.5,0.08,7.61,1.13,2024-12-16,1.03,2024-12-19,-8.85,1.19,2024-12-02,1.03,2024-12-19,-13.45,5.97,2024-01-02,1.03,2024-12-19,-82.75,21.93,2021-11-15,1.03,2024-12-19,-94.15,6.23,1.03,False,True
DTE,118.12,0.5,0.59,0.7,2024-12-19,119.8,120.61,122.41,123.25,117.87,33.89,2.07,1.75,121.35,2024-12-16,117.53,2024-12-18,-2.66,123.6,2024-12-02,117.53,2024-12-18,-4.43,129.99,2024-10-23,102.36,2024-01-24,5.69,139.12,2022-04-20,6.38,1974-12-27,356.93,129.99,102.36,False,False
DTI,3.27,-1.51,-0.05,0.08,2024-12-19,3.41,3.43,3.47,3.44,4.38,38.25,0.16,4.99,3.5,2024-12-16,3.27,2024-12-19,-6.57,3.66,2024-12-04,3.27,2024-12-19,-7.1,6.33,2024-07-08,2.69,2024-02-05,-0.3,10.56,2023-05-22,2.69,2024-02-05,-66.8,6.33,2.69,False,True
DTM,97.59,2.28,2.18,0.98,2024-12-19,98.33,99.46,102.37,96.21,76.2,45.68,2.71,2.78,99.32,2024-12-16,95.41,2024-12-18,-1.74,104.27,2024-12-05,95.41,2024-12-18,-4.48,108.56,2024-11-22,51.72,2024-02-08,77.05,108.56,2024-11-22,39.7,2021-07-08,132.25,108.56,51.72,False,False
DUK,107.09,1.26,1.33,2.72,2024-12-19,107.4,109.08,112.23,113.95,107.2,33.41,1.83,1.71,107.89,2024-12-17,105.76,2024-12-18,-0.33,115.18,2024-12-02,105.76,2024-12-18,-7.02,120.76,2024-10-18,90.65,2024-02-26,9.49,120.76,2024-10-18,6.43,1980-03-17,1565.88,120.76,90.65,False,False
DUOL,335.22,0.72,2.41,0.43,2024-12-19,341.77,348.37,350.05,320.68,238.17,48.08,14.85,4.43,354.04,2024-12-17,332.81,2024-12-18,-3.87,373.03,2024-12-05,332.81,2024-12-18,-3.26,373.03,2024-12-05,158.85,2024-08-05,56.39,373.03,2024-12-05,63.0,2022-05-11,149.69,373.03,158.85,False,False
DV,19.69,-0.81,-0.16,1.6,2024-12-19,19.93,20.2,20.29,19.0,21.7,47.01,0.59,3.02,20.1,2024-12-16,19.69,2024-12-19,-2.04,21.06,2024-12-04,19.69,2024-12-19,-5.02,42.5,2024-02-26,16.24,2024-10-23,-45.46,47.06,2021-06-29,16.24,2024-10-23,-45.31,42.5,16.24,False,True
DVA,147.57,0.55,0.81,0.63,2024-12-19,149.04,152.67,158.91,157.05,146.44,33.55,3.99,2.71,150.59,2024-12-16,146.76,2024-12-18,-2.01,164.01,2024-12-03,146.76,2024-12-18,-9.88,167.96,2024-11-26,103.89,2024-01-23,38.06,167.96,2024-11-26,0.85,2000-03-21,3521.35,167.96,103.89,False,False
DVN,30.53,-1.83,-0.57,12.64,2024-12-19,32.05,33.44,35.72,37.99,44.54,16.69,0.98,3.23,32.59,2024-12-16,30.53,2024-12-19,-6.32,37.61,2024-12-02,30.53,2024-12-19,-18.82,54.51,2024-04-10,30.53,2024-12-19,-33.4,124.36,2008-05-20,0.88,1988-07-28,442.76,54.51,30.53,False,True
DWTX,2.32,-4.13,-0.1,0.01,2024-12-19,2.38,2.47,2.5,3.34,6.11,40.5,0.34,14.63,2.45,2024-12-16,2.32,2024-12-19,-5.31,2.74,2024-12-10,2.29,2024-12-05,-4.53,21.0,2024-01-16,1.85,2024-11-18,-84.05,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,False
DXCM,75.82,0.74,0.56,3.12,2024-12-19,76.5,77.74,77.71,74.15,97.79,47.82,2.38,3.14,77.8,2024-12-17,75.26,2024-12-18,-0.77,81.01,2024-12-04,75.26,2024-12-18,-4.4,140.45,2024-04-09,64.0,2024-07-26,-38.4,162.82,2021-11-17,0.35,2008-11-20,2483.3,140.45,64.0,False,False
DXYZ,60.18,-2.64,-1.63,1.47,2024-12-19,66.23,65.87,53.7,33.3,,59.57,8.16,13.55,69.77,2024-12-17,60.18,2024-12-19,-13.12,72.54,2024-12-12,40.57,2024-12-02,48.34,99.79,2024-04-08,9.0,2024-03-26,568.67,99.79,2024-04-08,9.0,2024-03-26,568.67,99.79,9.0,False,False
DYN,24.3,-1.06,-0.26,0.84,2024-12-19,25.37,26.64,28.14,29.85,32.7,33.73,1.65,6.78,26.16,2024-12-17,24.3,2024-12-19,-6.9,29.5,2024-12-06,24.3,2024-12-19,-17.01,47.04,2024-08-21,13.06,2024-01-02,86.06,47.04,2024-08-21,4.36,2022-06-02,1.67,47.04,12.22,False,False
EA,147.89,-1.35,-2.03,2.3,2024-12-19,153.32,159.1,162.62,156.34,142.67,26.66,3.14,2.12,156.4,2024-12-16,147.89,2024-12-19,-5.44,167.7,2024-12-03,147.89,2024-12-19,-10.89,167.97,2024-11-21,125.24,2024-05-08,8.92,167.97,2024-11-21,0.4,1990-10-11,28581.7,167.97,125.24,False,True
EBAY,63.95,-0.25,-0.16,5.06,2024-12-19,63.95,63.88,63.57,63.18,57.08,53.76,1.62,2.53,64.23,2024-12-17,63.64,2024-12-16,0.49,65.14,2024-12-09,62.94,2024-12-03,1.23,67.17,2024-10-08,40.67,2024-01-17,45.77,80.59,2021-10-22,0.51,1998-10-08,7597.48,67.17,40.67,False,False
EBC,16.79,-0.71,-0.12,1.06,2024-12-19,17.59,17.81,18.18,17.68,15.29,34.93,0.56,3.36,18.49,2024-12-16,16.79,2024-12-19,-9.19,18.57,2024-12-02,16.79,2024-12-19,-9.59,19.03,2024-11-25,12.24,2024-04-17,19.42,22.84,2021-05-24,10.48,2023-05-02,38.19,19.03,12.24,False,True
ECBK,14.92,1.7,0.25,0.0,2024-12-19,15.05,15.12,15.08,15.02,13.5,47.22,0.32,2.16,15.37,2024-12-16,14.67,2024-12-18,-2.93,15.68,2024-12-05,14.67,2024-12-18,-1.19,15.68,2024-12-05,11.45,2024-05-03,18.32,16.75,2022-11-15,10.0,2023-10-17,5.89,15.68,11.45,False,False
ECDA,1.03,8.42,0.08,0.02,2024-12-19,1.01,0.99,0.98,1.01,1.09,54.41,0.1,9.39,1.03,2024-12-19,0.95,2024-12-18,0.98,1.03,2024-12-19,0.95,2024-12-05,5.1,1.4,2024-04-12,0.76,2024-08-07,-0.1,10.91,2023-09-19,0.76,2024-08-07,-89.9,1.7,0.76,False,False
ECG,64.47,-5.88,-4.03,0.93,2024-12-19,68.39,68.03,66.21,,,50.0,3.46,5.37,71.16,2024-12-16,64.47,2024-12-19,-9.4,71.16,2024-12-16,62.9,2024-12-02,2.5,71.16,2024-12-16,49.0,2024-10-28,31.57,71.16,2024-12-16,49.0,2024-10-28,31.57,71.16,49.0,False,True
ECL,235.53,-0.9,-2.13,0.73,2024-12-19,243.59,245.9,246.37,249.6,240.47,30.29,4.15,1.76,248.4,2024-12-16,235.53,2024-12-19,-5.18,250.34,2024-12-06,235.53,2024-12-19,-5.2,261.46,2024-10-18,195.25,2024-01-05,18.83,261.46,2024-10-18,1.0,1982-03-04,9321.2,261.46,195.25,False,True
ED,89.07,0.23,0.2,1.7,2024-12-19,90.55,92.24,95.71,99.07,96.39,21.76,1.68,1.88,91.26,2024-12-16,88.87,2024-12-18,-2.4,98.5,2024-12-02,88.87,2024-12-18,-9.57,107.4,2024-10-23,86.21,2024-02-26,-3.61,107.4,2024-10-23,1.53,1974-06-21,779.7,107.4,86.21,False,False
EDBL,0.15,0.97,0.0,2.26,2024-12-19,0.15,0.16,0.16,0.17,2.16,34.46,0.02,12.36,0.15,2024-12-16,0.14,2024-12-18,-1.76,0.17,2024-12-04,0.14,2024-12-18,-9.69,10.58,2024-01-12,0.13,2024-11-01,-98.51,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.02,0.13,False,False
EDR,31.11,0.26,0.08,0.65,2024-12-19,30.99,30.76,30.42,29.68,27.62,81.21,0.28,0.9,31.11,2024-12-19,31.0,2024-12-17,0.19,31.11,2024-12-19,30.29,2024-12-04,2.07,31.11,2024-12-19,22.93,2024-01-17,33.35,34.89,2021-12-31,17.67,2023-10-23,29.63,31.11,22.93,False,False
EE,28.98,0.0,0.0,0.15,2024-12-19,30.22,30.62,30.57,27.23,20.5,47.27,1.19,4.1,30.77,2024-12-17,28.98,2024-12-18,-5.14,32.1,2024-12-05,28.98,2024-12-18,-3.82,32.1,2024-12-05,13.56,2024-02-14,92.18,32.1,2024-12-05,13.56,2024-02-14,7.93,32.1,13.56,False,False
