ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CPT,108.8,-2.31,-2.57,2.0,2026-01-09,250,,True,False,False,False,False,109.56,111.37,2026-01-08,108.23,2026-01-07,-0.27,111.37,2026-01-08,108.23,2026-01-07,-1.24,111.37,2026-01-08,108.23,2026-01-07,-1.24,154.8,2021-12-31,4.06,1994-11-08,2474.32,120.87,96.61,109.8,107.74,104.31,107.87,52.06,2.0,1.84,-0.15,False,False
CR,202.56,1.76,3.5,0.22,2026-01-09,250,,False,False,False,True,False,197.35,202.56,2026-01-09,194.37,2026-01-05,4.21,202.56,2026-01-09,187.53,2026-01-02,8.01,202.56,2026-01-09,187.53,2026-01-02,8.01,202.56,2026-01-09,67.33,2023-05-04,186.11,202.56,132.29,192.24,190.4,187.46,179.78,77.68,3.88,1.92,0.89,False,False
CRBG,31.08,1.01,0.31,3.36,2026-01-09,250,,False,False,False,True,False,30.81,31.08,2026-01-09,30.13,2026-01-07,0.1,31.08,2026-01-09,30.13,2026-01-07,2.34,31.08,2026-01-09,30.13,2026-01-07,2.34,35.41,2025-07-29,11.95,2023-03-24,89.62,35.41,24.85,30.59,30.82,30.1,31.55,56.49,0.63,2.02,0.03,False,False
CRBU,1.66,-1.78,-0.03,0.71,2026-01-09,250,,False,False,False,True,False,1.69,1.77,2026-01-07,1.61,2026-01-05,3.11,1.77,2026-01-07,1.59,2026-01-02,4.4,1.77,2026-01-07,1.59,2026-01-02,4.4,30.29,2021-09-07,0.73,2025-04-16,-89.83,2.84,0.73,1.66,1.69,1.88,1.65,52.38,0.08,4.91,0.03,False,False
CRC,45.54,-2.23,-1.04,0.86,2026-01-09,250,,False,False,False,True,False,45.76,46.58,2026-01-08,44.78,2026-01-07,0.04,46.58,2026-01-08,44.78,2026-01-07,-1.83,46.58,2026-01-08,44.78,2026-01-07,-1.83,57.33,2025-09-17,10.23,2020-11-06,238.28,57.33,31.58,45.34,45.36,46.27,45.55,57.28,1.41,3.11,-0.17,False,False
CRCL,82.9,1.36,1.11,7.67,2026-01-09,250,,False,False,False,True,False,82.99,84.85,2026-01-06,80.59,2026-01-07,-2.24,84.85,2026-01-06,80.59,2026-01-07,-0.68,84.85,2026-01-06,80.59,2026-01-07,-0.68,263.45,2025-06-23,66.93,2025-11-20,-0.4,263.45,66.93,81.94,82.71,87.18,,53.7,4.17,5.04,0.41,False,False
CRCT,4.84,-0.41,-0.02,0.49,2026-01-09,250,,False,False,False,True,False,4.87,4.91,2026-01-07,4.84,2026-01-09,-0.41,4.91,2026-01-07,4.73,2026-01-02,2.27,4.91,2026-01-07,4.73,2026-01-02,2.27,29.32,2021-06-30,3.55,2025-04-16,-60.93,6.7,3.55,4.87,4.95,4.84,5.19,37.25,0.15,3.17,0.03,False,False
CRDO,150.42,6.24,8.83,7.51,2026-01-09,250,,False,False,False,True,False,141.24,150.42,2026-01-09,132.95,2026-01-06,7.26,150.42,2026-01-09,132.95,2026-01-06,5.03,150.42,2026-01-09,132.95,2026-01-06,5.03,189.19,2025-12-03,7.35,2023-05-04,1191.16,189.19,33.3,142.78,144.63,155.63,111.54,61.52,9.55,6.35,3.94,True,False
CRGY,8.12,-1.58,-0.13,6.81,2026-01-09,250,,False,False,False,True,False,8.08,8.25,2026-01-08,7.75,2026-01-07,-1.46,8.51,2026-01-02,7.75,2026-01-07,-4.58,8.51,2026-01-02,7.75,2026-01-07,-4.58,16.01,2022-04-14,7.01,2025-04-08,-42.25,15.92,7.01,8.23,8.46,8.77,8.73,51.44,0.34,4.16,0.0,False,False
CRH,131.38,5.4,6.73,5.65,2026-01-09,250,,True,False,False,False,False,127.22,131.38,2026-01-09,122.88,2026-01-07,2.39,131.38,2026-01-09,122.88,2026-01-07,3.91,131.38,2026-01-09,122.88,2026-01-07,3.91,131.38,2026-01-09,1.19,1989-09-21,10534.59,131.38,80.04,126.94,126.53,120.35,105.75,57.02,2.93,2.23,0.86,False,False
CRL,220.91,2.51,5.4,1.13,2026-01-09,250,,True,False,False,False,False,215.52,220.91,2026-01-09,208.32,2026-01-05,6.04,220.91,2026-01-09,202.42,2026-01-02,9.13,220.91,2026-01-09,202.42,2026-01-02,9.13,458.3,2021-09-24,18.0,2001-03-12,904.14,220.91,99.75,208.83,202.85,186.26,159.72,85.38,5.3,2.4,2.31,False,False
CRM,259.94,-0.23,-0.59,5.17,2026-01-09,250,,True,False,True,False,False,261.15,266.12,2026-01-07,256.26,2026-01-05,1.44,266.12,2026-01-07,253.62,2026-01-02,2.49,266.12,2026-01-07,253.62,2026-01-02,2.49,365.07,2024-12-04,2.37,2004-08-13,6018.57,357.62,225.01,262.25,261.31,250.28,255.59,52.48,5.48,2.11,-0.53,False,False
CRNX,53.25,0.02,0.01,2.23,2026-01-09,250,,False,False,False,True,False,50.79,53.34,2026-01-07,45.95,2026-01-06,10.52,53.34,2026-01-07,45.95,2026-01-06,13.95,53.34,2026-01-07,45.95,2026-01-06,13.95,60.69,2024-11-08,11.52,2020-03-16,117.26,53.34,25.56,49.01,48.74,45.94,36.24,72.34,3.09,5.8,0.28,False,False
CRSP,53.84,-4.54,-2.56,2.1,2026-01-09,250,,False,False,False,True,False,56.31,58.19,2026-01-06,53.84,2026-01-09,-2.38,58.19,2026-01-06,53.77,2026-01-02,0.13,58.19,2026-01-06,53.77,2026-01-02,0.13,210.04,2021-01-14,13.62,2017-05-31,282.11,76.78,31.27,55.0,55.77,55.43,51.95,47.39,2.51,4.65,0.56,False,True
CRSR,5.77,0.7,0.04,1.27,2026-01-09,250,,False,False,False,True,False,5.8,6.0,2026-01-05,5.65,2026-01-07,-3.83,6.02,2026-01-02,5.65,2026-01-07,-4.15,6.02,2026-01-02,5.65,2026-01-07,-4.15,51.26,2020-11-24,5.39,2025-11-20,-59.51,12.53,5.39,5.9,6.09,6.37,7.97,26.67,0.2,3.4,0.01,False,False
CRVS,6.79,-1.88,-0.13,1.68,2026-01-09,250,,False,False,False,True,False,6.86,7.1,2026-01-07,6.68,2026-01-06,0.0,7.32,2026-01-02,6.68,2026-01-06,-7.24,7.32,2026-01-02,6.68,2026-01-06,-7.24,21.37,2017-03-27,0.65,2023-03-28,-52.35,9.17,2.82,7.19,7.58,8.03,5.56,37.75,0.46,6.73,-0.02,False,False
CRWD,470.61,1.45,6.74,2.39,2026-01-09,250,,True,True,False,False,False,465.65,478.91,2026-01-07,456.55,2026-01-05,3.08,478.91,2026-01-07,453.58,2026-01-02,3.75,478.91,2026-01-07,453.58,2026-01-02,3.75,557.53,2025-11-10,33.01,2020-03-16,711.4,557.53,308.86,468.33,479.47,506.1,464.03,46.33,12.62,2.68,8.32,False,False
CRWV,80.14,3.96,3.05,26.26,2026-01-09,250,,False,False,False,True,False,77.84,80.14,2026-01-09,76.86,2026-01-05,4.27,80.14,2026-01-09,76.86,2026-01-05,1.03,80.14,2026-01-09,76.86,2026-01-05,1.03,183.58,2025-06-20,35.42,2025-04-21,100.35,183.58,35.42,76.54,77.17,85.39,,63.69,5.69,7.1,1.23,False,False
CSAN,3.9,0.78,0.03,3.08,2026-01-09,250,,False,False,False,True,False,3.92,4.0,2026-01-06,3.87,2026-01-08,-1.02,4.0,2026-01-06,3.87,2026-01-08,-0.76,4.0,2026-01-06,3.87,2026-01-08,-0.76,18.96,2021-07-14,3.81,2025-08-21,-72.22,6.16,3.81,3.94,4.13,4.54,4.83,34.37,0.14,3.52,-0.03,False,False
CSCO,73.88,-0.11,-0.08,19.1,2026-01-09,250,,True,True,True,False,False,74.67,75.58,2026-01-05,73.88,2026-01-09,-2.25,76.04,2026-01-02,73.88,2026-01-09,-2.84,76.04,2026-01-02,73.88,2026-01-09,-2.84,79.82,2025-12-10,0.05,1990-10-10,147691.82,79.82,52.27,75.82,76.77,75.75,67.34,27.3,1.03,1.39,-0.51,False,True
CSGP,58.49,-4.68,-2.87,7.69,2026-01-09,250,,True,True,False,False,False,63.03,67.2,2026-01-06,58.49,2026-01-09,-11.94,67.2,2026-01-06,58.49,2026-01-09,-10.96,67.2,2026-01-06,58.49,2026-01-09,-10.96,99.74,2021-10-26,0.55,1998-09-11,6266.26,96.83,58.49,65.05,65.55,67.06,78.59,29.21,2.11,3.61,0.0,False,True
CSTL,39.34,-1.38,-0.55,0.33,2026-01-09,250,,False,False,False,True,False,39.78,40.61,2026-01-07,39.0,2026-01-05,0.87,40.61,2026-01-07,38.54,2026-01-02,2.08,40.61,2026-01-07,38.54,2026-01-02,2.08,97.33,2021-02-09,11.66,2023-06-05,83.83,41.39,14.65,39.43,39.39,36.74,24.14,48.45,1.43,3.64,0.01,False,False
CSX,35.2,-0.34,-0.12,14.25,2026-01-09,250,,True,True,False,False,False,35.51,36.07,2026-01-06,35.05,2026-01-07,-1.98,36.27,2026-01-02,35.05,2026-01-07,-2.95,36.27,2026-01-02,35.05,2026-01-07,-2.95,37.39,2025-12-12,0.12,1982-08-09,27886.93,37.39,26.38,35.98,36.43,35.66,33.17,27.04,0.51,1.45,-0.16,False,False
CTAS,193.12,1.5,2.86,1.81,2026-01-09,250,,True,True,False,False,False,188.58,193.12,2026-01-09,185.46,2026-01-05,4.13,193.12,2026-01-09,184.88,2026-01-02,4.46,193.12,2026-01-09,184.88,2026-01-02,4.46,226.65,2025-06-06,0.16,1983-08-19,117208.81,226.65,181.6,188.84,188.81,186.23,204.39,56.59,3.29,1.71,-0.6,False,False
CTEV,28.94,-7.27,-2.27,0.21,2026-01-09,250,,False,False,False,True,False,30.81,32.68,2026-01-07,28.94,2026-01-09,-2.0,33.89,2026-01-02,28.94,2026-01-09,-14.61,33.89,2026-01-02,28.94,2026-01-09,-14.61,478.8,2020-07-17,5.21,2024-11-19,-92.56,72.58,12.73,35.86,37.82,45.55,44.23,27.25,3.42,11.83,-1.2,False,False
CTGO,25.99,-0.04,-0.01,0.2,2026-01-09,250,,False,False,False,True,False,26.81,27.58,2026-01-07,25.99,2026-01-09,-4.38,27.58,2026-01-07,25.99,2026-01-09,-3.2,27.58,2026-01-07,25.99,2026-01-09,-3.2,32.7,2023-06-08,2.05,2014-12-18,162.53,29.65,9.0,27.24,27.59,24.84,20.63,41.7,1.48,5.7,0.27,False,False
CTKB,5.45,0.37,0.02,0.98,2026-01-09,250,,False,False,False,True,False,5.42,5.52,2026-01-06,5.21,2026-01-05,4.61,5.52,2026-01-06,4.92,2026-01-02,10.77,5.52,2026-01-06,4.92,2026-01-02,10.77,27.93,2021-09-15,2.42,2025-05-23,-70.95,7.26,2.42,5.23,5.05,4.99,3.96,74.44,0.2,3.75,0.07,False,False
CTM,1.06,0.0,0.0,1.64,2026-01-09,250,,False,False,False,True,False,1.03,1.06,2026-01-08,0.99,2026-01-05,7.07,1.06,2026-01-08,0.98,2026-01-02,8.5,1.06,2026-01-08,0.98,2026-01-02,8.5,2.58,2024-12-30,0.14,2024-08-07,-11.67,1.52,0.65,0.99,1.03,1.08,1.08,56.1,0.06,5.39,0.01,False,False
CTMX,4.35,2.11,0.09,2.02,2026-01-09,250,,False,False,False,True,False,4.23,4.35,2026-01-09,4.12,2026-01-05,5.58,4.35,2026-01-09,4.12,2026-01-05,2.35,4.35,2026-01-09,4.12,2026-01-05,2.35,34.22,2018-03-12,0.43,2025-04-07,-66.28,4.4,0.43,4.24,4.17,4.02,2.58,67.94,0.27,6.22,0.04,False,False
CTNM,9.31,1.53,0.14,0.23,2026-01-09,250,,False,False,False,True,False,9.51,10.0,2026-01-05,9.17,2026-01-08,-6.9,11.39,2026-01-02,9.17,2026-01-08,-18.26,11.39,2026-01-02,9.17,2026-01-08,-18.26,21.75,2024-07-16,3.4,2025-05-28,-39.55,13.29,3.4,10.62,11.35,11.19,8.02,29.77,0.82,8.77,0.03,False,False
CTOR,1.09,-3.54,-0.04,0.18,2026-01-09,250,,False,False,False,True,False,1.14,1.2,2026-01-06,1.09,2026-01-09,-5.22,1.2,2026-01-06,1.08,2026-01-02,0.93,1.2,2026-01-06,1.08,2026-01-02,0.93,40.5,2024-08-07,0.57,2025-03-18,-89.2,5.29,0.57,1.1,1.14,1.26,1.56,47.57,0.12,11.27,-0.02,False,True
CTOS,6.23,5.24,0.31,0.7,2026-01-09,250,,False,False,False,True,False,6.08,6.23,2026-01-09,5.92,2026-01-07,0.65,6.23,2026-01-09,5.8,2026-01-02,7.41,6.23,2026-01-09,5.8,2026-01-02,7.41,11.28,2021-11-11,1.78,2020-03-18,-36.43,6.74,3.39,5.96,6.03,5.96,5.41,59.54,0.2,3.16,0.05,False,False
CTRA,24.82,-2.32,-0.59,9.72,2026-01-09,250,,True,False,False,False,False,25.28,25.82,2026-01-05,24.82,2026-01-09,-3.87,26.6,2026-01-02,24.82,2026-01-09,-6.69,26.6,2026-01-02,24.82,2026-01-09,-6.69,30.78,2022-06-07,0.55,1992-02-25,2672.89,28.82,22.01,25.79,25.86,25.89,24.66,43.63,0.61,2.46,0.0,False,False
CTRE,37.33,1.08,0.4,2.33,2026-01-09,250,,False,False,False,True,False,36.85,37.33,2026-01-09,36.07,2026-01-05,3.49,37.33,2026-01-09,36.07,2026-01-05,2.81,37.33,2026-01-09,36.07,2026-01-05,2.81,37.42,2025-12-04,3.07,2014-10-10,833.26,37.42,23.92,36.64,36.37,36.22,32.03,66.75,0.77,2.06,0.45,False,False
CTRI,26.39,-0.04,-0.01,0.79,2026-01-09,250,,False,False,False,True,False,26.47,27.11,2026-01-06,26.14,2026-01-05,0.96,27.11,2026-01-06,25.82,2026-01-02,2.21,27.11,2026-01-06,25.82,2026-01-02,2.21,27.46,2024-06-03,14.92,2024-08-06,10.19,27.39,15.18,26.05,26.12,23.6,21.13,56.49,0.82,3.12,0.25,False,False
CTSH,85.26,-0.59,-0.51,3.24,2026-01-09,250,,True,True,False,False,False,84.28,85.77,2026-01-08,81.63,2026-01-05,4.45,85.77,2026-01-08,81.28,2026-01-02,4.9,85.77,2026-01-08,81.28,2026-01-02,4.9,89.26,2025-02-14,0.17,1998-10-08,46061.64,89.26,65.18,84.04,84.17,78.78,74.41,55.96,1.61,1.88,-0.01,False,False
CTVA,68.65,-2.12,-1.49,3.34,2026-01-09,250,,True,False,False,False,False,68.91,70.14,2026-01-08,67.85,2026-01-05,1.18,70.14,2026-01-08,67.76,2026-01-02,1.31,70.14,2026-01-08,67.76,2026-01-02,1.31,76.73,2025-07-03,19.35,2020-03-16,157.42,76.73,55.1,68.18,67.22,65.78,67.56,59.53,1.22,1.78,-0.12,False,False
CUE,0.36,-8.14,-0.03,0.88,2026-01-09,250,,False,False,False,True,False,0.38,0.39,2026-01-08,0.36,2026-01-09,-5.74,0.39,2026-01-08,0.34,2026-01-02,7.12,0.39,2026-01-08,0.34,2026-01-02,7.12,30.73,2020-06-02,0.24,2025-12-24,-96.9,1.51,0.24,0.34,0.36,0.51,0.7,52.63,0.05,15.08,0.0,False,False
CURB,23.5,0.13,0.03,0.63,2026-01-09,250,,False,False,False,True,False,23.35,23.5,2026-01-09,23.2,2026-01-05,1.29,23.5,2026-01-09,23.13,2026-01-02,1.6,23.5,2026-01-09,23.13,2026-01-02,1.6,24.55,2025-10-27,19.07,2024-09-26,23.23,24.55,21.04,23.29,23.11,23.15,22.66,71.68,0.4,1.7,-0.04,True,False
CURI,3.54,3.51,0.12,1.03,2026-01-09,250,,False,False,False,True,False,3.52,3.75,2026-01-05,3.33,2026-01-07,-5.6,3.76,2026-01-02,3.33,2026-01-07,-5.85,3.76,2026-01-02,3.33,2026-01-07,-5.85,20.01,2021-02-19,0.39,2024-02-26,-59.48,6.42,1.48,3.66,3.96,4.18,4.34,29.6,0.18,5.08,0.03,False,False
CURV,1.09,-5.22,-0.06,0.11,2026-01-09,250,,False,False,False,True,False,1.12,1.15,2026-01-08,1.09,2026-01-09,-1.8,1.15,2026-01-08,1.06,2026-01-02,2.83,1.15,2026-01-08,1.06,2026-01-02,2.83,31.16,2021-08-24,0.97,2025-12-15,-95.49,7.06,0.97,1.06,1.06,1.15,2.91,47.92,0.09,7.93,0.02,False,False
CV,6.1,-12.86,-0.9,1.06,2026-01-09,250,,False,False,False,True,False,7.41,8.49,2026-01-05,6.1,2026-01-09,-28.15,10.24,2026-01-02,6.1,2026-01-09,-40.43,10.24,2026-01-02,6.1,2026-01-09,-40.43,14.42,2025-12-11,3.5,2025-07-02,74.29,14.42,3.5,9.5,11.22,7.92,,33.38,1.68,27.55,-0.02,False,True
CVNA,463.09,4.63,20.51,3.26,2026-01-09,250,,True,False,False,False,False,445.39,463.09,2026-01-09,430.06,2026-01-05,7.68,463.09,2026-01-09,400.25,2026-01-02,15.7,463.09,2026-01-09,400.25,2026-01-02,15.7,472.73,2025-12-11,3.72,2022-12-27,4071.98,472.73,162.57,435.08,444.03,386.26,335.63,49.18,18.26,3.94,5.41,False,False
CVRX,8.11,-4.02,-0.34,0.16,2026-01-09,250,,False,False,False,True,False,8.07,8.45,2026-01-08,7.67,2026-01-05,5.74,8.45,2026-01-08,7.1,2026-01-02,14.23,8.45,2026-01-08,7.1,2026-01-02,14.23,33.01,2023-12-28,4.7,2022-04-18,-71.04,18.4,4.75,7.64,7.87,8.86,7.95,53.31,0.47,5.84,0.05,False,False
CVS,80.3,-0.37,-0.3,7.97,2026-01-09,250,,True,False,False,False,False,80.36,80.7,2026-01-06,79.79,2026-01-07,-0.15,80.7,2026-01-06,79.79,2026-01-07,0.21,80.7,2026-01-06,79.79,2026-01-07,0.21,97.16,2022-02-08,0.11,1974-12-23,13067.05,82.45,46.04,80.08,79.38,78.64,70.5,67.85,1.43,1.78,0.21,False,False
CVU,4.4,-1.79,-0.08,0.31,2026-01-09,250,,False,False,False,True,False,4.21,4.48,2026-01-08,3.95,2026-01-05,11.39,4.48,2026-01-08,3.95,2026-01-05,9.73,4.48,2026-01-08,3.95,2026-01-05,9.73,27.75,1993-11-29,0.86,2022-09-15,-69.91,5.67,2.05,4.04,3.67,3.01,3.02,80.0,0.26,5.91,0.02,False,False
CVX,162.11,1.8,2.86,12.53,2026-01-09,250,,True,False,True,False,False,159.39,163.85,2026-01-05,155.2,2026-01-07,-1.06,163.85,2026-01-05,155.2,2026-01-07,3.98,163.85,2026-01-05,155.2,2026-01-07,3.98,165.55,2023-01-26,0.29,1962-06-14,52028.31,163.85,129.22,155.86,152.52,152.1,147.64,72.05,3.4,2.1,1.31,False,False
CWAN,24.13,0.17,0.04,6.84,2026-01-09,250,,False,False,False,True,False,24.1,24.13,2026-01-09,24.07,2026-01-06,0.12,24.13,2026-01-09,24.07,2026-01-06,0.08,24.13,2026-01-09,24.07,2026-01-06,0.08,32.79,2024-11-07,12.04,2022-06-30,-4.89,31.26,15.89,24.11,23.21,21.23,21.29,93.57,0.28,1.18,0.01,False,False
CWEN,32.03,-1.05,-0.34,0.78,2026-01-09,250,,False,False,False,True,False,32.6,33.58,2026-01-06,31.96,2026-01-07,-3.12,33.96,2026-01-02,31.96,2026-01-07,-5.68,33.96,2026-01-02,31.96,2026-01-07,-5.68,36.17,2025-11-28,6.34,2016-02-11,132.76,36.17,23.26,33.04,32.91,33.78,30.52,47.02,0.87,2.71,0.09,False,False
CWH,11.73,5.11,0.57,2.67,2026-01-09,250,,False,False,False,True,False,10.94,11.73,2026-01-09,9.78,2026-01-05,19.94,11.73,2026-01-09,9.71,2026-01-02,20.8,11.73,2026-01-09,9.71,2026-01-02,20.8,37.95,2021-05-04,2.87,2020-03-18,-20.19,23.22,9.4,10.39,10.25,10.79,14.67,80.26,0.47,3.97,0.13,False,False
CWK,16.62,0.91,0.15,2.29,2026-01-09,250,,False,False,False,True,False,16.64,16.73,2026-01-05,16.47,2026-01-08,-0.66,16.73,2026-01-05,15.84,2026-01-02,4.92,16.73,2026-01-05,15.84,2026-01-02,4.92,23.12,2022-02-16,6.51,2023-10-25,-6.68,17.08,7.9,16.47,16.11,15.92,13.32,63.14,0.42,2.53,0.1,False,False
CXAI,0.33,-2.92,-0.01,0.92,2026-01-09,250,,False,False,False,True,False,0.35,0.36,2026-01-06,0.33,2026-01-09,-2.06,0.36,2026-01-06,0.33,2026-01-09,-2.63,0.36,2026-01-06,0.33,2026-01-09,-2.63,13.85,2023-04-14,0.31,2025-12-29,-96.79,1.9,0.31,0.34,0.37,0.46,0.82,38.89,0.04,11.26,0.01,False,False
CXM,7.63,-0.65,-0.05,0.88,2026-01-09,250,,False,False,False,True,False,7.61,7.76,2026-01-07,7.4,2026-01-05,3.11,7.76,2026-01-07,7.32,2026-01-02,4.23,7.76,2026-01-07,7.32,2026-01-02,4.23,24.01,2021-06-28,6.88,2025-04-21,-56.65,9.42,6.88,7.65,7.76,7.57,8.01,41.43,0.2,2.64,-0.04,False,False
CYN,2.64,3.13,0.08,0.15,2026-01-09,250,,False,False,False,True,False,2.67,2.86,2026-01-05,2.56,2026-01-08,-7.69,2.86,2026-01-05,2.56,2026-01-08,-4.0,2.86,2026-01-05,2.56,2026-01-08,-4.0,127350.0,2021-10-28,2.38,2025-12-31,-100.0,93.9,2.38,2.67,3.0,3.45,5.37,40.89,0.26,9.71,0.02,False,False
D,57.98,0.31,0.18,4.88,2026-01-09,250,,True,False,False,False,False,58.05,58.72,2026-01-06,57.08,2026-01-07,-1.21,59.24,2026-01-02,57.08,2026-01-07,-2.13,59.24,2026-01-02,57.08,2026-01-07,-2.13,74.03,2022-04-08,0.37,1980-03-27,15270.14,62.07,47.97,58.56,58.78,59.37,57.07,38.65,1.19,2.05,0.1,False,False
DAL,72.31,1.43,1.02,7.96,2026-01-09,250,,True,False,False,False,False,71.86,72.31,2026-01-09,71.29,2026-01-08,0.68,72.31,2026-01-09,69.06,2026-01-02,4.71,72.31,2026-01-09,69.06,2026-01-02,4.71,72.31,2026-01-09,3.4,2009-03-05,303.86,72.31,35.54,70.75,70.7,64.87,55.33,59.76,1.5,2.08,0.6,False,False
DASH,215.56,-3.81,-8.54,4.89,2026-01-09,250,,True,True,False,False,False,225.26,230.52,2026-01-07,215.56,2026-01-09,-4.92,230.52,2026-01-07,215.56,2026-01-09,-1.92,230.52,2026-01-07,215.56,2026-01-09,-1.92,281.74,2025-10-06,43.06,2022-10-14,13.75,281.74,163.16,226.56,227.57,220.09,228.0,34.15,6.76,3.13,-1.77,False,False
DAVA,6.92,2.67,0.18,0.73,2026-01-09,250,,False,False,False,True,False,6.68,6.92,2026-01-09,6.39,2026-01-05,8.29,6.92,2026-01-09,6.09,2026-01-02,13.63,6.92,2026-01-09,6.09,2026-01-02,13.63,170.13,2021-12-27,6.05,2025-12-02,-72.54,34.49,6.05,6.54,6.66,7.02,12.26,53.59,0.25,3.67,0.05,False,False
DAWN,8.94,-3.35,-0.31,1.23,2026-01-09,250,,False,False,False,True,False,9.0,9.61,2026-01-07,8.55,2026-01-05,4.56,9.61,2026-01-07,8.55,2026-01-05,1.02,9.61,2026-01-07,8.55,2026-01-05,1.02,27.92,2021-09-01,5.72,2022-05-27,-61.96,13.21,5.8,9.12,9.04,8.82,7.44,37.77,0.51,5.65,0.09,False,False
DAY,69.42,-0.01,-0.01,1.7,2026-01-09,250,,True,False,False,False,False,69.42,69.5,2026-01-06,69.34,2026-01-05,0.12,69.5,2026-01-06,69.27,2026-01-02,0.22,69.5,2026-01-06,69.27,2026-01-02,0.22,130.32,2021-11-02,30.52,2018-04-27,122.43,74.08,49.33,69.31,69.26,69.02,62.92,60.0,0.14,0.2,-0.03,False,False
DBD,67.4,-0.88,-0.6,0.24,2026-01-09,250,,False,False,False,True,False,66.91,68.0,2026-01-08,65.35,2026-01-05,3.14,68.0,2026-01-08,63.96,2026-01-02,5.38,68.0,2026-01-08,63.96,2026-01-02,5.38,69.29,2025-12-26,17.08,2023-09-07,227.66,69.29,37.04,67.35,67.5,64.95,56.36,50.46,1.94,2.88,-0.08,False,False
DBGI,16.96,-0.99,-0.17,0.28,2026-01-09,250,,False,False,False,True,False,16.46,17.13,2026-01-08,15.83,2026-01-05,7.14,17.13,2026-01-08,15.23,2026-01-02,11.36,17.13,2026-01-08,15.23,2026-01-02,11.36,746250.0,2021-07-08,1.12,2024-12-30,-100.0,17.13,1.3,14.53,11.92,9.34,9.69,83.47,1.74,10.27,0.39,False,False
DBX,27.28,-0.66,-0.18,2.78,2026-01-09,250,,False,False,False,True,False,27.2,27.46,2026-01-08,26.96,2026-01-05,1.19,27.46,2026-01-08,26.93,2026-01-02,1.3,27.46,2026-01-08,26.93,2026-01-02,1.3,42.0,2018-06-18,15.69,2020-03-12,-4.21,33.27,24.55,27.43,27.83,28.88,28.6,30.9,0.53,1.95,0.04,False,False
DC,5.75,-1.2,-0.07,0.78,2026-01-09,250,,False,False,False,True,False,5.67,5.82,2026-01-08,5.46,2026-01-05,5.31,5.82,2026-01-08,5.46,2026-01-05,4.93,5.82,2026-01-08,5.46,2026-01-05,4.93,6.9,2022-04-05,1.87,2024-08-07,-16.67,6.23,2.22,5.73,5.77,4.97,4.07,51.14,0.27,4.66,0.03,False,False
DCGO,0.89,-1.22,-0.01,0.49,2026-01-09,250,,False,False,False,True,False,0.91,0.94,2026-01-06,0.89,2026-01-05,0.0,0.94,2026-01-06,0.89,2026-01-02,0.68,0.94,2026-01-06,0.89,2026-01-02,0.68,11.1,2022-10-13,0.88,2025-11-20,-91.32,5.6,0.88,0.9,0.91,0.98,1.49,40.74,0.05,5.22,0.02,False,True
DCOY,0.82,6.49,0.05,0.28,2026-01-09,250,,False,False,False,True,False,0.72,0.84,2026-01-07,0.54,2026-01-05,53.27,0.84,2026-01-07,0.54,2026-01-05,25.77,0.84,2026-01-07,0.54,2026-01-05,25.77,0.84,2026-01-07,0.54,2026-01-05,26.54,0.84,0.54,,,,,66.04,,,0.0,False,False
DD,43.81,0.94,0.41,2.85,2026-01-09,250,,True,False,False,False,False,43.18,43.81,2026-01-09,42.01,2026-01-05,4.28,43.81,2026-01-09,40.87,2026-01-02,7.19,43.81,2026-01-09,40.87,2026-01-02,7.19,43.81,2026-01-09,0.42,1972-07-17,9794.7,43.81,22.69,41.98,41.44,39.79,32.3,74.55,0.81,1.85,0.28,False,False
DDL,2.97,3.85,0.11,1.15,2026-01-09,250,,False,False,False,True,False,2.91,3.04,2026-01-07,2.81,2026-01-06,3.48,3.04,2026-01-07,2.66,2026-01-02,11.65,3.04,2026-01-07,2.66,2026-01-02,11.65,38.3,2021-06-30,1.08,2024-04-18,-87.37,3.71,1.67,2.78,2.58,2.13,2.17,60.23,0.26,8.87,0.04,False,False
DDOG,125.49,-3.97,-5.19,7.05,2026-01-09,250,,True,True,False,False,False,133.67,141.45,2026-01-07,125.49,2026-01-09,-6.1,141.45,2026-01-07,125.49,2026-01-09,-6.19,141.45,2026-01-07,125.49,2026-01-09,-6.19,199.72,2025-11-10,28.04,2019-10-22,234.19,199.72,87.0,135.19,138.93,155.54,135.03,32.26,4.48,3.57,0.08,False,False
DE,488.08,-2.54,-12.72,1.73,2026-01-09,250,,True,False,False,False,False,483.23,500.8,2026-01-08,466.1,2026-01-05,4.72,500.8,2026-01-08,466.1,2026-01-05,4.56,500.8,2026-01-08,466.1,2026-01-05,4.56,526.14,2025-05-16,0.6,1972-06-29,74898.14,526.14,403.06,475.28,474.61,473.28,480.38,58.45,10.71,2.19,-0.1,False,False
