ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BTTR,1.6,4.58,0.07,0.1,2025-03-04,249,1.63,1.72,1.87,2.05,2.6,34.98,0.18,1.6,2025-03-04,1.53,2025-03-03,4.58,1.6,2025-03-04,1.53,2025-03-03,4.58,2.38,2025-01-06,1.53,2025-03-03,-30.74,6926400.0,2010-06-30,1.53,2025-03-03,-100.0,7.74,1.53,11.39,0.03,False,False
BVFL,15.4,-1.28,-0.2,0.02,2025-03-04,249,15.61,15.39,15.28,16.18,14.68,46.05,0.42,15.6,2025-03-03,15.4,2025-03-04,-1.28,15.6,2025-03-03,15.4,2025-03-04,-1.28,17.18,2025-01-06,14.62,2025-02-12,-9.89,35.0,2023-02-15,2.23,2011-10-19,73.38,17.98,10.16,2.71,-0.09,False,False
BVS,10.09,-0.59,-0.06,0.24,2025-03-04,249,10.07,10.08,10.36,10.26,9.61,46.22,0.43,10.15,2025-03-03,10.09,2025-03-04,-0.59,10.15,2025-03-03,10.09,2025-03-04,-0.59,11.05,2025-02-05,8.87,2025-01-14,-5.08,19.21,2021-02-11,0.93,2023-05-04,-47.48,13.71,3.96,4.22,-0.14,False,False
BWA,28.12,-2.46,-0.71,2.82,2025-03-04,249,29.21,29.46,29.76,31.01,32.91,32.92,0.89,28.83,2025-03-03,28.12,2025-03-04,-2.46,28.83,2025-03-03,28.12,2025-03-04,-2.46,32.78,2025-01-27,28.12,2025-03-04,-9.88,50.69,2014-07-09,1.64,1993-09-14,1389.16,37.22,28.12,3.18,-0.64,False,False
BWMN,19.25,-2.38,-0.47,0.13,2025-03-04,249,20.19,20.62,22.32,23.92,26.41,28.39,1.16,19.72,2025-03-03,19.25,2025-03-04,-2.38,19.72,2025-03-03,19.25,2025-03-04,-2.38,26.53,2025-01-21,19.25,2025-03-04,-22.85,42.0,2024-03-21,10.81,2022-07-18,37.5,42.0,19.25,6.05,-0.29,False,False
BX,150.73,-4.92,-7.8,6.89,2025-03-04,249,157.45,159.07,163.51,169.83,152.35,31.51,5.6,158.53,2025-03-03,150.73,2025-03-04,-4.92,158.53,2025-03-03,150.73,2025-03-04,-4.92,185.16,2025-01-24,150.73,2025-03-04,-12.51,197.37,2024-11-22,1.7,2009-02-26,996.8,197.37,113.9,3.72,-2.4,False,False
BXP,67.06,-1.43,-0.97,1.57,2025-03-04,249,69.21,69.31,70.55,71.75,71.62,35.64,2.02,68.03,2025-03-03,67.06,2025-03-04,-1.43,68.03,2025-03-03,67.06,2025-03-04,-1.43,74.91,2025-01-03,67.06,2025-03-04,-9.01,114.9,2020-02-18,6.94,1998-09-11,807.13,88.53,54.84,3.0,-0.55,False,False
BZAI,3.37,14.63,0.43,0.73,2025-03-04,249,3.31,3.68,4.16,7.85,10.42,36.77,1.04,3.37,2025-03-04,2.94,2025-03-03,14.63,3.37,2025-03-04,2.94,2025-03-03,14.63,15.0,2025-01-02,2.94,2025-03-03,-77.53,15.0,2024-12-23,2.94,2025-03-03,-65.61,15.0,2.94,30.96,0.0,False,False
BZFD,2.02,-0.49,-0.01,0.45,2025-03-04,249,2.09,2.18,2.32,2.57,2.77,32.68,0.18,2.03,2025-03-03,2.02,2025-03-04,-0.49,2.03,2025-03-03,2.02,2025-03-04,-0.49,3.03,2025-01-06,2.02,2025-03-04,-28.62,40.12,2021-03-22,0.67,2024-02-13,-94.84,5.36,1.32,9.06,-0.11,False,False
C,72.35,-6.25,-4.82,30.14,2025-03-04,249,77.48,78.9,80.24,76.93,66.22,31.89,2.51,77.17,2025-03-03,72.35,2025-03-04,-6.25,77.17,2025-03-03,72.35,2025-03-04,-6.25,84.63,2025-02-18,69.46,2025-01-02,4.16,386.29,2006-12-27,4.49,1982-03-03,959.98,84.63,54.38,3.46,-2.63,False,False
CADL,7.88,-0.38,-0.03,1.32,2025-03-04,249,8.37,9.55,8.95,8.33,6.86,44.74,1.06,7.91,2025-03-03,7.88,2025-03-04,-0.38,7.91,2025-03-03,7.88,2025-03-04,-0.38,12.21,2025-02-20,6.48,2025-01-27,-12.35,14.0,2024-05-15,0.68,2023-11-03,12.57,14.0,1.4,13.5,-0.24,False,False
CAG,25.47,-2.23,-0.58,5.61,2025-03-04,249,25.6,25.48,25.17,25.79,28.09,49.93,0.76,26.05,2025-03-03,25.47,2025-03-04,-2.23,26.05,2025-03-03,25.47,2025-03-04,-2.23,27.29,2025-01-02,23.9,2025-02-18,-6.68,37.0,2023-01-06,0.13,1980-04-03,17358.27,32.0,23.9,2.98,0.07,False,False
CAH,126.31,-2.22,-2.87,2.54,2025-03-04,249,127.92,127.62,127.16,124.54,111.38,48.34,2.5,129.18,2025-03-03,126.31,2025-03-04,-2.22,129.18,2025-03-03,126.31,2025-03-04,-2.22,130.73,2025-01-27,118.02,2025-01-02,7.02,130.73,2025-01-27,0.51,1987-12-03,20744.27,130.73,92.91,1.98,0.08,False,False
CALC,2.27,3.18,0.07,0.32,2025-03-04,249,2.26,2.29,2.46,2.74,3.88,38.96,0.25,2.27,2025-03-04,2.2,2025-03-03,3.18,2.27,2025-03-04,2.2,2025-03-03,3.18,3.29,2025-01-02,2.15,2025-02-25,-31.0,7.44,2024-01-31,1.76,2023-10-24,-61.13,6.0,2.15,10.8,-0.13,False,False
CAMP,4.49,-5.27,-0.25,0.02,2025-03-04,249,4.6,4.7,4.7,4.97,,46.61,0.64,4.74,2025-03-03,4.49,2025-03-04,-5.27,4.74,2025-03-03,4.49,2025-03-04,-5.27,6.54,2025-01-21,3.74,2025-01-14,-8.92,11.74,2024-11-12,3.74,2025-01-14,-58.12,11.74,3.74,14.2,-0.21,False,False
CARR,62.07,-1.88,-1.19,4.82,2025-03-04,249,64.06,65.33,64.98,66.89,69.67,36.74,1.86,63.26,2025-03-03,62.07,2025-03-04,-1.88,63.26,2025-03-03,62.07,2025-03-04,-1.88,70.55,2025-01-21,62.07,2025-03-04,-9.16,82.18,2024-10-14,10.83,2020-03-23,451.39,82.18,52.74,2.99,-1.11,False,False
CART,38.44,-1.18,-0.46,5.93,2025-03-04,249,40.39,45.82,47.76,45.95,39.71,26.75,2.26,38.9,2025-03-03,38.44,2025-03-04,-1.18,38.9,2025-03-03,38.44,2025-03-04,-1.18,53.15,2025-02-19,38.44,2025-03-04,-10.69,53.15,2025-02-19,22.43,2024-01-05,14.07,53.15,30.13,5.88,-0.81,False,False
CASK,0.73,-18.89,-0.17,0.17,2025-03-04,249,0.93,1.04,1.13,1.43,,21.63,0.18,0.9,2025-03-03,0.73,2025-03-04,-18.89,0.9,2025-03-03,0.73,2025-03-04,-18.89,1.74,2025-01-07,0.73,2025-03-04,-55.76,3.64,2024-11-26,0.73,2025-03-04,-78.53,3.64,0.73,24.18,-0.01,False,True
CAT,326.75,-1.59,-5.29,2.94,2025-03-04,249,337.06,340.88,350.43,363.73,359.34,26.87,9.36,332.04,2025-03-03,326.75,2025-03-04,-1.59,332.04,2025-03-03,326.75,2025-03-04,-1.59,407.63,2025-01-24,326.75,2025-03-04,-8.85,415.36,2024-11-06,0.37,1962-06-25,69482.45,415.36,314.51,2.87,-4.65,False,False
CAVA,86.25,-1.6,-1.4,4.41,2025-03-04,249,91.59,100.74,119.38,119.39,113.38,24.09,6.76,87.65,2025-03-03,86.25,2025-03-04,-1.6,87.65,2025-03-03,86.25,2025-03-04,-1.6,142.9,2025-02-05,86.25,2025-03-04,-25.12,150.88,2024-12-06,29.98,2023-10-03,126.08,150.88,57.36,7.84,-2.43,False,False
CB,284.15,-1.91,-5.54,1.59,2025-03-04,249,282.93,276.67,272.72,271.79,273.95,61.4,5.4,289.69,2025-03-03,284.15,2025-03-04,-1.91,289.69,2025-03-03,284.15,2025-03-04,-1.91,289.69,2025-03-03,257.71,2025-01-10,4.27,300.89,2024-10-17,3.83,1994-11-29,5442.03,300.89,240.61,1.9,0.59,False,False
CBL,30.03,-3.97,-1.24,0.26,2025-03-04,249,30.94,31.29,31.2,30.06,26.41,43.06,0.74,31.27,2025-03-03,30.03,2025-03-04,-3.97,31.27,2025-03-03,30.03,2025-03-04,-3.97,33.02,2025-02-14,28.13,2025-01-22,0.57,33.02,2025-02-14,17.33,2022-05-10,26.48,33.02,20.03,2.48,-0.11,False,False
CBLL,23.76,-3.49,-0.86,0.24,2025-03-04,249,24.12,24.15,23.11,23.48,,51.4,1.29,24.62,2025-03-03,23.76,2025-03-04,-3.49,24.62,2025-03-03,23.76,2025-03-04,-3.49,25.86,2025-01-02,19.09,2025-01-14,-8.12,30.24,2024-12-06,19.09,2025-01-14,-4.96,30.24,19.09,5.45,-0.11,False,False
CBNA,23.55,-2.48,-0.6,0.04,2025-03-04,249,24.24,24.45,24.57,24.43,,33.46,0.66,24.15,2025-03-03,23.55,2025-03-04,-2.48,24.15,2025-03-03,23.55,2025-03-04,-2.48,24.93,2025-02-10,23.55,2025-03-04,-4.77,27.18,2024-12-12,20.65,2024-10-10,11.08,27.18,20.65,2.78,0.1,False,True
CBOE,211.32,-1.69,-3.64,0.95,2025-03-04,249,210.08,209.93,209.14,201.91,197.54,55.7,4.83,214.96,2025-03-03,211.32,2025-03-04,-1.69,214.96,2025-03-03,211.32,2025-03-04,-1.69,214.96,2025-03-03,190.84,2025-01-07,7.57,217.84,2024-11-27,14.45,2010-09-30,818.77,217.84,167.6,2.29,1.07,False,False
CBRE,139.59,-0.73,-1.03,2.39,2025-03-04,249,140.52,140.03,141.82,137.1,118.91,48.61,3.74,140.62,2025-03-03,139.59,2025-03-04,-0.73,140.62,2025-03-03,139.59,2025-03-04,-0.73,147.13,2025-02-05,123.56,2025-01-13,7.46,147.13,2025-02-05,2.36,2009-03-20,2182.13,147.13,84.9,2.68,-0.81,False,False
CCCC,2.38,-0.83,-0.02,1.06,2025-03-04,249,2.55,2.74,3.06,3.47,4.98,24.47,0.24,2.4,2025-03-03,2.38,2025-03-04,-0.83,2.4,2025-03-03,2.38,2025-03-04,-0.83,4.09,2025-01-06,2.38,2025-03-04,-34.97,50.5,2021-09-23,1.18,2023-12-11,-90.66,11.0,2.38,9.92,-0.07,False,False
CCEL,6.6,-1.79,-0.12,0.01,2025-03-04,249,7.36,7.52,7.62,7.43,7.16,37.41,0.54,6.72,2025-03-03,6.6,2025-03-04,-1.79,6.72,2025-03-03,6.6,2025-03-04,-1.79,8.33,2025-02-07,6.6,2025-03-04,-7.64,11.69,2021-09-02,0.33,2008-11-18,59.86,8.82,5.18,8.12,0.01,False,True
CCEP,85.82,-1.27,-1.1,2.36,2025-03-04,249,86.24,86.66,83.79,79.49,76.33,63.92,1.47,86.92,2025-03-03,85.82,2025-03-04,-1.27,86.92,2025-03-03,85.82,2025-03-04,-1.27,87.55,2025-02-25,73.71,2025-01-10,12.11,87.55,2025-02-25,1.13,1992-08-24,5400.48,87.55,64.52,1.71,1.08,False,False
CCI,94.21,-1.72,-1.65,2.58,2025-03-04,249,93.85,92.78,91.1,90.08,100.59,58.54,2.22,95.86,2025-03-03,94.21,2025-03-04,-1.72,95.86,2025-03-03,94.21,2025-03-04,-1.72,95.86,2025-03-03,84.33,2025-01-10,5.55,179.36,2021-12-31,0.66,2002-08-12,1014.09,118.34,84.33,2.36,0.63,False,False
CCL,21.91,-5.8,-1.35,41.42,2025-03-04,249,23.34,23.8,25.19,25.35,20.61,30.73,1.12,23.26,2025-03-03,21.91,2025-03-04,-5.8,23.26,2025-03-03,21.91,2025-03-04,-5.8,28.49,2025-01-30,21.91,2025-03-04,-12.4,66.22,2018-01-29,1.03,1987-12-03,1032.22,28.49,13.9,5.1,-0.73,False,False
CDNS,241.29,-0.19,-0.45,2.58,2025-03-04,249,247.21,254.05,278.05,292.55,287.56,26.66,10.37,241.74,2025-03-03,241.29,2025-03-04,-0.19,241.74,2025-03-03,241.29,2025-03-04,-0.19,324.52,2025-01-23,241.29,2025-03-04,-18.94,326.5,2024-06-18,0.86,1987-12-07,11964.5,326.5,241.29,4.3,-1.34,False,False
CDRE,32.32,-0.28,-0.09,0.14,2025-03-04,249,32.97,33.56,34.89,34.98,34.9,32.5,1.17,32.41,2025-03-03,32.32,2025-03-04,-0.28,32.41,2025-03-03,32.32,2025-03-04,-0.28,39.74,2025-01-27,31.9,2025-01-13,0.46,40.02,2024-10-11,14.65,2021-11-04,120.68,40.02,29.68,3.6,-0.25,False,False
CDT,1.13,-2.59,-0.03,8.45,2025-03-04,249,1.15,1.17,1.52,4.42,47.77,32.39,0.55,1.16,2025-03-03,1.13,2025-03-04,-2.59,1.16,2025-03-03,1.13,2025-03-04,-2.59,12.3,2025-01-10,1.12,2025-02-27,-85.13,1699.0,2023-09-21,1.12,2025-02-27,-99.89,368.0,1.12,48.62,-0.01,False,False
CDW,171.32,-0.68,-1.18,1.33,2025-03-04,249,176.25,182.18,188.2,185.32,205.45,27.92,4.89,172.5,2025-03-03,171.32,2025-03-04,-0.68,172.5,2025-03-03,171.32,2025-03-04,-0.68,205.44,2025-02-05,169.46,2025-01-02,1.1,254.75,2024-03-27,16.23,2013-07-01,953.78,254.75,169.46,2.85,-0.88,False,True
CE,48.21,2.53,1.19,5.29,2025-03-04,249,49.87,51.69,60.33,65.75,108.18,26.32,3.21,48.21,2025-03-04,47.02,2025-03-03,2.53,48.21,2025-03-04,47.02,2025-03-03,2.53,74.08,2025-01-27,47.02,2025-03-03,-29.5,169.18,2024-03-28,5.8,2009-03-03,300.49,169.18,47.02,6.66,-0.44,False,False
CEG,231.65,-0.28,-0.64,5.43,2025-03-04,249,246.87,268.19,292.08,280.86,236.49,30.16,18.43,232.29,2025-03-03,231.65,2025-03-04,-0.28,232.29,2025-03-03,231.65,2025-03-04,-0.28,347.44,2025-01-24,231.65,2025-03-04,-4.51,347.44,2025-01-24,40.74,2022-01-25,467.26,347.44,163.83,7.96,-3.89,False,False
CERO,1.44,-0.34,-0.0,0.14,2025-03-04,249,1.54,1.66,1.8,3.02,20.19,33.55,0.39,1.44,2025-03-03,1.44,2025-03-04,-0.34,1.44,2025-03-03,1.44,2025-03-04,-0.34,6.1,2025-01-02,1.44,2025-03-04,-76.47,1132.0,2024-02-02,1.44,2025-03-04,-99.86,395.0,1.44,27.27,0.01,False,False
CERT,11.85,-0.75,-0.09,1.42,2025-03-04,249,12.1,12.62,13.3,12.41,12.74,33.8,0.71,11.94,2025-03-03,11.85,2025-03-04,-0.75,11.94,2025-03-03,11.85,2025-03-04,-0.75,14.25,2025-02-13,10.61,2025-01-10,11.16,45.21,2021-11-04,9.55,2024-11-20,-68.88,19.45,9.55,5.97,-0.35,False,True
CF,75.28,-3.45,-2.69,4.63,2025-03-04,249,78.33,78.95,82.36,86.25,81.24,34.08,2.9,77.97,2025-03-03,75.28,2025-03-04,-3.45,77.97,2025-03-03,75.28,2025-03-04,-3.45,96.65,2025-01-16,75.28,2025-03-04,-11.75,111.9,2022-08-26,1.58,2005-10-13,3216.46,96.65,68.13,3.85,-0.47,False,False
CFG,43.59,-3.24,-1.46,7.13,2025-03-04,249,44.91,45.18,46.14,45.49,41.35,36.82,1.38,45.05,2025-03-03,43.59,2025-03-04,-3.24,45.05,2025-03-03,43.59,2025-03-04,-3.24,48.32,2025-02-06,42.92,2025-01-10,0.85,48.62,2022-01-14,12.16,2020-03-18,170.99,48.32,31.12,3.17,-0.79,False,False
CFLT,29.82,0.17,0.05,6.04,2025-03-04,249,30.76,31.21,31.66,29.95,26.32,45.03,1.93,29.82,2025-03-04,29.77,2025-03-03,0.17,29.82,2025-03-04,29.77,2025-03-03,0.17,37.65,2025-02-12,26.7,2025-01-17,5.56,93.6,2021-11-05,16.28,2023-11-02,-33.76,37.65,18.67,6.46,-0.56,False,False
CFSB,7.54,-2.58,-0.2,0.0,2025-03-03,249,,,,,,48.9,0.37,7.54,2025-03-03,7.54,2025-03-03,0.0,7.54,2025-03-03,7.54,2025-03-03,0.0,7.96,2025-01-28,6.78,2025-01-02,11.21,10.75,2022-01-18,5.89,2023-11-29,-25.93,7.96,6.4,,,False,False
CGEM,8.13,1.63,0.13,0.55,2025-03-04,249,8.34,8.66,9.33,10.41,15.64,26.9,0.53,8.13,2025-03-04,8.0,2025-03-03,1.63,8.13,2025-03-04,8.0,2025-03-03,1.63,12.68,2025-01-03,8.0,2025-03-03,-34.38,53.42,2021-03-10,7.31,2022-05-11,-72.82,29.35,8.0,6.56,-0.1,False,False
CGTX,0.42,-2.16,-0.01,1.47,2025-03-04,249,0.45,0.52,0.57,0.66,0.94,25.46,0.06,0.43,2025-03-03,0.42,2025-03-04,-2.16,0.43,2025-03-03,0.42,2025-03-04,-2.16,0.85,2025-01-06,0.42,2025-03-04,-41.81,12.98,2021-11-09,0.38,2024-12-05,-96.71,2.62,0.38,14.76,0.0,False,False
CHD,110.71,-1.2,-1.35,1.55,2025-03-04,249,110.39,108.42,106.83,105.8,104.34,60.62,2.29,112.06,2025-03-03,110.71,2025-03-04,-1.2,112.06,2025-03-03,110.71,2025-03-04,-1.2,112.06,2025-03-03,101.14,2025-01-10,6.91,112.06,2025-03-03,0.1,1980-03-27,102032.46,112.06,97.21,2.07,0.94,False,False
CHRO,2.28,3.64,0.08,0.02,2025-03-04,249,2.16,1.94,1.8,1.53,1.1,62.55,0.32,2.28,2025-03-04,2.2,2025-03-03,3.64,2.28,2025-03-04,2.2,2025-03-03,3.64,2.79,2025-01-23,0.72,2025-01-02,215.35,4.8,2024-02-16,0.54,2024-11-19,-52.5,3.62,0.54,13.98,-0.05,False,False
CHRW,98.35,-2.01,-2.02,1.47,2025-03-04,249,99.55,99.75,99.03,102.14,98.99,43.43,2.4,100.37,2025-03-03,98.35,2025-03-04,-2.01,100.37,2025-03-03,98.35,2025-03-04,-2.01,109.82,2025-01-28,96.59,2025-02-07,-4.31,114.06,2024-12-12,2.28,1998-10-08,2730.47,114.06,66.62,2.44,0.17,False,False
CHTR,368.36,-0.62,-2.3,1.29,2025-03-04,249,363.02,362.52,356.44,353.2,339.21,58.16,10.3,370.66,2025-03-03,368.36,2025-03-04,-0.62,370.66,2025-03-03,368.36,2025-03-04,-0.62,370.66,2025-03-03,334.89,2025-01-10,5.44,821.01,2021-09-02,29.5,2010-02-25,952.46,408.02,254.61,2.8,5.82,False,False
CI,308.86,-0.85,-2.65,1.27,2025-03-04,249,307.5,304.91,298.47,290.41,322.86,58.49,8.63,311.51,2025-03-03,308.86,2025-03-04,-0.85,311.51,2025-03-03,308.86,2025-03-04,-0.85,313.9,2025-02-25,274.49,2025-01-02,12.52,365.32,2024-09-16,1.29,1984-07-19,14078.51,365.32,265.59,2.79,0.77,False,False
CIFR,3.75,-2.6,-0.1,16.28,2025-03-04,249,3.97,4.65,5.29,5.25,4.89,30.11,0.6,3.85,2025-03-03,3.75,2025-03-04,-2.6,3.85,2025-03-03,3.75,2025-03-04,-2.6,6.08,2025-02-20,3.75,2025-03-04,-22.36,14.52,2021-09-16,0.41,2022-12-28,-62.12,7.43,2.7,16.1,-0.25,False,False
CINF,143.26,-2.86,-4.22,0.9,2025-03-04,249,144.66,140.77,138.64,139.94,133.64,56.14,3.34,147.48,2025-03-03,143.26,2025-03-04,-2.86,147.48,2025-03-03,143.26,2025-03-04,-2.86,147.81,2025-02-28,133.67,2025-02-12,0.55,159.25,2024-11-27,0.34,1980-03-28,33837.12,159.25,108.82,2.33,0.38,False,False
CING,3.85,-2.53,-0.1,0.21,2025-03-04,249,4.08,4.15,4.33,4.58,5.43,33.43,0.32,3.95,2025-03-03,3.85,2025-03-04,-2.53,3.95,2025-03-03,3.85,2025-03-04,-2.53,5.1,2025-01-02,3.85,2025-03-04,-24.51,1068.0,2021-12-08,1.85,2024-08-14,-99.64,17.69,1.85,8.32,-0.04,False,True
CION,12.23,-2.08,-0.26,0.27,2025-03-04,249,12.36,12.38,12.06,11.67,11.45,56.67,0.22,12.49,2025-03-03,12.23,2025-03-04,-2.08,12.49,2025-03-03,12.23,2025-03-04,-2.08,12.54,2025-02-28,10.9,2025-01-10,6.91,12.54,2025-02-28,5.49,2022-06-23,62.11,12.54,9.43,1.82,-0.1,False,False
CJMB,4.88,4.95,0.23,0.03,2025-03-04,249,4.62,4.75,,,,54.07,1.01,4.88,2025-03-04,4.65,2025-03-03,4.95,4.88,2025-03-04,4.65,2025-03-03,4.95,6.32,2025-02-06,3.73,2025-02-14,19.02,6.32,2025-02-06,3.73,2025-02-14,19.02,6.32,3.73,20.61,-0.05,False,False
CL,91.06,-1.89,-1.75,4.43,2025-03-04,249,91.08,90.26,88.35,88.85,95.13,56.29,1.96,92.81,2025-03-03,91.06,2025-03-04,-1.89,92.81,2025-03-03,91.06,2025-03-04,-1.89,92.81,2025-03-03,85.68,2025-02-06,1.13,107.62,2024-09-04,0.2,1980-03-24,20450.44,107.62,84.02,2.16,0.46,False,False
CLB,13.81,-0.93,-0.13,0.56,2025-03-04,249,14.46,15.37,16.34,17.46,19.04,26.21,0.77,13.94,2025-03-03,13.81,2025-03-04,-0.93,13.94,2025-03-03,13.81,2025-03-04,-0.93,20.33,2025-01-21,13.81,2025-03-04,-24.32,187.59,2014-04-21,1.93,1995-11-03,467.6,24.45,13.81,5.59,-0.29,False,True
CLDI,0.81,10.07,0.07,0.78,2025-03-04,249,0.83,0.95,1.14,1.09,1.51,40.27,0.17,0.81,2025-03-04,0.74,2025-03-03,10.07,0.81,2025-03-04,0.74,2025-03-03,10.07,1.5,2025-02-12,0.63,2025-01-30,-30.97,106.9,2023-08-16,0.63,2025-01-30,-99.17,7.78,0.63,21.19,-0.01,False,False
CLST,11.74,0.34,0.04,0.02,2025-03-03,249,,,,,,53.8,0.11,11.74,2025-03-03,11.74,2025-03-03,0.0,11.74,2025-03-03,11.74,2025-03-03,0.0,11.84,2025-01-23,11.54,2025-01-28,-0.25,14.05,2021-12-21,9.33,2023-05-10,-13.42,12.05,10.87,,,False,False
CLX,150.77,-3.28,-5.12,2.16,2025-03-04,249,154.15,154.38,151.66,156.28,150.39,44.38,3.85,155.89,2025-03-03,150.77,2025-03-04,-3.28,155.89,2025-03-03,150.77,2025-03-04,-3.28,161.64,2025-01-03,145.95,2025-02-05,-6.12,207.95,2020-08-04,0.21,1974-12-23,8995.38,168.44,125.18,2.56,1.34,False,False
CLYM,1.38,2.22,0.03,0.31,2025-03-04,249,1.41,1.42,1.56,1.8,5.02,36.36,0.14,1.38,2025-03-04,1.35,2025-03-03,2.22,1.38,2025-03-04,1.35,2025-03-03,2.22,2.3,2025-01-06,1.35,2025-03-03,-33.33,28.61,2021-09-07,1.35,2025-03-03,-91.32,10.2,1.35,10.5,0.0,False,False
CMCSA,35.5,-1.33,-0.48,29.88,2025-03-04,249,35.57,35.91,35.26,36.24,38.81,46.62,0.77,35.98,2025-03-03,35.5,2025-03-04,-1.33,35.98,2025-03-03,35.5,2025-03-04,-1.33,38.23,2025-01-27,33.19,2025-02-03,-4.33,56.01,2021-09-02,0.05,1980-03-27,55096.2,44.76,33.19,2.16,0.22,False,False
CME,251.98,-1.91,-4.9,2.28,2025-03-04,249,252.09,250.7,247.48,238.57,215.07,59.72,4.27,256.88,2025-03-03,251.98,2025-03-04,-1.91,256.88,2025-03-03,251.98,2025-03-04,-1.91,256.88,2025-03-03,225.82,2025-01-06,8.28,256.88,2025-03-03,4.15,2003-02-06,5777.24,256.88,186.85,1.7,0.44,False,False
CMG,53.17,-2.14,-1.16,11.14,2025-03-04,249,53.53,52.97,55.24,57.33,58.44,40.87,1.68,54.33,2025-03-03,53.17,2025-03-04,-2.14,54.33,2025-03-03,53.17,2025-03-04,-2.14,59.89,2025-01-02,51.21,2025-02-24,-11.22,68.55,2024-06-18,0.77,2008-11-20,5942.05,68.55,49.83,3.17,-0.33,False,False
CMI,347.32,-2.43,-8.65,0.85,2025-03-04,249,360.47,365.76,366.39,359.93,321.86,38.69,9.63,355.97,2025-03-03,347.32,2025-03-04,-2.43,355.97,2025-03-03,347.32,2025-03-04,-2.43,384.24,2025-02-19,346.0,2025-01-02,0.38,384.24,2025-02-19,0.56,1974-12-06,17341.55,384.24,257.97,2.77,-5.88,False,False
CMPO,12.08,-0.58,-0.07,1.57,2025-03-04,249,12.71,13.13,13.06,12.84,10.21,40.97,0.81,12.15,2025-03-03,12.08,2025-03-04,-0.58,12.15,2025-03-03,12.08,2025-03-04,-0.58,14.29,2025-02-19,11.47,2025-01-13,-4.81,14.29,2025-02-19,3.42,2022-12-09,55.85,14.29,3.69,6.67,-0.22,False,False
CMS,72.87,-1.61,-1.19,2.53,2025-03-04,249,73.1,72.31,70.07,67.63,65.56,66.53,1.26,74.06,2025-03-03,72.87,2025-03-04,-1.61,74.06,2025-03-03,72.87,2025-03-04,-1.61,74.06,2025-03-03,64.48,2025-01-13,10.39,74.06,2025-03-03,1.48,1984-12-12,647.58,74.06,55.13,1.73,0.38,False,False
CMTG,2.3,4.07,0.09,1.85,2025-03-04,249,2.32,2.59,2.92,3.49,6.5,26.52,0.22,2.3,2025-03-04,2.21,2025-03-03,4.07,2.3,2025-03-04,2.21,2025-03-03,4.07,4.48,2025-01-03,2.21,2025-03-03,-47.0,16.15,2022-06-03,2.21,2025-03-03,-81.86,9.54,2.21,9.56,-0.04,False,False
CNC,57.87,-1.23,-0.72,4.06,2025-03-04,249,57.94,58.38,58.6,60.81,66.94,45.02,2.02,58.59,2025-03-03,57.87,2025-03-04,-1.23,58.59,2025-03-03,57.87,2025-03-04,-1.23,65.89,2025-01-27,55.93,2025-02-18,-4.36,97.22,2022-08-15,1.39,2001-12-14,3937.44,80.23,55.93,3.48,-0.26,False,False
CNM,47.42,-3.77,-1.86,2.51,2025-03-04,249,49.9,50.59,52.73,53.05,49.68,26.07,1.57,49.28,2025-03-03,47.42,2025-03-04,-3.77,49.28,2025-03-03,47.42,2025-03-04,-3.77,57.26,2025-01-22,47.42,2025-03-04,-7.62,62.03,2024-05-15,18.9,2022-12-28,137.1,62.03,38.0,3.3,-0.87,False,True
CNP,33.69,-2.55,-0.88,5.7,2025-03-04,249,34.08,34.07,33.25,32.44,29.85,55.58,0.66,34.57,2025-03-03,33.69,2025-03-04,-2.55,34.57,2025-03-03,33.69,2025-03-04,-2.55,34.57,2025-03-03,30.67,2025-01-07,7.68,34.57,2025-03-03,0.18,1974-09-12,11490.13,34.57,25.1,1.95,0.04,False,False
CNTM,0.63,3.22,0.02,0.3,2025-03-04,249,0.67,0.75,0.91,1.04,3.0,28.55,0.12,0.63,2025-03-04,0.61,2025-03-03,3.22,0.63,2025-03-04,0.61,2025-03-03,3.22,1.25,2025-01-02,0.61,2025-03-03,-49.54,11.34,2024-06-14,0.61,2025-03-03,-93.58,11.34,0.61,18.75,-0.01,False,False
CNTX,0.84,1.62,0.01,0.07,2025-03-04,249,0.84,0.83,0.84,0.95,1.76,45.79,0.08,0.84,2025-03-04,0.83,2025-03-03,1.62,0.84,2025-03-04,0.83,2025-03-03,1.62,1.25,2025-01-03,0.78,2025-02-11,-29.46,7.45,2021-10-25,0.48,2023-05-04,-83.54,2.66,0.78,9.6,-0.02,False,False
