ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
COF,192.86,-1.42,-2.77,2.34,2025-06-04,249,,191.97,190.24,191.97,180.39,174.11,44.61,195.63,2025-06-03,191.46,2025-06-02,0.73,195.63,2025-06-03,191.46,2025-06-02,0.73,209.15,2025-02-19,150.09,2025-04-04,8.58,209.15,2025-02-19,3.28,1994-12-09,5042.54,209.15,129.61,4.81,2.49,0.51,False,False
COGT,5.64,-2.59,-0.15,0.81,2025-06-04,249,,5.6,5.25,5.08,5.09,8.29,65.83,5.79,2025-06-03,5.61,2025-06-02,0.53,5.79,2025-06-03,5.61,2025-06-02,0.53,9.66,2025-02-05,4.02,2025-04-10,-27.69,67.08,2018-07-31,1.28,2020-03-16,-87.31,12.3,4.02,0.39,6.94,-0.04,False,False
COIN,256.0,-1.12,-2.91,5.9,2025-06-04,249,,251.42,257.19,244.52,209.6,229.14,46.58,258.91,2025-06-03,246.72,2025-06-02,3.76,258.91,2025-06-03,246.72,2025-06-02,3.76,301.3,2025-01-30,151.47,2025-04-08,-0.47,357.39,2021-11-09,32.53,2022-12-28,-22.02,343.62,147.35,12.56,4.9,-1.39,False,False
COLD,16.6,0.79,0.13,2.2,2025-06-04,249,,16.57,16.69,17.31,18.84,22.56,27.96,16.6,2025-06-04,16.46,2025-06-02,0.85,16.6,2025-06-04,16.46,2025-06-02,0.85,22.81,2025-02-27,16.31,2025-05-28,-21.42,35.75,2021-07-20,14.18,2018-02-12,15.46,29.38,16.31,0.48,2.89,0.08,False,False
COLL,29.4,0.58,0.17,0.27,2025-06-04,249,,29.25,29.18,29.04,28.22,31.86,53.44,29.4,2025-06-04,29.23,2025-06-03,0.31,29.4,2025-06-04,29.23,2025-06-03,0.31,33.91,2025-01-27,24.67,2025-04-10,2.69,41.86,2024-10-04,7.59,2017-05-08,139.22,41.86,24.67,0.74,2.53,0.12,False,False
COMP,6.18,1.98,0.12,4.9,2025-06-04,249,,5.97,5.93,6.32,7.29,6.87,45.4,6.18,2025-06-04,5.84,2025-06-02,5.82,6.18,2025-06-04,5.84,2025-06-02,5.82,10.24,2025-02-19,5.35,2025-01-10,6.55,20.15,2021-04-01,1.85,2022-11-09,-69.33,10.24,3.36,0.26,4.2,0.0,False,False
CON,21.58,-0.37,-0.08,0.39,2025-06-04,249,,21.59,21.54,21.71,21.34,21.5,53.22,21.66,2025-06-03,21.49,2025-06-02,0.42,21.66,2025-06-03,21.49,2025-06-02,0.42,23.46,2025-01-23,19.18,2025-01-02,12.52,24.23,2024-08-30,19.18,2025-01-02,-3.14,24.23,19.18,0.51,2.38,-0.01,False,False
COO,67.42,0.76,0.51,2.84,2025-06-04,249,,69.91,74.78,78.54,79.35,93.43,20.99,67.42,2025-06-04,66.91,2025-06-03,0.63,67.42,2025-06-04,66.91,2025-06-03,0.63,99.45,2025-01-27,66.91,2025-06-03,-25.63,113.94,2021-09-03,0.11,1993-07-20,842.5,111.23,66.91,2.7,4.0,0.1,False,False
COOK,1.34,1.52,0.02,0.53,2025-06-04,249,,1.36,1.35,1.41,1.47,2.52,38.03,1.34,2025-06-04,1.32,2025-06-03,0.75,1.34,2025-06-04,1.32,2025-06-03,0.75,2.56,2025-01-17,1.3,2025-05-23,-43.7,31.65,2021-08-10,1.3,2025-05-23,-93.91,3.92,1.3,0.1,7.41,0.02,False,False
COP,85.95,-2.23,-1.96,7.05,2025-06-04,249,,86.31,86.01,88.12,90.17,99.25,29.86,87.91,2025-06-03,85.95,2025-06-04,-0.89,87.91,2025-06-03,85.95,2025-06-04,-0.89,105.2,2025-04-02,81.96,2025-04-08,-12.68,128.66,2024-04-05,0.62,1982-08-18,8421.56,113.08,81.96,2.05,2.38,0.04,False,False
COR,289.02,-0.87,-2.53,0.81,2025-06-04,249,,290.91,291.1,288.9,284.71,250.46,67.04,292.07,2025-06-02,289.02,2025-06-04,-1.04,292.07,2025-06-02,289.02,2025-06-04,-1.04,303.99,2025-05-07,223.8,2025-01-02,29.14,303.99,2025-05-07,1.88,1995-08-10,12911.14,303.99,218.09,4.71,1.63,-0.24,False,False
COST,1051.69,-0.37,-3.9,1.13,2025-06-04,249,,1042.61,1029.59,1021.12,987.36,949.47,70.71,1056.85,2025-06-02,1051.69,2025-06-04,-0.49,1056.85,2025-06-02,1051.69,2025-06-04,-0.49,1075.46,2025-02-13,889.46,2025-03-13,15.87,1075.46,2025-02-13,4.04,1987-12-04,14170.93,1075.46,798.84,19.06,1.81,-0.24,False,False
COUR,9.38,3.3,0.3,2.41,2025-06-04,249,,9.09,8.84,8.86,7.95,7.9,60.89,9.38,2025-06-04,9.08,2025-06-03,2.29,9.38,2025-06-04,9.08,2025-06-03,2.29,9.69,2025-01-27,6.17,2025-04-08,10.61,58.0,2021-04-07,6.17,2025-04-08,-79.16,10.72,6.17,0.27,2.83,0.02,False,False
CPAY,326.88,0.25,0.83,0.39,2025-06-04,249,,325.94,327.02,334.26,327.0,341.14,27.76,326.88,2025-06-04,322.07,2025-06-02,1.49,326.88,2025-06-04,322.07,2025-06-02,1.49,389.55,2025-02-06,283.07,2025-04-08,-3.84,389.55,2025-02-06,25.25,2011-08-22,1099.56,389.55,249.66,7.0,2.14,0.08,False,False
CPB,34.28,0.06,0.02,4.28,2025-06-04,249,,34.2,34.1,34.75,36.46,41.57,49.74,34.28,2025-06-04,34.25,2025-06-02,0.09,34.28,2025-06-04,34.25,2025-06-02,0.09,41.62,2025-03-10,33.5,2025-05-23,-17.62,52.99,2022-12-27,0.47,1974-09-16,4929.29,50.5,33.5,0.82,2.39,-0.25,True,False
CPNG,28.35,0.46,0.13,7.62,2025-06-04,249,,28.17,27.97,27.14,24.29,23.96,71.3,28.35,2025-06-04,28.22,2025-06-03,0.04,28.35,2025-06-04,28.22,2025-06-03,0.04,28.45,2025-05-27,19.76,2025-04-07,27.19,50.45,2021-03-15,9.35,2022-05-09,-42.44,28.45,19.76,0.63,2.22,0.37,False,False
CPRT,50.38,-1.24,-0.63,6.1,2025-06-04,249,,51.02,53.54,58.07,58.32,56.28,10.96,51.01,2025-06-03,50.38,2025-06-04,-0.83,51.01,2025-06-03,50.38,2025-06-04,-0.83,63.84,2025-05-16,50.38,2025-06-04,-10.55,63.84,2025-05-16,0.11,1996-12-10,32969.89,63.84,49.19,1.53,3.04,-0.38,False,False
CPT,117.58,-0.1,-0.12,0.66,2025-06-04,249,,117.5,116.11,117.24,115.82,117.3,55.92,117.83,2025-06-02,117.58,2025-06-04,-0.21,117.83,2025-06-02,117.58,2025-06-04,-0.21,124.45,2025-03-03,106.53,2025-04-08,3.42,159.39,2021-12-31,4.18,1994-11-08,2602.04,124.85,102.53,2.18,1.86,0.13,False,False
CR,175.12,0.36,0.63,0.24,2025-06-04,249,,172.97,172.15,172.67,158.8,159.97,50.1,175.12,2025-06-04,170.82,2025-06-02,2.52,175.12,2025-06-04,170.82,2025-06-02,2.52,177.7,2025-05-19,132.61,2025-04-08,16.31,184.24,2024-11-26,67.49,2023-05-04,146.74,184.24,132.61,3.52,2.01,0.01,False,False
CRBG,32.55,-1.21,-0.4,3.26,2025-06-04,249,,32.68,32.34,32.24,30.47,30.47,51.52,32.95,2025-06-03,32.55,2025-06-04,-0.21,32.95,2025-06-03,32.55,2025-06-04,-0.21,34.42,2025-02-28,25.41,2025-04-08,8.03,34.42,2025-02-28,12.22,2023-03-24,94.18,34.42,24.32,0.73,2.23,0.28,False,False
CRBU,1.13,7.62,0.08,0.89,2025-06-04,249,,1.08,1.07,0.96,0.89,1.55,65.35,1.13,2025-06-04,0.98,2025-06-02,15.9,1.13,2025-06-04,0.98,2025-06-02,15.9,1.88,2025-01-06,0.73,2025-04-16,-32.74,30.29,2021-09-07,0.73,2025-04-16,-93.08,2.79,0.73,0.11,10.05,-0.03,False,False
CRC,44.29,-3.02,-1.38,0.61,2025-06-04,249,,44.28,43.14,42.12,39.18,47.38,55.12,45.67,2025-06-03,44.29,2025-06-04,-1.56,45.67,2025-06-03,44.29,2025-06-04,-1.56,53.42,2025-01-21,32.11,2025-04-08,-13.25,58.11,2024-11-22,10.4,2020-11-06,223.66,58.11,32.11,1.23,2.79,-0.09,False,False
CRCT,6.42,3.05,0.19,0.46,2025-06-04,249,,6.19,6.11,6.12,5.37,5.7,57.14,6.42,2025-06-04,6.23,2025-06-03,1.42,6.42,2025-06-04,6.23,2025-06-03,1.42,6.43,2025-05-08,4.11,2025-04-16,15.38,33.92,2021-06-30,4.11,2025-04-16,-55.2,6.81,4.11,0.25,3.86,0.0,False,False
CRDO,76.46,6.31,4.54,10.1,2025-06-04,249,,67.16,64.52,60.06,48.96,50.43,79.74,76.46,2025-06-04,62.65,2025-06-02,22.04,76.46,2025-06-04,62.65,2025-06-02,22.04,85.5,2025-01-22,33.3,2025-04-04,7.8,85.5,2025-01-22,7.35,2023-05-04,556.31,85.5,24.26,4.57,5.98,0.87,True,False
CRGX,4.55,1.11,0.05,0.79,2025-06-04,249,,4.36,4.23,4.13,4.24,11.81,89.89,4.55,2025-06-04,4.28,2025-06-02,6.31,4.55,2025-06-04,4.28,2025-06-02,6.31,15.12,2025-01-03,3.39,2025-01-30,-69.77,32.23,2024-03-07,3.39,2025-01-30,-69.03,25.0,3.39,0.18,3.97,0.0,True,False
CRGY,8.78,-3.41,-0.31,3.73,2025-06-04,249,,8.71,8.67,8.71,8.79,11.84,38.74,9.09,2025-06-03,8.58,2025-06-02,2.33,9.09,2025-06-03,8.58,2025-06-02,2.33,16.33,2025-01-16,7.19,2025-04-08,-39.52,16.43,2022-04-14,7.19,2025-04-08,-39.15,16.33,7.19,0.36,4.16,-0.03,False,False
CRL,143.22,3.42,4.73,0.85,2025-06-04,249,,138.02,137.23,137.89,130.53,171.51,56.75,143.22,2025-06-04,135.04,2025-06-02,6.06,143.22,2025-06-04,135.04,2025-06-02,6.06,190.14,2025-01-13,99.75,2025-04-11,-21.58,458.3,2021-09-24,18.0,2001-03-12,551.0,245.29,99.75,4.42,3.09,0.41,False,False
CRM,263.17,-0.49,-1.3,7.36,2025-06-04,249,,264.31,271.36,278.41,268.34,295.24,19.6,264.47,2025-06-03,261.62,2025-06-02,0.59,264.47,2025-06-03,261.62,2025-06-02,0.59,359.39,2025-01-28,236.26,2025-04-21,-20.29,366.87,2024-12-04,2.38,2004-08-13,6064.09,366.87,227.7,6.82,2.59,-0.28,False,False
CRNX,32.13,0.09,0.03,0.52,2025-06-04,249,,31.43,30.64,31.05,31.16,44.14,57.42,32.13,2025-06-04,31.88,2025-06-02,0.78,32.13,2025-06-04,31.88,2025-06-02,0.78,53.15,2025-01-03,25.56,2025-04-08,-37.67,60.69,2024-11-08,11.52,2020-03-16,31.09,60.69,25.56,1.24,3.87,-0.06,True,False
CRSP,38.05,0.03,0.01,1.33,2025-06-04,249,,37.22,37.23,36.9,36.85,43.44,61.09,38.05,2025-06-04,36.95,2025-06-02,2.98,38.05,2025-06-04,36.95,2025-06-02,2.98,53.02,2025-02-19,31.27,2025-04-08,-8.16,210.04,2021-01-14,13.62,2017-05-31,170.05,65.26,31.27,1.68,4.42,0.06,True,False
CRSR,9.11,0.0,0.0,0.65,2025-06-04,249,,9.0,8.78,8.42,7.78,7.89,57.74,9.11,2025-06-03,8.99,2025-06-02,1.33,9.11,2025-06-03,8.99,2025-06-02,1.33,12.53,2025-02-20,5.79,2025-04-21,30.52,51.26,2020-11-24,5.71,2024-09-10,-36.07,12.53,5.71,0.39,4.25,0.05,False,False
CRVS,3.75,-8.98,-0.37,1.17,2025-06-04,249,,3.9,3.75,3.71,3.47,5.31,54.61,4.12,2025-06-03,3.75,2025-06-04,-6.95,4.12,2025-06-03,3.75,2025-06-04,-6.95,6.03,2025-01-06,2.82,2025-04-08,-30.94,21.37,2017-03-27,0.65,2023-03-28,-73.68,9.56,1.78,0.23,6.08,-0.14,False,False
CRWD,460.56,-5.77,-28.2,15.41,2025-06-04,249,,471.73,463.41,447.73,409.87,355.76,59.1,488.76,2025-06-03,460.56,2025-06-04,-3.88,488.76,2025-06-03,460.56,2025-06-04,-3.88,488.76,2025-06-03,308.86,2025-03-10,32.6,488.76,2025-06-03,33.01,2020-03-16,694.07,488.76,217.89,16.97,3.68,-34.01,False,False
CRWV,163.1,8.39,12.62,54.39,2025-06-04,249,,130.13,120.1,91.78,,,81.81,163.1,2025-06-04,120.2,2025-06-02,35.69,163.1,2025-06-04,120.2,2025-06-02,35.69,163.1,2025-06-04,35.42,2025-04-21,307.75,163.1,2025-06-04,35.42,2025-04-21,307.75,163.1,35.42,16.68,10.23,5.52,True,False
CSAN,5.87,-2.98,-0.18,1.77,2025-06-04,249,,5.88,5.76,5.6,5.34,6.66,59.07,6.05,2025-06-03,5.66,2025-06-02,3.71,6.05,2025-06-03,5.66,2025-06-02,3.71,6.05,2025-06-03,4.44,2025-04-08,9.93,18.96,2021-07-14,4.44,2025-04-08,-58.19,10.54,4.44,0.28,4.78,0.1,False,False
CSCO,64.39,0.05,0.03,14.77,2025-06-04,249,,63.74,63.54,62.56,59.71,57.46,70.03,64.39,2025-06-04,63.85,2025-06-02,0.85,64.39,2025-06-04,63.85,2025-06-02,0.85,64.44,2025-02-14,53.19,2025-04-08,10.43,64.44,2025-02-14,0.05,1990-10-10,126491.87,64.44,43.81,1.16,1.81,0.25,True,False
CSGP,77.06,1.81,1.37,3.07,2025-06-04,249,,74.73,74.46,75.12,77.22,76.2,56.58,77.06,2025-06-04,73.27,2025-06-02,5.17,77.06,2025-06-04,73.27,2025-06-02,5.17,83.22,2025-04-24,69.29,2025-01-13,8.8,99.74,2021-10-26,0.55,1998-09-11,8287.48,83.22,69.29,1.6,2.07,0.11,False,False
CSTL,17.02,1.86,0.31,0.26,2025-06-04,249,,16.38,16.2,16.48,18.57,25.85,59.26,17.02,2025-06-04,16.27,2025-06-02,4.61,17.02,2025-06-04,16.27,2025-06-02,4.61,32.72,2025-01-08,15.8,2025-05-27,-39.3,97.33,2021-02-09,11.66,2023-06-05,-20.47,34.67,15.8,0.61,3.58,-0.49,True,False
CSX,31.93,0.22,0.07,13.2,2025-06-04,249,,31.58,31.2,30.56,29.16,32.07,64.27,31.93,2025-06-04,31.24,2025-06-02,2.21,31.93,2025-06-04,31.24,2025-06-02,2.21,33.39,2025-01-23,26.58,2025-04-08,0.1,37.67,2024-03-04,0.12,1982-08-09,25092.85,36.46,26.58,0.56,1.74,-0.02,False,False
CTAS,227.37,-0.09,-0.21,1.24,2025-06-04,249,,226.58,224.88,220.76,211.32,205.34,83.57,227.58,2025-06-03,226.69,2025-06-02,0.3,227.58,2025-06-03,226.69,2025-06-02,0.3,227.58,2025-06-03,181.41,2025-01-02,25.33,227.58,2025-06-03,0.19,1983-08-19,119733.88,227.58,169.25,3.21,1.41,0.67,False,False
CTEV,36.8,-2.1,-0.79,0.11,2025-06-04,249,,37.41,32.56,28.33,24.12,15.72,74.97,38.25,2025-06-02,36.8,2025-06-04,-3.79,38.25,2025-06-02,36.8,2025-06-04,-3.79,38.45,2025-05-30,12.1,2025-01-07,184.17,478.8,2020-07-17,5.21,2024-11-19,-90.53,38.45,5.21,2.87,7.81,-0.82,False,True
CTKB,3.4,19.3,0.55,2.9,2025-06-04,249,,2.89,2.68,2.88,3.41,5.04,72.48,3.4,2025-06-04,2.83,2025-06-02,20.14,3.4,2025-06-04,2.83,2025-06-02,20.14,7.26,2025-01-14,2.42,2025-05-23,-48.25,27.93,2021-09-15,2.42,2025-05-23,-81.88,7.4,2.42,0.2,5.76,0.11,True,False
CTM,1.01,0.0,0.0,0.94,2025-06-04,249,,1.0,1.01,1.01,0.99,0.67,48.0,1.01,2025-06-03,1.0,2025-06-02,1.51,1.01,2025-06-03,1.0,2025-06-02,1.51,1.77,2025-01-02,0.65,2025-02-03,-42.94,2.58,2024-12-30,0.14,2024-08-07,-15.83,2.58,0.14,0.07,6.58,0.01,False,False
CTMX,2.51,-5.28,-0.14,2.11,2025-06-04,249,,2.57,2.38,2.04,1.23,1.06,53.51,2.65,2025-06-03,2.51,2025-06-02,0.0,2.65,2025-06-03,2.51,2025-06-02,0.0,2.65,2025-05-30,0.43,2025-04-07,136.79,34.22,2018-03-12,0.43,2025-04-07,-80.54,2.65,0.43,0.28,11.07,-0.15,False,False
CTNT,1.42,3.65,0.05,0.01,2025-06-04,249,,1.37,1.39,1.42,1.43,2.5,31.25,1.42,2025-06-04,1.32,2025-06-02,7.58,1.42,2025-06-04,1.32,2025-06-02,7.58,3.1,2025-01-06,1.25,2025-04-08,-53.14,236.16,2024-05-20,1.25,2025-04-08,-98.71,11.52,1.25,0.08,5.99,0.01,False,False
CTOS,4.6,2.22,0.1,0.64,2025-06-04,249,,4.41,4.39,4.43,4.18,4.43,47.1,4.6,2025-06-04,4.24,2025-06-02,8.49,4.6,2025-06-04,4.24,2025-06-02,8.49,5.42,2025-02-05,3.39,2025-04-08,-4.96,11.28,2021-11-11,1.78,2020-03-18,-53.06,6.0,3.11,0.16,3.37,0.03,False,False
CTRA,24.89,-2.16,-0.55,6.18,2025-06-04,249,,24.89,24.73,24.31,25.28,25.2,51.49,25.44,2025-06-03,24.89,2025-06-04,-0.76,25.44,2025-06-03,24.89,2025-06-04,-0.76,29.33,2025-01-16,22.4,2025-05-07,-3.15,31.33,2022-06-07,0.56,1992-02-25,2632.25,29.33,22.06,0.63,2.55,-0.06,False,False
CTRE,28.97,0.56,0.16,0.77,2025-06-04,249,,28.81,28.76,28.86,28.54,28.24,59.24,28.97,2025-06-04,28.81,2025-06-03,0.03,28.97,2025-06-04,28.81,2025-06-03,0.03,29.61,2025-05-20,24.64,2025-02-21,10.52,32.08,2024-10-30,3.16,2014-10-10,602.9,32.08,23.59,0.6,2.09,-0.02,False,False
CTRI,21.93,2.48,0.53,0.58,2025-06-04,249,,21.01,20.02,20.05,18.42,18.74,58.52,21.93,2025-06-04,20.2,2025-06-02,8.56,21.93,2025-06-04,20.2,2025-06-02,8.56,24.43,2025-01-24,15.18,2025-04-08,14.16,27.46,2024-06-03,14.92,2024-08-06,-8.43,26.38,14.92,1.0,4.57,0.15,False,False
CTSH,79.74,-0.72,-0.58,2.1,2025-06-04,249,,80.39,80.21,80.1,75.74,77.83,47.95,80.32,2025-06-03,79.74,2025-06-04,-0.66,80.32,2025-06-03,79.74,2025-06-04,-0.66,90.05,2025-02-14,66.22,2025-04-08,5.12,90.05,2025-02-14,0.17,1998-10-08,42694.58,90.05,63.3,1.33,1.67,0.07,False,False
CTVA,71.38,0.27,0.19,2.78,2025-06-04,249,,70.74,70.02,68.4,63.8,60.3,80.34,71.38,2025-06-04,70.95,2025-06-02,0.61,71.38,2025-06-04,70.95,2025-06-02,0.61,71.38,2025-06-04,55.39,2025-04-08,27.34,71.38,2025-06-04,19.45,2020-03-16,166.29,71.38,50.17,1.02,1.43,0.34,True,False
CUB,10.54,0.19,0.02,0.17,2025-06-04,249,,10.51,10.48,10.42,10.33,10.14,90.0,10.54,2025-06-04,10.51,2025-06-02,0.29,10.54,2025-06-04,10.51,2025-06-02,0.29,10.54,2025-06-04,10.09,2025-01-06,4.36,10.54,2025-06-04,9.97,2024-08-12,5.72,10.54,9.97,0.02,0.21,0.0,True,False
CUE,0.62,-1.9,-0.01,0.15,2025-06-04,249,,0.64,0.64,0.7,0.75,1.04,34.15,0.65,2025-06-02,0.62,2025-06-04,-5.05,0.65,2025-06-02,0.62,2025-06-04,-5.05,1.75,2025-01-06,0.6,2025-05-21,-43.12,30.73,2020-06-02,0.45,2024-09-26,-94.67,1.87,0.45,0.06,9.22,0.0,False,False
CUPR,5.0,1.63,0.08,0.21,2025-06-04,249,,4.87,4.7,4.75,,,65.41,5.0,2025-06-04,4.7,2025-06-02,6.38,5.0,2025-06-04,4.7,2025-06-02,6.38,6.08,2025-05-02,4.15,2025-04-10,20.48,6.08,2025-05-02,4.15,2025-04-10,20.48,6.08,4.15,0.32,6.39,0.03,False,False
CURB,22.93,0.22,0.05,0.45,2025-06-04,249,,22.78,22.61,23.06,23.16,,47.16,22.93,2025-06-04,22.74,2025-06-02,0.84,22.93,2025-06-04,22.74,2025-06-02,0.84,25.08,2025-01-28,21.52,2025-04-08,-1.46,25.08,2025-01-28,19.5,2024-09-26,17.58,25.08,19.5,0.48,2.09,-0.06,True,False
CURI,6.53,-4.95,-0.34,0.78,2025-06-04,249,,6.75,6.53,5.88,4.18,2.54,59.44,6.87,2025-06-02,6.53,2025-06-04,-4.95,6.87,2025-06-02,6.53,2025-06-04,-4.95,6.87,2025-06-02,1.51,2025-01-06,319.96,21.43,2021-02-19,0.42,2024-02-26,-30.21,6.87,0.93,0.47,7.16,0.03,False,False
CURV,5.09,-2.86,-0.15,0.24,2025-06-04,249,,5.19,5.22,5.42,5.5,5.17,30.39,5.35,2025-06-02,5.09,2025-06-04,-4.86,5.35,2025-06-02,5.09,2025-06-04,-4.86,7.06,2025-01-31,4.59,2025-04-08,-3.6,31.16,2021-08-24,1.23,2023-09-13,-78.92,8.95,3.18,0.29,5.7,0.04,False,False
CVAC,4.44,-5.53,-0.26,0.6,2025-06-04,249,,4.57,4.38,3.97,3.46,3.25,69.04,4.7,2025-06-03,4.44,2025-06-04,-4.1,4.7,2025-06-03,4.44,2025-06-04,-4.1,4.7,2025-06-03,2.59,2025-04-04,28.7,136.27,2020-12-09,2.31,2024-04-25,-92.06,4.99,2.49,0.32,7.11,-0.03,False,False
CVNA,345.64,1.62,5.52,3.64,2025-06-04,249,,332.8,319.57,302.4,251.8,219.99,73.9,345.64,2025-06-04,331.44,2025-06-02,4.28,345.64,2025-06-04,331.44,2025-06-02,4.28,345.64,2025-06-04,162.57,2025-04-04,73.2,370.1,2021-08-10,3.72,2022-12-27,3013.87,345.64,103.04,11.59,3.35,-1.16,True,False
CVRX,6.69,-1.04,-0.07,0.2,2025-06-04,249,,6.67,6.67,6.47,7.75,11.16,67.24,6.76,2025-06-03,6.48,2025-06-02,3.24,6.76,2025-06-03,6.48,2025-06-02,3.24,18.4,2025-01-21,4.75,2025-05-12,-50.74,33.01,2023-12-28,4.7,2022-04-18,-76.11,18.4,4.75,0.58,8.59,-0.03,False,False
CVS,63.57,-0.03,-0.02,5.67,2025-06-04,249,,63.52,62.45,63.2,65.19,58.58,65.33,63.6,2025-06-02,63.57,2025-06-04,-0.05,63.6,2025-06-02,63.57,2025-06-04,-0.05,69.46,2025-04-09,43.22,2025-01-02,47.09,99.02,2022-02-08,0.12,1974-12-23,10127.71,69.46,42.79,1.59,2.5,0.06,False,True
CVX,137.37,-1.56,-2.18,7.63,2025-06-04,249,,137.87,137.06,137.53,141.08,146.52,42.9,139.55,2025-06-03,137.37,2025-06-04,-0.34,139.55,2025-06-03,137.37,2025-06-04,-0.34,166.48,2025-04-01,132.12,2025-04-21,-4.17,169.27,2023-01-26,0.3,1962-06-14,43104.03,166.48,132.12,2.55,1.86,-0.13,False,False
CWAN,23.12,1.09,0.25,2.07,2025-06-04,249,,22.83,22.52,23.11,23.56,26.51,39.87,23.12,2025-06-04,22.82,2025-06-02,1.31,23.12,2025-06-04,22.82,2025-06-02,1.31,31.26,2025-02-21,21.33,2025-04-21,-15.03,32.79,2024-11-07,12.04,2022-06-30,-8.87,32.79,17.83,0.61,2.65,0.0,False,False
CWEN,29.89,-3.08,-0.95,0.85,2025-06-04,249,,30.27,30.05,29.48,28.97,27.24,58.72,30.84,2025-06-03,29.89,2025-06-04,-1.55,30.84,2025-06-03,29.89,2025-06-04,-1.55,30.84,2025-06-03,23.91,2025-01-22,17.05,35.16,2022-08-18,6.51,2016-02-11,111.32,30.84,22.73,0.78,2.6,0.15,False,False
CWH,17.67,0.8,0.14,1.8,2025-06-04,249,,17.05,16.69,16.17,14.86,20.04,59.72,17.67,2025-06-04,16.72,2025-06-02,5.68,17.67,2025-06-04,16.72,2025-06-02,5.68,23.84,2025-02-11,11.68,2025-04-16,-13.59,38.96,2021-05-04,2.95,2020-03-18,17.1,24.86,11.68,0.82,4.64,0.0,True,False
CWK,10.27,2.09,0.21,1.54,2025-06-04,249,,10.08,9.92,10.17,9.58,12.26,44.77,10.27,2025-06-04,9.93,2025-06-02,3.42,10.27,2025-06-04,9.93,2025-06-02,3.42,13.87,2025-01-30,7.9,2025-04-21,-18.43,23.12,2022-02-16,6.51,2023-10-25,-42.34,15.48,7.9,0.29,2.8,-0.05,False,False
CXAI,1.06,0.95,0.01,0.29,2025-06-04,249,,1.03,1.03,1.09,1.07,1.49,46.74,1.06,2025-06-04,1.01,2025-06-02,4.95,1.06,2025-06-04,1.01,2025-06-02,4.95,2.27,2025-01-06,0.81,2025-04-03,-47.0,13.85,2023-04-14,0.81,2025-04-03,-89.78,2.72,0.81,0.11,10.18,-0.04,True,False
CXM,9.06,5.96,0.51,4.58,2025-06-04,249,,8.55,8.38,8.29,7.96,8.22,62.55,9.06,2025-06-04,8.21,2025-06-02,10.35,9.06,2025-06-04,8.21,2025-06-02,10.35,9.42,2025-03-12,6.88,2025-04-21,6.09,24.01,2021-06-28,6.88,2025-04-21,-48.52,10.84,6.88,0.28,3.07,0.45,False,False
CYCU,0.41,7.24,0.03,0.72,2025-06-04,249,,0.42,0.43,0.45,0.47,,38.46,0.41,2025-06-02,0.39,2025-06-03,0.0,0.41,2025-06-02,0.39,2025-06-03,0.0,3.35,2025-02-18,0.39,2025-06-03,-87.61,3.35,2025-02-18,0.39,2025-06-03,-87.61,3.35,0.39,0.05,11.5,0.0,False,False
CZR,25.9,-2.15,-0.57,5.73,2025-06-04,249,,26.52,27.19,28.24,27.0,34.46,17.77,26.47,2025-06-03,25.9,2025-06-04,-0.77,26.47,2025-06-03,25.9,2025-06-04,-0.77,39.76,2025-02-14,23.18,2025-04-04,-20.53,119.49,2021-10-01,3.89,2015-02-03,495.4,45.55,23.18,0.95,3.67,-0.16,False,False
D,56.08,-1.08,-0.61,4.54,2025-06-04,249,,56.45,56.0,55.25,53.97,54.52,63.09,56.77,2025-06-02,56.08,2025-06-04,-1.22,56.77,2025-06-02,56.08,2025-06-04,-1.22,57.31,2025-05-20,49.07,2025-04-08,5.58,75.73,2022-04-08,0.38,1980-03-27,14433.48,58.82,45.8,1.21,2.15,0.06,False,False
DADA,2.04,0.99,0.02,0.48,2025-06-04,249,,2.03,2.06,2.04,1.95,1.66,48.84,2.04,2025-06-04,2.0,2025-06-02,2.0,2.04,2025-06-04,2.0,2025-06-02,2.0,2.15,2025-05-23,1.22,2025-01-13,53.38,57.95,2020-11-30,1.04,2024-09-12,-87.24,2.49,1.04,0.06,3.12,0.0,False,False
DAL,48.98,0.31,0.15,7.12,2025-06-04,249,,48.64,48.59,49.01,44.79,53.33,40.02,48.98,2025-06-04,48.5,2025-06-02,0.99,48.98,2025-06-04,48.5,2025-06-02,0.99,68.69,2025-02-04,35.77,2025-04-08,-16.63,68.69,2025-02-04,3.42,2009-03-05,171.77,68.69,35.77,1.36,2.77,-0.11,True,False
