ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DIS,81.72,-1.9,-1.58,14.81,2025-04-08,250,87.05,93.1,96.3,104.53,100.73,13.91,3.4,83.3,2025-04-07,81.72,2025-04-08,-1.9,97.88,2025-04-02,81.72,2025-04-08,-16.34,114.0,2025-02-03,81.72,2025-04-08,-26.26,199.45,2021-03-08,0.03,1962-10-26,141563.88,117.08,81.72,4.16,2.65,False,True
DJT,16.66,-3.81,-0.66,3.78,2025-04-08,250,17.65,18.91,19.69,24.29,27.93,32.93,1.51,17.32,2025-04-07,16.66,2025-04-08,-3.81,20.26,2025-04-01,16.66,2025-04-08,-17.77,42.91,2025-01-13,16.66,2025-04-08,-51.03,97.54,2022-03-04,9.92,2021-10-04,67.44,54.39,12.15,9.04,0.83,False,False
DLR,136.11,-0.41,-0.56,3.48,2025-04-08,250,140.01,142.58,146.46,154.32,161.09,30.79,5.96,136.67,2025-04-07,136.11,2025-04-08,-0.41,148.68,2025-04-02,136.11,2025-04-08,-6.81,182.03,2025-01-21,136.11,2025-04-08,-22.45,192.79,2024-11-29,5.28,2004-10-29,2477.22,192.79,131.64,4.38,2.83,False,True
DLTR,69.7,-4.31,-3.14,8.09,2025-04-08,250,70.98,72.42,68.84,71.11,77.92,55.87,5.91,72.84,2025-04-07,69.7,2025-04-08,-4.31,77.57,2025-04-02,67.22,2025-04-03,-7.49,77.57,2025-04-02,61.92,2025-03-12,-8.85,174.08,2022-04-20,1.09,1995-03-08,5863.77,130.25,61.21,8.48,1.68,False,False
DMA,7.35,-0.41,-0.03,0.01,2025-04-08,250,7.82,8.17,8.36,8.48,8.46,7.46,0.19,7.38,2025-04-07,7.35,2025-04-08,-0.41,8.42,2025-04-01,7.35,2025-04-08,-12.71,8.73,2025-03-05,7.35,2025-04-08,-12.89,9.02,2024-12-05,4.81,2023-07-24,-3.75,9.02,7.0,2.59,0.03,False,True
DMYY,11.1,0.0,0.0,0.02,2025-04-08,250,11.14,11.17,11.14,11.0,10.75,45.95,0.13,11.1,2025-04-07,11.1,2025-04-07,0.0,11.19,2025-04-02,11.1,2025-04-07,-0.72,11.51,2025-02-26,10.65,2025-01-06,4.13,11.51,2025-02-26,9.93,2022-12-07,11.78,11.51,10.53,1.2,-0.03,False,False
DNA,5.76,-10.14,-0.65,1.74,2025-04-08,250,5.88,6.01,6.62,9.42,9.59,33.0,0.66,6.41,2025-04-07,5.76,2025-04-08,-10.14,6.41,2025-04-07,5.57,2025-04-04,1.77,16.36,2025-02-05,5.57,2025-04-04,-43.64,596.8,2021-11-08,5.36,2024-09-09,-98.58,46.4,5.36,11.47,0.39,False,False
DNB,8.39,-2.78,-0.24,43.65,2025-04-08,250,8.74,8.84,8.61,9.59,10.89,39.31,0.2,8.63,2025-04-07,8.39,2025-04-08,-2.78,8.99,2025-04-02,8.39,2025-04-08,-6.36,12.41,2025-02-05,7.89,2025-03-13,-31.67,26.78,2020-10-09,7.89,2025-03-13,-65.2,12.63,7.89,2.34,0.07,False,True
DNUT,4.03,-8.82,-0.39,4.85,2025-04-08,250,4.46,4.8,5.17,6.79,9.65,13.82,0.31,4.42,2025-04-07,4.03,2025-04-08,-8.82,4.95,2025-04-02,4.03,2025-04-08,-17.08,9.78,2025-01-03,4.03,2025-04-08,-58.41,20.22,2021-07-01,4.03,2025-04-08,-80.07,14.8,4.03,7.69,0.14,False,False
DOC,17.99,-1.15,-0.21,8.68,2025-04-08,250,18.83,19.51,19.93,19.94,20.61,17.2,0.61,18.2,2025-04-07,17.99,2025-04-08,-1.15,20.06,2025-04-02,17.99,2025-04-08,-10.14,20.88,2025-01-27,17.99,2025-04-08,-9.38,30.82,2021-08-05,0.33,1985-10-02,4798.64,22.46,16.8,3.37,0.44,False,True
DOCN,25.91,-7.92,-2.23,2.4,2025-04-08,250,29.82,32.27,34.52,39.03,37.6,19.59,2.39,28.14,2025-04-07,25.91,2025-04-08,-7.92,35.19,2025-04-02,25.91,2025-04-08,-23.32,46.69,2025-02-18,25.91,2025-04-08,-24.37,130.26,2021-11-16,19.82,2023-11-01,-39.04,46.69,25.91,9.22,1.55,False,True
DOCS,50.71,-3.21,-1.68,2.39,2025-04-08,250,53.37,56.22,59.85,64.92,47.73,25.08,3.89,52.39,2025-04-07,50.71,2025-04-08,-3.21,57.95,2025-04-02,50.71,2025-04-08,-10.6,83.14,2025-02-10,49.71,2025-01-13,-5.32,102.02,2021-09-10,19.86,2023-09-26,-4.32,83.14,22.99,7.68,1.85,False,False
DOUG,1.53,-4.38,-0.07,0.62,2025-04-08,250,1.62,1.69,1.76,1.83,1.79,27.69,0.11,1.6,2025-04-07,1.53,2025-04-08,-4.38,1.71,2025-04-01,1.53,2025-04-08,-10.53,2.18,2025-02-14,1.53,2025-04-08,-6.13,10.92,2021-12-30,1.04,2024-06-17,-85.99,2.7,1.04,7.38,0.06,False,False
DOV,151.14,-0.22,-0.33,1.47,2025-04-08,250,159.58,168.61,175.48,188.64,188.05,20.11,7.45,151.47,2025-04-07,151.14,2025-04-08,-0.22,179.02,2025-04-02,151.14,2025-04-08,-14.35,205.89,2025-02-20,151.14,2025-04-08,-18.37,205.89,2025-02-20,0.63,1980-03-27,22448.87,205.89,151.14,4.93,5.83,False,True
DOW,25.81,-6.21,-1.71,15.55,2025-04-08,250,29.58,32.26,34.52,36.52,44.51,8.83,1.63,27.52,2025-04-07,25.81,2025-04-08,-6.21,34.89,2025-04-02,25.81,2025-04-08,-25.43,41.16,2025-01-27,25.81,2025-04-08,-33.53,60.04,2022-05-04,16.9,2020-03-16,-28.34,56.41,25.81,6.3,1.48,False,True
DPZ,430.72,-1.34,-5.85,0.77,2025-04-08,250,448.73,455.38,451.89,459.62,440.82,36.36,18.37,436.57,2025-04-07,430.72,2025-04-08,-1.34,468.35,2025-04-02,430.72,2025-04-08,-7.47,487.72,2025-02-28,400.7,2025-01-10,-0.56,540.43,2021-12-31,2.29,2008-11-20,6961.92,527.78,399.12,4.27,11.73,False,True
DRCT,0.5,-14.7,-0.09,0.53,2025-04-08,250,0.59,0.71,0.76,0.94,2.17,40.65,0.18,0.59,2025-04-07,0.5,2025-04-08,-14.7,0.66,2025-04-02,0.5,2025-04-08,-20.97,1.64,2025-01-10,0.5,2025-04-08,-68.24,32.51,2024-03-15,0.5,2025-04-08,-83.17,10.25,0.5,36.86,0.03,False,False
DRI,186.58,-1.27,-2.4,1.61,2025-04-08,250,195.64,201.61,197.18,196.3,169.08,48.52,7.66,188.98,2025-04-07,186.58,2025-04-08,-1.27,209.57,2025-04-02,186.58,2025-04-08,-10.96,209.57,2025-04-02,180.02,2025-01-10,0.81,209.57,2025-04-02,2.25,1997-03-04,5807.51,209.57,135.8,4.1,4.04,False,True
DRMA,0.84,-5.23,-0.05,0.36,2025-04-08,250,0.92,1.06,1.15,1.17,1.52,29.35,0.18,0.88,2025-04-07,0.84,2025-04-08,-5.23,1.0,2025-04-01,0.84,2025-04-08,-16.22,1.44,2025-01-14,0.84,2025-04-08,-39.73,1500.0,2021-11-03,0.84,2025-04-08,-99.93,6.28,0.84,21.85,0.0,False,False
DRVN,14.99,-2.85,-0.44,1.55,2025-04-08,250,16.06,16.73,16.92,16.49,15.16,24.65,0.76,15.43,2025-04-07,14.99,2025-04-08,-2.85,17.31,2025-04-02,14.99,2025-04-08,-10.45,17.89,2025-03-27,14.92,2025-02-21,-6.43,34.5,2021-02-12,10.67,2024-05-23,-47.64,17.89,10.67,5.05,0.6,False,True
DSGN,2.95,-6.05,-0.19,0.24,2025-04-08,250,3.36,3.68,4.28,4.49,4.99,18.03,0.39,3.14,2025-04-07,2.95,2025-04-08,-6.05,3.79,2025-04-02,2.95,2025-04-08,-18.17,6.66,2025-01-03,2.95,2025-04-08,-52.19,34.01,2021-03-29,1.99,2023-11-09,-91.33,7.5,2.95,13.12,0.15,False,True
DSP,12.42,1.22,0.15,0.43,2025-04-08,250,12.67,12.64,12.58,17.44,14.58,51.23,0.94,12.42,2025-04-08,12.27,2025-04-07,1.22,13.64,2025-04-02,12.27,2025-04-07,-6.48,25.95,2025-02-12,11.79,2025-03-18,-34.29,68.31,2021-02-16,3.22,2022-12-19,-73.97,25.95,8.13,7.57,1.17,False,False
DTC,0.15,0.76,0.0,0.36,2025-04-08,250,0.15,0.17,0.21,0.59,1.27,30.0,0.03,0.15,2025-04-08,0.14,2025-04-07,0.76,0.18,2025-04-01,0.14,2025-04-03,-18.02,1.16,2025-01-02,0.14,2025-04-03,-87.49,21.93,2021-11-15,0.14,2025-04-03,-99.18,2.5,0.14,18.1,0.01,False,False
DTE,127.39,-0.44,-0.56,1.53,2025-04-08,250,132.93,134.83,134.63,129.85,121.83,30.38,3.19,127.95,2025-04-07,127.39,2025-04-08,-0.44,139.49,2025-04-03,127.39,2025-04-08,-7.63,139.49,2025-04-03,116.65,2025-01-29,6.07,139.49,2025-04-03,0.21,1974-12-27,31786.21,139.49,99.71,2.51,2.41,False,True
DTI,1.78,12.66,0.2,0.21,2025-04-08,250,1.89,2.22,2.49,2.85,3.71,29.52,0.25,1.78,2025-04-08,1.58,2025-04-07,12.66,2.48,2025-04-02,1.58,2025-04-07,-22.27,3.62,2025-01-21,1.58,2025-04-07,-45.9,10.56,2023-05-22,1.58,2025-04-07,-81.93,6.33,1.58,13.96,0.13,False,False
DTM,88.73,0.11,0.1,1.5,2025-04-08,250,91.74,94.53,95.42,96.38,87.99,32.27,4.19,88.73,2025-04-08,88.63,2025-04-07,0.11,99.5,2025-04-02,87.23,2025-04-04,-9.53,112.78,2025-01-21,86.21,2025-03-10,-12.04,112.78,2025-01-21,33.28,2021-07-08,151.92,112.78,59.43,4.72,4.23,False,False
DUK,115.95,-0.78,-0.91,4.17,2025-04-08,250,119.24,119.34,119.07,116.22,111.1,43.05,2.82,116.86,2025-04-07,115.95,2025-04-08,-0.78,124.05,2025-04-03,115.95,2025-04-08,-4.23,124.05,2025-04-03,104.9,2025-01-10,8.54,124.05,2025-04-03,0.77,1980-03-17,14896.54,124.05,89.41,2.43,1.31,False,True
DUOL,293.27,-1.09,-3.24,0.92,2025-04-08,250,306.82,315.12,306.82,342.21,285.57,47.41,24.92,296.51,2025-04-07,293.27,2025-04-08,-1.09,337.56,2025-04-02,292.88,2025-04-04,-10.42,441.39,2025-02-18,272.49,2025-03-13,-10.01,441.39,2025-02-18,63.0,2022-05-11,118.44,441.39,158.85,8.5,23.44,False,False
DV,11.86,-0.67,-0.08,1.9,2025-04-08,250,12.46,13.06,13.77,17.47,18.64,12.32,0.58,11.94,2025-04-07,11.86,2025-04-08,-0.67,13.51,2025-04-01,11.86,2025-04-08,-12.21,23.07,2025-02-18,11.86,2025-04-08,-38.42,47.06,2021-06-29,11.86,2025-04-08,-67.06,33.29,11.86,4.86,0.41,False,True
DVA,143.92,-1.83,-2.69,0.9,2025-04-08,250,149.61,150.7,148.93,154.92,153.34,38.12,4.37,146.61,2025-04-07,143.92,2025-04-08,-1.83,154.29,2025-04-02,143.92,2025-04-08,-5.26,177.35,2025-02-04,140.0,2025-03-05,-3.94,177.35,2025-02-04,0.85,2000-03-21,3431.78,177.35,126.11,3.04,4.2,False,True
DVN,26.8,-6.33,-1.81,17.5,2025-04-08,250,31.16,34.19,34.83,34.77,38.61,17.9,1.69,28.61,2025-04-07,26.8,2025-04-08,-6.33,37.92,2025-04-02,26.8,2025-04-08,-28.67,38.28,2025-02-20,26.8,2025-04-08,-19.19,79.95,2008-05-20,0.52,1988-07-28,708.45,52.78,26.8,6.29,0.81,False,True
DWTX,3.61,-10.86,-0.44,0.07,2025-04-08,250,4.03,4.76,6.03,7.15,5.06,26.34,0.75,4.05,2025-04-07,3.61,2025-04-08,-10.86,4.92,2025-04-01,3.61,2025-04-08,-26.63,17.4,2025-01-27,1.87,2025-01-17,43.82,417.75,2020-12-17,1.85,2024-11-18,-99.14,17.4,1.85,20.85,0.0,False,False
DXCM,60.69,-1.53,-0.94,5.25,2025-04-08,250,62.42,65.7,69.07,79.06,79.74,25.15,3.28,61.63,2025-04-07,60.69,2025-04-08,-1.53,68.14,2025-04-02,59.83,2025-04-04,-9.85,90.75,2025-02-24,59.83,2025-04-04,-22.69,162.82,2021-11-17,0.35,2008-11-20,1967.8,140.45,59.83,5.4,0.88,False,False
DXYZ,26.68,-9.34,-2.75,0.92,2025-04-08,250,33.12,35.57,36.27,42.14,30.39,28.88,4.82,29.43,2025-04-07,26.68,2025-04-08,-9.34,40.0,2025-04-02,26.68,2025-04-08,-28.68,65.28,2025-01-22,26.68,2025-04-08,-53.32,99.79,2024-04-08,9.0,2024-03-26,196.44,72.54,9.63,18.06,3.12,False,True
DYN,6.81,-9.08,-0.68,2.19,2025-04-08,250,8.38,9.61,10.95,12.55,27.79,17.69,0.99,7.49,2025-04-07,6.81,2025-04-08,-9.08,9.91,2025-04-02,6.81,2025-04-08,-26.22,25.46,2025-01-02,6.81,2025-04-08,-73.25,47.04,2024-08-21,4.36,2022-06-02,-71.51,47.04,6.81,14.56,0.35,False,True
EA,132.53,-1.55,-2.09,3.11,2025-04-08,250,138.44,141.71,141.47,134.42,144.23,25.21,3.33,134.62,2025-04-07,132.53,2025-04-08,-1.55,145.67,2025-04-01,132.53,2025-04-08,-9.02,146.08,2025-01-03,116.36,2025-01-28,-9.03,167.53,2024-11-21,0.39,1990-10-11,26247.24,167.53,116.36,2.51,0.64,False,True
EBAY,59.52,-2.73,-1.67,7.08,2025-04-08,250,63.38,65.2,65.52,66.74,61.82,21.85,2.28,61.19,2025-04-07,59.52,2025-04-08,-2.73,67.8,2025-04-01,59.52,2025-04-08,-12.21,70.61,2025-02-25,59.52,2025-04-08,-3.98,75.28,2021-10-22,0.46,1998-10-08,7864.81,70.61,48.48,3.84,1.54,False,True
EBC,14.27,-1.86,-0.27,1.44,2025-04-08,250,14.94,15.74,16.03,17.11,16.55,19.2,0.7,14.54,2025-04-07,14.27,2025-04-08,-1.86,16.5,2025-04-02,14.27,2025-04-08,-13.09,19.02,2025-02-06,14.27,2025-04-08,-15.24,20.65,2021-05-24,9.85,2023-05-02,30.31,19.02,11.9,4.91,0.57,False,False
ECBK,14.75,-0.81,-0.12,0.04,2025-04-08,250,15.06,15.12,15.09,14.65,14.25,35.48,0.27,14.87,2025-04-07,14.75,2025-04-08,-0.81,15.42,2025-04-02,14.75,2025-04-08,-2.35,15.42,2025-04-02,13.06,2025-01-14,-1.6,16.75,2022-11-15,10.0,2023-10-17,4.68,15.68,11.45,1.84,0.23,False,True
ECDA,0.58,0.36,0.0,0.24,2025-04-08,250,0.6,0.61,0.67,0.77,0.99,42.19,0.14,0.58,2025-04-08,0.58,2025-04-07,0.36,0.66,2025-04-04,0.56,2025-04-03,1.77,1.0,2025-01-06,0.56,2025-04-03,-38.29,10.91,2023-09-19,0.56,2025-04-03,-94.31,1.4,0.56,23.89,-0.09,False,False
ECG,35.07,-0.4,-0.14,0.99,2025-04-08,250,35.51,36.03,37.56,46.56,,37.57,2.53,35.21,2025-04-07,35.07,2025-04-08,-0.4,38.37,2025-04-02,33.6,2025-04-04,-6.73,76.76,2025-01-24,33.6,2025-04-04,-49.38,76.76,2025-01-24,33.6,2025-04-04,-28.43,76.76,33.6,7.21,1.36,False,False
ECL,225.65,-2.03,-4.68,1.95,2025-04-08,250,239.53,246.0,249.5,255.38,246.81,17.79,6.24,230.33,2025-04-07,225.65,2025-04-08,-2.03,254.27,2025-04-01,225.65,2025-04-08,-11.26,269.12,2025-03-03,225.65,2025-04-08,-2.03,269.12,2025-03-03,0.57,1982-03-04,15844.7,269.12,216.03,2.77,4.44,False,True
ED,106.05,0.62,0.65,2.68,2025-04-08,250,108.61,108.78,107.47,101.58,97.27,46.58,2.59,106.05,2025-04-08,105.4,2025-04-07,0.62,112.72,2025-04-03,105.4,2025-04-07,-3.64,112.72,2025-04-03,87.22,2025-01-07,20.18,112.72,2025-04-03,0.07,1974-06-21,42516.33,112.72,84.48,2.44,1.43,False,False
EDBL,2.1,-1.41,-0.03,0.03,2025-04-08,250,2.36,2.78,2.65,3.79,12.92,41.85,0.48,2.13,2025-04-07,2.1,2025-04-08,-1.41,2.81,2025-04-02,2.1,2025-04-08,-20.75,8.4,2025-01-03,1.92,2025-03-10,-72.99,43350.0,2022-05-05,1.92,2025-03-10,-100.0,166.5,1.92,22.76,0.22,False,True
EE,24.7,-1.83,-0.46,0.66,2025-04-08,250,25.45,27.19,28.16,29.01,25.07,32.84,1.79,25.16,2025-04-07,24.7,2025-04-08,-1.83,26.72,2025-04-02,24.7,2025-04-08,-7.35,32.31,2025-01-21,24.7,2025-04-08,-21.27,32.31,2025-01-21,13.45,2024-02-14,-6.58,32.31,15.04,7.25,0.68,False,False
EEIQ,0.71,-4.36,-0.03,0.01,2025-04-08,250,0.74,0.74,0.73,0.84,0.87,44.0,0.03,0.74,2025-04-07,0.71,2025-04-08,-4.36,0.77,2025-04-01,0.71,2025-04-08,-8.09,1.07,2025-01-22,0.71,2025-04-08,-29.23,18.54,2021-03-29,0.61,2024-09-16,-91.15,1.16,0.61,4.73,-0.06,False,False
EFX,205.5,-1.53,-3.19,1.31,2025-04-08,250,220.73,231.69,236.32,245.66,264.64,20.16,8.67,208.69,2025-04-07,205.5,2025-04-08,-1.53,247.57,2025-04-02,205.5,2025-04-08,-15.73,277.89,2025-01-30,205.5,2025-04-08,-18.04,305.78,2024-09-13,0.23,1980-04-07,82878.41,305.78,205.5,4.22,6.47,False,True
EG,332.04,1.72,5.6,0.41,2025-04-08,250,344.52,354.7,355.18,348.48,367.12,33.3,9.57,332.04,2025-04-08,326.44,2025-04-07,1.72,365.41,2025-04-01,326.44,2025-04-07,-9.13,370.92,2025-01-27,326.44,2025-04-07,-8.1,404.77,2024-10-04,11.98,1995-10-04,2548.49,404.77,326.44,2.88,11.02,False,False
EHAB,7.75,-2.15,-0.17,0.3,2025-04-08,250,8.23,8.5,8.7,8.54,8.24,17.33,0.34,7.92,2025-04-07,7.75,2025-04-08,-2.15,8.8,2025-04-02,7.75,2025-04-08,-11.12,9.29,2025-03-18,7.6,2025-01-10,0.0,25.0,2022-06-23,6.89,2024-10-31,-69.0,11.19,6.89,4.4,0.27,False,True
EIX,52.5,-2.09,-1.12,2.78,2025-04-08,250,55.31,56.31,56.52,54.02,71.84,30.81,1.8,53.62,2025-04-07,52.5,2025-04-08,-2.09,59.01,2025-04-02,52.5,2025-04-08,-9.27,77.97,2025-01-02,49.3,2025-02-14,-32.66,86.11,2024-11-27,0.26,1974-09-13,13246.25,86.11,49.3,3.42,0.67,False,True
EL,50.06,-5.46,-2.89,6.02,2025-04-08,250,56.58,61.5,64.55,69.16,81.66,18.92,3.38,52.95,2025-04-07,50.06,2025-04-08,-5.46,68.76,2025-04-02,50.06,2025-04-08,-26.24,85.07,2025-01-30,50.06,2025-04-08,-32.01,352.95,2022-01-04,5.93,1996-01-19,692.33,145.69,50.06,6.76,2.05,False,False
ELAB,3.6,-11.98,-0.49,0.08,2025-04-08,250,4.19,4.47,4.64,8.04,208.0,26.92,0.82,4.09,2025-04-07,3.6,2025-04-08,-11.98,4.55,2025-04-02,3.6,2025-04-08,-16.86,21.7,2025-01-24,3.6,2025-04-08,-79.26,5656.0,2023-11-28,3.6,2025-04-08,-99.92,992.6,3.6,22.68,-0.05,False,True
ELTX,5.19,-2.35,-0.12,0.03,2025-04-08,250,5.44,6.18,7.16,7.89,5.67,30.6,0.72,5.32,2025-04-07,5.19,2025-04-08,-2.35,6.01,2025-04-04,4.95,2025-04-01,4.85,9.64,2025-01-29,4.95,2025-04-01,0.97,257.4,2021-02-22,3.3,2024-01-24,-96.95,10.4,3.39,13.85,0.01,False,False
ELUT,2.46,-4.65,-0.12,0.05,2025-04-08,250,2.69,2.64,2.86,2.91,3.6,26.7,0.26,2.58,2025-04-07,2.46,2025-04-08,-4.65,2.91,2025-04-03,2.46,2025-04-08,-1.6,3.46,2025-01-06,2.46,2025-04-08,-27.65,16.41,2021-02-03,1.13,2023-09-13,-83.03,4.96,2.46,10.51,-0.05,False,True
ELV,430.9,1.83,7.76,3.08,2025-04-08,250,432.99,432.71,428.94,408.64,451.09,50.23,13.69,430.9,2025-04-08,423.14,2025-04-07,1.83,452.69,2025-04-03,423.14,2025-04-07,-0.41,452.69,2025-04-03,364.3,2025-01-02,18.28,555.99,2024-09-03,16.59,2001-10-30,2497.77,555.99,364.3,3.18,31.91,False,False
ELVN,15.82,-11.47,-2.05,0.37,2025-04-08,250,18.45,19.4,20.22,20.85,23.38,29.51,1.68,17.87,2025-04-07,15.82,2025-04-08,-11.47,20.03,2025-04-03,15.82,2025-04-08,-16.21,24.42,2025-01-03,15.82,2025-04-08,-33.81,54.87,2020-06-11,0.99,2022-04-12,5.47,29.55,15.82,10.59,0.62,False,True
EMN,72.7,-1.29,-0.95,3.49,2025-04-08,250,78.03,83.19,87.13,93.24,96.92,11.78,3.43,73.65,2025-04-07,72.7,2025-04-08,-1.29,88.29,2025-04-02,72.7,2025-04-08,-17.46,102.52,2025-02-18,72.7,2025-04-08,-17.11,113.88,2022-01-18,5.66,2009-03-05,788.76,111.78,72.7,4.71,2.64,False,True
EMR,94.15,-2.91,-2.82,4.82,2025-04-08,250,99.82,105.31,109.01,117.04,114.97,24.65,4.8,96.97,2025-04-07,94.15,2025-04-08,-2.91,111.54,2025-04-02,94.15,2025-04-08,-14.41,130.62,2025-01-23,94.15,2025-04-08,-22.62,133.76,2024-12-04,0.41,1974-10-04,11923.71,133.76,94.15,5.1,2.92,False,False
ENFN,10.48,-1.13,-0.12,3.46,2025-04-08,250,10.76,10.95,11.03,11.15,9.75,17.89,0.18,10.6,2025-04-07,10.48,2025-04-08,-1.13,11.14,2025-04-02,10.48,2025-04-08,-5.67,11.5,2025-02-21,9.85,2025-01-02,6.4,22.94,2021-11-12,7.54,2023-05-16,-47.1,11.5,7.89,1.76,0.14,False,False
ENPH,49.52,-11.19,-6.24,6.03,2025-04-08,250,56.77,59.08,60.09,61.55,84.98,18.01,3.86,55.76,2025-04-07,49.52,2025-04-08,-11.19,62.52,2025-04-02,49.52,2025-04-08,-20.63,73.51,2025-01-07,49.52,2025-04-08,-30.61,336.0,2022-12-02,0.7,2017-05-18,574.66,134.52,49.52,7.8,0.53,False,True
ENVX,5.46,-9.15,-0.55,7.8,2025-04-08,250,6.41,7.04,7.55,9.24,10.69,23.35,0.71,6.01,2025-04-07,5.46,2025-04-08,-9.15,7.63,2025-04-02,5.46,2025-04-08,-26.61,14.33,2025-01-07,5.46,2025-04-08,-54.91,35.82,2021-11-19,5.46,2025-04-08,-56.49,18.31,5.46,12.96,0.37,False,True
EOG,104.96,-3.73,-4.07,5.53,2025-04-08,250,114.88,121.44,123.07,126.21,125.86,23.9,4.62,109.03,2025-04-07,104.96,2025-04-08,-3.73,129.97,2025-04-02,104.96,2025-04-08,-18.82,137.07,2025-01-16,104.96,2025-04-08,-15.24,137.07,2025-01-16,1.39,1992-02-06,6350.4,137.07,104.96,4.41,1.73,False,True
EONR,0.51,9.46,0.04,0.48,2025-04-08,250,0.47,0.49,0.49,0.59,1.28,47.06,0.07,0.51,2025-04-08,0.46,2025-04-07,9.46,0.51,2025-04-08,0.41,2025-04-04,1.34,1.38,2025-01-22,0.37,2025-03-13,-36.47,12.12,2023-10-27,0.37,2025-03-13,-94.96,2.81,0.37,13.73,0.01,False,False
EP,4.96,-7.46,-0.4,0.03,2025-04-08,250,5.34,5.72,6.01,6.16,5.79,36.97,0.46,5.36,2025-04-07,4.96,2025-04-08,-7.46,5.85,2025-04-02,4.96,2025-04-08,-14.04,7.78,2025-01-03,4.96,2025-04-08,-36.0,96.0,2001-01-17,0.16,2017-07-19,-76.35,8.23,4.21,9.3,0.31,False,False
EPAM,143.33,-1.12,-1.62,0.99,2025-04-08,250,151.51,161.4,172.02,208.44,211.63,15.61,7.75,144.95,2025-04-07,143.33,2025-04-08,-1.12,169.06,2025-04-02,143.33,2025-04-08,-14.45,267.63,2025-02-13,143.33,2025-04-08,-37.45,717.49,2021-11-08,13.4,2012-02-15,923.79,274.17,143.33,5.41,5.32,False,False
EQIX,740.07,-1.03,-7.67,0.74,2025-04-08,250,777.4,797.87,822.64,874.64,865.59,22.3,28.14,747.74,2025-04-07,740.07,2025-04-08,-1.03,831.55,2025-04-02,740.07,2025-04-08,-9.41,955.0,2025-01-03,740.07,2025-04-08,-21.21,979.9,2024-12-06,2.19,2003-04-10,133.0,979.9,678.7,3.8,32.57,False,True
EQR,61.82,-1.12,-0.7,2.51,2025-04-08,250,65.66,68.33,68.74,70.04,70.51,25.69,2.1,62.52,2025-04-07,61.82,2025-04-08,-1.12,71.63,2025-04-02,61.82,2025-04-08,-13.27,74.29,2025-03-03,61.82,2025-04-08,-10.91,82.63,2022-04-21,2.66,1993-08-19,2144.49,76.01,57.47,3.4,1.85,False,True
EQT,47.49,0.38,0.18,17.1,2025-04-08,250,49.52,51.32,51.6,51.06,41.84,31.45,2.6,47.49,2025-04-08,47.31,2025-04-07,0.38,54.62,2025-04-02,46.11,2025-04-04,-11.86,54.62,2025-04-02,46.11,2025-04-04,0.59,55.34,2014-05-02,0.23,1980-04-07,16826.94,54.62,29.84,5.48,2.51,False,False
ERAS,1.06,-13.47,-0.17,3.47,2025-04-08,250,1.18,1.3,1.4,1.49,2.4,26.67,0.15,1.23,2025-04-07,1.06,2025-04-08,-13.47,1.26,2025-04-02,1.06,2025-04-08,-12.03,2.75,2025-01-07,1.06,2025-04-08,-60.74,24.34,2021-09-02,1.06,2025-04-08,-93.92,3.28,1.06,14.02,0.0,False,False
ERIE,380.51,-0.14,-0.54,0.13,2025-04-08,250,398.2,406.36,412.11,409.46,431.25,31.9,12.96,381.05,2025-04-07,380.51,2025-04-08,-0.14,420.11,2025-04-03,380.51,2025-04-08,-7.1,449.06,2025-03-10,376.32,2025-01-23,-6.44,539.86,2024-09-24,7.49,1995-10-04,4928.76,539.86,345.43,3.41,12.78,False,True
ES,54.25,-2.36,-1.31,3.35,2025-04-08,250,58.54,59.83,60.34,60.17,60.67,25.36,1.8,55.56,2025-04-07,54.25,2025-04-08,-2.36,62.63,2025-04-02,54.25,2025-04-08,-12.63,63.04,2025-02-25,54.25,2025-04-08,-4.24,83.9,2022-08-18,0.9,1974-09-13,2135.42,66.42,54.25,3.33,0.91,False,True
ESAB,104.48,-1.08,-1.14,0.33,2025-04-08,250,110.62,114.59,117.86,120.87,112.93,27.89,5.66,105.62,2025-04-07,104.48,2025-04-08,-1.08,123.09,2025-04-02,104.48,2025-04-08,-13.52,131.58,2025-02-18,104.48,2025-04-08,-11.64,134.89,2024-11-11,32.33,2022-10-14,111.17,134.89,91.73,5.42,4.59,False,True
ESHA,10.8,0.0,0.0,0.0,2025-04-07,250,,,,,,41.07,,10.8,2025-04-07,10.8,2025-04-07,0.0,10.8,2025-04-01,10.8,2025-04-01,0.0,11.24,2025-01-07,10.76,2025-03-10,-1.82,11.88,2024-12-23,10.05,2023-07-26,7.04,11.88,10.33,,,False,False
