ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BORR,3.07,1.83,0.06,0.06,2025-09-15,249,,False,False,False,True,False,3.06,3.07,2025-09-15,3.07,2025-09-15,0.0,3.09,2025-09-10,2.76,2025-09-02,11.05,4.03,2025-01-06,1.61,2025-05-21,-23.72,18.01,2019-07-31,0.46,2020-03-18,-82.39,5.67,1.61,2.98,2.81,2.41,2.57,63.33,0.15,4.98,0.07,False,False
BOW,28.14,-2.63,-0.76,0.0,2025-09-12,249,,False,False,False,True,False,,30.83,2025-09-08,28.14,2025-09-12,-8.73,32.05,2025-09-04,28.14,2025-09-12,-10.27,42.15,2025-03-28,28.14,2025-09-12,-18.05,42.15,2025-03-28,23.8,2024-05-23,18.24,42.15,27.69,,,,,29.06,,,,False,False
BOX,32.46,-1.64,-0.54,0.02,2025-09-12,249,,False,False,False,True,False,,33.55,2025-09-09,32.46,2025-09-12,-1.96,33.55,2025-09-09,32.2,2025-09-02,0.81,38.55,2025-06-04,28.42,2025-04-08,3.57,38.55,2025-06-04,9.12,2016-02-11,39.73,38.55,28.42,,,,,59.29,,,,False,False
BR,252.03,-1.09,-2.79,0.55,2025-09-12,249,,True,False,False,False,False,,254.82,2025-09-11,249.14,2025-09-10,-0.16,254.82,2025-09-11,248.85,2025-09-03,0.42,265.85,2025-08-06,215.58,2025-04-08,12.39,265.85,2025-08-06,6.85,2008-11-20,1713.68,265.85,205.08,,,,,43.25,,,,False,False
BRBR,38.07,2.04,0.76,2.54,2025-09-12,249,,False,False,False,True,False,,38.07,2025-09-12,35.77,2025-09-08,6.43,42.68,2025-09-04,35.77,2025-09-08,-8.53,79.39,2025-01-30,35.77,2025-09-08,-48.96,79.39,2025-01-30,14.44,2020-03-23,132.84,79.39,35.77,,,,,48.05,,,,False,False
BRCC,1.63,1.24,0.02,0.01,2025-09-15,249,,False,False,False,True,False,1.6,1.63,2025-09-15,1.63,2025-09-15,0.0,1.66,2025-09-11,1.51,2025-09-04,5.84,3.21,2025-01-02,1.24,2025-06-26,-49.22,33.11,2022-04-11,1.24,2025-06-26,-89.58,3.72,1.24,1.57,1.55,1.6,2.14,53.57,0.08,4.86,0.02,False,False
BRIA,2.55,6.25,0.15,0.62,2025-09-12,249,,False,False,False,True,False,,2.55,2025-09-08,2.4,2025-09-10,0.0,4.15,2025-09-04,2.4,2025-09-10,-0.39,4.15,2025-09-04,1.83,2025-04-21,-35.11,4.25,2024-12-30,1.83,2025-04-21,-36.25,4.25,1.83,,,,,50.67,,,,False,False
BRK-B,493.74,-0.64,-3.17,2.95,2025-09-12,249,,True,False,False,False,False,,496.91,2025-09-11,490.08,2025-09-10,-0.01,506.91,2025-09-04,490.08,2025-09-10,-1.48,539.8,2025-05-02,442.66,2025-01-10,9.45,539.8,2025-05-02,20.1,1996-06-03,2028.19,539.8,442.29,,,,,57.38,,,,False,False
BRNS,1.12,1.82,0.02,0.0,2025-09-15,249,,False,False,False,True,False,1.12,1.12,2025-09-15,1.12,2025-09-15,0.0,1.33,2025-09-04,1.1,2025-09-10,-4.52,1.97,2025-07-21,0.65,2025-05-23,-9.68,17.0,2021-05-17,0.65,2025-05-23,-92.06,1.97,0.65,1.18,1.18,1.29,1.04,44.12,0.1,8.55,0.0,False,False
BRO,93.54,-0.74,-0.7,1.46,2025-09-12,249,,True,False,False,False,False,,95.35,2025-09-08,92.5,2025-09-10,-1.9,95.49,2025-09-04,92.5,2025-09-10,-1.98,124.07,2025-04-03,91.23,2025-07-31,-6.56,124.07,2025-04-03,0.06,1983-12-22,97861.98,124.07,91.23,,,,,34.07,,,,False,False
BROS,64.55,-2.93,-1.95,3.05,2025-09-12,249,,False,False,False,True,False,,66.5,2025-09-11,64.3,2025-09-08,0.39,72.98,2025-09-02,64.3,2025-09-08,-11.55,85.37,2025-02-18,51.37,2025-04-04,14.63,85.37,2025-02-18,22.81,2023-09-27,75.98,85.37,30.72,,,,,38.54,,,,False,False
BRSL,16.48,-1.85,-0.31,1.16,2025-09-12,249,,False,False,False,True,False,,16.82,2025-09-08,16.48,2025-09-12,-2.02,16.82,2025-09-08,16.29,2025-09-03,0.43,16.82,2025-09-08,11.74,2025-04-08,17.73,25.77,2023-07-31,0.13,1990-10-19,7413.4,17.44,11.74,,,,,52.15,,,,False,False
BRSP,5.88,-1.01,-0.06,0.0,2025-09-12,249,,False,False,False,True,False,,5.94,2025-09-08,5.88,2025-09-09,-1.01,5.94,2025-09-05,5.75,2025-09-02,2.26,5.94,2025-09-05,4.17,2025-04-11,9.88,12.04,2018-09-21,1.72,2020-03-20,-42.03,5.94,4.17,,,,,66.67,,,,False,False
BRY,3.31,0.61,0.02,2.8,2025-09-12,249,,False,False,False,True,False,,3.31,2025-09-12,3.18,2025-09-09,3.76,3.33,2025-09-02,3.15,2025-09-03,-0.6,4.86,2025-01-15,2.12,2025-04-08,-20.29,10.63,2018-10-05,1.22,2020-03-18,-58.47,5.38,2.12,,,,,62.67,,,,False,False
BRZE,30.41,0.9,0.27,0.0,2025-09-15,249,,False,False,False,True,False,30.56,30.41,2025-09-15,30.41,2025-09-15,0.0,32.3,2025-09-08,26.99,2025-09-03,12.46,47.22,2025-01-28,24.11,2025-08-12,-29.91,94.16,2021-11-19,23.0,2022-11-04,-67.44,47.22,24.11,29.82,27.96,27.63,34.45,68.04,1.46,4.8,0.25,False,False
BSLK,3.84,-0.26,-0.01,0.2,2025-09-12,249,,False,False,False,True,False,,3.87,2025-09-10,3.67,2025-09-09,2.67,4.25,2025-09-04,2.89,2025-09-03,1.32,24.6,2025-02-13,1.81,2025-05-29,-55.45,244.5,2024-08-09,1.81,2025-05-29,-98.04,24.6,1.81,,,,,23.25,,,,False,False
BSM,12.56,0.24,0.03,0.01,2025-09-15,249,,False,False,False,True,False,12.42,12.56,2025-09-15,12.56,2025-09-15,0.0,12.58,2025-09-11,11.92,2025-09-08,2.95,14.59,2025-04-02,11.72,2025-07-21,-7.29,14.92,2023-11-03,2.44,2020-03-19,62.88,14.59,11.72,12.25,12.19,12.3,13.32,58.55,0.21,1.66,0.06,False,False
BSTZ,22.13,-0.52,-0.12,0.02,2025-09-15,249,,False,False,False,True,False,22.36,22.13,2025-09-15,22.13,2025-09-15,0.0,22.56,2025-09-10,21.65,2025-09-02,2.23,22.56,2025-09-10,15.24,2025-04-07,16.28,27.99,2021-11-16,7.56,2020-03-23,93.1,22.56,15.24,22.09,21.74,21.24,19.3,61.21,0.32,1.46,0.15,False,True
BSX,102.71,-1.56,-1.63,10.54,2025-09-12,249,,True,False,False,False,False,,108.14,2025-09-08,102.71,2025-09-12,-5.02,108.14,2025-09-08,102.71,2025-09-12,-3.7,108.14,2025-09-08,89.38,2025-01-02,14.91,108.14,2025-09-08,2.41,1993-10-07,2299.07,108.14,82.52,,,,,38.95,,,,False,False
BSY,52.94,-0.97,-0.52,0.86,2025-09-12,249,,False,False,False,True,False,,54.28,2025-09-08,52.65,2025-09-10,-2.47,54.3,2025-09-02,52.65,2025-09-10,-2.5,58.72,2025-07-28,38.56,2025-04-08,14.21,70.03,2021-09-15,27.31,2022-05-11,61.06,58.72,38.56,,,,,43.76,,,,False,False
BTAI,3.11,-8.26,-0.28,2.56,2025-09-12,249,,False,False,False,True,False,,4.23,2025-09-08,3.11,2025-09-12,-26.48,4.23,2025-09-08,3.11,2025-09-12,-18.16,9.17,2025-01-06,1.18,2025-05-30,-50.41,1034.08,2020-07-22,1.18,2025-05-30,-98.24,11.68,1.18,,,,,23.1,,,,False,False
BTBT,2.97,0.85,0.03,31.23,2025-09-12,249,,False,False,False,True,False,,2.97,2025-09-12,2.55,2025-09-08,16.47,2.97,2025-09-12,2.48,2025-09-04,13.79,4.01,2025-07-17,1.73,2025-04-10,-4.81,29.27,2021-01-04,0.33,2020-03-25,-35.71,5.52,1.73,,,,,59.79,,,,False,False
BTE,2.38,0.0,0.0,24.24,2025-09-12,249,,False,False,False,True,False,,2.38,2025-09-10,2.19,2025-09-08,8.68,2.38,2025-09-10,2.18,2025-09-05,0.85,2.71,2025-01-15,1.47,2025-04-08,-8.71,45.55,2011-04-29,0.2,2020-03-27,-70.22,3.27,1.47,,,,,68.75,,,,False,False
BTM,3.93,4.24,0.16,0.83,2025-09-12,249,,False,False,False,True,False,,3.93,2025-09-12,3.7,2025-09-08,6.22,3.93,2025-09-12,3.45,2025-09-04,8.86,6.48,2025-06-16,1.02,2025-02-27,145.63,10.42,2023-05-24,1.02,2025-02-27,-60.18,6.48,1.02,,,,,57.73,,,,False,False
BTOG,0.41,-5.75,-0.03,1.14,2025-09-15,249,,False,False,False,True,False,0.41,0.41,2025-09-15,0.41,2025-09-15,0.0,0.45,2025-09-11,0.32,2025-09-04,14.85,1.01,2025-01-06,0.12,2025-04-21,-58.16,148.5,2019-09-03,0.12,2025-04-21,-99.7,2.88,0.12,0.38,0.41,0.43,0.44,46.34,0.05,11.32,-0.03,False,False
BTSG,26.45,-5.5,-1.54,4.26,2025-09-12,249,,False,False,False,True,False,,28.08,2025-09-10,25.48,2025-09-08,3.81,28.08,2025-09-10,23.88,2025-09-02,10.76,28.08,2025-09-10,15.62,2025-04-21,52.63,28.08,2025-09-10,8.23,2024-03-14,140.45,28.08,13.85,,,,,68.49,,,,False,False
BTU,18.41,-0.65,-0.12,1.82,2025-09-12,249,,False,False,False,True,False,,18.53,2025-09-11,18.38,2025-09-08,0.16,19.13,2025-09-05,16.78,2025-09-02,9.71,20.57,2025-01-02,10.22,2025-04-07,-10.5,41.61,2018-06-14,0.8,2020-11-10,-31.89,29.31,10.22,,,,,66.46,,,,False,False
BTX,6.93,-1.56,-0.11,1.06,2025-09-12,249,,False,False,False,True,False,,7.12,2025-09-09,6.93,2025-09-12,-2.26,7.12,2025-09-09,6.93,2025-09-12,-0.86,7.59,2025-02-10,5.18,2025-04-07,2.14,14.54,2021-04-16,4.76,2022-12-28,-45.37,7.59,5.18,,,,,50.0,,,,False,False
BUR,12.91,-0.69,-0.09,0.03,2025-09-12,249,,False,False,False,True,False,,13.0,2025-09-11,12.48,2025-09-10,1.41,13.81,2025-09-02,12.48,2025-09-10,-6.52,15.53,2025-02-28,10.91,2025-06-17,0.64,16.19,2024-04-10,6.49,2023-03-20,33.12,15.53,10.91,,,,,34.01,,,,False,False
BV,13.8,-0.72,-0.1,0.02,2025-09-15,249,,False,False,False,True,False,13.89,13.8,2025-09-15,13.8,2025-09-15,0.0,14.43,2025-09-04,13.72,2025-09-09,-3.43,16.94,2025-06-09,12.2,2025-04-08,-12.93,22.87,2018-07-25,5.17,2023-04-26,-35.51,18.73,12.2,14.11,14.38,15.12,15.04,33.06,0.37,2.68,0.28,False,False
BVS,7.3,0.97,0.07,0.0,2025-09-15,249,,False,False,False,True,False,7.22,7.3,2025-09-15,7.3,2025-09-15,0.0,7.3,2025-09-15,7.0,2025-09-10,1.11,11.05,2025-02-05,6.14,2025-08-05,-31.33,19.21,2021-02-11,0.93,2023-05-04,-62.0,13.71,6.14,7.18,7.26,6.96,8.45,46.57,0.26,3.55,0.07,False,False
BW,2.78,12.55,0.31,4.11,2025-09-12,249,,False,False,False,True,False,,2.78,2025-09-12,2.01,2025-09-09,28.7,2.78,2025-09-12,2.01,2025-09-09,14.88,2.78,2025-09-12,0.26,2025-04-21,60.69,236.6,2016-04-28,0.26,2025-04-21,-98.61,2.94,0.26,,,,,69.92,,,,False,False
BWB,16.64,0.54,0.09,0.48,2025-09-12,249,,False,False,False,True,False,,16.64,2025-09-12,16.42,2025-09-10,1.06,16.64,2025-09-12,16.09,2025-09-05,1.03,17.0,2025-07-03,12.29,2025-04-04,25.02,19.97,2022-11-10,8.09,2023-05-12,31.85,17.0,12.29,,,,,62.78,,,,False,False
BWIN,31.09,0.13,0.04,0.71,2025-09-12,249,,False,False,False,True,False,,32.37,2025-09-08,30.37,2025-09-10,-3.95,32.37,2025-09-08,30.21,2025-09-03,-1.68,46.41,2025-03-25,30.21,2025-09-03,-16.58,55.29,2024-10-17,8.92,2020-04-03,89.92,55.29,30.21,,,,,36.21,,,,False,False
BWLP,16.05,2.36,0.37,0.48,2025-09-12,249,,False,False,False,True,False,,16.05,2025-09-12,15.6,2025-09-08,2.88,16.05,2025-09-12,15.15,2025-09-04,5.25,16.39,2025-08-22,8.28,2025-04-08,43.66,18.12,2024-05-31,0.77,2016-09-15,468.62,16.39,8.28,,,,,51.01,,,,False,False
BX,181.35,-1.4,-2.57,3.36,2025-09-12,249,,True,False,False,False,False,,183.92,2025-09-11,173.17,2025-09-09,4.65,183.92,2025-09-11,167.34,2025-09-03,6.96,183.92,2025-09-11,118.51,2025-04-08,6.65,194.8,2024-11-22,1.64,2009-02-26,1266.74,194.8,118.51,,,,,72.27,,,,False,False
BXP,77.18,1.25,0.95,2.14,2025-09-12,249,,True,False,False,False,False,,77.18,2025-09-12,72.4,2025-09-09,1.83,77.18,2025-09-12,72.4,2025-09-02,6.6,77.18,2025-09-12,56.05,2025-04-08,7.8,111.62,2020-02-18,6.74,1998-09-11,974.72,86.01,56.05,,,,,72.08,,,,False,False
BY,29.04,0.17,0.05,0.2,2025-09-12,249,,False,False,False,True,False,,29.44,2025-09-08,28.81,2025-09-10,-1.36,29.44,2025-09-08,28.81,2025-09-10,0.69,29.99,2025-02-06,23.07,2025-04-11,3.33,31.7,2024-11-11,7.88,2020-03-18,57.35,31.7,23.07,,,,,55.33,,,,False,False
BYND,2.68,3.08,0.08,1.68,2025-09-12,249,,False,False,False,True,False,,2.68,2025-09-12,2.49,2025-09-10,5.93,2.68,2025-09-12,2.32,2025-09-03,13.08,4.4,2025-02-18,2.28,2025-05-09,-30.39,234.9,2019-07-26,2.28,2025-05-09,-95.92,7.4,2.28,,,,,54.46,,,,False,False
BZ,24.42,-0.49,-0.12,0.11,2025-09-15,249,,False,False,False,True,False,24.36,24.42,2025-09-15,24.42,2025-09-15,0.0,24.56,2025-09-11,23.73,2025-09-02,2.91,24.56,2025-09-11,12.92,2025-01-10,79.03,41.58,2021-06-25,10.62,2022-10-28,-33.61,24.56,12.1,24.16,23.31,21.16,17.37,81.93,0.61,2.49,0.01,False,False
BZAI,3.35,2.45,0.08,1.68,2025-09-12,249,,False,False,False,True,False,,3.49,2025-09-09,3.11,2025-09-08,7.72,3.49,2025-09-09,3.11,2025-09-05,-2.33,15.0,2025-01-02,2.01,2025-05-30,-77.67,15.0,2024-12-23,2.01,2025-05-30,-65.82,15.0,2.01,,,,,35.75,,,,False,False
BZFD,2.0,-3.38,-0.07,0.22,2025-09-12,249,,False,False,False,True,False,,2.07,2025-09-11,1.89,2025-09-10,3.09,2.07,2025-09-11,1.85,2025-09-04,3.09,3.03,2025-01-06,1.63,2025-04-21,-29.33,40.12,2021-03-22,0.67,2024-02-13,-94.89,5.36,1.63,,,,,49.15,,,,False,False
BZUN,4.77,6.95,0.31,1.52,2025-09-12,249,,False,False,False,True,False,,4.77,2025-09-12,3.85,2025-09-09,21.68,4.77,2025-09-12,3.58,2025-09-05,25.86,4.77,2025-09-12,2.2,2025-04-08,72.2,66.33,2018-06-12,1.97,2024-01-17,-52.3,4.77,2.2,,,,,76.88,,,,False,False
C,99.44,0.63,0.62,9.5,2025-09-12,249,,True,False,False,False,False,,99.44,2025-09-12,95.87,2025-09-08,3.72,99.44,2025-09-12,94.78,2025-09-02,4.92,99.44,2025-09-12,57.29,2025-04-04,45.26,380.72,2006-12-27,4.43,1982-03-03,1378.17,99.44,55.95,,,,,68.02,,,,False,False
CAAP,19.56,1.06,0.2,0.01,2025-09-15,249,,False,False,False,True,False,19.58,19.56,2025-09-15,19.56,2025-09-15,0.0,21.43,2025-09-05,18.94,2025-09-09,-7.67,22.24,2025-08-21,15.97,2025-04-08,1.53,22.24,2025-08-21,1.68,2020-04-03,19.71,22.24,15.97,20.15,20.74,20.46,19.6,40.92,0.8,4.08,0.67,False,False
CABA,1.84,1.66,0.03,1.58,2025-09-12,249,,False,False,False,True,False,,1.84,2025-09-12,1.64,2025-09-09,9.52,1.84,2025-09-12,1.45,2025-09-02,26.9,2.74,2025-01-17,1.04,2025-04-08,-21.03,25.38,2024-02-08,0.63,2022-09-23,-81.6,4.91,1.04,,,,,67.61,,,,False,False
CABO,171.93,-3.24,-5.75,0.19,2025-09-12,249,,False,False,False,True,False,,177.68,2025-09-11,158.71,2025-09-10,4.98,177.68,2025-09-11,156.82,2025-09-03,8.56,369.59,2025-01-03,119.56,2025-07-16,-52.51,2129.74,2020-12-29,119.56,2025-07-16,-51.45,418.79,119.56,,,,,57.38,,,,False,False
CADL,4.79,-2.54,-0.12,0.79,2025-09-12,249,,False,False,False,True,False,,5.1,2025-09-08,4.79,2025-09-12,-6.08,5.86,2025-09-02,4.79,2025-09-12,-18.26,12.21,2025-02-20,4.39,2025-04-08,-46.72,14.0,2024-05-15,0.68,2023-11-03,-31.57,12.21,3.8,,,,,28.1,,,,False,False
CAG,19.17,-1.39,-0.27,5.35,2025-09-12,249,,True,False,False,False,False,,19.46,2025-09-08,19.17,2025-09-12,-1.49,19.46,2025-09-08,18.77,2025-09-02,2.13,26.73,2025-03-10,18.26,2025-07-31,-27.44,35.81,2023-01-06,0.13,1980-04-03,13475.97,30.88,18.26,,,,,50.14,,,,False,False
CAH,152.24,-0.15,-0.23,1.16,2025-09-12,249,,True,False,False,False,False,,152.47,2025-09-11,149.29,2025-09-10,1.3,152.47,2025-09-11,149.29,2025-09-10,1.8,167.63,2025-07-07,117.23,2025-01-02,29.87,167.63,2025-07-07,0.5,1987-12-03,25192.89,167.63,106.71,,,,,72.37,,,,False,False
CAI,34.41,1.03,0.35,0.0,2025-09-15,249,,False,False,False,True,False,34.01,34.41,2025-09-15,34.41,2025-09-15,0.0,36.8,2025-09-03,33.4,2025-09-10,-5.88,39.3,2025-08-22,25.94,2025-06-23,22.89,39.3,2025-08-22,25.94,2025-06-23,22.89,39.3,25.94,34.94,36.33,32.29,,21.78,1.58,4.59,-0.02,False,False
CAMP,3.25,16.91,0.47,1.29,2025-09-12,249,,False,False,False,True,False,,3.25,2025-09-12,1.65,2025-09-08,96.97,3.25,2025-09-12,1.41,2025-09-03,108.33,6.54,2025-01-21,1.35,2025-07-01,-34.08,11.74,2024-11-12,1.35,2025-07-01,-69.68,11.74,1.35,,,,,88.94,,,,False,False
CAN,0.82,0.49,0.0,25.19,2025-09-12,249,,False,False,False,True,False,,0.82,2025-09-12,0.7,2025-09-08,17.21,0.82,2025-09-12,0.68,2025-09-04,13.5,2.34,2025-01-06,0.58,2025-06-05,-62.88,36.4,2021-03-11,0.58,2025-06-05,-90.84,3.09,0.58,,,,,65.38,,,,False,False
CANG,4.58,0.0,0.0,0.44,2025-09-12,249,,False,False,False,True,False,,5.5,2025-09-08,4.58,2025-09-11,-16.73,5.5,2025-09-08,4.58,2025-09-11,-1.93,5.5,2025-09-08,3.1,2025-03-10,-8.76,8.0,2024-12-18,0.6,2022-03-15,44.57,8.0,1.5,,,,,40.93,,,,False,False
CARG,36.03,-0.72,-0.26,0.66,2025-09-12,249,,False,False,False,True,False,,36.29,2025-09-11,35.4,2025-09-10,0.25,36.29,2025-09-11,34.78,2025-09-02,3.59,40.55,2025-01-30,25.19,2025-04-08,0.84,55.91,2018-09-27,11.93,2022-12-07,30.64,40.55,25.19,,,,,74.0,,,,False,False
CARL,14.79,7.64,1.05,0.11,2025-09-12,249,,False,False,False,True,False,,14.79,2025-09-12,13.38,2025-09-08,10.54,14.79,2025-09-12,12.74,2025-09-05,9.31,14.79,2025-09-12,12.07,2025-08-20,2.0,14.79,2025-09-12,12.07,2025-08-20,2.0,14.79,12.07,,,,,55.1,,,,False,False
CARR,61.67,-1.01,-0.63,5.22,2025-09-12,249,,True,False,False,False,False,,65.61,2025-09-08,61.67,2025-09-12,-6.01,65.61,2025-09-08,61.67,2025-09-12,-2.88,80.73,2025-07-25,55.21,2025-04-08,-9.19,81.67,2024-10-14,10.76,2020-03-23,451.23,81.67,55.21,,,,,34.3,,,,False,False
CARS,13.72,1.7,0.23,0.01,2025-09-15,249,,False,False,False,True,False,13.53,13.72,2025-09-15,13.72,2025-09-15,0.0,13.79,2025-09-11,12.74,2025-09-02,7.69,18.86,2025-01-29,10.05,2025-05-08,-18.53,32.47,2018-07-12,3.61,2020-04-02,-46.39,20.1,10.05,13.41,13.09,12.89,13.71,63.21,0.39,2.83,0.31,False,False
CART,46.36,0.94,0.43,4.87,2025-09-12,249,,False,False,False,True,False,,46.99,2025-09-10,45.17,2025-09-08,2.63,46.99,2025-09-10,43.86,2025-09-02,5.7,53.15,2025-02-19,37.12,2025-04-08,7.71,53.15,2025-02-19,22.43,2024-01-05,37.57,53.15,36.99,,,,,76.05,,,,False,False
CASK,0.49,10.68,0.05,1.2,2025-09-12,249,,False,False,False,True,False,,0.49,2025-09-12,0.4,2025-09-08,22.06,0.49,2025-09-12,0.39,2025-09-05,11.7,1.74,2025-01-07,0.38,2025-06-26,-70.48,3.64,2024-11-26,0.38,2025-06-26,-85.68,3.64,0.38,,,,,54.29,,,,False,False
CAT,431.52,0.03,0.14,2.34,2025-09-12,249,,True,False,True,False,False,,431.52,2025-09-12,418.09,2025-09-09,2.07,431.52,2025-09-12,415.12,2025-09-03,3.72,438.02,2025-07-31,271.63,2025-04-08,21.41,438.02,2025-07-31,0.36,1962-06-25,92574.27,438.02,271.63,,,,,49.23,,,,False,False
CAVA,63.05,-0.91,-0.58,0.14,2025-09-15,249,,False,False,False,True,False,64.29,63.05,2025-09-15,63.05,2025-09-15,0.0,66.63,2025-09-05,63.05,2025-09-15,-3.84,142.9,2025-02-05,63.05,2025-09-15,-45.26,150.88,2024-12-06,29.98,2023-10-03,44.02,150.88,63.05,65.08,66.64,78.13,95.91,38.05,1.94,3.07,0.7,False,True
CB,278.11,-1.69,-4.78,2.12,2025-09-12,249,,True,False,False,False,False,,282.89,2025-09-11,276.99,2025-09-09,0.23,282.89,2025-09-11,276.81,2025-09-02,0.47,301.45,2025-04-03,256.04,2025-01-10,2.72,301.45,2025-04-03,3.8,1994-11-29,5359.69,301.45,256.04,,,,,57.7,,,,False,False
CBL,32.09,-1.26,-0.41,0.12,2025-09-12,249,,False,False,False,True,False,,32.5,2025-09-11,31.74,2025-09-10,-0.8,32.5,2025-09-11,31.32,2025-09-02,2.46,32.5,2025-09-11,22.06,2025-04-08,13.98,32.5,2025-09-11,16.34,2022-05-10,43.35,32.5,22.06,,,,,56.21,,,,False,False
CBLL,11.57,0.09,0.01,0.31,2025-09-12,249,,False,False,False,True,False,,12.06,2025-09-08,11.44,2025-09-10,-4.06,12.33,2025-09-04,11.42,2025-09-02,1.31,25.86,2025-01-02,11.15,2025-04-10,-55.26,30.24,2024-12-06,11.15,2025-04-10,-53.72,30.24,11.15,,,,,51.84,,,,False,False
CBOE,234.21,-0.91,-2.16,0.6,2025-09-12,249,,True,False,False,False,False,,236.37,2025-09-11,232.43,2025-09-09,-0.07,236.37,2025-09-11,231.88,2025-09-02,1.0,253.24,2025-08-11,189.73,2025-01-07,19.92,253.24,2025-08-11,16.24,2010-09-30,800.95,253.24,189.73,,,,,28.62,,,,False,False
CBRE,164.02,-1.13,-1.88,0.92,2025-09-12,249,,True,False,False,False,False,,165.9,2025-09-11,162.09,2025-09-09,0.31,165.9,2025-09-11,159.13,2025-09-03,2.8,165.9,2025-09-11,113.94,2025-04-08,26.27,165.9,2025-09-11,2.36,2009-03-20,2581.53,165.9,113.94,,,,,47.52,,,,False,False
CBUS,1.36,-2.86,-0.04,0.23,2025-09-12,249,,False,False,False,True,False,,1.41,2025-09-09,1.3,2025-09-08,4.62,1.41,2025-09-09,1.26,2025-09-04,2.26,3.33,2025-05-29,1.25,2025-08-21,-54.05,1574.0,2017-10-11,1.25,2025-08-21,-99.76,5.75,1.25,,,,,54.55,,,,False,False
CC,16.75,-0.06,-0.01,1.99,2025-09-12,249,,False,False,False,True,False,,16.76,2025-09-11,16.25,2025-09-08,3.08,16.76,2025-09-11,14.98,2025-09-03,9.33,19.39,2025-01-23,9.35,2025-06-02,3.34,42.24,2017-10-27,2.27,2016-01-27,16.15,21.28,9.35,,,,,71.75,,,,False,False
CCCC,2.66,-2.56,-0.07,0.48,2025-09-12,249,,False,False,False,True,False,,2.73,2025-09-11,2.64,2025-09-10,-1.85,2.73,2025-09-11,2.51,2025-09-02,5.98,4.09,2025-01-06,1.1,2025-04-16,-27.32,50.5,2021-09-23,1.1,2025-04-16,-89.56,7.0,1.1,,,,,59.7,,,,False,False
CCEP,89.71,-0.39,-0.35,1.13,2025-09-12,249,,False,True,False,False,False,,91.45,2025-09-09,88.82,2025-09-10,-0.44,91.45,2025-09-09,86.67,2025-09-03,2.61,100.17,2025-07-24,72.95,2025-01-10,18.4,100.17,2025-07-24,1.12,1992-08-24,5709.35,100.17,72.95,,,,,50.24,,,,False,False
CCI,95.39,-0.2,-0.19,2.93,2025-09-12,249,,True,False,False,False,False,,95.58,2025-09-11,93.88,2025-09-08,1.61,98.1,2025-09-02,93.88,2025-09-08,-2.76,113.91,2025-07-24,82.06,2025-01-10,9.82,174.54,2021-12-31,0.65,2002-08-12,1095.18,115.16,82.06,,,,,26.46,,,,False,False
CCL,31.51,-2.96,-0.96,13.0,2025-09-12,249,,True,False,False,False,False,,32.47,2025-09-11,31.36,2025-09-10,-0.16,32.47,2025-09-11,31.16,2025-09-02,1.12,32.49,2025-08-28,16.43,2025-04-07,25.99,66.22,2018-01-29,1.03,1987-12-03,1528.31,32.49,16.43,,,,,52.3,,,,False,False
CCTG,1.52,1.33,0.02,0.05,2025-09-15,249,,False,False,False,True,False,1.55,1.52,2025-09-15,1.52,2025-09-15,0.0,1.86,2025-09-11,1.09,2025-09-02,39.58,2.04,2025-02-18,1.01,2025-08-11,-12.64,21.19,2024-01-31,1.01,2025-08-11,-80.26,2.68,1.01,1.33,1.2,1.13,1.4,64.89,0.21,13.67,0.02,False,False
CDLX,1.12,0.0,0.0,0.04,2025-09-15,249,,False,False,False,True,False,1.06,1.12,2025-09-15,1.12,2025-09-15,0.0,1.15,2025-09-11,0.89,2025-09-03,10.89,3.9,2025-01-27,0.89,2025-09-03,-69.97,157.18,2021-02-12,0.89,2025-09-03,-91.62,5.21,0.89,1.0,1.04,1.52,2.28,52.24,0.09,8.48,0.02,False,False
CDNS,343.48,-3.16,-11.22,1.62,2025-09-12,249,,True,True,False,False,False,,361.77,2025-09-09,338.53,2025-09-10,-4.76,361.77,2025-09-09,338.53,2025-09-10,0.2,371.03,2025-07-30,231.64,2025-04-08,15.39,371.03,2025-07-30,0.86,1987-12-07,17074.0,371.03,231.64,,,,,49.08,,,,False,False
CDRE,32.52,0.09,0.03,0.24,2025-09-12,249,,False,False,False,True,False,,32.52,2025-09-12,31.26,2025-09-09,2.04,32.52,2025-09-12,30.43,2025-09-03,5.24,39.5,2025-01-27,28.0,2025-04-04,1.7,39.78,2024-10-11,14.56,2021-11-04,123.4,39.78,28.0,,,,,72.28,,,,False,False
