ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
C,71.48,0.08,0.06,9.76,2024-12-04,71.06,70.29,69.26,65.69,62.23,66.7,1.37,1.92,71.48,2024-12-04,71.39,2024-12-02,0.13,71.48,2024-12-04,71.39,2024-12-02,0.13,71.48,2024-12-04,51.11,2024-01-18,34.77,588.75,2000-08-28,10.2,2009-03-05,340.23,71.48,47.86,True,False
CAG,27.32,-1.41,-0.39,2.47,2024-12-04,27.57,27.45,27.6,28.99,29.71,38.51,0.5,1.84,27.82,2024-12-02,27.32,2024-12-04,-1.8,27.82,2024-12-02,27.32,2024-12-04,-1.8,32.83,2024-09-09,26.48,2024-11-19,-7.48,41.5,2017-03-15,0.44,1980-04-03,5517.0,32.83,26.48,False,False
CAH,125.23,1.59,1.96,1.26,2024-12-04,123.17,122.56,121.05,115.49,107.29,65.49,2.59,2.07,125.23,2024-12-04,122.47,2024-12-02,2.25,125.23,2024-12-04,122.47,2024-12-02,2.25,125.33,2024-11-13,93.74,2024-07-15,22.03,125.33,2024-11-13,1.14,1987-12-03,8980.4,125.33,93.74,True,False
CARR,75.38,-0.27,-0.2,1.81,2024-12-04,76.3,76.48,75.81,77.53,67.09,46.58,1.58,2.1,76.29,2024-12-02,75.38,2024-12-04,-1.19,76.29,2024-12-02,75.38,2024-12-04,-1.19,82.67,2024-10-14,53.38,2024-04-18,33.53,82.67,2024-10-14,11.54,2020-03-23,528.16,82.67,52.89,False,True
CAT,399.35,0.02,0.09,0.87,2024-12-04,402.19,399.3,395.7,392.16,356.19,54.62,8.5,2.13,402.51,2024-12-02,399.26,2024-12-03,-0.79,402.51,2024-12-02,399.26,2024-12-03,-0.79,416.88,2024-11-06,278.63,2024-01-17,36.43,416.88,2024-11-06,1.23,1962-06-25,24794.54,416.88,255.97,False,False
CB,284.55,-0.59,-1.7,0.7,2024-12-04,287.96,286.78,284.71,287.05,268.98,47.05,4.45,1.57,289.91,2024-12-02,284.55,2024-12-04,-1.85,289.91,2024-12-02,284.55,2024-12-04,-1.85,301.89,2024-10-17,225.25,2024-01-10,25.16,301.89,2024-10-17,6.92,1994-11-29,2882.18,301.89,218.81,False,False
CBOE,212.81,0.33,0.69,1.02,2024-12-04,214.11,213.47,207.2,208.49,192.01,55.76,5.07,2.38,212.81,2024-12-04,211.91,2024-12-02,0.42,212.81,2024-12-04,211.91,2024-12-02,0.42,217.84,2024-11-27,167.6,2024-06-14,19.42,217.84,2024-11-27,17.81,2010-09-30,646.6,217.84,167.6,False,False
CBRE,137.76,0.46,0.62,1.63,2024-12-04,138.8,137.2,135.07,129.34,105.32,59.1,3.05,2.21,138.39,2024-12-02,137.13,2024-12-03,-0.46,138.39,2024-12-02,137.13,2024-12-03,-0.46,140.71,2024-11-27,83.34,2024-02-05,47.77,140.71,2024-11-27,2.36,2009-03-20,2152.13,140.71,81.45,False,False
CCEP,77.36,-0.88,-0.69,1.38,2024-12-04,77.4,77.54,77.31,77.41,74.5,50.0,1.42,1.84,78.05,2024-12-03,76.4,2024-12-02,1.26,78.05,2024-12-03,76.4,2024-12-02,1.26,81.88,2024-09-16,64.61,2024-01-05,16.35,81.88,2024-09-16,3.79,1992-08-24,1350.5,81.88,63.39,False,False
CCI,103.45,-1.18,-1.24,2.74,2024-12-04,105.28,105.31,104.77,108.92,105.71,38.51,1.87,1.81,105.32,2024-12-02,103.45,2024-12-04,-1.78,105.32,2024-12-02,103.45,2024-12-04,-1.78,120.25,2024-09-16,93.05,2024-04-17,-11.29,208.74,2021-12-31,1.02,2002-08-12,695.77,120.25,93.05,False,True
CCL,26.78,2.57,0.67,16.93,2024-12-04,25.89,25.53,24.84,22.16,17.64,79.65,0.72,2.69,26.78,2024-12-04,25.99,2024-12-02,3.04,26.78,2024-12-04,25.99,2024-12-02,3.04,26.78,2024-12-04,13.9,2024-04-16,54.89,71.94,2018-01-29,2.09,1987-12-03,580.13,26.78,13.9,True,False
CDNS,324.54,3.6,11.29,2.03,2024-12-04,311.91,310.44,304.15,283.84,288.97,69.59,8.69,2.68,324.54,2024-12-04,310.27,2024-12-02,4.6,324.54,2024-12-04,310.27,2024-12-02,4.6,326.5,2024-06-18,246.84,2024-08-05,23.45,326.5,2024-06-18,0.86,1987-12-07,16127.0,326.5,246.84,True,False
CDW,178.28,-0.75,-1.35,0.78,2024-12-04,178.24,178.35,184.2,203.15,223.94,36.46,4.41,2.47,180.62,2024-12-02,178.28,2024-12-04,-1.3,180.62,2024-12-02,178.28,2024-12-04,-1.3,257.87,2024-03-27,174.05,2024-11-19,-19.21,257.87,2024-03-27,18.34,2013-07-01,870.5,257.87,174.05,False,False
CE,70.91,-2.19,-1.59,2.41,2024-12-04,72.75,73.57,76.9,109.11,136.09,20.48,3.12,4.4,74.22,2024-12-02,70.91,2024-12-04,-4.46,74.22,2024-12-02,70.91,2024-12-04,-4.46,171.86,2024-03-28,70.91,2024-12-04,-54.17,173.82,2022-01-05,7.52,2009-03-03,343.19,171.86,70.91,False,False
CEG,254.2,2.7,6.69,2.27,2024-12-04,252.25,251.4,241.44,255.68,209.21,54.35,10.63,4.18,254.2,2024-12-04,247.51,2024-12-03,1.85,254.2,2024-12-04,247.51,2024-12-03,1.85,285.52,2024-10-04,111.41,2024-01-18,120.56,285.52,2024-10-04,41.9,2022-01-25,505.24,285.52,110.53,False,False
CF,91.5,-2.8,-2.64,1.37,2024-12-04,90.98,90.08,87.67,86.35,80.24,60.87,2.19,2.4,94.14,2024-12-03,90.96,2024-12-02,0.59,94.14,2024-12-03,90.96,2024-12-02,0.59,94.14,2024-12-03,69.38,2024-07-08,12.12,118.35,2022-08-26,2.26,2005-10-13,2724.07,94.14,69.38,False,False
CFG,46.6,-0.42,-0.19,2.06,2024-12-04,47.36,47.39,46.74,43.75,38.54,55.07,1.08,2.31,47.08,2024-12-02,46.6,2024-12-04,-1.01,47.08,2024-12-02,46.6,2024-12-04,-1.01,48.46,2024-11-25,30.43,2024-02-26,39.08,56.35,2022-01-14,15.32,2020-03-18,101.93,48.46,28.76,False,True
CHD,109.88,-0.07,-0.08,0.75,2024-12-04,110.31,110.78,108.88,105.14,104.21,58.45,1.95,1.77,111.24,2024-12-02,109.88,2024-12-04,-1.22,111.24,2024-12-02,109.88,2024-12-04,-1.22,112.25,2024-11-21,93.87,2024-01-05,16.19,112.25,2024-11-21,0.17,1980-03-27,63473.25,112.25,91.36,False,False
CHRW,107.62,0.02,0.02,0.91,2024-12-04,106.45,107.13,108.08,108.0,91.0,50.41,2.21,2.06,107.62,2024-12-04,106.18,2024-12-02,1.36,107.62,2024-12-04,106.18,2024-12-02,1.36,111.68,2024-11-13,67.89,2024-04-16,23.52,119.55,2022-08-25,3.69,1998-10-08,1792.22,111.68,67.89,True,False
CHTR,402.12,1.13,4.51,0.89,2024-12-04,396.19,391.69,392.48,356.44,315.6,64.82,10.07,2.5,402.12,2024-12-04,394.43,2024-12-02,1.95,402.12,2024-12-04,394.43,2024-12-02,1.95,408.02,2024-11-06,254.61,2024-04-26,2.71,821.01,2021-09-02,29.5,2010-02-25,1048.91,408.02,254.61,False,False
CI,330.18,-1.41,-4.72,0.94,2024-12-04,335.29,332.64,328.79,332.27,341.67,49.7,7.44,2.25,337.06,2024-12-02,330.18,2024-12-04,-2.04,337.06,2024-12-02,330.18,2024-12-04,-2.04,366.85,2024-09-16,297.82,2024-01-26,6.48,366.85,2024-09-16,3.01,1984-07-19,5587.31,366.85,257.49,False,True
CINF,156.3,-0.12,-0.19,0.32,2024-12-04,158.07,157.23,153.11,144.4,127.47,62.56,2.62,1.68,157.58,2024-12-02,156.3,2024-12-04,-0.81,157.58,2024-12-02,156.3,2024-12-04,-0.81,160.16,2024-11-27,105.24,2024-01-03,47.62,160.16,2024-11-27,1.07,1980-03-28,11692.09,160.16,100.98,False,True
CL,94.81,0.21,0.2,3.33,2024-12-04,95.98,95.49,93.83,97.03,95.71,47.51,1.64,1.73,97.11,2024-12-02,94.61,2024-12-03,-2.37,97.11,2024-12-02,94.61,2024-12-03,-2.37,108.77,2024-09-04,79.89,2024-01-03,17.46,108.77,2024-09-04,0.7,1980-03-24,4640.5,108.77,76.27,False,False
CLX,167.51,0.23,0.38,0.62,2024-12-04,167.1,167.57,166.41,163.19,149.25,59.14,2.55,1.52,167.51,2024-12-04,166.54,2024-12-02,0.58,167.51,2024-12-04,166.54,2024-12-02,0.58,169.3,2024-11-22,128.21,2024-05-29,15.77,237.74,2020-08-04,0.7,1974-12-23,2928.43,169.3,128.21,False,False
CMCSA,42.55,-0.72,-0.31,12.42,2024-12-04,42.89,43.03,43.33,42.37,40.48,47.14,0.83,1.96,43.29,2024-12-02,42.55,2024-12-04,-1.71,43.29,2024-12-02,42.55,2024-12-04,-1.71,46.73,2024-02-01,36.9,2024-06-18,-2.56,61.75,2021-09-02,0.08,1980-03-27,43520.45,46.73,36.9,False,False
CME,243.0,0.94,2.27,4.2,2024-12-04,238.93,234.2,229.64,226.5,212.88,72.01,4.04,1.66,243.0,2024-12-04,235.61,2024-12-02,3.14,243.0,2024-12-04,235.61,2024-12-02,3.14,243.0,2024-12-04,193.43,2024-07-12,16.14,250.76,2022-03-21,8.3,2003-02-06,2732.17,243.0,193.43,False,False
CMG,63.9,4.85,2.96,10.17,2024-12-04,61.79,61.45,60.03,59.03,58.31,65.51,1.48,2.31,63.9,2024-12-04,60.54,2024-12-02,5.54,63.9,2024-12-04,60.54,2024-12-02,5.54,68.55,2024-06-18,44.26,2024-01-05,42.32,68.55,2024-06-18,0.77,2008-11-20,7160.8,68.55,44.2,False,False
CMI,378.18,0.65,2.44,0.37,2024-12-04,375.46,373.24,365.97,345.23,301.85,69.41,6.74,1.78,378.18,2024-12-04,375.74,2024-12-03,0.23,378.18,2024-12-04,375.74,2024-12-03,0.23,378.18,2024-12-04,229.21,2024-01-19,56.8,378.18,2024-12-04,1.47,1974-12-06,7124.93,378.18,229.21,False,False
CMS,67.5,-1.1,-0.75,2.35,2024-12-04,68.87,69.17,68.54,69.61,63.98,39.93,1.08,1.6,68.4,2024-12-02,67.5,2024-12-04,-1.32,68.4,2024-12-02,67.5,2024-12-04,-1.32,72.1,2024-10-23,55.61,2024-01-24,14.0,73.56,2022-04-06,3.49,2003-03-11,130.77,72.1,55.61,False,True
CNC,59.78,0.62,0.37,3.15,2024-12-04,59.84,60.04,60.03,64.51,71.55,43.71,1.73,2.9,60.06,2024-12-02,59.41,2024-12-03,-0.47,60.06,2024-12-02,59.41,2024-12-03,-0.47,80.41,2024-02-27,57.46,2024-11-15,-22.19,97.22,2022-08-15,1.39,2001-12-14,4070.7,80.41,57.46,False,False
CNP,32.31,0.54,0.17,2.13,2024-12-04,32.34,32.19,31.17,30.26,29.01,65.32,0.63,1.95,32.31,2024-12-04,31.99,2024-12-02,0.98,32.31,2024-12-04,31.99,2024-12-02,0.98,32.66,2024-11-27,25.63,2024-08-07,11.36,42.17,2001-05-01,4.5,2003-02-25,199.58,32.66,25.63,False,False
COF,185.43,-0.87,-1.63,1.26,2024-12-04,188.66,187.7,185.65,167.97,147.49,57.52,4.48,2.42,187.52,2024-12-02,185.43,2024-12-04,-1.12,187.52,2024-12-02,185.43,2024-12-04,-1.12,192.01,2024-11-29,124.92,2024-01-18,40.36,192.01,2024-11-29,4.67,1994-12-09,3376.72,192.01,113.77,False,True
COO,104.98,1.64,1.69,1.83,2024-12-04,103.83,102.4,102.17,104.94,98.09,58.17,2.17,2.07,104.98,2024-12-04,103.0,2024-12-02,1.92,104.98,2024-12-04,103.0,2024-12-02,1.92,111.23,2024-09-16,85.51,2024-07-03,12.55,113.98,2021-09-03,0.12,1993-07-20,1233.08,111.23,83.75,False,False
COP,103.5,-2.41,-2.56,5.85,2024-12-04,106.28,108.14,110.23,108.57,114.28,35.72,2.57,2.48,106.14,2024-12-02,103.5,2024-12-04,-2.49,106.14,2024-12-02,103.5,2024-12-04,-2.49,133.52,2024-04-05,102.31,2024-09-26,-11.99,134.94,2022-11-07,3.02,1982-08-18,1911.32,133.52,102.31,False,True
COR,248.34,-0.68,-1.71,0.94,2024-12-04,249.9,247.61,246.05,235.82,233.89,59.29,4.17,1.68,250.05,2024-12-03,248.34,2024-12-04,-0.61,250.05,2024-12-03,248.34,2024-12-04,-0.61,251.55,2024-11-29,208.54,2024-01-02,19.09,251.55,2024-11-29,2.5,1995-08-10,8309.4,251.55,199.79,False,False
COST,990.92,0.89,8.77,1.67,2024-12-04,976.3,966.16,942.3,910.92,833.26,72.56,15.96,1.61,990.92,2024-12-04,975.0,2024-12-02,1.63,990.92,2024-12-04,975.0,2024-12-02,1.63,990.92,2024-12-04,644.69,2024-01-03,52.3,990.92,2024-12-04,6.03,1987-12-04,8908.36,990.92,607.43,True,False
CPAY,371.0,-0.96,-3.58,0.37,2024-12-04,378.07,377.86,369.32,348.22,303.41,56.84,7.52,2.03,382.99,2024-12-02,371.0,2024-12-04,-3.13,382.99,2024-12-02,371.0,2024-12-04,-3.13,382.99,2024-12-02,249.66,2024-06-14,31.77,382.99,2024-12-02,25.25,2011-08-22,1261.47,382.99,249.66,False,False
CPB,42.69,-6.24,-2.84,6.08,2024-12-04,45.34,45.28,44.97,46.56,46.06,32.29,0.99,2.32,46.23,2024-12-02,42.69,2024-12-04,-7.66,46.23,2024-12-02,42.69,2024-12-04,-7.66,51.89,2024-09-06,40.92,2024-02-14,-4.58,67.55,2016-07-06,1.42,1974-09-16,1969.82,51.89,40.92,False,False
CPRT,62.97,1.17,0.73,2.99,2024-12-04,62.83,61.67,58.85,55.45,54.03,70.81,1.25,1.99,62.97,2024-12-04,62.02,2024-12-02,1.53,62.97,2024-12-04,62.02,2024-12-02,1.53,63.8,2024-11-26,46.55,2024-01-05,32.54,63.8,2024-11-26,0.11,1996-12-10,41234.09,63.8,46.55,False,False
CPT,122.14,-0.38,-0.47,0.48,2024-12-04,124.31,123.67,121.89,120.75,111.18,50.74,2.13,1.74,123.95,2024-12-02,122.14,2024-12-04,-1.46,123.95,2024-12-02,122.14,2024-12-04,-1.46,127.03,2024-11-27,91.89,2024-02-13,21.68,178.68,2021-12-31,17.56,2009-03-02,431.04,127.03,91.89,False,True
CRL,199.35,0.03,0.05,0.37,2024-12-04,199.71,197.55,200.26,194.23,217.78,52.66,6.6,3.31,201.25,2024-12-02,199.3,2024-12-03,-0.94,201.25,2024-12-02,199.3,2024-12-03,-0.94,273.43,2024-03-21,178.58,2024-10-31,-14.9,458.3,2021-09-24,18.0,2001-03-12,806.14,273.43,178.58,False,False
CRM,368.05,11.05,36.62,22.52,2024-12-04,338.1,337.63,330.5,305.43,277.98,75.12,10.46,2.84,368.05,2024-12-04,331.01,2024-12-02,11.19,368.05,2024-12-04,331.01,2024-12-02,11.19,368.05,2024-12-04,218.01,2024-05-30,43.7,368.05,2024-12-04,2.4,2004-08-13,8459.3,368.05,218.01,True,False
CRWD,364.16,4.06,14.21,4.99,2024-12-04,350.89,356.24,345.81,318.43,312.89,64.29,12.54,3.44,364.16,2024-12-04,346.8,2024-12-02,5.01,364.16,2024-12-04,346.8,2024-12-02,5.01,392.15,2024-07-01,217.89,2024-08-02,47.5,392.15,2024-07-01,33.01,2020-03-16,527.86,392.15,217.89,True,False
CSCO,59.62,0.24,0.14,14.82,2024-12-04,59.41,58.9,58.35,56.12,50.13,68.97,0.83,1.39,59.62,2024-12-04,59.43,2024-12-02,0.32,59.62,2024-12-04,59.43,2024-12-02,0.32,59.62,2024-12-04,44.74,2024-08-05,18.04,80.06,2000-03-27,0.07,1990-10-10,77071.0,59.62,44.74,True,False
CSGP,79.75,-0.5,-0.4,1.99,2024-12-04,80.66,79.66,77.11,75.94,80.58,57.61,2.08,2.61,80.15,2024-12-03,79.75,2024-12-04,-0.4,80.15,2024-12-03,79.75,2024-12-04,-0.4,97.73,2024-03-21,71.25,2024-11-15,-6.68,99.74,2021-10-26,0.55,1998-09-11,8580.27,97.73,71.25,False,False
CSX,35.3,-1.94,-0.7,16.04,2024-12-04,36.15,35.98,35.79,34.76,34.64,48.82,0.75,2.12,36.34,2024-12-02,35.3,2024-12-04,-2.86,36.34,2024-12-02,35.3,2024-12-04,-2.86,38.38,2024-03-04,32.18,2024-06-14,1.96,38.38,2024-03-04,0.34,1982-08-09,8923.42,38.38,32.18,False,True
CTAS,223.6,0.43,0.95,0.94,2024-12-04,223.75,223.11,221.01,213.48,186.18,59.6,3.55,1.59,223.6,2024-12-04,222.64,2024-12-02,0.43,223.6,2024-12-04,222.64,2024-12-02,0.43,226.47,2024-11-26,144.32,2024-01-05,51.1,226.47,2024-11-26,0.24,1983-08-19,93910.02,226.47,137.73,False,False
CTLT,61.81,0.18,0.11,1.4,2024-12-04,61.41,60.87,60.0,59.98,57.98,69.41,0.6,0.97,61.81,2024-12-04,61.43,2024-12-02,0.62,61.81,2024-12-04,61.43,2024-12-02,0.62,61.81,2024-12-04,42.56,2024-01-03,37.2,142.35,2021-09-08,19.85,2014-08-01,209.2,61.81,37.18,True,False
CTRA,25.63,-2.06,-0.54,4.77,2024-12-04,26.26,26.7,25.88,24.78,25.94,49.62,0.62,2.41,26.17,2024-12-03,25.63,2024-12-04,-1.76,26.17,2024-12-03,25.63,2024-12-04,-1.76,28.52,2024-05-31,22.62,2024-09-10,-0.23,41.61,2014-02-04,0.86,1992-02-25,1682.96,28.52,22.62,False,False
CTSH,80.58,0.75,0.6,1.58,2024-12-04,80.52,80.03,79.68,77.62,73.38,57.45,1.39,1.72,80.82,2024-12-02,79.98,2024-12-03,-0.3,80.82,2024-12-02,79.98,2024-12-03,-0.3,82.32,2024-11-13,64.26,2024-06-14,8.31,93.12,2022-03-22,0.19,1998-10-08,38578.46,82.32,64.26,False,False
CTVA,61.17,-1.34,-0.83,1.5,2024-12-04,62.03,61.83,59.99,59.38,55.92,53.94,1.44,2.35,62.23,2024-12-02,61.17,2024-12-04,-1.7,62.23,2024-12-02,61.17,2024-12-04,-1.7,64.13,2024-11-25,44.41,2024-01-18,25.97,67.31,2022-12-02,20.74,2020-03-16,110.93,64.13,44.15,False,True
CVX,158.32,-2.22,-3.6,6.0,2024-12-04,161.3,161.47,159.7,153.86,154.16,50.51,2.57,1.62,162.21,2024-12-02,158.32,2024-12-04,-2.4,162.21,2024-12-02,158.32,2024-12-04,-2.4,166.33,2024-04-29,137.88,2024-09-11,5.91,188.05,2022-11-15,2.41,1970-07-07,4703.21,166.33,137.88,False,False
CZR,38.62,1.17,0.44,2.88,2024-12-04,38.51,38.34,38.74,41.33,38.97,45.9,1.39,3.61,39.01,2024-12-02,38.18,2024-12-03,-0.99,39.01,2024-12-02,38.18,2024-12-03,-0.99,47.78,2024-01-02,31.85,2024-05-30,-19.16,119.49,2021-10-01,3.89,2015-02-03,787.93,49.16,31.85,False,False
D,56.38,-0.52,-0.29,3.69,2024-12-04,57.77,58.08,57.7,58.11,53.33,40.83,1.18,2.09,57.34,2024-12-02,56.38,2024-12-04,-1.68,57.34,2024-12-02,56.38,2024-12-04,-1.68,60.93,2024-10-23,44.15,2024-01-24,16.21,89.8,2020-02-24,3.12,1980-03-27,1680.26,60.93,44.15,False,True
DAL,64.26,2.7,1.69,4.01,2024-12-04,63.54,63.66,63.22,57.38,48.81,62.15,1.75,2.73,64.26,2024-12-04,62.57,2024-12-03,1.34,64.26,2024-12-04,62.57,2024-12-03,1.34,64.85,2024-11-14,36.98,2024-01-22,58.86,64.85,2024-11-14,3.93,2009-03-05,210.14,64.85,36.98,False,False
DASH,176.88,0.45,0.79,2.18,2024-12-04,177.65,176.9,174.26,159.49,131.36,63.39,4.08,2.31,176.88,2024-12-04,176.09,2024-12-03,0.29,176.88,2024-12-04,176.09,2024-12-03,0.29,180.48,2024-11-29,93.77,2024-01-03,83.37,245.97,2021-11-12,43.06,2022-10-14,-6.66,180.48,93.77,False,False
DAY,80.71,0.27,0.22,0.87,2024-12-04,80.49,79.83,78.8,70.27,61.21,66.07,2.17,2.68,81.39,2024-12-02,80.49,2024-12-03,-0.84,81.39,2024-12-02,80.49,2024-12-03,-0.84,81.8,2024-11-25,48.32,2024-07-09,22.25,130.32,2021-11-02,30.52,2018-04-27,158.6,81.8,48.32,False,False
DD,82.5,-0.53,-0.44,1.35,2024-12-04,83.33,83.28,83.39,84.62,79.68,44.87,1.36,1.65,83.72,2024-12-02,82.5,2024-12-04,-1.46,83.72,2024-12-02,82.5,2024-12-04,-1.46,89.54,2024-09-27,61.21,2024-02-05,6.44,109.62,2018-01-26,6.29,1982-08-06,1034.1,89.54,61.21,False,False
DDOG,165.88,7.01,10.87,9.8,2024-12-04,155.7,152.36,139.16,130.0,122.59,78.6,5.38,3.25,165.88,2024-12-04,152.88,2024-12-02,8.5,165.88,2024-12-04,152.88,2024-12-02,8.5,165.88,2024-12-04,104.97,2024-08-05,44.14,196.56,2021-11-09,28.04,2019-10-22,341.76,165.88,104.97,True,False
DE,456.26,-0.65,-2.99,0.86,2024-12-04,462.07,452.32,424.7,415.09,390.12,67.46,10.04,2.2,462.95,2024-12-02,456.26,2024-12-04,-1.45,462.95,2024-12-02,456.26,2024-12-04,-1.45,466.0,2024-11-27,344.84,2024-08-05,13.81,466.0,2024-11-27,2.33,1974-09-04,16943.18,466.0,344.84,False,True
DECK,204.15,0.63,1.28,1.53,2024-12-04,199.33,193.8,183.41,170.01,157.1,77.94,5.36,2.62,204.15,2024-12-04,201.9,2024-12-02,1.11,204.15,2024-12-04,201.9,2024-12-02,1.11,204.15,2024-12-04,108.71,2024-01-05,81.74,204.15,2024-12-04,0.08,1998-12-16,16603.18,204.15,108.71,True,False
DELL,126.1,0.43,0.54,6.14,2024-12-04,125.89,133.25,134.47,127.78,123.57,43.96,5.48,4.34,126.1,2024-12-04,125.56,2024-12-03,0.21,126.1,2024-12-04,125.56,2024-12-03,0.21,179.21,2024-05-29,74.79,2024-01-02,68.61,179.21,2024-05-29,12.0,2016-08-18,944.94,179.21,67.63,False,False
DFS,176.45,-1.11,-1.98,0.57,2024-12-04,180.0,179.22,176.49,158.18,135.7,58.01,4.76,2.69,180.11,2024-12-02,176.45,2024-12-04,-2.03,180.11,2024-12-02,176.45,2024-12-04,-2.03,182.67,2024-11-25,97.0,2024-01-18,57.07,182.67,2024-11-25,4.89,2009-03-05,513.74,182.67,97.0,False,True
DG,79.61,0.75,0.59,5.23,2024-12-04,77.99,76.33,76.76,79.94,117.75,54.93,2.2,2.76,79.61,2024-12-04,77.79,2024-12-02,2.34,79.61,2024-12-04,77.79,2024-12-02,2.34,161.22,2024-03-12,73.27,2024-11-20,-43.31,260.44,2022-10-28,21.71,2010-02-05,250.24,161.22,73.27,True,False
DGX,160.24,-1.05,-1.7,0.36,2024-12-04,161.94,162.32,160.52,155.88,144.05,52.07,2.68,1.67,161.94,2024-12-03,160.24,2024-12-04,-0.78,161.94,2024-12-03,160.24,2024-12-04,-0.78,163.89,2024-11-21,123.78,2024-02-05,13.79,173.01,2021-12-31,3.5,1996-12-17,4478.43,163.89,123.78,False,False
DHI,161.32,-3.36,-5.61,1.8,2024-12-04,166.77,166.4,165.73,176.09,163.45,38.54,4.83,3.0,167.4,2024-12-02,161.32,2024-12-04,-3.64,167.4,2024-12-02,161.32,2024-12-04,-3.64,197.06,2024-09-19,135.21,2024-07-02,7.63,197.06,2024-09-19,1.09,1992-10-14,9663.97,197.06,133.61,False,True
DHR,236.26,-1.92,-4.61,2.96,2024-12-04,239.39,237.52,239.03,253.23,256.21,39.09,4.7,1.99,241.29,2024-12-02,236.26,2024-12-04,-2.09,241.29,2024-12-02,236.26,2024-12-04,-2.09,280.76,2024-08-01,224.58,2024-01-17,0.62,294.71,2021-09-03,0.04,1982-06-23,310198.42,280.76,217.49,False,False
DIS,117.02,0.49,0.57,5.01,2024-12-04,117.14,116.18,110.0,101.38,102.05,77.15,2.3,1.97,117.16,2024-12-02,116.45,2024-12-03,-0.12,117.16,2024-12-02,116.45,2024-12-03,-0.12,122.82,2024-04-02,85.6,2024-08-13,29.0,201.91,2021-03-08,0.05,1962-10-26,125852.55,122.82,85.6,False,False
DLR,190.84,-0.12,-0.23,1.4,2024-12-04,193.01,191.5,185.73,174.25,153.97,63.09,3.59,1.88,192.16,2024-12-02,190.84,2024-12-04,-0.69,192.16,2024-12-02,190.84,2024-12-04,-0.69,195.69,2024-11-29,130.83,2024-01-05,41.12,195.69,2024-11-29,12.0,2004-10-29,1490.33,195.69,130.83,False,True
DLTR,73.83,1.86,1.35,8.45,2024-12-04,72.38,69.61,66.67,67.57,100.58,65.54,2.71,3.67,73.83,2024-12-04,72.48,2024-12-03,1.4,73.83,2024-12-04,72.48,2024-12-03,1.4,150.02,2024-03-07,61.21,2024-11-11,-48.2,174.08,2022-04-20,1.09,1995-03-08,6217.15,150.02,61.21,False,False
DOC,21.31,-0.95,-0.2,2.83,2024-12-04,21.74,21.78,21.81,22.12,20.32,41.55,0.46,2.17,21.65,2024-12-02,21.31,2024-12-04,-1.59,21.65,2024-12-02,21.31,2024-12-04,-1.59,23.12,2024-10-23,16.18,2024-02-26,6.37,50.35,2013-05-21,4.35,1985-10-02,340.34,23.12,16.18,False,True
DOV,203.36,-0.2,-0.41,0.26,2024-12-04,204.85,204.15,202.52,195.55,182.86,57.36,3.03,1.49,204.7,2024-12-02,203.36,2024-12-04,-0.65,204.7,2024-12-02,203.36,2024-12-04,-0.65,206.51,2024-11-27,144.44,2024-01-17,34.21,206.51,2024-11-27,1.38,1980-03-27,13719.01,206.51,143.21,False,True
DOW,42.85,-2.31,-1.01,8.88,2024-12-04,43.99,44.46,45.19,49.42,53.84,27.82,1.02,2.38,44.38,2024-12-02,42.85,2024-12-04,-3.44,44.38,2024-12-02,42.85,2024-12-04,-3.44,59.99,2024-04-03,42.85,2024-12-04,-22.55,70.91,2021-05-17,22.0,2020-03-16,-13.95,59.99,42.85,False,False
DPZ,467.03,1.04,4.81,0.3,2024-12-04,468.79,462.42,451.45,434.65,460.68,61.78,10.95,2.34,467.03,2024-12-04,462.22,2024-12-03,0.18,467.03,2024-12-04,462.22,2024-12-03,0.18,533.64,2024-06-18,400.03,2024-01-05,13.04,564.33,2021-12-31,2.83,2008-11-20,3359.48,533.64,392.54,False,False
DRI,171.22,0.26,0.45,0.74,2024-12-04,173.05,170.92,168.82,164.74,157.22,55.84,3.77,2.2,172.0,2024-12-02,170.77,2024-12-03,-0.45,172.0,2024-12-02,170.77,2024-12-03,-0.45,176.27,2024-11-29,138.06,2024-07-10,5.51,176.27,2024-11-29,4.1,1997-03-04,2846.81,176.27,138.06,False,False
DTE,122.29,-0.56,-0.69,1.0,2024-12-04,124.15,124.21,122.0,124.56,117.2,45.83,1.94,1.58,123.6,2024-12-02,122.29,2024-12-04,-1.06,123.6,2024-12-02,122.29,2024-12-04,-1.06,129.99,2024-10-23,102.36,2024-01-24,9.42,139.12,2022-04-20,6.38,1974-12-27,373.06,129.99,102.36,False,True
DUK,113.31,-0.29,-0.33,1.7,2024-12-04,115.32,115.19,113.79,115.01,106.23,44.88,1.8,1.58,115.18,2024-12-02,113.31,2024-12-04,-1.63,115.18,2024-12-02,113.31,2024-12-04,-1.63,120.76,2024-10-18,90.65,2024-02-26,15.84,120.76,2024-10-18,6.43,1980-03-17,1662.56,120.76,90.65,False,True
