ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
COGT,12.08,0.0,0.0,1.06,2025-08-29,249,,False,False,False,True,False,12.11,12.37,2025-08-27,11.79,2025-08-25,2.46,12.37,2025-08-27,10.86,2025-08-07,5.96,12.49,2025-07-18,4.02,2025-04-10,54.87,67.08,2018-07-31,1.28,2020-03-16,-72.82,12.49,4.02,12.02,11.71,10.74,8.05,65.09,0.55,4.53,0.0,False,False
COIN,304.54,-1.27,-3.93,6.6,2025-08-29,249,,True,False,False,False,False,307.29,308.97,2025-08-27,304.54,2025-08-29,-0.48,327.01,2025-08-13,297.99,2025-08-05,-3.23,419.78,2025-07-18,151.47,2025-04-08,18.4,419.78,2025-07-18,32.53,2022-12-28,-7.23,419.78,147.35,308.38,311.96,347.5,272.53,41.23,13.74,4.51,-2.28,False,False
COLD,14.44,-0.76,-0.11,6.25,2025-08-29,249,,False,False,False,True,False,14.83,15.48,2025-08-25,14.44,2025-08-29,-6.72,16.44,2025-08-05,14.28,2025-08-18,-8.08,22.5,2025-02-27,14.28,2025-08-18,-30.7,35.27,2021-07-20,13.99,2018-02-12,1.82,28.18,14.28,14.71,14.96,15.86,19.09,51.11,0.47,3.27,-0.05,False,False
COLL,38.8,1.17,0.45,0.52,2025-08-29,249,,False,False,False,True,False,38.66,38.8,2025-08-29,38.35,2025-08-28,0.08,39.52,2025-08-21,29.75,2025-08-06,29.03,39.52,2025-08-21,24.67,2025-04-10,35.52,41.86,2024-10-04,7.59,2017-05-08,215.7,41.86,24.67,38.61,36.32,33.31,30.57,66.71,0.99,2.54,0.03,False,False
COMP,9.08,0.67,0.06,7.56,2025-08-29,249,,False,False,False,True,False,9.25,9.53,2025-08-25,9.02,2025-08-28,-4.72,9.53,2025-08-25,7.82,2025-08-01,16.11,10.24,2025-02-19,5.35,2025-01-10,56.55,20.15,2021-04-01,1.85,2022-11-09,-54.94,10.24,5.12,8.94,8.64,7.51,7.32,63.42,0.37,4.08,0.08,False,False
CON,23.8,0.25,0.06,0.72,2025-08-29,249,,False,False,False,True,False,23.43,23.8,2025-08-29,22.86,2025-08-26,1.62,23.8,2025-08-29,19.43,2025-08-01,22.51,23.8,2025-08-29,19.13,2025-01-02,24.43,24.17,2024-08-30,19.13,2025-01-02,7.11,24.17,19.13,23.26,22.2,21.06,21.27,73.15,0.61,2.56,-0.04,True,False
COO,67.4,4.37,2.82,4.07,2025-08-29,249,,True,False,False,False,False,70.65,74.11,2025-08-27,64.58,2025-08-28,-8.27,75.22,2025-08-22,64.58,2025-08-28,-4.9,99.45,2025-01-27,64.58,2025-08-28,-25.66,113.94,2021-09-03,0.11,1993-07-20,842.22,111.23,64.58,72.25,71.74,72.22,83.42,42.45,2.54,3.77,0.48,False,False
COOK,1.26,0.8,0.01,0.5,2025-08-29,249,,False,False,False,True,False,1.26,1.28,2025-08-25,1.25,2025-08-28,-1.56,1.7,2025-08-06,1.25,2025-08-28,-18.18,2.56,2025-01-17,1.25,2025-08-28,-47.06,31.65,2021-08-10,1.25,2025-08-28,-94.27,3.84,1.25,1.29,1.38,1.65,2.0,39.02,0.06,4.48,0.01,False,False
COP,98.97,0.53,0.52,4.59,2025-08-29,249,,True,False,False,False,False,98.11,98.97,2025-08-29,97.05,2025-08-26,0.8,98.97,2025-08-29,91.84,2025-08-07,7.57,104.34,2025-04-02,81.29,2025-04-08,1.37,127.61,2024-04-05,0.62,1982-08-18,9793.37,111.14,81.29,96.48,94.75,93.53,94.89,77.31,1.79,1.81,-0.16,True,False
COR,291.61,0.59,1.72,1.12,2025-08-29,249,,True,False,False,False,False,290.01,291.61,2025-08-29,288.3,2025-08-25,1.15,303.69,2025-08-20,277.88,2025-08-07,1.32,303.69,2025-08-20,223.39,2025-01-02,30.54,303.69,2025-08-20,1.61,1995-08-10,15248.51,303.69,217.68,293.46,290.93,292.58,268.36,51.63,6.3,2.16,1.11,False,False
COST,943.32,-0.17,-1.64,1.61,2025-08-29,249,,True,True,False,False,False,944.14,949.52,2025-08-27,941.34,2025-08-26,0.18,994.57,2025-08-20,941.34,2025-08-26,-0.97,1073.97,2025-02-13,888.23,2025-03-13,4.08,1073.97,2025-02-13,4.04,1987-12-04,12718.13,1073.97,869.13,960.37,966.12,965.54,973.09,29.7,14.86,1.58,0.04,False,False
COUR,11.5,-0.95,-0.11,2.21,2025-08-29,249,,False,False,False,True,False,11.33,11.61,2025-08-28,11.12,2025-08-26,3.23,12.7,2025-08-06,11.12,2025-08-26,-5.51,12.7,2025-08-06,6.17,2025-04-08,35.61,58.0,2021-04-07,6.17,2025-04-08,-74.44,12.7,6.17,11.41,11.77,10.31,8.6,46.99,0.33,2.86,-0.1,False,False
CPAY,325.67,0.15,0.5,0.22,2025-08-29,249,,True,False,False,False,False,324.76,325.67,2025-08-29,322.53,2025-08-25,0.97,331.19,2025-08-22,301.7,2025-08-08,2.93,389.55,2025-02-06,283.07,2025-04-08,-4.19,389.55,2025-02-06,25.25,2011-08-22,1095.12,389.55,283.07,322.62,317.83,325.21,342.82,69.79,6.71,2.06,0.39,False,False
CPB,31.93,0.92,0.29,5.91,2025-08-29,249,,True,False,False,False,False,32.03,32.52,2025-08-25,31.64,2025-08-28,-1.81,33.14,2025-08-22,31.64,2025-08-28,-1.24,41.12,2025-03-10,30.28,2025-06-30,-22.32,52.34,2022-12-27,0.47,1974-09-16,4642.43,49.89,30.28,32.33,32.39,31.82,36.51,47.91,0.7,2.21,0.09,False,False
CPNG,28.58,-0.17,-0.05,7.99,2025-08-29,249,,False,False,False,True,False,28.48,28.63,2025-08-28,28.24,2025-08-27,0.14,29.9,2025-08-05,27.67,2025-08-11,-0.56,31.49,2025-07-18,19.76,2025-04-07,28.22,50.45,2021-03-15,9.35,2022-05-09,-41.97,31.49,19.76,28.6,28.51,29.45,25.43,60.81,0.58,2.01,-0.23,False,False
CPOP,1.3,4.0,0.05,0.2,2025-08-29,249,,False,False,False,True,False,1.21,1.3,2025-08-29,1.16,2025-08-27,11.21,1.31,2025-08-04,0.85,2025-08-19,1.56,1.61,2025-07-31,0.51,2025-04-08,7.44,599.0,2021-07-01,0.51,2025-04-08,-99.57,1.61,0.51,1.13,1.06,0.85,0.81,78.38,0.13,9.95,-0.01,False,False
CPRT,48.81,0.12,0.06,5.33,2025-08-29,249,,True,True,False,False,False,48.64,48.81,2025-08-29,48.39,2025-08-25,0.87,48.96,2025-08-22,45.51,2025-08-01,7.25,63.84,2025-05-16,45.33,2025-07-31,-13.33,63.84,2025-05-16,0.11,1996-12-10,31939.33,63.84,45.33,48.26,47.4,47.38,54.87,69.92,0.79,1.62,0.06,False,False
CPT,111.98,1.12,1.24,0.71,2025-08-29,249,,True,False,False,False,False,110.27,111.98,2025-08-29,108.87,2025-08-25,2.86,111.98,2025-08-29,104.05,2025-08-11,4.7,123.3,2025-03-03,104.05,2025-08-11,-0.59,157.92,2021-12-31,4.14,1994-11-08,2497.32,123.69,104.05,109.13,107.59,111.0,114.4,78.42,1.7,1.52,-0.03,True,False
CR,185.3,-3.36,-6.44,0.43,2025-08-29,249,,False,False,False,True,False,191.54,195.44,2025-08-26,185.3,2025-08-29,-3.32,198.21,2025-08-13,185.3,2025-08-29,-4.12,198.21,2025-08-13,132.45,2025-04-08,23.22,198.21,2025-08-13,67.41,2023-05-04,161.4,198.21,132.45,191.43,192.83,190.47,170.05,39.71,4.52,2.44,-0.13,False,True
CRBG,34.77,-0.34,-0.12,1.57,2025-08-29,249,,False,False,False,True,False,34.85,34.98,2025-08-26,34.63,2025-08-25,0.4,34.98,2025-08-26,33.2,2025-08-07,0.84,35.94,2025-07-29,25.22,2025-04-08,16.27,35.94,2025-07-29,12.13,2023-03-24,108.99,35.94,25.22,34.58,34.28,34.61,31.91,68.48,0.57,1.63,0.01,False,True
CRBU,1.87,-3.61,-0.07,0.49,2025-08-29,249,,False,False,False,True,False,1.93,2.0,2025-08-26,1.87,2025-08-29,-0.53,2.1,2025-08-04,1.71,2025-08-11,-4.1,2.48,2025-07-23,0.73,2025-04-16,11.31,30.29,2021-09-07,0.73,2025-04-16,-88.54,2.79,0.73,1.88,1.89,1.8,1.45,59.09,0.15,8.02,-0.01,False,True
CRC,49.68,0.0,0.0,0.57,2025-08-29,249,,False,False,False,True,False,49.6,49.86,2025-08-27,49.27,2025-08-26,0.34,49.86,2025-08-27,46.45,2025-08-01,6.94,53.0,2025-01-21,31.85,2025-04-08,-1.93,57.66,2024-11-22,10.32,2020-11-06,265.9,57.66,31.85,48.75,48.11,47.65,46.14,69.93,1.13,2.28,0.12,False,False
CRCL,131.98,0.79,1.04,8.03,2025-08-29,249,,False,False,False,True,False,128.92,131.98,2025-08-29,125.24,2025-08-25,5.38,168.1,2025-08-01,125.24,2025-08-25,-21.49,263.45,2025-06-23,83.23,2025-06-05,58.57,263.45,2025-06-23,83.23,2025-06-05,58.57,263.45,83.23,132.61,145.36,179.03,,32.15,11.22,8.5,0.13,False,False
CRCT,5.7,-0.87,-0.05,0.48,2025-08-29,249,,False,False,False,True,False,5.77,5.89,2025-08-25,5.7,2025-08-26,-3.23,6.02,2025-08-22,4.64,2025-08-01,22.84,6.36,2025-07-02,3.62,2025-04-16,16.13,29.92,2021-06-30,3.62,2025-04-16,-54.91,6.36,3.62,5.77,5.57,5.58,5.08,55.2,0.22,3.87,0.0,False,False
CRDO,123.06,-6.65,-8.77,4.96,2025-08-29,249,,False,False,False,True,False,122.62,131.82,2025-08-28,115.41,2025-08-25,6.62,131.82,2025-08-28,105.99,2025-08-20,14.41,131.82,2025-08-28,33.3,2025-04-04,73.49,131.82,2025-08-28,7.35,2023-05-04,956.27,131.82,24.26,116.91,117.06,105.45,70.29,53.47,8.06,6.55,-0.95,False,False
CRE,0.72,2.13,0.01,0.25,2025-08-29,249,,False,False,False,True,False,0.72,0.8,2025-08-27,0.67,2025-08-26,1.13,7.29,2025-08-11,0.67,2025-08-26,-86.73,7.29,2025-08-11,0.67,2025-08-26,-83.68,7.29,2025-08-11,0.67,2025-08-26,-83.68,7.29,0.67,0.78,2.97,,,2.18,0.59,81.94,0.01,False,False
CRGY,9.54,-0.73,-0.07,3.72,2025-08-29,249,,False,False,False,True,False,9.4,9.61,2025-08-28,9.02,2025-08-26,0.0,9.94,2025-08-22,8.77,2025-08-04,7.85,16.12,2025-01-16,7.1,2025-04-08,-33.43,16.22,2022-04-14,7.1,2025-04-08,-33.03,16.12,7.1,9.41,9.27,9.03,11.01,60.0,0.44,4.6,-0.1,False,False
CRL,163.31,0.06,0.09,0.86,2025-08-29,249,,True,False,False,False,False,163.43,164.11,2025-08-25,162.8,2025-08-27,-0.49,167.92,2025-08-04,148.74,2025-08-08,-2.16,190.14,2025-01-13,99.75,2025-04-11,-10.58,458.3,2021-09-24,18.0,2001-03-12,642.32,220.69,99.75,160.86,158.52,159.12,160.08,76.55,3.86,2.37,-0.06,False,False
CRM,256.25,0.68,1.72,7.36,2025-08-29,249,,True,False,True,False,False,250.51,256.25,2025-08-29,243.74,2025-08-26,3.38,256.25,2025-08-29,231.66,2025-08-12,2.2,358.82,2025-01-28,231.66,2025-08-12,-22.26,366.29,2024-12-04,2.38,2004-08-13,5911.52,366.29,231.66,248.31,244.83,257.18,290.21,77.24,5.77,2.25,0.87,True,False
CRNX,30.99,1.11,0.34,1.14,2025-08-29,249,,False,False,False,True,False,30.61,30.99,2025-08-29,30.09,2025-08-25,2.99,30.99,2025-08-29,26.85,2025-08-08,11.31,53.15,2025-01-03,25.56,2025-04-08,-39.88,60.69,2024-11-08,11.52,2020-03-16,26.44,60.69,25.56,30.16,29.36,30.02,37.0,67.37,1.25,4.03,0.02,False,False
CRSP,51.83,-2.3,-1.22,1.59,2025-08-29,249,,False,False,False,True,False,53.48,54.88,2025-08-26,51.83,2025-08-29,-4.25,59.73,2025-08-15,51.83,2025-08-29,-7.59,68.14,2025-07-23,31.27,2025-04-08,25.1,210.04,2021-01-14,13.62,2017-05-31,267.85,68.14,31.27,53.94,55.52,55.57,45.14,39.29,2.31,4.45,-0.05,False,True
CRSR,8.93,0.56,0.05,0.65,2025-08-29,249,,False,False,False,True,False,8.86,8.93,2025-08-29,8.77,2025-08-26,0.34,9.35,2025-08-13,8.2,2025-08-20,4.2,12.53,2025-02-20,5.79,2025-04-21,27.94,51.26,2020-11-24,5.71,2024-09-10,-37.33,12.53,5.71,8.66,8.82,9.16,8.67,47.97,0.35,3.87,0.0,True,False
CRVS,5.74,6.1,0.33,0.56,2025-08-29,249,,False,False,False,True,False,5.53,5.74,2025-08-29,5.41,2025-08-28,5.32,5.74,2025-08-29,4.1,2025-08-01,40.0,6.03,2025-01-06,2.82,2025-04-08,5.71,21.37,2017-03-27,0.65,2023-03-28,-59.72,9.56,2.82,5.42,4.94,4.52,4.85,76.25,0.33,5.75,0.01,False,False
CRWD,423.7,-4.14,-18.3,5.47,2025-08-29,249,,True,True,False,False,False,424.95,442.0,2025-08-28,417.6,2025-08-26,1.16,454.86,2025-08-04,414.06,2025-08-21,-5.14,514.1,2025-07-03,308.86,2025-03-10,21.98,514.1,2025-07-03,33.01,2020-03-16,630.52,514.1,246.39,422.35,429.29,460.73,408.93,48.49,13.55,3.2,2.86,False,False
CRWV,103.04,0.24,0.25,23.93,2025-08-29,249,,False,False,False,True,False,97.31,103.04,2025-08-29,91.39,2025-08-26,11.54,148.75,2025-08-12,90.79,2025-08-21,-1.06,183.58,2025-06-20,35.42,2025-04-21,157.6,183.58,2025-06-20,35.42,2025-04-21,157.6,183.58,35.42,95.25,106.72,126.73,,28.47,10.28,9.97,-1.89,True,False
CSAN,4.28,1.42,0.06,1.19,2025-08-29,249,,False,False,False,True,False,4.11,4.28,2025-08-29,3.95,2025-08-26,6.73,4.37,2025-08-07,3.81,2025-08-21,2.88,6.16,2025-06-16,3.81,2025-08-21,-19.85,18.96,2021-07-14,3.81,2025-08-21,-69.51,9.9,3.81,4.04,4.13,4.44,5.34,54.65,0.2,4.61,0.02,True,False
CSCO,69.09,-0.49,-0.34,14.95,2025-08-29,249,,True,True,True,False,False,68.5,69.43,2025-08-28,67.14,2025-08-25,2.9,71.79,2025-08-08,66.2,2025-08-15,2.95,71.79,2025-08-08,52.87,2025-04-08,19.2,71.79,2025-08-08,0.05,1990-10-10,136548.95,71.79,47.21,67.76,68.55,68.33,61.96,42.39,1.33,1.92,-0.32,False,False
CSGP,89.49,-0.93,-0.84,1.97,2025-08-29,249,,True,True,False,False,False,89.83,90.51,2025-08-25,89.37,2025-08-26,-1.13,96.83,2025-08-04,87.56,2025-08-13,-5.4,96.83,2025-08-04,69.29,2025-01-13,26.34,99.74,2021-10-26,0.55,1998-09-11,9640.41,96.83,69.29,89.41,91.16,87.94,79.39,40.96,2.2,2.46,-0.19,False,False
CSTL,24.01,2.34,0.55,0.52,2025-08-29,249,,False,False,False,True,False,22.33,24.01,2025-08-29,20.57,2025-08-25,16.72,24.01,2025-08-29,14.65,2025-08-01,63.89,32.72,2025-01-08,14.65,2025-08-01,-14.37,97.33,2021-02-09,11.66,2023-06-05,12.2,34.67,14.65,21.27,19.98,19.06,22.39,84.89,0.94,3.9,-0.25,True,False
CSX,32.51,-0.06,-0.02,13.46,2025-08-29,249,,True,True,False,False,False,32.48,32.68,2025-08-25,32.28,2025-08-26,-0.52,36.37,2025-08-19,32.28,2025-08-26,-6.77,36.37,2025-08-19,26.47,2025-04-08,2.33,37.52,2024-03-04,0.12,1982-08-09,25652.97,36.37,26.47,34.06,34.84,34.21,32.04,29.72,1.05,3.22,0.06,False,False
CTAS,210.03,0.82,1.71,1.77,2025-08-29,249,,True,True,False,False,False,211.28,213.2,2025-08-27,208.32,2025-08-28,-0.86,225.81,2025-08-08,208.32,2025-08-28,-4.99,227.2,2025-06-06,181.05,2025-01-02,16.01,227.2,2025-06-06,0.17,1983-08-19,127175.09,227.2,181.05,213.55,218.31,218.88,209.66,26.05,3.48,1.66,0.44,False,False
CTBB,19.9,1.1,0.22,0.21,2025-08-29,249,,False,False,False,True,False,19.79,20.01,2025-08-25,19.67,2025-08-26,-0.54,20.13,2025-08-20,18.68,2025-08-01,6.5,20.13,2025-08-20,15.24,2025-04-21,20.42,20.13,2025-08-20,7.11,2024-01-24,56.61,20.13,11.72,19.89,19.47,18.83,17.22,72.22,0.27,1.36,0.11,False,False
CTDD,19.9,-1.0,-0.2,0.12,2025-08-29,249,,False,False,False,True,False,20.17,20.43,2025-08-25,19.9,2025-08-29,-2.59,20.58,2025-08-20,19.16,2025-08-01,3.86,20.58,2025-08-20,15.63,2025-04-11,17.95,20.58,2025-08-20,7.47,2024-01-23,59.03,20.58,12.4,20.3,19.89,19.27,17.65,61.93,0.3,1.5,0.0,False,True
CTKB,4.14,-0.72,-0.03,0.74,2025-08-29,249,,False,False,False,True,False,4.13,4.17,2025-08-28,4.09,2025-08-27,0.73,4.17,2025-08-13,3.64,2025-08-01,13.74,7.26,2025-01-14,2.42,2025-05-23,-36.99,27.93,2021-09-15,2.42,2025-05-23,-77.93,7.4,2.42,4.09,4.02,3.67,4.53,66.36,0.18,4.26,0.02,False,False
CTM,1.0,-2.91,-0.03,1.84,2025-08-29,249,,False,False,False,True,False,1.02,1.03,2025-08-28,1.0,2025-08-29,-1.96,1.28,2025-08-08,1.0,2025-08-29,-10.71,1.77,2025-01-02,0.65,2025-02-03,-43.5,2.58,2024-12-30,0.14,2024-08-07,-16.67,2.58,0.14,1.02,1.12,1.17,0.97,26.32,0.07,6.71,0.0,False,False
CTMX,2.04,-0.49,-0.01,1.22,2025-08-29,249,,False,False,False,True,False,2.04,2.07,2025-08-27,2.0,2025-08-25,2.0,2.39,2025-08-04,1.76,2025-08-14,-13.19,2.99,2025-06-12,0.43,2025-04-07,92.45,34.22,2018-03-12,0.43,2025-04-07,-84.19,2.99,0.43,2.04,2.08,2.24,1.4,40.56,0.18,8.93,0.02,False,False
CTNM,10.45,3.98,0.4,0.16,2025-08-29,249,,False,False,False,True,False,10.14,10.45,2025-08-29,9.8,2025-08-26,0.58,10.45,2025-08-29,5.8,2025-08-04,75.34,14.52,2025-01-03,3.4,2025-05-28,-27.83,21.75,2024-07-16,3.4,2025-05-28,-32.14,20.08,3.4,9.7,8.05,6.01,8.04,82.11,0.97,9.28,0.08,True,False
CTOR,2.17,2.36,0.05,0.11,2025-08-29,249,,False,False,False,True,False,2.05,2.17,2025-08-29,1.89,2025-08-25,14.81,2.17,2025-08-29,1.61,2025-08-20,5.34,5.29,2025-07-03,0.57,2025-03-18,82.35,40.5,2024-08-07,0.57,2025-03-18,-78.49,5.29,0.57,1.87,1.85,2.44,1.37,72.73,0.17,7.77,0.0,True,False
CTOS,6.14,0.49,0.03,0.57,2025-08-29,249,,False,False,False,True,False,6.04,6.14,2025-08-29,5.94,2025-08-25,3.37,6.16,2025-08-01,5.6,2025-08-11,-0.32,6.19,2025-07-31,3.39,2025-04-08,26.86,11.28,2021-11-11,1.78,2020-03-18,-37.35,6.19,3.11,5.98,5.94,5.6,4.93,63.64,0.25,4.14,0.02,False,False
CTRA,24.44,0.25,0.06,3.61,2025-08-29,249,,True,False,False,False,False,24.14,24.44,2025-08-29,23.86,2025-08-25,2.43,24.44,2025-08-29,23.1,2025-08-19,4.07,29.06,2025-01-16,22.2,2025-05-07,-4.03,31.05,2022-06-07,0.55,1992-02-25,2607.45,29.06,21.86,23.75,23.8,24.3,25.43,63.26,0.46,1.89,0.02,True,False
CTRE,34.41,-0.15,-0.05,2.12,2025-08-29,249,,False,False,False,True,False,34.4,34.6,2025-08-27,34.16,2025-08-25,0.73,34.6,2025-08-27,31.99,2025-08-01,7.56,34.6,2025-08-27,24.37,2025-02-21,32.72,34.6,2025-08-27,3.13,2014-10-10,744.14,34.6,24.37,34.27,33.57,31.93,28.56,73.19,0.6,1.73,0.07,False,False
CTRI,21.24,0.38,0.08,1.61,2025-08-29,249,,False,False,False,True,False,20.62,21.24,2025-08-29,19.91,2025-08-25,6.68,21.85,2025-08-05,19.91,2025-08-25,0.95,24.43,2025-01-24,15.18,2025-04-08,10.57,27.46,2024-06-03,14.92,2024-08-06,-11.32,24.43,15.18,20.48,20.65,21.1,19.95,62.23,0.69,3.26,0.07,True,False
CTSH,72.25,0.74,0.53,2.59,2025-08-29,249,,True,True,False,False,False,72.02,72.31,2025-08-27,71.68,2025-08-26,0.12,72.37,2025-08-22,68.47,2025-08-12,2.81,89.65,2025-02-14,65.92,2025-04-08,-4.33,89.65,2025-02-14,0.17,1998-10-08,38847.36,89.65,65.92,71.5,70.51,74.0,77.38,67.85,1.22,1.69,-0.16,False,False
CTVA,74.19,-0.17,-0.13,4.04,2025-08-29,249,,True,False,False,False,False,74.22,75.03,2025-08-27,73.6,2025-08-25,0.8,75.03,2025-08-27,70.91,2025-08-08,4.24,77.12,2025-07-03,55.39,2025-04-08,32.36,77.12,2025-07-03,19.45,2020-03-16,176.77,77.12,54.68,73.51,72.53,73.38,65.12,61.67,1.14,1.54,-0.09,False,False
CUPR,0.92,0.11,0.0,0.32,2025-08-29,249,,False,False,False,True,False,0.96,1.04,2025-08-25,0.92,2025-08-28,-11.54,9.4,2025-08-14,0.84,2025-08-20,-88.77,9.4,2025-08-14,0.84,2025-08-20,-77.83,9.4,2025-08-14,0.84,2025-08-20,-77.83,9.4,0.84,1.0,4.62,6.03,,14.75,0.95,103.49,0.0,False,False
CURB,22.53,-0.18,-0.04,0.32,2025-08-29,249,,False,False,False,True,False,22.52,22.74,2025-08-27,22.3,2025-08-25,1.03,22.8,2025-08-13,21.89,2025-08-01,2.92,24.9,2025-01-28,21.37,2025-04-08,-2.48,24.9,2025-01-28,19.36,2024-09-26,16.35,24.9,19.36,22.42,22.38,22.62,23.13,58.63,0.52,2.3,0.04,False,False
CURI,4.58,4.09,0.18,1.33,2025-08-29,249,,False,False,False,True,False,4.44,4.58,2025-08-29,4.37,2025-08-27,3.85,4.93,2025-08-04,4.03,2025-08-15,-2.55,6.64,2025-06-02,1.46,2025-01-06,204.68,20.71,2021-02-19,0.41,2024-02-26,-49.36,6.64,1.44,4.32,4.34,4.61,3.32,62.94,0.24,5.35,0.0,False,False
CURV,2.18,-0.46,-0.01,0.18,2025-08-29,249,,False,False,False,True,False,2.19,2.21,2025-08-27,2.18,2025-08-25,0.0,2.56,2025-08-04,2.11,2025-08-08,-12.8,7.06,2025-01-31,2.11,2025-08-08,-58.71,31.16,2021-08-24,1.23,2023-09-13,-90.97,7.06,2.11,2.22,2.23,2.7,4.71,55.0,0.11,5.21,0.04,False,False
CURX,5.6,7.9,0.41,4.06,2025-08-29,249,,False,False,False,True,False,,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,4.02,,,,,100.0,,,0.02,True,False
CVAC,5.37,0.0,0.0,0.32,2025-08-29,249,,False,False,False,True,False,5.38,5.4,2025-08-25,5.37,2025-08-28,-0.56,5.51,2025-08-14,5.37,2025-08-28,-0.74,5.6,2025-06-12,2.59,2025-04-04,55.65,136.27,2020-12-09,2.31,2024-04-25,-90.39,5.6,2.49,5.41,5.44,5.43,3.95,39.29,0.05,0.96,0.0,False,False
CVNA,371.92,-1.45,-5.46,1.84,2025-08-29,249,,False,False,False,True,False,370.19,377.38,2025-08-28,362.12,2025-08-25,2.71,377.38,2025-08-28,338.61,2025-08-20,1.13,390.17,2025-07-31,162.57,2025-04-04,86.37,390.17,2025-07-31,3.72,2022-12-27,3250.63,390.17,130.72,359.02,355.35,346.0,269.12,62.83,14.58,3.92,-0.38,False,False
CVRX,7.85,-0.38,-0.03,0.12,2025-08-29,249,,False,False,False,True,False,7.66,7.88,2025-08-28,7.45,2025-08-25,5.37,7.88,2025-08-28,6.8,2025-08-05,3.84,18.4,2025-01-21,4.75,2025-05-12,-42.19,33.01,2023-12-28,4.7,2022-04-18,-71.96,18.4,4.75,7.5,7.39,7.26,10.41,55.78,0.45,5.69,0.06,False,False
CVS,73.15,1.4,1.01,6.39,2025-08-29,249,,True,False,False,False,False,72.0,73.15,2025-08-29,71.21,2025-08-25,2.72,73.15,2025-08-29,61.45,2025-08-04,17.1,73.15,2025-08-29,42.75,2025-01-02,71.1,97.96,2022-02-08,0.12,1974-12-23,11797.37,73.15,42.33,71.47,67.92,65.68,60.56,95.89,1.29,1.77,0.1,True,False
CVX,160.6,0.8,1.28,6.93,2025-08-29,249,,True,False,True,False,False,158.94,160.6,2025-08-29,157.36,2025-08-26,1.52,160.6,2025-08-29,149.38,2025-08-04,7.26,164.65,2025-04-01,130.67,2025-04-21,13.28,167.4,2023-01-26,0.3,1962-06-14,50972.34,164.65,130.67,156.73,154.31,150.96,147.42,75.14,2.3,1.43,0.38,True,False
CWAN,20.67,0.68,0.14,3.33,2025-08-29,249,,False,False,False,True,False,20.39,20.67,2025-08-29,19.97,2025-08-26,0.68,20.85,2025-08-22,18.45,2025-08-11,2.07,31.26,2025-02-21,18.45,2025-08-11,-24.04,32.79,2024-11-07,12.04,2022-06-30,-18.53,32.79,18.45,20.14,19.86,20.94,25.24,71.26,0.66,3.18,-0.11,True,False
CWD,3.47,-22.2,-0.99,6.27,2025-08-29,249,,False,False,False,True,False,2.63,4.46,2025-08-28,1.7,2025-08-27,94.94,4.46,2025-08-28,1.7,2025-08-22,20.49,14.8,2025-01-06,1.7,2025-08-22,-75.56,154.0,2023-05-18,1.7,2025-08-22,-97.75,14.8,1.7,2.2,2.4,2.83,7.76,58.3,0.52,14.92,-1.23,False,False
CWEN,29.81,-0.1,-0.03,0.95,2025-08-29,249,,False,False,False,True,False,29.77,29.84,2025-08-28,29.69,2025-08-26,0.13,32.7,2025-08-04,29.25,2025-08-14,-7.99,32.98,2025-07-18,23.91,2025-01-22,16.73,35.16,2022-08-18,6.51,2016-02-11,110.75,32.98,23.91,29.92,30.19,31.29,28.5,57.64,0.5,1.67,0.05,False,False
CWH,17.51,0.34,0.06,1.96,2025-08-29,249,,False,False,False,True,False,17.56,17.71,2025-08-27,17.45,2025-08-28,-0.85,17.71,2025-08-27,13.89,2025-08-01,26.06,23.68,2025-02-11,11.6,2025-04-16,-13.8,38.7,2021-05-04,2.93,2020-03-18,16.81,24.69,11.6,17.4,16.52,17.25,18.5,70.54,0.76,4.36,0.18,False,False
CWK,15.77,-0.44,-0.07,1.43,2025-08-29,249,,False,False,False,True,False,15.88,15.99,2025-08-25,15.77,2025-08-29,-1.38,15.99,2025-08-25,11.93,2025-08-01,32.19,15.99,2025-08-25,7.9,2025-04-21,25.26,23.12,2022-02-16,6.51,2023-10-25,-11.45,15.99,7.9,15.47,14.54,12.76,12.01,78.73,0.5,3.19,0.03,False,False
CXAI,0.75,-5.52,-0.04,0.48,2025-08-29,249,,False,False,False,True,False,0.79,0.81,2025-08-26,0.75,2025-08-29,-5.16,0.94,2025-08-04,0.75,2025-08-21,-17.7,2.27,2025-01-06,0.75,2025-08-21,-62.35,13.85,2023-04-14,0.75,2025-08-21,-92.74,2.27,0.75,0.78,0.84,0.94,1.24,29.41,0.05,6.48,0.0,False,False
