ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BROS,73.14,-2.88,-2.17,2.57,2025-02-25,249,78.31,77.13,70.13,61.86,43.88,55.71,3.95,75.31,2025-02-24,73.14,2025-02-25,-2.88,85.37,2025-02-18,63.32,2025-02-03,15.51,85.37,2025-02-18,55.77,2025-01-13,29.89,85.37,2025-02-18,22.81,2023-09-27,99.4,85.37,26.95,5.4,-0.2,False,True
BRZE,37.05,-3.79,-1.46,1.17,2025-02-25,249,39.31,40.51,42.39,43.14,38.96,30.3,1.87,38.51,2025-02-24,37.05,2025-02-25,-3.79,43.55,2025-02-05,37.05,2025-02-25,-10.77,47.22,2025-01-28,37.05,2025-02-25,-14.61,94.16,2021-11-19,23.0,2022-11-04,-60.33,57.96,29.93,5.05,-0.25,False,True
BSBK,7.92,0.89,0.07,0.01,2025-02-25,249,7.96,7.9,7.89,7.84,7.56,51.1,0.24,7.92,2025-02-25,7.85,2025-02-24,0.89,8.05,2025-02-19,7.76,2025-02-12,1.67,8.05,2025-02-19,7.5,2025-01-02,5.6,11.89,2020-01-21,6.42,2020-03-23,-31.67,8.57,6.54,3.07,-0.02,False,False
BSLK,0.41,-3.17,-0.01,0.52,2025-02-25,249,0.52,0.56,0.43,0.4,4.26,48.42,0.18,0.42,2025-02-24,0.41,2025-02-25,-3.17,1.23,2025-02-13,0.29,2025-02-03,40.24,1.23,2025-02-13,0.28,2025-01-31,-5.64,12.23,2024-08-09,0.28,2024-11-20,-95.86,12.23,0.28,44.61,0.0,False,True
BSX,100.72,-3.52,-3.67,18.82,2025-02-25,249,104.13,105.0,104.32,97.87,85.2,41.36,2.03,104.39,2025-02-24,100.72,2025-02-25,-3.52,106.18,2025-02-10,100.72,2025-02-25,-2.28,106.18,2025-02-10,89.38,2025-01-02,12.69,106.18,2025-02-10,2.41,1993-10-07,2252.58,106.18,66.04,2.02,-0.39,False,True
BSY,45.68,-2.04,-0.95,1.95,2025-02-25,249,46.37,46.62,46.5,46.77,49.04,44.64,1.04,46.63,2025-02-24,45.68,2025-02-25,-2.04,47.7,2025-02-18,45.59,2025-02-21,-0.39,47.7,2025-02-18,45.36,2025-01-13,-1.76,70.25,2021-09-15,27.4,2022-05-11,38.53,56.84,44.68,2.29,-0.08,False,False
BTBD,1.7,0.0,0.0,0.06,2025-02-25,249,1.73,1.73,1.78,1.67,1.56,48.55,0.2,1.7,2025-02-24,1.7,2025-02-24,0.0,1.87,2025-02-13,1.6,2025-02-18,-5.56,1.89,2025-01-07,1.44,2025-01-02,18.06,4.57,2021-12-13,1.25,2024-08-05,-61.36,1.95,1.25,11.97,-0.11,False,False
BTM,1.13,-5.04,-0.06,0.35,2025-02-25,249,1.25,1.32,1.44,1.59,1.69,25.83,0.1,1.19,2025-02-24,1.13,2025-02-25,-5.04,1.56,2025-02-03,1.13,2025-02-25,-27.56,1.79,2025-01-17,1.13,2025-02-25,-29.38,10.42,2023-05-24,1.13,2025-02-25,-88.55,2.7,1.13,9.17,-0.01,False,False
BTOC,2.32,-5.31,-0.13,0.19,2025-02-25,249,2.5,3.08,3.55,4.06,,25.31,0.4,2.45,2025-02-24,2.32,2025-02-25,-5.31,4.28,2025-02-07,2.32,2025-02-25,-38.46,4.57,2025-01-03,2.32,2025-02-25,-45.02,7.89,2024-10-24,2.32,2025-02-25,-49.78,7.89,2.32,17.14,0.02,False,False
BTSG,19.49,0.36,0.07,0.81,2025-02-25,249,19.94,20.96,22.15,19.85,15.27,37.11,0.89,19.49,2025-02-25,19.42,2025-02-24,0.36,23.72,2025-02-03,19.42,2025-02-24,-17.83,24.24,2025-01-30,17.05,2025-01-06,12.46,24.24,2025-01-30,8.23,2024-03-14,77.18,24.24,8.23,4.58,-0.01,False,False
BTTR,1.75,-0.57,-0.01,0.09,2025-02-25,249,1.81,1.94,1.97,2.11,2.68,37.83,0.19,1.76,2025-02-24,1.75,2025-02-25,-0.57,2.16,2025-02-18,1.75,2025-02-25,-9.33,2.38,2025-01-06,1.75,2025-02-25,-24.24,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,7.74,1.63,10.65,0.0,False,True
BVFL,15.02,-0.2,-0.03,0.02,2025-02-25,249,15.16,15.08,15.28,16.41,14.55,36.98,0.41,15.05,2025-02-24,15.02,2025-02-25,-0.2,15.48,2025-02-07,14.62,2025-02-12,-0.53,17.18,2025-01-06,14.62,2025-02-12,-12.11,35.0,2023-02-15,2.23,2011-10-19,69.1,17.98,10.16,2.73,0.13,False,True
BVS,10.13,1.0,0.1,0.22,2025-02-25,249,10.09,10.26,10.45,10.38,9.5,44.76,0.39,10.13,2025-02-25,10.03,2025-02-24,1.0,11.05,2025-02-05,9.95,2025-02-20,-3.52,11.05,2025-02-05,8.87,2025-01-14,-4.7,19.21,2021-02-11,0.93,2023-05-04,-47.27,13.71,3.96,3.86,0.03,True,False
BWA,29.99,0.84,0.25,2.76,2025-02-25,249,29.83,29.73,30.63,31.61,33.23,43.94,0.89,29.99,2025-02-25,29.74,2025-02-24,0.84,31.33,2025-02-04,28.89,2025-02-12,-3.75,32.9,2025-01-27,28.89,2025-02-12,-4.25,50.88,2014-07-09,1.65,1993-09-14,1482.32,37.36,28.89,2.98,0.13,False,False
BWMN,21.07,2.88,0.59,0.04,2025-02-25,249,21.05,21.94,23.53,24.68,26.69,31.71,1.04,21.07,2025-02-25,20.48,2025-02-24,2.88,25.65,2025-02-04,20.48,2025-02-24,-15.01,26.53,2025-01-21,20.48,2025-02-24,-15.55,42.0,2024-03-21,10.81,2022-07-18,50.5,42.0,20.0,4.96,0.5,False,False
BX,157.23,0.1,0.16,4.35,2025-02-25,249,160.69,162.12,168.91,172.78,151.43,33.13,5.25,157.23,2025-02-25,157.07,2025-02-24,0.1,173.37,2025-02-05,157.07,2025-02-24,-8.63,185.16,2025-01-24,157.07,2025-02-24,-8.74,197.37,2024-11-22,1.7,2009-02-26,1042.19,197.37,113.9,3.34,0.76,False,False
BXP,69.9,1.54,1.06,1.44,2025-02-25,249,69.41,70.23,71.32,72.74,71.37,43.81,1.9,69.9,2025-02-25,68.84,2025-02-24,1.54,72.98,2025-02-05,68.84,2025-02-24,-2.48,74.91,2025-01-03,68.15,2025-01-10,-5.16,114.9,2020-02-18,6.94,1998-09-11,845.55,88.53,54.84,2.72,0.18,False,False
BZAI,3.73,0.54,0.02,0.45,2025-02-25,249,4.05,4.0,4.73,8.68,10.61,36.32,1.25,3.73,2025-02-25,3.71,2025-02-24,0.54,5.93,2025-02-03,3.05,2025-02-12,-37.1,15.0,2025-01-02,3.05,2025-02-12,-75.13,15.0,2024-12-23,3.05,2025-02-12,-61.94,15.0,3.05,33.48,-0.03,False,False
BZFD,2.12,-3.64,-0.08,0.51,2025-02-25,249,2.27,2.34,2.41,2.71,2.77,33.66,0.18,2.2,2025-02-24,2.12,2025-02-25,-3.64,2.61,2025-02-04,2.12,2025-02-25,-12.03,3.03,2025-01-06,2.12,2025-02-25,-25.09,40.12,2021-03-22,0.67,2024-02-13,-94.59,5.36,1.26,8.71,-0.01,False,False
C,78.14,-0.51,-0.4,12.22,2025-02-25,249,80.32,81.53,80.94,76.27,65.83,44.64,2.05,78.54,2025-02-24,78.14,2025-02-25,-0.51,84.63,2025-02-18,78.14,2025-02-25,-1.85,84.63,2025-02-18,69.46,2025-01-02,12.5,386.29,2006-12-27,4.49,1982-03-03,1044.81,84.63,53.21,2.62,0.64,False,True
CADL,8.39,-23.49,-2.57,3.51,2025-02-25,249,10.73,9.79,8.56,8.24,6.91,47.68,1.13,10.96,2025-02-24,8.39,2025-02-25,-23.49,12.21,2025-02-20,7.15,2025-02-03,17.27,12.21,2025-02-20,6.48,2025-01-27,-6.73,14.0,2024-05-15,0.68,2023-11-03,19.79,14.0,1.4,13.5,0.65,False,True
CAG,26.1,1.08,0.28,5.04,2025-02-25,249,25.37,25.07,25.26,25.99,28.19,56.8,0.73,26.1,2025-02-25,25.82,2025-02-24,1.08,26.1,2025-02-25,23.9,2025-02-18,2.51,27.29,2025-01-02,23.9,2025-02-18,-4.38,37.0,2023-01-06,0.13,1980-04-03,17790.1,32.0,23.9,2.8,0.05,True,False
CAH,127.81,0.2,0.26,2.11,2025-02-25,249,127.31,127.12,127.09,123.4,110.6,57.62,2.45,127.81,2025-02-25,127.55,2025-02-24,0.2,128.39,2025-02-11,125.17,2025-02-04,1.98,130.73,2025-01-27,118.02,2025-01-02,8.3,130.73,2025-01-27,0.51,1987-12-03,20991.8,130.73,92.91,1.92,0.3,False,False
CALC,2.15,-3.8,-0.08,0.0,2025-02-25,249,2.32,2.44,2.55,2.79,3.96,29.44,0.24,2.23,2025-02-24,2.15,2025-02-25,-3.8,2.75,2025-02-10,2.15,2025-02-25,-18.56,3.29,2025-01-02,2.15,2025-02-25,-34.65,7.44,2024-01-31,1.76,2023-10-24,-63.18,6.0,2.15,11.07,0.06,False,True
CAMP,4.76,-1.65,-0.08,0.01,2025-02-25,249,4.81,4.74,4.83,5.25,,47.51,0.59,4.84,2025-02-24,4.76,2025-02-25,-1.65,5.18,2025-02-05,4.37,2025-02-07,7.21,6.54,2025-01-21,3.74,2025-01-14,-3.45,11.74,2024-11-12,3.74,2025-01-14,-55.6,11.74,3.74,12.41,-0.25,False,False
CARR,67.2,0.98,0.65,6.46,2025-02-25,249,66.59,65.71,65.49,67.7,69.67,52.6,1.66,67.2,2025-02-25,66.55,2025-02-24,0.98,67.2,2025-02-25,63.15,2025-02-03,6.41,70.55,2025-01-21,63.15,2025-02-03,-1.65,82.18,2024-10-14,10.83,2020-03-23,496.97,82.18,52.74,2.47,0.36,False,False
CART,48.78,-1.18,-0.58,9.01,2025-02-25,249,51.24,50.75,49.46,46.13,39.59,49.81,1.91,49.36,2025-02-24,48.78,2025-02-25,-1.18,53.15,2025-02-19,48.13,2025-02-03,1.35,53.15,2025-02-19,42.91,2025-01-07,13.34,53.15,2025-02-19,22.43,2024-01-05,44.75,53.15,30.13,3.92,-0.69,False,True
CASK,1.08,-2.7,-0.03,0.06,2025-02-25,249,1.14,1.18,1.18,1.61,,34.56,0.16,1.11,2025-02-24,1.08,2025-02-25,-2.7,1.29,2025-02-05,1.08,2025-02-25,-7.69,1.74,2025-01-07,1.06,2025-01-29,-34.55,3.64,2024-11-26,1.06,2025-01-29,-68.24,3.64,1.06,15.23,0.08,False,True
CAT,342.36,1.01,3.44,3.32,2025-02-25,249,344.69,349.88,361.84,367.98,359.65,32.74,8.52,342.36,2025-02-25,338.92,2025-02-24,1.01,365.45,2025-02-06,338.92,2025-02-24,-5.31,407.63,2025-01-24,338.92,2025-02-24,-4.49,415.36,2024-11-06,0.37,1962-06-25,72806.72,415.36,314.51,2.49,2.08,False,False
CAVA,99.3,-4.72,-4.92,6.25,2025-02-25,249,109.89,120.55,128.92,122.77,113.01,25.49,6.48,104.22,2025-02-24,99.3,2025-02-25,-4.72,142.9,2025-02-05,99.3,2025-02-25,-27.69,142.9,2025-02-05,99.3,2025-02-25,-13.79,150.88,2024-12-06,29.98,2023-10-03,160.29,150.88,56.66,6.53,-1.58,False,True
CB,277.45,1.47,4.01,1.75,2025-02-25,249,270.41,268.4,270.66,271.07,273.16,60.91,4.75,277.45,2025-02-25,273.44,2025-02-24,1.47,277.45,2025-02-25,264.52,2025-02-14,1.29,277.45,2025-02-25,257.71,2025-01-10,1.81,300.89,2024-10-17,3.83,1994-11-29,5311.35,300.89,240.61,1.71,2.11,False,False
CBL,31.63,0.83,0.26,0.16,2025-02-25,249,31.64,31.7,30.77,30.08,26.16,59.31,0.75,31.63,2025-02-25,31.37,2025-02-24,0.83,33.02,2025-02-14,30.2,2025-02-04,3.4,33.02,2025-02-14,28.13,2025-01-22,5.93,33.02,2025-02-14,17.33,2022-05-10,33.22,33.02,20.03,2.36,0.16,False,False
CBLL,25.54,0.43,0.11,0.44,2025-02-25,249,24.18,23.04,22.9,23.95,,65.22,1.26,25.54,2025-02-25,25.43,2025-02-24,0.43,25.54,2025-02-25,21.27,2025-02-07,10.23,25.86,2025-01-02,19.09,2025-01-14,-1.24,30.24,2024-12-06,19.09,2025-01-14,2.16,30.24,19.09,4.93,0.09,True,False
CBNA,24.44,-0.97,-0.24,0.02,2025-02-25,249,24.66,24.64,24.62,24.67,,46.81,0.64,24.68,2025-02-24,24.44,2025-02-25,-0.97,24.93,2025-02-10,24.44,2025-02-25,-1.21,24.93,2025-02-10,23.75,2025-01-08,-1.17,27.18,2024-12-12,20.65,2024-10-10,15.28,27.18,20.65,2.62,-0.4,False,False
CBOE,208.06,-1.3,-2.73,0.9,2025-02-25,249,209.79,208.66,207.85,200.84,196.85,53.26,4.75,210.79,2025-02-24,208.06,2025-02-25,-1.3,212.04,2025-02-12,202.33,2025-02-14,-0.71,212.04,2025-02-12,190.84,2025-01-07,5.92,217.84,2024-11-27,14.45,2010-09-30,804.6,217.84,167.6,2.28,-0.83,False,False
CBRE,138.7,0.59,0.81,2.71,2025-02-25,249,139.54,141.08,142.49,136.82,117.6,47.11,3.85,138.7,2025-02-25,137.89,2025-02-24,0.59,147.13,2025-02-05,135.78,2025-02-21,-2.71,147.13,2025-02-05,123.56,2025-01-13,6.77,147.13,2025-02-05,2.36,2009-03-20,2167.57,147.13,84.9,2.78,1.11,False,False
CCCC,2.79,-3.46,-0.1,0.98,2025-02-25,249,2.94,3.06,3.31,3.65,5.08,28.49,0.23,2.89,2025-02-24,2.79,2025-02-25,-3.46,3.65,2025-02-05,2.79,2025-02-25,-16.96,4.09,2025-01-06,2.79,2025-02-25,-23.77,50.5,2021-09-23,1.18,2023-12-11,-89.05,11.0,2.79,8.33,0.01,False,False
CCEL,7.45,-1.91,-0.14,0.02,2025-02-25,249,7.67,7.65,7.64,7.47,7.19,47.59,0.5,7.6,2025-02-24,7.45,2025-02-25,-1.91,8.33,2025-02-07,7.33,2025-02-03,1.7,8.33,2025-02-07,6.82,2025-01-16,4.32,11.69,2021-09-02,0.33,2008-11-18,80.57,8.82,4.62,6.67,0.37,False,True
CCEP,87.55,0.4,0.35,2.16,2025-02-25,249,87.09,85.27,81.92,78.7,75.99,80.4,1.33,87.55,2025-02-25,87.2,2025-02-24,0.4,87.55,2025-02-25,77.87,2025-02-04,12.01,87.55,2025-02-25,73.71,2025-01-10,14.37,87.55,2025-02-25,1.13,1992-08-24,5511.37,87.55,64.52,1.52,-0.19,False,False
CCI,93.33,0.83,0.77,4.29,2025-02-25,249,91.71,90.67,90.1,90.34,100.62,60.5,2.07,93.33,2025-02-25,92.56,2025-02-24,0.83,93.33,2025-02-25,87.96,2025-02-14,4.48,93.33,2025-02-25,84.33,2025-01-10,4.56,179.36,2021-12-31,0.66,2002-08-12,1003.69,118.34,84.33,2.22,0.61,True,False
CCL,23.74,0.47,0.11,15.79,2025-02-25,249,24.25,25.06,26.18,25.62,20.39,36.86,1.05,23.74,2025-02-25,23.63,2025-02-24,0.47,27.44,2025-02-06,23.22,2025-02-21,-12.24,28.49,2025-01-30,23.22,2025-02-21,-5.08,66.22,2018-01-29,1.03,1987-12-03,1126.79,28.49,13.9,4.43,0.45,False,False
CDNS,248.9,-1.6,-4.05,2.77,2025-02-25,249,260.89,279.42,289.4,298.8,288.49,25.78,10.33,252.95,2025-02-24,248.9,2025-02-25,-1.6,305.63,2025-02-10,248.9,2025-02-25,-16.56,324.52,2025-01-23,248.9,2025-02-25,-16.38,326.5,2024-06-18,0.86,1987-12-07,12345.0,326.5,246.84,4.15,-1.44,False,True
CDRE,33.35,0.0,0.0,0.19,2025-02-25,249,34.15,34.89,36.34,35.25,34.83,34.96,1.12,33.35,2025-02-24,33.35,2025-02-24,0.0,37.36,2025-02-03,33.35,2025-02-24,-10.73,39.74,2025-01-27,31.9,2025-01-13,3.66,40.02,2024-10-11,14.65,2021-11-04,127.71,40.02,29.68,3.37,0.29,False,False
CDT,1.22,0.83,0.01,1.52,2025-02-25,249,1.19,1.41,1.92,5.12,55.19,32.39,0.75,1.22,2025-02-25,1.21,2025-02-24,0.83,2.85,2025-02-07,1.15,2025-02-21,-44.55,12.3,2025-01-10,1.15,2025-02-21,-83.95,1699.0,2023-09-21,1.15,2025-02-21,-99.88,368.0,1.15,61.31,0.02,False,False
CDW,182.58,-2.2,-4.11,1.3,2025-02-25,249,188.61,189.32,193.42,185.98,207.21,38.58,4.92,186.69,2025-02-24,182.58,2025-02-25,-2.2,206.13,2025-02-05,182.58,2025-02-25,-7.99,206.13,2025-02-05,170.03,2025-01-02,7.38,255.6,2024-03-27,16.29,2013-07-01,1019.28,255.6,170.03,2.7,-1.45,False,False
CE,54.42,2.82,1.49,3.3,2025-02-25,249,53.53,60.41,65.63,67.64,110.96,29.55,3.23,54.42,2025-02-25,52.93,2025-02-24,2.82,71.37,2025-02-04,52.61,2025-02-20,-20.87,74.12,2025-01-27,52.61,2025-02-20,-20.46,169.28,2024-03-28,5.81,2009-03-03,351.83,169.28,52.61,5.93,0.06,True,False
CEG,264.31,-1.27,-3.41,5.04,2025-02-25,249,289.51,302.93,302.54,279.94,235.64,37.2,18.02,267.72,2025-02-24,264.31,2025-02-25,-1.27,325.6,2025-02-18,264.31,2025-02-25,-13.71,347.44,2025-01-24,242.6,2025-01-02,8.95,347.44,2025-01-24,40.74,2022-01-25,547.23,347.44,154.69,6.82,-2.94,False,True
CERO,1.56,-6.59,-0.11,0.16,2025-02-25,249,1.77,1.82,1.9,3.5,23.09,34.01,0.5,1.67,2025-02-24,1.56,2025-02-25,-6.59,2.06,2025-02-14,1.56,2025-02-25,-22.0,6.1,2025-01-02,1.56,2025-02-25,-74.43,1132.0,2024-02-02,1.56,2025-02-25,-99.84,395.0,1.56,32.29,-0.04,False,True
CERT,12.38,-1.35,-0.17,1.56,2025-02-25,249,13.14,13.57,13.73,12.35,12.85,39.04,0.66,12.55,2025-02-24,12.38,2025-02-25,-1.35,14.25,2025-02-13,12.38,2025-02-25,-11.44,14.25,2025-02-13,10.61,2025-01-10,16.14,45.21,2021-11-04,9.55,2024-11-20,-67.49,19.45,9.55,5.36,0.05,False,True
CF,78.41,1.16,0.9,3.38,2025-02-25,249,79.58,80.98,85.29,87.22,81.09,35.73,2.86,78.41,2025-02-25,77.51,2025-02-24,1.16,93.51,2025-02-04,77.51,2025-02-24,-14.68,96.65,2025-01-16,77.51,2025-02-24,-8.08,111.9,2022-08-26,1.58,2005-10-13,3354.36,96.65,68.13,3.65,0.39,False,False
CFG,44.41,0.09,0.04,3.83,2025-02-25,249,45.45,45.98,46.73,45.52,41.1,38.48,1.26,44.41,2025-02-25,44.37,2025-02-24,0.09,48.32,2025-02-06,44.37,2025-02-24,-4.23,48.32,2025-02-06,42.92,2025-01-10,2.75,48.62,2022-01-14,12.16,2020-03-18,176.09,48.32,29.52,2.83,0.28,False,False
CFLT,30.44,-2.09,-0.65,5.39,2025-02-25,249,31.66,33.21,31.44,29.99,26.32,47.32,1.88,31.09,2025-02-24,30.44,2025-02-25,-2.09,37.65,2025-02-12,28.96,2025-02-03,5.11,37.65,2025-02-12,26.7,2025-01-17,7.75,93.6,2021-11-05,16.28,2023-11-02,-32.39,37.65,18.67,6.17,-0.21,False,False
CFSB,7.83,2.18,0.17,0.0,2025-02-25,249,7.72,7.68,7.74,7.23,6.83,56.97,0.35,7.83,2025-02-25,7.66,2025-02-24,2.18,7.96,2025-02-07,7.4,2025-02-18,1.65,7.96,2025-01-28,6.78,2025-01-02,15.44,10.75,2022-01-18,5.89,2023-11-29,-23.11,7.96,6.4,4.52,0.22,False,False
CGEM,8.56,-1.83,-0.16,0.61,2025-02-25,249,8.98,9.3,9.89,10.77,16.1,26.16,0.57,8.72,2025-02-24,8.56,2025-02-25,-1.83,10.35,2025-02-06,8.56,2025-02-25,-14.91,12.68,2025-01-03,8.56,2025-02-25,-30.91,53.42,2021-03-10,7.31,2022-05-11,-71.38,29.35,8.56,6.65,-0.19,False,True
CGTX,0.52,-7.91,-0.04,0.76,2025-02-25,249,0.58,0.59,0.64,0.66,0.98,33.91,0.06,0.56,2025-02-24,0.52,2025-02-25,-7.91,0.67,2025-02-03,0.52,2025-02-25,-22.43,0.85,2025-01-06,0.52,2025-02-25,-28.55,12.98,2021-11-09,0.38,2024-12-05,-95.95,2.62,0.38,11.41,0.0,False,True
CHD,110.57,2.77,2.98,2.47,2025-02-25,249,106.46,105.86,106.02,105.3,104.23,65.18,2.14,110.57,2025-02-25,107.59,2025-02-24,2.77,110.57,2025-02-25,103.86,2025-02-18,4.18,110.57,2025-02-25,101.14,2025-01-10,6.77,111.94,2024-11-21,0.1,1980-03-27,101903.3,111.94,97.21,1.94,0.8,True,False
CHRO,1.78,1.71,0.03,0.03,2025-02-25,249,1.71,1.72,1.84,1.38,1.1,53.11,0.32,1.78,2025-02-25,1.75,2025-02-24,1.71,2.13,2025-02-03,1.28,2025-02-07,-16.43,2.79,2025-01-23,0.72,2025-01-02,146.2,4.8,2024-02-16,0.54,2024-11-19,-62.92,4.0,0.54,18.12,-0.03,True,False
CHRW,98.77,-1.9,-1.91,1.15,2025-02-25,249,99.95,99.51,100.41,103.26,98.53,42.82,2.36,100.68,2025-02-24,98.77,2025-02-25,-1.9,100.88,2025-02-21,96.59,2025-02-07,0.68,109.82,2025-01-28,96.59,2025-02-07,-3.9,114.06,2024-12-12,2.28,1998-10-08,2742.56,114.06,66.62,2.39,0.2,False,False
CHTR,358.73,-1.93,-7.07,1.04,2025-02-25,249,362.02,359.84,354.49,354.84,336.96,52.09,9.57,365.8,2025-02-24,358.73,2025-02-25,-1.93,365.8,2025-02-24,340.26,2025-02-04,5.05,367.58,2025-01-24,334.89,2025-01-10,2.68,821.01,2021-09-02,29.5,2010-02-25,924.94,408.02,254.61,2.67,4.13,False,False
CI,313.9,4.28,12.88,2.89,2025-02-25,249,302.33,298.65,296.17,287.62,323.78,66.24,8.91,313.9,2025-02-25,301.02,2025-02-24,4.28,313.9,2025-02-25,286.71,2025-02-07,7.33,313.9,2025-02-25,274.49,2025-01-02,14.36,365.32,2024-09-16,1.29,1984-07-19,14309.88,365.32,265.59,2.84,1.19,True,False
CIFR,4.1,-17.42,-0.87,40.75,2025-02-25,249,5.33,5.61,5.48,5.53,4.89,31.42,0.6,4.97,2025-02-24,4.1,2025-02-25,-17.42,6.08,2025-02-20,4.1,2025-02-25,-29.55,6.08,2025-02-20,4.1,2025-02-25,-15.11,14.52,2021-09-16,0.41,2022-12-28,-58.59,7.43,2.7,14.74,-0.33,False,True
CINF,139.94,2.05,2.81,0.85,2025-02-25,249,136.88,136.83,137.27,140.51,132.92,54.23,3.13,139.94,2025-02-25,137.13,2025-02-24,2.05,139.94,2025-02-25,133.67,2025-02-12,2.2,142.91,2025-01-16,133.67,2025-02-12,-1.78,159.25,2024-11-27,0.34,1980-03-28,33050.62,159.25,108.82,2.23,0.63,False,False
CING,4.14,-0.96,-0.04,0.15,2025-02-25,249,4.21,4.33,4.49,4.58,5.58,38.93,0.33,4.18,2025-02-24,4.14,2025-02-25,-0.96,4.73,2025-02-05,4.14,2025-02-25,-8.41,5.1,2025-01-02,4.14,2025-02-25,-18.82,1068.0,2021-12-08,1.85,2024-08-14,-99.61,17.69,1.85,7.86,-0.05,False,False
CION,12.36,0.65,0.08,0.25,2025-02-25,249,12.4,12.2,11.86,11.6,11.42,68.28,0.21,12.36,2025-02-25,12.28,2025-02-24,0.65,12.48,2025-02-21,11.49,2025-02-06,5.64,12.48,2025-02-21,10.9,2025-01-10,8.04,12.48,2025-02-21,5.49,2022-06-23,63.83,12.48,9.43,1.66,0.06,False,False
CJMB,4.68,-5.45,-0.27,0.12,2025-02-25,249,4.89,4.66,,,,,1.22,4.95,2025-02-24,4.68,2025-02-25,-5.45,6.32,2025-02-06,3.73,2025-02-14,14.15,6.32,2025-02-06,3.73,2025-02-14,14.15,6.32,2025-02-06,3.73,2025-02-14,14.15,6.32,3.73,26.04,-0.19,False,False
CL,92.29,2.42,2.18,5.82,2025-02-25,249,89.43,88.14,88.01,89.01,95.17,64.74,1.76,92.29,2025-02-25,90.11,2025-02-24,2.42,92.29,2025-02-25,85.68,2025-02-06,6.04,92.29,2025-02-25,85.68,2025-02-06,2.5,107.62,2024-09-04,0.2,1980-03-24,20728.0,107.62,84.02,1.91,0.54,True,False
CLB,15.6,-2.01,-0.32,0.29,2025-02-25,249,16.28,16.88,17.22,17.97,19.11,35.17,0.78,15.92,2025-02-24,15.6,2025-02-25,-2.01,17.96,2025-02-14,15.6,2025-02-25,-5.68,20.33,2025-01-21,15.6,2025-02-25,-14.52,187.59,2014-04-21,1.93,1995-11-03,541.17,24.45,14.78,5.01,0.0,False,True
CLDI,0.85,-12.33,-0.12,1.39,2025-02-25,249,1.07,1.21,1.11,1.19,1.55,39.04,0.19,0.97,2025-02-24,0.85,2025-02-25,-12.33,1.5,2025-02-12,0.85,2025-02-25,-18.92,1.5,2025-02-12,0.63,2025-01-30,-27.86,106.9,2023-08-16,0.63,2025-01-30,-99.13,8.5,0.63,22.76,-0.03,False,True
CLST,11.71,-0.09,-0.01,0.02,2025-02-25,249,11.71,11.7,11.7,11.69,11.6,50.99,0.08,11.72,2025-02-24,11.71,2025-02-25,-0.09,11.73,2025-02-10,11.63,2025-02-03,0.68,11.84,2025-01-23,11.54,2025-01-28,-0.51,14.05,2021-12-21,9.33,2023-05-10,-13.65,12.05,10.87,0.69,0.0,False,False
CLX,157.02,1.52,2.35,0.93,2025-02-25,249,154.62,151.71,152.89,157.18,149.98,55.36,3.32,157.02,2025-02-25,154.67,2025-02-24,1.52,159.78,2025-02-03,145.95,2025-02-05,-1.73,161.64,2025-01-03,145.95,2025-02-05,-2.22,207.95,2020-08-04,0.21,1974-12-23,9372.42,168.44,125.18,2.11,0.86,False,False
CLYM,1.39,-2.11,-0.03,0.19,2025-02-25,249,1.43,1.48,1.68,1.92,5.2,30.82,0.14,1.42,2025-02-24,1.39,2025-02-25,-2.11,1.99,2025-02-03,1.39,2025-02-25,-30.15,2.3,2025-01-06,1.39,2025-02-25,-32.85,28.61,2021-09-07,1.39,2025-02-25,-91.26,10.2,1.39,10.36,0.01,False,False
CMCSA,35.85,-1.24,-0.45,33.43,2025-02-25,249,36.26,35.85,35.36,36.6,38.88,48.78,0.79,36.3,2025-02-24,35.85,2025-02-25,-1.24,36.48,2025-02-19,33.19,2025-02-03,8.01,38.23,2025-01-27,33.19,2025-02-03,-3.39,56.01,2021-09-02,0.05,1980-03-27,55640.36,44.76,33.19,2.19,0.15,False,False
CME,250.82,1.24,3.07,1.83,2025-02-25,249,249.3,248.06,243.47,236.38,213.83,64.74,3.92,250.82,2025-02-25,247.75,2025-02-24,1.24,250.82,2025-02-25,240.65,2025-02-03,4.23,250.82,2025-02-25,225.82,2025-01-06,7.78,250.82,2025-02-25,4.15,2003-02-06,5750.19,250.82,186.85,1.56,1.11,False,False
CMG,52.47,2.46,1.26,17.29,2025-02-25,249,52.41,54.52,56.39,58.48,58.71,34.74,1.6,52.47,2025-02-25,51.21,2025-02-24,2.46,59.02,2025-02-04,51.21,2025-02-24,-10.09,59.89,2025-01-02,51.21,2025-02-24,-12.39,68.55,2024-06-18,0.77,2008-11-20,5862.5,68.55,49.83,3.05,-0.08,False,False
