ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CDNS,260.56,0.42,1.09,1.42,2025-04-14,250,254.07,250.97,255.79,262.76,280.55,46.14,14.34,260.56,2025-04-14,260.56,2025-04-14,0.42,264.94,2025-04-02,231.64,2025-04-08,0.68,324.52,2025-01-23,231.64,2025-04-08,-12.46,326.5,2024-06-18,0.86,1987-12-07,12928.0,326.5,231.64,5.51,5.13,False,False
CDRE,31.2,1.4,0.43,0.29,2025-04-14,250,30.23,29.6,30.42,32.85,34.81,49.43,1.42,31.2,2025-04-14,31.2,2025-04-14,1.4,31.2,2025-04-14,28.17,2025-04-04,6.52,39.74,2025-01-27,28.17,2025-04-04,-3.02,40.02,2024-10-11,14.65,2021-11-04,113.03,40.02,28.17,4.56,0.17,False,False
CDT,0.87,-4.6,-0.04,1.53,2025-04-14,250,0.81,0.75,0.82,1.16,12.11,51.97,0.2,0.87,2025-04-14,0.87,2025-04-14,-4.6,1.07,2025-04-10,0.59,2025-04-08,20.24,12.3,2025-01-10,0.59,2025-04-08,-88.58,1699.0,2023-09-21,0.59,2025-04-08,-99.91,334.0,0.59,22.5,0.03,False,False
CDW,151.74,1.98,2.94,1.44,2025-04-14,250,150.55,152.26,160.11,173.11,196.48,37.59,8.16,151.74,2025-04-14,151.74,2025-04-14,1.98,164.47,2025-04-02,144.49,2025-04-04,-6.38,205.44,2025-02-05,144.49,2025-04-04,-10.46,254.75,2024-03-27,16.23,2013-07-01,833.34,242.96,144.49,5.38,2.98,False,False
CEG,206.7,-0.74,-1.55,3.41,2025-04-14,250,203.97,198.22,207.63,243.67,235.11,42.91,16.7,206.7,2025-04-14,206.7,2025-04-14,-0.74,215.45,2025-04-09,170.96,2025-04-04,-0.12,346.79,2025-01-24,170.96,2025-04-04,-14.64,346.79,2025-01-24,40.66,2022-01-25,407.11,346.79,166.2,8.08,6.72,False,False
CERO,0.67,-4.14,-0.03,0.28,2025-04-14,250,0.74,0.72,0.8,1.3,9.54,29.63,0.11,0.67,2025-04-14,0.67,2025-04-14,-4.14,0.84,2025-04-09,0.67,2025-04-14,-6.81,6.1,2025-01-02,0.67,2025-04-14,-89.0,1132.0,2024-02-02,0.67,2025-04-14,-99.93,181.0,0.67,15.99,0.0,False,True
CERT,14.4,11.54,1.49,6.07,2025-04-14,250,11.32,10.54,10.5,11.79,12.01,77.79,0.97,14.4,2025-04-14,14.4,2025-04-14,11.54,14.4,2025-04-14,9.05,2025-04-08,45.9,14.4,2025-04-14,9.05,2025-04-08,35.08,45.21,2021-11-04,9.05,2025-04-08,-62.18,17.66,9.05,6.77,1.2,True,False
CF,72.41,0.57,0.41,2.46,2025-04-14,250,70.67,73.77,75.47,78.59,81.32,44.15,3.46,72.41,2025-04-14,72.41,2025-04-14,0.57,79.86,2025-04-03,68.47,2025-04-08,-9.02,96.65,2025-01-16,68.47,2025-04-08,-15.11,111.9,2022-08-26,1.58,2005-10-13,3090.02,96.65,68.13,4.78,0.51,False,False
CFG,35.59,2.21,0.77,7.37,2025-04-14,250,35.41,36.46,39.0,42.32,42.15,32.55,2.5,35.59,2025-04-14,35.59,2025-04-14,2.21,41.66,2025-04-02,34.27,2025-04-04,-12.32,48.32,2025-02-06,34.27,2025-04-04,-17.66,48.62,2022-01-14,12.16,2020-03-18,121.26,48.32,31.12,7.01,0.76,False,False
CFLT,21.5,-0.05,-0.01,2.64,2025-04-14,250,21.35,21.62,23.98,27.68,25.81,30.9,1.98,21.5,2025-04-14,21.5,2025-04-14,-0.05,24.11,2025-04-02,19.68,2025-04-08,-8.74,37.65,2025-02-12,19.68,2025-04-08,-23.89,93.6,2021-11-05,16.28,2023-11-02,-52.24,37.65,18.67,9.23,0.64,False,False
CFSB,7.74,1.18,0.09,0.0,2025-04-14,250,7.61,7.61,7.7,7.7,7.01,42.95,0.2,7.74,2025-04-14,7.74,2025-04-14,1.18,7.93,2025-04-01,7.4,2025-04-07,-2.4,7.96,2025-01-28,6.78,2025-01-02,14.16,10.75,2022-01-18,5.89,2023-11-29,-23.97,7.96,6.4,2.55,-0.01,False,False
CGEM,7.74,0.39,0.03,0.4,2025-04-14,250,7.63,7.56,8.01,8.67,13.71,40.67,0.54,7.74,2025-04-14,7.74,2025-04-14,0.39,7.82,2025-04-02,7.25,2025-04-07,3.2,12.68,2025-01-03,7.25,2025-04-07,-37.53,53.42,2021-03-10,7.25,2025-04-07,-74.12,29.35,7.25,6.97,0.13,False,False
CGTX,0.39,11.61,0.04,0.69,2025-04-14,250,0.34,0.36,0.41,0.48,0.7,37.93,0.04,0.39,2025-04-14,0.39,2025-04-14,11.61,0.41,2025-04-02,0.32,2025-04-10,0.51,0.85,2025-01-06,0.32,2025-04-10,-45.5,12.98,2021-11-09,0.32,2025-04-10,-96.91,2.62,0.32,10.81,0.02,False,False
CHD,105.58,1.18,1.23,1.16,2025-04-14,250,103.44,105.44,106.66,107.41,104.59,51.87,3.29,105.58,2025-04-14,105.58,2025-04-14,1.18,110.76,2025-04-03,101.6,2025-04-08,-3.55,113.2,2025-03-10,101.14,2025-01-10,1.96,113.2,2025-03-10,0.1,1980-03-27,97299.9,113.2,97.21,3.12,0.19,True,False
CHRO,1.35,3.85,0.05,0.0,2025-04-14,250,1.34,1.36,1.45,1.66,1.11,41.11,0.16,1.35,2025-04-14,1.35,2025-04-14,3.85,1.45,2025-04-02,1.3,2025-04-11,0.0,2.79,2025-01-23,0.72,2025-01-02,86.72,4.8,2024-02-16,0.54,2024-11-19,-71.88,2.79,0.54,12.17,0.07,False,False
CHRW,92.37,1.22,1.11,0.67,2025-04-14,250,90.56,93.33,97.16,97.89,100.35,36.8,3.85,92.37,2025-04-14,92.37,2025-04-14,1.22,102.82,2025-04-02,86.97,2025-04-08,-10.11,109.13,2025-01-28,86.97,2025-04-08,-9.56,113.34,2024-12-12,2.26,1998-10-08,2575.28,113.34,66.2,4.17,1.15,False,False
CHTR,340.4,1.8,6.02,1.23,2025-04-14,250,335.78,346.87,357.31,358.11,350.94,37.48,18.0,340.4,2025-04-14,340.4,2025-04-14,1.8,379.27,2025-04-02,321.68,2025-04-08,-8.23,384.77,2025-03-26,321.68,2025-04-08,-2.56,821.01,2021-09-02,29.5,2010-02-25,872.57,408.02,254.61,5.29,1.52,False,False
CI,329.2,-0.3,-0.99,1.44,2025-04-14,250,324.1,325.96,323.57,311.19,319.73,59.72,10.4,329.2,2025-04-14,329.2,2025-04-14,-0.3,338.45,2025-04-03,313.84,2025-04-08,-0.54,338.45,2025-04-03,273.15,2025-01-02,20.52,363.53,2024-09-16,1.29,1984-07-19,15086.48,363.53,264.29,3.16,-0.36,False,False
CIFR,2.44,0.83,0.02,5.9,2025-04-14,250,2.33,2.34,2.59,3.86,4.69,38.89,0.33,2.44,2025-04-14,2.44,2025-04-14,0.83,2.65,2025-04-02,2.1,2025-04-04,-0.81,6.08,2025-02-20,2.1,2025-04-04,-49.48,14.52,2021-09-16,0.41,2022-12-28,-75.35,7.43,2.1,13.41,0.1,False,False
CINF,133.31,1.69,2.22,0.55,2025-04-14,250,131.54,135.57,141.08,139.6,136.85,34.8,5.5,133.31,2025-04-14,133.31,2025-04-14,1.69,147.59,2025-04-02,126.6,2025-04-07,-9.59,147.72,2025-03-31,126.6,2025-04-07,-5.87,158.3,2024-11-27,0.34,1980-03-28,31669.85,158.3,108.17,4.13,1.22,False,False
CING,4.02,5.79,0.22,0.04,2025-04-14,250,3.75,3.88,3.96,4.08,4.77,50.65,0.3,4.02,2025-04-14,4.02,2025-04-14,5.79,4.25,2025-04-01,3.61,2025-04-08,-5.41,5.1,2025-01-02,3.59,2025-03-14,-21.18,1068.0,2021-12-08,1.85,2024-08-14,-99.62,17.69,1.85,7.43,0.05,False,False
CION,9.06,2.72,0.24,0.6,2025-04-14,250,8.97,9.43,9.99,10.96,11.0,28.49,0.45,9.06,2025-04-14,9.06,2025-04-14,2.72,10.48,2025-04-01,8.68,2025-04-08,-13.55,12.13,2025-03-07,8.68,2025-04-08,-18.08,12.13,2025-03-07,5.31,2022-06-23,24.21,12.13,8.68,4.98,0.14,False,False
CJMB,4.25,3.66,0.15,0.09,2025-04-14,250,4.05,4.08,4.57,,,40.77,0.52,4.25,2025-04-14,4.25,2025-04-14,3.66,4.41,2025-04-01,3.89,2025-04-08,-3.63,6.32,2025-02-06,3.73,2025-02-14,3.66,6.32,2025-02-06,3.73,2025-02-14,3.66,6.32,3.73,12.35,0.07,True,False
CL,94.98,1.04,0.98,2.71,2025-04-14,250,91.92,92.39,91.78,90.55,94.99,62.46,2.82,94.98,2025-04-14,94.98,2025-04-14,1.04,96.0,2025-04-03,88.6,2025-04-08,1.15,97.5,2025-03-10,85.68,2025-02-06,5.49,107.62,2024-09-04,0.2,1980-03-24,21335.1,107.62,84.34,2.96,0.04,True,False
CLB,12.15,-0.25,-0.03,0.58,2025-04-14,250,11.91,12.66,14.06,15.11,18.44,30.04,1.1,12.15,2025-04-14,12.15,2025-04-14,-0.25,14.98,2025-04-01,10.6,2025-04-08,-18.89,20.33,2025-01-21,10.6,2025-04-08,-33.42,187.59,2014-04-21,1.93,1995-11-03,399.38,24.45,10.6,9.02,0.19,False,False
CLDI,0.43,-1.39,-0.01,0.15,2025-04-14,250,0.43,0.48,0.61,0.87,1.29,17.07,0.08,0.43,2025-04-14,0.43,2025-04-14,-1.39,0.58,2025-04-02,0.41,2025-04-10,-22.1,1.5,2025-02-12,0.41,2025-04-10,-63.23,106.9,2023-08-16,0.41,2025-04-10,-99.56,6.0,0.41,17.61,-0.01,False,False
CLST,11.05,-0.81,-0.09,0.01,2025-04-14,250,11.2,11.3,11.49,11.6,11.58,30.52,0.23,11.05,2025-04-14,11.05,2025-04-14,-0.81,11.65,2025-04-01,11.05,2025-04-14,-5.15,11.84,2025-01-23,11.05,2025-04-14,-6.12,14.05,2021-12-21,9.33,2023-05-10,-18.51,12.05,10.87,2.09,-0.01,False,False
CLX,140.94,-0.35,-0.5,1.21,2025-04-14,250,139.9,142.65,143.95,147.9,152.54,48.38,3.99,140.94,2025-04-14,140.94,2025-04-14,-0.35,148.69,2025-04-03,136.4,2025-04-08,-4.71,161.64,2025-01-03,136.4,2025-04-08,-12.24,207.95,2020-08-04,0.21,1974-12-23,8402.37,168.44,125.18,2.83,0.99,False,False
CLYM,1.31,2.34,0.03,0.11,2025-04-14,250,1.22,1.21,1.26,1.4,4.04,50.7,0.12,1.31,2025-04-14,1.31,2025-04-14,2.34,1.31,2025-04-14,1.13,2025-04-08,9.17,2.3,2025-01-06,1.13,2025-04-08,-36.71,28.61,2021-09-07,1.13,2025-04-08,-91.76,10.2,1.13,9.27,0.02,False,False
CMCSA,34.15,1.28,0.43,19.92,2025-04-14,250,33.91,34.51,35.45,35.25,38.19,37.82,1.33,34.15,2025-04-14,34.15,2025-04-14,1.28,36.61,2025-04-02,32.84,2025-04-08,-6.16,37.89,2025-01-27,32.84,2025-04-08,-7.14,55.51,2021-09-02,0.05,1980-03-27,53478.68,44.36,32.84,3.89,-0.34,False,False
CME,263.69,0.82,2.15,2.32,2025-04-14,250,258.56,259.27,261.68,254.5,223.61,51.88,6.81,263.69,2025-04-14,263.69,2025-04-14,0.82,268.36,2025-04-03,252.37,2025-04-07,0.55,268.36,2025-04-03,224.71,2025-01-06,13.87,268.36,2025-04-03,4.13,2003-02-06,6080.78,268.36,185.93,2.58,-0.92,True,False
CMG,49.46,-0.6,-0.3,12.27,2025-04-14,250,49.28,49.41,49.44,52.05,56.41,49.85,2.35,49.46,2025-04-14,49.46,2025-04-14,-0.6,52.02,2025-04-02,45.98,2025-04-08,-4.28,59.89,2025-01-02,45.98,2025-04-08,-17.42,68.55,2024-06-18,0.77,2008-11-20,5520.45,68.55,45.98,4.75,0.58,False,True
CMI,288.57,0.94,2.69,0.65,2025-04-14,250,283.97,290.39,308.0,336.51,327.79,33.46,16.81,288.57,2025-04-14,288.57,2025-04-14,0.94,319.99,2025-04-02,267.12,2025-04-08,-8.5,384.24,2025-02-19,267.12,2025-04-08,-16.6,384.24,2025-02-19,0.56,1974-12-06,14391.27,384.24,262.34,5.82,4.61,False,False
CMPO,10.69,1.95,0.2,0.48,2025-04-14,250,10.33,10.38,10.83,11.8,11.02,38.19,0.64,10.69,2025-04-14,10.69,2025-04-14,1.95,10.93,2025-04-01,9.65,2025-04-08,-2.15,14.29,2025-02-19,9.65,2025-04-08,-15.73,14.29,2025-02-19,3.45,2022-12-09,36.65,14.29,5.07,5.96,0.16,False,False
CMS,73.53,2.38,1.71,2.18,2025-04-14,250,71.64,72.72,73.13,71.72,67.48,55.56,2.08,73.53,2025-04-14,73.53,2025-04-14,2.38,75.51,2025-04-03,70.19,2025-04-08,-2.14,75.51,2025-04-03,64.48,2025-01-13,11.39,75.51,2025-04-03,1.48,1984-12-12,654.35,75.51,55.13,2.83,0.18,True,False
CMTG,2.48,7.36,0.17,1.04,2025-04-14,250,2.5,2.84,3.44,3.18,5.87,18.29,0.32,2.48,2025-04-14,2.48,2025-04-14,7.36,3.66,2025-04-01,2.31,2025-04-11,-32.24,4.48,2025-01-03,2.21,2025-03-03,-42.86,16.15,2022-06-03,2.21,2025-03-03,-80.44,9.54,2.21,12.73,0.05,False,False
CNC,63.01,-1.33,-0.85,3.11,2025-04-14,250,62.86,62.3,60.93,59.62,65.32,64.91,2.43,63.01,2025-04-14,63.01,2025-04-14,-1.33,64.29,2025-04-03,60.45,2025-04-01,4.23,65.89,2025-01-27,55.93,2025-02-18,4.13,97.22,2022-08-15,1.39,2001-12-14,4296.05,80.23,55.93,3.85,-0.25,False,False
CNM,49.33,1.19,0.58,1.39,2025-04-14,250,47.97,47.89,48.37,50.02,48.84,49.46,2.83,49.33,2025-04-14,49.33,2025-04-14,1.19,50.96,2025-04-02,44.53,2025-04-08,-0.1,57.26,2025-01-22,44.53,2025-04-08,-3.9,62.03,2024-05-15,18.9,2022-12-28,146.65,62.03,38.0,5.74,0.94,False,False
CNP,37.23,1.78,0.65,6.61,2025-04-14,250,36.36,36.45,36.09,34.62,30.7,66.95,0.98,37.23,2025-04-14,37.23,2025-04-14,1.78,37.36,2025-04-03,35.5,2025-04-07,1.17,37.36,2025-04-03,30.67,2025-01-07,19.0,37.36,2025-04-03,0.18,1974-09-12,12707.96,37.36,25.1,2.63,0.05,False,False
CNTM,0.58,-17.61,-0.12,2.7,2025-04-14,250,0.65,0.68,0.64,0.75,1.45,48.57,0.17,0.58,2025-04-14,0.58,2025-04-14,-17.61,0.88,2025-04-03,0.5,2025-04-01,18.18,1.25,2025-01-02,0.5,2025-04-01,-53.2,11.34,2024-06-14,0.5,2025-04-01,-94.04,11.34,0.5,29.93,-0.09,False,False
CNTX,0.85,9.59,0.07,0.09,2025-04-14,250,0.73,0.68,0.73,0.78,1.58,48.84,0.12,0.85,2025-04-14,0.85,2025-04-14,9.59,0.85,2025-04-14,0.55,2025-04-01,55.14,1.25,2025-01-03,0.55,2025-04-01,-28.17,7.45,2021-10-25,0.48,2023-05-04,-83.24,2.66,0.55,13.87,0.0,True,False
COCH,1.36,6.75,0.09,0.01,2025-04-14,250,1.29,1.32,1.37,1.41,2.13,46.3,0.11,1.36,2025-04-14,1.36,2025-04-14,6.75,1.42,2025-04-04,1.26,2025-04-10,3.82,1.67,2025-02-03,1.26,2025-04-10,-11.69,10.5,2023-09-21,0.91,2023-11-17,-86.07,6.07,1.26,8.14,0.08,False,False
COCO,31.38,1.52,0.47,0.54,2025-04-14,250,30.42,29.61,31.71,34.37,31.62,38.66,2.2,31.38,2025-04-14,31.38,2025-04-14,1.52,31.38,2025-04-14,27.0,2025-04-03,4.5,40.3,2025-02-13,27.0,2025-04-03,-10.7,40.3,2025-02-13,7.56,2022-03-14,132.1,40.3,23.08,7.02,0.49,False,False
COEP,9.4,0.0,0.0,0.04,2025-04-14,250,9.37,9.45,9.4,10.43,6.27,47.62,0.42,9.4,2025-04-14,9.4,2025-04-14,0.0,9.75,2025-04-03,9.25,2025-04-07,-0.74,13.2,2025-02-19,5.72,2025-01-03,59.05,239.0,2022-10-28,2.8,2024-12-23,-95.25,13.2,2.8,4.51,0.05,False,False
COF,162.52,0.96,1.55,3.17,2025-04-14,250,162.58,164.26,170.13,182.72,166.49,39.6,12.53,162.52,2025-04-14,162.52,2025-04-14,0.96,182.18,2025-04-02,150.57,2025-04-04,-8.81,209.82,2025-02-19,150.57,2025-04-04,-8.79,209.82,2025-02-19,3.29,1994-12-09,4219.75,209.82,130.02,7.71,5.19,False,False
COMP,7.61,1.33,0.1,5.46,2025-04-14,250,7.65,8.07,8.65,8.53,6.42,23.7,0.61,7.61,2025-04-14,7.61,2025-04-14,1.33,8.98,2025-04-02,7.48,2025-04-10,-12.73,10.24,2025-02-19,5.35,2025-01-10,31.21,20.15,2021-04-01,1.85,2022-11-09,-62.23,10.24,3.13,7.98,0.29,False,False
CON,20.86,2.81,0.57,0.93,2025-04-14,250,20.5,20.99,21.14,21.94,,48.34,0.96,20.86,2025-04-14,20.86,2025-04-14,2.81,22.54,2025-04-02,19.83,2025-04-08,-5.27,23.53,2025-01-23,19.23,2025-01-02,8.46,24.3,2024-08-30,19.23,2025-01-02,-6.64,24.3,19.23,4.58,0.17,False,False
COO,78.76,1.68,1.3,1.76,2025-04-14,250,76.2,76.87,79.79,85.27,95.34,41.25,3.52,78.76,2025-04-14,78.76,2025-04-14,1.68,81.27,2025-04-01,71.5,2025-04-08,-3.09,99.45,2025-01-27,71.5,2025-04-08,-13.13,113.94,2021-09-03,0.11,1993-07-20,1001.03,111.23,71.5,4.46,0.46,False,False
COOK,1.45,2.84,0.04,0.13,2025-04-14,250,1.43,1.5,1.62,1.98,2.69,31.17,0.14,1.45,2025-04-14,1.45,2025-04-14,2.84,1.69,2025-04-02,1.39,2025-04-10,-12.12,2.56,2025-01-17,1.39,2025-04-10,-39.08,31.65,2021-08-10,1.39,2025-04-10,-93.41,3.92,1.39,9.61,0.0,False,False
COP,86.45,0.07,0.06,5.57,2025-04-14,250,86.06,90.9,96.79,96.68,103.57,33.53,5.64,86.45,2025-04-14,86.45,2025-04-14,0.07,106.1,2025-04-02,82.66,2025-04-08,-17.97,106.1,2025-04-02,82.66,2025-04-08,-12.92,129.76,2024-04-05,0.63,1982-08-18,8398.79,126.58,82.66,6.52,2.21,False,False
COR,284.29,-0.01,-0.04,1.18,2025-04-14,250,279.28,279.56,274.12,260.14,240.4,66.29,8.21,284.29,2025-04-14,284.29,2025-04-14,-0.01,289.36,2025-04-03,273.89,2025-04-09,2.48,289.36,2025-04-03,224.23,2025-01-02,26.78,289.36,2025-04-03,1.88,1995-08-10,12673.6,289.36,214.77,2.89,-1.16,False,False
COST,979.32,1.65,15.91,2.06,2025-04-14,250,956.2,949.21,934.08,984.03,921.7,62.93,38.81,979.32,2025-04-14,979.32,2025-04-14,1.65,979.32,2025-04-14,908.13,2025-04-07,2.61,1076.86,2025-02-13,890.62,2025-03-13,7.76,1076.86,2025-02-13,4.05,1987-12-04,13171.61,1076.86,705.65,3.96,6.59,False,False
COUR,6.85,0.88,0.06,1.95,2025-04-14,250,6.68,6.57,6.84,7.39,7.78,41.91,0.38,6.85,2025-04-14,6.85,2025-04-14,0.88,6.97,2025-04-09,6.17,2025-04-08,1.33,9.69,2025-01-27,6.17,2025-04-08,-19.22,58.0,2021-04-07,6.17,2025-04-08,-84.78,12.4,6.17,5.57,0.18,False,False
COYA,5.45,5.42,0.28,0.08,2025-04-14,250,5.15,5.56,6.1,6.37,6.44,35.82,0.56,5.45,2025-04-14,5.45,2025-04-14,5.42,6.54,2025-04-02,4.93,2025-04-10,-13.63,7.4,2025-03-03,4.93,2025-04-10,-4.55,10.19,2024-10-28,3.3,2023-10-04,19.26,10.19,4.82,10.26,0.1,False,False
CPAY,308.51,0.99,3.03,0.27,2025-04-14,250,303.73,312.37,333.08,349.96,333.15,35.16,21.32,308.51,2025-04-14,308.51,2025-04-14,0.99,358.52,2025-04-02,283.07,2025-04-08,-12.35,389.55,2025-02-06,283.07,2025-04-08,-9.24,389.55,2025-02-06,25.25,2011-08-22,1032.15,389.55,249.66,6.91,7.52,False,False
CPB,38.88,1.95,0.74,2.17,2025-04-14,250,37.97,38.51,38.47,38.69,43.34,55.96,1.3,38.88,2025-04-14,38.88,2025-04-14,1.95,39.82,2025-04-03,36.82,2025-04-08,-1.57,41.62,2025-03-10,36.82,2025-04-08,-6.56,52.99,2022-12-27,0.47,1974-09-16,5604.91,50.5,36.82,3.33,-0.1,False,False
CPBI,14.85,5.02,0.71,0.01,2025-04-14,250,14.18,14.36,14.62,14.7,13.4,47.46,0.39,14.85,2025-04-14,14.85,2025-04-14,5.02,14.92,2025-04-01,13.89,2025-04-10,-0.47,15.0,2025-01-07,13.89,2025-04-10,0.2,15.17,2024-12-20,9.0,2023-10-26,63.19,15.17,9.96,2.65,0.09,False,False
CPNG,21.53,-0.55,-0.12,5.92,2025-04-14,250,21.17,21.18,22.23,23.14,23.21,39.39,1.24,21.53,2025-04-14,21.53,2025-04-14,-0.55,22.49,2025-04-02,19.76,2025-04-07,-2.93,25.52,2025-02-19,19.76,2025-04-07,-3.41,50.45,2021-03-15,9.35,2022-05-09,-56.28,26.89,19.76,5.75,0.35,False,False
CPRT,59.83,-0.02,-0.01,4.19,2025-04-14,250,58.29,57.15,55.84,56.18,55.13,66.59,2.19,59.83,2025-04-14,59.83,2025-04-14,-0.02,59.84,2025-04-11,54.22,2025-04-07,4.58,59.84,2025-04-11,52.3,2025-03-13,6.23,63.8,2024-11-26,0.11,1996-12-10,39172.96,63.8,49.19,3.66,0.37,False,False
CPT,111.18,3.01,3.25,0.93,2025-04-14,250,109.08,112.75,116.55,117.94,116.27,36.09,4.5,111.18,2025-04-14,111.18,2025-04-14,3.01,122.8,2025-04-02,106.53,2025-04-08,-8.81,124.45,2025-03-03,106.53,2025-04-08,-2.21,159.39,2021-12-31,4.18,1994-11-08,2454.97,124.85,91.77,4.05,1.01,False,False
CR,141.3,0.29,0.41,0.36,2025-04-14,250,140.66,143.19,149.29,157.52,157.41,34.54,8.9,141.3,2025-04-14,141.3,2025-04-14,0.29,157.58,2025-04-02,132.79,2025-04-08,-8.8,175.56,2025-01-28,132.79,2025-04-08,-6.28,184.49,2024-11-26,67.58,2023-05-04,98.83,184.49,128.71,6.3,1.61,False,False
CRBG,27.34,2.44,0.65,4.48,2025-04-14,250,26.99,27.83,30.22,31.52,29.92,30.64,2.13,27.34,2025-04-14,27.34,2025-04-14,2.44,31.9,2025-04-02,25.41,2025-04-08,-13.45,34.42,2025-02-28,25.41,2025-04-08,-9.26,34.42,2025-02-28,12.22,2023-03-24,63.1,34.42,24.32,7.78,0.8,False,False
CRBU,0.8,-8.44,-0.07,0.96,2025-04-14,250,0.84,0.82,0.9,1.1,1.75,38.89,0.11,0.8,2025-04-14,0.8,2025-04-14,-8.44,0.9,2025-04-09,0.76,2025-04-07,-4.85,1.88,2025-01-06,0.76,2025-04-07,-52.37,30.29,2021-09-07,0.76,2025-04-07,-95.1,4.07,0.76,13.84,0.03,False,False
CRC,34.39,0.17,0.06,0.68,2025-04-14,250,34.22,37.16,40.76,43.14,49.5,30.15,2.82,34.39,2025-04-14,34.39,2025-04-14,0.17,45.63,2025-04-02,32.4,2025-04-08,-24.1,53.91,2025-01-21,32.4,2025-04-08,-33.25,58.65,2024-11-22,10.5,2020-11-06,149.03,58.65,32.4,8.21,1.11,False,False
CRCT,4.8,-1.84,-0.09,0.45,2025-04-14,250,4.83,4.93,5.13,5.4,5.75,41.71,0.28,4.8,2025-04-14,4.8,2025-04-14,-1.84,5.33,2025-04-02,4.61,2025-04-08,-8.05,6.01,2025-02-20,4.61,2025-04-08,-13.74,33.92,2021-06-30,4.11,2024-03-26,-66.51,7.28,4.46,5.91,-0.09,False,False
CRGX,4.46,4.69,0.2,0.83,2025-04-14,250,4.14,4.12,4.12,3.93,13.91,59.09,0.26,4.46,2025-04-14,4.46,2025-04-14,4.69,4.46,2025-04-14,3.86,2025-04-08,8.25,15.12,2025-01-03,3.39,2025-01-30,-70.37,32.23,2024-03-07,3.39,2025-01-30,-69.64,25.0,3.39,5.88,0.08,True,False
CRGY,7.89,2.33,0.18,4.1,2025-04-14,250,7.78,8.61,10.07,11.81,12.48,26.08,0.89,7.89,2025-04-14,7.89,2025-04-14,2.33,11.18,2025-04-02,7.29,2025-04-08,-28.79,16.55,2025-01-16,7.29,2025-04-08,-46.36,16.65,2022-04-14,7.29,2025-04-08,-46.03,16.55,7.29,11.23,0.35,False,False
CRL,106.6,6.87,6.85,3.99,2025-04-14,250,113.8,127.62,146.92,157.03,186.89,24.16,11.58,106.6,2025-04-14,106.6,2025-04-14,6.87,149.28,2025-04-02,99.75,2025-04-11,-26.98,190.14,2025-01-13,99.75,2025-04-11,-41.63,458.3,2021-09-24,18.0,2001-03-12,384.55,245.29,99.75,10.87,4.33,False,False
CRM,254.55,-0.18,-0.45,5.81,2025-04-14,250,254.61,255.3,267.54,290.99,291.95,31.15,12.77,254.55,2025-04-14,254.55,2025-04-14,-0.18,271.11,2025-04-02,240.38,2025-04-04,-5.64,359.39,2025-01-28,240.38,2025-04-04,-22.9,366.87,2024-12-04,2.38,2004-08-13,5862.19,366.87,216.74,5.02,5.0,False,True
CRSR,6.33,2.26,0.14,1.58,2025-04-14,250,6.36,7.03,8.51,9.93,8.03,19.74,0.78,6.33,2025-04-14,6.33,2025-04-14,2.26,8.95,2025-04-02,6.08,2025-04-08,-28.47,12.53,2025-02-20,6.08,2025-04-08,-9.31,51.26,2020-11-24,5.71,2024-09-10,-55.58,12.53,5.71,12.34,0.35,False,False
CRWD,378.66,0.2,0.76,3.04,2025-04-14,250,365.64,355.55,361.67,380.71,333.26,48.22,25.29,378.66,2025-04-14,378.66,2025-04-14,0.2,378.66,2025-04-14,321.63,2025-04-04,4.49,455.36,2025-02-18,308.86,2025-03-10,9.02,455.36,2025-02-18,33.01,2020-03-16,552.86,455.36,217.89,6.68,9.05,False,False
CRWV,43.61,-0.32,-0.14,4.78,2025-04-14,250,44.39,48.73,,,,52.89,,43.61,2025-04-14,43.61,2025-04-14,-0.32,61.36,2025-04-02,42.2,2025-04-10,-17.04,61.36,2025-04-02,37.08,2025-03-31,9.03,61.36,2025-04-02,37.08,2025-03-31,9.03,61.36,37.08,,3.04,False,False
CSCO,57.41,0.14,0.08,15.64,2025-04-14,250,56.53,57.17,58.96,61.02,54.93,41.26,2.29,57.41,2025-04-14,57.41,2025-04-14,0.14,61.41,2025-04-02,53.19,2025-04-08,-6.48,64.44,2025-02-14,53.19,2025-04-08,-1.54,64.44,2025-02-14,0.05,1990-10-10,112769.06,64.44,43.81,3.98,0.56,False,False
CSGP,79.53,2.77,2.14,2.31,2025-04-14,250,76.85,76.81,78.23,77.39,75.84,48.74,3.45,79.53,2025-04-14,79.53,2025-04-14,2.77,79.92,2025-04-02,72.62,2025-04-04,0.44,80.37,2025-03-26,69.29,2025-01-13,12.28,99.74,2021-10-26,0.55,1998-09-11,8556.33,92.65,69.29,4.34,0.31,False,False
