ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DGX,172.45,-0.59,-1.03,1.36,2025-03-18,249,,170.27,171.18,172.24,163.95,153.0,48.5,173.48,2025-03-17,172.45,2025-03-18,-0.59,176.95,2025-03-03,166.42,2025-03-12,-2.54,176.95,2025-03-03,150.22,2025-01-02,14.79,176.95,2025-03-03,2.54,1996-12-17,6695.14,176.95,124.01,4.13,2.4,-0.67,False,False
DH,2.77,3.75,0.1,1.17,2025-03-18,249,,2.67,2.72,3.66,4.27,4.57,12.78,2.77,2025-03-18,2.67,2025-03-17,3.75,2.85,2025-03-07,2.59,2025-03-13,-2.12,5.55,2025-02-14,2.59,2025-03-13,-32.77,48.99,2021-09-17,2.59,2025-03-13,-93.6,8.07,2.59,0.39,13.95,-0.02,False,False
DHAI,0.32,7.52,0.02,0.88,2025-03-18,249,,0.31,0.34,0.42,0.81,1.74,34.38,0.32,2025-03-18,0.3,2025-03-17,7.52,0.43,2025-03-03,0.3,2025-03-17,-24.31,2.92,2025-01-06,0.3,2025-03-17,-77.29,3.54,2024-07-10,0.3,2025-03-17,-72.94,3.54,0.3,0.06,17.63,0.02,False,False
DHI,127.85,0.62,0.79,1.73,2025-03-18,249,,127.13,129.89,128.67,134.74,158.42,48.57,127.85,2025-03-18,127.06,2025-03-17,0.62,133.96,2025-03-06,125.29,2025-03-13,1.73,147.22,2025-01-17,125.29,2025-03-13,-6.84,196.01,2024-09-19,0.73,1992-10-14,11378.71,196.01,125.29,3.32,2.6,0.32,True,False
DHR,212.78,0.08,0.18,2.47,2025-03-18,249,,209.03,209.35,208.44,219.63,246.11,54.5,212.78,2025-03-18,212.6,2025-03-17,0.08,214.81,2025-03-06,204.09,2025-03-13,3.45,250.59,2025-01-27,201.62,2025-02-11,-7.41,290.63,2021-09-03,0.03,1982-06-23,476774.54,280.16,201.62,5.23,2.46,1.0,True,False
DIBS,3.02,2.03,0.06,0.19,2025-03-18,249,,3.03,3.24,3.58,3.69,4.21,17.5,3.02,2025-03-18,2.96,2025-03-17,2.03,3.73,2025-03-03,2.96,2025-03-17,-19.03,4.15,2025-02-13,2.96,2025-03-17,-14.45,34.81,2021-06-30,2.96,2025-03-17,-89.4,6.15,2.96,0.21,6.86,-0.07,False,False
DIS,99.35,-0.01,-0.01,5.73,2025-03-18,249,,98.6,101.42,106.42,108.78,101.13,24.96,99.36,2025-03-17,99.35,2025-03-18,-0.01,112.79,2025-03-03,96.87,2025-03-13,-11.92,114.0,2025-02-03,96.87,2025-03-13,-10.35,199.45,2021-03-08,0.03,1962-10-26,172126.07,121.72,85.22,3.04,3.06,-0.09,False,False
DJT,20.09,-2.29,-0.47,1.81,2025-03-18,249,,20.02,20.68,23.17,29.31,29.57,29.32,20.56,2025-03-17,20.09,2025-03-18,-2.29,23.22,2025-03-03,19.17,2025-03-13,-13.48,42.91,2025-01-13,19.17,2025-03-13,-40.95,97.54,2022-03-04,9.92,2021-10-04,101.91,66.22,12.15,1.28,6.36,-0.17,False,False
DLR,148.66,-2.1,-3.19,1.93,2025-03-18,249,,148.84,148.55,154.53,163.55,160.91,38.56,151.85,2025-03-17,148.66,2025-03-18,-2.1,155.97,2025-03-05,144.41,2025-03-10,-3.47,182.03,2025-01-21,144.41,2025-03-10,-15.3,192.79,2024-11-29,5.28,2004-10-29,2714.85,192.79,131.64,5.3,3.56,0.44,False,False
DLTR,64.98,-1.23,-0.81,2.08,2025-03-18,249,,64.65,66.46,70.15,71.76,81.02,32.87,65.79,2025-03-17,64.98,2025-03-18,-1.23,70.16,2025-03-05,61.92,2025-03-12,-5.51,76.61,2025-01-06,61.92,2025-03-12,-15.03,174.08,2022-04-20,1.09,1995-03-08,5459.91,135.91,61.21,3.19,4.91,-0.14,False,False
DMA,8.58,-0.35,-0.03,0.01,2025-03-18,249,,8.58,8.6,8.64,8.61,8.47,41.77,8.61,2025-03-17,8.58,2025-03-18,-0.35,8.81,2025-03-05,8.49,2025-03-10,-1.27,8.81,2025-03-05,8.38,2025-02-25,0.82,9.1,2024-12-05,4.85,2023-07-24,11.4,9.1,7.06,0.13,1.55,0.0,False,False
DMYY,11.2,0.0,0.0,0.05,2025-03-18,249,,11.08,11.06,11.05,10.86,10.71,36.04,11.2,2025-03-17,11.2,2025-03-17,0.0,11.2,2025-03-17,10.94,2025-03-13,0.72,11.51,2025-02-26,10.65,2025-01-06,5.07,11.51,2025-02-26,9.93,2022-12-07,12.79,11.51,10.53,0.24,2.14,-0.03,False,False
DNA,7.28,-6.31,-0.49,0.95,2025-03-18,249,,7.03,7.26,8.77,10.79,10.59,31.52,7.77,2025-03-17,7.28,2025-03-18,-6.31,8.26,2025-03-05,6.46,2025-03-13,-9.11,16.36,2025-02-05,6.46,2025-03-13,-28.77,596.8,2021-11-08,5.36,2024-09-09,-98.2,46.4,5.36,0.75,10.24,0.11,False,False
DNB,8.34,0.97,0.08,2.95,2025-03-18,249,,8.11,8.3,8.85,10.39,10.92,34.26,8.34,2025-03-18,8.26,2025-03-17,0.97,8.95,2025-03-03,7.89,2025-03-13,-6.8,12.41,2025-02-05,7.89,2025-03-13,-32.08,26.78,2020-10-09,7.89,2025-03-13,-65.41,12.63,7.89,0.29,3.47,-0.01,True,False
DNUT,5.72,5.73,0.31,3.32,2025-03-18,249,,5.48,5.67,6.67,7.99,10.1,45.02,5.72,2025-03-18,5.41,2025-03-17,5.73,6.22,2025-03-07,5.35,2025-03-13,-6.38,9.78,2025-01-03,5.35,2025-03-13,-40.97,20.22,2021-07-01,5.35,2025-03-13,-71.71,17.13,5.35,0.36,6.33,-0.03,True,False
DOC,20.47,-0.2,-0.04,6.14,2025-03-18,249,,20.34,20.37,20.17,20.05,20.53,58.01,20.51,2025-03-17,20.47,2025-03-18,-0.2,20.67,2025-03-10,20.03,2025-03-13,0.34,20.88,2025-01-27,19.16,2025-02-12,3.11,30.82,2021-08-05,0.33,1985-10-02,5473.94,22.46,16.5,0.44,2.13,-0.13,False,False
DOCN,35.8,-2.9,-1.07,0.92,2025-03-18,249,,36.05,37.5,39.84,39.7,37.81,20.72,36.87,2025-03-17,35.8,2025-03-18,-2.9,41.54,2025-03-05,35.32,2025-03-13,-11.28,46.69,2025-02-18,33.48,2025-01-13,4.5,130.26,2021-11-16,19.82,2023-11-01,-15.76,46.69,27.27,2.23,6.23,-0.24,False,False
DOCS,61.31,-1.79,-1.12,1.8,2025-03-18,249,,62.44,63.38,68.06,63.51,45.46,30.61,62.43,2025-03-17,61.31,2025-03-18,-1.79,69.51,2025-03-05,60.46,2025-03-10,-10.43,83.14,2025-02-10,49.71,2025-01-13,14.47,102.02,2021-09-10,19.86,2023-09-26,15.68,83.14,22.99,3.39,5.53,-0.22,False,False
DOUG,1.85,-2.63,-0.05,0.38,2025-03-18,249,,1.85,1.78,1.85,1.82,1.74,45.95,1.9,2025-03-17,1.85,2025-03-18,-2.63,1.9,2025-03-17,1.64,2025-03-04,10.12,2.18,2025-02-14,1.55,2025-01-13,13.5,10.92,2021-12-30,1.04,2024-06-17,-83.06,2.7,1.04,0.14,7.53,-0.05,False,False
DOV,180.78,-1.19,-2.18,0.72,2025-03-18,249,,180.74,182.36,190.7,194.11,188.45,34.56,182.96,2025-03-17,180.78,2025-03-18,-1.19,193.29,2025-03-03,177.09,2025-03-13,-6.47,205.89,2025-02-20,177.09,2025-03-13,-2.36,205.89,2025-02-20,0.63,1980-03-27,26870.9,205.89,166.81,5.5,3.04,-0.99,False,False
DOW,37.61,0.27,0.1,4.86,2025-03-18,249,,36.81,37.08,37.53,38.33,45.98,47.17,37.61,2025-03-18,37.51,2025-03-17,0.27,37.78,2025-03-05,35.62,2025-03-04,4.3,41.16,2025-01-27,35.62,2025-03-04,-3.14,60.04,2022-05-04,16.9,2020-03-16,4.42,56.52,35.62,1.19,3.18,0.26,True,False
DPZ,452.68,0.69,3.08,0.62,2025-03-18,249,,438.34,448.14,461.41,449.14,445.13,40.13,452.68,2025-03-18,449.6,2025-03-17,0.69,481.86,2025-03-03,425.58,2025-03-14,-6.05,487.72,2025-02-28,400.7,2025-01-10,4.51,540.43,2021-12-31,2.29,2008-11-20,7321.97,527.78,399.12,16.62,3.67,-1.53,False,False
DRCT,0.83,3.88,0.03,0.07,2025-03-18,249,,0.81,0.87,0.94,1.15,2.37,34.48,0.83,2025-03-18,0.8,2025-03-17,3.88,0.96,2025-03-05,0.78,2025-03-14,-6.74,1.64,2025-01-10,0.78,2025-03-14,-47.8,32.51,2024-03-15,0.55,2024-12-20,-72.33,31.79,0.55,0.1,12.13,0.03,False,False
DRI,188.07,0.25,0.47,1.19,2025-03-18,249,,186.52,189.92,193.02,191.15,164.92,43.2,188.07,2025-03-18,187.6,2025-03-17,0.25,195.91,2025-03-03,181.13,2025-03-13,-4.0,200.46,2025-02-28,180.02,2025-01-10,1.61,200.46,2025-02-28,2.25,1997-03-04,5854.68,200.46,135.8,5.32,2.83,-1.1,True,False
DRMA,1.2,2.56,0.03,0.06,2025-03-18,249,,1.19,1.2,1.19,1.22,1.68,51.28,1.2,2025-03-18,1.17,2025-03-17,2.56,1.26,2025-03-10,1.1,2025-03-04,5.26,1.44,2025-01-14,1.06,2025-01-22,-13.67,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,0.07,6.01,0.0,False,False
DRVN,17.37,-0.63,-0.11,0.68,2025-03-18,249,,16.98,16.55,16.25,16.16,14.74,60.2,17.48,2025-03-17,17.37,2025-03-18,-0.63,17.48,2025-03-17,15.87,2025-03-06,0.99,17.53,2025-02-28,14.92,2025-02-21,8.43,34.5,2021-02-12,10.67,2024-05-23,-39.33,17.53,10.67,0.7,4.05,-0.15,False,False
DSGN,4.81,-2.43,-0.12,0.11,2025-03-18,249,,4.82,4.93,4.83,4.8,4.98,51.13,4.93,2025-03-17,4.81,2025-03-18,-2.43,5.33,2025-03-11,4.52,2025-03-03,6.42,6.66,2025-01-03,3.68,2025-02-12,-22.04,34.01,2021-03-29,1.99,2023-11-09,-85.86,7.5,2.59,0.46,9.52,0.02,False,False
DSP,11.79,-2.8,-0.34,0.41,2025-03-18,249,,12.21,13.25,16.99,19.35,14.33,13.27,12.13,2025-03-17,11.79,2025-03-18,-2.8,19.75,2025-03-03,11.79,2025-03-18,-40.3,25.95,2025-02-12,11.79,2025-03-18,-37.62,68.31,2021-02-16,3.22,2022-12-19,-75.29,25.95,8.13,1.58,13.38,-0.22,False,False
DTC,0.21,-7.78,-0.02,2.26,2025-03-18,249,,0.23,0.46,0.64,0.86,1.4,9.59,0.23,2025-03-17,0.21,2025-03-18,-7.78,0.74,2025-03-05,0.21,2025-03-18,-69.61,1.16,2025-01-02,0.21,2025-03-18,-81.72,21.93,2021-11-15,0.21,2025-03-18,-98.8,2.5,0.21,0.08,38.1,-0.01,False,False
DTE,135.36,-0.18,-0.24,1.54,2025-03-18,249,,133.41,132.01,131.55,125.2,119.91,61.29,135.6,2025-03-17,135.36,2025-03-18,-0.18,135.6,2025-03-17,129.49,2025-03-06,0.9,135.6,2025-03-17,116.65,2025-01-29,12.71,135.6,2025-03-17,0.21,1974-12-27,33781.16,135.6,99.71,2.45,1.81,-1.21,False,False
DTI,2.71,-2.87,-0.08,0.07,2025-03-18,249,,2.75,2.85,3.0,3.16,3.97,25.0,2.79,2025-03-17,2.71,2025-03-18,-2.87,3.02,2025-03-03,2.7,2025-03-14,-10.26,3.62,2025-01-21,2.7,2025-03-14,-17.63,10.56,2023-05-22,2.69,2024-02-05,-72.49,6.33,2.7,0.2,7.46,-0.03,False,False
DTM,96.08,-0.73,-0.71,0.85,2025-03-18,249,,94.6,91.74,94.04,99.5,85.72,53.75,96.79,2025-03-17,96.08,2025-03-18,-0.73,96.79,2025-03-17,86.21,2025-03-10,2.45,112.78,2025-01-21,86.21,2025-03-10,-4.76,112.78,2025-01-21,33.28,2021-07-08,172.79,112.78,56.36,3.39,3.53,-0.1,False,False
DUK,120.76,-0.04,-0.05,3.43,2025-03-18,249,,119.31,117.96,116.62,112.68,109.62,63.27,120.81,2025-03-17,120.76,2025-03-18,-0.04,120.81,2025-03-17,114.84,2025-03-06,1.76,120.81,2025-03-17,104.9,2025-01-10,13.04,120.81,2025-03-17,0.77,1980-03-17,15518.64,120.81,89.41,2.23,1.85,-0.98,False,False
DUOL,288.81,-1.83,-5.37,0.65,2025-03-18,249,,286.01,284.32,331.61,346.35,276.73,27.68,294.18,2025-03-17,288.81,2025-03-18,-1.83,295.56,2025-03-07,272.49,2025-03-13,-2.17,441.39,2025-02-18,272.49,2025-03-13,-11.38,441.39,2025-02-18,63.0,2022-05-11,115.12,441.39,158.85,26.72,9.25,0.58,False,False
DV,14.5,-0.28,-0.04,2.62,2025-03-18,249,,14.39,14.7,17.49,19.31,19.01,21.62,14.54,2025-03-17,14.5,2025-03-18,-0.28,15.18,2025-03-10,13.95,2025-03-13,-2.68,23.07,2025-02-18,13.9,2025-02-28,-24.71,47.06,2021-06-29,13.9,2025-02-28,-59.72,35.16,13.9,1.34,9.23,-0.06,False,False
DVA,149.37,0.09,0.13,0.67,2025-03-18,249,,145.16,145.17,145.73,158.43,152.79,54.2,149.37,2025-03-18,149.24,2025-03-17,0.09,151.9,2025-03-10,140.0,2025-03-05,4.38,177.35,2025-02-04,140.0,2025-03-05,-0.3,177.35,2025-02-04,0.85,2000-03-21,3565.52,177.35,126.11,5.2,3.48,0.11,True,False
DVN,35.37,0.74,0.26,6.2,2025-03-18,249,,34.62,34.27,35.13,35.08,39.38,50.99,35.37,2025-03-18,35.11,2025-03-17,0.74,35.37,2025-03-18,33.42,2025-03-05,3.53,38.28,2025-02-20,32.91,2025-02-07,6.66,79.95,2008-05-20,0.52,1988-07-28,966.97,52.78,30.3,1.35,3.81,0.55,True,False
DWTX,5.67,-6.9,-0.42,0.27,2025-03-18,249,,7.26,7.14,6.08,6.99,5.09,52.02,6.09,2025-03-17,5.67,2025-03-18,-6.9,11.13,2025-03-11,4.15,2025-03-04,32.17,17.4,2025-01-27,1.87,2025-01-17,125.9,417.75,2020-12-17,1.85,2024-11-18,-98.64,17.4,1.85,2.0,35.32,-0.04,False,True
DXCM,70.7,-0.91,-0.65,2.19,2025-03-18,249,,70.4,73.23,81.15,83.38,83.34,14.52,71.35,2025-03-17,70.7,2025-03-18,-0.91,85.99,2025-03-03,68.48,2025-03-13,-17.78,90.75,2025-02-24,68.48,2025-03-13,-9.94,162.82,2021-11-17,0.35,2008-11-20,2308.86,140.45,64.0,2.88,4.07,-0.1,False,False
DXYZ,37.78,-3.1,-1.21,0.59,2025-03-18,249,,33.92,32.98,38.56,48.42,28.58,44.41,38.99,2025-03-17,37.78,2025-03-18,-3.1,38.99,2025-03-17,28.79,2025-03-11,1.72,65.28,2025-01-22,28.79,2025-03-11,-33.9,99.79,2024-04-08,9.0,2024-03-26,319.78,99.79,9.0,4.13,10.92,-0.57,False,False
DYN,12.58,2.19,0.27,1.77,2025-03-18,249,,12.24,12.15,12.81,14.55,29.42,40.29,12.58,2025-03-18,12.31,2025-03-17,2.19,12.58,2025-03-18,11.5,2025-03-10,2.11,25.46,2025-01-02,11.5,2025-03-10,-50.59,47.04,2024-08-21,4.36,2022-06-02,-47.36,47.04,11.5,0.84,6.69,-0.17,True,False
EA,141.87,-0.72,-1.03,2.71,2025-03-18,249,,139.46,138.65,134.36,133.03,143.72,70.94,142.9,2025-03-17,141.87,2025-03-18,-0.72,142.9,2025-03-17,129.23,2025-03-03,9.78,146.08,2025-01-03,116.36,2025-01-28,-2.62,167.53,2024-11-21,0.39,1990-10-11,28104.05,167.53,116.36,3.26,2.3,-0.7,False,False
EBAY,65.24,-3.26,-2.2,4.49,2025-03-18,249,,65.35,66.36,67.06,66.46,60.86,42.76,67.44,2025-03-17,65.24,2025-03-18,-3.26,70.19,2025-03-07,63.96,2025-03-13,0.48,70.61,2025-02-25,61.33,2025-01-03,5.24,75.28,2021-10-22,0.46,1998-10-08,8630.25,70.61,48.48,2.81,4.3,-0.13,False,False
EBC,16.38,-0.18,-0.03,1.03,2025-03-18,249,,16.11,16.1,16.97,17.48,16.32,35.81,16.41,2025-03-17,16.38,2025-03-18,-0.18,17.73,2025-03-03,15.29,2025-03-10,-7.61,19.02,2025-02-06,15.29,2025-03-10,-2.71,20.65,2021-05-24,9.85,2023-05-02,49.58,19.02,11.9,0.51,3.09,-0.14,False,False
ECBK,15.19,0.73,0.11,0.01,2025-03-18,249,,15.0,14.94,14.79,14.34,14.04,67.14,15.19,2025-03-18,15.08,2025-03-17,0.73,15.19,2025-03-18,14.76,2025-03-11,0.46,15.19,2025-03-18,13.06,2025-01-14,1.33,16.75,2022-11-15,10.0,2023-10-17,7.81,15.68,11.45,0.26,1.74,-0.14,False,False
ECDA,0.68,-13.92,-0.11,0.01,2025-03-18,249,,0.75,0.73,0.79,0.85,1.02,35.85,0.79,2025-03-17,0.68,2025-03-18,-13.92,0.85,2025-03-03,0.65,2025-03-06,-20.0,1.0,2025-01-06,0.65,2025-03-06,-27.66,10.91,2023-09-19,0.65,2025-03-06,-93.33,1.4,0.65,0.1,14.81,-0.06,False,False
ECG,37.69,-3.31,-1.29,0.38,2025-03-18,249,,38.25,38.67,40.86,56.31,,27.03,38.98,2025-03-17,37.69,2025-03-18,-3.31,39.97,2025-03-07,37.69,2025-03-18,-4.07,76.76,2025-01-24,37.69,2025-03-18,-45.6,76.76,2025-01-24,37.69,2025-03-18,-23.08,76.76,37.69,2.4,6.36,-0.98,False,False
ECL,253.7,0.72,1.82,2.64,2025-03-18,249,,252.57,259.27,263.19,252.49,246.58,31.59,253.7,2025-03-18,251.88,2025-03-17,0.72,269.82,2025-03-03,250.96,2025-03-14,-5.97,269.82,2025-03-03,229.72,2025-01-10,9.86,269.82,2025-03-03,0.57,1982-03-04,17780.48,269.82,216.59,5.13,2.02,-0.58,False,False
ED,107.81,0.18,0.19,3.12,2025-03-18,249,,105.81,104.42,101.74,95.99,95.87,66.62,107.81,2025-03-18,107.62,2025-03-17,0.18,107.81,2025-03-18,100.2,2025-03-05,3.64,107.81,2025-03-18,87.22,2025-01-07,22.18,107.81,2025-03-18,0.07,1974-06-21,43223.61,107.81,84.48,2.75,2.55,-0.4,True,False
EDBL,2.65,1.58,0.04,0.02,2025-03-18,249,,2.51,2.32,3.55,5.06,15.82,23.08,2.65,2025-03-18,2.61,2025-03-17,1.58,2.82,2025-03-14,1.92,2025-03-10,-4.97,8.4,2025-01-03,1.92,2025-03-10,-65.9,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,0.45,17.04,0.09,False,False
EDR,29.0,0.8,0.23,0.72,2025-03-18,249,,28.83,28.78,29.68,30.7,28.87,36.84,29.0,2025-03-18,28.77,2025-03-17,0.8,29.09,2025-03-03,28.53,2025-03-07,-0.31,35.43,2025-02-13,28.53,2025-03-07,-7.05,35.43,2025-02-13,17.44,2023-10-23,22.8,35.43,24.44,0.88,3.04,0.23,False,False
EE,28.35,-0.25,-0.07,0.17,2025-03-18,249,,28.36,28.48,28.83,29.85,24.27,52.91,28.42,2025-03-17,28.35,2025-03-18,-0.25,30.09,2025-03-04,27.97,2025-03-11,-5.3,32.31,2025-01-21,27.86,2025-02-25,-9.63,32.31,2025-01-21,13.45,2024-02-14,7.22,32.31,15.04,1.28,4.5,0.31,False,False
EEIQ,0.71,-1.39,-0.01,0.0,2025-03-18,249,,0.72,0.76,0.82,0.93,0.88,28.57,0.72,2025-03-17,0.71,2025-03-18,-1.39,0.86,2025-03-05,0.71,2025-03-14,-8.03,1.07,2025-01-22,0.71,2025-03-14,-29.0,18.54,2021-03-29,0.61,2024-09-16,-91.13,1.18,0.61,0.06,9.05,-0.01,False,False
EFX,235.63,-1.93,-4.63,1.01,2025-03-18,249,,237.58,242.27,242.62,252.58,264.66,41.11,240.26,2025-03-17,235.63,2025-03-18,-1.93,254.69,2025-03-07,235.63,2025-03-18,-3.63,277.89,2025-01-30,235.63,2025-03-18,-6.02,305.78,2024-09-13,0.23,1980-04-07,95044.53,305.78,214.9,6.73,2.85,-1.82,False,False
EG,359.62,-1.49,-5.44,0.3,2025-03-18,249,,354.96,356.21,349.07,350.03,368.68,64.46,365.06,2025-03-17,359.62,2025-03-18,-1.49,365.06,2025-03-17,345.81,2025-03-12,1.55,370.92,2025-01-27,329.73,2025-02-12,-0.47,404.77,2024-10-04,11.98,1995-10-04,2768.48,404.77,329.73,8.32,2.31,0.51,False,False
EHAB,9.29,3.11,0.28,1.12,2025-03-18,249,,8.78,8.61,8.49,8.31,8.27,70.27,9.29,2025-03-18,9.01,2025-03-17,3.11,9.29,2025-03-18,8.02,2025-03-06,10.2,9.29,2025-03-18,7.6,2025-01-10,19.87,25.0,2022-06-23,6.89,2024-10-31,-62.84,11.65,6.89,0.49,5.27,-0.03,True,False
EIX,58.7,-0.44,-0.26,3.91,2025-03-18,249,,57.19,56.57,54.59,56.86,74.01,72.91,58.96,2025-03-17,58.7,2025-03-18,-0.44,58.96,2025-03-17,54.82,2025-03-04,6.21,79.17,2025-01-02,50.06,2025-02-14,-25.85,87.43,2024-11-27,0.26,1974-09-13,14596.72,87.43,50.06,1.96,3.33,-0.66,False,False
EL,68.04,-1.23,-0.85,2.03,2025-03-18,249,,66.95,69.32,70.64,73.05,85.64,39.87,68.89,2025-03-17,68.04,2025-03-18,-1.23,73.31,2025-03-07,64.86,2025-03-13,-3.05,85.07,2025-01-30,63.95,2025-02-06,-7.59,352.95,2022-01-04,5.93,1996-01-19,976.92,150.75,62.14,2.9,4.26,-0.1,False,False
ELAB,4.7,10.98,0.46,0.2,2025-03-18,249,,4.23,4.97,7.54,11.28,273.76,21.28,4.7,2025-03-18,4.24,2025-03-17,10.98,8.61,2025-03-05,3.92,2025-03-13,-44.51,21.7,2025-01-24,3.92,2025-03-13,-72.93,5656.0,2023-11-28,3.92,2025-03-13,-99.9,1071.0,3.92,1.01,21.41,-0.01,True,False
ELTX,7.97,0.89,0.07,0.05,2025-03-18,249,,7.89,7.89,8.05,7.77,5.74,42.61,7.97,2025-03-18,7.9,2025-03-17,0.89,8.27,2025-03-05,7.66,2025-03-10,1.66,9.64,2025-01-29,5.14,2025-01-02,55.06,257.4,2021-02-22,3.3,2024-01-24,-95.32,10.4,3.39,0.47,5.83,-0.04,False,False
ELUT,3.27,2.19,0.07,0.08,2025-03-18,249,,3.2,2.99,3.08,3.05,3.65,48.78,3.27,2025-03-18,3.2,2025-03-17,2.19,3.27,2025-03-18,2.55,2025-03-06,4.14,3.46,2025-01-06,2.55,2025-02-05,-3.82,16.41,2021-02-03,1.13,2023-09-13,-77.45,4.96,2.55,0.32,9.94,-0.1,False,False
ELV,436.25,1.31,5.66,1.26,2025-03-18,249,,423.21,415.23,401.9,395.55,458.35,83.82,436.25,2025-03-18,430.59,2025-03-17,1.31,436.25,2025-03-18,393.85,2025-03-03,10.77,436.25,2025-03-18,364.3,2025-01-02,19.75,555.99,2024-09-03,16.59,2001-10-30,2530.02,555.99,364.3,10.55,2.42,2.69,True,False
ELVN,20.28,-3.61,-0.76,0.24,2025-03-18,249,,20.67,20.8,20.82,21.56,23.49,50.0,21.04,2025-03-17,20.28,2025-03-18,-3.61,21.46,2025-03-06,19.62,2025-03-03,3.36,24.42,2025-01-03,19.62,2025-03-03,-15.15,54.87,2020-06-11,0.99,2022-04-12,35.2,29.55,16.78,1.22,6.01,-0.47,False,False
EMN,91.27,0.12,0.11,0.88,2025-03-18,249,,90.96,93.54,95.58,94.65,97.82,37.36,91.27,2025-03-18,91.16,2025-03-17,0.12,97.88,2025-03-07,89.71,2025-03-13,-2.48,102.52,2025-02-18,86.44,2025-01-10,4.06,113.88,2022-01-18,5.66,2009-03-05,1015.78,111.78,86.44,2.97,3.26,-0.17,True,False
EMR,111.85,-1.53,-1.74,2.72,2025-03-18,249,,111.48,113.08,117.14,121.69,114.88,36.51,113.59,2025-03-17,111.85,2025-03-18,-1.53,118.61,2025-03-07,109.2,2025-03-13,-4.54,130.62,2025-01-23,109.2,2025-03-13,-8.07,133.76,2024-12-04,0.41,1974-10-04,14184.14,133.76,97.38,3.66,3.27,-0.74,False,False
ENFN,11.09,0.18,0.02,0.8,2025-03-18,249,,11.09,11.17,11.26,11.07,9.58,36.56,11.09,2025-03-18,11.07,2025-03-17,0.18,11.44,2025-03-05,11.05,2025-03-13,-2.46,11.5,2025-02-21,9.85,2025-01-02,12.59,22.94,2021-11-12,7.54,2023-05-16,-44.02,11.5,7.89,0.15,1.35,-0.02,False,False
ENPH,61.38,-3.8,-2.42,2.79,2025-03-18,249,,59.96,60.3,61.42,63.4,90.0,46.65,63.8,2025-03-17,61.38,2025-03-18,-3.8,63.8,2025-03-17,52.87,2025-03-03,16.09,73.51,2025-01-07,52.87,2025-03-03,-13.99,336.0,2022-12-02,0.7,2017-05-18,736.17,134.52,52.87,4.13,6.73,-0.78,False,False
ENVX,7.88,-3.55,-0.29,4.94,2025-03-18,249,,7.7,7.93,8.92,10.5,10.99,34.12,8.17,2025-03-17,7.88,2025-03-18,-3.55,8.62,2025-03-05,7.21,2025-03-13,-3.43,14.33,2025-01-07,7.21,2025-03-13,-34.93,35.82,2021-11-19,5.84,2024-04-25,-37.21,18.31,5.84,0.65,8.27,-0.12,False,False
EOG,122.57,-0.82,-1.01,3.03,2025-03-18,249,,123.09,123.51,126.87,128.95,125.5,35.85,123.58,2025-03-17,122.57,2025-03-18,-0.82,125.89,2025-03-10,120.54,2025-03-03,1.68,137.07,2025-01-16,120.54,2025-03-03,-1.02,137.07,2025-01-16,1.39,1992-02-06,7432.64,137.07,115.76,3.89,3.17,1.13,False,False
EONR,0.49,-0.2,-0.0,0.3,2025-03-18,249,,0.44,0.44,0.51,0.74,1.4,38.24,0.49,2025-03-17,0.49,2025-03-18,-0.2,0.52,2025-03-03,0.37,2025-03-13,-7.06,1.38,2025-01-22,0.37,2025-03-13,-38.82,12.12,2023-10-27,0.37,2025-03-13,-95.14,3.1,0.37,0.06,11.66,0.02,False,False
EP,5.94,-4.5,-0.28,0.02,2025-03-18,249,,6.47,6.55,6.56,6.45,5.83,39.81,6.22,2025-03-17,5.94,2025-03-18,-4.5,6.88,2025-03-14,5.94,2025-03-18,-8.9,7.78,2025-01-03,5.55,2025-02-12,-23.35,96.0,2001-01-17,0.16,2017-07-19,-71.68,8.23,4.21,0.35,5.82,-0.09,False,False
EPAM,183.02,-1.72,-3.2,0.46,2025-03-18,249,,184.27,189.93,204.5,228.57,212.37,20.71,186.22,2025-03-17,183.02,2025-03-18,-1.72,200.15,2025-03-05,180.16,2025-03-13,-7.85,267.63,2025-02-13,180.16,2025-03-13,-20.13,717.49,2021-11-08,13.4,2012-02-15,1207.29,295.6,170.25,6.68,3.65,-0.61,False,False
EQIX,841.26,-1.87,-15.99,0.69,2025-03-18,249,,845.03,854.44,886.11,906.23,860.83,32.61,857.25,2025-03-17,841.26,2025-03-18,-1.87,921.02,2025-03-05,830.63,2025-03-10,-7.61,955.0,2025-01-03,830.63,2025-03-10,-10.44,979.9,2024-12-06,2.19,2003-04-10,164.86,979.9,678.7,24.23,2.88,6.45,False,False
