ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
COO,71.97,-0.5,-0.36,2.56,2025-06-09,249,,69.96,72.58,77.14,78.61,93.08,29.55,71.97,2025-06-09,71.97,2025-06-09,-0.5,72.33,2025-06-06,66.91,2025-06-03,7.42,99.45,2025-01-27,66.91,2025-06-03,-20.62,113.94,2021-09-03,0.11,1993-07-20,906.11,111.23,66.91,2.84,3.94,0.44,False,False
COOK,1.86,26.53,0.39,7.36,2025-06-09,249,,1.47,1.42,1.44,1.46,2.49,71.29,1.86,2025-06-09,1.86,2025-06-09,26.53,1.86,2025-06-09,1.32,2025-06-03,39.85,2.56,2025-01-17,1.3,2025-05-23,-21.85,31.65,2021-08-10,1.3,2025-05-23,-91.55,3.92,1.3,0.15,7.99,0.11,True,False
COP,88.04,0.94,0.82,5.05,2025-06-09,249,,86.89,86.23,88.06,89.26,98.93,42.42,88.04,2025-06-09,88.04,2025-06-09,0.94,88.04,2025-06-09,85.35,2025-06-05,1.52,105.2,2025-04-02,81.96,2025-04-08,-10.56,128.66,2024-04-05,0.62,1982-08-18,8628.76,113.08,81.96,2.01,2.29,0.58,False,False
COR,283.95,-1.73,-4.99,0.84,2025-06-09,249,,288.37,289.84,288.14,285.69,251.22,30.85,283.95,2025-06-09,283.95,2025-06-09,-1.73,292.07,2025-06-02,283.95,2025-06-09,-2.78,303.99,2025-05-07,223.8,2025-01-02,26.87,303.99,2025-05-07,1.88,1995-08-10,12682.91,303.99,218.09,4.57,1.61,-2.26,False,False
COST,1006.18,-0.86,-8.76,1.63,2025-06-09,249,,1027.84,1027.59,1021.43,992.09,951.58,40.98,1006.18,2025-06-09,1006.18,2025-06-09,-0.86,1056.85,2025-06-02,1006.18,2025-06-09,-4.79,1075.46,2025-02-13,889.46,2025-03-13,10.86,1075.46,2025-02-13,4.04,1987-12-04,13553.38,1075.46,798.84,19.3,1.92,-2.52,False,False
COUR,8.85,-0.9,-0.08,0.99,2025-06-09,249,,9.02,8.95,8.88,8.05,7.91,51.88,8.85,2025-06-09,8.85,2025-06-09,-0.9,9.38,2025-06-04,8.85,2025-06-09,-3.49,9.69,2025-01-27,6.17,2025-04-08,4.36,58.0,2021-04-07,6.17,2025-04-08,-80.33,10.72,6.17,0.31,3.46,-0.01,False,False
CPAY,342.75,1.57,5.29,0.34,2025-06-09,249,,332.84,330.3,335.79,325.8,341.81,45.51,342.75,2025-06-09,342.75,2025-06-09,1.57,342.75,2025-06-09,322.07,2025-06-02,6.42,389.55,2025-02-06,283.07,2025-04-08,0.83,389.55,2025-02-06,25.25,2011-08-22,1157.8,389.55,249.66,7.29,2.13,2.54,True,False
CPB,34.27,-0.61,-0.21,3.77,2025-06-09,249,,34.28,34.2,34.58,36.21,41.36,38.52,34.27,2025-06-09,34.27,2025-06-09,-0.61,34.48,2025-06-06,34.12,2025-06-05,0.06,41.62,2025-03-10,33.5,2025-05-23,-17.65,52.99,2022-12-27,0.47,1974-09-16,4927.83,50.5,33.5,0.79,2.29,0.0,False,False
CPNG,28.47,0.07,0.02,6.14,2025-06-09,249,,28.41,28.31,27.58,24.59,24.04,70.93,28.47,2025-06-09,28.47,2025-06-09,0.07,28.54,2025-06-05,28.22,2025-06-03,0.46,28.54,2025-06-05,19.76,2025-04-07,27.73,50.45,2021-03-15,9.35,2022-05-09,-42.19,28.54,19.76,0.6,2.09,0.28,False,False
CPRT,50.15,0.04,0.02,8.65,2025-06-09,249,,50.36,51.04,56.48,58.0,56.26,2.09,50.15,2025-06-09,50.15,2025-06-09,0.04,51.01,2025-06-03,50.13,2025-06-06,-1.28,63.84,2025-05-16,50.13,2025-06-06,-10.96,63.84,2025-05-16,0.11,1996-12-10,32818.92,63.84,49.19,1.5,2.98,0.06,False,False
CPT,117.54,1.48,1.71,1.28,2025-06-09,249,,116.88,116.73,116.94,115.56,117.3,44.84,117.54,2025-06-09,117.54,2025-06-09,1.48,117.83,2025-06-02,115.74,2025-06-05,-0.25,124.45,2025-03-03,106.53,2025-04-08,3.38,159.39,2021-12-31,4.18,1994-11-08,2601.12,124.85,102.53,2.27,1.93,-0.12,False,False
CR,185.99,4.68,8.31,0.49,2025-06-09,249,,177.63,174.94,174.36,160.14,160.44,62.63,185.99,2025-06-09,185.99,2025-06-09,4.68,185.99,2025-06-09,170.82,2025-06-02,8.88,185.99,2025-06-09,132.61,2025-04-08,23.53,185.99,2025-06-09,67.49,2023-05-04,162.06,185.99,132.61,3.65,1.96,0.32,False,False
CRBG,33.26,-0.12,-0.04,1.5,2025-06-09,249,,32.96,32.76,32.5,30.5,30.55,54.25,33.26,2025-06-09,33.26,2025-06-09,-0.12,33.3,2025-06-06,32.55,2025-06-04,1.96,34.42,2025-02-28,25.41,2025-04-08,10.39,34.42,2025-02-28,12.22,2023-03-24,98.42,34.42,24.32,0.72,2.15,0.19,False,False
CRBU,1.27,0.79,0.01,1.11,2025-06-09,249,,1.16,1.12,1.02,0.9,1.53,61.0,1.27,2025-06-09,1.27,2025-06-09,0.79,1.27,2025-06-09,0.98,2025-06-02,30.26,1.88,2025-01-06,0.73,2025-04-16,-24.4,30.29,2021-09-07,0.73,2025-04-16,-92.22,2.79,0.73,0.12,9.28,0.01,False,False
CRC,44.76,0.27,0.12,0.65,2025-06-09,249,,44.67,43.92,43.06,39.22,47.32,61.9,44.76,2025-06-09,44.76,2025-06-09,0.27,45.67,2025-06-03,43.99,2025-06-05,-0.51,53.42,2025-01-21,32.11,2025-04-08,-12.33,58.11,2024-11-22,10.4,2020-11-06,227.09,58.11,32.11,1.16,2.59,0.6,False,False
CRCL,115.25,7.01,7.55,44.96,2025-06-09,249,,,,,,,100.0,115.25,2025-06-09,115.25,2025-06-09,7.01,115.25,2025-06-09,31.0,2025-06-04,271.77,115.25,2025-06-09,31.0,2025-06-04,271.77,115.25,2025-06-09,31.0,2025-06-04,271.77,115.25,31.0,,,25.02,True,False
CRCT,6.37,-0.78,-0.05,0.24,2025-06-09,249,,6.38,6.22,6.2,5.45,5.71,56.83,6.37,2025-06-09,6.37,2025-06-09,-0.78,6.48,2025-06-05,6.23,2025-06-03,0.63,6.48,2025-06-05,4.11,2025-04-16,14.48,33.92,2021-06-30,4.11,2025-04-16,-55.55,6.81,4.11,0.23,3.64,0.05,False,False
CRDO,71.09,-2.56,-1.87,6.52,2025-06-09,249,,73.09,67.92,63.38,50.57,51.05,64.82,71.09,2025-06-09,71.09,2025-06-09,-2.56,76.46,2025-06-04,62.65,2025-06-02,13.47,85.5,2025-01-22,33.3,2025-04-04,0.23,85.5,2025-01-22,7.35,2023-05-04,510.21,85.5,24.26,4.89,6.87,0.27,False,True
CRGX,4.64,-2.32,-0.11,0.41,2025-06-09,249,,4.6,4.4,4.21,4.27,11.62,80.9,4.64,2025-06-09,4.64,2025-06-09,-2.32,4.75,2025-06-06,4.28,2025-06-02,8.41,15.12,2025-01-03,3.39,2025-01-30,-69.17,32.23,2024-03-07,3.39,2025-01-30,-68.41,25.0,3.39,0.18,3.82,0.0,False,False
CRGY,9.08,0.55,0.05,3.54,2025-06-09,249,,8.93,8.76,8.84,8.64,11.81,52.06,9.08,2025-06-09,9.08,2025-06-09,0.55,9.09,2025-06-03,8.58,2025-06-02,5.83,16.33,2025-01-16,7.19,2025-04-08,-37.45,16.43,2022-04-14,7.19,2025-04-08,-37.07,16.33,7.19,0.36,3.95,0.15,False,False
CRL,147.46,1.91,2.76,0.85,2025-06-09,249,,143.01,139.83,139.77,129.65,170.63,58.14,147.46,2025-06-09,147.46,2025-06-09,1.91,147.46,2025-06-09,135.04,2025-06-02,9.2,190.14,2025-01-13,99.75,2025-04-11,-19.26,458.3,2021-09-24,18.0,2001-03-12,570.27,245.29,99.75,4.41,2.99,1.86,False,False
CRM,272.25,-0.82,-2.26,5.03,2025-06-09,249,,268.31,268.87,277.58,267.7,295.38,36.02,272.25,2025-06-09,272.25,2025-06-09,-0.82,274.51,2025-06-06,261.62,2025-06-02,4.06,359.39,2025-01-28,236.26,2025-04-21,-17.54,366.87,2024-12-04,2.38,2004-08-13,6276.76,366.87,227.7,7.36,2.7,-1.66,False,False
CRNX,32.28,-2.21,-0.73,0.46,2025-06-09,249,,32.37,31.42,31.19,31.02,43.83,59.68,32.28,2025-06-09,32.28,2025-06-09,-2.21,33.01,2025-06-06,31.88,2025-06-02,1.25,53.15,2025-01-03,25.56,2025-04-08,-37.38,60.69,2024-11-08,11.52,2020-03-16,31.7,60.69,25.56,1.29,3.98,0.57,False,False
CRSP,42.09,0.55,0.23,2.96,2025-06-09,249,,39.72,38.34,37.8,36.94,43.32,64.41,42.09,2025-06-09,42.09,2025-06-09,0.55,42.09,2025-06-09,36.95,2025-06-02,13.91,53.02,2025-02-19,31.27,2025-04-08,1.59,210.04,2021-01-14,13.62,2017-05-31,198.72,65.26,31.27,1.96,4.67,1.47,True,False
CRSR,9.51,3.59,0.33,0.42,2025-06-09,249,,9.19,9.07,8.73,7.75,7.93,67.08,9.51,2025-06-09,9.51,2025-06-09,3.59,9.51,2025-06-09,8.99,2025-06-02,5.78,12.53,2025-02-20,5.79,2025-04-21,36.25,51.26,2020-11-24,5.71,2024-09-10,-33.26,12.53,5.71,0.37,3.91,0.17,False,False
CRVS,4.04,3.32,0.13,0.38,2025-06-09,249,,3.95,3.88,3.8,3.49,5.31,62.96,4.04,2025-06-09,4.04,2025-06-09,3.32,4.12,2025-06-03,3.75,2025-06-04,0.25,6.03,2025-01-06,2.82,2025-04-08,-25.6,21.37,2017-03-27,0.65,2023-03-28,-71.65,9.56,1.78,0.24,5.98,-0.03,False,False
CRWD,464.39,-0.86,-4.02,2.66,2025-06-09,249,,469.01,469.55,452.56,415.32,358.76,57.68,464.39,2025-06-09,464.39,2025-06-09,-0.86,488.76,2025-06-03,460.56,2025-06-04,-3.08,488.76,2025-06-03,308.86,2025-03-10,33.7,488.76,2025-06-03,33.01,2020-03-16,700.67,488.76,217.89,17.57,3.78,1.9,False,False
CRWV,162.1,15.65,21.94,29.08,2025-06-09,249,,150.18,132.81,104.85,70.43,,70.64,162.1,2025-06-09,162.1,2025-06-09,15.65,163.1,2025-06-04,120.2,2025-06-02,34.86,163.1,2025-06-04,35.42,2025-04-21,305.25,163.1,2025-06-04,35.42,2025-04-21,305.25,163.1,35.42,18.43,11.37,7.59,False,False
CSAN,5.72,-1.38,-0.08,2.33,2025-06-09,249,,5.84,5.82,5.65,5.37,6.6,59.07,5.72,2025-06-09,5.72,2025-06-09,-1.38,6.05,2025-06-03,5.66,2025-06-02,1.06,6.05,2025-06-03,4.44,2025-04-08,7.12,18.96,2021-07-14,4.44,2025-04-08,-59.25,10.54,4.44,0.27,4.7,-0.05,False,False
CSCO,65.9,-0.24,-0.16,12.55,2025-06-09,249,,65.07,64.24,63.42,59.98,57.71,67.49,65.9,2025-06-09,65.9,2025-06-09,-0.24,66.06,2025-06-06,63.85,2025-06-02,3.21,66.06,2025-06-06,53.19,2025-04-08,13.02,66.06,2025-06-06,0.05,1990-10-10,129460.52,66.06,43.81,0.89,1.36,0.05,False,False
CSGP,78.92,0.51,0.4,1.88,2025-06-09,249,,77.68,75.81,75.59,77.12,76.26,59.23,78.92,2025-06-09,78.92,2025-06-09,0.51,78.92,2025-06-09,73.27,2025-06-02,7.71,83.22,2025-04-24,69.29,2025-01-13,11.42,99.74,2021-10-26,0.55,1998-09-11,8489.93,83.22,69.29,1.72,2.18,0.27,True,False
CSTL,18.17,3.24,0.57,0.46,2025-06-09,249,,17.3,16.67,16.57,18.41,25.71,71.33,18.17,2025-06-09,18.17,2025-06-09,3.24,18.17,2025-06-09,16.27,2025-06-02,11.68,32.72,2025-01-08,15.8,2025-05-27,-35.2,97.33,2021-02-09,11.66,2023-06-05,-15.09,34.67,15.8,0.64,3.5,0.14,False,False
CSX,31.98,-0.78,-0.25,11.62,2025-06-09,249,,31.95,31.64,31.08,29.3,32.05,60.87,31.98,2025-06-09,31.98,2025-06-09,-0.78,32.23,2025-06-06,31.24,2025-06-02,2.37,33.39,2025-01-23,26.58,2025-04-08,0.26,37.67,2024-03-04,0.12,1982-08-09,25132.3,36.46,26.58,0.56,1.76,0.1,False,False
CTAS,224.6,-1.34,-3.06,1.05,2025-06-09,249,,226.82,226.3,222.52,212.84,205.86,55.14,224.6,2025-06-09,224.6,2025-06-09,-1.34,227.66,2025-06-06,224.6,2025-06-09,-0.92,227.66,2025-06-06,181.41,2025-01-02,23.8,227.66,2025-06-06,0.19,1983-08-19,116572.14,227.66,169.75,3.03,1.35,-0.72,False,False
CTKB,3.56,3.49,0.12,2.7,2025-06-09,249,,3.32,2.98,2.84,3.37,5.01,75.74,3.56,2025-06-09,3.56,2025-06-09,3.49,3.56,2025-06-09,2.83,2025-06-02,25.8,7.26,2025-01-14,2.42,2025-05-23,-45.81,27.93,2021-09-15,2.42,2025-05-23,-81.02,7.4,2.42,0.21,5.98,0.02,False,False
CTM,1.27,7.63,0.09,3.18,2025-06-09,249,,1.13,1.08,1.05,1.0,0.68,69.49,1.27,2025-06-09,1.27,2025-06-09,7.63,1.27,2025-06-09,1.0,2025-06-02,27.64,1.77,2025-01-02,0.65,2025-02-03,-28.25,2.58,2024-12-30,0.14,2024-08-07,5.83,2.58,0.14,0.08,6.52,0.0,False,False
CTMX,2.63,-0.19,-0.01,4.26,2025-06-09,249,,2.57,2.5,2.27,1.35,1.08,64.71,2.63,2025-06-09,2.63,2025-06-09,-0.19,2.65,2025-06-03,2.4,2025-06-05,4.98,2.65,2025-05-30,0.43,2025-04-07,148.58,34.22,2018-03-12,0.43,2025-04-07,-79.57,2.65,0.43,0.26,9.75,0.02,False,False
CTNT,1.6,-2.44,-0.04,0.25,2025-06-09,249,,1.58,1.48,1.48,1.44,2.47,54.55,1.6,2025-06-09,1.6,2025-06-09,-2.44,1.89,2025-06-05,1.32,2025-06-02,21.21,3.1,2025-01-06,1.25,2025-04-08,-47.19,236.16,2024-05-20,1.25,2025-04-08,-98.55,9.36,1.25,0.17,10.45,-0.1,False,False
CTOR,1.23,17.14,0.18,12.43,2025-06-09,249,,1.02,0.96,0.92,0.82,1.12,86.36,1.23,2025-06-09,1.23,2025-06-09,17.14,1.23,2025-06-09,0.89,2025-06-02,38.2,1.54,2025-01-06,0.57,2025-03-18,3.36,40.5,2024-08-07,0.57,2025-03-18,-87.81,40.5,0.57,0.08,6.21,0.16,True,False
CTOS,4.64,-0.43,-0.02,0.46,2025-06-09,249,,4.59,4.47,4.49,4.17,4.43,49.25,4.64,2025-06-09,4.64,2025-06-09,-0.43,4.66,2025-06-06,4.24,2025-06-02,9.43,5.42,2025-02-05,3.39,2025-04-08,-4.13,11.28,2021-11-11,1.78,2020-03-18,-52.65,6.0,3.11,0.16,3.48,0.05,False,False
CTRA,25.95,1.45,0.37,5.44,2025-06-09,249,,25.34,25.02,24.71,25.08,25.23,64.36,25.95,2025-06-09,25.95,2025-06-09,1.45,25.95,2025-06-09,24.83,2025-06-05,3.47,29.33,2025-01-16,22.4,2025-05-07,0.97,31.33,2022-06-07,0.56,1992-02-25,2748.61,29.33,22.06,0.66,2.55,0.08,False,False
CTRE,28.7,-1.34,-0.39,1.06,2025-06-09,249,,28.95,28.88,28.83,28.58,28.26,42.47,28.7,2025-06-09,28.7,2025-06-09,-1.34,29.17,2025-06-05,28.7,2025-06-09,-0.9,29.61,2025-05-20,24.64,2025-02-21,9.49,32.08,2024-10-30,3.16,2014-10-10,596.35,32.08,23.59,0.59,2.07,-0.08,False,False
CTRI,22.64,-0.79,-0.18,0.33,2025-06-09,249,,22.29,21.27,20.38,18.77,18.83,73.23,22.64,2025-06-09,22.64,2025-06-09,-0.79,22.82,2025-06-06,20.2,2025-06-02,12.08,24.43,2025-01-24,15.18,2025-04-08,17.86,27.46,2024-06-03,14.92,2024-08-06,-5.47,26.38,14.92,0.97,4.28,0.37,False,False
CTSH,80.47,0.24,0.19,2.32,2025-06-09,249,,80.03,80.31,80.39,75.88,77.91,42.76,80.47,2025-06-09,80.47,2025-06-09,0.24,80.47,2025-06-09,79.32,2025-06-05,0.25,90.05,2025-02-14,66.22,2025-04-08,6.08,90.05,2025-02-14,0.17,1998-10-08,43086.35,90.05,63.3,1.18,1.46,0.0,False,False
CTVA,72.01,0.52,0.37,1.82,2025-06-09,249,,71.48,70.89,69.52,64.37,60.57,76.79,72.01,2025-06-09,72.01,2025-06-09,0.52,72.01,2025-06-09,70.95,2025-06-02,1.49,72.01,2025-06-09,55.39,2025-04-08,28.47,72.01,2025-06-09,19.45,2020-03-16,168.64,72.01,50.17,1.01,1.41,0.15,False,False
CUE,0.64,-0.62,-0.0,0.12,2025-06-09,249,,0.63,0.64,0.68,0.73,1.03,40.54,0.64,2025-06-09,0.64,2025-06-09,-0.62,0.65,2025-06-02,0.62,2025-06-04,-2.45,1.75,2025-01-06,0.6,2025-05-21,-41.56,30.73,2020-06-02,0.45,2024-09-26,-94.52,1.87,0.45,0.06,9.15,0.01,False,False
CUPR,6.0,15.83,0.82,1.2,2025-06-09,249,,5.31,5.01,4.78,,,76.57,6.0,2025-06-09,6.0,2025-06-09,15.83,6.0,2025-06-09,4.7,2025-06-02,27.66,6.08,2025-05-02,4.15,2025-04-10,44.58,6.08,2025-05-02,4.15,2025-04-10,44.58,6.08,4.15,0.52,8.62,0.12,False,False
CURB,22.89,0.44,0.1,0.26,2025-06-09,249,,22.83,22.76,22.96,23.1,,38.26,22.89,2025-06-09,22.89,2025-06-09,0.44,22.93,2025-06-04,22.66,2025-06-05,0.66,25.08,2025-01-28,21.52,2025-04-08,-1.63,25.08,2025-01-28,19.5,2024-09-26,17.37,25.08,19.5,0.47,2.07,-0.02,False,False
CURI,5.82,3.01,0.17,0.63,2025-06-09,249,,6.07,6.34,6.03,4.29,2.58,41.77,5.82,2025-06-09,5.82,2025-06-09,3.01,6.77,2025-06-02,5.65,2025-06-06,-14.09,6.77,2025-06-02,1.48,2025-01-06,279.57,21.13,2021-02-19,0.42,2024-02-26,-36.92,6.77,0.92,0.46,7.98,0.31,False,False
CURV,4.91,-0.41,-0.02,0.15,2025-06-09,249,,5.03,5.11,5.35,5.46,5.15,20.26,4.91,2025-06-09,4.91,2025-06-09,-0.41,5.35,2025-06-02,4.91,2025-06-09,-8.22,7.06,2025-01-31,4.59,2025-04-08,-7.01,31.16,2021-08-24,1.23,2023-09-13,-79.67,8.95,3.18,0.33,6.75,0.0,False,True
CVAC,4.48,1.59,0.07,0.38,2025-06-09,249,,4.5,4.5,4.11,3.55,3.26,62.45,4.48,2025-06-09,4.48,2025-06-09,1.59,4.7,2025-06-03,4.41,2025-06-06,-3.24,4.7,2025-06-03,2.59,2025-04-04,29.86,136.27,2020-12-09,2.31,2024-04-25,-91.99,4.7,2.49,0.31,6.81,0.08,False,False
CVNA,339.91,-0.45,-1.55,3.13,2025-06-09,249,,342.09,332.19,312.93,259.69,222.79,73.53,339.91,2025-06-09,339.91,2025-06-09,-0.45,345.64,2025-06-04,331.44,2025-06-02,2.56,345.64,2025-06-04,162.57,2025-04-04,70.33,370.1,2021-08-10,3.72,2022-12-27,2962.25,345.64,103.06,11.61,3.42,-4.56,False,True
CVRX,6.23,-5.03,-0.33,0.31,2025-06-09,249,,6.54,6.63,6.31,7.38,11.13,40.19,6.23,2025-06-09,6.23,2025-06-09,-5.03,6.76,2025-06-03,6.23,2025-06-09,-3.86,18.4,2025-01-21,4.75,2025-05-12,-54.12,33.01,2023-12-28,4.7,2022-04-18,-77.75,18.4,4.75,0.51,8.13,0.2,False,False
CVS,63.86,0.44,0.28,3.52,2025-06-09,249,,63.54,63.19,62.71,65.02,58.68,55.38,63.86,2025-06-09,63.86,2025-06-09,0.44,63.86,2025-06-09,63.08,2025-06-05,0.41,69.46,2025-04-09,43.22,2025-01-02,47.76,99.02,2022-02-08,0.12,1974-12-23,10174.36,69.46,42.79,1.42,2.22,0.21,False,False
CVX,140.76,0.39,0.55,6.16,2025-06-09,249,,138.96,138.11,138.22,139.54,146.5,55.67,140.76,2025-06-09,140.76,2025-06-09,0.39,140.76,2025-06-09,136.9,2025-06-05,2.12,166.48,2025-04-01,132.12,2025-04-21,-1.81,169.27,2023-01-26,0.3,1962-06-14,44170.23,166.48,132.12,2.5,1.78,0.34,False,False
CWAN,24.21,1.25,0.3,3.35,2025-06-09,249,,23.55,23.03,23.25,23.35,26.51,56.55,24.21,2025-06-09,24.21,2025-06-09,1.25,24.21,2025-06-09,22.82,2025-06-02,6.09,31.26,2025-02-21,21.33,2025-04-21,-11.03,32.79,2024-11-07,12.04,2022-06-30,-4.57,32.79,17.83,0.65,2.69,0.09,True,False
CWEN,30.48,-0.1,-0.03,0.71,2025-06-09,249,,30.4,30.32,29.79,29.0,27.29,52.6,30.48,2025-06-09,30.48,2025-06-09,-0.1,30.84,2025-06-03,29.89,2025-06-04,0.4,30.84,2025-06-03,23.91,2025-01-22,19.36,35.16,2022-08-18,6.51,2016-02-11,115.49,30.84,22.73,0.76,2.5,0.07,False,False
CWH,17.88,-0.45,-0.08,1.77,2025-06-09,249,,17.76,17.28,16.71,14.88,20.01,60.93,17.88,2025-06-09,17.88,2025-06-09,-0.45,17.96,2025-06-06,16.72,2025-06-02,6.94,23.84,2025-02-11,11.68,2025-04-16,-12.57,38.96,2021-05-04,2.95,2020-03-18,18.49,24.86,11.68,0.81,4.53,0.28,False,False
CWK,10.36,1.07,0.11,2.04,2025-06-09,249,,10.22,10.12,10.21,9.56,12.22,50.0,10.36,2025-06-09,10.36,2025-06-09,1.07,10.36,2025-06-09,9.93,2025-06-02,4.33,13.87,2025-01-30,7.9,2025-04-21,-17.71,23.12,2022-02-16,6.51,2023-10-25,-41.83,15.48,7.9,0.29,2.83,0.1,False,False
CXAI,1.03,1.98,0.02,0.22,2025-06-09,249,,1.03,1.03,1.08,1.08,1.47,31.51,1.03,2025-06-09,1.03,2025-06-09,1.98,1.06,2025-06-04,1.01,2025-06-02,1.98,2.27,2025-01-06,0.81,2025-04-03,-48.5,13.85,2023-04-14,0.81,2025-04-03,-90.07,2.72,0.81,0.09,8.95,0.02,False,False
CXM,8.7,-0.68,-0.06,1.88,2025-06-09,249,,8.78,8.58,8.43,7.95,8.22,57.03,8.7,2025-06-09,8.7,2025-06-09,-0.68,9.06,2025-06-04,8.21,2025-06-02,5.97,9.42,2025-03-12,6.88,2025-04-21,1.87,24.01,2021-06-28,6.88,2025-04-21,-50.57,10.05,6.88,0.31,3.62,0.04,False,True
CYCU,0.41,-1.27,-0.01,1.2,2025-06-09,249,,0.42,0.43,0.45,0.46,,39.39,0.41,2025-06-09,0.41,2025-06-09,-1.27,0.48,2025-06-05,0.39,2025-06-03,-2.22,3.35,2025-02-18,0.39,2025-06-03,-87.89,3.35,2025-02-18,0.39,2025-06-03,-87.89,3.35,0.39,0.05,13.24,0.0,False,False
CZR,26.74,3.93,1.01,5.67,2025-06-09,249,,26.09,26.65,28.06,26.92,34.3,29.52,26.74,2025-06-09,26.74,2025-06-09,3.93,26.74,2025-06-09,25.63,2025-06-05,2.45,39.76,2025-02-14,23.18,2025-04-04,-17.95,119.49,2021-10-01,3.89,2015-02-03,514.71,45.55,23.18,0.92,3.42,0.36,False,False
D,55.67,-0.18,-0.1,4.62,2025-06-09,249,,56.04,56.09,55.47,54.13,54.56,50.81,55.67,2025-06-09,55.67,2025-06-09,-0.18,56.77,2025-06-02,55.67,2025-06-09,-1.94,57.31,2025-05-20,49.07,2025-04-08,4.81,75.73,2022-04-08,0.38,1980-03-27,14327.23,58.82,45.8,1.13,2.03,-0.01,False,True
DADA,1.99,-1.0,-0.02,0.42,2025-06-09,249,,2.02,2.03,2.04,1.96,1.67,44.44,1.99,2025-06-09,1.99,2025-06-09,-1.0,2.04,2025-06-04,1.99,2025-06-09,-0.5,2.15,2025-05-23,1.22,2025-01-13,49.62,57.95,2020-11-30,1.04,2024-09-12,-87.55,2.49,1.04,0.07,3.27,0.01,False,True
DAL,51.2,0.49,0.25,6.33,2025-06-09,249,,49.76,49.22,49.62,44.96,53.49,50.05,51.2,2025-06-09,51.2,2025-06-09,0.49,51.2,2025-06-09,48.5,2025-06-02,5.57,68.69,2025-02-04,35.77,2025-04-08,-12.86,68.69,2025-02-04,3.42,2009-03-05,184.09,68.69,35.77,1.39,2.71,0.35,False,False
DASH,217.49,-0.44,-0.96,2.63,2025-06-09,249,,217.14,212.32,205.32,192.46,173.74,68.59,217.49,2025-06-09,217.49,2025-06-09,-0.44,220.23,2025-06-04,212.79,2025-06-02,2.21,220.23,2025-06-04,163.16,2025-04-04,27.45,245.97,2021-11-12,43.06,2022-10-14,14.76,220.23,100.28,6.41,2.95,-0.42,False,False
DAVA,16.58,0.61,0.1,0.64,2025-06-09,249,,16.1,15.62,16.12,17.42,25.42,60.07,16.58,2025-06-09,16.58,2025-06-09,0.61,16.58,2025-06-09,15.05,2025-06-02,10.17,34.49,2025-02-13,14.15,2025-05-23,-45.62,170.13,2021-12-27,14.15,2025-05-23,-34.21,34.49,14.15,0.74,4.45,0.14,False,False
DAWN,7.08,-1.53,-0.11,0.86,2025-06-09,249,,7.03,6.76,6.55,7.01,11.33,66.67,7.08,2025-06-09,7.08,2025-06-09,-1.53,7.19,2025-06-06,6.93,2025-06-04,1.0,13.21,2025-01-28,6.16,2025-05-15,-44.3,27.92,2021-09-01,5.72,2022-05-27,-69.87,16.39,6.16,0.31,4.34,0.13,False,False
DAY,59.16,-2.09,-1.26,0.8,2025-06-09,249,,59.52,58.87,58.78,57.19,64.35,48.54,59.16,2025-06-09,59.16,2025-06-09,-2.09,60.42,2025-06-06,58.23,2025-06-02,1.6,74.08,2025-01-28,49.33,2025-04-08,-17.13,130.32,2021-11-02,30.52,2018-04-27,89.55,81.8,48.32,1.58,2.67,0.38,False,False
DBD,51.22,2.44,1.22,0.2,2025-06-09,249,,49.92,49.14,48.67,45.2,44.28,66.53,51.22,2025-06-09,51.22,2025-06-09,2.44,51.22,2025-06-09,47.88,2025-06-02,6.98,51.22,2025-06-09,37.04,2025-04-08,20.52,51.22,2025-06-09,17.08,2023-09-07,149.0,51.22,35.39,1.0,1.95,0.26,True,False
DBX,29.47,0.0,0.0,3.31,2025-06-09,249,,29.44,29.09,29.08,28.19,27.76,66.11,29.47,2025-06-09,29.47,2025-06-09,0.0,29.53,2025-06-03,29.12,2025-06-02,1.2,33.27,2025-02-18,24.55,2025-03-13,-0.3,42.0,2018-06-18,15.69,2020-03-12,3.48,33.27,20.76,0.49,1.68,0.03,False,False
DC,4.0,6.95,0.26,0.49,2025-06-09,249,,3.72,3.41,3.15,2.9,2.57,84.56,4.0,2025-06-09,4.0,2025-06-09,6.95,4.0,2025-06-09,3.16,2025-06-02,26.58,4.0,2025-06-09,2.22,2025-01-31,73.16,6.9,2022-04-05,1.87,2024-08-07,-42.03,4.0,1.87,0.16,3.96,0.0,False,False
DCGO,1.6,4.58,0.07,0.5,2025-06-09,249,,1.5,1.45,1.42,1.97,3.4,61.19,1.6,2025-06-09,1.6,2025-06-09,4.58,1.6,2025-06-09,1.43,2025-06-05,7.38,5.6,2025-02-18,1.28,2025-05-21,-62.7,11.1,2022-10-13,1.28,2025-05-21,-84.47,5.6,1.28,0.09,5.45,0.0,False,False
