ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BVS,6.97,-5.68,-0.42,0.4,2025-07-11,249,,7.11,6.98,6.78,6.73,9.61,58.54,7.39,2025-07-10,6.82,2025-07-07,2.2,7.39,2025-07-10,6.82,2025-07-07,0.0,11.05,2025-02-05,6.2,2025-05-06,-34.43,19.21,2021-02-11,0.93,2023-05-04,-63.72,13.71,6.2,0.34,4.89,-0.07,False,False
BW,1.05,0.0,0.0,0.71,2025-07-11,249,,1.04,1.01,1.02,0.87,1.35,59.52,1.06,2025-07-08,0.99,2025-07-07,5.95,1.06,2025-07-08,0.95,2025-07-01,10.53,1.81,2025-01-06,0.26,2025-04-21,-39.31,236.6,2016-04-28,0.26,2025-04-21,-99.47,2.94,0.26,0.08,7.14,-0.01,False,False
BWIN,40.76,-1.16,-0.48,0.44,2025-07-11,249,,40.31,40.98,40.67,39.8,42.83,52.97,41.24,2025-07-10,39.53,2025-07-08,2.31,41.58,2025-07-01,39.53,2025-07-08,-1.97,46.41,2025-03-25,35.72,2025-01-10,9.36,55.29,2024-10-17,8.92,2020-04-03,148.99,55.29,35.72,1.68,4.13,-0.26,False,False
BWLP,13.35,1.52,0.2,0.4,2025-07-11,249,,12.87,12.49,12.2,11.39,11.53,73.76,13.35,2025-07-11,12.53,2025-07-09,6.21,13.35,2025-07-11,11.83,2025-07-01,12.85,13.35,2025-07-11,8.5,2025-04-08,16.45,18.6,2024-05-31,0.86,2016-09-15,327.48,14.85,8.5,0.35,2.61,-0.12,False,False
BX,162.0,-1.26,-2.06,3.89,2025-07-11,249,,158.82,155.62,147.53,143.18,156.33,83.09,164.06,2025-07-10,152.99,2025-07-07,5.89,164.06,2025-07-10,152.77,2025-07-01,6.04,183.86,2025-01-24,119.23,2025-04-08,-5.3,195.99,2024-11-22,2.06,2009-02-26,824.73,195.99,119.23,3.92,2.42,-1.74,False,False
BXP,70.76,0.68,0.48,0.97,2025-07-11,249,,69.14,68.6,69.38,67.55,70.75,51.18,70.76,2025-07-11,67.33,2025-07-07,5.09,70.76,2025-07-11,67.33,2025-07-07,3.88,73.06,2025-06-06,56.05,2025-04-08,-1.17,111.62,2020-02-18,6.74,1998-09-11,885.33,86.01,56.05,1.96,2.77,-1.0,True,False
BY,27.95,-1.1,-0.31,0.16,2025-07-11,249,,28.2,27.85,26.61,26.44,27.44,82.22,28.41,2025-07-09,27.95,2025-07-11,-0.57,28.41,2025-07-09,27.65,2025-07-01,1.08,30.1,2025-02-06,23.16,2025-04-11,-0.93,31.83,2024-11-11,7.91,2020-03-18,50.86,31.83,23.16,0.53,1.9,-0.14,False,False
BYND,3.51,-2.23,-0.08,0.9,2025-07-11,249,,3.54,3.52,3.43,3.07,4.05,54.76,3.59,2025-07-10,3.51,2025-07-07,0.0,3.59,2025-07-10,3.45,2025-07-01,1.74,4.4,2025-02-18,2.28,2025-05-09,-8.83,234.9,2019-07-26,2.28,2025-05-09,-94.66,7.49,2.28,0.15,4.15,-0.03,False,False
BZ,18.52,-2.27,-0.43,1.29,2025-07-11,249,,18.56,18.2,18.06,17.67,15.99,57.88,18.95,2025-07-10,17.81,2025-07-07,3.99,18.95,2025-07-10,17.5,2025-07-01,5.83,20.56,2025-03-18,12.92,2025-01-10,35.78,41.58,2021-06-25,10.62,2022-10-28,-49.65,20.56,10.95,0.63,3.41,-0.15,False,False
BZAI,2.81,-4.42,-0.13,0.36,2025-07-11,249,,2.94,2.88,2.69,2.51,6.62,51.81,3.21,2025-07-08,2.81,2025-07-11,-0.71,3.21,2025-07-08,2.81,2025-07-11,-4.1,15.0,2025-01-02,2.01,2025-05-30,-81.27,15.0,2024-12-23,2.01,2025-05-30,-71.33,15.0,2.01,0.33,11.62,-0.01,False,False
BZFD,2.16,-3.14,-0.07,0.22,2025-07-11,249,,2.09,2.07,2.08,2.06,2.5,56.94,2.23,2025-07-10,2.01,2025-07-07,7.46,2.23,2025-07-10,2.01,2025-07-07,2.37,3.03,2025-01-06,1.63,2025-04-21,-23.67,40.12,2021-03-22,0.67,2024-02-13,-94.48,5.36,1.63,0.09,4.33,-0.04,False,False
C,86.69,-0.45,-0.39,7.75,2025-07-11,249,,86.55,86.4,82.7,77.72,71.45,76.89,87.6,2025-07-07,85.57,2025-07-08,-1.04,88.72,2025-07-03,85.57,2025-07-08,0.49,88.72,2025-07-03,57.67,2025-04-04,25.81,383.23,2006-12-27,4.46,1982-03-03,1180.23,88.72,54.8,1.62,1.87,-1.16,False,False
CAAP,19.3,-3.06,-0.61,0.18,2025-07-11,249,,20.04,20.23,19.98,20.4,19.13,43.4,20.6,2025-07-08,19.3,2025-07-11,-6.27,20.89,2025-07-03,19.3,2025-07-11,-4.31,21.92,2025-05-19,15.97,2025-04-08,0.21,21.92,2025-05-19,1.68,2020-04-03,18.15,21.92,14.1,0.58,3.02,-0.04,False,False
CABA,1.74,0.0,0.0,0.83,2025-07-11,249,,1.64,1.61,1.71,1.72,2.44,46.91,1.74,2025-07-10,1.49,2025-07-07,16.78,1.74,2025-07-10,1.49,2025-07-07,11.54,2.74,2025-01-17,1.04,2025-04-08,-25.32,25.38,2024-02-08,0.63,2022-09-23,-82.6,8.24,1.04,0.12,6.65,0.0,False,False
CABO,124.64,-6.08,-8.07,0.14,2025-07-11,249,,130.76,133.51,131.69,149.83,278.88,46.4,133.48,2025-07-08,124.64,2025-07-11,-3.85,141.27,2025-07-01,124.64,2025-07-11,-11.77,369.59,2025-01-03,124.64,2025-07-11,-65.57,2129.74,2020-12-29,124.64,2025-07-11,-64.81,418.79,124.64,6.75,5.41,-2.39,False,True
CADL,5.81,-5.53,-0.34,0.77,2025-07-11,249,,5.66,5.32,5.16,5.29,6.36,68.93,6.15,2025-07-10,4.99,2025-07-07,16.43,6.15,2025-07-10,4.85,2025-07-01,19.79,12.21,2025-02-20,4.39,2025-04-08,-35.37,14.0,2024-05-15,0.68,2023-11-03,-17.0,12.21,3.8,0.36,6.2,-0.06,False,False
CAG,19.38,-0.56,-0.11,18.31,2025-07-11,249,,20.06,20.44,20.99,22.12,25.38,26.08,20.65,2025-07-08,19.38,2025-07-11,-5.05,21.14,2025-07-02,19.38,2025-07-11,-7.93,27.22,2025-03-10,19.38,2025-07-11,-27.97,36.47,2023-01-06,0.13,1980-04-03,13376.84,31.54,19.38,0.62,3.22,0.04,False,True
CAH,160.96,-0.75,-1.21,1.02,2025-07-11,249,,163.89,164.49,163.27,156.39,130.61,45.84,167.63,2025-07-07,160.96,2025-07-11,-3.98,167.63,2025-07-07,160.96,2025-07-11,-2.09,167.63,2025-07-07,117.23,2025-01-02,37.3,167.63,2025-07-07,0.5,1987-12-03,26641.63,167.63,92.29,3.26,2.03,-0.71,False,True
CAI,26.51,-0.41,-0.11,0.27,2025-07-11,249,,26.64,26.65,,,,44.96,27.24,2025-07-09,26.29,2025-07-08,-0.08,27.24,2025-07-09,26.29,2025-07-08,0.0,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,25.94,1.11,4.17,-0.17,False,False
CALC,2.0,23.46,0.38,0.38,2025-07-11,249,,1.69,1.62,1.64,1.74,2.6,66.07,2.0,2025-07-11,1.59,2025-07-08,24.22,2.0,2025-07-11,1.56,2025-07-01,28.21,3.29,2025-01-02,1.43,2025-06-26,-39.21,7.44,2024-01-31,1.43,2025-06-26,-65.75,5.3,1.43,0.19,9.36,0.08,True,False
CAN,0.72,0.33,0.0,38.41,2025-07-11,249,,0.71,0.67,0.66,0.68,1.29,68.97,0.72,2025-07-11,0.69,2025-07-07,3.8,0.72,2025-07-11,0.6,2025-07-01,19.47,2.34,2025-01-06,0.58,2025-06-05,-67.55,36.4,2021-03-11,0.58,2025-06-05,-92.0,3.09,0.58,0.05,7.04,0.04,False,False
CANG,5.34,-0.93,-0.05,2.08,2025-07-11,249,,5.29,5.1,4.82,4.64,3.98,67.05,5.39,2025-07-10,5.05,2025-07-07,5.74,5.39,2025-07-10,4.71,2025-07-01,13.38,5.39,2025-07-10,3.1,2025-03-10,6.37,8.0,2024-12-18,0.6,2022-03-15,68.56,8.0,1.5,0.34,6.42,0.2,False,False
CARG,34.3,-1.1,-0.38,0.9,2025-07-11,249,,34.16,33.86,32.95,31.87,33.09,68.84,34.79,2025-07-09,33.32,2025-07-07,2.94,34.79,2025-07-09,33.32,2025-07-07,1.66,40.55,2025-01-30,25.19,2025-04-08,-4.0,55.91,2018-09-27,11.93,2022-12-07,24.37,40.55,22.11,0.85,2.49,-0.26,False,False
CARR,76.62,-0.2,-0.15,3.73,2025-07-11,249,,75.76,75.09,73.21,72.29,70.25,82.4,76.77,2025-07-10,74.64,2025-07-07,2.65,76.77,2025-07-10,74.3,2025-07-01,3.12,76.77,2025-07-10,55.37,2025-04-08,12.49,81.91,2024-10-14,10.79,2020-03-23,582.85,81.91,55.37,1.28,1.67,-0.92,False,False
CARS,12.58,-1.26,-0.16,0.45,2025-07-11,249,,12.45,12.26,11.6,11.09,14.57,69.8,12.74,2025-07-10,12.1,2025-07-07,3.97,12.74,2025-07-10,12.1,2025-07-07,3.88,18.86,2025-01-29,10.05,2025-05-08,-25.3,32.47,2018-07-12,3.61,2020-04-02,-50.84,20.62,10.05,0.45,3.57,-0.17,False,False
CART,47.99,-0.91,-0.44,2.28,2025-07-11,249,,48.4,47.1,45.43,45.34,43.78,70.66,48.85,2025-07-07,47.99,2025-07-11,-1.76,48.85,2025-07-07,45.64,2025-07-01,5.15,53.15,2025-02-19,37.12,2025-04-08,11.5,53.15,2025-02-19,22.43,2024-01-05,42.4,53.15,31.11,1.43,2.98,-0.02,False,False
CASK,0.58,20.75,0.1,1.75,2025-07-11,249,,0.46,0.43,0.45,0.51,,63.64,0.58,2025-07-11,0.39,2025-07-08,40.92,0.58,2025-07-11,0.39,2025-07-08,41.61,1.74,2025-01-07,0.38,2025-06-26,-64.73,3.64,2024-11-26,0.38,2025-06-26,-82.88,3.64,0.38,0.07,11.58,0.0,True,False
CAT,405.77,-0.63,-2.56,1.8,2025-07-11,249,,400.42,396.22,379.83,357.64,359.82,83.72,408.33,2025-07-10,391.51,2025-07-07,3.64,408.33,2025-07-10,390.92,2025-07-01,3.8,408.33,2025-07-10,272.63,2025-04-08,13.74,413.37,2024-11-06,0.36,1962-06-25,86726.1,413.37,272.63,7.62,1.88,-2.88,False,False
CAVA,92.05,0.66,0.6,2.08,2025-07-11,249,,88.98,85.86,80.36,85.09,108.9,80.85,92.05,2025-07-11,84.28,2025-07-07,9.22,92.05,2025-07-11,82.32,2025-07-01,11.82,142.9,2025-02-05,73.99,2025-06-25,-20.08,150.88,2024-12-06,29.98,2023-10-03,141.28,150.88,73.99,3.89,4.23,-0.84,True,False
CB,277.99,-0.91,-2.55,1.02,2025-07-11,249,,279.69,282.68,284.1,287.63,282.6,42.12,280.54,2025-07-10,277.99,2025-07-11,-0.71,289.59,2025-07-01,277.99,2025-07-11,-4.0,302.46,2025-04-03,256.9,2025-01-10,2.33,302.46,2025-04-03,3.82,1994-11-29,5339.13,302.46,255.86,4.97,1.79,-1.17,False,False
CBOE,235.29,0.37,0.86,0.67,2025-07-11,249,,233.91,232.65,229.56,227.3,212.62,65.9,235.29,2025-07-11,232.06,2025-07-09,0.03,235.29,2025-07-11,231.35,2025-07-02,1.42,235.29,2025-07-11,190.84,2025-01-07,19.78,235.29,2025-07-11,14.45,2010-09-30,922.99,235.29,169.5,4.82,2.05,-0.9,False,False
CBRE,140.49,-0.51,-0.72,0.81,2025-07-11,249,,140.78,141.07,137.99,131.31,131.22,64.52,142.54,2025-07-07,139.75,2025-07-09,-1.44,143.18,2025-07-03,139.75,2025-07-09,-0.8,147.13,2025-02-05,113.94,2025-04-08,8.15,147.13,2025-02-05,2.36,2009-03-20,2196.84,147.13,94.65,2.97,2.11,-1.68,False,False
CBUS,1.56,-1.89,-0.03,0.27,2025-07-11,249,,1.56,1.51,1.52,2.06,2.74,54.05,1.59,2025-07-08,1.47,2025-07-07,6.12,1.59,2025-07-08,1.47,2025-07-07,4.7,3.33,2025-05-29,1.38,2025-06-30,-47.3,1574.0,2017-10-11,1.38,2025-06-30,-99.72,10.38,1.38,0.12,7.92,0.0,False,False
CC,13.82,-1.64,-0.23,3.89,2025-07-11,249,,13.54,12.89,11.97,11.42,15.5,78.77,14.05,2025-07-10,12.42,2025-07-07,11.27,14.05,2025-07-10,12.35,2025-07-01,11.9,19.5,2025-01-23,9.4,2025-06-02,-15.24,42.49,2017-10-27,2.28,2016-01-27,-4.73,23.74,9.4,0.7,5.07,-0.29,False,False
CCCC,2.23,12.06,0.24,4.06,2025-07-11,249,,1.89,1.68,1.6,1.53,3.19,81.89,2.23,2025-07-11,1.52,2025-07-07,46.71,2.23,2025-07-11,1.48,2025-07-03,47.68,4.09,2025-01-06,1.1,2025-04-16,-39.07,50.5,2021-09-23,1.1,2025-04-16,-91.25,7.38,1.1,0.18,8.26,-0.02,False,False
CCEP,95.52,0.07,0.07,1.21,2025-07-11,249,,95.93,94.67,93.56,91.22,82.23,65.58,96.82,2025-07-07,95.45,2025-07-10,-1.34,96.82,2025-07-07,93.17,2025-07-01,2.52,96.82,2025-07-07,72.95,2025-01-10,26.07,96.82,2025-07-07,1.12,1992-08-24,6085.59,96.82,70.67,1.55,1.62,-0.36,False,False
CCI,102.74,-1.18,-1.23,1.45,2025-07-11,249,,102.91,102.77,101.37,100.99,98.06,58.86,103.97,2025-07-10,101.85,2025-07-07,0.87,103.97,2025-07-10,101.85,2025-07-07,-0.94,105.92,2025-04-03,82.06,2025-01-10,18.28,174.54,2021-12-31,0.65,2002-08-12,1148.56,115.16,82.06,2.19,2.13,-0.68,False,False
CCL,28.67,-1.49,-0.43,12.89,2025-07-11,249,,28.95,28.84,26.39,23.97,22.98,78.96,29.31,2025-07-07,28.67,2025-07-11,-2.2,29.96,2025-07-03,28.64,2025-07-01,0.09,29.96,2025-07-03,16.43,2025-04-07,14.61,66.22,2018-01-29,1.03,1987-12-03,1381.29,29.96,14.01,1.01,3.52,-0.04,False,False
CDLX,1.78,-0.56,-0.01,0.89,2025-07-11,249,,1.79,1.75,1.73,1.82,2.79,52.5,1.81,2025-07-07,1.78,2025-07-09,-1.66,1.86,2025-07-03,1.67,2025-07-01,6.59,3.9,2025-01-27,1.23,2025-04-08,-52.28,157.18,2021-02-12,1.23,2025-04-08,-86.69,9.15,1.23,0.16,8.95,-0.03,False,False
CDNS,320.6,-0.64,-2.06,1.18,2025-07-11,249,,321.95,317.03,308.05,307.12,287.56,76.66,323.28,2025-07-08,320.3,2025-07-07,0.09,326.81,2025-07-03,309.46,2025-07-01,3.6,326.81,2025-07-03,231.64,2025-04-08,7.71,326.81,2025-07-03,0.86,1987-12-07,15930.0,326.81,231.64,7.36,2.3,-1.09,False,True
CDRE,32.77,0.18,0.06,0.21,2025-07-11,249,,32.36,32.15,33.0,33.31,34.0,48.94,32.77,2025-07-11,31.81,2025-07-07,3.02,32.77,2025-07-11,31.73,2025-07-01,3.28,39.62,2025-01-27,28.08,2025-04-04,2.19,39.89,2024-10-11,14.6,2021-11-04,124.47,39.89,28.08,0.72,2.21,-0.02,True,False
CDT,2.36,-2.07,-0.05,0.12,2025-07-11,249,,2.4,2.62,2.49,3.97,66.85,51.85,2.46,2025-07-08,2.36,2025-07-09,-2.48,2.92,2025-07-03,2.36,2025-07-09,-15.41,184.5,2025-01-10,2.3,2025-06-16,-97.93,25485.0,2023-09-21,2.3,2025-06-16,-99.98,403.5,2.3,0.26,10.99,-0.05,False,False
CDTX,50.53,-0.68,-0.35,0.46,2025-07-11,249,,50.22,49.5,40.19,30.04,21.62,89.11,50.96,2025-07-09,48.3,2025-07-07,4.63,50.96,2025-07-09,47.87,2025-07-02,3.07,50.96,2025-07-09,16.43,2025-04-04,85.11,345.2,2015-12-30,8.56,2022-05-13,-84.21,50.96,10.17,6.36,12.59,1.12,False,False
CDW,177.38,-1.29,-2.32,0.76,2025-07-11,249,,179.17,179.8,176.73,177.96,182.27,61.43,180.75,2025-07-09,177.36,2025-07-07,0.01,182.84,2025-07-02,177.36,2025-07-07,-2.09,204.74,2025-02-05,144.0,2025-04-04,5.03,253.88,2024-03-27,16.18,2013-07-01,994.79,236.75,144.0,4.03,2.27,-1.36,False,False
CEG,321.54,2.53,7.92,1.97,2025-07-11,249,,316.67,315.27,311.46,296.3,261.88,60.08,321.54,2025-07-11,312.84,2025-07-08,1.03,321.54,2025-07-11,306.63,2025-07-02,4.42,346.32,2025-01-24,170.73,2025-04-04,32.97,346.32,2025-01-24,40.61,2022-01-25,689.93,346.32,165.97,10.53,3.28,-2.81,False,False
CELC,13.63,0.07,0.01,0.17,2025-07-11,249,,13.5,13.27,12.62,11.7,12.25,68.29,13.63,2025-07-11,13.34,2025-07-07,2.17,13.79,2025-07-03,12.49,2025-07-01,9.13,13.79,2025-07-03,8.21,2025-04-08,3.81,30.93,2021-06-28,4.42,2020-04-16,-4.62,19.15,8.21,0.77,5.68,-0.05,True,False
CEP,36.0,5.05,1.73,1.7,2025-07-11,249,,31.91,30.44,31.99,36.07,17.19,55.85,36.0,2025-07-11,27.69,2025-07-07,30.01,36.0,2025-07-11,27.11,2025-07-01,32.77,50.0,2025-05-01,10.26,2025-02-03,246.49,50.0,2025-05-01,9.99,2024-08-15,259.64,50.0,9.99,3.32,9.22,3.33,True,False
CEPU,11.05,-3.49,-0.4,0.3,2025-07-11,249,,11.42,11.6,11.82,12.13,12.37,40.74,11.81,2025-07-08,11.05,2025-07-11,-1.95,11.82,2025-07-02,11.05,2025-07-11,-6.36,15.9,2025-01-07,9.23,2025-04-08,-29.53,15.9,2025-01-07,1.66,2021-05-27,-23.56,15.9,7.76,0.51,4.63,-0.07,False,True
CERT,11.09,-3.57,-0.41,0.85,2025-07-11,249,,11.28,11.38,11.15,11.56,11.57,58.73,11.5,2025-07-10,10.93,2025-07-07,1.46,11.52,2025-07-01,10.93,2025-07-07,-3.73,14.47,2025-04-21,9.05,2025-04-08,4.03,45.21,2021-11-04,9.05,2025-04-08,-70.88,16.58,9.05,0.45,4.07,-0.17,False,False
CF,98.24,2.59,2.48,2.79,2025-07-11,249,,97.01,94.9,95.96,90.82,84.88,45.43,98.75,2025-07-09,95.19,2025-07-07,3.2,98.75,2025-07-09,92.49,2025-07-01,6.22,102.48,2025-06-17,68.07,2025-04-08,15.84,111.25,2022-08-26,1.57,2005-10-13,4253.29,102.48,68.07,2.55,2.6,-0.26,False,False
CFG,47.63,-0.55,-0.27,2.21,2025-07-11,249,,47.5,46.75,44.17,41.82,42.26,86.63,47.9,2025-07-10,47.06,2025-07-07,1.22,47.9,2025-07-10,46.1,2025-07-01,3.33,47.9,2025-07-10,33.89,2025-04-04,11.46,48.08,2022-01-14,12.02,2020-03-18,199.49,47.9,33.89,0.95,1.99,-0.41,False,False
CFLT,24.16,-1.39,-0.34,5.59,2025-07-11,249,,25.1,25.18,24.51,23.22,25.86,56.83,25.82,2025-07-07,24.16,2025-07-11,-6.43,26.3,2025-07-03,24.16,2025-07-11,-3.17,37.65,2025-02-12,19.44,2025-05-01,-14.48,93.6,2021-11-05,16.28,2023-11-02,-46.33,37.65,18.67,0.99,4.08,0.11,False,False
CGAU,7.31,1.81,0.13,0.85,2025-07-11,249,,7.22,7.26,7.2,7.06,6.51,55.28,7.37,2025-07-07,7.07,2025-07-08,-0.81,7.52,2025-07-03,7.07,2025-07-08,0.55,7.58,2025-06-04,5.5,2025-03-10,24.11,18.88,2011-09-06,0.66,2008-11-14,76.03,7.73,5.5,0.24,3.25,0.07,True,False
CGBD,14.18,0.42,0.06,0.37,2025-07-11,249,,13.96,13.84,13.67,13.67,15.43,72.85,14.18,2025-07-11,13.78,2025-07-07,2.9,14.18,2025-07-11,13.66,2025-07-01,3.81,17.55,2025-01-31,13.16,2025-05-08,-17.16,17.55,2025-01-31,2.3,2020-03-23,110.82,17.55,13.16,0.25,1.77,-0.06,True,False
CGEM,7.7,-1.79,-0.14,0.22,2025-07-11,249,,7.62,7.66,7.96,8.08,10.79,50.68,7.84,2025-07-10,7.35,2025-07-08,3.77,7.84,2025-07-10,7.35,2025-07-08,0.79,12.68,2025-01-03,7.13,2025-05-14,-37.85,53.42,2021-03-10,7.13,2025-05-14,-74.26,20.86,7.13,0.39,5.11,-0.09,False,False
CGON,26.72,-1.44,-0.39,0.47,2025-07-11,249,,26.62,26.5,26.22,25.96,29.04,64.37,27.11,2025-07-10,25.96,2025-07-08,1.79,27.11,2025-07-10,25.96,2025-07-08,1.4,31.01,2025-01-07,15.59,2025-04-08,-7.77,47.93,2024-02-16,15.59,2025-04-08,-28.11,39.94,15.59,1.02,3.81,-0.28,False,False
CGTL,1.14,-5.0,-0.06,0.94,2025-07-11,249,,1.17,1.21,1.36,1.12,,37.4,1.2,2025-07-10,1.14,2025-07-11,-3.39,1.24,2025-07-03,1.14,2025-07-11,-5.79,7.09,2025-01-02,0.83,2025-04-30,-83.92,9.29,2024-12-17,0.83,2025-04-30,-70.84,9.29,0.83,0.18,16.1,-0.01,False,False
CGTX,0.57,-18.94,-0.13,8.82,2025-07-11,249,,0.59,0.46,0.38,0.35,0.47,71.62,0.7,2025-07-10,0.53,2025-07-09,-2.0,0.7,2025-07-10,0.31,2025-07-01,81.86,0.85,2025-01-06,0.24,2025-05-30,-21.52,12.98,2021-11-09,0.24,2025-05-30,-95.56,2.37,0.24,0.1,17.79,-0.05,False,False
CHA,27.55,-3.06,-0.87,0.6,2025-07-11,249,,28.17,27.36,27.93,29.9,,44.36,28.75,2025-07-07,27.55,2025-07-11,-4.17,28.75,2025-07-07,26.2,2025-07-01,5.15,35.69,2025-05-02,25.65,2025-06-25,-15.07,35.69,2025-05-02,25.65,2025-06-25,-15.07,35.69,25.65,1.23,4.45,-0.42,False,False
CHD,98.03,-1.07,-1.06,1.15,2025-07-11,249,,98.43,97.71,97.23,96.46,103.02,58.75,99.09,2025-07-10,98.03,2025-07-11,-0.56,99.09,2025-07-10,97.64,2025-07-01,0.39,112.84,2025-03-10,91.28,2025-05-09,-5.04,112.84,2025-03-10,0.1,1980-03-27,90617.49,112.84,91.28,1.48,1.51,-0.38,False,False
CHPT,0.66,-3.94,-0.03,15.96,2025-07-11,249,,0.69,0.7,0.71,0.7,0.92,47.62,0.71,2025-07-09,0.66,2025-07-11,-5.18,0.71,2025-07-03,0.66,2025-07-11,-6.39,1.22,2025-01-07,0.54,2025-04-08,-40.99,46.1,2020-12-24,0.54,2025-04-08,-93.23,2.37,0.54,0.05,7.25,-0.03,False,False
CHRW,99.4,-1.43,-1.44,0.72,2025-07-11,249,,98.88,98.25,95.87,94.95,99.88,67.79,100.84,2025-07-10,96.73,2025-07-07,2.76,100.84,2025-07-10,96.73,2025-07-07,1.11,108.42,2025-01-28,86.41,2025-04-08,-2.04,112.6,2024-12-12,2.25,1998-10-08,2797.69,112.6,84.64,2.16,2.17,-0.3,False,False
CHSN,0.12,-3.12,-0.0,3.11,2025-07-11,249,,0.12,0.13,0.19,0.34,3.36,20.0,0.13,2025-07-08,0.12,2025-07-11,-3.12,0.13,2025-07-03,0.12,2025-07-11,-6.12,6.3,2025-01-22,0.12,2025-07-11,-97.63,14.98,2023-12-14,0.12,2025-07-11,-95.06,14.81,0.12,0.01,10.12,0.01,False,False
CHTR,392.2,-2.34,-9.38,0.8,2025-07-11,249,,403.46,407.46,398.17,401.0,367.67,53.14,411.66,2025-07-08,392.2,2025-07-11,-3.95,418.22,2025-07-01,392.2,2025-07-11,-6.22,427.25,2025-05-16,321.68,2025-04-08,12.27,821.01,2021-09-02,29.5,2010-02-25,1020.57,427.25,311.04,9.36,2.39,-2.1,False,True
CHWY,37.99,-2.01,-0.78,4.69,2025-07-11,249,,39.35,40.63,41.4,42.06,35.56,28.46,41.02,2025-07-07,37.99,2025-07-11,-7.39,41.86,2025-07-01,37.99,2025-07-11,-9.25,48.21,2025-06-06,31.21,2025-04-08,12.16,118.69,2021-02-12,14.99,2024-04-30,8.57,48.21,22.22,1.31,3.45,-0.13,False,True
CHYM,30.13,-2.21,-0.68,3.49,2025-07-11,249,,30.94,31.6,,,,52.08,31.65,2025-07-07,30.13,2025-07-11,-4.8,32.39,2025-07-01,30.01,2025-07-02,-6.98,37.11,2025-06-12,29.0,2025-06-24,-18.81,37.11,2025-06-12,29.0,2025-06-24,-18.81,37.11,29.0,2.39,7.93,-0.19,False,True
CI,303.14,-1.83,-5.64,1.3,2025-07-11,249,,309.47,317.87,317.01,317.66,312.91,40.75,313.63,2025-07-07,303.14,2025-07-11,-3.34,334.39,2025-07-01,303.14,2025-07-11,-9.35,338.41,2025-04-30,271.84,2025-01-02,11.51,361.79,2024-09-16,1.28,1984-07-19,13951.66,361.79,263.02,7.3,2.41,-2.78,False,True
CIB,44.23,-1.05,-0.47,0.17,2025-07-11,249,,44.75,45.32,44.3,42.84,33.28,56.62,44.96,2025-07-09,44.23,2025-07-11,-1.56,46.36,2025-07-02,44.23,2025-07-11,-3.26,46.36,2025-07-02,26.13,2025-01-03,67.41,46.36,2025-07-02,0.3,2001-10-12,1390.51,46.36,23.85,1.01,2.28,-0.14,False,False
CIFR,5.87,-5.93,-0.37,34.77,2025-07-11,249,,6.04,5.59,4.67,3.94,4.53,76.67,6.26,2025-07-09,5.79,2025-07-07,1.38,6.26,2025-07-09,4.9,2025-07-01,19.8,6.26,2025-07-09,2.1,2025-04-04,21.53,14.52,2021-09-16,0.41,2022-12-28,-40.71,7.43,2.1,0.53,9.0,0.17,False,False
CIGL,4.21,-25.62,-1.45,1.92,2025-07-11,249,,16.9,16.22,11.5,8.22,,47.84,28.18,2025-07-09,4.21,2025-07-11,-82.3,28.18,2025-07-09,4.21,2025-07-11,-65.91,28.18,2025-07-09,4.0,2025-04-21,5.25,28.18,2025-07-09,4.0,2025-04-21,5.25,28.18,4.0,6.6,156.85,-2.01,False,False
CINF,147.41,-0.3,-0.44,0.44,2025-07-11,249,,146.86,147.35,146.45,146.65,141.73,56.37,147.85,2025-07-10,146.09,2025-07-08,0.81,149.38,2025-07-01,146.09,2025-07-08,-1.32,150.69,2025-06-02,125.84,2025-04-07,4.71,157.35,2024-11-27,0.34,1980-03-28,35241.51,157.35,117.23,2.65,1.8,-0.44,False,False
CION,9.83,0.41,0.04,0.18,2025-07-11,249,,9.73,9.7,9.46,9.36,10.21,75.44,9.83,2025-07-11,9.65,2025-07-09,1.76,9.83,2025-07-03,9.65,2025-07-09,1.76,11.68,2025-03-07,8.36,2025-04-08,-7.68,11.68,2025-03-07,5.11,2022-06-23,39.98,11.68,8.36,0.17,1.72,-0.04,False,False
CIVI,32.34,1.63,0.52,1.2,2025-07-11,249,,31.27,30.06,30.66,29.14,39.8,49.71,32.34,2025-07-11,29.16,2025-07-07,10.91,32.34,2025-07-11,29.16,2025-07-07,9.85,53.09,2025-01-15,23.89,2025-04-04,-30.03,4880.87,2014-07-24,6.47,2020-03-30,-96.99,67.77,23.89,1.51,4.67,-0.29,False,False
