ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CTOS,6.16,-0.48,-0.03,1.83,2025-08-01,249,,False,False,False,True,False,5.96,6.19,2025-07-31,5.7,2025-07-30,3.53,6.16,2025-08-01,6.16,2025-08-01,-0.48,6.19,2025-07-31,3.39,2025-04-08,27.27,11.28,2021-11-11,1.78,2020-03-18,-37.14,6.19,3.11,5.87,5.59,5.05,4.72,71.86,0.34,5.6,-0.12,False,False
CTRA,23.7,-2.83,-0.69,6.99,2025-08-01,249,,True,False,False,False,False,24.08,24.39,2025-07-31,23.7,2025-08-01,-0.46,23.7,2025-08-01,23.7,2025-08-01,-2.83,29.33,2025-01-16,22.4,2025-05-07,-7.78,31.33,2022-06-07,0.56,1992-02-25,2501.62,29.33,22.06,23.79,24.37,25.07,25.59,33.89,0.6,2.53,-0.38,False,False
CTRE,31.99,0.6,0.19,1.66,2025-08-01,249,,False,False,False,True,False,31.41,31.99,2025-08-01,30.55,2025-07-28,4.71,31.99,2025-08-01,31.99,2025-08-01,0.6,31.99,2025-08-01,24.37,2025-02-21,23.39,31.99,2025-08-01,3.13,2014-10-10,684.77,31.99,24.37,31.2,30.98,29.88,28.2,58.7,0.59,1.84,0.36,True,False
CTRI,21.04,-3.49,-0.76,0.62,2025-08-01,249,,False,False,False,True,False,21.52,21.8,2025-07-31,21.04,2025-08-01,-3.26,21.04,2025-08-01,21.04,2025-08-01,-3.49,24.43,2025-01-24,15.18,2025-04-08,9.53,27.46,2024-06-03,14.92,2024-08-06,-12.15,24.43,14.92,21.2,21.2,21.3,19.76,52.62,0.69,3.3,-0.42,False,False
CTSH,70.59,-1.63,-1.17,5.36,2025-08-01,249,,True,True,False,False,False,73.24,75.42,2025-07-28,70.59,2025-08-01,-6.4,70.59,2025-08-01,70.59,2025-08-01,-1.63,90.05,2025-02-14,66.22,2025-04-08,-6.95,90.05,2025-02-14,0.17,1998-10-08,37783.99,90.05,66.22,74.9,76.14,78.04,78.22,28.34,1.55,2.2,-0.3,False,True
CTVA,71.17,-1.33,-0.96,4.77,2025-08-01,249,,True,False,False,False,False,72.11,72.88,2025-07-29,71.17,2025-08-01,-1.7,71.17,2025-08-01,71.17,2025-08-01,-1.33,77.12,2025-07-03,55.39,2025-04-08,26.97,77.12,2025-07-03,19.45,2020-03-16,165.51,77.12,50.23,72.78,73.66,72.86,63.81,37.53,1.07,1.51,-0.48,False,False
CUE,0.74,-1.86,-0.01,0.21,2025-08-01,249,,False,False,False,True,False,0.79,0.82,2025-07-28,0.74,2025-08-01,-10.12,0.74,2025-08-01,0.74,2025-08-01,-1.86,1.75,2025-01-06,0.58,2025-06-17,-32.39,30.73,2020-06-02,0.45,2024-09-26,-93.66,1.87,0.45,0.84,0.81,0.72,1.04,46.3,0.1,13.42,0.0,False,True
CUPR,8.19,3.28,0.26,2.01,2025-08-01,249,,False,False,False,True,False,7.89,8.19,2025-08-01,7.74,2025-07-29,5.27,8.19,2025-08-01,8.19,2025-08-01,3.28,8.19,2025-08-01,4.15,2025-04-10,97.35,8.19,2025-08-01,4.15,2025-04-10,97.35,8.19,4.15,7.84,7.53,6.31,,81.29,0.4,4.94,0.0,True,False
CURB,21.89,-0.95,-0.21,0.57,2025-08-01,249,,False,False,False,True,False,22.55,23.37,2025-07-28,21.89,2025-08-01,-6.33,21.89,2025-08-01,21.89,2025-08-01,-0.95,24.9,2025-01-28,21.37,2025-04-08,-5.25,24.9,2025-01-28,19.36,2024-09-26,13.05,24.9,19.36,22.78,22.71,22.67,23.15,38.13,0.62,2.82,0.0,False,True
CURI,4.7,-3.09,-0.15,0.7,2025-08-01,249,,False,False,False,True,False,4.66,4.85,2025-07-31,4.5,2025-07-29,0.64,4.7,2025-08-01,4.7,2025-08-01,-3.09,6.64,2025-06-02,1.46,2025-01-06,212.67,20.71,2021-02-19,0.41,2024-02-26,-48.04,6.64,0.97,4.64,4.59,5.17,3.12,58.43,0.26,5.55,-0.09,False,False
CURV,2.5,0.4,0.01,0.62,2025-08-01,249,,False,False,False,True,False,2.55,2.64,2025-07-28,2.49,2025-07-31,-5.3,2.5,2025-08-01,2.5,2025-08-01,0.4,7.06,2025-01-31,2.49,2025-07-31,-52.65,31.16,2021-08-24,1.23,2023-09-13,-89.65,7.92,2.49,2.64,2.74,3.86,4.87,16.92,0.15,6.0,-0.03,False,False
CVAC,5.41,0.37,0.02,0.52,2025-08-01,249,,False,False,False,True,False,5.41,5.42,2025-07-28,5.39,2025-07-31,-0.18,5.41,2025-08-01,5.41,2025-08-01,0.37,5.6,2025-06-12,2.59,2025-04-04,56.81,136.27,2020-12-09,2.31,2024-04-25,-90.32,5.6,2.49,5.42,5.43,5.12,3.69,44.19,0.06,1.11,-0.01,False,False
CVNA,367.78,-5.74,-22.39,5.04,2025-08-01,249,,False,False,False,True,False,352.87,390.17,2025-07-31,333.59,2025-07-30,9.35,367.78,2025-08-01,367.78,2025-08-01,-5.74,390.17,2025-07-31,162.57,2025-04-04,84.3,390.17,2025-07-31,3.72,2022-12-27,3213.33,390.17,128.64,344.91,346.78,332.25,254.8,57.95,18.56,5.05,-9.18,False,False
CVRX,7.56,-5.03,-0.4,0.22,2025-08-01,249,,False,False,False,True,False,8.09,8.43,2025-07-28,7.56,2025-08-01,-10.32,7.56,2025-08-01,7.56,2025-08-01,-5.03,18.4,2025-01-21,4.75,2025-05-12,-44.33,33.01,2023-12-28,4.7,2022-04-18,-73.0,18.4,4.75,8.2,7.71,6.87,10.83,52.28,0.59,7.74,-0.21,False,False
CVS,62.47,0.6,0.37,11.38,2025-08-01,249,,True,False,False,False,False,61.3,62.47,2025-08-01,59.64,2025-07-28,4.75,62.47,2025-08-01,62.47,2025-08-01,0.6,68.83,2025-07-01,42.75,2025-01-02,46.12,97.96,2022-02-08,0.12,1974-12-23,10060.34,68.83,42.33,60.99,62.74,63.74,59.39,45.36,2.05,3.28,0.22,False,False
CVX,151.4,-0.16,-0.24,10.71,2025-08-01,249,,True,False,True,False,False,153.98,157.03,2025-07-29,151.4,2025-08-01,-3.12,151.4,2025-08-01,151.4,2025-08-01,-0.16,166.48,2025-04-01,132.12,2025-04-21,5.61,169.27,2023-01-26,0.3,1962-06-14,47516.63,166.48,132.12,153.34,152.31,146.35,148.09,49.37,3.28,2.17,0.9,False,True
CWAN,20.25,-0.05,-0.01,3.58,2025-08-01,249,,False,False,False,True,False,20.79,21.49,2025-07-28,20.25,2025-08-01,-5.77,20.25,2025-08-01,20.25,2025-08-01,-0.05,31.26,2025-02-21,20.25,2025-08-01,-25.58,32.79,2024-11-07,12.04,2022-06-30,-20.18,32.79,20.25,21.0,21.56,22.11,25.98,21.63,0.62,3.08,-0.04,False,True
CWEN,32.4,-0.7,-0.23,0.63,2025-08-01,249,,False,False,False,True,False,32.04,32.63,2025-07-31,31.34,2025-07-28,3.38,32.4,2025-08-01,32.4,2025-08-01,-0.7,32.98,2025-07-18,23.91,2025-01-22,26.88,35.16,2022-08-18,6.51,2016-02-11,129.06,32.98,23.91,32.11,32.2,31.51,28.1,52.22,0.59,1.83,0.29,False,False
CWH,13.89,0.36,0.05,3.71,2025-08-01,249,,False,False,False,True,False,15.64,17.9,2025-07-28,13.84,2025-07-31,-22.4,13.89,2025-08-01,13.89,2025-08-01,0.36,23.68,2025-02-11,11.6,2025-04-16,-31.62,38.7,2021-05-04,2.93,2020-03-18,-7.34,24.69,11.6,16.9,17.46,17.56,19.01,25.84,0.98,7.07,-0.34,False,False
CWK,11.93,-2.13,-0.26,2.36,2025-08-01,249,,False,False,False,True,False,12.12,12.41,2025-07-29,11.8,2025-07-28,1.1,11.93,2025-08-01,11.93,2025-08-01,-2.13,13.87,2025-01-30,7.9,2025-04-21,-5.24,23.12,2022-02-16,6.51,2023-10-25,-33.02,15.48,7.9,11.89,11.67,10.97,11.9,55.52,0.39,3.26,-0.38,False,True
CXAI,0.92,-0.97,-0.01,0.51,2025-08-01,249,,False,False,False,True,False,0.97,1.02,2025-07-28,0.92,2025-08-01,-10.29,0.92,2025-08-01,0.92,2025-08-01,-0.97,2.27,2025-01-06,0.81,2025-04-03,-54.25,13.85,2023-04-14,0.81,2025-04-03,-91.18,2.72,0.81,1.03,1.02,1.01,1.31,41.67,0.07,7.45,-0.01,False,False
CXM,8.58,-4.77,-0.43,1.92,2025-08-01,249,,False,False,False,True,False,9.06,9.35,2025-07-29,8.58,2025-08-01,-7.74,8.58,2025-08-01,8.58,2025-08-01,-4.77,9.42,2025-03-12,6.88,2025-04-21,0.47,24.01,2021-06-28,6.88,2025-04-21,-51.25,9.42,6.88,9.07,8.96,8.63,8.37,47.06,0.2,2.39,-0.15,False,True
CYCU,0.35,-2.78,-0.01,0.88,2025-08-01,249,,False,False,False,True,False,0.37,0.38,2025-07-28,0.35,2025-08-01,-9.09,0.35,2025-08-01,0.35,2025-08-01,-2.78,3.35,2025-02-18,0.35,2025-06-27,-89.55,3.35,2025-02-18,0.35,2025-06-27,-89.55,3.35,0.35,0.38,0.38,0.39,,41.18,0.03,8.16,0.0,False,False
CYN,6.7,-8.34,-0.61,0.38,2025-08-01,249,,False,False,False,True,False,7.55,8.21,2025-07-28,6.7,2025-08-01,-18.39,6.7,2025-08-01,6.7,2025-08-01,-8.34,122.85,2025-01-02,3.83,2025-03-11,-94.55,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,8.31,9.25,7.51,180.59,20.22,0.72,10.74,-0.3,False,True
CZR,25.68,-3.75,-1.0,7.82,2025-08-01,249,,True,False,False,False,False,27.63,29.42,2025-07-28,25.68,2025-08-01,-12.71,25.68,2025-08-01,25.68,2025-08-01,-3.75,39.76,2025-02-14,23.18,2025-04-04,-21.2,119.49,2021-10-01,3.89,2015-02-03,490.34,45.55,23.18,28.6,29.39,28.33,32.27,18.84,1.19,4.65,-0.36,False,True
D,60.41,3.35,1.96,7.65,2025-08-01,249,,True,False,False,False,False,58.75,60.41,2025-08-01,58.0,2025-07-28,4.16,60.41,2025-08-01,60.41,2025-08-01,3.35,60.41,2025-08-01,49.07,2025-04-08,13.74,75.73,2022-04-08,0.38,1980-03-27,15555.62,60.41,49.07,58.58,57.84,56.63,54.89,69.89,1.05,1.73,0.63,False,False
DAL,51.15,-3.87,-2.06,9.53,2025-08-01,249,,True,False,False,False,False,53.5,55.41,2025-07-28,51.15,2025-08-01,-7.7,51.15,2025-08-01,51.15,2025-08-01,-3.87,68.45,2025-02-04,35.65,2025-04-08,-12.64,68.45,2025-02-04,3.41,2009-03-05,184.81,68.45,35.65,54.38,54.25,51.05,54.51,18.41,1.53,2.99,-1.28,False,True
DASH,248.35,-0.76,-1.9,2.94,2025-08-01,249,,True,True,False,False,False,247.25,250.25,2025-07-31,243.2,2025-07-29,0.78,248.35,2025-08-01,248.35,2025-08-01,-0.76,250.25,2025-07-31,163.16,2025-04-04,45.53,250.25,2025-07-31,43.06,2022-10-14,31.05,250.25,117.23,245.08,242.43,229.62,192.53,56.73,5.88,2.37,-2.53,False,False
DAVA,11.94,-6.72,-0.86,1.18,2025-08-01,249,,False,False,False,True,False,13.39,14.67,2025-07-28,11.94,2025-08-01,-18.61,11.94,2025-08-01,11.94,2025-08-01,-6.72,34.49,2025-02-13,11.94,2025-08-01,-60.84,170.13,2021-12-27,11.94,2025-08-01,-52.62,34.49,11.94,13.95,14.06,14.78,22.83,36.93,0.67,5.65,-0.28,False,True
DAWN,6.65,-0.89,-0.06,1.05,2025-08-01,249,,False,False,False,True,False,6.86,7.1,2025-07-28,6.65,2025-08-01,-6.34,6.65,2025-08-01,6.65,2025-08-01,-0.89,13.21,2025-01-28,6.16,2025-05-15,-47.68,27.92,2021-09-01,5.72,2022-05-27,-71.7,16.39,6.16,6.87,6.8,6.69,9.98,43.14,0.29,4.4,-0.06,False,True
DAY,55.27,-4.16,-2.4,1.8,2025-08-01,249,,True,False,False,False,False,58.08,59.49,2025-07-29,55.27,2025-08-01,-6.26,55.27,2025-08-01,55.27,2025-08-01,-4.16,74.08,2025-01-28,49.33,2025-04-08,-22.58,130.32,2021-11-02,30.52,2018-04-27,77.09,81.8,49.33,58.48,57.6,57.69,64.09,51.4,1.72,3.11,-0.33,False,True
DBD,53.99,-4.09,-2.3,0.16,2025-08-01,249,,False,False,False,True,False,56.25,57.73,2025-07-28,53.99,2025-08-01,-6.48,53.99,2025-08-01,53.99,2025-08-01,-4.09,60.21,2025-07-10,37.04,2025-04-08,27.04,60.21,2025-07-10,17.08,2023-09-07,162.47,60.21,35.71,57.41,58.38,54.19,46.75,16.36,1.37,2.55,-0.24,False,False
DBX,26.46,-2.61,-0.71,4.33,2025-08-01,249,,False,False,False,True,False,27.44,28.1,2025-07-28,26.46,2025-08-01,-5.84,26.46,2025-08-01,26.46,2025-08-01,-2.61,33.27,2025-02-18,24.55,2025-03-13,-10.49,42.0,2018-06-18,15.69,2020-03-12,-7.09,33.27,21.42,27.62,27.38,28.12,28.34,42.89,0.5,1.89,-0.09,False,True
DC,3.61,0.28,0.01,0.71,2025-08-01,249,,False,False,False,True,False,3.7,3.86,2025-07-29,3.6,2025-07-31,-4.75,3.61,2025-08-01,3.61,2025-08-01,0.28,4.36,2025-07-22,2.22,2025-01-31,56.28,6.9,2022-04-05,1.87,2024-08-07,-47.68,4.36,1.87,3.94,4.02,3.77,2.87,27.94,0.18,4.91,0.06,False,False
DCGO,1.33,-2.21,-0.03,0.57,2025-08-01,249,,False,False,False,True,False,1.4,1.49,2025-07-28,1.33,2025-08-01,-10.74,1.33,2025-08-01,1.33,2025-08-01,-2.21,5.6,2025-02-18,1.28,2025-05-21,-69.0,11.1,2022-10-13,1.28,2025-05-21,-87.09,5.6,1.28,1.44,1.46,1.49,3.04,39.34,0.09,6.55,-0.03,False,False
DD,69.94,-2.73,-1.96,4.24,2025-08-01,249,,True,False,False,False,False,72.68,75.06,2025-07-28,69.94,2025-08-01,-6.82,69.94,2025-08-01,69.94,2025-08-01,-2.73,83.4,2025-02-18,54.8,2025-04-08,-6.25,94.29,2018-01-26,1.02,1972-07-17,6441.08,88.16,54.8,74.4,74.54,70.85,74.42,32.48,1.74,2.49,-1.41,False,True
DDL,2.07,-1.43,-0.03,0.33,2025-08-01,249,,False,False,False,True,False,2.11,2.17,2025-07-29,2.07,2025-08-01,-3.72,2.07,2025-08-01,2.07,2025-08-01,-1.43,3.71,2025-02-21,1.95,2025-05-28,-36.11,38.3,2021-06-30,1.08,2024-04-18,-91.2,4.68,1.64,2.2,2.19,2.12,3.0,40.28,0.1,4.76,-0.02,False,False
DDOG,135.6,-3.13,-4.38,6.06,2025-08-01,249,,True,True,False,False,False,145.1,150.77,2025-07-28,135.6,2025-08-01,-10.06,135.6,2025-08-01,135.6,2025-08-01,-3.13,155.15,2025-07-03,87.0,2025-04-08,-5.59,196.56,2021-11-09,28.04,2019-10-22,261.12,168.65,87.0,145.61,144.48,132.19,127.13,45.01,3.99,2.95,-2.5,False,True
DE,500.98,-4.46,-23.39,1.62,2025-08-01,249,,True,False,False,False,False,511.25,524.37,2025-07-31,500.98,2025-08-01,-1.87,500.98,2025-08-01,500.98,2025-08-01,-4.46,529.8,2025-05-16,405.86,2025-01-10,20.6,529.8,2025-05-16,0.6,1972-06-29,76348.05,529.8,340.05,510.54,509.73,511.24,464.58,46.57,11.58,2.31,-5.37,False,False
DEA,21.82,-0.82,-0.18,0.49,2025-08-01,249,,False,False,False,True,False,22.21,22.62,2025-07-29,21.82,2025-08-01,-2.76,21.82,2025-08-01,21.82,2025-08-01,-0.82,28.53,2025-01-27,19.55,2025-04-21,-21.52,56.59,2020-04-09,19.55,2025-04-21,-14.38,34.78,19.55,22.61,22.78,22.47,25.72,30.82,0.53,2.43,0.15,False,True
DECK,103.35,-2.66,-2.82,2.98,2025-08-01,249,,True,False,False,False,False,108.92,112.39,2025-07-28,103.35,2025-08-01,-8.04,103.35,2025-08-01,103.35,2025-08-01,-2.66,223.11,2025-01-30,95.32,2025-07-15,-49.47,223.11,2025-01-30,0.08,1998-12-16,8355.91,223.11,95.32,108.53,105.18,105.82,145.54,55.6,5.16,4.99,-2.2,False,True
DELL,127.32,-4.05,-5.37,5.52,2025-08-01,249,,True,False,False,False,False,132.18,133.86,2025-07-28,127.32,2025-08-01,-4.89,127.32,2025-08-01,127.32,2025-08-01,-4.05,133.86,2025-07-28,70.88,2025-04-04,10.85,175.4,2024-05-29,11.04,2016-08-18,1046.81,142.14,70.88,130.05,127.65,120.36,111.77,53.35,4.08,3.21,-4.31,False,False
DERM,6.99,-4.9,-0.36,0.12,2025-08-01,249,,False,False,False,True,False,7.44,7.68,2025-07-28,6.99,2025-08-01,-8.98,6.99,2025-08-01,6.99,2025-08-01,-4.9,8.07,2025-05-29,3.66,2025-01-17,74.75,9.9,2021-11-12,1.03,2023-05-18,-29.39,8.07,3.66,7.43,7.29,7.19,5.93,40.45,0.4,5.68,-0.05,False,False
DEVS,0.31,-6.06,-0.02,8.35,2025-08-01,249,,False,False,False,True,False,0.37,0.44,2025-07-28,0.31,2025-08-01,-28.9,0.31,2025-08-01,0.31,2025-08-01,-6.06,1.31,2025-05-12,0.19,2025-04-21,-57.82,1.35,2024-11-08,0.19,2025-04-21,-77.04,1.35,0.19,0.41,0.38,0.4,,48.21,0.12,38.02,0.0,False,True
DFDV,14.05,-2.29,-0.33,1.49,2025-08-01,249,,False,False,False,True,False,15.45,17.95,2025-07-28,14.05,2025-08-01,-21.73,14.05,2025-08-01,14.05,2025-08-01,-2.29,42.5,2025-05-22,0.55,2025-02-27,1578.33,42.5,2025-05-22,0.49,2024-09-04,221.83,42.5,0.49,18.51,21.78,23.15,7.8,26.56,3.01,21.42,-0.68,False,True
DFH,25.14,-0.71,-0.18,0.52,2025-08-01,249,,False,False,False,True,False,26.3,27.39,2025-07-28,25.14,2025-08-01,-8.21,25.14,2025-08-01,25.14,2025-08-01,-0.71,28.7,2025-07-22,20.4,2025-05-28,9.64,43.73,2024-03-28,8.37,2022-12-28,20.0,38.1,20.4,26.89,26.96,24.59,25.33,36.14,1.49,5.92,-0.49,False,True
DFIN,51.07,-3.57,-1.89,0.63,2025-08-01,249,,False,False,False,True,False,59.61,65.13,2025-07-28,51.07,2025-08-01,-21.59,51.07,2025-08-01,51.07,2025-08-01,-3.57,69.32,2025-02-05,38.28,2025-04-08,-15.89,69.9,2024-09-17,4.12,2020-03-25,119.66,69.9,38.28,61.13,62.22,59.65,56.76,21.57,2.46,4.82,0.37,False,True
DFLI,0.26,6.07,0.02,4.4,2025-08-01,249,,False,False,False,True,False,0.3,0.38,2025-07-29,0.25,2025-07-31,-29.19,0.26,2025-08-01,0.26,2025-08-01,6.07,3.87,2025-01-06,0.15,2025-07-02,-91.84,225.72,2022-12-21,0.15,2025-07-02,-99.7,6.03,0.15,0.35,0.25,0.28,1.92,56.58,0.09,36.54,-0.02,False,False
DG,108.53,3.46,3.63,4.22,2025-08-01,249,,True,False,False,False,False,106.33,108.53,2025-08-01,104.9,2025-07-31,2.57,108.53,2025-08-01,108.53,2025-08-01,3.46,115.71,2025-07-07,67.66,2025-01-17,46.3,246.99,2022-10-28,19.0,2010-02-05,445.7,121.87,67.66,107.36,110.13,109.3,86.82,36.3,2.37,2.18,0.42,False,False
DGX,170.85,2.05,3.44,1.42,2025-08-01,249,,True,False,False,False,False,168.55,170.85,2025-08-01,167.41,2025-07-31,1.79,170.85,2025-08-01,170.85,2025-08-01,2.05,181.25,2025-06-16,148.82,2025-01-02,14.81,181.25,2025-06-16,2.51,1996-12-17,6695.79,181.25,143.01,169.84,170.05,173.16,164.4,53.43,4.94,2.89,0.83,False,False
DH,3.74,-4.1,-0.16,0.51,2025-08-01,249,,False,False,False,True,False,3.99,4.21,2025-07-28,3.74,2025-08-01,-11.16,3.74,2025-08-01,3.74,2025-08-01,-4.1,5.55,2025-02-14,2.45,2025-04-08,-9.22,48.99,2021-09-17,2.45,2025-04-08,-91.36,5.55,2.45,4.03,4.03,3.79,3.86,41.46,0.18,4.83,-0.07,False,True
DHAI,0.25,10.18,0.02,3.98,2025-08-01,249,,False,False,False,True,False,0.25,0.27,2025-07-28,0.23,2025-07-31,-7.78,0.25,2025-08-01,0.25,2025-08-01,10.18,2.92,2025-01-06,0.14,2025-04-10,-82.59,3.54,2024-07-10,0.14,2025-04-10,-79.25,2.92,0.14,0.26,0.25,0.24,0.69,50.0,0.03,13.14,0.0,False,False
DHI,150.3,5.22,7.46,7.15,2025-08-01,249,,True,False,False,False,False,146.0,150.3,2025-08-01,142.84,2025-07-31,2.8,150.3,2025-08-01,150.3,2025-08-01,5.22,153.5,2025-07-22,114.73,2025-04-08,9.87,195.39,2024-09-19,0.73,1992-10-14,13437.46,195.39,114.73,145.29,139.18,130.2,138.9,63.02,5.58,3.71,4.36,False,False
DHR,197.09,-0.04,-0.07,5.74,2025-08-01,249,,True,False,False,False,False,201.61,206.85,2025-07-29,197.09,2025-08-01,-2.88,197.09,2025-08-01,197.09,2025-08-01,-0.04,249.81,2025-01-27,174.36,2025-04-08,-13.97,289.72,2021-09-03,0.03,1982-06-23,442988.29,276.83,174.36,199.22,198.85,196.88,214.42,49.3,5.88,2.98,-1.83,False,True
DIS,116.59,-2.12,-2.52,8.63,2025-08-01,249,,True,False,True,False,False,119.1,120.37,2025-07-28,116.59,2025-08-01,-3.14,116.59,2025-08-01,116.59,2025-08-01,-2.12,124.01,2025-06-30,81.37,2025-04-08,5.66,198.6,2021-03-08,0.03,1962-10-26,202873.94,124.01,81.37,120.38,120.82,118.14,107.28,37.96,1.73,1.48,-1.52,False,True
DJT,16.92,-3.81,-0.67,6.84,2025-08-01,249,,False,False,False,True,False,17.78,18.79,2025-07-28,16.92,2025-08-01,-9.95,16.92,2025-08-01,16.92,2025-08-01,-3.81,42.91,2025-01-13,16.66,2025-04-08,-50.26,97.54,2022-03-04,9.92,2021-10-04,70.05,51.51,12.15,18.58,18.68,19.57,26.61,39.14,0.88,5.18,-0.37,False,True
DK,20.77,-7.15,-1.6,1.32,2025-08-01,249,,False,False,False,True,False,22.57,23.47,2025-07-29,20.77,2025-08-01,-11.05,20.77,2025-08-01,20.77,2025-08-01,-7.15,26.67,2025-07-10,11.36,2025-04-08,16.29,47.41,2018-06-04,2.37,2008-11-21,117.79,26.67,11.36,23.2,24.18,21.92,17.67,15.41,1.04,5.03,-0.33,False,True
DKNG,43.73,-2.91,-1.31,6.81,2025-08-01,249,,False,False,False,True,False,44.48,45.75,2025-07-30,43.6,2025-07-29,-1.24,43.73,2025-08-01,43.73,2025-08-01,-2.91,53.49,2025-02-14,31.67,2025-04-04,20.5,71.98,2021-03-19,9.76,2019-08-07,346.22,53.49,29.85,44.52,43.7,40.37,39.43,49.68,1.45,3.32,-0.81,False,False
DLO,10.01,-2.44,-0.25,1.47,2025-08-01,249,,False,False,False,True,False,10.44,10.99,2025-07-28,10.01,2025-08-01,-8.92,10.01,2025-08-01,10.01,2025-08-01,-2.44,13.35,2025-02-26,7.51,2025-04-08,-10.11,65.78,2021-08-24,6.59,2024-08-05,-67.58,13.35,6.59,10.67,10.95,10.8,10.14,30.53,0.41,4.09,-0.2,False,True
DLR,172.21,-2.4,-4.23,1.66,2025-08-01,249,,True,False,False,False,False,175.99,178.3,2025-07-29,172.21,2025-08-01,-2.0,172.21,2025-08-01,172.21,2025-08-01,-2.4,180.77,2025-01-21,135.17,2025-04-08,-1.2,191.46,2024-11-29,5.24,2004-10-29,3183.46,191.46,135.17,177.36,174.69,173.67,167.23,52.67,3.62,2.1,0.19,False,True
DLTR,114.72,1.03,1.17,3.15,2025-08-01,249,,True,False,False,False,False,114.57,115.43,2025-07-28,113.55,2025-07-31,-0.62,114.72,2025-08-01,114.72,2025-08-01,1.03,115.43,2025-07-28,61.92,2025-03-12,50.02,174.08,2022-04-20,1.09,1995-03-08,9715.83,115.43,61.21,114.35,110.31,101.57,79.65,69.73,2.25,1.96,-0.36,False,False
DLY,15.36,-0.19,-0.03,0.12,2025-08-01,249,,False,False,False,True,False,15.36,15.39,2025-07-31,15.34,2025-07-28,0.13,15.36,2025-08-01,15.36,2025-08-01,-0.19,15.71,2025-02-19,14.02,2025-04-07,1.54,15.71,2025-02-19,10.04,2022-10-24,20.36,15.71,14.02,15.34,15.33,15.36,15.24,50.0,0.09,0.6,-0.04,False,False
DMAC,4.12,-2.37,-0.1,0.2,2025-08-01,249,,False,False,False,True,False,4.49,5.06,2025-07-28,4.12,2025-08-01,-18.58,4.12,2025-08-01,4.12,2025-08-01,-2.37,6.65,2025-02-19,3.38,2025-04-08,-25.23,44.18,2012-08-07,0.81,2014-12-05,-89.97,6.65,3.25,4.67,4.25,4.06,4.72,51.68,0.48,11.74,-0.06,False,True
DNA,12.19,-7.23,-0.95,1.36,2025-08-01,249,,False,False,False,True,False,13.02,13.96,2025-07-28,12.19,2025-08-01,-12.68,12.19,2025-08-01,12.19,2025-08-01,-7.23,16.36,2025-02-05,5.57,2025-04-04,19.28,596.8,2021-11-08,5.36,2024-09-09,-96.99,16.36,5.36,13.28,11.84,9.92,9.21,62.21,1.22,10.0,-0.72,False,False
DNB,9.11,0.11,0.01,2.49,2025-08-01,249,,False,False,False,True,False,9.11,9.11,2025-07-28,9.1,2025-07-30,0.0,9.11,2025-08-01,9.11,2025-08-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.11,9.07,10.16,50.0,0.02,0.22,0.0,False,False
DNLI,13.44,-2.82,-0.39,1.76,2025-08-01,249,,False,False,False,True,False,13.64,13.83,2025-07-31,13.44,2025-08-01,-1.39,13.44,2025-08-01,13.44,2025-08-01,-2.82,23.59,2025-02-05,11.47,2025-04-08,-35.51,93.56,2020-12-22,11.47,2025-04-08,-37.34,31.58,11.47,13.83,14.23,14.18,18.7,35.7,0.67,4.99,-0.2,False,False
DNTH,20.59,-0.39,-0.08,0.37,2025-08-01,249,,False,False,False,True,False,21.15,22.28,2025-07-28,20.59,2025-08-01,-7.59,20.59,2025-08-01,20.59,2025-08-01,-0.39,27.04,2025-01-06,14.86,2025-04-08,-11.25,315.2,2019-03-25,5.76,2022-12-21,-91.14,29.9,14.86,21.26,20.45,19.06,21.74,53.93,1.3,6.32,-0.36,False,True
DNUT,3.44,-4.97,-0.18,5.28,2025-08-01,249,,False,False,False,True,False,3.75,4.11,2025-07-28,3.44,2025-08-01,-16.3,3.44,2025-08-01,3.44,2025-08-01,-4.97,9.7,2025-01-03,2.57,2025-06-25,-64.21,20.05,2021-07-01,2.57,2025-06-25,-82.85,12.27,2.57,3.92,3.55,3.15,6.7,54.33,0.42,12.06,-0.07,False,False
DOC,16.77,-1.0,-0.17,12.92,2025-08-01,249,,True,False,False,False,False,17.11,17.37,2025-07-29,16.77,2025-08-01,-2.84,16.77,2025-08-01,16.77,2025-08-01,-1.0,20.41,2025-01-27,16.63,2025-05-22,-13.58,30.13,2021-08-05,0.32,1985-10-02,4571.43,21.95,16.63,17.85,18.04,17.54,19.09,27.61,0.45,2.7,0.15,False,True
