ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BTX,6.99,0.0,0.0,0.47,2025-09-19,249,,False,False,False,True,False,6.93,6.99,2025-09-18,6.86,2025-09-16,1.16,7.04,2025-09-09,6.85,2025-09-12,1.14,7.5,2025-02-10,5.12,2025-04-07,4.2,14.38,2021-04-16,4.71,2022-12-28,-44.27,7.5,5.12,6.96,6.95,7.06,6.73,49.3,0.1,1.39,0.03,False,False
BUR,12.44,-3.34,-0.43,3.07,2025-09-19,249,,False,False,False,True,False,12.77,12.89,2025-09-15,12.44,2025-09-19,-3.49,13.81,2025-09-02,12.44,2025-09-19,-9.92,15.53,2025-02-28,10.91,2025-06-17,-3.03,16.19,2024-04-10,6.49,2023-03-20,28.27,15.53,10.91,12.75,13.24,13.42,13.46,23.65,0.39,3.1,0.0,False,False
BV,13.36,-1.98,-0.27,2.47,2025-09-19,249,,False,False,False,True,False,13.5,13.63,2025-09-18,13.34,2025-09-17,-1.76,14.43,2025-09-04,13.34,2025-09-17,-6.51,16.94,2025-06-09,12.2,2025-04-08,-15.71,22.87,2018-07-25,5.17,2023-04-26,-37.57,18.73,12.2,13.74,14.16,14.95,14.97,31.29,0.41,3.05,0.07,False,False
BVFL,16.75,0.18,0.03,0.11,2025-09-19,249,,False,False,False,True,False,16.69,16.75,2025-09-19,16.56,2025-09-17,0.06,16.75,2025-09-04,16.56,2025-09-17,0.06,17.18,2025-01-06,13.9,2025-04-11,-1.99,22.86,2023-02-15,1.45,2011-10-19,205.58,17.98,13.9,16.66,16.7,16.19,15.81,48.51,0.21,1.27,0.0,False,False
BVS,6.93,-3.75,-0.27,0.55,2025-09-19,249,,False,False,False,True,False,7.01,7.2,2025-09-18,6.84,2025-09-16,-3.35,7.28,2025-09-11,6.84,2025-09-16,-4.02,11.05,2025-02-05,6.14,2025-08-05,-34.81,19.21,2021-02-11,0.93,2023-05-04,-63.93,13.71,6.14,7.11,7.2,6.94,8.34,39.37,0.28,3.97,0.05,False,False
BW,3.27,-7.1,-0.25,9.4,2025-09-19,249,,False,False,False,True,False,3.2,3.52,2025-09-18,2.95,2025-09-15,10.85,3.52,2025-09-18,2.01,2025-09-09,35.12,3.52,2025-09-18,0.26,2025-04-21,89.02,236.6,2016-04-28,0.26,2025-04-21,-98.36,3.52,0.26,2.81,2.39,1.69,1.23,66.15,0.35,10.77,-0.02,False,False
BWB,17.35,-1.76,-0.31,0.26,2025-09-19,249,,False,False,False,True,False,16.96,17.66,2025-09-18,16.39,2025-09-16,3.71,17.66,2025-09-18,16.09,2025-09-05,5.34,17.66,2025-09-18,12.29,2025-04-04,30.35,19.97,2022-11-10,8.09,2023-05-12,37.48,17.66,12.29,16.73,16.51,16.16,14.87,62.8,0.46,2.66,0.09,False,False
BWIN,30.56,-2.98,-0.94,1.03,2025-09-19,249,,False,False,False,True,False,30.99,31.5,2025-09-18,30.08,2025-09-15,1.6,32.37,2025-09-08,30.08,2025-09-15,-3.35,46.41,2025-03-25,30.08,2025-09-15,-18.0,55.29,2024-10-17,8.92,2020-04-03,86.68,55.29,30.08,31.12,31.68,34.71,39.33,44.28,1.34,4.38,0.64,False,False
BWLP,15.33,-2.11,-0.33,0.32,2025-09-19,249,,False,False,False,True,False,15.81,16.17,2025-09-15,15.33,2025-09-19,-5.19,16.17,2025-09-15,15.15,2025-09-04,0.52,16.39,2025-08-22,8.28,2025-04-08,37.22,18.12,2024-05-31,0.77,2016-09-15,443.11,16.39,8.28,15.79,15.64,14.68,11.82,45.31,0.33,2.16,-0.13,False,True
BWMN,42.91,-1.2,-0.52,0.44,2025-09-19,249,,False,False,False,True,False,42.38,43.43,2025-09-18,41.24,2025-09-17,2.61,43.43,2025-09-18,40.66,2025-09-09,2.14,43.43,2025-09-18,18.39,2025-03-10,71.98,43.43,2025-09-18,10.81,2022-07-18,206.5,43.43,18.39,41.7,41.58,37.85,27.9,50.77,1.36,3.17,0.16,False,False
BX,187.62,-0.56,-1.06,7.4,2025-09-19,249,,True,False,False,False,False,185.49,188.68,2025-09-18,183.62,2025-09-17,2.08,188.68,2025-09-18,167.34,2025-09-03,10.66,188.68,2025-09-18,118.51,2025-04-08,10.34,194.8,2024-11-22,1.64,2009-02-26,1314.0,194.8,118.51,181.74,175.43,172.17,157.23,75.17,4.57,2.43,0.19,False,False
BXP,76.44,-1.68,-1.31,6.24,2025-09-19,249,,True,False,False,False,False,77.47,78.93,2025-09-16,76.43,2025-09-17,-1.76,78.93,2025-09-16,72.4,2025-09-02,5.58,78.93,2025-09-16,56.05,2025-04-08,6.77,111.62,2020-02-18,6.74,1998-09-11,964.42,86.01,56.05,76.28,73.87,70.18,68.61,59.52,2.34,3.06,0.28,False,False
BY,28.47,-2.73,-0.8,1.35,2025-09-19,249,,False,False,False,True,False,28.63,29.27,2025-09-18,28.3,2025-09-16,-0.97,29.44,2025-09-08,28.3,2025-09-16,-1.28,29.99,2025-02-06,23.07,2025-04-11,1.3,31.7,2024-11-11,7.88,2020-03-18,54.26,31.7,23.07,28.83,28.84,27.78,27.35,45.15,0.63,2.22,0.04,False,False
BYND,2.83,2.17,0.06,2.12,2025-09-19,249,,False,False,False,True,False,2.77,2.83,2025-09-19,2.71,2025-09-16,1.07,2.83,2025-09-19,2.32,2025-09-03,19.41,4.4,2025-02-18,2.28,2025-05-09,-26.49,234.9,2019-07-26,2.28,2025-05-09,-95.7,7.4,2.28,2.67,2.56,2.92,3.28,65.71,0.15,5.28,0.03,True,False
BYSI,1.92,11.63,0.2,0.14,2025-09-19,249,,False,False,False,True,False,1.84,1.92,2025-09-19,1.72,2025-09-18,2.67,1.94,2025-09-09,1.72,2025-09-18,4.92,3.4,2025-06-17,1.09,2025-04-10,20.75,48.35,2017-07-03,0.56,2022-12-07,-88.57,3.4,1.09,1.86,1.83,1.94,1.82,62.2,0.12,6.4,0.05,False,False
BZ,24.28,-0.29,-0.07,3.26,2025-09-19,249,,False,False,False,True,False,24.61,24.91,2025-09-17,24.28,2025-09-19,-1.62,24.91,2025-09-17,23.73,2025-09-02,2.32,24.91,2025-09-17,12.92,2025-01-10,78.01,41.58,2021-06-25,10.62,2022-10-28,-34.0,24.91,12.18,24.43,23.9,21.65,17.61,63.87,0.63,2.59,-0.01,False,False
BZAI,3.38,-1.46,-0.05,11.38,2025-09-19,249,,False,False,False,True,False,3.39,3.49,2025-09-16,3.24,2025-09-15,4.32,3.49,2025-09-09,3.11,2025-09-05,-1.46,15.0,2025-01-02,2.01,2025-05-30,-77.47,15.0,2024-12-23,2.01,2025-05-30,-65.51,15.0,2.01,3.35,3.46,3.62,4.72,44.31,0.28,8.22,0.05,False,False
BZFD,1.85,-3.65,-0.07,0.26,2025-09-19,249,,False,False,False,True,False,1.87,1.92,2025-09-18,1.85,2025-09-17,-1.6,2.07,2025-09-11,1.85,2025-09-04,-4.64,3.03,2025-01-06,1.63,2025-04-21,-34.63,40.12,2021-03-22,0.67,2024-02-13,-95.28,5.36,1.63,1.92,1.93,2.07,2.31,43.04,0.11,5.95,-0.01,False,False
BZUN,4.16,-5.45,-0.24,0.46,2025-09-19,249,,False,False,False,True,False,4.45,4.6,2025-09-15,4.16,2025-09-19,-9.57,4.77,2025-09-12,3.58,2025-09-05,9.76,4.77,2025-09-12,2.2,2025-04-08,50.18,66.33,2018-06-12,1.97,2024-01-17,-58.4,4.77,2.2,4.32,3.8,3.21,3.01,62.22,0.35,8.36,0.0,False,False
C,102.68,0.26,0.27,24.74,2025-09-19,249,,True,False,False,False,False,101.46,102.68,2025-09-19,99.79,2025-09-15,2.9,102.68,2025-09-19,94.78,2025-09-02,8.34,102.68,2025-09-19,57.29,2025-04-04,49.99,380.72,2006-12-27,4.43,1982-03-03,1426.34,102.68,57.29,99.59,97.48,94.74,78.69,72.82,1.94,1.89,0.13,True,False
CAAP,18.0,-1.59,-0.29,0.32,2025-09-19,249,,False,False,False,True,False,18.69,19.27,2025-09-15,18.0,2025-09-19,-6.59,21.43,2025-09-05,18.0,2025-09-19,-15.01,22.24,2025-08-21,15.97,2025-04-08,-6.54,22.24,2025-08-21,1.68,2020-04-03,10.2,22.24,15.97,19.08,20.24,20.32,19.59,23.45,0.76,4.25,-0.13,False,True
CABA,2.19,0.46,0.01,5.22,2025-09-19,249,,False,False,False,True,False,2.04,2.19,2025-09-19,1.91,2025-09-15,14.66,2.19,2025-09-19,1.45,2025-09-02,51.03,2.74,2025-01-17,1.04,2025-04-08,-6.01,25.38,2024-02-08,0.63,2022-09-23,-78.1,4.91,1.04,1.89,1.71,1.64,1.88,84.91,0.15,7.01,0.02,False,False
CABO,169.19,-0.27,-0.46,0.19,2025-09-19,249,,False,False,False,True,False,169.91,172.84,2025-09-17,167.12,2025-09-15,1.24,177.68,2025-09-11,156.82,2025-09-03,6.83,369.59,2025-01-03,119.56,2025-07-16,-53.26,2129.74,2020-12-29,119.56,2025-07-16,-52.23,418.79,119.56,168.39,163.94,150.08,227.35,56.91,7.79,4.61,-0.42,False,False
CADL,4.81,-2.63,-0.13,0.93,2025-09-19,249,,False,False,False,True,False,4.86,4.94,2025-09-18,4.81,2025-09-19,-0.82,5.86,2025-09-02,4.79,2025-09-12,-17.92,12.21,2025-02-20,4.39,2025-04-08,-46.5,14.0,2024-05-15,0.68,2023-11-03,-31.29,12.21,3.8,4.89,5.27,5.9,6.45,25.25,0.3,6.15,0.06,False,False
CAG,18.54,-1.12,-0.21,20.48,2025-09-19,249,,True,False,False,False,False,18.76,18.94,2025-09-16,18.54,2025-09-19,-0.7,19.46,2025-09-08,18.54,2025-09-19,-1.23,26.73,2025-03-10,18.26,2025-07-31,-29.82,35.81,2023-01-06,0.13,1980-04-03,13029.82,30.87,18.26,19.06,19.09,19.01,22.8,40.75,0.41,2.23,0.06,False,True
CAH,149.6,-0.29,-0.44,3.66,2025-09-19,249,,True,False,False,False,False,149.39,150.27,2025-09-15,148.37,2025-09-16,-0.45,152.47,2025-09-11,148.37,2025-09-16,0.03,167.63,2025-07-07,117.23,2025-01-02,27.61,167.63,2025-07-07,0.5,1987-12-03,24754.28,167.63,106.71,150.22,149.62,153.31,140.33,52.62,2.62,1.75,0.08,False,False
CAI,32.58,-2.54,-0.85,2.06,2025-09-19,249,,False,False,False,True,False,33.26,33.66,2025-09-16,32.58,2025-09-19,-1.63,36.8,2025-09-03,32.58,2025-09-19,-10.89,39.3,2025-08-22,25.94,2025-06-23,16.36,39.3,2025-08-22,25.94,2025-06-23,16.36,39.3,25.94,33.67,35.74,32.8,,17.69,1.68,5.14,0.0,False,True
CAMP,2.28,-8.8,-0.22,0.3,2025-09-19,249,,False,False,False,True,False,2.56,2.77,2025-09-16,2.28,2025-09-19,-13.96,3.25,2025-09-12,1.41,2025-09-03,46.15,6.54,2025-01-21,1.35,2025-07-01,-53.75,11.74,2024-11-12,1.35,2025-07-01,-78.73,11.74,1.35,2.52,2.0,1.77,3.26,61.66,0.41,18.17,0.0,False,True
CAN,0.78,-5.12,-0.04,55.95,2025-09-19,249,,False,False,False,True,False,0.81,0.82,2025-09-18,0.78,2025-09-19,-4.89,0.82,2025-09-12,0.68,2025-09-04,7.16,2.34,2025-01-06,0.58,2025-06-05,-64.95,36.4,2021-03-11,0.58,2025-06-05,-91.36,3.09,0.58,0.78,0.75,0.76,1.17,55.17,0.05,5.86,0.0,False,False
CANG,4.45,-3.68,-0.17,1.14,2025-09-19,249,,False,False,False,True,False,4.54,4.62,2025-09-18,4.45,2025-09-19,-2.41,5.5,2025-09-08,4.45,2025-09-19,-4.71,5.5,2025-09-08,3.1,2025-03-10,-11.35,8.0,2024-12-18,0.6,2022-03-15,40.47,8.0,1.6,4.68,4.77,4.87,4.54,43.55,0.32,7.08,-0.02,False,False
CARG,37.34,-0.61,-0.23,1.99,2025-09-19,249,,False,False,False,True,False,36.83,37.57,2025-09-18,36.19,2025-09-15,3.18,37.57,2025-09-18,34.78,2025-09-02,7.36,40.55,2025-01-30,25.19,2025-04-08,4.51,55.91,2018-09-27,11.93,2022-12-07,35.39,40.55,25.19,36.36,35.43,33.74,33.4,75.95,0.85,2.28,0.24,False,False
CARL,14.15,-7.82,-1.2,1.08,2025-09-19,249,,False,False,False,True,False,14.9,15.35,2025-09-18,14.15,2025-09-19,-3.41,15.35,2025-09-18,12.74,2025-09-05,4.58,15.35,2025-09-18,12.07,2025-08-20,-2.41,15.35,2025-09-18,12.07,2025-08-20,-2.41,15.35,12.07,14.35,13.83,,,57.6,0.95,6.72,0.23,False,False
CARR,60.39,-1.16,-0.71,5.73,2025-09-19,249,,True,False,False,False,False,60.88,61.24,2025-09-15,60.39,2025-09-19,-1.39,65.61,2025-09-08,60.39,2025-09-19,-4.9,80.73,2025-07-25,55.21,2025-04-08,-11.07,81.67,2024-10-14,10.76,2020-03-23,439.79,81.67,55.21,61.99,63.77,68.07,67.84,29.7,1.85,3.06,0.1,False,False
CARS,13.37,-1.62,-0.22,1.98,2025-09-19,249,,False,False,False,True,False,13.44,13.59,2025-09-18,13.33,2025-09-17,-0.74,13.79,2025-09-11,12.74,2025-09-02,4.95,18.86,2025-01-29,10.05,2025-05-08,-20.61,32.47,2018-07-12,3.61,2020-04-02,-47.75,20.1,10.05,13.47,13.27,12.97,13.58,55.3,0.45,3.38,0.05,False,False
CART,41.5,-8.59,-3.9,17.16,2025-09-19,249,,False,False,False,True,False,44.78,46.38,2025-09-15,41.5,2025-09-19,-10.52,46.99,2025-09-10,41.5,2025-09-19,-5.38,53.15,2025-02-19,37.12,2025-04-08,-3.58,53.15,2025-02-19,22.43,2024-01-05,23.15,53.15,37.12,45.38,44.57,46.55,44.6,41.72,1.67,4.03,-1.6,False,False
CASK,0.6,23.97,0.12,7.59,2025-09-19,249,,False,False,False,True,False,0.5,0.6,2025-09-19,0.46,2025-09-15,30.43,0.6,2025-09-19,0.39,2025-09-05,37.61,1.74,2025-01-07,0.38,2025-06-26,-63.64,3.64,2024-11-26,0.38,2025-06-26,-82.35,3.64,0.38,0.48,0.45,0.5,0.89,69.77,0.05,8.21,0.06,False,False
CAT,466.54,-0.09,-0.42,5.07,2025-09-19,249,,True,False,True,False,False,452.15,466.96,2025-09-18,435.94,2025-09-15,7.02,466.96,2025-09-18,415.12,2025-09-03,12.14,466.96,2025-09-18,271.63,2025-04-08,31.26,466.96,2025-09-18,0.36,1962-06-25,100095.31,466.96,271.63,438.74,431.7,424.77,368.15,85.9,8.84,1.89,3.3,False,False
CAVA,63.53,-0.05,-0.03,6.6,2025-09-19,249,,False,False,False,True,False,63.02,63.56,2025-09-18,62.39,2025-09-17,1.58,66.63,2025-09-05,62.39,2025-09-17,-3.11,142.9,2025-02-05,62.39,2025-09-17,-44.84,150.88,2024-12-06,29.98,2023-10-03,45.11,150.88,62.39,63.88,65.46,76.12,94.33,28.97,1.97,3.1,0.21,False,False
CB,273.89,-0.14,-0.39,3.63,2025-09-19,249,,True,False,False,False,False,273.35,274.33,2025-09-15,272.02,2025-09-16,-0.16,282.89,2025-09-11,272.02,2025-09-16,-1.05,301.45,2025-04-03,256.04,2025-01-10,1.16,301.45,2025-04-03,3.8,1994-11-29,5276.84,301.45,256.04,275.97,276.01,273.84,279.14,47.84,3.72,1.36,0.18,False,False
CBL,30.35,-3.96,-1.25,0.25,2025-09-19,249,,False,False,False,True,False,31.17,31.6,2025-09-15,30.35,2025-09-19,-3.96,32.04,2025-09-11,30.35,2025-09-19,-1.72,32.04,2025-09-11,21.75,2025-04-08,9.33,32.04,2025-09-11,16.11,2022-05-10,37.5,32.04,21.75,31.43,31.2,29.08,26.84,40.57,0.59,1.96,0.07,False,False
CBLL,12.25,-2.47,-0.31,0.98,2025-09-19,249,,False,False,False,True,False,12.08,12.56,2025-09-18,11.67,2025-09-16,2.51,12.56,2025-09-18,11.42,2025-09-02,7.27,25.86,2025-01-02,11.15,2025-04-10,-52.63,30.24,2024-12-06,11.15,2025-04-10,-51.0,30.24,11.15,11.89,11.81,13.15,18.79,54.45,0.55,4.5,0.04,False,False
CBNK,32.68,-2.3,-0.77,0.14,2025-09-19,249,,False,False,False,True,False,32.85,33.45,2025-09-18,32.34,2025-09-16,-1.57,34.82,2025-09-04,32.34,2025-09-16,-3.54,35.54,2025-07-14,25.93,2025-04-04,17.89,35.54,2025-07-14,6.61,2020-03-16,169.44,35.54,23.79,33.25,33.7,33.36,30.9,38.92,0.8,2.45,0.14,False,False
CBOE,233.06,-0.58,-1.37,0.98,2025-09-19,249,,True,False,False,False,False,234.46,236.96,2025-09-17,233.06,2025-09-19,-0.44,236.96,2025-09-17,231.88,2025-09-02,0.51,253.24,2025-08-11,189.73,2025-01-07,19.33,253.24,2025-08-11,16.24,2010-09-30,796.52,253.24,189.73,234.42,236.9,240.96,220.13,44.81,4.3,1.85,-2.74,False,False
CBRE,164.14,-0.96,-1.59,2.92,2025-09-19,249,,True,False,False,False,False,164.52,165.73,2025-09-18,162.84,2025-09-16,-0.86,165.9,2025-09-11,159.13,2025-09-03,2.87,165.9,2025-09-11,113.94,2025-04-08,26.36,165.9,2025-09-11,2.36,2009-03-20,2583.49,165.9,113.94,164.08,163.08,155.92,138.0,54.05,3.1,1.89,0.13,False,False
CBUS,1.42,5.19,0.07,0.27,2025-09-19,249,,False,False,False,True,False,1.37,1.42,2025-09-19,1.33,2025-09-17,3.65,1.42,2025-09-19,1.26,2025-09-04,6.77,3.33,2025-05-29,1.25,2025-08-21,-52.03,1574.0,2017-10-11,1.25,2025-08-21,-99.75,5.75,1.25,1.37,1.34,1.45,2.12,58.7,0.08,5.68,0.06,False,False
CC,17.01,-2.97,-0.52,3.91,2025-09-19,249,,False,False,False,True,False,17.21,17.53,2025-09-18,17.01,2025-09-19,-1.45,17.53,2025-09-18,14.98,2025-09-03,11.03,19.39,2025-01-23,9.35,2025-06-02,4.94,42.24,2017-10-27,2.27,2016-01-27,17.95,21.28,9.35,16.88,15.97,14.44,14.32,67.31,0.76,4.48,-0.02,False,False
CCB,113.61,-1.55,-1.78,0.29,2025-09-19,249,,False,False,False,True,False,111.29,115.39,2025-09-18,108.06,2025-09-16,4.22,115.88,2025-09-04,108.06,2025-09-16,-0.56,115.88,2025-09-04,79.01,2025-05-07,34.05,115.88,2025-09-04,9.01,2020-03-18,605.18,115.88,51.51,111.06,111.93,105.26,91.26,48.22,3.36,2.96,0.97,False,False
CCCC,3.16,-4.82,-0.16,0.88,2025-09-19,249,,False,False,False,True,False,3.37,3.57,2025-09-15,3.16,2025-09-19,-11.48,3.57,2025-09-15,2.51,2025-09-02,25.9,4.09,2025-01-06,1.1,2025-04-16,-13.66,50.5,2021-09-23,1.1,2025-04-16,-87.6,7.0,1.1,3.03,2.8,2.51,2.46,65.05,0.26,8.11,0.05,False,True
CCEP,89.94,0.93,0.83,2.5,2025-09-19,249,,False,True,False,False,False,89.41,90.52,2025-09-17,88.7,2025-09-15,1.4,91.45,2025-09-09,86.67,2025-09-03,2.87,100.17,2025-07-24,72.95,2025-01-10,18.71,100.17,2025-07-24,1.12,1992-08-24,5724.24,100.17,72.95,89.72,89.25,92.88,86.42,53.32,1.81,2.01,0.47,False,False
CCI,93.6,0.69,0.64,5.26,2025-09-19,249,,True,False,False,False,False,93.7,94.8,2025-09-17,92.96,2025-09-18,0.03,97.01,2025-09-02,92.83,2025-09-08,-3.51,112.64,2025-07-24,81.15,2025-01-10,8.98,172.59,2021-12-31,0.64,2002-08-12,1085.97,112.8,81.15,93.66,96.15,100.79,96.25,33.96,2.16,2.31,0.03,False,False
CCL,30.52,-2.96,-0.93,33.34,2025-09-19,249,,True,False,False,False,False,31.12,31.45,2025-09-18,30.52,2025-09-19,-2.3,32.47,2025-09-11,30.52,2025-09-19,-2.05,32.49,2025-08-28,16.43,2025-04-07,22.03,66.22,2018-01-29,1.03,1987-12-03,1477.15,32.49,16.43,31.41,31.44,30.34,25.09,37.15,0.95,3.13,0.16,False,False
CDLX,2.43,-11.8,-0.33,42.96,2025-09-19,249,,False,False,False,True,False,1.88,2.76,2025-09-18,1.27,2025-09-15,91.34,2.76,2025-09-18,0.89,2025-09-03,140.59,3.9,2025-01-27,0.89,2025-09-03,-34.85,157.18,2021-02-12,0.89,2025-09-03,-81.82,5.21,0.89,1.45,1.22,1.54,2.24,76.01,0.31,12.9,0.35,False,False
CDNS,373.35,2.32,8.47,5.0,2025-09-19,249,,True,True,False,False,False,357.21,373.35,2025-09-19,347.27,2025-09-17,6.21,373.35,2025-09-19,338.53,2025-09-10,8.91,373.35,2025-09-19,231.64,2025-04-08,25.43,373.35,2025-09-19,0.86,1987-12-07,18567.5,373.35,231.64,354.52,351.13,345.67,303.42,59.92,11.95,3.2,2.38,False,False
CDRE,33.77,-1.55,-0.53,0.65,2025-09-19,249,,False,False,False,True,False,33.33,34.3,2025-09-18,32.77,2025-09-15,3.05,34.3,2025-09-18,30.43,2025-09-03,9.29,39.5,2025-01-27,28.0,2025-04-04,5.61,39.78,2024-10-11,14.56,2021-11-04,131.98,39.78,28.0,32.63,31.71,31.69,32.87,72.09,0.91,2.71,0.05,False,False
CDT,0.72,5.1,0.04,1.64,2025-09-19,249,,False,False,False,True,False,0.72,0.9,2025-09-17,0.64,2025-09-16,6.97,1.33,2025-09-02,0.6,2025-09-11,-45.79,184.5,2025-01-10,0.6,2025-09-11,-99.37,25485.0,2023-09-21,0.6,2025-09-11,-100.0,208.5,0.6,0.68,1.06,1.56,28.41,27.07,0.15,21.23,-0.02,False,False
CDTX,68.71,-3.52,-2.51,1.83,2025-09-19,249,,False,False,False,True,False,67.28,71.22,2025-09-18,64.71,2025-09-16,2.69,71.22,2025-09-18,62.15,2025-09-08,7.71,71.22,2025-09-18,16.43,2025-04-04,151.68,345.2,2015-12-30,8.56,2022-05-13,-78.53,71.22,10.17,65.54,65.32,62.68,33.86,57.47,3.93,5.72,0.26,False,False
CDW,161.22,-1.01,-1.65,2.89,2025-09-19,249,,True,True,False,False,False,164.13,167.29,2025-09-17,161.22,2025-09-19,-1.17,170.77,2025-09-10,161.22,2025-09-19,-0.65,203.97,2025-02-05,143.46,2025-04-04,-4.18,252.93,2024-03-27,16.12,2013-07-01,898.78,225.45,143.46,165.82,165.51,169.2,173.35,44.57,4.19,2.6,-0.36,False,False
CEG,330.9,2.54,8.19,3.41,2025-09-19,249,,True,True,False,False,False,325.64,330.9,2025-09-19,321.27,2025-09-17,0.15,330.9,2025-09-19,298.82,2025-09-08,7.72,354.46,2025-08-04,170.52,2025-04-04,37.0,354.46,2025-08-04,40.56,2022-01-25,713.9,354.46,170.52,318.93,314.72,322.26,278.17,67.03,11.28,3.41,3.0,False,False
CELC,51.88,-5.72,-3.15,1.6,2025-09-19,249,,False,False,False,True,False,53.93,55.07,2025-09-15,51.88,2025-09-19,-5.79,62.53,2025-09-08,51.88,2025-09-19,-3.17,62.53,2025-09-08,8.21,2025-04-08,295.13,62.53,2025-09-08,4.42,2020-04-16,263.05,62.53,8.21,56.12,54.12,42.11,19.1,51.11,3.31,6.38,0.32,False,False
CELU,2.22,1.37,0.03,0.38,2025-09-19,249,,False,False,False,True,False,2.18,2.22,2025-09-19,2.15,2025-09-16,1.37,2.55,2025-09-02,2.11,2025-09-08,-12.94,4.15,2025-08-18,1.08,2025-03-04,0.91,129.1,2022-04-28,1.08,2025-03-04,-97.73,4.15,1.08,2.23,2.8,3.0,2.19,14.75,0.34,15.22,0.0,False,False
CEP,22.34,1.27,0.28,0.31,2025-09-19,249,,False,False,False,True,False,21.39,22.34,2025-09-19,20.2,2025-09-15,10.59,22.7,2025-09-02,19.44,2025-09-04,-1.59,50.0,2025-05-01,10.26,2025-02-03,115.01,50.0,2025-05-01,9.99,2024-08-15,123.18,50.0,10.02,20.95,21.91,26.17,21.08,46.82,1.67,7.49,0.32,False,False
CEPU,7.68,-0.78,-0.06,0.61,2025-09-19,249,,False,False,False,True,False,8.16,8.63,2025-09-16,7.68,2025-09-19,-8.57,10.32,2025-09-04,7.68,2025-09-19,-25.44,15.9,2025-01-07,7.68,2025-09-19,-51.02,15.9,2025-01-07,1.62,2021-05-27,-45.48,15.9,7.68,8.46,9.53,10.92,12.27,18.88,0.62,8.08,0.01,False,True
CERT,11.48,-2.63,-0.31,3.95,2025-09-19,249,,False,False,False,True,False,11.51,11.79,2025-09-18,11.22,2025-09-15,2.32,11.79,2025-09-18,10.25,2025-09-10,7.69,14.47,2025-04-21,9.05,2025-04-08,7.69,45.21,2021-11-04,9.05,2025-04-08,-69.85,14.47,9.05,11.17,10.98,10.76,11.56,58.7,0.44,3.81,0.03,False,False
CF,85.09,1.18,0.99,6.5,2025-09-19,249,,True,False,False,False,False,84.74,85.35,2025-09-15,84.1,2025-09-18,-0.3,87.43,2025-09-02,84.1,2025-09-18,-2.68,101.88,2025-06-17,67.67,2025-04-08,0.93,110.6,2022-08-26,1.56,2005-10-13,3692.81,101.88,67.67,85.15,85.63,87.97,85.31,42.71,1.79,2.1,0.23,False,False
CFG,53.55,-0.17,-0.09,9.1,2025-09-19,249,,True,False,False,False,False,52.39,53.64,2025-09-18,51.13,2025-09-16,4.3,53.64,2025-09-18,51.13,2025-09-16,3.78,53.64,2025-09-18,33.59,2025-04-04,26.39,53.64,2025-09-18,11.92,2020-03-18,239.6,53.64,33.59,52.07,51.7,49.54,43.76,60.74,1.03,1.92,-0.06,False,False
CFLT,20.05,-0.69,-0.14,7.76,2025-09-19,249,,False,False,False,True,False,19.82,20.19,2025-09-18,19.53,2025-09-16,1.52,20.24,2025-09-08,18.55,2025-09-04,4.54,37.65,2025-02-12,15.91,2025-08-11,-29.03,93.6,2021-11-05,15.91,2025-08-11,-55.46,37.65,15.91,19.8,19.22,20.43,24.9,51.66,0.79,3.95,-0.01,False,False
CGAU,9.54,3.36,0.31,4.65,2025-09-19,249,,False,False,False,True,False,9.24,9.54,2025-09-19,9.04,2025-09-16,3.25,9.54,2025-09-19,8.31,2025-09-04,12.77,9.54,2025-09-19,5.41,2025-03-10,64.6,18.58,2011-09-06,0.65,2008-11-14,133.47,9.54,5.41,9.13,8.56,7.78,6.72,81.57,0.29,3.02,0.03,True,False
CGBD,13.52,0.22,0.03,0.79,2025-09-19,249,,False,False,False,True,False,13.4,13.52,2025-09-19,13.31,2025-09-16,1.27,13.84,2025-09-02,13.31,2025-09-16,-2.31,17.55,2025-01-31,13.16,2025-05-08,-21.02,17.55,2025-01-31,2.3,2020-03-23,101.0,17.55,13.16,13.57,13.71,13.8,14.97,28.04,0.23,1.72,0.04,True,False
CGEM,6.2,-2.21,-0.14,1.2,2025-09-19,249,,False,False,False,True,False,6.22,6.35,2025-09-15,5.93,2025-09-17,-2.36,7.72,2025-09-03,5.93,2025-09-17,-17.22,12.68,2025-01-03,5.93,2025-09-17,-49.96,53.42,2021-03-10,5.93,2025-09-17,-79.27,18.15,5.93,6.44,7.03,7.46,8.78,28.25,0.42,6.77,0.04,False,False
