ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BWMN,22.4,1.17,0.26,0.07,2025-04-11,250,21.98,21.83,22.85,22.29,25.1,32.12,1.4,22.53,2025-04-09,21.31,2025-04-08,4.14,22.53,2025-04-09,21.12,2025-04-03,2.24,26.53,2025-01-21,18.39,2025-03-10,-10.22,42.0,2024-03-21,10.81,2022-07-18,60.0,35.95,18.39,6.27,-0.04,False,False
BX,127.18,-0.21,-0.27,7.76,2025-04-11,250,127.34,132.51,139.97,150.92,155.19,34.16,10.01,137.36,2025-04-09,120.07,2025-04-08,2.03,147.66,2025-04-02,120.07,2025-04-08,-10.94,185.16,2025-01-24,120.07,2025-04-08,-26.18,197.37,2024-11-22,2.11,2009-02-26,600.77,197.37,113.9,7.87,-1.53,False,False
BXP,60.64,1.64,0.98,1.59,2025-04-11,250,59.45,62.22,64.88,67.1,71.65,32.79,3.44,61.59,2025-04-09,56.86,2025-04-08,3.68,67.82,2025-04-02,56.86,2025-04-08,-9.44,73.83,2025-01-03,56.86,2025-04-08,-16.51,113.23,2020-02-18,6.84,1998-09-11,732.34,87.25,54.04,5.67,-0.59,False,False
BZAI,2.6,4.84,0.12,0.44,2025-04-11,250,2.52,2.33,2.74,3.48,9.26,39.42,0.39,2.64,2025-04-09,2.35,2025-04-08,3.59,2.64,2025-04-09,2.04,2025-04-03,18.72,15.0,2025-01-02,2.02,2025-03-31,-82.67,15.0,2024-12-23,2.02,2025-03-31,-73.47,15.0,2.02,14.89,0.0,False,False
BZFD,1.71,-1.16,-0.02,0.08,2025-04-11,250,1.76,1.91,2.07,2.17,2.7,29.92,0.18,1.83,2025-04-09,1.69,2025-04-08,-6.04,2.16,2025-04-02,1.69,2025-04-08,-20.47,3.03,2025-01-06,1.69,2025-04-08,-39.58,40.12,2021-03-22,0.67,2024-02-13,-95.63,5.36,1.48,10.69,-0.02,False,False
C,61.64,0.08,0.05,19.01,2025-04-11,250,61.0,63.95,67.98,73.55,67.33,28.85,4.11,64.15,2025-04-09,58.77,2025-04-08,4.74,71.76,2025-04-02,58.13,2025-04-04,-12.62,84.63,2025-02-18,58.13,2025-04-04,-11.26,386.29,2006-12-27,4.49,1982-03-03,803.07,84.63,55.12,6.67,-0.71,False,False
CADL,4.97,4.19,0.2,0.55,2025-04-11,250,4.81,5.07,6.65,7.82,6.64,16.64,0.64,5.09,2025-04-09,4.39,2025-04-08,2.69,5.57,2025-04-01,4.39,2025-04-08,-10.77,12.21,2025-02-20,4.39,2025-04-08,-44.72,14.0,2024-05-15,0.68,2023-11-03,-29.0,14.0,3.8,12.91,0.1,False,False
CAG,25.98,1.96,0.5,4.6,2025-04-11,250,25.63,26.12,26.02,25.71,27.75,52.24,0.88,25.99,2025-04-07,24.99,2025-04-08,-0.04,26.78,2025-04-03,24.99,2025-04-08,-2.33,27.62,2025-03-10,23.9,2025-02-18,-4.82,37.0,2023-01-06,0.13,1980-04-03,17707.85,32.0,23.9,3.37,-0.02,False,False
CAH,131.77,2.24,2.89,1.75,2025-04-11,250,128.36,132.16,132.18,128.77,115.59,48.47,4.52,131.77,2025-04-11,125.0,2025-04-08,4.85,138.67,2025-04-02,125.0,2025-04-08,-3.91,138.67,2025-04-02,117.59,2025-01-02,12.06,138.67,2025-04-02,0.5,1987-12-03,21725.45,138.67,92.57,3.43,-0.27,False,False
CALC,1.53,3.72,0.05,0.0,2025-04-11,250,1.62,1.75,1.9,2.18,3.41,19.1,0.19,1.81,2025-04-07,1.48,2025-04-10,-15.19,1.95,2025-04-01,1.48,2025-04-10,-21.28,3.29,2025-01-02,1.48,2025-04-10,-53.34,7.44,2024-01-31,1.48,2025-04-10,-73.72,6.0,1.48,12.32,0.02,False,False
CAMP,2.0,-4.76,-0.1,0.03,2025-04-11,250,2.23,2.87,4.04,4.45,,0.0,0.53,2.6,2025-04-07,2.0,2025-04-11,-23.08,3.86,2025-04-01,2.0,2025-04-11,-48.19,6.54,2025-01-21,2.0,2025-04-11,-59.43,11.74,2024-11-12,2.0,2025-04-11,-81.34,11.74,2.0,26.39,0.13,False,True
CARR,59.26,0.36,0.21,5.95,2025-04-11,250,58.29,60.13,63.58,64.5,69.76,31.31,3.19,60.77,2025-04-09,55.55,2025-04-08,4.28,65.04,2025-04-02,55.55,2025-04-08,-6.74,70.55,2025-01-21,55.55,2025-04-08,-13.27,82.18,2024-10-14,10.83,2020-03-23,426.43,82.18,52.74,5.38,-0.43,False,False
CART,41.17,6.66,2.57,4.89,2025-04-11,250,38.67,39.14,39.6,43.04,40.66,51.03,2.31,41.17,2025-04-11,37.12,2025-04-08,10.05,41.17,2025-04-11,37.12,2025-04-08,2.36,53.15,2025-02-19,37.12,2025-04-08,-4.34,53.15,2025-02-19,22.43,2024-01-05,22.17,53.15,30.13,5.61,0.42,False,False
CASK,0.54,-5.26,-0.03,0.04,2025-04-11,250,0.52,0.54,0.54,0.8,,44.64,0.09,0.57,2025-04-10,0.47,2025-04-07,14.65,0.62,2025-04-02,0.47,2025-04-07,-6.9,1.74,2025-01-07,0.47,2025-04-07,-67.27,3.64,2024-11-26,0.47,2025-04-07,-84.12,3.64,0.47,16.53,0.0,False,False
CAT,293.45,1.48,4.29,2.66,2025-04-11,250,287.52,302.65,321.45,337.34,358.32,30.36,16.24,301.01,2025-04-09,273.94,2025-04-08,4.78,334.66,2025-04-02,273.94,2025-04-08,-11.23,407.63,2025-01-24,273.94,2025-04-08,-18.13,415.36,2024-11-06,0.37,1962-06-25,62391.15,415.36,273.94,5.53,-0.21,False,False
CAVA,90.07,1.46,1.3,1.6,2025-04-11,250,85.71,85.19,84.56,99.76,112.93,49.74,7.52,91.95,2025-04-09,78.46,2025-04-08,13.58,91.95,2025-04-09,75.19,2025-04-04,3.29,142.9,2025-02-05,74.07,2025-03-13,-21.8,150.88,2024-12-06,29.98,2023-10-03,136.09,150.88,59.61,8.34,0.06,False,False
CB,283.37,0.36,1.03,2.05,2025-04-11,250,279.93,288.77,291.88,282.39,277.21,43.03,9.65,284.62,2025-04-09,274.32,2025-04-07,3.3,302.46,2025-04-03,274.32,2025-04-07,-5.98,302.46,2025-04-03,256.9,2025-01-10,4.31,302.46,2025-04-03,3.82,1994-11-29,5444.3,302.46,239.85,3.41,-1.01,False,False
CBL,22.51,-0.71,-0.16,0.12,2025-04-11,250,22.97,24.44,25.79,27.87,26.13,25.36,1.32,23.95,2025-04-09,22.42,2025-04-08,-3.35,27.27,2025-04-02,22.42,2025-04-08,-16.75,31.64,2025-02-14,22.42,2025-04-08,-21.33,31.64,2025-02-14,16.61,2022-05-10,-1.05,31.64,19.19,5.87,0.1,False,False
CBLL,15.0,34.53,3.85,2.29,2025-04-11,250,16.11,17.49,18.98,21.27,,34.67,2.06,19.23,2025-04-09,11.15,2025-04-10,-17.54,19.24,2025-04-02,11.15,2025-04-10,-20.09,25.86,2025-01-02,11.15,2025-04-10,-42.0,30.24,2024-12-06,11.15,2025-04-10,-40.0,30.24,11.15,13.77,1.83,False,False
CBNA,23.86,12.12,2.58,0.04,2025-04-11,250,21.87,22.53,22.89,23.58,,53.45,0.96,23.86,2025-04-11,21.25,2025-04-07,12.28,23.86,2025-04-11,21.25,2025-04-07,0.59,24.93,2025-02-10,21.25,2025-04-07,-3.52,27.18,2024-12-12,20.65,2024-10-10,12.55,27.18,20.65,4.04,0.2,False,False
CBOE,215.09,2.41,5.07,1.18,2025-04-11,250,209.26,216.3,216.79,212.82,203.22,52.24,6.91,215.09,2025-04-11,205.81,2025-04-09,3.77,225.8,2025-04-03,205.81,2025-04-09,-4.42,226.29,2025-03-31,190.84,2025-01-07,9.49,226.29,2025-03-31,14.45,2010-09-30,835.16,226.29,167.6,3.21,-2.05,False,False
CBRE,115.95,-0.6,-0.7,2.23,2025-04-11,250,116.99,122.2,126.31,133.65,124.34,27.73,6.59,121.27,2025-04-09,113.94,2025-04-08,-1.02,133.29,2025-04-02,113.94,2025-04-08,-11.5,147.13,2025-02-05,113.94,2025-04-08,-10.74,147.13,2025-02-05,2.36,2009-03-20,1795.64,147.13,84.9,5.68,-0.93,False,False
CCCC,1.24,2.48,0.03,1.14,2025-04-11,250,1.26,1.35,1.72,2.39,4.54,15.97,0.18,1.33,2025-04-07,1.21,2025-04-08,-6.77,1.52,2025-04-02,1.21,2025-04-08,-13.59,4.09,2025-01-06,1.21,2025-04-08,-66.12,50.5,2021-09-23,1.18,2023-12-11,-95.14,7.41,1.21,14.34,0.02,False,False
CCEL,5.43,-1.81,-0.1,0.0,2025-04-11,250,5.39,5.88,6.15,6.88,6.9,29.57,0.41,5.53,2025-04-10,5.25,2025-04-09,-1.09,6.45,2025-04-04,5.25,2025-04-09,-15.68,8.33,2025-02-07,5.25,2025-04-09,-24.02,11.69,2021-09-02,0.33,2008-11-18,31.52,8.82,5.25,7.56,0.02,False,False
CCEP,86.6,1.89,1.61,2.73,2025-04-11,250,84.3,85.69,85.36,84.24,78.02,57.41,2.62,86.6,2025-04-11,81.84,2025-04-08,4.35,89.82,2025-04-03,81.84,2025-04-08,-0.67,89.82,2025-04-03,73.71,2025-01-10,13.13,89.82,2025-04-03,1.13,1992-08-24,5450.48,89.82,64.52,3.03,1.57,False,False
CCI,96.67,1.59,1.51,2.23,2025-04-11,250,96.08,100.11,101.88,95.44,99.75,35.8,3.98,98.21,2025-04-07,94.83,2025-04-08,-1.57,107.06,2025-04-03,94.83,2025-04-08,-7.59,107.06,2025-04-03,82.94,2025-01-10,10.11,176.41,2021-12-31,0.65,2002-08-12,1062.31,116.4,82.94,4.11,0.08,False,False
CCL,17.64,0.23,0.04,17.2,2025-04-11,250,17.59,18.07,19.48,22.13,21.13,33.48,1.51,19.61,2025-04-09,16.43,2025-04-07,7.36,20.02,2025-04-02,16.43,2025-04-07,-9.03,28.49,2025-01-30,16.43,2025-04-07,-29.47,66.22,2018-01-29,1.03,1987-12-03,811.56,28.49,13.9,8.57,-0.08,False,False
CDNS,259.47,2.15,5.45,1.63,2025-04-11,250,248.72,250.35,255.16,263.5,280.79,46.56,14.04,264.65,2025-04-09,231.64,2025-04-08,10.97,264.94,2025-04-02,231.64,2025-04-08,0.26,324.52,2025-01-23,231.64,2025-04-08,-12.83,326.5,2024-06-18,0.86,1987-12-07,12873.5,326.5,231.64,5.41,-0.5,False,False
CDRE,30.77,1.82,0.55,0.13,2025-04-11,250,29.65,29.44,30.54,33.0,34.82,46.15,1.37,30.77,2025-04-11,28.31,2025-04-07,8.69,30.77,2025-04-11,28.17,2025-04-04,5.05,39.74,2025-01-27,28.17,2025-04-04,-4.36,40.02,2024-10-11,14.65,2021-11-04,110.09,40.02,28.17,4.44,0.12,False,False
CDT,0.91,-14.94,-0.16,39.8,2025-04-11,250,0.77,0.74,0.83,1.19,12.64,51.16,0.19,1.07,2025-04-10,0.59,2025-04-08,40.02,1.07,2025-04-10,0.59,2025-04-08,26.05,12.3,2025-01-10,0.59,2025-04-08,-88.03,1699.0,2023-09-21,0.59,2025-04-08,-99.91,334.0,0.59,21.35,0.17,False,False
CDW,148.8,1.43,2.1,1.81,2025-04-11,250,149.64,153.11,160.83,174.04,196.83,33.81,8.1,159.48,2025-04-09,146.03,2025-04-08,1.09,164.47,2025-04-02,144.49,2025-04-04,-8.19,205.44,2025-02-05,144.49,2025-04-04,-12.19,254.75,2024-03-27,16.23,2013-07-01,815.26,242.96,144.49,5.44,-1.49,False,False
CEG,208.25,1.84,3.76,2.77,2025-04-11,250,198.58,197.72,208.1,245.53,235.12,42.85,16.38,215.45,2025-04-09,179.79,2025-04-07,15.83,215.45,2025-04-09,170.96,2025-04-04,0.63,346.79,2025-01-24,170.96,2025-04-04,-14.0,346.79,2025-01-24,40.66,2022-01-25,410.91,346.79,166.2,7.87,0.0,False,False
CERO,0.7,-9.1,-0.07,0.31,2025-04-11,250,0.74,0.73,0.82,1.33,9.68,28.07,0.11,0.84,2025-04-09,0.7,2025-04-11,-1.42,0.84,2025-04-09,0.7,2025-04-03,-2.79,6.1,2025-01-02,0.7,2025-04-03,-88.53,1132.0,2024-02-02,0.7,2025-04-03,-99.93,181.0,0.7,16.33,-0.01,False,False
CERT,12.91,22.84,2.4,9.65,2025-04-11,250,10.31,10.09,10.33,11.79,12.0,66.88,0.91,12.91,2025-04-11,9.05,2025-04-08,37.78,12.91,2025-04-11,9.05,2025-04-08,30.8,14.25,2025-02-13,9.05,2025-04-08,21.11,45.21,2021-11-04,9.05,2025-04-08,-66.1,17.67,9.05,7.03,1.32,True,False
CF,72.0,2.9,2.03,2.88,2025-04-11,250,70.6,74.35,75.68,78.98,81.33,39.85,3.57,72.04,2025-04-07,68.47,2025-04-08,-0.06,79.86,2025-04-03,68.47,2025-04-08,-9.54,96.65,2025-01-16,68.47,2025-04-08,-15.6,111.9,2022-08-26,1.58,2005-10-13,3071.96,96.65,68.13,4.96,-0.95,False,False
CFG,34.82,0.09,0.03,5.86,2025-04-11,250,35.26,37.0,39.24,42.56,42.14,29.84,2.46,37.47,2025-04-09,34.4,2025-04-08,-0.06,41.66,2025-04-02,34.27,2025-04-04,-14.22,48.32,2025-02-06,34.27,2025-04-04,-19.44,48.62,2022-01-14,12.16,2020-03-18,116.47,48.32,31.12,7.06,-0.39,False,False
CFLT,21.51,1.37,0.29,4.79,2025-04-11,250,21.13,21.81,24.21,27.84,25.84,30.05,1.98,22.86,2025-04-09,19.68,2025-04-08,5.49,24.11,2025-04-02,19.68,2025-04-08,-8.7,37.65,2025-02-12,19.68,2025-04-08,-23.86,93.6,2021-11-05,16.28,2023-11-02,-52.22,37.65,18.67,9.19,0.35,False,False
CFSB,7.65,0.46,0.04,0.0,2025-04-10,250,,,,,,48.17,,7.65,2025-04-10,7.4,2025-04-07,3.38,7.93,2025-04-01,7.4,2025-04-07,-3.53,7.96,2025-01-28,6.78,2025-01-02,12.83,10.75,2022-01-18,5.89,2023-11-29,-24.85,7.96,6.4,,,False,False
CGEM,7.71,1.72,0.13,0.67,2025-04-11,250,7.53,7.54,8.06,8.72,13.75,37.07,0.52,7.79,2025-04-09,7.25,2025-04-07,6.34,7.82,2025-04-02,7.25,2025-04-07,2.8,12.68,2025-01-03,7.25,2025-04-07,-37.77,53.42,2021-03-10,7.25,2025-04-07,-74.22,29.35,7.25,6.74,-0.03,False,False
CGTX,0.35,10.63,0.03,0.31,2025-04-11,250,0.33,0.36,0.41,0.48,0.71,25.0,0.04,0.35,2025-04-11,0.32,2025-04-10,1.7,0.41,2025-04-02,0.32,2025-04-10,-9.97,0.85,2025-01-06,0.32,2025-04-10,-51.19,12.98,2021-11-09,0.32,2025-04-10,-97.24,2.62,0.32,12.04,0.0,False,False
CHD,104.35,0.56,0.58,1.11,2025-04-11,250,102.84,105.89,106.83,107.4,104.58,44.61,3.28,104.35,2025-04-11,101.6,2025-04-08,1.76,110.76,2025-04-03,101.6,2025-04-08,-4.68,113.2,2025-03-10,101.14,2025-01-10,0.77,113.2,2025-03-10,0.1,1980-03-27,96165.18,113.2,97.21,3.14,-0.65,True,False
CHRO,1.3,-3.7,-0.05,0.0,2025-04-11,250,1.33,1.36,1.46,1.68,1.11,39.77,0.16,1.39,2025-04-09,1.3,2025-04-11,-0.76,1.45,2025-04-02,1.3,2025-04-11,-3.7,2.79,2025-01-23,0.72,2025-01-02,79.81,4.8,2024-02-16,0.54,2024-11-19,-72.92,2.79,0.54,12.47,-0.02,False,False
CHRW,91.26,1.1,0.99,1.14,2025-04-11,250,89.92,94.33,97.45,98.02,100.32,33.7,3.84,91.94,2025-04-09,86.97,2025-04-08,2.34,102.82,2025-04-02,86.97,2025-04-08,-11.19,109.13,2025-01-28,86.97,2025-04-08,-10.64,113.34,2024-12-12,2.26,1998-10-08,2543.13,113.34,66.2,4.2,-0.72,False,False
CHTR,334.38,-0.32,-1.09,1.24,2025-04-11,250,334.28,349.68,357.84,358.21,350.69,38.15,18.05,346.98,2025-04-09,321.68,2025-04-08,0.45,379.27,2025-04-02,321.68,2025-04-08,-9.85,384.77,2025-03-26,321.68,2025-04-08,-4.29,821.01,2021-09-02,29.5,2010-02-25,855.37,408.02,254.61,5.4,0.23,False,False
CI,330.19,0.89,2.92,1.41,2025-04-11,250,321.34,325.94,322.8,310.46,319.75,57.4,10.61,330.19,2025-04-11,313.84,2025-04-08,4.69,338.45,2025-04-03,313.84,2025-04-08,-0.24,338.45,2025-04-03,273.15,2025-01-02,20.88,363.53,2024-09-16,1.29,1984-07-19,15132.16,363.53,264.29,3.21,-3.54,True,False
CIFR,2.42,9.01,0.2,7.35,2025-04-11,250,2.29,2.33,2.62,3.92,4.7,36.27,0.33,2.46,2025-04-09,2.11,2025-04-08,8.52,2.65,2025-04-02,2.1,2025-04-04,-1.63,6.08,2025-02-20,2.1,2025-04-04,-49.9,14.52,2021-09-16,0.41,2022-12-28,-75.56,7.43,2.1,13.78,-0.01,False,False
CINF,131.09,-0.39,-0.51,0.8,2025-04-11,250,130.19,137.01,141.62,139.65,136.75,31.31,5.42,134.63,2025-04-09,126.6,2025-04-07,3.55,147.59,2025-04-02,126.6,2025-04-07,-11.1,147.72,2025-03-31,126.6,2025-04-07,-7.44,158.3,2024-11-27,0.34,1980-03-28,31140.79,158.3,108.17,4.13,-0.19,False,False
CING,3.8,3.83,0.14,0.07,2025-04-11,250,3.7,3.91,3.94,4.09,4.78,44.93,0.3,3.8,2025-04-11,3.61,2025-04-08,1.6,4.25,2025-04-01,3.61,2025-04-08,-10.59,5.1,2025-01-02,3.59,2025-03-14,-25.49,1068.0,2021-12-08,1.85,2024-08-14,-99.64,17.69,1.85,7.82,-0.02,False,False
CION,8.82,-1.34,-0.12,0.7,2025-04-11,250,8.92,9.56,10.08,11.0,11.01,27.09,0.44,9.34,2025-04-09,8.68,2025-04-08,-0.11,10.48,2025-04-01,8.68,2025-04-08,-15.84,12.13,2025-03-07,8.68,2025-04-08,-20.25,12.13,2025-03-07,5.31,2022-06-23,20.92,12.13,8.68,4.97,0.01,False,False
CJMB,4.1,0.24,0.01,0.01,2025-04-11,250,3.98,4.11,4.62,,,34.19,0.52,4.1,2025-04-11,3.89,2025-04-08,4.86,4.41,2025-04-01,3.89,2025-04-08,-7.03,6.32,2025-02-06,3.73,2025-02-14,0.0,6.32,2025-02-06,3.73,2025-02-14,0.0,6.32,3.73,12.61,-0.31,True,False
CL,94.0,2.4,2.2,4.39,2025-04-11,250,90.76,92.26,91.53,90.38,94.99,57.06,2.82,94.0,2025-04-11,88.6,2025-04-08,5.39,96.0,2025-04-03,88.6,2025-04-08,0.11,97.5,2025-03-10,85.68,2025-02-06,4.4,107.62,2024-09-04,0.2,1980-03-24,21113.94,107.62,84.02,3.0,-0.36,True,False
CLB,12.18,2.44,0.29,0.79,2025-04-11,250,11.83,12.95,14.2,15.21,18.48,30.07,1.09,12.73,2025-04-09,10.6,2025-04-08,3.84,14.98,2025-04-01,10.6,2025-04-08,-18.69,20.33,2025-01-21,10.6,2025-04-08,-33.26,187.59,2014-04-21,1.93,1995-11-03,400.61,24.45,10.6,8.94,-0.03,False,False
CLDI,0.44,7.84,0.03,0.17,2025-04-11,250,0.44,0.49,0.63,0.88,1.3,16.28,0.08,0.5,2025-04-07,0.41,2025-04-10,-11.29,0.58,2025-04-02,0.41,2025-04-10,-21.01,1.5,2025-02-12,0.41,2025-04-10,-62.71,106.9,2023-08-16,0.41,2025-04-10,-99.55,6.95,0.41,18.02,0.01,False,False
CLST,11.14,0.36,0.04,0.01,2025-04-11,250,11.22,11.36,11.52,11.62,11.59,32.19,0.21,11.5,2025-04-09,11.1,2025-04-10,-0.09,11.65,2025-04-01,11.1,2025-04-10,-4.38,11.84,2025-01-23,11.1,2025-04-10,-5.35,14.05,2021-12-21,9.33,2023-05-10,-17.85,12.05,10.87,1.85,-0.11,False,False
CLX,141.44,0.38,0.54,1.0,2025-04-11,250,139.49,143.28,144.25,148.26,152.49,45.42,3.89,141.44,2025-04-11,136.4,2025-04-08,1.83,148.69,2025-04-03,136.4,2025-04-08,-4.37,161.64,2025-01-03,136.4,2025-04-08,-11.93,207.95,2020-08-04,0.21,1974-12-23,8432.54,168.44,125.18,2.75,-1.25,True,False
CLYM,1.28,10.34,0.12,0.15,2025-04-11,250,1.21,1.2,1.26,1.41,4.07,47.14,0.12,1.28,2025-04-11,1.13,2025-04-08,1.59,1.28,2025-04-11,1.13,2025-04-08,6.67,2.3,2025-01-06,1.13,2025-04-08,-38.16,28.61,2021-09-07,1.13,2025-04-08,-91.95,10.2,1.13,9.6,0.08,False,False
CMCSA,33.72,0.12,0.04,26.53,2025-04-11,250,33.78,34.76,35.49,35.23,38.21,37.26,1.31,35.18,2025-04-09,32.84,2025-04-08,0.75,36.61,2025-04-02,32.84,2025-04-08,-7.34,37.89,2025-01-27,32.84,2025-04-08,-8.31,55.51,2021-09-02,0.05,1980-03-27,52804.03,44.36,32.84,3.9,0.26,False,False
CME,261.54,1.22,3.15,2.71,2025-04-11,250,256.29,259.44,261.44,253.94,223.23,48.33,6.52,261.54,2025-04-11,252.37,2025-04-07,3.63,268.36,2025-04-03,252.37,2025-04-07,-0.27,268.36,2025-04-03,224.71,2025-01-06,12.94,268.36,2025-04-03,4.13,2003-02-06,6030.39,268.36,185.93,2.49,0.66,False,False
CMG,49.76,-1.01,-0.51,12.9,2025-04-11,250,48.72,49.49,49.47,52.22,56.49,50.48,2.25,50.93,2025-04-09,45.98,2025-04-08,6.62,52.02,2025-04-02,45.98,2025-04-08,-3.7,59.89,2025-01-02,45.98,2025-04-08,-16.91,68.55,2024-06-18,0.77,2008-11-20,5554.55,68.55,45.98,4.52,-0.3,False,False
CMI,285.88,1.47,4.13,0.57,2025-04-11,250,281.39,292.87,309.58,337.83,327.73,31.98,16.8,296.55,2025-04-09,267.12,2025-04-08,3.7,319.99,2025-04-02,267.12,2025-04-08,-9.35,384.24,2025-02-19,267.12,2025-04-08,-17.38,384.24,2025-02-19,0.56,1974-12-06,14256.19,384.24,262.34,5.88,-4.22,False,False
CMPO,10.49,1.75,0.18,0.52,2025-04-11,250,10.2,10.4,10.85,11.85,10.99,35.34,0.62,10.51,2025-04-09,9.65,2025-04-08,4.69,10.93,2025-04-01,9.65,2025-04-08,-4.03,14.29,2025-02-19,9.65,2025-04-08,-17.34,14.29,2025-02-19,3.61,2022-12-09,27.96,14.29,5.07,5.94,-0.01,False,False
CMS,71.82,0.38,0.27,2.96,2025-04-11,250,71.13,72.87,73.09,71.56,67.41,44.84,2.06,71.82,2025-04-11,70.19,2025-04-08,1.24,75.51,2025-04-03,70.19,2025-04-08,-4.42,75.51,2025-04-03,64.48,2025-01-13,8.8,75.51,2025-04-03,1.48,1984-12-12,636.8,75.51,55.13,2.86,-0.08,True,False
CMTG,2.31,-6.48,-0.16,1.8,2025-04-11,250,2.53,2.97,3.52,3.2,5.9,12.02,0.32,2.75,2025-04-09,2.31,2025-04-11,-13.16,3.66,2025-04-01,2.31,2025-04-11,-36.89,4.48,2025-01-03,2.21,2025-03-03,-46.77,16.15,2022-06-03,2.21,2025-03-03,-81.79,9.54,2.21,13.64,-0.05,False,False
CNC,63.86,2.36,1.47,2.99,2025-04-11,250,62.53,62.07,60.7,59.64,65.35,67.12,2.39,63.86,2025-04-11,61.35,2025-04-07,4.09,64.29,2025-04-03,60.45,2025-04-01,5.64,65.89,2025-01-27,55.93,2025-02-18,5.54,97.22,2022-08-15,1.39,2001-12-14,4355.35,80.23,55.93,3.75,-0.03,False,False
CNM,48.75,1.18,0.57,1.96,2025-04-11,250,47.19,47.79,48.3,50.16,48.84,47.42,2.99,49.07,2025-04-09,44.53,2025-04-08,7.38,50.96,2025-04-02,44.53,2025-04-08,-1.28,57.26,2025-01-22,44.53,2025-04-08,-5.03,62.03,2024-05-15,18.9,2022-12-28,143.75,62.03,38.0,6.13,-0.15,False,False
CNP,36.58,1.08,0.39,6.33,2025-04-11,250,36.02,36.35,36.01,34.53,30.67,57.49,0.98,36.58,2025-04-11,35.5,2025-04-07,3.04,37.36,2025-04-03,35.5,2025-04-07,-0.6,37.36,2025-04-03,30.67,2025-01-07,16.92,37.36,2025-04-03,0.18,1974-09-12,12484.35,37.36,25.1,2.68,-0.15,False,False
CNTM,0.71,1.43,0.01,5.8,2025-04-11,250,0.65,0.68,0.64,0.76,1.51,54.84,0.16,0.71,2025-04-11,0.59,2025-04-07,19.53,0.88,2025-04-03,0.5,2025-04-01,43.43,1.25,2025-01-02,0.5,2025-04-01,-43.2,11.34,2024-06-14,0.5,2025-04-01,-92.77,11.34,0.5,23.04,-0.01,True,False
CNTX,0.78,14.89,0.1,0.07,2025-04-11,250,0.68,0.66,0.72,0.78,1.58,51.11,0.13,0.78,2025-04-11,0.61,2025-04-07,28.94,0.78,2025-04-11,0.55,2025-04-01,41.58,1.25,2025-01-03,0.55,2025-04-01,-34.45,7.45,2021-10-25,0.48,2023-05-04,-84.7,2.66,0.55,16.12,0.0,False,False
COCH,1.27,1.12,0.01,0.01,2025-04-11,250,1.28,1.32,1.37,1.42,2.13,34.78,0.11,1.3,2025-04-08,1.26,2025-04-10,0.32,1.42,2025-04-04,1.26,2025-04-10,-2.74,1.67,2025-02-03,1.26,2025-04-10,-17.27,10.5,2023-09-21,0.91,2023-11-17,-86.95,6.07,1.26,8.32,-0.01,False,False
COCO,30.91,0.91,0.28,0.59,2025-04-11,250,29.91,29.54,31.87,34.49,31.6,35.37,2.19,31.28,2025-04-09,27.89,2025-04-08,7.1,31.28,2025-04-09,27.0,2025-04-03,2.93,40.3,2025-02-13,27.0,2025-04-03,-12.04,40.3,2025-02-13,7.56,2022-03-14,128.62,40.3,23.08,7.09,0.03,False,False
COEP,9.4,0.0,0.0,0.01,2025-04-11,250,9.34,9.45,9.48,10.5,6.25,49.62,0.44,9.4,2025-04-10,9.25,2025-04-07,1.62,9.75,2025-04-03,9.25,2025-04-07,-0.74,13.2,2025-02-19,5.72,2025-01-03,59.05,239.0,2022-10-28,2.8,2024-12-23,-95.25,13.2,2.8,4.68,0.25,False,False
COF,160.97,-0.73,-1.19,4.78,2025-04-11,250,161.01,165.94,170.57,183.53,166.35,39.62,12.36,174.91,2025-04-09,152.35,2025-04-08,4.07,182.18,2025-04-02,150.57,2025-04-04,-9.68,209.82,2025-02-19,150.57,2025-04-04,-9.66,209.82,2025-02-19,3.29,1994-12-09,4178.55,209.82,130.02,7.68,-0.74,False,False
COMP,7.51,0.4,0.03,6.53,2025-04-11,250,7.75,8.19,8.7,8.53,6.4,20.34,0.61,8.09,2025-04-07,7.48,2025-04-10,-7.17,8.98,2025-04-02,7.48,2025-04-10,-13.88,10.24,2025-02-19,5.35,2025-01-10,29.48,20.15,2021-04-01,1.85,2022-11-09,-62.73,10.24,3.13,8.1,-0.02,False,False
CON,20.29,-0.34,-0.07,0.61,2025-04-11,250,20.37,21.08,21.13,21.99,,41.85,0.95,21.14,2025-04-09,19.83,2025-04-08,0.35,22.54,2025-04-02,19.83,2025-04-08,-7.86,23.53,2025-01-23,19.23,2025-01-02,5.5,24.3,2024-08-30,19.23,2025-01-02,-9.19,24.3,19.23,4.7,0.05,False,False
