ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BR,242.75,0.15,0.37,0.34,2025-02-13,249,241.89,240.7,237.68,232.64,214.12,66.31,3.86,242.75,2025-02-13,241.57,2025-02-11,0.17,242.75,2025-02-13,238.65,2025-02-03,1.72,242.75,2025-02-13,221.46,2025-01-10,7.02,242.75,2025-02-13,6.93,2008-11-20,1626.96,242.75,188.19,1.59,0.62,False,False
BRBR,77.55,0.78,0.6,0.61,2025-02-13,249,76.54,76.7,76.44,76.1,63.85,54.83,2.11,77.55,2025-02-13,75.48,2025-02-10,2.74,78.25,2025-02-03,74.92,2025-02-04,-0.89,79.39,2025-01-30,71.01,2025-01-10,3.97,79.39,2025-01-30,14.44,2020-03-23,374.31,79.39,48.99,2.73,0.01,True,False
BRCC,2.59,2.37,0.06,0.42,2025-02-13,249,2.53,2.58,2.74,2.92,4.08,39.26,0.13,2.59,2025-02-13,2.5,2025-02-10,3.6,2.72,2025-02-04,2.5,2025-02-10,0.39,3.21,2025-01-02,2.5,2025-02-10,-19.31,33.11,2022-04-11,2.5,2025-02-10,-83.44,6.8,2.5,5.03,0.03,True,False
BRDG,7.73,0.26,0.02,0.08,2025-02-13,249,7.73,7.83,7.86,8.32,8.34,38.27,0.22,7.73,2025-02-11,7.71,2025-02-12,0.13,8.0,2025-02-04,7.71,2025-02-12,-2.4,8.3,2025-01-06,7.2,2025-01-10,-5.62,20.88,2021-12-28,6.03,2024-03-18,-40.22,11.11,6.03,2.9,0.04,False,False
BRK-B,480.49,1.86,8.76,3.23,2025-02-13,249,473.55,471.95,468.91,462.0,444.32,62.84,6.79,480.49,2025-02-13,470.17,2025-02-10,2.19,480.49,2025-02-13,464.61,2025-02-03,3.42,480.49,2025-02-13,442.66,2025-01-10,6.52,483.08,2024-11-27,20.1,1996-06-03,1971.08,483.08,396.73,1.41,-0.18,False,False
BRLT,1.7,5.59,0.09,0.03,2025-02-13,249,1.63,1.68,1.8,1.91,2.07,44.53,0.13,1.7,2025-02-13,1.61,2025-02-12,4.94,1.74,2025-02-03,1.58,2025-02-07,-2.3,2.19,2025-01-24,1.58,2025-02-07,-20.93,19.47,2021-12-08,1.53,2024-10-25,-90.07,3.13,1.53,7.55,0.02,False,False
BRO,110.93,1.5,1.64,1.47,2025-02-13,249,109.29,107.67,106.37,105.0,100.01,68.81,1.77,110.93,2025-02-13,108.75,2025-02-11,1.85,110.93,2025-02-13,105.39,2025-02-03,5.26,110.93,2025-02-13,100.4,2025-01-02,10.49,113.26,2024-11-26,0.06,1983-12-22,115733.82,113.26,80.16,1.59,0.51,False,False
BROS,83.54,29.1,18.83,12.32,2025-02-13,249,69.16,66.97,63.53,58.24,42.06,83.32,3.61,83.54,2025-02-13,64.19,2025-02-11,25.47,83.54,2025-02-13,63.32,2025-02-03,31.93,83.54,2025-02-13,55.77,2025-01-13,48.36,83.54,2025-02-13,22.81,2023-09-27,127.75,83.54,26.95,4.32,19.85,False,False
BRZE,41.78,1.85,0.76,0.61,2025-02-13,249,41.81,42.52,43.96,43.28,39.03,44.64,1.87,42.63,2025-02-10,41.02,2025-02-12,-1.99,43.55,2025-02-05,41.02,2025-02-12,0.63,47.22,2025-01-28,41.02,2025-02-12,-3.71,94.16,2021-11-19,23.0,2022-11-04,-55.26,59.73,29.93,4.47,0.48,False,False
BSBK,7.82,0.84,0.06,0.0,2025-02-13,249,7.88,7.85,7.88,7.87,7.52,48.31,0.24,7.94,2025-02-11,7.76,2025-02-12,-1.2,7.94,2025-02-07,7.76,2025-02-12,0.45,8.0,2025-01-23,7.5,2025-01-02,4.33,11.89,2020-01-21,6.42,2020-03-23,-32.48,8.57,6.54,3.08,-0.05,False,False
BSLK,1.23,303.28,0.93,270.04,2025-02-13,249,0.5,0.4,0.37,0.41,4.62,86.88,0.12,1.23,2025-02-13,0.31,2025-02-12,285.58,1.23,2025-02-13,0.29,2025-02-03,324.14,1.23,2025-02-13,0.28,2025-01-31,185.38,12.23,2024-08-09,0.28,2024-11-20,-87.47,12.23,0.28,9.99,0.0,False,False
BSX,106.14,0.35,0.37,6.27,2025-02-13,249,105.86,104.83,102.72,95.85,84.07,80.38,1.68,106.18,2025-02-10,105.77,2025-02-12,-0.04,106.18,2025-02-10,103.07,2025-02-03,2.98,106.18,2025-02-10,89.38,2025-01-02,18.75,106.18,2025-02-10,2.41,1993-10-07,2379.18,106.18,65.75,1.58,0.21,False,False
BSY,46.71,1.37,0.63,0.7,2025-02-13,249,46.3,46.43,46.32,47.14,49.25,51.02,1.01,46.71,2025-02-13,46.08,2025-02-12,0.86,46.99,2025-02-05,45.77,2025-02-07,1.85,47.24,2025-01-27,45.36,2025-01-13,0.45,70.25,2021-09-15,27.4,2022-05-11,41.66,56.84,44.68,2.17,0.08,False,False
BTBD,1.87,8.97,0.15,0.0,2025-02-13,249,1.75,1.8,1.75,1.65,1.55,58.77,0.17,1.87,2025-02-13,1.69,2025-02-11,10.83,1.87,2025-02-13,1.69,2025-02-11,4.12,1.89,2025-01-07,1.44,2025-01-02,30.15,4.57,2021-12-13,1.25,2024-08-05,-57.4,2.08,1.25,9.2,-0.11,False,False
BTM,1.38,2.22,0.03,0.14,2025-02-13,249,1.37,1.44,1.57,1.67,1.71,36.04,0.11,1.41,2025-02-10,1.34,2025-02-11,-2.13,1.56,2025-02-03,1.34,2025-02-11,-11.54,1.79,2025-01-17,1.34,2025-02-11,-13.75,10.42,2023-05-24,1.34,2025-02-11,-86.02,2.7,1.34,7.87,0.02,False,False
BTOC,3.75,-4.09,-0.16,0.22,2025-02-13,249,4.05,4.0,4.02,4.46,,40.13,0.41,4.18,2025-02-11,3.75,2025-02-13,-8.98,4.28,2025-02-07,3.75,2025-02-13,-0.53,4.57,2025-01-03,3.75,2025-02-13,-11.14,7.89,2024-10-24,3.65,2024-09-10,-18.83,7.89,3.65,11.05,0.09,False,False
BTSG,22.08,1.89,0.41,1.03,2025-02-13,249,22.02,22.68,22.03,19.57,14.94,56.35,0.95,22.27,2025-02-10,21.67,2025-02-12,-0.85,23.72,2025-02-03,21.67,2025-02-12,-6.91,24.24,2025-01-30,17.05,2025-01-06,27.41,24.24,2025-01-30,8.23,2024-03-14,100.73,24.24,8.23,4.32,0.25,False,False
BTTR,2.1,0.96,0.02,0.02,2025-02-13,249,2.04,1.98,2.07,2.14,2.8,51.93,0.15,2.1,2025-02-13,1.98,2025-02-11,3.96,2.1,2025-02-13,1.88,2025-02-04,8.81,2.38,2025-01-06,1.88,2025-02-04,-9.09,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,9.4,1.63,7.0,-0.02,False,False
BVFL,15.11,3.35,0.49,0.03,2025-02-13,249,15.06,15.18,15.87,16.7,14.39,35.71,0.54,15.25,2025-02-10,14.62,2025-02-12,-0.92,15.48,2025-02-07,14.62,2025-02-12,0.07,17.18,2025-01-06,14.62,2025-02-12,-11.59,35.0,2023-02-15,2.23,2011-10-19,70.11,17.98,10.16,3.58,0.49,False,False
BVS,10.42,1.46,0.15,0.16,2025-02-13,249,10.52,10.67,10.4,10.57,9.29,48.83,0.39,10.71,2025-02-10,10.27,2025-02-12,-2.71,11.05,2025-02-05,10.27,2025-02-12,-0.76,11.05,2025-02-05,8.87,2025-01-14,-1.98,19.21,2021-02-11,0.93,2023-05-04,-45.76,13.71,3.96,3.71,0.07,False,False
BWA,29.4,1.77,0.51,2.15,2025-02-13,249,29.42,30.29,31.41,32.21,33.4,34.23,0.95,29.44,2025-02-11,28.89,2025-02-12,0.2,31.33,2025-02-04,28.89,2025-02-12,-5.65,32.9,2025-01-27,28.89,2025-02-12,-6.13,50.88,2014-07-09,1.65,1993-09-14,1451.19,37.36,28.89,3.24,0.3,False,False
BWMN,22.97,0.7,0.16,0.06,2025-02-13,249,23.44,24.32,25.02,25.54,27.05,36.56,0.98,24.03,2025-02-10,22.81,2025-02-12,-4.41,25.65,2025-02-04,22.81,2025-02-12,-7.34,26.53,2025-01-21,22.81,2025-02-12,-7.94,42.0,2024-03-21,10.81,2022-07-18,64.07,42.0,20.0,4.28,0.44,False,False
BX,160.48,-0.25,-0.41,4.75,2025-02-13,249,164.72,168.71,174.75,176.01,149.84,32.47,5.45,168.61,2025-02-10,160.48,2025-02-13,-4.82,173.37,2025-02-05,160.48,2025-02-13,-6.74,185.16,2025-01-24,160.48,2025-02-13,-6.85,197.37,2024-11-22,1.7,2009-02-26,1065.06,197.37,113.9,3.4,0.87,False,True
BXP,71.26,1.18,0.83,0.67,2025-02-13,249,71.42,71.96,72.3,74.1,70.98,45.89,2.15,71.55,2025-02-11,70.43,2025-02-12,0.2,72.98,2025-02-05,70.43,2025-02-12,-0.59,74.91,2025-01-03,68.15,2025-01-10,-3.31,114.9,2020-02-18,6.94,1998-09-11,863.95,88.53,54.84,3.02,0.2,False,False
BYNO,11.37,0.0,0.0,0.0,2025-02-12,249,,,,,,37.84,0.01,11.37,2025-02-10,11.37,2025-02-10,0.0,11.38,2025-02-03,11.37,2025-02-05,-0.09,11.44,2025-01-02,11.36,2025-01-30,-0.61,11.8,2024-08-16,9.9,2022-04-05,14.85,11.8,11.01,,,False,False
BZAI,4.0,31.15,0.95,3.4,2025-02-13,249,3.67,4.71,5.77,9.71,10.85,34.38,1.62,4.0,2025-02-13,3.05,2025-02-12,16.28,5.93,2025-02-03,3.05,2025-02-12,-32.55,15.0,2025-01-02,3.05,2025-02-12,-73.33,15.0,2024-12-23,3.05,2025-02-12,-59.18,15.0,3.05,40.59,0.15,False,False
BZFD,2.44,-0.41,-0.01,0.36,2025-02-13,249,2.43,2.47,2.56,3.07,2.74,41.45,0.19,2.45,2025-02-12,2.36,2025-02-10,3.39,2.61,2025-02-04,2.36,2025-02-10,1.24,3.03,2025-01-06,2.36,2025-02-10,-13.78,40.12,2021-03-22,0.67,2024-02-13,-93.77,5.36,0.87,7.77,-0.01,False,False
C,82.1,1.02,0.83,9.99,2025-02-13,249,81.39,80.77,80.41,74.85,65.07,64.68,1.73,82.1,2025-02-13,80.73,2025-02-10,1.7,82.33,2025-02-06,78.48,2025-02-04,3.13,82.33,2025-02-06,69.46,2025-01-02,18.2,386.29,2006-12-27,4.49,1982-03-03,1102.82,82.33,53.02,2.1,0.13,True,False
CADL,8.82,3.16,0.27,0.73,2025-02-13,249,8.6,8.08,7.49,7.46,6.83,61.75,0.68,8.82,2025-02-13,8.29,2025-02-11,1.73,8.82,2025-02-13,7.15,2025-02-03,23.36,9.22,2025-01-03,6.48,2025-01-27,-1.89,14.0,2024-05-15,0.68,2023-11-03,26.0,14.0,1.4,7.71,0.02,False,False
CAG,24.98,0.89,0.22,3.4,2025-02-13,249,24.8,25.05,25.3,26.29,28.35,42.43,0.58,24.98,2025-02-13,24.53,2025-02-10,1.83,25.46,2025-02-03,24.53,2025-02-10,-1.89,27.29,2025-01-02,24.53,2025-02-10,-8.48,37.0,2023-01-06,0.13,1980-04-03,17022.4,32.0,24.53,2.34,0.0,False,False
CAH,126.78,-0.22,-0.28,2.39,2025-02-13,249,127.36,126.55,127.27,122.72,109.65,54.18,2.79,128.39,2025-02-11,126.78,2025-02-13,-0.33,128.39,2025-02-11,125.17,2025-02-04,1.16,130.73,2025-01-27,118.02,2025-01-02,7.42,130.73,2025-01-27,0.51,1987-12-03,20821.81,130.73,92.91,2.2,0.55,False,False
CALC,2.67,5.95,0.15,0.02,2025-02-13,249,2.66,2.64,2.76,2.89,4.08,45.08,0.24,2.75,2025-02-10,2.52,2025-02-12,-2.91,2.75,2025-02-10,2.52,2025-02-12,1.14,3.29,2025-01-02,2.52,2025-02-12,-18.84,7.44,2024-01-31,1.76,2023-10-24,-54.28,6.0,2.52,9.14,-0.09,False,False
CAMP,4.52,1.12,0.05,0.02,2025-02-13,249,4.49,4.67,4.95,5.59,,44.96,0.73,4.56,2025-02-11,4.47,2025-02-12,0.22,5.18,2025-02-05,4.37,2025-02-07,1.8,6.54,2025-01-21,3.74,2025-01-14,-8.32,11.74,2024-11-12,3.74,2025-01-14,-57.84,11.74,3.74,16.09,-0.09,False,False
CARR,63.67,0.11,0.07,6.72,2025-02-13,249,64.57,64.5,66.63,68.79,69.51,38.44,1.67,66.23,2025-02-10,63.6,2025-02-12,-3.87,66.23,2025-02-10,63.15,2025-02-03,0.82,70.55,2025-01-21,63.15,2025-02-03,-6.82,82.18,2024-10-14,10.83,2020-03-23,465.61,82.18,52.74,2.63,0.44,False,False
CART,49.99,-0.52,-0.26,1.98,2025-02-13,249,49.89,49.18,47.7,45.09,39.05,64.25,1.72,50.32,2025-02-10,49.69,2025-02-11,-0.66,50.32,2025-02-10,48.13,2025-02-03,3.86,50.32,2025-02-10,42.91,2025-01-07,16.15,50.32,2025-02-10,22.43,2024-01-05,48.34,50.32,26.23,3.45,-0.21,False,False
CASK,1.18,3.51,0.04,0.03,2025-02-13,249,1.19,1.2,1.18,1.87,,37.37,0.18,1.2,2025-02-10,1.14,2025-02-12,-1.67,1.29,2025-02-05,1.14,2025-02-12,0.85,1.74,2025-01-07,1.06,2025-01-29,-28.48,3.64,2024-11-26,1.06,2025-01-29,-65.29,3.64,1.06,15.28,0.11,False,False
CAT,353.7,0.47,1.66,2.98,2025-02-13,249,359.01,361.43,376.91,374.74,359.23,36.7,8.61,363.22,2025-02-10,352.04,2025-02-12,-2.62,365.45,2025-02-06,352.04,2025-02-12,-2.17,407.63,2025-01-24,349.72,2025-01-10,-1.33,415.36,2024-11-06,0.37,1962-06-25,75221.6,415.36,309.08,2.43,0.53,False,False
CAVA,130.5,0.15,0.2,1.8,2025-02-13,249,134.14,137.02,130.36,126.33,111.43,50.35,5.4,140.62,2025-02-10,130.3,2025-02-12,-7.2,142.9,2025-02-05,130.3,2025-02-12,-4.97,142.9,2025-02-05,111.03,2025-01-13,13.3,150.88,2024-12-06,29.98,2023-10-03,242.07,150.88,48.51,4.14,2.38,False,False
CB,267.74,1.01,2.67,1.0,2025-02-13,249,267.5,270.12,270.59,272.92,272.41,45.33,4.85,267.96,2025-02-11,265.07,2025-02-12,0.44,273.93,2025-02-03,265.07,2025-02-12,-2.26,276.49,2025-01-27,257.71,2025-01-10,-1.75,300.89,2024-10-17,3.83,1994-11-29,5121.97,300.89,240.61,1.81,0.46,False,False
CBL,31.94,2.93,0.91,0.14,2025-02-13,249,31.01,30.79,29.6,30.01,25.77,71.82,0.7,31.94,2025-02-13,30.61,2025-02-10,4.34,31.94,2025-02-13,30.2,2025-02-04,4.41,31.94,2025-02-13,28.13,2025-01-22,6.97,31.94,2025-02-13,17.33,2022-05-10,34.53,31.94,20.03,2.18,0.18,True,False
CBLL,21.9,-1.88,-0.42,0.11,2025-02-13,249,21.75,22.35,22.38,24.75,,42.36,1.2,22.32,2025-02-12,21.44,2025-02-10,2.15,23.17,2025-02-03,21.27,2025-02-07,-5.48,25.86,2025-01-02,19.09,2025-01-14,-15.31,30.24,2024-12-06,19.09,2025-01-14,-12.4,30.24,19.09,5.48,0.27,False,False
CBNA,24.68,0.57,0.14,0.01,2025-02-13,249,24.7,24.66,24.55,24.94,,51.81,0.63,24.93,2025-02-10,24.48,2025-02-11,-1.0,24.93,2025-02-10,24.48,2025-02-11,-0.24,24.93,2025-02-10,23.75,2025-01-08,-0.2,27.18,2024-12-12,20.65,2024-10-10,16.42,27.18,20.65,2.57,-0.02,False,False
CBOE,208.23,-1.8,-3.81,0.6,2025-02-13,249,209.83,208.75,204.01,200.74,195.87,56.78,4.86,212.04,2025-02-12,208.0,2025-02-11,-0.71,212.04,2025-02-12,207.0,2025-02-06,-0.63,212.04,2025-02-12,190.84,2025-01-07,6.0,217.84,2024-11-27,14.45,2010-09-30,805.34,217.84,167.6,2.33,-0.04,False,False
CBRE,143.13,1.76,2.48,2.52,2025-02-13,249,142.44,143.51,141.55,136.33,115.71,56.52,3.84,143.86,2025-02-10,140.65,2025-02-12,-0.51,147.13,2025-02-05,140.65,2025-02-12,0.39,147.13,2025-02-05,123.56,2025-01-13,10.18,147.13,2025-02-05,2.36,2009-03-20,2240.0,147.13,84.9,2.68,-4.61,False,False
CCCC,3.2,-3.03,-0.1,0.5,2025-02-13,249,3.34,3.42,3.59,3.82,5.2,36.35,0.24,3.37,2025-02-10,3.2,2025-02-13,-5.04,3.65,2025-02-05,3.2,2025-02-13,-4.76,4.09,2025-01-06,3.2,2025-02-13,-12.57,50.5,2021-09-23,1.18,2023-12-11,-87.45,11.0,3.2,7.59,0.06,False,False
CCEL,7.89,2.2,0.17,0.01,2025-02-13,249,8.13,7.97,7.71,7.82,7.43,51.78,0.46,8.34,2025-02-10,7.72,2025-02-12,-5.4,8.6,2025-02-07,7.57,2025-02-03,4.23,8.6,2025-02-07,7.04,2025-01-16,6.91,12.07,2021-09-02,0.34,2008-11-18,85.05,9.11,4.72,5.8,0.23,False,False
CCEP,82.71,1.62,1.32,2.42,2025-02-13,249,81.22,79.99,78.56,77.47,75.4,72.28,1.25,82.71,2025-02-13,80.42,2025-02-10,2.85,82.71,2025-02-13,77.87,2025-02-04,5.82,82.71,2025-02-13,73.71,2025-01-10,8.05,82.71,2025-02-13,1.13,1992-08-24,5201.15,82.71,64.52,1.51,1.4,False,False
CCI,89.87,0.16,0.14,2.45,2025-02-13,249,90.0,89.72,89.57,91.82,100.64,48.78,1.87,91.22,2025-02-11,89.67,2025-02-10,0.22,91.22,2025-02-11,88.55,2025-02-04,0.6,92.43,2025-01-27,84.33,2025-01-10,0.68,179.36,2021-12-31,0.66,2002-08-12,962.77,118.34,84.33,2.08,0.33,False,False
CCL,25.86,-0.12,-0.03,12.76,2025-02-13,249,26.04,26.67,26.39,25.82,20.03,47.54,0.91,26.1,2025-02-10,25.61,2025-02-11,-0.92,27.44,2025-02-06,25.61,2025-02-11,-4.4,28.49,2025-01-30,23.84,2025-01-07,3.4,66.22,2018-01-29,1.03,1987-12-03,1236.34,28.49,13.9,3.51,0.1,False,False
CDNS,296.16,0.72,2.11,1.79,2025-02-13,249,299.88,300.05,302.86,304.24,288.79,45.84,8.93,305.63,2025-02-10,294.05,2025-02-12,-3.1,305.63,2025-02-10,294.05,2025-02-12,-0.72,324.52,2025-01-23,289.87,2025-01-27,-0.5,326.5,2024-06-18,0.86,1987-12-07,14708.0,326.5,246.84,3.02,-0.05,False,False
CDRE,35.7,0.06,0.02,0.32,2025-02-13,249,35.9,36.53,37.45,35.33,34.81,46.3,1.17,36.43,2025-02-11,35.68,2025-02-12,-1.63,37.36,2025-02-03,35.4,2025-02-07,-4.44,39.74,2025-01-27,31.9,2025-01-13,10.97,40.02,2024-10-11,14.65,2021-11-04,143.75,40.02,29.68,3.27,0.26,False,False
CDT,1.63,-8.43,-0.15,3.7,2025-02-13,249,1.97,1.98,3.67,6.28,65.87,33.69,1.14,1.82,2025-02-10,1.63,2025-02-13,-10.44,2.85,2025-02-07,1.55,2025-02-06,-25.91,12.3,2025-01-10,1.55,2025-02-06,-78.55,1699.0,2023-09-21,1.55,2025-02-06,-99.84,368.0,1.55,69.7,0.01,False,False
CDW,187.59,-0.71,-1.35,1.07,2025-02-13,249,190.37,195.48,194.25,184.65,208.43,44.32,5.3,191.74,2025-02-11,187.59,2025-02-13,-2.08,206.13,2025-02-05,187.59,2025-02-13,-5.47,206.13,2025-02-05,170.03,2025-01-02,10.33,255.6,2024-03-27,16.29,2013-07-01,1049.99,255.6,170.03,2.83,0.03,False,False
CE,65.3,-1.67,-1.11,1.42,2025-02-13,249,66.7,68.35,70.62,69.52,114.38,34.36,2.2,66.95,2025-02-10,65.3,2025-02-13,-2.46,71.37,2025-02-04,65.3,2025-02-13,-5.05,74.12,2025-01-27,64.94,2025-01-08,-4.56,169.28,2024-03-28,5.81,2009-03-03,442.16,169.28,64.94,3.36,0.34,False,True
CEG,311.49,-0.74,-2.31,2.71,2025-02-13,249,314.1,310.87,311.67,272.8,231.85,55.54,16.69,321.83,2025-02-10,311.49,2025-02-13,-3.21,321.83,2025-02-10,306.31,2025-02-03,1.69,347.44,2025-01-24,242.6,2025-01-02,28.4,347.44,2025-01-24,40.74,2022-01-25,662.77,347.44,130.26,5.36,0.81,False,False
CERO,1.8,0.0,0.0,0.1,2025-02-13,249,1.86,1.94,2.09,5.3,27.81,32.71,0.66,1.92,2025-02-10,1.8,2025-02-12,-6.25,2.04,2025-02-06,1.8,2025-02-12,-10.0,6.1,2025-01-02,1.8,2025-02-12,-70.49,1132.0,2024-02-02,1.8,2025-02-12,-99.82,490.0,1.8,36.81,0.02,False,False
CERT,14.25,4.32,0.59,0.84,2025-02-13,249,13.88,13.92,13.42,12.03,12.99,66.45,0.6,14.25,2025-02-13,13.66,2025-02-12,1.79,14.25,2025-02-13,13.61,2025-02-06,1.93,14.25,2025-02-13,10.61,2025-01-10,33.68,45.21,2021-11-04,9.55,2024-11-20,-62.58,19.45,9.55,4.18,0.12,False,False
CF,81.46,0.34,0.28,3.25,2025-02-13,249,83.75,87.13,90.3,89.05,81.38,36.09,2.98,87.0,2025-02-10,81.18,2025-02-12,-6.37,94.09,2025-02-04,81.18,2025-02-12,-11.91,97.25,2025-01-16,81.18,2025-02-12,-5.09,112.59,2022-08-26,1.59,2005-10-13,3466.7,97.25,68.55,3.66,-0.09,False,False
CFG,46.05,-0.24,-0.11,2.74,2025-02-13,249,46.93,47.16,47.12,45.59,40.69,46.84,1.15,47.36,2025-02-10,46.05,2025-02-13,-2.77,48.32,2025-02-06,46.05,2025-02-13,-0.69,48.32,2025-02-06,42.92,2025-01-10,6.54,48.62,2022-01-14,12.16,2020-03-18,186.28,48.32,29.22,2.5,0.05,False,True
CFLT,36.23,-3.77,-1.42,14.66,2025-02-13,249,33.09,31.25,29.81,29.95,26.17,68.96,1.9,37.65,2025-02-12,30.1,2025-02-11,15.16,37.65,2025-02-12,28.96,2025-02-03,25.1,37.65,2025-02-12,26.7,2025-01-17,28.25,93.6,2021-11-05,16.28,2023-11-02,-19.52,37.65,18.67,5.26,-1.14,False,False
CFSB,7.65,-2.49,-0.2,0.0,2025-02-13,249,7.81,7.79,7.59,7.1,6.79,56.04,0.25,7.85,2025-02-12,7.65,2025-02-13,-2.12,7.96,2025-02-07,7.65,2025-02-13,-0.59,7.96,2025-01-28,6.78,2025-01-02,12.9,10.75,2022-01-18,5.89,2023-11-29,-24.81,7.96,6.4,3.28,-0.34,False,False
CGEM,9.59,-3.03,-0.3,0.28,2025-02-13,249,9.92,10.11,10.32,11.29,16.77,34.25,0.63,10.1,2025-02-10,9.59,2025-02-13,-5.05,10.35,2025-02-06,9.59,2025-02-13,-4.67,12.68,2025-01-03,9.59,2025-02-13,-22.6,53.42,2021-03-10,7.31,2022-05-11,-67.94,29.35,9.59,6.57,0.07,False,False
CGTX,0.59,-2.96,-0.02,0.53,2025-02-13,249,0.6,0.63,0.69,0.64,1.02,40.2,0.06,0.61,2025-02-12,0.58,2025-02-11,-1.5,0.67,2025-02-03,0.58,2025-02-11,-11.41,0.85,2025-01-06,0.58,2025-02-11,-18.4,12.98,2021-11-09,0.38,2024-12-05,-95.38,2.62,0.38,10.88,-0.04,False,False
CHD,107.53,1.49,1.58,0.78,2025-02-13,249,105.59,105.84,106.25,105.94,104.5,56.24,1.91,107.53,2025-02-13,104.55,2025-02-10,2.85,107.53,2025-02-13,104.55,2025-02-10,1.03,109.39,2025-01-27,101.42,2025-01-10,3.55,112.25,2024-11-21,0.1,1980-03-27,98826.63,112.25,96.6,1.77,0.25,True,False
CHRO,1.73,5.49,0.09,0.03,2025-02-13,249,1.56,1.71,1.95,1.23,1.1,52.27,0.39,1.73,2025-02-13,1.57,2025-02-10,10.19,2.13,2025-02-03,1.28,2025-02-07,-18.78,2.79,2025-01-23,0.72,2025-01-02,139.28,4.8,2024-02-16,0.54,2024-11-19,-63.96,4.8,0.54,22.37,0.04,True,False
CHRW,98.62,1.1,1.07,0.87,2025-02-13,249,98.37,98.22,102.12,104.23,97.66,41.28,2.5,99.74,2025-02-11,97.55,2025-02-12,-0.72,99.74,2025-02-11,96.59,2025-02-07,0.53,109.82,2025-01-28,96.59,2025-02-07,-4.05,114.06,2024-12-12,2.28,1998-10-08,2738.24,114.06,66.62,2.54,0.08,False,False
CHTR,360.77,1.75,6.21,0.67,2025-02-13,249,351.56,348.34,351.87,359.1,333.51,55.57,10.51,360.77,2025-02-13,343.73,2025-02-10,4.96,360.77,2025-02-13,340.26,2025-02-04,5.64,367.58,2025-01-24,334.89,2025-01-10,3.27,821.01,2021-09-02,29.5,2010-02-25,930.77,408.02,254.61,2.91,2.42,True,False
CI,299.82,2.44,7.13,1.67,2025-02-13,249,293.46,292.6,292.22,291.05,325.36,56.84,8.68,299.82,2025-02-13,292.69,2025-02-12,2.39,299.82,2025-02-13,286.71,2025-02-07,2.52,305.72,2025-01-27,274.49,2025-01-02,9.23,365.32,2024-09-16,1.29,1984-07-19,13663.52,365.32,265.59,2.89,1.03,False,False
CIFR,5.98,3.46,0.2,6.53,2025-02-13,249,5.88,5.84,5.46,5.67,4.83,56.83,0.57,5.98,2025-02-13,5.7,2025-02-11,0.34,5.98,2025-02-13,5.7,2025-02-11,2.75,5.98,2025-02-13,4.49,2025-01-28,23.81,14.52,2021-09-16,0.41,2022-12-28,-39.6,7.43,2.7,9.46,-0.06,False,False
CINF,137.19,2.63,3.52,1.12,2025-02-13,249,136.57,136.72,138.14,142.97,132.13,46.7,3.51,139.43,2025-02-11,133.67,2025-02-12,1.16,139.43,2025-02-11,133.67,2025-02-12,0.19,142.91,2025-01-16,133.67,2025-02-12,-3.71,159.25,2024-11-27,0.34,1980-03-28,32399.17,159.25,108.14,2.56,0.33,False,False
CING,4.34,-3.98,-0.18,0.1,2025-02-13,249,4.45,4.53,4.71,4.58,5.83,42.04,0.37,4.57,2025-02-11,4.34,2025-02-13,-0.46,4.73,2025-02-05,4.34,2025-02-13,-3.98,5.1,2025-01-02,4.31,2025-01-08,-14.9,1068.0,2021-12-08,1.85,2024-08-14,-99.59,17.69,1.85,8.49,-0.02,False,False
CION,11.98,1.53,0.18,0.18,2025-02-13,249,11.74,11.67,11.56,11.47,11.35,67.52,0.19,11.98,2025-02-13,11.59,2025-02-10,3.36,11.98,2025-02-13,11.49,2025-02-06,2.39,11.98,2025-02-13,10.9,2025-01-10,4.72,11.98,2025-02-13,5.49,2022-06-23,58.79,11.98,9.43,1.6,0.01,True,False
CJMB,4.6,-1.18,-0.06,0.1,2025-02-13,249,4.77,,,,,,,5.28,2025-02-11,4.6,2025-02-13,-4.37,6.32,2025-02-06,4.1,2025-02-05,12.2,6.32,2025-02-06,4.1,2025-02-05,12.2,6.32,2025-02-06,4.1,2025-02-05,12.2,6.32,4.1,,0.38,False,False
CL,87.75,1.18,1.02,3.71,2025-02-13,249,86.91,86.71,87.8,89.8,95.26,48.5,1.59,87.75,2025-02-13,85.96,2025-02-10,2.08,87.75,2025-02-13,85.68,2025-02-06,0.83,91.21,2025-01-27,85.68,2025-02-06,-2.54,107.62,2024-09-04,0.2,1980-03-24,19703.43,107.62,81.7,1.81,0.06,False,False
